Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65)
1.1771563553392652e-05,0.4437720678791974,3.76,0.0,0.022335446478023636,0.7624066659877505,0.22425292079861067,0.026528316305544662,0.00037622594149491013,0.05796779714664068,0.17416123840424355,7.70966901018104e-11,0.456390961458678,8.571135827196864e-07,0.00011455941236277557,0.15790512057314499,0.0023800698312069434,0.00030413766904605706,8.47345214773051e-05,0.001287295844377921,0.4047222241356485,9.674595057051558e-05,5.651100195827783e-05,0.008810795090098682,0.020939547359563382,0.00023175512388134213,0.00014037318105053321,0.001218495322345896,5.757981303484214e-08,0.052760527856668696,5.8884832694068795e-09,0.002083236728212339,0.00013243259562396514,0.00033419702700452,7.549355138529791e-06,1.5128701591515194e-07,0.011617267152663962,0.019413869172791014,0.007065392324097575,0.016512484805550873,3.2724000411518234e-08,3.860403262068759e-10,0.02158420549081391,0.0020179142365606985,2.3416868173702206e-06,2.9914149544858023e-06,4.470112868262213e-06,0.004243410553527214,4.432297376760088e-06,3.460975728091745e-11,5.573643250757819e-09,0.001152691894019843,1.1685079419659204e-05,1.0924711083991066e-06,0.008625604385467955,3.231873938398039e-08,4.941816870613105e-12,4.1459273485275754e-07,1.4017876842516406e-05,1.9683810867044234e-06
1.186401668648725e-05,0.4438392550039411,3.76,0.0,0.022057421229729375,0.7616865480445703,0.22473181483168386,0.026691751264311385,0.0003739018467289097,0.05795805343412105,0.174696754996411,7.676520318305312e-11,0.45648963089568867,8.543984738096325e-07,0.00011402223977405182,0.15880594569539253,0.0023726572421320547,0.00030194766519313723,8.400126046270377e-05,0.0012788899572915625,0.4042661392090966,9.595515369581162e-05,5.61975190184489e-05,0.008813229388897137,0.021001376593152626,0.0002305769069973935,0.00013951319972766043,0.0012114096438190836,5.701933237981975e-08,0.052844640238059064,5.847820076293057e-09,0.0020543532880263247,0.00013161214092756625,0.00033161720457706447,7.465504744362143e-06,1.4995425150194074e-07,0.01157367425206348,0.01943353988889773,0.007044778480143622,0.01655141849243144,3.277527334722027e-08,3.836617704835248e-10,0.02166302996882769,0.002014088402955452,2.337436834458676e-06,2.9732636490650828e-06,4.473640956364963e-06,0.004290272563909104,4.4516830822046325e-06,3.44142942298061e-11,5.538152226155432e-09,0.0011607919819425917,1.1764745692142001e-05,1.1001637958960147e-06,0.00864697180843533,3.2399405771397026e-08,4.898287798578095e-12,4.1341885142473574e-07,1.393149681530016e-05,1.9703518231003697e-06
1.1956469819581848e-05,0.4439059336723496,3.76,0.0,0.021784037884442463,0.7609711427088222,0.22520726716457948,0.026854191959343184,0.00037162935007555573,0.05794788879407467,0.1752291971689872,7.644226208140667e-11,0.456585930472591,8.517668568118586e-07,0.00011349428098547418,0.15970305975666332,0.002365345018574249,0.0002998027840412444,8.328433967456987e-05,0.0012706745232148196,0.40381091938940294,9.518165204674962e-05,5.589050249562624e-05,0.008815425331834395,0.02106276847324896,0.00022942269595248156,0.00013867119305740664,0.001204456008676333,5.647144854699179e-08,0.05292684057199061,5.807913435557472e-09,0.0020260670360754606,0.00013080855820225674,0.00032909339321447674,7.383557837644425e-06,1.486505052902206e-07,0.011530867650935632,0.019451968095656507,0.007024582792520119,0.016589590562506723,3.282538039215453e-08,3.813316419968544e-10,0.02174089740643378,0.0020102212734573743,2.3333017649909665e-06,2.955468809563588e-06,4.4769553629105e-06,0.004337090026025071,4.471044402501601e-06,3.4222525118026236e-11,5.503331801027987e-09,0.0011688705938927926,1.1844155242650742e-05,1.1078315958757336e-06,0.008668160355630236,3.247938887785109e-08,4.8557063460233935e-12,4.1227175276945095e-07,1.3846914636642043e-05,1.972222394223006e-06
1.2048922952676446e-05,0.4439721142704247,3.76,0.0,0.021515184555926218,0.7602603544632524,0.225679353483615,0.027015658501839335,0.0003694067403984993,0.05793730957176166,0.17575861728478806,7.612751937048746e-11,0.45667992195951373,8.49215251401937e-07,0.00011297527959644263,0.16059652155232998,0.002358129935009153,0.0002977016804914263,8.258320761626366e-05,0.0012626431912707268,0.40335656841909345,9.442486728848181e-05,5.5589741617238715e-05,0.008817391623007029,0.02112373261244064,0.0002282917164297072,0.00013784657752257976,0.0011976302024380948,5.593573195122717e-08,0.053007175160692824,5.768739278439987e-09,0.001998365408391246,0.00013002130277560376,0.0003266236166919222,7.303466159142915e-06,1.4737475253938127e-07,0.011488826668686367,0.019469184992116577,0.007004793239620145,0.01662701874073285,3.287434960921022e-08,3.790483572644069e-10,0.02181782927690489,0.0020063178480203645,2.329278065927943e-06,2.938018690698745e-06,4.480067151229008e-06,0.004383860392657216,4.490379051833282e-06,3.4034332333217455e-11,5.469160757153064e-09,0.001176928254480603,1.1923302916831498e-05,1.1154740123977668e-06,0.008689174507873326,3.2558705948560066e-08,4.8140390544115976e-12,4.111506247447986e-07,1.3764072168609671e-05,1.9739977788762914e-06
1.2141376085771044e-05,0.4440378068878552,3.76,0.0,0.021250753204765726,0.7595540908170985,0.22614814694190585,0.027176170360892007,0.00036723238475716043,0.05792632200940786,0.1762850662155178,7.582064592408235e-11,0.45677166486241166,8.467403634576418e-07,0.00011246498974236886,0.16148638805487697,0.0023510089373088494,0.00029564305012207387,8.189733828121807e-05,0.0012547899054032086,0.40290308958237553,9.368424774447174e-05,5.529503530790237e-05,0.00881913657364145,0.021184278294041625,0.00022718322988328382,0.00013703879625961467,0.0011909282131837542,5.5411772924412815e-08,0.05308568880972408,5.730274675075104e-09,0.001971236056911442,0.00012924985488323867,0.00032420599970002474,7.2251825250596175e-06,1.461260203889014e-07,0.011447531294892526,0.01948522093296202,0.0069853982687636115,0.01666372016905352,3.292220816452134e-08,3.768104046330287e-10,0.02189384632423993,0.0020023828278128916,2.3253623609054567e-06,2.9209021008634267e-06,4.482986899206407e-06,0.00443058126842907,4.5096850083016115e-06,3.3849603640162025e-11,5.435618838352465e-09,0.001184965471893887,1.2002184195547093e-05,1.1230906101358778e-06,0.00871001858717767,3.2637373612218546e-08,4.7732541587178015e-12,4.100546907095603e-07,1.3682913898189763e-05,1.9756827414889688e-06
1.2233829218865642e-05,0.4441030212758247,3.76,0.0,0.020990639458713448,0.7588522621713284,0.22661371827698942,0.02733574639137294,0.0003651047236754806,0.05791493224738667,0.17680859340225122,7.552132993236697e-11,0.45686121653459927,8.443390721295036e-07,0.00011196317552460831,0.16237271450407403,0.0023439791310333326,0.0002936256285189904,8.12262296884969e-05,0.0012471088859403955,0.40245048573257564,9.295926683007799e-05,5.500619160024753e-05,0.008820668123716879,0.021244414487698194,0.00022609653137344084,0.0001362473174329584,0.0011843462177554016,5.489918059215032e-08,0.053162424890463085,5.6924977627105785e-09,0.0019446668499368746,0.0001284937181480403,0.0003218387606913954,7.1486608206028855e-06,1.4490338441309e-07,0.011406962166813642,0.019500105457381595,0.006966386774248166,0.01669971143344945,3.296898236409896e-08,3.746163400021959e-10,0.021968968596082904,0.00199842063130073,2.3215514293977593e-06,2.904108370845344e-06,4.485724714374309e-06,0.004477250402478649,4.528960489969267e-06,3.366823187400602e-11,5.402686696012899e-09,0.0011929827386510652,1.2080795148831352e-05,1.13068100997651e-06,0.008730696764357452,3.2715407910847714e-08,4.7333214755290506e-12,4.089832089263651e-07,1.3603386780836647e-05,1.9772818406781963e-06
1.232628235196024e-05,0.44416776688275694,3.76,0.0,0.020734742440153952,0.7581547816891276,0.22707613592366024,0.027494404860858433,0.0003630222667575712,0.05790314632550783,0.17732924691376514,7.52292756252424e-11,0.4569486322835002,8.420084186872313e-07,0.00011146961039832128,0.16325555449284654,0.0023370377703792007,0.0002916481905412791,8.056940240973117e-05,0.0012395946125401134,0.4019987593186508,9.224942151698872e-05,5.472302706171487e-05,0.008821993862669037,0.021304149864362007,0.00022503094739042295,0.00013547163267409185,0.0011778805688494505,5.439758172569853e-08,0.0532374254004669,5.655387672662443e-09,0.0019186458722134224,0.0001277524181189318,0.0003195202052176019,7.073855991879318e-06,1.4370596517110342e-07,0.011367100546985651,0.01951386731717183,0.0069477480760598235,0.01673500858984273,3.3014697689261633e-08,3.7246478277247555e-10,0.022043215475443155,0.0019944354097807403,2.317842194156658e-06,2.887627322770265e-06,4.488290252864414e-06,0.00452386568132832,4.548203925966707e-06,3.3490114608528795e-11,5.370345831156549e-09,0.001200980532321788,1.2159132390744863e-05,1.1382448849432783e-06,0.008751213066326913,3.279282432835957e-08,4.694212289587055e-12,4.079354700521671e-07,1.3525440088921673e-05,1.9787994368250563e-06
1.2418735485054838e-05,0.4442320528603567,3.76,0.0,0.020482964607095443,0.7574615651765795,0.22753546611781586,0.027652163474617044,0.0003609835887132632,0.05789097018440256,0.1778470735005134,7.494420207697493e-11,0.4570339654685987,8.397455961332392e-07,0.00011098407660182098,0.1641349600452977,0.0023301822482009325,0.0002897095495281751,7.992639816302185e-05,0.0012322418090915728,0.40154791240992926,9.15542308887957e-05,5.4445366281770246e-05,0.008823121048389473,0.021363492810048533,0.00022398583389338485,0.00013471125569724523,0.0011715277834966167,5.390661963605458e-08,0.05331073101943403,5.618924463286361e-09,0.0018931614245596298,0.00012702550095450407,0.00031724872004974087,7.000724035880005e-06,1.425329250556766e-07,0.011327928301496678,0.01952653450309861,0.006929471899985512,0.016769627187881678,3.3059378829584386e-08,3.703544121750251e-10,0.022116605710051963,0.001990431061789561,2.3142317126347975e-06,2.8714492385003807e-06,4.4906927416624466e-06,0.00457042512218426,4.567413942257011e-06,3.331515385033054e-11,5.338578539319015e-09,0.0012089593161873332,1.2237193037529365e-05,1.1457819562374516e-06,0.008771571382811745,3.286963781679351e-08,4.655899251061388e-12,4.0691079540872294e-07,1.3449025278413944e-05,1.9802396994880708e-06
1.2511188618149436e-05,0.4442958880815693,3.76,0.0,0.020235211607612553,0.7567725309733747,0.22799177299146012,0.027809039398643706,0.0003589873257388464,0.05787840966696667,0.1783621186442693,7.46658425821872e-11,0.45711726759078747,8.375479393832803e-07,0.00011050636469203542,0.1650109816871433,0.002323410087061463,0.00028780855646151816,7.929677872073577e-05,0.0012250454298576852,0.40109794671853416,9.087323496881453e-05,5.417304142613712e-05,0.00882405662450031,0.02142245143839698,0.0002229605746642516,0.00013396572108422341,0.0011652845328922823,5.34259533173966e-08,0.05338238116072245,5.5830890685813755e-09,0.0018682020230903443,0.00012631253226810254,0.0003150227680242549,6.929221988833453e-06,1.4138346586637297e-07,0.011289427879149647,0.01953813426949534,0.00691154835923417,0.01680358229261813,3.310304971329713e-08,3.682839640322913e-10,0.022189157439328686,0.00198641124638865,2.310717169916885e-06,2.8555648346280486e-06,4.49294099228691e-06,0.004616926866699359,4.586589349511414e-06,3.314325581201491e-11,5.307367869301314e-09,0.0012169195398425247,1.2314974669617362e-05,1.1532919894993874e-06,0.008791775472480268,3.294586282029166e-08,4.618356297435414e-12,4.059085351191965e-07,1.3374095872331437e-05,1.9816066153064444e-06
1.2603641751244034e-05,0.44435928115089945,3.76,0.0,0.01999139214301959,0.7560875998498294,0.22844511866202719,0.027965049281426325,0.0003570321721748848,0.05786547051983762,0.17887442660506295,7.439394368435274e-11,0.4571985883761558,8.35412916519229e-07,0.00011003627314474267,0.16588366851142064,0.0023167189309863828,0.0002859440990975362,7.868012482529096e-05,0.0012180006466841298,0.4006488636204289,9.020599358967856e-05,5.3905891824936586e-05,0.008824807236484176,0.02148103360246874,0.00022195457981580695,0.00013323458314589733,0.0011591476331522265,5.295525659662235e-08,0.05345241402004377,5.547863245400229e-09,0.0018437563981457917,0.00012561309606911765,0.00031284088334156916,6.859307913419468e-06,1.4025682637485034e-07,0.011251582291289763,0.01954869315776046,0.0068939679371063335,0.01683688850481194,3.314573353607614e-08,3.662522276726766e-10,0.022260888219790123,0.001982379395734605,2.3072958706915753e-06,2.839965239521011e-06,4.495043415598809e-06,0.004663369175031828,4.605729123865172e-06,3.297433068204557e-11,5.276697583896164e-09,0.001224861639761699,1.239247529706754e-05,1.1607747915008873e-06,0.008811828968701934,3.3021513297617046e-08,4.581558572711727e-12,4.0492806634293006e-07,1.3300607349898235e-05,1.9829039950836224e-06
1.2788548017433232e-05,0.4444847739747921,3.76,0.0,0.019515203123652354,0.7547297414966017,0.2293431652917917,0.028274535052363683,0.00035324024306433504,0.05783847885085668,0.179891002174615,7.386857455345863e-11,0.45735547643443014,8.313212639256952e-07,0.00010911818227277773,0.16761922728252018,0.0023035707726776476,0.0002823205209789308,7.748412488735205e-05,0.0012043475742468566,0.39975334914386174,8.891110607020103e-05,5.338650920967231e-05,0.008825778748866916,0.02159709871325646,0.00021999814666526392,0.00013181380681977938,0.0011471808254223195,5.204253630579621e-08,0.05358777486250632,5.4791711590185655e-09,0.0017963624618155018,0.00012425324322455167,0.00030860378408862987,6.7240809759726994e-06,1.38069132491408e-07,0.011177790360890208,0.019566791035237938,0.006859800135243431,0.016901610446514892,3.3228229281672894e-08,3.623002982178087e-10,0.02240195438863682,0.00197429225375743,2.3007227817463912e-06,2.809586900878666e-06,4.49884253954355e-06,0.004756069082375753,4.643898434714985e-06,3.264505841475378e-11,5.216916540885867e-09,0.0012406931518741283,1.2546627546077035e-05,1.1756581174748503e-06,0.008851498120024434,3.317114420784154e-08,4.510104964967981e-12,4.030301398733102e-07,1.3157784030244385e-05,1.985304549692602e-06
1.297345428362243e-05,0.4446085952080459,3.76,0.0,0.01905372340591833,0.7533874012505298,0.2302300658036009,0.02858074439689837,0.00034959840403377384,0.05781003928313166,0.18089713152336906,7.336630137190856e-11,0.4575049948953141,8.274527518395251e-07,0.00010822833525615187,0.1693420027490125,0.002290721073472694,0.000278830618512858,7.63353843095539e-05,0.0011912478797770673,0.3988613739978652,8.766640235873755e-05,5.2886061871493424e-05,0.00882608334961754,0.0217117461707881,0.0002181122878276543,0.00013044571610813585,0.0011356044740167633,5.116611532384044e-08,0.053717096490211134,5.412716931317419e-09,0.0017508936880582366,0.00012294294531166991,0.00030452696326957755,6.5947277154609625e-06,1.359644091843698e-07,0.011106427118041877,0.019581027054021323,0.006826899150458477,0.016963901246081,3.330703800558252e-08,3.5848990298339737e-10,0.022539933908941028,0.001966193000919735,2.2944930325089714e-06,2.7802506067666792e-06,4.50215005410217e-06,0.004848513082339407,4.681916523908709e-06,3.2326689845097546e-11,5.159118308600186e-09,0.0012564571019070038,1.2699641304693077e-05,1.1904311017805855e-06,0.008890605600359152,3.3318633301281984e-08,4.4413609843983495e-12,4.0121252277172734e-07,1.3020234397276962e-05,1.9874685871138553e-06
1.3158360549811627e-05,0.4447308050998763,3.76,0.0,0.01860631995060027,0.7520600232733964,0.23110625282257719,0.02888379388979975,0.00034609800510971135,0.05778019448060588,0.1818931291126914,7.288549595631524e-11,0.4576474853292371,8.237911577652023e-07,0.00010736536608029794,0.1710523420552128,0.002278154631940299,0.00027546672510120476,7.523113143143899e-05,0.0011786696353334124,0.39797293899489533,8.646896974170863e-05,5.240348487373293e-05,0.008825764933503753,0.021825030501545238,0.00021629309218104537,0.00012912735320190892,0.0011243975164822912,5.0323839738216166e-08,0.05384064516048541,5.348379673469648e-09,0.0017072674730061325,0.00012167944063045787,0.00030060085214544545,6.470948096905381e-06,1.3393768375275824e-07,0.011037374967108275,0.019591590102062323,0.006795200571949562,0.017023862852651027,3.338232158381558e-08,3.548130095104965e-10,0.02267494859411905,0.0019581020902035605,2.288588727883282e-06,2.7518979683826074e-06,4.505020515989505e-06,0.0049406909635641575,4.719779933256583e-06,3.2018628461726026e-11,5.10319489415831e-09,0.0012721565614338785,1.2851513124927239e-05,1.205093395323337e-06,0.008929176493956314,3.346407683602961e-08,4.37516425476844e-12,3.9947106806987204e-07,1.2887662683343967e-05,1.989420940411979e-06
1.3343266816000825e-05,0.44485146047899443,3.76,0.0,0.018172397531362332,0.7507470822536144,0.23197213395197375,0.02918379360688961,0.00034273106878921974,0.057748985715852685,0.18287929371474196,7.242467674571881e-11,0.4577832676120039,8.203217348555575e-07,0.00010652800184256937,0.17275057463083357,0.002265857567209552,0.0002722216743537321,7.416881239850937e-05,0.0011665834138585398,0.3970880412337388,8.531612313254547e-05,5.19377956388936e-05,0.008824863901438836,0.021937003012601656,0.0002145369499859204,0.00012785598766291203,0.001113540518374992,4.951372595508938e-08,0.05395867165321159,5.286047780426481e-09,0.0016654044671119098,0.00012046017910746166,0.00029681667354758374,6.3524570235916544e-06,1.3198439413828432e-07,0.010970523562475309,0.01959865964660034,0.006764644497399209,0.017081591415459986,3.3454232548498816e-08,3.5126220504406503e-10,0.022807112998036977,0.0019500373694296663,2.282993331589165e-06,2.72447527838199e-06,4.507503543041638e-06,0.005032593914429827,4.757486792237977e-06,3.172032332087324e-11,5.04904649928072e-09,0.001287794437828829,1.300224384459017e-05,1.2196450606636246e-06,0.008967234343487422,3.360756511136982e-08,4.311365806754126e-12,3.978019396179637e-07,1.2759795782389909e-05,1.9911842457824437e-06
1.3528173082190022e-05,0.44497061515063085,3.76,0.0,0.017751395787798416,0.7494480811570944,0.2328280936986169,0.029480847608386335,0.0003394902247613158,0.05771645292006961,0.18385590946728578,7.198249288654966e-11,0.4579126416952311,8.170310502568264e-07,0.00010571505449655159,0.17443701354880237,0.0022538171664982856,0.0002690887705540916,7.314606972624251e-05,0.0011549620422623957,0.3962066745333114,8.420538271032826e-05,5.148808588954666e-05,0.008823417491904361,0.022047712044149518,0.00021284052335416169,0.00012662909427460566,0.0011030155057826891,4.87339438315129e-08,0.05407141236625082,5.225617990162006e-09,0.0016252284974229755,0.00011928280166722167,0.00029316635758865035,6.2389837795049846e-06,1.3010034551611357e-07,0.010905769301207983,0.0196024062957197,0.006735175151346002,0.017137177716511007,3.352291474130671e-08,3.47830636729742e-10,0.022936534972042847,0.0019420143562140692,2.2776915342043185e-06,2.697933032766261e-06,4.509644222778719e-06,0.005124214386171438,4.795036551100474e-06,3.143126460388072e-11,4.996580726077445e-09,0.0013033734864537339,1.3151837943218427e-05,1.2340865106027367e-06,0.0090048012731346,3.374918294718803e-08,4.249828661296557e-12,3.9620158220421476e-07,1.2636381063815152e-05,1.992779120154181e-06
1.371307934837922e-05,0.44508831999357035,3.76,0.0,0.017342786551583965,0.7481625491777997,0.23367449522138573,0.0297750543799444,0.0003363686518223915,0.05768263473212553,0.18482324684198206,7.155771009576588e-11,0.45803588920617416,8.139068431209406e-07,0.00010492541334345166,0.1761119567506328,0.0022420217521407827,0.0002660617598859321,7.216072320449716e-05,0.001143780382110751,0.39532882981931255,8.313445400239974e-05,5.105351446061797e-05,0.00882146007766983,0.02215720319844315,0.0002112007197148817,0.00012544433333103977,0.0010928058186739165,4.798280176834751e-08,0.05417909032022119,5.166994553242024e-09,0.0015866664843766614,0.00011814512184343721,0.00028964246779498466,6.130271462168953e-06,1.2828167204948537e-07,0.010843014851450688,0.019602992320197656,0.0067067405389162746,0.017190707563020897,3.3588503913636466e-08,3.44511958245744e-10,0.023063316172077453,0.0019340464868185577,2.2726691321379576e-06,2.6722255077999984e-06,4.511483498379758e-06,0.005215545967603648,4.832429773724484e-06,3.11509796276467e-11,4.9457118646944575e-09,0.0013188963217444364,1.3300302988117353e-05,1.2484184551297728e-06,0.009041898100102357,3.3889010117915665e-08,4.190426580622942e-12,3.9466669420642775e-07,1.251718442182877e-05,1.9942243284790772e-06
1.3897985614568418e-05,0.4452046232415138,3.76,0.0,0.016946071412250595,0.7468900398651479,0.23451168192378283,0.03006650723623848,0.0003333600259666368,0.05764756854657631,0.18578156353574876,7.114919842256433e-11,0.4581532748982066,8.109378998197623e-07,0.00010415803816214058,0.17777568815600442,0.0022304605650584636,0.00026313480258663115,7.121075301669353e-05,0.0011330151344533794,0.3944544954706038,8.210121025855768e-05,5.0633300881175404e-05,0.008819023432390568,0.02226551954798673,0.00020961466813439381,0.00012429953304695323,0.0010828959813548808,4.725873348536796e-08,0.05428191608296593,5.110088503888799e-09,0.0015496483544756067,0.00011704510934963399,0.0002862381360596751,6.026076411333408e-06,1.265248034017684e-07,0.010782168713549575,0.01960057213947719,0.006679292130392441,0.01724226214493553,3.3651128279651014e-08,3.4130028220153614e-10,0.023187552521833975,0.0019261453414305648,2.267912915554022e-06,2.6473103877438336e-06,4.5130585195936126e-06,0.005306583270540569,4.869667937034017e-06,3.0879029290164014e-11,4.896360257959224e-09,0.0013343654273148301,1.34476491440888e-05,1.2626418547650319e-06,0.009078544435961636,3.402712174653204e-08,4.133042975345449e-12,3.9319420273869604e-07,1.240198853595871e-05,1.995536939213232e-06
1.4082891880757616e-05,0.44531957064170025,3.76,0.0,0.01656077951204312,0.7456301294220238,0.23533997889668315,0.030355294688552362,0.0003304584744892566,0.057611290560599174,0.18673110528765705,7.075592144739961e-11,0.45826504795889955,8.081139452079688e-07,0.0001034119531918478,0.17942847866063755,0.0022191236634516833,0.0002603024461128505,7.029428478600119e-05,0.0011226446679533139,0.39358365762888575,8.110367685369667e-05,5.02267197282405e-05,0.008816136968636598,0.022372701823774318,0.00020807969865234476,0.0001231926740356061,0.0010732715889512146,4.656028630581397e-08,0.05438008861645939,5.0548170171632665e-09,0.0015141069495018076,0.00011598087562656768,0.0002829470059956074,5.926167636399109e-06,1.248264354200636e-07,0.01072314481259468,0.019595292772616086,0.0066527845750188296,0.017291918359153693,3.371090902379477e-08,3.381901379546337e-10,0.023309334633771495,0.0019183208465551852,2.263410574564637e-06,2.6231484343394227e-06,4.514402970235483e-06,0.005397321825646123,4.906753258083528e-06,3.0615004957343264e-11,4.848451744318977e-09,0.0013497831651039618,1.3593888739431697e-05,1.2767578791556747e-06,0.009114758778252359,3.416358866041984e-08,4.0775699471528e-12,3.91781242510247e-07,1.2290591332996901e-05,1.996732467119611e-06
1.4267798146946813e-05,0.4454332056296482,3.76,0.0,0.01618646555224994,0.744382415160229,0.23615969422301836,0.030641500778820944,0.0003276585355453348,0.05757383581959942,0.18767210662673167,7.037692687486356e-11,0.45837144318740175,8.054255476921444e-07,0.00010268624191777566,0.18107058703254073,0.002208001835221707,0.0002575595994521247,6.940957638375019e-05,0.0011126488675989347,0.39271630047405537,8.014001753148142e-05,4.983309567467473e-05,0.008812827949688464,0.02247878858518123,0.00020659332418345274,0.00012212187567104007,0.0010639192085324708,4.588611083303083e-08,0.054473796051317386,5.001102847700569e-09,0.001479977933263101,0.00011495066117350969,0.0002797631837717421,5.830326247377065e-06,1.2318350464975294e-07,0.010665862121383192,0.019587294256147948,0.00662717544236568,0.01733974910307854,3.3767960765675395e-08,3.3517643444075804e-10,0.023428748190963907,0.0019105814560694753,2.259150618891936e-06,2.5997031951343887e-06,4.515547370139656e-06,0.005487757988124238,4.943688562819248e-06,3.035852573741077e-11,4.801917169631033e-09,0.0013651517836474976,1.373903589312673e-05,1.290767871132707e-06,0.0091505585931131,3.429847771215464e-08,4.023907456958907e-12,3.9042513740317103e-07,1.2182804628453814e-05,1.99782500580739e-06
1.4452704413136011e-05,0.44554556949103746,3.76,0.0,0.015822707982183225,0.7431465140914099,0.23697112016379598,0.03092520538431358,0.00032495512213267396,0.05753523826122516,0.1886047915597804,7.00113382731875e-11,0.4584726820597834,8.028640357534026e-07,0.0001019800423703402,0.18270226072330445,0.0021970865218827267,0.00025490150872080363,6.855500622442469e-05,0.0011030090002521057,0.3918524064690167,7.920852219730899e-05,4.945179908569768e-05,0.008809121678857787,0.022583816374138126,0.00020515322437419435,0.0001210853839745805,0.001054826292355015,4.523495176821655e-08,0.05456321639796803,4.9488738364875825e-09,0.0014471996971465563,0.00011395282428660957,0.00027668119495612836,5.738344894986173e-06,1.2159316596645658e-07,0.010610244311959012,0.01957671003246715,0.006602424988238929,0.017385823541834287,3.3822391987459e-08,3.3225442707244765e-10,0.023545874294841552,0.0019029343135864068,2.2551223038374635e-06,2.5769407463182553e-06,4.5165193501626625e-06,0.00557788885223244,4.9804771689318084e-06,3.010923605169685e-11,4.75669195188388e-09,0.0013804734256077998,1.3883106196968995e-05,1.3046733161982239e-06,0.009185960390199237,3.443185207013982e-08,3.971962594572624e-12,3.891233838204483e-07,1.2078452916639198e-05,1.998827349799092e-06
1.4637610679325209e-05,0.44565670150384296,3.76,0.0,0.015469107344661247,0.7419220616343029,0.2377745342425722,0.031206484496900132,0.0003223434896882438,0.05749553075772272,0.18952937420729324,6.965834772863555e-11,0.4585689736989628,8.004214239793664e-07,0.00010129254281273292,0.18432373660831375,0.002186369751839424,0.0002523237341087522,6.77290627607674e-05,0.0010937075941511519,0.39099195657837305,7.830759596177257e-05,4.908224206023837e-05,0.008805041669803013,0.022687819855890655,0.0002037572311353496,0.00012008156071783988,0.0010459811006985058,4.460563968968636e-08,0.054648518202849,4.8980624712965436e-09,0.0014157132654732342,0.00011298583092864077,0.00027369594614045566,5.650027223614112e-06,1.2005277266151787e-07,0.010556219433335796,0.019563667312122043,0.006578495941877326,0.01743020735311935,3.3874305428648035e-08,3.29419687938447e-10,0.023660789783539558,0.001895385398552909,2.2513155648557257e-06,2.554829463543189e-06,4.517343906076228e-06,0.005667712173619096,5.017122780449448e-06,2.98668034521823e-11,4.7127156897198565e-09,0.001395750134671838,1.4026116438456671e-05,1.3184758161236496e-06,0.009220979791017742,3.456377148351109e-08,3.921648928529637e-12,3.8787363589168587e-07,1.1977372284047027e-05,1.9997511063426293e-06
1.4822516945514406e-05,0.44576663906712855,3.76,0.0,0.015125284761713848,0.7407087104270466,0.2385702002386067,0.031485410479435615,0.00031981920697437736,0.05745474515669639,0.1904460593921867,6.931720932068811e-11,0.4586605157593928,7.9809034731528e-07,0.00010062297786783109,0.1859352416632944,0.0021758440816486723,0.0002498221281526864,6.693033505626439e-05,0.0010847283308079905,0.3901349304643674,7.743574930510953e-05,4.8723874878415496e-05,0.008800609800050945,0.022790831947710817,0.00020240331570782735,0.0001191088736225869,0.001037372632784207,4.3997083672572374e-08,0.05472986115483668,4.848605492737707e-09,0.0013854622012034127,0.00011204824563140563,0.0002708026907202727,5.56518733877684e-06,1.1855985867359357e-07,0.010503719613202058,0.019548287412140247,0.006555353312052152,0.017472962952122015,3.3923798451285776e-08,3.2666807900741283e-10,0.023773567523835824,0.0018879396576367195,2.247720960509808e-06,2.533339817012827e-06,4.51804363220392e-06,0.005757226298804893,5.053629402112771e-06,2.9630916668941185e-11,4.669931811945897e-09,0.0014109838618760393,1.4168084356418115e-05,1.3321770654888859e-06,0.009255631591362227,3.469429252403566e-08,3.872885925997191e-12,3.866736923118933e-07,1.1879409431874178e-05,2.0006067986413147e-06
