Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17)
9.955690471621372e-05,0.08723175099047971,3.76,0.0,0.0016371388945173185,0.21795912398855088,0.7187797722821289,0.053659567414711534,6.029425726560106e-05,0.07059889306314625,0.5168647833363006,8.08714022291121e-12,0.2705371052764473,1.2546913131230152e-07,2.011924886185623e-05,0.7151855624125526,0.0015461386091191825,0.0003259925279843763,6.8590872394585e-05,0.00014123835971606793,0.19234359081871907,7.257894827335748e-05,2.8371656645771547e-05,0.009174212112713489,0.028727799213651015,1.5263699749347075e-05,1.8108890175362025e-05,0.0001700122306503158,2.1577627479909319e-07,0.03393895281457002,2.2921877666445025e-09,0.0016724164328935601,1.4938884132950252e-05,0.00012283183819918885,1.7034541889907644e-05,1.9675630848507642e-07,0.00046876893021439954,0.005917020714400126,0.0011672917885813022,0.00611430821381224,3.6695907552860615e-09,3.7465623771867607e-10,0.013590995869403532,0.00013601174965084103,1.775134452922339e-07,6.625310370616473e-07,6.837828906622553e-06,0.010363874515656343,2.0183833521393975e-05,1.4256029762173405e-12,4.5221209278554016e-10,0.037614312136373285,5.1441069555127196e-06,3.887232499317909e-07,0.0023915134042218214,1.8684539856785714e-09,2.254602007436977e-12,6.084804948200145e-09,3.107598850635583e-05,2.440145602065659e-06,3.3646858971773304e-05,2.0192290220249987e-07,1.873973913754717e-08,0.004446089947754198,2.0280360190485682e-08,0.0002804738638747631,1.3852915961452131e-06,1.3479258420209054e-05,4.7185394470153333e-07,1.034326545941909e-11,1.6469694076438596e-12,5.766826468809104e-09,1.0209949076312684e-08,0.0004660480249026033,8.882525643974258e-10
9.998635632548477e-05,0.08724615037836828,3.76,0.0,0.0016168417476244987,0.21689175793702736,0.7195286565227152,0.05378477023323892,5.9895129952377386e-05,0.07046972355216029,0.5174972782382764,8.059594953569496e-12,0.2705664491525997,1.254052068566672e-07,1.9971296454613474e-05,0.7166429428664719,0.0015364215590918258,0.0003224320721936878,6.822402841667681e-05,0.00014088768652762633,0.19180866139691197,7.219479499057316e-05,2.8282002144762552e-05,0.009130394233176114,0.028764196354589773,1.5165646279875625e-05,1.804322212544237e-05,0.000168563659260431,2.1353631348538885e-07,0.033798961190242435,2.261154589700019e-09,0.001651237442882578,1.4880892159206719e-05,0.00012172689558084872,1.6857461408331774e-05,1.9399941659888836e-07,0.0004671708110434025,0.00586179478941878,0.0011642641815647497,0.006094160897071475,3.654323950298896e-09,3.7147874133462393e-10,0.013570889367831365,0.00013538983384613895,1.7681067849110952e-07,6.565816727230997e-07,6.826635889789299e-06,0.01039515743922393,2.0209163091817e-05,1.4159557241824532e-12,4.479740369731895e-10,0.037723701645323654,5.131169600660735e-06,3.876798609321801e-07,0.0023949771983110533,1.8711638191721788e-09,2.2230114442817084e-12,6.058171217166771e-09,3.0949828458549576e-05,2.4360698485854236e-06,3.3499381212297615e-05,2.008058909201752e-07,1.86808804740343e-08,0.004448834311156284,2.0148585191589063e-08,0.00028050894262480813,1.377189877355681e-06,1.3386535143118888e-05,4.702667817368509e-07,1.0256281505985276e-11,1.6331192917537797e-12,5.7175675341925675e-09,1.0168523649084623e-08,0.00046740664157312337,8.825951473759945e-10
9.999999999999998e-05,0.08726042126564539,3.76,0.0,0.0016162039849878984,0.2168579976042215,0.7195523383938244,0.05378873304118998,5.9882532340157104e-05,0.07046563845426293,0.5175172729554582,8.058725689202418e-12,0.27056738115039225,1.254031972025989e-07,1.9966625893119418e-05,0.7166890371228135,0.0015361146861814885,0.00032231994194457274,6.821245003771527e-05,0.00014087660919331717,0.19179174191124412,7.218266920203159e-05,2.827917259038589e-05,0.009129007471205434,0.02876534942273794,1.5162550120899855e-05,1.8041150109236766e-05,0.00016851798683047744,2.1346573845957354e-07,0.03379452132402699,2.2601782617779536e-09,0.0016505712144872222,1.4879061510643432e-05,0.00012169206199819174,1.6851884864217406e-05,1.939126988470709e-07,0.0004671203528056186,0.005860054812009162,0.0011641682445283099,0.006093523362049989,3.6538398114617188e-09,3.713785408414893e-10,0.013570250904793848,0.00013537019828345197,1.7678844918399628e-07,6.563939777759479e-07,6.8262816529312e-06,0.01039614624012595,2.0209960619910063e-05,1.4156511867521354e-12,4.478404349183112e-10,0.03772716519006504,5.1307589129745894e-06,3.8764676873544274e-07,0.002395086697067934,1.8712494831465623e-09,2.2220177662587044e-12,6.057328751030225e-09,3.0945842517140556e-05,2.4359408975860556e-06,3.349471471625766e-05,2.0077058399416192e-07,1.8679016223756548e-08,0.004448919604131888,2.0144426504557746e-08,0.0002805100535552534,1.3769343447901752e-06,1.3383611670116362e-05,4.7021664731059893e-07,1.0253537744613843e-11,1.6326824132016209e-12,5.716013906843933e-09,1.0167214421529349e-08,0.0004674495315703705,8.824166759892993e-10
0.00010041580793475582,0.08726042126564539,3.76,0.0,0.0015969727449810386,0.21583349484290848,0.7202708501834588,0.05390906803100777,5.950101398743234e-05,0.07034168429993534,0.5181237254686218,8.032404071286425e-12,0.27059577797362866,1.2534256706307863e-07,1.9825156614606782e-05,0.7180877683367306,0.001526815968710852,0.00031893128521939465,6.786180629665852e-05,0.00014054086563055541,0.19127830065058524,7.18154159836531e-05,2.8193485363489145e-05,0.00908690059125241,0.028800395103466717,1.5068745045523303e-05,1.7978418467964063e-05,0.0001671362154430142,2.1133199880656658e-07,0.033659439794454044,2.2307022211563974e-09,0.0016304598649648145,1.4823612979796503e-05,0.00012063833834065239,1.668336579790651e-05,1.912950976933994e-07,0.0004655917354649272,0.005807449955092835,0.0011612517969189324,0.006074168538391352,3.639111527234463e-09,3.683466065968402e-10,0.013550803034683399,0.00013477536079431094,1.7611383691759717e-07,6.50712127887376e-07,6.8155258123137955e-06,0.010426133094634301,2.0234055946098997e-05,1.4064270655983633e-12,4.437990586443822e-10,0.03783237639883141,5.118252814595852e-06,3.866399122986562e-07,0.002398407845575337,1.8738477029090364e-09,2.1920232966797217e-12,6.031761448648557e-09,3.0825012421752406e-05,2.432026620627438e-06,3.335305077181902e-05,1.9969984248495527e-07,1.862236807915361e-08,0.004451463582365299,2.001849592126593e-08,0.00028054380848483666,1.3692008207229504e-06,1.3295166532639257e-05,4.6869718269412656e-07,1.0170492813000751e-11,1.6194594842498472e-12,5.668995252701313e-09,1.0127514372109338e-08,0.0004687486483918404,8.770143693719261e-10
0.00010084525954402687,0.08727456561147935,3.76,0.0,0.0015775206348922443,0.21478420659232678,0.7210064504512098,0.05403247050773388,5.9111811297459156e-05,0.07021475810036243,0.5187442226155079,8.005560044841176e-12,0.2706250936279119,1.2528118013784975e-07,1.968079606116329e-05,0.7195202144222818,0.0015173197995269135,0.0003154887780880632,6.750411249809986e-05,0.00014019781996489158,0.19075244508057618,7.14407160495106e-05,2.8106083578899062e-05,0.009043727880009275,0.02883639867057944,1.4972974696150439e-05,1.791446237978076e-05,0.00016572945164006187,2.0916253016930605e-07,0.0335203960424724,2.2008163770527516e-09,0.0016100745532203079,1.4767032850358578e-05,0.00011956581480632741,1.651218416037038e-05,1.8864204171327e-07,0.0004640313523070179,0.005753965885011795,0.0011582545348073803,0.006054330116173965,3.623954195861258e-09,3.652588850350587e-10,0.013530738759108556,0.00013416819702909589,1.7542283159847144e-07,6.449208889731603e-07,6.804497571004589e-06,0.010456805482334925,2.025851853988973e-05,1.3970147601304234e-12,4.396858267480635e-10,0.03794034474857587,5.105357545283151e-06,3.856034260997795e-07,0.002401805849443427,1.8765060313136663e-09,2.1616225531934346e-12,6.005572529452409e-09,3.0701515265139905e-05,2.428015431258712e-06,3.320785501732303e-05,1.9860460004618829e-07,1.8564199340460357e-08,0.004453979471158331,1.9890060177130455e-08,0.00028057846736798077,1.361322097269348e-06,1.3205125992805344e-05,4.6714484609828286e-07,1.0085875293692982e-11,1.6059861520689806e-12,5.62109565297025e-09,1.008691425431601e-08,0.0004700742362408803,8.715086441475298e-10
0.00010127471115329792,0.08728858533278411,3.76,0.0,0.0015584745209468545,0.21374376771693276,0.7217355524398742,0.054154987211139254,5.872742635891953e-05,0.07008892811746267,0.5193588650358927,7.979055548496537e-12,0.2706543979250385,1.2522101515796887e-07,1.953818230327177e-05,0.7209404531185474,0.0015079310633910757,0.00031210320313727446,6.715085594051669e-05,0.0001398584743615378,0.19023103244371764,7.107060244357522e-05,2.801977463186573e-05,0.009000872833788438,0.028872210190562946,1.4878314411387783e-05,1.7851337458546803e-05,0.00016434293246937295,2.0702712971104142e-07,0.03338183696652881,2.1714832017968636e-09,0.0015900725844178636,1.4711138368126754e-05,0.00011850898308957192,1.6343847706879884e-05,1.8603897850903288e-07,0.00046248931857508505,0.005701322844996954,0.001155272294980788,0.006034644597416318,3.608852627072523e-09,3.6221465385153136e-10,0.013510698356956076,0.0001335682120712552,1.7473757541240987e-07,6.392064791239237e-07,6.7935500699175346e-06,0.01048717853688749,2.028255717618509e-05,1.3877166228814775e-12,4.3563304594604517e-10,0.03804761489663095,5.09248469730233e-06,3.845704224670832e-07,0.002405171702512649,1.879139190318451e-09,2.13179465943706e-12,5.979601404956827e-09,3.057931247816882e-05,2.424035798633837e-06,3.3063781441279285e-05,1.9752000959488052e-07,1.8506371645039868e-08,0.004456383662853133,1.976324674827438e-08,0.00028061292490785356,1.353551442632213e-06,1.3116387556912961e-05,4.6560949396401424e-07,1.0002405581361899e-11,1.5926955768268742e-12,5.573855181185628e-09,1.0046716461113018e-08,0.0004713835940907924,8.660764415148728e-10
0.00010170416276256897,0.08730248230155892,3.76,0.0,0.0015398238444712374,0.2127120552991507,0.7224582492671556,0.054276627541330426,5.8347766073546405e-05,0.06996417787187738,0.5199677459396491,7.952883461782428e-12,0.2706836925998193,1.251620421137737e-07,1.9397283654913598e-05,0.722348652945372,0.0014986478204180912,0.00030877325205049824,6.680194801410878e-05,0.00013952275539028808,0.18971400171058134,7.070498489278958e-05,2.7934536909801785e-05,0.008958332227544673,0.028907832725365352,1.4784743870763536e-05,1.7789027676441293e-05,0.0001629762342667396,2.0492504278604783e-07,0.03324376923423671,2.1426892795095202e-09,0.001570445250985751,1.4655916457706227e-05,0.00011746751065442796,1.6178289662810028e-05,1.8348467864011532e-07,0.00046096529911762355,0.005649501666816147,0.0011523049768981928,0.006015110939301751,3.593807454781127e-09,3.5921301594188294e-10,0.013490683574325795,0.00013297527832974098,1.7405798238339046e-07,6.335674581273206e-07,6.782682212250758e-06,0.0105172561286746,2.030617800146543e-05,1.37853052343895e-12,4.3163945722284536e-10,0.038154194900202394,5.07963513120989e-06,3.8354091976579296e-07,0.0024085058869489063,1.881747557676093e-09,2.1025255283071507e-12,5.95384506076103e-09,3.0458380154425207e-05,2.4200872475343418e-06,3.292081766415314e-05,1.964459199925326e-07,1.8448882379412157e-08,0.0044586778187430945,1.963802434457167e-08,0.0002806471864764275,1.3458866545533018e-06,1.3028925864958246e-05,4.6409077973411667e-07,9.920061107501153e-12,1.5795841618121595e-12,5.5272607026431895e-09,1.0006914288019898e-08,0.0004726769090157501,8.607162320258274e-10
0.00010213361437184002,0.08731625835212325,3.76,0.0,0.0015215583707892492,0.211688948897157,0.7231746321153081,0.054397400754345536,5.797273967691285e-05,0.06984049123016216,0.5205709564562137,7.927036852336048e-12,0.27071297931543503,1.2510423178233543e-07,1.9258069174741403e-05,0.7237449790486135,0.001489468177380958,0.00030549765438224593,6.645730235468857e-05,0.00013919059136646957,0.18920129303227817,7.034377537701169e-05,2.785034931958667e-05,0.008916102876302137,0.028943269266606748,1.4692243229198966e-05,1.772751740096566e-05,0.0001616289446484527,2.0285553583982312e-07,0.03310619916319063,2.1144215869523875e-09,0.0015511840553258584,1.460135435253429e-05,0.00011644107399185669,1.6015445193007803e-05,1.8097794920998087e-07,0.0004594589663454764,0.005598483727549663,0.0011493524797043836,0.005995728090427388,3.578819277374237e-09,3.56253097717885e-10,0.01347069609037986,0.00013238927101563773,1.733839682524462e-07,6.280024199560641e-07,6.771892906337508e-06,0.010547042065272115,2.0329387010719798e-05,1.3694543814236971e-12,4.277038336822975e-10,0.03826009267520809,5.066809664493753e-06,3.825149344551777e-07,0.002411808874801892,1.8843315032082034e-09,2.0738014908296988e-12,5.928300533575991e-09,3.0338694958961004e-05,2.416169305530249e-06,3.2778951428027376e-05,1.953821827949821e-07,1.839172892848855e-08,0.0044608635764740905,1.9514362855901963e-08,0.0002806812571986318,1.3383255907044884e-06,1.2942716145570352e-05,4.6258840454626875e-07,9.838819568890747e-12,1.5666483564406323e-12,5.48129928195832e-09,9.967501175501897e-09,0.0004739543662099032,8.554265379383832e-10
0.00010252012082018396,0.08732855489703015,3.76,0.0,0.0015054405886155827,0.2107754136929086,0.7238140520579066,0.05450536279658524,5.76391047353341e-05,0.06973006957328673,0.5211090714139807,7.904047604405952e-12,0.27073933187275245,1.250531730581863e-07,1.91341911044247e-05,0.7249916543307603,0.0014812935486834668,0.0003025950684195633,6.615069587631592e-05,0.00013889462534994457,0.1887435020488351,7.002238469579317e-05,2.7775461325555587e-05,0.008878359982831405,0.02897500554624984,1.4609891401072109e-05,1.767282912731707e-05,0.00016043264635687082,2.0102024549126915e-07,0.032982816545935496,2.089420131738617e-09,0.0015341551701606895,1.4552802286956344e-05,0.00011552987630625848,1.5871153217052e-05,1.7876160791931098e-07,0.0004581181242181269,0.005553239389204768,0.001146707820522212,0.005978411592985548,3.56537911499783e-09,3.536241381225699e-10,0.013452732030400346,0.00013186768560752532,1.727820573263508e-07,6.230560056777327e-07,6.762248797539056e-06,0.01057360314003527,2.034992785665649e-05,1.3613781880794204e-12,4.242103443926194e-10,0.03835482379771194,5.055287993519021e-06,3.815945672023409e-07,0.002414755272938095,1.8866364729107537e-09,2.048404939947199e-12,5.905489158986044e-09,3.0232025739408524e-05,2.412668941309947e-06,3.2652200180867195e-05,1.9443355006168972e-07,1.8340575784201574e-08,0.004462739412645621,1.940437830604873e-08,0.00028071176171766166,1.3316075937289618e-06,1.2866177826816735e-05,4.61250039036128e-07,9.766627249490446e-12,1.5551534230041903e-12,5.4404648750463295e-09,9.932356717402638e-09,0.0004750906708800334,8.507249420633467e-10
0.00010290662726852791,0.08734075623317941,3.76,0.0,0.001489619764290006,0.20986866935901358,0.724448493822022,0.05461263640568692,5.7309088629173475e-05,0.06962048535437855,0.5216427291110175,7.881311733584441e-12,0.27076568038932125,1.2500301289586018e-07,1.9011631188238914e-05,0.7262289587543128,0.0014732000228994777,0.00029973463477403825,6.58474138229439e-05,0.0001386014322566619,0.18828912238071815,6.970443397586145e-05,2.7701392600455094e-05,0.00884086439206333,0.029006595623393923,1.4528376708931648e-05,1.7618765237233348e-05,0.0001592514585677774,1.9921026141085118e-07,0.03285984600650581,2.064825734182195e-09,0.001517410234068789,1.4504765696041455e-05,0.00011463037910336855,1.5728963622990036e-05,1.7658204212040243e-07,0.00045679112058364985,0.005508618186305076,0.0011440750105179776,0.0059612156159408805,3.5519859633199147e-09,3.5102767836911745e-10,0.013434792523015368,0.00013135152461921315,1.7218453924097267e-07,6.181674278334864e-07,6.7526666508882696e-06,0.010599933697117264,2.037014404577021e-05,1.3533879701292564e-12,4.207619905742026e-10,0.038449014190999664,5.043787015535941e-06,3.806770706353346e-07,0.002417677106449143,1.8889222129386835e-09,2.023429787296095e-12,5.882844911171669e-09,3.0126332018444472e-05,2.4091926546484727e-06,3.252631935537732e-05,1.9349308021544672e-07,1.8289690631049516e-08,0.004464529914859616,1.929561357285647e-08,0.0002807421190130736,1.3249704442081187e-06,1.2790616756030278e-05,4.599244789870028e-07,9.695295521092656e-12,1.543795513741202e-12,5.400124223625977e-09,9.897517611935174e-09,0.00047621441165783535,8.46078294520189e-10
0.00010329313371687186,0.08735286361723998,3.76,0.0,0.0014740890732204712,0.2089686330313917,0.7250780200244616,0.054719228039643464,5.698262984604005e-05,0.06951172750154572,0.5221719918414635,7.858824564606405e-12,0.2707920259370771,1.249537316212323e-07,1.889036836122872e-05,0.7274570059799785,0.00146518631242235,0.00029691550176075965,6.554739777924664e-05,0.0001383109632956917,0.18783811275830914,6.938986360983005e-05,2.7628128810259294e-05,0.008803613863779458,0.029038041539220377,1.4447685652506247e-05,1.7565315099692875e-05,0.0001580851028945756,1.974250908162635e-07,0.032737291462756044,2.0406296872384822e-09,0.0015009434724953393,1.4457235899876011e-05,0.00011374236433079517,1.5588832970229315e-05,1.7443845521946605e-07,0.0004554777318045967,0.005464607619000218,0.0011414539757970863,0.005944139378136,3.5386401888798485e-09,3.4846312888339477e-10,0.013416878660772435,0.00013084070267184724,1.7159135576505536e-07,6.13335729947222e-07,6.743145684071386e-06,0.01062603638557517,2.0390039662479596e-05,1.3454823133785304e-12,4.1735794377700436e-10,0.03854266934257247,5.032307248019646e-06,3.797624534716278e-07,0.0024205746993044676,1.8911889770905857e-09,1.9988669050331777e-12,5.860365732836554e-09,3.002159793287604e-05,2.405740112186224e-06,3.240130028375095e-05,1.9256067051393125e-07,1.8239071570253263e-08,0.0044662362288556134,1.9188047999574907e-08,0.00028077233234289646,1.318412697615578e-06,1.2716016048223638e-05,4.586115039789169e-07,9.624809322544588e-12,1.532572230016881e-12,5.3602685898220845e-09,9.86297935922775e-09,0.0004773257196836597,8.414855868145093e-10
0.00010367964016521581,0.08736487828069453,3.76,0.0,0.001458841875550376,0.2080752233138528,0.7257026921384673,0.054825144069303444,5.665966823706985e-05,0.06940378514757398,0.5226969206736399,7.83658153034771e-12,0.27081836954730537,1.24905310006347e-07,1.8770381988603175e-05,0.7286759076671118,0.001457251156950991,0.0002941368393933032,6.52505906266873e-05,0.00013802317067996935,0.18739043261629623,6.90786152929592e-05,2.755565592283491e-05,0.008766606182806983,0.02906934529364268,1.4367805013904686e-05,1.7512468315906418e-05,0.00015693330748728308,1.9566425302910404e-07,0.032615156632919966,2.016823508700489e-09,0.001484749236430056,1.4410204400041449e-05,0.00011286561914820388,1.5450718935265337e-05,1.7233007147591602e-07,0.0004541777387249516,0.005421195502266681,0.0011388446424331136,0.005927182095167928,3.5253421379922095e-09,3.459299137288644e-10,0.013398991498013263,0.0001303351360521872,1.710024497171222e-07,6.085599756278134e-07,6.733685119832737e-06,0.010651913816192864,2.040961870278095e-05,1.337659833255061e-12,4.1399739443684065e-10,0.03863579465503216,5.020849184569301e-06,3.788507233629365e-07,0.0024234483694929583,1.8934370144766206e-09,1.974707404013829e-12,5.83804959871516e-09,2.9917807950903126e-05,2.4023109830037163e-06,3.2277134379806656e-05,1.9163621985080697e-07,1.818871670546357e-08,0.004467859485653751,1.908166183789079e-08,0.00028080240483040837,1.3119329439565565e-06,1.264235916681325e-05,4.573109394176903e-07,9.555153839172732e-12,1.5214812141049986e-12,5.3208893966318765e-09,9.828737545984385e-09,0.0004784247248958223,8.369458556677768e-10
0.00010406614661355976,0.08737680143532034,3.76,0.0,0.0014438717152784318,0.20718836027252677,0.7263225704982693,0.054930390778600194,5.6340145026001874e-05,0.06929664762914822,0.5232175754552945,7.814578174552115e-12,0.2708447122107885,1.2485772929831316e-07,1.8651651867370912e-05,0.7298857734816381,0.001449393323373255,0.0002913978391917104,6.495693657361577e-05,0.00013773800763884614,0.1869460420910329,6.877063205302839e-05,2.748396021221775e-05,0.008729839158963092,0.029100508845478816,1.4288721865107348e-05,1.7460214717600496e-05,0.00015579580696331761,1.939272794990231e-07,0.032493445036620265,1.993398944219944e-09,0.0014688220019022414,1.436366288383622e-05,0.00011199993587948759,1.531458030526468e-05,1.7025613620977896e-07,0.00045289092671119753,0.005378369964182725,0.0011362469365768899,0.005910342979448238,3.512092136882353e-09,3.43427470825798e-10,0.01338113205104565,0.00012983474270989408,1.7041776490754207e-07,6.03839248660362e-07,6.724284186708601e-06,0.010677568561577016,2.0428885081670028e-05,1.329919175836568e-12,4.1067955256219974e-10,0.038728395446408076,5.009413298218897e-06,3.779418871158426e-07,0.002426298429046672,1.895666569537134e-09,1.9509426368114643e-12,5.815894516446556e-09,2.9814946877902586e-05,2.3989049401981203e-06,3.215381314680144e-05,1.9071962877441928e-07,1.8138624147111306e-08,0.004469400801569684,1.8976435838781166e-08,0.0002808323394643445,1.3055298071023407e-06,1.2569629922304334e-05,4.56022618292907e-07,9.48631478956151e-12,1.5105201930242205e-12,5.281978369033212e-09,9.794787843506598e-09,0.0004795115560293978,8.324581707230631e-10
0.0001044526530619037,0.08738863426481665,3.76,0.0,0.0014291723113369827,0.20630796538471,0.726937714340096,0.05503497436701641,5.602400274389757e-05,0.06919030447956653,0.5237340148587337,7.79281015020664e-12,0.270871054879902,1.248109712455536e-07,1.8534158235699347e-05,0.7310867111651036,0.0014416116046706744,0.0002886977132443606,6.466638115627174e-05,0.00013745542842368894,0.18650490199739975,6.846585825345254e-05,2.7413028253454897e-05,0.00869331062662328,0.029131534114022563,1.4210423553453103e-05,1.7408544341138848e-05,0.00015467234217103842,1.9221371358107378e-07,0.032372160004586634,1.970347964268484e-09,0.0014531563659334046,1.431760321878937e-05,0.00011114511179992996,1.5180376928682838e-05,1.6821591551983363e-07,0.0004516170854598376,0.005336119432205846,0.0011336607844158655,0.005893621240948216,3.498890492685446e-09,3.409552515819462e-10,0.01336330129999201,0.00012933944219832257,1.6983724593692856e-07,5.991726525079242e-07,6.7149421178265086e-06,0.010703003157143523,2.044784263677751e-05,1.3222590167775354e-12,4.074036471729447e-10,0.038820476952842256,4.998000040767345e-06,3.7703595075378364e-07,0.00242912518425443,1.8978778822098735e-09,1.927564194358081e-12,5.793898522105765e-09,2.971299985245352e-05,2.395521661616622e-06,3.20313281748044e-05,1.898107994522829e-07,1.8088792012936602e-08,0.004470861278501859,1.887235015412811e-08,0.0002808621391075746,1.2992019434709073e-06,1.249781245989401e-05,4.5474628825341616e-07,9.418278361953062e-12,1.4996869659429443e-12,5.2435274806569435e-09,9.761125998918226e-09,0.00048058634062928115,8.280215726707206e-10
0.00010476421377488926,0.08739810768493221,3.76,0.0,0.0014175161300839449,0.20560293978941635,0.7274301715835788,0.05511880007446543,5.577158499337519e-05,0.06910515310522329,0.5241472844709485,7.775431476172829e-12,0.27089229018860184,1.247738665060115e-07,1.844033416431809e-05,0.7320483533892793,0.0014353934059225942,0.0002865489311843848,6.443438533753586e-05,0.00013722949320266805,0.18615164127603923,6.82224809415888e-05,2.735639740095924e-05,0.008664037327459718,0.029156444031481703,1.4147870580779126e-05,1.7367311042301986e-05,0.00015377676804826995,1.9084915314803165e-07,0.032274705474248384,1.952033305621434e-09,0.0014407152092414041,1.428082010721571e-05,0.00011046381275629811,1.507357840364957e-05,1.6659535940158988e-07,0.00045059955052951335,0.005302472390093863,0.0011315844616263588,0.005880226844489938,3.488284118423652e-09,3.3898404474505154e-10,0.013348949563813023,0.00012894383670908972,1.6937228825041195e-07,5.954497407148135e-07,6.707453859139695e-06,0.01072334729071426,2.0462901971046475e-05,1.3161419182442103e-12,4.0479297099295583e-10,0.038894328850868784,4.988816642630119e-06,3.763077948877249e-07,0.002431387056748022,1.8996472902879133e-09,1.908994593753808e-12,5.776282161315987e-09,2.9631476370723834e-05,2.392810772263944e-06,3.193319679157814e-05,1.8908378164217827e-07,1.8048810897409978e-08,0.004471980455923623,1.8789264728114493e-08,0.00028088606404231994,1.2941549877668402e-06,1.2440573939380376e-05,4.5372606406928167e-07,9.364009251914768e-12,1.4910458620025402e-12,5.212861841322966e-09,9.734198074821567e-09,0.00048144403546752706,8.244818259514903e-10
0.00010507577448787481,0.08740752376906222,3.76,0.0,0.0014060287832777121,0.20490202719133183,0.7279196201863714,0.0552022020356136,5.5521298714932644e-05,0.06902050592795245,0.524557881992154,7.758200775748846e-12,0.27091352655911516,1.2473727554938248e-07,1.8347291004389875e-05,0.7330043176350949,0.0014292232900775619,0.00028442451648043446,6.420434097772933e-05,0.0001370051847194965,0.18580044772968426,6.79811257238816e-05,2.7300247522384746e-05,0.008634916495040473,0.029181266284591906,1.4085813154759323e-05,1.732644536779219e-05,0.00015289001976821672,1.8949928474520346e-07,0.03217753173648983,1.9339523038241302e-09,0.0014284378859879322,1.4244340823282661e-05,0.00010978933970600259,1.496799191441381e-05,1.64995879856787e-07,0.00044959020379233943,0.005269185865275762,0.0011295155597713074,0.005866907788302408,3.4777094967286796e-09,3.3703185323516985e-10,0.01333461756801716,0.00012855144859332608,1.689099740570611e-07,5.917609804628957e-07,6.700002958482245e-06,0.010743551290038069,2.047776500486885e-05,1.310075616250646e-12,4.022086676472246e-10,0.038967849339048975,4.979648443501578e-06,3.755815288747776e-07,0.002433634136782207,1.9014051191889483e-09,1.8906665029101257e-12,5.7587669170464345e-09,2.9550529880670906e-05,2.3901143004739967e-06,3.1835599065166135e-05,1.8836169502667765e-07,1.8008996799377724e-08,0.004473048375264534,1.8706898739081924e-08,0.00028090990443009243,1.2891554180710652e-06,1.238390980303683e-05,4.527134409806803e-07,9.310245609645302e-12,1.4824852406176528e-12,5.182485902619859e-09,9.707452338342625e-09,0.00048229405037607427,8.209742311756126e-10
0.00010538733520086037,0.08741688310789784,3.76,0.0,0.0013947072141611936,0.20420518837499044,0.7284060896889254,0.05528518338214339,5.52731155614284e-05,0.06893635773182463,0.5249658365650994,7.741115911513881e-12,0.27093476443917036,1.247011894067409e-07,1.825501896913556e-05,0.7339546577264037,0.0014231006601131465,0.000282324083918422,6.397622123690129e-05,0.00013678248031712652,0.18545130175628918,6.774176515686338e-05,2.7244571978528047e-05,0.008605947029086796,0.02920600182530899,1.4024245014345416e-05,1.7285942392814783e-05,0.00015201196994898828,1.8816388469625732e-07,0.03208064028455599,1.9161010403149984e-09,0.0014163217305593404,1.4208161343746323e-05,0.00010912159310961526,1.4863597849767567e-05,1.63417119070413e-07,0.00044858894092251176,0.0052362541971275,0.0011274540403117344,0.005853663656304406,3.467166763055195e-09,3.3509840726600255e-10,0.013320305777763825,0.00012816223788950087,1.6845027566170523e-07,5.881059282472011e-07,6.692589021829006e-06,0.010763616432132396,2.04924336356252e-05,1.304059455690276e-12,3.99650357767588e-10,0.039041041048168024,4.970495651158165e-06,3.748571546621452e-07,0.0024358665770095843,1.903151488492321e-09,1.8725758217259708e-12,5.741351802710381e-09,2.9470153029718662e-05,2.387432081902202e-06,3.173853070887518e-05,1.8764449054233917e-07,1.7969348740416317e-08,0.004474065593739138,1.8625242605754356e-08,0.0002809336616065166,1.2842025744530904e-06,1.232781219950014e-05,4.5170831513777154e-07,9.256980514845681e-12,1.4740039982453717e-12,5.1523956432817755e-09,9.680886673203611e-09,0.0004831364504955594,8.1749832453963e-10
