Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410),S(2402)
0.0008549330229312081,0.711911747937431,0.00012147451437031297,1.2896146929100493e-05,4.2134723025483736e-05,0.3579629192600072,0.0,0.0,0.0018898253316908021,0.0008748614232766482,0.46700396054603105,0.019343729545238574,2.0474165729733523e-05,1.0937028332800864e-13,2.0615267569801999e-10,1.6597968014605906e-07,0.0012234528337950535,0.014065375715267904,9.168137707462659e-06,1.5780881784012494e-08,0.009828249853562567,2.3343638252408136e-08,8.779103501560733e-09,0.0006379606498123604,1.1831491542622447e-06,0.03646905710370577,7.61601751394436e-06,0.08881052227802594,0.0050020243788225895,1.3046425551906705e-05,4.2681548839134346e-07,7.0375966602692665e-09,6.404330921057607e-06,0.0009692408782098405,3.76,0.0,0.005521921828316483,0.48884189712311865,0.4391719570166896,0.058042514774669166,0.3846014078826133,3.120180459443401e-05,0.2879785880634428,2.970477163888157e-05,6.036592280256203e-06,5.178365306282402e-06,0.00013293544270492194,1.0636875579568918e-06,7.814969163468522e-05,0.0008666164716327175,0.015134897515437678,0.007340291379862392,2.663333123342197e-12,2.702546443997765e-13,3.5369121789004236e-09,7.381108711215142e-08,0.01701161141069581,1.3248469368502614e-10,8.834798649370354e-10,0.0008653210875640015,7.496244130869055e-08,1.7627130553088883e-10,0.00010003319154244641,3.6901418186927313e-13,1.1861116460749136e-06,0.004692964112383352,3.0297468292969803e-06,1.215242998988487e-08,3.274006209641969e-07,1.3609098984608804e-06,8.204464906430264e-08,6.894297830594322e-10,4.3526994549749426e-13,0.001875757678139037,3.687080071487167e-09,9.884852015365177e-05,1.0963865382572874e-12,9.140700652653811e-05,0.00014870154131412896,6.201428279207494e-07,4.5745931008985276e-11,6.088481255305217e-05,5.172183450500248e-07,0.00012410538044141983,0.000410729760047219,1.8377438591425152e-06,1.4770506249281161e-08,3.497885607896881e-08,4.092704489676862e-09,5.185731036233886e-07,0.002281770204422452,8.894951422504479e-14,1.828450086051933e-15,3.644780358646636e-08,4.275913005327683e-05,6.96795318698015e-10,5.2861530308964126e-12,5.328125079333805e-05,2.2703827708542944e-07,2.354562577128047e-05,2.799745860616613e-09,1.1628095466438773e-09,3.700321553673084e-06
0.0008560664947579992,0.7119484592211438,0.00012141296201702126,1.2885648801533851e-05,4.2089542199175155e-05,0.3579811161242488,0.0,0.0,0.0018878328989730547,0.0008732133716951601,0.46741852437323755,0.01936385790823673,2.0453917043159785e-05,1.0893604663677556e-13,2.0593494615149387e-10,1.658756005814002e-07,0.0012230389218271657,0.014056677825193329,9.163799932082513e-06,1.577987134274604e-08,0.00983362923152812,2.3341424930524124e-08,8.768933512977403e-09,0.0006378907811097043,1.1814496907899851e-06,0.03645684798808699,7.610396410694794e-06,0.08877562834755673,0.00500452562096122,1.3037139977810419e-05,4.2647725852028935e-07,7.030489845862621e-09,6.395891127671496e-06,0.0009687364425199499,3.76,0.0,0.0054986354162189595,0.48854688373385374,0.43936356869403176,0.05808487363093662,0.38480366503349506,3.116554517092593e-05,0.28781699917023484,2.9671428756399675e-05,6.0313349141048826e-06,5.174047693928282e-06,0.00013274774815470578,1.062095512774837e-06,7.803314266213241e-05,0.0008660184518131358,0.015109060137284563,0.00733727237914297,2.659918705566258e-12,2.6990818758088283e-13,3.5322877889119737e-09,7.367703606354043e-08,0.01701351499426253,1.3228883638341813e-10,8.831848376603946e-10,0.0008655964087569398,7.480161372204744e-08,1.7632745699334895e-10,9.996516318048312e-05,3.685323467563191e-13,1.1862988081593746e-06,0.004699842058066113,3.0327819920262757e-06,1.2134423932202001e-08,3.274573683998484e-07,1.3616403649175104e-06,8.208562973500632e-08,6.890949844657572e-10,4.343361081158091e-13,0.0018716007986226966,3.684047285296164e-09,9.891918082654102e-05,1.0955873728070326e-12,9.135184217807012e-05,0.000148911715437164,6.19526906561182e-07,4.580446818523806e-11,6.098060598955082e-05,5.167050553438528e-07,0.00012406039584392746,0.00041003473871336157,1.8364636700273476e-06,1.4775620329001975e-08,3.494793558302695e-08,4.090130133568759e-09,5.183204735784987e-07,0.002284630319388125,8.880259981439997e-14,1.825437227461248e-15,3.638812819276828e-08,4.282440091661967e-05,6.973291458468019e-10,5.294222285141419e-12,5.3380498050066426e-05,2.2751689545139045e-07,2.3585580777173653e-05,2.8024125025541902e-09,1.1640197743397155e-09,3.7037229035744107e-06
0.0008571999665847902,0.7119851084073178,0.00012135168214864382,1.2875180790879672e-05,4.204450233172252e-05,0.3579992622008652,0.0,0.0,0.001885845403568987,0.0008715709359772473,0.46783250828774525,0.019383968523089184,2.0433717708547208e-05,1.089517279087929e-13,2.0571809717712418e-10,1.6577183001778057e-07,0.0012226257460233529,0.014047981465754955,9.159468386613264e-06,1.577886856857058e-08,0.009839001469887637,2.3339227371520788e-08,8.758797742422007e-09,0.0006378204213182918,1.1797551042717408e-06,0.03644459936256715,7.6047937367187716e-06,0.08874076963431643,0.005007018755142454,1.3027882586774515e-05,4.2613963793135236e-07,7.02340264578222e-09,6.387476424468704e-06,0.0009682321619724092,3.76,0.0,0.00547546280066074,0.4882522785894773,0.43955490273112896,0.058127179889370925,0.38500555960187277,3.1129411187026674e-05,0.28765560131247186,2.9638197328740777e-05,6.026094417017666e-06,5.169743839611358e-06,0.00013256061859029617,1.0605083733106502e-06,7.7916965995586e-05,0.0008654221255671019,0.015083302418806673,0.0073342517704918985,2.656514046457872e-12,2.6956272095839555e-13,3.5276767328148022e-09,7.354346640168742e-08,0.01701540283625989,1.3209358455593052e-10,8.828888807678667e-10,0.0008658709730858741,7.464136323769208e-08,1.7638345401543832e-10,9.989730823115258e-05,3.680518963059437e-13,1.1864858304236262e-06,0.0047067118435338935,3.035814135461705e-06,1.2116473672481176e-08,3.275140900457522e-07,1.3623684856779874e-06,8.212648206793231e-08,6.887609447076022e-10,4.334056216095827e-13,0.0018674606834644407,3.681024461920867e-09,9.898972182269741e-05,1.0947907753149679e-12,9.129675416937208e-05,0.00014912164167566215,6.189122462842063e-07,4.58629387566318e-11,6.107634753602956e-05,5.161936276230268e-07,0.00012401510960717877,0.0004093407425775007,1.835190363404359e-06,1.4780714860179608e-08,3.4916993906403275e-08,4.087549801428993e-09,5.180668292160114e-07,0.0022874864208262636,8.865621103653131e-14,1.8224351353586664e-15,3.632866512124416e-08,4.28896009750163e-05,6.978624926045038e-10,5.3022827859916405e-12,5.3479681095679267e-05,2.2799543449058336e-07,2.362551357008036e-05,2.8050763840821595e-09,1.1652274762004574e-09,3.707120407009086e-06
0.0008583334384115812,0.712021695707916,0.00012129067331565433,1.286474274487759e-05,4.199960270153079e-05,0.35801735775057497,0.0,0.0,0.00188386282342812,0.0008699340863760054,0.46824591391537373,0.019404061434065586,2.0413567506850835e-05,1.0914237696900954e-13,2.0550212982159618e-10,1.656683603280146e-07,0.0012222133036879558,0.014039286669753273,9.155143055271357e-06,1.5777873405519548e-08,0.009844366592719573,2.3337045469271983e-08,8.748695956705063e-09,0.0006377495729578664,1.178065371668847e-06,0.03643231149202236,7.5992094027338855e-06,0.08870594608577854,0.00500950380451887,1.3018653234566994e-05,4.2580262471906983e-07,7.016334966447687e-09,6.3790866894385055e-06,0.0009677280374079688,3.76,0.0,0.005452403340931415,0.48795808045061384,0.43974596004951966,0.05816943368293264,0.3852070927941812,3.109340196041052e-05,0.2874943941155243,2.960507676419106e-05,6.020870706328696e-06,5.165453675131855e-06,0.00013237405128569828,1.0589261154559054e-06,7.780115973721974e-05,0.0008648274852753559,0.01505762409120512,0.007331229583413494,2.653119100725928e-12,2.6921823988857387e-13,3.5230789462764885e-09,7.341037544829603e-08,0.017017275004992956,1.3189893518886699e-10,8.825920005019556e-10,0.0008661447836214886,7.44816867718138e-08,1.764392972241743e-10,9.98296260346033e-05,3.675728239291479e-13,1.1866727152520108e-06,0.004713573478483213,3.0388432692496627e-06,1.2098578932678332e-08,3.275707863643169e-07,1.3630942683128856e-06,8.216720646029768e-08,6.884276602334205e-10,4.324784680736634e-13,0.0018633372463956147,3.678011549189734e-09,9.906014339032195e-05,1.093996731383361e-12,9.124174226867775e-05,0.0001493313202107914,6.18298842414527e-07,4.5921342781029124e-11,6.117203722121471e-05,5.156840514047268e-07,0.0001239695244734207,0.00040864777483715423,1.8339238999598566e-06,1.4785789911357602e-08,3.4886031681653575e-08,4.084963575518834e-09,5.178121816306194e-07,0.0022903385156094022,8.85103449115979e-14,1.8194437486891746e-15,3.6269413171006795e-08,4.2954730239888695e-05,6.983953603006516e-10,5.310334534859132e-12,5.3578799794612457e-05,2.284738929769926e-07,2.3665424145087133e-05,2.8077375117892172e-09,1.166432656302067e-09,3.7105140744556422e-06
0.0008594669102383722,0.7120582213339026,0.00012122993405024968,1.285433452884109e-05,4.195484258185215e-05,0.3580354030323868,0.0,0.0,0.0018818851366379065,0.0008683027933535456,0.46865874287540593,0.019424136685229635,2.039346622083642e-05,1.0892079574690891e-13,2.0528703324553335e-10,1.6556519458767549e-07,0.0012218015921374456,0.014030593469726786,9.150823922604116e-06,1.577688584077502e-08,0.009849724623977181,2.3334879122229357e-08,8.738628008988666e-09,0.0006376782385328958,1.1763804700947766e-06,0.0364199846397363,7.5936433194021456e-06,0.08867115764955509,0.0050119807921528755,1.3009451777403684e-05,4.2546621605109546e-07,7.009286714578617e-09,6.3707218016523285e-06,0.0009672240696603735,3.76,0.0,0.005429456400577359,0.4876642880839993,0.4399367415658151,0.05821163514396026,0.38540826581187704,3.105751681180497e-05,0.28733337720566354,2.957206647386768e-05,6.015663699319654e-06,5.161177132808102e-06,0.00013218804353234092,1.057348715254704e-06,7.768572200225875e-05,0.0008642345233614528,0.015032024886020954,0.00732820584717771,2.649733814932424e-12,2.688747389314912e-13,3.518494355944702e-09,7.32777605438916e-08,0.01701913156838626,1.3170488527420961e-10,8.822942030692674e-10,0.0008664178434166731,7.432258126266987e-08,1.7649498724293156e-10,9.97621159340029e-05,3.670951232447129e-13,1.186859464582221e-06,0.004720426972617527,3.0418694019727347e-06,1.2080739435267575e-08,3.2762745772874545e-07,1.3638177202703232e-06,8.22078033047717e-08,6.880951286335125e-10,4.315546297306181e-13,0.0018592304015971636,3.6750084937306195e-09,9.913044577707624e-05,1.0932052269357987e-12,9.118680624536285e-05,0.00014954075122427306,6.176866903030776e-07,4.597968030714443e-11,6.126767507375025e-05,5.151763162971328e-07,0.00012392364317040716,0.0004079558386342073,1.8326642406565824e-06,1.4790845551850068e-08,3.4855049536390015e-08,4.0823715375586815e-09,5.175565418509107e-07,0.002293186610608998,8.836499848174286e-14,1.816463006857486e-15,3.621037115007055e-08,4.3019788722952166e-05,6.989277497525489e-10,5.3183775331920175e-12,5.3677854012068116e-05,2.2895226968824198e-07,2.370531249726709e-05,2.810395892181642e-09,1.1676353187094712e-09,3.7139039163374447e-06
0.0008606003820651632,0.7120946854952452,0.00012116946288997252,1.284395600859778e-05,4.1910221252234026e-05,0.3580533983036133,0.0,0.0,0.0018799123214187337,0.0008666770275791754,0.4690709967806093,0.019444194320448506,2.0373413634583914e-05,1.0855084907518217e-13,2.050727971227396e-10,1.6546233744001742e-07,0.0012213906086977185,0.014021901897954856,9.146510973711792e-06,1.57759058555385e-08,0.009855075587488049,2.333272823147087e-08,8.72859376784506e-09,0.0006376064205327106,1.1747003768038805e-06,0.03640761906742307,7.588095396754328e-06,0.08863640427339377,0.0050144497410174165,1.300027807166235e-05,4.2513040971133234e-07,7.002257797368438e-09,6.362381641402159e-06,0.0009667202595564145,3.76,0.0,0.005406621347372633,0.4873709002624402,0.44012724819172216,0.058253784404174176,0.38560907985146314,3.1021755065590645e-05,0.28717255021005084,2.9539165871703864e-05,6.0104733124926336e-06,5.1569141449142765e-06,0.00013200259264111656,1.0557761489100084e-06,7.757065091894497e-05,0.0008636432322912346,0.015006504535144054,0.007325180590822323,2.646358144145906e-12,2.685322135779615e-13,3.513922902218539e-09,7.314561904532715e-08,0.017020972593987087,1.3151143181948695e-10,8.819954946391668e-10,0.0008666901555066428,7.416404366962277e-08,1.7655052469147095e-10,9.969477727519328e-05,3.666187879912165e-13,1.187046080211596e-06,0.004727272335646601,3.0448925412803626e-06,1.206295490415812e-08,3.276841044478175e-07,1.3645388488831127e-06,8.224827298612953e-08,6.877633474207423e-10,4.3063408892536456e-13,0.001855140063697737,3.672015242708975e-09,9.92006292300821e-05,1.0924162480123195e-12,9.113194586993883e-05,0.00014974993489844403,6.170757853239388e-07,4.603795138343213e-11,6.136326112209704e-05,5.146704119807936e-07,0.00012387746841142076,0.0004072649370554053,1.8314113467303641e-06,1.4795881849078476e-08,3.482404809330068e-08,4.079773768734588e-09,5.172999208397923e-07,0.002296030712695313,8.822016881240198e-14,1.813492849735615e-15,3.615153787575746e-08,4.308477643632452e-05,6.994596617157556e-10,5.326411782488195e-12,5.377684361403155e-05,2.2943056340556167e-07,2.374517862165858e-05,2.8130515317248568e-09,1.1688354674740453e-09,3.717289943023607e-06
0.0008617338538919543,0.7121310884021261,0.00012110925840083126,1.2833607040945023e-05,4.186573800390108e-05,0.3580713438195302,0.0,0.0,0.0018779443561480797,0.000865056759972532,0.4694826772358592,0.019464234383360344,2.0353409533065642e-05,1.084824829879255e-13,2.0485941882135808e-10,1.6535978629932592e-07,0.001220980350702579,0.014013211986407027,9.14220419341499e-06,1.5774933405010914e-08,0.009860419506927964,2.333059269686159e-08,8.718593048113706e-09,0.0006375341214284413,1.1730250692255776e-06,0.036395215034910645,7.582565545761728e-06,0.0886016859052038,0.00501691067397748,1.299113197502213e-05,4.247952040377553e-07,6.9952481229272864e-09,6.354066089788771e-06,0.0009662166079146228,3.76,0.0,0.005383897554160911,0.48707791576606263,0.44031748083303995,0.05829588159454919,0.38580953610344226,3.098611605398255e-05,0.28701191275694504,2.9506374377885536e-05,6.005299463213117e-06,5.152664644122869e-06,0.000131817695944129,1.054208392816921e-06,7.745594463095704e-05,0.0008630536045784549,0.014981062770905966,0.007322153843107092,2.642992048903093e-12,2.68190659838166e-13,3.5093645309672414e-09,7.301394834262797e-08,0.017022798148888893,1.3131857186823746e-10,8.816958813354641e-10,0.0008669617229052748,7.400607098440925e-08,1.7660591018519602e-10,9.962760940692432e-05,3.661438118516479e-13,1.1872325641308082e-06,0.004734109577285148,3.0479126952913476e-06,1.2045225066587982e-08,3.2774072686734806e-07,1.3652576614498962e-06,8.228861588615763e-08,6.874323134273092e-10,4.297168281912425e-13,0.0018510661478687025,3.669031744696928e-09,9.927069399578077e-05,1.0916297806933332e-12,9.107716091428657e-05,0.00014995887141638147,6.164661228765182e-07,4.609615606364216e-11,6.145879539453655e-05,5.141663282228938e-07,0.00012383100289250514,0.0004065750731212165,1.8301651797374077e-06,1.4800898868264103e-08,3.4793027967744934e-08,4.077170349500939e-09,5.170423294797337e-07,0.0022988708287367283,8.807585300313072e-14,1.81053321789731e-15,3.609291217881201e-08,4.314969339256092e-05,6.999910972377697e-10,5.3344372842997486e-12,5.387576846742952e-05,2.299087729145613e-07,2.378502251325994e-05,2.8157044368680424e-09,1.1700331066233287e-09,3.7206721648201067e-06
0.0008628673257187453,0.7121674302586745,0.00012104931918330952,1.2823287470076873e-05,4.182139213750167e-05,0.3580892398345376,0.0,0.0,0.0018759812192755596,0.0008634419615539862,0.46989378584279085,0.01948425691752246,2.0333453703155286e-05,1.086387265378991e-13,2.0464690564986235e-10,1.652575275641339e-07,0.001220570815507182,0.014004523766914445,9.137903566514544e-06,1.5773968413071763e-08,0.009865756405912238,2.3328472413137548e-08,8.708625579641939e-09,0.0006374613436833722,1.171354524809096e-06,0.036382772801210723,7.577053679358833e-06,0.08856700249296695,0.005019363613851316,1.2982013347116424e-05,4.244605976746716e-07,6.98825759990273e-09,6.3457750277262355e-06,0.0009657131155498702,3.76,0.0,0.005361284395930565,0.48678533337802904,0.44050744039310735,0.05833792684574711,0.3860096357558285,3.095059910959808e-05,0.28685146447503157,2.9473691413898348e-05,6.000142070752808e-06,5.1484285637712075e-06,0.00013163335077974713,1.052645423444258e-06,7.734160128697564e-05,0.0008624656327704291,0.014955699325814685,0.007319125632671564,2.6396354924895285e-12,2.678500739615717e-13,3.504819189838978e-09,7.288274579426046e-08,0.017024608299990963,1.3112630247293417e-10,8.81395369262249e-10,0.0008672325486174742,7.38486601814075e-08,1.7666114433769127e-10,9.95606116811108e-05,3.656701883746941e-13,1.1874189188951807e-06,0.0047409387072479305,3.0509298739447316e-06,1.2027549650620744e-08,3.2779732547688113e-07,1.3659741654790299e-06,8.232883239779479e-08,6.871020226958269e-10,4.2880282995920517e-13,0.0018470085695036042,3.6660579497411316e-09,9.934064032025162e-05,1.090845810748014e-12,9.102245115085513e-05,0.0001501675609612446,6.158576983726304e-07,4.6154294411230186e-11,6.15542779195474e-05,5.13664054798077e-07,0.00012378424930173257,0.00040588624982460024,1.8289257013648746e-06,1.4805896678214239e-08,3.476198977744884e-08,4.074561360370357e-09,5.167837786223238e-07,0.0023017069656014843,8.793204813164018e-14,1.8075840514109145e-15,3.6034492882659796e-08,4.3214539604096144e-05,7.005220579143924e-10,5.342454040164065e-12,5.397462843953083e-05,2.303868970027706e-07,2.3824844167117486e-05,2.8183546140999856e-09,1.1712282402120776e-09,3.7240505919974496e-06
0.0008640007975455363,0.7122037112762261,0.00012098964380525561,1.2812997161097885e-05,4.177718294693486e-05,0.3581070866011624,0.0,0.0,0.0018740228894009246,0.0008618326035756117,0.47030432419573165,0.019504261966257364,2.0313545932024875e-05,1.084391967356937e-13,2.0443524585268133e-10,1.6515556499295976e-07,0.001220162000473045,0.013995837271023373,9.133609077297616e-06,1.577301085845973e-08,0.009871086307917866,2.3326367282200198e-08,8.698691224454413e-09,0.0006373880897440378,1.169688721276019e-06,0.03637029262357957,7.571559710548164e-06,0.08853235398481753,0.005021808583357652,1.2972922047793559e-05,4.241265879768928e-07,6.9812861375017485e-09,6.337508337200537e-06,0.000965209783269469,3.76,0.0,0.005338781252332935,0.48649315188826725,0.440697127769828,0.05837992028774249,0.3862093799910636,3.091520357468302e-05,0.28669120499403106,2.9441116408482458e-05,5.995001054548289e-06,5.144205837835035e-06,0.0001314495545052354,1.0510872174284556e-06,7.722761905065316e-05,0.0008618793094557366,0.01493041393280786,0.007316095987899624,2.636288417283964e-12,2.6751045003141276e-13,3.5002867980540232e-09,7.275200884997712e-08,0.017026403113774298,1.3093462071849483e-10,8.810939644832709e-10,0.0008675026356285351,7.369180830198951e-08,1.7671622775851864e-10,9.949378345247964e-05,3.6519791126735034e-13,1.187605146277015e-06,0.004747759735256952,3.0539440857389895e-06,1.2009928387311197e-08,3.2785390063247423e-07,1.366688368302568e-06,8.236892290861363e-08,6.867724725913567e-10,4.278920770538127e-13,0.0018429672445002057,3.6630938057739556e-09,9.94104684489943e-05,1.090064324654654e-12,9.096781635335751e-05,0.00015037600371682882,6.152505072616422e-07,4.62123664732049e-11,6.164970872551367e-05,5.131635815962059e-07,0.00012373721031131506,0.0004051984700976577,1.827692873600319e-06,1.4810875345745115e-08,3.473093413013777e-08,4.0719468808400846e-09,5.165242790448604e-07,0.002304539130155842,8.778875134491258e-14,1.8046452919186978e-15,3.59762788353991e-08,4.327931508369593e-05,7.010525444920739e-10,5.350462051659123e-12,5.407342339845536e-05,2.3086493446179598e-07,2.3864643578254143e-05,2.8210020697776654e-09,1.1724208722214456e-09,3.7274252347695357e-06
0.0008651342693723273,0.7122399316591017,0.00012093023082896809,1.2802735991603398e-05,4.1733109726924834e-05,0.3581248843699348,0.0,0.0,0.0018720693452804714,0.0008602286575338021,0.47071429388121877,0.019524249572646254,2.0293686008431834e-05,1.0816722529595694e-13,2.04224422172023e-10,1.6505391038906665e-07,0.00121975390297061,0.013987152529975868,9.129320710690435e-06,1.5772060746719345e-08,0.009876409236272752,2.332427721158571e-08,8.688789910855976e-09,0.0006373143620391487,1.1680276364610432e-06,0.03635777475741395,7.566083551372771e-06,0.08849774032905068,0.005024245605109,1.2963857936890994e-05,4.237931723173893e-07,6.974333645225356e-09,6.3292659017037865e-06,0.0009647066118725892,3.76,0.0,0.005316387508005734,0.48620137009390885,0.44088654385530224,0.05842186204977711,0.3864087699856558,3.087992879249123e-05,0.2865311339447534,2.940864879177788e-05,5.9898763330393485e-06,5.139996400378354e-06,0.0001312663045003654,1.0495337515913954e-06,7.711399610121771e-05,0.0008612946272709665,0.014905206325286342,0.00731306493690209,2.6329507746349965e-12,2.671717831963993e-13,3.4957672929303923e-09,7.262173493605162e-08,0.017028182656274156,1.307435236879399e-10,8.807916730201719e-10,0.0008677719869028683,7.35355123891435e-08,1.7677116105296718e-10,9.942712407880436e-05,3.647269744764363e-13,1.187791247706454e-06,0.004754572671041736,3.0569553373696297e-06,1.1992361007535467e-08,3.279104525620367e-07,1.3674002770791845e-06,8.24088877950939e-08,6.864436612608013e-10,4.269845523022293e-13,0.0018389420892926788,3.6601392606210598e-09,9.948017862687844e-05,1.0892853089992158e-12,9.091325629685357e-05,0.00015058419986769305,6.146445450148768e-07,4.627037229285035e-11,6.174508784056121e-05,5.126648986032493e-07,0.0001236898885761906,0.00040451173680780707,1.8264666587543796e-06,1.4815834937364128e-08,3.4699861627234454e-08,4.069326989910427e-09,5.162638414443761e-07,0.0023073673292640902,8.764595979381616e-14,1.8017168809685743e-15,3.591826889033387e-08,4.334401984464503e-05,7.01582557404349e-10,5.358461320426983e-12,5.417215321327094e-05,2.313428840875726e-07,2.390442074163677e-05,2.82364681019802e-09,1.1736110066579089e-09,3.7307961032872486e-06
0.0008662677411991183,0.7122760916124686,0.00012087107887880862,1.2792503816106456e-05,4.168917178979252e-05,0.3581426333896839,0.0,0.0,0.001870120565802321,0.0008586300951317373,0.4711236964791558,0.01954421977959772,2.027387372322564e-05,1.082878206051138e-13,2.0401444253003244e-10,1.6495255164147784e-07,0.0012193465203828387,0.013978469574753618,9.125038451880331e-06,1.5771118016180404e-08,0.009881725214178091,2.3322202100460705e-08,8.678921387174466e-09,0.0006372401629821767,1.1663712482996394e-06,0.036345219456531914,7.560625115192051e-06,0.08846316147409622,0.005026674701626639,1.2954820875982065e-05,4.2346034941519496e-07,6.967400033471224e-09,6.32104760538353e-06,0.0009642036021514704,3.76,0.0,0.005294102551817085,0.485909986798187,0.4410756895366958,0.05846375226046835,0.3866078069110576,3.084477411097781e-05,0.2863712509589287,2.9376287997718448e-05,5.98476782585325e-06,5.1358001857164825e-06,0.00013108359816345295,1.0479850029185502e-06,7.700073063030707e-05,0.0008607115788972744,0.014880076237059493,0.007310032507557697,2.6296225420878903e-12,2.6683407126148514e-13,3.491260645028704e-09,7.24919214990487e-08,0.017029946993145882,1.3055300849381595e-10,8.804885008547819e-10,0.0008680406053870744,7.337976950253388e-08,1.7682594482270002e-10,9.936063292075653e-05,3.6425737186136273e-13,1.1879772254247199e-06,0.004761377524333255,3.0599636372643065e-06,1.1974847244902829e-08,3.2796698163899414e-07,1.3681098989903225e-06,8.24487274321751e-08,6.861155851954455e-10,4.26080238632786e-13,0.0018349330207717382,3.6571942654620645e-09,9.954977109815135e-05,1.0885087499595575e-12,9.085877075754618e-05,0.00015079214959895038,6.140398071197949e-07,4.632831193239583e-11,6.184041529269555e-05,5.121679958628657e-07,0.0001236422867364387,0.00040382605276770197,1.825247019403211e-06,1.4820775514458234e-08,3.4668772867039056e-08,4.066701766136126e-09,5.160024764502956e-07,0.0023101915697887328,8.750367064676068e-14,1.798798760551878e-15,3.586046190629428e-08,4.340865390056051e-05,7.021120981278326e-10,5.3664518481511474e-12,5.427081775382682e-05,2.3182074467978043e-07,2.3944175652210218e-05,2.8262888417193983e-09,1.1747986475166087e-09,3.7341632076455943e-06
0.0008674012130259094,0.7123121913400803,0.00012081218658043125,1.2782300487525743e-05,4.1645368453241176e-05,0.3581603339075524,0.0,0.0,0.0018681765299893307,0.00085703688827632,0.4715325335628687,0.01956417262982496,2.025410886813368e-05,1.0833626121460108e-13,2.0380530697824968e-10,1.6485148075558475e-07,0.0012189398501088662,0.01396978843607909,9.12076228552053e-06,1.5770182606314492e-08,0.009887034264711748,2.332014184906187e-08,8.669085427545318e-09,0.0006371654949714516,1.1647195349107923e-06,0.036332626973167984,7.555184317327879e-06,0.08842861736852184,0.005029095895340844,1.2945810728599121e-05,4.231281174851985e-07,6.960485213473124e-09,6.312853332480212e-06,0.0009637007548915077,3.76,0.0,0.005271925776815503,0.4856190008103969,0.44126456569630096,0.05850559104781454,0.38680649193368916,3.080973888627371e-05,0.28621155566921175,2.934403346717102e-05,5.979675454487599e-06,5.131617129085647e-06,0.00013090143290693025,1.046440948545701e-06,7.688782084132823e-05,0.0008601301570624454,0.014855023402356345,0.007306998727515092,2.626303667377257e-12,2.6649730872577877e-13,3.4867667749606156e-09,7.2362566014773e-08,0.017031696189667454,1.3036307228572764e-10,8.801844539316557e-10,0.0008683084940101119,7.322457673194804e-08,1.7688057966578066e-10,9.929430934250833e-05,3.6378909710113307e-13,1.1881630816368158e-06,0.004768174304864928,3.0629689950409477e-06,1.1957386836442143e-08,3.2802348831825473e-07,1.3688172413269453e-06,8.248844220262486e-08,6.857882408317551e-10,4.2517911914950886e-13,0.0018309399562815138,3.6542587708422926e-09,9.96192461064534e-05,1.0877346340869424e-12,9.080435951277082e-05,0.00015099985309614686,6.134362890934984e-07,4.63861854484579e-11,6.193569110997515e-05,5.11672863484258e-07,0.00012359440741729753,0.0004031414207360208,1.824033918386449e-06,1.482569714587522e-08,3.463766844396851e-08,4.064071287469792e-09,5.157401946267825e-07,0.002313011858590411,8.736188109806118e-14,1.795890873216427e-15,3.5802856751632546e-08,4.3473217265192215e-05,7.026411679273425e-10,5.374433636531463e-12,5.436941689071692e-05,2.3229851504188172e-07,2.3983908304932746e-05,2.828928170643489e-09,1.1759837987685815e-09,3.7375265578822e-06
