Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49)
2.899236201729616e-07,0.9296383988583211,0.0003521927984139582,7.96513543255899e-06,4.488907749000202e-05,0.0014210805818366797,0.0,0.0,5.930215334191174e-05,2.478636235420845e-07,2.9770484871979204e-05,2.4095714721415896e-05,3.0744077519740494e-05,3.126207927495905e-12,3.539296675244143e-09,1.1405871163809308e-06,0.0002025911036943891,3.593311973650335e-06,4.3269200883188546e-10,1.2183425822567502e-09,2.5355597205997986e-05,1.974307417548261e-05,1.2773873823290679e-06,2.4379915721784008e-09,8.20429447148704e-09,5.116172679133447e-07,6.264898564501224e-06,0.04455356983643195,5.259473681093238e-07,1.2689337857965742e-06,1.2402616723388276e-09,1.3130273299961706e-11,2.0293243272386005e-07,3.316438602488059e-07,3.76,0.0,0.7125656175388878,0.9963162878406089,0.00012504242098840254,0.005446296414505427,0.044639750398403164,7.487702579068957e-06,0.0017001834224353771,6.005197316174647e-06,1.1982392744474148e-07,1.1592718062162419e-07,6.092240858707472e-08,3.759169449637377e-11,9.662533199098157e-09,0.00029579302031199013,8.049408975990584e-07,2.9637976458634315e-07,4.3793662053819113e-13,4.1077752025470643e-13,4.8246230183119816e-08,3.471877343791347e-10,4.7401193634645694e-05,8.7660498101233e-12,2.644027161519214e-11,1.5640371090211735e-09,4.991894779241352e-13,8.637281384969744e-14,8.495975808421772e-08,3.4523924101977123e-14,3.695557777698831e-10,3.1478292366768164e-08,2.7351060800952695e-11,3.731075373426185e-10,1.1926789715989368e-09,7.590123998713973e-11,2.8885563158770033e-11,9.425945478759982e-14,2.7264839866190078e-17,2.0514286687349488e-08,8.455268667663768e-07,1.7938001045737945e-08,4.981404032774543e-09,0.003478033958801083,1.2165735643599025e-10,3.979977115053676e-09,1.0875782020705624e-14,9.909500276332817e-14,0.005289348370957486,9.143545410124871e-08,2.627623784953129e-12,3.907938538670159e-05,2.146703238475136e-15,1.874638833234666e-12,2.7923497455050605e-13,6.190212418449707e-12,2.7154150119555913e-10
2.9751252522192864e-07,0.929870347537575,0.00036838434886076593,8.358063353801187e-06,4.7236790451040844e-05,0.0015207349482680313,0.0,0.0,6.164126904606455e-05,2.645183123954273e-07,3.2130891605491605e-05,2.481669771632528e-05,3.2197056906665425e-05,3.507901024605265e-12,3.7222376885022845e-09,1.1418827507031307e-06,0.0002056685805508635,3.841614415565917e-06,4.909472076633873e-10,1.3951083348547193e-09,2.7412449498295418e-05,2.0378427274124732e-05,1.2757594874909829e-06,2.6160835244953257e-09,8.357499016788835e-09,5.616682133917851e-07,6.696641807836401e-06,0.045675163135176985,5.450360864837313e-07,1.2957802524976315e-06,1.3252460162691454e-09,1.433570875759874e-11,2.1761653494196412e-07,3.658200086103976e-07,3.76,0.0,0.7111809020093415,0.9963048461296964,0.00013489113950757264,0.005585726487560463,0.04576674559412292,7.805910593285478e-06,0.0018143195554453473,6.257903949498552e-06,1.3523494315473432e-07,1.299417667012046e-07,6.999538604757981e-08,4.0724116821455715e-11,1.0939856029966238e-08,0.000302683992824796,8.511386222224222e-07,3.1967370926406306e-07,4.3825223459218035e-13,4.1112782961314315e-13,4.843953484018035e-08,3.6192766448056475e-10,4.908708418823181e-05,9.178187717106633e-12,2.8747509557917672e-11,1.7835744574270227e-09,5.652050899103998e-13,9.912158906104398e-14,9.145684000221394e-08,3.8540491962577075e-14,3.921294005706515e-10,3.423565340159381e-08,2.8909667976452914e-11,4.023918698313155e-10,1.2597983414688114e-09,8.229419016837046e-11,3.085693931115252e-11,1.1455844431685056e-13,3.086771552549621e-17,2.256638380744867e-08,8.627161438223537e-07,1.9429842057272346e-08,5.1070166317381535e-09,0.003477994096863134,1.368282797787135e-10,4.041824286118343e-09,1.2218237072770231e-14,1.1948783097612308e-13,0.005419800183675274,9.857750500911364e-08,2.9459591269128592e-12,4.287591830017532e-05,2.269129305293831e-15,2.0574762911256745e-12,3.091215223813062e-13,6.863609848949077e-12,3.003200985826329e-10
3.051014302708957e-07,0.9301027282696201,0.0003849181058018264,8.760885243043956e-06,4.964510305523359e-05,0.0016247794064839275,0.0,0.0,6.403418177472983e-05,2.819543239361255e-07,3.460166649178635e-05,2.5540547573523284e-05,3.366575333257784e-05,3.9272885827950576e-12,3.910568172971408e-09,1.1432968657815983e-06,0.00020868032201974118,4.1025388004132405e-06,5.556325650338758e-10,1.5926081295773596e-09,2.9587705341720154e-05,2.101344817058584e-05,1.2741434621045161e-06,2.8033359506086837e-09,8.50931882616572e-09,6.153836568091127e-07,7.148236701372495e-06,0.04679439911070177,5.644636708651679e-07,1.3232342387246507e-06,1.4136801096125419e-09,1.5628597104903782e-11,2.330106966231648e-07,4.025676209922084e-07,3.76,0.0,0.7097938279662289,0.9962929910860797,0.0001452353126156059,0.00572494788093069,0.04689160687633994,8.12970711955338e-06,0.0019332237460642685,6.515090247463142e-06,1.5220909619566092e-07,1.4532759141459027e-07,8.015938868477716e-08,4.4032040314094454e-11,1.2355100130526322e-08,0.00030953283616425893,8.989338397422121e-07,3.4412955776626447e-07,4.3861162105826316e-13,4.1152009385409905e-13,4.863904580066187e-08,3.769218466655283e-10,5.07934326527554e-05,9.60818768776102e-12,3.12023449585648e-11,2.028925625536823e-09,6.383451890701676e-13,1.1344117624919189e-13,9.825741000117506e-08,4.291966435493758e-14,4.15486154929571e-10,3.7158768818660865e-08,3.051578615733195e-11,4.3315242454591424e-10,1.3288564632668117e-09,8.90655000246984e-11,3.291889635637976e-11,1.386602091105296e-13,3.485911213347825e-17,2.4816782591002254e-08,8.803555174661801e-07,2.1003226733838553e-08,5.2323688258548265e-09,0.0034779527934313873,1.5345009771093875e-10,4.102264767922633e-09,1.3688625576593638e-14,1.4342217054036155e-13,0.005549713373506704,1.0607208214582083e-07,3.294322493368506e-12,4.693646959643098e-05,2.3952625743255126e-15,2.252686833988287e-12,3.4128654921362314e-13,7.589400943238207e-12,3.312883715790466e-10
3.1269033531986275e-07,0.9303355550682989,0.00040179156259860873,9.173619025392106e-06,5.2113990781166875e-05,0.0017332980001222322,0.0,0.0,6.64813433484474e-05,3.0019633733418626e-07,3.7184175608420534e-05,2.6267356973145916e-05,3.514935717268214e-05,4.387262861107645e-12,4.104350328351233e-09,1.1448315296194741e-06,0.00021162909582184483,4.37653813517757e-06,6.273319151803452e-10,1.812735506286735e-09,3.18858710474329e-05,2.1648056203011913e-05,1.2725391902990576e-06,3.000042355181829e-09,8.659877264143972e-09,6.729493516384982e-07,7.620106234157209e-06,0.04791126922851402,5.842366734142166e-07,1.3512978641019489e-06,1.5056074777883059e-09,1.7014458774631773e-11,2.491312983080628e-07,4.4201093887456606e-07,3.76,0.0,0.7084043166470313,0.9962807155896292,0.00015608659399863435,0.005863957667028034,0.04801433167770179,8.459008277199508e-06,0.002056977777128752,6.776689529522056e-06,1.7086354590474885e-07,1.6218644474392248e-07,9.151556983091666e-08,4.7520821615331816e-11,1.3919824740010616e-08,0.00031633967570129554,9.483629543212744e-07,3.697724451705762e-07,4.3901553007148636e-13,4.119550142605865e-13,4.884475127969613e-08,3.921661480701992e-10,5.2520097642661425e-05,1.0056411628922054e-11,3.381126036786276e-11,2.302609959495282e-09,7.192056478746527e-13,1.2949176775251562e-13,1.0536639000153348e-07,4.768508607813575e-14,4.396323946568609e-10,4.025327323976904e-08,3.2169776436027526e-11,4.6542265068903266e-10,1.3998553904874181e-09,9.62319861763409e-11,3.5074737661111467e-11,1.6717803177188193e-13,3.927149589794189e-17,2.7283791679846396e-08,8.98445185087867e-07,2.2660376696313063e-08,5.357459888884434e-09,0.003477910023638856,1.7162305738678738e-10,4.161355912725051e-09,1.5295790772729522e-14,1.7140603042889355e-13,0.005679075906850581,1.1392695119008742e-07,3.6748198612281494e-12,5.127230575526397e-05,2.5251292377603602e-15,2.4607439764642742e-12,3.7583436733402433e-13,8.370053183038593e-12,3.6454989022209063e-10
3.202792403688298e-07,0.930568841720844,0.00041900203648638615,9.596279464901025e-06,5.4643403340811046e-05,0.0018463737598971265,0.0,0.0,6.898316789092944e-05,3.192693994163114e-07,3.987973771702856e-05,2.6997218538059284e-05,3.6647113417357e-05,4.8908716663839465e-12,4.303645308422662e-09,1.146488810412821e-06,0.00021451761050413757,4.664073781066479e-06,7.066730384010722e-10,2.0575097453034556e-09,3.4311545608302445e-05,2.228217996667249e-05,1.2709465555554603e-06,3.2064992772469905e-09,8.809295258444107e-09,7.345564272688936e-07,8.112664868291019e-06,0.049025764733372355,6.043615841045018e-07,1.3799728941679646e-06,1.6010711348500195e-09,1.8499119438972582e-11,2.659944374449512e-07,4.842767767895601e-07,3.76,0.0,0.7070122907336014,0.9962680125837844,0.00016745657998602423,0.006002752971307893,0.04913491731978857,8.79372670121631e-06,0.0021856620927303036,7.0426324351925706e-06,1.9132101312430771e-07,1.806249980575655e-07,1.0417168451865054e-07,5.119585542087331e-11,1.5646253554654566e-08,0.00032310464130767553,9.994638264526375e-07,3.9662723104837356e-07,4.3946471093844645e-13,4.1243329133798634e-13,4.9056645333457704e-08,4.076562737261078e-10,5.4266940479403324e-05,1.0523215305675707e-11,3.658090021475297e-11,2.6073469539759242e-09,8.084163765973541e-13,1.4744687815794165e-13,1.1278855921177917e-07,5.286133785746288e-14,4.645741141463877e-10,4.3524843732640645e-08,3.387200346031373e-11,4.99235525405504e-10,1.4727964723404853e-09,1.0381136312708271e-10,3.7327948243651794e-11,2.0080898628745453e-13,4.4139185446584493e-17,2.998709654668313e-08,9.169852298460062e-07,2.4403509962188443e-08,5.482289078268224e-09,0.003477865762840524,1.9145200024608862e-10,4.219153798269092e-09,1.7048981840267485e-14,2.0400582960197637e-13,0.0058078755823907915,1.2214987195151496e-07,4.089661429833863e-12,5.589484550586523e-05,2.6587557617072597e-15,2.6821237698467153e-12,4.128706035235876e-13,9.208067826812652e-12,4.002101814814234e-10
3.2786814541779686e-07,0.9308026017797839,0.0004365466719062425,1.0028878212534274e-05,5.723326475038434e-05,0.00196408865155577,0.0,0.0,7.154003373749101e-05,3.3919890984081433e-07,4.2689628310425224e-05,2.7730224915761024e-05,3.815831910513129e-05,5.441322206338151e-12,4.508513217728425e-09,1.1482707759097213e-06,0.00021734851712372944,4.965615271943145e-06,7.943302571063321e-10,2.3290808653065147e-09,3.686941911007879e-05,2.2915756271508393e-05,1.2693654412625107e-06,3.423006195558337e-09,8.95769139370757e-09,8.004014185737039e-07,8.626318147905644e-06,0.05013787665381699,6.248448249698078e-07,1.409260738459689e-06,1.7001136877579004e-09,2.008871689103416e-11,2.8361591317813303e-07,5.294944684674552e-07,3.76,0.0,0.7056176744015071,0.9962548750755115,0.0001793568039783771,0.006141330970819783,0.05025336101512389,9.133771640015865e-06,0.0023193557456931903,7.3128470023554715e-06,2.137098526466319e-07,2.0075486953919614e-07,1.182423204528672e-07,5.506257358343628e-11,1.754729085254068e-08,0.0003298278676090003,1.0522757914882014e-06,4.247184945661428e-07,4.3995991198160027e-13,4.129556245785856e-13,4.9274727552218205e-08,4.233877713020753e-10,5.603382521348955e-05,1.1008948049177851e-11,3.951807029316321e-11,2.9460684629139564e-09,9.066421207109352e-13,1.6749420547870412e-13,1.2052855426757657e-07,5.847394335614819e-14,4.90316941620308e-10,4.697919722998203e-08,3.562283556570411e-11,5.346235266553249e-10,1.547680342689368e-09,1.1182229319730525e-10,3.96822032852337e-11,2.4034335644350345e-13,4.9498395099721333e-17,3.294782354374731e-08,9.359756173504979e-07,2.6234840084317198e-08,5.606855635560062e-09,0.0034778199866131953,2.1304648725941353e-10,4.275713264461466e-09,1.8957864983014173e-14,2.418515385814434e-13,0.0059361000398666566,1.30748604931276e-07,4.541165337188683e-12,6.08156513016234e-05,2.796168897152307e-15,2.9173043897444207e-12,4.525021118995097e-13,1.0105977838336803e-11,4.3837670365181854e-10
3.354570504667639e-07,0.93103684855492,0.00045442244408424497,1.0471423859034234e-05,5.9883473463624266e-05,0.002086523524854179,0.0,0.0,7.415228524787568e-05,3.6001060646156216e-07,4.561508347691135e-05,2.8466468855768444e-05,3.9682320763645114e-05,6.041984777012851e-12,4.719013108252759e-09,1.150179492836466e-06,0.0002201244108631941,5.281640120784214e-06,8.910271180482306e-10,2.629734610011408e-09,3.956427103021257e-05,2.354872921842404e-05,1.2677957312796609e-06,3.6498654434370536e-09,9.105182005048898e-09,8.706862953459782e-07,9.161462322466883e-06,0.05124759580685749,6.456927443697775e-07,1.439162449130776e-06,1.8027774414335032e-09,2.178970748944918e-11,3.020112116388917e-07,5.777958106163818e-07,3.76,0.0,0.704220393367776,0.996241296135393,0.0001917987309292284,0.006279688892830291,0.051369659869258996,9.47904905823327e-06,0.0024581363465662367,7.5872587492898466e-06,2.381641173913945e-07,2.226926822487919e-07,1.3384912592858854e-07,5.912644416771333e-11,1.9636536804933964e-08,0.00033650949424197235,1.106839677433363e-06,4.540705296311563e-07,4.4050188043016886e-13,4.135227122500339e-13,4.949900275653506e-08,4.39356036076524e-10,5.782061864637912e-05,1.151395247265369e-11,4.262973717434092e-11,3.321931386106636e-09,1.014583214218952e-12,1.8983652915538893e-13,1.2859086942340339e-07,6.454937523317203e-14,5.168661327797502e-10,5.0622087907371385e-08,3.7422644908250135e-11,5.716186066342792e-10,1.6245069099831606e-09,1.2028443675827773e-10,4.2141376641005265e-11,2.866748687216292e-13,5.538727574683436e-17,3.61886042677054e-08,9.55416192605481e-07,2.815657528262734e-08,5.7311587868580145e-09,0.0034777726707557587,2.365209260106352e-10,4.3310879485547715e-09,2.1032534679261195e-14,2.856421395183906e-13,0.00606373676909555,1.3973091825239175e-07,5.0317615307768824e-12,6.604642055692264e-05,2.9373956908855464e-15,3.1667657215065095e-12,4.948368856541833e-13,1.1066345784231698e-11,4.79158821265765e-10
3.43045955515731e-07,0.9312715951056295,0.0004726261628546713,1.0923921992743061e-05,6.259390256231807e-05,0.002213758063625851,0.0,0.0,7.682023452508985e-05,3.817305508819472e-07,4.865730358367293e-05,2.9206043282613307e-05,4.1218511878378176e-05,6.696396270499329e-12,4.9352029765182385e-09,1.1522170263543659e-06,0.0002228478325801541,5.6126336145929786e-06,9.975391591395725e-10,2.961897409194006e-09,4.240096843119344e-05,2.4181049380053453e-05,1.2662373104934889e-06,3.887382133102921e-09,9.251881271165557e-09,9.456184917149134e-07,9.718483985073853e-06,0.052354912802810724,6.669116112859392e-07,1.469678720114508e-06,1.9091045043078947e-09,2.360887217152734e-11,3.211954917594232e-07,6.293150044347045e-07,3.76,0.0,0.7028203749369786,0.9962272688978394,0.0002047937518931028,0.006417824013515142,0.052483810882927376,9.829461744223677e-06,0.002602080014200327,7.86579076027377e-06,2.6482361405111234e-07,2.4656011457036377e-07,1.511210340957224e-07,6.339297045922138e-11,2.1928301921051867e-08,0.0003431496661157552,1.1631978220029168e-06,4.847073400917771e-07,4.410913622964866e-13,4.14135251193726e-13,4.972948069822074e-08,4.5555631613241807e-10,5.9627190352066144e-05,1.2038564201434119e-11,4.5923027552268116e-11,3.73833083357334e-09,1.1329762861967872e-12,2.146926451933831e-13,1.369798567984794e-07,7.111506017907479e-14,5.442265648703101e-10,5.445930452356839e-08,3.927180759782656e-11,6.102521663074519e-10,1.703275348200041e-09,1.2921850268421247e-10,4.470954933592066e-11,3.4081178291939836e-13,6.184595317331966e-17,3.973364008133464e-08,9.753066772176728e-07,3.017091757044571e-08,5.855197743233876e-09,0.003477723791289886,2.6199469965735516e-10,4.385330318896877e-09,2.3283525098970924e-14,3.361514154407508e-13,0.006190773119233414,1.491045949799524e-07,5.563995804145774e-12,7.159897665992039e-05,3.082463496419365e-15,3.4309889438638113e-12,5.399839677691298e-13,1.209176170213826e-11,5.22667780543353e-10
3.5063486056469803e-07,0.9315068542333912,0.0004911544767243966,1.1386375262387027e-05,6.536440000147698e-05,0.002345870737018003,0.0,0.0,7.954416304224465e-05,4.043851141977482e-07,5.181745678203538e-05,2.9949041364587083e-05,4.276633040208851e-05,7.408263489361788e-12,5.15713976140563e-09,1.1543854395039022e-06,0.00022552127029341353,5.959088598157149e-06,1.1146967596730522e-09,3.328141300058814e-09,4.5384464053783035e-05,2.481267307563329e-05,1.2646900653527136e-06,4.1358640895169915e-09,9.3979013065591e-09,1.0254109356484451e-06,1.0297759726454603e-05,0.053459818050282645,6.885076096591468e-07,1.5008098868394151e-06,2.0191368941326495e-09,2.5553321963482235e-11,3.41183571634411e-07,6.841885949374491e-07,3.76,0.0,0.70141754804558,0.9962127865614038,0.00021835317865031426,0.006555733656717865,0.053595810954268214,1.018490942210275e-05,0.002751261327985058,8.148363774619713e-06,2.938339499422878e-07,2.724839428024124e-07,1.7019448298852024e-07,6.786768992811253e-11,2.4437620573738212e-08,0.0003497485336772233,1.2213940889245399e-06,5.166526350021283e-07,4.4172910217481344e-13,4.1479393661550506e-13,4.9966175765817435e-08,4.719837177677127e-10,6.145341269821861e-05,1.2583111618424666e-11,4.9405227528270444e-11,4.198913771231815e-09,1.2625949173735704e-12,2.422983388866201e-13,1.4569972667886853e-07,7.819938264598138e-14,5.724027311974248e-10,5.849666772648082e-08,4.117070383092012e-11,6.5055503111442e-10,1.7839840888096113e-09,1.3864629894252268e-10,4.739101803154573e-11,4.0388888539010285e-13,6.891656365825212e-17,4.360876663814252e-08,9.956466668734385e-07,3.2280061876971695e-08,5.978971701153532e-09,0.003477673324461158,2.8959229783332337e-10,4.438491707296705e-09,2.5721821694463014e-14,3.9423408056471334e-13,0.006317196308260417,1.58877440853848e-07,6.140534011256333e-12,7.748525977374376e-05,3.2313999849194538e-15,3.710456111228977e-12,5.880533607753351e-13,1.3184840941083122e-11,5.690166854017409e-10
3.582237656136651e-07,0.9317426384746025,0.0005100038771742365,1.1858783444817512e-05,6.819478890605096e-05,0.0024829387519678674,0.0,0.0,8.232432317981886e-05,4.28000962925876e-07,5.509668233812549e-05,3.069555657832893e-05,4.4325256316711264e-05,8.181466254714777e-12,5.384879342995562e-09,1.1566867926523772e-06,0.0002281471606080952,6.3215052471008e-06,1.243388072374821e-09,3.731188794424384e-09,4.851979431588506e-05,2.544356172986453e-05,1.2631538843854104e-06,4.395621793729038e-09,9.543352252534368e-09,1.1102820786507343e-06,1.0899655805329794e-05,0.05456230176128718,7.104868327796002e-07,1.5325559265029903e-06,2.132916643859699e-09,2.763050301432759e-11,3.6198991545334705e-07,7.425554081917344e-07,3.76,0.0,0.7000118433044945,0.996197842389192,0.00023248823841907052,0.00669341519277232,0.0547056568811163,1.0545288868290494e-05,0.0029057532818133917,8.434896279058662e-06,3.253465708392477e-07,3.0059607568018364e-07,1.9121363073488988e-07,7.255617314926678e-11,2.718026355591581e-08,0.0003563062531798756,1.2814738834757754e-06,5.499298239608959e-07,4.424158429908638e-13,4.154994618731459e-13,5.020910669535897e-08,4.886332111091489e-10,6.329916086673816e-05,1.3147915619155049e-11,5.3083781839540375e-11,4.707593149617774e-09,1.4042502444458307e-12,2.7290739545498035e-13,1.547545478775092e-07,8.583168754452109e-14,6.013987360886017e-10,6.274002732830336e-08,4.3119718021806647e-11,6.925574273682043e-10,1.8666308137711845e-09,1.4859078323848723e-10,5.019030344951801e-11,4.77180428247943e-13,7.66432867314561e-17,4.784151824888905e-08,1.0164356290858227e-06,3.44861951675151e-08,6.102479842894653e-09,0.003477621246740454,3.194434495604395e-10,4.490622340060501e-09,2.8358872969565575e-14,4.60832263055909e-13,0.0064429934326775086,1.6905729245710795e-07,6.7641664708865e-12,8.371731743996544e-05,3.3842331560030765e-15,4.0056497351354354e-12,6.391559356416314e-13,1.43482219757924e-11,6.183204740478875e-10
3.6581267066263214e-07,0.9319789600936661,0.0005291707031927982,1.234114351769239e-05,7.108486791564187e-05,0.002625038006990584,0.0,0.0,8.516093967592517e-05,4.5260504511480806e-07,5.8496093792828915e-05,3.144568276932252e-05,4.58948092588415e-05,9.020060295484427e-12,5.618476542746984e-09,1.1591231429875971e-06,0.00023072789008232104,6.700390830715697e-06,1.384562035473792e-09,4.17391767684988e-09,5.1812077223031136e-05,2.6073681305831432e-05,1.2616286587107658e-06,4.6669683357029106e-09,9.688342366825225e-09,1.2004559257668328e-06,1.1524527835758898e-05,0.055662353956494964,7.328552777406097e-07,1.5649164589080403e-06,2.25048590739704e-09,2.9848201196689476e-11,3.8362862102474625e-07,8.045564865636146e-07,3.76,0.0,0.6986031930397805,0.9961824297093453,0.00024721006866574945,0.0068308660373862925,0.05581334536335599,1.091049403226159e-05,0.0030656272398414948,8.725304603334957e-06,3.5951878960092713e-07,3.3103358064722384e-07,2.1433056535720716e-07,7.746402268022107e-11,3.0172749619490236e-08,0.0003628229869561574,1.3434841672393116e-06,5.845620125339817e-07,4.431523257655136e-13,4.1625251827938644e-13,5.04582962900962e-08,5.054996359221951e-10,6.516431287361488e-05,1.3733289380089349e-11,5.696629303804967e-11,5.268562516122385e-09,1.558791509912151e-12,3.0679264884026023e-13,1.641482481538351e-07,9.404228200002427e-14,6.312182902968157e-10,6.71952595535169e-08,4.5119238931783845e-11,7.362889597357556e-10,1.951212449588678e-09,1.5907611362758501e-10,5.311215873717182e-11,5.621140565242482e-13,8.507237496749681e-17,5.24611919233745e-08,1.0376729012129404e-06,3.679149556316653e-08,6.225721336962754e-09,0.0034775675348256,3.5168325824491347e-10,4.541771367753555e-09,3.1206602433782425e-14,5.369823514476075e-13,0.006568151477398702,1.796520258438513e-07,7.437812573715857e-12,9.030729499912249e-05,3.540991348299217e-15,4.317052365321809e-12,6.934033398799727e-13,1.5584564196876305e-11,6.706958961804263e-10
3.734015757115992e-07,0.9322158310763836,0.000548651146037306,1.28334497370564e-05,7.40344115740625e-05,0.002772243047348439,0.0,0.0,8.805421099255998e-05,4.782245766311992e-07,6.20167819557142e-05,3.219951420841449e-05,4.7474546218032725e-05,9.928279907001684e-12,5.857985125268398e-09,1.161696544077826e-06,0.00023326579653803494,7.096259465100979e-06,1.539231462729482e-09,4.659365718640198e-09,5.526651019654636e-05,2.6703001802760332e-05,1.2601142825508397e-06,4.950219376568309e-09,9.8329781117204e-09,1.2961620660073815e-06,1.2172720492073888e-05,0.05675996447060394,7.556188399672116e-07,1.597890747865355e-06,2.3718870650412852e-09,3.221454622626586e-11,4.0611340791351873e-07,8.703350220864248e-07,3.76,0.0,0.6971915313314181,0.9961665419155931,0.0002625297120236186,0.006968083650583306,0.05691887300533666,1.1280416161212577e-05,0.003230952894107259,9.01950301881975e-06,3.965138054329538e-07,3.6393870172232065e-07,2.3970550858123976e-07,8.259687189867615e-11,3.343235595116343e-08,0.00036929890369291255,1.4074734720606628e-06,6.205719977706433e-07,4.439392894195312e-13,4.1705379493144797e-13,5.071377115164462e-08,5.225777076083714e-10,6.704874958795495e-05,1.433953814453876e-11,6.106052062700312e-11,5.886311109934846e-09,1.7271065547014704e-12,3.4424706880686553e-13,1.7388461469455497e-07,1.0286243583578322e-13,6.618647068732293e-10,7.18682642635689e-08,4.716965979626968e-11,7.817785901243807e-10,2.0377251624335874e-09,1.7012769900635544e-10,5.6161577760593803e-11,6.602857636227548e-13,9.425218065374912e-17,5.749891091589168e-08,1.059357688750027e-06,3.9198131461624926e-08,6.348695338496392e-09,0.003477512165643318,3.8645233883834056e-10,4.5919868937426845e-09,3.427742074933589e-14,6.238222157183885e-13,0.00669265732582294,1.9066956565173093e-07,8.164525605029748e-12,9.726742584397769e-05,3.701703249827263e-15,4.645146170992513e-12,7.509079049629395e-13,1.689654567897635e-11,7.262614908288038e-10
3.8099048076056626e-07,0.9324532631236414,0.0005684412542148244,1.333569371975365e-05,7.704317076157112e-05,0.0029246270216697298,0.0,0.0,9.100431060115673e-05,5.048870276160898e-07,6.565981773829864e-05,3.295714564451969e-05,4.9064059314163996e-05,1.0910540367801647e-11,6.103457801877392e-09,1.1644090454893463e-06,0.00023576317031843248,7.509631857159743e-06,1.7084762093002033e-09,5.190735292814448e-09,5.888836782513986e-05,2.733149681088261e-05,1.2586106537385853e-06,5.245693120236003e-09,9.97736424050502e-09,1.397635703303152e-06,1.2844567232001645e-05,0.0578551229578239,7.787833078304946e-07,1.6314777031645563e-06,2.497162828394462e-09,3.473801528534681e-11,4.294576062138999e-07,9.400362880614562e-07,3.76,0.0,0.695776794050115,0.9961501724678532,0.00027845811132915324,0.0071050655356999165,0.05802223631834712,1.1654943928581109e-05,0.0034017982240677866,9.317403840004608e-06,4.3650071365258125e-07,3.99458868830807e-07,2.6750701308333085e-07,8.796038380141211e-11,3.697712754245514e-08,0.0003757341787096706,1.47349191319024e-06,6.57982263822509e-07,4.447774706037261e-13,4.179039785618085e-13,5.0975561421622834e-08,5.398620233755493e-10,6.895235475007129e-05,1.496695902034829e-11,6.537438015959156e-11,6.565639438305726e-09,1.9101222514222672e-12,3.85584886445954e-13,1.8396729465710593e-07,1.1232438096196495e-13,6.933408975183911e-10,7.676496216209981e-08,4.927137844917532e-11,8.290546174782294e-10,2.1261643543426223e-09,1.817722493923985e-10,5.934380331045915e-11,7.734759139699346e-13,1.0423317922948402e-16,6.298768760132596e-08,1.0814890638971578e-06,4.1708260660920574e-08,6.471400989666563e-09,0.003477455116351326,4.2389695725463015e-10,4.641316001572067e-09,3.7584238078245766e-14,7.22598814164682e-13,0.006816497770069134,2.0211789472497978e-07,8.947497796358845e-12,0.00010461002152146811,3.866397908187251e-15,4.990412522797669e-12,8.117825531523464e-13,1.828686092905756e-11,7.851375648609623e-10
