Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410)
0.008928532880428445,0.5740723897596326,2.3064835012919084e-05,4.187730984212304e-06,3.940952758420135e-05,0.08877518911879922,0.0,0.0,0.003062818142346826,0.01009187886130696,0.3553466896255517,0.015422987279876189,1.2784501272003539e-05,1.5388359795092241e-15,1.510370502242607e-11,2.8086859717941695e-08,0.00039482201749730343,0.027063350869371908,1.9718281651278887e-06,7.109220727716202e-10,0.003483069746592187,8.714798501407147e-10,2.151334757551753e-09,0.0006026513969397873,1.7681411711035744e-06,0.021740085960944146,3.1397727408494074e-06,0.08412297182176141,0.0027340367082548103,1.2237607036347392e-05,2.931854037737038e-07,8.501093889413989e-09,1.1928474275203151e-05,0.001572616447474985,3.76,0.0,0.019167466291131877,0.523505519979813,0.45148050843320536,0.03611795909057336,0.3140568666449781,1.9895829596033103e-05,0.15542881772879427,1.525986169600851e-05,1.1839591444544874e-06,7.377499816674759e-07,0.00010443102880042396,4.335409593305045e-06,0.00011178696460074789,0.00011286816092503837,0.025795322992035317,0.001010612714472155,2.801360956253215e-12,1.3420758023090802e-13,8.304999207463966e-10,3.6583619124073063e-07,0.003924339956321422,3.425341338051486e-10,3.9771179961238185e-11,6.8859512885959e-05,5.634467820724598e-07,1.3643473805486795e-12,8.61703962625818e-06,2.5604172192424596e-14,1.0748437419204831e-07,0.0002421669943233884,9.014960045260885e-08,3.613075931114734e-08,2.0976862134434716e-08,6.783406516703504e-08,3.179408384643371e-09,1.7780991598728316e-11,9.926643939474858e-13,0.011683833758248665,1.4468061006585204e-09,6.944377936547711e-06,6.245937030824934e-14,3.13852527889366e-05,3.018419500870817e-05,1.1950374220801427e-06,8.471190422555121e-13,7.826614022899413e-06,6.918902391897193e-08,8.891711631274685e-07,7.739122372478394e-05,6.922832864201753e-08,3.705165497648233e-09,1.9600984762229444e-10,1.2627721984781002e-11,3.0418397931456897e-09,0.0001879807594800501,5.387143254073941e-14,2.5338449870545713e-16,8.348073813020055e-09,2.4773423422085895e-06,2.0169470332397166e-11,4.294802588791971e-14,3.7909887034032516e-06,1.0947211494001107e-08,2.4820290028737586e-06,5.98623287259032e-10,5.171354084793518e-10
0.008940893438763219,0.5741990235142224,2.3053654223038032e-05,4.181704836353389e-06,3.930256074821386e-05,0.08889258207513562,0.0,0.0,0.003051956107656588,0.01003032411684409,0.35691889850191316,0.015528784507655645,1.2750493355649985e-05,1.5413158174565014e-15,1.509762546422384e-11,2.804929990092893e-08,0.00039461250567141893,0.0270086724167281,1.97679545912513e-06,7.125103300266511e-10,0.0034904597867813246,8.70170602430119e-10,2.1444373518057626e-09,0.0006041285922105636,1.7606513246035287e-06,0.021790394392861352,3.1289029756536626e-06,0.08383039708191474,0.0027414582754369614,1.2208138387280397e-05,2.933562212389276e-07,8.458171096917101e-09,1.186541945308317e-05,0.0015675418014033605,3.76,0.0,0.018946864512249917,0.5221280883305184,0.45264561506416096,0.03620718557948062,0.31468517549888225,1.981626690155401e-05,0.15503582947143557,1.521291593019521e-05,1.180992539511557e-06,7.35986067336879e-07,0.00010398387007393485,4.326258255664443e-06,0.00011122243669498256,0.00011265830393999138,0.02575497675386455,0.0010133613312567165,2.789645600128408e-12,1.336463110487304e-13,8.267510557345429e-10,3.6333458629846426e-07,0.003935743837917751,3.4038202271503654e-10,3.98562467639218e-11,6.912983718906328e-05,5.590030433871744e-07,1.3697116711048297e-12,8.628973367641904e-06,2.55149414452751e-14,1.0824827405476217e-07,0.00024504786979757243,9.125893918461409e-08,3.590362194312244e-08,2.1116132625791708e-08,6.844412463562794e-08,3.203775697050054e-09,1.781109167736894e-11,9.84835511861725e-13,0.011682752124162294,1.4436866395099256e-09,6.972739241903671e-06,6.220941701380637e-14,3.130267204868864e-05,3.0360044463135018e-05,1.1909981198058032e-06,8.524979577299708e-13,7.880274881820464e-06,6.900909683547048e-08,8.990158978647206e-07,7.797549283063578e-05,6.926545916015444e-08,3.739995343556123e-09,1.9783040290567782e-10,1.2751482732052513e-11,3.0728422634195357e-09,0.00018958810827549168,5.358060839610614e-14,2.520080128389563e-16,8.302726800194135e-09,2.498444995152808e-06,2.034107773830619e-11,4.3313869652632684e-14,3.832653456879601e-06,1.1041839267201173e-08,2.5119480686933845e-06,6.029389760015131e-10,5.218769102821836e-10
0.008953253997097992,0.5743251497134676,2.3042211852526984e-05,4.175569487971267e-06,3.919510043978135e-05,0.08900912962651501,0.0,0.0,0.003041129956245686,0.009969033740373313,0.35848563304935605,0.015634556363355367,1.2716259410422452e-05,1.543682016687015e-15,1.5090676117394283e-11,2.801087376157376e-08,0.0003943959342071901,0.026953853678291926,1.9816521224970747e-06,7.140629357761834e-10,0.00349778205808407,8.688512741882395e-10,2.1374866795991697e-09,0.0006055843508134552,1.7531610783798236e-06,0.021839987618828736,3.1180290020334748e-06,0.08353969935004081,0.0027488156381066074,1.2178638777425094e-05,2.9351441644306723e-07,8.415361102461576e-09,1.1802546329322407e-05,0.0015624817259509603,3.76,0.0,0.018729289519536126,0.5207576662518222,0.4538041992472631,0.03629580746483107,0.3153121666795095,1.973700827407716e-05,0.15464310898294023,1.5165944509813807e-05,1.1779975500275972e-06,7.342048758413434e-07,0.00010353571106941565,4.31688353321291e-06,0.00011065809668072308,0.00011244561920735217,0.02571340970808933,0.001016055070870773,2.7779088359108055e-12,1.330840165421098e-13,8.22999888949345e-10,3.608525067291892e-07,0.003946992898801512,3.382404137644435e-10,3.994003916328699e-11,6.939798934038564e-05,5.545851262035432e-07,1.3750328955721701e-12,8.64033043931622e-06,2.5425203820049153e-14,1.0900661647481242e-07,0.00024793695466938595,9.237120968389806e-08,3.567759404112562e-08,2.1254326672332502e-08,6.905171085794298e-08,3.228008837897312e-09,1.7840079003044956e-11,9.770521229523168e-13,0.011681182932462376,1.4405399026634712e-09,7.000793642945827e-06,6.195948312425692e-14,3.122051154236237e-05,3.053543827594969e-05,1.1869597051350502e-06,8.578641733913815e-13,7.933765481403367e-06,6.882597031037027e-08,9.08876718116082e-07,7.85557585558421e-05,6.929936057582705e-08,3.77474289235903e-09,1.9964313593724855e-10,1.2874980138315727e-11,3.103825669435096e-09,0.0001911949041350244,5.3288881531054483e-14,2.506274776764164e-16,8.257248903075918e-09,2.5195666264310587e-06,2.051239297087485e-11,4.368004244255419e-14,3.874440383134616e-06,1.1136481317740803e-08,2.5420126874415154e-06,6.072507008492726e-10,5.266212389402847e-10
0.008965614555432766,0.5744507680896332,2.3030511234584473e-05,4.169327381212139e-06,3.9087166079665354e-05,0.08912483906033107,0.0,0.0,0.0030303400602533434,0.009908011281886132,0.360046868895071,0.01574029847657088,1.268180745992651e-05,1.5459353354272513e-15,1.5082869095037375e-11,2.797159995393834e-08,0.0003941724347363998,0.026898902656143687,1.986398700818288e-06,7.15580122973357e-10,0.003505036986671088,8.675221619868467e-10,2.130484730446509e-09,0.0006070188069231289,1.7456715108320456e-06,0.02188886966864224,3.107152164582012e-06,0.08325087020272129,0.0027561091047453527,1.2149110506111664e-05,2.936601070262093e-07,8.372668464521425e-09,1.1739860514738898e-05,0.0015574365212491972,3.76,0.0,0.018514697724709036,0.5193942342643278,0.45495628660622717,0.03638382825593703,0.3159378177523013,1.9658056141265092e-05,0.154250695381838,1.511895274219335e-05,1.1749750699558388e-06,7.324069407370296e-07,0.00010308663783627552,4.307290286843547e-06,0.00011009403519167792,0.00011223017365524608,0.025670642190911155,0.0010186942729270834,2.766152916623048e-12,1.3252080464431057e-13,8.192470627562269e-10,3.5838986191164557e-07,0.003958087957639239,3.361094138313738e-10,4.002256501045885e-11,6.966397194042902e-05,5.501933127719246e-07,1.3803111045455108e-12,8.651116730526892e-06,2.533498389529234e-14,1.0975934885148039e-07,0.0002508339877002339,9.348629096321216e-08,3.5452686868232924e-08,2.1391435922195302e-08,6.965674440923167e-08,3.2521052100973523e-09,1.786796322041067e-11,9.69314724434652e-13,0.011679131859505438,1.4373666976721032e-09,7.028542155873713e-06,6.17095997336129e-14,3.113877010243027e-05,3.071037080868837e-05,1.1829226595460085e-06,8.632174332186374e-13,7.98708272419988e-06,6.863972503006659e-08,9.187526395743181e-07,7.913196551653544e-05,6.9330062705598e-08,3.809404121578845e-09,2.0144778015347633e-10,1.2998197977972603e-11,3.134786234535657e-09,0.00019280105464500677,5.29963262830382e-14,2.4924324143439544e-16,8.211651518567112e-09,2.540705992341443e-06,2.0683402934781494e-11,4.404652269630542e-14,3.9163465704898225e-06,1.123113324393912e-08,2.572221248763408e-06,6.115582749889156e-10,5.313680662757379e-10
0.00897797511376754,0.5745758784618252,2.301855567187672e-05,4.162980929512048e-06,3.897877677385718e-05,0.0892397176175206,0.0,0.0,0.003019586776210867,0.009847260133816304,0.3616025827878508,0.015846006541283028,1.2647145398306325e-05,1.5480765528484485e-15,1.5074216531522406e-11,2.7931496927280508e-08,0.0003939421373373021,0.02684382718998346,1.991035758425313e-06,7.170621286733642e-10,0.0035122250013451006,8.661835584003583e-10,2.123433461941546e-09,0.0006084320966809817,1.7381836729999866e-06,0.021937044644247575,3.096273776996952e-06,0.08296390108542746,0.0027633389906470823,1.2119555838802903e-05,2.9379341154230016e-07,8.330097582535965e-09,1.1677367426793379e-05,0.0015524064761246869,3.76,0.0,0.018303046112369745,0.5180377723116232,0.45610190315110233,0.03647125148655349,0.31656210673272905,1.957941279031117e-05,0.15385862675334003,1.5071945810367727e-05,1.1719259798077133e-06,7.305927875761478e-07,0.00010263673461581104,4.297483353726328e-06,0.00010953034041445355,0.00011201203342289161,0.025626694503401194,0.001021279285389751,2.7543800445541525e-12,1.3195678085676888e-13,8.154932035858849e-10,3.559465586280691e-07,0.003969029852680898,3.3398912407543374e-10,4.0103832268316334e-11,6.992778797252077e-05,5.458278682234226e-07,1.3855463562353654e-12,8.66133819248376e-06,2.5244305773767497e-14,1.1050642127028203e-07,0.0002537387090419961,9.460406248578129e-08,3.522891108407367e-08,2.1527452498032106e-08,7.025914762502278e-08,3.2760622888418078e-09,1.7894754107060087e-11,9.616237833631812e-13,0.011676604583469571,1.4341678199289897e-09,7.055985862547716e-06,6.145979721613138e-14,3.105744652676435e-05,3.088483658562107e-05,1.178887452332206e-06,8.685574864925262e-13,8.040223595313947e-06,6.84504409409998e-08,9.286426839738177e-07,7.970406035502373e-05,6.935759554624218e-08,3.843975079663559e-09,2.0324407436916417e-10,1.3121120271314056e-11,3.165720222942755e-09,0.00019440646902891856,5.2703015485251566e-14,2.4785564517813667e-16,8.165945809360663e-09,2.56186185970396e-06,2.0854094765057868e-11,4.441328903491151e-14,3.958369120560803e-06,1.1325790741406121e-08,2.6025721366457407e-06,6.158615152061666e-10,5.361170675667335e-10
0.008990335672102313,0.5747004806454871,2.300634843440714e-05,4.156532519005289e-06,3.886995131450366e-05,0.08935377249212285,0.0,0.0,0.0030088704454665294,0.009786783535226785,0.3631527525733555,0.015951676315316674,1.2612280992829745e-05,1.5501064689170698e-15,1.5064730582334894e-11,2.7890582933285797e-08,0.0003937051704795275,0.026788634959934807,1.995563877678712e-06,7.185091943926423e-10,0.0035193465333269868,8.648357519644841e-10,2.116334799441965e-09,0.0006098243580802919,1.7306985886606533e-06,0.021984516715929436,3.085395122468345e-06,0.08267878331945337,0.002770505617570978,1.2089977006617951e-05,2.939144493831841e-07,8.287652699081755e-09,1.1615072293229655e-05,0.0015473918684074809,3.76,0.0,0.01809429223357795,0.5166882597828623,0.4572410752598371,0.036558080713006376,0.31718501208169936,1.9501080370478886e-05,0.1534669401715026,1.5024928774168565e-05,1.1688511466338815e-06,7.287629339011667e-07,0.00010218608386536726,4.287467545521239e-06,0.00010896709813981754,0.0001117912638538528,0.025581586904241307,0.0010238104641496475,2.7425923716577393e-12,1.31392048270052e-13,8.117389221885528e-10,3.5352250115616574e-07,0.0039798194407989545,3.3187964003276757e-10,4.018384900494971e-11,7.018944078979915e-05,5.414890409713015e-07,1.3907387162100485e-12,8.671000832096425e-06,2.515319308932903e-14,1.1124778643600991e-07,0.0002566508603049847,9.57244042184361e-08,3.5006276754858985e-08,2.1662368986717978e-08,7.085884453842208e-08,3.299877617472077e-09,1.792046157740298e-11,9.539797373387252e-13,0.011673606782224146,1.4309440525791517e-09,7.083125907899888e-06,6.121010522895626e-14,3.097653957999018e-05,3.1058830290783e-05,1.1748545405770423e-06,8.738840877605577e-13,8.093185160975784e-06,6.825819721450715e-08,9.38545879390285e-07,8.027199170958375e-05,6.938198925956146e-08,3.87845188773739e-09,2.050317626518074e-10,1.324373128460988e-11,3.1966239396808736e-09,0.00019601105813134807,5.2409020449082737e-14,2.4646502275124327e-16,8.120142701065571e-09,2.5830330063674405e-06,2.1024455823217628e-11,4.4780320270594524e-14,4.000505148866025e-06,1.1420449601512273e-08,2.633063729917055e-06,6.201602417543223e-10,5.408679216039158e-10
0.009015056788771863,0.5749481600565889,2.2981191890390187e-05,4.1433392439747324e-06,3.8651065708398906e-05,0.08957943974529262,0.0,0.0,0.0029875499407534013,0.00966666625000618,0.36623637619550414,0.016162884319850402,1.2541975636712226e-05,1.5538357054422333e-15,1.5043307297308102e-11,2.7806394173596088e-08,0.00039321173488294267,0.026677930196708593,2.0042957209935935e-06,7.212994938123956e-10,0.0035333918839363784,8.621136667679193e-10,2.1020028453555662e-09,0.0006125463556665537,1.7157406480753982e-06,0.02207736912289837,3.0636420070019158e-06,0.08211406659154963,0.0027846504094357393,1.2030755622288894e-05,2.9412020732896367e-07,8.203157179932748e-09,1.1491095926580768e-05,0.0015374100269225086,3.76,0.0,0.017685310504283673,0.5140099981044651,0.4595001932813047,0.03672997147128543,0.31842658779480565,1.9345356298621227e-05,0.15268485683897565,1.4930884071627941e-05,1.1626276592832185e-06,7.250581594118703e-07,0.00010128286136028308,4.266828417514985e-06,0.00010784230329388704,0.0001113420944600543,0.02548797275330047,0.001028712778366742,2.71898099969329e-12,1.3026085797066374e-13,8.042314635180976e-10,3.4873173002552513e-07,0.004000945204487007,3.2769344562266695e-10,4.0340163634038034e-11,7.070627184110243e-05,5.328921557115332e-07,1.4009950560919838e-12,8.68867390104648e-06,2.4969756407196648e-14,1.1271321840222052e-07,0.0002624964264089671,9.79723209095723e-08,3.456447002373372e-08,2.1928874270194984e-08,7.204982416195334e-08,3.3470735384286875e-09,1.7968666563158002e-11,9.388339464182203e-13,0.011666222298676053,1.4244249269606565e-09,7.1364998727133234e-06,6.071116820917576e-14,3.081597048474466e-05,3.1405380953249105e-05,1.1667973744711735e-06,8.844959774504407e-13,8.198559016795814e-06,6.786514401651545e-08,9.583878665401693e-07,8.13951677013824e-05,6.942148063734748e-08,3.9471079024106245e-09,2.085803239954759e-10,1.3487957749078284e-11,3.258325975142455e-09,0.0001992174113884259,5.181925575011565e-14,2.4367600081176354e-16,8.028286875206702e-09,2.625416300568772e-06,2.136413617646762e-11,4.551509357623927e-14,4.085106172542112e-06,1.1609755015704346e-08,2.694462527337478e-06,6.287434527892021e-10,5.503739215154309e-10
0.009039777905441412,0.57519380585292,2.295506717622644e-05,4.12976609433369e-06,3.843065356948928e-05,0.08980189742397486,0.0,0.0,0.002966380990097973,0.009547682437662849,0.36929758345656394,0.016373889803318203,1.2470951043611064e-05,1.5571298334858128e-15,1.501869671903397e-11,2.7719175698858927e-08,0.00039269312391159637,0.026566846734086595,2.012599233865626e-06,7.239530304562078e-10,0.0035471765287688893,8.593581368164167e-10,2.0875036402535414e-09,0.0006151859363595826,1.700805353843308e-06,0.02216746147485823,3.041902500639621e-06,0.0815566483651821,0.0027985461704771596,1.1971463552498496e-05,2.9427835159020373e-07,8.119212873776328e-09,1.1367969611315742e-05,0.0015274930117256265,3.76,0.0,0.017287423977732173,0.5113592741189946,0.4617338583572619,0.036899529363267784,0.31966238127062263,1.9190898565702745e-05,0.15190472266160351,1.4836856777356129e-05,1.1563112833197314e-06,7.212966023720414e-07,0.0001003775954050274,4.245410826673456e-06,0.00010672029103161014,0.00011088317260222754,0.025389960707871934,0.0010334042051276763,2.6953350457266384e-12,1.291280119705506e-13,7.967292709170364e-10,3.440167386629259e-07,0.004021472439652718,3.2355148924908177e-10,4.049157530213797e-11,7.121449880923738e-05,5.244043304295496e-07,1.4110807858331644e-12,8.704184919007642e-06,2.4784853781079322e-14,1.1415531705499544e-07,0.00026836865030186087,1.0022909227020743e-07,3.412733605702699e-08,2.219090144187312e-08,7.322911026025776e-08,3.3936747029685955e-09,1.8012659841710694e-11,9.238802995458292e-13,0.011657023750430937,1.4178153502297886e-09,7.188674371154826e-06,6.021301222636947e-14,3.0657052320649896e-05,3.1749983338252293e-05,1.1587545822475935e-06,8.950512422734997e-13,8.303182395999413e-06,6.74611832638498e-08,9.782709594832063e-07,8.250112116630449e-05,6.944878089819281e-08,4.015342596898201e-09,2.1209152425743462e-10,1.3730756494190183e-11,3.3198636125732012e-09,0.00020241943280998112,5.12275730681831e-14,2.408787060015799e-16,7.936166837321882e-09,2.667846321353504e-06,2.1702347406512252e-11,4.62506769877102e-14,4.1701268646305535e-06,1.1799017666585253e-08,2.756404587171073e-06,6.37306540670123e-10,5.598835681065987e-10
0.00906449902211096,0.575437418762969,2.2927999381869156e-05,4.11583115807348e-06,3.8208854389947914e-05,0.09002120135597744,0.0,0.0,0.0029453658178620647,0.009429852889328509,0.3723362342313553,0.016584661071703997,1.2399264873979662e-05,1.5599959198422022e-15,1.4990996271427215e-11,2.7629066245695604e-08,0.00039215030776436485,0.026455440540908634,2.0204796676121147e-06,7.264718678435699e-10,0.0035607039847801,8.565713295557402e-10,2.0728514515216202e-09,0.0006177442599890979,1.6858999632055872e-06,0.022254829235991463,3.020185829019508e-06,0.08100645538645472,0.0028121956745104765,1.1912117471935339e-05,2.943898628151671e-07,8.035848471422885e-09,1.1245728761416368e-05,0.001517642678905051,3.76,0.0,0.016900312805835073,0.5087359051068829,0.4639422930300294,0.03706678347691338,0.3208922357665735,1.9037719882877492e-05,0.15112679997102735,1.4742883217736032e-05,1.149908484478532e-06,7.174821231744502e-07,9.947088397538388e-05,4.223252188432375e-06,0.00010560166610731871,0.00011041499251108893,0.025287710646476048,0.0010378878367953764,2.671669995190535e-12,1.2799425210533167e-13,7.892366936107472e-10,3.3937668609026905e-07,0.004041408580998403,3.1945434940897946e-10,4.063815173146543e-11,7.171416059510527e-05,5.160270028556353e-07,1.4209966702801955e-12,8.717583456877054e-06,2.4598657928663734e-14,1.1557379370583878e-07,0.00027426552349570885,1.0249377970757678e-07,3.369493577945017e-08,2.244840705350468e-08,7.439615723242738e-08,3.4396639222990805e-09,1.8052524654547183e-11,9.091213293415996e-13,0.011646056353949753,1.4111211620454847e-09,7.23966058664303e-06,5.97158500952248e-14,3.049977413535552e-05,3.209260037831666e-05,1.1507294022380923e-06,9.055481039903703e-13,8.407034636807048e-06,6.704691955417332e-08,9.981876336769508e-07,8.358950996212167e-05,6.94641358444448e-08,4.083127566987032e-09,2.155635094291795e-10,1.3972010687796366e-11,3.381208812280751e-09,0.00020561646582538818,5.06344897813799e-14,2.3807555731737197e-16,7.84386173020322e-09,2.710313702848948e-06,2.2038996483557476e-11,4.6986908133838077e-14,4.2555447067138196e-06,1.1988207178693367e-08,2.8188768018549843e-06,6.458481919730315e-10,5.693944213435959e-10
0.00908922013878051,0.5756789996905862,2.2900013142472033e-05,4.101552084967587e-06,3.79858030326596e-05,0.09023740658515918,0.0,0.0,0.0029245064415797505,0.009313196302913098,0.37535220381055207,0.01679516740380599,1.232697287357683e-05,1.562441296876625e-15,1.496030324663385e-11,2.75362013358571e-08,0.0003915842315980644,0.026343765277432978,2.027942508355085e-06,7.288581211832781e-10,0.003573977789660192,8.537553511645678e-10,2.0580600532582667e-09,0.0006202225062575385,1.6710313411899726e-06,0.022339508639939006,2.998500781590881e-06,0.0804634129972752,0.00282560176889524,1.1852733552405218e-05,2.944557306082989e-07,7.9530904935897e-09,1.112440614176549e-05,0.001507860734944246,3.76,0.0,0.016523665624625962,0.5061397013958296,0.4661257241701638,0.037231763103084896,0.3221160012547926,1.888583116379596e-05,0.1503513368456281,1.4648997983485032e-05,1.143425524657968e-06,7.136184610317956e-07,9.856329876257701e-05,4.200389365382615e-06,0.00010448699914518123,0.00010993803608694545,0.025181381162743873,0.0010421668562343813,2.648000598451412e-12,1.2686028499563536e-13,7.817578541899607e-10,3.348107037703201e-07,0.00406076127917685,3.1540252887153314e-10,4.077996177647341e-11,7.22053008981125e-05,5.077613879813504e-07,1.4307435697875198e-12,8.728919544462608e-06,2.4411334538227852e-14,1.1696839710577408e-07,0.0002801850664275954,1.0476545597214877e-07,3.3267322125192826e-08,2.2701354257070893e-08,7.555044729416636e-08,3.485025093617922e-09,1.8088345670094597e-11,8.945591760157187e-13,0.01163336514352991,1.4043480197284003e-09,7.289470488190143e-06,5.921988430291198e-14,3.034412455957802e-05,3.243319730057977e-05,1.1427248971930774e-06,9.159848644577476e-13,8.510096276798738e-06,6.66229443169583e-08,1.0181304863302445e-06,8.466002104807632e-05,6.946779258120638e-08,4.150435587341526e-09,2.1899451292898068e-10,1.421160763636868e-11,3.4423342447084505e-09,0.00020880787829009233,5.004050034725763e-14,2.352688652617106e-16,7.751447136737772e-09,2.7528092655657924e-06,2.2373993914636287e-11,4.772362787469315e-14,4.341337455104303e-06,1.2177294567953711e-08,2.881866024666969e-06,6.543671480744771e-10,5.789041002480172e-10
0.009113941255450059,0.5759185507509472,2.2871132671953442e-05,4.086946085471805e-06,3.7761629813877856e-05,0.09045056735958644,0.0,0.0,0.0029038046818600813,0.009197729380281381,0.37834538233818993,0.017005379040633196,1.2254128888027328e-05,1.5644735385291327e-15,1.4926714645872775e-11,2.744071325280724e-08,0.00039099581615552613,0.026231872358902984,2.0349934567446622e-06,7.311139506404245e-10,0.0035870014967829024,8.509122478576637e-10,2.0431427367630403e-09,0.000622621872016113,1.6562059777730523e-06,0.02242153659902512,2.9768557264972587e-06,0.07992744529601356,0.00283876736622528,1.179332748203858e-05,2.944769514953402e-07,7.870963407781675e-09,1.1004031990188305e-05,0.0014981487437587984,3.76,0.0,0.016157179412284246,0.5035704668852805,0.4682843825466142,0.03739449769108957,0.32333353432424206,1.8735241664342986e-05,0.1495785676204385,1.4555234012084892e-05,1.136868464153665e-06,7.097092353961811e-07,9.765538584311503e-05,4.176858625638314e-06,0.00010337682774778071,0.00010945277286403228,0.025071129387925512,0.0010462445266076672,2.6243408961590593e-12,1.2572678326277077e-13,7.742966573658523e-10,3.303178999422667e-07,0.004079538377904825,3.113964594480074e-10,4.0917075270836676e-11,7.268796791029101e-05,4.996084927324409e-07,1.4403224341373414e-12,8.738243563665528e-06,2.4223042452418975e-14,1.1833891223676856e-07,0.0002861253301613722,1.0704320607264237e-07,3.284454054144475e-08,2.294971257907181e-08,7.669149034210725e-08,3.529743188469905e-09,1.8120208718568956e-11,8.801956132456945e-13,0.01161899492041695,1.3975014009484077e-09,7.338116768032832e-06,5.872530743083749e-14,3.0190091838548275e-05,3.2771741558319025e-05,1.1347439625047466e-06,9.263599039603544e-13,8.612349031223879e-06,6.618983555580691e-08,1.0380922408701678e-06,8.571236969906155e-05,6.945999920548243e-08,4.217240603883205e-09,2.2238285584484985e-10,1.4449438826410224e-11,3.5032133128361256e-09,0.00021199306210406777,4.944607686536259e-14,2.32460834567006e-16,7.65899517080381e-09,2.7953240158627006e-06,2.2707253705621978e-11,4.8460680292262054e-14,4.427483157375794e-06,1.2366252204420095e-08,2.9453590825028833e-06,6.628622041609093e-10,5.88410283129571e-10
0.009138662372119608,0.5761560745235975,2.2841381764391554e-05,4.072029927019643e-06,3.753646055497459e-05,0.09066073711933817,0.0,0.0,0.0028832621708165477,0.00908346690923768,0.381315674347316,0.017215267178433757,1.2180784889704939e-05,1.5661004368483235e-15,1.4890327019493982e-11,2.734273099944188e-08,0.00039038595790060913,0.02611981100732926,2.041638408719709e-06,7.332415562446798e-10,0.003599778670766529,8.48044005914678e-10,2.028112313172013e-09,0.0006249435688932464,1.641429998562603e-06,0.02250095062493114,2.955258621055489e-06,0.0793984752765138,0.0028516954371653157,1.1733914469519071e-05,2.944545272677556e-07,7.789489699598118e-09,1.08846341132157e-05,0.001488508132591769,3.76,0.0,0.01580055938146301,0.5010279994957016,0.47041850245517447,0.03755501680981412,0.32454469810906295,1.8585959074824687e-05,0.1488087133094626,1.4461622633171293e-05,1.1302431625842989e-06,7.057579465243819e-07,9.674766620089756e-05,4.152695605201159e-06,0.00010227165744456787,0.000108959659975034,0.024957110829581863,0.0010501241824704044,2.6007042323869535e-12,1.2459438615608362e-13,7.668567946960392e-10,3.2589736216982533e-07,0.004097747894068433,3.0743650503834103e-10,4.104956289233257e-11,7.316221405478536e-05,4.915691257576302e-07,1.4497342973459128e-12,8.745606148156176e-06,2.4033933740927888e-14,1.1968515897471935e-07,0.0002920843979794059,1.0932612824130792e-07,3.242662931004362e-08,2.3193457677015533e-08,7.78188238056384e-08,3.573804236898976e-09,1.814820061058463e-11,8.660320653884865e-13,0.011602990207193934,1.3905866055575285e-09,7.38561278751049e-06,5.823230235668813e-14,3.0037663858948466e-05,3.310820277492476e-05,1.1267893311936632e-06,9.366716803074974e-13,8.713775774356883e-06,6.574815745449166e-08,1.0580657510816847e-06,8.674629884306105e-05,6.944100455115512e-08,4.283517737893026e-09,2.2572694615328061e-10,1.4685399933867767e-11,3.5638201634491737e-09,0.0002151714329212563,4.8851669357245245e-14,2.2965356557779806e-16,7.56657452417762e-09,2.837849147888063e-06,2.3038693345929466e-11,4.919791272411964e-14,4.513960167996185e-06,1.2555053781593469e-08,3.009342787505106e-06,6.713322080699964e-10,5.97910707872792e-10
