Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643)
0.00016950740207929114,0.17914671376169405,3.76,0.0,2.4878458524370458e-05,0.1015729650167645,0.73196957677107,0.058602244276950946,7.358404378755363e-05,0.01257896115975179,0.543696463473816,1.548890195970628e-11,0.3498903544663016,4.943621499820406e-07,4.6389128877511315e-06,0.9159432022451379,0.0002788097110670203,1.0981787874326343e-05,5.213676587665284e-06,0.00046617389527693517,0.02984672801437026,6.256220890566741e-06,1.487322995603489e-05,0.0007956582330113933,0.041479913612601164,1.719278176296917e-05,1.620317042415822e-05,2.766224589178338e-05,1.1793171293511298e-09,0.0024099938868568957,4.433493720367571e-11,2.319929777369281e-05,1.1630410846384093e-05,5.892956328821573e-06,1.2383631788554185e-07,8.815641366766553e-10,0.0009630701177899332,0.0007227982263740012,0.0015047417030968958,0.005746934857930418,1.5408336678448716e-09,2.6929290271143383e-11,0.007304890308676966,0.0004588033550340305,6.893496412175608e-07,7.692071925363634e-08,6.578742387531564e-06,0.026286610067978694,2.541507707957512e-05,1.5146989891659208e-12,6.39503914339166e-11,0.0721250833157765,2.2899724254214922e-05,2.244868284736365e-06,0.008350072235976865,3.0958717774820906e-08,2.0335187948451323e-14,5.699738788505052e-08,3.7214256599093154e-06,3.0567052048111155e-06,2.9145546874105848e-05,9.876364799629932e-09,8.519455344523315e-09,0.001287820587086854,5.4173408212267326e-08,0.000764979501088053,1.536129974441633e-05,0.000255582388324738,8.515880435065053e-07,1.4281542252669547e-12,3.9913066592464544e-13,3.8196742614524165e-09,4.634057405461022e-08,0.0006745398996543151,4.592416776281609e-09,3.300446137186999e-09,0.0005466162003095017,1.5008479136442855e-09,2.7471906622170548e-08,1.3434748145096129e-05,1.0140211756131985e-07,8.998816341046197e-07,1.9805149345353817e-11,6.174438294585147e-08,1.6154857709203908e-05,0.00035263158818292777,5.043836590749296e-10,1.2854414686402005e-09,2.350460384401586e-09,1.3250402853260622e-07,3.256261230753589e-10,2.2279608009054015e-07,3.1971434712798823e-12,1.2698021761573158e-07,3.9283429376207525e-05,7.066093444157326e-10,9.040736989107838e-05,6.512048208832995e-08
0.00017007250891997456,0.17915297139528136,3.76,0.0,2.4770975564478533e-05,0.10120763423856381,0.7322695500943003,0.05856340866229603,7.331431712761987e-05,0.012549976013838468,0.543885540711535,1.544103202729163e-11,0.3498565637257737,4.939922026172055e-07,4.609658982716194e-06,0.916234810550096,0.0002775325578118802,1.091714565350542e-05,5.182460430817679e-06,0.00046510327208271565,0.029737082999786286,6.218783002614512e-06,1.4834810691079589e-05,0.0007920147283412109,0.041510538190712994,1.709066336900672e-05,1.6139911402840265e-05,2.7454988439597534e-05,1.168002092465405e-09,0.0023992180510643657,4.3842961934430464e-11,2.3024983591706996e-05,1.1580131661708463e-05,5.846049518776064e-06,1.2263510166196677e-07,8.713710490917806e-10,0.0009598202435938682,0.000717658985972604,0.0015007466462600666,0.005736287572405957,1.5338281071561548e-09,2.67637269694751e-11,0.007290612501179345,0.0004571460464397401,6.86516751985842e-07,7.636600081674589e-08,6.56052637447323e-06,0.02627615726529634,2.5347096808916284e-05,1.5053771471643957e-12,6.33348574840103e-11,0.07220622227007835,2.2833086621428176e-05,2.2383505762158086e-06,0.008341841326894592,3.092819911936074e-08,2.0100062960975287e-14,5.668976026856462e-08,3.7030687095784566e-06,3.048165977192112e-06,2.902813354537304e-05,9.813614412045797e-09,8.49241966286395e-09,0.0012840512419633784,5.390241495911603e-08,0.0007645166647193058,1.532950835918746e-05,0.0002548767381469209,8.490932806255577e-07,1.418798717375642e-12,3.965160991459826e-13,3.794797819030437e-09,4.622360622568876e-08,0.0006741013134031066,4.569963315709687e-09,3.296022910758034e-09,0.0005464512337133288,1.4992008438180405e-09,2.7408110552940903e-08,1.3398908754249448e-05,1.0076561223962893e-07,8.974561700907982e-07,1.9747923621950297e-11,6.166180995571285e-08,1.6150248932049534e-05,0.0003519000707371511,5.033373355145937e-10,1.2839046995086017e-09,2.3418252043667275e-09,1.3212891888521743e-07,3.260942479145535e-10,2.2118507925756054e-07,3.1845278613042385e-12,1.2672359501879146e-07,3.920543269597289e-05,7.051969709530017e-10,9.019532200305486e-05,6.496649117615603e-08
0.00017063761576065797,0.1791591842239413,3.76,0.0,2.4664358995724596e-05,0.10084472584734316,0.7325674507228552,0.05852475286804492,7.304622298598615e-05,0.012521148266468133,0.5440734101493303,1.539344068794932e-11,0.3498230381807567,4.936238103648127e-07,4.580670034750742e-06,0.9165241238783313,0.0002762644399520462,1.0853090262586982e-05,5.151523602242102e-06,0.0004640359806266915,0.029628310909056408,6.181679950737388e-06,1.4796556954887515e-05,0.0007883998823235759,0.0415410373098193,1.698936325635516e-05,1.6077066622520237e-05,2.724986953167718e-05,1.1568293610180003e-09,0.0023885527625597596,4.335786538122461e-11,2.2852558085561113e-05,1.1530212187010363e-05,5.799653231244515e-06,1.2144904970532792e-07,8.613258734105675e-10,0.0009565921874353845,0.0007125719814518741,0.0014967710816612373,0.005725678275097074,1.5268932522579416e-09,2.6599634773237876e-11,0.00727645334927615,0.0004554957810777795,6.836998753973186e-07,7.581662412490767e-08,6.5423795912053864e-06,0.02626571547264683,2.527935025458352e-05,1.4961330453802685e-12,6.272704040861361e-11,0.0722870133282841,2.2766743583443735e-05,2.2318614223154768e-06,0.008333626437156533,3.089773982262583e-08,1.986834986090163e-14,5.638444613549646e-08,3.6848402582430887e-06,3.0396594027474687e-06,2.891138997770801e-05,9.75147778850541e-09,8.465562304358706e-09,0.0012803018179064936,5.3633340127956566e-08,0.0007640550861137978,1.529788287644679e-05,0.0002541733347201692,8.466091217716831e-07,1.4095257719890665e-12,3.93924603825397e-13,3.770141120913348e-09,4.610707696756487e-08,0.00067366610482324,4.547648640709763e-09,3.2916312212729422e-09,0.0005462874223880884,1.4975627727521452e-09,2.7344572319198143e-08,1.3363226013178935e-05,1.0013482251788377e-07,8.950481771328095e-07,1.9691135310226962e-11,6.157954725211751e-08,1.614568355996834e-05,0.00035117299056667054,5.022973588085897e-10,1.2823645968756353e-09,2.3332587709633217e-09,1.3175562177847435e-07,3.265603814715629e-10,2.1958870535893297e-07,3.1720108608066902e-12,1.2646762060785037e-07,3.91276231279815e-05,7.037880538416404e-10,8.998400271900206e-05,6.481303686576194e-08
0.00017114621191727304,0.17916473785671705,3.76,0.0,2.4569136928514752e-05,0.1005201608282293,0.7328338047309643,0.05849011599019542,7.2806324006177e-05,0.01249533679931106,0.5442414698743414,1.5350845043711423e-11,0.34979308987105523,4.932935837065267e-07,4.554804064822536e-06,0.9167825637052942,0.0002751307883326223,1.079593632816031e-05,5.123916666982414e-06,0.00046307826863226553,0.029531154398137003,6.1485703555796035e-06,1.4762269515566154e-05,0.0007851707700942648,0.04156837999523132,1.689888634731939e-05,1.602085756310544e-05,2.7067068284994172e-05,1.1468938050136512e-09,0.002379047228854893,4.292706500456889e-11,2.269896869606744e-05,1.148558942826328e-05,5.7583273785166075e-06,1.203943777645514e-07,8.524095694100759e-10,0.0009537054329502506,0.0007080377916508351,0.0014932096379139455,0.005716162135496248,1.5207115260123955e-09,2.645319600758357e-11,0.007263810575965867,0.0004540165442573227,6.811783065757423e-07,7.532669995384292e-08,6.526106573965451e-06,0.02625632741860583,2.5218578205680748e-05,1.4878791768848385e-12,6.218650670229916e-11,0.07235942978078935,2.270728566516703e-05,2.226045497989758e-06,0.008326246855958154,3.0870377664112585e-08,1.9662676553173598e-14,5.6111625405443037e-08,3.6685436168767366e-06,3.0320313513926767e-06,2.8806889613368413e-05,9.696073155993958e-09,8.441541621696865e-09,0.0012769442416144738,5.33927994418206e-08,0.0007636407345132804,1.526956016553127e-05,0.0002535421816366856,8.443823564612364e-07,1.4012500104034252e-12,3.91611790479907e-13,3.748136132934504e-09,4.600257485993184e-08,0.0006732772829989405,4.527683403278441e-09,3.287705457021172e-09,0.0005461409773451876,1.4960961324900686e-09,2.728760763258511e-08,1.3331245054721717e-05,9.957194485977252e-08,8.928957340299611e-07,1.964039608352177e-11,6.150577262671452e-08,1.6141610783898122e-05,0.00035052238195736616,5.013667629564737e-10,1.280975752092929e-09,2.3256071308935867e-09,1.3142119704929705e-07,3.2697821027693167e-10,2.181643446308505e-07,3.1608290002600197e-12,1.2623779946791377e-07,3.90577551052098e-05,7.025229938531892e-10,8.979443750678002e-05,6.467538610865463e-08
0.0001716548080738881,0.17917025591700214,3.76,0.0,2.4474601981623752e-05,0.10019752347934383,0.7330985087486983,0.058455623996333965,7.256772870817645e-05,0.012469650841660412,0.5444085696084756,1.5308472020528506e-11,0.34976335255135843,4.929646105840847e-07,4.529148166834916e-06,0.9170391816853268,0.0002740043242403589,1.073924695607479e-05,5.096531153685968e-06,0.0004621232580835689,0.029434690191897022,6.1157261859750935e-06,1.4728115027599898e-05,0.0007819644013638483,0.04159562244081653,1.6809060311916026e-05,1.5964978604331018e-05,2.688595731693804e-05,1.137070224129883e-09,0.002369628851844092,4.250166156091864e-11,2.2546869849103337e-05,1.1441252877895686e-05,5.717404531305875e-06,1.1935163670080478e-07,8.436091833753407e-10,0.0009508360575374295,0.0007035449004810692,0.0014896637945224092,0.0057066762999922966,1.5145855745239727e-09,2.630792368212539e-11,0.007251262085652851,0.00045254297519165454,6.78669575322659e-07,7.48410057344329e-08,6.509889435008811e-06,0.026246948549831343,2.5157995485581134e-05,1.479687084167506e-12,6.165204563828235e-11,0.07243156805657414,2.264806439040355e-05,2.220252516622892e-06,0.008318880476552888,3.0843064425847046e-08,1.9459677130538243e-14,5.58406487797609e-08,3.652349387940192e-06,3.024429648860824e-06,2.870292470792193e-05,9.641153767076186e-09,8.417662563107425e-09,0.001273602565712521,5.315378876863207e-08,0.0007632273901101578,1.5241368835096114e-05,0.00025291282814990265,8.421641027346194e-07,1.393039766965189e-12,3.8931728686327676e-13,3.7263055283175914e-09,4.5898426564008735e-08,0.0006728911562314968,4.507829319046554e-09,3.2838048520980817e-09,0.00054599546315113,1.4946366511809162e-09,2.723085043398715e-08,1.3299390183509425e-05,9.901359735266538e-08,8.907570965101197e-07,1.959000425161497e-11,6.1432242882027e-08,1.6137571221165754e-05,0.00034987531130470557,5.004412276186923e-10,1.2795843870967064e-09,2.31801001292522e-09,1.3108822729518759e-07,3.273944468271232e-10,2.1675159041523787e-07,3.149725401151972e-12,1.260085063323953e-07,3.89880397543005e-05,7.012607522018696e-10,8.960546091846482e-05,6.453816872469864e-08
0.00017216340423050318,0.17917573873757886,3.76,0.0,2.4380747339058694e-05,0.09987679773537858,0.7333615762536398,0.05842127651029367,7.233042834095646e-05,0.012444089467484147,0.5445747178832622,1.5266320189320298e-11,0.34973382444092416,4.926368879937831e-07,4.503700227040308e-06,0.9172939950702294,0.0002728849865497508,1.0683017147089886e-05,5.069364815370615e-06,0.00046117094988291045,0.029338911428223122,6.083144749793376e-06,1.4694092954038996e-05,0.0007787805575253205,0.041622765292103694,1.6719879575794168e-05,1.590942721043144e-05,2.6706517176391422e-05,1.1273570891119072e-09,0.002360296527709316,4.2081574465314416e-11,2.2396243341344322e-05,1.1397200131690211e-05,5.67687981763244e-06,1.183206636585692e-07,8.349229240567944e-10,0.0009479839240432657,0.0006990928380258689,0.0014861334631026486,0.005697220551567232,1.5085147051935908e-09,2.616380609048163e-11,0.007238807026478194,0.0004510750560880568,6.761736183006508e-07,7.435949646004187e-08,6.493728075461093e-06,0.02623757898690572,2.5097602073656434e-05,1.4715562105936965e-12,6.112357484258049e-11,0.07250342985003576,2.2589078821409838e-05,2.2144823898513614e-06,0.008311527401931553,3.081580049027879e-08,1.9259310273885895e-14,5.55715022571214e-08,3.636256789481269e-06,3.016854245350277e-06,2.859949195711805e-05,9.586714101956894e-09,8.393923821503248e-09,0.0012702766800932804,5.2916297057608055e-08,0.000762815047462178,1.5213307495123373e-05,0.0002522852648773719,8.399543331744547e-07,1.384894428149379e-12,3.870409220190316e-13,3.7046476745674752e-09,4.579463137389397e-08,0.0006725077053499191,4.48808579949858e-09,3.2799292256225167e-09,0.0005458508773845837,1.4931842682629505e-09,2.717430007083147e-08,1.3267661014427197e-05,9.845973374513906e-08,8.886321043762404e-07,1.9539956600719452e-11,6.135895503064734e-08,1.613356397162446e-05,0.0003492317522963745,4.99520715159418e-10,1.2781905850369282e-09,2.3104668766510993e-09,1.3075670623485948e-07,3.278091008092208e-10,2.1535033028679422e-07,3.1386993137327147e-12,1.2577974252146392e-07,3.8918477573092084e-05,7.000013372380964e-10,8.941707217840804e-05,6.440138407957648e-08
0.00017267200038711825,0.17918118664695065,3.76,0.0,2.4287566264728707e-05,0.09955796769473513,0.7336230205918113,0.058387073149008144,7.209441421033846e-05,0.012418651759241294,0.544739923135783,1.5224388129757803e-11,0.34970450377667744,4.923104128703741e-07,4.47845815567312e-06,0.9175470209135774,0.000271772714766411,1.0627241967711968e-05,5.042415431175934e-06,0.000460221344705111,0.029243811327639195,6.050823386120305e-06,1.46602027587203e-05,0.0007756190225166428,0.041649809188881455,1.6631338615757037e-05,1.585420086602829e-05,2.6528728672977057e-05,1.1177528957075244e-09,0.0023510491693988214,4.1666724512650993e-11,2.2247071227888075e-05,1.1353428808134892e-05,5.6367484341312875e-06,1.1730129833285639e-07,8.263490318444805e-10,0.0009451488965175817,0.000694681140496784,0.001482618555781351,0.005687794675657574,1.5024982357724368e-09,2.6020831662944034e-11,0.007226444555455811,0.00044961276906189306,6.736903723006612e-07,7.388212768344779e-08,6.477622393674347e-06,0.026228218846687707,2.5037397933478965e-05,1.4634860051843478e-12,6.060101323941686e-11,0.07257501684296216,2.253032801747021e-05,2.20873502897569e-06,0.008304187732496825,3.078858623025114e-08,1.9061535394449512e-14,5.530417193579666e-08,3.620265045853608e-06,3.009305089869611e-06,2.8496588076972155e-05,9.532748715872654e-09,8.370324106292727e-09,0.001266966475617165,5.2680313145709886e-08,0.0007624037011579343,1.5185374775594701e-05,0.00025165948257442107,8.377530093971109e-07,1.3768133621009653e-12,3.847825189303864e-13,3.6831608778495473e-09,4.569118856781028e-08,0.0006721269113006096,4.4684522141854e-09,3.276078397887009e-09,0.0005457072175694056,1.4917389238282243e-09,2.7117955885333607e-08,1.3236057157385102e-05,9.791030834572574e-08,8.865205997347976e-07,1.949024995404603e-11,6.128590613116144e-08,1.6129588148413626e-05,0.0003485916788272268,4.986051882391468e-10,1.2767944278145665e-09,2.3029771881718315e-09,1.3042662757528276e-07,3.2822218184037504e-10,2.1396045306016744e-07,3.1277499970290333e-12,1.2555150929959802e-07,3.8849069041519375e-05,6.987447569948118e-10,8.922927048372387e-05,6.426503151989646e-08
0.00017318059654373332,0.1791865999694992,3.76,0.0,2.4195052102776698e-05,0.09924101762049646,0.7338828549768187,0.05835301352263728,7.185967768060272e-05,0.012393336807944277,0.5449041937082317,1.5182674429672263e-11,0.34967538881331034,4.919851820914421e-07,4.453419887143443e-06,0.9177982760698887,0.0002706674490277861,1.0571916549483117e-05,5.015680806437116e-06,0.0004592744429826003,0.02914938319360915,6.018759465431803e-06,1.4626443905186357e-05,0.0007724795828310743,0.0416767547651604,1.6543431958660414e-05,1.5799297076397782e-05,2.635257287479391e-05,1.1082561630416638e-09,0.0023418857066295116,4.12570338531032e-11,2.2099335822148643e-05,1.130993654793886e-05,5.59700564521561e-06,1.1629338295350053e-07,8.178857782340545e-10,0.0009423308402235793,0.0006903093502496737,0.0014791189851903913,0.005678398460162338,1.4965354943628046e-09,2.5878988964806192e-11,0.007214173838530062,0.0004481560961376022,6.712197740479024e-07,7.340885550836282e-08,6.461572284916434e-06,0.02621886824233276,2.4977383011201448e-05,1.4554759225320703e-12,6.00842810138771e-11,0.07264633070439291,2.2471811036015733e-05,2.2030103450513404e-06,0.008296861566060828,3.07614220089929e-08,1.886631262079374e-14,5.503864400535837e-08,3.6043733877271777e-06,3.0017821300573373e-06,2.8394209805122958e-05,9.479252238262306e-09,8.346862143243276e-09,0.001263671844120252,5.244582614241363e-08,0.0007619933458174429,1.515756932609915e-05,0.00025103547213385045,8.355601054657538e-07,1.3687959497626162e-12,3.8254190485050743e-13,3.6618434883155483e-09,4.55880974084368e-08,0.0006717487551505817,4.448927960716645e-09,3.2722521903471518e-09,0.0005455644811757074,1.4903005586180365e-09,2.706181721411445e-08,1.3204578217609783e-05,9.736527601331184e-08,8.844224269597111e-07,1.9440881171448812e-11,6.121309328670616e-08,1.6125642878042137e-05,0.00034795506500230833,4.97694609819021e-10,1.2753959960350757e-09,2.295540420119579e-09,1.300979850053665e-07,3.2863369946624007e-10,2.1258184875787709e-07,3.1168767188551164e-12,1.25323807875959e-07,3.877981462173466e-05,6.974910191896371e-10,8.904205500439384e-05,6.412911037324776e-08
0.0001736891927003484,0.17919197902616282,3.76,0.0,2.410319827698978e-05,0.09892593193951484,0.7341410924904724,0.058319097234780994,7.162621017462149e-05,0.012368143713126745,0.5450675378485608,1.5141177685281145e-11,0.34964647782318714,4.916611924751878e-07,4.42858337969093e-06,0.9180477771960639,0.0002695691300980181,1.051703608770566e-05,4.989158772416893e-06,0.00045833024493776735,0.029055620411886293,5.986950389248891e-06,1.4592815856712086e-05,0.0007693620274977531,0.04170360264919915,1.6456154181734508e-05,1.574471336915457e-05,2.6178031104490774e-05,1.0988654336257444e-09,0.002332805085689268,4.085242596736149e-11,2.1953019692371724e-05,1.1266721015022825e-05,5.557646782032837e-06,1.152967622360643e-07,8.095314652238996e-10,0.0009395296216332516,0.0006859770157234735,0.0014756346644723673,0.0056690316954207415,1.490625819300737e-09,2.573826669509544e-11,0.007201994050532044,0.0004467050192525081,6.687617602756015e-07,7.293963658329748e-08,6.445577641809757e-06,0.026209527283355565,2.4917557237119365e-05,1.4475254228103961e-12,5.95732995949751e-11,0.07271737309064831,2.241352693376877e-05,2.1973082490235343e-06,0.008289548997873255,3.073430818022247e-08,1.8673602785131495e-14,5.477490474999451e-08,3.5885810521058543e-06,2.9942853123667474e-06,2.8292353901458336e-05,9.426219371841366e-09,8.323536674319751e-09,0.0012603926784103426,5.2212825202861704e-08,0.0007615839760922239,1.5129889815438576e-05,0.0002504132245839504,8.333755933165171e-07,1.3608415827173396e-12,3.80318909666353e-13,3.640693879657494e-09,4.548535714457257e-08,0.000671373218088893,4.429512441118841e-09,3.268450425653233e-09,0.0005454226656215483,1.488869114016094e-09,2.7005883389144508e-08,1.3173223796191811e-05,9.682459215209622e-08,8.823374326560914e-07,1.9391847149004484e-11,6.114051364404433e-08,1.6121727300296025e-05,0.0003473218851373692,4.967889431615632e-10,1.2739953691151533e-09,2.2881560516068232e-09,1.2977077220469443e-07,3.290436631608667e-10,2.112144086028948e-07,3.106078755753787e-12,1.250966394051492e-07,3.871071475834262e-05,6.962401312290978e-10,8.885542488374389e-05,6.39936199485534e-08
0.00017419778885696346,0.1791973241341408,3.76,0.0,2.4011998289581443e-05,0.09861269524017215,0.7343977460844856,0.05828532388273506,7.139400317391874e-05,0.012343071582740827,0.5452299637118845,1.5099896501267186e-11,0.34961776909611797,4.913384407843968e-07,4.403946615094417e-06,0.9182955407544199,0.00026847769935958385,1.0462595840247165e-05,4.962847185996433e-06,0.0004573887505852386,0.02896251644919881,5.955393589769726e-06,1.4559318076863797e-05,0.0007662661480417696,0.041730353463578146,1.6369499912724354e-05,1.5690447294288147e-05,2.600508493570139e-05,1.0895792728302453e-09,0.002323806269109237,4.045282564124059e-11,2.1808105656669193e-05,1.1223779896654104e-05,5.518667241513756e-06,1.1431128332678447e-07,8.012844247259491e-10,0.0009367451084141941,0.0006816836913351849,0.0014721655072833487,0.00565969417417029,1.4847685589572475e-09,2.5598653684821833e-11,0.007189904375061723,0.0004452595202616076,6.663162677655407e-07,7.24744280939781e-08,6.429638354413563e-06,0.02620019607572267,2.485792052640144e-05,1.4396339717387238e-12,5.906799163514681e-11,0.07278814564545567,2.2355474766654733e-05,2.1916286517198935e-06,0.008282250120670303,3.07072450883294e-08,1.8483367409687632e-14,5.451294054963437e-08,3.5728872823066598e-06,2.9868145821298473e-06,2.819101714811449e-05,9.373644891440386e-09,8.300346457439018e-09,0.0012571288722547165,5.1981299511035756e-08,0.0007611755866652006,1.5102334931316535e-05,0.0002497927310854734,8.311994419231974e-07,1.3529496559741734e-12,3.7811336430378285e-13,3.6197104361323897e-09,4.5382967011497105e-08,0.0006710002814265798,4.410205048874278e-09,3.2646729276491127e-09,0.0005452817682750731,1.487444532039485e-09,2.6950153737973302e-08,1.314199349046164e-05,9.628821270425474e-08,8.802654656248479e-07,1.9343144818477884e-11,6.106816439289696e-08,1.6117840568020795e-05,0.000346692113757389,4.958881518285672e-10,1.272592625288297e-09,2.2808235681228587e-09,1.2944498284486287e-07,3.2945208232744543e-10,2.09858025005114e-07,3.095355392866087e-12,1.2487000498818434e-07,3.864176987870109e-05,6.949921002140332e-10,8.866937923916436e-05,6.385855953659002e-08
0.0001752149811701936,0.17920791375437717,3.76,0.0,2.383153422084349e-05,0.09799170792868274,0.7349063526844084,0.058218204345738454,7.09333369019668e-05,0.012293286688280959,0.5455520927754677,1.5017975274497777e-11,0.3495609516756544,4.906966379627481e-07,4.3552643569936e-06,0.9187859200692403,0.0002663152710102701,1.0355017325419192e-05,4.9108469085517166e-06,0.00045551387195740965,0.028778259241791233,5.8930266994916515e-06,1.4492711177630362e-05,0.0007601385950165293,0.04178356634592136,1.6198040655832938e-05,1.558285834750514e-05,2.5663906924441604e-05,1.071315030248827e-09,0.0023060499777318305,3.966835317637861e-11,2.1522416353574435e-05,1.1138711764218333e-05,5.441828037639344e-06,1.1237315132106278e-07,7.851056347087872e-10,0.000931225674629324,0.0006732123197243113,0.0014652723406711932,0.005641106044748509,1.4732087244627283e-09,2.5322711413900296e-11,0.007165992138945883,0.0004423851830014807,6.614625937840314e-07,7.155587379999764e-08,6.397925393945485e-06,0.02618156332135971,2.4739213879327922e-05,1.4240261054792285e-12,5.807409267358518e-11,0.07292888777373015,2.224006245682517e-05,2.180336595899545e-06,0.008267693797996767,3.065327244757823e-08,1.811016949140613e-14,5.3994283303243884e-08,3.5417924443632355e-06,2.9719511595666714e-06,2.7989888328821814e-05,9.269850540493249e-09,8.254366889099656e-09,0.0012506469183717983,5.152263112293077e-08,0.0007603617275937597,1.5047593885863942e-05,0.00024855697152367784,8.268721063085977e-07,1.3373507380138274e-12,3.737539564638703e-13,3.5782356750478823e-09,4.517923401074229e-08,0.0006702621351536014,4.371912243872546e-09,3.2571900329874144e-09,0.0005450027174465546,1.4846157271368349e-09,2.6839304245297877e-08,1.3079903597012524e-05,9.522819345522412e-08,8.761600193122222e-07,1.9246723135132574e-11,6.092414603378358e-08,1.6110150314783315e-05,0.0003454426955849211,4.941010508602496e-10,1.2697810938864341e-09,2.266312229222127e-09,1.287976490881198e-07,3.302643243423859e-10,2.0717800295695626e-07,3.074129650150378e-12,1.2441834246020895e-07,3.850434669645656e-05,6.925046359416697e-10,8.829903772385747e-05,6.35897258273602e-08
0.00017623217348342374,0.17921837129407528,3.76,0.0,2.3653609438186164e-05,0.09737793554024006,0.7354087758520131,0.058151651573029414,7.04776118687474e-05,0.012243975152671109,0.5458706443349234,1.4936899753154092e-11,0.34950492321066157,4.900597466780892e-07,4.307357426032724e-06,0.9192695419330792,0.0002641797070979438,1.0249144284644794e-05,4.859663326789434e-06,0.00045364980308064157,0.028596560876217505,5.8316388481170215e-06,1.4426618918200028e-05,0.0007540953044311197,0.04183639828205313,1.6029012192756487e-05,1.5476511061507026e-05,2.5328896304705432e-05,1.0534524001068794e-09,0.002288608845814056,3.8903039903199234e-11,2.1242135292728854e-05,1.1054714095178662e-05,5.366452485011811e-06,1.1047781108519698e-07,7.693366394657212e-10,0.0009257715036594269,0.0006648917866876238,0.0014584388047988637,0.00562263246026986,1.4618509713056267e-09,2.5051075370252586e-11,0.007142430769943436,0.00043953293769100445,6.566582470927224e-07,7.065286056605289e-08,6.366432473190195e-06,0.026162970759349,2.4621262091838335e-05,1.4086481572410642e-12,5.710198897640272e-11,0.07306856999181245,2.2125566538180412e-05,2.169133461761876e-06,0.008253193291452117,3.059950666193127e-08,1.7746424329970012e-14,5.348256518675054e-08,3.5110829438317955e-06,2.95719140254385e-06,2.779079803703839e-05,9.16782878213996e-09,8.208913810077235e-09,0.001244225151357574,5.106973616714687e-08,0.0007595517266915918,1.4993336058649365e-05,0.00024732812527413563,8.225778639312447e-07,1.3219944924772226e-12,3.6946236693863503e-13,3.5374066462725267e-09,4.4976892023365025e-08,0.0006695341692614506,4.334044751960144e-09,3.249802120767708e-09,0.0005447273067198419,1.4818136923875085e-09,2.6729263272106735e-08,1.301830524340691e-05,9.418487627362153e-08,8.721049210568456e-07,1.9151592269899965e-11,6.07810165644196e-08,1.6102565594468957e-05,0.0003442066108127495,4.923330213128987e-10,1.2669620041731594e-09,2.2520024110491875e-09,1.2815593294889334e-07,3.310704993460097e-10,2.045409450744873e-07,3.0531939386897387e-12,1.2396882806671147e-07,3.836754816088081e-05,6.90028677279814e-10,8.793102290486351e-05,6.332260322749367e-08
