Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780)
9.772459793394762e-07,0.90356370204572,0.0023219654722190434,5.472901503386817e-05,0.0003030344784527805,0.017794580830835644,0.0,0.0,0.0002489010882299266,2.2493052095730232e-06,0.0002732204452469653,3.6893348265460606e-05,7.595868109507332e-05,4.9517815307162456e-11,1.2428801307221316e-08,7.277854004412291e-07,0.00020546230242589117,5.960379711382818e-05,5.652194705517711e-08,1.0414209592882203e-07,0.00040483295320386153,2.3116838744936938e-05,4.065970679348207e-07,3.4360448451908424e-08,1.0007313345944042e-08,1.806543695824852e-05,8.509902680091326e-05,0.10685155234151474,1.733547351698308e-06,4.663745462824733e-06,1.0151865902270668e-08,8.146265579559084e-10,4.025019242319472e-06,1.1832403632628314e-05,3.76,0.0,0.7007864867695108,0.9982992773516592,0.0020045441823311172,0.00032519960130577836,0.10762599169918342,5.5608785798260954e-05,0.020509798135601748,4.137283788076709e-05,1.0657309368152667e-05,9.437828950527803e-06,1.3052197682690409e-05,3.59286571581915e-10,1.5887676408152303e-06,0.00042964724598655617,5.512939835616932e-06,1.8104198954053556e-07,4.3651330173685453e-13,3.2919646908248746e-13,3.461946370463433e-08,4.1763827487826665e-09,0.00010005360793839318,1.0415060315293326e-10,1.752668403016256e-10,2.58314309634743e-07,1.2029245419833567e-10
9.827914508097684e-07,0.9037197338607759,0.002363308534262764,5.580935513335794e-05,0.0003087622635704711,0.01815552253032232,0.0,0.0,0.00025210617090039273,2.2937953757203408e-06,0.0002779397614513032,3.728021283847988e-05,7.6857910955784e-05,5.187062369893942e-11,1.2793179165841376e-08,7.378235780602696e-07,0.0002063619367140752,6.111613492069395e-05,5.927001962419125e-08,1.0878327700457976e-07,0.0004153454557742757,2.326078194083996e-05,4.0717749266579884e-07,3.518593562027996e-08,1.0096523088079807e-08,1.8598994338278125e-05,8.709307913923344e-05,0.10739172743808356,1.7696218993136198e-06,4.753979630517659e-06,1.04106232015828e-08,8.491428594571354e-10,4.120584097509638e-06,1.2157850457280268e-05,3.76,0.0,0.6998116682317036,0.9982661178124178,0.0020479657618293107,0.0003278416637596419,0.10818391318025417,5.652633918531134e-05,0.02092060503962135,4.206222619617546e-05,1.1081525283482599e-05,9.813796940021276e-06,1.3604725889936554e-05,3.748250499855423e-10,1.6541631169639635e-06,0.00043172763390646364,5.621016058651379e-06,1.8624209316440023e-07,4.422767301205005e-13,3.3364933542306335e-13,3.507741987033628e-08,4.244498137440039e-09,0.00010090645087312929,1.0652680224097649e-10,1.8046676810672035e-10,2.716218674544874e-07,1.2522205737200365e-10
9.883369222800607e-07,0.9038767572372449,0.0024052856889692064,5.6909533249416134e-05,0.00031458608678261663,0.01852239649792245,0.0,0.0,0.00025534470300854825,2.3390743734057837e-06,0.0002827313900866063,3.767226119852418e-05,7.776912750127403e-05,5.4337617478001805e-11,1.316939969549987e-08,7.481064829538243e-07,0.00020727633511722848,6.266155781895155e-05,6.214235750237048e-08,1.1361339758647407e-07,0.00042609463259865626,2.340524714479498e-05,4.077793897306517e-07,3.602983120825249e-08,1.0187326791422505e-08,1.914651035589348e-05,8.912659007786638e-05,0.1079308041453036,1.806320856318781e-06,4.8457289815310965e-06,1.0676351500519116e-08,8.850286812000643e-10,4.2180637595425295e-06,1.2490845958960625e-05,3.76,0.0,0.698830830976618,0.9982323853886709,0.002092170923567767,0.0003304908857126362,0.10874110620090811,5.7456329928730976e-05,0.021338073842367133,4.2761213205121505e-05,1.1521163580766314e-05,1.0203426567953446e-05,1.417845126106365e-05,3.9098402025435814e-10,1.7220008117410842e-06,0.0004338125336220554,5.731936772868988e-06,1.9159120969424126e-07,4.481801086981384e-13,3.382100433778999e-13,3.5545666656821997e-08,4.313514151234121e-09,0.00010176150231801772,1.0895000283072017e-10,1.8580425455428415e-10,2.855844144169883e-07,1.3033452878565672e-10
9.93882393750353e-07,0.9040347863706958,0.0024479055415276866,5.802991868201868e-05,0.0003205074735480692,0.018895281198722195,0.0,0.0,0.00025861702695450514,2.385156637091815e-06,0.00028759673698442893,3.8069610885875255e-05,7.869258370379263e-05,5.692448593028378e-11,1.3557879817913603e-08,7.586398759838381e-07,0.00020820595943882157,6.424067012302628e-05,6.51442122213656e-08,1.1863943082299956e-07,0.00043708509504332925,2.355025872433883e-05,4.084033819764485e-07,3.689256456997389e-08,1.0279768299359149e-08,1.970832467992576e-05,9.120021644186302e-05,0.10846877133600792,1.8436527197140188e-06,4.93901422826216e-06,1.0949265226872398e-08,9.223346578446374e-10,4.317490661282764e-06,1.2831536966383299e-05,3.76,0.0,0.6978438903354718,0.9981980706965938,0.0021371718845215127,0.00033314738988172825,0.10929756672081295,5.839888891309559e-05,0.021762290689937586,4.346990875016862e-05,1.1976738600259313e-05,1.0607172501003873e-05,1.4774112158602797e-05,4.0778658061082755e-10,1.7923638016549454e-06,0.00043590234774818214,5.845799131107662e-06,1.9709387808099124e-07,4.5422667014659487e-13,3.4288108823765434e-13,3.6024440038254046e-08,4.3834396479109246e-09,0.0001026187540847905,1.1142101697052787e-10,1.9128272300613043e-10,3.0023309856791383e-07,1.356360251888812e-10
9.994278652206452e-07,0.9041938355957293,0.0024911767880217354,5.917088797489784e-05,0.0003265279722590971,0.019274255847296175,0.0,0.0,0.0002619234881842986,2.4320569073482394e-06,0.00029253724425768796,3.847238216458189e-05,7.96285375777623e-05,5.963720698844266e-11,1.3959051523784868e-08,7.694296595915855e-07,0.0002091512806216531,6.585408452587973e-05,6.828104399094849e-08,1.2386857926229703e-07,0.00044832153118687444,2.369584189281697e-05,4.0905011291535945e-07,3.7774576960816726e-08,1.0373892661588291e-08,2.0284785377754507e-05,9.331462354663706e-05,0.10900561770533797,1.881626045038855e-06,5.0338562338921825e-06,1.1229586083810756e-08,9.611131571331293e-10,4.418897674637897e-06,1.3180072662344375e-05,3.76,0.0,0.6968507608591212,0.9981631641996983,0.002182981034296698,0.00033581130328116287,0.1098532906438742,5.9354147382128475e-05,0.02219334248875306,4.4188423323746694e-05,1.244878041324479e-05,1.1025503256057024e-05,1.539247029801894e-05,4.25256640599383e-10,1.8653377414404111e-06,0.00043799749256085834,5.962703585498533e-06,2.0275478781481307e-07,4.604197245904003e-13,3.4766502522745617e-13,3.651398156502488e-08,4.454283488263884e-09,0.00010347819855863451,1.1394066849935599e-10,1.9690568454140208e-10,3.156005113482255e-07,1.4113289128873748e-10
9.999999999999997e-07,0.9043539193859341,0.0024956785679951903,5.9289790158858565e-05,0.00032715481907455326,0.01931370499176256,0.0,0.0,0.00026226657740831256,2.43694282882512e-06,0.00029305129985843583,3.851425010950009e-05,7.972582304039352e-05,5.992449238689946e-11,1.4001180989396928e-08,7.705576887003155e-07,0.0002092497232087682,6.602251972565684e-05,6.861258148967942e-08,1.24419931994907e-07,0.0004494949987943692,2.371089549182291e-05,4.0911815748034247e-07,3.7866690641670085e-08,1.0383701219459778e-08,2.0345107357521113e-05,9.353511771906264e-05,0.10906094072673134,1.8855806585182083e-06,5.043730657659411e-06,1.1258937816943516e-08,9.651999367592926e-10,4.4294740006109185e-06,1.3216484073981602e-05,3.76,0.0,0.6967479425439186,0.9981595287793381,0.0021877537264481535,0.0003360865701499102,0.1099105834482266,5.945343080830152e-05,0.022238207216274907,4.426311678063505e-05,1.2498440426484714e-05,1.1069512202755924e-05,1.5457590035971533e-05,4.2709801915185685e-10,1.8730186571861056e-06,0.0004382139722577893,5.974942028798112e-06,2.0334802961308584e-07,4.610671426185267e-13,3.481651196243404e-13,3.656511091958831e-08,4.46164517027639e-09,0.00010356699325748135,1.1420342589328277e-10,1.9749417974963103e-10,3.172282388098765e-07,1.4171138853999976e-10
1.0049733366909374e-06,0.9043539193859341,0.002535108215466399,6.033282506302279e-05,0.0003326491545232546,0.019659400406694953,0.0,0.0,0.0002652644351619802,2.4797902377432333e-06,0.000297554391235954,3.8880698087846305e-05,8.057725227194044e-05,6.248206193871235e-11,1.4373362414031488e-08,7.804818814824327e-07,0.0002101127789905687,6.750242214576536e-05,7.155852954129611e-08,1.293082813171189e-07,0.00045980870681888594,2.3842022735039992e-05,4.0972024746487867e-07,3.8676321929813836e-08,1.0469746171331032e-08,2.0876249145200003e-05,9.547048523260608e-05,0.10954133176857261,1.920249444849872e-06,5.130276008880043e-06,1.151754330512306e-08,1.0014183338378927e-09,4.522318113259421e-06,1.353660461062642e-05,3.76,0.0,0.6958513563200535,0.9981276562064539,0.0022296109371871785,0.0003384827572848331,0.1104082738178301,6.032223690087821e-05,0.022631316901843654,4.491686805004808e-05,1.2937835255510349e-05,1.1458901579350531e-05,1.6034311410298274e-05,4.4341894826798345e-10,1.9410109361589724e-06,0.00044009839842799935,6.082753991166797e-06,2.0857878429393535e-07,4.6676266155543e-13,3.5256447102115495e-13,3.701453850147387e-08,4.526054532806057e-09,0.00010433982872283031,1.1650979314953724e-10,2.0267674045534891e-10,3.3172075292918994e-07,1.4683166485915091e-10
1.0105188081612297e-06,0.9045150523537834,0.002579708701806483,6.151612142302837e-05,0.0003388726154459472,0.02005079558709562,0.0,0.0,0.0002686402193394115,2.5283720018711727e-06,0.00030264969542429144,3.929468456506012e-05,8.153899616280771e-05,6.546565086975194e-11,1.4801276259973599e-08,7.918027384101956e-07,0.00021109094450027526,6.918631257073706e-05,7.498257024483084e-08,1.3496621786996998e-07,0.00047155146644342117,2.3988828233578246e-05,4.1041447271552876e-07,3.959826572624689e-08,1.0567376403653133e-08,2.1483081543517345e-05,9.766848389683216e-05,0.11007590185894858,1.959531587114881e-06,5.228294707245775e-06,1.1813373919409823e-08,1.0433061851572895e-09,4.62778573513202e-06,1.3901286782849661e-05,3.76,0.0,0.6948455897147653,0.9980915368678802,0.002277074334240627,0.00034116188769014295,0.11096251203385378,6.130328931635434e-05,0.023076302344687615,4.565535466597827e-05,1.3444465970873776e-05,1.190786483431196e-05,1.6700445920541502e-05,4.6229911822134574e-10,2.0194744150174005e-06,0.0004422055102521161,6.206057712952534e-06,2.1457087439922057e-07,4.732589519734205e-13,3.5758210529493474e-13,3.752636396723098e-08,4.598761638320981e-09,0.00010520363818430483,1.191292386476986e-10,2.0859958483751536e-10,3.486295004201036e-07,1.5273908196510865e-10
1.016064279631522e-06,0.9046772492504727,0.002624987215874091,6.27211762266389e-05,0.0003451999739135358,0.020448522844103735,0.0,0.0,0.0002720511951236906,2.577817900518901e-06,0.0003078247134861885,3.9714470430532846e-05,8.251404294916568e-05,6.859490890004096e-11,1.5243273583109866e-08,8.033985800637489e-07,0.00021208627698835825,7.090639390079908e-05,7.855930052703693e-08,1.408503190198392e-07,0.0004835547342868255,2.413628629570377e-05,4.111334987270551e-07,4.0540887720912374e-08,1.0666832254930515e-08,2.2105657243728672e-05,9.990931052151231e-05,0.11060931612547201,1.999481193521286e-06,5.3279336226383855e-06,1.2117323023524705e-08,1.086834607587489e-09,4.73533474504483e-06,1.4274275585252846e-05,3.76,0.0,0.6938333732665446,0.9980547961751053,0.0023253841453335883,0.00034384883478336744,0.1115160010261638,6.229743671658297e-05,0.02352838798058543,4.640399550113436e-05,1.396925246490263e-05,1.2372905398205101e-05,1.7391709642827594e-05,4.81923660572298e-10,2.1008220069326128e-06,0.0004443192879252428,6.332725735229802e-06,2.207362322831521e-07,4.799121502386505e-13,3.627206723212833e-13,3.8049717082113795e-08,4.672413654289475e-09,0.00010606962120012751,1.2179986481366462e-10,2.1467800723199955e-10,3.663640790696322e-07,1.5886208230315185e-10
1.0216097511018142e-06,0.9048405249656951,0.0026709528173037476,6.394839649713352e-05,0.0003516328728768226,0.020852664376694544,0.0,0.0,0.0002754977198421403,2.628143968972048e-06,0.0003130810422511235,4.014018751395683e-05,8.350267174792377e-05,7.187712322209973e-11,1.5699852255134993e-08,8.152759130585899e-07,0.0002130992864336097,7.266331278758323e-05,8.229509657596853e-08,1.469687709718892e-07,0.0004958235153096023,2.4284425780988612e-05,4.118780593541589e-07,4.1504680842607614e-08,1.0768163983491163e-08,2.2744360278537575e-05,0.00010219366469916389,0.11114156253072265,2.0401070376964345e-06,5.429214184181757e-06,1.242964406558138e-08,1.1320634552977324e-09,4.844999796938178e-06,1.4655729885385901e-05,3.76,0.0,0.6928146184286688,0.9980174239568927,0.002374553471254852,0.00034654374340652573,0.11206873647164305,6.330481138804356e-05,0.023987663715554275,4.716290345678377e-05,1.4512792168969742e-05,1.2854551067704246e-05,1.810896449161091e-05,5.023200108184289e-10,2.1851504178701848e-06,0.00044644020679637504,6.46287277490367e-06,2.270802053823335e-07,4.867258963180976e-13,3.679829826043189e-13,3.858486311453805e-08,4.747019419189706e-09,0.00010693777270498138,1.2452254365718944e-10,2.209158953825284e-10,3.8496353658639693e-07,1.6520781465961304e-10
1.0271552225721065e-06,0.905004894527353,0.0027176146564033797,6.519819726890052e-05,0.00035817297963474406,0.021263303124781273,0.0,0.0,0.00027898015370478866,2.67936658446296e-06,0.0003184203197473268,4.0571970712653435e-05,8.45051671910533e-05,7.531995100361731e-11,1.617152811886993e-08,8.274414050361339e-07,0.00021413049321977572,7.445772447143634e-05,8.619658536046672e-08,1.5333002307141807e-07,0.0005083628962219804,2.443327652956837e-05,4.1264891310284855e-07,4.2490152030399974e-08,1.0871423251467389e-08,2.3399584302077843e-05,0.00010452225465434545,0.11167262884865127,2.0814179433377007e-06,5.532157952092418e-06,1.275059913785081e-08,1.179054600036542e-09,4.956815996119153e-06,1.5045811038695832e-05,3.76,0.0,0.691789235888031,0.9979794098771395,0.002424595595796492,0.00034924676302577315,0.11262071398946717,6.432554577144746e-05,0.024454220192727243,4.793219198381465e-05,1.507570051478355e-05,1.3353345473511976e-05,1.8853099209912154e-05,5.235165606719497e-10,2.272559309983655e-06,0.00044856875815170005,6.5966173976665285e-06,2.3360832066302542e-07,4.937039179164146e-13,3.7337191455750433e-13,3.913207363376447e-08,4.822587756667786e-09,0.00010780808833964146,1.272981594723579e-10,2.2731723806518335e-10,4.044687207093376e-07,1.71783642488005e-10
1.0327006940423987e-06,0.9051703731012015,0.002764981973979328,6.647100175012592e-05,0.00036482198611809466,0.021680522766397724,0.0,0.0,0.0002824988597642655,2.7315024737617604e-06,0.0003238442262603013,4.100995806564637e-05,8.552181952368422e-05,7.893143818745162e-11,1.6658835630796342e-08,8.399018888735672e-07,0.0002151804284048339,7.629029281579836e-05,9.027065396741728e-08,1.5994279498335389e-07,0.0005211780465028175,2.4582869391079286e-05,4.134468440185294e-07,4.349782270226219e-08,1.0976663167892943e-08,2.4071732857756746e-05,0.0001068957972617488,0.11220250266237086,2.1234227822500747e-06,5.6367866130628825e-06,1.308045927988401e-08,1.2278719925961421e-09,5.070818901339068e-06,1.544468291498635e-05,3.76,0.0,0.6907571355692124,0.9979407434323394,0.002475523987851893,0.0003519580478013241,0.1131719291407425,6.535977241582001e-05,0.024928148786241302,4.8711975059630186e-05,1.5658611419528795e-05,1.3869848504132769e-05,1.9625030114561025e-05,5.455426898714476e-10,2.363151382581395e-06,0.00045070544970790457,6.734082137596522e-06,2.403262911096959e-07,5.008500326970963e-13,3.7889041622479743e-13,3.96916266660311e-08,4.899127471576151e-09,0.00010868056448049323,1.301276089294869e-10,2.33886128011701e-10,4.249223601634413e-07,1.785971496069194e-10
1.038246165512691e-06,0.9053369759904255,0.0028130641011135647,6.776724148866369e-05,0.00037158160917308687,0.022104407714482677,0.0,0.0,0.0002860542038730454,2.7845687209119792e-06,0.00032935448541767667,4.145429082960964e-05,8.655292470331668e-05,8.272003923443041e-11,1.7162328525907256e-08,8.526643670071615e-07,0.00021624963399590898,7.816169033874832e-05,9.45244592686978e-08,1.66816084018483e-07,0.0005342742194214562,2.473323625427725e-05,4.1427266260698724e-07,4.452822924067766e-08,1.1083938333080538e-08,2.476121965446161e-05,0.00010931501806049328,0.11273117136194229,2.1661304722889665e-06,5.743121975404143e-06,1.3419504792206191e-08,1.2785817258621274e-09,5.187044526725695e-06,1.5852511924731213e-05,3.76,0.0,0.6897182266390108,0.9979014139490149,0.002527352303520037,0.0003546777566589125,0.11372237742815464,6.640762393084601e-05,0.025409541594598028,4.950236716395726e-05,1.6262177781749155e-05,1.440463673891127e-05,2.0425701858744756e-05,5.684287990049732e-10,2.457032454947453e-06,0.0004528508061188466,6.875393620182557e-06,2.4724002246703794e-07,5.081681505612255e-13,3.8454150704629923e-13,4.026380685445474e-08,4.976647345876948e-09,0.0001095551982701259,1.3301180116435137e-10,2.4062676492636416e-10,4.463691491416572e-07,1.8565614601973828e-10
1.0437916369829832e-06,0.9055047186351454,0.0028618704588912144,6.908735654113253e-05,0.0003784535908445515,0.022535043113252686,0.0,0.0,0.0002896465546379587,2.8385827751121426e-06,0.00033495286530098073,4.1905113556738156e-05,8.759878450011771e-05,8.669463785493188e-11,1.768258050560695e-08,8.65736015872005e-07,0.00021733866322993993,8.007259824159347e-05,9.896543792879514e-08,1.7395917260755653e-07,0.0005476567530621374,2.488441007734614e-05,4.15127206789464e-07,4.558192349584147e-08,1.1193304884315816e-08,2.5468468851407098e-05,0.0001117806512644475,0.11325862214215635,2.209549975205962e-06,5.851185963940969e-06,1.3768025560938878e-08,1.331252099475144e-09,5.305529343562964e-06,1.6269467045220135e-05,3.76,0.0,0.6886724175114466,0.9978614105811195,0.0025800943882152835,0.00035740605336280213,0.11427205429562791,6.746923293743841e-05,0.025898491433480338,5.030348325354027e-05,1.6887071988099095e-05,1.4958303890439959e-05,2.125608821211359e-05,5.922063433747066e-10,2.5543115510422694e-06,0.00045500536949588606,7.020682688861891e-06,2.5435562024640517e-07,5.156622759852311e-13,3.903282796694887e-13,4.084890562296942e-08,5.055156134407777e-09,0.00011043198764903562,1.3595165786455635e-10,2.4754345859959616e-10,4.6885583545922104e-07,1.9296867385740707e-10
1.0493371084532755e-06,0.9056736166118474,0.0029114105580764224,7.043179564528492e-05,0.0003854396986585623,0.022972514834150304,0.0,0.0,0.00029327628337189526,2.893562458744636e-06,0.00034064117958491826,4.236257417459049e-05,8.865970659826999e-05,9.086456877736052e-11,1.8220185949414336e-08,8.791241904611745e-07,0.00021844808086020847,8.202370643437314e-05,1.0360131676440918e-07,1.813816359243534e-07,0.0005613310713505478,2.5036424918903268e-05,4.160113428930581e-07,4.665947330710534e-08,1.1304820542904897e-08,2.6193915351909336e-05,0.00011429343976840008,0.1137848420003114,2.253690294395237e-06,5.9610006146534055e-06,1.4126321393717924e-08,1.3859536861309769e-09,5.426310281910504e-06,1.6695719846515626e-05,3.76,0.0,0.6876196158532527,0.9978207223074047,0.0026337642787818585,0.00036014310659035037,0.1148209551279968,6.85447320164907e-05,0.026395091828008425,5.11154387356904e-05,1.7533986431087593e-05,1.5531461256436828e-05,2.2117192858689144e-05,6.169078679342414e-10,2.6551009861086953e-06,0.000457169699942164,7.170084535157864e-06,2.616793970081445e-07,5.233365104191004e-13,3.9625390180715546e-13,4.144722134447381e-08,5.134662560506949e-09,0.00011131093138847504,1.3894811335286536e-10,2.546406321214646e-10,4.924313125321997e-07,2.005430134454533e-10
1.0548825799235677e-06,0.9058436856327402,0.0029616939987345717,7.180101639569344e-05,0.00039254172590426605,0.02341690947135389,0.0,0.0,0.00029694376404262374,2.9495259755530945e-06,0.00034642128870475636,4.2826824067954526e-05,8.973600469833623e-05,9.523964060386365e-11,1.8775760651246226e-08,8.928364290074351e-07,0.00021957846344884164,8.401571355814725e-05,1.0844012346770758e-07,1.8909334965871712e-07,0.0005753026850820724,2.518931596970851e-05,4.16925966677731e-07,4.776146304333727e-08,1.1418544662613256e-08,2.693800510638231e-05,0.00011685413514989405,0.11430981773398935,2.2985604725383298e-06,6.072588069057954e-06,1.449470236728661e-08,1.4427593995450109e-09,5.549424732055309e-06,1.7131444517197996e-05,3.76,0.0,0.6865597285898741,0.9977793379287576,0.0026883762056122058,0.00036288909000813737,0.11536907525068946,6.96342536557719e-05,0.026899437004417832,5.193834944065976e-05,1.8203634037930938e-05,1.612473818118873e-05,2.3010050212817467e-05,6.425670433303535e-10,2.759516455208096e-06,0.0004593443761011322,7.323738832506902e-06,2.6921787993185446e-07,5.311950547465303e-13,4.0232161814315243e-13,4.205905951305444e-08,5.215175311495542e-09,0.0001121920291244875,1.4200211466729086e-10,2.619228251984037e-10,5.171467153378217e-07,2.0838768949636606e-10
1.06042805139386e-06,0.9060149415450324,0.0030127304697988035,7.319548542279817e-05,0.00039976149191468194,0.023868314336835363,0.0,0.0,0.0003006493732186466,3.00649191896945e-06,0.0003522951010524244,4.3298018162787854e-05,9.082799862060047e-05,9.983015980595706e-11,1.9349942581078855e-08,9.06880457790622e-07,0.00022073039966540085,8.604932700393557e-05,1.1349019770525144e-07,1.971044979405121e-07,0.0005895771929512885,2.5343119585083746e-05,4.1787200440123605e-07,4.88884941628911e-08,1.1534538279534521e-08,2.7701195424861218e-05,0.00011946349766653606,0.11483353593882954,2.3441695891449824e-06,6.185970568321808e-06,1.487348918715491e-08,1.50174456410657e-09,5.674910545787444e-06,1.7576817889874997e-05,3.76,0.0,0.6854926619119817,0.9977372460655063,0.0027439445947683226,0.0003656441823496647,0.11591640992942469,7.073793019492411e-05,0.02741162188114205,5.277233159280985e-05,1.8896748810626403e-05,1.67387825266512e-05,2.3935726253402442e-05,6.692187030819488e-10,2.8676771237107168e-06,0.000461529995719629,7.481789873865511e-06,2.769778186871815e-07,5.392422118085163e-13,4.0853475228711203e-13,4.268473292045478e-08,5.296703034013503e-09,0.00011307528139316379,1.4511462163774405e-10,2.693946975765633e-10,5.430555205201169e-07,2.1651147742837585e-10
1.0659735228641523e-06,0.9061874003301283,0.0030645297485787236,7.461567857535913e-05,0.00040710084234622394,0.024326817454951754,0.0,0.0,0.00030439349001201217,3.0644792805917366e-06,0.00035826457420194436,4.377631501228582e-05,9.19360144093428e-05,1.0464695591515082e-10,1.9943392672808892e-08,9.212641960739201e-07,0.00022190449059167022,8.812526292817229e-05,1.1876020260497693e-07,2.0542558141538016e-07,0.0006041602825822294,2.549787331804837e-05,4.1885041392333467e-07,5.004118579390538e-08,1.1652864163428643e-08,2.8483955299366936e-05,0.00012212229624858494,0.11535598300630226,2.3905267579877368e-06,6.30117044710344e-06,1.5263013559727958e-08,1.5629869862481007e-09,5.802806037491571e-06,1.803201946643183e-05,3.76,0.0,0.6844183212825269,0.9976944351546928,0.002800484070105159,0.00036840856749463334,0.11646295436992242,7.185589376852095e-05,0.02793174205928201,5.361750178054324e-05,1.9614086377352023e-05,1.7374261153289576e-05,2.489531937664945e-05,6.968988819297489e-10,2.9797057197637337e-06,0.0004637271762258078,7.644386713189467e-06,2.8496619361837354e-07,5.474823889919173e-13,4.148967087792981e-13,4.332456183705679e-08,5.379254329207092e-09,0.00011396068966716259,1.4828660695903504e-10,2.770610325752983e-10,5.702136508105237e-07,2.2492340981160018e-10
1.0715189943344445e-06,0.9063610781027424,0.0031171017002091326,7.606208110635627e-05,0.000414561649456688,0.024792507556556334,0.0,0.0,0.0003081764960180012,3.123507458813603e-06,0.0003643317161648141,4.4261876885131715e-05,9.306038443800218e-05,1.0970140796618895e-10,2.0556795639158566e-08,9.359957611723224e-07,0.0002231013500327562,9.024424626453695e-05,1.2425913664399364e-07,2.1406742547310145e-07,0.0006190577315589211,2.5653615953176393e-05,4.198621858507076e-07,5.1220175335676534e-08,1.1773586870569588e-08,2.9286765736435774e-05,0.0001248313084866192,0.11587714512148323,2.4376411244279815e-06,6.418210127112843e-06,1.5663618577319116e-08,1.6265670275534927e-09,5.93314998504577e-06,1.8497231442996007e-05,3.76,0.0,0.683336611444346,0.9976508934473142,0.0028580094553951186,0.0003711824345498022,0.11700870371762898,7.298827624714673e-05,0.02845989381244429,5.4473976924967e-05,2.035642455529139e-05,1.8031860410740594e-05,2.5889961267542296e-05,7.256448553911271e-10,3.095728628759602e-06,0.00046593655532221987,7.811683310878966e-06,2.9319022425645634e-07,5.559201008845499e-13,4.2141097514677763e-13,4.3978874197284024e-08,5.462837747764886e-09,0.0001148482563935353,1.515190562600052e-10,2.849267407344154e-10,5.986795839394475e-07,2.336327829424262e-10
1.0770644658047368e-06,0.9065359911099239,0.0031704562770365767,7.753518786237871e-05,0.0004221458123814324,0.025265474072614588,0.0,0.0,0.00031199877525160745,3.1835962676064002e-06,0.0003704985866759745,4.475486985598493e-05,9.42014475151762e-05,1.1500547225314616e-10,2.1190860814492627e-08,9.510834736566147e-07,0.00022432160483461366,9.240701073202079e-05,1.2999634595034368e-07,2.2304118862929237e-07,0.0006342754084556709,2.581038754117966e-05,4.209083447240147e-07,5.242611908187727e-08,1.1896772798143634e-08,3.0110120100148547e-05,0.000127591320614078,0.11639700826082922,2.485521862631167e-06,6.537112110384643e-06,1.6075659116475704e-08,1.6925676796291525e-09,6.065981630518967e-06,1.897263873459088e-05,3.76,0.0,0.6822474364283346,0.9976066090055326,0.002916535776452647,0.00037396597793143806,0.11755365305745769,7.413520917645523e-05,0.02899617407592966,5.534187424725586e-05,2.112456392497458e-05,1.871228663836672e-05,2.692081779026873e-05,7.554951805553917e-10,3.215875989826464e-06,0.00046815879159435776,7.98383868328504e-06,3.0165737817356635e-07,5.645599719984002e-13,4.2808112401210853e-13,4.464800578948615e-08,5.547461784799689e-09,0.0001157379850328983,1.548129681685676e-10,2.929968635789074e-10,6.285144662212899e-07,2.426491635469144e-10
1.082609937275029e-06,0.9067121557299977,0.003224603517941427,7.903550347654441e-05,0.00042985525740746463,0.02574580712731051,0.0,0.0,0.00031586071408072673,3.2447659454546092e-06,0.0003767672985110001,4.5255463898263376e-05,9.535954899140521e-05,1.2057171146136065e-10,2.1846323026439392e-08,9.665358626962992e-07,0.00022556589520810933,9.461429883908453e-05,1.3598153703226083e-07,2.3235837106109653e-07,0.0006498192738665689,2.596822943422136e-05,4.219899502486036e-07,5.3659692866418534e-08,1.2022490240240053e-08,3.095452446600334e-05,0.00013040312748446384,0.11691555818995708,2.5341781726688713e-06,6.657898972257295e-06,1.6499502250058372e-08,1.7610746407606689e-09,6.201340680657919e-06,1.9458428999450702e-05,3.76,0.0,0.6811506995622064,0.9975615696998534,0.0029760782632578544,0.000376759397449357,0.11809779741354567,7.529682371416604e-05,0.029540680435253354,5.622131123468296e-05,2.1919328416218802e-05,1.9416266675768685e-05,2.7989089897801933e-05,7.864897381557212e-10,3.3402817943613746e-06,0.0004703945651349724,8.161017056373971e-06,3.103753801946903e-07,5.734067395625661e-13,4.3491081525577203e-13,4.533230045061585e-08,5.633134874573626e-09,0.00011662988009999697,1.58169354372421e-10,3.0127657750500974e-10,6.597822310021855e-07,2.519823956139058e-10
