Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149)
6.586386522626332e-07,0.8796943495371494,0.0007270676273674684,1.8840206660971843e-05,0.00010557486064797616,0.003935540728950299,0.0,0.0,0.00010762346630539838,5.767251228624327e-07,9.283108431212515e-05,2.091299911294158e-05,3.796774589014499e-05,3.1117534879515626e-12,2.5002156965144377e-09,4.227592060482435e-07,0.0001683028345869568,1.1290832690038407e-05,2.903094494652679e-09,6.940910752129509e-09,7.419040650840424e-05,1.531727769103876e-05,3.9135639818299786e-07,7.987558765174121e-09,6.834649141654104e-09,2.5531069359773193e-06,1.6878828788239874e-05,0.06566984184062366,3.365405525804896e-07,1.1554282621374809e-06,2.66690741958099e-09,5.8178269829241994e-11,7.772091620253796e-07,1.8979055272423417e-06,3.76,0.0,0.6191028235202582,0.9994981021614404,0.00047100367908119606,0.0001621880855907324,0.0658563117370073,1.579666566561027e-05,0.004724063727993175,1.1733266743018233e-05,7.694964361037085e-07,6.686807548690092e-07,7.790919577558864e-07,2.2028847574284067e-11,9.740516145016865e-08,0.00029531388386917285,1.8925240906141402e-06,2.6822460598934348e-08,2.4756801991018123e-13,1.9098251854665435e-13,2.0440257650948614e-08,1.1334479613819992e-09,5.035472047090025e-05,2.3215648197728136e-11
6.658438006810822e-07,0.8798304579267375,0.0007478316131687059,1.941212388192392e-05,0.00010876553148796862,0.004074062762918936,0.0,0.0,0.00010984146150554327,5.951347318680528e-07,9.557321953612909e-05,2.1207428589683633e-05,3.861182269615008e-05,3.3119589763969463e-12,2.5864679617109078e-09,4.2591412789262044e-07,0.0001691867825091612,1.1753005070411836e-05,3.141266513893891e-09,7.467615593439564e-09,7.737972765008617e-05,1.5494312528301186e-05,3.913046718203487e-07,8.303404260898226e-09,6.896444806874278e-09,2.684595649367676e-06,1.755941512697212e-05,0.06634432921102752,3.480516426122064e-07,1.1897571392468507e-06,2.763760155593522e-09,6.195424322290195e-11,8.092010564501135e-07,1.991903186183051e-06,3.76,0.0,0.618254030163498,0.9994826754945616,0.0004888167932228975,0.00016490220016495444,0.0665372171625906,1.622063856846821e-05,0.004887439324494861,1.2048468336579142e-05,8.21985798524237e-07,7.144477811184096e-07,8.373711930242076e-07,2.3653500765147732e-11,1.0443982311123405e-07,0.0002980653013306658,1.9361708037830373e-06,2.793489658728126e-08,2.492650488010565e-13,1.9236224028437105e-13,2.0620358731037923e-08,1.1637203010339529e-09,5.116698942053363e-05,2.4092050728506426e-11
6.730489490995311e-07,0.8799671400632887,0.0007690680936333371,1.999841065536387e-05,0.00011203320531395207,0.00421632484682361,0.0,0.0,0.00011209044403378392,6.140005168077628e-07,9.836654714696947e-05,2.1504478673537154e-05,3.926141539854791e-05,3.5245106593334665e-12,2.6757614200885406e-09,4.291889810299194e-07,0.0001700664128590198,1.2231575734890406e-05,3.397123727781753e-09,8.030293503294204e-09,8.068442633369886e-05,1.567122242508705e-05,3.9126287858914284e-07,8.629564862989516e-09,6.9586843119633005e-09,2.821660498409253e-06,1.8262003524107613e-05,0.06701771562220923,3.598782647162763e-07,1.2249680550458605e-06,2.8635946088359618e-09,6.596481444582044e-11,8.422444271768652e-07,2.0896717524422966e-06,3.76,0.0,0.617401772780963,0.9994668645270448,0.0005071503980647916,0.00016762629117718543,0.06721721283894323,1.665349359546638e-05,0.005055166073455358,1.237032557774569e-05,8.776336920800674e-07,7.629755009490768e-07,8.994838266767609e-07,2.5384738853109492e-11,1.1191988291581777e-07,0.00030080826253248686,1.9805999018382497e-06,2.908861771847309e-08,2.5102834941099005e-13,1.9379508717713764e-13,2.080570895168687e-08,1.1946197836028152e-09,5.19837356947524e-05,2.4995785092577496e-11
6.8025409751798e-07,0.8801044104754655,0.000790786583396522,2.0599406045160027e-05,0.00011537955059917581,0.004362405026045954,0.0,0.0,0.0001143707681671098,6.333318419227828e-07,0.00010121176623757566,2.1804226687097238e-05,3.991668779753167e-05,3.750173051372286e-12,2.7682227985818078e-09,4.325874233823248e-07,0.00017094220748922956,1.2727044403249939e-05,3.671859157438678e-09,8.631161267732465e-09,8.410804519785973e-05,1.58480122085637e-05,3.9123130697151155e-07,8.966327450252872e-09,7.021395274407097e-09,2.964497357262911e-06,1.898717398490371e-05,0.06768999250299966,3.720276774176148e-07,1.261081363584641e-06,2.9665031201946404e-09,7.022367097412857e-11,8.76367322762006e-07,2.191332242445304e-06,3.76,0.0,0.6165459637475493,0.9994506608587651,0.0005260164219749167,0.00017036022783486799,0.0678962955419353,1.70953900262137e-05,0.005227333873271851,1.2698960170693512e-05,9.366088908799199e-07,8.144115333927513e-07,9.65651562194879e-07,2.722881220937207e-11,1.1987011924859626e-07,0.00030354288277257413,2.0258378080789787e-06,3.0285114190238736e-08,2.5285992468473766e-13,1.952826634381194e-13,2.0996466726231396e-08,1.2261574195872217e-09,5.280492155198666e-05,2.592757042405439e-11
6.87459245936429e-07,0.8802422839481436,0.0008129967805422933,2.1215457534359994e-05,0.00011880627229642202,0.004512382716349791,0.0,0.0,0.00011668279520504228,6.531382806786009e-07,0.00010410959974717774,2.2106752296717425e-05,4.0577808977988264e-05,3.9897598684689075e-12,2.8639848295055905e-09,4.3611322326075215e-07,0.0001718146518909201,1.323992345288839e-05,3.966739450038387e-09,9.27255914790088e-09,8.765421991474777e-05,1.6024687025624692e-05,3.912102557354116e-07,9.313986670085194e-09,7.0846058721966145e-09,3.1133081432331216e-06,1.9735519733632704e-05,0.06836115105671733,3.845072806379505e-07,1.298117814569151e-06,3.0725815614662203e-09,7.474523821856577e-11,9.11598440183936e-07,2.2970088302459104e-06,3.76,0.0,0.6156865139327226,0.9994340559042934,0.0005454270340810709,0.0001731038864920476,0.06857446196314082,1.7546489626826985e-05,0.005404034172866954,1.3034495839128309e-05,9.990882997100143e-07,8.689105963576619e-07,1.0361074607112124e-06,2.9192303044320624e-11,1.2831653592047706e-07,0.0003062692826277475,2.071912428065432e-06,3.152593419002956e-08,2.5476183712063123e-13,1.9682662108352025e-13,2.1192795219391374e-08,1.2583443834675092e-09,5.363050925657841e-05,2.6888142720731897e-11
6.946643943548779e-07,0.8803807755262668,0.0008357085694350288,2.1846921242708892e-05,0.00012231511258520514,0.0046663387239256,0.0,0.0,0.00011902689358657963,6.734296223993811e-07,0.00010706079532244699,2.241213758333145e-05,4.124495339848002e-05,4.244137338463545e-12,2.9631865470975925e-09,4.397702628749457e-07,0.00017268423552652953,1.3770738172983944e-05,4.283109078278039e-09,9.956957079950557e-09,9.132668130097184e-05,1.620125235914592e-05,3.9120003435431386e-07,9.672845196255597e-09,7.148344873873863e-09,3.268301002936359e-06,2.0507647471624227e-05,0.06903118225646045,3.9732461736551566e-07,1.336098558522387e-06,3.181929491952634e-09,7.954471640096537e-11,9.479671379921391e-07,2.406828918067818e-06,3.76,0.0,0.6148233326789774,0.9994170408887609,0.0005653946490592455,0.0001758571506448519,0.0692517087084219,1.800695666555932e-05,0.0055853599929901005,1.3377058345412929e-05,1.0652573142498448e-06,9.266348196433863e-07,1.1110964646780428e-06,3.1282141692892515e-11,1.3728641716818123e-07,0.00030898758824008803,2.1188532199517897e-06,3.281268643136458e-08,2.567362106275851e-13,1.984286614271752e-13,2.1394862488997384e-08,1.2911920143410826e-09,5.446046108303266e-05,2.787825519983379e-11
7.018695427733268e-07,0.880519900518712,0.000858932023569531,2.2494162150263907e-05,0.0001259078516330451,0.00482435526547622,0.0,0.0,0.00012140343900523497,6.94215879120949e-07,0.00011006612620519374,2.272046711542457e-05,4.191830098638596e-05,4.514227741263049e-12,3.0659735988021993e-09,4.4356254196250767e-07,0.00017355145216861189,1.4320027021913871e-05,4.622394763970769e-09,1.068696115156744e-08,9.512925746939838e-05,1.6377714045076656e-05,3.912009634460244e-07,1.0043213997349607e-08,7.212641669506181e-09,3.429690504816908e-06,2.1304177638115583e-05,0.06970007684031206,4.1048737529783375e-07,1.3750451518875763e-06,3.2946503223836084e-09,8.46381191481444e-11,9.855034496256628e-07,2.5209232081392393e-06,3.76,0.0,0.6139563277802778,0.9993996068436379,0.0005859319320020891,0.0001786199109311402,0.06992803229649448,1.847695792748421e-05,0.005771405947493511,1.3726775509287815e-05,1.1353101961318696e-06,9.87754070748227e-07,1.1908759436439555e-06,3.350562365630008e-11,1.4680838493366204e-07,0.00031169793161645937,2.1666912679531168e-06,3.414704280851885e-08,2.587852324433623e-13,2.0009053662467347e-13,2.1602841632651877e-08,1.3247118164737176e-09,5.5294739320766455e-05,2.8898678659632353e-11
7.090746911917758e-07,0.8806596745021709,0.0008826774084384943,2.3157554327287562e-05,0.00012958630837100815,0.004986515988331388,0.0,0.0,0.0001238128145221651,7.155072926684612e-07,0.00011312639214784553,2.3031828024230687e-05,4.25980372391289e-05,4.8010131948042384e-12,3.1724985720221654e-09,4.474941815412502e-07,0.00017441680024487123,1.4888341887876645e-05,4.986110137077863e-09,1.1465320365617512e-08,9.906587602238365e-05,1.6554078290391576e-05,3.91213375231603e-07,1.0425412616372237e-08,7.277526302634087e-09,3.5976978382552037e-06,2.212574467383607e-05,0.07036782530645778,4.240033884546037e-07,1.4149795620654445e-06,3.4108514865239504e-09,9.004231387802466e-11,1.024238096899009e-06,2.6394257758297366e-06,3.76,0.0,0.6130854054604827,0.9993817446024243,0.0006070518033682584,0.00018139206513434087,0.07060342915747643,1.8956662728146852e-05,0.0059622682645656035,1.40837772261509e-05,1.2094504634067662e-06,1.052446293946268e-06,1.2757162629926147e-06,3.587042743391624e-11,1.569124585099684e-07,0.000314400450941722,2.215459359077764e-06,3.553074117515606e-08,2.6091115511630314e-13,2.018140512687948e-13,2.1816910939558436e-08,1.3589154597639815e-09,5.613330627938348e-05,2.995020184648253e-11
7.162798396102247e-07,0.8808001133250369,0.0009069551844160128,2.3837481170607802e-05,0.00013335234128370783,0.005152905990578091,0.0,0.0,0.0001262554106773784,7.373143419650469e-07,0.000116242420357954,2.334631008123379e-05,4.328435333142572e-05,5.1055397040718324e-12,3.282921337099686e-09,4.5156942778942804e-07,0.00017528078318972544,1.547624835265345e-05,5.375860642044223e-09,1.2294933701677248e-08,0.00010314056628684294,1.6730351691931627e-05,3.9123761401539067e-07,1.0819769462030239e-08,7.343029503239888e-09,3.7725510195247636e-06,2.297299728724366e-05,0.0710344179082157,4.378806387575363e-07,1.4559241723772233e-06,3.530644620839921e-09,9.577506405650993e-11,1.0642025036531246e-06,2.762474144097343e-06,3.76,0.0,0.6122104703517808,0.9993634447962492,0.00062876744401348,0.00018417351819149778,0.07127789563141755,1.944624292613693e-05,0.006158044807903732,1.4448195484854957e-05,1.2878912969943624e-06,1.1208978631265104e-06,1.3659013765261782e-06,3.8384633180595655e-11,1.6763011664301852e-07,0.00031709529090621105,2.2651920632619657e-06,3.696558825277989e-08,2.6311629855279726e-13,2.036010640380919e-13,2.203725404765157e-08,1.3938147801143337e-09,5.697612429450322e-05,3.1033631826823895e-11
7.234849880286737e-07,0.8809412331113036,0.0009317760096556842,2.4534335646638537e-05,0.0001372078492139518,0.005323611841192921,0.0,0.0,0.00012873162559899826,7.596477505779002e-07,0.0001194150664730088,2.366400577805514e-05,4.397744622851039e-05,5.428921491655809e-12,3.3974094073252844e-09,4.5579265605858724e-07,0.0001761439098027084,1.6084325958437742e-05,5.793348703869939e-09,1.3178857486509044e-08,0.00010735746159157813,1.6906541256163445e-05,3.912740366872189e-07,1.1226622112240196e-08,7.4091827217860215e-09,3.954485104865213e-06,2.3846598723324366e-05,0.07169984464897643,4.521272575738527e-07,1.4979017869446537e-06,3.654145752616919e-09,1.0185507340262725e-10,1.105428809568879e-06,2.8902093592532485e-06,3.76,0.0,0.6113314254731453,0.9993446978493792,0.0006510923003041393,0.00018696418220554755,0.07195142796681255,1.9945872934525672e-05,0.006358835097807223,1.4820164384982333e-05,1.3708559637192535e-06,1.1933039489020469e-06,1.4617294438053963e-06,4.1056742226227136e-11,1.7899436218167344e-07,0.0003197826030480688,2.315925817048704e-06,3.845346267516641e-08,2.6540305213286694e-13,2.054534894005461e-13,2.2264060106130938e-08,1.4294217797024624e-09,5.7823155734174924e-05,3.214979436485976e-11
7.306901364471226e-07,0.8810830502644623,0.0009571507430018013,2.5248520541259957e-05,0.00014115477218221986,0.005498721600161871,0.0,0.0,0.00013124186511054837,7.825184945084978e-07,0.00012264521556686606,2.3985010408809832e-05,4.467751880528877e-05,5.7723456296293155e-12,3.5161383168115382e-09,4.601683750239539e-07,0.00017700669461402912,1.6713168477654534e-05,6.240379166946026e-09,1.4120313084831523e-08,0.00011172080158726864,1.7082654419888722e-05,3.913230132479145e-07,1.1646317630437174e-08,7.476018164374035e-09,4.143742410950937e-06,2.474722703485639e-05,0.07236409527705384,4.667515272200069e-07,1.5409356354778074e-06,3.781475496939565e-09,1.0830203212341054e-10,1.1479498841400702e-06,3.022776068050503e-06,3.76,0.0,0.6104481722088267,0.9993254939746331,0.0006740400893141809,0.0001897639764618546,0.07262402231909619,2.0455729731071783e-05,0.006564740332170691,1.5199820153558711e-05,1.4585782565494351e-06,1.269868900513124e-06,1.5635134731886635e-06,4.3895697495900176e-11,1.9103978937149295e-07,0.00032246254611104764,2.367699010958426e-06,3.9996318175244815e-08,2.6777387689631695e-13,2.0737329937429468e-13,2.2497523943648994e-08,1.4657486271491848e-09,5.867436300590786e-05,3.329953430581877e-11
7.378952848655715e-07,0.8812255814714078,0.0009830904469119966,2.5980448716763885e-05,0.00014519509222115046,0.005678324838572287,0.0,0.0,0.00013378654283621556,8.05937810233812e-07,0.00012593378318913198,2.4309422155019513e-05,4.5384779971395363e-05,6.137076993913953e-12,3.6392920171091246e-09,4.6470123097746944e-07,0.00017786965825761174,1.7363384185683087e-05,6.718865020304637e-09,1.5122694922024633e-08,0.00011623493460951848,1.7258699071936596e-05,3.9138492735928663e-07,1.2079212895288012e-08,7.543568829077119e-09,4.3405727430474825e-06,2.5675575356032688e-05,0.07302715928044466,4.817618824220387e-07,1.5850493779611219e-06,3.91275926296488e-09,1.1513666526575938e-10,1.1917993408026754e-06,3.160322596102279e-06,3.76,0.0,0.6095606102869027,0.999305823168699,0.0006976248041060921,0.00019257282744902917,0.07329567474912174,2.0975992867125147e-05,0.006775863407356637,1.5587301161160868e-05,1.5513029526760799e-06,1.3508066430641574e-06,1.671581991543242e-06,4.691090487072054e-11,2.0380265389061375e-07,0.0003251352864184197,2.420552080704908e-06,4.1596186921213185e-08,2.702313078019996e-13,2.0936252534748603e-13,2.2737846242343196e-08,1.502807657577138e-09,5.952970856435143e-05,3.4483715964100684e-11
7.451004332840205e-07,0.8813688437063388,0.0010096063903895737,2.6730543376075665e-05,0.0001493308342252099,0.005862512658660753,0.0,0.0,0.00013636608030403733,8.29917203005575e-07,0.00012928171643887635,2.4637342173170716e-05,4.6099444802131454e-05,6.524463563780545e-12,3.767063293484994e-09,4.6939601226878467e-07,0.00017873332785195125,1.8035596136388865e-05,7.230833423584583e-09,1.618957885069881e-08,0.00012090432008533333,1.7434683575873924e-05,3.9146017691983357e-07,1.252567494444409e-08,7.611868543501098e-09,4.5452336311610555e-06,2.663235217832593e-05,0.07368902588149691,4.971669117288042e-07,1.6302671092275684e-06,4.048127469939921e-09,1.223807832735755e-10,1.2370115512166823e-06,3.303001027634264e-06,3.76,0.0,0.6086686377579027,0.9992856752073533,0.0007218607190967037,0.00019539066888405875,0.07396638122162251,2.1506844475170883e-05,0.006992308938925165,1.598274793737089e-05,1.6492862900927061e-06,1.43634109065124e-06,1.786279741633502e-06,5.0112255531030616e-11,2.1732094572931602e-07,0.00032780099826365387,2.4745276024155448e-06,4.32551830090132e-08,2.727779560628422e-13,2.1142325995940195e-13,2.2985233717818844e-08,1.5406113725527108e-09,6.03891549196594e-05,3.570322351677663e-11
7.523055817024694e-07,0.8815128542346579,0.0010367100519236827,2.749923833447002e-05,0.00015356406681571292,0.00605137771380001,0.0,0.0,0.0001389809070469476,8.544684554148599e-07,0.00013268999507408627,2.4968874685011516e-05,4.6821734675272595e-05,6.935942090717069e-12,3.8996542018267795e-09,4.742576538997267e-07,0.00017959823738912596,1.873044244036213e-05,7.778432048692937e-09,1.7324730873345567e-08,0.00012573353098338508,1.7610616793769758e-05,3.9154917466747663e-07,1.298608133300089e-08,7.680952003631027e-09,4.757990574500314e-06,2.7618281628470587e-05,0.07434968403148602,5.129753588741685e-07,1.6766133634104045e-06,4.187715773436831e-09,1.300573348404033e-10,1.283621659696469e-06,3.4509672865747248e-06,3.76,0.0,0.6077721509735267,0.9992650396405816,0.0007467623955085223,0.0001982174417417854,0.074636137603657,2.2048469274919403e-05,0.007214183282197703,1.6386303185531665e-05,1.7527964633526062e-06,1.5267065759535064e-06,1.9079684082234007e-06,5.3510149325582244e-11,2.3163446501803488e-07,0.0003304598643185465,2.5296703920213815e-06,4.4975506118644e-08,2.75416511559378e-13,2.1355765904508059e-13,2.323989930533281e-08,1.5791724399059818e-09,6.12526646465746e-05,3.6958961402693774e-11
7.595107301209184e-07,0.8816576306168626,0.0010644131224353734,2.8286978299005014e-05,0.0001578969032213556,0.006245014228406961,0.0,0.0,0.00014163146070160854,8.796036362294328e-07,0.00013615963265830894,2.5304127070681997e-05,4.755187741374288e-05,7.3730441625886e-12,4.037276527184004e-09,4.792912422779702e-07,0.00018046492813231793,1.9448576545751605e-05,8.363935752854125e-09,1.8532116233573164e-08,0.0001307272563084015,1.778650811105205e-05,3.9165234881069336e-07,1.3460820507365836e-08,7.75085481402278e-09,4.979117294584204e-06,2.8634103748426727e-05,0.0750091224050981,5.291961240840769e-07,1.7241131182614887e-06,4.3316653023008256e-09,1.3819046215333986e-10,1.3316655977852865e-06,3.6043812189846635e-06,3.76,0.0,0.6068710445654795,0.999243905787595,0.0007723446869072743,0.0002010530942887602,0.0753049396630381,2.26010545778494e-05,0.007441594552630369,1.6798111796754746e-05,1.8621141392044027e-06,1.6221482968788015e-06,2.0370273739634566e-06,5.711551921207428e-11,2.4678490091182793e-07,0.00033311207605951496,2.586027608988628e-06,4.675944534217056e-08,2.7814974533462737e-13,2.1576794364574432e-13,2.3502062352430306e-08,1.6185036934231906e-09,6.212020039427211e-05,3.825185472642477e-11
7.667158785393673e-07,0.8818031907124277,0.0010927275082274097,2.9094219155904625e-05,0.00016233150217441635,0.00644351801775304,0.0,0.0,0.0001443181871049432,9.053351095115376e-07,0.0001396916777459716,2.5643209964777784e-05,4.829010743416071e-05,7.837402690823214e-12,4.18015226500522e-09,4.845020201358624e-07,0.0001813339490222008,2.01906675215729e-05,8.989753599480548e-09,1.9815908888714152e-08,0.0001358903036399983,1.7962367462496343e-05,3.9177014368949753e-07,1.3950292195271485e-08,7.821613529401286e-09,5.208895997344798e-06,2.9680574777179452e-05,0.07566732939481986,5.458382653242478e-07,1.7727917993246213e-06,4.480122906830403e-09,1.4680555862737546e-10,1.3811800989689828e-06,3.7634066768293248e-06,3.76,0.0,0.605965211424443,0.9992222627317425,0.0007986227448263046,0.00020389758212151378,0.07597278306674633,2.316479029013487e-05,0.007674652645971513,1.7218320863126857e-05,1.9775329928269574e-06,1.7229227808714532e-06,2.173854506166209e-06,6.093985681640978e-11,2.628159136426272e-07,0.00033575783421279,2.6436488645698907e-06,4.8609383191678336e-08,2.8098051217328574e-13,2.180564020874204e-13,2.3771948818161068e-08,1.6586181324037775e-09,6.299172489700038e-05,3.958284966717086e-11
7.739210269578162e-07,0.8819495526836757,0.0011216653339356207,2.9921428266127233e-05,0.00016687006882277295,0.006646986507657216,0.0,0.0,0.00014704154038827467,9.316755440239645e-07,0.00014328721510790883,2.5986237355448933e-05,4.903666590126864e-05,8.330758850291196e-12,4.328514126181034e-09,4.898953916205887e-07,0.00018220585709256376,2.0957400343361424e-05,9.658436244074745e-09,2.1180501376871874e-08,0.00014122760171624788,1.8138205359387408e-05,3.919030204677821e-07,1.4454907812709053e-08,7.893265697729535e-09,5.447617644590146e-06,3.075846743421693e-05,0.07632429310523459,5.629109994840569e-07,1.8226752839518587e-06,4.633241418733792e-09,1.5592932923093863e-10,1.432202713523669e-06,3.928211603091048e-06,3.76,0.0,0.6050545426792059,0.9992000993153184,0.0008256120244784397,0.00020675086820927827,0.0766396633793282,2.373986891386499e-05,0.0079134692581767,1.7647079690061894e-05,2.0993602654066422e-06,1.8292983675075763e-06,2.3188669756085687e-06,6.499523916004784e-11,2.7977321985398365e-07,0.0003383973492192719,2.702586334760139e-06,5.0527799795843444e-08,2.839117532682801e-13,2.204253921302397e-13,2.404979147911521e-08,1.699528921075043e-09,6.38672009855617e-05,4.095291389310054e-11
7.811261753762652e-07,0.8820967349996278,0.0011512389454794484,3.076908476936425e-05,0.00017151485565787425,0.006855518754040963,0.0,0.0,0.0001498019830689692,9.586379229324672e-07,0.00014694736699867077,2.6333326686640176e-05,4.979180088826688e-05,8.854969503611365e-12,4.482606067056256e-09,4.954769275621002e-07,0.00018308121789555078,2.1749476181029938e-05,1.0372683703183775e-08,2.263051509174855e-08,0.00014674420306225603,1.831403291789685e-05,3.920514578586292e-07,1.49750908885967e-08,7.965849904815045e-09,5.695582235208844e-06,3.1868571204518296e-05,0.07698000134722317,5.804237034919946e-07,1.8737899051502298e-06,4.791179923431635e-09,1.6558985350777098e-10,1.4847718234915516e-06,4.098968118222109e-06,3.76,0.0,0.6041389276759799,0.9991774041342592,0.0008533282905558889,0.00020961292294120236,0.07730557606127958,2.4326485546448538e-05,0.008158157905053217,1.808453980774406e-05,2.2279173438221046e-06,1.941555710021181e-06,2.472502108534524e-06,6.92943566069293e-11,2.977046813364483e-07,0.00034103084171983666,2.7628948781494396e-06,5.2517277294230703e-08,2.8694649897787553e-13,2.2287734319099667e-13,2.43358301425881e-08,1.741249387858605e-09,6.47465915996753e-05,4.236303698048426e-11
7.883313237947141e-07,0.8822447564398364,0.0011814609130091725,3.1637679896720035e-05,0.00017626816345879783,0.0070692154623235,0.0,0.0,0.0001525999861394684,9.86235553812783e-07,0.000150673294467231,2.6684598963582248e-05,5.0555767543076575e-05,9.41201514382594e-12,4.6426838456300445e-09,5.012523709254777e-07,0.0001839606059369025,2.256761268878034e-05,1.1135353525273437e-08,2.417081097886831e-08,0.00015244528666399112,1.8489861888720843e-05,3.922159528842653e-07,1.5511277508038478e-08,8.039405820523086e-09,5.953099096515658e-06,3.301169262487095e-05,0.07763444163207062,5.983859153578993e-07,1.9261624552457253e-06,4.954104045303105e-09,1.7581665140499267e-10,1.538926657778681e-06,4.275852607934795e-06,3.76,0.0,0.6032182539579227,0.9991541655327302,0.0008817876231187016,0.0002124837241781002,0.07797051646741478,2.492483787811561e-05,0.008408833941604786,1.8530854981602677e-05,2.3635403632241528e-06,2.0599882964224755e-06,2.635218273067368e-06,7.38505420836437e-11,3.166603972852312e-07,0.0003436585430619148,2.824632158871692e-06,5.458050443889793e-08,2.900878716766298e-13,2.2541475864163562e-13,2.463031186704018e-08,1.7837930244806642e-09,6.562985980126842e-05,4.38142308373485e-11
7.95536472213163e-07,0.8823936360981919,0.001212344033847181,3.252771729233171e-05,0.00018113234225251474,0.007288179006634583,0.0,0.0,0.00015543602915358775,1.0144820789707207e-06,0.00015446619871276054,2.7040178861647873e-05,5.132882826056529e-05,1.0004008391743539e-11,4.809015605221287e-09,5.072276424546632e-07,0.00018484460512160003,2.3412544296908616e-05,1.1949469383274503e-08,2.5806500667073006e-08,0.00015833616068758376,1.8665704688023952e-05,3.92397021672434e-07,1.606391677507384e-08,8.113974246668633e-09,6.2204871861559725e-06,3.418865557132342e-05,0.07828760116547674,6.168073351369742e-07,1.9798201893508787e-06,5.1221862465010766e-09,1.8664075201974215e-10,1.5947073073678532e-06,4.459045812324445e-06,3.76,0.0,0.6022924072448975,0.9991303715975995,0.0009110064235722682,0.00021536325730877988,0.07863447984522223,2.5535126187424576e-05,0.008665614581045956,1.898618122175747e-05,2.50658083332118e-06,2.184902990887995e-06,2.807495801276946e-06,7.867780162878297e-11,3.3669280020532637e-07,0.00034628069582818644,2.8878587748560776e-06,5.672028141337852e-08,2.9333908870361975e-13,2.2804021818643704e-13,2.4933491190078488e-08,1.8271734849177139e-09,6.651696878874218e-05,4.530753013218948e-11
8.02741620631612e-07,0.8825433933867034,0.001243901335420493,3.343971334419462e-05,0.00018610979229047151,0.007512513448821081,0.0,0.0,0.0001583106003099485,1.0433914860839734e-06,0.00015832732248718357,2.7400194838689892e-05,5.2111252860772336e-05,1.0633203086769621e-11,4.9818824869373475e-09,5.134088465147603e-07,0.00018573380921031856,2.4285022505330768e-05,1.2818230109477035e-08,2.7542958049426662e-08,0.00016442226524428447,1.8841574429736408e-05,3.925952002910472e-07,1.6633471295863184e-08,8.189597166661946e-09,6.498075405006158e-06,3.540030154756763e-05,0.07893946684147132,6.35697825810407e-07,2.034790828621672e-06,5.295606139991762e-09,1.9809476538016044e-10,1.6521547406393612e-06,4.648732916319576e-06,3.76,0.0,0.601361271413493,0.9991060101527968,0.00094100142073429,0.00021825151531099495,0.0792974613332069,2.615755333465735e-05,0.008928618913454082,1.9450676791372865e-05,2.657406289203664e-06,2.3166205961206994e-06,2.9898379481843145e-06,8.379084632979585e-11,3.5785675559289033e-07,0.000348897554388272,2.9526383915956293e-06,5.893952487963686e-08,2.967034654114891e-13,2.307563803207826e-13,2.524563036431485e-08,1.871404584170848e-09,6.7407881912262e-05,4.684399272735371e-11
8.099467690500609e-07,0.882694048039242,0.0012761460781815974,3.437419752446686e-05,0.00019120296504158784,0.007742324557222394,0.0,0.0,0.0001612241965323994,1.0729781191745174e-06,0.00016225795154628108,2.7764779250983297e-05,5.290331877317723e-05,1.1302004012734568e-11,5.1615792723481934e-09,5.198022771403853e-07,0.00018662882228711057,2.5185816178645827e-05,1.374501919441366e-08,2.938583132791401e-08,0.00017070917520123723,1.9017484959253864e-05,3.928110456230742e-07,1.722041768330348e-08,8.266317796985621e-09,6.786202921527239e-06,3.664748997402984e-05,0.07959002523623274,6.550674140772001e-07,2.091102563288921e-06,5.474550817505431e-09,2.1021295738145838e-10,1.7113108187917483e-06,4.845103641451536e-06,3.76,0.0,0.6004247284773364,0.9990810687535536,0.0009717896769915967,0.00022114849881706933,0.07995945595922009,2.6792324752995898e-05,0.009197967924025618,1.992450221385582e-05,2.816400967564715e-06,2.455476437396786e-06,3.1827718890236964e-06,8.920512570812208e-11,3.802096655253125e-07,0.0003515093854743258,3.0190378816552836e-06,6.124127326414357e-08,3.001844183200023e-13,2.3356598487448556e-13,2.556699960132537e-08,1.916500296860711e-09,6.830256269012369e-05,4.8424700116492716e-11
