Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62)
2.3494108677900573e-07,0.6555809623817407,4.1057083683433076e-10,9.72590463434177e-12,2.5858977145442795e-11,4.019543584876627e-09,0.0,0.0,1.9320448147276272e-07,4.215896619816498e-11,1.6316140472035484e-09,2.6894606144838765e-16,2.6680680862785374e-09,1.854497431616531e-29,2.5704289280535256e-20,1.4423246015875485e-15,4.041267205546003e-13,6.164107652226451e-12,3.32232667958371e-21,1.890936611693892e-21,4.307226992787715e-10,1.2624492441492294e-09,2.579061077575843e-17,1.0122611321324694e-20,4.6425656066655355e-18,2.7619892681430734e-13,1.2640204997645173e-11,0.0011365992747707952,1.9135478690603307e-15,7.815893846236924e-12,3.305740304900633e-20,9.917930372176077e-19,1.8007545162427436e-12,2.0025920626517812e-14,3.76,0.0,0.5568792691613352,0.9999998045738316,1.5527604228058348e-11,6.793292497740951e-15,0.0011366031436271825,1.9247097507245726e-07
2.419959718321899e-07,0.655585164527649,4.398077419612182e-10,1.050611069761022e-11,2.832571768024262e-11,4.272448704559362e-09,0.0,0.0,1.9907439851690018e-07,4.474057825663156e-11,1.788039331036958e-09,3.150134652573339e-16,2.8231193864935235e-09,2.2160886245570857e-29,2.868051347198173e-20,1.640751178638146e-15,4.4722621900984153e-13,6.6766769312200275e-12,3.9319104085564976e-21,2.187549531543891e-21,4.619513726517448e-10,1.3097697465934134e-09,2.9491832517688205e-17,1.166980230614805e-20,5.176510123325196e-18,3.05649893213893e-13,1.3223006931715268e-11,0.0011706934839827616,2.066200052468248e-15,8.169167535137497e-12,3.724678708605184e-20,1.0626177582456166e-18,1.9273021437255504e-12,2.2210361580385155e-14,3.76,0.0,0.5568451689251896,0.9999997985426236,1.7552171961731003e-11,7.762674718662224e-15,0.0011706975884994714,1.9826224841578166e-07
2.49050856885374e-07,0.6555893664174036,4.700352007199717e-10,1.1318844182871516e-11,3.093280793588482e-11,4.533596865811799e-09,0.0,0.0,2.0495033156840803e-07,4.7399893107459236e-11,1.953372327927851e-09,3.671971379480795e-16,2.9807298077724565e-09,2.633489320846684e-29,3.1884453349758944e-20,1.858615767436719e-15,4.933012072475235e-13,7.213685645586468e-12,4.629800793844074e-21,2.5209230506100806e-21,4.943319632334308e-10,1.357135751965103e-09,3.35735063313608e-17,1.3391663118099449e-20,5.750676212859092e-18,3.371320925130017e-13,1.3811862707217982e-11,0.001204785598479181,2.2256309047400858e-15,8.52556946553373e-12,4.1793768849466165e-20,1.1357242424155187e-18,2.057823022519294e-12,2.455444594542588e-14,3.76,0.0,0.5568110707754094,0.9999997924993917,1.976629695938296e-11,8.833565999705028e-15,0.001204789945616175,2.040549121041837e-07
2.5610574193855813e-07,0.6555935680510241,5.012363186997943e-10,1.2163823682253352e-11,3.36817252411948e-11,4.803031546859446e-09,0.0,0.0,2.108323899400438e-07,5.0137014673616615e-11,2.1277550319958364e-09,4.2607455852381125e-16,3.1407676095994974e-09,3.112920820580933e-29,3.5323773932887925e-20,2.097009233694649e-15,5.424433662553239e-13,7.77541796590803e-12,5.4253841206550415e-21,2.894277159566853e-21,5.278656126272214e-10,1.404540791565041e-09,3.8058456212159726e-17,1.5301100913106164e-20,6.366469887692205e-18,3.707078050433316e-13,1.4406560012138695e-11,0.0012388756183882002,2.3918989162896415e-15,8.884959260217134e-12,4.671372498551389e-20,1.2110777303025842e-18,2.1922530331147773e-12,2.7064270270338074e-14,3.76,0.0,0.5567769747118057,0.9999997864440157,2.2180511744974743e-11,1.0012836982792472e-14,0.0012388802151050825,2.098490267850314e-07
2.6316062699174226e-07,0.65559776942853,5.333933797991487e-10,1.3040721684281853e-11,3.657368721906331e-11,5.080795442047518e-09,0.0,0.0,2.16720677296083e-07,5.295204835657773e-11,2.311322097405213e-09,4.922542308968229e-16,3.3031069325756816e-09,3.6609976577367086e-29,3.9005901217738046e-20,2.357025342708537e-15,5.947429072371459e-13,8.3621468657061e-12,6.328664199488196e-21,3.3109724871482402e-21,5.625533132647162e-10,1.451979269528647e-09,4.2969646348577317e-17,1.7411464203076994e-20,7.025277597654916e-18,4.064382933388926e-13,1.500690308034225e-11,0.0012729635438379395,2.565059998620066e-15,9.247206910016443e-12,5.202191946917865e-20,1.2886431079224566e-18,2.3305275384544715e-12,2.974595046455398e-14,3.76,0.0,0.5567428807341912,0.9999997803763815,2.4805448191145405e-11,1.1307564171587805e-14,0.0012729683970939731,2.1564465235642615e-07
2.702155120449264e-07,0.6556019705499404,5.664879641699844e-10,1.3949168692721253e-11,3.9609658199281654e-11,5.366930427831375e-09,0.0,0.0,2.2261529190536748e-07,5.5845100963537474e-11,2.5042011697064528e-09,5.663757164676252e-16,3.4676276640755336e-09,4.284726015991659e-29,4.2938015443531935e-20,2.639758125047448e-15,6.502885584978544e-13,8.974134841880503e-12,7.35027303754488e-21,3.774506536723749e-21,5.983959283140966e-10,1.4994463448930997e-09,4.833012283833839e-17,1.9736536780910615e-20,7.72846574270316e-18,4.443837960498048e-13,1.5612711519338222e-11,0.001307049374956498,2.7451676748932036e-15,9.61219200900224e-12,5.773349156464565e-20,1.3683850599971166e-18,2.4725816457025767e-12,3.2605620603587486e-14,3.76,0.0,0.5567087888423792,0.999999774296381,2.7651818326555828e-11,1.272502651459735e-14,0.0013070544917106138,2.2144184790590516e-07
2.8432528215129463e-07,0.6556103720245523,6.354131373847195e-10,1.5859045316128234e-11,4.6116264835880426e-11,5.964476931462737e-09,0.0,0.0,2.3442387044030209e-07,6.186569680119365e-11,2.918372782431868e-09,7.41157173660049e-16,3.802760661006776e-09,5.789097613101898e-29,5.157967174615019e-20,3.277736453086736e-15,7.714656637703121e-13,1.0274889558764252e-11,9.79419815234045e-21,4.8567394854498585e-21,6.735488025146428e-10,1.5944501398195315e-09,6.049119985482106e-17,2.508808379250425e-20,9.273346784334559e-18,5.271556797796987e-13,1.684007350476444e-11,0.001375214754712348,3.126425970978124e-15,1.034993686546037e-11,7.04266449796627e-20,1.5342571889441582e-18,2.767769126586249e-12,3.888355132028582e-14,3.76,0.0,0.5566406113154184,0.9999997620988785,3.4051998627696396e-11,1.595826400513826e-14,0.001375220419338159,2.3304118092913513e-07
2.970240752470261e-07,0.6556179324760476,7.00456645963482e-10,1.76814035629413e-11,5.2469485361657724e-11,6.531300356208296e-09,0.0,0.0,2.4507411426756993e-07,6.755215565912856e-11,3.3241225605090264e-09,9.326705278606782e-16,4.110747765449621e-09,7.479925964134904e-29,6.027897364669609e-20,3.940502446593716e-15,8.924863590344177e-13,1.1534396844539745e-11,1.2518243556435016e-20,6.0286757416980875e-21,7.451427680485316e-10,1.68001494685873e-09,7.320367145564853e-17,3.078575171367108e-20,1.0828806813038836e-17,6.098090743361717e-13,1.7961858822052246e-11,0.0014365564351645874,3.4938097844314245e-15,1.1022233994189712e-11,8.337902233241952e-20,1.6906321131601294e-18,3.0457155742367917e-12,4.520428503081061e-14,3.76,0.0,0.5565792586727419,0.9999997510778657,4.067792183912987e-11,1.9364977584817374e-14,0.0014365626166713845,2.4348652433923517e-07
3.0972286834275757e-07,0.6556254920980867,7.682299222753226e-10,1.9598721904619142e-11,5.929356575106679e-11,7.1258574289013966e-09,0.0,0.0,2.557461654114114e-07,7.349311413135161e-11,3.761741203847348e-09,1.1612699846666128e-15,4.424179871554946e-09,9.542252841209922e-29,6.988829668217277e-20,4.69364440131875e-15,1.0253362843947561e-12,1.2879414715067896e-11,1.5820603883129095e-20,7.41255709438763e-21,8.204877647930314e-10,1.7656222152633315e-09,8.772831164534014e-17,3.7412673733353814e-20,1.2548363310954516e-17,7.00529270597253e-13,1.909914088653411e-11,0.0014978913319749646,3.884441106081868e-15,1.1701896852482077e-11,9.786713908829703e-20,1.853513716828751e-18,3.3349091808494678e-12,5.21978201974498e-14,3.76,0.0,0.5565179127852015,0.9999997400153555,4.818963960998013e-11,2.3291444164038466e-14,0.0014978980529050405,2.539378311898477e-07
3.2242166143848904e-07,0.6556330508907762,8.386128633339897e-10,2.16078183963016e-11,6.658608989003981e-11,7.748360019066227e-09,0.0,0.0,2.664404327222504e-07,7.968923750226664e-11,4.2317600518772e-09,1.4317881333225077e-15,4.7425417326432355e-09,1.2030379271149453e-28,8.044030722612313e-20,5.5432509518552606e-15,1.1704793348470384e-12,1.4311175954986677e-11,1.9786968292221413e-20,9.033133874529678e-21,8.995859560244599e-10,1.8512603623664471e-09,1.0419567269700891e-16,4.506414261726752e-20,1.443923102854193e-17,7.996309961790312e-13,2.0251295064671222e-11,0.0015592194458897782,4.2985661533707765e-15,1.2388487707508867e-11,1.1397372216343111e-19,2.0227036968089597e-18,3.6349876628776535e-12,5.990045044982506e-14,3.76,0.0,0.556456573651743,0.9999997289109009,5.6650209831809803e-11,2.778698153919931e-14,0.0015592267287838587,2.643954108773908e-07
3.351204545342205e-07,0.6556406088542216,9.114848231146132e-10,2.370534617938667e-11,7.43427196749401e-11,8.399010219154439e-09,0.0,0.0,2.771572860846049e-07,8.61412010713986e-11,4.734659970739988e-09,1.7493638879819837e-15,5.065364085937935e-09,1.5002141038861293e-28,9.196505253816203e-20,6.4952485139897944e-15,1.3283643404352036e-12,1.583084782795078e-11,2.451006621638022e-20,1.0916211295566379e-20,9.824390375212096e-10,1.936920489312962e-09,1.2273339078499946e-16,5.3839512494144585e-20,1.650840608230952e-17,9.074188191311168e-13,2.141778807300405e-11,0.0016205407776551327,4.736417073721773e-15,1.3081624847942433e-11,1.3177969872602399e-19,2.1980091877230183e-18,3.945598873758365e-12,6.834858130014325e-14,3.76,0.0,0.5563952412713237,0.9999997177640979,6.612221992792941e-11,3.2902760342927856e-14,0.0016205486450524547,2.748595613851977e-07
3.47819247629952e-07,0.6556481659885269,9.867256832368172e-10,2.5887843254753963e-11,8.255739274149706e-11,9.078000345893938e-09,0.0,0.0,2.878970598973699e-07,9.284968926518633e-11,5.2708758939241754e-09,2.119433446120873e-15,5.392220160621891e-09,1.8518695990390579e-28,1.0449003469965005e-19,7.555374381880835e-15,1.499425436108409e-12,1.743953989183761e-11,3.00896837351965e-20,1.3088551356549789e-20,1.0690483449455292e-09,2.0225957537117872e-09,1.4346554417630803e-16,6.38420797166638e-20,1.876266918320976e-17,1.0241874571005584e-12,2.259816602260363e-11,0.0016818553280169457,5.198213747857499e-15,1.3780975126970426e-11,1.5136416363614194e-19,2.379243698929213e-18,4.266402375385114e-12,7.757871333309025e-14,3.76,0.0,0.5563339156429135,0.9999997065745801,7.666754148616111e-11,3.869174220194873e-14,0.0016818638024553286,2.8533056899557814e-07
3.6051804072568345e-07,0.6556557222937944,1.0642167459739797e-09,2.815177621034819e-11,9.122251955603488e-11,9.785513021392525e-09,0.0,0.0,2.986600562813408e-07,9.981539482884851e-11,5.8408010041504576e-09,2.5477199966069415e-15,5.722722304190273e-09,2.2644292990347444e-28,1.1804030639573842e-19,8.729154524948563e-15,1.6840824915723322e-12,1.913831093335574e-11,3.6632650835328874e-20,1.5577776025026292e-20,1.1594149369063707e-09,2.1082808862262206e-09,1.6651211110487598e-16,7.51789660501085e-20,2.120859017201245e-17,1.1502221251510133e-12,2.3792043910902774e-11,0.0017431630977209594,5.684165351477838e-15,1.448624747201374e-11,1.7280436981252812e-19,2.56622781008138e-18,4.597070594823374e-12,8.762742568478692e-14,3.76,0.0,0.5562725967654929,0.9999996953420169,8.834711209596591e-11,4.5208619616592376e-14,0.0017431722017368677,2.9580870812477745e-07
3.732168338214149e-07,0.655663277770126,1.1438414724908714e-09,3.0493578414906693e-11,1.0032917688755134e-10,1.0521721319662176e-08,0.0,0.0,3.0944654803364196e-07,1.0703901809042379e-10,6.4447905826718675e-09,3.04022243519834e-15,6.056518749438429e-09,2.7446028872602013e-28,1.3263858271997607e-19,1.002188576793213e-14,1.8827415867707262e-12,2.0928175124909574e-11,4.4252802888662134e-20,1.8412272653501225e-20,1.2535396585807174e-09,2.193971822056925e-09,1.919885228361333e-16,8.796100464836699e-20,2.385253358661357e-17,1.285798911895775e-12,2.499909638189924e-11,0.0018044640875127468,6.194471708842882e-15,1.5197187232675752e-11,1.9617573739709078e-19,2.7587896649362414e-18,4.937289634800236e-12,9.853135997382174e-14,3.76,0.0,0.556211284638055,0.9999996840661086,1.0122074316208433e-10,5.250975769466613e-14,0.0018044738436413454,3.0629424126293036e-07
3.859156269171464e-07,0.6556708324176225,1.2254860778856345e-09,3.290968285232913e-11,1.0986729537882321e-10,1.1286788969984072e-08,0.0,0.0,3.202567813338906e-07,1.1452126629360469e-10,7.083165532588115e-09,3.6032032505157755e-15,6.393290548400043e-09,3.299360046825963e-28,1.4830536527283641e-19,1.1438622167472266e-14,2.095795523205191e-12,2.2810107453924057e-11,5.307091874266522e-20,2.1621102883975724e-20,1.3514231891946586e-09,2.2796654276054027e-09,2.2000530994478226e-16,1.0230262928342046e-19,2.6700665081813047e-17,1.4311851769576216e-12,2.6219049660143302e-11,0.0018657582981377208,6.729324456619531e-15,1.5913571298133813e-11,2.215518792140644e-19,2.9567652867614462e-18,5.286759778387852e-12,1.1032720463229079e-13,3.76,0.0,0.5561499792596057,0.9999996727465847,1.1534695358800863e-10,6.065313791180215e-14,0.0018657687289129255,3.1678741900905486e-07
3.9861442001287785e-07,0.6556783862363836,1.3090400038371435e-09,3.53965500121278e-11,1.198258384896463e-10,1.2080870603577827e-08,0.0,0.0,3.3109097821795225e-07,1.2226285299204194e-10,7.756215597338566e-09,4.24317582131797e-15,6.732748704692699e-09,3.9359057660462633e-28,1.650590727335248e-19,1.2984165198058662e-14,2.3236243567189363e-12,2.4785048520996484e-11,6.321463880434027e-20,2.5233916043619776e-20,1.4530660786487458e-09,2.3653592908048063e-09,2.506678345166872e-16,1.1832176730274103e-19,2.975895842881034e-17,1.5866399596461059e-12,2.7451674483843618e-11,0.0019270457303411422,7.288908050296622e-15,1.6635203859659992e-11,2.490046385158256e-19,3.1599987537952183e-18,5.645195754222718e-12,1.2305167965205808e-13,3.76,0.0,0.556088680629162,0.9999996613832002,1.307828281496766e-10,6.969830403702031e-14,0.0019270568582956593,3.2728848018422687e-07
4.113132131086093e-07,0.6556859392265081,1.3943962854667265e-09,3.795069124773579e-11,1.3019297093397791e-10,1.2904112033337501e-08,0.0,0.0,3.419493388341637e-07,1.302644974995013e-10,8.464202294145008e-09,4.966891319681463e-15,7.074631516056808e-09,4.661656060328559e-28,1.8291617474655236e-19,1.466305741141257e-14,2.5665959415185275e-12,2.6853908779789086e-11,7.481836619006694e-20,2.9280867911705406e-20,1.558468776462998e-09,2.451051556222572e-09,2.840761008203151e-16,1.361397366393424e-19,3.303320289765882e-17,1.7524143916686548e-12,2.8696779910332834e-11,0.0019883263848681225,7.873400636456824e-15,1.7361912728783224e-11,2.786041361419741e-19,3.368342262455904e-18,6.012326810053733e-12,1.367415217555247e-13,3.76,0.0,0.5560273887457522,0.9999996499757334,1.475838993849387e-10,7.970631031609497e-14,0.0019883382325334912,3.377976520098166e-07
4.240120062043408e-07,0.6556934913880943,1.4814518275569227e-09,4.056868809490447e-11,1.4095621558992176e-10,1.3756650558375203e-08,0.0,0.0,3.528320434997137e-07,1.3852692439064167e-10,9.207361585787115e-09,5.781325392184464e-15,7.418702120105645e-09,5.484214388959049e-28,2.0189132675784772e-19,1.6479579199320765e-14,2.825066478214464e-12,2.901757228274912e-11,8.802315362417608e-20,3.379254522488721e-20,1.6676316547031937e-09,2.5367407951185627e-09,3.2032463669849715e-16,1.5588114701909506e-19,3.652901088055389e-17,1.9287521088741538e-12,2.995420788983654e-11,0.0020496002624636345,8.482974809418649e-15,1.8093546138439158e-11,3.104188249090033e-19,3.581656099556728e-18,6.387896631306518e-12,1.514334700991915e-13,3.76,0.0,0.5559661036084173,0.9999996385239848,1.658040513960165e-10,9.07396719346109e-14,0.0020496128523702574,3.4831515033938346e-07
4.3671079930007226e-07,0.65570104272124,1.570107601939947e-09,4.3247207994102373e-11,1.5210259848605273e-10,1.4638615287365252e-08,0.0,0.0,3.6373925457265933e-07,1.4705086304830483e-10,9.98590631112776e-09,6.693664757256955e-15,7.764746230568576e-09,6.411349031097306e-28,2.2199750430704777e-19,1.8437748320483824e-14,3.0993810611237967e-12,3.127689998169947e-11,1.029765784499939e-19,3.879989612528846e-20,1.780555025676465e-09,2.6224259058537144e-09,3.595024388772653e-16,1.7767380541536128e-19,4.025182566086288e-17,2.1158896587918676e-12,3.122382853087077e-11,0.002110867363872512,9.117798265520613e-15,1.8829969974484005e-11,3.445155497197188e-19,3.799808538480149e-18,6.7716631304039306e-12,1.6716425261069838e-13,3.76,0.0,0.5559048252162083,0.9999996270277733,1.8549544396709006e-10,1.0286231775216236e-13,0.0021108807185496875,3.5884117993542586e-07
4.4940959239580373e-07,0.655708593226042,1.6602687769123943e-09,4.598301682141055e-11,1.636187816831603e-10,1.555012747519559e-08,0.0,0.0,3.746711181538975e-07,1.5583704725333415e-10,1.0800028393272767e-08,7.711293844472813e-15,8.112570054680834e-09,7.4509716826940655e-28,2.432461350492894e-19,2.0541321844155046e-14,3.389874220404014e-12,3.3632732630284153e-11,1.1983260792932016e-19,4.4334166610099614e-20,1.8972391553665027e-09,2.7081060389419547e-09,4.0169297500833893e-16,2.0164862577389693e-19,4.420692923938059e-17,2.3140569010201615e-12,3.2505535981904843e-11,0.002172127689839458,9.778034367858548e-15,1.957106538627609e-11,3.8095961196393127e-19,4.02267567354719e-18,7.163398131310193e-12,1.839705730432955e-13,3.76,0.0,0.5558435535681877,0.9999996154869359,2.067084553559931e-10,1.161395452866381e-13,0.0021721418318154063,3.6937593478275523e-07
4.621083854915352e-07,0.6557161429025966,1.7518447888036094e-09,4.877298859321404e-11,1.7549118396965358e-10,1.649130086778076e-08,0.0,0.0,3.856277656323625e-07,1.648862148130798e-10,1.1649900842866494e-08,8.841781589861086e-15,8.461998385282665e-09,8.611117436741806e-28,2.6564722697338933e-19,2.2793800178115478e-14,3.696870454786564e-12,3.608589333347449e-11,1.387514569301107e-19,5.042684301232856e-20,2.017684273729863e-09,2.7937805401234436e-09,4.469742350713685e-16,2.2793954301984387e-19,4.839945013241525e-17,2.5234773976802743e-12,3.379924485530543e-11,0.0022333812411090485,1.046384263394932e-14,2.0316726726368406e-11,4.1981483683799627e-19,4.2501412062980785e-18,7.56288697292688e-12,2.0188909879820065e-13,3.76,0.0,0.5557822886634284,0.999999603901325,2.2949164214933004e-10,1.3063797792202935e-13,0.002233396192910935,3.79919598430727e-07
4.7480717858726666e-07,0.6557236917510005,1.8447493651564954e-09,5.1614112697599246e-11,1.8770608946057148e-10,1.7462242050436437e-08,0.0,0.0,3.9660931508663e-07,1.7419910722489675e-10,1.2535679573890885e-08,1.0092868487934392e-14,8.812872859379958e-09,9.89992623668944e-28,2.8920949163765696e-19,2.5198432860603956e-14,4.020684751325006e-12,3.8637189786654043e-11,1.598994399279186e-19,5.710960042920854e-20,2.141890582779898e-09,2.8794489060017405e-09,4.954188249371032e-16,2.56683431321931e-19,5.283437106752097e-17,2.7443687916225378e-12,3.5104887124657815e-11,0.0022946280184257366,1.1175379157729483e-14,2.106685977323508e-11,4.611436423626351e-19,4.482096195964724e-18,7.969928052481862e-12,2.2095644956015708e-13,3.76,0.0,0.5557210305010137,0.9999995922708075,2.538917145518992e-10,1.4642552429804875e-13,0.002294643802579691,3.90472344357169e-07
4.875059716829981e-07,0.6557312397713487,1.9389005077826423e-09,5.450349898886885e-11,2.002497444259966e-10,1.8463050796116964e-08,0.0,0.0,4.076158725556684e-07,1.8377646937131976e-10,1.3457505048727752e-08,1.1472453983544507e-14,9.165050371581217e-09,1.132562584396154e-27,3.1394046174692415e-19,2.7758225820346923e-14,4.361623089640931e-12,4.128741624129346e-11,1.8344881903297922e-19,6.441425690961401e-20,2.2698582629893943e-09,2.9651107491502003e-09,5.470940955702705e-16,2.8802002654145833e-19,5.751653652232893e-17,2.9769431708255654e-12,3.6422409437192105e-11,0.0023558680225338547,1.1912796975253097e-14,2.18213801987416e-11,5.050071091488662e-19,4.718438783877353e-18,8.384332325617405e-12,2.41209186790404e-13,3.76,0.0,0.5556597790800365,0.9999995805952636,2.7995352549456905e-10,1.6357133982271253e-13,0.002355884661564991,4.0103433634789786e-07
5.002047647787295e-07,0.6557387869637367,2.034220442700955e-09,5.74383810535609e-11,2.131084428694225e-10,1.949382041064636e-08,0.0,0.0,4.1864753319057273e-07,1.9361904924398128e-10,1.4415503768033358e-08,1.2988584269872762e-14,9.518401629541082e-09,1.289651634278961e-27,3.3984660267132624e-19,3.047594983243276e-14,4.7199829290228474e-12,4.403735522895417e-11,2.0957764951904108e-19,7.237273312158849e-20,2.4015874782919954e-09,3.050765771087291e-09,6.020623018917246e-16,3.220918527575831e-19,6.245066006853818e-17,3.2214074180498017e-12,3.775177079231364e-11,0.0024171012541776187,1.2676246381684783e-14,2.2580212248806523e-11,5.514650501927114e-19,4.959073899346641e-18,8.805922776096708e-12,2.6268380411558394e-13,3.76,0.0,0.555598534399599,0.9999995688745851,3.0772007199196744e-10,1.8214579023658428e-13,0.0024171187706100517,4.116057288867208e-07
5.129035578744609e-07,0.6557463333282586,2.130635542932618e-09,6.041611791907973e-11,2.2626860147483677e-10,2.0554638072644442e-08,0.0,0.0,4.297043822979261e-07,2.037275976936407e-10,1.5409789619402037e-08,1.4649440545092724e-14,9.872809839707441e-09,1.4620956179768085e-27,3.669334176298842e-19,3.335414992279033e-14,5.0960536772196176e-12,4.688777907149733e-11,2.3846962414497596e-19,8.101701718514066e-20,2.53707837992041e-09,3.136413741762735e-09,6.603807857125894e-16,3.5904415274454407e-19,6.764133149256211e-17,3.4779635451522663e-12,3.909294054307636e-11,0.0024783277141011313,1.3465875206102807e-14,2.334328760992635e-11,6.0057608011890175e-19,5.2039129532293155e-18,9.234533865775937e-12,2.854167186351129e-13,3.76,0.0,0.5555372964588123,0.9999995571086743,3.3723250726817207e-10,2.0222041715239128e-13,0.0024783461304579875,4.221866675515904e-07
5.256023509701923e-07,0.6557538788650098,2.2280762293934917e-09,6.343419444232273e-11,2.397168245732115e-10,2.16455851662145e-08,0.0,0.0,4.4078649628444374e-07,2.1410286820390027e-10,1.6440465097488267e-08,1.646332776922619e-14,1.0228169513294277e-08,1.6507349708468268e-27,3.952055463329551e-19,3.639515549740441e-14,5.490117140028387e-12,4.983945120281869e-11,2.7031391740550265e-19,9.037913434036402e-20,2.676331109349905e-09,3.2220544840056086e-09,7.221021775634888e-16,3.9902482227033113e-19,7.309302366926475e-17,3.746809011650916e-12,4.0445896680906034e-11,0.002539547403048384,1.4281829050006387e-14,2.4110544436700174e-11,6.523976833722706e-19,5.452873524646871e-18,9.670010974193406e-12,3.094442631531213e-13,3.76,0.0,0.5554760652567965,0.9999995452974437,3.6853016226458204e-10,2.2386790549197822e-13,0.002539566741851819,4.3277728941311957e-07
5.383011440659237e-07,0.6557614235740841,2.326476854525803e-09,6.649022058988063e-11,2.53439959796402e-10,2.2766737604780952e-08,0.0,0.0,4.518939435118364e-07,2.24745616686364e-10,1.750762240730826e-08,1.8438663952836896e-14,1.058438538311907e-08,1.856413618480979e-27,4.2466685699588176e-19,3.960109099590726e-14,5.9024479510446005e-12,5.2893127325121046e-11,3.0530503070705413e-19,1.0049112110989313e-19,2.8193458005915393e-09,3.3076878615238447e-09,7.872746127875117e-16,4.421843480796261e-19,7.881009917022156e-17,4.0281370273087485e-12,4.1810624367412464e-11,0.0026007603217632572,1.5124251494803127e-14,2.4881926517952846e-11,7.06986280932296e-19,5.705879045585225e-18,1.0112209835836693e-11,3.3480267932955605e-13,3.76,0.0,0.5554148407926799,0.999999533440814,4.016505752360053e-10,2.471620527406738e-13,0.0026007806055344655,4.4337772343214397e-07
5.509999371616552e-07,0.6557689674555752,2.425775572714074e-09,6.958192980041601e-11,2.6742514511027554e-10,2.391816614481469e-08,0.0,0.0,4.630267850702236e-07,2.356566012951898e-10,1.861134446163677e-08,2.0583969999703938e-14,1.0941371421967587e-08,2.079978014315947e-27,4.553205317703214e-19,4.2973886891976196e-14,6.333313981269255e-12,5.604955642021043e-11,3.4364263931954676e-19,1.1138500359947192e-19,2.966122582000581e-09,3.3933137695124107e-09,8.559419578187645e-16,4.886757494147157e-19,8.479681659419939e-17,4.322136838729379e-12,4.3187114681367466e-11,0.0026619664709895273,1.599328428280927e-14,2.5657382561992518e-11,7.6439729521808905e-19,5.9628584871943596e-18,1.0560995981604464e-11,3.6152811173803796e-13,3.76,0.0,0.5553536230655981,0.9999995215387145,4.366295282282278e-10,2.7217773993663464e-13,0.0026619877222487506,4.539880908535235e-07
5.636987302573866e-07,0.6557765105095772,2.5259142009232466e-09,7.270717659874948e-11,2.816598479374709e-10,2.5099936688525365e-08,0.0,0.0,4.7418507547775534e-07,2.468365822591898e-10,1.9751705782529726e-08,2.2907860116798424e-14,1.1299049953337334e-08,2.322276307243813e-27,4.871691457431067e-19,4.651529088501248e-14,6.782976728576333e-12,5.930948163373718e-11,3.8553144181388803e-19,1.2309277957208775e-19,3.116661577695105e-09,3.4789321273442794e-09,9.281440430403827e-16,5.386545229208068e-19,9.10573366135975e-17,4.628994000162988e-12,4.4575363553178826e-11,0.002723165851470866,1.6889067475560192e-14,2.64368655844649e-11,8.24685212941389e-19,6.2237460507359475e-18,1.1016244189478083e-11,3.8965660281159986e-13,3.76,0.0,0.5552924120746947,0.9999995095910811,4.735010893210259e-10,2.98990904311188e-13,0.002723188092737404,4.646085055938674e-07
5.76397523353118e-07,0.6557840527361833,2.626838072446022e-09,7.586393360913224e-11,2.961318970785484e-10,2.6312110574879643e-08,0.0,0.0,4.853688633133827e-07,2.5828632172981896e-10,2.0928773316050623e-08,2.541903279727445e-14,1.1657350846099484e-08,2.584157630494569e-27,5.202147397085286e-19,5.022687914831412e-14,7.251691687261075e-12,6.267364104806001e-11,4.3118101256852045e-19,1.3564640393528217e-19,3.2709629086524036e-09,3.5645428729763575e-09,1.0039168990336692e-15,5.922785907796491e-19,9.759572773498633e-17,4.948890628865258e-12,4.5975370862683083e-11,0.002784358463950843,1.781173959264566e-14,2.722033238462976e-11,8.879036457351342e-19,6.488480865464714e-18,1.1477837948259387e-11,4.1922408864996153e-13,3.76,0.0,0.55523120781912,0.9999994975978566,5.122976596166084e-10,3.2767851349649326e-13,0.0027843817177430584,4.7523907462130384e-07
5.890963164488494e-07,0.6557915941354873,2.7284958861933334e-09,7.905028809437417e-11,3.108295081181231e-10,2.7554744858513766e-08,0.0,0.0,4.965781917890378e-07,2.7000658364354743e-10,2.214260716838718e-08,2.8126262375902432e-14,1.2016210785512818e-08,2.8664715027051852e-27,5.5445888695074685e-19,5.411006751832888e-14,7.739708698026063e-12,6.614276835759363e-11,4.808056578210623e-19,1.4907777729566495e-19,3.429026693550332e-09,3.6501459587006544e-09,1.0832929934535945e-15,6.497082519166622e-19,1.0441597177469857e-16,5.282005645437193e-12,4.7387139678784456e-11,0.0028455443091729223,1.8761437733856096e-14,2.8007743097661555e-11,9.541053884342472e-19,6.757006695247269e-18,1.1945668937410842e-11,4.5026639565472785e-13,3.76,0.0,0.5551700102980313,0.9999994855589894,5.53050024050402e-10,3.583185412185173e-13,0.002845568598008253,4.858798983257655e-07
