Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61)
3.133660357445652e-07,0.7222378265106796,2.0815829278720243e-06,3.9577398582237324e-08,1.9021082880185763e-07,4.377479182988949e-06,0.0,0.0,2.1191121607778467e-06,1.5785980962896207e-09,5.725207838768015e-08,1.2874546582556035e-11,6.586031939339073e-08,1.0443218517295455e-20,2.9494116677130512e-15,4.314723222858387e-11,3.244810660906767e-10,1.0367678300023016e-09,6.646251926218378e-16,5.916504526103508e-16,1.518580727388091e-08,2.8888485102793734e-08,1.0223625098071441e-12,1.0568837541700058e-16,5.26907211774265e-15,9.160809334241525e-11,2.3158323874351714e-09,0.0050290272205392676,1.9070510792746476e-10,3.2448359701626483e-09,1.3200816705125338e-16,2.9245612007977847e-16,2.641736696895082e-10,1.0132597137056373e-10,3.76,0.0,0.6892861219044913,0.9999974964855343,4.112271579085143e-07,1.839876145159537e-11,0.005029139777863411,1.4819487846563446e-07,6.72940593081745e-06,9.715454645637576e-08
3.2177211587191517e-07,0.7222556536815714,2.153115954813267e-06,4.101272872307157e-08,1.980123834415457e-07,4.637843321589926e-06,0.0,0.0,2.1800702050375836e-06,1.666554196074693e-09,6.190524648074639e-08,1.4275397576934602e-11,6.898548877106005e-08,1.1703883124439417e-20,3.185555815938999e-15,4.6526046785081196e-11,3.563708847658488e-10,1.1360925870552663e-09,7.524631796732614e-16,6.610173034973874e-16,1.618271924708692e-08,2.981355900504714e-08,1.1051524838842342e-12,1.2056562992465573e-16,5.809786132769905e-15,1.021040313417055e-10,2.4804328742256853e-09,0.005163424601793381,2.0393908777357098e-10,3.3797754697924967e-09,1.4828103122297124e-16,3.193335985851468e-16,2.863825707631174e-10,1.1149884221506955e-10,3.76,0.0,0.6891513631417735,0.9999974123316988,4.402826007944089e-07,2.073787349966924e-11,0.00516354339513247,1.5286821735703395e-07,7.077280078256863e-06,9.975250877375459e-08
3.301781959992651e-07,0.7222734787522482,2.225626741773896e-06,4.246821606888717e-08,2.059246045403572e-07,4.906971258441364e-06,0.0,0.0,2.2413028011686078e-06,1.7570384266148394e-09,6.677567459730209e-08,1.5784367726981278e-11,7.21425701205202e-08,1.3086712131723661e-20,3.4355896095912426e-15,5.0068524284072346e-11,3.9047490002838135e-10,1.2420160689863089e-09,8.491775916249015e-16,7.363060791863656e-16,1.7215475438364407e-08,3.0738805323315794e-08,1.1920810713592753e-12,1.370937659801268e-16,6.389886182149097e-15,1.1346949017720651e-10,2.652204910521366e-09,0.0052977955369128355,2.1771378403466546e-10,3.517088087616659e-09,1.6606636187403255e-16,3.47910170959103e-16,3.0977326735580374e-10,1.2238685008853077e-10,3.76,0.0,0.689016620250329,0.9999973271202274,4.70509578680016e-07,2.3303206506382748e-11,0.005297920744378918,1.5760424860791937e-07,7.435453524476708e-06,1.0238522954423031e-07
3.3858427612661507e-07,0.722291301741277,2.29912833106538e-06,4.394414003632988e-08,2.139487091788964e-07,5.1849780806349685e-06,0.0,0.0,2.3028133874675742e-06,1.8500638826835892e-09,7.186555214901907e-08,1.740662456843791e-11,7.53297417367523e-08,1.4601274327130463e-20,3.700137329130783e-15,5.377830731130315e-11,4.2688755273581535e-10,1.3547992801077157e-09,9.554152923472583e-16,8.17852088154208e-16,1.828442597303714e-08,3.1664176855046774e-08,1.2832419729674527e-12,1.554116081082671e-16,7.011157739748457e-15,1.257500865264796e-10,2.8312913571935035e-09,0.005432140028244474,2.320385036846547e-10,3.6568133765055342e-09,1.8546333845989672e-16,3.782516847795077e-16,3.3437425114054927e-10,1.3402063937902414e-10,3.76,0.0,0.6888818930875892,0.9999972408383996,5.019243888351148e-07,2.6110200169863804e-11,0.005432271828922739,1.6240377705214188e-07,7.804064261384942e-06,1.0505316032004892e-07
3.46990356253965e-07,0.722309122667449,2.3736338602314806e-06,4.544078157069322e-08,2.2208597052778617e-07,5.471980382958648e-06,0.0,0.0,2.364605342456754e-06,1.9456438260334913e-09,7.717694869945348e-08,1.9147449700921522e-11,7.854529781398482e-08,1.6257765708759056e-20,3.979847325550889e-15,5.7659073421913455e-11,4.657050388756516e-10,1.4747079155721973e-09,1.0718548958388758e-15,9.060020470538932e-16,1.938992650099913e-08,3.258963341410972e-08,1.3787297156129864e-12,1.7566643392460734e-16,7.675423601227938e-15,1.389925253312779e-10,3.0178368979849316e-09,0.005566458078091037,2.469227077819436e-10,3.798992146895621e-09,2.0657542419751947e-16,4.1042571530868963e-16,3.6021410584692673e-10,1.4643147418103739e-10,3.76,0.0,0.6887471815092217,0.9999971534734355,5.34543507458107e-07,2.91749390237527e-11,0.005566596652059046,1.6726761655676743e-07,8.183252056349692e-06,1.0775675683727476e-07
3.5539643638131497e-07,0.7223269415497835,2.449156571395947e-06,4.695842342178237e-08,2.3033771155039406e-07,5.768096278728864e-06,0.0,0.0,2.4266819905909674e-06,2.0437916833616116e-09,8.271182174313929e-08,2.101223990983319e-11,8.178764242610856e-08,1.8067045490450996e-20,4.275392801522155e-15,6.171453757127907e-11,5.070253191409997e-10,1.602012450530967e-09,1.1992078426461065e-15,1.0011144084009527e-15,2.053233848044886e-08,3.3515140785242275e-08,1.4786397193984087e-12,1.980143395615797e-16,8.384544172534729e-15,1.5324460383274884e-10,3.2119881253791544e-09,0.0057007496887106265,2.6237601619990707e-10,3.94366639093567e-09,2.2951050477947533e-16,4.445016428231475e-16,3.873215347529806e-10,1.5965124637259766e-10,3.76,0.0,0.6886124853691125,0.9999970650124871,5.683835974909006e-07,3.251416397097828e-11,0.005700895217057759,1.7219659006560224e-07,8.573158471035601e-06,1.104964791749725e-07
3.638025165086649e-07,0.7223447584075288,2.5257098195980865e-06,4.849735038741589e-08,2.387052997841936e-07,6.073445411686673e-06,0.0,0.0,2.489046607688434e-06,2.144521044513456e-09,8.847202407769708e-08,2.3006508362857785e-11,8.50552836628243e-08,2.0040673980241035e-20,4.5874726207552214e-15,6.594845444320847e-11,5.509481300756928e-10,1.7369882309029278e-09,1.338219513553608e-15,1.1035597009916198e-15,2.1712029436120746e-08,3.4440669836358606e-08,1.5830683616589438e-12,2.226206179665393e-16,9.140417792202422e-15,1.6855521663595436e-10,3.4138936210242085e-09,0.005835014862316143,2.7840821207059583e-10,4.090879219733623e-09,2.5438103269079776e-16,4.805507311362455e-16,4.157253871440751e-10,1.7371248391567093e-10,3.76,0.0,0.688477804519345,0.9999969754426317,6.034615155502543e-07,3.614528387600455e-11,0.00583516752716329,1.7719152966825926e-07,8.973926880512787e-06,1.1327279190676065e-07
3.7220859663601487e-07,0.7223625732601667,2.603307080276298e-06,5.005784952916489e-08,2.471901430232902e-07,6.388148968839558e-06,0.0,0.0,2.551702426092299e-06,2.247845660914342e-09,9.445931077986976e-08,2.51358858779435e-11,8.834682794991684e-08,2.2190952419723153e-20,4.916812146065288e-15,7.036462068448338e-11,5.975749967302203e-10,1.879915565619329e-09,1.4896703816649702e-15,1.2137208830063942e-15,2.292937319630369e-08,3.536619576440678e-08,1.692113038269854e-12,2.496601505494419e-16,9.944981086567643e-15,1.849743617648535e-10,3.6237040313917407e-09,0.005969253601074703,2.9502924599215844e-10,4.240674811726142e-09,2.8130417721505057e-16,5.186462072666495e-16,4.454546837440025e-10,1.8864835938079911e-10,3.76,0.0,0.6883431388101827,0.9999968847508649,6.397943181307782e-07,4.0086387226058874e-11,0.005969413585594226,1.8225327668999072e-07,9.385702492666039e-06,1.1608616424564708e-07
3.806146767633648e-07,0.7223803861274138,2.6819619560429267e-06,5.1640210364717946e-08,2.5579368574340383e-07,6.712329694143002e-06,0.0,0.0,2.6146526395710077e-06,2.353779444217139e-09,1.0067534579821927e-07,2.7406122259749947e-11,9.16609745762539e-08,2.453096488021457e-20,5.264164106649885e-15,7.496687705431581e-11,6.470092467683649e-10,2.0310798202266467e-09,1.654377203995238e-15,1.3319937077748438e-15,2.4184750112499916e-08,3.629169745290771e-08,1.8058722224722553e-12,2.793178126668717e-16,1.080020935696086e-14,2.0255314766787977e-10,3.841572139311242e-09,0.006103465907107054,3.122492400454037e-10,4.393098370389164e-09,3.104019802345446e-16,5.588633422956057e-16,4.765386411334338e-10,2.044926986975038e-10,3.76,0.0,0.6882084880900476,0.9999967929240942,6.773992672180183e-07,4.435625387156138e-11,0.006103633395543011,1.8738268179807146e-07,9.808632367927489e-06,1.1893707018300364e-07
3.8902075689071477e-07,0.7223981970292263,2.7616881828618203e-06,5.3244725040653154e-08,2.6451740614636184e-07,7.046111902939101e-06,0.0,0.0,2.6779004079671406e-06,2.4623364651557964e-09,1.0712170817709057e-07,2.9823087701939036e-11,9.499651044072605e-08,2.707462231824805e-20,5.630309495184379e-15,7.975911049637746e-11,6.993560259667799e-10,2.1907715117623875e-09,1.8331942537524075e-15,1.4587871022510534e-15,2.5478547264751745e-08,3.721715692393743e-08,1.924445521434068e-12,3.117888934469825e-16,1.17081169979381e-14,2.2134380113545902e-10,4.067652931926798e-09,0.006237651782486958,3.300784916555364e-10,4.548196089882605e-09,3.418015179432745e-16,6.012795335406166e-16,5.090066951824246e-10,2.212799901309988e-10,3.76,0.0,0.6880738522055019,0.9999966999491314,7.162938354183846e-07,4.897436685547693e-11,0.00623782696017562,1.9258060512157495e-07,1.0242865439349162e-05,1.2182598862241617e-07
3.974268370180647e-07,0.7224160059858001,2.8424996357142177e-06,5.487168848862098e-08,2.7336281373059963e-07,7.389621497088475e-06,0.0,0.0,2.7414488616053497e-06,2.573530952594705e-09,1.1379989792760792e-07,3.239277425303159e-11,9.835230502497904e-08,2.983670889678681e-20,6.0160584954061195e-15,8.474525614016417e-11,7.547223150525251e-10,2.3592864048454765e-09,2.027014594533281e-15,1.5945235583087127e-15,2.6811158654984676e-08,3.8142558871143195e-08,2.0479337307415215e-12,3.4727953047724234e-16,1.2670757945655598e-14,2.413996760924861e-10,4.302103665544073e-09,0.006371811229240582,3.485274773273087e-10,4.706015127531953e-09,3.7563506859880566e-16,6.459743881040125e-16,5.428885235325775e-10,2.390453934855284e-10,3.76,0.0,0.6879392310012266,0.9999966058126886,7.564957106868814e-07,5.396092434079942e-11,0.006371994282631223,1.978479163822289e-07,1.0688552533026389e-05,1.247534035090134e-07
4.0583291714541467e-07,0.7224338130175766,2.9244103338251774e-06,5.6521398567312355e-08,2.8233144730980185e-07,7.74298598074183e-06,0.0,0.0,2.8053011054701504e-06,2.6873772927644244e-09,1.207113415615955e-07,3.512129734378669e-11,1.0172730559427164e-07,3.283293068157624e-20,6.4222514408978416e-15,8.992929923792424e-11,8.13216947826581e-10,2.5369256089388385e-09,2.2367713977054312e-15,1.7396395370085307e-15,2.8182985390346353e-08,3.906789026247919e-08,2.1764388870029054e-12,3.860071598909829e-16,1.3690226155537256e-14,2.6277526323057443e-10,4.545083927779761e-09,0.00650594424934585,3.6760685627753577e-10,4.866603582220205e-09,4.120402864372528e-16,6.930298078326136e-16,5.782140671685798e-10,2.578247495342684e-10,3.76,0.0,0.6878046243200009,0.9999965105013705,7.980228007200979e-07,5.933685164496872e-11,0.0065061353660218705,2.0318549503445447e-07,1.1145846388880829e-05,1.2771980395478868e-07
4.142389972727646e-07,0.7224516181452434,3.0074344455166254e-06,5.819415619225084e-08,2.9142487340908715e-07,8.106334476702181e-06,0.0,0.0,2.869460223164257e-06,2.8038900286747407e-09,1.27857397304088e-07,3.80148973741935e-11,1.0512053262733656e-07,3.607996682667742e-20,6.849759805801761e-15,9.531527704306424e-11,8.74950630523653e-10,2.723995676750713e-09,2.463439304281753e-15,1.8945858860157367e-15,2.9594435858341155e-08,3.999314000238924e-08,2.310064318734948e-12,4.2820098240144993e-16,1.476865610842204e-14,2.8552620044632176e-10,4.796755697392333e-09,0.006640050844731805,3.8732747398676617e-10,5.030010477848853e-09,4.51160381878513e-16,7.425300757956627e-16,6.150135511205774e-10,2.7765458967584993e-10,3.76,0.0,0.687670032002682,0.9999964140016692,8.408932370756891e-07,6.512381338969858e-11,0.006640250213432147,2.0859423041286473e-07,1.1614901681810793e-05,1.3072568436038403e-07
4.2264507740011457e-07,0.7224694213897386,3.091586292746042e-06,5.989026545525833e-08,3.0064468497598505e-07,8.479797743333995e-06,0.0,0.0,2.9339292806580378e-06,2.9230838596963127e-09,1.3523935999996211e-07,4.107994135830214e-11,1.085310754744629e-07,3.9595523369211794e-20,7.299487228224965e-15,1.0090728063562749e-10,9.400359623608384e-10,2.9208087037501424e-09,2.708035832630837e-15,2.059828270370517e-15,3.10459258953664e-08,4.0918298644272985e-08,2.448914695690782e-12,4.74102445846203e-16,1.590822334441362e-14,3.097092840532356e-10,5.057283402140445e-09,0.00677413101727795,4.0770036568959315e-10,5.19628575111722e-09,4.931443081584949e-16,7.94561944394288e-16,6.533175043404885e-10,2.9857214581764014e-10,3.76,0.0,0.6875354538881823,0.999996316299959,8.851253790727082e-07,7.134422577438728e-11,0.0067743388279188415,2.140750218857132e-07,1.2095875043215333e-05,1.337715445337693e-07
4.310511575274645e-07,0.7224872227722534,3.1768803553803157e-06,6.161003373522975e-08,3.099925003540481e-07,8.863508191982597e-06,0.0,0.0,2.9987113298407582e-06,3.044973641302646e-09,1.428584657302014e-07,4.432292462528861e-11,1.1195808824069752e-07,4.339838975940241e-20,7.772370567138781e-15,1.0670945670002772e-10,1.0085874572302308e-09,3.12768242878287e-09,2.971622833407762e-15,2.2358476168437828e-15,3.253787895000222e-08,4.1843358145519044e-08,2.5930960767768446e-12,5.23965744820871e-16,1.7111145023695228e-14,3.3538248073654547e-10,5.3268339749779845e-09,0.006908184768813578,4.2873675982013433e-10,5.365480242987212e-09,5.381469545365016e-16,8.492147251712544e-16,6.931567787973711e-10,3.20615360485921e-10,3.76,0.0,0.6874008898134484,0.9999962173824912,9.307378175178322e-07,7.802126898095746e-11,0.006908401212510598,2.1962877901308815e-07,1.2588925082896805e-05,1.3685788980620817e-07
4.3945723765481447e-07,0.7225050223142353,3.2633312752449948e-06,6.335377180157832e-08,3.194699624773913e-07,9.257599904874069e-06,0.0,0.0,3.063809411884192e-06,3.1695743849645473e-09,1.5071589615315656e-07,4.775047257532891e-11,1.154007858889169e-07,4.750849825755648e-20,8.269380993622667e-15,1.1272600925980211e-10,1.0807215664933805e-09,3.3449403357842278e-09,3.2553079931366597e-15,2.4231405721432634e-15,3.4070726242158104e-08,4.276831165880722e-08,2.7427159566950544e-12,5.780583379981763e-16,1.8379680513622483e-14,3.6260494022193153e-10,5.605576908855826e-09,0.007042212101117082,4.5044808142629746e-10,5.537645693316501e-09,5.863293462333665e-16,9.065803804067852e-16,7.34562567838424e-10,3.4382289716290704e-10,3.76,0.0,0.6872663396134387,0.9999961172353886,9.777493782933935e-07,8.517889971764347e-11,0.007042437370207581,2.2525642170894318e-07,1.3094212411345012e-05,1.3998523114584905e-07
4.5626939790951436e-07,0.722540615963687,3.439763086351233e-06,6.691441788861164e-08,3.388205184816636e-07,1.0077471918352586e-05,0.0,0.0,3.1949658041870354e-06,3.4269695850439786e-09,1.671502092271373e-07,5.518642552069054e-11,1.223303785916791e-07,5.673626746668677e-20,9.339846220572586e-15,1.2541935670717315e-10,1.2362132677168249e-09,3.811931977683423e-09,3.8876422146454265e-15,2.833615376129238e-15,3.7260868202600126e-08,4.4617878334266786e-08,3.058708640133472e-12,7.000708415362024e-16,2.1122845190521774e-14,4.2194024415483286e-10,6.191330950078289e-09,0.007310187514882661,4.959422106622387e-10,5.891100915593027e-09,6.929094084497754e-16,1.029831980077014e-15,8.222002737540821e-10,3.938892594425728e-10,3.76,0.0,0.6869972801673488,0.9999959131960998,1.0760463663329153e-06,1.0103570992826103e-10,0.007310431016773361,2.3673709623119877e-07,1.4142151517303523e-05,1.463649747467346e-07
4.714003421387443e-07,0.7225726441740831,3.6026585039770108e-06,7.020416642227841e-08,3.566963775052326e-07,1.0852240636018302e-05,0.0,0.0,3.3141177882636516e-06,3.668050548801926e-09,1.8276704051677215e-07,6.257918867920346e-11,1.2861389915726294e-07,6.631765924467365e-20,1.0396265481146769e-14,1.3761994500771168e-10,1.38961711491908e-09,4.271104836647245e-09,4.537585603163393e-15,3.246919678272511e-15,4.027634483835531e-08,4.6282075909047225e-08,3.362811091727039e-12,8.273203726031826e-16,2.3839644986437108e-14,4.812585954587584e-10,6.75170210740148e-09,0.007551275050271971,5.393139404938671e-10,6.219908708265722e-09,8.014546938622998e-16,1.1510166330836696e-15,9.067522211647631e-10,4.4333397862607415e-10,3.76,0.0,0.6867551724202138,0.9999957252133749,1.1694924496372977e-06,1.172071333456255e-10,0.007551535632204487,2.473318384028623e-07,1.512880125782387e-05,1.522521958873192e-07
4.865312863679742e-07,0.7226046667667353,3.7695376436284205e-06,7.357657488703303e-08,3.7501891643504985e-07,1.1662808251637623e-05,0.0,0.0,3.4343408449110257e-06,3.918155636530303e-09,1.9917233969764761e-07,7.067912151056718e-11,1.349384435119028e-07,7.726367362801835e-20,1.154765141921963e-14,1.5058329077002293e-10,1.556530868208525e-09,4.769226842886426e-09,5.272138698459742e-15,3.705244324278257e-15,4.343139660893065e-08,4.794586198800488e-08,3.686276368610275e-12,9.730973063582503e-16,2.6806167748960062e-14,5.465720080848981e-10,7.344615059984867e-09,0.007792277012606344,5.850594626150415e-10,6.559188100813677e-09,9.23109694871615e-16,1.2825524518500605e-15,9.968822008827209e-10,4.971864887539158e-10,3.76,0.0,0.6865131069671577,0.9999955330244443,1.2677755742450027e-06,1.3534508560167652e-10,0.00779255531781599,2.581807672475351e-07,1.6157691509503838e-05,1.5828046011489416e-07
5.016622305972041e-07,0.7226366838764053,3.940492229456917e-06,7.703359005694728e-08,3.937985553113486e-07,1.2510019665816446e-05,0.0,0.0,3.5556527060833746e-06,4.177378071596593e-09,2.163715144542513e-07,7.952981700823779e-11,1.413011944471852e-07,8.97408839678946e-20,1.280106579101919e-14,1.6433620164964723e-10,1.7377071038409022e-09,5.308406104162377e-09,6.0996361880958576e-15,4.212119903747357e-15,4.672883953911373e-08,4.960922168968371e-08,4.0297890790598014e-12,1.139516274392009e-15,3.00372027521299e-14,6.182701292034853e-10,7.971157752842484e-09,0.008033193410323353,6.332529644073813e-10,6.909273472018332e-09,1.0590643402138092e-15,1.425084436418216e-15,1.0927866675583921e-09,5.556997891288984e-10,3.76,0.0,0.6862710827706998,0.999995336543119,1.3710144768413986e-06,1.556190703507716e-10,0.008033490090028104,2.6928964433052346e-07,1.7229834372580966e-05,1.644529655510365e-07
5.167931748264339e-07,0.7226686956407938,4.115615961261659e-06,8.057720098642099e-08,4.1304595451741616e-07,1.3394738892665961e-05,0.0,0.0,3.6780712052664063e-06,4.445812752082198e-09,2.343696676282322e-07,8.917639156735959e-11,1.4769973099867684e-07,1.0393376505623669e-19,1.4164030654634354e-14,1.7890621513926764e-10,1.933920900031173e-09,5.89081954854686e-09,7.029032585260094e-15,4.771283784607895e-15,5.017158332302597e-08,5.1272143920600584e-08,4.394052308723068e-12,1.3288793042153997e-15,3.3548037715246254e-14,6.967562571070695e-10,8.632449116735958e-09,0.00827402425126816,6.839709692563032e-10,7.2705089231880075e-09,1.2105914628298927e-15,1.579293459641093e-15,1.1946669198184282e-09,6.191353508433013e-10,3.76,0.0,0.6860290987705837,0.9999951356815039,1.4793306261768458e-06,1.7820779970367037e-10,0.008274339964933212,2.8066435357007217e-07,1.8346264862104363e-05,1.7077297801320412e-07
5.319241190556638e-07,0.7227007022006187,4.295004573565487e-06,8.420944038607229e-08,4.3277201674998715e-07,1.4317849464739627e-05,0.0,0.0,3.801614317308511e-06,4.723556269196874e-09,2.531716442519145e-07,9.966552663032351e-11,1.5413198555118627e-07,1.2004643364200438e-19,1.5644555651975045e-14,1.9432162725975916e-10,2.1459704268018454e-09,6.518715045991006e-09,8.069940268745386e-15,5.386691421134861e-15,5.3762634190560634e-08,5.293462040348532e-08,4.779788377006832e-12,1.5436891598604828e-15,3.735447391970871e-14,7.824476822269336e-10,9.329640022943438e-09,0.008514769542678801,7.372924028847321e-10,7.643248453207744e-09,1.3790518722151946e-15,1.7458983939942528e-15,1.3027293606706178e-09,6.877633505050429e-10,3.76,0.0,0.6857871538832895,0.999994930349922,1.59284828485343e-06,2.032994604397526e-10,0.008515104958288668,2.923109045662292e-07,1.9508041394722875e-05,1.7724383295904e-07
5.470550632848937e-07,0.722732703699672,4.478755893590601e-06,8.793238595861833e-08,4.529878902962004e-07,1.5280254849982483e-05,0.0,0.0,3.9263001948755615e-06,5.010706928948025e-09,2.7278207353481505e-07,1.1104551195571009e-10,1.605962057033168e-07,1.3830454867331615e-19,1.7251166846260912e-14,2.1061152094538122e-10,2.3746775641058493e-09,7.194413575765567e-09,9.232669810517391e-15,6.062528275900736e-15,5.7505097811177406e-08,5.4596644948182454e-08,5.187739582734682e-12,1.786663542549885e-15,4.147284208945314e-14,8.757760458694395e-10,1.0063914242167222e-08,0.008755429291171093,7.93298660929925e-10,8.027856160328244e-09,1.5658997259685882e-15,1.9256583489627103e-15,1.4171857473857598e-09,7.618629117763978e-10,3.76,0.0,0.6855452470015388,0.9999947204568417,1.7116945717761703e-06,2.3109198723919268e-10,0.008755785085509445,3.042354359552515e-07,2.071624628896845e-05,1.8386893741869919e-07
5.621860075141235e-07,0.7227647002848911,4.666969898502224e-06,9.174816170612622e-08,4.737049733509259e-07,1.6282878880286308e-05,0.0,0.0,4.052147201971884e-06,5.3073647767884315e-09,2.932054064373117e-07,1.2336629046533412e-10,1.6709092033518422e-07,1.5895738635626276e-19,1.8992937208331486e-14,2.2780579425391028e-10,2.62088854686477e-09,7.920311440950434e-09,1.0528272683097056e-14,6.803222386803224e-15,6.140218224345538e-08,5.6258212914897394e-08,5.618668943029969e-12,2.0607501882488355e-15,4.592001902020563e-14,9.771877157028133e-10,1.083648941202179e-08,0.008996003502723171,8.520736778708569e-10,8.424706466596807e-09,1.7726882200015887e-15,2.1193750020112666e-15,1.5382534329384852e-09,8.41722354669056e-10,3.76,0.0,0.6853033769937804,0.9999945059088043,1.8359995254630263e-06,2.617933430847052e-10,0.008996380361660637,3.164442187913997e-07,2.1971986278771344e-05,1.9065177192184578e-07
5.773169517433534e-07,0.7227966921064293,4.859748772224306e-06,9.56589392176853e-08,4.949349191642145e-07,1.732666619179392e-05,0.0,0.0,4.1791739447625805e-06,5.613631625140076e-09,3.1444594915973817e-07,1.366795047002292e-10,1.7361490961303003e-07,1.8228010119014052e-19,2.0879518830589173e-14,2.4593518849550137e-10,2.885474636958753e-09,8.698882532908537e-09,1.1968586511046915e-14,7.61345761589504e-15,6.545720094000612e-08,5.7919320832458415e-08,6.073360928142669e-12,2.369142928045581e-15,5.0713444961384316e-14,1.087144177934377e-09,1.164861801603805e-08,0.009236492182659619,9.137039974619279e-10,8.83418436204547e-09,2.001075611396344e-15,2.327895042335961e-15,1.6661556002877912e-09,9.276394527987944e-10,3.76,0.0,0.6850615427036677,0.9999942866103556,1.965896168442235e-06,2.9562180726782167e-10,0.00923689080144979,3.289436599575087e-07,2.327639304056992e-05,1.9759589242467203e-07
5.924478959725833e-07,0.7228286793177239,5.057196962252418e-06,9.966693895063463e-08,5.166896416943735e-07,1.8412582676628703e-05,0.0,0.0,4.307399300109314e-06,5.929611083544253e-09,3.3650789313563705e-07,1.510385448573727e-10,1.8016717843285891e-07,2.0857618755830966e-19,2.292117693695656e-14,2.6503131640543976e-10,3.1693328210944096e-09,9.532680647406349e-09,1.356628298493138e-14,8.498187608354837e-15,6.967357581833998e-08,5.957996611406389e-08,6.55262219572967e-12,2.715298760156535e-15,5.587114173844233e-14,1.2061224454018557e-09,1.2501588378222243e-08,0.00947689533563523,9.782788448151082e-10,9.25668566390652e-09,2.252831587181994e-15,2.5521127490862694e-15,1.8011214914411522e-09,1.0199216985932467e-09,3.76,0.0,0.6848197429495199,0.9999940624639758,2.10152057300155e-06,3.328062712364063e-10,0.009477316419219079,3.417403056032085e-07,2.4630623733911315e-05,2.0470493224329883e-07
6.075788402018131e-07,0.7228606620755722,5.259421236737762e-06,1.0377443151361912e-07,5.389813215943489e-07,1.9541615946003798e-05,0.0,0.0,4.4368424421306235e-06,6.255408591271654e-09,3.5939534196961226e-07,1.6649859840916274e-10,1.8674693291574094e-07,2.3818016044159954e-19,2.5128825781036073e-14,2.8512669046374957e-10,3.473386534100306e-09,1.0424341854660933e-08,1.5334918585431548e-14,9.462650497074961e-15,7.405484040514626e-08,6.124014683752347e-08,7.0572823273959764e-12,3.102955993651719e-15,6.14117316199386e-14,1.334615481203789e-09,1.3396725675937226e-08,0.009717212965618343,1.0458902002451243e-09,9.692617288285589e-09,2.5298439964775863e-15,2.7929726941496395e-15,1.9433866328240156e-09,1.118886576524724e-09,3.76,0.0,0.6845779765237691,0.9999938333700144,2.24301192845033e-06,3.7358654259471596e-10,0.00971765722893731,3.548408446134593e-07,2.603586155563685e-05,2.1198260399864045e-07
6.22709784431043e-07,0.7228926405402024,5.466530741997443e-06,1.079837389559303e-07,5.618224124737977e-07,2.0714775804740147e-05,0.0,0.0,4.567522867051549e-06,6.591131452257363e-09,3.8311233569389277e-07,1.8311670131214083e-10,1.9335355960451112e-07,2.7146047521249895e-19,2.7514066540133615e-14,3.062547514466185e-10,3.798586407373916e-09,1.1376586925514524e-08,1.7288988270704685e-14,1.051238439279309e-14,7.860464305822111e-08,6.289986157525893e-08,7.588194569911505e-12,3.5361535257124103e-15,6.73544569374316e-14,1.4731326376107182e-09,1.4335392973183142e-08,0.009957445075873763,1.1166328749501803e-09,1.0142397533253832e-08,2.8341259670388857e-15,3.0514725753284562e-15,2.0931930582444463e-09,1.2248618444605404e-09,3.76,0.0,0.6843362421923975,0.999993599226622,2.39051260995553e-06,4.182136575298799e-10,0.009957913244191756,3.682521121124619e-07,2.7493316307728527e-05,2.1943270157688746e-07
6.378407286602729e-07,0.7229246148753532,5.678637060550083e-06,1.1229723606570744e-07,5.852256474282517e-07,2.193309473733937e-05,0.0,0.0,4.699460416542998e-06,6.9368888722735756e-09,4.0766287262435135e-07,2.009517908266264e-10,1.9998660709136334e-07,3.0882270624771977e-19,3.008922731724114e-14,3.284498972784844e-10,4.145911042538557e-09,1.239222381612916e-08,1.9443982296591594e-14,1.1653243703265284e-14,8.332675026923527e-08,6.45591092683555e-08,8.146236583083849e-12,4.019251320629724e-15,7.371920047040649e-14,1.622200110218274e-09,1.5318992275772484e-08,0.01019759166894529,1.1906045885922122e-09,1.060645637309948e-08,3.1678234278041682e-15,3.3286662055219636e-15,2.250789530449433e-09,1.3381858232715296e-09,3.76,0.0,0.6840945386943568,0.999993359929685,2.544168248983905e-06,4.669502019645157e-10,0.0101980844781798,3.819810930079733e-07,2.900422497899203e-05,2.2705910210891837e-07
