Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71)
1.0182848164387735e-06,0.27748127935092437,3.76,0.0,0.0998928531432413,0.8821253340927309,0.12482258387622254,0.0021708805701377894,0.010646367192886332,0.08397150673551784,0.13958231739468893,2.5518546102675437e-08,0.4034062843272815,0.00020353686939071514,0.001278597008853617,0.03598701850747903,0.0034199891697265453,0.0002514971188888104,0.0010772459911788945,0.03651255062375369,0.4053715489946533,0.0012583004980848197,0.0016995817132098474,0.0029351352923196717,0.025405227903011914,0.005807157324134702,0.006984473513925615,0.018104485659867574,3.040521805878356e-07,0.018380037353702725,7.15257908986239e-08,0.003229139721325774,0.0060706978888035315,0.0029370884539038867,7.83755311190906e-06,7.846952892785691e-07,0.01315323265738211,0.0038927378578498687,0.006881418696996027,0.0020313704641406792,1.2764863996077613e-07,7.1616725286415395e-09,0.002061410040798324,0.00034143112013876396,0.00011083530351112242,2.0985222585783515e-06,4.1447737528676076e-06,0.0016896348722161346,1.3052102125782233e-05,2.100833581376419e-09,2.40576649470251e-07,0.00018626032899820097,8.00297713960975e-05,9.521202943628308e-06
1.020044235019234e-06,0.27755703354590927,3.76,0.0,0.0985830059545446,0.8812222418540672,0.12560642636402827,0.0021955470900192732,0.010647767409730939,0.08379894242841217,0.13994837816014993,2.541437254446762e-08,0.40440957198397276,0.00020317564036525398,0.0012814922924893634,0.03646173499878635,0.0034196234924032403,0.00025246823339550095,0.0010717729464264085,0.03644839667739165,0.40571944244702457,0.001253906830543902,0.0016957686460053701,0.002960136210209534,0.025596496241839094,0.005839444200120712,0.00700570574034717,0.018230231712996054,3.0212676911088693e-07,0.01865387714726151,7.19312240273634e-08,0.0032471524188327546,0.00608796434710922,0.002953953330385326,7.941025404036917e-06,7.882116380527155e-07,0.013298860529908146,0.003935954767604031,0.006966081006292404,0.0020774806277778445,1.294455593068219e-07,7.146394400315519e-09,0.0020986751772188077,0.0003515869995229259,0.00011218705181235497,2.12321164052399e-06,4.215496896822836e-06,0.0017209916906356622,1.3273564326864584e-05,2.1145313703500354e-09,2.421054592604656e-07,0.00018976612835613522,8.20689279994868e-05,9.777227124691277e-06
1.0216277117416486e-06,0.2776246470554259,3.76,0.0,0.09741829146098105,0.8804096846569663,0.12631027629063774,0.0022178863594741,0.010648111661504006,0.08364360583222621,0.1402789671330613,2.5317836805055433e-08,0.4053018568562594,0.00020282579857636208,0.001284038399739812,0.03689177764249609,0.0034192534040009327,0.00025333065648330095,0.0010667969085256157,0.03638825194060769,0.4060178264332158,0.0012498657350228375,0.0016922287576621347,0.0029827996172161588,0.02576863126805986,0.005867970634333909,0.007024056801512756,0.018342162748512008,3.0038378696515785e-07,0.01890172210057959,7.229034413355257e-08,0.00326315606219918,0.006102842715193064,0.002968875536843249,8.034337181764914e-06,7.91300504847348e-07,0.01343018742543626,0.0039749072295355075,0.00704248588230721,0.0021195538539549408,1.3107001593522302e-07,7.132052654929983e-09,0.002132598017227994,0.000360914880304646,0.00011340580192173272,2.145458347996655e-06,4.279225865318026e-06,0.0017494194802456587,1.3472926659968977e-05,2.126618029987166e-09,2.4345277693397133e-07,0.0001929547621947093,8.392979820588342e-05,1.0011264909955203e-05
1.0232111884640632e-06,0.2776917273260762,3.76,0.0,0.09626690892498295,0.8795974102689075,0.1270125554550049,0.002240356659837148,0.010647594402911156,0.08348826004483091,0.1406105997511294,2.5218729646912766e-08,0.406184087449112,0.00020245282713997315,0.0012865280426726984,0.037324443831168536,0.003418845800477629,0.00025418212384549656,0.0010617749523424915,0.036325859066608596,0.40630242185043297,0.001245744281466055,0.0016885881673061585,0.0030056159835656774,0.025940746121642117,0.0058959853249754175,0.007041688864184346,0.01845289482878901,2.986317676544316e-07,0.019150853667466525,7.26439287265656e-08,0.0032789609278460045,0.006117093657216925,0.002983551557466336,8.127807296854209e-06,7.943168930046776e-07,0.013561747377510527,0.004013909434686337,0.007119077397270851,0.002162170746867763,1.3270111823679322e-07,7.117159888932897e-09,0.0021668842282171943,0.0003704219299354178,0.00011462636006749418,2.1677266607112503e-06,4.343008532648187e-06,0.0017780385817462415,1.3672259333966103e-05,2.138472411382824e-09,2.447725823819948e-07,0.0001961748738485406,8.58147693250369e-05,1.0248715966299078e-05
1.0247946651864778e-06,0.2777582766489734,3.76,0.0,0.09512878708297239,0.8787854845709306,0.12771321925901985,0.002262956978998456,0.010646221951947225,0.08333292222322725,0.14094324578953635,2.5117111809965708e-08,0.40705632130822206,0.0002020570285384032,0.0012889612682798228,0.037759706934179786,0.003418401921460327,0.0002550226529154555,0.0010567087434342744,0.036261248859935334,0.40657338201882676,0.0012415442838375735,0.001684848564682563,0.003028584211516532,0.026112827333875956,0.005923480837860722,0.007058601361812783,0.018562405492181494,2.9687123003646286e-07,0.019401243149709965,7.29919132273022e-08,0.003294565240604248,0.006130716704707778,0.0029979781387536215,8.22141775801563e-06,7.972602335545242e-07,0.013693525943881239,0.004052957076457692,0.0071958447492063,0.002205330955296399,1.343386692248484e-07,7.101725193085449e-09,0.0022015331106747978,0.0003801095053751199,0.0001158484784101281,2.1900134294627266e-06,4.4068253386665015e-06,0.0018068446205582315,1.387149140746972e-05,2.1500912481394023e-09,2.460644999939014e-07,0.00019942628190232808,8.772365497116862e-05,1.048956647198019e-05
1.0263781419088924e-06,0.27782429740654485,3.76,0.0,0.09400385239222361,0.8779739728997106,0.12841222390841045,0.002285686290609111,0.01064400092504233,0.08317760931008264,0.1412768746644433,2.5013044640611228e-08,0.4079186175391208,0.00020163871384856907,0.0012913381275939035,0.03819753975674883,0.0034179229862003513,0.0002558522641437833,0.0010515999416332894,0.03619445260560115,0.4068308621960638,0.0012372675663501142,0.0016810116546312447,0.003051703134733981,0.0262848615036516,0.005950449993797255,0.007074794062374648,0.018670672788476592,2.951026885180872e-07,0.019652861539528776,7.333423542449988e-08,0.003309967308233867,0.00614371167631034,0.0030121521345350144,8.315150484311443e-06,8.001299890619566e-07,0.01382550868567476,0.004092045869903179,0.007272777112235954,0.0022490339715069466,1.3598247096253737e-07,7.085757786569184e-09,0.0022365438703702703,0.0003899789199184871,0.00011707190717835733,2.2123155164110858e-06,4.470656783514699e-06,0.0018358331580961573,1.407055201395903e-05,2.1614714504694333e-09,2.473281707397498e-07,0.00020270879548314294,8.96562558553833e-05,1.0733800822109615e-05
1.027961618631307e-06,0.27788979206888514,3.76,0.0,0.09289202910891141,0.8771629400256348,0.1291095264199971,0.0023085435547201254,0.010640938228637951,0.08302233803038796,0.14161145545330364,2.4906589825081212e-08,0.4087710367471373,0.00020119820238366688,0.0012936586755339298,0.0386379145511088,0.0034174101932821273,0.00025667098091296475,0.0010464502001887178,0.036125502044474386,0.4070750194635284,0.0012329159620479138,0.0016770791558703732,0.003074971518940636,0.02645683530263354,0.005976885873151448,0.007090267064769976,0.018777675288252596,2.933266527908772e-07,0.019905679536430954,7.3670835492456e-08,0.0033251655212932986,0.006156078674992038,0.0030260705073659752,8.408987315978958e-06,8.029256537588488e-07,0.013957681173303111,0.004131171553553455,0.007349863643184205,0.0022932791313226334,1.3763232446702147e-07,7.069267011424309e-09,0.0022719156186038303,0.00040003144220673864,0.0001182963946391249,2.2346297966827008e-06,4.534483447079917e-06,0.0018649996952367516,1.4269370431380142e-05,2.1726100182755866e-09,2.4856325235965547e-07,0.0002060222143680645,9.161235988998152e-05,1.0981401630024313e-05
1.0295450953537216e-06,0.27795476319056206,3.76,0.0,0.0917932393662955,0.8763524501315667,0.12980508462820156,0.0023315277184257663,0.010637041050518395,0.08286712488829581,0.14194695691531603,2.4797809578520356e-08,0.40961364097744546,0.00020073582133139388,0.0012959229707654625,0.039080803028031706,0.003416864720357059,0.00025747882945144633,0.0010412611648583927,0.03605442934868194,0.40730601261311866,0.0012284913114529146,0.0016730527997902414,0.0030983880626362856,0.02662873548056898,0.006002781820192683,0.007105020794926084,0.0188833920917035,2.9154362762462465e-07,0.020159667564178373,7.400165600618871e-08,0.003340158352933328,0.006167818084990508,0.0030397303298130246,8.502910025289655e-06,8.056467536445528e-07,0.014090028992299282,0.004170329891192722,0.00742709348814181,0.0023380656143172636,1.3928802987223045e-07,7.052262322957309e-09,0.0023076473725311235,0.000410268295276547,0.00011952168684389362,2.256953159953772e-06,4.598286008593438e-06,0.0018943396758287837,1.4467876150983662e-05,2.183504101945224e-09,2.4976941952968623e-07,0.0002093663290997403,9.359174230746474e-05,1.1232349730741071e-05
1.0311285720761362e-06,0.27801921340760033,3.76,0.0,0.09070740325297931,0.8755425667921899,0.13049885719094867,0.00235463771650881,0.010632316851248108,0.08271198616411486,0.14228334751194444,2.4686766553488547e-08,0.4104464936554486,0.0002002519053907275,0.001298131075611367,0.039526176368643605,0.0034162877239010043,0.00025827583874719445,0.0010360344728744236,0.03598126709700619,0.40752400203482564,0.00122399546117692,0.0016689343292580435,0.003121951397872581,0.026800548870083155,0.006028131446926086,0.007119056001661664,0.01898780283700879,2.8975411262861237e-07,0.02041479578779971,7.432664195474542e-08,0.003354944358630782,0.006178930568557365,0.003053128785645996,8.596900327415152e-06,8.082928465532718e-07,0.014222537749083879,0.0042095166735888374,0.007504455788980093,0.0023833924441097796,1.409493866067045e-07,7.034753279933553e-09,0.0023437380555481856,0.00042069065564362873,0.00012074752777694399,2.2792825120024196e-06,4.662045265894258e-06,0.0019238484902248337,1.4665998945599948e-05,2.1941510143783717e-09,2.5094636402152724e-07,0.00021274092110803539,9.559416579164824e-05,1.1486624186170635e-05
1.0327120487985509e-06,0.27808314543426993,3.76,0.0,0.0896344388909024,0.8747333529539676,0.1311908035949976,0.0023778724720863965,0.010626773355603806,0.08255693791146193,0.14262059542747346,2.4573523698678997e-08,0.4112696595276866,0.0001997467964072718,0.0013002830559899065,0.039974005236499945,0.0034156803389946287,0.0002590620404609821,0.0010307717519754513,0.03590604825023039,0.40772914960528944,0.0012194302625155506,0.0016647254974338631,0.0031456600910825675,0.02697226239112636,0.0060529286365175895,0.007132373752305873,0.019090887708239003,2.87958601978654e-07,0.020671034130627316,7.464574075272021e-08,0.0033695221758642323,0.006189417062494522,0.0030662631709357418,8.690939891285259e-06,8.108635221966501e-07,0.014355193076659232,0.004248727720175502,0.007581939689805459,0.002429258488760226,1.4261619345414346e-07,7.016749537044067e-09,0.00238018649773748,0.0004312996524225806,0.00012197365975772894,2.301614776216838e-06,4.725742154064347e-06,0.001953521478830395,1.4863668937103907e-05,2.204548204336801e-09,2.520937948449596e-07,0.00021614576283780987,9.761938062097719e-05,1.1744202292106927e-05
1.0342955255209655e-06,0.27814656205991134,3.76,0.0,0.08857426251287707,0.8739248709157843,0.1318808841606541,0.0024012308972563173,0.010620418543776149,0.08240199595458772,0.14295866858959697,2.4458144245276713e-08,0.41208320460326453,0.000199220843006725,0.001302378981355183,0.04042425978993166,0.0034150436791269847,0.0002598374688396126,0.0010254746195586992,0.03582880612652141,0.4079216185774764,0.0012147975700900744,0.0016604280665990033,0.0031695126439709167,0.027143863055482265,0.006077167546511797,0.0071449754280534785,0.019192627442749976,2.8615758418128605e-07,0.020928352291356065,7.495890224959788e-08,0.0033838905237264997,0.006199278774462263,0.003079130895048228,8.785010350432381e-06,8.133584021834017e-07,0.014487980640222466,0.004287958880684051,0.007659534343347484,0.0024756624612769043,1.4428824865349664e-07,6.998260836989109e-09,0.002416991436382192,0.0004420963664860639,0.0001231998236980685,2.323946895061297e-06,4.789357763628231e-06,0.001983353935672511,1.5060816662716684e-05,2.2146932644905737e-09,2.532114383600149e-07,0.00021958061788358138,9.966712482511549e-05,1.2005059587148481e-05
1.03587900224338e-06,0.278209466145833,3.76,0.0,0.08752678853968388,0.8731171823103014,0.1325690600458296,0.0024247118937435618,0.01061326064234543,0.0822471758858803,0.14329753469002524,2.4340691659323544e-08,0.412887196095773,0.00019867440022688853,0.0013044189246371753,0.04087690969466438,0.0034143788360224588,0.00026060216062916657,0.0010201446818406375,0.03574957437698334,0.40810157347160014,0.001210099240541517,0.0016560438069979178,0.003193507494465662,0.027315337971388437,0.006100842611845513,0.007156862719061043,0.019293003338048138,2.843515418855717e-07,0.021186719761115455,7.526607873687086e-08,0.0033980482024722676,0.006208517179060733,0.0030917294815316384,8.879093313813678e-06,8.157771400101689e-07,0.014620886142691926,0.004327206036723497,0.007737228917274382,0.0025226029202374154,1.4596535003108804e-07,6.979297001568806e-09,0.0024541515165505353,0.00045308182966481356,0.00012442575915877366,2.3462758315062305e-06,4.852873358497998e-06,0.00201334111198565,1.5257373140036515e-05,2.2245839402782168e-09,2.5429903836324627e-07,0.00022304524113117073,0.0001017371243549009,1.2269169863594626e-05
1.0390459556882093e-06,0.2783337484851744,3.76,0.0,0.08546959688924477,0.8715044284918505,0.13393954661270485,0.002472037159577466,0.010596569654187931,0.08193796260986128,0.14397751541619946,2.4099821679552795e-08,0.4144667928652566,0.000197521496530855,0.0013083311737779539,0.04178927183598477,0.0034129688573546458,0.0002620994934021337,0.001009392754298735,0.03558527812433141,0.40842460480069753,0.001200513099005608,0.0016470219154817252,0.003241917527350395,0.027657859499597592,0.006146480350148773,0.007178502420665724,0.019489591638053142,2.8072628391695564e-07,0.021706479656676193,7.586229808218608e-08,0.0034257271561477427,0.006225131273804744,0.0031161099110433663,9.067223130771797e-06,8.203849622801958e-07,0.01488699399692547,0.004405732030199263,0.00789287460876129,0.002618086764401641,1.4933388115820357e-07,6.939983557728445e-09,0.002529531224787484,0.0004756228810748879,0.0001268758967266144,2.390912119861526e-06,4.9795305311703504e-06,0.0020737604355875296,1.5648439201399502e-05,2.243593855110906e-09,2.563831705700053e-07,0.00023006276914215725,0.0001059427339391817,1.2807035881769188e-05
1.0422129091330385e-06,0.2784560166651454,3.76,0.0,0.08346214596507563,0.8698955705719353,0.13530196942535058,0.002519839300426295,0.010576770785317092,0.08162941810124819,0.14466027520131375,2.3851423685457137e-08,0.416009009465155,0.00019629103987843413,0.0013120204547430916,0.04271083962910453,0.0034114586963478266,0.00026355437944575795,0.0009985285636811853,0.03541343444054059,0.40869958103902254,0.001190686682667502,0.0016376741010716294,0.0032908764573354675,0.02799972593729986,0.006189802971590115,0.007197312356761521,0.01968051441943196,2.770865646061778e-07,0.022230066242134857,7.643406610295731e-08,0.0034525510411694675,0.0062392763207061285,0.0031393869585938693,9.255182130634319e-06,8.246848525970653e-07,0.015153403221337066,0.0044842734477121135,0.00804879063893879,0.002715695431686169,1.5272016505108768e-07,6.898889050934868e-09,0.002606312965043511,0.0004989300527038289,0.0001293219666873627,2.435499807055761e-06,5.105567905286362e-06,0.00213474074027129,1.603632726073951e-05,2.2615628745361786e-09,2.5834449276007153e-07,0.00023719621756407403,0.00011023378264567563,1.3357556292478752e-05
1.0453798625778677e-06,0.2785762958541627,3.76,0.0,0.0815036936500812,0.8682910758864478,0.13665604817410895,0.0025681092222784255,0.01055393778658513,0.08132165853600665,0.14534554917695575,2.3596007549566064e-08,0.4175144211804742,0.00019498606391170182,0.0013154874723867724,0.04364135400696325,0.00340985629067392,0.00026496719389291584,0.0009875644741340203,0.035234322061736295,0.40892785315221086,0.0011806347879494176,0.001628014697862388,0.0033403696014309273,0.028340838062004655,0.006230776172331628,0.007213316620235348,0.019865642811283824,2.7343601455182655e-07,0.022757229707941994,7.698108931242241e-08,0.0034785131219027842,0.006250973282122521,0.0031615449900797656,9.4428233926932e-06,8.286751797076933e-07,0.015420001340044585,0.004562798638884875,0.00820489151106401,0.0028154119187363993,1.5612257986252032e-07,6.856094076425703e-09,0.002684482652396301,0.0005230097615690082,0.00013176185148302836,2.480015471773492e-06,5.230843557492778e-06,0.0021962428619181434,1.6420509084164823e-05,2.278478299654998e-09,2.6018158771438243e-07,0.00024444332781590344,0.00011460766333751551,1.392046010162571e-05
1.0485468160226969e-06,0.27869461208586693,3.76,0.0,0.07959347604686795,0.8666913995610503,0.13800151613467412,0.0026168377265343027,0.010528147468678428,0.08101479619767751,0.14603307065831722,2.3334081441284365e-08,0.41898361721052735,0.00019360966971798988,0.001318732985033151,0.04458054930907203,0.0034081692205629186,0.0002663383436209794,0.0009765125971755374,0.035048222761032886,0.40911078238991305,0.0011703721253003363,0.0016180580617940665,0.0033903813656945424,0.028681098592445706,0.006269370263979804,0.007226543703635739,0.020044857390890247,2.6977815340412857e-07,0.02328771854643418,7.750311330484097e-08,0.0035036078985220672,0.006260246951007624,0.003182570248575802,9.63000062176434e-06,8.323548126506381e-07,0.01568667697948565,0.004641276597095573,0.00836109254211009,0.002917216846479273,1.5953950694830994e-07,6.811679729422161e-09,0.0027640248041219295,0.0005478675774787743,0.00013419342749953803,2.524436143944117e-06,5.35521989292308e-06,0.0022582272958874827,1.6800469886518345e-05,2.2943298169941116e-09,2.6189331898657733e-07,0.00025180171759886966,0.00011906159594544859,1.4495450042094104e-05
1.051713769467526e-06,0.27881099215951466,3.76,0.0,0.07773070978698148,0.8650969840846505,0.13933812015676714,0.0026660155299466316,0.01049947940394142,0.08070893943730223,0.14672257178167616,2.306615021639638e-08,0.42041719897896485,0.00019216501435557367,0.0013217578049726174,0.04552815373483196,0.003406404708324017,0.00026766826457240065,0.000965384770938015,0.03485542061542905,0.40924973716240326,0.0011599132835003452,0.0016078185378866209,0.003440895287794662,0.029020412306865147,0.006305560193733034,0.0072370262948361725,0.0202180482813933,2.6611638550830566e-07,0.02382128008016127,7.799992251381318e-08,0.0035278310795794263,0.0062671257833363915,0.0032024508582575648,9.816568475814733e-06,8.357231142865611e-07,0.015953320021794202,0.004719676997225616,0.0085173100401847,0.0030210885044385776,1.6296933397117968e-07,6.765727364064929e-09,0.0028449225731669624,0.0005735082077118327,0.00013661457019834168,2.5687393402131406e-06,5.4785640949269115e-06,0.0023206543099318073,1.7175710040697446e-05,2.3091094749074827e-09,2.634788289274756e-07,0.00025926888677627567,0.0001235926356015678,1.5082203349547596e-05
1.0548807229123553e-06,0.27892546355765474,3.76,0.0,0.07591459428232102,0.8635082589271224,0.1406656206200329,0.002715633284163113,0.010468015629262473,0.08040419264306593,0.14741378412946585,2.2792713916062323e-08,0.4218157784976372,0.0001906552995998125,0.0013245627993857046,0.04648388980537213,0.0034045696190127647,0.00026895741912846014,0.0009541925412845571,0.03465620129234369,0.4093460900322833,0.0011492726959162272,0.0015973104288146773,0.0034918940820587163,0.029358686153807625,0.006339325546004531,0.007244801064120653,0.020385115218911398,2.6245399602874514e-07,0.024357660980278133,7.847133986245546e-08,0.0035511795518530427,0.006271641722545793,0.0032211768222831128,1.0002382885275655e-05,8.38779933428924e-07,0.016219821751359213,0.004797970230063238,0.008673461473823588,0.003127002900684549,1.6641045789894083e-07,6.7183183624095454e-09,0.00292715778498384,0.0005999354844650484,0.00013902315919905124,2.61290309660641e-06,5.600748536617583e-06,0.0023834840552083673,1.7545746669166257e-05,2.3228116571535265e-09,2.649375355912811e-07,0.0002668422235260213,0.00012819768133656562,1.568037263588611e-05
1.0580476763571845e-06,0.27903805435540424,3.76,0.0,0.07414431391353606,0.8619256402009524,0.14198379135871766,0.0027656815948020608,0.010433840351779201,0.08010065621938078,0.1481064393406693,2.25142663610461e-08,0.4231799767873413,0.00018908376095713402,0.0013271488916582837,0.04744747483226668,0.003402670462179839,0.0002702062935445055,0.0009429471449833223,0.03445085135775434,0.40940121482693215,0.0011384646088721524,0.001586547964902548,0.0035433596867541933,0.029695829354779876,0.006370650525597105,0.007249908444030914,0.020545967589744956,2.5879414771036313e-07,0.024896607773259274,7.891722630708224e-08,0.003573651347721688,0.006273830017090955,0.0032387400147936437,1.0187301362889539e-05,8.415255956293538e-07,0.01648607499435678,0.004876127433380064,0.00882946563260183,0.003234933817138184,1.6986128789607933e-07,6.669533913005075e-09,0.0030107109775349226,0.0006271523550839302,0.00014141708373021045,2.6569059982292074e-06,5.721651151133236e-06,0.002446676674902666,1.7910115107910694e-05,2.3354330505085968e-09,2.6626912852825625e-07,0.0002745190107350754,0.0001328734852846385,1.6289586854471285e-05
1.0612146298020137e-06,0.2791487931384216,3.76,0.0,0.07241904014968414,0.8603495303674472,0.14329241955583086,0.002816151039993012,0.01039703965844261,0.07979842657538855,0.1488002697043258,2.2231293835063693e-08,0.42451042235900954,0.00018745365699079702,0.0013295170630914582,0.048418621391913524,0.003400713394672945,0.00027141539545481256,0.0009316594948143036,0.03423965760862191,0.40941648387941787,0.0011275030522405651,0.0015755452756356016,0.003595273313430134,0.03003175349864972,0.0063995239225839015,0.0072523924029576576,0.020700524437585025,2.551398783466332e-07,0.02543786733422102,7.933748027746398e-08,0.0035952456102229576,0.006273729031896623,0.0032551341670476403,1.0371183302897388e-05,8.439608926489035e-07,0.0167519742509277,0.004954120519630956,0.008985242778428945,0.00334485287010516,1.7332024807607072e-07,6.619454800329379e-09,0.0030955614443641836,0.0006551608751431676,0.00014379424817803093,2.7007272059312663e-06,5.841155760220919e-06,0.0025101924100059967,1.8268370234177794e-05,2.3469725993797843e-09,2.6747356345461794e-07,0.0002822964326145076,0.0001376166623579151,1.690945235377046e-05
1.064381583246843e-06,0.2792577089229432,3.76,0.0,0.07073793359428593,0.8587803179873084,0.1445913056081972,0.002867032188317822,0.010357701230477497,0.07949759612266413,0.14949500873400015,2.194427387029961e-08,0.42580774975805535,0.00018576825900178497,0.0013316683549601319,0.04939703780402636,0.0033987042244380075,0.00027258525145503664,0.0009203401664950868,0.034022906431968335,0.40939326540372734,0.0011164018122337127,0.0015643163627522547,0.0036476154980666004,0.03036637262790585,0.006425939059590163,0.007252300213776798,0.020848714441259214,2.514940988074308e-07,0.025981187365162573,7.973203701948772e-08,0.003615962556022185,0.006271380054753311,0.0032703548478336887,1.055389026841674e-05,8.460870706922812e-07,0.017017415819772647,0.0050319222002946475,0.009140714787039664,0.003456729575768966,1.7678578011668562e-07,6.568161205651512e-09,0.0031816872805468044,0.0006839622043901618,0.00014615257736615977,2.7443464800155373e-06,5.959152361505967e-06,0.0025739917017858095,1.8620087654940653e-05,2.35743145256039e-09,2.685510558850279e-07,0.0002901715815056771,0.0001424237003359062,1.7539554013462733e-05
1.0675485366916721e-06,0.2793648310786872,3.76,0.0,0.06910014595427999,0.8572183775143467,0.1458802629646108,0.002918315616094335,0.010315914064086428,0.07919825328165335,0.15019039172127435,2.1653674134796087e-08,0.42707259817345283,0.0001840308411048796,0.0013336038708207083,0.050382428612330034,0.0033966484152348824,0.00027371640476921713,0.0009089993874590738,0.0338008831920835,0.40933292100714846,0.0011051744063936373,0.0015528750749449712,0.0037003661536993554,0.030699603316720014,0.006449893722443766,0.007249682219123574,0.020990475864342363,2.478595915662532e-07,0.026526316856600358,8.010086784630155e-08,0.0036358034365938847,0.006266827098975528,0.003284399438467695,1.0735286266015324e-05,8.479058175043777e-07,0.017282297915080368,0.005109506006954943,0.009295805279380492,0.0035705314202142207,1.8025634573602725e-07,6.515732519420052e-09,0.0032690654312286377,0.0007135566054953088,0.0001484900215967492,2.7877442010514735e-06,6.075537373558604e-06,0.0026380352905169034,1.896486475546425e-05,2.3668129028876206e-09,2.6950207384746575e-07,0.0002981414648395339,0.0001472909702977349,1.8179456454103156e-05
1.0707154901365013e-06,0.2794701892555524,3.76,0.0,0.06750482192918626,0.8556640691308668,0.14715911793934444,0.002969991923952601,0.010271768198743002,0.07890048249635055,0.15088615626659588,2.1359951419900505e-08,0.42830561011255597,0.0001822446707334143,0.0013353247789802572,0.051374495065601045,0.0033945510921818065,0.00027480941300685175,0.0008976470274749556,0.03357387164699383,0.40923680334140833,0.0010938340608201745,0.0015412350841883058,0.0037535046241930718,0.031031364740645044,0.006471390075116589,0.00724459159480391,0.021125756478107563,2.442390097866994e-07,0.027073006531298464,8.044397930558685e-08,0.0036547704979116957,0.006260116703584092,0.0032972671027072502,1.0915238006648618e-05,8.494192484358418e-07,0.017546520775757204,0.005186846309239445,0.009450439742688272,0.003686223933545101,1.8373042902074951e-07,6.462247165792924e-09,0.0033576717424621833,0.0007439434455337196,0.00015080456165222192,2.8309013878012825e-06,6.190213838157494e-06,0.0027022843101008292,1.9302321606395136e-05,2.375122319111804e-09,2.7032732975639567e-07,0.00030620301221137363,0.00015221473732509905,1.882870531114354e-05
1.0738824435813305e-06,0.279573813313986,3.76,0.0,0.06595110101809101,0.8541177386234954,0.14842770950291592,0.003022051752660784,0.010225354454091682,0.07860436425681337,0.15158204278605408,2.1063550729025228e-08,0.42950743014248455,0.00018041299959982112,0.0013368323150825933,0.052372935597453964,0.003392417048058338,0.00027586484601442574,0.0008862925910067943,0.03334215339540785,0.40910625389423083,0.0010823936896343569,0.001529409863714906,0.0038070097388813932,0.0313615787379337,0.006490434559850151,0.007237084112592653,0.0212545134590615,2.4063487695381745e-07,0.027621009268984247,8.076141227033057e-08,0.003672866938897687,0.006251297732074589,0.0033089587518673825,1.109361515223591e-05,8.506298915774826e-07,0.017809986766916624,0.005263918329712766,0.009604545641089956,0.003803770767732674,1.8720653860449524e-07,6.407782439718603e-09,0.003447481014087034,0.0007751212001339514,0.00015309421376211906,2.8737997122989757e-06,6.303091580546626e-06,0.0027667003782576435,1.9632101727862653e-05,2.382367071247373e-09,2.7102777149712234e-07,0.0003143530825382109,0.00015719117141308711,1.9486828565205957e-05
1.0770493970261597e-06,0.2796757332589228,3.76,0.0,0.06443811924242414,0.852579717298297,0.14968588905185193,0.0030744857981637903,0.010176764176211555,0.07830997512915223,0.15227779499283428,2.076490446708945e-08,0.43067870369869077,0.00017853905513479226,0.001338127784777763,0.053377446303412054,0.0033902507503045594,0.00027688328382507484,0.0008749452112382044,0.03310600735522174,0.40894260092264156,0.0010708658766313247,0.0015174126676550086,0.003860859867812306,0.031690169862617155,0.006507037783446034,0.00722721790354495,0.02137671326222233,2.3704958696741245e-07,0.028170080511072487,8.105324095894847e-08,0.0036900968688584395,0.006240421170732754,0.0033194770054052135,1.1270290547228165e-05,8.515406720505392e-07,0.018072600473592146,0.005340698155816444,0.009758052515601467,0.0039231337778509985,1.9068320969513435e-07,6.352414356531312e-09,0.0035384670544190804,0.0008070874602289358,0.00015535703438398268,2.916421512178062e-06,6.4140873288293875e-06,0.0028312456820150426,1.9953872711307463e-05,2.388556450197539e-09,2.7160457280044654e-07,0.00032258847126835193,0.0001622163585304565,2.0153337920931348e-05
