Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38)
1.520498981659743e-07,0.8807192300705622,9.060791469184389e-07,7.737529026441836e-08,7.198765069070457e-08,7.756883710879605e-06,0.0,0.0,9.707959380747701e-07,1.1865492367757637e-10,1.7859063596975187e-06,1.299631818532052e-11,4.141522522881886e-06,4.66385506163713e-20,4.6555408812334136e-14,1.682591922025716e-10,2.3614684926797556e-09,6.925781685683647e-09,3.3539036311819845e-14,1.5659739634409146e-13,9.65487434461334e-07,3.888010996387121e-06,4.950429265867759e-12,9.306447909745678e-18,7.555252544392617e-14,2.0491598838617525e-09,4.077576957059937e-08,0.016946952081315414,1.490623127292729e-14,6.252980716694695e-10,8.169709719308496e-16,3.6798172105199276e-15,1.5316350084975426e-09,5.00100555039241e-11,3.76,0.0,0.6216774048484642,0.9999959851707513,4.547961679040971e-10,2.5460521537838247e-13,0.0169548190631857
1.5672391154100605e-07,0.8808029143595928,9.950982137108269e-07,8.731809661539733e-08,8.155472688455459e-08,8.23931265471972e-06,0.0,0.0,1.073040975703882e-06,1.3958615177739865e-10,1.976239306900131e-06,1.5905486845027928e-11,4.426046202762289e-06,5.949393994316206e-20,5.350869024221642e-14,2.0049609398501308e-10,2.6247913498814795e-09,7.49845337049307e-09,4.209592434502619e-14,1.9376915954486928e-13,1.0428024676277898e-06,4.060018979500256e-06,5.95840964704563e-12,1.1700639777556828e-17,8.416560140300565e-14,2.234034487890779e-09,4.272687007266606e-08,0.01746046108664707,1.776601306828554e-14,6.955290547256635e-10,9.267774907112785e-16,3.9165954323299344e-15,1.6191032796861483e-09,6.01710561727475e-11,3.76,0.0,0.6211634063518141,0.9999956352446969,5.474457391842799e-10,2.9928404065159077e-13,0.01746881755983583
1.613979249160378e-07,0.880886532931211,1.089515687238129e-06,9.818827839048012e-08,9.203777053825989e-08,8.736221526024379e-06,0.0,0.0,1.1820728028760213e-06,1.633659423649222e-10,2.1793761585431874e-06,1.935719370528673e-11,4.718345350453133e-06,7.532191650574349e-20,6.123383584806332e-14,2.376898712309804e-10,2.9125834394441614e-09,8.103351087002873e-09,5.247918366896366e-14,2.383627068076372e-13,1.123492748956345e-06,4.23298180490014e-06,7.131965981182044e-12,1.464640230924761e-17,9.358398506192482e-14,2.4293683239412846e-09,4.4736083002829475e-08,0.017973530447451536,2.1063059341624532e-14,7.709665748710137e-10,1.0490168955408004e-15,4.166526782708028e-15,1.7098536672270853e-09,7.19984296742229e-11,3.76,0.0,0.6206498327699941,0.9999952672856669,6.553344156903605e-10,3.503320016025558e-13,0.017982391141655858
1.6607193829106955e-07,0.8809700858688846,1.189438219139144e-06,1.1003870463464582e-07,1.0349007132702289e-07,9.247608283327052e-06,0.0,0.0,1.2980651623660338e-06,1.9027013728094492e-10,2.3956559455100586e-06,2.343285424503363e-11,5.018188966456186e-06,9.468132819082204e-20,6.978933404357027e-14,2.804180242375131e-10,3.227044128144371e-09,8.742102370799602e-09,6.500501235166151e-14,2.9157318331133586e-13,1.207581861317487e-06,4.406817950588736e-06,8.49188090477377e-12,1.825791792544559e-17,1.0388040802572664e-13,2.63556231450215e-09,4.680738545810549e-08,0.018486160514106526,2.4847648789255295e-14,8.517890012217015e-10,1.185044620362563e-15,4.430911681683416e-15,1.804145596974497e-09,8.570231932333222e-11,3.76,0.0,0.6201366837492686,0.9999948810102521,7.803909872900177e-10,4.084871339779399e-13,0.01849554016238128
1.707459516661013e-07,0.8810535732554008,1.2949668728196274e-06,1.2292306427958868e-07,1.1596578595085413e-07,9.77347143982909e-06,0.0,0.0,1.4211860647520694e-06,2.2059036457366057e-10,2.6254074537250074e-06,2.8223155120958268e-11,5.325347161136296e-06,1.1821293258143366e-19,7.923665683778073e-14,3.2930345823678873e-10,3.5705614843327196e-09,9.416459540385896e-09,8.003188934170263e-14,3.5474104916146596e-13,1.2950924234856434e-06,4.581452024900246e-06,1.0060728006698685e-11,2.267067251157618e-17,1.1513411763509565e-13,2.8530489408249435e-09,4.894491978713085e-08,0.018998351635712025,2.917393409351918e-14,9.381716106960566e-10,1.3363687137356154e-15,4.711158399919111e-15,1.902256026462169e-09,1.0151151621882859e-10,3.76,0.0,0.6196239589361664,0.9999944761442928,9.247163212559365e-10,4.74559663800504e-13,0.019008264975483715
1.7541996504113306e-07,0.8811369951728465,1.4061972241030395e-06,1.3689579823866682e-07,1.2951987299899963e-07,1.0313810068538005e-05,0.0,0.0,1.5515978294861935e-06,2.546342374584322e-10,2.868949292847061e-06,3.382876509232173e-11,5.639591806056221e-06,1.466483344027632e-19,8.964049282838127e-14,3.8501616214894723e-10,3.945722032432009e-09,1.0128305324340919e-08,9.796456283155233e-14,4.29363793645541e-13,1.386046216358398e-06,4.756814304922722e-06,1.1862949231953119e-11,2.8045029388924075e-17,1.2743124654703703e-13,3.0822942786228995e-09,5.1152984918779374e-08,0.019510104160061527,3.410008332582114e-14,1.0302864952493552e-09,1.5046649471846514e-15,5.008786393949087e-15,2.0044789864381296e-09,1.1967439577652448e-10,3.76,0.0,0.6191116579774806,0.9999940524225345,1.0905921020821368e-09,5.494383508419579e-13,0.019520565934169416
1.800939784161648e-07,0.881220351702634,1.5232194730175674e-06,1.5201203247860777e-07,1.4420802889381213e-07,1.086862380675893e-05,0.0,0.0,1.689457140382512e-06,2.927255316154318e-10,3.1265899918879176e-06,4.036107085733198e-11,5.960697105326091e-06,1.8081969172347168e-19,1.0106901382333872e-13,4.482748426628441e-10,4.355320482697873e-09,1.0879658403639021e-08,1.192582497997341e-13,5.17108058599061e-13,1.4804643001592197e-06,4.932840309451513e-06,1.392493084387866e-11,3.4570331856851314e-17,1.4086518383227524e-13,3.3237999816044297e-09,5.343602821069804e-08,0.020021418433613793,3.9688418534195804e-14,1.1283024872309803e-09,1.691793164556678e-15,5.325429841718555e-15,2.11112514309706e-09,1.4045985824354044e-10,3.76,0.0,0.6185997805202721,0.9999936095882941,1.280489616686011e-09,6.340973010245341e-13,0.020032443391377823
1.8476799179119656e-07,0.881303642925504,1.646118565547154e-06,1.683275121993103e-07,1.6008662503706684e-07,1.1437912859949494e-05,0.0,0.0,1.8349151142503209e-06,3.3520434089827553e-10,3.3986281194066287e-06,4.794293768746456e-11,6.288440091614007e-06,2.2167027122873054e-19,1.1359417722605272e-13,5.198485100330421e-10,4.80236942750426e-09,1.1672678868359228e-08,1.444230519122279e-13,6.198221654878424e-13,1.5783671230015423e-06,5.109470404971899e-06,1.627507775160687e-11,4.2469603854088274e-17,1.5553694736134115e-13,3.5781052136625193e-09,5.5798637785873776e-08,0.02053229480146529,4.600555134248056e-14,1.2323851018657853e-09,1.8998149812705803e-15,5.662841378804012e-15,2.2225213796765735e-09,1.641582721714699e-10,3.76,0.0,0.6180883262118698,0.9999931473931399,1.4970785757321383e-09,7.296032744618336e-13,0.020543897699780194
1.894420051662283e-07,0.8813868689215406,1.7749743234335645e-06,1.858985372442215e-07,1.772126462658699e-07,1.2021678004981616e-05,0.0,0.0,1.9881173805017057e-06,3.8242721249154837e-10,3.685352424263034e-06,5.670949365287825e-11,6.622601055891369e-06,2.7026593960759424e-19,1.2729206586508037e-13,6.005580125471785e-10,5.290108993173423e-09,1.250967359095911e-08,1.74028585583389e-13,7.395490237177758e-13,1.6797746216584956e-06,5.286649441372484e-06,1.894388602188746e-11,5.2004917807446584e-17,1.7155555718619242e-13,3.845788532880073e-09,5.82455352976505e-08,0.021042733607323245,5.3122515446059695e-14,1.3426964950299418e-09,2.1310129347033798e-15,6.022896041826174e-15,2.33901039478664e-09,1.910824192881257e-10,3.76,0.0,0.6175772946998717,0.9999926655965792,1.7432359565273846e-09,8.371235041880046e-13,0.02105492921177829
1.9411601854126006e-07,0.8814700297701845,1.9098615805585146e-06,2.047818988483101e-07,1.9564363071317827e-07,1.2619920592840786e-05,0.0,0.0,2.1492041700802185e-06,4.3476726221776494e-10,3.987041993871013e-06,6.680893657712905e-11,6.962963917683001e-06,3.2780769371987916e-19,1.42243267010063e-13,6.912775167346158e-10,5.822016437454156e-09,1.3393101516704355e-08,2.0870882647238834e-13,8.785394034320634e-13,1.784706315154667e-06,5.464326414966695e-06,2.1964013408231666e-11,6.348350813821097e-17,1.8903840969918241e-13,4.127469729389772e-09,6.078156908093607e-08,0.021552735193479323,6.111489589456967e-14,1.4593954348542931e-09,2.387911197864593e-15,6.407595406832013e-15,2.4609503153920713e-09,2.2156843946555604e-10,3.76,0.0,0.6170666856321471,0.9999921639657579,2.0220548554144893e-09,9.57934045055737e-13,0.02156553827950304
1.9879003191629182e-07,0.8815531255502491,2.050850324654386e-06,2.2503481780356687e-07,2.154376111415807e-07,1.323264255079544e-05,0.0,0.0,2.318310412297965e-06,4.926142707741363e-10,4.30396642733576e-06,7.84033627607413e-11,7.309316541763455e-06,3.9564535024203843e-19,1.5853329227114487e-13,7.929359307381543e-10,6.401815682865126e-09,1.4325578871223002e-08,2.491671679524564e-13,1.0392655557303742e-12,1.8931813917315219e-06,5.642454156650629e-06,2.537034775361542e-11,7.726471471240359e-17,2.0811165236920254e-13,4.423811618860973e-09,6.341170765743679e-08,0.02206229990078393,7.006295508147319e-14,1.5826372858858929e-09,2.6732979763427543e-15,6.8190719085724965e-15,2.588714322407133e-09,2.559767745228793e-10,3.76,0.0,0.6165564986568367,0.9999916422751707,2.3368533379261563e-09,1.0934286710414001e-12,0.022075725254813352
2.0346404529132357e-07,0.8816361563399342,2.1980058433675815e-06,2.467148841066014e-07,2.3665305780546252e-07,1.3859846384063225e-05,0.0,0.0,2.495565838484967e-06,5.563747615425888e-10,4.636386021445174e-06,9.166961664566892e-11,7.661451005899326e-06,4.752925307909507e-19,1.762530400215582e-13,9.065182685250523e-10,7.033486776839525e-09,1.530988428439604e-08,2.9618169396890597e-13,1.2244351658529124e-12,2.0052187896111116e-06,5.820989043517834e-06,2.9200073135996387e-11,9.376784815186692e-17,2.289105588614067e-13,4.7355217927347676e-09,6.614103357277911e-08,0.022571428068621186,8.005175537824322e-14,1.7125740047851477e-09,2.990249714410673e-15,7.259593342352446e-15,2.7226902873377966e-09,2.946931097603282e-10,3.76,0.0,0.616046733422355,0.9999911003063788,2.691183276448479e-09,1.2451283406005316e-12,0.022585490489294882
2.0813805866635532e-07,0.8817191222168438,2.3513888737385067e-06,2.698799981434231e-07,2.593488228871628e-07,1.4501535177002719e-05,0.0,0.0,2.681095091393134e-06,6.264720606907081e-10,4.984551967555487e-06,1.068001604990639e-10,8.01916382416124e-06,5.684430926481319e-19,1.9549930183454193e-13,1.0330669529047645e-09,7.721275269791143e-09,1.6348963829950934e-08,3.506106660491415e-13,1.4370056237532824e-12,2.1208372719830087e-06,5.999890732255688e-06,3.3492733635445723e-11,1.1348107544557667e-16,2.515799043371749e-13,5.063354326301638e-09,6.897473754399657e-08,0.023080120034884476,9.117127837418908e-14,1.8493541465599764e-09,3.342157238148807e-15,7.731567548002756e-15,2.8632804186115e-09,3.381293121437407e-10,3.76,0.0,0.6155373895773911,0.9999905378477404,3.088839165319711e-09,1.4146912486741426e-12,0.023094834334258928
2.1281207204138707e-07,0.8818020232580017,2.511055754195787e-06,2.9458831346039657e-07,2.8358408654672504e-07,1.5157712593859336e-05,0.0,0.0,2.875017839330603e-06,7.033463403115573e-10,5.348706557472437e-06,1.240039631406342e-10,8.3822561302359e-06,6.769891702230769e-19,2.1637531428302326e-13,1.1736830555626068e-09,8.469701502493312e-09,1.7445935980270236e-08,4.1339822388279365e-13,1.6801985958821366e-12,2.240055496635068e-06,6.179121912669026e-06,3.829029461076351e-11,1.3697143150939415e-16,2.762743407420457e-13,5.408111445687529e-09,7.191811289579831e-08,0.023588376135952684,1.0351654070152744e-13,1.993122880341797e-09,3.732753965673965e-15,8.23754726600826e-15,3.0109009164029914e-09,3.8672436409257645e-10,3.76,0.0,0.6150284667709086,0.9999899546941463,3.5338669035834752e-09,1.6039234834242235e-12,0.023603757140741314
2.1748608541641882e-07,0.8818848595398706,2.677058578225901e-06,3.2089818116125267e-07,3.0941830461594014e-07,1.5828382879094726e-05,0.0,0.0,3.0774488940692395e-06,7.874546453822305e-10,5.729083396552527e-06,1.4350740668318278e-10,8.750533824951448e-06,8.030410096965915e-19,2.3899135733260257e-13,1.329527472559382e-09,9.283569794422848e-09,1.8604096475939475e-08,4.855802985233322e-13,1.957514881679611e-12,2.362892080633661e-06,6.35864807973803e-06,4.363720138576243e-11,1.648960697112154e-16,3.0315877190686073e-13,5.770645154770201e-09,7.497655026562997e-08,0.02409619670666701,1.171877064433303e-13,2.144022013748258e-09,4.1661463180493954e-15,8.780235160305403e-15,3.165981634860429e-09,4.4094529185865056e-10,3.76,0.0,0.6145199646521485,0.9999893506467692,4.030572535909407e-09,1.8147903051467008e-12,0.024112259259501376
2.2216009879145058e-07,0.8819676311383688,2.8494453489933434e-06,3.4886809595985636e-07,3.369111579578133e-07,1.651355085732763e-05,0.0,0.0,3.288498331694726e-06,8.79270905302937e-10,6.125907622482824e-06,1.6555521025350473e-10,9.123807691738618e-06,9.489487976703367e-19,2.6346540045743745e-13,1.5018220339760097e-09,1.016797752511312e-08,1.9826923109385032e-08,5.682907372364196e-13,2.272749538902036e-12,2.4893656604164914e-06,6.538437322784783e-06,4.958043525833673e-11,1.9801487216870899e-16,3.3240872830152417e-13,6.15185882287663e-09,7.815553256103528e-08,0.024603582080308495,1.322901961378543e-13,2.3021900249706433e-09,4.646846468553246e-15,9.362489008390196e-15,3.3289657507811036e-09,5.012880875466093e-10,3.76,0.0,0.6140118828706289,0.9999887255128178,4.583530942776869e-09,2.049428064631692e-12,0.024620341041020972
2.2683411216648233e-07,0.8820503381288881,3.0282601342908625e-06,3.7855664390920005e-07,3.6612250350393614e-07,1.721322193291293e-05,0.0,0.0,3.5082716156845275e-06,9.792859307607525e-10,6.539396128411749e-06,1.9041136965981496e-10,9.501893483299207e-06,1.1173267030586341e-18,2.8992379749851234e-13,1.6918505466104803e-09,1.112832410096539e-08,2.1118080421832473e-08,6.62767638990127e-13,2.6300072625655456e-12,2.619494947622042e-06,6.718460130477479e-06,5.6169566757063284e-11,2.3720454851975626e-16,3.642107412878758e-13,6.5527087339526786e-09,8.146063015580452e-08,0.025110532588576,1.4893479240790033e-13,2.4677621018148322e-09,5.179807571358954e-15,9.987327055125635e-15,3.5003094379531187e-09,5.682786238910156e-10,3.76,0.0,0.6135042210761463,0.999988079105301,5.197594471600335e-09,2.310156777988516e-12,0.025128002835503555
2.3150812554151408e-07,0.8821329805863122,3.213543221273118e-06,4.1002245182025565e-07,3.971123269758337e-07,1.7927402089184827e-05,0.0,0.0,3.736869721580057e-06,1.0880073966503146e-09,6.969757789252957e-06,2.1836011196484728e-10,9.884611982440199e-06,1.3110793696438509e-18,3.1850203115890423e-13,1.9009597688513774e-09,1.2170319800363061e-08,2.248142431281607e-08,7.703598995119069e-13,3.0337180027601944e-12,2.7532987809531147e-06,6.8986892105080005e-06,6.345680608001589e-11,2.8347435987624725e-16,3.9876271672597594e-13,6.974205597794196e-09,8.489749631295493e-08,0.025617048561565027,1.6723774225792123e-13,2.6408701869875542e-09,5.770461613064599e-15,1.0657933524049166e-14,3.6804815465374933e-09,6.424735609609664e-10,3.76,0.0,0.6129969789187767,0.9999874112428001,5.877901500985205e-09,2.59949337460242e-12,0.025635244992873316
2.3618213891654583e-07,0.8822155585850348,3.40533127047781e-06,4.4332413837886085e-07,4.299406972911924e-07,1.865609788738917e-05,0.0,0.0,3.9743892626739365e-06,1.2059598117817413e-09,7.417193690085091e-06,2.497068639071542e-10,1.0271789039828982e-05,1.5334311151647248e-18,3.4934550790070414e-13,2.130560317057037e-09,1.3299994490302725e-08,2.3921006561544914e-08,8.925339647025008e-13,3.4886528068716843e-12,2.8907961743556927e-06,7.0790993228453164e-06,7.149705065992714e-11,3.3798361278332784e-16,4.3627430779965137e-13,7.417416023885314e-09,8.847186282326184e-08,0.026123130327746946,1.8732085609464294e-13,2.821643028961737e-09,6.424760032410288e-15,1.1377664284317367e-14,3.869963286982159e-09,7.244612440094634e-10,3.76,0.0,0.6124901560488757,0.9999867217492489,6.629884930720711e-09,2.9201656344136457e-12,0.02614206786277431
2.408561522915776e-07,0.8822980721989789,3.6036574686874454e-06,4.785202669636693e-07,4.646677226510269e-07,1.9399316465329797e-05,0.0,0.0,4.220922616186236e-06,1.3336844761006813e-09,7.881897355668006e-06,2.847792331004441e-10,1.066325559122665e-05,1.7879581117633276e-18,3.826104038828562e-13,2.3821275029612218e-09,1.4523706208126292e-08,2.5441079259494808e-08,1.03088079108722e-12,3.999939872111273e-12,3.0320063617782005e-06,7.259667125533078e-06,8.034792980944603e-11,4.0206107626969255e-16,4.769672869399887e-13,7.883463958357418e-09,9.218953584877488e-08,0.026628778213948944,2.0931160353878335e-13,3.0102062377961153e-09,7.149217255405381e-15,1.2150052672663031e-14,4.069247918044594e-09,8.148625917298411e-10,3.76,0.0,0.6119837521170801,0.9999860104537214,7.45928059052454e-09,3.2751268302404115e-12,0.02664847179456973
2.455301656666094e-07,0.8823805215016143,3.808551680239182e-06,5.156693001630224e-07,5.013535082990252e-07,2.0157065535752508e-05,0.0,0.0,4.476558049462808e-06,1.4717394261332064e-09,8.36405498020554e-06,3.2392800093606614e-10,1.1058847656527636e-05,2.0786238418869953e-18,4.1846456245918085e-13,2.6572021018084635e-09,1.584814960231925e-08,2.7046099153628412e-08,1.1871230119245457e-12,4.573080794778122e-12,3.176948838756962e-06,7.440371032077479e-06,9.006984640979805e-11,4.772264834736971e-16,5.210759167363838e-13,8.373532084540285e-09,9.605639196176486e-08,0.02713399254533452,2.333432061061056e-13,3.2066823453321886e-09,7.950957294933856e-15,1.2978815466750376e-14,4.278840438574024e-09,9.143319742288726e-10,3.76,0.0,0.6114777667743087,0.9999852771902265,8.372135560984558e-09,3.667571090435854e-12,0.02715445713734117
2.5020417904164117e-07,0.8824629065659753,4.02004059644426e-06,5.548295559838122e-07,5.400581159398917e-07,2.092935338448959e-05,0.0,0.0,4.7413798457882985e-06,1.6206993693507512e-09,8.863845656594631e-06,3.6752812611536134e-10,1.1458406322700671e-05,2.409818142980262e-18,4.570884436372257e-13,2.9573910510957692e-09,1.728036422672845e-08,2.8740731899673966e-08,1.363122307570307e-12,5.213967003305663e-12,3.3256434010534852e-06,7.621191079552418e-06,1.0072601561513166e-10,5.652142878329253e-16,5.688473197340496e-13,8.888863187530334e-09,1.0007837437056986e-07,0.027638773645384588,2.5955472684564466e-13,3.41119086924086e-09,8.837763565453549e-15,1.386785900659909e-14,4.499257282778822e-09,1.0235580800747391e-09,3.76,0.0,0.610972199671762,0.9999845217975106,9.374816400587276e-09,4.100949496759416e-12,0.027660024239887945
2.5487819241667295e-07,0.882545227464679,4.238147882825298e-06,5.960591657413393e-07,5.808415247997919e-07,2.1716188868386795e-05,0.0,0.0,5.015468429457607e-06,1.7811556081322863e-09,9.381441604495558e-06,4.1597975774193906e-10,1.186177771252221e-05,2.7864001733486044e-18,4.986761257791364e-13,3.284368079961855e-09,1.8827742682937243e-08,3.052985622494233e-08,1.5608869786827883e-12,5.928896362774422e-12,3.4781101805515716e-06,7.802108806619885e-06,1.1238250055310477e-10,6.679998523946112e-16,6.205418470264195e-13,9.430761483165396e-09,1.0426148932455616e-07,0.028143121835879147,2.8809115703164064e-13,3.6238483804348235e-09,9.818132064510724e-15,1.482128546318639e-14,4.7310260187752474e-09,1.1432647718248491e-09,3.76,0.0,0.6104670504609233,0.9999837441188656,1.047401727315108e-08,4.578986931916152e-12,0.02816517345072647
2.595522057917047e-07,0.8826274842699451,4.462894323918484e-06,6.394160336157774e-07,6.237635943089211e-07,2.2517581413033893e-05,0.0,0.0,5.298900489791957e-06,1.953715953983813e-09,9.917008396636141e-06,4.697092569075759e-10,1.2268812940825305e-05,3.2137456504478027e-18,5.434363597068906e-13,3.6398742694194288e-09,2.0498038605911766e-08,3.241856800023137e-08,1.7825797208408702e-12,6.724589939178791e-12,3.6343696786077057e-06,7.983107140722655e-06,1.2510824501002562e-10,7.878282594232943e-16,6.764334455612487e-13,1.0000593911775494e-08,1.0861180269088975e-07,0.028647037436879557,3.1910350001354905e-13,3.844768573400047e-09,1.0901328073516264e-14,1.584339925286926e-14,4.97468505027177e-09,1.2742119294823843e-09,3.76,0.0,0.6099623187935601,0.9999829440019461,1.16767679703843e-08,5.105699690765456e-12,0.028669905118089707
2.642262191667365e-07,0.8827096770536103,4.694297965421712e-06,6.849577978579016e-07,6.688840283835649e-07,2.3333541010318787e-05,0.0,0.0,5.5917491038228435e-06,2.1390046326582424e-09,1.0470705182831577e-05,5.291702257103213e-10,1.2679368059837935e-05,3.6977987315671756e-18,5.91593675258449e-13,4.02571854377028e-09,2.2299374488399303e-08,3.441218422044125e-08,2.030525599140042e-12,7.60820891233964e-12,3.794442797035233e-06,8.16417029375864e-06,1.3897510309630535e-10,9.27245936139856e-16,7.368100240894313e-13,1.0599791397069208e-08,1.1313543669619748e-07,0.029150520766711284,3.5274885233550445e-13,4.074062339033428e-09,1.2097446530689202e-14,1.693871359499344e-14,5.230783321287137e-09,1.4171962813721702e-09,3.76,0.0,0.6094580043217233,0.9999821212985902,1.2990441824670612e-08,5.6854138687363694e-12,0.029174219589926578
2.689002325417683e-07,0.8827918058871479,4.932374253501918e-06,7.327417936240415e-07,7.162623412826102e-07,2.41640782158249e-05,0.0,0.0,5.8940838574023095e-06,2.3376621808003938e-09,1.1042684911266696e-05,5.948445426509041e-10,1.3093303995042595e-05,4.2451289253522414e-18,6.433895402297337e-13,4.443778093677772e-09,2.4240249339920553e-08,3.651624689359402e-08,2.307220221338829e-12,8.587371626986114e-12,3.958350866890335e-06,8.345283665596782e-06,1.540578658950935e-10,1.0891353011104312e-15,8.019738176949044e-13,1.1229850070508004e-08,1.1783856682658597e-07,0.029653572141947342,3.8919048224282505e-13,4.31183783960634e-09,1.3417476229303285e-14,1.8111957211023444e-14,5.499880023834659e-09,1.573052221967045e-09,3.76,0.0,0.6089541066977484,0.9999812758646486,1.4422763507556722e-08,6.3227845405240076e-12,0.029678117213901557
2.7357424591680006e-07,0.882873870841685,5.177136171105294e-06,7.828250174177884e-07,7.659578250113418e-07,2.5009204146090028e-05,0.0,0.0,6.20597096453153e-06,2.550345334722017e-09,1.1633094546649412e-05,6.672434033637615e-10,1.351048647285158e-05,4.862993440726403e-18,6.990835715295723e-13,4.895998731497514e-09,2.6329546176552605e-08,3.87365268380171e-08,2.6153381081518085e-12,9.670170772188059e-12,4.126115675215565e-06,8.526433754843744e-06,1.704342851036559e-10,1.2767526444960887e-15,8.722417508526231e-13,1.189233246151408e-08,1.2272741887987855e-07,0.030156191877392186,4.285979056986037e-13,4.558200585505217e-09,1.487336799433353e-14,1.9368081164456495e-14,5.78254430853499e-09,1.7426526162356303e-09,3.76,0.0,0.6084506255742557,0.9999804075598182,1.598181670978317e-08,7.02281574168306e-12,0.03018159833739418
2.7824825929183184e-07,0.8829558719880176,5.428594371141698e-06,8.352640931138883e-07,8.180295182435446e-07,2.5868930475744557e-05,0.0,0.0,6.52747338473005e-06,2.777726911891198e-09,1.2242075284900492e-05,7.469083656513075e-10,1.3930785941266177e-05,5.55940539743019e-18,7.589547982704982e-13,5.384395179584776e-09,2.8576539338045933e-08,4.107902738751831e-08,2.9577412593205098e-12,1.0865190679987182e-11,4.297759489885306e-06,8.70760807631624e-06,1.8818509368327768e-10,1.4937694640541748e-15,9.47945798970069e-13,1.2588868653852891e-08,1.2780826616426403e-07,0.030658380286066128,4.711469600382252e-13,4.8132535134296466e-09,1.6478106990254172e-14,2.0712265840108282e-14,6.079354998146074e-09,1.926909590120869e-09,3.76,0.0,0.6079475606041511,0.9999795162474834,1.7676051699053405e-08,7.790881265275284e-12,0.03068466330749868
2.829222726668636e-07,0.8830378093966296,5.6867573064389395e-06,8.901152395379771e-07,8.725361767314319e-07,2.674326943454575e-05,0.0,0.0,6.858650938294906e-06,3.020495685699896e-09,1.286976276409449e-05,8.344123978037371e-10,1.435407748457508e-05,6.343208339559054e-18,8.233029764178308e-13,5.911051292406503e-09,3.099090162915642e-08,4.354998800445133e-08,3.3374879141357575e-12,1.2181524734735325e-11,4.473305082687216e-06,8.888795084715407e-06,2.0739402353927476e-10,1.7443174874311285e-15,1.029433348376122e-12,1.3321157408530814e-08,1.3308742683781537e-07,0.031160137679190358,5.170198753938469e-13,5.077097065755176e-09,1.8245789312092072e-14,2.2149928061120977e-14,6.390900304020873e-09,2.1267753067955627e-09,3.76,0.0,0.6074449114406262,0.9999786017945603,1.95142927520769e-08,8.632746285264881e-12,0.03118731247102361
2.875962860418954e-07,0.8831196831377068,5.9516313563840114e-06,9.47434239574322e-07,9.295362451717063e-07,2.7632233804324123e-05,0.0,0.0,7.19956041932247e-06,3.2793562540528626e-09,1.351628727141055e-05,9.303609292016332e-10,1.4780240733046376e-05,7.224157510119129e-18,8.924499545234996e-13,6.478120213386975e-09,3.358271128240054e-08,4.615588780064231e-08,3.7578415051336345e-12,1.3628792885299582e-11,4.652775750764375e-06,9.06998410403689e-06,2.2814782025813116e-10,2.0330376198884847e-15,1.117067554729164e-12,1.4090967253551264e-08,1.3857126138355364e-07,0.031661464366172426,5.664053440245162e-13,5.3498292707925124e-09,2.019170301091979e-14,2.3686728342823362e-14,6.717777545519804e-09,2.3432427283763795e-09,3.76,0.0,0.6069426777371583,0.9999776640713486,2.150574545774746e-08,9.55458981789005e-12,0.031689546174491545
2.922702994169272e-07,0.8832014932811544,6.223220950187698e-06,1.0072764107724655e-06,9.89087830495036e-07,2.8535836915857167e-05,0.0,0.0,7.550255706387322e-06,3.5550289023006866e-09,1.418177394589163e-05,1.0353929022149742e-09,1.5209159768474786e-05,8.213008360691924e-18,9.667410899800581e-13,7.087824467509164e-09,3.6362458739758897e-08,4.8903448966218955e-08,4.222279803742855e-12,1.5217159252939154e-11,4.836195336534245e-06,9.251165262285e-06,2.505362549338616e-10,2.3651330651435483e-15,1.211227699823764e-12,1.4900137540877283e-08,1.4426617021493507e-07,0.03216236065459225,6.194985876907352e-13,5.63154582369762e-09,2.233241370380083e-14,2.5328578282761507e-14,7.060592872416832e-09,2.5773463628115533e-09,3.76,0.0,0.6064408591475111,0.9999767029513879,2.3660003888630754e-08,1.056302803177362e-11,0.03219136476413885
2.9694431279195895e-07,0.8832832398966115,6.501528686726611e-06,1.069696577422573e-06,1.0512486765454102e-06,2.9454092645684896e-05,0.0,0.0,7.910787870792072e-06,3.848249461019034e-09,1.4866342976846984e-05,1.150181824429899e-09,1.564072302635999e-05,9.321612785751821e-18,1.0465467151444428e-12,7.742455990779653e-09,3.9341053251160286e-08,5.179964010645155e-08,4.734504256724397e-12,1.6957349828299368e-11,5.02358824619228e-06,9.432329431091781e-06,2.7465213312041944e-10,2.7464268754685326e-15,1.312309546782306e-12,1.5750579470953923e-08,1.5017859140683113e-07,0.03266282685018865,6.765014232149523e-13,5.922340167808592e-09,2.4685854916779572e-14,2.708164808582387e-14,7.419960990346894e-09,2.830162995689999e-09,3.76,0.0,0.6059394553257345,0.9999757183113185,2.5987057638236028e-08,1.1665138417072342e-11,0.03269276858591537
