Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40)
0.0003168507631143159,0.7451282024356334,0.0003432013994552602,4.894080205830277e-05,9.335344546702007e-05,0.37407423464722356,0.0,0.0,0.0013164226328871399,0.0001867860635455051,0.44628264353996117,0.021738781491674432,2.5811212343615724e-05,2.331892529742031e-12,1.7917580565237647e-09,4.806634293343941e-07,0.0023888386308805075,0.00704246284011978,2.5809206575546467e-05,1.3327328506854496e-07,0.010336159656962737,7.25584270726135e-08,4.730743061872285e-08,0.0005597653370313389,9.670540965973341e-07,0.030923579781066843,8.618715834690942e-06,0.03802135308755284,0.003971365091573964,8.371454042216671e-06,6.096445038227335e-07,6.469048270698154e-09,3.851198491691465e-06,0.00037281260990595406,3.76,0.0,0.0004577440312614476,0.5508540831240627,0.353489665198181,0.054745652893275494,0.30127867048698925,2.147169210575199e-05,0.21685332192315876,2.291889211674892e-05,1.574517049482927e-05,1.4612745016549441e-05,0.00020516495665884438,5.251600865961594e-07,7.216621516698677e-05,0.0028240378017052674,0.011740720777265257,0.011047673595762208,3.2533932740146732e-12,5.278453887139902e-13,1.118233964594554e-08,1.9213768367012485e-08,0.021366223666759287,7.149281840729841e-11,3.581233856029296e-09,0.0045443606038240636,3.3179266111016394e-08,3.746563780176903e-09,0.0004934041150451,2.1905817414450557e-12,2.727863234326815e-06,0.013454096038379697,8.01228597137412e-06,6.118962532195018e-09,9.460865340881954e-07,1.0155489828632227e-05,7.68121934903695e-07,2.6649485892485356e-08,3.754480840929466e-13,0.000509840538001622,1.1609170169834549e-08,0.0003493535865119868,3.934340578924706e-12,0.00020395702364401218,0.0001253468732488283,5.36614878501295e-07,1.1049983172521817e-10,9.179965646189181e-05,1.8637376369924184e-05
0.00031797729157543225,0.7452109239201764,0.0003433443753214622,4.892597616877617e-05,9.33114347174327e-05,0.37405770738699423,0.0,0.0,0.0013141260043007764,0.0001862149347561634,0.44721287963404494,0.021788811718545346,2.5783627594887196e-05,2.336577456220604e-12,1.7924372307169335e-09,4.805296124363826e-07,0.0023885020062831327,0.007031212281342936,2.5804525786722374e-05,1.33450716110797e-07,0.010348446837058257,7.257795997431905e-08,4.72973971939222e-08,0.0005593689137217958,9.651461732166435e-07,0.030864511733144327,8.615970385627827e-06,0.037979515651798655,0.0039724999000516036,8.368985271611443e-06,6.092108103478088e-07,6.465659763821126e-09,3.845011040726369e-06,0.00037241421860587895,3.76,0.0,0.00045132571519290856,0.550171333979435,0.353931878858496,0.05483816943416742,0.30172415213276677,2.1433154609254147e-05,0.2164021848794187,2.2878187509447033e-05,1.572959734107492e-05,1.4596498504474808e-05,0.00020470110849024265,5.238342797268468e-07,7.198854931110889e-05,0.0028218465417148455,0.011713245081326746,0.01103546197117162,3.2480945084288157e-12,5.269857443502418e-13,1.1163724665116644e-08,1.9153356406627104e-08,0.021363370818656323,7.13731965494819e-11,3.5745351583712105e-09,0.004550564728864661,3.305288918484208e-08,3.751680561403539e-09,0.000493244700213928,2.1859229089894714e-12,2.7310743541826643e-06,0.013486275875497954,8.034430132216808e-06,6.108734749901632e-09,9.473481503311873e-07,1.017372637173969e-05,7.694935744974531e-07,2.668187899580975e-08,3.740180428719027e-13,0.0005084014668971212,1.1618401740030588e-08,0.0003498014529083911,3.931194708954667e-12,0.0002037042302540356,0.00012560683994031693,5.358147359737031e-07,1.1072897843754585e-10,9.210041959369455e-05,1.8614103801470706e-05
0.0003191038200365486,0.7452934591245475,0.00034348901161860586,4.8911334555328434e-05,9.3269821288419e-05,0.37404114115125625,0.0,0.0,0.0013118365019743393,0.00018564634009744357,0.4481412289573131,0.0218388074607164,2.5756133238219345e-05,2.3412973092181187e-12,1.7931288584835088e-09,4.80397744451018e-07,0.0023881672702485107,0.007019968156310335,2.579985578087738e-05,1.336282230197263e-07,0.010360702272826925,7.259756975884091e-08,4.7287601744432754e-08,0.0005589728456363295,9.632452902022557e-07,0.03080541754139279,8.61326330492368e-06,0.037937748918727636,0.003973612859908055,8.366533822158084e-06,6.087783473162652e-07,6.462276313951027e-09,3.838850203419325e-06,0.00037201470504669187,3.76,0.0,0.0004450191060911866,0.5494897843854096,0.3543734849752962,0.054930400077849426,0.30216856813027765,2.139481334238929e-05,0.2159521007571286,2.2837683619975432e-05,1.5714104906802784e-05,1.4580329913108577e-05,0.0002042391929226396,5.225143293120749e-07,7.181168375449197e-05,0.0028196643462085696,0.011685922741331517,0.011023261697183541,3.242820144477553e-12,5.261300604528016e-13,1.1145195434724332e-08,1.9093264910067388e-08,0.02136041761536176,7.125408790244279e-11,3.5678333901119883e-09,0.004556765459417695,3.292718984352062e-08,3.7567945412276876e-09,0.0004930874455893791,2.1812843544536445e-12,2.734289102744666e-06,0.013518359683124176,8.056570986187187e-06,6.098551444606959e-09,9.48610828613446e-07,1.0191909687659727e-05,7.708614217728006e-07,2.671434596656368e-08,3.7259566890662206e-13,0.0005069700269186316,1.1627657001547208e-08,0.00035024754272019825,3.928064226829367e-12,0.00020345188101831543,0.00012586564754565595,5.35016683803722e-07,1.1095710363882193e-10,9.240040860845349e-05,1.8590955577816724e-05
0.00032023034849766493,0.745375809037691,0.0003436352919149629,4.889687518131249e-05,9.322860051782669e-05,0.374024536808022,0.0,0.0,0.0013095540748614316,0.00018508026041978614,0.44906769910846595,0.021888768911294543,2.5728728411835838e-05,2.34605177839225e-12,1.7938327291095043e-09,4.802677795782725e-07,0.002387834381271051,0.007008730621628333,2.5795196253793283e-05,1.338058032947981e-07,0.010372926109826949,7.261725621881824e-08,4.7278040994494324e-08,0.0005585771318347552,9.613513830008205e-07,0.03074629853726233,8.610594247425114e-06,0.0378960530415875,0.003974704099232285,8.36409943321996e-06,6.083471050225519e-07,6.458897846802995e-09,3.832715750587183e-06,0.0003716140867653181,3.76,0.0,0.00043882219878380773,0.5488094291293433,0.35481448644689423,0.05502234541162248,0.3026119245516725,2.1356666015579713e-05,0.21550306589238832,2.2797378169917675e-05,1.569869220574413e-05,1.4564238269635592e-05,0.0002037791925691197,5.212001822003829e-07,7.16356108823287e-05,0.0028174911060503266,0.011658752059772319,0.011011072984331014,3.237570001782803e-12,5.252783069426529e-13,1.1126751280600983e-08,1.903349065445374e-08,0.02135736470759486,7.113548804410959e-11,3.561128702120925e-09,0.004562962808981377,3.2802162020500775e-08,3.7619057308424645e-09,0.0004929323332165386,2.1766659158431033e-12,2.7375074542298477e-06,0.013550347693314441,8.078708503097933e-06,6.088412231739102e-09,9.498745568848373e-07,1.0210039978115696e-05,7.722254899633519e-07,2.6746886031880836e-08,3.7118089354489763e-13,0.0005055461305192878,1.1636935682988236e-08,0.0003506918611555756,3.9249490441809524e-12,0.0002031999740066949,0.00012612329810290208,5.342207035552409e-07,1.1118420912439671e-10,9.269962070089871e-05,1.856793020720417e-05
0.00032135687695878127,0.7454579746390031,0.00034378320041824934,4.888259480267789e-05,9.318776726353924e-05,0.37400789521197686,0.0,0.0,0.0013072786726143568,0.00018451667683246165,0.44999229761039183,0.021938696261392887,2.5701412249999698e-05,2.3508401437885136e-12,1.794548694444282e-09,4.801397083512482e-07,0.002387503298647318,0.006997499831607277,2.5790546865324907e-05,1.3398344857894048e-07,0.010385118492398912,7.263701932871984e-08,4.726871192824017e-08,0.0005581817713608217,9.594643881713358e-07,0.03068715603965454,8.607962904883496e-06,0.03785442816453225,0.003975773744976713,8.361681834248836e-06,6.07917068084294e-07,6.455524288173284e-09,3.826607451761616e-06,0.00037121238114166087,3.76,0.0,0.00043273302509416604,0.5481302630502742,0.3552548861387991,0.05511400601774275,0.3030542273998075,2.1318710455481315e-05,0.21505507664167287,2.275726899894774e-05,1.5683358606907765e-05,1.4548222806166441e-05,0.00020332109035823935,5.198917863966557e-07,7.146032310477991e-05,0.0028153267137595674,0.011631731361219078,0.010998896039318166,3.232343768477187e-12,5.244304281588758e-13,1.1108390902220816e-08,1.8974030595453238e-08,0.021354212740825808,7.101739255005015e-11,3.554421243772093e-09,0.004569156790687476,3.26777996967367e-08,3.767014141130648e-09,0.0004927793454192664,2.172067379762721e-12,2.740729383771245e-06,0.01358224013716658,8.100842686472789e-06,6.0783167262550765e-09,9.51139326147818e-07,1.0228117432394481e-05,7.73585792255976e-07,2.6779497677272815e-08,3.6977364863817297e-13,0.0005041296917698767,1.1646237470515963e-08,0.0003511344134181525,3.921849080190171e-12,0.00020294850730811373,0.0001263797936418638,5.334267771252242e-07,1.1141029668128752e-10,9.299805309677972e-05,1.854502622640757e-05
0.0003224834054198976,0.7455399568916233,0.0003439327205596978,4.886849218159482e-05,9.314731679641649e-05,0.37399121720370265,0.0,0.0,0.0013050102456748183,0.00018395557072398415,0.4509150319023413,0.02198858969975625,2.567418386353786e-05,2.3556630067641784e-12,1.7952767530465978e-09,4.800135337950405e-07,0.0023871739823905463,0.006986275937940026,2.578590726334675e-05,1.3416116289380093e-07,0.010397279563531536,7.265685883473774e-08,4.72596118297138e-08,0.0005577867632391851,9.575842431350065e-07,0.030627991352385527,8.605368928628732e-06,0.0378128744220543,0.00397682192285574,8.359280769871251e-06,6.074882166615723e-07,6.452155561444959e-09,3.820525070254404e-06,0.00037080960537698226,3.76,0.0,0.0004267496573961632,0.5474522810434018,0.35569468687957034,0.05520538247293706,0.30349548260004233,2.128094444591719e-05,0.21460812938681012,2.2717353904255954e-05,1.5668103039517206e-05,1.4532282640694958e-05,0.00020286486955661327,5.185890903400246e-07,7.12858130289758e-05,0.0028131710636425367,0.01160485899435609,0.010986731064714076,3.227141245858116e-12,5.235863976847954e-13,1.109011386112527e-08,1.8914881424897514e-08,0.02135096235479949,7.089979691177867e-11,3.547711162851401e-09,0.004575347417277438,3.2554096995677666e-08,3.772119782650665e-09,0.0004926284647798141,2.167488582336311e-12,2.7439548571537216e-06,0.013614037244843577,8.122973469981314e-06,6.068264536079546e-09,9.524051213618566e-07,1.0246142232915219e-05,7.749423404813098e-07,2.6812180945052136e-08,3.6837386773756166e-13,0.0005027206264394659,1.1655562095387023e-08,0.00035157520470996406,3.918764244925037e-12,0.00020269747903234773,0.0001266351361842293,5.326348866535148e-07,1.1163536809140133e-10,9.329570305666362e-05,1.8522242197293352e-05
0.00032360993388101395,0.745621756765303,0.0003440838363599377,4.885456576283428e-05,9.310724464960934e-05,0.3739745036119888,0.0,0.0,0.0013027487450829765,0.00018339692370534074,0.4518359093566646,0.022038449413398487,2.564704242082083e-05,2.3605203579777135e-12,1.796016770573403e-09,4.79889230056902e-07,0.0023868463931957106,0.006975059090335398,2.578127716345628e-05,1.3433894664412746e-07,0.01040940946500985,7.267677450743805e-08,4.725073775153756e-08,0.0005573921064811825,9.557108864097684e-07,0.030568805767572847,8.602811981938845e-06,0.037771391940862736,0.003977848757557474,8.35689599273364e-06,6.070605380152325e-07,6.448791598391307e-09,3.814468384043907e-06,0.0003704057765302824,3.76,0.0,0.0004208702003324143,0.5467754780491542,0.35613389146869334,0.0552964753494071,0.3039356960161289,2.1243365815158638e-05,0.21416222052913045,2.2677630724336166e-05,1.5652924513742036e-05,1.451641686145056e-05,0.00020241051354902758,5.172920430757533e-07,7.111207336961856e-05,0.002811024051460864,0.011578133327332046,0.010974578259766497,3.2219622515175232e-12,5.227461849193828e-13,1.1071919468695512e-08,1.885604006087604e-08,0.021347614184608617,7.078269690801547e-11,3.5409986058377937e-09,0.0045815347011672804,3.2431048105017894e-08,3.777222665697985e-09,0.0004924796740989273,2.1629293618341156e-12,2.747183844986191e-06,0.013645739245656334,8.14510080552024e-06,6.058255294059628e-09,9.536719294780972e-07,1.0264114571110268e-05,7.762951471392666e-07,2.6844935474544e-08,3.6698148506618313e-13,0.0005013188516538411,1.1664909291705448e-08,0.00035201424022900763,3.915694451693687e-12,0.00020244688730591877,0.00012688932774681402,5.31845014586901e-07,1.1185942513183093e-10,9.359256786929236e-05,1.8499576704125793e-05
0.0003247364623421303,0.7457033751801025,0.0003442365324999422,4.884081327559924e-05,9.306754631912307e-05,0.37395775525466063,0.0,0.0,0.001300494122416563,0.0001828407175945312,0.4527549372829992,0.022088275587745006,2.5619987112837992e-05,2.3654115788394192e-12,1.7967685549388458e-09,4.797667639640537e-07,0.0023865204923851154,0.0069638494366108675,2.577665628650689e-05,1.3451679550023641e-07,0.01042150833755768,7.269676619532867e-08,4.7242086686759234e-08,0.0005569978000861641,9.538442572699445e-07,0.030509600566676745,8.60029174593649e-06,0.037729980840377694,0.0039788543728154,8.354527254559916e-06,6.066340221226626e-07,6.4454323330546605e-09,3.808437174513392e-06,0.0003700009115267883,3.76,0.0,0.0004150927887112687,0.5460998490505391,0.35657250267852597,0.055387285215151495,0.30437487345440656,2.1205972430978363e-05,0.21371734648783977,2.2638097335494915e-05,1.5637822201602608e-05,1.4500624602278712e-05,0.0002019580058815009,5.160005944369995e-07,7.093909691670745e-05,0.002808885574361881,0.011551552746545098,0.010962437820595323,3.216806578674026e-12,5.219097539478576e-13,1.1053806895529104e-08,1.879750348389219e-08,0.021344168860967686,7.06660883426333e-11,3.5342837179560536e-09,0.004587718654470202,3.230864726669381e-08,3.782322800317164e-09,0.000492332956388505,2.1583895535713816e-12,2.7504163233949685e-06,0.013677346368098533,8.167224674325665e-06,6.04828863515625e-09,9.549397400549745e-07,1.0282034644625113e-05,7.776442254542207e-07,2.6877760298736004e-08,3.655964354508139e-13,0.0004999242858010268,1.1674278794001971e-08,0.00035245152516896744,3.912639617626855e-12,0.0002021967302711105,0.00012714237033995454,5.31057143597374e-07,1.1208246957321773e-10,9.388864484983754e-05,1.847702835240386e-05
0.00032586299080324664,0.7457848130847406,0.00034439079377384193,4.88272324955046e-05,9.302821718802687e-05,0.3739409729368101,0.0,0.0,0.001298246329956242,0.00018228693445858585,0.4536721229163261,0.02213806840620669,2.5593017117631582e-05,2.3703364941656554e-12,1.7975320220717156e-09,4.796461276156775e-07,0.002386196242002762,0.006952647122286003,2.5772044326624155e-05,1.3469470651477937e-07,0.010433576320688757,7.271683376266498e-08,4.7233655914937736e-08,0.0005566038430385513,9.519842959959258e-07,0.03045037701819876,8.597807907254281e-06,0.03768864123142866,0.003979838891249497,8.352174306982382e-06,6.062086542041154e-07,6.4420776983054765e-09,3.8024312203368938e-06,0.0003695950271315693,3.76,0.0,0.00040941559307311796,0.5454253890809873,0.3570105232490479,0.055477812633306076,0.3048130206525995,2.116876220240993e-05,0.21327350370373147,2.2598751656026683e-05,1.5622795295117844e-05,1.4484905060322498e-05,0.00020150733042557792,5.147146950732495e-07,7.076687655727556e-05,0.0028067555310675217,0.011525115660273411,0.010950309939606715,3.21167400036864e-12,5.210770693403379e-13,1.1035775413941141e-08,1.873926864807616e-08,0.021340627009421305,7.054996697338283e-11,3.5275666429562562e-09,0.0045938992889489935,3.218688882159091e-08,3.787420196258573e-09,0.000492188294911151,2.153868990608007e-12,2.753652266370759e-06,0.013708858839763567,8.189345051495005e-06,6.038364190324498e-09,9.562085421338118e-07,1.0299902642226286e-05,7.789895881789694e-07,2.6910654571732338e-08,3.6421865486979616e-13,0.0004985368487856809,1.1683670333660328e-08,0.0003528870647196444,3.90959966044545e-12,0.00020194700608887656,0.0001273942659664357,5.302712566545802e-07,1.123045031797159e-10,9.41839313453932e-05,1.8454595772940967e-05
0.000326989519264363,0.7458660713972419,0.0003445466048648171,4.881382180452486e-05,9.298925277554701e-05,0.37392415745134966,0.0,0.0,0.0012960053206544206,0.00018173555660083813,0.45458747342017936,0.022187828050246595,2.556613161882604e-05,2.375295533225134e-12,1.7983071355650737e-09,4.795273196051794e-07,0.0023858736047975594,0.006941452290686029,2.5767440992821557e-05,1.3487268059801738e-07,0.010445613552705275,7.2736977019972e-08,4.7225442833717116e-08,0.0005562102343086253,9.501309438566214e-07,0.030391136377838256,8.59536014768065e-06,0.03764737321671365,0.0039808024344061025,8.349836909089016e-06,6.057844175951923e-07,6.4387276287193906e-09,3.79645030244256e-06,0.0003691881399550523,3.76,0.0,0.00040383681807647313,0.5447520932220473,0.35744795588917966,0.0555680581623229,0.3052501432824289,2.1131733073190247e-05,0.21283068863893023,2.2559591639686456e-05,1.5607842894160707e-05,1.446925742732348e-05,0.00020105847130041213,5.134342961833825e-07,7.059540529139921e-05,0.002804633821821846,0.011498820497716573,0.010938194805662844,3.2065643047392026e-12,5.202480978087261e-13,1.10178243322924e-08,1.8681332574526854e-08,0.02133698925055533,7.043432864021764e-11,3.520847523202392e-09,0.0046000766160327455,3.2065767188050796e-08,3.792514862996424e-09,0.0004920456731636715,2.1493675028517326e-12,2.7568916437042686e-06,0.013740276887397906,8.211461890197656e-06,6.028481597658918e-09,9.57478323112323e-07,1.0317718747492502e-05,7.803312475343958e-07,2.6943617967415956e-08,3.628480801723749e-13,0.0004971564619446644,1.1693083645938034e-08,0.0003533208640673878,3.906574496852441e-12,0.00020169771293798532,0.00012764501662304313,5.294873370093957e-07,1.1252552771079818e-10,9.447842473396226e-05,1.8432277619655772e-05
0.0003281160477254793,0.7459471510238646,0.0003447039507394557,4.880057968394946e-05,9.295064882867312e-05,0.37390730958129353,0.0,0.0,0.0012937710479636313,0.0001811865665134853,0.45550099590058535,0.02223755469983496,2.553932982987932e-05,2.3802886563886206e-12,1.7990937483944166e-09,4.794103113489082e-07,0.0023855525440752397,0.006930265083393534,2.5762846030574894e-05,1.3505071806511615e-07,0.010457620170901008,7.27571957566285e-08,4.7217444615286494e-08,0.000555816972855941,9.482841428381394e-07,0.03033187989105468,8.592948149234449e-06,0.037606176892419296,0.0039817451229573544,8.347514826994673e-06,6.053613005398813e-07,6.435382062198911e-09,3.790494207729456e-06,0.0003687802664823778,3.76,0.0,0.0003983546957298057,0.5440799565940447,0.3578848032829,0.05565802235684996,0.3056862469625922,2.109488300455282e-05,0.21238889777282194,2.252061525627835e-05,1.5592964084247123e-05,1.445368085873798e-05,0.0002006114127417017,5.121593494431024e-07,7.04246762208958e-05,0.002802520348114253,0.01147266570491085,0.010926092604785108,3.2014773061204227e-12,5.194228079684954e-13,1.0999952941258784e-08,1.8623692360875862e-08,0.021333256200942275,7.031916926396661e-11,3.5141264999274334e-09,0.004606250646877859,3.194527683872365e-08,3.797606809782367e-09,0.0004919050748261396,2.1448849264884595e-12,2.7601344273346272e-06,0.013771600737029037,8.23357514743122e-06,6.018640502243699e-09,9.587490709352016e-07,1.033548315001982e-05,7.81669216012311e-07,2.6976650158844904e-08,3.614846488011513e-13,0.0004957830477456813,1.1702518480923861e-08,0.0003537529283949669,3.903564044078927e-12,0.00020144884901156706,0.00012789462430195584,5.287053681157569e-07,1.1274554492184445e-10,9.477212241859449e-05,1.841007256468862e-05
0.00032924257618659566,0.7460280528901438,0.00034486281699609554,4.8787504118080815e-05,9.291240113580321e-05,0.37389043009462886,0.0,0.0,0.0012915434661207792,0.00018063994697750413,0.45641269737598394,0.022287248532675955,2.551261099058491e-05,2.3853152118009304e-12,1.7998916910709097e-09,4.792950731380557e-07,0.0023852330240194527,0.006919085639329742,2.5758259195265765e-05,1.3522881561359966e-07,0.010469596311071128,7.277748981657101e-08,4.720965848686773e-08,0.0005554240576245886,9.464438361970468e-07,0.030272608787965786,8.590571607757577e-06,0.03756505234483163,0.003982667076248457,8.34520782884744e-06,6.049392934589666e-07,6.4320409405639065e-09,3.784562728723913e-06,0.00036837142300712226,3.76,0.0,0.0003929674994674278,0.5434089743764311,0.35832106807647524,0.05574770576582387,0.30612133723128493,2.1058209997489166e-05,0.21194812761056267,2.248182051244699e-05,1.5578158063778238e-05,1.4438174543007846e-05,0.0002001661392721463,5.108898075048287e-07,7.025468257562964e-05,0.0028004150132960987,0.01144664975375619,0.010914003518652923,3.1964128155646546e-12,5.18601168749328e-13,1.0982160560397893e-08,1.8566345139055612e-08,0.02132942847101873,7.020448485635238e-11,3.5074037125871404e-09,0.004612421392229007,3.18254123595574e-08,3.802696045527222e-09,0.0004917664838701941,2.1404211137191218e-12,2.763380593911903e-06,0.013802830613577736,8.255684799641251e-06,6.0088405570830705e-09,9.600207753279078e-07,1.0353196042031369e-05,7.83003506481413e-07,2.7009750318922683e-08,3.60128299493481e-13,0.000494416530385759,1.1711974593300002e-08,0.00035418326287896024,3.900568222164038e-12,0.00020120041252465523,0.00012814309098752578,5.279253338041064e-07,1.1296455656079304e-10,9.506502184099726e-05,1.838797930958587e-05
0.000330369104647712,0.7461087778595247,0.000345023189475365,4.877459279692693e-05,9.287450534420785e-05,0.3738735197488008,0.0,0.0,0.001289322529916691,0.0001800956809765847,0.4573225848020556,0.02233690972478849,2.548597433479605e-05,2.3903749816223907e-12,1.8007009314629165e-09,4.791816109275608e-07,0.002384915009374832,0.006907914095479638,2.5753680212888083e-05,1.354069690532784e-07,0.010481542108006746,7.27978590864778e-08,4.7202082058754944e-08,0.000555031487547474,9.446099678543668e-07,0.030213324287836112,8.588230229661495e-06,0.037523999653236544,0.003983568412693985,8.342915680136273e-06,6.04518382276104e-07,6.4287042059215395e-09,3.778655656756781e-06,0.00036796162568494427,3.76,0.0,0.0003876735321573884,0.5427391417911279,0.35875675288913117,0.055837108934200415,0.3065554195692564,2.1021712083948733e-05,0.21150837467568023,2.2443205445042518e-05,1.5563424112136855e-05,1.4422737734987801e-05,0.00019972263567012734,5.096256237932291e-07,7.008541764975776e-05,0.0027983177220553086,0.011420771134701387,0.010901927725840171,3.191370614817332e-12,5.177831463036826e-13,1.0964446501001019e-08,1.8509288026484556e-08,0.021325506666849174,7.009027145589307e-11,3.500679299370417e-09,0.004618588862542199,3.1706168398371096e-08,3.807782578899938e-09,0.0004916298844736029,2.1359759162945117e-12,2.766630120713336e-06,0.013833966741185462,8.277790830163807e-06,5.999081417566819e-09,9.61293426600425e-07,1.0370857610082816e-05,7.843341316503902e-07,2.7042917414286924e-08,3.5877897170528507e-13,0.0004930568352905419,1.1721451729136543e-08,0.00035461187269145546,3.8975869527647426e-12,0.00020095240170800847,0.00012839041865759176,5.27147218097311e-07,1.1318256436966376e-10,9.535712047072835e-05,1.8365996576327386e-05
0.00033149563310882834,0.746189326838329,0.0003451850537606087,4.8761844206993715e-05,9.28369572266674e-05,0.3738565792888854,0.0,0.0,0.0012871081948263054,0.00017955375173600428,0.45823066506029564,0.022386538450172053,2.5459419091194516e-05,2.3954688524722323e-12,1.8015214673843357e-09,4.790699304050088e-07,0.0023845984655754635,0.00689675058652314,2.574910881241718e-05,1.3558517969773483e-07,0.010493457695254392,7.281830337957023e-08,4.7194712957225225e-08,0.0005546392615445459,9.427824826349262e-07,0.0301540275964105,8.585923713819591e-06,0.037483018888763826,0.003984449249602341,8.340638154068391e-06,6.040985505046118e-07,6.42537179946763e-09,3.7727727822613917e-06,0.00036755089050617413,3.76,0.0,0.000382471131368228,0.5420704541098911,0.359191860308047,0.05592623240222399,0.306988499388686,2.0985387340480846e-05,0.2110696355144287,2.2404768138471515e-05,1.554876138377158e-05,1.440736968040997e-05,0.00019928088695912843,5.083667522870877e-07,6.991687485670768e-05,0.0027962283806285603,0.011395028360191791,0.010889865401268304,3.1863504962100906e-12,5.169687066406633e-13,1.094681002434989e-08,1.8452518249070453e-08,0.021321491389318395,6.99765250972546e-11,3.493953397025712e-09,0.004624753067935669,3.158753966695537e-08,3.812866418289547e-09,0.000491495261051371,2.1315491596943723e-12,2.7698829784901287e-06,0.013865009343120504,8.299893194274898e-06,5.989362738629415e-09,9.625670129353263e-07,1.0388468034878687e-05,7.856611035974401e-07,2.7076151200696432e-08,3.574366055891893e-13,0.0004917038893249587,1.1730949639079742e-08,0.0003550387630002311,3.894620156148184e-12,0.00020070481481081936,0.00012863660928387024,5.263710052728192e-07,1.1339957008591283e-10,9.564841581097314e-05,1.8344123110219514e-05
0.0003326221615699447,0.7462697006761454,0.000345348395631283,4.87492573858947e-05,9.27997529427049e-05,0.3738396094500329,0.0,0.0,0.0012849004168030568,0.0001790141426673492,0.45913694497326724,0.022436134881335765,2.5432944522588983e-05,2.4005964505725056e-12,1.80235298964953e-09,4.789599568996875e-07,0.002384283358575034,0.006885595245341471,2.574454478268387e-05,1.3576345038038658e-07,0.010505343205308977,7.283882244033313e-08,4.7187548052486403e-08,0.0005542473785259302,9.409613262133673e-07,0.030094719908589286,8.583651750211777e-06,0.037442110116161664,0.003985309703386297,8.338375036564623e-06,6.036797913218863e-07,6.422043665294588e-09,3.7669139028513695e-06,0.000367139233328569,3.76,0.0,0.00037735866208274795,0.5414029066440679,0.3596263928949061,0.0560150767063143,0.30742058204731737,2.0949233858149804e-05,0.21063190669165482,2.2366506691142164e-05,1.55341689209063e-05,1.4392069540910269e-05,0.00019884087821417105,5.071131472849998e-07,6.974904772353709e-05,0.0027941468965211576,0.011369419960007468,0.010877816716978968,3.181352316651033e-12,5.161578247148084e-13,1.0929250538781695e-08,1.8396033109732985e-08,0.02131738323517233,6.98632418435743e-11,3.487226141150642e-09,0.004630914018254484,3.146952093864751e-08,3.817947571863693e-09,0.000491362598192793,2.127140679977075e-12,2.7731391388263015e-06,0.013895958641918121,8.32199184085273e-06,5.9796841775777134e-09,9.638415222341763e-07,1.0406027506877095e-05,7.869844347389451e-07,2.7109451802690332e-08,3.561011419817737e-13,0.000490357620453387,1.1740468101575092e-08,0.00035546393896887675,3.891667751638518e-12,0.00020045765009694762,0.00012888166483367874,5.255966798504534e-07,1.1361557544342852e-10,9.593890539172779e-05,1.832235767342652e-05
