Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81)
1.2343217979861663e-06,0.9854589465104703,0.015990321095405706,0.0006142478042942509,0.002693116799679969,0.1381638493037744,0.0,0.0,0.0009810410707830708,2.2534773725967235e-05,0.002750896309740731,0.00027462261765262477,0.0005077979023702238,2.2903019308079498e-08,8.613632414192374e-07,1.0927104026225346e-05,0.000790184120888158,0.000662538254209269,1.0571043220100085e-05,1.5923042531978553e-05,0.007317355429309612,0.00012392743630525377,2.320035870847115e-06,5.965629961813309e-07,7.090183119867962e-08,0.0004475362331077181,0.0009857595468928365,0.16544423617318108,1.1567053226102948e-05,2.6023622479068035e-05,3.517904235870586e-07,6.033113084881203e-08,3.5687705243658244e-05,0.00018497920535914843,3.76,0.0,0.4859310937456678,0.9848572811348764,0.018700446967643343,0.0011052254317936811,0.17665879606174334,0.00023298066100803128,0.15160994812597192,0.0001946072833270603,0.0007808906200336243,0.0006744354407075977,0.0009172065256102804,2.5257083211572914e-08,7.893427504602625e-05,0.0014581338779829048,0.00012303408384652722,9.015238597971271e-06,3.76804155279507e-12,3.667849170221292e-12,4.503077434949858e-07,1.0291066057206832e-08,0.0003873025403730895,9.314980067901177e-10,9.007419121033776e-09,8.136742012413764e-05,3.9005600173165604e-09,5.236999878771584e-09,3.4359785624753414e-07
1.2406404839494308e-06,0.986064275545039,0.01625825788058989,0.0006299069457929219,0.0027475080311204487,0.14063459305562392,0.0,0.0,0.0009924826434196297,2.3058825094567988e-05,0.0028221244424017876,0.00028045393727968925,0.0005168478517577904,2.430699745111194e-08,8.987697210244435e-07,1.1257793230516883e-05,0.0008056445588582854,0.000677501170491354,1.111300267092099e-05,1.655071784323601e-05,0.007501667530485377,0.00012555133143412814,2.372873375478096e-06,6.174459321127301e-07,7.27679644779684e-08,0.0004640050283355028,0.001005520925989171,0.16583520103296454,1.1734749063116598e-05,2.639794914999746e-05,3.6608562018981274e-07,6.277117767501887e-08,3.6435676716289273e-05,0.00018959962288626043,3.76,0.0,0.4825293726355544,0.9845198460370861,0.019107786957405153,0.0011154413755047508,0.1773254958708988,0.00023565966384717476,0.1542078773518541,0.00019705135329768235,0.0008100724520056642,0.0006995630221650097,0.0009534045113289171,2.6417648576171966e-08,8.19465354465577e-05,0.001482619876503548,0.00012802286828243254,9.453395075658809e-06,3.878032025148458e-12,3.7752271842116245e-12,4.6286685236893884e-07,1.040000792127886e-08,0.00039069345440142573,9.506149900271425e-10,9.344563190127212e-09,8.602730023565082e-05,4.045685300809212e-09,5.540600529800259e-09,3.664650724232971e-07
1.2469591699126953e-06,0.9866744139885287,0.016528718614198915,0.0006459433912509148,0.0028027344890587543,0.14313149580359258,0.0,0.0,0.0010039895614512696,2.3593728659279937e-05,0.0028953792083358312,0.0002864512038566734,0.0005260660920013207,2.5793230386187886e-08,9.377569503542066e-07,1.1599172694105617e-05,0.0008215531262577441,0.000692697566855003,1.1680735204548716e-05,1.719937772159729e-05,0.0076896332257730795,0.00012721232296661342,2.428154478322344e-06,6.391254285098903e-07,7.469540533566017e-08,0.000481076206345943,0.0010255021062319126,0.1662169017041135,1.1902709646668193e-05,2.6772958009794965e-05,3.809738453368051e-07,6.529297428492092e-08,3.7193482742510945e-05,0.0001943054643260503,3.76,0.0,0.4791039128410451,0.9841756966823594,0.01952221945573107,0.0011257814518932103,0.17798861526493473,0.00023832725723511893,0.15682882542884463,0.00019949465843228126,0.0008401507211094407,0.0007254595673855695,0.0009908028458905194,2.7627344597141344e-08,8.505426881937942e-05,0.001507915933118409,0.0001332008371137143,9.913980175121808e-06,3.9914539931063186e-12,3.885937733251753e-12,4.758034498123908e-07,1.0508127059944222e-08,0.00039414081856312854,9.699774044278771e-10,9.694181747073079e-09,9.093471008456422e-05,4.195202023869565e-09,5.860592364732591e-09,3.908579334590685e-07
1.2532778558759597e-06,0.987289322923457,0.016801659872300635,0.0006623646618713762,0.002858798329102178,0.14565433998212196,0.0,0.0,0.0010155606550155604,2.413964586965753e-05,0.0029707186451085857,0.0002926195042908055,0.0005354541751537926,2.736612838649561e-08,9.783848088977846e-07,1.1951556984720567e-05,0.0008379212345123302,0.0007081280403384406,1.2275352662396161e-05,1.786957725078182e-05,0.00788129363773288,0.00012891107638717778,2.4859820303013254e-06,6.616334859890195e-07,7.668606108192345e-08,0.0004987712115786207,0.0010456992315929763,0.16658924867960503,1.2070867414171101e-05,2.7148487117125233e-05,3.9647852900341833e-07,6.789834048188765e-08,3.796105108047024e-05,0.00019909732478082484,3.76,0.0,0.47565503387388725,0.9838247268491835,0.019943818665402027,0.001136248368863944,0.178648146723148,0.00024098196620733092,0.15947236958794186,0.0002019361323587956,0.0008711433627174429,0.0007521404115650929,0.0010294303660247771,2.8888028652758562e-08,8.825955544655142e-05,0.0015340478086212426,0.0001385741323548654,1.0398191018671376e-05,4.108403023712014e-12,4.000072342764328e-12,4.891275596876533e-07,1.0615355927276456e-08,0.00039764748007763216,9.895828632943425e-10,1.0056716539536743e-08,9.610143048883828e-05,4.349194594788815e-09,6.197774763146687e-09,4.1687841443265636e-07
1.2595965418392242e-06,0.987908960157916,0.017077035349234937,0.0006791783158926962,0.0029157011616385434,0.14820289086735755,0.0,0.0,0.0010271947008884696,2.4696736693073452e-05,0.003048202098868415,0.00029896406438997076,0.000545013555774129,2.9030300162230707e-08,1.0207148761445983e-06,1.2315267399069255e-05,0.0008547604834460661,0.0007237931036424383,1.289800785901457e-05,1.8561880760772025e-05,0.008076689225936262,0.00013064823844563048,2.546462501848605e-06,6.850033224228831e-07,7.874188373216238e-08,0.0005171121473653533,0.001066108161098177,0.16695215363963106,1.2239153577315982e-05,2.752437058436218e-05,4.1262388186243147e-07,7.058908498281254e-08,3.873830030818499e-05,0.0002039757651525456,3.76,0.0,0.47218307520359315,0.9834668299627317,0.020372657766301084,0.001146844858123496,0.17930408386190227,0.00024362229263693363,0.1621380647580869,0.00020437468555318226,0.000903068168323354,0.0007796207706212806,0.001069316055278161,3.020161537041339e-08,9.15644724505127e-05,0.0015610417655495445,0.00014414903629757656,1.0907288935040148e-05,4.228976480740654e-12,4.117724166397038e-12,5.028493701579455e-07,1.0721626244430357e-08,0.00040121641156669053,1.009428704077792e-09,1.0432622344944425e-08,0.0001015397058203422,4.507746573604413e-09,6.552979971130299e-09,4.4463527086877727e-07
1.2659152278024886e-06,0.9885332801874349,0.017354795811521922,0.0006963919408780112,0.0029734440265391003,0.1507768964010379,0.0,0.0,0.0010388904218660642,2.5265159359854017e-05,0.0031278902308516654,0.0003054902512930371,0.0005547455847771457,3.079055847203088e-08,1.064810437680653e-06,1.2690631919527517e-05,0.0008720826588151763,0.0007396931845828593,1.3549895622816503e-05,1.9276861738364097e-05,0.008275859735489388,0.00013242443503835724,2.609706054289134e-06,7.09269408684923e-07,8.086487008526665e-08,0.0005361217862916113,0.001086724464066238,0.16730552954764377,1.2407498192264338e-05,2.7900438687136368e-05,4.294349094996105e-07,7.336700181486896e-08,3.952513959574996e-05,0.00020894131051542233,3.76,0.0,0.4686883964352598,0.9831018991648541,0.020808808830007467,0.0011575736739396396,0.17995642147673588,0.00024624671650728855,0.16482544342240588,0.00020680920597571483,0.0009359427523885694,0.000807915713370866,0.0011104890131788804,3.157007757907751e-08,9.497109070952488e-05,0.001588924562216486,0.0001499319713549848,1.1442602648513508e-05,4.353273495787183e-12,4.238987951317097e-12,5.169792292526581e-07,1.0826869069659268e-08,0.0004048507153407968,1.0295119809141099e-09,1.0822367129315098e-08,0.00010726225540109478,4.670940511749787e-09,6.927074017232605e-09,4.7424447794656554e-07
1.272233913765753e-06,0.9891622341603353,0.017634889054698486,0.0007140131454868688,0.0030320273676284802,0.15337608703332778,0.0,0.0,0.0010506464861991724,2.5845070098803302e-05,0.0032098450225241976,0.00031220357584546944,0.0005646515032177116,3.2651925597132307e-08,1.110736487705156e-06,1.307798515505677e-05,0.000889899729451753,0.0007558286257117214,1.4232253828720951e-05,2.0015102719450412e-05,0.008478844144589805,0.00013424026902647266,2.6758266081589595e-06,7.344675045644324e-07,8.305706173133139e-08,0.0005558235799480349,0.00110754341566825,0.16764929074808022,1.2575830234502755e-05,2.8276517984428165e-05,4.4693742593887936e-07,7.623386655011448e-08,4.032146848320007e-05,0.00021399444847754344,3.76,0.0,0.46517137746430737,0.9827298273873967,0.021252342732478318,0.0011684375918456582,0.18060515558430798,0.00024885369726961943,0.1675340155029819,0.00020923855976786202,0.0009697845178631308,0.0008370401325909178,0.0011529784226975998,3.299544722195781e-08,9.84814716259644e-05,0.0016177234456775337,0.00015592949967084974,1.2005531589416626e-05,4.4813949340574405e-12,4.363959998163396e-12,5.315276398489152e-07,1.0931014871956018e-08,0.0004085536277671702,1.0498294573350124e-09,1.1226432190711926e-08,0.00011328228468346244,4.838857785626352e-09,7.320957622330012e-09,5.058296960846207e-07
1.2785525997290176e-06,0.9897957698467703,0.017917259863322793,0.0007320495507154461,0.0030914510069735596,0.15600017558555296,0.0,0.0,0.0010624615070849183,2.643662286323504e-05,0.003294129779280166,0.0003191096949120911,0.0005747324360238588,3.461963864455244e-08,1.158559727684949e-06,1.3477668265394447e-05,0.0009082238440009663,0.0007721996841127786,1.4946364419474969e-05,2.077719516194405e-05,0.008685680611166015,0.00013609631799415514,2.7449419080250833e-06,7.606346947774245e-07,8.532054498445758e-08,0.0005762416680065443,0.0011285599928337541,0.16798335306566617,1.2744077678354228e-05,2.8652431449301415e-05,4.6515806638465364e-07,7.919143237990612e-08,4.1127176664770575e-05,0.0002191356275343283,3.76,0.0,0.46163241860697685,0.9823505074288781,0.021703329064885195,0.0011794394072900162,0.18125028346407973,0.0002514416752858087,0.1702632682754913,0.00021166159201061447,0.0010046106204021482,0.000867008714980184,0.001196813515991826,3.4479816224662806e-08,0.00010209766374742514,0.0016474661435914209,0.0001621483224808215,1.2597549326800232e-05,4.6134433545815075e-12,4.492738115391613e-12,5.465052540419195e-07,1.1033993608276793e-08,0.00041232852371522234,1.0703775991832948e-09,1.1645312285946673e-08,0.00011961349616906667,5.011578424196454e-09,7.735567100554431e-09,5.395227642022274e-07
1.284871285692282e-06,0.9904338316116439,0.018201849974389252,0.0007505087805924996,0.0031517141190470902,0.1586488571337809,0.0,0.0,0.0010743340422190756,2.7039969047670344e-05,0.003380809132618221,0.0003262144136184452,0.0005849893856946358,3.669915464321642e-08,1.208348560856372e-06,1.3890028867547962e-05,0.0009270673272357365,0.0007888065313772117,1.569355441218292e-05,2.1563739298232554e-05,0.008896406418654057,0.00013799313195088145,2.817173583341426e-06,7.878094249917538e-07,8.765745073617038e-08,0.0005974008865532545,0.0011497688705299494,0.1683076339061948,1.291216758112876e-05,2.902799861034283e-05,4.841242990841182e-07,8.22414260318586e-08,4.19421437803151e-05,0.00022436525541675098,3.76,0.0,0.4580719407054405,0.9819638320345371,0.02216183604268096,0.0011905819342322248,0.1818918036996254,0.000254009073356226,0.17301266631501697,0.0002140771275449824,0.0010404379313047692,0.0008978359100411715,0.0012420235384264428,3.602533731401683e-08,0.00010582169924107237,0.0016781808549360545,0.00016859527921287806,1.3220207123780428e-05,4.749522964566333e-12,4.625421567746953e-12,5.619228668771399e-07,1.1135734804293439e-08,0.0004161789210748119,1.0911525677616238e-09,1.207951573913545e-08,0.00012627010001879364,5.189180930721633e-09,8.17187524825189e-09,5.754642219853508e-07
1.2911899716555465e-06,0.9910763603915971,0.01848859804439991,0.0007693984523191008,0.003212815204825989,0.16132180891417394,0.0,0.0,0.0010862625934132634,2.7655257195399573e-05,0.0034699490407146018,0.00033352368751180927,0.0005954232259795135,3.8896155394531396e-08,1.2601730822769533e-06,1.4315420923609445e-05,0.0009464426759328868,0.0008056492537645081,1.647519688634776e-05,2.237534396602743e-05,0.009111057920969902,0.0001399312309817425,2.8926472048530737e-06,8.160315377787933e-07,9.00699542249358e-08,0.0006193267756082529,0.0011711644184407757,0.16862205235866423,1.3080026171880501e-05,2.9403035703840078e-05,5.038644362074676e-07,8.538554353288462e-08,4.27662392146618e-05,0.00022968369743745285,3.76,0.0,0.45449038520640006,0.9815696939797647,0.022627930412980533,0.001201868003685906,0.18252971621946015,0.00025655429833216587,0.17578165147432068,0.00021648397185523174,0.0010772829992090158,0.0009295358979086998,0.001288637710867745,3.7634224782467785e-08,0.00010965559022219933,0.0017098962395410077,0.00017527734631397237,1.3875137615563036e-05,4.889739567603506e-12,4.762111018599704e-12,5.777914094181242e-07,1.1236167638605736e-08,0.00042010848534194755,1.1121502132453224e-09,1.2529564530672495e-08,0.00013326682430397137,5.371742098797584e-09,8.630892217758112e-09,6.138038625126456e-07
1.297508657618811e-06,0.9917232936762461,0.018777439620339738,0.0007887261658412406,0.0032747520658882793,0.16401869025101937,0.0,0.0,0.0010982456062810346,2.828263269714964e-05,0.003561616787312075,0.0003410436246325177,0.0006060346955571716,4.121655203648907e-08,1.3141050641228988e-06,1.4754204608899357e-05,0.0009663625542949804,0.0008227278525530985,1.729271194949814e-05,2.321262641645795e-05,0.0093296704867411,0.00014191110285049967,2.9714923360374422e-06,8.453423083975808e-07,9.25602747172083e-08,0.000642045585760289,0.0011927406980727587,0.16892652929865126,1.3247578944723419e-05,2.9777355836698272e-05,5.244076436394296e-07,8.862544582270696e-08,4.359932190570548e-05,0.00023509127483802573,3.76,0.0,0.45088821421207403,0.9811679861569235,0.023101677360347916,0.0012133004622102066,0.183164022337269,0.0002590757428121776,0.178569642895825,0.00021888091201526633,0.0011151620105823575,0.0009621225561559361,0.001336685190253501,3.930875519284979e-08,0.00011360132493847858,0.0017426414063995731,0.0001822016357899357,1.4564058609719339e-05,5.034200505447855e-12,4.9029084658806424e-12,5.941219411231075e-07,1.133522103033071e-08,0.0004241210342659296,1.1333660683904724e-09,1.2995994365160983e-08,0.00014061892484650037,5.559336822865373e-09,9.113666372596071e-09,6.547013166194473e-07
1.3038273435820754e-06,0.992374565493857,0.019068307114804794,0.0008084994928455034,0.0033375217785767586,0.16673914250831492,0.0,0.0,0.0011102814699969132,2.892223748114256e-05,0.0036558809788434484,0.0003487804874858436,0.0006168243917324759,4.366648927795758e-08,1.3702179359229377e-06,1.5206746159440803e-05,0.0009868397889022697,0.000840042244584725,1.814756767624238e-05,2.407621209824374e-05,0.009552278442866106,0.00014393320056052455,3.053842579047819e-06,8.757844803108233e-07,9.513067509541268e-08,0.0006655842838425845,0.0012144914603145743,0.1692209874927903,1.3414750756641705e-05,3.015076916005941e-05,5.457839495707846e-07,9.19627542231205e-08,4.444124016205052e-05,0.00024058826314091042,3.76,0.0,0.44726591050249853,0.980758601665545,0.023583140411090244,0.001224882170350888,0.1837947247914147,0.0002615717869212613,0.1813760370585124,0.0002212667176983862,0.0011540907490546796,0.0009956094256144082,0.0013861950284470774,4.1051268018084485e-08,0.0001176608638119699,0.0017764459007248623,0.00018937539344574388,1.528877700777701e-05,5.18301459308376e-12,5.0479171713560805e-12,6.109256415041004e-07,1.1432823729971084e-08,0.00042822054255120247,1.1547953425696822e-09,1.3479354716817125e-08,0.00014834219459350994,5.752037903407517e-09,9.621285120520348e-09,6.983266703959713e-07
1.3101460295453399e-06,0.9930301064016337,0.01936112978553217,0.0008287259651693056,0.003401120668301544,0.16948278906575814,0.0,0.0,0.0011223685171324756,2.9574209694877122e-05,0.0037528115397083305,0.00035674069490430145,0.0006277927641713995,4.625234925742976e-08,1.4285867594147388e-06,1.5673417697764567e-05,0.0010078873631794991,0.0008575922630058773,1.90412810163562e-05,2.4966734416769598e-05,0.009778915017474335,0.0001459979398792592,3.1398356146020424e-06,9.074023003255261e-07,9.778346134824631e-08,0.0006899705575743223,0.0012364101434771953,0.1695053517042175,1.3581465929714708e-05,3.0523083053552736e-05,5.680242517741282e-07,9.53990457692072e-08,4.5291831491032105e-05,0.0002461748905095164,3.76,0.0,0.44362397752811017,0.980341433905892,0.024072381336168583,0.0012366160010325925,0.18442182778359872,0.00026404080017157863,0.18420020786090427,0.00022364014225046975,0.0011940845536473502,0.001030009675250166,0.0014371961293894154,4.28641662102361e-08,0.00012183613534154703,0.001811339689716217,0.00019680599681336637,1.6051192846646837e-05,5.33629204679848e-12,5.197241582986941e-12,6.28213801043573e-07,1.1528904413449807e-08,0.0004324111466064523,1.1764329161687317e-09,1.3980208850845613e-08,0.00015645297246998167,5.949915847067885e-09,1.0154875720654707e-08,7.448611172291033e-07
1.3164647155086043e-06,0.9936898434807837,0.019655833719580063,0.0008494130626185815,0.0034655442840576824,0.17224923531995318,0.0,0.0,0.0011345050235735204,3.0238683379013684e-05,0.003852479705622104,0.00036493082378984473,0.0006389401086945615,4.898075497814277e-08,1.4892881977070164e-06,1.6154597036046928e-05,0.0010295184113626851,0.0008753776582089605,1.997541866727666e-05,2.5884834466879515e-05,0.010009612282365124,0.00014810569683233117,3.229613235237187e-06,9.402415532443057e-07,1.0052098195869133e-07,0.0007152328190909291,0.0012584898718413454,0.16977954879883142,1.3747648357659825e-05,3.0894102320066454e-05,5.911603234438311e-07,9.893584840966237e-08,4.6150922437956155e-05,0.0002518513361203239,3.76,0.0,0.43996293937161235,0.9799163766758587,0.024569460052844452,0.0012485048379039466,0.18504533701654624,0.00026648114340300144,0.18704150674122785,0.00022599992382643346,0.001235158275959324,0.0010653360661441378,0.0014897172045687476,4.474991669317623e-08,0.00012612903186903258,0.001847353147004151,0.00020450095275459092,1.685330345782181e-05,5.494144404985791e-12,5.350987250122153e-12,6.459978113439153e-07,1.162339177918226e-08,0.00043669714933270413,1.1982733353778597e-09,1.4499133819272174e-08,0.00016496815165075116,6.15303866196546e-09,1.0715606060794264e-08,7.944976458045575e-07
1.3227834014718688e-06,0.9943537003365412,0.019952341822404462,0.0008705682001873572,0.003530787373238009,0.17503806871161007,0.0,0.0,0.0011466892085223565,3.091578813379142e-05,0.003954958014956564,0.0003733576107250541,0.000650266561150899,5.1858573269199744e-08,1.5524004784286683e-06,1.665066745558931e-05,0.0010517462119514409,0.000893398098975115,2.095159790614168e-05,2.6831160738204154e-05,0.010244401095008465,0.000150256805173955,3.323321371330106e-06,9.743495959066998e-07,1.0334562718514658e-07,0.000741400207285085,0.0012807234547386485,0.17004350785221384,1.3913221616579631e-05,3.1263629390891606e-05,6.152248174760724e-07,1.0257463608438057e-07,4.7018328437407075e-05,0.00025761772855088246,3.76,0.0,0.4362833406781738,0.9794833242711718,0.025074434525189784,0.0012605515736373411,0.1856652597305786,0.0002688911708014773,0.18989926283581918,0.00022834478658962114,0.0012773262363786747,0.0011016009146307554,0.0015437867268342765,4.6711050772966034e-08,0.00013054140521298572,0.0018845170357443084,0.00021246789472645266,1.76972077416604e-05,5.656684441408615e-12,5.509260731284028e-12,6.642891544853737e-07,1.1716214648041437e-08,0.0004410830249413702,1.2203108074121677e-09,1.5036720429712385e-08,0.0001739051871913929,6.361471648503904e-09,1.1304685400773124e-08,8.474417654871544e-07
1.3291020874351333e-06,0.9950215971032885,0.020250573812075845,0.0008921987146753446,0.003596843856825313,0.17784885877946843,0.0,0.0,0.0011589192345891875,3.160564877845795e-05,0.0040603202979925205,0.0003820279534420446,0.0006617720913938035,5.489291722012696e-08,1.6180033505460562e-06,1.716201746166052e-05,0.0010745841806329675,0.0009116531738198381,2.197148737628371e-05,2.7806368791838093e-05,0.01048331104019552,0.00015245155384075197,3.421110109263823e-06,1.0097753904930174e-06,1.0625982823112849e-07,0.0007685025888794318,0.0013031033861924633,0.170297160257046,1.4078109079782553e-05,3.163146454104928e-05,6.402512690610168e-07,1.063168236884631e-07,4.789385367747948e-05,0.00026347414418776685,3.76,0.0,0.4325857465530629,0.979042171588849,0.025587360663597528,0.0012727591081853908,0.18628160473893743,0.00027126923199284066,0.19277278317674573,0.00023067344197356222,0.0013206021793955305,0.0011388160546550884,0.0015994328825866555,4.8750164459929556e-08,0.0001350750621747675,0.0019228624903333724,0.0002207145796971938,1.858511055339984e-05,5.824026070656489e-12,5.6721694943125155e-12,6.830993915702124e-07,1.1807302066056274e-08,0.0004455734237923643,1.242539196196248e-09,1.5593573185555855e-08,0.00018328210295572738,6.575277186011594e-09,1.1923365077633576e-08,9.03912270490773e-07
1.3354207733983977e-06,0.9956934504549346,0.02055044621887538,0.0009143118507015219,0.0036637068050516305,0.1806811572416283,0.0,0.0,0.0011711932079764764,3.230838500424341e-05,0.004168641664005795,0.0003909489121374711,0.0006734564973827612,5.809114803422037e-08,1.6861780345308948e-06,1.7689040512739545e-05,0.0010980458626644396,0.0009301423925417292,2.30368078228597e-05,2.881112090719024e-05,0.010726370371431544,0.0001546901843966116,3.52313370110131e-06,1.0465695369565154e-06,1.0926605629905381e-07,0.0007965705581513274,0.0013256218451438153,0.17054043983084646,1.4242234036528987e-05,3.199740611457103e-05,6.662740964557029e-07,1.1016376193284142e-07,4.877729097779379e-05,0.00026942060565868773,3.76,0.0,0.42887074242587125,0.9785928142338534,0.026108292223439418,0.0012851303469962351,0.18689438246171777,0.00027361367420934143,0.19566135292955453,0.00023298459000531925,0.001364999228100128,0.0011769927994150326,0.0016566835223849792,5.0869918696271305e-08,0.00013973175992221314,0.0019624209967226067,0.00022924888470105315,1.9519327196839288e-05,5.996284245542566e-12,5.8398218086462894e-12,7.024401504317969e-07,1.1896583409666974e-08,0.0004501731772415401,1.26495201854834e-09,1.6170310196051855e-08,0.00019311749777608966,6.794514515580166e-09,1.2572939168175473e-08,9.641420442354634e-07
1.3417394593616622e-06,0.9963691736206911,0.020851872390504636,0.000936914746113661,0.0037313684136161436,0.18353449810492098,0.0,0.0,0.0011835091787600989,3.30241110214633e-05,0.004279998486109481,0.00040012771062167377,0.0006853193994342166,6.146087624409658e-08,1.7570071655643841e-06,1.823213472321999e-05,0.0011221449247012356,0.0009488651879738139,2.414933277207834e-05,2.984608569784288e-05,0.010973605952169011,0.0001569728884767055,3.629550565111367e-06,1.0847843044429974e-06,1.1236682152370042e-07,0.0008256354352296392,0.001348270696287143,0.17077328292384972,1.440551981453744e-05,3.2361250759460184e-05,6.933285998030841e-07,1.1411673211276409e-07,4.966842168215691e-05,0.0002754570802930919,3.76,0.0,0.42513893388054913,0.9781351486288767,0.02663728070302648,0.001297668199190015,0.187503604958265,0.00027592284452580205,0.1985642356719773,0.00023527692068941845,0.00141052983795751,0.0012161419023614707,0.0017155661100170794,5.307303948298868e-08,0.0001445132012569662,0.0020032243713076696,0.000238078803020621,2.0502288020885873e-05,6.17357484619551e-12,6.012326629531287e-12,7.22323112488035e-07,1.1983988493345017e-08,0.0004548873024858239,1.2875424408995988e-09,1.676756305479658e-08,0.0002034305507810823,7.019239519503209e-09,1.3254745104315654e-08,1.0283789052664795e-06
1.3480581453249267e-06,0.9970486764063691,0.02115476250313631,0.000960014416795893,0.003799819980556591,0.18640839780289356,0.0,0.0,0.0011958651412709396,3.375293520138877e-05,0.004394468383777143,0.0004095717372896888,0.000697360234645918,6.500996223109665e-08,1.8305747294682676e-06,1.8791702538665782e-05,0.0011468951460592495,0.0009678209179359965,2.531088914827246e-05,3.0911937695272635e-05,0.011225043196983257,0.00015929980523923757,3.740523276476371e-06,1.1244736615503296e-06,1.1556467178105058e-07,0.0008557292628835755,0.0013710414915397188,0.17099562852683683,1.4567889906067747e-05,3.272279367201992e-05,7.214509578599364e-07,1.1817694079645909e-07,5.0567015566726746e-05,0.0002815834786157029,3.76,0.0,0.42139094645053865,0.9776690721271701,0.027174375241037364,0.001310375575698998,0.1881092859578899,0.00027819509216194487,0.20148067371433084,0.0002375491154511221,0.001457205749958267,0.0012562735176357787,0.0017761076700872334,5.5362317899743935e-08,0.00014942102977227704,0.0020453047383766016,0.00024721243998601606,2.15365431133717e-05,6.356014560614398e-12,6.1897934739621585e-12,7.427599987211025e-07,1.2069447679370058e-08,0.00045972100739351376,1.3103032765842927e-09,1.7385976685144348e-08,0.00021424102582433128,7.249504497750906e-09,1.3970164236548613e-08,1.0968864960778446e-06
1.3543768312881911e-06,0.9977318652213187,0.021459023578525447,0.0009836177408787017,0.003869051883872332,0.18930235536292256,0.0,0.0,0.001208259034580465,3.449495971357575e-05,0.0045121302029737746,0.0004192885459015596,0.0007095782515195042,6.874651598862685e-08,1.9069659910606343e-06,1.9368150382743664e-05,0.0011723104094004397,0.0009870088673862474,2.652335782286007e-05,3.20093568993102e-05,0.011480706012797826,0.00016167101883397535,3.8562185474988805e-06,1.1656933052739005e-06,1.1886219136835659e-07,0.0008868848017239126,0.0013939254721676187,0.17120741837872067,1.472926809738124e-05,3.308182885019064e-05,7.506782224941211e-07,1.2234551444735011e-07,5.14728307645337e-05,0.0002877996528775722,3.76,0.0,0.41762742537836456,0.9771944831283249,0.02771962251358865,0.0013232553873739968,0.18871144088875075,0.000280428770847063,0.20440988846226388,0.00023979984863756296,0.0015050379432526122,0.0012973971600305186,0.0018383347341828712,5.774061001129658e-08,0.0001544568249088288,0.0020886945061013317,0.00025665800838073057,2.2624767085726955e-05,6.543720756469389e-12,6.372332288179017e-12,7.637625547673873e-07,1.2152891989540364e-08,0.00046467969530629324,1.3332269837365938e-09,1.802620915109541e-08,0.00022556927494678797,7.485357941950801e-09,1.4720622340673004e-08,1.169945216140699e-06
1.3606955172514556e-06,0.998418643111121,0.021764559507391493,0.001007731442358172,0.003939053560000193,0.19221585260290414,0.0,0.0,0.0012206887430936048,3.5250280159399534e-05,0.00463306399382382,0.0004292858561591156,0.0007219725048064368,7.267889606819067e-08,1.9862674146435855e-06,1.9961888274999834e-05,0.0011984046908317413,0.0010064282507671572,2.7788674089045073e-05,3.313902829424544e-05,0.011740616740271262,0.00016408655589704595,3.976807196613819e-06,1.2085006884777796e-06,1.2226199955142772e-07,0.000919135523737711,0.0014169135715899604,0.17140859707368256,1.4889578601360421e-05,3.34381493554964e-05,7.810483108099637e-07,1.266234939942725e-07,5.2385613707203994e-05,0.00029410539562930944,3.76,0.0,0.4138490353391226,0.9767112811969029,0.02827306663113058,0.001336310543059853,0.1893100869047518,0.00028262224124283843,0.2073510808223956,0.00024202778907501235,0.001554036587382925,0.001339521664565647,0.0019022732856895414,6.021083665405416e-08,0.000159622096916934,0.002133426341061847,0.00026642382344466484,2.3769763941234957e-05,6.736811343947751e-12,6.560053306560631e-12,7.853425351027702e-07,1.2234253218577421e-08,0.0004697689697985772,1.3563056638292988e-09,1.868893143225185e-08,0.0002374362408044037,7.72684430737897e-09,1.5507590062835227e-08,1.2478532003833112e-06
