Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975)
0.1521155650884083,0.45658017445032223,1.1210243136806143e-07,2.0376869136430415e-08,8.95405179952894e-07,0.0038997936380336592,0.0,0.0,0.001082732235378941,0.013066232897681761,0.022995201856682374,0.00041023821879362335,1.0299021887865508e-07,4.673743696624648e-23,1.3641341457343762e-16,3.8478205124200403e-11,1.181891460023666e-05,0.009625490724721278,1.2142837450034542e-09,1.2476690419852565e-14,8.021167327806261e-05,8.717958723430286e-13,1.8175895892596423e-12,2.3084447401373776e-05,8.338061132039691e-08,0.0015660639934204884,2.7896502947632372e-08,0.07931346498005612,0.00013433789139502677,3.1676154688479593e-07,1.7364587596992283e-09,2.510690389718482e-10,2.6608046410445404e-07,0.0006051366169639418,3.76,0.0,0.3347059215811594,0.9038929508468134,0.12376351834712546,0.006553812081286484,0.10032507488079684,8.078039807352844e-07,0.11843347036828139,2.8805016964338856e-07,5.4019794521650446e-09,2.90404338056292e-09,3.6642789240109365e-06,4.635543300962222e-07,1.2666024319794802e-05,2.960815978704705e-07,0.0023414909621696624,5.434195495417596e-07,7.351249688527127e-14,1.246148788436437e-15,8.158076165422802e-12,4.098874370982702e-07,2.5804589248354238e-05,3.190870384357903e-11,7.348775963559646e-14,6.480571621431791e-07,1.0152588309760198e-06,4.751690056489471e-16,9.231301249178186e-10,2.5279082236270496e-17,2.2401134703062167e-12,2.63086711208181e-07,5.517301016793922e-12,4.216656683035872e-09,1.8252651664362993e-12,2.2320106877725902e-12,1.1190240773308324e-13,4.783583437131567e-16,3.0668192477114927e-13,0.0021319611482384262,2.4738120055287115e-12,9.870251018743174e-09,6.896272442446852e-17,1.085419790924157e-05,1.4091635432885043e-07
0.1523364072197174,0.4566353425328175,1.1305862210928026e-07,2.0643952698194257e-08,9.029308991601889e-07,0.003929036835666156,0.0,0.0,0.0010863072490086066,0.013152638040211547,0.023263273557957882,0.00041672274235759923,1.0415848874209853e-07,4.837315318573127e-23,1.398744936450648e-16,3.909143712874867e-11,1.1940126413765895e-05,0.009689548754462988,1.2362287924664908e-09,1.2714874431130363e-14,8.084902536103417e-05,8.72686900565104e-13,1.850404842941607e-12,2.3414226098398718e-05,8.450049568976256e-08,0.0015817283997810194,2.809682857194771e-08,0.07927761911055008,0.00013571021592968016,3.188960208507026e-07,1.7577349547759601e-09,2.538888890791092e-10,2.683226532823867e-07,0.0006084676499007525,3.76,0.0,0.33372280843682545,0.9031267947106116,0.12468505421142709,0.00661774297470856,0.10049395771243645,8.141790809189955e-07,0.1191807411201248,2.9079978289020356e-07,5.485727134062744e-09,2.9479782265098394e-09,3.7186844422594853e-06,4.725611851559626e-07,1.2849641007947599e-05,3.004522972535245e-07,0.002376469791705016,5.593968915393531e-07,7.461305440877908e-14,1.2648048958065973e-15,8.271266308605515e-12,4.1272430293083886e-07,2.6336919719802165e-05,3.2161013633148254e-11,7.421885852217165e-14,6.571095805973196e-07,1.0289794903142051e-06,4.818066048041861e-16,9.536605633640317e-10,2.576906108730533e-17,2.264258012781019e-12,2.6528034809840887e-07,5.5868471378214895e-12,4.249996919415025e-09,1.8410841353645032e-12,2.2637065891391613e-12,1.1410283525693597e-13,4.903397044370394e-16,3.108265579133686e-13,0.0021630865509635923,2.5009409759373416e-12,1.0036591825638663e-08,6.898254858721712e-17,1.0844997704222014e-05,1.434915812028068e-07
0.1525572493510265,0.45669084302080076,1.140230819493981e-07,2.0914695039185674e-08,9.105200344439266e-07,0.0039584749376404705,0.0,0.0,0.001089887015224196,0.013239460486522591,0.023534537982672073,0.00042331118627621185,1.0534047782292525e-07,5.006695313082376e-23,1.434262335396645e-16,3.97148375742518e-11,1.2062554303807053e-05,0.009753928024460899,1.2586006999080057e-09,1.2957726860486549e-14,8.149105082845152e-05,8.735768549356989e-13,1.8838078083579926e-12,2.3748656595081447e-05,8.563461128713118e-08,0.0015975724511856154,2.829844189021324e-08,0.07924054065415917,0.0001371000343737456,3.2104260565236217e-07,1.7792788867485214e-09,2.5673502758115574e-10,2.7058376047825186e-07,0.0006118006079237646,3.76,0.0,0.33273503690604583,0.9023547502836158,0.12561267476024715,0.006682259270907678,0.10066366252148486,8.205979131939167e-07,0.11993089633203105,2.935743893053863e-07,5.570732234190527e-09,2.992558960088436e-09,3.7738462327720135e-06,4.817422378837275e-07,1.3035770336715394e-05,3.0488442414667283e-07,0.002411943577233755,5.758352820473485e-07,7.573024782547808e-14,1.2837430077527196e-15,8.385919206691466e-12,4.155741628667679e-07,2.6880516936337767e-05,3.2414813937623436e-11,7.495827601661737e-14,6.662834936278261e-07,1.0428653419834054e-06,4.885332925136423e-16,9.851775129882696e-10,2.626832627299524e-17,2.2889183616906443e-12,2.67501632342045e-07,5.657475438479913e-12,4.283534074448337e-09,1.8571754449048733e-12,2.2959216041125557e-12,1.1635933389537524e-13,5.026190616567434e-16,3.1502109102587657e-13,0.002194652817571378,2.5283892840760857e-12,1.0207000413246856e-08,6.900210927838603e-17,1.0835726791141324e-05,1.4611300022013418e-07
0.1527780914823356,0.4567466782350133,1.1499587204407274e-07,2.1189143660034702e-08,9.181730160992044e-07,0.003988108886624913,0.0,0.0,0.0010934713887716034,0.013326698555339828,0.023809032722497774,0.00043000523006031505,1.0653633890547727e-07,5.182209940329871e-23,1.4707119223673932e-16,4.034858212049059e-11,1.218620844182811e-05,0.00981862854958858,1.2814081898596601e-09,1.3205341793132843e-14,8.213777665152822e-05,8.744657636658724e-13,1.917808371496528e-12,2.4087801162242526e-05,8.678310468961599e-08,0.0016135984769740078,2.8501345934640902e-08,0.07920222326571996,0.0001385076196016377,3.2320134799400317e-07,1.8010940365572142e-09,2.596075749387485e-10,2.7286390847547407e-07,0.0006151352295000558,3.76,0.0,0.3317426004239054,0.9015767772624282,0.12654640914765583,0.006747365513502982,0.10083420404338791,8.270605572749986e-07,0.12068391555695308,2.9637415195044743e-07,5.6570117864732125e-09,3.037794154387989e-09,3.8297732488070035e-06,4.911007421076145e-07,1.3224441524467489e-05,3.093787506772472e-07,0.0024479185179184506,5.927476200237436e-07,7.686431486125699e-14,1.3029671516527502e-15,8.502049878968534e-12,4.184369086423937e-07,2.7435619731217076e-05,3.267010145126155e-11,7.570611913534841e-14,6.755804248191349e-07,1.0569177675495784e-06,4.953501860861022e-16,1.0177117086945214e-09,2.677704257639881e-17,2.3141133482364885e-12,2.6975131067039823e-07,5.7292117633421274e-12,4.317267710398727e-09,1.873547724187923e-12,2.328668113684319e-12,1.1867366499513928e-13,5.152037081281816e-16,3.192659414327837e-13,0.002226665713739742,2.556160875978615e-12,1.0381589938094405e-08,6.902141201079267e-17,1.0826384686028887e-05,1.4878141382070023e-07
0.15297684940051376,0.45679721804294554,1.158785584585699e-07,2.1439354912720837e-08,9.25115647730831e-07,0.0040149476658803696,0.0,0.0,0.001096701141611337,0.013405566698131538,0.024058871287338936,0.0004361215667881185,1.0762460144933713e-07,5.345543126034068e-23,1.5043323277016257e-16,4.092792253216599e-11,1.2298553974958352e-05,0.00987713367270784,1.3023147277035262e-09,1.3432340876172725e-14,8.272387093705045e-05,8.752649060612178e-13,1.9489280449088955e-12,2.4397113808129167e-05,8.782916340090131e-08,0.0016281794368678858,2.86850654785189e-08,0.07916667309984397,0.0001397898659342622,3.251546271680973e-07,1.8209625131001076e-09,2.622155475797239e-10,2.7493241440390524e-07,0.0006181375918974104,3.76,0.0,0.3308454139979247,0.9008714992139827,0.12739202141802128,0.006806469299609952,0.10098841914987748,8.32914473161167e-07,0.12136406406323483,2.9891558400867706e-07,5.735767117784e-09,3.0790724801857567e-09,3.880769248579016e-06,4.996778500708201e-07,1.33964431486587e-05,3.13477468494628e-07,0.002480729616443158,6.083848854103714e-07,7.78995847742292e-14,1.3205165348031568e-15,8.607843128152658e-12,4.2102430523266576e-07,2.7945250792404965e-05,3.290112905290475e-11,7.638647125704751e-14,6.840541151078704e-07,1.069708510329679e-06,5.015634489352647e-16,1.0478883555665116e-09,2.724309560549061e-17,2.33726236174216e-12,2.718009370285274e-07,5.7947442813367944e-12,4.34779561316134e-09,1.8885303707929372e-12,2.3586049725581884e-12,1.2080751235088676e-13,5.26796904042051e-16,3.231296721769103e-13,0.0022558640006622908,2.581434943709623e-12,1.0542391219577519e-08,6.903856811484281e-17,1.0817915521389658e-05,1.5122384000880235e-07
0.15317560731869193,0.45684803256748224,1.1676809071231671e-07,2.1692642614303253e-08,9.321106658373896e-07,0.004041946523149484,0.0,0.0,0.0010999343956146217,0.013484768667139031,0.024311385115731957,0.0004423260831302859,1.0872434105567478e-07,5.514143108390496e-23,1.5387458692197737e-16,4.151589769746856e-11,1.2411908395552474e-05,0.009935898938386513,1.3235880867574112e-09,1.3663342430334229e-14,8.331381387378571e-05,8.760632407279588e-13,1.9805473625570247e-12,2.4710342168280552e-05,8.888709602697203e-08,0.0016429114453820743,2.8869835039947387e-08,0.07913010967590145,0.00014108693297585717,3.271177849293397e-07,1.8410562348508611e-09,2.6484509906385334e-10,2.7701651998681705e-07,0.0006211408904469493,3.76,0.0,0.32994443987695893,0.9001613567872235,0.12824263046796763,0.006866057957196092,0.10114333513680229,8.388039946463256e-07,0.12204649921470648,3.014776443282312e-07,5.815581713377254e-09,3.1208944742825455e-09,3.932398946135844e-06,5.084038225342231e-07,1.3570548970567588e-05,3.1762776986830705e-07,0.0025139563026421816,6.24426662836754e-07,7.894888044353335e-14,1.3383036757923408e-15,8.714856524509204e-12,4.2362195977310766e-07,2.8464579676953974e-05,3.3133356014196085e-11,7.707381564507666e-14,6.926298291865492e-07,1.0826362905583662e-06,5.078515232731863e-16,1.0789382815131952e-09,2.771705811209131e-17,2.3608757605940744e-12,2.73874772369976e-07,5.8612169241781744e-12,4.37848196635357e-09,1.9037546010767663e-12,2.38899237483243e-12,1.2299104981924116e-13,5.386489019402385e-16,3.2703479808068427e-13,0.0022854330596191424,2.6069770765312274e-12,1.0706760099380631e-08,6.905552372020644e-17,1.080938794408895e-05,1.5370559540563481e-07
0.1533743652368701,0.45689912351585554,1.1766451507115671e-07,2.194904208738166e-08,9.391583846065828e-07,0.004069106137039591,0.0,0.0,0.0011031710378584256,0.013564303008629246,0.024566602414327468,0.00044862005913411606,1.0983567193148321e-07,5.688189205023155e-23,1.5739713219778783e-16,4.211263175825142e-11,1.2526279124367786e-05,0.009994924265156399,1.3452350464914279e-09,1.3898416606305998e-14,8.390762497789314e-05,8.768607872216817e-13,2.0126738126608898e-12,2.5027533026685242e-05,8.995701042551437e-08,0.0016577962612750003,2.905565651662676e-08,0.07909252840974873,0.00014239902876298145,3.290908426185707e-07,1.861377862698481e-09,2.6749631349841147e-10,2.7911630952958266e-07,0.0006241449262099332,3.76,0.0,0.3290396742441029,0.8994463204309335,0.12909825726146532,0.0069261348183409675,0.10129896318454695,8.447291721670203e-07,0.12273120446196907,3.040604508935307e-07,5.896468355791118e-09,3.163266564185572e-09,3.984668977421781e-06,5.172811458297246e-07,1.3746780593699803e-05,3.218302319425335e-07,0.002547603199313645,6.408830808617854e-07,8.0012374237935e-14,1.3563314957916022e-15,8.823100964446073e-12,4.2622978293259304e-07,2.8993790659158047e-05,3.336677934803636e-11,7.776823302406381e-14,7.013087098785467e-07,1.0957020985941938e-06,5.142152472019595e-16,1.1108858070162764e-09,2.8199051229118315e-17,2.3849691562296006e-12,2.759734190720768e-07,5.92865072678826e-12,4.409326374562711e-09,1.9192273618955707e-12,2.4198402675214545e-12,1.2522568995948756e-13,5.507653127314172e-16,3.3098161830514954e-13,0.002315377214234243,2.632790230917332e-12,1.0874785622035518e-08,6.907228291178318e-17,1.0800801599269511e-05,1.5622729202126398e-07
0.15357312315504826,0.45695049259991954,1.1856787763164456e-07,2.220858921011205e-08,9.462591181882167e-07,0.004096427183114095,0.0,0.0,0.0011064109532162578,0.013644168194084283,0.024824551644910677,0.0004550047928857192,1.1095870966646046e-07,5.867855063863509e-23,1.6100280211582764e-16,4.271825114522054e-11,1.2641673560323261e-05,0.01005420954098969,1.3672625412063991e-09,1.4137635162430604e-14,8.450532371015645e-05,8.776575656743811e-13,2.0453149995828937e-12,2.5348733605926825e-05,9.103901464065739e-08,0.0016728356626604796,2.924253174495489e-08,0.07905392473235562,0.00014372636427106774,3.3107381705713416e-07,1.8819301000222515e-09,2.7016927391687387e-10,2.8123186538950945e-07,0.0006271494976203968,3.76,0.0,0.32813111360235325,0.8987263605476976,0.12995892266104486,0.006986703220364353,0.10145531461435384,8.506900496795031e-07,0.12341816272101092,3.0666412072739795e-07,5.978440042176118e-09,3.206195280751615e-09,4.037585994802184e-06,5.263123430697696e-07,1.3925159709851363e-05,3.2608543507910905e-07,0.002581674961197373,6.577645073513239e-07,8.109023954198528e-14,1.3746029342443278e-15,8.932587408081706e-12,4.2884768117728266e-07,2.9533071325697772e-05,3.360139585738285e-11,7.846980499626061e-14,7.100919101582805e-07,1.1089069178771063e-06,5.206554662818206e-16,1.1437558864695138e-09,2.8689199016658695e-17,2.409558814268034e-12,2.780974991027055e-07,5.997067464449102e-12,4.440328414624566e-09,1.9349558242185786e-12,2.451158909225176e-12,1.2751288841890707e-13,5.631518837144155e-16,3.3497042991577426e-13,0.0023457008260707054,2.6588774165747925e-12,1.104655899613453e-08,6.9088849916196e-17,1.0792156131519288e-05,1.587895506025465e-07
0.15377188107322642,0.4570021415359195,1.1947822483434815e-07,2.247132033034003e-08,9.534131795656418e-07,0.004123910333735932,0.0,0.0,0.0011096540242250179,0.013724362618827375,0.025085261525187984,0.0004614816007372806,1.1209357083314583e-07,6.053330446612228e-23,1.6469360347817743e-16,4.3332885908651627e-11,1.275809911209887e-05,0.010113754622567899,1.3896776468896098e-09,1.4381071745454604e-14,8.510692947139641e-05,8.784535969803414e-13,2.0784786301112284e-12,2.567399156690734e-05,9.213321693577354e-08,0.001688031447152759,2.9430462462955957e-08,0.07901429409080636,0.0001450691534427768,3.3306672511584037e-07,1.902715684584855e-09,2.7286406139185853e-10,2.83363269925076e-07,0.0006301544004788833,3.76,0.0,0.3272187547816698,0.898001447497864,0.13082464742267635,0.007047766505314898,0.10161240088955382,8.566866644661695e-07,0.12410735636528789,3.0928876970696945e-07,6.061509923234118e-09,3.2496872291500823e-09,4.091156690065864e-06,5.354999746267181e-07,1.4105708095232627e-05,3.3039396420296886e-07,0.0026161762745887445,6.750815544876763e-07,8.218265358051132e-14,1.3931209952256036e-15,9.043326854933067e-12,4.3147555714064127e-07,3.0082612624945108e-05,3.3837202085774704e-11,7.917861405507444e-14,7.189805931743711e-07,1.1222517243281717e-06,5.271730335330826e-16,1.177574123346377e-09,2.918762829327691e-17,2.434661629731174e-12,2.8024765467759655e-07,6.066489611150571e-12,4.471487629085582e-09,1.9509473914466233e-12,2.482958885407378e-12,1.298541459363666e-13,5.758145052377274e-16,3.390015277092224e-13,0.0023764082945633242,2.6852416846236233e-12,1.1222173644752606e-08,6.910522905825588e-17,1.0783451184919078e-05,1.6139300072874723e-07
0.1539706389914046,0.4570540720443797,1.2039560287403072e-07,2.2737271881582175e-08,9.606208804603968e-07,0.004151556257901868,0.0,0.0,0.001112900131113891,0.013804884600667557,0.025348761029481186,0.0004680518175277239,1.1324037243322564e-07,6.244803572964613e-23,1.6847156305836425e-16,4.3956665694230286e-11,1.2875563180300737e-05,0.010173559334585677,1.4124875584902457e-09,1.4628800530760086e-14,8.571246159769603e-05,8.792489021656184e-13,2.112172491491262e-12,2.6003355008388888e-05,9.32397255788178e-08,0.0017033854319480977,2.9619450271994958e-08,0.07897363194932339,0.00014642761321711158,3.350695829260695e-07,1.9237373828513926e-09,2.7558075468736946e-10,2.85510604414379e-07,0.0006331594279489414,3.76,0.0,0.3263025949458226,0.8972715516034305,0.1316954521907077,0.007109328019440665,0.10177023361672329,8.627190509787847e-07,0.1247987672182273,3.119345130935983e-07,6.1456912003786015e-09,3.293749039117743e-09,4.145387784407869e-06,5.44846638446066e-07,1.4288447604184531e-05,3.347564085692668e-07,0.002651111856876784,6.928450839293182e-07,8.328979308128523e-14,1.4118886745231839e-15,9.155330251729243e-12,4.3411331025441726e-07,3.064260891704909e-05,3.40741943199767e-11,7.989474357879828e-14,7.279759322376718e-07,1.1357374857028183e-06,5.337688094334904e-16,1.2123667841549439e-09,2.969446592458443e-17,2.460295123461968e-12,2.824245489236228e-07,6.136940343461013e-12,4.502803526553101e-09,1.9672096937963997e-12,2.515251111794453e-12,1.322510086373285e-13,5.887591606679286e-16,3.4307520401466344e-13,0.0024075040569227647,2.7118861041575275e-12,1.1401725252550389e-08,6.912142471764642e-17,1.077468640308915e-05,1.6403828090784032e-07
0.15416939690958276,0.4571062858499604,1.213200581449134e-07,2.300648071219699e-08,9.6788253129768e-07,0.004179365621089119,0.0,0.0,0.0011161491517678024,0.01388573237856361,0.025615079389384027,0.000474716796805506,1.1439923240710872e-07,6.442470706661006e-23,1.7233877025709231e-16,4.458972277489292e-11,1.2994073159764264e-05,0.010233623469031897,1.4356996156076342e-09,1.4880897337243024e-14,8.63219393555798e-05,8.800435028631788e-13,2.1464044672609656e-12,2.6336872466334537e-05,9.435864883430602e-08,0.0017188994539045206,2.980949666486357e-08,0.07893193379030379,0.00014780196355751454,3.370824063072637e-07,1.9449979973236153e-09,2.7831943052372084e-10,2.876739491167968e-07,0.0006361643705537565,3.76,0.0,0.3253826315993248,0.8965366431520599,0.13257135749269647,0.0071713911126535836,0.10192882454683344,8.68787237414198e-07,0.12549237654566306,3.1460146500330887e-07,6.230997222982023e-09,3.3383874115510037e-09,4.200286027989124e-06,5.543549703668285e-07,1.4473400165644992e-05,3.3917336151975853e-07,0.002686486456079816,7.110662119947745e-07,8.441183694310194e-14,1.4309090047746295e-15,9.268608563675957e-12,4.367608360701982e-07,3.121325802356276e-05,3.431236857570364e-11,8.061827783742118e-14,7.370791108124558e-07,1.1493651611267664e-06,5.404436619111933e-16,1.2481608144105618e-09,3.0209841117457753e-17,2.4864774962861657e-12,2.846288665625659e-07,6.2084435964533e-12,4.5342755798084555e-09,1.9837506021210703e-12,2.5480468510942013e-12,1.3470507000859468e-13,6.019919736429585e-16,3.4719174855460084e-13,0.0024389925880300345,2.7388137836597586e-12,1.1585311814016252e-08,6.913744136815579e-17,1.07658614292375e-05,1.6672603867191078e-07
0.15436815482776092,0.45715878468124577,1.2225163678642542e-07,2.327898392562092e-08,9.751984409339214e-07,0.004207339085073868,0.0,0.0,0.001119400961659795,0.013966904111248886,0.025884246094378383,0.0004814779110551929,1.1557026934035353e-07,6.646537409284986e-23,1.7629736475078176e-16,4.523219105259281e-11,1.311363643485167e-05,0.01029394678446081,1.4593212926550844e-09,1.5137439230725314e-14,8.693538193708942e-05,8.80837421168436e-13,2.181182533029818e-12,2.6674592913150227e-05,9.549009497890965e-08,0.0017345753696465748,3.000060300443925e-08,0.07888919511538002,0.00014919242748008172,3.39105209843612e-07,1.9665003623870023e-09,2.8108016326313215e-10,2.898533834993185e-07,0.0006391690161730108,3.76,0.0,0.32445886259455453,0.8957966924012478,0.13345238373412124,0.007233959137977447,0.10208818557641951,8.748912469381329e-07,0.12618816504808125,3.1728973856770446e-07,6.317441434683842e-09,3.383609092810698e-09,4.255858200781381e-06,5.640276445139022e-07,1.466058777931252e-05,3.436454206724624e-07,0.002722304850364939,7.29756314956302e-07,8.554896542449776e-14,1.450185041580691e-15,9.38317273772862e-12,4.394180265043613e-07,3.179476127809836e-05,3.455172059555514e-11,8.134930199884746e-14,7.462913225154034e-07,1.1631357005898424e-06,5.471984663429506e-16,1.2849838544875394e-09,3.0733884424756094e-17,2.5132276369586245e-12,2.8686131462327847e-07,6.2810240688174305e-12,4.565903225534352e-09,2.0005782342813483e-12,2.5813577216858396e-12,1.3721797199558842e-13,6.155191883435594e-16,3.5135144829170683e-13,0.002470878400318752,2.766027860246485e-12,1.1773033684460843e-08,6.915328356425392e-17,1.075697590620988e-05,1.6945693067331254e-07
0.1545669127459391,0.45721157027058873,1.2319038516746016e-07,2.3554818868745617e-08,9.825689167322825e-07,0.004235477307769943,0.0,0.0,0.0011226554338681013,0.014048397875836033,0.026156290892382042,0.0004883365519241843,1.1675360247029703e-07,6.857211865112218e-23,1.8034952743851014e-16,4.58842054490115e-11,1.3234260379306634e-05,0.010354529005256487,1.4833602017591276e-09,1.5398504361170168e-14,8.75528084547364e-05,8.816306795286734e-13,2.2165147521309313e-12,2.7016565756675134e-05,9.663417219687161e-08,0.0017504150556425322,3.019277052476439e-08,0.07884541144649836,0.00015059923108140806,3.4113800811410955e-07,1.988247345418247e-09,2.8386302492700304e-10,2.9204898593970703e-07,0.0006421731500410159,3.76,0.0,0.3235312861388542,0.895051669582542,0.13433855119301996,0.007297035450980474,0.10224832874871645,8.81031097918101e-07,0.12688611285298368,3.1999944586660375e-07,6.40503737590457e-09,3.4294208757444657e-09,4.31211110827424e-06,5.738673736261663e-07,1.4850032510199433e-05,3.481731876825182e-07,0.002758571847534279,7.489270344223092e-07,8.670135962547503e-14,1.469719854857496e-15,9.499033693199497e-12,4.4208476977437826e-07,3.238732357700665e-05,3.479224584593485e-11,8.208790212867905e-14,7.556137711015985e-07,1.1770500443544377e-06,5.540341055458314e-16,1.3228642546799255e-09,3.126672753107418e-17,2.5405651497743255e-12,2.89122623172852e-07,6.354707255371779e-12,4.5976858639076515e-09,2.017700959325586e-12,2.61519571335885e-12,1.3979140658359472e-13,6.293471715881048e-16,3.5555458725020626e-13,0.002503166043637769,2.793531500255475e-12,1.1964993630413388e-08,6.916895592748918e-17,1.0748029476540474e-05,1.722316227804725e-07
0.15476567066411726,0.45726464435397407,1.2413634931771937e-07,2.3834023207499406e-08,9.899942643050255e-07,0.004263780943039973,0.0,0.0,0.0011259124390476816,0.014130211666427318,0.02643124379024045,0.0004952941304512254,1.179493517854564e-07,7.074711751090782e-23,1.8449749950159112e-16,4.654590301726025e-11,1.335595235386777e-05,0.010415369820883704,1.5078241000978339e-09,1.5664172367023907e-14,8.817423793634364e-05,8.824233009561767e-13,2.252409282622755e-12,2.736284083897025e-05,9.77909886060018e-08,0.0017664204082835052,3.0386000330231906e-08,0.07880057832702317,0.00015202260356567642,3.4318081431027444e-07,2.0102418485352373e-09,2.8666808513548526e-10,2.9426083375712495e-07,0.0006451765547453778,3.76,0.0,0.3225999008017543,0.8943015449059111,0.13522988001452227,0.0073606234091921,0.10240926625479133,8.872068028097768e-07,0.12758619950717506,3.227306978412642e-07,6.493798703334723e-09,3.4758296089906367e-09,4.369051582745687e-06,5.838769093994643e-07,1.5041756483022134e-05,3.5275726831528565e-07,0.0027952922844810303,7.685902827791061e-07,8.786920229747031e-14,1.489516542505603e-15,9.616202338113308e-12,4.4476095023019187e-07,3.299115343015073e-05,3.5033939507165165e-11,8.283416519573616e-14,7.65047670449714e-07,1.1911091223160716e-06,5.609514697650003e-16,1.3618310909306803e-09,3.1808503939259026e-17,2.5685103881616255e-12,2.914135460725705e-07,6.429519481294063e-12,4.629622857293283e-09,2.0351274089772136e-12,2.649573197975997e-12,1.4242711721841263e-13,6.434824243204304e-16,3.598014463226933e-13,0.002535860105094022,2.8213279036188797e-12,1.2161296881284082e-08,6.918446317408568e-17,1.0739021782504348e-05,1.7505079017339437e-07
0.15496442858229542,0.4573180086707644,1.2508957556779182e-07,2.4116634859834923e-08,9.974747874442486e-07,0.0042922506405375736,0.0,0.0,0.0011291718453944456,0.014212343392724078,0.026709135054148552,0.000502352077295496,1.1915763789224215e-07,7.29926186622826e-23,1.8874357034782296e-16,4.7217422241861735e-11,1.3478719702639805e-05,0.010476468885133325,1.532720887587883e-09,1.5934524122958946e-14,8.879968931977872e-05,8.832153088505164e-13,2.2888743715787764e-12,2.7713468434869802e-05,9.896065216668745e-08,0.0017825933439594272,3.0580293388396467e-08,0.078754691322858,0.0001534627772717631,3.4523364179746e-07,2.032486807163644e-09,2.894954109696168e-10,2.964890032069336e-07,0.0006481790102267904,3.76,0.0,0.3216647055222098,0.8935462885642299,0.13612639020529513,0.007424726371502404,0.10257101043466366,8.934183687243807e-07,0.12828840396910557,3.254836042006803e-07,6.583739168289104e-09,3.522842186495728e-09,4.426686481145883e-06,5.940590428270862e-07,1.5235781876416707e-05,3.5739827237976896e-07,0.0028324710266107176,7.887582487299981e-07,8.905267728269905e-14,1.509578220901858e-15,9.73468954834951e-12,4.4744644838886444e-07,3.360646301200479e-05,3.527679647059496e-11,8.358817907471189e-14,7.74594244541807e-07,1.2053138533649519e-06,5.679514566597029e-16,1.4019141808428563e-09,3.2359348431411705e-17,2.597084476065865e-12,2.9373486175740577e-07,6.505487923937853e-12,4.661713529861709e-09,2.0528664817928083e-12,2.684502944629216e-12,1.4512690031704796e-13,6.579315763268282e-16,3.64092303077281e-13,0.0025689652088758796,2.8494202999376904e-12,1.2362051181896917e-08,6.919981008386537e-17,1.0729952466171328e-05,1.779151174389823e-07
0.1551631865004736,0.45737166496360065,1.2605010971752327e-07,2.4402692008502998e-08,1.0050107880556764e-06,0.004320887045500461,0.0,0.0,0.0011324335186251547,0.014294790878625707,0.02698999521001875,0.0005095118429665173,1.2037858206951368e-07,7.531092579062859e-23,1.9309008364754142e-16,4.789890308408715e-11,1.3602569753060201e-05,0.01053782581535437,1.5580586115609644e-09,1.6209641798900965e-14,8.942918144757674e-05,8.840067271230397e-13,2.325918358267512e-12,2.8068499250337936e-05,1.0014327068466532e-07,0.0017989357991207134,3.077565052880161e-08,0.07870774602359085,0.0001549199876991719,3.4729650210154677e-07,2.0549851913635403e-09,2.923450669698601e-10,2.9873356936593047e-07,0.0006511802937793178,3.76,0.0,0.32072569961594644,0.892785870737863,0.13702810162790205,0.007489347697547196,0.10273357377840407,8.996657971672808e-07,0.12899270460116535,3.282582735049459e-07,6.674872625000056e-09,3.570465551492108e-09,4.4850226833143175e-06,6.04416604514752e-07,1.5432130917804237e-05,3.6209681363168644e-07,0.0028701129672393465,8.094434029039572e-07,9.02519695686225e-14,1.5299080258527977e-15,9.854506168040999e-12,4.5014114084658374e-07,3.423346821282903e-05,3.552081133340478e-11,8.435003254812304e-14,7.842547274380034e-07,1.219665144808454e-06,5.750349712850152e-16,1.4431441004513533e-09,3.291939720721643e-17,2.626309340187922e-12,2.960873740383988e-07,6.582640647960373e-12,4.693957166903151e-09,2.070927354137386e-12,2.719998132695714e-12,1.478926068836572e-13,6.727013903404324e-16,3.6842743158316603e-13,0.0026024860160595697,2.8778119502900796e-12,1.2567366845351795e-08,6.921500153196184e-17,1.0720821169461013e-05,1.8082529866587597e-07
