Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150)
0.0008011426081836859,0.8540904319686842,0.000558172156630536,3.205934206785762e-05,5.739720115771486e-05,0.5436614898121652,0.0,0.0,0.00035171996164541023,2.2574979299197332e-05,0.8981597710721103,0.04905818185423747,1.3107501515339294e-05,1.8378950808714206e-11,3.497939753307181e-09,8.091043791139209e-07,0.002476725538383516,0.0020971035323427488,3.2688416083895836e-05,3.401335787560864e-07,0.03186594446945273,2.3624268801660744e-07,5.901182605614796e-08,0.00024834687412393305,2.055589045331416e-07,0.007860792862775667,1.2915479335561883e-05,0.030162466125031713,0.0030119873273931137,6.21794012187897e-06,3.79587368336019e-07,4.789285618709648e-09,1.398218563785489e-06,0.00015353213170876242,3.76,0.0,5.558008551962003e-05,0.21285538300037396,0.5629585106725502,0.10717776487597291,0.5296283969321295,1.1267083111467487e-05,0.11370074918721151,1.2469916344740647e-05,2.2644470852755523e-05,1.790515651257844e-05,7.663556771669503e-05,9.170993170489355e-08,2.020718846945896e-05,0.003535250612391289,0.003425494860591629,0.014548885354147511,1.355209262069271e-12,2.5754726594842346e-13,6.2984861521803015e-09,2.424139318440375e-09,0.02673806948055592,2.4602226380840623e-11,1.610111733316411e-09,0.015293086899130637,2.4141563696009284e-09,1.987418423468582e-08,0.0009214846965660011,1.2495181374567013e-12,4.828586358345953e-06,0.03228576816810714,1.9297440174795805e-05,2.0889847548665135e-09,1.8340518952274858e-06,1.6731105924973446e-05,1.37155784496686e-06,6.186247934864699e-08,3.3517921556017364e-14,8.96469669947022e-05,1.813660327703995e-08,0.0007115514997996477,6.918253393419975e-12,9.843896931448925e-05
0.0008042883592925654,0.8541956886892776,0.0005579639296751369,3.193547901854765e-05,5.722262431511436e-05,0.5437403807467063,0.0,0.0,0.0003497485980956954,2.23968739112309e-05,0.8992172985305771,0.049152997541139797,1.3036906426457608e-05,1.8417816478100783e-11,3.492416367538158e-09,8.083108698323739e-07,0.002472543750692781,0.0020859235388410724,3.262059715963098e-05,3.395131229402219e-07,0.03190650255976974,2.3622886910524913e-07,5.885910946034155e-08,0.00024743782675807545,2.040564134295835e-07,0.0078053582438716565,1.2897527904697104e-05,0.03009125720539463,0.003005142123698351,6.198328304405693e-06,3.782791670172342e-07,4.775384457916887e-09,1.3897969025947986e-06,0.00015279039149977572,3.76,0.0,5.5348788240482616e-05,0.21196292458204494,0.5635930391818679,0.10718688256489761,0.5301351249386119,1.1214107755591493e-05,0.11322088095091874,1.2411309348593181e-05,2.25977130813338e-05,1.785518632382203e-05,7.614613093076189e-05,9.095833845916372e-08,2.0063159397359675e-05,0.00352750983364281,0.0034038560202898035,0.014544422746378391,1.348036889919765e-12,2.561842184504942e-13,6.264920653947279e-09,2.40232598754462e-09,0.026691792976616332,2.4463066544852303e-11,1.5992852619486365e-09,0.01531919283724656,2.3866050921785767e-09,1.9908121483975446e-08,0.0009212656478851464,1.2420647199864086e-12,4.826933713701283e-06,0.0323024896271808,1.9299414028196357e-05,2.077262953821943e-09,1.8335704626270751e-06,1.671479735985013e-05,1.3703013252533243e-06,6.177953830827967e-08,3.313540273361904e-14,8.898764506262501e-05,1.8124024657153974e-08,0.0007117412587877373,6.9029676313040095e-12,9.802623376161105e-05
0.0008074341104014449,0.8543002938766915,0.0005577502998261954,3.181191731253338e-05,5.704847464020995e-05,0.5438192801930678,0.0,0.0,0.0003477918707895333,2.2220624982712363e-05,0.9002677145876552,0.049247450019351095,1.2966706302197353e-05,1.8456194515289297e-11,3.486852824732902e-09,8.075143345678979e-07,0.0024683640878275367,0.0020748256786936757,3.255279676333341e-05,3.388893740233092e-07,0.031946924918337,2.3621379486036122e-07,5.8706340685051904e-08,0.00024653275366913236,2.0256671039744183e-07,0.0077504761340572315,1.2879549119337323e-05,0.030020424717110018,0.0029983153108385555,6.178761618844539e-06,3.769756771266112e-07,4.761543143555919e-09,1.381431912958115e-06,0.00015205405565796946,3.76,0.0,5.5118757832359505e-05,0.21107568878207908,0.5642241132321184,0.10719523822874344,0.5306386493570416,1.1161421941881039e-05,0.11274447304161893,1.2353022640432377e-05,2.2551037069970596e-05,1.7805372058209508e-05,7.566038669713704e-05,9.021361129771221e-08,1.9920329852478575e-05,0.003519781206911816,0.0033823703977403476,0.01454001435377664,1.3409066079649516e-12,2.5482916959536734e-13,6.231555023286176e-09,2.3807361651378922e-09,0.02664566840233001,2.4324848071737358e-11,1.5885638711897825e-09,0.0153451820869954,2.35940709857211e-09,1.9941907052973167e-08,0.0009210386847714246,1.2346655942558592e-12,4.825216311464048e-06,0.03231893444340897,1.9301036892782646e-05,2.065619811979735e-09,1.8330631537714168e-06,1.6698347547695025e-05,1.3690326463453902e-06,6.169578751642543e-08,3.275778885151026e-14,8.833419209220446e-05,1.8111275961886053e-08,0.0007119268390492622,6.8877197811970864e-12,9.761591352491044e-05
0.0008105798615103244,0.8544042522873613,0.0005575313106965765,3.168865960179113e-05,5.6874754626799984e-05,0.5438981856996837,0.0,0.0,0.0003458496547469804,2.2046209764896115e-05,0.901311074262717,0.049341540707215824,1.2896899442534912e-05,1.849408220458976e-11,3.4812496527310076e-09,8.067147911715035e-07,0.00246418663145179,0.0020638092365513143,3.248501599614428e-05,3.3826240159645285e-07,0.031987212531832905,2.361974756611961e-07,5.855352618075996e-08,0.0002456316431205217,2.0108967869722946e-07,0.007696140381006016,1.2861543546936692e-05,0.029949965962364006,0.002991506914915883,6.159240318893709e-06,3.756768788071874e-07,4.747761389706285e-09,1.3731232215613898e-06,0.00015132307892514436,3.76,0.0,5.4889986669605016e-05,0.21019364133071866,0.5648517518854609,0.1072028433081902,0.5311389936152502,1.1109024348125705e-05,0.11227149645785543,1.2295054756827644e-05,2.250444344059093e-05,1.775571383431097e-05,7.517830601801421e-05,8.947568689033875e-08,1.9778689431563077e-05,0.0035120648620123453,0.003361036957365812,0.014535659413046164,1.3338181704829565e-12,2.534820735087079e-13,6.198388095603316e-09,2.3593674509841765e-09,0.026599696568394213,2.4187564416994557e-11,1.577946406253519e-09,0.015371054991765956,2.3325575785161948e-09,1.997554138777837e-08,0.0009208038488180809,1.227320314439755e-12,4.823434791343427e-06,0.032335105994455306,1.9302312152239562e-05,2.0540547881763513e-09,1.8325302212191158e-06,1.6681758787004476e-05,1.3677519972659015e-06,6.161123949313556e-08,3.238501314733709e-14,8.768655223178364e-05,1.8098359121183266e-08,0.0007121082930005383,6.872509768372452e-12,9.720799275549498e-05
0.0008137256126192039,0.8545075686733219,0.0005573070058387852,3.156570846781175e-05,5.670146674990988e-05,0.5439770948436606,0.0,0.0,0.00034392182612523004,2.1873605818572448e-05,0.902347432143105,0.04943527102054445,1.2827484161573513e-05,1.853148336370084e-11,3.475607429902719e-09,8.059122770195625e-07,0.0024600114625687314,0.0020528735039125855,3.241725596655302e-05,3.3763227479950786e-07,0.032027366376463244,2.3617992191516634e-07,5.8400672621922814e-08,0.0002447344832948532,1.996252017028457e-07,0.007642344898494025,1.2843511757620332e-05,0.029879878265134302,0.0029847169594796105,6.1397646595152915e-06,3.7438275252531557e-07,4.734038916755249e-09,1.364870456123345e-06,0.00015059741639950196,3.76,0.0,5.466246718730517e-05,0.20931674817407486,0.5654759741269793,0.10720970911077579,0.5316361809720176,1.1056913730847862e-05,0.11180192244784692,1.2237404320377666e-05,2.2457932813948055e-05,1.77062117563956e-05,7.469986010885995e-05,8.874450243635778e-08,1.9638227817031347e-05,0.0035043609269421105,0.0033398546689460532,0.01453135717170053,1.326771322190869e-12,2.5214288032267295e-13,6.165418558663656e-09,2.3382174219204788e-09,0.026553878251842446,2.4051208978352202e-11,1.567431725194889e-09,0.015396811897669279,2.3060516615916145e-09,2.0009024938035945e-08,0.0009205611822037637,1.2200284289441295e-12,4.821589788067088e-06,0.03235100762014206,1.930324316688123e-05,2.0425673362824084e-09,1.8319719163648624e-06,1.6665033353130784e-05,1.366459565040286e-06,6.15259067089171e-08,3.201700796562816e-14,8.704467015730734e-05,1.808527605443138e-08,0.000712285672429036,6.857337523988156e-12,9.680245570430251e-05
0.0008168713637280834,0.8546102477378009,0.0005570774292162182,3.1443066456991186e-05,5.6528613394205e-05,0.5440560052299084,0.0,0.0,0.0003420082621862896,2.1702791006637676e-05,0.9033768423992816,0.04952864237268558,1.2758458753855657e-05,1.8568394955299074e-11,3.4699266722991875e-09,8.051068060792527e-07,0.0024558386614871885,0.0020420177788792646,3.2349517783600777e-05,3.369990619406982e-07,0.03206738741839657,2.3616114407110501e-07,5.8247786320654114e-08,0.00024384126229828263,1.9817316512383368e-07,0.007589083664171679,1.2825454320614085e-05,0.02981015897034827,0.0029779454656805233,6.120334883258311e-06,3.730932788423347e-07,4.7203754399288246e-09,1.3566732478595126e-06,0.00014987702352519563,3.76,0.0,5.4436191877303656e-05,0.20844497546691526,0.5660967988666007,0.10721584681583045,0.532130234522924,1.1005088747885972e-05,0.11133572250064527,1.2180069846062214e-05,2.2411505776719933e-05,1.765686591351238e-05,7.422502042497481e-05,8.801999565621234e-08,1.9498934781680727e-05,0.0034966695279037186,0.003318822507449087,0.014527106887613453,1.3197658238642347e-12,2.508115460629128e-13,6.132645311562185e-09,2.3172837418729695e-09,0.026508214197747015,2.3915775329301617e-11,1.5570186973047979e-09,0.015422453153375256,2.2798847137783463e-09,2.004235815671951e-08,0.0009203107276725932,1.2127895028273676e-12,4.8196819409743224e-06,0.032366642623843145,1.930383330752109e-05,2.031156924835582e-09,1.8313884911810893e-06,1.6648173499778587e-05,1.365155535227197e-06,6.143980153841273e-08,3.165370901344071e-14,8.640849105651395e-05,1.80720286815077e-08,0.0007124590285183459,6.842202978909393e-12,9.639928671877536e-05
0.0008200171148369629,0.8547122941450273,0.00055684262464227,3.1320736046687147e-05,5.6356196919847786e-05,0.5441349144916238,0.0,0.0,0.00034010884131311785,2.153374349332244e-05,0.90439935877965,0.04962165617443971,1.2689821525232938e-05,1.8604818201570346e-11,3.464207938649728e-09,8.04298411255486e-07,0.0024516683078198605,0.002031241366216314,3.228180255671795e-05,3.36362831001604e-07,0.032107276613665456,2.3614115259326377e-07,5.8094873814855e-08,0.00024295196816074264,1.9673345442760936e-07,0.007536350720290641,1.2807371806518944e-05,0.02974080544407538,0.0029711924522892075,6.100951234230409e-06,3.718084385540753e-07,4.706770682411406e-09,1.3485312291198878e-06,0.00014916185609749273,3.76,0.0,5.4211153288085824e-05,0.20757828957562943,0.5667142449375931,0.10722126747304055,0.5326211771981962,1.095354816259691e-05,0.11087286834848835,1.2123049963755864e-05,2.236516291344947e-05,1.760767638132787e-05,7.37537586273467e-05,8.730210479660725e-08,1.9360800182217437e-05,0.0034889907892928407,0.003297939453108643,0.014522907829094826,1.3128014200968258e-12,2.494880205092971e-13,6.100067027244846e-09,2.296564039775183e-09,0.026462705119158346,2.378125693896176e-11,1.5467062046390838e-09,0.015447979110100993,2.2540519888500226e-09,2.0075541500120366e-08,0.0009200525285219835,1.2056030911165382e-12,4.817711883006089e-06,0.03238201427216729,1.9304085919041948e-05,2.019823013476498e-09,1.8307801963550763e-06,1.6631181457326165e-05,1.3638400913706093e-06,6.13529363282785e-08,3.1295050337648716e-14,8.57779606331399e-05,1.8058618908039573e-08,0.0007126284118443876,6.8271060703497535e-12,9.599847024422036e-05
0.0008231628659458424,0.8548137125247961,0.0005566026362152205,3.119871968565218e-05,5.6184219623461625e-05,0.5442138202942379,0.0,0.0,0.00033822344312970976,2.136644177511144e-05,0.905415034552469,0.049714313833706315,1.2621570778224354e-05,1.8640751928633252e-11,3.4584517671086195e-09,8.034871132562886e-07,0.0024475004804747277,0.0020205435782159453,3.221411139783785e-05,3.357236491287044e-07,0.03214703490681321,2.3611995797249483e-07,5.7941941396113166e-08,0.0002420665888272302,1.9530595753969942e-07,0.0074841401824107595,1.2789264785554066e-05,0.029671815076391668,0.002964457935423446,6.0816139456297635e-06,3.705282127602678e-07,4.693224362193105e-09,1.3404440354660857e-06,0.00014845187031183393,3.76,0.0,5.398734403169596e-05,0.20671665710779458,0.5673283310854638,0.10722598198476395,0.5331090317397487,1.0902290635964629e-05,0.11041333200061117,1.2066343192240376e-05,2.2318904805600095e-05,1.7558643236981823e-05,7.328604660626867e-05,8.65907686886134e-08,1.922381396533673e-05,0.0034813248334534196,0.0032772044921573805,0.014518759276259884,1.305877876309031e-12,2.4817226078656103e-13,6.067682638375606e-09,2.2760560281947457e-09,0.02641735169306629,2.364764747756125e-11,1.5364931422067666e-09,0.015473390121916213,2.2285489908450543e-09,2.0108575428240242e-08,0.0009197866286381964,1.1984687674652554e-12,4.815680250103432e-06,0.032397125789956224,1.930400434479497e-05,2.008565078669041e-09,1.8301472822542459e-06,1.6614059432994954e-05,1.3625134153266432e-06,6.126532332130401e-08,3.094096957654301e-14,8.515302517084379e-05,1.804504864144201e-08,0.0007127938722938837,6.812046734990235e-12,9.559999083749418e-05
0.0008263086170547219,0.8549145074965867,0.0005563575079830526,3.1077019760210436e-05,5.601268375671177e-05,0.5442927203246535,0.0,0.0,0.0003363519481002274,2.1200864572388898e-05,0.9064239226668501,0.049806616756414256,1.255370481127767e-05,1.867619659992367e-11,3.452658702750701e-09,8.026729407658696e-07,0.0024433352578209573,0.002009923732176126,3.214644541626206e-05,3.350815831921871e-07,0.03218666323477966,2.3609757071667863e-07,5.77889954493564e-08,0.0002411851121875809,1.938905622782959e-07,0.007432446214849681,1.277113382794176e-05,0.029603185273265737,0.0029577419294869694,6.062323249704605e-06,3.692525826147233e-07,4.679736203616571e-09,1.3324113036135934e-06,0.00014774702263094694,3.76,0.0,5.376475676142514e-05,0.2058600448315968,0.56793907599681,0.1072300011556534,0.5335938207642532,1.0851314910651062e-05,0.10995708564974785,1.2009948138767261e-05,2.227273202159136e-05,1.7509766540905316e-05,7.282185641985184e-05,8.588592656661696e-08,1.9087966146966594e-05,0.00347367178133457,0.0032566166148422196,0.01451466051701395,1.2989949436559263e-12,2.468642183136054e-13,6.0354908687503135e-09,2.255757399477203e-09,0.02637215457285582,2.35149405246606e-11,1.5263784146681655e-09,0.015498686544740625,2.2033711394890833e-09,2.014146040349098e-08,0.0009195130723039334,1.191386097155824e-12,4.813587673933475e-06,0.03241198037439514,1.9303591914266287e-05,1.997382589125891e-09,1.8294899986928712e-06,1.6596809614542334e-05,1.3611756873494703e-06,6.117697473590211e-08,3.0591403091310156e-14,8.45336313415113e-05,1.803131977620877e-08,0.000712955459298618,6.79702491436918e-12,9.520383312972693e-05
0.0008294543681636014,0.8550146835944774,0.0005561072841458903,3.095563862506719e-05,5.5841591529669095e-05,0.5443716122999895,0.0,0.0,0.0003344942378566445,2.1036990917224804e-05,0.9074260756252247,0.049898566345709924,1.2486221929915645e-05,1.871115184642999e-11,3.446829288652021e-09,8.018559176559347e-07,0.0024391727174746065,0.0019993811523818243,3.207880571732786e-05,3.3443669928323687e-07,0.032226162523902195,2.3607400134827398e-07,5.763604222300391e-08,0.00024030752605506427,1.9248715823346328e-07,0.007381263050135964,1.275297950406669e-05,0.029534913462876827,0.0029510444465160016,6.043079372174191e-06,3.6798152960255164e-07,4.666305927906695e-09,1.324432672726068e-06,0.00014704726989222348,3.76,0.0,5.354338418761898e-05,0.2050084197402851,0.5685464982752905,0.10723333565376728,0.5340755667130161,1.0800619666526382e-05,0.10950410174562851,1.1953863342922686e-05,2.222664512457193e-05,1.7461046350814094e-05,7.236116033792827e-05,8.518751821913168e-08,1.8953246827660283e-05,0.003466031751941364,0.0032361748170316616,0.014510610850129937,1.292152387434504e-12,2.45563849857523e-13,6.003490635900644e-09,2.2356658998277416e-09,0.026327114379140475,2.3383129805352635e-11,1.5163609389599783e-09,0.015523868737044604,2.178514025765324e-09,2.017419689160303e-08,0.0009192319043445865,1.1843546586616656e-12,4.811434786998384e-06,0.03242658118400551,1.9302851947171294e-05,1.986275025732378e-09,1.828808594723783e-06,1.6579434167615954e-05,1.3598270859631974e-06,6.108790269115493e-08,3.024628971984581e-14,8.39197263590323e-05,1.801743420605189e-08,0.0007131132216552197,6.782040550457326e-12,9.480998185613887e-05
0.0008326001192724809,0.8551142453482412,0.0005558520088278443,3.0834578571275094e-05,5.567094509519585e-05,0.5444504939678182,0.0,0.0,0.0003326501952043707,2.087480014996772e-05,0.9084215454801894,0.04999016400189855,1.2419120434650067e-05,1.874561809643801e-11,3.440964063200496e-09,8.010360725943883e-07,0.0024350129363136727,0.0019889151701360354,3.201119341177459e-05,3.3378906320595163e-07,0.03226553368987461,2.3604926040372845e-07,5.748308800632591e-08,0.00023943381816748894,1.9109563529446638e-07,0.007330584989407287,1.2734802383418479e-05,0.029466997095710004,0.002944365496214277,6.023882534612496e-06,3.6671503536753557e-07,4.6529332631332746e-09,1.3165077841084203e-06,0.00014635256931154223,3.76,0.0,5.332321907717797e-05,0.20416174905418746,0.5691506164404081,0.10723599600981615,0.5345542918506031,1.0750203663203395e-05,0.1090543529962532,1.1898087430218976e-05,2.2180644668782012e-05,1.7412482712527365e-05,7.190393085644781e-05,8.449548398674643e-08,1.8819646196269217e-05,0.0034584048622922103,0.0032158781002670236,0.014506609585267592,1.2853499595679995e-12,2.4427110621770705e-13,5.971680632036809e-09,2.2157792704412333e-09,0.02628223169993832,2.3252208966321825e-11,1.5064396453828556e-09,0.0155489370598152,2.153973178301371e-09,2.020678536158392e-08,0.0009189431701033989,1.1773740232888133e-12,4.809222216750324e-06,0.03244093133849176,1.9301787745759093e-05,1.9752418626189575e-09,1.8281033185757972e-06,1.6561935234084315e-05,1.3584677878087574e-06,6.099811928891945e-08,2.9905567302175213e-14,8.331125797948978e-05,1.8003393809244047e-08,0.0007132672075240748,6.767093590501382e-12,9.441842185696474e-05
0.0008357458703813603,0.8552131972585747,0.0005555917263907936,3.0713841856595566e-05,5.550074656287913e-05,0.5445293631041569,0.0,0.0,0.00033081970402049744,2.0714271893309108e-05,0.9094103838658456,0.050081411122603246,1.235239863200487e-05,1.8779595133611464e-11,3.435063573172503e-09,8.002134296791836e-07,0.002430855990551436,0.0019785251232349093,3.194360961034982e-05,3.3313873975371714e-07,0.03230477763853946,2.360233584347139e-07,5.7330138939509406e-08,0.00023856397619413888,1.897158854976056e-07,0.00728040639752056,1.2716603035740853e-05,0.029399433642936044,0.0029377050861747072,6.004732952194827e-06,3.654530818526599e-07,4.6396179313543e-09,1.308636281376618e-06,0.0001456628784579053,3.76,0.0,5.310425424852812e-05,0.20332000020537622,0.5697514489326108,0.10723799262699506,0.5350300182769823,1.0700065555900808e-05,0.1086078123499862,1.1842618913994807e-05,2.2134731201506558e-05,1.736407566766239e-05,7.145014067770835e-05,8.380976472151153e-08,1.8687154523235223e-05,0.0034507912275511554,0.003195725471388202,0.014502656042139205,1.2785874333261079e-12,2.429859469762511e-13,5.94005987572648e-09,2.1960953159427367e-09,0.02623750709339602,2.31221718662593e-11,1.496613475354361e-09,0.015573891876320583,2.129744366474168e-09,2.0239226285409144e-08,0.0009186469153819917,1.1704437817146711e-12,4.80695059333763e-06,0.03245503392154683,1.9300402605318704e-05,1.964282591703008e-09,1.8273744177787923e-06,1.654431493421146e-05,1.3570979678356254e-06,6.090763648498372e-08,2.9569177208103025e-14,8.270817446048245e-05,1.79892004673588e-08,0.0007134174644768667,6.752183980501237e-12,9.402913807037235e-05
0.0008388916214902398,0.8553115437899176,0.0005553264810053949,3.0593430678728354e-05,5.5330997988249e-05,0.5446082175123526,0.0,0.0,0.0003290026492224446,2.0555386038935213e-05,0.910392642014828,0.05017230910282936,1.2286054822268973e-05,1.8813083354425964e-11,3.429128347971369e-09,7.993880173398972e-07,0.0024267019557385754,0.0019682103556915905,3.187605542447434e-05,3.3248579372261346e-07,0.03234389526632721,2.3599630599860366e-07,5.717720122209199e-08,0.00023769798774031197,1.8834780053929963e-07,0.007230721700391688,1.2698382029392109e-05,0.02933222059551195,0.0029310632220211756,5.985630836493356e-06,3.641956511137094e-07,4.626359664847738e-09,1.3008178100215779e-06,0.0001449781552402717,3.76,0.0,5.288648256875961e-05,0.20248314082949012,0.5703490141158089,0.10723933578643222,0.5355027679340776,1.065020412930221e-05,0.10816445298502213,1.1787456446535853e-05,2.2088905260585453e-05,1.7315825245897777e-05,7.099976270355659e-05,8.313030176912435e-08,1.855576215865449e-05,0.003443190961080174,0.0031757159423427233,0.01449874955003205,1.2718645599269594e-12,2.4170832145122456e-13,5.908626992551357e-09,2.176611823183181e-09,0.026192941089431158,2.299301219402243e-11,1.4868813826385212e-09,0.015598733551960679,2.1058232007904053e-09,2.0271520137830687e-08,0.0009183431864088128,1.1635635090053868e-12,4.804620539881971e-06,0.03246889198244728,1.929869980302216e-05,1.953396690438933e-09,1.8266221391226546e-06,1.6526575367106566e-05,1.3557177993127257e-06,6.081646627180752e-08,2.923705835331968e-14,8.211042453983319e-05,1.7974856041723137e-08,0.0007135640395240655,6.737311673020234e-12,9.364211552866691e-05
0.0008420373725991193,0.8554092893693391,0.0005550563171689011,3.0473347201407783e-05,5.516170138429815e-05,0.5446870550231216,0.0,0.0,0.0003271989167451698,2.0398122745970946e-05,0.9113683707592638,0.05026285933493493,1.22200873127831e-05,1.884608281558716e-11,3.423158940548614e-09,7.98559860637326e-07,0.002422550906764295,0.0019579702176939387,3.1808531963142066e-05,3.318302886279514e-07,0.03238288746032226,2.3596811366630206e-07,5.702428089280955e-08,0.00023683584034865535,1.8699127476890368e-07,0.00718152538477136,1.2680139932955569e-05,0.02926535546408262,0.0029244399074568575,5.966576393254056e-06,3.6294272548911587e-07,4.6131581859306716e-09,1.2930520177432916e-06,0.0001442983579073864,3.76,0.0,5.266989695264535e-05,0.20165113876562685,0.5709433302769418,0.1072400356477168,0.5359725626060214,1.0600618008925324e-05,0.10772424830918621,1.1732598509785315e-05,2.2043167376819235e-05,1.7267731472229723e-05,7.055277003489312e-05,8.24570369708144e-08,1.8425459531628848e-05,0.003435604174447371,0.0031558485301954745,0.014494889447722752,1.2651811204240973e-12,2.4043819250179864e-13,5.8773811253206936e-09,2.1573266461937733e-09,0.02614853419014267,2.2864723946485275e-11,1.4772423311299705e-09,0.015623462454214367,2.082205628605377e-09,2.0303667396305485e-08,0.0009180320298296975,1.1567328084542173e-12,4.802232684262961e-06,0.03248250853620216,1.9296682609895288e-05,1.9425836621782576e-09,1.825846728570329e-06,1.6508718610597848e-05,1.3543274538373197e-06,6.072462043131191e-08,2.890915466175533e-14,8.151795743412964e-05,1.7960362402265396e-08,0.0007137069791185341,6.722476617188212e-12,9.325733935825838e-05
0.0008451831237079988,0.8555064383898838,0.0005547812790264779,3.0353593527264834e-05,5.4992858707995814e-05,0.544765873494749,0.0,0.0,0.0003254083935749761,2.024246244130456e-05,0.9123376205280821,0.050353063208573356,1.2154494403303656e-05,1.8878593931303193e-11,3.4171558682719306e-09,7.977289877420225e-07,0.002418402917812808,0.0019478040656459824,3.174104033459907e-05,3.3117228828745313e-07,0.03242175509822933,2.3593879200444427e-07,5.687138406365006e-08,0.00023597752150022192,1.8564620145859527e-07,0.007132811998601046,1.2661877312817858e-05,0.029198835779078478,0.002917835144294883,5.947569824064314e-06,3.6169428741080986e-07,4.600013232110437e-09,1.285338554038326e-06,0.0001436234450510524,3.76,0.0,5.2454490362654e-05,0.20082396205806574,0.5715344156248773,0.1072401022483115,0.536439423917981,1.0551306021358966e-05,0.10728717196050641,1.1678043800578742e-05,2.1997518069979348e-05,1.7219794358961603e-05,7.010913596920214e-05,8.178991266460323e-08,1.8296237150020574e-05,0.0034280309773876533,0.0031361222571809665,0.01449107508349219,1.2585368629844344e-12,2.3917550647533026e-13,5.846320771572249e-09,2.138237618364967e-09,0.026104286869971023,2.273730081945847e-11,1.4676952976904341e-09,0.01564807895260676,2.058887305144173e-09,2.0335668540955985e-08,0.0009177134926986651,1.1499512555745714e-12,4.799787644325209e-06,0.03249588656344065,1.9294354276650648e-05,1.931842984730167e-09,1.8250484314038339e-06,1.649074672144964e-05,1.3529271013265902e-06,6.063211085643923e-08,2.858540555749466e-14,8.093072284112448e-05,1.7945721390623548e-08,0.0007138463291547134,6.707678770997884e-12,9.287479478043647e-05
0.0008483288748168783,0.8556029952111507,0.0005545014111998832,3.0234171727697304e-05,5.4824471877473e-05,0.5448446708131611,0.0,0.0,0.00032363096770821585,2.0088385817072804e-05,0.9133004413474496,0.05044292211065901,1.2089274403436892e-05,1.8910616978077507e-11,3.4111196921769646e-09,7.968954246255173e-07,0.0024142580623948886,0.0019377112621248526,3.167358164607148e-05,3.305118548789397e-07,0.032460499048426274,2.3590835159518528e-07,5.671851666161489e-08,0.00023512301861562218,1.8431247744601618e-07,0.007084576150837001,1.2643594735922598e-05,0.02913265909063938,0.0029112489324994266,5.928611325477406e-06,3.604503196263142e-07,4.5869245247410895e-09,1.277677070751991e-06,0.0001429533756061839,3.76,0.0,5.224025580792219e-05,0.20000157895644585,0.5721222882898968,0.10723954550391619,0.5369033733361995,1.0502266744854807e-05,0.10685319780766325,1.1623790751064053e-05,2.19519578551575e-05,1.717201391546794e-05,6.96688340061899e-05,8.112887168646113e-08,1.8168085601085227e-05,0.003420471477815634,0.003116536150719835,0.01448730581505269,1.2519315785031406e-12,2.379202311384594e-13,5.815445267967498e-09,2.1193426367971923e-09,0.026060199576052195,2.2610736984962308e-11,1.458239268591489e-09,0.015672583418660478,2.035864389316616e-09,2.03675240545034e-08,0.0009173876224633752,1.1432184696931816e-12,4.7972860458306936e-06,0.03250902901050816,1.9291718047706233e-05,1.921174176001521e-09,1.8242274917680485e-06,1.6472661734986307e-05,1.351516910015522e-06,6.053894913069496e-08,2.8265758048570276e-14,8.034867093810923e-05,1.7930934865965162e-08,0.0007139821349713436,6.692918085770624e-12,9.249446711148048e-05
