Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50)
0.39384956292296086,0.5456009469902948,1.0236713180463447e-06,3.846051088904848e-08,2.5746221306779076e-07,0.04702952705077567,0.0,0.0,9.649175615595273e-05,4.702507373867493e-05,0.7874705029891832,0.1390092488110051,4.187738199177676e-08,2.632545483204298e-19,4.602568248680372e-15,1.4338890230844224e-10,1.4025130591918088e-05,0.001362709570030333,1.049492140882841e-08,1.4607701824635002e-12,0.0005127867706535269,6.263455014942388e-12,1.0993135960106894e-12,6.751981939315199e-05,4.438531159982189e-09,0.0011782011520691498,1.6560688570036668e-08,0.005088908047048551,0.0008453062122681787,2.01961660884929e-07,2.3504153818723704e-09,7.664182467512027e-11,2.358737901661772e-08,4.719964069340833e-05,3.76,0.0,2.042402433825981e-05,0.040119058259824404,0.851210954742483,0.040988562514701926,0.4905428762449588,2.61808131904101e-07,0.00961754549117456,1.925689245627189e-07,4.618510256549184e-09,3.018494325706642e-09,1.0495241933294892e-07,3.0177112374164776e-08,2.196270591092436e-07,3.941253415179757e-07,4.368374710237829e-05,4.298689756768055e-05,4.204801099997061e-15,1.0854583218599416e-16,3.200385416529662e-13,1.7492445190419717e-09,0.0004833948053677776,3.2324210563480815e-13,2.357505356371135e-13,4.538068204962113e-06,2.898300378449357e-10,1.2687479537155385e-14,7.671536527609361e-08,9.493301969537003e-18,3.8910574802603416e-08,0.0010320287138165512,1.2182016799584794e-07,3.8866375071129854e-11,5.248261473083944e-09,3.3239617526868538e-09,1.0125410664738516e-10,9.628389118795192e-15,1.8016584847553844e-16,7.296797763456335e-05,7.640601607749436e-12,3.6010913039387455e-06,5.0454069295526423e-17,9.249882689604043e-07,8.515179166070378e-06,1.2335389375828127e-08,2.4464167620332613e-14,8.190542526560055e-06,1.514665294104185e-11,1.174267458196713e-06,9.810378695742925e-05,5.614026213900384e-11
0.3984967304021631,0.5456098598635831,1.0202215113738136e-06,3.799526543662297e-08,2.53394113452288e-07,0.047088004016809376,0.0,0.0,9.53211071786732e-05,4.592651261773527e-05,0.7875069934104196,0.1393737385074839,4.112538186597393e-08,2.615990411791464e-19,4.532930666468148e-15,1.420501306897361e-10,1.3894439445419572e-05,0.0013422652219662499,1.0256415920315402e-08,1.4398464587846665e-12,0.0005096531385655242,6.238395746457638e-12,1.0819220061902881e-12,6.657345724406771e-05,4.343765179185153e-09,0.0011475258290778504,1.6466429721360887e-08,0.005063594910064132,0.0008369922739775408,2.0005382810724772e-07,2.3048565270908445e-09,7.585456774574757e-11,2.3152366232464776e-08,4.660253772612012e-05,3.76,0.0,2.0228346247575398e-05,0.03962362837283024,0.8514965092057463,0.04093154175636859,0.4906393472546885,2.592651999561002e-07,0.009530055867849522,1.9058184860907244e-07,4.570823453289444e-09,2.9908482439539613e-09,1.0259226437720114e-07,2.9535411056797164e-08,2.1494658184208452e-07,3.9012651279734897e-07,4.265339125943896e-05,4.270620427057184e-05,4.113911429792982e-15,1.0619954459533479e-16,3.13181517670311e-13,1.7108366498593742e-09,0.00047837404163385044,3.1644853922674593e-13,2.2962914653920124e-13,4.485645467237395e-06,2.801460510012925e-10,1.2540914352206285e-14,7.619003183365526e-08,9.301230167353013e-18,3.891819137774182e-08,0.0010320478012445142,1.2223243412631005e-07,3.804963444489075e-11,5.2494566259080325e-09,3.283350977480418e-09,1.0003521219118198e-10,9.414274603838464e-15,1.7414603241834496e-16,7.107265284921684e-05,7.534380178083096e-12,3.606980581842843e-06,5.014867819626527e-17,9.135655961300986e-07,8.397494928454288e-06,1.2069336192707941e-08,2.4126059908342125e-14,8.074149207708906e-06,1.4881173336759916e-11,1.1734005739484953e-06,9.801810476118272e-05,5.560332285351797e-11
0.40314389788136534,0.5456184752293048,1.0167580521191517e-06,3.7537448591472576e-08,2.4941915655726915e-07,0.04714608035259389,0.0,0.0,9.4171073489068e-05,4.4861346141343306e-05,0.7875396786351391,0.13973268882968828,4.039390899023684e-08,2.5996638212116946e-19,4.4650628015702484e-15,1.4073757583492465e-10,1.3766731769881373e-05,0.0013223608248809793,1.0027007591552352e-08,1.4193130965061962e-12,0.0005065701278116879,6.213628492761131e-12,1.0650373920462208e-12,6.56493606304069e-05,4.2518596658593855e-09,0.001118065619217605,1.6373715146360398e-08,0.005038736639266242,0.000828861707127114,1.9817840222404558e-07,2.2608965539005607e-09,7.508642878727091e-11,2.2729125736804343e-08,4.601891815031921e-05,3.76,0.0,2.0037965578574133e-05,0.03913785124270878,0.8517756383049769,0.040875134766113444,0.4907335720260151,2.5676220423044604e-07,0.009444575992336153,1.886281249454525e-07,4.524304845492053e-09,2.9638496549679257e-09,1.0030857353312937e-07,2.89125810489808e-08,2.1041240258913216e-07,3.862234258291329e-07,4.165741092427976e-05,4.2435536526773255e-05,4.025745962850322e-15,1.0392358130259102e-16,3.0653207797494103e-13,1.6735235600221945e-09,0.00047346957339657015,3.098578014725834e-13,2.237497037138723e-13,4.434581575839678e-06,2.7087016415752717e-10,1.2398148309622071e-14,7.567090735234851e-08,9.114543548564893e-18,3.89225295510926e-08,0.0010320561194951902,1.2263619684332322e-07,3.7257272977182816e-11,5.250209579549841e-09,3.2435761704353946e-09,9.884113677682853e-11,9.206953633766772e-15,1.683799018203232e-16,6.924706172660328e-05,7.430485042543204e-12,3.612787202356903e-06,4.9848186478204615e-17,9.023654780883963e-07,8.282503823588809e-06,1.1811609239559896e-08,2.3795689589803014e-14,7.96006023900284e-06,1.4624691882465142e-11,1.1725715964707613e-06,9.793595680124658e-05,5.507800473958002e-11
0.4077910653605676,0.5456268057117747,1.0132819078044444e-06,3.7086889892780794e-08,2.4553445909051953e-07,0.04720376445581522,0.0,0.0,9.304112740608336e-05,4.3828280808878206e-05,0.7875687516706181,0.1400862235664491,3.9682180938233536e-08,2.5835518793905153e-19,4.398889946852914e-15,1.3945030830906592e-10,1.3641900423972959e-05,0.0013029759907911076,9.806249292411131e-09,1.3991615895271753e-12,0.0005035369110435819,6.189151861110849e-12,1.048638302838732e-12,6.474681308971172e-05,4.1626983422901535e-09,0.001089761124566291,1.6282504099594023e-08,0.005014322471755427,0.0008209098031041489,1.963345415626741e-07,2.218459108021598e-09,7.433669511564136e-11,2.2317227685566415e-08,4.544836226991324e-05,3.76,0.0,1.985259547902163e-05,0.03866145823399198,0.8520485282911892,0.040819340782309144,0.4908256247416401,2.5429822116346883e-07,0.009361040907416216,1.8670693862734835e-07,4.4789143577076755e-09,2.9374763582068664e-09,9.809810531838496e-08,2.830789124972851e-08,2.0601847735868001e-07,3.8241273279576173e-07,4.069432313852809e-05,4.217444466969604e-05,3.9401946513241115e-15,1.0171510146714877e-16,3.000817327232111e-13,1.6372660145261916e-09,0.0004686776351129501,3.0346202641149886e-13,2.1810039682033896e-13,4.384829674769594e-06,2.6198150194304066e-10,1.2259050405400293e-14,7.515785175041307e-08,8.93304435803548e-18,3.8923669193711295e-08,0.0010320541825533755,1.2303155333683502e-07,3.648834550592033e-11,5.25053105607559e-09,3.204612825711297e-09,9.767115724394681e-11,9.006148244638344e-15,1.6285448001628044e-16,6.748771478625868e-05,7.328844907715546e-12,3.6185126962135934e-06,4.955248535032749e-17,8.913817211524956e-07,8.170148979359315e-06,1.1561859970679527e-08,2.34728932704624e-14,7.8482525568308e-06,1.4376814255067056e-11,1.17177959994585e-06,9.785725359141965e-05,5.4563975464373183e-11
0.4124382328397698,0.545634863295905,1.0097940694947192e-06,3.664342717902425e-08,2.417372686430964e-07,0.047261064261635406,0.0,0.0,9.193076380754993e-05,4.282608837407727e-05,0.7875943951858341,0.14043446267384185,3.898945543236849e-08,2.5676424065342026e-19,4.3343421109985604e-15,1.381874515541075e-10,1.351984336590031e-05,0.0012840912987748074,9.593719793881472e-09,1.379383738114208e-12,0.0005005526771193596,6.164964389684261e-12,1.0327044953925525e-12,6.386512703343142e-05,4.076171081610059e-09,0.0010625562381120267,1.6192758157914378e-08,0.004990341982650586,0.0008131319501675682,1.945214440599667e-07,2.177472260645941e-09,7.360468899634289e-11,2.1916263213461974e-08,4.4890467033735774e-05,3.76,0.0,1.967197022586018e-05,0.038194190858408555,0.8523153583211671,0.040764158541927664,0.49091557636879435,2.5187237084881845e-07,0.009279388364009034,1.8481751208753327e-07,4.434613922281211e-09,2.91170728248577e-09,9.595779444345469e-08,2.7720648095951546e-08,2.0175908258250044e-07,3.786912604725847e-07,3.976272607477254e-05,4.192250322461987e-05,3.8571533507778714e-15,9.957141664233774e-17,2.938224515907027e-13,1.6020265945970395e-09,0.0004639946180798874,2.972537421054452e-13,2.126700693666996e-13,4.336344924826461e-06,2.534604586148701e-10,1.2123495274332102e-14,7.465073773233268e-08,8.756544511692578e-18,3.892169049315907e-08,0.0010320424774022587,1.2341860402615055e-07,3.574195420076472e-11,5.250431821333283e-09,3.166437525055524e-09,9.6524582625465e-11,8.81159490269472e-15,1.5755757957307132e-16,6.579136466194762e-05,7.229391777366562e-12,3.624158545221773e-06,4.9261470765508495e-17,8.806083655942785e-07,8.060373808184136e-06,1.1319758191968204e-08,2.3157508373551857e-14,7.738701001862688e-06,1.4137168118707233e-11,1.1710236880212549e-06,9.778190862215395e-05,5.4060920978756904e-11
0.41708540031897207,0.5456426593642152,1.0062955540341045e-06,3.6206905939189597e-08,2.3802495462491654e-07,0.04731798727721056,0.0,0.0,9.083949848245959e-05,4.185360141552105e-05,0.7876167821298995,0.1407775224514016,3.831502755224716e-08,2.551927873989477e-19,4.271353645976693e-15,1.3694817850279088e-10,1.3400463404098823e-05,0.0012656882408768138,9.389022038573218e-09,1.3599716242575648e-12,0.0004976166304158895,6.14106455019833e-12,1.0172168483906811e-12,6.30036423210192e-05,3.992173483952616e-09,0.0010363979463030289,1.610444108983967e-08,0.004966785068468231,0.0008055236348428435,1.9273834499834598e-07,2.1378681519022962e-09,7.288976577776948e-11,2.1525843034524388e-08,4.4344845218314515e-05,3.76,0.0,1.949584344915827e-05,0.03773580025674178,0.8525763008176066,0.040709586317487216,0.49100349484135286,2.4948381405323846e-07,0.0091995586780027,1.8295910255570773e-07,4.391367337336399e-09,2.886522411440783e-09,9.388473937073832e-08,2.7150192954830592e-08,1.9762879313300704e-07,3.7505600498849945e-07,3.886129335120172e-05,4.1679309405235765e-05,3.776523400914329e-15,9.748997995224151e-17,2.8774663121366164e-13,1.5677695758828601e-09,0.00045941706226026893,2.912258444962434e-13,2.0744817948965212e-13,4.289084398614694e-06,2.4528860913253605e-10,1.1991362896446245e-14,7.4149449128847e-08,8.584864942361326e-18,3.891667419942929e-08,0.0010320214656424612,1.237974521822933e-07,3.501724542310377e-11,5.249922717583143e-09,3.129027870491411e-09,9.540075215709725e-11,8.623043539730413e-15,1.524777470122903e-16,6.415498309065442e-05,7.132060729969763e-12,3.6297261850829603e-06,4.8975043116623094e-17,8.700396736939683e-07,7.953122103977049e-06,1.1084990858965163e-08,2.2849373418359798e-14,7.631378560230684e-06,1.3905401517992077e-11,1.1703029924924233e-06,9.770983823453279e-05,5.3568543559108477e-11
0.4217325677981743,0.54565020473401,1.0027873874114558e-06,3.577717832680148e-08,2.343949992652854e-07,0.04737454061341243,0.0,0.0,8.976686652565465e-05,4.0909709430336976e-05,0.7876360763069626,0.14111551570541325,3.765822742213111e-08,2.536398490240472e-19,4.20986291593797e-15,1.357317066927213e-10,1.3283667787449276e-05,0.0012477491717776627,9.191781400267125e-09,1.3409175825552538e-12,0.0004947279902172648,6.1174507442032435e-12,1.0021572922476967e-12,6.216172492583811e-05,3.910606572114748e-09,0.001011236144407704,1.6017518671354152e-08,0.004943641931899083,0.0007980804428819448,1.9098451302289135e-07,2.0995827841927083e-09,7.219131132609628e-11,2.114559625492274e-08,4.381112466206178e-05,3.76,0.0,1.9323986524178755e-05,0.0372860467174425,0.8528315218037709,0.04065562195193931,0.4910894452277697,2.47131746345188e-07,0.009121494597053302,1.8113099770422968e-07,4.349140147461438e-09,2.861902706873043e-09,9.187619272383762e-08,2.6595899790716065e-08,1.9362246405540204e-07,3.7150410628377703e-07,3.798876893619347e-05,4.144448172043074e-05,3.698211303340179e-15,9.546837777347973e-17,2.8184706983770356e-13,1.5344608468925413e-09,0.00045494164865872975,2.8537157660349747e-13,2.0242476328442312e-13,4.243006982394168e-06,2.3744863216645183e-10,1.186253832259032e-14,7.365387926353601e-08,8.417835074856091e-18,3.8908701119602794e-08,0.0010319915849933002,1.2416820642319366e-07,3.431340722726114e-11,5.249014596686897e-09,3.0923623933271053e-09,9.429903254763004e-11,8.440256777750783e-15,1.476042149518322e-16,6.257574080675859e-05,7.036789675169012e-12,3.63521700814938e-06,4.869310677908074e-17,8.596701186412123e-07,7.848338128239487e-06,1.0857261173189314e-08,2.2548328267573223e-14,7.526256587143729e-06,1.3681181736597886e-11,1.1696166725654541e-06,9.764096150168279e-05,5.3086560117536464e-11
0.42637973527737655,0.5456575096898176,9.992705833594283e-07,3.535410260164597e-08,2.3084499034494317e-07,0.047430731013815376,0.0,0.0,8.871242100154172e-05,3.9993355109039824e-05,0.7876524329130393,0.14144855190084613,3.701841802370354e-08,2.5210399364270084e-19,4.149811943509033e-15,1.3453729441246266e-10,1.316936794833592e-05,0.0012302572614567389,9.001644443081951e-09,1.3222141818260288e-12,0.000491885990167925,6.094121300677263e-12,9.875087236675205e-13,6.133876568183784e-05,3.831376374579546e-09,0.0009870234631826674,1.5931958266613894e-08,0.004920903067802481,0.0007907980598412063,1.8925924611896655e-07,2.062555853683027e-09,7.150874013591786e-11,2.0775169181366155e-08,4.3288947543860245e-05,3.76,0.0,1.9156187108719575e-05,0.03684469922768889,0.8530811812159568,0.040602262891838804,0.4911734898867532,2.448153950017254e-07,0.009045141176232254,1.7933251315635245e-07,4.307899508352826e-09,2.8378300220640985e-09,8.992954923793079e-08,2.6057173040944175e-08,1.8973521092026823e-07,3.680328300992993e-07,3.7143962460507905e-05,4.1217658679407867e-05,3.622128334211079e-15,9.350431973551856e-17,2.7611693683664223e-13,1.5020678003961878e-09,0.00045056519217975415,2.796845034710712e-13,1.9759040037033975e-13,4.198073284072328e-06,2.2992422067033597e-10,1.1736911417179243e-14,7.316392976876962e-08,8.255292239080127e-18,3.889785094664424e-08,0.0010319532507000004,1.2453097674333664e-07,3.3629666351215155e-11,5.247718162353461e-09,3.0564204939999567e-09,9.321881614668324e-11,8.2630090298597e-15,1.429268465126368e-16,6.10509897830907e-05,6.943519151131831e-12,3.640632365871516e-06,4.841556954128877e-17,8.494943741842982e-07,7.745966685235721e-06,1.0636287441489863e-08,2.2254214343255583e-14,7.423305013789106e-06,1.3464193779224574e-11,1.1689639136825665e-06,9.757520011671534e-05,5.261470085161263e-11
0.4310269027565788,0.5456645840142839,9.95746166340805e-07,3.4937543056871686e-08,2.273726147633916e-07,0.047486564881387625,0.0,0.0,8.767573183835218e-05,3.9103530848611144e-05,0.7876659990374622,0.14177673730329668,3.639499277471005e-08,2.5058489865970145e-19,4.091146136171667e-15,1.333642400601904e-10,1.305747948491619e-05,0.0012131964506282924,8.818277745495514e-09,1.3038542134475434e-12,0.0004890898777622143,6.0710744846310404e-12,9.732549384133047e-13,6.053417910206597e-05,3.754393546367751e-09,0.0009637151064314087,1.5847728758401233e-08,0.004898559250232589,0.0007836722712974997,1.875618720119626e-07,2.0267303194884792e-09,7.084149474560527e-11,2.041422418512022e-08,4.2777969703090606e-05,3.76,0.0,1.8992247809950048e-05,0.036411535053881706,0.8533254331955274,0.04054950621872773,0.49125568861208274,2.4253401966550305e-07,0.008970445661687487,1.775629923410743e-07,4.267614051091997e-09,2.8142870475169826e-09,8.804233558736706e-08,2.553344561531978e-08,1.8596239191482393e-07,3.646395895892604e-07,3.632574479668767e-05,4.099849758536089e-05,3.5481901868014902e-15,9.159562949384193e-17,2.7054974536404404e-13,1.4705592148631618e-09,0.0004462846349423526,2.7415849053588725e-13,1.9293618162436602e-13,4.154245546653691e-06,2.227000164061637e-10,1.1614376616205768e-14,7.26795097031408e-08,8.097081125005791e-18,3.888420334459594e-08,0.0010319068568474911,1.2488587025311732e-07,3.296528561884294e-11,5.246044113917102e-09,3.0211824163764205e-09,9.215952022945574e-11,8.091085694200109e-15,1.3843609461885727e-16,5.957824740680208e-05,6.852192191857036e-12,3.6459735706871516e-06,4.8142342557706865e-17,8.395073049580078e-07,7.645953188927256e-06,1.0421801989681376e-08,2.1966874819148912e-14,7.322492539151645e-06,1.3254138935439755e-11,1.1683439256444441e-06,9.751247828380596e-05,5.215270802832258e-11
0.43567407023578103,0.5456714370161478,9.9221518015669e-07,3.4527369049746196e-08,2.2397565190796077e-07,0.04754204830350127,0.0,0.0,8.665638473985604e-05,3.823927578325692e-05,0.7876769141306387,0.14210017511209827,3.5787373674749554e-08,2.4908296886488593e-19,4.0338140874368844e-15,1.3221187867413316e-10,1.2947921785307011e-05,0.0011965514095482381,8.641366034901073e-09,1.2858306674058252e-12,0.0004863389138869035,6.048308502923902e-12,9.593805912105648e-13,5.9747402266829604e-05,3.679573210823221e-09,0.0009412686992749857,1.576480090863935e-08,0.0048766015203689774,0.0007766989627643412,1.8589174713819098e-07,1.992052116597732e-09,7.018904350544411e-11,2.0062438803031834e-08,4.2277860002620945e-05,3.76,0.0,1.8831984968577643e-05,0.03598633934841528,0.8535644263622629,0.04049734867831829,0.4913360987675037,2.402869073726455e-07,0.008897357381494022,1.7582180295364988e-07,4.2282538399006505e-09,2.7912572927497294e-09,8.621220466595263e-08,2.50241770639331e-08,1.822995952023171e-07,3.6132193518786237e-07,3.553304411622086e-05,4.0786673409915875e-05,3.476316762114215e-15,8.974023932494375e-17,2.6513933590142514e-13,1.4399052161412761e-09,0.0004420970400142016,2.6878769092770457e-13,1.8845367905080902e-13,4.111487566780795e-06,2.1576155252293172e-10,1.149483269948929e-14,7.220053451667259e-08,7.943053419472628e-18,3.886783904368038e-08,0.0010318527775694968,1.2523300192779844e-07,3.231956241447432e-11,5.244003295839639e-09,2.9866291778305734e-09,9.112058496057387e-11,7.924282610135245e-15,1.3412296630578029e-16,5.815518239309683e-05,6.762754166839798e-12,3.6512418983679473e-06,4.787334042110256e-17,8.297039574172691e-07,7.548243724355484e-06,1.021355060294197e-08,2.168615479702477e-14,7.223786808286376e-06,1.30507341098912e-11,1.1677559426810697e-06,9.745272261555821e-05,5.1700334596688504e-11
0.44032123771498327,0.5456780775571611,9.886786161828571e-07,3.412345415991971e-08,2.206519681576041e-07,0.04759718707487798,0.0,0.0,8.565398001750958e-05,3.739967301437139e-05,0.7876853104434206,0.1424189655851052,3.519501022763428e-08,2.475959632250144e-19,3.977767263228358e-15,1.3107957511793695e-10,1.2840617516581622e-05,0.0011803074990961982,8.470611073391375e-09,1.2681367171840068e-12,0.0004836323724380631,6.0258214918181925e-12,9.458711199314273e-13,5.897789377628886e-05,3.6068346646380986e-09,0.0009196441449209922,1.56831467325094e-08,0.004855021175359742,0.0007698741193938603,1.8424824861742423e-07,1.958470443815823e-09,6.955087751206519e-11,1.9719504901436055e-08,4.178829972433351e-05,3.76,0.0,1.8675227548053886e-05,0.03556890478041656,0.8537983040716798,0.04044578670831441,0.49141477541251866,2.3807336690636906e-07,0.008825827643180791,1.7410833312561298e-07,4.189790322119107e-09,2.7687250018062865e-09,8.443692593530873e-08,2.452885200166051e-08,1.787426239056558e-07,3.580774798128207e-07,3.476484240340682e-05,4.058187774335387e-05,3.4064319046643094e-15,8.79361833052562e-17,2.5987985458730105e-13,1.4100772197428624e-09,0.00043799958549024364,2.635665255961116e-13,1.841349173272538e-13,4.069764618203379e-06,2.0909517710270872e-10,1.137818257669637e-14,7.172692479022834e-08,7.79306740638338e-18,3.884883595797492e-08,0.0010317913681938877,1.255724944224321e-07,3.169182629525457e-11,5.241606178521566e-09,2.952742485472356e-09,9.010147075602421e-11,7.762405437511261e-15,1.299789751899448e-16,5.67796022653723e-05,6.6751525651686294e-12,3.6564385904648884e-06,4.760848021870414e-17,8.200795513234723e-07,7.45278509840839e-06,1.0011291739892686e-08,2.141190145253689e-14,7.127154575930278e-06,1.2853710891339045e-11,1.1671992236728873e-06,9.73958620407031e-05,5.125734328709156e-11
0.4449684051941855,0.5456845140779027,9.851374197655812e-07,3.37256771439328e-08,2.1739951125734558e-07,0.04765198671796719,0.0,0.0,8.466813155078782e-05,3.658384679869878e-05,0.7876913134405131,0.1427332061551366,3.4617377380602154e-08,2.4612140924191593e-19,3.922959743173129e-15,1.299667257128708e-10,1.273549290594124e-05,0.0011644507328580093,8.305732003909782e-09,1.2507657221135568e-12,0.0004809695399270498,6.003611512759227e-12,9.327126805252814e-13,5.822513275612305e-05,3.5361009454906126e-09,0.0008988034892267208,1.560273839845129e-08,0.004833809757985642,0.0007631938253922308,1.82630773524256e-07,1.925937500416903e-09,6.892651159675028e-11,1.9385127796087034e-08,4.130898198837316e-05,3.76,0.0,1.8521816121376047e-05,0.035159031190474165,0.8540272046566119,0.04039481646567915,0.4914917714197245,2.3589273275475256e-07,0.008755809637796815,1.7242199315570592e-07,4.152196073160241e-09,2.74667502437798e-09,8.27143757322439e-08,2.4046978610216303e-08,1.7528747994343704e-07,3.549039241957913e-07,3.4020171988026234e-05,4.0383817815792594e-05,3.3384630590339705e-15,8.618158844525535e-17,2.5476572726746487e-13,1.381047773484454e-09,0.00043398955891096555,2.5848966180031026e-13,1.7997234690223063e-13,4.029043379652514e-06,2.0268801034361504e-10,1.1264333085682648e-14,7.125860536322873e-08,7.646987474699707e-18,3.882726855583003e-08,0.0010317229663515048,1.2590445023278988e-07,3.1081436408148116e-11,5.23886276630372e-09,2.9195047351592503e-09,8.910165823190334e-11,7.605268901060368e-15,1.2599611485447603e-16,5.544944217525627e-05,6.589336873170799e-12,3.6615648546910027e-06,4.734768087656364e-17,8.10629471783874e-07,7.359524880022122e-06,9.814795343439775e-09,2.1143964150720214e-14,7.03256185570671e-06,1.2662814089583861e-11,1.1666730475882933e-06,9.734182770891477e-05,5.082350637220177e-11
0.44915085592546755,0.5456901391622031,9.819472628120583e-07,3.337282866114917e-08,2.1453156388001388e-07,0.04770102080239303,0.0,0.0,8.379471511130179e-05,3.586923961573817e-05,0.7876947683837091,0.14301221083954657,3.410968624011607e-08,2.4480990939598e-19,3.874656691491257e-15,1.2898132450711883e-10,1.264268628271401e-05,0.0011504995911094504,8.162144499626722e-09,1.2354025836248358e-12,0.0004786097819797199,5.983857770379994e-12,9.211593519512275e-13,5.75615522213125e-05,3.4740940357608707e-09,0.000880687391638678,1.5531415011554292e-08,0.004815028115774331,0.0007573019932096257,1.8119682391120607e-07,1.8975160939466942e-09,6.837599939700558e-11,1.9091270790625793e-08,4.08861088850908e-05,3.76,0.0,1.8386483514738078e-05,0.03479644968646831,0.854229070204409,0.04034944579079334,0.49155967290487673,2.3395776592375984e-07,0.008694048723282558,1.709270122676769e-07,4.119082642135779e-09,2.7272304707700697e-09,8.120749252380617e-08,2.3624404948765608e-08,1.7226176128837432e-07,3.5210664959904363e-07,3.3369325960907e-05,4.021109283957587e-05,3.2788720314317668e-15,8.464326430546235e-17,2.5028289524123037e-13,1.3555822318571388e-09,0.0004304531281397598,2.5403964826183973e-13,1.7635366094630108e-13,3.993224264969004e-06,1.971331246960991e-10,1.1164189099326032e-14,7.084158286203778e-08,7.518747707799685e-18,3.8805733039112336e-08,0.0010316556916883885,1.26196857502995e-07,3.0546410129096446e-11,5.236106696943037e-09,2.8901316159416137e-09,8.821791740598059e-11,7.46775294156015e-15,1.2254305445767147e-16,5.4289520475536444e-05,6.513589589866812e-12,3.6661192492378894e-06,4.7116369605881865e-17,8.022697625194644e-07,7.2774276385927635e-06,9.642694172858431e-09,2.0908098165898636e-14,6.949143616021735e-06,1.249604395426079e-11,1.1662250238323244e-06,9.729555805813448e-05,5.044069828268151e-11
0.4499083558700431,0.5456911414045188,9.813692242739027e-07,3.330943799546284e-08,2.140180301366821e-07,0.04770987292101244,0.0,0.0,8.363790875696612e-05,3.574175583304015e-05,0.7876952035822269,0.1430623617440852,3.401894164643367e-08,2.445734384881532e-19,3.866009612481297e-15,1.2880445933127894e-10,1.2626056598107512e-05,0.001148004495187488,8.136610223405526e-09,1.23264716537956e-12,0.00047818608379103565,5.980303810584539e-12,9.19095444429753e-13,5.7442748446223377e-05,3.4630270794610827e-09,0.0008774691588050868,1.5518601759295184e-08,0.004811657293082253,0.0007562468806511525,1.8093928910651465e-07,1.892452984227859e-09,6.827742419278034e-11,1.903875063831829e-08,4.081036615888789e-05,3.76,0.0,1.8362241882697656e-05,0.034731408761681196,0.8542652186064577,0.040341279198446184,0.4915718324001369,2.3361007653305369e-07,0.008682987554533506,1.7065852036826242e-07,4.113156956786112e-09,2.7237485473087896e-09,8.093885816159687e-08,2.3548969918266196e-08,1.717220456932511e-07,3.5160586770545075e-07,3.3253357293458906e-05,4.0180354241582436e-05,3.268235508334362e-15,8.436868570938131e-17,2.4948283605309797e-13,1.351035532853441e-09,0.0004298198361943599,2.5324547120084075e-13,1.757107899341005e-13,3.986819179492946e-06,1.9614780044782073e-10,1.1146281601418123e-14,7.07665028120876e-08,7.495841760484632e-18,3.880162173940884e-08,0.0010316429468326682,1.2624918230738577e-07,3.0450925779458e-11,5.235579044937872e-09,2.8848655618477758e-09,8.80594612253678e-11,7.443232656320415e-15,1.2193055145332758e-16,5.4083103070237604e-05,6.500018566415274e-12,3.666938179099685e-06,4.7074816795242824e-17,8.007701735580124e-07,7.2627417853666215e-06,9.611992622661759e-09,2.0865905600531363e-14,6.934207131398759e-06,1.2466336166466624e-11,1.166146427293228e-06,9.728741335896311e-05,5.0372128292251916e-11
