Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41)
9.13919269791957e-07,0.8231730337853338,0.00020667509818093072,3.833615809465759e-06,2.156665992321366e-05,0.0013803145463417502,0.0,0.0,4.5872144588820155e-05,2.0923957385310403e-07,2.14300061413191e-05,4.631737158443457e-08,6.854685554184307e-06,4.2498965282761347e-14,1.1881021392628452e-10,6.939753453633279e-08,6.066359097648024e-05,2.984375781653763e-06,1.1313077396311027e-10,1.2381652770664278e-10,1.0954261341693766e-05,2.120605373412495e-06,2.862644680202888e-09,1.568248433683027e-09,1.732404932877122e-09,5.297608056411431e-07,3.1646197023192732e-06,0.050420352433045344,1.275058748189773e-07,4.789791032813769e-07,2.37973737616795e-10,4.99072517650625e-12,2.5477508515615134e-07,3.6434290496045324e-07,3.76,0.0,0.8200607073353234,0.9998521192255534,0.00014413478937649814,5.776758363529531e-05,0.050454312305000644,8.71607825842096e-06,0.001642828428837177,5.672918220371943e-06,4.78732756771481e-08,4.484563178713581e-08,7.231888576834825e-08,3.084063723591265e-12,1.3985252246358019e-08,0.00011640897114874982,1.4631704726924086e-06,6.925282022755693e-09
9.232590714613829e-07,0.8232533472095089,0.00021213657628543534,3.938830415859825e-06,2.2157811523768437e-05,0.0014259179646808871,0.0,0.0,4.671759660731548e-05,2.1498272920215723e-07,2.200972664065703e-05,4.855533654499068e-08,6.966100087387419e-06,4.645161752358221e-14,1.2644453865983862e-10,7.214274996022831e-08,6.0948184208685245e-05,3.102228280716237e-06,1.215730368824477e-10,1.3226722564458966e-10,1.1375923351036562e-05,2.143251869379044e-06,2.971174495440653e-09,1.6226189770777073e-09,1.7460111911220897e-09,5.552269976470865e-07,3.2842248610360918e-06,0.050918852345068676,1.319898490120363e-07,4.935709382580284e-07,2.454355456693751e-10,5.289260007207654e-12,2.6466550532217025e-07,3.8112576656362813e-07,3.76,0.0,0.8195064453445835,0.9998479752481397,0.00014912331841427474,5.869229462813835e-05,0.050953875119859784,8.937242923499681e-06,0.0016959834919327333,5.816484624450931e-06,5.0862936253891684e-08,4.766394482164673e-08,7.727254460246699e-08,3.293484698862811e-12,1.4927093455322834e-08,0.00011754701253861849,1.4922568832834573e-06,7.200398222677888e-09
9.325988731308087e-07,0.8233338087243356,0.00021771414309512856,4.0464051687675745e-06,2.2761970910927954e-05,0.001472687754162024,0.0,0.0,4.7575078366808076e-05,2.2084585362269078e-07,2.2599648886133276e-05,5.088168518349813e-08,7.078726391473488e-06,5.075058054608766e-14,1.3453134038354098e-10,7.49760645299391e-08,6.123032801816373e-05,3.224104067267914e-06,1.3058647421106248e-10,1.4124172846075406e-10,1.1811425145998919e-05,2.1658915453812313e-06,3.0830418010505424e-09,1.6785466876475874e-09,1.7596729440713377e-09,5.81692194592379e-07,3.4074793339877377e-06,0.051416990237738255,1.366049544712544e-07,5.085493880465259e-07,2.531015712989885e-10,5.604809353040233e-12,2.748635572253168e-07,3.9853679284905347e-07,3.76,0.0,0.8189511679115657,0.9998437354325601,0.00015424568093089802,5.962061614080053e-05,0.051453104576959216,9.162914709551675e-06,0.0017504799137806868,5.962988767961366e-06,5.4017982636171283e-08,5.06389661347548e-08,8.252533656258858e-08,3.515554550576375e-12,1.5924709436956585e-08,0.00011868408499360099,1.5216130952753822e-06,7.484786307673212e-09
9.419386748002345e-07,0.8234144222451167,0.00022341006136872125,4.156389421808514e-06,2.337940119879399e-05,0.0015206476265128097,0.0,0.0,4.844478779974133e-05,2.2683114517631208e-07,2.3199916250852468e-05,5.329926370547226e-08,7.19259729989518e-06,5.542444168063761e-14,1.430952248441173e-10,7.789986206526677e-08,6.151012893301601e-05,3.3501215309233763e-06,1.4020629507320012e-10,1.5076979921410317e-10,1.2261162842079063e-05,2.188524688355619e-06,3.1983341684821863e-09,1.7360698305300934e-09,1.7733949800235745e-09,6.091882956592689e-07,3.5344759985621514e-06,0.05191476485552764,1.4135450983548067e-07,5.239237017112471e-07,2.609775265248241e-10,5.938287084739696e-12,2.8537713165058663e-07,4.1659496144022806e-07,3.76,0.0,0.8183948481887333,0.999839397804841,0.0001595047343659836,6.0552503880961545e-05,0.051952000159127966,9.393177974565142e-06,0.0018063448777717224,6.112486133633065e-06,5.734660798639842e-08,5.3778483194820766e-08,8.809323669370205e-08,3.750956540469504e-12,1.6981017468346983e-08,0.00011982019482904186,1.5512388526704556e-06,7.778717830498115e-09
9.512784764696603e-07,0.8234951917595384,0.00022922663876011657,4.268833603908021e-06,2.4010371022131928e-05,0.0015698217317536877,0.0,0.0,4.9326926832791065e-05,2.3294085047635559e-07,2.3810676182612148e-05,5.581099647282368e-08,7.307746480324636e-06,6.050402297264875e-14,1.5216204262814353e-10,8.091658676975645e-08,6.17876935119992e-05,3.4804020452470883e-06,1.5046970311018034e-10,1.6088276807076247e-10,1.2725542622690883e-05,2.211151601134966e-06,3.3171413810941882e-09,1.7952275749227875e-09,1.7871821572521219e-09,6.377480679744974e-07,3.665309890197902e-06,0.0524121749098655,1.4624190920034797e-07,5.397033315802821e-07,2.69069318740625e-10,6.290653053436781e-12,2.962143029512187e-07,4.353197286472412e-07,3.76,0.0,0.8178374588356817,0.9998349603505065,0.0001649033919807253,6.14879151932545e-05,0.0524505613348538,9.62811867103877e-06,0.0018636060698156915,6.265033275797947e-06,6.08573769621251e-08,5.7090636755951026e-08,9.399298471781821e-08,4.000407414422646e-12,1.8099071814354454e-08,0.00012095534872520558,1.581133917543823e-06,8.082471746411929e-09
9.606182781390862e-07,0.8235761213290185,0.00023516622864242005,4.3837892427281155e-06,2.4655154648349997e-05,0.0016202346663187967,0.0,0.0,5.0221701462237545e-05,2.3917726601355177e-07,2.4432080316308382e-05,5.841988805213606e-08,7.4242084525578235e-06,6.602254798282882e-14,1.6175894899252934e-10,8.402874477306995e-08,6.206312839383423e-05,3.6150700342564446e-06,1.6141600160263117e-10,1.716136095258574e-10,1.320498097302057e-05,2.233772603229781e-06,3.439555491779695e-09,1.8560600190471696e-09,1.8010394074634753e-09,6.674051692282362e-07,3.800078250478708e-06,0.0529092190784354,1.5127062364818697e-07,5.558979373765264e-07,2.773830584998638e-10,6.6629152808340505e-12,3.073833331634691e-07,4.547310404977626e-07,3.76,0.0,0.8172789720100291,0.9998304210137297,0.0001704446239870111,6.24268090540085e-05,0.05294878755802163,9.867824372986221e-06,0.0019222916875754937,6.42068783949817e-06,6.455924156988291e-08,6.058393590652884e-08,1.0024211867739416e-07,4.26465892643783e-12,1.9282069671925967e-08,0.00012208955374583744,1.6112980708519632e-06,8.396334624632441e-09
9.699580798085121e-07,0.8236572150900738,0.00024123123094637087,4.501308988644942e-06,2.5314032091828346e-05,0.0016719114813054242,0.0,0.0,5.112932183034293e-05,2.4554273952076046e-07,2.5064284589329407e-05,6.112902531850926e-08,7.542018607050014e-06,7.201582058049262e-14,1.719144664684463e-10,8.723890571229824e-08,6.233654034698349e-05,3.7542530402975408e-06,1.730867038262177e-10,1.8299702321257167e-10,1.3699904919102642e-05,2.256388031646053e-06,3.565670882125179e-09,1.918608215958537e-09,1.8149717393502867e-09,6.981941709097283e-07,3.938880576185134e-06,0.053405896004461065,1.5644420280461482e-07,5.725173904175357e-07,2.8592506763051805e-10,7.056132249506049e-12,3.188926762033376e-07,4.748493440107374e-07,3.76,0.0,0.8167193593581625,0.9998257776964657,0.00017613145869804068,6.33691460667007e-05,0.05344667826764737,1.011238430334751e-05,0.0019824304498459815,6.579508579923421e-06,6.846155766953694e-08,6.42672737329356e-08,1.0685900997923233e-07,4.54449942876182e-12,2.0533357360039646e-08,0.00012322281735755586,1.6417311132770945e-06,8.720600866642113e-09
9.79297881477938e-07,0.8237384772557154,0.00024742409301339294,4.621446639286654e-06,2.5987289230647693e-05,0.001724877690853571,0.0,0.0,5.205000230274711e-05,2.520396713779613e-07,2.570744936004204e-05,6.394157961652083e-08,7.661213224082483e-06,7.852241656672642e-14,1.8265855036353574e-10,9.054970435326079e-08,6.260803631993001e-05,3.8980817933155235e-06,1.8552564889058196e-10,1.950695184557991e-10,1.4210752272220038e-05,2.278998241740726e-06,3.6955843231485976e-09,1.982914200234422e-09,1.8289842422430052e-09,7.301505821773585e-07,4.081818669320075e-06,0.05390220429597655,1.617662764220712e-07,5.895717778847709e-07,2.947018876941938e-10,7.471415297729584e-12,3.3075098214668115e-07,4.956955987174841e-07,3.76,0.0,0.8161585920058393,0.9998210282575709,0.0001819669837008555,6.431488845812068e-05,0.05394423288760682,1.0361889361810304e-05,0.002044051606079581,6.741555382181922e-06,7.25741021550045e-08,6.814994362276698e-08,1.138628998949392e-07,4.840755530945856e-12,2.185643676507697e-08,0.00012435514745011149,1.672432866109059e-06,9.055572931594646e-09
9.88637683147364e-07,0.8238199121168588,0.0002537473104634639,4.744257164645715e-06,2.6675217925768026e-05,0.001779159280657203,0.0,0.0,5.298396154689466e-05,2.586705160587321e-07,2.6361739529477072e-05,6.686080897990765e-08,7.781829493561867e-06,8.558388902110574e-14,1.9402265729269744e-10,9.396384225286718e-08,6.287772349198841e-05,4.0466902815414806e-06,1.9877912332274248e-10,2.0786950273422964e-10,1.4737971878734796e-05,2.301603608116516e-06,3.829395037664557e-09,2.049021015575574e-09,1.8430820898645843e-09,7.633108743814584e-07,4.22899668812473e-06,0.05439814252508113,1.6724055599056814e-07,6.070714071628269e-07,3.0372028880500434e-10,7.909931123437543e-12,3.4296710159416203e-07,5.172912884349699e-07,3.76,0.0,0.8155966405486365,0.999816170511899,0.00018795434705120212,6.526400007525026e-05,0.05444145082635985,1.0616432153044144e-05,0.0021071849460603228,6.906889281409666e-06,7.690709083818439e-08,7.224165623277458e-08,1.212739375761878e-07,5.154293830749818e-12,2.3254972051795578e-08,0.00012548655235754825,1.703403172166295e-06,9.401561569081841e-09
9.9797748481679e-07,0.8239015240437638,0.00026020342807800233,4.869796732780071e-06,2.737811614270912e-05,0.0018347827166087596,0.0,0.0,5.393142261150356e-05,2.654377836194901e-07,2.7027324666322724e-05,6.989006041161809e-08,7.90390553545466e-06,9.324498832640034e-14,2.0603981687345937e-10,9.748408946364824e-08,6.314570932467981e-05,4.20021582361797e-06,2.1289598866825341e-10,2.2143737422141253e-10,1.528202387545761e-05,2.3242045255577804e-06,3.967204764325781e-09,2.116972743354969e-09,1.8572705441928502e-09,7.977125062587618e-07,4.380521199101951e-06,0.05489370922717871,1.7287083637591261e-07,6.250268102492278e-07,3.129872788242889e-10,8.37290440208416e-12,3.5555009012249016e-07,5.396584332961167e-07,3.76,0.0,0.8150334750422532,0.9998112022293848,0.0001940967584911534,6.621644638286188e-05,0.05493833147666936,1.0876107015350334e-05,0.002171860809727959,7.075572483222402e-06,8.147119706397226e-08,7.655255714772411e-08,1.2911321964526673e-07,5.486022719919234e-12,2.4732796650465864e-08,0.0001266170408803055,1.7346418967575713e-06,9.758886059531385e-09
9.999999999999997e-07,0.8239833174874914,0.00026161924455021335,4.897347105395051e-06,2.753232860896812e-05,0.0018470072218066803,0.0,0.0,5.4138393913223216e-05,2.669214401627991e-07,2.7172960438347488e-05,7.056086370470037e-08,7.930536921739095e-06,9.498758801154703e-14,2.0873147147611752e-10,9.826064371921084e-08,6.320352749792784e-05,4.234122775976441e-06,2.1607165926796993e-10,2.2448070966706908e-10,1.5402100089237285e-05,2.329098162620376e-06,3.997584036723314e-09,2.131934938752136e-09,1.8603554793483764e-09,8.053293445560086e-07,4.413916611176314e-06,0.055000974112187774,1.741109866825755e-07,6.289760941344297e-07,3.150274723031186e-10,8.476505783610176e-12,3.5832413269243985e-07,5.44605795607668e-07,3.76,0.0,0.8149113598172574,0.9998101115772638,0.00019544762557871534,6.642313271922278e-05,0.05504588548954536,1.0933024399920319e-05,0.0021860724157888776,7.112547808548654e-06,8.249106379811147e-08,7.751596826073598e-08,1.308693389339273e-07,5.5603458155645445e-12,2.5063647412280292e-08,0.00012686172607393584,1.7414419244017164e-06,9.83778887722569e-09
1.0073172864862159e-06,0.8239833174874914,0.00026679504069796964,4.998122736117936e-06,2.809628807578543e-05,0.001891774953578463,0.0,0.0,5.489261300708605e-05,2.7234404123281136e-07,2.7704379135337086e-05,7.30327722259369e-08,8.027480420860445e-06,1.0155389789046375e-13,2.1874470672786613e-10,1.0111328628159513e-07,6.341210161370215e-05,4.3587991421853225e-06,2.279278153960134e-10,2.3581561858329304e-10,1.584337995066659e-05,2.3468014100091716e-06,4.109117823391802e-09,2.1868145321519115e-09,1.871554959435265e-09,8.333939498180431e-07,4.536501230063965e-06,0.05538890290020144,1.7866099748565458e-07,6.434487482353308e-07,3.225101129479752e-10,8.861620523411862e-12,3.6850921282343324e-07,5.628196020420644e-07,3.76,0.0,0.8144690649926603,0.9998061211341042,0.00020039749068992278,6.717219446183941e-05,0.05543487421531548,1.114101004973019e-05,0.002238110097153841,7.247668384514962e-06,8.62775710853058e-08,8.10932452573548e-08,1.3740283142371984e-07,5.8368942679890334e-12,2.6293920531139284e-08,0.00012774662230829892,1.7661489286862137e-06,1.0127874462517332e-08
1.0166570881556418e-06,0.8240652969813885,0.0002735247941373891,5.129293818381494e-06,2.88300442749493e-05,0.001950163444329978,0.0,0.0,5.586776478753061e-05,2.793919147661914e-07,2.8393082229293484e-05,7.629247645443758e-08,8.15259419372856e-06,1.105624866535703e-13,2.3217373093902012e-10,1.0485434503847753e-07,6.367700854152944e-05,4.522584438951004e-06,2.439290234057706e-10,2.5104891021693084e-10,1.642252361088734e-05,2.369394699598944e-06,4.25524118427751e-09,2.2585926283099477e-09,1.885940786121057e-09,8.703947169371315e-07,4.697048324221588e-06,0.05588372200381696,1.846150059630049e-07,6.623482158588597e-07,3.322963037041289e-10,9.377428452319865e-12,3.818539489320778e-07,5.867979245813947e-07,3.76,0.0,0.8139033793460945,0.9998009249033182,0.0002068598805083123,6.813121300822571e-05,0.05593107840280451,1.1411239149374086e-05,0.002305964278670187,7.423241594612462e-06,9.133786022829343e-08,8.587479187965583e-08,1.4616588986428537e-07,6.207906187398555e-12,2.7942537776435066e-08,0.00012887530644502246,1.7979241812986517e-06,1.0508863873276611e-08
1.0259968898250677e-06,0.8241474671425917,0.00028039538611247816,5.2633699021450906e-06,2.9579701775297195e-05,0.002009976148573946,0.0,0.0,5.685711463275281e-05,2.8658409040765396e-07,2.90936183045751e-05,7.967280131757145e-08,8.279287893223822e-06,1.203265795431047e-13,2.4636510211685904e-10,1.0871025193984539e-07,6.394053873067292e-05,4.691719471264301e-06,2.609570294511126e-10,2.671842181225813e-10,1.7019950453548446e-05,2.3919848557088145e-06,4.405684534936057e-09,2.3323544075590534e-09,1.900433575315827e-09,9.08755386692164e-07,4.862276595332209e-06,0.05637816495861943,1.9073691690895914e-07,6.817364461285584e-07,3.4235363137901663e-10,9.921743719253559e-12,3.9559399654583724e-07,6.11617104821398e-07,3.76,0.0,0.8133363864789005,0.9997956111664967,0.0002134873302872437,6.909347233300109e-05,0.05642694338307268,1.1686894029573739e-05,0.002375455405154381,7.602357956777931e-06,9.666422987862628e-08,9.090876065974318e-08,1.554265882538378e-07,6.600103883338287e-12,2.9683034464667216e-08,0.00013000310363271255,1.8299675935791665e-06,1.090220068773718e-08
1.0353366914944937e-06,0.8242298326735581,0.0002874095671865949,5.400412217044004e-06,3.0345584229295233e-05,0.0020712415421609083,0.0,0.0,5.786090393242229e-05,2.9392331633966343e-07,2.980617692053833e-05,8.317747376375985e-08,8.4076035767479e-06,1.3090624711602763e-13,2.61358927234484e-10,1.126840689499541e-07,6.420280129763891e-05,4.866355630218724e-06,2.790724018050897e-10,2.842709166090723e-10,1.7636168445628426e-05,2.4145723640923764e-06,4.560560353132386e-09,2.40814840774436e-09,1.915038982963998e-09,9.485176334406365e-07,5.032302783923872e-06,0.05687223014530362,1.9703087563285398e-07,7.016249150214166e-07,3.526901548908207e-10,1.0496051545761384e-11,4.09739277435714e-07,6.373014337765395e-07,3.76,0.0,0.8127680541872125,0.9997901775043226,0.00022028330916082955,7.005894436259801e-05,0.056922468483184725,1.1968076258059749e-05,0.002446616118469905,7.785084570080943e-06,1.0226938532166559e-07,9.620722827472591e-08,1.6521024275761841e-07,7.014582591890393e-12,3.1519996875583694e-08,0.00013113002477861912,1.8622791312928154e-06,1.1308240876376038e-08
1.0446764931639196e-06,0.8243123983636195,0.000294570141731196,5.540483328650305e-06,3.112802204178102e-05,0.0021339886264151193,0.0,0.0,5.887937887077134e-05,3.0141240446284345e-07,3.053095298276736e-05,8.681032207791295e-08,8.537584343623944e-06,1.4236611571325327e-13,2.7719729740335903e-10,1.1677893572488765e-07,6.446390590761808e-05,5.046648020304491e-06,2.9833902251061993e-10,3.0236090104043605e-10,1.8271698208412122e-05,2.437157736044167e-06,4.719983979665643e-09,2.4860243627055685e-09,1.9297627743646457e-09,9.897242556805533e-07,5.207246314612984e-06,0.0573659159038221,2.0350111943157308e-07,7.220253462528882e-07,3.633142231309948e-10,1.1101910111102101e-11,4.242999419513301e-07,6.638758029593586e-07,3.76,0.0,0.8121983496764797,0.9997846214476752,0.00022725135439444877,7.102760264015701e-05,0.05741765301302718,1.225488928576657e-05,0.0025194796620654778,7.971489811631815e-06,1.0816659446983136e-07,1.0178280597609741e-07,1.755433408777173e-07,7.452489610172338e-12,3.345822003145665e-08,0.00013225608138242966,1.8948587881785817e-06,1.1727350267238647e-08
1.0540162948333455e-06,0.8243951690905577,0.000301879968903004,5.6836471680327794e-06,3.192735250780028e-05,0.0021982469376107205,0.0,0.0,5.9912790512490074e-05,3.090542321710589e-07,3.1268146890345434e-05,9.057527856136069e-08,8.669274359452803e-06,1.5477569953931146e-13,2.939243817630136e-10,1.2099807159519272e-07,6.472396282994245e-05,5.232755540633486e-06,3.1882425757349043e-10,3.2150870884007963e-10,1.892707330847646e-05,2.4597415096215393e-06,4.884073693600786e-09,2.5660332373532227e-09,1.9446108287864948e-09,1.032419205708714e-06,5.38722935453314e-06,0.05785922053252481,2.101519793976086e-07,7.429497161204835e-07,3.742344867941368e-10,1.1740953966031687e-11,4.392863740212543e-07,6.91365718059115e-07,3.76,0.0,0.8116272395508287,0.9997789404765937,0.00023439507274829934,7.199942232752983e-05,0.057912496264996075,1.2547438478026522e-05,0.002594079891733966,8.161643359185903e-06,1.1436971151219627e-07,1.0764866200237293e-07,1.864535919015457e-07,7.915026622346343e-12,3.550271658674609e-08,0.0001333812855648932,1.92770658719489e-06,1.2159904838465098e-08
1.0633560965027715e-06,0.8244781498222102,0.00030934196363758366,5.829969062018328e-06,3.274391995333792e-05,0.002264046556591736,0.0,0.0,6.096139488971159e-05,3.1685174417946676e-07,3.201796468727219e-05,9.447638228524262e-08,8.802718881150142e-06,1.6820975617579435e-13,3.11586525668487e-10,1.2534477759937306e-07,6.498308299434635e-05,5.424840967759091e-06,3.4059913547214003e-10,3.4177164597739293e-10,1.9602840555027684e-05,2.482324250921618e-06,5.052950789571699e-09,2.6482272639900313e-09,1.959589144228077e-09,1.076647620101978e-06,5.572376872892793e-06,0.058352142287281084,2.1698788225617347e-07,7.644102584210767e-07,3.854599107181856e-10,1.2414897600154636e-11,4.547091962501573e-07,7.197973129135663e-07,3.76,0.0,0.8110546898022655,0.9997731320192198,0.0002417181418669085,7.297438020803579e-05,0.058406997513679365,1.2845831146194561e-05,0.0026704512865325845,8.355616214122572e-06,1.2089320152251494e-07,1.1381854489592543e-07,1.9796997941890924e-07,8.403452125516997e-12,3.765872608006118e-08,0.0001345056500976942,1.9608225818197174e-06,1.2606291020683018e-08
1.0726958981721974e-06,0.8245613456180945,0.0003169590976595189,5.979515764172817e-06,3.3578075879004105e-05,0.0023314181185373206,0.0,0.0,6.20254530900898e-05,3.2480795440719626e-07,3.2780618218159466e-05,9.851778191946801e-08,8.937964282674601e-06,1.827486671384745e-13,3.302323533666923e-10,1.2982243856963454e-07,6.524137804806956e-05,5.623071040113232e-06,3.637385343754996e-10,3.6320991917062093e-10,2.0299560303713762e-05,2.5049065554156913e-06,5.22673965722041e-09,2.7326599799276435e-09,1.9747038423293153e-09,1.1224558510461486e-06,5.7628167016794725e-06,0.0588446793805835,2.2401335223154587e-07,7.864194694422271e-07,3.9699978675771403e-10,1.3125539169490336e-11,4.7057927511433916e-07,7.491973637793468e-07,3.76,0.0,0.8104806657997132,0.999767193450717,0.0002492243116950901,7.395245468997771e-05,0.05890115601553377,1.315017657970506e-05,0.0027486289598658894,8.553480724803337e-06,1.2775216606329254e-07,1.2030680775924257e-07,2.1012281598927109e-07,8.919083959705507e-12,3.9931724562661475e-08,0.00013562918843462818,1.994206857407616e-06,1.306690600964215e-08
1.0820356998416234e-06,0.8246447616310618,0.0003247344005093906,6.13235548651975e-06,3.443017910673797e-05,0.002400392822873677,0.0,0.0,6.310523134597105e-05,3.329259479163775e-07,3.3556325288341905e-05,1.0270373863942522e-07,9.075058081457834e-06,1.98478845196043e-13,3.499128753611385e-10,1.3443452527131037e-07,6.54989604138405e-05,5.8276165440829734e-06,3.8832137847802624e-10,3.85886774049068e-10,2.1017806767038265e-05,2.527489049343479e-06,5.405567862839216e-09,2.819386266451532e-09,1.9899611734410185e-09,1.1698914985379757e-06,5.958679597528333e-06,0.05933682998063341,2.312330129428168e-07,8.089901130277637e-07,4.088637472141078e-10,1.3874764391181709e-11,4.869077262571761e-07,7.79593303906483e-07,3.76,0.0,0.8099051322778827,0.9997611220921707,0.0002569174059208449,7.493362581092506e-05,0.05939497100855587,1.3460586078561894e-05,0.002828648670733004,8.755310610313713e-06,1.349623698249171e-07,1.2712843348714713e-07,2.2294380004387734e-07,9.463301946261997e-12,4.232743461827969e-08,0.00013675191474413166,2.0278595326060646e-06,1.3542158089481603e-08
1.0913755015110493e-06,0.8247284031089724,0.00033267096058774647,6.2885579320157596e-06,3.530059592959171e-05,0.0024710024433340066,0.0,0.0,6.420100112465989e-05,3.4120888290928933e-07,3.43453098285429e-05,1.0703862911268736e-07,9.214048965548159e-06,2.1549317028357217e-13,3.7068160067306125e-10,1.39184596597439e-07,6.575594334877965e-05,6.038652401748847e-06,4.1443084387971086e-10,4.0986863952726844e-10,2.175816833150349e-05,2.550072391169863e-06,5.589566233284876e-09,2.9084623891890146e-09,2.0053675218590655e-09,1.2190034434866577e-06,6.160099304772918e-06,0.05982859221040773,2.386515893291945e-07,8.321352257178405e-07,4.2106177884747417e-10,1.4664550612560254e-11,5.037059198860417e-07,8.110132384226692e-07,3.76,0.0,0.80932805332598,0.999754915209463,0.0002648013234457104,7.591787524277096e-05,0.05988844171194761,1.3777172986262568e-05,0.00291054683514053,8.961180984593283e-06,1.4254026834035846e-07,1.3429906101288698e-07,2.3646607511061086e-07,1.0037550639257299e-11,4.4851835789603644e-08,0.00013787384394322336,2.061780760833685e-06,1.4032466967037214e-08
1.1007153031804752e-06,0.8248122753964013,0.0003407719262162563,6.448194327802326e-06,3.618970026466022e-05,0.0025432793381678603,0.0,0.0,6.531303921977756e-05,3.4965999278546376e-07,3.5147802064239915e-05,1.1152694856803352e-07,9.354986821480278e-06,2.33891455966522e-13,3.9259465421598725e-10,1.4407630182001006e-07,6.60124410042629e-05,6.256357760307106e-06,4.4215457445831977e-10,4.352252786536594e-10,2.2521247881612955e-05,2.572657273106708e-06,5.778868942236555e-09,2.999946039937945e-09,2.02092941123031e-09,1.2698418817421272e-06,6.367212619696043e-06,0.0603199641467066,2.462739096050073e-07,8.558681219636106e-07,4.336042374962319e-10,1.5496971062080313e-11,5.209854862722643e-07,8.434859595329929e-07,3.76,0.0,0.8087493923762394,0.9997485700121281,0.0002728800398830724,7.690518629757136e-05,0.0603815673257761,1.4100052723157133e-05,0.0029943605376824877,9.171168380958415e-06,1.505030368174585e-07,1.4183501260741388e-07,2.5072429145274775e-07,1.0643342194582987e-11,4.751117542733301e-08,0.0001389949917329132,2.0959707318229155e-06,1.4538264117613793e-08
1.1100551048499012e-06,0.8248963839363643,0.0003490405067162428,6.611337459253823e-06,3.70978738092221e-05,0.0026172564605011933,0.0,0.0,6.644162784371114e-05,3.582825882606408e-07,3.5964038689877945e-05,1.1617331394917823e-07,9.497922762884267e-06,2.5378094854186107e-13,4.157108995100957e-10,1.4911338289943803e-07,6.626856848678702e-05,6.4809160831978585e-06,4.715849082014646e-10,4.620299462065354e-10,2.3307663130865455e-05,2.595244422702558e-06,5.973613598871699e-09,3.093896380016177e-09,2.0366535101375292e-09,1.32245835907837e-06,6.580159455998677e-06,0.0608109438191816,2.5410490724452787e-07,8.802023994166202e-07,4.465018633314883e-10,1.6374199289945508e-11,5.387583213556795e-07,8.770409620408822e-07,3.76,0.0,0.8081691121922919,0.9997420836521804,0.00028115760908496343,7.789554393417443e-05,0.060874347030627336,1.4429342820242233e-05,0.003080127543288654,9.385350777022116e-06,1.5886860013242357e-07,1.4975332227263098e-07,2.657546702162139e-07,1.1282259361683455e-11,5.0311979978323475e-08,0.00014011537463514022,2.130429673229917e-06,1.5059993142665245e-08
1.119394906519327e-06,0.8249807342720737,0.0003574799735047776,6.778061704842388e-06,3.802550620015956e-05,0.002692967368848406,0.0,0.0,6.758705472114979e-05,3.670800595495297e-07,3.679426304808395e-05,1.209824671556782e-07,9.642909159847753e-06,2.7527686100218005e-13,4.4009206697248333e-10,1.5429967685386997e-07,6.652444191987914e-05,6.712515242960993e-06,5.02819114487338e-10,4.903595533206583e-10,2.411804695987471e-05,2.6178346045030934e-06,6.173941339036693e-09,3.190374085194669e-09,2.0525466378710565e-09,1.3769058071610113e-06,6.799082911504844e-06,0.06130152920934427,2.6214962299672835e-07,9.051519442929567e-07,4.5976579677451333e-10,1.7298513806572547e-11,5.570365924553528e-07,9.11708459196115e-07,3.76,0.0,0.8075871748573586,0.9997354532229215,0.0002896381646978744,7.888893476564936e-05,0.06136677998725419,1.476516295339031e-05,0.0031678863091425687,9.603807620015392e-06,1.6765566402976559e-07,1.580717652709045e-07,2.815950701834871e-07,1.1955958603046752e-11,5.326106672995046e-08,0.00014123501003130115,2.16515785231452e-06,1.5598110139844525e-08
1.128734708188753e-06,0.8250653320487199,0.0003660936612085283,6.948443071840877e-06,3.897299517672577e-05,0.002770446237777629,0.0,0.0,6.874961318370226e-05,3.7605587861440607e-07,3.763872531404007e-05,1.2595927837356525e-07,9.78999966904599e-06,2.9850294423709056e-13,4.658028880295683e-10,1.596391181899817e-07,6.678017850709426e-05,6.951347615841517e-06,5.359596428251299e-10,5.202948394388572e-10,2.4953047761751053e-05,2.640428621785324e-06,6.379996918991963e-09,3.289441392279905e-09,2.068615770395025e-09,1.4332385805294368e-06,7.024129336120416e-06,0.06179171824955437,2.7041320693005364e-07,9.307309368121336e-07,4.734075951068845e-10,1.8272302927372127e-11,5.758327440880287e-07,9.47519398875813e-07,3.76,0.0,0.8070035417622713,0.9997286757577233,0.0002983259217481248,7.988534706752302e-05,0.0618588653362184,1.5107634978013827e-05,0.0032576759967704533,9.826619852514477e-06,1.7688374757563567e-07,1.6680888883469915e-07,2.982850572359596e-07,1.2666173346792132e-11,5.63655560284648e-08,0.00014235391620243533,2.200155577693211e-06,1.6153084085905065e-08
