Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534)
3.1274492151864656e-06,0.6894575528707825,1.4175990781021253e-05,1.8633265494044045e-07,9.771012424888032e-07,0.00019409242585122113,0.0,0.0,1.4145554290738665e-05,5.0719256853478294e-08,9.069897744487684e-07,2.9320168611933417e-09,9.294982391333882e-08,5.29179954572588e-18,1.8799008350835538e-13,1.0313992526508177e-09,4.6806346921040036e-08,1.888496850972008e-07,2.3605979097681307e-13,2.089191939407699e-14,1.7744444822556717e-07,1.507427672676588e-08,2.009642274096811e-11,2.9930131951255375e-13,7.66803704663663e-13,2.4751413291022e-08,5.347586559168074e-08,0.017753720592455495,1.9276816914782168e-08,7.302829877417778e-08,6.022524196120562e-14,4.133080527288993e-14,1.9300576635982928e-08,1.8116848419317163e-08,3.76,0.0,0.9294451990288749,0.9999746465873378,1.9892414947730617e-05,1.771019566275787e-08,0.017754749706624814,2.3939708644895173e-06,0.00022578726789268614,1.1679504925028797e-06,2.0412822678493187e-10,5.261396205658987e-10,1.6058031949942458e-09,2.070757266806852e-14
3.1688973303491234e-06,0.6894866414576377,1.4625175544407948e-05,1.9231547541282272e-07,1.0085053501688847e-06,0.00020176394735270088,0.0,0.0,1.4547093894569005e-05,5.262029687452782e-08,9.38734245442179e-07,3.097095420586065e-09,9.525767211894044e-08,5.883830551268861e-18,2.0257009675587925e-13,1.0793085849505167e-09,4.933037088685889e-08,1.99334237251632e-07,2.566290899492005e-13,2.249881253212859e-14,1.8509293942417263e-07,1.5276077514358877e-08,2.1032104392610854e-11,3.2620637402887906e-13,8.142926638447245e-13,2.618495979477787e-08,5.593264393222296e-08,0.01798669656904093,2.027758480073943e-08,7.620897586398809e-08,6.516618659336953e-14,4.435469900274435e-14,2.0214895194866735e-08,1.91369889484273e-08,3.76,0.0,0.9292032492616862,0.9999737999083431,2.069313772957091e-05,1.886556835167195e-08,0.017987767754899086,2.4689441630099285e-06,0.0002346075462544454,1.2042311816417812e-06,2.1912828174423033e-10,5.658501124349874e-10,1.7376560428572493e-09,2.237680851898307e-14
3.210345445511781e-06,0.6895157547754058,1.5086673141533356e-05,1.9846486773847243e-07,1.0407810628911934e-06,0.0002096756889911083,0.0,0.0,1.4958660478962675e-05,5.4578029853551845e-08,9.713184807759438e-07,3.2698105685322463e-09,9.762126540136708e-08,6.538722147297847e-18,2.181971171562865e-13,1.1290797656371206e-09,5.19655305890413e-08,2.102969663674511e-07,2.78833342451557e-13,2.4219703971880185e-14,1.9302264462409615e-07,1.547785349671988e-08,2.20042327262592e-11,3.5530546690755175e-13,8.644120870540398e-13,2.7686141485485605e-08,5.848376781728079e-08,0.0182196106431201,2.1321508478300986e-08,7.950802644733892e-08,7.04785952271294e-14,4.758649151454466e-14,2.1164968710084466e-08,2.0204172803316474e-08,3.76,0.0,0.9289610821101586,0.9999729290998338,2.1519364968092296e-05,2.0082606443167776e-08,0.01822072536618087,2.5459525740920805e-06,0.0002437026114633801,1.2414979071931293e-06,2.3512474066697e-10,6.082508246939325e-10,1.8791573385526218e-09,2.4166489249236385e-14
3.251793560674439e-06,0.6895448936856269,1.5560818208410737e-05,2.047854319782275e-07,1.0739524300575631e-06,0.00021783415313178988,0.0,0.0,1.538052441977267e-05,5.659401720433291e-08,1.0047644987676112e-06,3.4504583897160642e-09,1.0004252626476715e-07,7.262870128489029e-18,2.3494205768350716e-13,1.1807771403371702e-09,5.4715980886979734e-08,2.2175614410510624e-07,3.0279287623636926e-13,2.606224702215811e-14,2.0124324846376282e-07,1.567960559428215e-08,2.3014071446460287e-11,3.867634415887361e-13,9.173021922593097e-13,2.9257596922700402e-08,6.113245837262756e-08,0.01845246271807643,2.241017689473264e-08,8.292943666982597e-08,7.618857095146778e-14,5.103992195980108e-14,2.2152025273474533e-08,2.1320208008323308e-08,3.76,0.0,0.9287186900913509,0.9999720335002943,2.2371798052152767e-05,2.1363995181436294e-08,0.01845362249271753,2.625050962868599e-06,0.00025307991182367415,1.279777326439622e-06,2.52178900636677e-10,6.535092154430499e-10,2.030945779602661e-09,2.6084522014199074e-14
3.2932416758370966e-06,0.6895740590729659,1.604795443974582e-05,2.1128189519652114e-07,1.1080441671275986e-06,0.0002262460168077395,0.0,0.0,1.581296340208316e-05,5.8669868072324285e-08,1.0390950768594213e-06,3.6393452006601133e-09,1.025234403221613e-07,8.063299580376032e-18,2.528804403461576e-13,1.2344671769230753e-09,5.758602254813294e-08,2.337306635325276e-07,3.2863636403382426e-13,2.8034592104685494e-14,2.097647659362392e-07,1.588133478974152e-08,2.40629261976402e-11,4.20756787564214e-13,9.731109510970887e-13,3.090205521530794e-08,6.388204167144133e-08,0.01868525269394095,2.3545231925713888e-08,8.647732045991305e-08,8.232396585495135e-14,5.4729613419090596e-14,2.3177333118200625e-08,2.2486964178244197e-08,3.76,0.0,0.9284760655215281,0.9999711124300138,2.325115755808551e-05,2.2712519082767108e-08,0.018686459085063008,2.7062956701136197e-06,0.00026274709587665056,1.31909681779671e-06,2.7035564821475775e-10,7.018026036680788e-10,2.1936992417617234e-09,2.813929785460712e-14
3.3346897909997543e-06,0.6896032518458295,1.6548434832820773e-05,2.1795911497594442e-07,1.1430816742486149e-06,0.00023491813638416826,0.0,0.0,1.6256262614501473e-05,6.08072408736646e-08,1.0743337765497478e-06,3.836787887982602e-09,1.0506605830876464e-07,8.94772521625377e-18,2.7209268731420323e-13,1.2902185334380118e-09,6.058010748833933e-08,2.4624005925013377e-07,3.565013777361589e-13,3.014541837388245e-14,2.1859755315427655e-07,1.608304213205265e-08,2.515214592349807e-11,4.574744300725209e-13,1.0319945411762182e-12,3.26223389803753e-08,6.673595204558396e-08,0.01891798046729293,2.4728370054615255e-08,9.015592346671631e-08,8.891449448344997e-14,5.867112855855434e-14,2.4242201886779446e-08,2.3706374520501704e-08,3.76,0.0,0.9282332005107917,0.9999701651905885,2.4158183776248446e-05,2.4131065389381357e-08,0.01891923509203251,2.7897445518401628e-06,0.0002727120177550893,1.3594845003940043e-06,2.897236638028858e-10,7.533187318306747e-10,2.36813706705505e-09,3.0339720018604773e-14
3.376137906162412e-06,0.6896324729370021,1.7062621937888485e-05,2.2482208302976618e-07,1.1790910554178637e-06,0.000243857552346458,0.0,0.0,1.671071494845129e-05,6.300784488758106e-08,1.1105049691216053e-06,4.043114257552213e-09,1.0767249815843219e-07,9.924617385061057e-18,2.9266443005526445e-13,1.3481021281495594e-09,6.370284420621498e-08,2.5930452814405687e-07,3.865349782418305e-13,3.2403967315236774e-14,2.2775231845578938e-07,1.6284728740673878e-08,2.6283124270131803e-11,4.971185720371022e-13,1.0941178257070623e-12,3.442136739557287e-08,6.969773549872792e-08,0.019150645931157558,2.5961344103008997e-08,9.39696271140538e-08,9.599185449700255e-14,6.28810287287653e-14,2.5347983938052617e-08,2.498043790037679e-08,3.76,0.0,0.9279900869575646,0.9999691910644085,2.5093637252148147e-05,2.5622627646465853e-08,0.019151950460655872,2.875457019957959e-06,0.000282982742679506,1.400969254193759e-06,3.1035563745092695e-10,8.082563599655758e-10,2.5550224816931994e-09,3.2695233899769645e-14
3.4175860213250698e-06,0.6896617233042981,1.759088811524805e-05,2.3187592891518179e-07,1.2160991381928666e-06,0.0002530714942147039,0.0,0.0,1.7176621202586898e-05,6.527344190422504e-08,1.147633862193342e-06,4.258663394887198e-09,1.1034494714519405e-07,1.1003274274989597e-17,3.1468683757664894e-13,1.4081912117978976e-09,6.695900341945206e-08,2.7294495078651087e-07,4.188943432001589e-13,3.482007844431243e-14,2.372401338603034e-07,1.6486395810075695e-08,2.7457301034323188e-11,5.399055916616739e-13,1.159654862151121e-12,3.630215934805792e-08,7.277105322439252e-08,0.019383248974900628,2.7245965013911606e-08,9.79229527739878e-08,1.0358985497596029e-13,6.737693671569559e-14,2.6496075694267037e-08,2.6311220971243947e-08,3.76,0.0,0.9277467165429321,0.9999681893141338,2.60582993425493e-05,2.719030940694803e-08,0.01938460513612977,2.9634940840200414e-06,0.00029356755260009573,1.4435807406614773e-06,3.3232849674504177e-10,8.668258930283322e-10,2.7551651511082572e-09,3.5215858681974116e-14
3.4590341364877275e-06,0.6896910039312302,1.8133615799176704e-05,2.391259238501465e-07,1.2541334939661747e-06,0.0002625673855881355,0.0,0.0,1.7654290292450953e-05,6.760584793007044e-08,1.1857465271174388e-06,4.483786037156302e-09,1.1308566409190953e-07,1.2193900885514523e-17,3.3825696493499337e-13,1.4705614421064427e-09,7.035352391117862e-08,2.8718291350277143e-07,4.5374743503526047e-13,3.740422723589702e-14,2.470724468872287e-07,1.66880446145289e-08,2.8676163658459355e-11,5.860669993197139e-13,1.2287894416927307e-12,3.826783668279782e-08,7.595968523204201e-08,0.019615789484120103,2.8584103689297767e-08,1.0202056606316392e-07,1.1174455285442649e-13,7.217760336612463e-14,2.7687919029461384e-08,2.7700860371806177e-08,3.76,0.0,0.927503080724831,0.9999671591821532,2.7052972786992826e-05,2.8837328068734213e-08,0.019617199061768606,3.0539183940871827e-06,0.00030447495198814803,1.4873494240040938e-06,3.557236474455725e-10,9.292500433332487e-10,2.9694238797576793e-09,3.791222078700189e-14
3.5004822516503852e-06,0.689720315827697,1.8691197768898156e-05,2.4657748463672727e-07,1.2932224588214054e-06,0.00027235284932278605,0.0,0.0,1.814403946550049e-05,7.000693495309604e-08,1.2248699272541304e-06,4.718844957150547e-09,1.1589698164813319e-07,1.3507695392828455e-17,3.6347812324508383e-13,1.5352909606248755e-09,7.389151859490026e-08,3.020407311247974e-07,4.912737117746441e-13,4.0167565420669314e-14,2.5726109274714506e-07,1.6889676513189516e-08,2.994124877361834e-11,6.358504576123925e-13,1.301715661448596e-12,4.03216275534029e-08,7.926753408448895e-08,0.019848267340534534,2.997769288346792e-08,1.062672812653334e-07,1.2049439798862468e-13,7.730297832319057e-14,2.8925002700391215e-08,2.9151564992387343e-08,3.76,0.0,0.9272591707320865,0.9999660998900287,2.8078482295158198e-05,3.056701884932388e-08,0.019849732178954107,3.146794284740049e-06,0.0003157136737808246,1.5323065929916887e-06,3.8062722758120113e-10,9.957645300221616e-10,3.1987094637631785e-09,4.079558922618312e-14
3.541930366813043e-06,0.6897496600306877,1.9264037426771433e-05,2.542361776939963e-07,1.333395154987928e-06,0.0002824357128458641,0.0,0.0,1.864619452162841e-05,7.247863277006941e-08,1.2650319471474268e-06,4.964215359606663e-09,1.1878130863935122e-07,1.4956943590669035e-17,3.904602724932384e-13,1.6024604719766615e-09,7.757828080692288e-08,3.17541470452097e-07,5.316648833632791e-13,4.3121963795121814e-14,2.6781830691762464e-07,1.7091292955498452e-08,3.125414379239959e-11,6.895208687222596e-13,1.378638531452302e-12,4.246686987863149e-08,8.269862874994269e-08,0.020080682421868133,3.142872915389456e-08,1.1066806588352542e-07,1.2988038739926402e-13,8.277428512193895e-14,3.020886382126037e-08,3.066561831240105e-08,3.76,0.0,0.9270149775582899,0.999965010637927,2.9135675150518244e-05,3.2382838902911956e-08,0.020082204427083583,3.242187820269689e-06,0.00032729268548330247,1.5784843833791072e-06,4.0713037574477294e-10,1.0666188176111484e-09,3.443987704896653e-09,4.387791296295326e-14
3.5833784819757007e-06,0.6897790376050055,1.9852549083889405e-05,2.6210772320358067e-07,1.3746815129121412e-06,0.00029282401361037,0.0,0.0,1.916109003930981e-05,7.502293087834776e-08,1.3062614226319822e-06,5.220285290275116e-09,1.2174113248981465e-07,1.6555122150685573e-17,4.1932043853880963e-13,1.6721533255854132e-09,8.141929083555266e-08,3.3370897444103213e-07,5.75125716308807e-13,4.628005769932983e-14,2.787567381154727e-07,1.7292895486914995e-08,3.261648855313491e-11,7.473615334596758e-13,1.4597746185801664e-12,4.470701490782759e-08,8.625712857213898e-08,0.020313034601732564,3.29392748712171e-08,1.1522804532542071e-07,1.3994622926035054e-13,8.861410090971766e-14,3.1541089383562985e-08,3.2245380811179145e-08,3.76,0.0,0.9267704919555139,0.9999638906040329,3.0225421830747808e-05,3.4288371585298395e-08,0.02031461574351681,3.3401668410778357e-06,0.0003392211954323725,1.625915800944366e-06,4.353295143772127e-10,1.142076895774566e-09,3.7062825948940405e-09,4.717186039919505e-14
3.6248265971383584e-06,0.6898084496440117,2.0457158253280476e-05,2.7019799937106694e-07,1.4171122939638563e-06,0.0003035260046935817,0.0,0.0,1.9689069607505582e-05,7.764188043471712e-08,1.348588171900139e-06,5.4874560581382516e-09,1.2477902172126712e-07,1.831701151425513e-17,4.5018315577018946e-13,1.7444555999567393e-09,8.542022269678433e-08,3.5056788714435904e-07,6.218748896784125e-13,4.965529532654497e-14,2.90089461677623e-07,1.749448575500444e-08,3.402997701717322e-11,8.096753866864415e-13,1.5453527297223978e-12,4.704563089865025e-08,8.994732736208845e-08,0.020545323749505153,3.4511460290099856e-08,1.1995250772556032e-07,1.507385172423298e-13,9.484644107214711e-14,3.2923317822377904e-08,3.38932924544083e-08,3.76,0.0,0.9265257044278622,0.9999627389439487,3.1348616645361535e-05,3.6287330872142126e-08,0.02054696606352148,3.440801011319303e-06,0.0003515086592256988,1.6746347451612081e-06,4.6532664886924995e-10,1.2224181026441935e-09,3.986679679572459e-09,5.069086110450773e-14
3.666274712301016e-06,0.6898378972703874,2.10783019509122e-05,2.7851304680655685e-07,1.460719113796893e-06,0.00031455016054313426,0.0,0.0,2.023048606345735e-05,8.033759628390005e-08,1.3920430275594283e-06,5.766142671197052e-09,1.2789762852993512e-07,2.0258819301535102e-17,4.831809369693754e-13,1.8194561895945459e-09,8.958695116662497e-08,3.6814367942342697e-07,6.721459056532866e-13,5.326198903853955e-14,3.018299933633023e-07,1.769606551590123e-08,3.549635902099088e-11,8.767863141075158e-13,1.635614636650034e-12,4.9486406910557124e-08,9.377365761508358e-08,0.020777549730203577,3.6147485682715046e-08,1.24846908908111e-07,1.6230691585507534e-13,1.0149684906222026e-13,3.435724063049564e-08,3.561187525849102e-08,3.76,0.0,0.9262806052248498,0.9999615547900759,3.250617839106968e-05,3.838356593632234e-08,0.02077925532021723,3.544161867819628e-06,0.00036416478632103947,1.7246760335236868e-06,4.972296833563223e-10,1.3079379940261297e-09,4.28632961274749e-09,5.444914991417964e-14
3.707722827463674e-06,0.6898673816369163,2.171642900470031e-05,2.870590730277721e-07,1.505534466383616e-06,0.00032590518287449835,0.0,0.0,2.0785701736511058e-05,8.31122590594755e-08,1.436657869711738e-06,6.056774286258382e-09,1.3109969144422642e-07,2.2398315204058566e-17,5.184547720320217e-13,1.8972468946332614e-09,9.392555908065893e-08,3.864626754560897e-07,7.26188058043247e-13,5.711536987117625e-14,3.139923035904574e-07,1.7897636641170512e-08,3.7017442084941634e-11,9.49040555748411e-13,1.730815845184122e-12,5.2033156717610525e-08,9.774069485671028e-08,0.02100971240435687,3.784962353665935e-08,1.29916877493994e-07,1.7470435747618236e-13,1.0859249174790204e-13,3.5844604021797394e-08,3.740373593521658e-08,3.76,0.0,0.926035184334604,0.9999603372509809,3.369905102535539e-05,4.0581065890407654e-08,0.02101148344451818,3.6503228703020026e-06,0.00037719954680984403,1.7760754265411785e-06,5.311527541301893e-10,1.3989492610697114e-09,4.606451910497329e-09,5.846181352864145e-14
3.7491709426263316e-06,0.6898969039272876,2.2372000371731737e-05,2.958424570891966e-07,1.551591748743771e-06,0.0003376000067237659,0.0,0.0,2.135508869810827e-05,8.596811736007584e-08,1.482465660086375e-06,6.359794673168463e-09,1.3438803806565729e-07,2.4754978414963784e-17,5.561546572882863e-13,1.9779225132699305e-09,9.844234491193729e-08,4.05552080064044e-07,7.842674623725998e-13,6.123164542585335e-14,3.265908321198369e-07,1.8099201125091993e-08,3.859509328052459e-11,1.0268082017841732e-12,1.831226411439746e-12,5.4689822844283556e-08,1.0185316212172014e-07,0.021241811627872618,3.962022081916182e-08,1.35168220156272e-07,1.879872517924442e-13,1.1616226061247608e-13,3.738721064534677e-08,3.927156861919927e-08,3.76,0.0,0.9257894314768902,0.999959085410743,3.492820435879217e-05,4.288396470048094e-08,0.021243650365073884,3.7593594529584083e-06,0.00039062317836975006,1.8288696534227695e-06,5.672165816415792e-10,1.4957826990615524e-09,4.948338916900578e-09,6.274483975456493e-14
3.7906190577889893e-06,0.6899264653569223,2.3045489463915573e-05,3.0486975434085533e-07,1.5989252863886552e-06,0.00034964380665974346,0.0,0.0,2.1939029018087342e-05,8.890749000384994e-08,1.5295004772602435e-06,6.67566269395263e-09,1.377655878956099e-07,2.7350158746626895e-17,5.964401572738959e-13,2.061580937082737e-09,1.0314383063877995e-07,4.254400068839755e-07,8.466681513694054e-13,6.562806135432113e-14,3.396405032005262e-07,1.8300761092391832e-08,4.023124115811496e-11,1.110484786757256e-12,1.9371318080944264e-12,5.746048072805697e-08,1.0611593456972954e-07,0.02147384725190028,4.1461701309490485e-08,1.4060692702777988e-07,2.0221570842742424e-13,1.2423687916186938e-13,3.898692135169556e-08,4.121815768061485e-08,3.76,0.0,0.9255433360959514,0.999957798328285,3.6194634766635054e-05,4.529654627782655e-08,0.02147575600820882,3.871349077400796e-06,0.0004044461934006147,1.8830964384705239e-06,6.055488421217709e-10,1.5987882301641484e-09,5.313359992985804e-09,6.731516953557032e-14
3.8320671729516475e-06,0.6899560671738182,2.373738248228111e-05,3.1414770132043343e-07,1.6475703595023344e-06,0.0003620460031594502,0.0,0.0,2.2537915027438474e-05,9.193276836431373e-08,1.5777975529994368e-06,7.004852797336146e-09,1.4123535525060375e-07,3.020725268972704e-17,6.394810009111342e-13,2.1483232493251824e-09,1.0803676991460605e-07,4.4615550740758265e-07,9.136932399247586e-13,7.03229666569199e-14,3.531567411911518e-07,1.850231880644948e-08,4.1927877737172066e-11,1.2004929886176371e-12,2.0488338438188905e-12,6.034934301271336e-08,1.1053404424182854e-07,0.021705819122690432,4.337656800151574e-08,1.4623917726507237e-07,2.1745377357584854e-13,1.328490169143603e-13,4.064565701294853e-08,4.324638062584184e-08,3.76,0.0,0.9252968873531581,0.9999564750366865,3.749936592023522e-05,4.7823249755256975e-08,0.021707800297860215,3.98637128702916e-06,0.0004186793863488324,1.938794528201706e-06,6.462845599075246e-10,1.7083359830728145e-09,5.7029659412760005e-09,7.219075192873419e-14
3.873515288114305e-06,0.6899857106594183,2.444817876014738e-05,3.2368322078254693e-07,1.6975632298823199e-06,0.0003748162691512245,0.0,0.0,2.3152149587659586e-05,9.504641879084605e-08,1.6273933097576045e-06,7.347855529136202e-09,1.448004522688505e-07,3.335189578142271e-17,6.854577141762492e-13,2.238253826287946e-09,1.131281565524616e-07,4.677286009162565e-07,9.856661638372447e-13,7.533588302759337e-14,3.6715548667140463e-07,1.870387667800832e-08,4.368706056101148e-11,1.2972844394408814e-12,2.1666516392089422e-12,6.336076397635576e-08,1.1511268496230047e-07,0.021937727081449993,4.5367405578440995e-08,1.520713447728548e-07,2.3376968151631787e-13,1.4203341037049341e-13,4.2365400398175694e-08,4.535921108869277e-08,3.76,0.0,0.925050074119465,0.9999551145424754,3.884344953884429e-05,5.046867495513925e-08,0.02193978315551417,4.104507762854246e-06,0.0004333338412248085,1.9960037192206475e-06,6.895665216133683e-10,1.8248174327274308e-09,6.118693678990978e-09,7.73906021917763e-14
3.914963403276963e-06,0.6900153971295041,2.5178391115394607e-05,3.3348342686909067e-07,1.7489411686628752e-06,0.0003879645367297368,0.0,0.0,2.3782146366862058e-05,9.825098511723298e-08,1.6783253993676057e-06,7.705178059030903e-09,1.48464092010948e-07,3.681217277416947e-17,7.345622914534079e-13,2.331480441823247e-09,1.184252333374961e-07,4.901903053369141e-07,1.062931996921259e-12,8.068757849312796e-14,3.8165321305898e-07,1.8905437274420232e-08,4.55109148183033e-11,1.4013416551302946e-12,2.2909226627710035e-12,6.649924409830158e-08,1.1985721738977407e-07,0.022169570964193048,4.743688296176395e-08,1.581100040931554e-07,2.5123612192774097e-13,1.5182699138476517e-13,4.414819810580539e-08,4.7559721915000185e-08,3.76,0.0,0.9248028849676683,0.9999537158249038,4.0227966162390834e-05,5.323758805647661e-08,0.02217170450014019,4.225842380813685e-06,0.0004484209393185788,2.0547648868615326e-06,7.355457133581244e-10,1.9486466033870085e-09,6.5621711736877084e-09,8.29348631549695e-14
3.956411518439621e-06,0.6900451279351089,2.592854621207315e-05,3.435556304247063e-07,1.8017424848448605e-06,0.0004015010040473198,0.0,0.0,2.4428330122777964e-05,1.0154909126181389e-07,1.7306327429640963e-06,8.077344724227454e-09,1.5222959165766193e-07,4.0618847231642184e-17,7.869989079061974e-13,2.428114375129531e-09,1.2393550118124808e-07,5.135726690462294e-07,1.145858851337276e-12,8.640014560900766e-14,3.9666694374748216e-07,1.9107003329456553e-08,4.7401635533537194e-11,1.5131800918897781e-12,2.4220038307417354e-12,6.976943476913049e-08,1.247731742222556e-07,0.02240135060158745,4.958775593658645e-08,1.6436193646358863e-07,2.6993052399213444e-13,1.6226902338578906e-13,4.599616255467819e-08,4.985108834340559e-08,3.76,0.0,0.9245553081644587,0.9999522778352032,4.165402594582995e-05,5.6134927468710664e-08,0.022403564248123942,4.350461270621345e-06,0.0004639523671186872,2.1151200146240382e-06,7.843817823188493e-10,2.0802613385559654e-09,7.0351226558746376e-09,8.884487006149126e-14
3.997859633602278e-06,0.6900749044634581,2.669918493159171e-05,3.539073444615346e-07,1.8560065546568308e-06,0.00041543614238612794,0.0,0.0,2.5091136992822713e-05,1.0494344392294042e-07,1.7843555721759114e-06,8.464897590568499e-09,1.561003758078366e-07,4.48056123252765e-17,8.429846753362943e-13,2.5282705218973156e-09,1.2966672863224158e-07,5.379088036512608e-07,1.2348393662983203e-12,9.249708449010302e-14,4.122142697813248e-07,1.9308577753719336e-08,4.9361489828776526e-11,1.6333503377664779e-12,2.5602726747648984e-12,7.317614314829703e-08,1.2986626556061682e-07,0.02263306581879677,5.182286985544633e-08,1.7083413604915525e-07,2.899353583272037e-13,1.734012459182713e-13,4.791147403548858e-08,5.22365912852839e-08,3.76,0.0,0.9243073316622653,0.9999507994958171,4.3122769475683805e-05,5.9165809920232784e-08,0.022635362313198164,4.478452876190763e-06,0.00047994012443956205,2.1771122244244086e-06,8.362435239552969e-10,2.220124641441665e-09,7.539374123933112e-09,9.51432190701459e-14
4.039307748764936e-06,0.6901047281389334,2.7490862753732164e-05,3.6454628977753755e-07,1.911773851772913e-06,0.00042978070341575023,0.0,0.0,2.5771014791369384e-05,1.0843683537362621e-07,1.8395354716283332e-06,8.86839703163308e-09,1.6007997987957208e-07,4.940936476518093e-17,9.02750444145627e-13,2.632067508920162e-09,1.3562696175806682e-07,5.63232917775263e-07,1.3302922906208847e-12,9.90033909711824e-14,4.283133680841355e-07,1.9510163645689116e-08,5.1392819259109275e-11,1.7624404481090784e-12,2.7061285817072763e-12,7.672433717385538e-08,1.3514238443524616e-07,0.02286471643531774,5.414516242290155e-08,1.775338163521175e-07,3.113384578566634e-13,1.8526802800831523e-13,4.989638282439036e-08,5.4719620706824405e-08,3.76,0.0,0.9240589430908844,0.9999492796996168,4.463536860941041e-05,6.233553676993186e-08,0.02286709860637188,4.6099080176745985e-06,0.0004963965327627588,2.240785807685204e-06,8.913093963217633e-10,2.3687260898238206e-09,8.076859157519468e-09,1.0185383962516064e-13
4.080755863927594e-06,0.6901346004240614,2.830415014774475e-05,3.754804007328041e-07,1.9690859784138375e-06,0.0004445457266410127,0.0,0.0,2.6468423314393526e-05,1.1203214635943786e-07,1.8962154227966088e-06,9.28842232640658e-09,1.641720536179079e-07,5.447050397371222e-17,9.66541654173656e-13,2.7396278122779656e-09,1.418245344148243e-07,5.89580351878257e-07,1.4326641649213712e-12,1.059456502100025e-13,4.449830202576801e-07,1.971176430344742e-08,5.349804222429192e-11,1.9010784343708825e-12,2.8599941101711063e-12,8.041915072898362e-08,1.406076125007062e-07,0.02309630226481278,5.655766656315473e-08,1.844684168045842e-07,3.34233358794773e-13,1.9791653088343002e-13,5.195321136059166e-08,5.73036791163784e-08,3.76,0.0,0.9238101297488879,0.999947717309093,4.619302733825642e-05,6.564960055045986e-08,0.0230987730358576,4.744919955163111e-06,0.0005133342437975682,2.3061862572876956e-06,9.497680629609569e-10,2.5265833294282663e-09,8.649625056507453e-09,1.0900207090913207e-13
4.122203979090252e-06,0.6901645228205286,2.913963297378326e-05,3.8671783118839085e-07,2.0279856973583737e-06,0.0004597425470448177,0.0,0.0,2.7183834651649137e-05,1.1573234910385952e-07,1.9544398492534216e-06,9.725572276112736e-09,1.683803647123537e-07,6.003325880018639e-17,1.0346192373458147e-12,2.851077879203143e-09,1.4826807892055192e-07,6.169876141427624e-07,1.5424311096119162e-12,1.1335213606456136e-13,4.622426319688359e-07,1.991338323711462e-08,5.567965645917526e-11,2.0499349163092196e-12,3.022316388554291e-12,8.426588897014128e-08,1.4626822590337958e-07,0.02332782311493776,5.906351337306547e-08,1.9164560954853552e-07,3.5871966299433636e-13,2.113968806102094e-13,5.4084356489816155e-08,5.999238516027737e-08,3.76,0.0,0.9235608785948046,0.9999461111555252,4.7796982674270156e-05,6.911369175226699e-08,0.023330385506996707,4.8835844540858585e-06,0.0005307662482666259,2.373360300411545e-06,1.0118189659565744e-09,2.694243650121072e-09,9.259839323464839e-09,1.1661474260719885e-13
4.163652094252909e-06,0.6901944968702257,2.9997912894946253e-05,3.9826696061237805e-07,2.088516964893335e-06,0.000475382802930987,0.0,0.0,2.7917733506539135e-05,1.1954051042555512e-07,2.0142546633543485e-06,1.018046584081993e-08,1.7270880252771655e-07,6.614604428238308e-17,1.1072605752432075e-12,2.966548253743692e-09,1.549665371500337e-07,6.454924174559284e-07,1.6601007252234106e-12,1.212529165960389e-13,4.80112252942676e-07,2.0115024182046054e-08,5.794024160559826e-11,2.2097259482968757e-12,3.19356859982271e-12,8.82700338218431e-08,1.5213070132722926e-07,0.023559278787164625,6.16659351629585e-08,1.9907330640811323e-07,3.8490342298468224e-13,2.2576235124611807e-13,5.6292291775560475e-08,6.278947733042034e-08,3.76,0.0,0.9233111762380715,0.999944460038132,4.9448505562170834e-05,7.273370585784683e-08,0.02356193592218279,5.025999852361939e-06,0.0005487058849222914,2.442355932287211e-06,1.0776729308077705e-09,2.8722856494744492e-09,9.909796508642976e-09,1.2472026022318405e-13
4.205100209415567e-06,0.6902245241563137,3.087960780019683e-05,4.101364003579661e-07,2.1507249647312744e-06,0.0004914784439721927,0.0,0.0,2.8670617523845625e-05,1.2345979497215e-07,2.075707314406789e-06,1.0653742796453936e-08,1.7716138195178378e-07,7.286185118618253e-17,1.18476051488783e-12,3.0861737063406974e-09,1.6192917206920437e-07,6.751337175201587e-07,1.7862141119798725e-12,1.2967996607007698e-13,4.986125975802745e-07,2.031669111283187e-08,6.02824618685368e-11,2.38121603117001e-12,3.374251558492804e-12,9.243724964318818e-08,1.5820172222294392e-07,0.02379066907659881,6.436826858769683e-08,2.0675966605909859e-07,4.128975511081957e-13,2.410695591372405e-13,5.8579569880130744e-08,6.569881778702754e-08,3.76,0.0,0.9230610089297455,0.999942762723194,5.114890181679157e-05,7.651575063603684e-08,0.023793424180783007,5.172267129345306e-06,0.0005671668497997147,2.513222450887239e-06,1.1475528048799695e-09,3.061320988504226e-09,1.0601925437496478e-08,1.3334869520181664e-13
