Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172)
2.776748589401148e-05,0.1787669299185079,3.76,0.0,3.898034127253973e-05,0.09210528517502595,0.7403668160855218,0.07969068259658717,0.0002854876368216545,0.008137895932966403,0.6543633890195656,2.4833070381816714e-10,0.5903420033890705,9.282924581173537e-06,1.3546256922753106e-05,0.9055703523050764,0.00018128231906150533,3.5242454949472744e-06,6.005396151358294e-06,0.0020687555726473608,0.03927812577392147,8.480314122251055e-06,4.0634594563022464e-05,0.0007195489544019482,0.1503915511998847,2.1274155133909604e-05,0.00012169830894874693,6.86103115269648e-05,2.7079185982006254e-10,0.004195332250070262,4.3651191670506473e-11,1.1119441731551993e-05,8.619078641797867e-05,5.28609184725293e-06,1.551139881262289e-08,2.2462995985877487e-10,0.006423671295398186,0.0007250586414374663,0.005739894314246988,0.006691560068690465,2.817184599589449e-08,2.949391395551693e-11,0.018468013783793258,0.0012244611842235774,9.055128691233147e-06,9.123251956714487e-08,5.129160067246526e-06,0.023932474696481694,1.6802640496775937e-05,2.6139639514330718e-11,1.229862159127008e-10,0.0816486499806953,8.015218611887736e-05,1.0957972207496293e-05,0.08035606955455941,2.428624843155198e-06,1.1106406876247857e-14,2.603318725232238e-06,3.9912254750610645e-06,3.2947085424482755e-06,0.00013738596257516325,2.0313861843639397e-08,2.8028219649819432e-08,0.0009443952998673463,1.1317816155173089e-06,0.0011532641137641754,0.0002616810135986344,0.0038881084990547606,1.1405391394936169e-05,3.8028080375550924e-12,2.4272647140956162e-12,3.909833712479125e-08,6.974662672002065e-07,0.0019188695574435307,1.6688516232004413e-07,6.345087920482627e-08,0.001871441894107324,2.8125284659138507e-08,1.1561974006753935e-07,1.6439871620982716e-05,9.813278389865393e-08,2.2595226143325856e-06,9.797088096606235e-10,2.0607629463255087e-06,8.933788947005124e-05
2.8019840448723146e-05,0.17879169590534896,3.76,0.0,3.8600796869016915e-05,0.09109426583256702,0.7410871692156858,0.07961442048378652,0.0002834804930516644,0.008086310024449752,0.6554210162142633,2.4659739235118873e-10,0.5902321320389046,9.27700967093658e-06,1.3353307122970621e-05,0.906495822918306,0.00017885281481893787,3.4680926589310685e-06,5.913564362375215e-06,0.002058950174858567,0.03886656981203079,8.350669071294075e-06,4.042279348506121e-05,0.0007119513888527009,0.1506126766136861,2.089878142312861e-05,0.00012043282655047385,6.719662755449635e-05,2.6368961520866183e-10,0.0041665571810419865,4.227663716960962e-11,1.0909344352013436e-05,8.524281241379536e-05,5.169528632063142e-06,1.5073937503626785e-08,2.172351624236537e-10,0.006377484753491947,0.0007110815033866156,0.005713639621739137,0.006598131250431565,2.797109036707024e-08,2.9076716187843036e-11,0.018387405238739267,0.001203039918823443,8.973671594681764e-06,8.964100693747465e-08,5.076399678837273e-06,0.02380903109882302,1.663522901132483e-05,2.5820461105358714e-11,1.195353261108378e-10,0.08186714828858936,7.939104078474574e-05,1.0852552368708873e-05,0.08039726932914251,2.4298724111273254e-06,1.074078622296609e-14,2.5838874790795423e-06,3.948636213729911e-06,3.2574721461978564e-06,0.000136271609761974,2.0006292810111735e-08,2.7850875624669936e-08,0.0009387541370197398,1.122136486447836e-06,0.0011445570827970637,0.00025902302257090764,0.003845902360194457,1.1369186401411278e-05,3.748601648023098e-12,2.392667828706703e-12,3.8544534355444885e-08,6.934063635362425e-07,0.0019219933312199131,1.6567895993327127e-07,6.35539798113942e-08,0.0018744876849033335,2.7836367778940524e-08,1.1524364551343517e-07,1.6386845263076917e-05,9.659820151241318e-08,2.235728519376725e-06,9.664359448006603e-10,2.0425647160448356e-06,8.857303528758516e-05
2.8272195003434813e-05,0.17881607373393785,3.76,0.0,3.822606894982633e-05,0.09010062034444041,0.7417922803798487,0.07953948794657191,0.00028150048607625863,0.008035638306907745,0.6564646785605406,2.4489385664657014e-10,0.5901242938013055,9.27122404131393e-06,1.3164586218114878e-05,0.9074050288486846,0.00017647002106631882,3.4132404116198472e-06,5.823848854083012e-06,0.0020492280007036166,0.038463266791117834,8.224011079118357e-06,4.021354467611187e-05,0.000704497970916872,0.150831329693757,2.0532427933104563e-05,0.00011918990216049769,6.58214277110304e-05,2.5682349338625547e-10,0.004138512327131545,4.095412999994288e-11,1.0704947973860927e-05,8.431252792936871e-05,5.0563406025976765e-06,1.4652084741584654e-08,2.1013234523906883e-10,0.006331992123328611,0.0006974651352232253,0.0056876801911593024,0.006506185844585439,2.7775336658560497e-08,2.866904259147771e-11,0.01830808644567465,0.0011820310826572448,8.89365581397338e-06,8.80871968941043e-08,5.024287758319771e-06,0.023686120512236737,1.6469732637483864e-05,2.5507986614683043e-11,1.1620696597072636e-10,0.08208330769705574,7.863832057391148e-05,1.0748319460034424e-05,0.0804364045377019,2.431057518793467e-06,1.0389601888702355e-14,2.5647221964741278e-06,3.906794553503477e-06,3.2207397672717645e-06,0.00013517447892249376,1.970604963987642e-08,2.7676650785271296e-08,0.0009331813296473736,1.112647210250011e-06,0.001135926371261873,0.00025638844044812326,0.0038039675385571296,1.1333317503616416e-05,3.69550561843739e-12,2.358779580750418e-12,3.8002081630133605e-08,6.893912686252629e-07,0.0019251080196365053,1.6448692940845524e-07,6.365678358618936e-08,0.0018775230232294473,2.7551308019498806e-08,1.1487029240330494e-07,1.633418144524507e-05,9.509737867127359e-08,2.2121971931302966e-06,9.53384753127609e-10,2.0244652879217245e-06,8.781142187584935e-05
2.852454955814648e-05,0.17884007289865117,3.76,0.0,3.78560669226033e-05,0.08912393741131525,0.7424825178750561,0.07946587308974684,0.0002795470991690267,0.007985855392012176,0.657494665799326,2.4321931445230233e-10,0.5900184546644642,9.265563679057198e-06,1.2979970720444616e-05,0.9082983887804532,0.00017413274163986437,3.359648740917192e-06,5.7361866030333875e-06,0.0020395883610501682,0.038067989067601345,8.10025121123049e-06,4.000679531187738e-05,0.0006971847834353725,0.15104755983561277,2.0174821561496677e-05,0.00011796899293247507,6.448341999761842e-05,2.5018406639320285e-10,0.004111171319463409,3.968137293307627e-11,1.0506056486808834e-05,8.339948814554664e-05,4.946407666735114e-06,1.424517290671535e-08,2.0330809652641457e-10,0.006287177126710572,0.0006841979754099503,0.005662011389796263,0.006415699093113102,2.7584407386873658e-08,2.8270597575380758e-11,0.018230025284716327,0.001161426606398246,8.815046268712565e-06,8.656996340747058e-08,4.972815752010683e-06,0.023563747368185527,1.6306131379226636e-05,2.5202023890090618e-11,1.1299591953246632e-10,0.0822971696440148,7.78939351863359e-05,1.0645260400752763e-05,0.08047352866470817,2.4321817845631805e-06,1.0052190759897581e-14,2.545817720111784e-06,3.86568263663253e-06,3.1845040153563417e-06,0.00013409416112822477,1.9412904307913042e-08,2.7505452230238086e-08,0.0009276757474054533,1.1033103595135045e-06,0.0011273713414471141,0.00025377723012534197,0.003762309524160373,1.1297779548734392e-05,3.6434900802859296e-12,2.3255809092629935e-12,3.7470672920095766e-08,6.854203630148213e-07,0.0019282139381523046,1.633088498871275e-07,6.375930086144456e-08,0.0018805483134115553,2.7270046902052512e-08,1.1449967732059991e-07,1.628188122454725e-05,9.362936362783847e-08,2.188925190611763e-06,9.405512786419162e-10,2.0064666089548503e-06,8.705316511703144e-05
2.8776904112858148e-05,0.17886370260024997,3.76,0.0,3.7490702980689565e-05,0.08816381818509762,0.7431582390924226,0.0793935636055093,0.0002776198291390358,0.007936936828973847,0.6585112596847287,2.415730114157563e-10,0.5899145813081702,9.260024733478935e-06,1.2799341641976467e-05,0.9091763074758772,0.00017183981969923987,3.3072791889903886e-06,5.650516875147285e-06,0.0020300305684805725,0.03768051685320736,7.979303762957448e-06,3.98024944089982e-05,0.0006900080440313271,0.15126141501614007,1.9825699230349383e-05,0.00011676957256843951,6.318136407732927e-05,2.4376234450933533e-10,0.0040845089590348955,3.8456184638767807e-11,1.0312481930416901e-05,8.250326238199167e-05,4.839614800472933e-06,1.3852567665707383e-08,1.9674970733002683e-10,0.006243023948072106,0.0006712689005269392,0.0056366286765276805,0.0063266465894734536,2.7398132856343524e-08,2.788109716528129e-11,0.01815319052960367,0.0011412185527427904,8.737808958403512e-06,8.508822138860792e-08,4.921975205786806e-06,0.023441915716962008,1.6144405208715963e-05,2.4902387932365776e-11,1.098972288810218e-10,0.08250877456436065,7.715779464726275e-05,1.0543362169608941e-05,0.0805086935307122,2.4332467764869475e-06,9.727924472084464e-15,2.5271690227338424e-06,3.825283155962494e-06,3.148757603559118e-06,0.00013303026118639875,1.9126637444126598e-08,2.7337190975634614e-08,0.0009222362810029301,1.094122605058466e-06,0.0011188913578976313,0.0002511893487453945,0.003720933504842235,1.1262567544294537e-05,3.592526180389621e-12,2.2930534010597684e-12,3.6950012632566495e-08,6.814930384821529e-07,0.0019313113817130728,1.621445057659516e-07,6.386154129451179e-08,0.0018835639352451253,2.69925268774865e-08,1.1413179554648104e-07,1.6229945392340377e-05,9.219323732933715e-08,2.1659091749884446e-06,9.279316362515952e-10,1.9885705221651535e-06,8.629837554710023e-05
2.9029258667569815e-05,0.17888697171649792,3.76,0.0,3.712989197027886e-05,0.08721987573656936,0.7438197909653232,0.07932254682750699,0.00027571818577679753,0.007888859056067996,0.659514734299468,2.399542196626718e-10,0.5898126410799321,9.25460350730539e-06,1.2622584282256602e-05,0.9100391764266035,0.00016959013587068355,3.2560947668565137e-06,5.566781115302111e-06,0.0020205539375920383,0.03730063784129052,7.861086103674564e-06,3.960059272634874e-05,0.0006829640987208716,0.15147294185519927,1.9484807401714814e-05,0.00011559113059725268,6.191406848446874e-05,2.3754975083041287e-10,0.004058501146454681,3.727649236065e-11,1.0124044029292936e-05,8.162343346411803e-05,4.7358517660252725e-06,1.347366574514762e-08,1.904451254401794e-10,0.006199517218317917,0.000658667203273868,0.005611527599732534,0.0062390042796641575,2.7216350694727833e-08,2.7500268390013134e-11,0.018077551816694064,0.001121399116610408,8.661910917561418e-06,8.36409247187568e-08,4.871757766062948e-06,0.023320629253035866,1.5984534090430893e-05,2.4608900522407562e-11,1.0690617823792886e-10,0.08271816192656092,7.642980935992238e-05,1.0442611811724095e-05,0.08054194936225856,2.434254014372318e-06,9.416207132235451e-15,2.5087712025287035e-06,3.78557933174713e-06,3.113493348090578e-06,0.00013198239694902226,1.884703790327825e-08,2.7171781718710695e-08,0.0009168618419203382,1.0850807119703406e-06,0.0011104857876319805,0.00024862474788495245,0.0036798443749075016,1.1227676653602498e-05,3.5425860324521544e-12,2.2611792600047966e-12,3.643981511458511e-08,6.776086976596867e-07,0.0019344006260573492,1.6099368644650925e-07,6.396351391089482e-08,0.0018865702455398757,2.671869131181062e-08,1.1376664116886868e-07,1.617837449565008e-05,9.078811195271547e-08,2.1431459094697457e-06,9.155220104868774e-10,1.9707787700445502e-06,8.554715854231647e-05
2.9281613222281483e-05,0.17890988889673665,3.76,0.0,3.6773551284966036e-05,0.08629173463051364,0.7444675103278316,0.07925280977240164,0.00027384169144696347,0.007841599362331019,0.6605053563073175,2.3836223668677587e-10,0.5897126019760908,9.249296449585732e-06,1.2449588049828842e-05,0.9108873743707575,0.00016738260679054944,3.2060598910539526e-06,5.484922864879632e-06,0.00201115778510913,0.03692814690999816,7.745518560508767e-06,3.940104269169692e-05,0.0006760494168491388,0.15168218566464964,1.9151901715150498e-05,0.00011443317181157321,6.068038858606265e-05,2.315381025579578e-10,0.004033124826880591,3.6140326725995335e-11,9.94056984529619e-06,8.075959723294716e-05,4.635012909605632e-06,1.3107893334722856e-08,1.8438292340375823e-10,0.006156642001535861,0.0006463825752801265,0.0055867037955029545,0.006152748462541517,2.703890548976569e-08,2.7127848829764802e-11,0.018003079619805355,0.0011019606250564345,8.587320180617973e-06,8.222706475501286e-08,4.822155179468936e-06,0.023199891334826514,1.582649799530408e-05,2.432138993998567e-11,1.0401828234586989e-10,0.08292537026198682,7.570989014373063e-05,1.0342996443372667e-05,0.08057334484784588,2.4352049714776566e-06,9.116473737039207e-15,2.4906194799273155e-06,3.746554893761897e-06,3.078704167270983e-06,0.0001309501987727237,1.8573902439612806e-08,2.7009142672116593e-08,0.000911551362156604,1.076181536607225e-06,0.0011021540003080992,0.0002460833737562376,0.003639046742342158,1.1193102190532347e-05,3.4936426820815328e-12,2.2299412847329068e-12,3.593980429287466e-08,6.737667537553162e-07,0.0019374819287464949,1.5985618619993044e-07,6.406522713819118e-08,0.0018895675793359152,2.6448484475754738e-08,1.1340420715583998e-07,1.612716885126197e-05,8.941312976975342e-08,2.1206322520329963e-06,9.033186545790248e-10,1.9530929976309403e-06,8.479961447075236e-05
2.953396777699315e-05,0.17893246248543643,3.76,0.0,3.642160076935218e-05,0.08537903053337524,0.7451017242465605,0.07918433917664826,0.0002719898807022549,0.007795135852588184,0.6614833851870565,2.367963842996697e-10,0.5896144326243994,9.244100149597642e-06,1.2280246290445886e-05,0.9117212677681709,0.00016521618377619764,3.157140324688661e-06,5.404887671640314e-06,0.002001841430117135,0.036562845849631466,7.632524291296053e-06,3.920379832456987e-05,0.0006692605864477481,0.1518891904934525,1.88267465882212e-05,0.00011329521574992458,5.947922462378589e-05,2.2571958901061874e-10,0.004008357940286203,3.5045815641114146e-11,9.76189346227415e-06,7.991136207638895e-05,4.536996948857308e-06,1.2754704626129273e-08,1.785522599054712e-10,0.00611438378264018,0.0006344050913575732,0.005562152985839728,0.006067855789647254,2.6865648459224465e-08,2.6763586106428808e-11,0.017929745226605343,0.0010828955369783626,8.51400574805791e-06,8.084566871463893e-08,4.773159292708778e-06,0.023079705002490795,1.5670276917796833e-05,2.4039690668277783e-11,1.0122927287634614e-10,0.08313043719214298,7.499794826930128e-05,1.0244503256420415e-05,0.0806029271897787,2.436101076081968e-06,8.828188262548349e-15,2.4727091942127977e-06,3.7081940621414754e-06,3.0443830807020057e-06,0.00012993330902655878,1.8307035353083938e-08,2.684919537970702e-08,0.0009063037939677436,1.0674220231630406e-06,0.001093895368366001,0.0002435651673813638,0.003598544935797703,1.1158839606623918e-05,3.4456700684804527e-12,2.199322843905111e-12,3.544971327287761e-08,6.699666303514032e-07,0.0019405555301031832,1.5873180396655752e-07,6.416668883699587e-08,0.001892556251006418,2.618185152994684e-08,1.1304448544197392e-07,1.60763285602923e-05,8.806746192351715e-08,2.09836514989858e-06,8.913178891860023e-10,1.935514755616982e-06,8.405583883506664e-05
2.9786322331704817e-05,0.17895470059283491,3.76,0.0,3.607396262538511e-05,0.08448140983311833,0.7457227503428745,0.07911712153102497,0.00027016229988452,0.0077494474137898665,0.6624490734602221,2.3525600763109533e-10,0.5895181022669406,9.239011331148665e-06,1.211445612233959e-05,0.9125412112598349,0.0001630898515118155,3.1093031153857236e-06,5.326623004628065e-06,0.001992604194426384,0.0362045430994577,7.522029164484283e-06,3.900881516335961e-05,0.0006625943097318295,0.15209399917138072,1.850911482744792e-05,0.00011217679620656528,5.830951959230544e-05,2.2008675164930378e-10,0.003984179373910437,3.399117856914789e-11,9.587855661309241e-06,7.907834848076676e-05,4.441706745621905e-06,1.2413580242996307e-08,1.7294284373720347e-10,0.006072728455384955,0.0006227251940142546,0.005537870976967196,0.005984303264698292,2.669643713551604e-08,2.640723740943777e-11,0.01785752071553303,0.0010641964426581097,8.441937550501177e-06,7.949579813141161e-08,4.7247620526381775e-06,0.022960072994824863,1.5515850892728357e-05,2.376364311522187e-11,9.853508588889332e-11,0.08333339945517926,7.429389549866883e-05,1.0147119523572525e-05,0.08063074215448884,2.4369437130083814e-06,8.55084188378826e-15,2.455035799847867e-06,3.670481528940764e-06,3.0105232085727393e-06,0.00012893138161560166,1.804624815545715e-08,2.6691864544884696e-08,0.0009011181095932082,1.0587992005576685e-06,0.0010857092671566787,0.0002410700647650342,0.0035583430116147715,1.1124884485723034e-05,3.398642985855313e-12,2.1693078518329698e-12,3.496928394535018e-08,6.662077612189261e-07,0.0019436216541131265,1.5762034315472063e-07,6.426790633059435e-08,0.0018955365553138162,2.591873851022587e-08,1.1268746701457197e-07,1.6025853524708156e-05,8.67503072592457e-08,2.0763416332631554e-06,8.795161011425137e-10,1.918045503278084e-06,8.331592241434839e-05
3.0038676886416485e-05,0.17897661107117996,3.76,0.0,3.5730561315940125e-05,0.08359852924924556,0.7463308971238515,0.079051143115232,0.0002683585067372028,0.007704513680643726,0.6634026669253705,2.337404741396243e-10,0.5894235807426598,9.234026846140742e-06,1.1952118279019917e-05,0.9133475481381249,0.0001610026266953829,3.0625165336387887e-06,5.250078183053255e-06,0.0019834454027340986,0.035853053478423304,7.41396165877263e-06,3.881605020331769e-05,0.0006560473984697525,0.15229665335383252,1.8198787312194146e-05,0.000111077460714356,5.717025719903725e-05,2.146324683461809e-10,0.0039605689138722654,3.297472222131691e-11,9.418303583696486e-06,7.82601885853318e-05,4.349049113758469e-06,1.2084025652498256e-08,1.675449071679692e-10,0.006031662309829444,0.000611333677459415,0.005513853657674624,0.00590206824277485,2.6531135046446388e-08,2.605856911440047e-11,0.017786378931941085,0.0010458560631900371,8.371086416788793e-06,7.817654755448815e-08,4.676955506076793e-06,0.0228409977663853,1.5363200007084196e-05,2.349309337162378e-11,9.593185222954839e-11,0.08353429293316603,7.359764411854566e-05,1.0050832602594834e-05,0.08065683412422843,2.4377342251886215e-06,8.283951658642656e-15,2.4375948633769325e-06,3.633402442428666e-06,2.9771177707778123e-06,0.00012794408149029732,1.7791359290618724e-08,2.6537077893096147e-08,0.0008959933009614838,1.0503101799690257e-06,0.001077595075067613,0.00023859799706364238,0.003518444761208897,1.1091232546456703e-05,3.3525370521730944e-12,2.1398807487197316e-12,3.449826666775012e-08,6.624895900389031e-07,0.0019466805093390515,1.5652161155282126e-07,6.436888643508236e-08,0.0018985087684868195,2.565909231744334e-08,1.1233314197638828e-07,1.597574346134099e-05,8.546089133341323e-08,2.0545588099144214e-06,8.679097425886719e-10,1.9006866111557392e-06,8.25799514113135e-05
3.0291031441128152e-05,0.17899820153649237,3.76,0.0,3.5391323471174895e-05,0.08273005545279968,0.7469264643052739,0.07898639003057122,0.0002665780700599888,0.00766031500237814,0.664344404886784,2.3224917262716373e-10,0.5893308384703844,9.229143668402005e-06,1.1793136955294289e-05,0.9141406108031326,0.00015895355674564745,3.0167500177227032e-06,5.175204294452104e-06,0.001974364382806964,0.0355081979237703,7.308252747836138e-06,3.862546182935438e-05,0.0006496167694872536,0.1524971935654082,1.7895552648527263e-05,0.00010999677003572114,5.606046011274762e-05,2.0934993441102766e-10,0.003937507198602796,3.199483523732472e-11,9.253090422422919e-06,7.745652573700729e-05,4.258934646575283e-06,1.1765569792313096e-08,1.623491728862739e-10,0.005991172019883845,0.0006002216722009015,0.005490096997655003,0.005821128429140642,2.6369611406693353e-08,2.571735632922643e-11,0.017716293464559496,0.001027867249791745,8.301424045329995e-06,7.68870430835909e-08,4.629731799798279e-06,0.022722481503875958,1.5212304414896791e-05,2.3227892946568167e-11,9.341588598903805e-11,0.08373315267878621,7.290910696810686e-05,9.955629939768155e-06,0.08068124614753082,2.4384739151904502e-06,8.02705889131564e-15,2.420382060535514e-06,3.596942389916731e-06,2.9441600861620293e-06,0.00012697108418626907,1.7542193815859648e-08,2.6384766006875567e-08,0.0008909283793884643,1.0419521517310274e-06,0.0010695521736381643,0.00023614889075441661,0.003478853718492869,1.105787963057767e-05,3.3073286769168653e-12,2.1110264796099524e-12,3.403641992255794e-08,6.588115701897254e-07,0.0019497322898006035,1.5543542118789592e-07,6.446963548834713e-08,0.0019014731492588022,2.5402860702824394e-08,1.119814996213801e-07,1.592599791392172e-05,8.419846531245968e-08,2.0330138610900286e-06,8.564953297346079e-10,1.883439363996526e-06,8.184800759719264e-05
3.054338599583982e-05,0.17901947937274962,3.76,0.0,3.505617780157232e-05,0.08187566470925652,0.7475097431158008,0.07892284822942679,0.00026482056931352024,0.007616832411827027,0.6652745203699361,2.3078151232099046e-10,0.5892398464329336,9.224358888370823e-06,1.1637419658534129e-05,0.9149207211894924,0.00015694171861211612,2.971974123057073e-06,5.10195411483147e-06,0.00196536046570529,0.0351698032465196,7.204835787587547e-06,3.8437009746841746e-05,0.0006432994404914171,0.15269565924075476,1.7599206810414855e-05,0.0001089342976849318,5.497918828687157e-05,2.0423264585497191e-10,0.0039149756759674385,3.104998335121621e-11,9.092075151676242e-06,7.666701405882372e-05,4.171277528906011e-06,1.145776389295093e-08,1.5734682472826256e-10,0.005951244631536331,0.0005893806308557475,0.005466597045744598,0.005741461877729436,2.6211740832963905e-08,2.5383382464241232e-11,0.017647238623063676,0.0010102229829621083,8.232922967172793e-06,7.562644096223882e-08,4.583083179908536e-06,0.02260452614119753,1.5063144350060304e-05,2.2967898510944783e-11,9.09836740115018e-11,0.0839300129405494,7.222819746667172e-05,9.861499073383971e-06,0.08070401998675429,2.4391640466569995e-06,7.779727686509607e-15,2.4033931723421996e-06,3.561087380255317e-06,2.9116435713379314e-06,0.00012601207538373856,1.729858309570893e-08,2.623486216783519e-08,0.0008859223752757015,1.0337223820553928e-06,0.0010615799476627588,0.0002337226678160218,0.00343957316710818,1.1024821686518639e-05,3.26299502572685e-12,2.0827304720365417e-12,3.358350995674209e-08,6.551731645197217e-07,0.0019527771757898475,1.543615880525119e-07,6.457015937691534e-08,0.0019044299398264539,2.5149992252349076e-08,1.116325285094658e-07,1.587661626620452e-05,8.296230489367102e-08,2.0117040370304613e-06,8.452694415525713e-10,1.866304963645071e-06,8.112016844976574e-05
3.079574055055148e-05,0.17904045174351643,3.76,0.0,3.472505501734412e-05,0.08103504254514703,0.7480810165815502,0.0788605035415927,0.0002630855942414932,0.007574047596855543,0.6661932403233647,2.2933692204819777e-10,0.589150576162398,9.219669707801538e-06,1.1484877075495241e-05,0.915688191163125,0.00015496621766585277,2.9281604729589094e-06,5.030282051725696e-06,0.001956432985781532,0.03483770190424751,7.103646435722685e-06,3.8250654929088624e-05,0.0006370925261958632,0.152892088762584,1.730955287507564e-05,0.00010788962948319915,5.392553725551393e-05,1.9927438653022485e-10,0.0038929565640695046,3.01387063380026e-11,8.93512227259226e-06,7.589131806737135e-05,4.085995364427061e-06,1.1160180305063879e-08,1.525294880012557e-10,0.005911867551774516,0.0005788023150473528,0.005443349928144401,0.005663046989328655,2.6057403085416727e-08,2.5056438936278795e-11,0.017579189416867497,0.0009929163715008242,8.165556516713505e-06,7.439392654174403e-08,4.537001991133396e-06,0.02248713337316722,1.4915700133397467e-05,2.2712971703322508e-11,8.863186829765632e-11,0.0841249071864209,7.155482963780385e-05,9.768427636790586e-06,0.08072519616258977,2.439805845653745e-06,7.541543977944038e-15,2.3866240819740703e-06,3.5258238305137255e-06,2.8795617395449142e-06,0.00012506675048671627,1.7060364577811577e-08,2.6087302253530386e-08,0.0008809743378073179,1.0256182111253211e-06,0.0010536777852804967,0.00023131924590397577,0.0034006061474434295,1.0992054779183545e-05,3.2195139914424003e-12,2.0549786179144527e-12,3.313931049100888e-08,6.515738450409883e-07,0.0019558153346258458,1.5329993201614802e-07,6.46704635608226e-08,0.001907379366731367,2.490043637746843e-08,1.1128621650605002e-07,1.582759775324171e-05,8.175170948531624e-08,1.9906266523077344e-06,8.342287190028483e-10,1.8492845315497326e-06,8.039650728487033e-05
3.104809510526315e-05,0.17906112559890905,3.76,0.0,3.439788775166545e-05,0.08020788342984386,0.7486405597982667,0.07879934169842522,0.00026137274461440193,0.0075319428733074045,0.6671007858120712,2.27914849425224e-10,0.5890629997259645,9.21507343465284e-06,1.1335422944255328e-05,0.9164433228985848,0.00015302618663125858,2.885281711293275e-06,4.960144075760972e-06,0.0019475812807709832,0.03451173178515487,7.004622555468269e-06,3.806635956395682e-05,0.0006309932346159798,0.15308651949788138,1.7026400740667375e-05,0.00010686236313836911,5.2898636543950126e-05,1.944692116234019e-10,0.0038714328143877696,2.9259613380475966e-11,8.782101557688384e-06,7.512911230931685e-05,4.003009030038518e-06,1.087241131087304e-08,1.4788919968248954e-10,0.005873028537808826,0.0005684787828677812,0.0054203518467456245,0.005585862509489259,2.5906482823099937e-08,2.473632478348277e-11,0.017512121534687834,0.0009759406514193867,8.09929881297077e-06,7.318871304293455e-08,4.4914806766880405e-06,0.022370304668349814,1.4769952184301968e-05,2.2462978911885422e-11,8.635727603637297e-11,0.084317868126467,7.088891812722776e-05,9.676403360570658e-06,0.0807448139966259,2.440400501956928e-06,7.312114051363371e-15,2.3700707727355984e-06,3.4911385516048697e-06,2.847908199936488e-06,0.000124134814248632,1.6827381523444906e-08,2.5942024603619613e-08,0.0008760833346398321,1.0176370507857357e-06,0.001045845078053282,0.00022893853850678757,0.0033619554635632076,1.095957509580225e-05,3.176864167966973e-12,2.0277572562767094e-12,3.2703602438917364e-08,6.480130927814514e-07,0.0019588469213707906,1.5225027683499902e-07,6.477055309719338e-08,0.0019103216416931264,2.4654143301153065e-08,1.1094255083896138e-07,1.5778941470246917e-05,8.056600126819596e-08,1.9697790822277014e-06,8.233698638742797e-10,1.8323791114020903e-06,7.967709338436776e-05
3.130044965997481e-05,0.17908150768328573,3.76,0.0,3.407461048656567e-05,0.07939389046702686,0.7491886401956488,0.07873934835545318,0.0002596816299142684,0.007490501158956804,0.6679973722056164,2.2651476008873123e-10,0.588977089712032,9.210567478822186e-06,1.1188973926088611e-05,0.9171864092437951,0.00015112078455132154,2.8433114583647707e-06,4.891497647871418e-06,0.0019388046921323084,0.034191735999464824,6.907704112806806e-06,3.7884086994561814e-05,0.0006249988634926017,0.15327898783301785,1.6749566804863768e-05,0.00010585210783461496,5.189764824458924e-05,1.89811434616092e-10,0.0038503880764550933,2.8411378667714688e-11,8.632887804038533e-06,7.438008098699599e-05,3.922242527175831e-06,1.059406806747131e-08,1.4341838380431702e-10,0.005834715686470176,0.0005584023766836141,0.005397599077541909,0.005509887526200787,2.5758869368465278e-08,2.4422846281977275e-11,0.017446011324572214,0.0009592891847559742,8.034124723919062e-06,7.201004027877721e-08,4.446511777277978e-06,0.02225404128128742,1.462588103092213e-05,2.22177910486041e-11,8.415685117576935e-11,0.08450892773495797,7.02303782218178e-05,9.585414074808176e-06,0.080762911652663,2.440949170304382e-06,7.091063329553738e-15,2.3537293244953657e-06,3.457018732297321e-06,2.8166766561668237e-06,0.00012321598041191805,1.6599482733071288e-08,2.5798969879616626e-08,0.000871248451585362,1.009776381055821e-06,0.0010380812210374788,0.000226580455107118,0.0033236236901003093,1.0927378908515514e-05,3.135024823925969e-12,2.0010531566108404e-12,3.2276173637452144e-08,6.444903976403972e-07,0.001961872079509473,1.5121244985572518e-07,6.487043266259927e-08,0.0019132569624066287,2.441106404156217e-08,1.1060151817150396e-07,1.5730646383583946e-05,7.940452422055471e-08,1.949158759758695e-06,8.126896374360332e-10,1.815589671766946e-06,7.896199212201763e-05
