Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70)
1.6858632917072227e-06,0.7299957773707221,3.870016519085141e-05,7.208825986208987e-07,3.883509797645517e-06,0.00030590058829381114,0.0,0.0,1.8193917656707733e-05,6.523171107471633e-08,3.994942516648487e-06,9.059548575528715e-09,6.967355189777826e-07,1.9503690867039646e-16,2.6823064559982102e-12,6.573001035045124e-09,1.5657650197220991e-07,4.851991303696863e-07,3.349778565980005e-12,1.0572419293127583e-12,1.081406288290804e-06,1.6037955413302878e-07,1.6409194920332617e-10,1.1545769591073031e-12,3.178681794356966e-12,8.285384058490498e-08,2.974195019408862e-07,0.027112758423302373,2.5704020603844097e-08,1.190415222512397e-07,4.76349432713157e-13,2.3732859213045504e-13,5.216702392090912e-08,5.554777723580244e-08,3.76,0.0,0.7378423436312437,0.999957979740797,3.753225397290304e-05,4.334363497722382e-08,0.027117329248194,2.7841944498048554e-06,0.000366060324291772,1.553586518620076e-06,5.168856094616847e-09,3.300699236289192e-09
1.7024908724008839e-06,0.7300317890267275,3.973619814883584e-05,7.40559204592688e-07,3.98955096622288e-06,0.00031558861397080156,0.0,0.0,1.8521132798833068e-05,6.689568368479541e-08,4.094429335024289e-06,9.4690201505647e-09,7.079369264857328e-07,2.1309479546327462e-16,2.853656300534258e-12,6.824531467963615e-09,1.6334009865411854e-07,5.063762304953957e-07,3.580109218782996e-12,1.1232643000692633e-12,1.1179909168675644e-06,1.6199069894622381e-07,1.7039715471884634e-10,1.2385836272809494e-12,3.326371037492719e-12,8.662797776561592e-08,3.0855163989587134e-07,0.027375152699256774,2.6668954630831084e-08,1.2299132270930316e-07,5.081172534979677e-13,2.5171489170844887e-13,5.4166185941832054e-08,5.8002812453490944e-08,3.76,0.0,0.7375682549041916,0.9999569046501617,3.875804612792082e-05,4.554712115632191e-08,0.02737985674551485,2.8574633094874424e-06,0.0003775072634420838,1.5940740410342801e-06,5.495049661997911e-09,3.5087046248293774e-09
1.719118453094545e-06,0.7300678270356107,4.0797130717362684e-05,7.6071878408972e-07,4.098177678270099e-06,0.0003255311882214466,0.0,0.0,1.8853644495637686e-05,6.859213995050462e-08,4.195633040008869e-06,9.894117995476565e-09,7.193032555078506e-07,2.3276128973567857e-16,3.035350835381501e-12,7.084353143666867e-09,1.70350330381992e-07,5.283363300419172e-07,3.825189968595413e-12,1.1931652488102184e-12,1.1556791552371977e-06,1.63601488397229e-07,1.7691101812317817e-10,1.3282535081005782e-12,3.4801128076015093e-12,9.054633427261989e-08,3.2004326080973826e-07,0.02763744647046632,2.7665448885228314e-08,1.2706071448073513e-07,5.418625197939312e-13,2.669357824157103e-13,5.623083187604763e-08,6.05494070393566e-08,3.76,0.0,0.7372939608496155,0.9999558046645193,4.001690435127187e-05,4.784457020830313e-08,0.027642287168039674,2.9324654906464588e-06,0.0003892538818409258,1.6355204360149532e-06,5.840107001582539e-09,3.728723596327256e-09
1.7357460337882063e-06,0.7301038923119589,4.188354953406681e-05,7.813729602901557e-07,4.209451753448209e-06,0.0003357343080483138,0.0,0.0,1.9191570538776176e-05,7.032169591930281e-08,4.298582835546902e-06,1.0335356729959687e-08,7.308394514841598e-07,2.5417513268504213e-16,3.2279872422036938e-12,7.352713073518132e-09,1.776150539811767e-07,5.511045273910295e-07,4.085914267589511e-12,1.2671639132222105e-12,1.1945034473156575e-06,1.6521192937673214e-07,1.836397884912756e-10,1.4239447975662751e-12,3.6401392167993284e-12,9.461362483331042e-08,3.319048810787256e-07,0.02789963958266793,2.8694443491203658e-08,1.3125311404773344e-07,5.77701971630048e-13,2.830382864261508e-13,5.836288917917189e-08,6.319050609094245e-08,3.76,0.0,0.737019454388481,0.9999546791962,4.1309623858703284e-05,5.023935600219059e-08,0.027904620454041483,3.0092412070731205e-06,0.00040130725605826487,1.6779480176016954e-06,6.205044942646476e-09,3.961402920804493e-09
1.7523736144818675e-06,0.7301399857914379,4.299605489283912e-05,8.025336335319251e-07,4.3234364776526694e-06,0.00034620410911256417,0.0,0.0,1.953503153364355e-05,7.20849833343956e-08,4.403308799963597e-06,1.0793266336946662e-08,7.425505993662291e-07,2.7748671663972e-16,3.4321959987022578e-12,7.62986525101697e-09,1.8514236028427923e-07,5.747066513045494e-07,4.3632274933679384e-12,1.3454915285894592e-12,1.234497185473976e-06,1.668220291886338e-07,1.9058989326462536e-10,1.5260372450564113e-12,3.806691425788854e-12,9.883470274019226e-08,3.441473094346809e-07,0.028161731876651747,2.9756904953931383e-08,1.3557203058063634e-07,6.157589810258305e-13,3.000720160164844e-13,6.056433907277017e-08,6.592914047642416e-08,3.76,0.0,0.7367447282788635,0.9999535276434298,4.263701861818484e-05,5.2734958006504566e-08,0.028166856539538158,3.087831594300902e-06,0.00041367462628781056,1.721379614690181e-06,6.59093243585666e-09,4.20742247759582e-09
1.7690011951755286e-06,0.7301761084312716,4.413526105604487e-05,8.242129878475257e-07,4.440196637467224e-06,0.0003569468688896018,0.0,0.0,1.988415096447541e-05,7.388265007677944e-08,4.509841910652758e-06,1.1268392599893684e-08,7.544419274243901e-07,3.0285904213146813e-16,3.648642684680062e-12,7.916070841521622e-09,1.929405810347247e-07,5.991692810430784e-07,4.6581298731817936e-12,1.4283920844945632e-12,1.275694736891651e-06,1.6843179557323366e-07,1.9776794319403286e-10,1.6349334029322912e-12,3.980020021947043e-12,1.0321456370780953e-07,3.5678165475815263e-07,0.028423723188134627,3.0853826860829265e-08,1.400210683396937e-07,6.561639183821905e-13,3.1808931333914673e-13,6.283721798406933e-08,6.876842920648266e-08,3.76,0.0,0.7364697751122389,0.9999523493899979,4.3999921787838446e-05,5.533496437855394e-08,0.028428995358240568,3.1682787303385446e-06,0.0004263634000708928,1.7658385827795942e-06,6.99889313845942e-09,4.467496895196867e-09
1.7856287758691898e-06,0.7302122612107346,4.53017965736561e-05,8.464234976503074e-07,4.559798555416984e-06,0.0003679690098946282,0.0,0.0,2.023905526087847e-05,7.571536062034812e-08,4.618214069441419e-06,1.1761297552142942e-08,7.665188111569014e-07,3.3046875214290496e-16,3.878029883833728e-12,8.211598376922422e-09,2.010182959960396e-07,6.245197670130621e-07,4.971679568603193e-12,1.5161230165892572e-12,1.3181314706149838e-06,1.7004123673166236e-07,2.0518073741681738e-10,1.7510599466748864e-12,4.1603854144419785e-12,1.0775834983253909e-07,3.698193340918607e-07,0.028685613347630465,3.1986230600525395e-08,1.4460392913542413e-07,6.990545386895067e-13,3.3714539759329963e-13,6.518361902258843e-08,7.171158186913125e-08,3.76,0.0,0.7361945873096927,0.9999511438049138,4.5399186163959936e-05,5.80430751433051e-08,0.02869103684149946,3.25062565685393e-06,0.0004393811561028314,1.8113488159836537e-06,7.430108124930488e-09,4.742377270564674e-09
1.802256356562851e-06,0.7302484451316543,4.649630460944119e-05,8.691779345756491e-07,4.682310126038926e-06,0.00037927710297957487,0.0,0.0,2.059987386581958e-05,7.758379650047658e-08,4.728458128649268e-06,1.227255993868759e-08,7.787867773036656e-07,3.605072496542695e-16,4.121099186241371e-12,8.51672395538888e-09,2.0938434027326485e-07,6.507862519552139e-07,5.304995929255918e-12,1.6089559352750713e-12,1.3618437853385133e-06,1.7165036135162425e-07,2.1283526867205578e-10,1.8748690694618884e-12,4.348058247196701e-12,1.1247135365786455e-07,3.8327208085940645e-07,0.028947402180317296,3.3155166099972336e-08,1.493244148488412e-07,7.44576388606756e-13,3.572985199784663e-13,6.760569349457988e-08,7.476190112909393e-08,3.76,0.0,0.735919157118047,0.9999499102420601,4.683568463936071e-05,6.086310546444929e-08,0.02895298091825123,3.33491640081795e-06,0.0004527356481235304,1.8579347593109602e-06,7.885818729077988e-09,5.032852971657321e-09
1.8188839372565122e-06,0.7302846612189234,4.771944327435769e-05,8.924893744805087e-07,4.807800852788334e-06,0.000390877870702906,0.0,0.0,2.096673930510142e-05,7.948865679651293e-08,4.840607917861645e-06,1.2802775690674124e-08,7.912515079671846e-07,3.9318190509281477e-16,4.378633296764753e-12,8.831731446315705e-09,2.1804781185311827e-07,6.779976926876585e-07,5.659262924659031e-12,1.7071773932283593e-12,1.406869137928124e-06,1.7325917863451888e-07,2.2073872865761135e-10,2.0068399553073963e-12,4.5433198305587934e-12,1.173590223478096e-07,3.9715195329418754e-07,0.02920908950590101,3.436171258013509e-08,1.5418643001285349e-07,7.928832355208362e-13,3.7861012683564374e-13,7.010565245619252e-08,7.792278529336866e-08,3.76,0.0,0.735643476605896,0.9999486480398331,4.8310310672261805e-05,6.379898901036963e-08,0.029214827514962276,3.4211959966176618e-06,0.0004664348088940606,1.905621421220531e-06,8.367329523871664e-09,5.339753527177127e-09
1.8355115179501734e-06,0.7303209105210258,4.8971885967296654e-05,9.163712046048968e-07,4.93634188580014e-06,0.0004027781907738182,0.0,0.0,2.1339787258353932e-05,8.14306586286234e-08,4.954698271435317e-06,1.3352558412986245e-08,8.039188448435088e-07,4.287173608041898e-16,4.651458254849386e-12,9.156912700596062e-09,2.2701807936974936e-07,7.061838824174289e-07,6.035732763712722e-12,1.8110896938034773e-12,1.4532460727048713e-06,1.7486769832401317e-07,2.288985135327924e-10,2.1474803351123107e-12,4.7464625925776145e-12,1.224269619712707e-07,4.114713430835941e-07,0.02947067513847568,3.560697933068747e-08,1.591939844561645e-07,8.441375197533158e-13,4.011450313997728e-13,7.268576830628732e-08,8.119773094465021e-08,3.76,0.0,0.7353675376595629,0.9999473565207794,4.982397876597825e-05,6.685478141779183e-08,0.029476576555572318,3.5095105086481746e-06,0.00048048675426102996,1.954434386458495e-06,8.876011445566799e-09,5.663950607667751e-09
1.8521390986438346e-06,0.7303571941105724,5.0254321723329466e-05,9.408371308989063e-07,5.06800606052455e-06,0.0004149850995723849,0.0,0.0,2.1719156631570425e-05,8.34105376694515e-08,5.070765056756802e-06,1.3922539885263305e-08,8.167947935660215e-07,4.673569402209172e-16,4.940445771483761e-12,9.492567766353066e-09,2.3630479010315594e-07,7.353754736342675e-07,6.435729711854366e-12,1.9210117424521667e-12,1.5010142515090213e-06,1.7647593073614033e-07,2.373222295705881e-10,2.2973281302115464e-12,4.957790550836466e-12,1.2768094190005593e-07,4.262429842336684e-07,0.029732158886380426,3.6892106504161056e-08,1.6435119601101943e-07,8.985108311429736e-13,4.2497159460928093e-13,7.534837641985711e-08,8.459033564432383e-08,3.76,0.0,0.7350913319789578,0.9999460349912195,5.137762495963609e-05,7.003466385598812e-08,0.029738227961436277,3.5999070543928484e-06,0.0004948997873105692,2.004399829182045e-06,9.413305069000157e-09,6.0063601023103485e-09
1.8687666793374958e-06,0.730393513084849,5.1567455569610644e-05,9.659011855190047e-07,5.202867937256682e-06,0.0004275057957472294,0.0,0.0,2.2104989631217957e-05,8.542904867106862e-08,5.1888452032734925e-06,1.4513370576715853e-08,8.298855281649656e-07,5.093641700016538e-16,5.246515689370109e-12,9.839005110263538e-09,2.4591787821757465e-07,7.656040016009743e-07,6.860654116436961e-12,2.037279943406698e-12,1.5502144845642769e-06,1.7808388679100344e-07,2.460176989635414e-10,2.456953188255195e-12,5.177619805834656e-12,1.331268993235015e-07,4.4147996215952794e-07,0.02999354055205258,3.8218265929999103e-08,1.696622932861678e-07,9.561844112967503e-13,4.5016191544231927e-13,7.80958768230203e-08,8.810430070678389e-08,3.76,0.0,0.734814851073352,0.9999446827408676,5.29722073301704e-05,7.334294669449168e-08,0.02999978165126483,3.6924338280015817e-06,0.0005096824026137983,2.055544526376872e-06,9.980724041258485e-09,6.367944295967418e-09
1.885394260031157e-06,0.7304298685663771,5.291200888909272e-05,9.91577734497362e-07,5.341003841580506e-06,0.00044034764389233014,0.0,0.0,2.2497431839951824e-05,8.748696600771027e-08,5.30897673231838e-06,1.5125720175110558e-08,8.43197395645709e-07,5.55024424059516e-16,5.570638572664789e-12,1.019654184461101e-08,2.5586757324739933e-07,7.969019084548659e-07,7.311986651433035e-12,2.1602491439892696e-12,1.6008887621626596e-06,1.7969157804616837e-07,2.549929657874321e-10,2.626959116525458e-12,5.406279056964614e-12,1.3877094388260407e-07,4.5719572300696e-07,0.03025481993187732,3.95866619489773e-08,1.7513161850643012e-07,1.0173496828693435e-12,4.767920312721719e-13,8.093073591058156e-08,9.17434340468711e-08,3.76,0.0,0.7345380862570553,0.9999432990424383,5.460870650585735e-05,7.67840732773712e-08,0.03026123754106373,3.7871401243770724e-06,0.0005248432905656696,2.1078958715744265e-06,1.057985868125816e-08,6.749714151236154e-09
1.9020218407248181e-06,0.7304662617034868,5.428871979221196e-05,1.0178814855880845e-06,5.482491905747655e-06,0.00045351817830459806,0.0,0.0,2.2896632293964395e-05,8.958508423480999e-08,5.431198787749761e-06,1.5760278130306503e-08,8.56736920688823e-07,6.046466990919003e-16,5.913838432967041e-12,1.0565503960208014e-08,2.661644088384419e-07,8.293025679352113e-07,7.79129279314616e-12,2.290293629030839e-12,1.6530802871909924e-06,1.8129901673183228e-07,2.6425630212705884e-10,2.807985218070293e-12,5.64411014218197e-12,1.4461936242667736e-07,4.734040832107147e-07,0.030515996816033446,4.099853226846202e-08,1.8076363042027993e-07,1.0822088073027558e-12,5.04942128758701e-13,8.385548820717054e-08,9.551165310226443e-08,3.76,0.0,0.7342610286449988,0.999941883151247,5.628812619163926e-05,8.03626238072082e-08,0.03052259554407162,3.8840763637791235e-06,0.0005403913418191189,2.161481888875478e-06,1.1212379753128486e-08,7.152731700495811e-09
1.9186494214184793e-06,0.7305026936709013,5.569834349670602e-05,1.0448274962942899e-06,5.6274121110122524e-06,0.0004670251068238903,0.0,0.0,2.330274356199882e-05,9.172421866486119e-08,5.555551667427812e-06,1.6417754212735286e-08,8.705108104751246e-07,6.585655319716657e-16,6.277195598571212e-12,1.0946226565330793e-08,2.768192317526121e-07,8.628403107518502e-07,8.300227539220703e-12,2.427808168009234e-12,1.7068335085204502e-06,1.829062157878608e-07,2.738162143685303e-10,3.0007085363290414e-12,5.891468602521976e-12,1.506786238956099e-07,4.901192392951401e-07,0.030777070988335323,4.2455148838986425e-08,1.8656290727687163e-07,1.1509752725318608e-12,5.346967658200865e-13,8.687273817299289e-08,9.941298783270667e-08,3.76,0.0,0.7339836691482212,0.9999404343048002,5.801149370650678e-05,8.408331934201771e-08,0.03078385557069656,3.983294116957228e-06,0.0005563356518164885,2.2163312472865773e-06,1.1880042421661157e-08,7.57811255316681e-09
1.9352770021121405e-06,0.7305391656703351,5.714165271572792e-05,1.0724311820800441e-06,5.77584633094326e-06,0.0004808763147571573,0.0,0.0,2.3715921826058543e-05,9.390520596065562e-08,5.682076855550568e-06,1.7098879087227603e-08,8.845259596389288e-07,7.171430701642926e-16,6.661849734350443e-12,1.1339054130812682e-08,2.878432111443709e-07,8.97550450610498e-07,8.840540383879927e-12,2.5732091176493734e-12,1.7621941552811613e-06,1.845131889027895e-07,2.836814496626007e-10,3.205846014235657e-12,6.148724272674053e-12,1.569553843308722e-07,5.073557779229193e-07,0.03103804222607091,4.3957818752633644e-08,1.9253414987396527e-07,1.2238745122406693e-12,5.661451052564663e-13,8.998516205524839e-08,1.0345158379798621e-07,3.76,0.0,0.7337059984692571,0.9999389517223756,5.9779860533208186e-05,8.79510259084535e-08,0.031045017528451003,4.084846130821818e-06,0.0005726855254202249,2.2724732753761677e-06,1.2584690398475612e-08,8.027028523643057e-09
1.9519045828058017e-06,0.7305756789311053,5.861943805442233e-05,1.100708324771272e-06,5.927878375736375e-06,0.0004950798688884451,0.0,0.0,2.4136326963843764e-05,9.612890474646823e-08,5.8108170558724076e-06,1.7804404902599822e-08,8.987894553528305e-07,7.807713072020501e-16,7.069003020009887e-12,1.1744340741445632e-08,2.992478481175954e-07,9.334693109105992e-07,9.414080562994443e-12,2.726935582867934e-12,1.8192092720443564e-06,1.8611995055489132e-07,2.938610025637105e-10,3.4241567741124643e-12,6.416261898887611e-12,1.6345649201849567e-07,5.251286861977952e-07,0.0312989102998357,4.5507885163725804e-08,1.9868218467822067e-07,1.3011445583366253e-12,5.993811606249668e-13,9.31955097862926e-08,1.0763170531664178e-07,3.76,0.0,0.7334280070974215,0.999937434604594,6.159430288056161e-05,9.197075873474293e-08,0.031306081321885365,4.188786354664698e-06,0.0005894504816448812,2.329937976257201e-06,1.3328260287955134e-08,8.500710385613966e-09
1.968532163499463e-06,0.7306122347107576,6.0132508415133865e-05,1.129675081149823e-06,6.083594037547926e-06,0.000509644021576511,0.0,0.0,2.4564122632946414e-05,9.839619623777709e-08,5.941816225828745e-06,1.853510589742506e-08,9.133085825474318e-07,8.49874496178911e-16,7.499923494835719e-12,1.2162450353842648e-08,3.110449855717882e-07,9.706342521319032e-07,1.0022802583288973e-11,2.889450639091289e-12,1.877927254935123e-06,1.8772651605541701e-07,3.0436412184952733e-10,3.656444525012464e-12,6.694481785546809e-12,1.7018899276731763e-07,5.434533622272862e-07,0.03155967497336255,4.710672823232761e-08,2.0501196701935203e-07,1.3830367283971904e-12,6.345040549966106e-13,9.650660692964065e-08,1.1195773870740283e-07,3.76,0.0,0.733149685303994,0.9999358821329813,6.345592225865136e-05,9.614768660690387e-08,0.031567046852520105,4.29516996693936e-06,0.0006066402584925005,2.3887560429032614e-06,1.4112786142432207e-08,9.000450758759421e-09
1.985159744193124e-06,0.7306488342957018,6.168169141141916e-05,1.1593479917449737e-06,6.243081136873736e-06,0.0005245772149418368,0.0,0.0,2.499947635683551e-05,1.0070798489012978e-07,6.0751196115913134e-06,1.929177902242449e-08,9.280908292695176e-07,9.249117552340049e-16,7.955948577473285e-12,1.2593757060917146e-08,3.2324681834687623e-07,1.0090836999262886e-06,1.0668772050737119e-11,3.061242619129211e-12,1.9383978886993624e-06,1.8933290159411955e-07,3.152003175259188e-10,3.903560104532168e-12,6.983800471819901e-12,1.7716013532586347e-07,5.623456259515244e-07,0.03182033600334729,4.875576609108214e-08,2.1152858435965468e-07,1.4698163499343625e-12,6.716182932578479e-13,9.992135667493424e-08,1.1643419561542379e-07,3.76,0.0,0.7328710231372961,0.9999342934695183,6.536584606719641e-05,1.0048713635190682e-07,0.03182791401877621,4.404053402612076e-06,0.0006242648178934766,2.4489588738053555e-06,1.4940404236544882e-08,9.52760713407985e-09
2.0017873248867853e-06,0.7306854790018665,6.326783379103688e-05,1.189743989826723e-06,6.406429569996382e-06,0.0005398880851448506,0.0,0.0,2.544255961266492e-05,1.0306519906778906e-07,6.210773784079018e-06,2.0075244579926584e-08,9.43143892182271e-07,1.0063798800721033e-15,8.438488769694568e-12,1.3038645363138616e-08,3.3586590367615434e-07,1.0488571739316996e-06,1.1354171813973109e-11,3.2428264679480613e-12,2.000672384749114e-06,1.9093912428718082e-07,3.2637936802242746e-10,4.166404162500697e-12,7.284651439860229e-12,1.8437737694131412e-07,5.818217302444669e-07,0.032080893139269887,5.0456455835906655e-08,2.1823725964043368e-07,1.5617635234188707e-12,7.108340486518816e-13,1.0344274188301525e-07,1.210657164254183e-07,3.76,0.0,0.7325920104176611,0.9999326677561836,6.732522819738416e-05,1.0499459745156175e-07,0.0320886827159042,4.515494381094732e-06,0.0006423343507550434,2.5105785889766387e-06,1.581335807114955e-08,1.0083605044415227e-08
2.0184149055804465e-06,0.7307221701753639,6.489180186809353e-05,1.2208804106053341e-06,6.573731357524779e-06,0.0005555854667572101,0.0,0.0,2.5893547920935912e-05,1.0546879173281368e-07,6.3488266759500554e-06,2.0886346880853216e-08,9.584756822112192e-07,1.094816379732809e-15,8.949031553562782e-12,1.3497510446727498e-08,3.4891517195726733e-07,1.0899953173254106e-06,1.208130843936787e-11,3.4347451688563916e-12,2.064803420210972e-06,1.925452022276639e-07,3.3791132758346484e-10,4.4459299943556146e-12,7.597485856110993e-12,1.9184838906408447e-07,6.018983722938704e-07,0.03234134612321131,5.221029454108587e-08,2.251433547068851e-07,1.6591739261068251e-12,7.522674642900461e-13,1.0707382718227165e-07,1.2585707376384702e-07,3.76,0.0,0.7323126367322964,0.9999310041144818,6.933524964746965e-05,1.0967572679102463e-07,0.032349352835911414,4.62955193477061e-06,0.0006608592821195636,2.573648046312515e-06,1.6734003617660396e-08,1.0669941387012032e-08
2.0350424862741077e-06,0.7307589091931717,6.655448196452431e-05,1.252775000641662e-06,6.745080694050535e-06,0.0005716783972280204,0.0,0.0,2.6352620937047285e-05,1.079197411552548e-07,6.489327619601631e-06,2.172595491970462e-08,9.740943303396885e-07,1.1908027530719698e-15,9.489145491871204e-12,1.3970758468955449e-08,3.624079378514607e-07,1.1325399271341851e-06,1.2852619035276735e-11,3.6375712447933594e-12,2.1308451780029525e-06,1.9415115453861965e-07,3.498065338605903e-10,4.743146532442699e-12,7.922773347345098e-12,1.9958106320161807e-07,6.225927052665336e-07,0.03260169468966573,5.4018820299309955e-08,2.3225237381299613e-07,1.7623596588178146e-12,7.960409704009565e-13,1.1081776111744596e-07,1.3081317609236097e-07,3.76,0.0,0.7320328914300317,0.9999293016449663,7.139711915244606e-05,1.1453635354594534e-07,0.03260992426748779,4.746286438124431e-06,0.0006798502764348294,2.6382008583136588e-06,1.7704814814192976e-08,1.128818790531601e-08
2.051670066967769e-06,0.7307956974638286,6.825678086109154e-05,1.2854459274728962e-06,6.920573998946013e-06,0.0005881761214468899,0.0,0.0,2.681996254476575e-05,1.1041905164517248e-07,6.632327386204352e-06,2.2594963068027168e-08,9.900081935576562e-07,1.29496802476594e-15,1.0060484542225135e-11,1.4458806850720977e-08,3.763579117216879e-07,1.1765339853192512e-06,1.3670678443869088e-11,3.8519083385965314e-12,2.1988533879657004e-06,1.9575700142898563e-07,3.6207561571139793e-10,5.059121503926987e-12,8.261002813154394e-12,2.0758351692508566e-07,6.439223502654555e-07,0.03286193856534809,5.588361328721456e-08,2.395699672080504e-07,1.8716501379251426e-12,8.422836181231163e-13,1.1467777835211774e-07,1.3593907139475494e-07,3.76,0.0,0.7317527636159542,0.9999275594267452,7.351207382809908e-05,1.1958248421240196e-07,0.03287039689592984,4.865759637488134e-06,0.0006993182429386312,2.7042714091796998e-06,1.8728389325419787e-08,1.1939994837502307e-08
2.06829764766143e-06,0.7308325364281454,6.999962625808637e-05,1.318911789458448e-06,7.1003099683295985e-06,0.0006050880964057722,0.0,0.0,2.729576095164983e-05,1.1296775430720338e-07,6.777878225799098e-06,2.3494291786861045e-08,1.0062258609679761e-06,1.4079925610989408e-15,1.0664792595651857e-11,1.4962084576573718e-08,3.9077921142053106e-07,1.222021690654384e-06,1.453820681989868e-11,4.078392876320913e-12,2.2688853690746043e-06,1.9736276425241802e-07,3.747295012106891e-10,5.394984764476987e-12,8.612683276690195e-12,2.1586410003275728e-07,6.659054085856811e-07,0.03312207746899693,5.7806296856989757e-08,2.471019348063415e-07,1.9873930349362815e-12,8.911314306866593e-13,1.1865720192609733e-07,1.4123995095973139e-07,3.76,0.0,0.7314722421459277,0.9999257765169814,7.568137982976479e-05,1.248203077838994e-07,0.03313077060306303,4.98803468141406e-06,0.0007192743411598747,2.77189487228142e-06,1.9807454578600427e-08,1.262709473960319e-08
2.0849252283550912e-06,0.7308694275599305,7.178396724592048e-05,1.3531916258507936e-06,7.284389628224161e-06,0.0006224239959615555,0.0,0.0,2.778020878646052e-05,1.1556690781843717e-07,6.926033908484858e-06,2.442488835867821e-08,1.022756160054061e-06,1.5306121873535038e-15,1.1303908251163675e-11,1.5481032502364486e-08,4.0568637443927383e-07,1.2690484914157368e-06,1.5458077616769348e-11,4.317695817885877e-12,2.341000072759971e-06,1.9896846556920802e-07,3.8777942587978e-10,5.751931817384464e-12,8.978344775548908e-12,2.2443140087389985e-07,6.885604742757447e-07,0.033382111111172216,5.978853865463529e-08,2.548542299417124e-07,2.109955266165073e-12,9.427277728729552e-13,1.2275944556898985e-07,1.4672115326183173e-07,3.76,0.0,0.7311913156209923,0.9999239519503771,7.790633302611558e-05,1.302562010798459e-07,0.03339104526716234,5.1131761516872885e-06,0.0007397299865385704,2.841107228019488e-06,2.094487408882905e-08,1.3351306491458313e-08
2.1015528090487524e-06,0.7309063723667328,7.361077478579934e-05,1.3883049270961898e-06,7.472916388935248e-06,0.0006401937157014043,0.0,0.0,2.827350319859221e-05,1.1821759923038789e-07,7.076849766726866e-06,2.5387727639334564e-08,1.0396081631132193e-06,1.6636226303020475e-15,1.1979769838265853e-11,1.6016103670701856e-08,4.210943704298599e-07,1.3176611189024531e-06,1.6433326001296847e-11,4.570524499541421e-12,2.4152581273630627e-06,2.0057412921143978e-07,4.01236941139957e-10,6.1312275283101305e-12,9.358539294793487e-12,2.3329425283714245e-07,7.119066470117543e-07,0.03364203919404834,6.183205176544935e-08,2.628329632085578e-07,2.2397240351269537e-12,9.972237396851581e-13,1.26988016071214e-07,1.523881679429421e-07,3.76,0.0,0.7309099723816447,0.9999220847386497,8.01882596883082e-05,1.3589673423006016e-07,0.033651220762871116,5.241250094989123e-06,0.0007606968561670632,2.911945282077871e-06,2.2143654087148333e-08,1.4114539494093672e-08
2.1181803897424136e-06,0.7309433723905994,7.54810422006688e-05,1.4242716453702722e-06,7.665996100676157e-06,0.0006584073779128882,0.0,0.0,2.877584595955748e-05,1.209209447958743e-07,7.230382738815111e-06,2.6383812830574177e-08,1.0567911938599327e-06,1.807884311103002e-15,1.269442069999474e-11,1.656776363439965e-08,4.3701861411188843e-07,1.367907621807444e-06,1.7467157719665627e-11,4.8376245728703645e-12,2.491721883756465e-06,2.0217978035155552e-07,4.1511392299627593e-10,6.534210046402117e-12,9.75384174420323e-12,2.4246174100733227e-07,7.359635452912964e-07,0.03390186141120175,6.393859588734789e-08,2.7104440639093786e-07,2.377107930424878e-12,1.0547785652087667e-12,1.3134651571378355e-07,1.5824663989683408e-07,3.76,0.0,0.730628200501993,0.9999201738699935,8.252851719483207e-05,1.417486763200078e-07,0.03391129696111796,5.372324055223766e-06,0.0007821868946548847,2.9844466840803005e-06,2.3406950465813646e-08,1.4918798067533975e-08
2.1348079704360748e-06,0.7309804292088495,7.739578567663138e-05,1.461112205353647e-06,7.863737110467479e-06,0.000677075336660957,0.0,0.0,2.9287443566559692e-05,1.236780908216553e-07,7.3866914135040846e-06,2.7414176273637868e-08,1.0743148342034906e-06,1.9643275158468565e-15,1.3450014749693544e-11,1.7136490788103845e-08,4.534749785772164e-07,1.4198374014581025e-06,1.856295843823245e-11,5.1197820452792716e-12,2.5704554621578833e-06,2.0378544557450104e-07,4.2942258095807793e-10,6.962294943121255e-12,1.0164850981951563e-11,2.519432089949985e-07,7.60751319954482e-07,0.0341615774473936,6.610997853262226e-08,2.7949499648146866e-07,2.5225380820370084e-12,1.1155600526904752e-12,1.3583864475818378e-07,1.6430237345925606e-07,3.76,0.0,0.7303459877837866,0.9999182183085302,8.4928494752405e-05,1.478190012016158e-07,0.034171273729031955,5.506467106520442e-06,0.0008042123201196798,3.058649946658212e-06,2.473807605565423e-08,1.5766186058469827e-08
