Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46)
3.550743710454019e-05,0.5335731482921937,2.3454271106905262e-08,3.6801125772715126e-10,1.7650273364123955e-09,2.8521939987680336e-06,0.0,0.0,3.6572105855898548e-06,2.5498330063442517e-08,2.0462680011390456e-08,2.428108201502872e-11,1.4754038152526258e-10,1.3947027284387086e-26,2.776231315407967e-19,3.1751752433950964e-13,9.241652898922342e-08,7.509896543486871e-09,5.1891819634959466e-18,3.565925956883085e-20,1.3514712255277587e-09,2.462919795177718e-11,3.4530893993418786e-15,1.1145730597118558e-12,1.0341769429393743e-12,2.1185549709354946e-10,1.8299097961374372e-11,0.003540312494651169,3.32964077002894e-10,3.566640677711715e-10,3.916975507520402e-15,8.649946660522237e-18,5.1907564727330866e-11,1.3842526551673384e-10,3.76,0.0,0.5325561538693021,0.9999960624200323,4.79035466736086e-07,2.7434293379897347e-07,0.003540326419034979,1.5459468620988398e-08,5.299694726647025e-06,6.765473654425957e-09,2.6905170437261785e-15,3.5017781635314674e-15,2.8392297741816156e-13,4.453935048824585e-16,2.9482442912540587e-13,3.7202999884115117e-07
3.627322752356596e-05,0.5335808180674829,2.3507019132518522e-08,3.689364359991783e-10,1.7709389477735263e-09,2.9214908788359847e-06,0.0,0.0,3.740509067179151e-06,2.663623433061051e-08,2.1381032586265588e-08,2.5401334385560724e-11,1.5092422499088647e-10,1.4311407328849652e-26,2.842352617767649e-19,3.2516729476007014e-13,9.256951071813933e-08,7.77038845531152e-09,5.4745745773335355e-18,3.7341787160723896e-20,1.4115809888354292e-09,2.515952295041506e-11,3.5355127958763405e-15,1.152112784030302e-12,1.0451926117459609e-12,2.23657125348384e-10,1.8930027556029637e-11,0.003616407698630209,3.483206174723042e-10,3.652599857201111e-10,3.959578992370133e-15,8.981655499209416e-18,5.370083994171945e-11,1.4550212219030783e-10,3.76,0.0,0.5324799232079851,0.9999959714314067,4.90927898472165e-07,2.820467968974294e-07,0.0036164222508812314,1.5489940502595965e-08,5.4264872512825686e-06,6.775620365108654e-09,2.7670024803548428e-15,3.605788549347081e-15,2.933101885928666e-13,4.671867043130805e-16,3.0712296547532247e-13,3.800263046294724e-07
3.703901794259174e-05,0.5335884867633754,2.3559332796346862e-08,3.698559611323863e-10,1.7768557717369029e-09,2.9909414084324407e-06,0.0,0.0,3.823864336214131e-06,2.7798896799906873e-08,2.2320421758957888e-08,2.6548292732185276e-11,1.543159414230336e-10,1.4678603579276748e-26,2.90878749654561e-19,3.3284526229171283e-13,9.271061409392468e-08,8.034518553266478e-09,5.770037627402914e-18,3.9067672307064466e-20,1.4730439592990645e-09,2.5689785459465842e-11,3.618234122532994e-15,1.1900243028509271e-12,1.0561090906050372e-12,2.358624194292322e-10,1.9570903675359548e-11,0.0036924919955919583,3.640389578138238e-10,3.738842970988534e-10,4.001848500084406e-15,9.320070195790033e-18,5.5521572201237994e-11,1.5278943156897847e-10,3.76,0.0,0.5324037032118584,0.9999958803293485,5.028587266162721e-07,2.8976176084296714e-07,0.003692507190647126,1.5520098955694805e-08,5.553508242514589e-06,6.785655459998239e-09,2.844145429433766e-15,3.710853735348614e-15,3.027813130972304e-13,4.895511124553543e-16,3.1963053587279046e-13,3.8802145843097e-07
3.780480836161751e-05,0.5335961543799083,2.3611263347091784e-08,3.7077064264919233e-10,1.7827818138847705e-09,3.0605443461142536e-06,0.0,0.0,3.907275322189269e-06,2.8986298740228122e-08,2.3280903632935722e-08,2.77220556094388e-11,1.577155482276756e-10,1.5048647566111693e-26,2.9755430222759237e-19,3.405518561624453e-13,9.284081904992876e-08,8.30231697367699e-09,6.07577585490755e-18,4.0837273147716544e-20,1.5358630142107766e-09,2.6219985483445882e-11,3.701258475917471e-15,1.2283040101491707e-12,1.0669340178631875e-12,2.484775111947149e-10,2.0221745257299817e-11,0.003768565386990866,3.801201689840956e-10,3.8253736546573495e-10,4.04381375995848e-15,9.665247221345623e-18,5.7369819479594896e-11,1.6028956927837957e-10,3.76,0.0,0.5323274938816263,0.9999957891148767,5.148279908815894e-07,2.974868745583962e-07,0.0037685812398576195,1.554998005812696e-08,5.68075542283661e-06,6.795591480949826e-09,2.921950662578301e-15,3.8169789848978174e-15,3.123362632422186e-13,5.124898979894264e-16,3.323456746488714e-13,3.9601546023836504e-07
3.8570598780643285e-05,0.5336038209171339,2.3662857845692153e-08,3.716812242499393e-10,1.7887207523201804e-09,3.1302985949339395e-06,0.0,0.0,3.990741067341659e-06,3.019842125789873e-08,2.4262534435404588e-08,2.892272306512704e-11,1.6112306282756846e-10,1.5421617510804766e-26,3.0426261387812858e-19,3.482875036681431e-13,9.296102530354943e-08,8.57381557458003e-09,6.391997097325976e-18,4.265095287119072e-20,1.6000410365313106e-09,2.6750123026874754e-11,3.784590894292189e-15,1.266948581287153e-12,1.0776745001246484e-12,2.6150854537621874e-10,2.0882571261177807e-11,0.0038446278742812986,3.965653387019715e-10,3.912195530335765e-10,4.085502494142624e-15,1.0017243508798473e-17,5.924563998589956e-11,1.6800492045680523e-10,3.76,0.0,0.5322512952177316,0.9999956977888852,5.268357567838397e-07,3.052212655831676e-07,0.003844644400037754,1.55796169297702e-08,5.808226779365055e-06,6.805439941784227e-09,3.000423102639566e-15,3.924169747450972e-15,3.2197503752815264e-13,5.360062546941515e-16,3.4526701430131533e-13,4.0400831004439404e-07
3.933638919966906e-05,0.5336114863751186,2.3714159508847563e-08,3.72588389204472e-10,1.7946759645128075e-09,3.200203190595451e-06,0.0,0.0,4.074260717392285e-06,3.14352453328093e-08,2.5265370517390317e-08,3.015039663181388e-11,1.6453850263649675e-10,1.579755784341881e-26,3.110043661401771e-19,3.560526292169251e-13,9.30720589342405e-08,8.849047803904794e-09,6.718912289803363e-18,4.450907958108144e-20,1.6655809149040477e-09,2.728019809427504e-11,3.868236350166727e-15,1.3059549530506592e-12,1.088337148835844e-12,2.749616796179554e-10,2.1553400642909333e-11,0.003920679458917509,4.133755712088118e-10,3.999312195621984e-10,4.126940556898126e-15,1.0376116437387959e-17,6.114909205009763e-11,1.7593787974337407e-10,3.76,0.0,0.5321751072203788,0.9999956063521509,5.388821135190508e-07,3.129641336274772e-07,0.003920696672712621,1.5609039975533414e-08,5.935920542143286e-06,6.815211412733985e-09,3.079567804674978e-15,4.032431636613875e-15,3.3169771242995343e-13,5.601034026048952e-16,3.583932825947054e-13,4.120000078418204e-07
4.010217961869483e-05,0.5336191507539416,2.3765208024262274e-08,3.7349276530055973e-10,1.8006505519388617e-09,3.2702572905832725e-06,0.0,0.0,4.157833513047625e-06,3.269675185161051e-08,2.6289468353642253e-08,3.140517931527418e-11,1.6796188503821254e-10,1.6176625184647754e-26,3.1778022765107806e-19,3.6384765355085884e-13,9.31746784213243e-08,9.128048578251408e-09,7.056735467244994e-18,4.641202617060796e-20,1.732485543661257e-09,2.781021069017214e-11,3.9521997445890215e-15,1.3453203050868535e-12,1.0989281144205187e-12,2.888430844934544e-10,2.2234252334717768e-11,0.003996720142353594,4.3055198699684484e-10,4.08672721452194e-10,4.168152064517079e-15,1.0741923819621437e-17,6.308023402682492e-11,1.840908512495507e-10,3.76,0.0,0.5320989298895514,0.9999955148053449,5.509671720155619e-07,3.207147446557636e-07,0.003996738059407331,1.5638277108328162e-08,6.0638351642282774e-06,6.824915597930696e-09,3.1593899391800653e-15,4.1417704107571804e-15,3.415044348910603e-13,5.847845890155901e-16,3.7172329963826584e-13,4.199905536234451e-07
4.086797003772061e-05,0.533626814053694,2.3816039840053067e-08,3.743949293874088e-10,1.8066473627054915e-09,3.3404601641843914e-06,0.0,0.0,4.241458782198845e-06,3.398292163819858e-08,2.7334884542389755e-08,3.2687175580503324e-11,1.713932273692244e-10,1.6558738559941183e-26,3.2459085420595656e-19,3.7167299311440145e-13,9.326958018598784e-08,9.410854171418823e-09,7.405683766805351e-18,4.8360170204170416e-20,1.8007578228239807e-09,2.8340160819094183e-11,4.036485902820099e-15,1.3850420426473576e-12,1.109453118124987e-12,3.0315894350228566e-10,2.292514522857649e-11,0.004072749926043486,4.4809572251284416e-10,4.174444110158614e-10,4.209159516514768e-15,1.1114723890487764e-17,6.503912421608716e-11,1.924662485169637e-10,3.76,0.0,0.5320227632250325,0.9999954231490403,5.630910631459044e-07,3.284724254561106e-07,0.00407276856164698,1.566735395373243e-08,6.191969303412719e-06,6.834561406530622e-09,3.2398947772810026e-15,4.252191955850063e-15,3.5139541547526054e-13,6.100530893438582e-16,3.8525597495938047e-13,4.2797994738211633e-07
4.163376045674638e-05,0.5336344762744779,2.3866688430454594e-08,3.752954115476502e-10,1.812669012325909e-09,3.4108111833297157e-06,0.0,0.0,4.325135932761255e-06,3.529373548170998e-08,2.840167580497927e-08,3.3996491335768304e-11,1.7483254690481871e-10,1.6944004115719526e-26,3.314368888979234e-19,3.795290595490255e-13,9.33574036782398e-08,9.69750211189888e-09,7.765977430550827e-18,5.0353893805851134e-20,1.8704006580966828e-09,2.8870048485571778e-11,4.121099571183947e-15,1.4251177805474793e-12,1.1199174817219032e-12,3.1791545305056354e-10,2.362609816285064e-11,0.004148768811440906,4.660079298437135e-10,4.2624663588843815e-10,4.249983908660607e-15,1.1494575298608889e-17,6.702582079824337e-11,2.0106649446413238e-10,3.76,0.0,0.5319466072264195,0.9999953313837208,5.75253936085433e-07,3.362365586555844e-07,0.004148788180956622,1.5696294037860717e-08,6.3203218054481224e-06,6.8441570180046055e-09,3.321087677670852e-15,4.363702270268002e-15,3.6137092212674223e-13,6.359122078754212e-16,3.9899030458774645e-13,4.359681891107382e-07
4.2399550875772155e-05,0.5336421374164054,2.391718453970277e-08,3.761946989272289e-10,1.8187179027916064e-09,3.4813098141877786e-06,0.0,0.0,4.40886444610155e-06,3.662917416222469e-08,2.9489898985415322e-08,3.533323391510306e-11,1.7827986084805322e-10,1.7332523449752092e-26,3.383189623331903e-19,3.87416259301846e-13,9.3438736046272e-08,9.988031088615318e-09,8.137839808545542e-18,5.2393583555608876e-20,1.9414169608576165e-09,2.939987369413793e-11,4.206045414973763e-15,1.4655453282581435e-12,1.1303261552115827e-12,3.331188224182838e-10,2.4337129911846575e-11,0.004224776799999353,4.842897763890691e-10,4.3507973855622225e-10,4.290644838378245e-15,1.1881537099032248e-17,6.904038178090637e-11,2.0989402132429117e-10,3.76,0.0,0.53187046189314,0.9999952395097876,5.874559568057138e-07,3.440065781448098e-07,0.00422479691886125,1.572511895978457e-08,6.4488916886458e-06,6.853709942059005e-09,3.402974075144797e-15,4.476307451414924e-15,3.7143127449075244e-13,6.623652784019921e-16,4.1292536816257397e-13,4.439552788022796e-07
4.316534129479793e-05,0.5336497974795974,2.396755640586246e-08,3.770932392508366e-10,1.8247962400790962e-09,3.551955609448985e-06,0.0,0.0,4.492643871004565e-06,3.7989218474362366e-08,3.0599611049825444e-08,3.6697512059611835e-11,1.8173518632143645e-10,1.7724305069156863e-26,3.452376929105967e-19,3.9533499333555247e-13,9.351411642256667e-08,1.028248086424531e-08,8.521497362657006e-18,5.447963039345372e-20,2.0138096481457568e-09,2.9929636449327905e-11,4.291328017289684e-15,1.506322676052555e-12,1.1406837426517458e-12,3.4877527371599406e-10,2.5058259177948113e-11,0.004300773893172074,5.029424445247669e-10,4.439440559941246e-10,4.33116060301434e-15,1.2275668747485374e-17,7.108286495632769e-11,2.1895127057615182e-10,3.76,0.0,0.5317943272244655,0.9999951475275666,5.996973066916271e-07,3.5178196487813e-07,0.004300794776885765,1.5753848549759046e-08,6.577678129742584e-06,6.863227073623846e-09,3.4855594705862896e-15,4.590013683994381e-15,3.81576838750896e-13,6.89415664765636e-16,4.2706032607366093e-13,4.5194121644978214e-07
4.39311317138237e-05,0.5336574564641837,2.401782996628038e-08,3.7799144404920756e-10,1.8309060502221667e-09,3.6227482012434808e-06,0.0,0.0,4.576473818135164e-06,3.937384924894014e-08,3.173086908586782e-08,3.808943589791154e-11,1.8519854036085318e-10,1.811942594364811e-26,3.521936871522322e-19,4.0328565692393607e-13,9.358403985824496e-08,1.0580892195515524e-08,8.917179671062323e-18,5.661242953153475e-20,2.087581642645105e-09,3.045933675567909e-11,4.37695187864982e-15,1.5474479821348105e-12,1.1509945262384446e-12,3.648910418329563e-10,2.5789504585936295e-11,0.004376760092412056,5.219671312610113e-10,4.5283991940383963e-10,4.3715482914445496e-15,1.2677030095967515e-17,7.315332786831414e-11,2.282406928692423e-10,3.76,0.0,0.5317182032195246,0.9999950554373132,6.119781812720179e-07,3.5956224301847756e-07,0.004376781756554958,1.5782501014441283e-08,6.706680450927164e-06,6.87271474332062e-09,3.568849422233006e-15,4.704827229736818e-15,3.918080229426449e-13,7.17066761321534e-16,4.4139441664582087e-13,4.599260020463671e-07
4.469692213284948e-05,0.5336651143703015,2.4068029046200863e-08,3.788896916223481e-10,1.837049194069554e-09,3.693687294640501e-06,0.0,0.0,4.66035395495453e-06,4.078304737284772e-08,3.2883730302097714e-08,3.950911692599568e-11,1.886699399113472e-10,1.8517950941384487e-26,3.591875400727556e-19,4.1126863951856434e-13,9.364896093455934e-08,1.0883306759913399e-08,9.325119433301302e-18,5.879238037278324e-20,2.1627358726670064e-09,3.098897461773086e-11,4.462921417229263e-15,1.5889195606825348e-12,1.1612624887529727e-12,3.814723743787746e-10,2.6530884679129388e-11,0.00445273539917199,5.413650478985005e-10,4.6176765403518656e-10,4.4118238694548325e-15,1.3085681389519388e-17,7.525182778747976e-11,2.3776474794529817e-10,3.76,0.0,0.5316420898773142,0.9999949632392201,6.242987890545624e-07,3.673469763986358e-07,0.004452757859393493,1.5811093070188166e-08,6.835898107931506e-06,6.882178763787486e-09,3.652849538064737e-15,4.820754418405632e-15,4.0212527270497186e-13,7.453219933297307e-16,4.559269533745152e-13,4.6790963558524223e-07
4.546271255187525e-05,0.5336727711980953,2.4118175531917786e-08,3.7978832976020545e-10,1.8432273808350458e-09,3.76477266168144e-06,0.0,0.0,4.744284001053549e-06,4.221679380728263e-08,3.405825202730577e-08,4.095666798674904e-11,1.9214940182452152e-10,1.8919903877959896e-26,3.662198355793752e-19,4.192843246766e-13,9.370929707806408e-08,1.1189767088298617e-08,9.745552475876147e-18,6.101988643672632e-20,2.239275272131078e-09,3.151855004002445e-11,4.549240969629153e-15,1.6307358707401406e-12,1.1714913344820526e-12,3.985255316202495e-10,2.7282417917091615e-11,0.0045286998149042705,5.611374196854716e-10,4.707275790736824e-10,4.452002259307673e-15,1.3501683263991894e-17,7.737842169344528e-11,2.4752590455696923e-10,3.76,0.0,0.5315659871967111,0.9999948709334211,6.366593504563159e-07,3.751357652728825e-07,0.004528723086925884,1.5839640065408416e-08,6.965330679099939e-06,6.891624472200759e-09,3.737565469194151e-15,4.937801639948232e-15,4.125290674339543e-13,7.741848172850415e-16,4.706573222189417e-13,4.7589211705970895e-07
4.69942933899268e-05,0.5336880816193202,2.421838947827091e-08,3.815880305898381e-10,1.8556950327718695e-09,3.90738160846727e-06,0.0,0.0,4.912292935656443e-06,4.51578559195179e-08,3.6472506916810046e-08,4.393583818620261e-11,1.991325796590836e-10,1.973438986321915e-26,3.8040203603898354e-19,4.354153067224709e-13,9.381771586631843e-08,1.1814999073243849e-08,1.0624857371852494e-17,6.561919837185566e-20,2.3965213429786725e-09,3.2577513583510954e-11,4.722947054891956e-15,1.7153971864847432e-12,1.1918452072578011e-12,4.340724241330902e-10,2.881601722676456e-11,0.004680595979093839,6.018104974018315e-10,4.88745246239371e-10,4.53212235410288e-15,1.4355983242482805e-17,8.171611785283984e-11,2.6776944194485686e-10,3.76,0.0,0.5314138138152855,0.9999946859989746,6.615012697310428e-07,3.907240756115908e-07,0.00468062092216947,1.589665406921789e-08,7.224839433111405e-06,6.910480147050888e-09,3.9091675595348285e-15,5.175281998173242e-15,4.3359835840590606e-13,8.337472246290152e-16,5.007094467469753e-13,4.918536237891211e-07
4.8372716144173196e-05,0.5337018573121282,2.4308587360721034e-08,3.8321204531659834e-10,1.8670502263377758e-09,4.036228816819775e-06,0.0,0.0,5.063669776915543e-06,4.788857812827036e-08,3.8719992817924266e-08,4.6713565760197183e-11,2.054451800983277e-10,2.047978733140816e-26,3.9330313505184614e-19,4.5004876015965273e-13,9.390314142371207e-08,1.2391986430945156e-08,1.1461388852816085e-17,6.992534803286617e-20,2.542809633412386e-09,3.353036727426867e-11,4.880521457857005e-15,1.792758510483865e-12,1.2100620292971107e-12,4.677413275980624e-10,3.023116380841761e-11,0.00481726529411357,6.397094692724554e-10,5.050743142740561e-10,4.604028886313324e-15,1.515060847032367e-17,8.571669113092669e-11,2.868244609040268e-10,3.76,0.0,0.5312768942212903,0.9999945191899219,6.839980605496404e-07,4.0476406001188365e-07,0.004817291795632059,1.5947942304667533e-08,7.459130261537399e-06,6.92743274575072e-09,4.06611491506744e-15,5.392909942417196e-15,4.528620885900796e-13,8.894666794372703e-16,5.284281761962065e-13,5.062150397202188e-07
4.975113889841959e-05,0.533715629513677,2.439888207637447e-08,3.848415831759014e-10,1.878539822157988e-09,4.165548934036277e-06,0.0,0.0,5.2152059286185365e-06,5.069854579599129e-08,4.103855576861237e-08,4.958340655410805e-11,2.117841603842558e-10,2.1237098448639987e-26,4.063374077320935e-19,4.647938678824856e-13,9.397880191198004e-08,1.2982776462190639e-08,1.2342209787729975e-17,7.439203390983914e-20,2.693631755318941e-09,3.448301873091082e-11,5.039293784486739e-15,1.871218404889157e-12,1.2281989177215295e-12,5.030368740449164e-10,3.167948984732091e-11,0.004953899344776001,6.788413329647577e-10,5.215123647159239e-10,4.67581222238398e-15,1.5970010375279802e-17,8.980916096128916e-11,3.0668648590087905e-10,3.76,0.0,0.5311400091488802,0.9999943520317713,7.066281777297577e-07,4.1881234154119063e-07,0.004953927456803669,1.5999271658140928e-08,7.694115480927515e-06,6.944391087440867e-09,4.225470846283177e-15,5.614268290894692e-15,4.72414888958355e-13,9.472099397015588e-16,5.567813718229782e-13,5.205727228632943e-07
5.112956165266599e-05,0.5337293982250025,2.4489349325466097e-08,3.864778548652068e-10,1.890169727923856e-09,4.29534242624348e-06,0.0,0.0,5.366901150661051e-06,5.358765248358569e-08,4.342853436883821e-08,5.254606468723425e-11,2.1814961550749855e-10,2.2006869679567672e-26,4.195079165534258e-19,4.796526600836301e-13,9.404613619659427e-08,1.3587640963064593e-08,1.32688095602449e-17,7.902175053036396e-20,2.849005019427751e-09,3.543546797997742e-11,5.1992866101344865e-15,1.9507719205402804e-12,1.2462696858531441e-12,5.39996022003838e-10,3.3161100080754386e-11,0.005090498139538802,7.192136951049869e-10,5.380610432183125e-10,4.747530329453288e-15,1.681455669355348e-17,9.399384861498386e-11,3.273702295901718e-10,3.76,0.0,0.5310031585882725,0.9999941845237317,7.293932251841852e-07,4.3286756495695314e-07,0.005090527914568071,1.6050695013030836e-08,7.929795918796416e-06,6.9613735669843475e-09,4.3872692824921734e-15,5.8393957782351124e-15,4.922603892029699e-13,1.0069983203037514e-15,5.857677404896232e-13,5.349266731833429e-07
5.250798440691239e-05,0.5337431634471713,2.4580054129735057e-08,3.8812190292241373e-10,1.9019450172315636e-09,4.4256101292849e-06,0.0,0.0,5.51875548941461e-06,5.6555793545705956e-08,4.589026842839505e-08,5.5602256838134847e-11,2.2454163961797625e-10,2.2789405557910306e-26,4.3281764487045603e-19,4.94627113083435e-13,9.410637836777697e-08,1.4206856899075674e-08,1.4242711061198813e-17,8.381703231409026e-20,3.008946793759061e-09,3.6387715048021003e-11,5.3605218273585555e-15,2.031414979651278e-12,1.2642864690280787e-12,5.786558574739184e-10,3.4676098536331404e-11,0.005227061686855553,7.608342835645269e-10,5.547219374935719e-10,4.81923494618721e-15,1.7684619321938435e-17,9.827107240021952e-11,3.488904927342681e-10,3.76,0.0,0.5308663425290209,0.9999940166646887,7.522948721234592e-07,4.4692857583577907e-07,0.005227093177806483,1.6102257726057204e-08,8.166173079137391e-06,6.97839596295375e-09,4.551544333774411e-15,6.0683314329934245e-15,5.124023731000711e-13,1.0688534765944943e-15,6.153865578938818e-13,5.492768906467185e-07
5.3886407161158784e-05,0.5337569251812896,2.4671052364398143e-08,3.8977462581589406e-10,1.9138700496131638e-09,4.556353195972155e-06,0.0,0.0,5.670769236446369e-06,5.96028662893556e-08,4.8424098956210116e-08,5.875271191037178e-11,2.3096032609525964e-10,2.3584737307393092e-26,4.462695029924147e-19,5.09719151304501e-13,9.416058707449695e-08,1.484070580114208e-08,1.5265470874306034e-17,8.878045241054418e-20,3.173474503302703e-09,3.733975996160568e-11,5.523020682679574e-15,2.1131442672986977e-12,1.282259921752759e-12,6.190535927749354e-10,3.622458858040486e-11,0.005363589995175595,8.037109423126795e-10,5.714965800752246e-10,4.890972348774789e-15,1.8580574348343613e-17,1.0264114785378967e-10,3.7126216281704394e-10,3.76,0.0,0.5307295609601108,0.9999938484532497,7.753348436133683e-07,4.609943918332966e-07,0.005363623255397416,1.615399870901525e-08,8.403249045782278e-06,6.995471813576514e-09,4.718330246917033e-15,6.3011145301668026e-15,5.328447500489828e-13,1.1327974054018791e-15,6.456376295801724e-13,5.636233752212002e-07
5.526482991540518e-05,0.5337706834284882,2.4762392069843438e-08,3.914367985874408e-10,1.9259485733860816e-09,4.6875730509226926e-06,0.0,0.0,5.822942893170817e-06,6.272877010866353e-08,5.103036815074549e-08,6.199817072206233e-11,2.3740576764787417e-10,2.43934927899249e-26,4.598663364167507e-19,5.249306511596508e-13,9.42096706465937e-08,1.5489473247368474e-08,1.6338679517205683e-17,9.391462226761587e-20,3.3426056297387198e-09,3.8291602747306106e-11,5.6868038306114525e-15,2.1959571368242486e-12,1.300199403869289e-12,6.612265654884364e-10,3.780667301250151e-11,0.005500083072943904,8.478516266272182e-10,5.883864523893953e-10,4.962784056940745e-15,1.9502802107373793e-17,1.0710438802327562e-10,3.9450021275158905e-10,3.76,0.0,0.5305928138700404,0.9999936798877845,7.98514912495409e-07,4.750641780710716e-07,0.005500118156216549,1.6205951354344733e-08,8.641026399660187e-06,7.0126127384135235e-09,4.887661390196725e-15,6.537784569725819e-15,5.53591532044398e-13,1.1988524457369794e-15,6.765212545500537e-13,5.779661268760509e-07
5.664325266965158e-05,0.5337844381899246,2.4854114576279387e-08,3.931090905658395e-10,1.9381838138683894e-09,4.8192713518666135e-06,0.0,0.0,5.975277140560103e-06,6.593340659931095e-08,5.370941939152717e-08,6.533938571816524e-11,2.4387805639928877e-10,2.5215790425313013e-26,4.73610936459684e-19,5.40263446146541e-13,9.42544086248956e-08,1.615344841814005e-08,1.7463961687021114e-17,9.922219225276865e-20,3.5163577111990045e-09,3.924324343170607e-11,5.8518913973961716e-15,2.2798515272077203e-12,1.3181131557676149e-12,7.052122375089148e-10,3.9422454183510076e-11,0.005636540928600991,8.932643986859631e-10,6.053929887449636e-10,5.034707478854895e-15,2.045168725417273e-17,1.116611037679238e-10,4.1861969968912066e-10,3.76,0.0,0.5304561012468912,0.9999935109664582,8.218368924696416e-07,4.891372260432136e-07,0.005636577889136589,1.6258144328110496e-08,8.87950814790794e-06,7.029828713978186e-09,5.059572262490748e-15,6.778381272840724e-15,5.746468151065846e-13,1.267041279277841e-15,7.08038191300464e-13,5.923051455820711e-07
5.8021675423897976e-05,0.5337981894667763,2.4946255459365078e-08,3.9479208040512515e-10,1.950578548335301e-09,4.951449956782099e-06,0.0,0.0,6.1277728134121226e-06,6.921667965457391e-08,5.6461597231910746e-08,6.877712070805736e-11,2.5037728397918346e-10,2.605177583509822e-26,4.875060455668645e-19,5.557193295919132e-13,9.429547005529016e-08,1.6832923717583077e-08,1.864297651783054e-17,1.0470585102858157e-19,3.6947483420761496e-09,4.019468204139791e-11,6.018303021568962e-15,2.36482589153587e-12,1.3360084284886766e-12,7.510481942208523e-10,4.10720340650083e-11,0.005772963570582802,9.399574235539668e-10,6.22517579988033e-10,5.106776429943831e-15,2.1427618817703252e-17,1.163116040690883e-10,4.436357639381626e-10,3.76,0.0,0.5303194230783878,0.9999933416872602,8.453026322253174e-07,5.032129356938416e-07,0.0057730024630272,1.631060224430079e-08,9.118697663657781e-06,7.047128308082321e-09,5.234097475189983e-15,7.022944566564463e-15,5.960147646991946e-13,1.3373869307281346e-15,7.401896263071073e-13,6.066404313116476e-07
5.940009817814437e-05,0.533811937260239,2.5038845358534733e-08,3.9648626896629635e-10,1.9631351702206117e-09,5.084110895762747e-06,0.0,0.0,6.280430878319001e-06,7.2578495546419e-08,5.928724739295447e-08,7.23121506249412e-11,2.569035416123851e-10,2.6902080366424643e-26,5.015543624150724e-19,5.713000575123244e-13,9.43334291564033e-08,1.75281944489836e-08,1.9877417849404674e-17,1.1036832503355264e-19,3.877795172873641e-09,4.1145918602981964e-11,6.18605789265727e-15,2.450879134559005e-12,1.3538916013518578e-12,7.987721437976378e-10,4.275551432205743e-11,0.005909351007320662,9.879389655159707e-10,6.397615769614252e-10,5.179021582287322e-15,2.24309902586251e-17,1.2105619631662224e-10,4.695636279858229e-10,3.76,0.0,0.5301827793519469,0.9999931720480287,8.689140104222808e-07,5.172908000680152e-07,0.005909391886754898,1.6363346242083075e-08,9.35859863449367e-06,7.064518880457804e-09,5.411271744675735e-15,7.271514575184426e-15,6.176996041337161e-13,1.409912768115586e-15,7.729771447635031e-13,6.209719840387943e-07
6.077852093239077e-05,0.5338256815715232,2.513191068063306e-08,3.98192090414252e-10,1.975855744356508e-09,5.217256346842162e-06,0.0,0.0,6.433252414730841e-06,7.601876299404152e-08,6.218671675839049e-08,7.594526130658749e-11,2.6345692019571897e-10,2.7767018359232267e-26,5.157585520135206e-19,5.870073536601534e-13,9.436877879057921e-08,1.8239558535546085e-08,2.1169014517733512e-17,1.162123796111761e-19,4.065515910097232e-09,4.209695314306525e-11,6.355174809367864e-15,2.5380105580288654e-12,1.3717683071094234e-12,8.484219166163431e-10,4.4472996429227264e-11,0.0060457032472411845,1.0372173847310564e-09,6.57126294108343e-10,5.251470905927934e-15,2.3462199551470235e-17,1.2589518658434068e-10,4.964185956188287e-10,3.76,0.0,0.5300461700547233,0.9999930020464722,8.926729313841806e-07,5.313703921150412e-07,0.006045746169182983,1.641639448137764e-08,9.599215018157993e-06,7.0820067550181746e-09,5.591129919915573e-15,7.524131633744014e-15,6.397056053672186e-13,1.4846425031248776e-15,8.064027034664343e-13,6.352998037391944e-07
