Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63)
1.875509586980231e-06,0.35832310770432796,3.76,0.0,0.5248508536945714,0.9965019585116368,0.004440043194934924,4.9546500883185456e-05,0.0004503582271830876,0.05030529804553696,0.050801583848119884,1.7723026428574527e-10,0.025943073509941517,1.203005634303428e-06,3.326209831431397e-05,0.00020379314351142084,0.0007699191875829408,5.771486456241315e-06,0.0002190454763976047,0.003029567523651659,0.03171665644043601,0.00013575994430882165,6.637651733696032e-05,0.00013130857228053593,0.00023110613301886572,8.471140478304666e-05,1.3981177070058445e-05,4.490278939277435e-05,1.69179574966393e-07,1.2335987428501255e-05,2.884721470751269e-10,1.3884057246785786e-05,1.4404419678866593e-05,1.3412359289173287e-05,8.235784045458363e-09,7.469468942031588e-09,6.420551138367792e-05,1.6312976480028986e-05,4.333615852550247e-05,2.120551710772871e-07,1.4918051779636676e-11,3.29655480248351e-10,9.619273977090175e-06,2.082797429980119e-09,2.7398190161330563e-08,6.604470621089924e-09,2.1194928355419e-10
1.885317421012435e-06,0.3584011643108129,3.76,0.0,0.5236415913233793,0.9963918012124171,0.004581807714360397,5.0233875204069575e-05,0.0004648838478488642,0.05053054038942111,0.05104494614716798,1.8304863592376628e-10,0.026718333661704,1.2449272291106821e-06,3.443474977424178e-05,0.0002115114598225939,0.000790557046873173,6.013222807532539e-06,0.00022551000279562547,0.0031194638575354444,0.0326632353659737,0.0001399957610131525,6.866644198455111e-05,0.000135907692518285,0.00023959318018120337,8.753755227790738e-05,1.4846106643062421e-05,4.7701045338654654e-05,1.7411738633892885e-07,1.315541764331052e-05,3.063517467454672e-10,1.4685644821716887e-05,1.5289257065964702e-05,1.4246870179579024e-05,8.769479812776726e-09,7.931756095593397e-09,6.579045450754294e-05,1.6996017660672286e-05,4.4559943231508326e-05,2.2312099511703937e-07,1.5951245128213737e-11,3.4173321150443903e-10,9.75952876548741e-06,2.2480108435336846e-09,2.9196623056447677e-08,6.947295624261774e-09,2.2659480283160312e-10
1.8951252550446392e-06,0.35848090800879207,3.76,0.0,0.5224060937702809,0.9962782482223463,0.0047279668706364285,5.094000742129753e-05,0.0004798794315754395,0.05075466699184868,0.051287843202772146,1.892011377302485e-10,0.027514814489900164,1.289285431256375e-06,3.56494008094525e-05,0.00021955617822030837,0.0008116628801378019,6.265767892280675e-06,0.00023215465764269157,0.003211859983276125,0.03363569726680094,0.00014436318739111657,7.102855627833198e-05,0.00014064898608280257,0.000248375113090408,9.046135544357641e-05,1.5763076308934897e-05,5.0668512779403415e-05,1.791896981058241e-07,1.402971700745465e-05,3.25303738480587e-10,1.5533804369654893e-05,1.622674919214336e-05,1.5131748577560278e-05,9.337305693948814e-09,8.421721969944038e-09,6.746471415600306e-05,1.7718613286435307e-05,4.5841780383133945e-05,2.349041377977884e-07,1.7057101601721677e-11,3.542379769353922e-10,9.904116779042073e-06,2.4271683504583676e-09,3.1107794543891856e-08,7.311382506395442e-09,2.4225453116025433e-10
1.9039523056736229e-06,0.3585541534212239,3.76,0.0,0.5212711931514877,0.9961730627079107,0.004863377226436495,5.1592289265568757e-05,0.0004937898112386882,0.050955402202514474,0.05150604701366052,1.9504031539888307e-10,0.028250199416554104,1.3314101991456817e-06,3.6779694434903896e-05,0.00022708779913968268,0.0008310626710737409,6.502705056212138e-06,0.00023829251066826874,0.003297203840872766,0.03453353892944302,0.00014840972112412643,7.321777840489657e-05,0.00014504054964063358,0.00025653888023184374,9.317923514564128e-05,1.6635334411396306e-05,5.349204265442845e-05,1.8387235721035348e-07,1.4866560121501672e-05,3.4332832274285476e-10,1.6339160139251883e-05,1.711799012918363e-05,1.5973619750069228e-05,9.879312540600045e-09,8.887667981318761e-09,6.905237803544698e-05,1.8404773805843165e-05,4.7047512479910836e-05,2.461697526891841e-07,1.811877711450195e-11,3.658692519703838e-10,1.0038176670560391e-05,2.6013946051596736e-09,3.2929727550995865e-08,7.658405857808e-09,2.5727364418360514e-10
1.9127793563026065e-06,0.35862882843308425,3.76,0.0,0.5201140636481293,0.9960649672060051,0.005002554214140343,5.226114593630145e-05,0.000508104534056891,0.051155186968600275,0.05172386327772595,2.0118113574637707e-10,0.029003538501589578,1.375735927703908e-06,3.794626988794179e-05,0.00023490721924516832,0.000850849565983171,6.7491664197047585e-06,0.0002445831200016382,0.0033846663193260406,0.03545327493772534,0.0001525691274619812,7.546847031542281e-05,0.0001495525835805579,0.0002649564149171216,9.598183092236672e-05,1.7554501994297044e-05,5.646816744055455e-05,1.8866879305949162e-07,1.575372713289561e-05,3.623187000588977e-10,1.718642669792509e-05,1.8056610654655512e-05,1.6860903457005207e-05,1.0452380366201721e-08,9.37853704758967e-09,7.072092410425648e-05,1.9126812079055713e-05,4.830493037785244e-05,2.5810859792717494e-07,1.9247541896798427e-11,3.778688367665148e-10,1.017618036248909e-05,2.788988030676334e-09,3.4853453431538746e-08,8.02489139403417e-09,2.7322616380171956e-10
1.9216064069315902e-06,0.3587049635396866,3.76,0.0,0.5189342321344851,0.9959538830974771,0.0051455997964269355,5.2947277593540405e-05,0.0005228352920945265,0.051353998354662006,0.05194128696353405,2.076393837238413e-10,0.029775200947213257,1.4223784581162872e-06,3.915024388189696e-05,0.00024302627838162908,0.0008710270870403256,7.005537810012269e-06,0.0002510297994932135,0.003474292748406186,0.03639535311359052,0.0001568444908826901,7.778208239746207e-05,0.00015418762871704036,0.0002736350687886415,9.887195037402445e-05,1.852300672119996e-05,5.960481808366042e-05,1.9358132989211516e-07,1.669427279994912e-05,3.823243988566848e-10,1.807774042629477e-05,1.9045019564860448e-05,1.7795955704316993e-05,1.1058270764295486e-08,9.895605241463659e-09,7.247472424063658e-05,1.988670103598845e-05,4.96164096353815e-05,2.7077010320308413e-07,2.0447693765213156e-11,3.902477891283584e-10,1.0318353498579445e-05,2.991074696539763e-09,3.688431206563883e-08,8.412001973124692e-09,2.9017032188037816e-10
1.930433457560574e-06,0.35878258962295306,3.76,0.0,0.5177312194903279,0.9958397297344567,0.005292618510336583,5.365141566126662e-05,0.0005379940910374752,0.051551812892209455,0.0521583130769974,2.1443158878223711e-10,0.030565559998067825,1.4714591348232821e-06,4.039276248873405e-05,0.0002514573234539333,0.0008915985523481141,7.272219309224528e-06,0.00025763590458999843,0.0035661290110474996,0.03736022592807111,0.00016123897066060394,8.016008406710155e-05,0.00015894823902790943,0.0002825823832952418,0.00010185250034322632,1.954339437872834e-05,6.291031406061667e-05,1.9861231268257073e-07,1.7691438526877717e-05,4.0339731990294724e-10,1.9015341320509894e-05,2.0085739599528768e-05,1.878124781218931e-05,1.1698844093901379e-08,1.0440209727963388e-08,7.431837411448778e-05,2.068651935891111e-05,5.098443939197415e-05,2.842078194000633e-07,2.1723807894641293e-11,4.0301745431283827e-10,1.0464935685756606e-05,3.2088857019199895e-09,3.9027898931591874e-08,8.820970863860873e-09,3.0816797034985665e-10
1.9392605081895576e-06,0.3588617379503376,3.76,0.0,0.5165045407678275,0.9957224243941468,0.005443717516503681,5.437432426718313e-05,0.0005535932556944208,0.05174860657215002,0.05237493667270951,2.2157504668003735e-10,0.031374992771342855,1.523105018618284e-06,4.167500144481039e-05,0.0002602132302734532,0.000912567060936771,7.549625621561999e-06,0.0002644048306536414,0.003660221522432364,0.038348350269377135,0.00016575580170943437,8.26039630262064e-05,0.00016383697907662828,0.00029180609344218994,0.00010492649050980261,2.061833401035445e-05,6.639338058682036e-05,2.0376410537430802e-07,1.8748663814416342e-05,4.255918381356969e-10,2.0001577565014515e-05,2.1181412150640262e-05,1.9819371534442647e-05,1.2376064954756993e-08,1.1013751386420886e-08,7.625670388626329e-05,2.152845690271519e-05,5.241162791104229e-05,2.984797870980687e-07,2.308075393115028e-11,4.161894689848729e-10,1.061618138093404e-05,3.4437679824518937e-09,4.129007573065871e-08,9.253105813841482e-09,3.272848027057081e-10
1.9480875588185413e-06,0.3589424401494869,3.76,0.0,0.515253705373855,0.9956018822321109,0.005599006648016848,5.511680173561629e-05,0.0005696454353002802,0.05194435483743194,0.05259115286604561,2.2908785007143477e-10,0.032203880073796425,1.577449102870607e-06,4.299816641493694e-05,0.0002693074261485399,0.0009339354774284155,7.838186434731589e-06,0.0002713400111347079,0.0037566172070625423,0.039360187193336754,0.0001703982953195664,8.511522442484335e-05,0.00016885642128677773,0.0003013141315504322,0.00010809703710345451,2.1750623200297306e-05,7.006316631728808e-05,2.0903908898429125e-07,1.9869598304069475e-05,4.4896490599175393e-10,2.1038910233975027e-05,2.233480208274419e-05,2.0913044328081758e-05,1.3092007915050604e-08,1.1617697483912038e-08,7.8294789274709e-05,2.241482032961057e-05,5.390070835190103e-05,3.1364893466543454e-07,2.4523714816792137e-11,4.297757650453732e-10,1.0772360827277855e-05,3.6971962314099926e-09,4.36769812929601e-08,9.709793400506912e-09,3.4759058652598063e-10
1.956914609447525e-06,0.35902472820918874,3.76,0.0,0.5139782172767232,0.9954780162348453,0.005758598458762463,5.587968216787921e-05,0.0005861636086191581,0.05213903257593861,0.05280695684639395,2.369889256129106e-10,0.03305260619777954,1.634630534451226e-06,4.4363493206715406e-05,0.00027875391359734455,0.0009557064160953722,8.138346775298222e-06,0.00027844491551020197,0.0038553634728686185,0.04039620164598144,0.00017516983976754283,8.76953899449799e-05,0.00017400914298475395,0.00031111463102506155,0.00011136736673434404,2.2943193555551893e-05,7.392926182800776e-05,2.1443965951621868e-07,2.1058114690849947e-05,4.735761597440867e-10,2.2129918205017896e-05,2.354880272415468e-05,2.206511485740657e-05,1.3848863612454617e-08,1.2253584441717911e-08,8.043796320010187e-05,2.3348039064652738e-05,5.545454486518895e-05,3.297835187971374e-07,2.60582077850053e-11,4.4378857190880277e-10,1.0933761063947157e-05,3.970786254454271e-09,4.619504291943149e-08,1.0192503568127773e-08,3.691594121035133e-10
1.9657416600765087e-06,0.3591086344528988,3.76,0.0,0.5126775752279097,0.9953507371720316,0.005922608271097043,5.666383707271891e-05,0.0006031610887638415,0.05233261411362965,0.05302234389116203,2.452980521313743e-10,0.03392155870472054,1.6947948358206223e-06,4.57722479363002e-05,0.00028856729474259854,0.000977882224699017,8.45056735410869e-06,0.0002857230470302031,0.003956508183351269,0.04145686216916748,0.00018007390082460889,9.034599678505295e-05,0.000179297723307675,0.00032121593011845623,0.00011474082033551949,2.4199116302835204e-05,7.800171851382202e-05,2.1996822574520574e-07,2.2318322226856805e-05,4.994880294306158e-10,2.327730318047212e-05,2.482644093766676e-05,2.3278568626225742e-05,1.4648945101121882e-08,1.2923020669021144e-08,8.269182776188411e-05,2.4330671450460305e-05,5.7076138906247636e-05,3.469575976550116e-07,2.7690104724475068e-11,4.582404191305143e-10,1.1100686986497436e-05,4.266309637099165e-09,4.8850987930535623e-08,1.0702794456540131e-08,3.9206995182901747e-10
1.9745687107054924e-06,0.3591941915336939,3.76,0.0,0.5113512730077573,0.9952199535482588,0.0060911542227005695,5.7470177080589914e-05,0.0006206515277280361,0.05252507320797686,0.053237309380918835,2.5403588390400813e-10,0.03481112818822599,1.7580941298283492e-06,4.722572713844154e-05,0.00029876279676257253,0.001000464967834187,8.775324901815548e-06,0.0002931779401982864,0.004060099626736669,0.04254264057902839,0.00018511402216021296,9.30685965598026e-05,0.00018472473989480085,0.0003316265756908558,0.00011822085722750905,2.5521608061845133e-05,8.229106817946955e-05,2.2562720676411628e-07,2.365458108926688e-05,5.267658533139423e-10,2.4483894899075886e-05,2.61708823342637e-05,2.4556533820581296e-05,1.5494694565595093e-08,1.3627689512320088e-08,8.506226675345746e-05,2.5365411206761477e-05,5.876863586050498e-05,3.652515495883588e-07,2.942565365658149e-11,4.731441397817681e-10,1.1273462481890934e-05,4.5857100503686544e-09,5.165185563492697e-08,1.12423174324265e-08,4.1640573537098915e-10
1.983395761334476e-06,0.3592814324082859,3.76,0.0,0.5099987996902755,0.995085571554424,0.006264357312436302,5.8299653721541315e-05,0.00063864892056772,0.05271638304172316,0.05345184881552932,2.6322400241215367e-10,0.035721708021278296,1.8246873660424497e-06,4.87252578109855e-05,0.00030935629818752285,0.0010234564100271852,9.113112490544692e-06,0.0003008131580457172,0.004166186482569814,0.04365401162285764,0.00019029382559884451,9.586475408359926e-05,0.00019029276541138472,0.000342355326958509,0.00012181105930371151,2.6914036759188047e-05,8.680834312743177e-05,2.3141902933789543e-07,2.507151750172309e-05,5.554779915169516e-10,2.5752656477918128e-05,2.758543658041479e-05,2.5902287305114558e-05,1.6388690346737446e-08,1.4369352234526047e-08,8.755545858951076e-05,2.6455094138390917e-05,6.053533194033104e-05,3.8475263519686674e-07,3.127150442685772e-11,4.885128715814229e-10,1.1452431629088067e-05,4.931121325156169e-09,5.4605009563854234e-08,1.181282239886725e-08,4.422554384431431e-10
1.9922228119634598e-06,0.3593703903250781,3.76,0.0,0.5086196399315681,0.9949474950187122,0.006442341445190642,5.915326128430384e-05,0.0006571676092376529,0.052906516216969776,0.053665957831439674,2.728849340994585e-10,0.03665369408351598,1.8947405484463133e-06,5.02721973969279e-05,0.0003203643562166441,0.0010468579984208208,9.464439842805408e-06,0.00030863228914896636,0.0042748177853193,0.04479145260934077,0.00019561701122115994,9.873604605894724e-05,0.00019600436386614048,0.0003534111592325729,0.00012551513534098116,2.837992770681415e-05,9.15650968825353e-05,2.3734612507892565e-07,2.6574039728072117e-05,5.856959436071305e-10,2.7086689929234353e-05,2.9073562831093598e-05,2.731926081437234e-05,1.7333654334695875e-08,1.51498510740917e-08,9.017788974536102e-05,2.760270513977982e-05,6.237968139092561e-05,4.055556081765312e-07,3.323473371845867e-11,5.04360056569873e-10,1.1637959976022974e-05,5.304887389847632e-09,5.7718150127673226e-08,1.2416163357478601e-08,4.697131873150705e-10
2.0010498625924434e-06,0.35946109880472377,3.76,0.0,0.507213274289358,0.994805625357179,0.006625233475002732,6.003203878035174e-05,0.0006762222859684506,0.05309544474974967,0.05387963222052215,2.830421616374412e-10,0.037607484462557954,1.968426965341734e-06,5.1867933668382486e-05,0.0003318042353460032,0.0010706708450361516,9.829833619025846e-06,0.00031663894427877,0.0043860428839076655,0.045955443003823884,0.00020108735729327477,0.00010168405963333359,0.00020186208666335938,0.000364803267630687,0.00012933692543101255,2.9922969880555455e-05,9.657342569088696e-05,2.4341092733935794e-07,2.8167355242634594e-05,6.174944742397548e-10,2.8489241886985225e-05,3.0638875307141655e-05,2.8811047381696984e-05,1.8332459849553e-08,1.5971112461104822e-08,9.293636884500416e-05,2.881138558562331e-05,6.430530410533194e-05,4.2776339560131144e-07,3.532286896623856e-11,5.206994450681091e-10,1.1830435920893558e-05,5.709584957271533e-09,6.099932771153503e-08,1.3054304190047987e-08,4.988788844009728e-10
2.008994208158529e-06,0.3595442610697405,3.76,0.0,0.5059238518272353,0.9946746160766664,0.0067941398082694265,6.084535520508034e-05,0.0006938421925368522,0.05326442685491411,0.05407156422768265,2.926282232237038e-10,0.03848486904447668,2.0380004292147508e-06,5.334698876881814e-05,0.0003424841959278287,0.0010924546676435573,1.0171163957892288e-05,0.00032400826631687137,0.004488404174355401,0.04702613178166954,0.00020613967648178981,0.00010440418779041535,0.0002072610688281897,0.00037535146108030594,0.00013288046526985586,3.138085799769762e-05,0.00010130647051304298,2.489889984084049e-07,2.9683526727759218e-05,6.4752906719482e-10,2.9812926473912303e-05,3.211676732645778e-05,3.022072526679206e-05,1.9279922618783127e-08,1.6746762273615215e-08,9.554121939403682e-05,2.9954140831987085e-05,6.611098473622682e-05,4.4904375175140865e-07,3.731559467068723e-11,5.358373401285905e-10,1.2009945038053605e-05,6.102595982748713e-09,6.410300540023555e-08,1.3660101357762072e-08,5.266757993102795e-10
2.0169385537246143e-06,0.3596288934096769,3.76,0.0,0.5046115850740033,0.9945403771496677,0.006967223428504332,6.168076341436638e-05,0.0007119196459781825,0.053432388817841035,0.05426313811349102,3.026546837879571e-10,0.039380531761953864,2.11080031813466e-06,5.486777167440026e-05,0.0003535421560016323,0.0011145725257769828,1.0524736970223867e-05,0.00033153507864615756,0.004592942959445021,0.04811906702011986,0.00021131718297818117,0.0001071889217164906,0.0002127822984512407,0.00038618668770289393,0.00013652556784890518,3.290729741887167e-05,0.0001062631746331104,2.5468235093390195e-07,3.128197101810483e-05,6.789665882512691e-10,3.1197445344977136e-05,3.366310273709665e-05,3.169690821558576e-05,2.0275778805194646e-08,1.7558590597846095e-08,9.82675038471112e-05,3.115156615686935e-05,6.798845804391368e-05,4.716406785463665e-07,3.942216760725875e-11,5.513957600602926e-10,1.2195734371462247e-05,6.5252163702322364e-09,6.735599759395153e-08,1.4297370393802518e-08,5.560237011466094e-10
2.0248828992907e-06,0.35971502072998446,3.76,0.0,0.5032760882583525,0.9944028314992598,0.0071445831016618225,6.253912206924152e-05,0.0007304660949757439,0.05359930900160178,0.05445435121572753,3.131407986874855e-10,0.04029476609933944,2.186968997531329e-06,5.6431356129175644e-05,0.00036499229082752815,0.001137024461885049,1.0890972800909203e-05,0.00033922204468394337,0.004699695687637778,0.049234600956947386,0.00021662279204856874,0.00011003943365643714,0.0002184275924381814,0.0003973161220124768,0.00014027532383579066,3.450534316409432e-05,0.00011145357260410152,2.6049274870136275e-07,3.2967180038282654e-05,7.118688214180723e-10,3.2645489438899345e-05,3.528086114988642e-05,3.324257727127256e-05,2.1322471375877066e-08,1.8408189741093616e-08,0.0001011209139925668,3.240630791053765e-05,6.994073931740113e-05,4.956492600961939e-07,4.1649132674018244e-11,5.673853637949587e-10,1.2388140552045338e-05,6.979913929632159e-09,7.076495422956948e-08,1.49677963999235e-08,5.870088151337707e-10
2.0328272448567852e-06,0.3598026680532952,3.76,0.0,0.5019169738606841,0.9942619003419932,0.007326319626255071,6.34213245495157e-05,0.0007494932233748779,0.0537651653738477,0.05464520102863964,3.241065371354796e-10,0.041227866126157336,2.2666541742812e-06,5.803883498923805e-05,0.0003768493169491073,0.0011598102530633984,1.1270303296842869e-05,0.0003470718324044118,0.004808698893744187,0.050373086075202106,0.00022205946889862396,0.00011295689840075583,0.00022419874843735015,0.0004087470917957712,0.00014413292180974767,3.617817399801748e-05,0.00011688811176823423,2.6642194753491475e-07,3.4743890450752585e-05,7.463000106626467e-10,3.415985970608267e-05,3.697313826828707e-05,3.486083630790649e-05,2.2422564600829075e-08,1.9297215556270905e-08,0.00010410739095090682,3.3721135263027996e-05,7.197097339498094e-05,5.211720012092099e-07,4.400340839145475e-11,5.838170090293379e-10,1.258751915943991e-05,7.469381311406642e-09,7.433678947692377e-08,1.5673152811719793e-08,6.19722066222063e-10
2.0407715904228707e-06,0.35989186050306543,3.76,0.0,0.5005338528766347,0.9941175031585193,0.007512535853351942,6.432830036192645e-05,0.0007690129505654615,0.05392993550500011,0.054835685217996304,3.3557259404222767e-10,0.04218012625919353,2.3500090258970655e-06,5.969131988734164e-05,0.00038912851209302394,0.001182929400014643,1.1663172107002112e-05,0.00035508711149294245,0.004919989165041115,0.051534874780914584,0.00022763022801027127,0.00011594249207728872,0.00023009754192545583,0.0004204870801911801,0.00014810165121278802,3.792909648694152e-05,0.00012257766649080028,2.7247169276123153e-07,3.661709672645208e-05,7.823269378284102e-10,3.574347091262272e-05,3.874314939268002e-05,3.655491631104679e-05,2.3578749903765942e-08,2.02273894972889e-08,0.00010723313494228598,3.509894545466207e-05,7.408244012980595e-05,5.48319423205702e-07,4.649230752088516e-11,6.007017498619229e-10,1.2794245807915766e-05,7.996557858207153e-09,7.807869048268007e-08,1.6415305677764993e-08,6.542593222987688e-10
2.048715935988956e-06,0.3599826232857429,3.76,0.0,0.49912633509712356,0.9939695576643228,0.007703336705088203,6.526101660261992e-05,0.0007890374314446902,0.05409359656678715,0.05502580163704069,3.4756039809510274e-10,0.04315184101117443,2.437192326405142e-06,6.138994083254706e-05,0.00040184573569687285,0.0012063811159676902,1.2070034763795727e-05,0.00036327055030009354,0.005033603105140132,0.05272031906256756,0.00023333813233201165,0.00011899739086203546,0.00023612572317534825,0.0004325437277332097,0.0001521849053629306,3.9761549104830034e-05,0.00012853355266991974,2.786437165300358e-07,3.859206488018906e-05,8.200190032431559e-10,3.739935552126138e-05,4.059423294470748e-05,3.832817974752217e-05,2.479385198089695e-08,2.120050071557537e-08,0.0001105046153511385,3.654276923332328e-05,7.627856006493891e-05,5.772107081652342e-07,4.912355750653437e-11,6.180508355934847e-10,1.3008717295831367e-05,8.56465371162101e-09,8.19981263090271e-08,1.7196218120401972e-08,6.907216486513424e-10
2.0566602815550416e-06,0.3600749816719948,3.76,0.0,0.49769402940465396,0.9938179797806226,0.007898829191623184,6.622047947297563e-05,0.000809579055956084,0.05425612533113275,0.05521554834333615,3.6009213568806237e-10,0.044143304726313365,2.5283685685095133e-06,6.313584574346243e-05,0.0004150174500430575,0.0012301643155834244,1.2491358744958598e-05,0.00037162481258957037,0.005149577295622609,0.05392977013268545,0.00023918629232631545,0.00012212276961249052,0.00024228501411169238,0.0004449248343595225,0.00015638618451979704,4.1679106380558366e-05,0.00013476754249239838,2.8493973497817567e-07,4.067434686571897e-05,8.594483067337183e-10,3.9130667642304946e-05,4.2529854003216735e-05,4.018412501595852e-05,2.6070835184676108e-08,2.2218408188896174e-08,0.00011392858107431529,3.80557764719813e-05,7.856290031223787e-05,6.079743930247371e-07,5.19053239932266e-11,6.358757077755843e-10,1.323135281906989e-05,9.177176295183627e-09,8.610285707337015e-08,1.801795493760311e-08,7.292155734802598e-10
2.064604627121127e-06,0.36016896097693224,3.76,0.0,0.4962365440865967,0.9936626836054842,0.008099122426398285,6.720773585104123e-05,0.0008306504481754737,0.05441749816941989,0.055404923616553685,3.7319076201415595e-10,0.04515481130219155,2.6237080816465178e-06,6.493019991007247e-05,0.00042866074201733156,0.0012542776038652213,1.2927623514401387e-05,0.00038015255407555413,0.005267948255326385,0.055163578050789516,0.0002451778648511731,0.00012531980042207114,0.00024857710505246113,0.00045763836137695734,0.00016070909900154737,4.368548308408526e-05,0.00014129187942820933,2.913614452240297e-07,4.286979566478832e-05,9.006897285568101e-10,4.094068705326722e-05,4.455360784702815e-05,4.2126390976592664e-05,2.741281018558195e-08,2.328304286636215e-08,0.00011751207115855603,3.964128197218344e-05,8.093918064275682e-05,6.407491175600106e-07,5.4846234678180996e-11,6.541879964029819e-10,1.346259525250814e-05,9.837959409434639e-09,9.040094330028591e-08,1.888268736123271e-08,7.698533649526962e-10
2.0725489726872125e-06,0.3602645865391611,3.76,0.0,0.4947534871665103,0.9935035813852054,0.008304327639510105,6.822387492194105e-05,0.0008522644648923142,0.05457769105216301,0.05559392597727033,3.868800093833367e-10,0.04618665389717908,2.7233871451305798e-06,6.677418537779526e-05,0.0004427933455221936,0.0012787192650995744,1.3379320539725952e-05,0.00038885641873835533,0.005388752397120577,0.056422091326606805,0.00025131605185479836,0.00012858965109013368,0.0002550036513327101,0.0004706924333815392,0.0001651573723558048,4.578453844564479e-05,0.00014811929345814523,2.9791052219371415e-07,4.5184581120204874e-05,9.438210116931602e-10,4.2832823286252695e-05,4.66692234968526e-05,4.415876155965688e-05,2.882304093105e-08,2.439640983434659e-08,0.00012126242573817798,4.1302751462508036e-05,8.341127980087357e-05,6.756844317687193e-07,5.7955403449487795e-11,6.729995165484858e-10,1.3702912505251184e-05,1.0551195262787527e-08,9.490075548797524e-08,1.9792698002703723e-08,8.127533205338968e-10
2.080493318253298e-06,0.3603618836986306,3.76,0.0,0.49324446675410005,0.9933405834860464,0.008514558189020723,6.927002986915273e-05,0.0008744341936394816,0.05473667954911966,0.05578255420682751,4.0118440561917083e-10,0.04723912462298984,2.827588095355437e-06,6.866900024883524e-05,0.00045743366455505664,0.001303487251861908,1.3846953284274148e-05,0.00039773903490583585,0.0055120259820627075,0.05770565650293948,0.00025760409887686853,0.00013193348350316064,0.0002615662698116712,0.00048409534012727984,0.00016973484458231408,4.798028039614059e-05,0.00015526301651441022,3.045886152762728e-07,4.762520654685219e-05,9.889228448069746e-10,4.4810619778184205e-05,4.8880567244285383e-05,4.6285170447215005e-05,3.03049519139308e-08,2.5560590506457504e-08,0.0001251872972736169,4.3043807794676975e-05,8.598324204821085e-05,7.129416675522992e-07,6.124245700998348e-11,6.923222638041938e-10,1.3952798954127123e-05,1.1321469760426105e-08,9.96109838865604e-08,2.0750385985773196e-08,8.58040069020854e-10
2.0884376638193834e-06,0.360460877773294,3.76,0.0,0.49170909141404956,0.993173598366387,0.008729929570050504,7.034737962738211e-05,0.0008971729501371594,0.05489443882986473,0.055970807368279266,4.161292829580827e-10,0.04831251422226402,2.9364994260856757e-06,7.061585789702629e-05,0.00047260079694617956,0.0013285791741245406,1.4331037171954089e-05,0.00040680301109288867,0.005637805070882361,0.05901461771801239,0.0002640452933491678,0.00013535245192544272,0.0002682665352672142,0.00049785553833896,0.00017444547540052452,5.0276869815585895e-05,0.00016273679810442084,3.1139734479627566e-07,5.0198526140376814e-05,1.0360789449663502e-09,4.687775807670264e-05,5.1191646154691376e-05,4.850970582049076e-05,3.1862135757173496e-08,2.6777744826691925e-08,0.00012929466208386946,4.486823733538368e-05,8.865928393836874e-05,7.526948788848647e-07,6.471756232385071e-11,7.121684086894023e-10,1.4212776958760986e-05,1.2153801356826713e-08,1.0454064848974005e-07,2.175827224963306e-08,9.058448854462952e-10
2.096382009385469e-06,0.36056159403457516,3.76,0.0,0.4901469705540817,0.9930025325493864,0.008950559421491219,7.145715069818608e-05,0.0009204942751157876,0.05505094366485079,0.0561586848284661,4.31740784642833e-10,0.04940711173097426,3.0503158809751567e-06,7.261598609180234e-05,0.0004883145587562175,0.0013539922885011956,1.4832099523057706e-05,0.0004160509315928596,0.005766125472719774,0.06034931624698486,0.0002706429626798439,0.00013884770119822193,0.00027510597668080377,0.0005119816534640864,0.00017929334755614615,5.2678624778196436e-05,0.00017055492108976754,3.183382982979607e-07,5.2911763207853506e-05,1.0853761406002976e-09,4.903806209520654e-05,5.360661153177208e-05,5.083661516529467e-05,3.3498361123394786e-08,2.80501134781748e-08,0.00013359283216782277,4.677999655326064e-05,9.144380132483565e-05,7.951318551387483e-07,6.839145472435764e-11,7.325502909418598e-10,1.4483398462063224e-05,1.3053683808474683e-08,1.0969910924493797e-07,2.2819005019954735e-08,9.563060191008886e-10
2.1035319203949456e-06,0.3606537319683478,3.76,0.0,0.48871787253617793,0.9928450054786052,0.009153721239518449,7.248471839931702e-05,0.0009419929333900946,0.05519070429257499,0.056327453057830185,4.4638337093940905e-10,0.05041061948648064,3.1571106302560903e-06,7.44626733748643e-05,0.0005029412890405202,0.001377136150169908,1.5298017568894224e-05,0.00042453344516133195,0.005883816007980759,0.061572829705676624,0.00027671743171467464,0.00014205958279842819,0.00028138169318422696,0.0005250152822693479,0.00018377725000744407,5.493381968742302e-05,0.0001778978908069669,3.246994905718153e-07,5.547958853213937e-05,1.131648589821321e-09,5.106527098223062e-05,5.587245328466748e-05,5.302200607447143e-05,3.504180760456939e-08,2.924437225214725e-08,0.00013763147366646075,4.857865916361329e-05,9.404639688841878e-05,8.357868863547371e-07,7.187727540248591e-11,7.51362370341417e-10,1.4736539355733421e-05,1.3926294465930902e-08,1.1454536280505091e-07,2.3821144059488446e-08,1.004112342609952e-09
