Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524)
1.0800469106575462e-05,0.6553591248955082,0.0012996192193960342,2.427288680729319e-05,0.0001338809532841927,0.020285583478055837,0.0,0.0,0.0011220854545147471,1.0709556426075314e-05,0.00011224241545234279,4.766232242197319e-06,7.156561356525268e-06,1.4329783931658458e-12,5.466981102633892e-10,3.502347529497216e-08,4.2420841090741296e-05,7.16580386342993e-05,1.10960061298961e-08,3.148216043411171e-10,3.1731868299121966e-05,6.513143577086067e-08,2.3821744274563145e-09,4.9575951363512733e-08,1.700731305563312e-08,1.641199939498277e-05,1.0336979542910066e-05,0.03431117007879906,4.941695602364758e-06,1.4100625053134323e-05,2.7961087767438843e-09,8.712844149143462e-10,4.941115169633596e-06,7.131568270828591e-06,3.76,0.0,0.6586065752085167,0.9971091997677999,0.0030899566525759994,2.860886636458759e-05,0.03451648621737726,0.0002100947572570654,0.024325051236402155,0.00010342409687548777,1.900509995483593e-06,2.1982118576272233e-06,1.79742706504685e-05,3.810738615229621e-09,7.871578232127517e-06,2.0033512334374774e-05,1.2019211996866845e-05,1.2052766790012753e-07,5.12064127429657e-13,8.084966609652589e-14,1.7314756396227896e-09,4.2401759299848086e-07,3.2622188110820843e-06,1.2474442375287007e-10,1.844250861838979e-12,1.7393002391496885e-07,7.980964503085935e-09,9.414079082171295e-14
1.0848070726099158e-05,0.655452155746056,0.001334821383179967,2.4985706713319005e-05,0.00013802157328826273,0.020842485023213637,0.0,0.0,0.0011497259101234856,1.1160186969096936e-05,0.000116384544470216,4.945798181684152e-06,7.396403945598322e-06,1.5701857247654365e-12,5.832098547109335e-10,3.642988496455549e-08,4.424068879348554e-05,7.399050230372567e-05,1.1849027644454888e-08,3.3421793240838546e-10,3.280441785035396e-05,6.79739530026424e-08,2.529246615803099e-09,5.299340837415253e-08,1.8154151555796474e-08,1.7123894973488106e-05,1.0668483206550265e-05,0.03444864127012683,5.0979753665859934e-06,1.4496243992314408e-05,2.985394677648959e-09,9.237441436057898e-10,5.098073360901011e-06,7.372070648374819e-06,3.76,0.0,0.6577788736157403,0.997027309315669,0.003182509371032201,2.9440836970052953e-05,0.0346611618407089,0.0002159452484338889,0.02499618729742401,0.00010646642102353408,2.008793631363672e-06,2.322006705885258e-06,1.8991979753234097e-05,4.0325339675560275e-09,8.318871022443354e-06,2.071624350322023e-05,1.2533158622180395e-05,1.2701318806018055e-07,5.324404005900762e-13,8.407168671934684e-14,1.7998739483178427e-09,4.3572991201695786e-07,3.3274117095082063e-06,1.2900061719071924e-10,1.9289668105103663e-12,1.867151937167215e-07,8.432661325529106e-09,1.0101210700507445e-13
1.0895672345622854e-05,0.6555471551446567,0.001370918925120891,2.5719706996844622e-05,0.00014229387315828354,0.02141376539066555,0.0,0.0,0.0011779220015404866,1.1630217790237488e-05,0.00012068621585282521,5.132534306257388e-06,7.644238676296985e-06,1.720569295868531e-12,6.221991281779338e-10,3.789778376849074e-08,4.614719164014298e-05,7.639389574654921e-05,1.2653563319553033e-08,3.5478066338942734e-10,3.391228874498027e-05,7.097707498465153e-08,2.6865386017327044e-09,5.666597756433565e-08,1.9380184467484847e-08,1.7869022767786033e-05,1.1010027641999446e-05,0.034585722352996125,5.2587785788904234e-06,1.4900927172408749e-05,3.1877855487038068e-09,9.792686780763518e-10,5.259687382552851e-06,7.62032121714329e-06,3.76,0.0,0.656933380283311,0.9969431637349321,0.0032778597923707317,3.0308763807714066e-05,0.03480570122143403,0.00022195391996572024,0.025684836579226773,0.00010959979059531847,2.12313776893308e-06,2.4526168231286835e-06,2.0066018330676045e-05,4.267104742254766e-09,8.791077926483225e-06,2.143626858289582e-05,1.3075923472061632e-05,1.339415409853099e-07,5.536965058569966e-13,8.743310435417825e-14,1.8712000696033826e-09,4.4775393756192585e-07,3.3957077297657147e-06,1.3340004807553956e-10,2.0179583628850185e-12,2.004662892584497e-07,8.90936779091504e-09,1.083995832230392e-13
1.094327396514655e-05,0.6556441696765708,0.001407931228380464,2.6475525000846266e-05,0.00014670203924309496,0.021999754362611534,0.0,0.0,0.0012066785252296658,1.2120453138726838e-05,0.00012515389410643686,5.326751856082593e-06,7.900325578090382e-06,1.8853967222111825e-12,6.638370035772993e-10,3.9430141717552214e-08,4.8144438569498214e-05,7.887017318359857e-05,1.3513182434770397e-08,3.7657764570823934e-10,3.5056615527811464e-05,7.41497168593328e-08,2.8547908310656977e-09,6.061347916874759e-08,2.069078518555167e-08,1.8649078510680057e-05,1.1361885350647397e-05,0.03472240266181359,5.424218452396588e-06,1.531478008047005e-05,3.4042025040689654e-09,1.0380290935164441e-09,5.426078382650862e-06,7.876554540621006e-06,3.76,0.0,0.6560696704294134,0.9968567034937362,0.003376093500679503,3.121437338043774e-05,0.034950102784310655,0.00022812470043514534,0.02639140963539963,0.0001128269390966416,2.2438720620159245e-06,2.5904044527040363e-06,2.119940276320629e-05,4.5151786658490544e-09,9.289548953808788e-06,2.2195622139169145e-05,1.3649192133729007e-05,1.413483454211629e-07,5.758743269267355e-13,9.094056636070729e-14,1.945592155683425e-09,4.6009714385103005e-07,3.4673145718961272e-06,1.379473195572075e-10,2.1114620753213705e-12,2.1525776797982872e-07,9.41242674099378e-09,1.1634288260288924e-13
1.0986115422717878e-05,0.6557332448402335,0.00144204060483774,2.7174957281946388e-05,0.00015078910929172882,0.022539997034255264,0.0,0.0,0.0012330422736933134,1.2579627463654288e-05,0.00012932230375781346,5.508213497462352e-06,8.138080510294489e-06,2.0472367934628415e-12,7.037266724678093e-10,4.086695666115192e-08,5.002307125226319e-05,8.116278956344877e-05,1.4337087993398724e-08,3.973093095918813e-10,3.6118645320698654e-05,7.715776879954117e-08,3.0162439694555328e-09,6.441893389198353e-08,2.1947348556691437e-08,1.938246903719395e-05,1.1687604601325829e-05,0.03484506322768836,5.577173876162203e-06,1.5695171412890997e-05,3.6117836635158314e-09,1.0938285867371456e-09,5.580016412386603e-06,8.11418861498033e-06,3.76,0.0,0.655276399284488,0.9967768598857648,0.003467041819499007,3.206313399111902e-05,0.03507994508514373,0.0002338203090116672,0.027042995064582163,0.00011581387388098546,2.358282651012136e-06,2.720864038193152e-06,2.2272805352666265e-05,4.7506246944700736e-09,9.761800778621613e-06,2.2914432476367406e-05,1.4192686100086855e-05,1.4845547762476197e-07,5.966587915307108e-13,9.422792224636023e-14,2.0152862550864626e-09,4.7148520024005147e-07,3.534774950583223e-06,1.4217018381831553e-10,2.1996813781582093e-12,2.2952582221287815e-07,9.888876210137947e-09,1.24002344710379e-13
1.1028956880289206e-05,0.6558240257271878,0.0014769212063254862,2.789308485909927e-05,0.000154992936167009,0.02309267265743137,0.0,0.0,0.0012598666317577066,1.3056468707703312e-05,0.0001336357428376499,5.696247629040709e-06,8.382937058398121e-06,2.2230057402038452e-12,7.46052098292236e-10,4.236090570730934e-08,5.198190250626232e-05,8.35175482010324e-05,1.5211672720298897e-08,4.1915357620996475e-10,3.721202876923573e-05,8.031787433077207e-08,3.187835824538472e-09,6.848112491912694e-08,2.3281455096655646e-08,2.0146972385996084e-05,1.2022108617367082e-05,0.03496738210096607,5.734063694975862e-06,1.60831424343224e-05,3.832290655054247e-09,1.1525322003071992e-09,5.738014851165089e-06,8.358663435537688e-06,3.76,0.0,0.6544677023349136,0.9966950465904333,0.0035604629601757743,3.29452597777135e-05,0.03520967341719337,0.00023965342546723977,0.027709745770003825,0.00011888114499540738,2.4784148143390686e-06,2.8577355086127875e-06,2.3399263287464886e-05,4.9982201883271574e-09,1.0257561482317502e-05,2.3668466759446047e-05,1.4763701499124456e-05,1.5601202813449822e-07,6.182591814833028e-13,9.764458039927831e-14,2.087692005906277e-09,4.831435517380303e-07,3.605269975051372e-06,1.4652024688606287e-10,2.2919551220836482e-12,2.4476430452254444e-07,1.0388891930047448e-08,1.3218006390322382e-13
1.1071798337860534e-05,0.6559165479508131,0.0015125875542834578,2.8630412364102404e-05,0.00015931681923248795,0.023658032264662687,0.0,0.0,0.0012871543902044798,1.3551623349348116e-05,0.0001380995153313062,5.8911135730282225e-06,8.635101052248483e-06,2.4139038358637308e-12,7.909644963646412e-10,4.391449413709196e-08,5.402429898734572e-05,8.593596679552462e-05,1.6140094816789217e-08,4.421680613587436e-10,3.833766757418881e-05,8.36375150819559e-08,3.3702247900132887e-09,7.281797618145157e-08,2.4697771773709815e-08,2.0944029996170307e-05,1.2365606854449719e-05,0.03508935088932909,5.8949746202906654e-06,1.6478760062054338e-05,4.0665387609168935e-09,1.2142837100005354e-09,5.900166276321057e-06,8.61016296218704e-06,3.76,0.0,0.6536432543479929,0.9966112171853703,0.003656424676250598,3.386218749839315e-05,0.03533928672258142,0.00024562705598708866,0.028391975161626427,0.00012203090453038051,2.6045456786394846e-06,3.0013220009629593e-06,2.458130575102136e-05,5.25858470256034e-09,1.0777966879279466e-05,2.4459436382040323e-05,1.5363679571547014e-05,1.640509432309146e-07,6.407107506763505e-13,1.011961367776382e-13,2.162925489037285e-09,4.950778821260552e-07,3.6789835953294303e-06,1.510011447781533e-10,2.388487434737007e-12,2.6104038402753045e-07,1.0913601310536823e-08,1.4091182841099636e-13
1.1114639795431861e-05,0.6560108476373925,0.0015490542744763366,2.938745764543753e-05,0.00016376413756997174,0.02423633013742794,0.0,0.0,0.0013149080883673118,1.4065757514987459e-05,0.00014271912712515898,6.0930819044306745e-06,8.894783632599816e-06,2.6212343387802092e-12,8.386245630567464e-10,4.5530345687824766e-08,5.6153757319423436e-05,8.841959305354712e-05,1.7125712046190306e-08,4.664132015467013e-10,3.949648822932821e-05,8.712450753071934e-08,3.564111636630732e-09,7.744867187683771e-08,2.6201227039957516e-08,2.1775155313051598e-05,1.2718312078234e-05,0.035210960998801645,6.059994680586652e-06,1.688208758604129e-05,4.315394673405475e-09,1.2792333712264363e-09,6.0665645501290844e-06,8.868875351875065e-06,3.76,0.0,0.6528027252417934,0.9965253242613481,0.00375499648686304,3.4815414884914324e-05,0.035468783980134894,0.0002517442499810757,0.02909000100140332,0.00012526535630485089,2.7369649964148296e-06,3.151939994980917e-06,2.5821575039687443e-05,5.53236881946573e-09,1.1324204964456127e-05,2.5289131217019575e-05,1.5994135715377978e-05,1.7260775258315098e-07,6.640503945338543e-13,1.0488844874054366e-13,2.2411080652031753e-09,5.072939445898851e-07,3.7561114601906756e-06,1.5561660526661546e-10,2.48949436907802e-12,2.7842589937219505e-07,1.1464182733307494e-08,1.5023591878810849e-13
1.1157481253003189e-05,0.6561069614202418,0.0015863360863803521,3.016475204669576e-05,0.00016833835053517196,0.024827823743092062,0.0,0.0,0.0013431299999617783,1.4599557254579822e-05,0.0001475002937164227,6.302434976518959e-06,9.162201328278186e-06,2.846412522398267e-12,8.892030690466061e-10,4.7211208290634155e-08,5.83739080670209e-05,9.09700049621773e-05,1.817209448114026e-08,4.919523791766725e-10,4.068944262630989e-05,9.078701513568702e-08,3.770242121673999e-09,8.239374368302135e-08,2.779702342559814e-08,2.264193754956773e-05,1.3080440299747554e-05,0.035332203630627806,6.229213218919796e-06,1.7293184433030912e-05,4.579779669655784e-09,1.3475382204271232e-09,6.237304783595049e-06,9.134993002661634e-06,3.76,0.0,0.651945780131739,0.9964373194071228,0.0038562497107623574,3.580650302881433e-05,0.03559816420974264,0.00025800809902797175,0.029804145336776854,0.00012858675644763782,2.87597564951377e-06,3.3099198166767676e-06,2.7122831001883126e-05,5.820255653746344e-09,1.1897518090053118e-05,2.6159422871178593e-05,1.6656663140380137e-05,1.817207766901882e-07,6.883167284910211e-13,1.087276460858581e-13,2.3223665513681868e-09,5.197975588847099e-07,3.8368616777411854e-06,1.603704836029679e-10,2.5952044596944516e-12,2.9699767945298165e-07,1.2041867614608958e-08,1.6019328040024999e-13
1.1200322710574517e-05,0.6562049264323905,0.0016244477916901414,3.096284068327557e-05,0.00017304299817959891,0.025432773663931534,0.0,0.0,0.0013718221186643966,1.5153728794963767e-05,0.00015244894819700514,6.519467471263286e-06,9.43757612903354e-06,3.090975119403318e-12,9.428814877969353e-10,4.895996002065726e-08,6.068851974362427e-05,9.358881104856671e-05,1.928303807725915e-08,5.188520521810441e-10,4.191750866867866e-05,9.463356062321647e-08,3.9894097141203735e-09,8.767516382027363e-08,2.949065052447479e-08,2.3546045646368986e-05,1.3452210699053188e-05,0.03545306977824415,6.402720889904178e-06,1.771210592454061e-05,4.860672973466713e-09,1.4193622980429354e-09,6.412483295715509e-06,9.40871259411345e-06,3.76,0.0,0.6510720793864355,0.9963471531944013,0.00396025749987513,3.683707884202446e-05,0.03572742647700152,0.0002644217356616707,0.030534734424273985,0.00013199741392003962,3.0218941653591023e-06,3.4756061529234706e-06,2.848795559809572e-05,6.122962427050384e-09,1.2499205214818358e-05,2.70722680471752e-05,1.7352936687092876e-05,1.9143135126878033e-07,7.135501690630065e-13,1.1272014463764705e-13,2.4068337842720007e-09,5.325946081693781e-07,3.921455626257932e-06,1.6526668779695923e-10,2.705857278144383e-12,3.168378857208864e-07,1.2647942531302639e-08,1.708277077140406e-13
1.1243164168145844e-05,0.6563047802982807,0.0016634042619398193,3.1782282716293954e-05,0.00017788170153911428,0.026051443518270972,0.0,0.0,0.0014009861434801975,1.572899876957499e-05,0.00015757124950238722,6.744486975290377e-06,9.721135553420516e-06,3.356590433077721e-12,9.998526555304506e-10,5.077961529424011e-08,6.310150284503107e-05,9.627765062558193e-05,2.046257908108329e-08,5.47181887990347e-10,4.318169089397565e-05,9.867303840819098e-08,4.2224584528993485e-09,9.331644400505506e-08,3.128789829162114e-08,2.4489232429559783e-05,1.3833845537691319e-05,0.03557355022435539,6.580609656225367e-06,1.813890303020581e-05,5.15911529581897e-09,1.49487687621751e-09,6.5921975680496664e-06,9.690235123792578e-06,3.76,0.0,0.6501812786927961,0.9962547751629696,0.004067094872328246,3.790883758806799e-05,0.035856569898151454,0.0002709883319954123,0.03128209864316351,0.000135499690979091,3.1750512452873372e-06,3.6493585761608954e-06,2.9919957572107866e-05,6.4412421106974e-09,1.3130624222189442e-05,2.802971200717112e-05,1.808471680680311e-05,2.0178406906780246e-07,7.397930183751493e-13,1.168726600579236e-13,2.494648669803813e-09,5.456910354913312e-07,4.010128815797783e-06,1.7030921429488296e-10,2.821706081294456e-12,3.380343762276952e-07,1.328375141083186e-08,1.8218604051650723e-13
1.1286005625717172e-05,0.6564065611244293,0.001703220425182858,3.262365162348301e-05,0.0001828581627798613,0.026684099873272693,0.0,0.0,0.0014306234639104814,1.6326114422465778e-05,0.0001628735909350795,6.977814581889402e-06,1.0013112711209354e-05,3.645069490319185e-12,1.0603214681323102e-09,5.2673331351919526e-08,6.561691390225077e-05,9.90381940224853e-05,2.1715009327066456e-08,5.77014902044399e-10,4.4483021103836046e-05,1.0291472714079103e-07,4.470285970586397e-09,9.93427406742962e-08,3.3194870707256065e-08,2.5473338976948058e-05,1.4225570059896521e-05,0.035693635538123956,6.762972784746202e-06,1.8573622117610953e-05,5.476212569664442e-09,1.574260746275127e-09,6.776546194301373e-06,9.97976593948929e-06,3.76,0.0,0.6492730291310568,0.9961601338060083,0.0041768387448314565,3.902354548542606e-05,0.03598559364531587,0.00027771109817515283,0.03204657239856501,0.00013909600357207323,3.3357923053634117e-06,3.831552079276821e-06,3.142197723356478e-05,6.775885139916664e-09,1.379319430882436e-05,2.903389214033544e-05,1.885385370947923e-05,2.1282704051537915e-07,7.670895526192005e-13,1.2119222095576624e-13,2.585956429434221e-09,5.590928399058338e-07,4.103131803998186e-06,1.7550217412470305e-10,2.9430183645583307e-12,3.606810928234667e-07,1.3950697780588875e-08,1.9431837286148913e-13
1.13288470832885e-05,0.6565103074888422,0.0017439112516604363,3.348753546648782e-05,0.000187976165182066,0.027331012148702306,0.0,0.0,0.0014607351449327974,1.6945843783669974e-05,0.00016836260897901123,7.2197855210067e-06,1.0313746359829986e-05,3.958378134094449e-12,1.1245056211412574e-09,5.46444150237111e-08,6.823895954826308e-05,0.00010187214279950542,2.3044892503525552e-08,6.084276010676701e-10,4.5822559002185465e-05,1.0736830235252877e-07,4.733846674734882e-09,1.0578096702972712e-07,3.521799984287026e-08,2.650029920916068e-05,1.4627612381481108e-05,0.03581331607248983,6.949904842269875e-06,1.9016304698534777e-05,5.813139900589975e-09,1.6577004701159705e-09,6.965628824584014e-06,1.0277514766728075e-05,3.76,0.0,0.6483469772605385,0.996063176555629,0.004289567964300119,4.018304238624478e-05,0.036114496952072854,0.00028459328064740183,0.03282849401312409,0.00014278882165076742,3.5044780296504077e-06,4.022577620528418e-06,3.299729135416801e-05,7.127721204698651e-09,1.4488398446635953e-05,3.0087041638726377e-05,1.9662291690783648e-05,2.246121751594689e-07,7.954861135031052e-13,1.2568618377644108e-13,2.6809091007361636e-09,5.728060722082684e-07,4.200731170989207e-06,1.808497446359219e-10,3.0700752254984763e-12,3.8487847356389314e-07,1.4650247078288023e-08,2.0727827589484806e-13
1.1371688540859828e-05,0.6566160584291235,0.0017854917384093987,3.437453715311327e-05,0.00019323957294341772,0.02799245251117631,0.0,0.0,0.0014913219118246977,1.758897581298335e-05,0.00017404519241266472,7.470749819216347e-06,1.0623280954173619e-05,4.298649961193496e-12,1.1926363931601933e-09,5.669632976118571e-08,7.097200058857686e-05,0.00010478122994530187,2.4457081453167856e-08,6.415001311097946e-10,4.720139284113795e-05,1.1204384915323698e-07,5.014155079494379e-09,1.1265991233717579e-07,3.736406027676586e-08,2.7572144717358214e-05,1.5040203365045034e-05,0.035932581961638614,7.141501691062506e-06,1.946698717136886e-05,6.171145741394988e-09,1.7453906227614326e-09,7.15954610409958e-06,1.058369573106618e-05,3.76,0.0,0.6474027652168217,0.9959638497686747,0.00440536333857696,4.1389244530801694e-05,0.03624327911937501,0.00029163816022744377,0.033628205606580766,0.00014658066939754173,3.6814849349809484e-06,4.222842677529617e-06,3.464931817411454e-05,7.49762112051615e-09,1.5217785918767748e-05,3.119149328211639e-05,2.0512073644506678e-05,2.371954856572341e-07,8.250312036525153e-13,1.3036224823787106e-13,2.7796656749229473e-09,5.868368302501315e-07,4.303210557425349e-06,1.8635619000854597e-10,3.203173592952968e-12,4.107338919869113e-07,1.5383929026777512e-08,2.2112303550334093e-13
1.1414529998431155e-05,0.6567238534292417,0.0018279768927748324,3.5285274692947566e-05,0.00019865233078921507,0.028668695758575856,0.0,0.0,0.001522384134872767,1.825632050962012e-05,0.00017992849172170794,7.7310729898704e-06,1.0941966688927983e-05,4.668200302058588e-12,1.2649594713556318e-09,5.8832702947158984e-08,7.38205560632917e-05,0.00010776722005660396,2.5956736557849573e-08,6.763164302693035e-10,4.8620640073821086e-05,1.1695187492870083e-07,5.312289302619563e-09,1.200103687961775e-07,3.964018380472791e-08,2.8691009834880953e-05,1.5463576480694267e-05,0.036051423118635,7.33786048426473e-06,1.9925700560184147e-05,6.551556292157607e-09,1.8375340708634036e-09,7.3583996059794e-06,1.0898527374762803e-05,3.76,0.0,0.6464400308208025,0.99586209871282,0.004524307666106761,4.2644147376014496e-05,0.036371939521830474,0.0002988490499575766,0.0344460529627706,0.00015047412535651558,3.867205946061703e-06,4.432771808994497e-06,3.638162251112937e-05,7.886498780544856e-09,1.598297492778655e-05,3.234968332916583e-05,2.140534576261154e-05,2.5063741581161317e-07,8.557755862570767e-13,1.352284725116338e-13,2.8823924028838386e-09,6.011912538140009e-07,4.410871768682139e-06,1.9202587904870438e-10,3.3426268406310237e-12,4.383621244790646e-07,1.6153340070082945e-08,2.3591390550597743e-13
1.1457371456002483e-05,0.6568337324049263,0.001871381714784925,3.6220381445224964e-05,0.0002042184633767974,0.029360019194257285,0.0,0.0,0.001553921814003947,1.8948708985226043e-05,0.0001860199288139137,8.001136754340121e-06,1.1270059532633374e-05,5.0695413964868034e-12,1.3417358213416977e-09,6.105733350453857e-08,7.678930728887883e-05,0.00011083190949913526,2.754934526294971e-08,7.129643861176695e-10,5.008144801343931e-05,1.2210332199635932e-07,5.6293947371261005e-09,1.2786526633620588e-07,4.2053874439429477e-08,2.9859136961526074e-05,1.589796765180357e-05,0.03616982923323793,7.539079661329223e-06,2.039247025136617e-05,6.955780134554519e-09,1.9343422360964174e-09,7.562291758001477e-06,1.1222232667379458e-05,3.76,0.0,0.645458407700162,0.9957578675530209,0.004646485764417906,4.394982849680662e-05,0.03650047761435907,0.0003062292927452644,0.03528238538353299,0.00015447182246079998,4.0620509801170744e-06,4.6528072231609475e-06,3.819792096509511e-05,8.295313191522082e-09,1.6785655274784923e-05,3.356415551300945e-05,2.234436242618409e-05,2.650031943190442e-07,8.877723879984516e-13,1.4029328968722074e-13,2.9892632635733517e-09,6.158755190301395e-07,4.5240359486611064e-06,1.9786325342469742e-10,3.488764744274623e-12,4.678858470986204e-07,1.696014586677793e-08,2.5171637719457897e-13
1.150021291357381e-05,0.6569457356876026,0.0019157211783341732,3.718050635784476e-05,0.00020994207447794997,0.03006670249056208,0.0,0.0,0.0015859345633726003,1.9666993497419072e-05,0.00019232720704326435,8.281339796106414e-06,1.160782125270997e-05,5.505398758040051e-12,1.4232426055001573e-09,6.337419980454222e-08,7.988310186818169e-05,0.00011397712654873564,2.924074281119636e-08,7.515359979017441e-10,5.1584994498065305e-05,1.2750958017488614e-07,5.966687895078621e-09,1.3625981579417335e-07,4.4613023691584205e-08,3.1078882152371404e-05,1.6343615085177794e-05,0.03628778976991581,7.745258943628975e-06,2.086731572851306e-05,7.385313114862687e-09,2.0360353464631094e-09,7.771325762882673e-06,1.1555039009808566e-05,3.76,0.0,0.6444575254239326,0.9956510993383523,0.00477198449725612,4.53084505602004e-05,0.036628892939242486,0.0003137822587682235,0.0361375555288413,0.00015857644794514642,4.266447540366239e-06,4.88340935193357e-06,4.010208721278631e-05,8.72507059648792e-09,1.7627591109064216e-05,3.4837565140768376e-05,2.3331491293078493e-05,2.803632162398264e-07,9.210772057955306e-13,1.4556552490637738e-13,3.1004601787080525e-09,6.308958323126161e-07,4.643044827544763e-06,2.0387283874491012e-10,3.6419354454874025e-12,4.994361635929446e-07,1.780608384081084e-08,2.686004662359115e-13
1.1543054371145139e-05,0.6570599040067734,0.001961010211120216,3.816631419603451e-05,0.00021582734592060743,0.030789027541108547,0.0,0.0,0.0016184215959418786,2.041204744081731e-05,0.00019885832154992346,8.572098548704235e-06,1.1955519430673827e-05,5.978728779848969e-12,1.5097741515997434e-09,6.578746786639386e-08,8.310695765594928e-05,0.00011720473151175774,3.103713426130337e-08,7.921275435401539e-10,5.313248856058939e-05,1.3318249921131902e-07,6.325460426582884e-09,1.452316609548857e-07,4.732592609097465e-08,3.235272098363998e-05,1.6800759084640538e-05,0.03640529396608164,7.95649933040098e-06,2.1350250305965652e-05,7.841743486921122e-09,2.1428427060911327e-09,7.985605511855695e-06,1.1897178231204399e-05,3.76,0.0,0.643437009650874,0.9955417359892881,0.004900892800201447,4.672226437172251e-05,0.036757185133588076,0.0003215113426319682,0.03701191924243848,0.0001627907431333269,4.480841317229126e-06,5.125057429495939e-06,4.209815738613348e-05,9.176826687750116e-09,1.851062374775717e-05,3.617268329601586e-05,2.4369218588000914e-05,2.9679345438439026e-07,9.557482178707393e-13,1.5105441256020922e-13,3.2161733680440926e-09,6.462584237856555e-07,4.768262048151721e-06,2.1005925605617725e-10,3.802506192143946e-12,5.33153166465958e-07,1.8692965789072904e-08,2.8664101801805013e-13
1.1585895828716466e-05,0.6571762784707802,0.0020072636732861656,3.9178485758828015e-05,0.0002218785362716456,0.03152727830140552,0.0,0.0,0.00165138170810546,2.118476529252869e-05,0.0002056215699199106,8.87384801874168e-06,1.231342746664236e-05,6.492737731679249e-12,1.6016429720707307e-09,6.830149985618814e-08,8.64660666653374e-05,0.00012051661682387386,3.2945117864458356e-08,8.348397513559767e-10,5.472517110305532e-05,1.3913440099883613e-07,6.707083321755876e-09,1.5482103990678306e-07,5.0201294896610846e-08,3.368325470672894e-05,1.7269641847024206e-05,0.0365223308305695,8.172903095214502e-06,2.184128086140764e-05,8.326757322193204e-09,2.2550029580478303e-09,8.205235491246315e-06,1.224888657827785e-05,3.76,0.0,0.6423964822923215,0.9954297182854756,0.005033301704587539,4.819361199265568e-05,0.03688535393722412,0.0003294199602662265,0.0379058353623272,0.00016711750308957065,4.705696795773136e-06,5.378250073773715e-06,4.419033552489605e-05,9.65168891282971e-09,1.94366745636536e-05,3.7572401141617304e-05,2.5460154599045713e-05,3.143759028430617e-07,9.918462985630945e-13,1.5676961448514689e-13,3.336601806969424e-09,6.619695401730763e-07,4.900074575381178e-06,2.1642720036129453e-10,3.970863752747518e-12,5.691865328588671e-07,1.962268054219887e-08,3.059180324845353e-13
1.1628737286287794e-05,0.6572949005458835,0.002054496334722079,4.0217718081551196e-05,0.00022809997924324408,0.032281740617352006,0.0,0.0,0.0016848132643989939,2.1986062509127085e-05,0.0002126255631668577,9.18704264536635e-06,1.2681824572145331e-05,7.050902253091989e-12,1.6991808355039495e-09,7.092086289432137e-08,8.996579889951005e-05,0.00012391470712634373,3.4971709871695457e-08,8.797779764859522e-10,5.636431557449222e-05,1.453780915147169e-07,7.113011298374418e-09,1.6507095615664014e-07,5.324827795851841e-08,3.507321670096584e-05,1.7750507239694113e-05,0.03663888914237422,8.394573783173846e-06,2.2340407568258615e-05,8.842144195067529e-09,2.372764334472606e-09,8.430320681755255e-06,1.261040469639659e-05,3.76,0.0,0.6413355616901444,0.9953149858540588,0.00516930435953429,4.972492992609736e-05,0.03701339920104394,0.00033751154554728966,0.038819665515487496,0.0001715595761226819,4.941497867831491e-06,5.643505868969016e-06,4.638299909295304e-05,1.0150818875890007e-08,2.0407747938819992e-05,3.9039734319426734e-05,2.6607039383801834e-05,3.331990549743141e-07,1.029435136984755e-12,1.6272123886180252e-13,3.461953508766907e-09,6.780354371278931e-07,5.038894193254948e-06,2.2298144562193476e-10,4.147416233743859e-12,6.076961569838332e-07,2.059719667532528e-08,3.265170095011487e-13
