Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862)
0.10614457074592161,0.4933153179610541,2.437541811119955e-07,5.639074458738803e-08,1.968714125387195e-06,0.00838116040997799,0.0,0.0,0.001790854515995489,0.025053281665399055,0.05373285129894862,0.0010345131922626185,3.8270163263812873e-07,9.071756599658632e-22,1.3451643109356598e-15,1.9023166973391804e-10,2.7062837258127452e-05,0.017197132198530158,5.444183542928755e-09,9.910948792897185e-14,0.00020402003561820455,2.7633056516503083e-12,8.638742157145748e-12,6.462639265774005e-05,2.534195490561636e-07,0.002912547088109836,9.584013518259521e-08,0.11199977365518901,0.00034603090899581085,7.577621098243537e-07,6.7950547149114615e-09,7.932194672696482e-10,8.922187571861166e-07,0.0011013086229536833,3.76,0.0,0.41315624453778915,0.8146544337581566,0.23277993230300215,0.013775881877636354,0.15585108270617207,2.787799054481994e-06,0.21624242360278823,1.0405440192538286e-06,2.5856569480192467e-08,1.3879700982312746e-08,1.743394075786072e-05,1.6786398248538443e-06,4.063964389066324e-05,1.8074572248879248e-06,0.007073711649146221,9.41489732486444e-06,2.4078838558416105e-13,4.553448196285845e-15,2.6857878577036666e-11,9.009387539462965e-07,0.00015574219185406822,8.04861359033686e-11,1.9696516503765888e-13,2.0042586604388554e-06,2.1976957559004186e-06,2.080464734051518e-15,2.017570767934001e-08,1.36323887281492e-16,2.023578463348037e-11,9.32259518980101e-07,3.8412666796183545e-11,1.0379216684443783e-08,7.66226274941329e-12,1.0837200531175438e-11,2.86139358383238e-13,3.202763816978158e-15,8.013444813006483e-13
0.10633750909735688,0.49345510662479974,2.463917193203082e-07,5.742528222973224e-08,1.991586135243404e-06,0.008452376997913133,0.0,0.0,0.0017978842036225251,0.02525249726109751,0.054571499869745244,0.0010564470237465055,3.8883112084516054e-07,9.516207966606707e-22,1.392648135402259e-15,1.9463252610683976e-10,2.744707946481596e-05,0.017340320540369908,5.586571634791742e-09,1.0185385187079749e-13,0.00020622247033505827,2.7699220416386026e-12,8.852373632929663e-12,6.584471184206995e-05,2.579393775031309e-07,0.0029528686288245076,9.6816949672706e-08,0.11183108167874369,0.00035056992537452447,7.638349014193862e-07,6.911943329311466e-09,8.041441225236589e-10,9.028289471200636e-07,0.001107743862049889,3.76,0.0,0.4109486857828367,0.8127187526957519,0.2350257790913261,0.013952584181760347,0.15625521050956206,2.8182700558087654e-06,0.21790146201671307,1.0542102249591352e-06,2.641580328421407e-08,1.4172299925807617e-08,1.7763060043554705e-05,1.7223918193998094e-06,4.141581748520131e-05,1.8428738855573856e-06,0.007211739236877805,9.777271019269503e-06,2.457097915923094e-13,4.646514720645643e-15,2.7333959760286318e-11,9.083705500547698e-07,0.0001600288235219719,8.128800381909949e-11,1.9972545678483416e-13,2.043446767979643e-06,2.233714949108936e-06,2.1211425235949613e-15,2.1055115147001757e-08,1.398557441068601e-16,2.0980487254789085e-11,9.52118457090472e-07,3.948387615725529e-11,1.0482612182419144e-08,7.76231765438268e-12,1.1149496087136172e-11,2.9427700036173397e-13,3.3151817860105383e-15,8.144781167353816e-13
0.10653044744879216,0.49359611885472876,2.4906071278193087e-07,5.847930911863478e-08,2.0147230857907986e-06,0.008524102709619553,0.0,0.0,0.0018049066505120865,0.02545248627598158,0.05542348846570339,0.001078856922877498,3.95065578974265e-07,9.983445190255713e-22,1.4418945918694323e-15,1.9914017660653085e-10,2.783659058834334e-05,0.01748434072830391,5.733103618971245e-09,1.046773866621803e-13,0.0002084473921921402,2.776597776903456e-12,9.071203767735314e-12,6.708540738218656e-05,2.6253240547096885e-07,0.0029938763400940305,9.780342415586581e-08,0.11165858417380436,0.000355191847298453,7.699551452599603e-07,7.031038235469896e-09,8.151838369339138e-10,9.135672422054498e-07,0.0011141551037175791,3.76,0.0,0.4087291857678573,0.8107637008317483,0.23729049292193607,0.014131370056131212,0.15666334281816927,2.8490365296316206e-06,0.21956575395663208,1.068051900029651e-06,2.6987020394110946e-08,1.4471029742984514e-08,1.8097681078380345e-05,1.7672726317133277e-06,4.2205698286434975e-05,1.8789543985123214e-06,0.007352278123992301,1.0153235815586597e-05,2.5073007667609655e-13,4.74145109900436e-15,2.781746197595639e-11,9.158222961052899e-07,0.00016443585525295073,8.20948110279646e-11,2.0253315305658213e-13,2.0834081128870256e-06,2.2701918422801266e-06,2.162622941222744e-15,2.1971677402178883e-08,1.4347524609075446e-16,2.1765567355255035e-11,9.72742936098547e-07,4.0599732023136566e-11,1.0586644267277694e-08,7.866579014176138e-12,1.1474689567089422e-11,3.027474328513222e-13,3.431585704218756e-15,8.277786418690618e-13
0.10672338580022743,0.4937383660670606,2.5176150924233903e-07,5.9553154107266e-08,2.0381270962075955e-06,0.008596339545359283,0.0,0.0,0.0018119208001067403,0.025653225508324305,0.0562890205133166,0.001101753326111569,4.014067651731295e-07,1.0474679965952543e-21,1.492971247848903e-15,2.0375718324580653e-10,2.8231424333589738e-05,0.017629187675560515,5.883909811541539e-09,1.0758241122332985e-13,0.00021069498112144566,2.783334484714456e-12,9.29534749431638e-12,6.834884620191928e-05,2.6719941070331225e-07,0.0030355834500625633,9.87996148555244e-08,0.11148226209468019,0.0003598985720821335,7.761232419555597e-07,7.152386275428322e-09,8.263386740293198e-10,9.244347087994613e-07,0.0011205409579162727,3.76,0.0,0.4064977900844617,0.8087891218406944,0.23957416586040867,0.0143122575381017,0.1570755669950766,2.8800993259482527e-06,0.22123512441514093,1.0820707996383831e-06,2.757046062040936e-08,1.4776010360877616e-08,1.8437862535845356e-05,1.8133098198033693e-06,4.3009469192309226e-05,1.915709605807891e-06,0.007495365721349153,1.0543276981962547e-05,2.5585091075279425e-13,4.838288910178608e-15,2.8308450779869362e-11,9.232925972073516e-07,0.0001689665832673571,8.290648059184534e-11,2.0538916873493184e-13,2.124158001402447e-06,2.3071267076427734e-06,2.204921875905894e-15,2.2926877858891185e-08,1.471842777123556e-16,2.2593426039099865e-11,9.941704542923677e-07,4.176258161028272e-11,1.0691303008908866e-08,7.975309217426553e-12,1.181345597650496e-11,3.115679850800154e-13,3.5521162416907507e-15,8.41246155918199e-13
0.1069163241516627,0.4938818596957906,2.544944565323577e-07,6.064714872661921e-08,2.0618002459623525e-06,0.0086690894570705,0.0,0.0,0.0018189255690339939,0.02585469080076027,0.057168301725854756,0.0011251468882325993,4.0785645747917724e-07,1.0991190551449419e-21,1.5459482653071035e-15,2.0848616152735948e-10,2.8631633963961694e-05,0.01777485586929886,6.0391247086121094e-09,1.1057130965462111e-13,0.00021296541614343326,2.790133833073306e-12,9.524921469699254e-12,6.963539859877827e-05,2.7194115828738547e-07,0.0030780034028486704,9.980557625268605e-08,0.11130209679228026,0.00036469203718715484,7.823395964098023e-07,7.2760353674691535e-09,8.376086484378653e-10,9.354323927270165e-07,0.0011269000156819192,3.76,0.0,0.40425454850002146,0.8067948600256885,0.2418768880359017,0.014495264548364252,0.15749197187961106,2.911459207005726e-06,0.22290939247123934,1.0962686712003762e-06,2.8166367348780947e-08,1.5087363424245367e-08,1.8783662064547072e-05,1.8605315037805032e-06,4.382731242706184e-05,1.9531504422740124e-06,0.007641039588375282,1.0947895437987214e-05,2.6107397168752675e-13,4.937059883271954e-15,2.880698977968855e-11,9.307800076442823e-07,0.0001736243827687868,8.372293089749224e-11,2.0829443347958229e-13,2.165712022055409e-06,2.3445195363273243e-06,2.24805550973519e-15,2.3922252862861566e-08,1.5098474608662725e-16,2.346660813824142e-11,1.0164404169561846e-06,4.297490566441518e-11,1.0796577874213485e-08,8.088786673225812e-12,1.2166508639492064e-11,3.207569660614174e-13,3.676918851622928e-15,8.548806556013112e-13
0.10730220085453324,0.49417263201570305,2.6005819410418344e-07,6.289692546970951e-08,2.109962063630312e-06,0.008816136061377017,0.0,0.0,0.001832902495462674,0.026259698044374766,0.0589689458102776,0.001173469220450631,4.210885696209142e-07,1.210550445518281e-21,1.6578975744989158e-15,2.1829076567605864e-10,2.9448391396793478e-05,0.018068631736698818,6.363340248123886e-09,1.1681059970941005e-13,0.00021757553531222867,2.8039273320555556e-12,1.0000835263299195e-11,7.227934147124847e-05,2.8165187006629604e-07,0.00316503669043074,1.0184701974718897e-07,0.11093016402592719,0.00037454714104607215,7.949187203339478e-07,7.530433907069734e-09,8.604938117385785e-10,9.578224830749246e-07,0.0011395320127843063,3.76,0.0,0.3997327481852666,0.8027466688275879,0.24653983036190397,0.014867708175668756,0.1583376865615521,2.975072811754789e-06,0.22627186758585993,1.1252082735003539e-06,2.9396571616042653e-08,1.5729681980559853e-08,1.9492340209353506e-05,1.9586436760972853e-06,4.55059402604159e-05,2.0301331839417567e-06,0.007940296980060267,1.1802948409278575e-05,2.7183351796684487e-13,5.1405288438134145e-15,2.982696216189612e-11,9.45800114734004e-07,0.00018333509800072133,8.536982314724255e-11,2.142565024317832e-13,2.251296244463058e-06,2.420677565732632e-06,2.3368930886895062e-15,2.6039944928437286e-08,1.588677297137804e-16,2.5359891375023145e-11,1.0636753962767377e-06,4.555861393628764e-11,1.1008930730750809e-08,8.33118273022882e-12,1.2918530628273932e-11,3.4031868075224614e-13,3.939946886679596e-15,8.826500581909562e-13
0.10768807755740377,0.49446852755310944,2.6575470164322905e-07,6.523133917853469e-08,2.159224254534349e-06,0.008965257085173876,0.0,0.0,0.0018468282140443298,0.026667294890179022,0.06082711134819199,0.0012239136587684656,4.347765210979818e-07,1.3338075981382663e-21,1.7783593656598455e-15,2.28576002517321e-10,3.0287278008625405e-05,0.018365615196369752,6.706914582179653e-09,1.2341569209966253e-13,0.00022227915918098573,2.8179924638704896e-12,1.0499911830315368e-11,7.502026116002448e-05,2.916703594747429e-07,0.0032550880558443094,1.0392815167976945e-07,0.11054264541245412,0.00038477347515540134,8.076958463250911e-07,7.794639640211993e-09,8.838383920160456e-10,9.807454031856383e-07,0.0011520394537248135,3.76,0.0,0.39516427046739305,0.7986178978387457,0.2512799984592666,0.015248841460838313,0.15920122743704546,3.039881544334253e-06,0.22965161014170504,1.154884481230551e-06,3.067965093876527e-08,1.6398992389308235e-08,2.0224152327730197e-05,2.0618455184629713e-06,4.7243018550635035e-05,2.109991810290045e-06,0.008250352877149378,1.2722729875057742e-05,2.8302224905632377e-13,5.352113905155841e-15,3.0877843200499064e-11,9.608700042205795e-07,0.00019359662156922264,8.703473647024838e-11,2.204270909283668e-13,2.3402912589737666e-06,2.4986597394012984e-06,2.4292711270765848e-15,2.83381573890193e-08,1.671398731739881e-16,2.7468980419876956e-11,1.1148049704528244e-06,4.8373674490769435e-11,1.1223605880789017e-08,8.596351555459258e-12,1.3737313861041812e-11,3.616008181353463e-13,4.2219346933584604e-15,9.110845917758899e-13
0.10803403852939729,0.4947382461686669,2.709771006961098e-07,6.739847633684373e-08,2.204338423091957e-06,0.009100727644424926,0.0,0.0,0.0018592619724032246,0.027034742721826894,0.06254338500369594,0.0012710208660003564,4.47448336160322e-07,1.4554330721632087e-21,1.894142152181361e-15,2.382247239339262e-10,3.105853484664276e-05,0.018634555486801527,7.032423366200489e-09,1.2966623063847463e-13,0.00022657686807397152,2.830845823665079e-12,1.0967869707505645e-11,7.756262374831443e-05,3.009187346791871e-07,0.0033384848317041305,1.0582804861727052e-07,0.11018185234411634,0.0003942715198305703,8.193224175056675e-07,8.040201541339024e-09,9.051572667590227e-10,1.0017562656499573e-06,0.0011631374227695581,3.76,0.0,0.3910291366236786,0.794846709724331,0.2555960191496326,0.015598050677544509,0.15999122502584692,3.0990045669299665e-06,0.232695058652442,1.1821283232713697e-06,3.187666070306632e-08,1.7022864044316492e-08,2.0900272878018575e-05,2.158900591462285e-06,4.885126462285915e-05,2.184108956895722e-06,0.008537765887497831,1.3606177670887815e-05,2.934296285945496e-13,5.548923159673454e-15,3.184664548664415e-11,9.7441231931575e-07,0.0002032895216572768,8.854206653308249e-11,2.261431960783324e-13,2.4230911755096923e-06,2.5701168160401762e-06,2.5152185884216504e-15,3.05638679994349e-08,1.7490029951930875e-16,2.9565023777909894e-11,1.1642794579190175e-06,5.111509721685534e-11,1.1417960906080453e-08,8.855830048045557e-12,1.4534154315458748e-11,3.8229787277477483e-13,4.491979661314589e-15,9.37139884171214e-13
0.10837999950139081,0.49501222274403656,2.763104204515706e-07,6.963782777943163e-08,2.2503590910475143e-06,0.009237885781985441,0.0,0.0,0.001871639527227902,0.027403910524527845,0.06430854896874387,0.0013199788996566925,4.605094460960903e-07,1.5886432860515006e-21,2.0178149815829873e-15,2.4829529797851664e-10,3.184818715423318e-05,0.018905975925838318,7.375435622899795e-09,1.362444997168756e-13,0.00023095183457535375,2.8439407184511026e-12,1.1455974923751654e-11,8.01876462167755e-05,3.1042271369378827e-07,0.0034244855474669356,1.0776037435390948e-07,0.10980833440853602,0.0004040943011755863,8.311133907301427e-07,8.294306954166354e-09,9.268419648372288e-10,1.0232064381623678e-06,0.0011741169027665978,3.76,0.0,0.3868573867721172,0.7910089141282672,0.2599750652419351,0.015954452655343898,0.1607967336843681,3.1590909547232094e-06,0.23574977258202098,1.2099847638967927e-06,3.311936896095356e-08,1.7670024690951046e-08,2.159560154408825e-05,2.2604275292901865e-06,5.0508626603782734e-05,2.260676325579939e-06,0.008834321443300297,1.4548876767017309e-05,3.0420268059030093e-13,5.7526474616256575e-15,3.284090586107497e-11,9.879735113222184e-07,0.00021347173362261745,9.006255176933767e-11,2.320392053408267e-13,2.5088420821383887e-06,2.6430186916045427e-06,2.6042292465596134e-15,3.295720748649047e-08,1.8299807007689653e-16,3.1877011089904675e-11,1.2175125957015288e-06,5.408333712212273e-11,1.1614010947566809e-08,9.138283309897988e-12,1.5396391754196474e-11,4.046786238329642e-13,4.779385335207421e-15,9.637219875337032e-13
0.10872596047338433,0.4952905231375265,2.8175661873363595e-07,7.195139168011875e-08,2.297295594489194e-06,0.009376739949782205,0.0,0.0,0.0018839532988705926,0.027774609654041077,0.06612389138920684,0.001370860266652754,4.7397092570541107e-07,1.7345777519048844e-21,2.149927041982235e-15,2.588054263917461e-10,3.265650777957522e-05,0.019179821603906196,7.736952565100252e-09,1.431676632763896e-13,0.00023540502045458562,2.8572888639607787e-12,1.1964973468330106e-11,8.289759170295622e-05,3.201858070656002e-07,0.0035131776778006517,1.0972533662306711e-07,0.10942200763047787,0.00041425495140368275,8.430713287206023e-07,8.557288314074702e-09,9.4888982184945e-10,1.045100574038723e-06,0.0011849689380472373,3.76,0.0,0.38264952823283094,0.7871036652485041,0.2644175423592303,0.016318142084391134,0.16161833688540403,3.2201401101899195e-06,0.23881441002222256,1.2384632029999783e-06,3.4409340434106096e-08,1.8341252443285726e-08,2.231039840401873e-05,2.3666157835441345e-06,5.221607568029895e-05,2.3397603791031965e-06,0.00914023755929037,1.5554539585841656e-05,3.1535113985915547e-13,5.96347089974227e-15,3.3860863324579656e-11,1.001542678090445e-06,0.00022416665366879827,9.159547245694672e-11,2.381211571412718e-13,2.597647863755178e-06,2.717349066392378e-06,2.6964109475363474e-15,3.55298456620042e-08,1.914450188626748e-16,3.4428504469721775e-11,1.2748449151488445e-06,5.7300927284266366e-11,1.1811663139397897e-08,9.446306377198646e-12,1.6330492185116142e-11,4.2890872586146636e-13,5.085249436745025e-15,9.908249581737295e-13
0.10907192144537785,0.49557321296432966,2.873176287867243e-07,7.434117328162756e-08,2.3451564809846518e-06,0.00951729785378174,0.0,0.0,0.0018961954026070105,0.0281466396987915,0.0679907207965804,0.001423740075318282,4.878439926245111e-07,1.8944898842908543e-21,2.2910649254119894e-15,2.6977339864100945e-10,3.3483758473791685e-05,0.019456031814155277,8.118031943137182e-09,1.5045371439853372e-13,0.00023993736485397097,2.870902474612294e-12,1.2495624576803245e-11,8.569474205462715e-05,3.3021124716452616e-07,0.0036046507587771228,1.1172311363274985e-07,0.1090227944230395,0.00042476704101801493,8.551988508090588e-07,8.829491650411267e-09,9.712974620066672e-10,1.0674429170464859e-06,0.0011956844100628548,3.76,0.0,0.3784061220940673,0.7831301345232196,0.26892382539588755,0.016689210942799883,0.16245663389026438,3.282150132491069e-06,0.24188755944659332,1.267572810822842e-06,3.574817226758436e-08,1.9037340590289005e-08,2.3044901346299866e-05,2.477660877380746e-06,5.39745524978485e-05,2.421428047014164e-06,0.009455730996867005,1.6627078985512238e-05,3.268846632191787e-13,6.181576087628282e-15,3.490671946693071e-11,1.0151083224671274e-06,0.0002353985774956254,9.31400476102821e-11,2.4439522930992474e-13,2.6896156114242047e-06,2.793087336597962e-06,2.7918748673305133e-15,3.829414011103479e-08,2.0025309059412892e-16,3.7245611571287896e-11,1.33664821979479e-06,6.079275471982193e-11,1.2010816714859787e-08,9.782777347289276e-12,1.7343591177054375e-11,4.5517090673906e-13,5.4107347098653984e-15,1.018441282984494e-12
0.10941788241737137,0.4958603574190494,2.9299535351842145e-07,7.680917969925922e-08,2.3939494263389576e-06,0.00965956640217587,0.0,0.0,0.0019083576452092294,0.028519788159070813,0.0699103651288628,0.001478696095491328,5.021399901222978e-07,2.0697581171638542e-21,2.4418549266030414e-15,2.8121809371661215e-10,3.433018843436411e-05,0.01973453978061214,8.51979075500112e-09,1.5812150486904314e-13,0.0002445497813555238,2.884794278519271e-12,1.3048699357561549e-11,8.85813935524372e-05,3.4050195557064584e-07,0.0036989963144279164,1.1375385165232011e-07,0.10861062407206702,0.00043564457863195453,8.674986357557781e-07,9.111277071273023e-09,9.94060757396094e-10,1.0902372581755247e-06,0.001206254046543486,3.76,0.0,0.374127785194286,0.779087513032072,0.2734942562563168,0.01706774816382838,0.1633122397260684,3.3451177386891406e-06,0.24496773841665806,1.297322495607859e-06,3.713749256304496e-08,1.9759096799088063e-08,2.3799323495165965e-05,2.5937643908062164e-06,5.578496159393264e-05,2.5057465976739506e-06,0.009781016579878607,1.7770615191891784e-05,3.3881279025758953e-13,6.407143421864395e-15,3.597863467571873e-11,1.0286583432517053e-06,0.00024719270814704445,9.469543262268522e-11,2.508677336529773e-13,2.784855661170463e-06,2.8702083064963083e-06,2.8907355523152848e-15,4.126316072644282e-08,2.0943430750192117e-16,4.035724398732318e-11,1.403328342991552e-06,6.458630053076069e-11,1.2211362702498718e-08,1.015088598684407e-11,1.844356206697273e-11,4.836666981659165e-13,5.757072141513212e-15,1.0465617744944318e-12
0.10976384338936489,0.49615202118712026,2.987916591833177e-07,7.935741393860695e-08,2.4436811447820534e-06,0.009803551651872149,0.0,0.0,0.0019204315224363114,0.028893830144776346,0.07188417061017378,0.0015358088159611156,5.168703667438014e-07,2.2618983806467995e-21,2.6029654535783494e-15,2.931589787638311e-10,3.5196032741746725e-05,0.020015272385984082,8.943408045704815e-09,1.6619077440116737e-13,0.00024924315489600044,2.89897753112727e-12,1.3624979123264995e-11,9.155985216716097e-05,3.5106050802594887e-07,0.0037963077666288807,1.1581766246767719e-07,0.10818543323744387,0.0004469020088424016,8.799734246569055e-07,9.403019253485144e-09,1.0171747858445345e-09,1.1134868892681816e-06,0.0012166684317707168,3.76,0.0,0.36981519207671476,0.7749750140275447,0.27812914151625995,0.017453839286453623,0.1641857851125335,3.4090381833577753e-06,0.24805339242849245,1.327720868861107e-06,3.857895852850398e-08,2.0507342124531227e-08,2.457385048715981e-05,2.7151339189626437e-06,5.764816543225847e-05,2.5927835016574942e-06,0.010116306452260119,1.8989482464994128e-05,3.511448990641426e-13,6.6403502448682025e-15,3.707672415421958e-11,1.0421800285869283e-06,0.0002595751603649266,9.626071696206951e-11,2.5754510931730744e-13,2.8834816258571797e-06,2.94868190120154e-06,2.9931109525649135e-15,4.4450712906741246e-08,2.190007304617273e-16,4.3795409248486645e-11,1.475328127637547e-06,6.871191062010281e-11,1.2413183629110526e-08,1.0554165908483358e-11,1.9639090450164702e-11,5.146183189125455e-13,6.125564226310157e-15,1.0751754661349685e-12
0.11010980436135841,0.4964482682974363,3.047083685461179e-07,8.19878681492527e-08,2.4943572940107845e-06,0.009949258753411076,0.0,0.0,0.0019324082175841686,0.029268528094255366,0.07391350048674544,0.0015951614988794964,5.320466528144558e-07,2.472577763843407e-21,2.775109442404028e-15,3.0561610303674094e-10,3.608151068748399e-05,0.020298149900444467,9.39012770463687e-09,1.7468217745916408e-13,0.00025401833853515277,2.9134660254650167e-12,1.4225253449246051e-11,9.463242834591299e-05,3.618890975681583e-07,0.003896680327537136,1.1791462071496249e-07,0.10774716647018555,0.00045855420802845564,8.926260235174724e-07,9.705107916809039e-09,1.0406337877093395e-09,1.1371945537201425e-06,0.0012269180179691058,3.76,0.0,0.36546907690729324,0.7707918755927298,0.2828287500113785,0.01784756608991595,0.16507791633623153,3.4739051787745386e-06,0.2511428939114342,1.3587762084745395e-06,4.0074254184553815e-08,2.1282909797177012e-08,2.5368637591588347e-05,2.8419830015911385e-06,5.9564978032637876e-05,2.6826062805153034e-06,0.010461809277293803,2.028823543501343e-05,3.6389015725848783e-13,6.8813699187707165e-15,3.820105370193707e-11,1.0556600515520062e-06,0.0002725729611525605,9.783492191652204e-11,2.6443391491374625e-13,2.9856104194413034e-06,3.028472872016955e-06,3.099122447286289e-15,4.7871359034588125e-08,2.2896441470008556e-16,4.759552775828414e-11,1.5531306329631573e-06,7.320309242151762e-11,1.2616153229194428e-08,1.0996529508723502e-11,2.0939754903088174e-11,5.482707184364836e-13,6.517588162571278e-15,1.1042695048008125e-12
0.11045576533335193,0.4967491619923219,3.107472540907221e-07,8.470251684470458e-08,2.545982379816866e-06,0.010096691894338336,0.0,0.0,0.0019442786008146333,0.029643631517384753,0.07599973361033707,0.0016568402306809693,5.476804365422884e-07,2.703628892573053e-21,2.959046923625612e-15,3.1861009221508337e-10,3.698682408848771e-05,0.02058308571266697,9.861261286370405e-09,1.8361731101884185e-13,0.0002588761500754529,2.928274105511465e-12,1.485031814267122e-11,9.780143130321697e-05,3.729894972194042e-07,0.004000210873243395,1.2004476126229793e-07,0.10729577674502913,0.0004706164778783245,9.054593064210337e-07,1.0017948306399381e-08,1.0644311245509286e-09,1.1613623972154103e-06,0.0012369931378606396,3.76,0.0,0.3610902353468676,0.7665373634282424,0.28759331035393826,0.018249006212088748,0.1659892950677705,3.539710815587474e-06,0.2542345413951456,1.3904964223668061e-06,4.1625088088280605e-08,2.2086644020573133e-08,2.618380676286458e-05,2.974531021149039e-06,6.153615821991468e-05,2.7752823406672805e-06,0.010817729376409973,2.167165502862607e-05,3.77057472273293e-13,7.130370885304813e-15,3.935163543645878e-11,1.0690844672543226e-06,0.0002862140461154299,9.9416998483137e-11,2.7154081935061935e-13,3.09136227288045e-06,3.109540497233848e-06,3.208894861572772e-15,5.15404380219345e-08,2.3933736442049316e-16,5.179676503935844e-11,1.6372625838963706e-06,7.809682915396547e-11,1.282013617288722e-08,1.1482304685646825e-11,2.23561155531373e-11,5.848938182049331e-13,6.934599249397658e-15,1.133829041749385e-12
0.11080172630534545,0.497054764577394,3.1691003071643153e-07,8.750330938812776e-08,2.598559654395881e-06,0.010245854241122074,0.0,0.0,0.001956033229438314,0.030018876766565183,0.07814426286035052,0.0017209339689047427,5.637833370750828e-07,2.957066190441574e-21,3.1555877507987316e-15,3.321621412866519e-10,3.7912155513935746e-05,0.02086998606501659,1.0358190941927116e-08,1.9301874344137119e-13,0.00026381736853516203,2.943416680217624e-12,1.550097290755222e-11,0.00010106916279672138,3.8436302054270765e-07,0.004106997797346974,1.2220807651119073e-07,0.10683122600755574,0.00048310453644220754,9.184762188725705e-07,1.0341961689481446e-08,1.0885592372223568e-09,1.1859919161094507e-06,0.0012468840184243046,3.76,0.0,0.3566795263648326,0.7622107737679528,0.29242300838140634,0.018658232751895158,0.1669205981169905,3.6064454814420597e-06,0.25732655886498595,1.4228890102321056e-06,4.32331907585895e-08,2.2919398615888005e-08,2.7019443594053285e-05,3.113003066902329e-06,6.356240248711803e-05,2.870878802147155e-06,0.011184265805922678,2.3144753894662237e-05,3.9065543710917924e-13,7.387515639955028e-15,4.052842340553779e-11,1.082438712998888e-06,0.0003005272511145913,1.0100582538803275e-10,2.788725912271747e-13,3.2008607409652686e-06,3.1918382917207037e-06,3.322556473741635e-15,5.5474082443635145e-08,2.5013148214798247e-16,5.644240714679639e-11,1.7282980768731997e-06,8.34339327115818e-11,1.3024987810836788e-08,1.2016276047840438e-11,2.389981036224076e-11,6.247849397797904e-13,7.378134310058638e-15,1.1638371267174097e-12
0.11114768727733897,0.49736513726893644,3.231983474592532e-07,9.039216086751381e-08,2.6520910054656795e-06,0.010396747879771033,0.0,0.0,0.001967662349991209,0.03039398684069393,0.08034849339396144,0.001787534584097254,5.803669710404398e-07,3.2351040153936492e-21,3.3655941849674243e-15,3.462939954542522e-10,3.885766631398653e-05,0.02115874979499715,1.0882372256081086e-08,2.029100358973751e-13,0.0002688427304763098,2.9589092283437503e-12,1.6178018477708887e-11,0.0001044379103568749,3.960104791951192e-07,0.004217140842422339,1.244045134528294e-07,0.10635348573475836,0.0004960345064122421,9.316797800845762e-07,1.0677585800645239e-08,1.113009601255237e-09,1.2110839001060303e-06,0.0012565807959346743,3.76,0.0,0.35223787397663137,0.7578114364226977,0.29731798454220365,0.01907531385602616,0.1678725171200937,3.6740977840391064e-06,0.26041709533329427,1.455961021280168e-06,4.4900311088206466e-08,2.3782035163166493e-08,2.7875594037134895e-05,3.257629760614787e-06,6.564433740996913e-05,2.9694623063039327e-06,0.011561611368796618,2.471278122037179e-05,4.0469226655952957e-13,7.652959525857852e-15,4.1731308811266646e-11,1.0957076125500467e-06,0.0003155422986224049,1.0260020717408172e-10,2.864360866111192e-13,3.31423269835478e-06,3.2753137135112283e-06,3.4402390115564855e-15,5.968923237683852e-08,2.6135850674126076e-16,6.158027938391287e-11,1.8268625550344353e-06,8.925944068499997e-11,1.3230553927835223e-08,1.2603730865894366e-11,2.5583659593695465e-11,6.682714429073478e-13,7.849814817125408e-15,1.1942746009316275e-12
