Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56)
6.865394585915477e-05,0.8266643094967764,0.00071440240071676,8.394968677019447e-05,0.00014435460188689424,0.6234348300769481,0.0,0.0,0.002093402900221356,0.00037784349577397466,0.26417796908744895,0.012915999980223327,6.135561850170708e-05,1.3879611736153273e-11,6.476056679022334e-09,1.496166810219534e-06,0.0036983196516110328,0.008832710999581685,5.1168338373316795e-05,3.3751362481823994e-07,0.016955249962196994,3.0713709886253375e-07,1.292586537469252e-07,0.0005421201619810544,1.8069976107982668e-06,0.04298025698617838,2.9106741269609465e-05,0.08200946223263428,0.00313983914161714,1.5799727725224444e-05,1.037239493638611e-06,1.263835997441503e-08,9.964422620867596e-06,0.0005211642899612316,3.76,0.0,0.019286707541305993,0.6725423629468169,0.2819233060053666,0.043621638253696644,0.23464945695466377,6.99947137416161e-05,0.5321724003401483,7.567613577366099e-05,6.433591731048084e-05,6.104805693925343e-05,0.0006552741131060643,3.0510241159493716e-05,0.00022023334569408145,0.007592269902243363,0.023903154042685813,0.023764616123416734,7.94346432536647e-12,1.5327382439540167e-12,3.83701540346692e-08,4.7645929158273654e-08,0.031269370329012815,1.9157675116444924e-10,8.568512107530688e-09,0.007130221839602097,8.390518076270632e-08,9.673909780980041e-09,0.001470153394199122,1.0397337255834701e-11,3.904183776936867e-06,0.008752079492900995
6.958800522512499e-05,0.8269448654643748,0.0007098143364563683,8.345200780537585e-05,0.00014327504246935548,0.6237082199027683,0.0,0.0,0.0020812891230313087,0.0003741269872902241,0.26659152171375006,0.013014111068624261,6.100119826901771e-05,1.3687602015055765e-11,6.4110327403097975e-09,1.4892616188098062e-06,0.0036889411654868432,0.00882288444976242,5.103647826642024e-05,3.373824470439002e-07,0.01704252966356605,3.0677503794268355e-07,1.281391301472003e-07,0.0005417177397039963,1.7915406757587607e-06,0.04299297375305472,2.8957099828724206e-05,0.08198521710553777,0.003152555045711731,1.5718282078243024e-05,1.0317842159943938e-06,1.2575826239204854e-08,9.890450611280016e-06,0.0005213925699359352,3.76,0.0,0.01878355551692435,0.6707730959868067,0.2829889364033122,0.04395714547654056,0.23592721626182772,6.929855448951726e-05,0.530986759123974,7.496845655486961e-05,6.392513701969036e-05,6.06375083716897e-05,0.0006499948386126465,3.07368686639712e-05,0.00021806624062717625,0.007565810137459519,0.02380461050240749,0.0238250998478625,7.883280133397685e-12,1.521130093436262e-12,3.80789271002416e-08,4.703236197413478e-08,0.0314162246400948,1.9007042281631582e-10,8.57039623681503e-09,0.007158376237080384,8.283278566829154e-08,9.712206063179227e-09,0.0014655208191812262,1.0313257334471325e-11,3.909054871155355e-06,0.008881461020851479
7.052206459109521e-05,0.8272223712137673,0.0007053825889976187,8.296773426503133e-05,0.00014222776224341553,0.6239741992972536,0.0,0.0,0.002069385532544032,0.00037049591065951344,0.268989651351191,0.013111603928110704,6.0655052653713645e-05,1.350424496143936e-11,6.348433564692687e-09,1.482556999755745e-06,0.0036798225607720873,0.008812775171132726,5.09088507099955e-05,3.37271423870433e-07,0.017129081136239285,3.0643579609047146e-07,1.270586924036218e-07,0.0005413061255518912,1.7764544399194982e-06,0.04300333569939705,2.8811563954944693e-05,0.08195794451793319,0.003165041348936404,1.5639060214188288e-05,1.0264800663649657e-06,1.2515104410677345e-08,9.818203131157612e-06,0.0005216008295261027,3.76,0.0,0.018295599870515343,0.6690185136320109,0.28404470605217885,0.04429018781611353,0.23719373968616947,6.862375095687088e-05,0.5298041880034584,7.428187712521308e-05,6.352662344326445e-05,6.02388763768286e-05,0.0006448448970951027,3.096158917441403e-05,0.00021595853481810946,0.007540000085259048,0.023705046066683784,0.02388369869729248,7.824590849989462e-12,1.5098101683551524e-12,3.779491479759434e-08,4.6437323862125726e-08,0.03156085766493655,1.8860077236006485e-10,8.571836271853404e-09,0.007186238824343761,8.179005693567946e-08,9.75010380500448e-09,0.0014610124823168208,1.0231238529239115e-11,3.913981804779086e-06,0.00901040321816258
7.145612395706543e-05,0.8274969104919424,0.000701100428717236,8.24963265322424e-05,0.0001412113801627202,0.6242330606299021,0.0,0.0,0.0020576852208985825,0.0003669469993687275,0.2713726465201363,0.013208494356376903,6.03168580399887e-05,1.3329063118482129e-11,6.288141086899569e-09,1.476044902658755e-06,0.0036709542866035848,0.008802394405100692,5.078529404311584e-05,3.371797938784715e-07,0.01721492408690901,3.061180282754718e-07,1.2601552199956928e-07,0.0005408857781377084,1.7617244220481903e-06,0.043011413129451365,2.866996958438441e-05,0.08192774774889915,0.0031773043722415095,1.556197396686737e-05,1.021320861252597e-06,1.2456115461665255e-08,9.747612243748299e-06,0.0005217895307243108,3.76,0.0,0.017822280023551122,0.6672782298705148,0.28509090558101474,0.044620827076210956,0.23844924148272517,6.796935648780503e-05,0.5286247563938564,7.361547825002212e-05,6.313987110684103e-05,5.9851668355646096e-05,0.0006398191719537057,3.118444739104991e-05,0.00021390769303415724,0.007514818154179396,0.023604570004883616,0.02394047709616935,7.767335901257511e-12,1.498766793469883e-12,3.751782517732374e-08,4.585997701483681e-08,0.03170332792337213,1.8716632072114157e-10,8.572845123549358e-09,0.00721381915594846,8.077571111611897e-08,9.78761608536648e-09,0.0014566247165537004,1.0151198476960177e-11,3.918965561047365e-06,0.009138911141013015
7.239018332303564e-05,0.827768563508286,0.0006969615016302434,8.203727318682903e-05,0.0001402245911841641,0.6244850815494478,0.0,0.0,0.0020461815815662975,0.00036347714394718774,0.27374078598010704,0.013304797513980454,5.998630716458077e-05,1.3161612456633476e-11,6.230044586521508e-09,1.4697177004154967e-06,0.0036623272440165335,0.008791752844430302,5.066565396039903e-05,3.3710683031618424e-07,0.017300077381569127,3.058204817458554e-07,1.2500790831313518e-07,0.0005404571303869621,1.7473368747134926e-06,0.043017273296526645,2.85321612950002e-05,0.08189472633210557,0.0031893501719324957,1.548693970484317e-05,1.016300736998945e-06,1.2398784703749484e-08,9.678613573160048e-06,0.0005219591182484525,3.76,0.0,0.01736306169557877,0.6655518746560483,0.28612781288928507,0.04494912247490295,0.23969392949856613,6.733447836293346e-05,0.5274485269625669,7.29683923187898e-05,6.276440149114901e-05,5.94754180593169e-05,0.0006349128118398543,3.1405486283740036e-05,0.00021191132093140798,0.007490243708654675,0.02350328560829613,0.023995496569624856,7.711457949933544e-12,1.4879889171716578e-12,3.724738187047505e-08,4.529953235699153e-08,0.031843691456978906,1.857656675920516e-10,8.573435157791898e-09,0.007241126356555852,7.97885374290319e-08,9.824755393311156e-09,0.0014523539681981484,1.0073059142875806e-11,3.924006907418783e-06,0.009266989744111746
7.332424268900586e-05,0.828037407138798,0.0006929598034061948,8.159008917497427e-05,0.00013926616108128953,0.6247305259104224,0.0,0.0,0.0020348682930497095,0.00036008338354530503,0.2760943392259851,0.01340052795794978,5.966310809637755e-05,1.3001479571463703e-11,6.174040129457533e-09,1.4635681614613948e-06,0.0036539327576857066,0.008780860668552472,5.0549783071669526e-05,3.370518391471722e-07,0.01738455909264722,3.055419887003627e-07,1.240342407327297e-07,0.0005400205912648277,1.7332787378010802e-06,0.04302098058429142,2.8397991738967444e-05,0.08185897622595381,0.0032011845543302134,1.541387803953487e-05,1.0114141291947668e-06,1.2343041490225467e-08,9.61114607235817e-06,0.0005221100205016538,3.76,0.0,0.01691743533791387,0.6638390930429799,0.28715569386495005,0.045275130782846416,0.24092800547954737,6.671827401808396e-05,0.5262755561789932,7.233979977045766e-05,6.239976125029579e-05,5.910968384512681e-05,0.0006301212133997268,3.1624747180746576e-05,0.00020996715530437012,0.0074662570101819295,0.023401290504516607,0.02404881590983695,7.656902680185943e-12,1.4774660700417727e-12,3.698332305431682e-08,4.475524608145813e-08,0.031982001969422275,1.84397486191604e-10,8.573618227073701e-09,0.007268169145747687,7.882739266592403e-08,9.86153366215417e-09,0.0014481967954236593,9.99674653822623e-12,3.929106419854116e-06,0.009394643879184516
7.425830205497608e-05,0.8283035151220239,0.0006890896556089596,8.115431412221442e-05,0.00013833492170455854,0.6249696446253533,0.0,0.0,0.0020237393037328306,0.0003567628979997463,0.2784335669478545,0.013495699673008144,5.934698329393373e-05,1.2848279152137137e-11,6.120030063359598e-09,1.4575894241611709e-06,0.003645762550132919,0.008769727575927285,5.043754052011501e-05,3.3701415713431334e-07,0.01746838654263148,3.0528145966868523e-07,1.2309300150535175e-07,0.000539576547357783,1.7195375958711212e-06,0.04302259667387421,2.8267321118978327e-05,0.0818205899729669,0.003212813089333425,1.5342713556065594e-05,1.006655753666872e-06,1.2288818945125767e-08,9.54515181062672e-06,0.0005222426504610692,3.76,0.0,0.016484914688904378,0.6621395443839561,0.28817480304916976,0.04559890645165379,0.24215166535438928,6.611994759585864e-05,0.525105894813911,7.172892583044577e-05,6.204552057421365e-05,5.875404707396107e-05,0.0006254400056643239,3.18422698513877e-05,0.0002080730552500612,0.0074428391636005495,0.0232986769518213,0.02410049133002306,7.603618600441504e-12,1.4671883268600052e-12,3.672540050381048e-08,4.4226416482830454e-08,0.03211831095615763,1.8306051847230083e-10,8.573405699704153e-09,0.007294955860962379,7.78911965680389e-08,9.89796230102439e-09,0.0014441498663342535,9.922190461219409e-12,3.934264503433527e-06,0.009521878294055177
7.519236142094629e-05,0.8285669582363376,0.000685345683747301,8.072951075835475e-05,0.00013742976661279343,0.6252026764532121,0.0,0.0,0.0020127888177662915,0.0003535130003360555,0.28075872145997,0.013590326100759215,5.903766871515251e-05,1.2701651695393584e-11,6.0679225546627454e-09,1.4517749729604105e-06,0.0036378087180909454,0.008758362813875643,5.032879163659245e-05,3.369931500221201e-07,0.017551576344695372,3.050378774516913e-07,1.2218275918576844e-07,0.0005391253643306119,1.7061016388603804e-06,0.043022180698849076,2.8140016700204697e-05,0.08177965684990096,0.003224241123036317,1.5273374562470698e-05,1.0020205888797179e-06,1.2236053712793103e-08,9.480575773220384e-06,0.0005223574065056108,3.76,0.0,0.016065035433599037,0.6604529015812317,0.28918538425518475,0.04592050173370797,0.24336509949943305,6.553874676296401e-05,0.52393958839554,7.113503749479252e-05,6.170127166762225e-05,5.840811061876982e-05,0.000620865035703299,3.205809258345023e-05,0.0002062269940605647,0.007419972067852357,0.02319553211624067,0.024150576607772544,7.55155685984804e-12,1.4571462712538377e-12,3.647337870920001e-08,4.371238104819588e-08,0.032252667825004876,1.8175357069049005e-10,8.572808486955388e-09,0.007321494478819293,7.697892758805207e-08,9.934052224186165e-09,0.001440209956736851,9.849324255622996e-12,3.939481411002089e-06,0.009648697632205785
7.612642078691651e-05,0.828827804459791,0.0006817227970191054,8.031526346373579e-05,0.0001365496470283383,0.6254298487320845,0.0,0.0,0.0020020112817982615,0.0003503311296611349,0.283070047102916,0.01368442016708756,5.873491299406245e-05,1.2561261430293279e-11,6.017631163705326e-09,1.4461186164438798e-06,0.003630063710592746,0.00874677520623091,5.022340760004845e-05,3.369882109149561e-07,0.01763414444069616,3.0481029155634425e-07,1.2130216260789597e-07,0.0005386673882751807,1.6929596256193872e-06,0.043019789389703425,2.8015952361141543e-05,0.08173626300987064,0.003235473789533325,1.5205792857618608e-05,9.975038596680793e-07,1.2184685726414317e-08,9.417365675914167e-06,0.000522454673190447,3.76,0.0,0.01565735395447975,0.6587788503849563,0.2901876711471803,0.0462399667945648,0.2445684929866439,6.497395977476032e-05,0.5227766776278722,7.05574407456438e-05,6.13666273450301e-05,5.807149748652917e-05,0.000616392355147894,3.2272252256001256e-05,0.00020442705169180334,0.007397638370663579,0.023091938333528024,0.02419912321910267,7.500671078640771e-12,1.4473309630311618e-12,3.6227034060602244e-08,4.3212513774224223e-08,0.03238512000879573,1.804755092963643e-10,8.571837068394172e-09,0.007347792635033684,7.608961896400549e-08,9.969813878419491e-09,0.0014363739476743053,9.778084587094814e-12,3.944757260005472e-06,0.009775106432754553
7.706048015288673e-05,0.8290861191186708,0.0006782161697218288,7.991117693262151e-05,0.0001356935681129934,0.6256513780598127,0.0,0.0,0.0019914013724644064,0.00034721484443111725,0.28536778062039414,0.013777994307873433,5.8438476687018226e-05,1.242679442684933e-11,5.96907445748173e-09,1.4406144671089129e-06,0.003622520308576346,0.008734973178982008,5.012126511098783e-05,3.369987587571536e-07,0.017716106136708234,3.04597813152454e-07,1.204499353446529e-07,0.0005382029469589427,1.6801008499743454e-06,0.0430154772084581,2.78950081804016e-05,0.08169049161694342,0.003246516021969404,1.5139903517548895e-05,9.931010221317862e-07,1.2134657995638359e-08,9.355471796071582e-06,0.000522534821971477,3.76,0.0,0.015261446167193313,0.6571170887356395,0.2911818877816145,0.04655734981841838,0.2457620258159144,6.442491278106031e-05,0.5216171987742257,6.999547799444384e-05,6.104121973660714e-05,5.774384955188597e-05,0.0006120182075926097,3.248478440784844e-05,0.0002026714077907135,0.00737582142669278,0.022987973356810288,0.024246180463816953,7.450917192444431e-12,1.4377339081807987e-12,3.598615409887881e-08,4.272622270359677e-08,0.03251571307062327,1.7922525714601132e-10,8.570501515516908e-09,0.007373857643011825,7.522235508829333e-08,1.0005257268579864e-08,0.0014326388227460254,9.7084112373834e-12,3.9500920474889414e-06,0.0099011091308056
7.799453951885694e-05,0.8293419650283693,0.0006748212241635704,7.95168749352535e-05,0.00013486058554518522,0.6258674709253854,0.0,0.0,0.001980953984646373,0.0003441618160933352,0.2876521515115655,0.013871060493089154,5.814813157171632e-05,1.2297956893481531e-11,5.922175656064656e-09,1.4352569226429792e-06,0.00361517160599012,0.008722964784007168,5.002224609670961e-05,3.3702423688443744e-07,0.01779747613620299,3.043996104933762e-07,1.196248706352116e-07,0.0005377323509786044,1.667515109217373e-06,0.04300929647387206,2.7777070054571273e-05,0.08164242297334184,0.0032573725628641864,1.50756446982981e-05,9.888077497165543e-07,1.2085916411495304e-08,9.294846816547063e-06,0.0005225982118818725,3.76,0.0,0.014876906437181836,0.6554673261489325,0.2921682491126454,0.04687269710688286,0.24694587313232924,6.389096735105588e-05,0.520461184008276,6.944852573155497e-05,6.072469909257792e-05,5.742482638727404e-05,0.0006077390170182897,3.2695723301814315e-05,0.00020095833529787467,0.007354505258807052,0.02288371059027851,0.024291795582507002,7.402253308528087e-12,1.4283470311776287e-12,3.575053682408132e-08,4.225294766689154e-08,0.032644490802025174,1.7800179001691612e-10,8.56881151377791e-09,0.007399696511188371,7.437626817507586e-08,1.0040391981424182e-08,0.001429001665275356,9.640246914276196e-12,3.9554856633825834e-06,0.010026710058113973
7.892859888482716e-05,0.8295954026258927,0.000671533614860962,7.913199917040794e-05,0.00013404980235217045,0.6260783242950397,0.0,0.0,0.0019706642204812335,0.0003411698230893671,0.28992338236078613,0.013963630249392468,5.786365999266717e-05,1.2174473633148194e-11,5.876862308268433e-09,1.4300406486666487e-06,0.003608010992331738,0.008710757721043306,4.992623744390162e-05,3.37064111705207e-07,0.01787826857105058,3.042149046992117e-07,1.1882582673277377e-07,0.0005372558948267158,1.6551926749186449e-06,0.04300129747796738,2.766202934470609e-05,0.08159213463963944,0.003268047973758968,1.5012957452702987e-05,9.846199203595838e-07,1.2038409565873866e-08,9.235445679915266e-06,0.0005226451901641913,3.76,0.0,0.014503346571058007,0.6538292831396619,0.2931469614642929,0.0471860531715396,0.24812020542949864,6.337151818812998e-05,0.5193086617354464,6.891599235382086e-05,6.041673267668989e-05,5.711410417817357e-05,0.0006035513771501572,3.290510198511258e-05,0.00019928619457237225,0.00733367452224008,0.02277921930971289,0.02433601386579183,7.354639572614317e-12,1.4191626493295902e-12,3.551999005496872e-08,4.179215819972568e-08,0.03277149531462458,1.768041333782761e-10,8.566776383134173e-09,0.0074253159592004995,7.355053520164533e-08,1.0075227207835097e-08,0.001425459655392917,9.573537075284133e-12,3.960937902258185e-06,0.010151913444006897
7.986265825079738e-05,0.8298464900928225,0.0006683492139110231,7.875620820126339e-05,0.00013326036597200922,0.6262841261575374,0.0,0.0,0.001960527379042836,0.00033823674519496195,0.29218168914698595,0.014055714681355158,5.7584854254052204e-05,1.205608662035829e-11,5.833065993552179e-09,1.4249605627125967e-06,0.0036010321364360115,0.008698359358077076,4.9833130742647884e-05,3.371178714823158e-07,0.01795849703054903,3.040429658887307e-07,1.180517226119009e-07,0.0005367738578802166,1.6431242658126756e-06,0.04299152859476788,2.7549782548296308e-05,0.08153970154856119,0.0032785466442532625,1.4951785559874135e-05,9.805336044483643e-07,1.1992088584233444e-08,9.177225453389097e-06,0.0005226760928622218,3.76,0.0,0.01414039487546988,0.652202690681475,0.29411822297246853,0.04749746082083721,0.2492851887403204,6.286599101515273e-05,0.5181596568878254,6.839731615217208e-05,6.0117003739091767e-05,5.681137471731093e-05,0.0005994520415276744,3.31129523461734e-05,0.00019765342794774096,0.007313314471387349,0.022674564870946337,0.02437887875654345,7.30803804549343e-12,1.4101734490061918e-12,3.529433083531312e-08,4.1343351616774205e-08,0.03289676712586748,1.7563135938878679e-10,8.564405097239728e-09,0.007450722433009482,7.274437507890712e-08,1.0109771763596336e-08,0.0014220100670797999,9.508229763852062e-12,3.966448473995882e-06,0.010276723416514685
8.07967176167676e-05,0.8300952834693534,0.0006652640974773402,7.838917646416783e-05,0.00013249146553739427,0.6264850560322845,0.0,0.0,0.001950538946618843,0.0003353605581745379,0.29442728153443,0.0141473244914399,5.731151605492763e-05,1.1942553710847915e-11,5.790722047843855e-09,1.4200118192554422e-06,0.003594228971342988,0.0086857767503157,4.9742822039981494e-05,3.371850251561482e-07,0.018038174588649786,3.038831096528566e-07,1.1730153400073397e-07,0.0005362865053184056,1.6313010225035228e-06,0.042980036381953496,2.744023099447904e-05,0.08148519611292121,0.003288872800487686,1.4892075367087773e-05,9.765450536440463e-07,1.1946906971056477e-08,9.120145203933247e-06,0.0005226912453759738,3.76,0.0,0.013787695277409515,0.6505872896990937,0.29508222399946965,0.047806961241839425,0.2504409848162949,6.237384062081786e-05,0.5170141911952371,6.78919634512379e-05,5.982521056172333e-05,5.6516344471302596e-05,0.0005954379141893847,3.331930516820377e-05,0.0001960585546681612,0.007293410928953802,0.022569808907201283,0.024420431945710065,7.262412588421331e-12,1.401372463555937e-12,3.507338488234064e-08,4.0906051233753104e-08,0.03302034523938427,1.7448258411625046e-10,8.561706301405194e-09,0.007475922119061467,7.195704602230937e-08,1.0144034108844532e-08,0.0014186502651923516,9.444275457081241e-12,3.972017013457918e-06,0.01040114400367877
8.173077698273781e-05,0.8303418367610302,0.0006622745332919294,7.803059334884655e-05,0.0001317423293596558,0.6266812854430733,0.0,0.0,0.001940694587547751,0.0003325393287346189,0.2966603631460517,0.014238469998806775,5.704345596231885e-05,1.1833647474258529e-11,5.749769311379769e-09,1.4151897958915993e-06,0.003587595680171684,0.008673016657844564,4.9655211611750093e-05,3.372651012558374e-07,0.018117313829505394,3.037346938119051e-07,1.165742897240512e-07,0.0005357940889757506,1.6197144838508864e-06,0.0429668656759046,2.7333280561888098e-05,0.08142868832804562,0.003299030513111154,1.4833775643114653e-05,9.726506905845987e-07,1.1902820466878406e-08,9.06416588208516e-06,0.0005226909629823398,3.76,0.0,0.013444906501521654,0.6489828305909852,0.29603914752284705,0.048114594077163966,0.2515877512961972,6.189454905479761e-05,0.5158722834344563,6.739942688955044e-05,5.954106557422115e-05,5.622873371481317e-05,0.0005915060410086162,3.352419017969015e-05,0.0001945001661963526,0.007273950257189539,0.02246500951594149,0.024460713462160447,7.217728756768896e-12,1.3927530528203032e-12,3.4856986075161146e-08,4.0479804726323426e-08,0.03314226722035194,1.7335696495995146e-10,8.558688329416866e-09,0.007500920957555231,7.118784311675185e-08,1.0178022366291195e-08,0.0014153777024869475,9.381626924337789e-12,3.977643089042202e-06,0.010525179135009678
8.266483634870803e-05,0.8305862020391775,0.0006593769690609953,7.768016234702146e-05,0.00013101222259035862,0.6268729783599019,0.0,0.0,0.0019309901355961641,0.0003297712097628606,0.29888113182047077,0.01432916115702274,5.678049292118942e-05,1.1729154112295299e-11,5.71014989692361e-09,1.41049008057845e-06,0.0035811266829555055,0.008660085562061161,4.9570203753851825e-05,3.373576469196106e-07,0.018195926871449206,3.035971154304394e-07,1.1586906833258895e-07,0.0005352968481342682,1.6083565649591853e-06,0.042952059680577935,2.7228841416631134e-05,0.08137024586895743,0.0033090237047638804,1.4776837441475256e-05,9.688470992172767e-07,1.1859786915534468e-08,9.00925021384801e-06,0.0005226755513236454,3.76,0.0,0.013111701300528814,0.6473890727804912,0.2969891695003133,0.048420397497403886,0.2527256418648107,6.14276239554434e-05,0.5147339496583146,6.691922382463863e-05,5.926429453346033e-05,5.594827572700831e-05,0.0005876536016782165,3.3727636102031485e-05,0.00019297692187747519,0.007254919331031447,0.022360221435781594,0.024499761756927668,7.173953701578388e-12,1.3843088841685256e-12,3.4644975981063396e-08,4.006418261187422e-08,0.033262569266186356,1.7225369825154976e-10,8.55535921929531e-09,0.007525724654876691,7.043609606794562e-08,1.0211744338297844e-08,0.001412189916665585,9.320239096075592e-12,3.983326210280892e-06,0.01064883264306763
8.359889571467825e-05,0.8308284295351878,0.0006565680217013179,7.733760025578402e-05,0.0001303004450508757,0.6270602916113615,0.0,0.0,0.0019214215858438758,0.00032705443583783426,0.30108977985392826,0.014419407570751377,5.6522453797041094e-05,1.162887247156822e-11,5.67180897613174e-09,1.4059084596314686e-06,0.003574816624360947,0.00864698968098347,4.94877065848753e-05,3.374622269407138e-07,0.01827402538952059,3.0346980808347753e-07,1.151849949839393e-07,0.0005347950102603712,1.5972195366539667e-06,0.042935660050706675,2.71268277676112e-05,0.08130993418263531,0.0033188561571109187,1.472121397286133e-05,9.651310157508143e-07,1.1817766140848469e-08,8.955362600165788e-06,0.0005226453068663827,3.76,0.0,0.012787765734774312,0.6458057842934067,0.297932459212424,0.04872440826934509,0.25385480640246105,6.0972596997721933e-05,0.5135992034064502,6.645089485143188e-05,5.899463575715763e-05,5.567471604281316e-05,0.000583877902248918,3.39296706944977e-05,0.000191487544918931,0.007236305513023788,0.022255496214045503,0.02453761378226484,7.131056077873649e-12,1.3760339148269281e-12,3.443720341400476e-08,3.965877684157977e-08,0.033381286272910995,1.7117201702322055e-10,8.551726728066746e-09,0.007550338695261581,6.970116711999155e-08,1.0245207522889125e-08,0.0014090845274617456,9.260068941503861e-12,3.9890658347640136e-06,0.010772108265140449
8.453295508064846e-05,0.8310685677287764,0.0006538444673497429,7.700263643136658e-05,0.00012960632921602832,0.6272433752699885,0.0,0.0,0.0019119850870334978,0.0003243873189936202,0.30328649422832105,0.014509218511497049,5.6269172946893066e-05,1.1532613153411767e-11,5.6346945817504815e-09,1.4014409065115539e-06,0.0035686603621956294,0.008633734983530615,4.9407631856368113e-05,3.3757842284812845e-07,0.01835162063664735,3.0335223933439717e-07,1.1452123855017139e-07,0.0005342887916909781,1.5862960062981142e-06,0.04291770696978869,2.702715763882974e-05,0.0812478165756831,0.0033285315174618768,1.466686048631313e-05,9.61499320330365e-07,1.1776719832112617e-08,8.902469023083955e-06,0.0005226005173324124,3.76,0.0,0.012472798496961954,0.6442327413600283,0.2988691795847346,0.04902666182029724,0.25497539112606954,6.052902245312516e-05,0.5124680558993886,6.599400242654249e-05,5.873183940997611e-05,5.5407811754573926e-05,0.0005801763681293268,3.413032079670238e-05,0.00019003081864602014,0.007218096629877149,0.02215088236558496,0.024574305065917068,7.0890059588868355e-12,1.3679223753536024e-12,3.423352402183719e-08,3.926319949457679e-08,0.033498451897541685,1.701111889310262e-10,8.547798345620867e-09,0.007574768351746113,6.898244911779726e-08,1.0278419128786247e-08,0.0014060592337804558,9.20107535413921e-12,3.994861374415613e-06,0.010895009644997995
8.546701444661868e-05,0.8313066634306885,0.0006512032320767346,7.6675012098858e-05,0.0001289292383341612,0.6274223730127049,0.0,0.0,0.001902676934347511,0.00032176824472395367,0.30547145682632093,0.014598602932468957,5.6020491819016084e-05,1.1440197680909433e-11,5.598757424819043e-09,1.3970835715210067e-06,0.0035626529566370035,0.00862032720286003,4.932989477494577e-05,3.3770583210320376e-07,0.018428723463583804,3.032439084033224e-07,1.1387700893800528e-07,0.0005337783982730579,1.5755788998290786e-06,0.04289823922324437,2.692975265772136e-05,0.08118395429771166,0.0033380533050077097,1.4613734158351175e-05,9.579490292143938e-07,1.1736611437532599e-08,8.850536958222035e-06,0.0005225414621046312,3.76,0.0,0.012166510278628516,0.6426697280399299,0.29979948749094576,0.04932719229881795,0.2560875387223659,6.009647585264118e-05,0.5113405162174304,6.554812959014495e-05,5.847566684096894e-05,5.5147330862769595e-05,0.0005765465375303828,3.43296123687566e-05,0.0001886055830127793,0.007200280950501689,0.022046425523407163,0.02460986978095584,7.0477747564105664e-12,1.3599687542968943e-12,3.403379990313415e-08,3.887708156715262e-08,0.03361409861678433,1.690705143168341e-10,8.543581307726845e-09,0.007599018696458606,6.827936370287008e-08,1.0311386089533617e-08,0.0014031118109000664,9.143219045291915e-12,4.0007122010554664e-06,0.011017540334706798
8.64010738125889e-05,0.8315427618604456,0.000648641383243993,7.635447970891123e-05,0.0001282685646772303,0.6275974224582004,0.0,0.0,0.0018934935625884066,0.00031919566821230584,0.30764484463444175,0.014687569482624044,5.577625857997116e-05,1.1351457730997133e-11,5.56395072629837e-09,1.3928327721415321e-06,0.0035567896601371245,0.008606771848831424,4.9254413838336795e-05,3.3784406734144247e-07,0.01850534433768936,3.0314434402946805e-07,1.1325155460597602e-07,0.0005332640259601286,1.5650614449397265e-06,0.042877294267082484,2.683453785719333e-05,0.08111840662068194,0.003347424916700092,1.4561793989316984e-05,9.54477287374638e-07,1.1697406065004826e-08,8.799535293317267e-06,0.0005224684126088161,3.76,0.0,0.011868623175363224,0.641116535867931,0.3007235340383382,0.0496260326320669,0.25719138847381384,5.967455274352817e-05,0.5102165914655961,6.511287877657085e-05,5.8225889964088134e-05,5.489305167096174e-05,0.0005729860553614889,3.452757052925709e-05,0.0001872107313574142,0.007182847165376146,0.021942168581581493,0.024644340811473677,7.0073351468419875e-12,1.3521677839420201e-12,3.3837899250992544e-08,3.8500071848284716e-08,0.033728257782301034,1.6804932440079013e-10,8.539082608269796e-09,0.007623094610298483,6.759135963670125e-08,1.0344115076782701e-08,0.001400240107740989,9.086462444958902e-12,4.006617651388145e-06,0.011139703796490735
