Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999)
1.1778849473875451e-05,1.0974704393980008,0.015126538447700283,0.0007091377219423681,0.0037403040335277408,0.49058052004041997,0.0,0.0,0.0005931940191019904,1.3547331987476724e-05,0.5062853672587558,0.07690040727094025,0.00040353113698523267,6.35809363923055e-07,9.52783830666175e-06,0.00011644150078337681,0.02045722039152024,0.004544669523881938,0.0011142342452578387,0.00019562967264375047,0.12260273679754474,2.2565673190203396e-05,4.167463374781213e-05,0.00023233953654175306,1.0386218803802628e-06,0.013480871975561701,7.307022348831739e-05,0.008608764102562037,0.00031170021859472954,8.182528315646382e-06,1.7656079321851728e-05,4.655026543738366e-08,1.8583674034303536e-06,0.0001442273146024437,3.76,0.0,6.3837734499761245e-06,0.41274246270583526,0.4742090441230448,0.03940345299991092,0.40175512167285643,5.710406746402615e-06,0.06574011867030151,8.686308405119227e-06,0.0008071811759848997,0.0006117109161565227,0.0007507934241302781,1.1942454521308535e-08,3.771786219960663e-05,0.03226538690746405,0.005844735974005112,0.006878660248805129,1.5937996680918997e-11,1.4819583009222975e-11,1.6250299429458007e-06,9.565899454841105e-11,0.017198321528342674,7.835732915276727e-11,2.99925907593124e-07,0.06407865632326894,7.016410589376134e-10,5.043840121502443e-06,0.0054498649288184965,5.093029227531588e-10,7.990514388375976e-07,0.005115052742728943,1.943538088683125e-06,5.8482131391645e-09,4.234114965051414e-07,0.00013361021674024098,2.0979181615539783e-05,5.190078600847044e-05,3.800412835955883e-14,4.078815269843045e-05,1.137764806137637e-05,0.0002317965159150718,1.071559308162268e-09,0.0014271374435761424,0.0012293645576431792,1.4502899469814965e-07,1.6248589941578102e-07,0.0007799878357358737,0.00033996764150330674,0.01210949162657637,6.789774449404472e-05,0.007546519732511601,5.6066073816073775e-11,1.1238930326103273e-06,3.091910609244771e-07,6.08646911629115e-06,0.005060434005238678,3.0189500517017716e-12,1.6065936369244019e-12,1.189425150737316e-05,0.006347152458355391,5.714549228975075e-08
1.1801540063169198e-05,1.097538184087427,0.015142980413655157,0.0007088253897672321,0.00374342280968536,0.4905537473849765,0.0,0.0,0.0005921149227771765,1.3512597520378383e-05,0.5067578303905647,0.07699531305289523,0.0004033210635557745,6.384394909006256e-07,9.547070423951845e-06,0.0001165658911738455,0.02045294656051902,0.004539513247079956,0.0011132582631185898,0.00019563214921949256,0.1226305080026128,2.2547757348971096e-05,4.1695003516835e-05,0.0002322699900203945,1.0371065104377048e-06,0.013434257155057054,7.296537437110492e-05,0.008583342997080695,0.00031141431122638417,8.177192712204279e-06,1.7666220532489954e-05,4.6456967902051764e-08,1.8531557733514732e-06,0.0001437471727257234,3.76,0.0,6.368336272036795e-06,0.412238065182582,0.47461098433704413,0.03939026621620919,0.4020401430573038,5.69726687377726e-06,0.06552161340585282,8.666318443526564e-06,0.000805706027092826,0.0006105472031115369,0.0007484470665952667,1.1898318451385028e-08,3.7596876509493584e-05,0.03223483239970113,0.005836326981582417,0.006862756733389226,1.593452184428202e-11,1.4816374146688925e-11,1.6246544742280193e-06,9.531545789379473e-11,0.0171664875027909,7.8198347947225e-11,2.9901683305942946e-07,0.06410491607798947,6.984926218901137e-10,5.0459205749742435e-06,0.00544342299543646,5.087102311895274e-10,7.978962728519225e-07,0.005107911273552529,1.9428645966609474e-06,5.835935806147075e-09,4.2277615576452003e-07,0.00013353583787848865,2.096673344530094e-05,5.192689034180087e-05,3.783359446621961e-14,4.067236015293404e-05,1.1378546472931599e-05,0.00023114189622831286,1.06874245519496e-09,0.0014253933875698528,0.0012298316634063704,1.4481256863880952e-07,1.6265981602902988e-07,0.0007806858876823068,0.00033972829839893314,0.012115055979223941,6.76675526434843e-05,0.007556006975838707,5.597277401396311e-11,1.1234135982386042e-06,3.090719329906037e-07,6.084434098397874e-06,0.005072469326910069,3.013101517500893e-12,1.6034096676604042e-12,1.1870198890964684e-05,0.006354297673698294,5.7204389952326126e-08
1.1824230652462945e-05,1.097605813573218,0.015159472057679561,0.0007085163470406838,0.003746553263876369,0.49052692990992947,0.0,0.0,0.00059103856437615,1.3477989829602145e-05,0.5072295680680521,0.07709019942459837,0.0004031122526858126,6.410858109222291e-07,9.566400951914327e-06,0.00011669086650482969,0.020448675852925372,0.0045343632355772795,0.0011122858689339872,0.00019563503320036218,0.12265810808202704,2.252995018877865e-05,4.1715531387932595e-05,0.0002322006260098932,1.0355957469204473e-06,0.013387809556637452,7.286111889915186e-05,0.008558023159958517,0.00031112828434617744,8.171871155921259e-06,1.76764225893438e-05,4.6364125303114023e-08,1.8479692413108863e-06,0.0001432691052864565,3.76,0.0,6.352944117351516e-06,0.41173411486690786,0.47501255589994,0.03937689426235288,0.4023248603361584,5.684158790825332e-06,0.06530371066159414,8.646377217974987e-06,0.0008042338899876848,0.0006093860152595789,0.0007461083018840188,1.1854377696432363e-08,3.747629256997738e-05,0.03220422473105876,0.005827939868305431,0.006846854881483564,1.5931104817311282e-11,1.4813218931301644e-11,1.6242849192506926e-06,9.497313798268817e-11,0.017134626036256605,7.804001233885095e-11,2.981109862589891e-07,0.06413103162893438,6.953583568626376e-10,5.047989655177893e-06,0.00543696625282038,5.081216649580977e-10,7.967437492055352e-07,0.005100757027042867,1.942186955713412e-06,5.823713778149245e-09,4.221438172349262e-07,0.00013346139464766158,2.0954285058812563e-05,5.195307638881463e-05,3.766382818486694e-14,4.055693794931431e-05,1.1379481795762814e-05,0.0002304904762906703,1.0659377567433758e-09,0.0014236508780934689,0.0012302931982324575,1.4459643808297832e-07,1.6283335898783062e-07,0.0007813794450035029,0.0003394882262429557,0.012120580974193046,6.74380616103579e-05,0.007565500119191031,5.587948906259233e-11,1.1229279551037424e-06,3.089510997675827e-07,6.082365653283657e-06,0.005084508400611933,3.0072558982432977e-12,1.600227318186553e-12,1.1846157673470905e-05,0.006361415047312629,5.7263426239837596e-08
1.1846921241756692e-05,1.09767332822688,0.0151760134358283,0.000708210582742507,0.0037496953998050328,0.490500067729238,0.0,0.0,0.0005899649275943082,1.3443508078908754e-05,0.5077005831083531,0.07718506670285967,0.00040290469638850577,6.437484296284026e-07,9.585830253398027e-06,0.00011681642758409636,0.02044440817814526,0.004529219433001634,0.0011113170490326468,0.00019563832367003618,0.12268553752336797,2.2512251392485893e-05,4.173621721060925e-05,0.00023213144402231428,1.0340895641713783e-06,0.013341528650964992,7.27574544574701e-05,0.008532804138205924,0.00031084213678490196,8.166563528456852e-06,1.7686685414280437e-05,4.627173517119394e-08,1.8428076598771142e-06,0.00014279310223906782,3.76,0.0,6.337596058918125e-06,0.41123060987275595,0.4754137599704824,0.03936333782683957,0.4026092742060066,5.671082809331197e-06,0.06508640861546072,8.62648448315588e-06,0.0008027647473213985,0.0006082273383576257,0.0007437770902228562,1.1810631075695437e-08,3.7356108310652486e-05,0.03217356399191336,0.005819574503433672,0.006830954808058973,1.592774538172566e-11,1.481011716063013e-11,1.6239212554271047e-06,9.463206827401148e-11,0.01710273752862089,7.788231883860796e-11,2.9720835715779686e-07,0.0641570031760075,6.922381838021111e-10,5.050047377962732e-06,0.005430494744915938,5.075372087109557e-10,7.955938590161964e-07,0.005093590137187479,1.9415051801225577e-06,5.811546768004658e-09,4.2151445558177996e-07,0.00013338688721125353,2.0941836391361516e-05,5.197934404300988e-05,3.749482517829748e-14,4.044188408086261e-05,1.1380454007105493e-05,0.00022984222829297126,1.0631451604523073e-09,0.001421909908624211,0.001230749170414962,1.443806013747672e-07,1.6300652890369453e-07,0.0007820685110960935,0.00033924742691534844,0.012126066672626922,6.720926849315269e-05,0.007574999139066442,5.5786219396224945e-11,1.1224361180776183e-06,3.08828565196747e-07,6.080263853687348e-06,0.005096551236252641,3.001413208165414e-12,1.5970465973120265e-12,1.1822127930110671e-05,0.006368504567139923,5.73226014942751e-08
1.186961183105044e-05,1.0977407284157759,0.015192604605930964,0.0007079080859723616,0.003752849221384473,0.4904731609552282,0.0,0.0,0.0005888939962378335,1.340915143905804e-05,0.5081708783157538,0.07727991520353004,0.00040269838673262346,6.46427453499491e-07,9.605358693884864e-06,0.00011694257522990783,0.020440143446047283,0.0045240817833779685,0.0011103517897871997,0.00019564201972012185,0.12271279681149766,2.2494660645096004e-05,4.1757060838942486e-05,0.0002320624435582901,1.0325879367319791e-06,0.013295413909574227,7.265437845293342e-05,0.00850768548113161,0.00031055586737398596,8.161269712292395e-06,1.7697008930105404e-05,4.6179795078401765e-08,1.837670882776646e-06,0.00014231915358944446,3.76,0.0,6.322291192919845e-06,0.41072754832323766,0.47581459770104,0.0393495975959618,0.4028933853589011,5.6580382752212085e-06,0.06486970545574386,8.606639983831077e-06,0.0008012985818813548,0.0006070711582739569,0.0007414533921451264,1.1767077417872597e-08,3.72363216769979e-05,0.03214285027245223,0.0058112307566458125,0.0068150566276628955,1.5924443320817265e-11,1.4807068633827835e-11,1.6235634603624115e-06,9.429220157255105e-11,0.01707082237773896,7.772526399238221e-11,2.9630893574983675e-07,0.06418283091789287,6.891320232788763e-10,5.0520937590810765e-06,0.0054240085155237445,5.069568474517279e-10,7.94446594370357e-07,0.005086410737335436,1.940819284538919e-06,5.799434490938935e-09,4.2088804589258273e-07,0.00013331231573472302,2.092938737945983e-05,5.200569319855477e-05,3.7326581145525905e-14,4.0327196556381064e-05,1.1381463084471214e-05,0.00022919712470092883,1.0603646146564198e-09,0.0014201704726710567,0.0012311995882068277,1.4416505686973953e-07,1.6317932632535809e-07,0.0007827530893520402,0.0003390059022912826,0.012131513135291119,6.698117041215981e-05,0.007584504012042194,5.569296550898003e-11,1.1219381020035998e-06,3.087043332107096e-07,6.078128772167069e-06,0.005108597843755869,2.9955734615065354e-12,1.5938675132595634e-12,1.1798109735801109e-05,0.006375566221078558,5.738191605389336e-08
1.1892302420344186e-05,1.097808014507849,0.015209245625671178,0.0007076088459311748,0.0037560147327228032,0.4904462096985663,0.0,0.0,0.0005878257542286132,1.3374919087750406e-05,0.5086404564817476,0.07737474524150859,0.0004024933158358226,6.491229898732576e-07,9.624986641632653e-06,0.00011706931027052181,0.02043588156693541,0.004518950231130629,0.001109390077613178,0.0001956461204509042,0.12273988642857667,2.2477177633660604e-05,4.177806212865015e-05,0.00023199362410721575,1.0310908393355981e-06,0.013249464804900529,7.25518883086554e-05,0.008482666740333475,0.00031026947494580985,8.155989590339365e-06,1.77073930605068e-05,4.608830258671369e-08,1.8325587647384645e-06,0.00014184724939482932,3.76,0.0,6.307028640715005e-06,0.41022492835057967,0.4762150702376374,0.03933567425381841,0.40317719448238604,5.645025530279531e-06,0.06465359937905486,8.586843479618266e-06,0.0007998353765762299,0.0006059174609765615,0.0007391371684890463,1.1723715560875341e-08,3.711693063009292e-05,0.03211208366265633,0.005802908498039863,0.006799160454429586,1.592119841939425e-11,1.4804073151310675e-11,1.6232115117876652e-06,9.395357391965007e-11,0.017038880979477342,7.756884436106045e-11,2.954127120360687e-07,0.06420851505206343,6.86039796472084e-10,5.054128814189033e-06,0.005417507608297404,5.063805660486029e-10,7.933019463457977e-07,0.005079218960202889,1.9401292831314547e-06,5.787376663875542e-09,4.202645632803741e-07,0.00013323768038506532,2.0916937960661313e-05,5.203212375144995e-05,3.715909181647155e-14,4.021287340023114e-05,1.1382509006898114e-05,0.0002285551382529036,1.057596067613899e-09,0.0014184325637744716,0.001231644459821012,1.4394980293468883e-07,1.6335175185314783e-07,0.0007834331831584905,0.00033876365424000533,0.012136920422576258,6.675376450927734e-05,0.007594014714774941,5.559972782770397e-11,1.1214339216969841e-06,3.0857840773350535e-07,6.075960481102283e-06,0.005120648233060428,2.989736672416953e-12,1.5906900747060225e-12,1.1774103165202968e-05,0.006382599996983809,5.744137026577108e-08
1.1914993009637933e-05,1.0978751868667933,0.015225936554548613,0.0007073128519379347,0.003759191938132888,0.4904192140683311,0.0,0.0,0.0005867601855970812,1.3340810209540271e-05,0.5091093203851389,0.0774695571307504,0.00040228947587025294,6.518351469392088e-07,9.644714467532166e-06,0.00011719663354455378,0.02043162245155957,0.004513824721074054,0.001108431898969195,0.00019565062497031802,0.12276680685408224,2.2459802047341922e-05,4.179922094002681e-05,0.00023192498514736616,1.02959824691023e-06,0.01320368081026529,7.24499814693865e-05,0.008457747469675037,0.00030998295833374286,8.15072304632791e-06,1.771783773008022e-05,4.599725530083911e-08,1.827471161632937e-06,0.0001413773797633627,3.76,0.0,6.291807545552581e-06,0.4097227480960473,0.47661517872000136,0.03932156848232636,0.4034607022595271,5.632043893831816e-06,0.06443808859227866,8.567094717974225e-06,0.000798375114447742,0.0006047662325427571,0.0007368283803936108,1.168054435187824e-08,3.6997933146583894e-05,0.03208126425232199,0.00579460759813351,0.0067832664020787605,1.5918010463793035e-11,1.4801130515047698e-11,1.6228653876224518e-06,9.361613557759667e-11,0.017006913727711903,7.741305654023649e-11,2.945196760463513e-07,0.06423405577479281,6.829614251722487e-10,5.056152558847314e-06,0.005410992066752798,5.058083497316361e-10,7.92159907063981e-07,0.005072014937872015,1.93943519046802e-06,5.775373006108773e-09,4.1964398328868705e-07,0.0001331629813310686,2.090448807370337e-05,5.2058635598274074e-05,3.699235295591296e-14,4.009891265195076e-05,1.1383591753639915e-05,0.00022791624195663048,1.0548394682133345e-09,0.001416696175506221,0.0012320837934309329,1.4373483794761652e-07,1.635238060260777e-07,0.0007841087958983898,0.00033852068462610736,0.012142288594500877,6.652704794779402e-05,0.007603531223998336,5.550650684413439e-11,1.1209235919452317e-06,3.084507926806519e-07,6.0737590526959946e-06,0.005132702414120132,2.983902855050234e-12,1.5875142898856206e-12,1.1750108292679609e-05,0.0063896058826689766,5.750096447283872e-08
1.193768359893168e-05,1.0979422458570465,0.015242677451842372,0.0007070200934099055,0.0037623808421177276,0.4903921741719844,0.0,0.0,0.0005856972744875718,1.3306823995780263e-05,0.5095774727920963,0.0775643511842736,0.00040208685905543075,6.545640337571859e-07,9.664542545261355e-06,0.00011732454590044727,0.020427366011087345,0.004508705198415405,0.0011074772403558033,0.0001956555323947551,0.1227935585648248,2.2442533577313558e-05,4.182053713481873e-05,0.00023185652614608876,1.0281101345715356e-06,0.013158061399905474,7.234865539553548e-05,0.008432927225277215,0.00030969631637245795,8.145469964389207e-06,1.7728342864270392e-05,4.590665081343537e-08,1.8224079303064685e-06,0.00014090953485399087,3.76,0.0,6.2766270747716774e-06,0.40922100570989384,0.4770149242815973,0.039307280961232004,0.403743909368937,5.619093741033635e-06,0.06422317131041966,8.547393463465198e-06,0.0007969177786556578,0.000603617459146926,0.0007345269892965787,1.1637562647071021e-08,3.687932721839506e-05,0.03205039213104221,0.0057863279278642064,0.0067673745839260955,1.591487924181869e-11,1.479824052821568e-11,1.6225250659058802e-06,9.327992547550678e-11,0.01697492101436616,7.725789713962925e-11,2.9362981781705485e-07,0.06425945328116382,6.798968317660265e-10,5.058165008522047e-06,0.005404461934265654,5.052401835795246e-10,7.91020467558962e-07,0.005064798801796796,1.9387370206000943e-06,5.763423238566249e-09,4.190262814678347e-07,0.00013308821874286351,2.0892037658313807e-05,5.2085228637424775e-05,3.682636035943847e-14,3.998531236632201e-05,1.1384711305504651e-05,0.0002272804090870706,1.0520947653081743e-09,0.0014149613014691252,0.0012325175971710646,1.4352016029750526e-07,1.636954894340632e-07,0.0007847799309503063,0.00033827699530832196,0.012147617710714141,6.63010179122009e-05,0.007613053516523137,5.541330297735342e-11,1.1204071275084072e-06,3.083214919592934e-07,6.071524558976787e-06,0.0051447603969036314,2.9780720234713985e-12,1.5843401673613162e-12,1.172612519234523e-05,0.006396583865905397,5.7560699027284164e-08
1.1960374188225427e-05,1.0980091918386714,0.015259468378696104,0.0007067305598807297,0.0037655814493811127,0.49036509011544555,0.0,0.0,0.0005846370051507464,1.3272959644535441e-05,0.510044916456255,0.077659127714167,0.0004018854576643011,6.573097602508848e-07,9.684471251130816e-06,0.00011745304819687144,0.02042311215711612,0.004503591608744901,0.0011065260883157322,0.00019566084184797873,0.1228201420349659,2.242537191682817e-05,4.184201057936582e-05,0.000231788246559913,1.0266264776259953e-06,0.01311260604895705,7.224790756895455e-05,0.008408205565494481,0.0003094095478979458,8.140230229471824e-06,1.7738908389399378e-05,4.5816486761334555e-08,1.8173689287314018e-06,0.0001404437048759977,3.76,0.0,6.261486416355868e-06,0.40871969935128455,0.47741430804967516,0.039292812368122834,0.40402681648480504,5.606174360926738e-06,0.06400884575868358,8.527739466046408e-06,0.0007954633524904938,0.0006024711270709118,0.0007322329569303998,1.1594769311721817e-08,3.6761110852709284e-05,0.03201946738822999,0.005778069358589436,0.006751485112881336,1.5911804542760777e-11,1.4795402995515614e-11,1.6221905248628657e-06,9.294489100515439e-11,0.01694290322940742,7.710336280359767e-11,2.9274312741440624e-07,0.06428470776508004,6.768459392397638e-10,5.060166178585559e-06,0.005397917254081168,5.046760530453479e-10,7.898836199928976e-07,0.005057570682801697,1.938034788012442e-06,5.751527084529031e-09,4.184114338087841e-07,0.00013301339279220905,2.0879586655364385e-05,5.211190276778213e-05,3.666110985636866e-14,3.9872070612977156e-05,1.1385867643450632e-05,0.00022664761318315447,1.049361908340436e-09,0.0014132279352968605,0.0012329458791373513,1.4330576838430886e-07,1.638668026058411e-07,0.0007854465916890637,0.00033803258814087627,0.012152907830498652,6.607567160797592e-05,0.0076225815692347295,5.5320116717008445e-11,1.119884543119406e-06,3.0819050946825755e-07,6.0692570718010055e-06,0.005156822191394271,2.972244191750076e-12,1.5811677153645344e-12,1.1702153938020728e-05,0.006403533934423601,5.7620574276683584e-08
1.1983064777519175e-05,1.098076025172656,0.015276309395951213,0.0007064442409793145,0.0037687937648121467,0.4903379620030579,0.0,0.0,0.0005835793619494296,1.3239216360530244e-05,0.5105116541187682,0.07775388703159697,0.00040168526401565617,6.600724372275393e-07,9.704500964250815e-06,0.00011758214130215758,0.02041886080164348,0.004498483898038964,0.001105578429432713,0.0001956665524619978,0.12284655773603428,2.240831676111326e-05,4.18636411412608e-05,0.0002317201458347406,1.0251472515636269e-06,0.01306731423348591,7.214773548655947e-05,0.00838358205090755,0.00030912265174783013,8.135003726894894e-06,1.7749534232605252e-05,4.572676076720485e-08,1.8123540158295406e-06,0.00013997988008892926,3.76,0.0,6.24638478136326e-06,0.4082188271882485,0.477813331145303,0.03927816337843855,0.4043094242769203,5.5932861658310376e-06,0.0637951101701902,8.508132495276695e-06,0.0007940118193575969,0.0006013272226909967,0.0007299462453203491,1.1552163219920315e-08,3.6643282071672736e-05,0.03198849011309825,0.005769831762086689,0.006735598101459151,1.5908786157330974e-11,1.479261772280089e-11,1.6218617428310992e-06,9.261107432791009e-11,0.016910860760886225,7.694945018963189e-11,2.918595949106061e-07,0.06430981941927401,6.738086711635318e-10,5.062156084317172e-06,0.005391358069311042,5.041159434127912e-10,7.887493553517118e-07,0.005050330711087734,1.937328506634485e-06,5.739684268845181e-09,4.177994162888824e-07,0.00013293850365201623,2.086713500666647e-05,5.213865789003745e-05,3.6496597306575187e-14,3.975918547648705e-05,1.1387060750024234e-05,0.00022601782804572697,1.0466408467431518e-09,0.0014114960706537321,0.0012333686473878114,1.4309166061871911e-07,1.6403774612155445e-07,0.0007861087814855288,0.0003377874649722011,0.012158159012773081,6.585100626140438e-05,0.007632115359093334,5.522694847403076e-11,1.1193558534843987e-06,3.080578490982016e-07,6.06695666285478e-06,0.005168887807589915,2.9664193738669324e-12,1.57799694235859e-12,1.1678194603285142e-05,0.0064104560759132775,5.768059057835818e-08
1.2003486307883547e-05,1.0981360791524835,0.015291509190609716,0.00070618929399231,0.0037716948633873745,0.4903135091191642,0.0,0.0,0.0005826297155754428,1.3208950265460725e-05,0.5109311166390624,0.07783915595705823,0.00040150611604527825,6.625734315067437e-07,9.722614382850675e-06,0.00011769883096458671,0.02041503664553544,0.004493891940575389,0.0011047285120325068,0.00019567203429629525,0.12287018881201853,2.2393057932365662e-05,4.1883242876416636e-05,0.00023165900764169327,1.023819716395537e-06,0.01302669099011177,7.205807082164985e-05,0.008361504440542875,0.0003088643350907313,8.130311094064278e-06,1.7759149003907683e-05,4.5646379982768874e-08,1.8078610742606692e-06,0.0001395641442090286,3.76,0.0,6.232826039046323e-06,0.40776841197179586,0.47817214447796785,0.03926482560515576,0.40456351591802403,5.581712879844728e-06,0.06360325110705402,8.490526225709217e-06,0.0007927078994691417,0.0006002997732540957,0.0007278944329655666,1.151397690706431e-08,3.653756593072648e-05,0.031960565723934235,0.00576243575132136,0.006721301986826155,1.5906117586669304e-11,1.4790155500180284e-11,1.6215707451756786e-06,9.231163955201238e-11,0.016882001753927824,7.681145767316047e-11,2.9106710748045044e-07,0.0643322979469809,6.710867160057505e-10,5.06393738102481e-06,0.00538544243712658,5.036152707439532e-10,7.877307190717438e-07,0.005043804709571207,1.9366894035060635e-06,5.729071113397278e-09,4.1725100081003765e-07,0.00013287104954268932,2.085592792354116e-05,5.216280666681382e-05,3.634916356092379e-14,3.965789218976044e-05,1.1388165968854084e-05,0.000225453574185034,1.0442019350067155e-09,0.0014099386710707622,0.0012337444312156556,1.4289920527032857e-07,1.641912796609382e-07,0.0007867009324297867,0.0003375662434633778,0.012162851833650203,6.564938739250751e-05,0.0076407006562433195,5.51431128580726e-11,1.1188748249611685e-06,3.079370233877697e-07,6.064858205801868e-06,0.005179750137998805,2.9611796261630247e-12,1.575144688989435e-12,1.1656641453864195e-05,0.006416662115437612,5.7734726141178395e-08
1.2023907838247919e-05,1.09819604243999,0.015306749654898434,0.0007059369351354827,0.003774605453529951,0.4902890207072504,0.0,0.0,0.0005816821725421401,1.3178781025559857e-05,0.5113500114890679,0.07792441141727195,0.00040132793463669035,6.650883281584125e-07,9.740810206672157e-06,0.00011781600054050994,0.020411214378679026,0.004489304662772323,0.0011038814035331246,0.00019567783975060662,0.12289368471491316,2.237788490792955e-05,4.190297168098656e-05,0.00023159801344994202,1.022495732947713e-06,0.012986199406194835,7.196886870047401e-05,0.008339505656429434,0.00030860591323132546,8.125629004477721e-06,1.7768812522577266e-05,4.556635042941731e-08,1.8033874297975755e-06,0.0001391500176542526,3.76,0.0,6.219297736703152e-06,0.40731834565393127,0.4785306673776049,0.03925134274538999,0.4048173661279597,5.570164450518104e-06,0.06341186721594162,8.472957679893098e-06,0.0007914062976732524,0.0005992742695109725,0.0007258484926231568,1.1475940548396566e-08,3.6432160722657486e-05,0.031932598920484334,0.005755056532104435,0.006707008036768018,1.5903494311239923e-11,1.4787735312797e-11,1.6212843793861198e-06,9.201316633531954e-11,0.01685312334623143,7.667396367264012e-11,2.9027716272149997e-07,0.06435466107664657,6.683756804745958e-10,5.065709576933202e-06,0.005379515122298737,5.031178328731905e-10,7.867141622109188e-07,0.005037269306341205,1.9360470427269185e-06,5.718500743396072e-09,4.167048414466113e-07,0.00013280354451893615,2.0844720230107703e-05,5.218702089554367e-05,3.6202321265482825e-14,3.955688484733502e-05,1.1389300944512256e-05,0.00022489171930050434,1.0417725005783816e-09,0.001408382478043502,0.0012341157612515787,1.4270697765999786e-07,1.6434451460739316e-07,0.0007872894670910426,0.0003373444448276414,0.012167513205015924,6.544831587639075e-05,0.007649290565185649,5.505929253833548e-11,1.1183888737619334e-06,3.0781484456480135e-07,6.0627331920656735e-06,0.005190615579407455,2.9559423411377398e-12,1.5722938083471435e-12,1.1635098071935341e-05,0.006422845515034732,5.778897650460292e-08
1.2044329368612291e-05,1.0982559152889009,0.015322030835290493,0.0007056871570684817,0.003777525539198592,0.49026449684027845,0.0,0.0,0.0005807367216691767,1.3148708074583447e-05,0.5117683406415516,0.07800965363719517,0.0004011507142924466,6.67617209788629e-07,9.759088717687601e-06,0.00011793365068342095,0.02040739393774752,0.004484722026024819,0.0011030370942384136,0.00019568396820811038,0.12291704578307296,2.236279746977448e-05,4.192282746516579e-05,0.00023153716283403727,1.0211752837197297e-06,0.01294583910170658,7.188012733720009e-05,0.008317585382771364,0.0003083473853260059,8.120957375840816e-06,1.777852473719196e-05,4.548667041770664e-08,1.798932981729384e-06,0.0001387374934266212,3.76,0.0,6.205799340719749e-06,0.40686862691725595,0.47888890064882733,0.03923771528713092,0.4050709753859944,5.558640660031923e-06,0.06322095722779186,8.455426684966081e-06,0.0007901070021254894,0.0005982507017379824,0.0007238083972035609,1.1438053341278553e-08,3.632706503625627e-05,0.03190458976740905,0.005747694011832604,0.006692716332496838,1.5900916181348622e-11,1.4785357021435038e-11,1.6210026299237486e-06,9.17156421444201e-11,0.01682422581675016,7.653696580140383e-11,2.8948975344027543e-07,0.06437690894638651,6.656755098528603e-10,5.067472682991299e-06,0.005373576156001704,5.026236193763323e-10,7.85699678706161e-07,0.005030724595026421,1.9354014344879533e-06,5.707972962196857e-09,4.1616092126274766e-07,0.00013273598870940906,2.0833511886070483e-05,5.22113005060797e-05,3.605606745578982e-14,3.94561620828912e-05,1.1390465665715377e-05,0.00022433224482457236,1.039352507300672e-09,0.0014068274870158706,0.0012344826432930532,1.4251497665062247e-07,1.6449745134977512e-07,0.0007878743879199003,0.00033712207040254694,0.012172143169078475,6.5247789733351e-05,0.0076578850692729725,5.497548783772452e-11,1.1178980105535529e-06,3.076913154491864e-07,6.06058167356056e-06,0.00520148413913379,2.950707528919299e-12,1.5694443064578333e-12,1.1613564510580156e-05,0.0064290062656489075,5.784334193091838e-08
