Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032)
1.0056675469087612e-07,0.9395310243152644,7.682067843803938e-05,1.448553566685915e-06,6.65806856626386e-06,0.00012873938782320812,0.0,0.0,1.8359574622015347e-05,2.9109202832684766e-08,1.3662018523250937e-06,8.25112835746572e-06,3.9396540582538335e-06,7.903822455330491e-14,7.634012465827296e-10,1.4136731015500071e-06,0.00010984750520465987,4.273058376873755e-07,4.478233824554956e-12,9.662490117734402e-12,1.6078752537526237e-06,5.55362716871546e-06,1.654455591580581e-06,2.3952617195647343e-10,4.116779491716704e-09,1.8560944735690402e-08,7.427436227230282e-07,0.017633661138969296,1.8574128919173524e-07,9.478274023079702e-07,1.1347192151184909e-10,6.035969388601348e-13,1.8912160428999568e-08,9.467484150064564e-09,3.76,0.0,0.7985554192004698,0.9963533619200576,6.7774664444931965e-06,0.002337585812770777,0.017644740208252106,1.911738424668068e-06,0.00017831527583491683,1.6164977150519186e-06,1.7928876663844318e-09,3.1659293313678707e-09,3.976663127534203e-10,2.1394305985754514e-12,1.504824157711241e-10,0.00012879813807557887,1.0469379332524219e-07,1.7395440682158278e-08,5.067453749713124e-13,4.91636948974907e-13,5.582465343908048e-08,8.20704671597866e-11,1.547041738377487e-05,3.913429348984874e-12,1.5002935721038233e-12,1.9564999704180453e-11,7.24717173407333e-15,7.883289688515193e-16,5.6753447521929446e-09,8.020348227400891e-16,4.912078777273394e-11,1.5822256829123539e-09,3.887604863313704e-12,2.1744825283827728e-11,1.761649860479011e-10,3.771731628954432e-12,2.9270088928520276e-12,1.1301199809417075e-16,4.038169650427146e-19,1.5261292978693279e-09,6.650222518559367e-07,9.786746018849803e-10,2.209397826875795e-09,0.003609552674466187,1.511698230005456e-12,1.9454044122651538e-09,1.9385225678811377e-16,9.550003104285475e-17,0.0023133221001569717,5.728657758609952e-09,4.88492596738931e-14,1.4472095383417977e-06,2.798557542878125e-16,6.395355251692244e-14,6.662271797419802e-15,1.3671947292446056e-13,6.132070491189799e-12,5.517312221532276e-12
1.0229124917093452e-07,0.9395894373495943,7.886457499377813e-05,1.4905254161183892e-06,6.890316887017852e-06,0.00013427794135424106,0.0,0.0,1.8696973716761052e-05,3.017154711554935e-08,1.4398358065295623e-06,8.440298210065263e-06,4.105938901383963e-06,8.44757826361577e-14,7.875370142764578e-10,1.413995768031175e-06,0.00011136630949630246,4.417801858801474e-07,4.848006667967442e-12,1.0491278711845767e-11,1.6860725884064165e-06,5.70495932970791e-06,1.6540808900689198e-06,2.4879679475692755e-10,4.179221120360601e-09,1.962375000709417e-08,7.68429597674368e-07,0.01793205283262724,1.8959643041975e-07,9.517369623942944e-07,1.1816902547518762e-10,6.383956649004316e-13,1.9654761878062573e-08,1.0030612854324031e-08,3.76,0.0,0.7982079618072319,0.9963523878261424,7.142460585563423e-06,0.0023774988247064997,0.017943520023741014,1.957890473573747e-06,0.00018528281307336736,1.6532764259336218e-06,1.9243732213455457e-09,3.3475431063011384e-09,4.3284625631309724e-10,2.2503034575914365e-12,1.6081997251977717e-10,0.00013091914489522823,1.0837502684362924e-07,1.828433271951905e-08,5.07269315449292e-13,4.917519311853624e-13,5.5852698476049596e-08,8.40748684603961e-11,1.5787090700959408e-05,3.940695235796878e-12,1.5767338247686064e-12,2.1044525410959032e-11,7.748523882112233e-15,8.55549865405745e-16,5.966374421214312e-09,8.545199594564377e-16,5.096725859100813e-11,1.6685617583741623e-09,4.032445588765751e-12,2.2839349789818197e-11,1.8263106693636525e-10,3.986575752350007e-12,3.0516695333438708e-12,1.264803494755886e-16,4.31689198927525e-19,1.5852816899607534e-09,6.66876869863799e-07,1.031930713533845e-09,2.2469372637613175e-09,0.0036095491571112646,1.6336327681083461e-12,1.974919915747993e-09,2.0686672247839756e-16,1.0773935934071618e-16,0.0023524168556699095,6.024647442329062e-09,5.238868264395871e-14,1.532676726333668e-06,2.9042248277516133e-16,6.812560752481747e-14,7.139851829643796e-15,1.4660873491107258e-13,6.5579949722577045e-12,5.7070246630986275e-12
1.0401574365099292e-07,0.9396478547816114,8.093022773831764e-05,1.5329982523234992e-06,7.1260898191009755e-06,0.0001399589606944226,0.0,0.0,1.9035751377710576e-05,3.1255377596964325e-08,1.5162785063879986e-06,8.629557525623695e-06,4.275706902670672e-06,9.018160652596128e-14,8.119549838665232e-10,1.4142592465617678e-06,0.00011287458520708336,4.565249720809041e-07,5.241141695310302e-12,1.1376568281339069e-11,1.766681540629801e-06,5.857269002752368e-06,1.653685289472597e-06,2.582764673622685e-10,4.241299101505972e-09,2.0728166787615047e-08,7.946526005166241e-07,0.01823030929916777,1.9346384322551427e-07,9.55675221548535e-07,1.2299293473917388e-10,6.745157618023789e-13,2.041452139823906e-08,1.0619177697095315e-08,3.76,0.0,0.7978604862916591,0.9963514006894065,7.5199174232710675e-06,0.0024174042132977026,0.018242172064207203,2.0044599310199553e-06,0.0001924139330500938,1.6903938782035227e-06,2.0632908918005007e-09,3.537069303958249e-09,4.705060488364064e-10,2.3650413966784714e-12,1.716983175864037e-10,0.0001330372245539741,1.1212224736176588e-07,1.9202818279971423e-08,5.077293169370041e-13,4.918428011990438e-13,5.587871538581804e-08,8.609736833749389e-11,1.6105425738545315e-05,3.968456357098695e-12,1.6557176781445285e-12,2.2610704969300145e-11,8.276242555357136e-15,9.272516026578701e-16,6.2670122094478515e-09,9.095672305179996e-16,5.285240963286492e-11,1.7581144597470056e-09,4.180057565308428e-12,2.3969845982309328e-11,1.892196305124891e-10,4.20938282530414e-12,3.1793437889985494e-12,1.4131043156947784e-16,4.610243857256952e-19,1.6458345993623175e-09,6.68760288846533e-07,1.087110741639569e-09,2.2844597143668634e-09,0.0036095455926228696,1.7630913037096719e-12,2.004225439053432e-09,2.206067139767432e-16,1.213050544934888e-16,0.002391490631040779,6.330532675224258e-09,5.612158322816472e-14,1.6217244295294156e-06,3.011934241263373e-16,7.248988492890619e-14,7.64259292973458e-15,1.5702965289515758e-13,7.005582598939953e-12,5.899903310210915e-12
1.0574023813105132e-07,0.9397062768675816,8.301764720436841e-05,1.575972866923857e-06,7.365376094630493e-06,0.00014578386793688306,0.0,0.0,1.9375937682175914e-05,3.236085367522259e-08,1.5955879583015227e-06,8.818899860775691e-06,4.448940279802513e-06,9.616442850459424e-14,8.366551483861363e-10,1.4144701876609755e-06,0.0001143724152583491,4.7154335700210324e-07,5.658678793765582e-12,1.2321262685689652e-11,1.8497375971289105e-06,6.01052791910378e-06,1.6532711188351505e-06,2.679674441659595e-10,4.303016724981338e-09,2.1875164719782604e-08,8.214196000847869e-07,0.018528430502755225,1.9734362642122455e-07,9.596425750428525e-07,1.2794508110462258e-10,7.119810812595264e-13,2.119165973219919e-08,1.1233931373576211e-08,3.76,0.0,0.7975129911737731,0.9963504003778906,7.910018524602942e-06,0.0024573018952128356,0.018540696336175205,2.0514463209124733e-06,0.00019971011573182673,1.7278497639975304e-06,2.2099463320813487e-09,3.7347720027932385e-09,5.107785745426e-10,2.4837150446967333e-12,1.831383163731655e-10,0.00013515237831546683,1.1593560069860188e-07,2.0151369958903098e-08,5.081315768325354e-13,4.919122119738957e-13,5.590297208101419e-08,8.813794121823498e-11,1.6425419128187987e-05,3.9967194803451745e-12,1.737289937118362e-12,2.426727614745365e-11,8.83134726040901e-15,1.0036549172908321e-15,6.577402518911754e-09,9.67263689827828e-16,5.477645092445354e-11,1.8509504132641617e-09,4.3304460252722e-12,2.5136819542489472e-11,1.9593091943162368e-10,4.440290500856523e-12,3.3100530851878353e-12,1.5761672093435793e-16,4.918790162046838e-19,1.7078082977664928e-09,6.706725383720541e-07,1.1442501824592005e-09,2.3219651749937334e-09,0.003609541980523196,1.900398845707703e-12,2.033322624929973e-09,2.351028737894248e-16,1.3631555347003822e-16,0.002430543328093256,6.646467856302062e-09,6.005529928547709e-14,1.7144445270030503e-06,3.1216893070665765e-16,7.705167743846426e-14,8.171354114673875e-15,1.680010835374364e-13,7.475543704730884e-12,6.095946049379618e-12
1.0746473261110972e-07,0.9397647038636084,8.512684423977608e-05,1.6194500815312199e-06,7.608165261890596e-06,0.00015175408524944754,0.0,0.0,1.9717562523465882e-05,3.3488137228802647e-08,1.6778219160726053e-06,9.008319631552243e-06,4.6256204431423735e-06,1.0243318672209944e-13,8.61637666319705e-10,1.4146345637213592e-06,0.0001158598820628328,4.868385495391555e-07,6.101686045252957e-12,1.3328369401283892e-11,1.9352764256249806e-06,6.16470857493341e-06,1.6528404572981499e-06,2.7787200743421096e-10,4.364377271215157e-09,2.306572638816148e-08,8.487376091895449e-07,0.01882641640661196,2.0123588001136007e-07,9.636393770582227e-07,1.3302687163513312e-10,7.508154472778111e-13,2.1986400483208064e-08,1.1875636655681056e-08,3.76,0.0,0.7971654749756985,0.9963493867594228,8.31294471454698e-06,0.002497191787632759,0.018839092845684666,2.0988491874344215e-06,0.0002071728394736279,1.7656437867845711e-06,2.364653628401987e-09,3.940922396626301e-09,5.538017691679284e-10,2.606395154823957e-12,1.951614441697576e-10,0.00013726460744235283,1.1981523500898143e-07,2.113045974500776e-08,5.084817394849703e-13,4.919625491808073e-13,5.592570885671355e-08,9.019656259503611e-11,1.674706751213488e-05,4.025491208486358e-12,1.8214957990171954e-12,2.601809008365509e-11,9.414887263730978e-15,1.084988020204088e-15,6.897689179750055e-09,1.027698272762889e-15,5.67395915893209e-11,1.947136596157596e-09,4.4836161867196545e-12,2.6340775764470743e-11,2.0276517449582378e-10,4.679436111423528e-12,3.4438188429890436e-12,1.755215063997131e-16,5.243112289387904e-19,1.771223746371483e-09,6.726136429979061e-07,1.203384582150618e-09,2.3594536418434624e-09,0.0036095383203335824,2.04588857821329e-12,2.06221310713888e-09,2.5038662661666894e-16,1.528976959912799e-16,0.00246957484757627,6.972607003380944e-09,6.419733546625065e-14,1.8109299082504888e-06,3.233493536544966e-16,8.181632898789154e-14,8.727007928184552e-15,1.795422040473327e-13,7.968599309429147e-12,6.295150759232238e-12
1.0918922709116812e-07,0.9398231360256256,8.725782986756333e-05,1.6634307424501402e-06,7.854447645272458e-06,0.00015787103488599193,0.0,0.0,2.0060655604427244e-05,3.463739262155725e-08,1.7630378653301221e-06,9.197812024698747e-06,4.805728040612882e-06,1.0899703044180178e-13,8.86902846358546e-10,1.41475773714748e-06,0.00011733706752404325,5.024138051808013e-07,6.571260122535134e-12,1.440100177752644e-11,2.0233338821605077e-06,6.3197842105668075e-06,1.6523951610872173e-06,2.879924669260586e-10,4.425384010847879e-09,2.430084749064692e-08,8.766136818106164e-07,0.01912426697301367,2.0514070503179302e-07,9.676659464813034e-07,1.3823968950893675e-10,7.910426658087631e-13,2.279896996314174e-08,1.2545066405569188e-08,3.76,0.0,0.7968179362216108,0.9963483597016978,8.728876119048072e-06,0.0025370738082465365,0.01913736159829015,2.1466680914703376e-06,0.00021480358107572032,1.803775658677621e-06,2.5277354351106696e-09,4.155798923445353e-09,5.997187422992334e-10,2.7331526035869e-12,2.077898007601644e-10,0.00013937391319640937,1.237613008289907e-07,2.2140559017691614e-08,5.087849411586711e-13,4.919959575921948e-13,5.59471411599228e-08,9.2273208851345e-11,1.7070367543204135e-05,4.0547780041318304e-12,1.908380862221607e-12,2.7867113819817158e-11,1.0027942305934702e-14,1.1714867664941698e-15,7.228015449622984e-09,1.0909618170442367e-15,5.874203986157992e-11,2.046740335095092e-09,4.639573254746264e-12,2.758221964953025e-11,2.0972263468702314e-10,4.926956692070728e-12,3.580662485953863e-12,1.9515531050164866e-16,5.583808497800821e-19,1.8361026196422741e-09,6.745836232874931e-07,1.2645495361892533e-09,2.396925111017447e-09,0.003609534611574821,2.1999019275126607e-12,2.0908985102397216e-09,2.6649018559446007e-16,1.7118717304737164e-16,0.002508585089164657,7.309103754834045e-09,6.855536499018662e-14,1.9112744724571195e-06,3.3473504298854535e-16,8.678923435991056e-14,9.310440384284296e-15,1.916725110171219e-13,8.485481083250748e-12,6.497515310422938e-12
1.1091372157122652e-07,0.9398815736093894,8.94106151621146e-05,1.7079157159628257e-06,8.104214306179365e-06,0.00016413613918907116,0.0,0.0,2.0405246431341504e-05,3.580878670721107e-08,1.8512930089640277e-06,9.387372917901705e-06,4.989243000963686e-06,1.1586532518588112e-13,9.124511331655525e-10,1.4148445218593166e-06,0.0001188040530361503,5.18272424570223e-07,7.068526695421963e-12,1.5542381318799344e-11,2.1139460181278834e-06,6.4757287902865234e-06,1.6519368875543332e-06,2.9833115952636066e-10,4.486040204374846e-09,2.5581537002170676e-08,9.050549104302918e-07,0.019421982163285542,2.090582034117391e-07,9.717225718647808e-07,1.4358489485086525e-10,8.326865347213241e-13,2.3629597046722477e-08,1.3243003589225007e-08,3.76,0.0,0.7964703734376953,0.996347319072347,9.15799220582351e-06,0.002576947875247227,0.019435502599061023,2.1949026073773673e-06,0.0002226038158285624,1.8422450980227947e-06,2.699523111366877e-09,4.3796873940996584e-09,6.486779012135529e-10,2.8640583899767073e-12,2.2104612517662457e-10,0.0001414802968386795,1.277739511209292e-07,2.3182138544437448e-08,5.090458520152281e-13,4.920143649656627e-13,5.596746209003976e-08,9.43678571043264e-11,1.739531588476299e-05,4.084586210243882e-12,1.9979911344258607e-12,2.98184328869623e-11,1.0671623323246025e-14,1.2633948290164685e-15,7.568524013099816e-09,1.1571470834442953e-15,6.078400309654493e-11,2.1498293046379798e-09,4.798322422642951e-12,2.886165598923992e-11,2.1680353719436282e-10,5.1829890042474466e-12,3.720605446726173e-12,2.1665732846458238e-16,5.941494317233132e-19,1.9024673293238657e-09,6.765824966315922e-07,1.327780688793529e-09,2.434379578516666e-09,0.0036095308537674124,2.362788629185751e-12,2.1193804494189105e-09,2.834465585622069e-16,1.9132899188193099e-16,0.002547573951459941,7.65611137134925e-09,7.313723143687525e-14,2.015573127629884e-06,3.4632634770378113e-16,9.197583881268791e-14,9.922550910367663e-15,2.0441181923819976e-13,9.026931311022961e-12,6.703037565542306e-12
1.1263821605128492e-07,0.9399400168704732,9.158521113975448e-05,1.7529058841360188e-06,8.357457004980882e-06,0.00017055082058483427,0.0,0.0,2.0751364308165637e-05,3.700248883318717e-08,1.942644253515247e-06,9.576998808056673e-06,5.176144575471685e-06,1.2304765778428137e-13,9.382830941176217e-10,1.414899238770686e-06,0.00012026091948431435,5.344177522024629e-07,7.594640847363118e-12,1.6755839992389895e-11,2.207149087031121e-06,6.63251698268425e-06,1.6514671166016527e-06,3.088904488906673e-10,4.546349101817121e-09,2.6908817331148786e-08,9.340684234981977e-07,0.019719561937799043,2.129884778552443e-07,9.758095156709932e-07,1.4906382554122883e-10,8.75770854086945e-13,2.4478513031796674e-08,1.397024128996642e-08,3.76,0.0,0.7961227851521172,0.996346264739003,9.600471823091308e-06,0.002616813907327695,0.019733515852581464,2.2435523200700312e-06,0.0002305750175473307,1.881051827239166e-06,2.8803568582011955e-09,4.612881120879632e-09,7.008330762164328e-10,2.9991836346378055e-12,2.3495381059587673e-10,0.0001435837596296079,1.3185334131790007e-07,2.4255668478126612e-08,5.092687152019588e-13,4.920195036439735e-13,5.598684465495375e-08,9.648048506283971e-11,1.7721909210706278e-05,4.11492206784784e-12,2.0903730405595188e-12,3.18762539429862e-11,1.1347073175897348e-14,1.3609638755923697e-15,7.919356981053902e-09,1.2263487763354679e-15,6.286568777908868e-11,2.2564715257153576e-09,4.9598688729343e-12,3.017958943831362e-11,2.2400811743625852e-10,5.447669559961503e-12,3.863669173531375e-12,2.4017588528702614e-16,6.316802951509555e-19,1.970341048721834e-09,6.786102779110886e-07,1.3931137323574048e-09,2.471817040241497e-09,0.0036095270464318045,2.5349067954076006e-12,2.147660530354279e-09,3.012895543563185e-16,2.1347795779383648e-16,0.002586541331991257,8.013782737706821e-09,7.79509505487509e-14,2.1239217895970158e-06,3.581236158572693e-16,9.738163771037609e-14,1.0564252289820391e-14,2.1778026050011316e-13,9.593702856459653e-12,6.911715379027247e-12
1.1436271053134331e-07,0.9399984660642563,9.378162866214672e-05,1.7984021410962353e-06,8.614168164081163e-06,0.00017711650157112863,0.0,0.0,2.1099038331105233e-05,3.8218670843780434e-08,2.0371481964698224e-06,9.766686746789738e-06,5.366411378123861e-06,1.305538413305908e-13,9.643994069903244e-10,1.4149257658023384e-06,0.00012170774724541109,5.508531752450286e-07,8.150787502708898e-12,1.8044822562498176e-11,2.302979550990733e-06,6.790124141547371e-06,1.6509871697763767e-06,3.1967272510099475e-10,4.606313942417734e-09,2.828372446899253e-08,9.63661383018938e-07,0.020017006255969347,2.1693163173935972e-07,9.799270179021695e-07,1.5467779799908127e-10,9.203194367541312e-13,2.5345951505468733e-08,1.4727582721770921e-08,3.76,0.0,0.7957751698949991,0.9963451965693546,1.0056493236268757e-05,0.0026566718236764246,0.020031401362950608,2.292616822388122e-06,0.0002387186585968642,1.9201955708844723e-06,3.0705858559177065e-09,4.855681045975902e-09,7.563436474709477e-10,3.138599579121009e-12,2.495369193728688e-10,0.000145684302829177,1.3599962936801382e-07,2.5361618354319546e-08,5.094573831533928e-13,4.920129300755266e-13,5.600544380540495e-08,9.861107089923229e-11,1.8050144205434823e-05,4.145791731181299e-12,2.1855734303844267e-12,3.404490746333714e-11,1.2055467383200112e-14,1.4644537499249281e-15,8.280655890059707e-09,1.2986635640837134e-15,6.498729952995143e-11,2.366735364111087e-09,5.1242177783049655e-12,3.1536524577928914e-11,2.3133660907773657e-10,5.721134646374716e-12,4.009875136557192e-12,2.6586891150301616e-16,6.710385684447766e-19,2.03974773726397e-09,6.806669800309002e-07,1.460584406888602e-09,2.509237491991602e-09,0.0036095231890886006,2.716622982458285e-12,2.1757403491097906e-09,3.2005378913458266e-16,2.3779917310996963e-16,0.002625487127216397,8.382270364574743e-09,8.300471204628883e-14,2.236417380878584e-06,3.7012719464482176e-16,1.0301217615661439e-13,1.123647060416913e-14,2.317982823729357e-13,1.0186559126518409e-11,7.123546597070988e-12
1.1608720501140171e-07,0.9400569214459203,9.599987835110372e-05,1.8444053897247615e-06,8.874340832150052e-06,0.0001838346046996005,0.0,0.0,2.1448297383508808e-05,3.945750708269683e-08,2.134861114409539e-06,9.956434282517602e-06,5.560021424330796e-06,1.383939200491329e-13,9.908008485459224e-10,1.414927582943275e-06,0.00012314461618910858,5.675821224697776e-07,8.73818186490879e-12,1.9412888950429645e-11,2.4014740870013433e-06,6.948526287265409e-06,1.6504982272935074e-06,3.306804043316076e-10,4.66593795436113e-09,2.9707308132994064e-08,9.938409822548815e-07,0.020314315076253264,2.2088776902657144e-07,9.840752992057198e-07,1.604281079379611e-10,9.6635611918997e-13,2.6232148215896162e-08,1.551584124232018e-08,3.76,0.0,0.7954275261984086,0.996344114431198,1.0526234162701972e-05,0.002696521543973361,0.020329159133782745,2.342095712720165e-06,0.00024703620990802007,1.959676053924103e-06,3.270568401799103e-09,5.10839586980977e-09,8.153746733087673e-10,3.2823775851924377e-12,2.6482019820721913e-10,0.00014778192769704325,1.4021297577820178e-07,2.6500457088495358e-08,5.096153512256947e-13,4.919960424439101e-13,5.602339826837619e-08,1.007595931336072e-10,1.8380017563833973e-05,4.177201280646779e-12,2.2836395857803225e-12,3.632885048519106e-11,1.2798014865056137e-14,1.574132656285395e-15,8.652561701791735e-09,1.3741900992896017e-15,6.714904311020892e-11,2.480689528960261e-09,5.291374302425607e-12,3.293296597027308e-11,2.3878924404351716e-10,6.00352035080197e-12,4.159244834243542e-12,2.9390443820448675e-16,7.122912289506909e-19,2.1107121653554425e-09,6.827526143493015e-07,1.5302284994512094e-09,2.546640929465875e-09,0.0036095192812587505,2.908312258464933e-12,2.2036214920556494e-09,3.3977469273168075e-16,2.644685536850793e-16,0.002664411232522984,8.761726390322051e-09,8.830688145527818e-14,2.353157829430882e-06,3.8233743046943297e-16,1.0887304863056811e-13,1.194014517476935e-14,2.464866469735151e-13,1.0806274035839846e-11,7.33852905753326e-12
1.1781169949146011e-07,0.9401153832704373,9.823997051354261e-05,1.8909165387284954e-06,9.1379686495509e-06,0.00019070655255250482,0.0,0.0,2.179917013107228e-05,4.071917439497616e-08,2.2358389519742698e-06,1.0146239408398553e-05,5.756952168217548e-06,1.4657817407798076e-13,1.0174882839832235e-09,1.4149078128306026e-06,0.00012457160567925696,5.846080632852713e-07,9.358069865907553e-12,2.086371662107388e-11,2.5026695929511367e-06,7.107700088742187e-06,1.6500013432139738e-06,3.4191592852398166e-10,4.725224354513939e-09,3.118063190288779e-08,1.024614443536923e-06,0.02061148835614754,2.2485699418941617e-07,9.88254563529929e-07,1.6631603109273865e-10,1.0139047725671676e-12,2.7137340949545516e-08,1.6335840365674817e-08,3.76,0.0,0.795079852596352,0.9963430181924808,1.1009871804489716e-05,0.0027363629883857587,0.020626789168207565,2.391988592857481e-06,0.0002555291409862964,1.999493000182851e-06,3.4806720480755845e-09,5.371342179226517e-09,8.780970200139548e-10,3.430589134190733e-12,2.8082909343780955e-10,0.00014987663549267458,1.4449354365763427e-07,2.767265297325115e-08,5.097457887937787e-13,4.919700965802615e-13,5.6040832198563175e-08,1.0292603052934846e-10,1.871152599125212e-05,4.2091567338782365e-12,2.3846192277317183e-12,3.873266940569733e-11,1.3575958689671705e-14,1.6902773480320439e-15,9.035214802425211e-09,1.4530290388792908e-15,6.935112242408768e-11,2.5984030712521296e-09,5.461343600688649e-12,3.4369418205023675e-11,2.4636625252727897e-10,6.294962586098652e-12,4.311799799496992e-12,3.244611119238653e-16,7.555071442839137e-19,2.1832599395387276e-09,6.848671910219888e-07,1.6020818436115165e-09,2.5840273482624527e-09,0.0036095153224637135,3.110358271397504e-12,2.231305535809992e-09,3.6048851504405e-16,2.9367336328778986e-16,0.0027033135422297717,9.152302582850358e-09,9.386600194600743e-14,2.4742420672676626e-06,3.947546690023326e-16,1.1496989862512185e-13,1.2676228504033798e-14,2.6186642971607255e-13,1.1453631971269411e-11,7.556660589850604e-12
1.195361939715185e-07,0.9401738517925632,0.00010050191507545739,1.9379365000469955e-06,9.405045814986623e-06,0.00019773376771486118,0.0,0.0,2.215168501734293e-05,4.2003852128315905e-08,2.3401373115940413e-06,1.0336100515588299e-05,5.9571805385371585e-06,1.5511712417296313e-13,1.044462657206062e-09,1.4148692572770615e-06,0.0001259887945755555,6.019345068598181e-07,1.0011728626989608e-11,2.240110299576685e-11,2.606603193411783e-06,7.2676228457999475e-06,1.6494974589799514e-06,3.533817650701845e-10,4.784176348185287e-09,3.270477335137769e-08,1.055989016176558e-06,0.020908526052187626,2.2883941214551453e-07,9.924650003944684e-07,1.723428239166623e-10,1.062989314075984e-12,2.8061769413705522e-08,1.7188413774500656e-08,3.76,0.0,0.7947321476247748,0.9963419077213419,1.1507582879466388e-05,0.002776196077564055,0.02092429146887048,2.44229506605628e-06,0.00026419891991349455,2.0396461309608447e-06,3.7012737401192816e-09,5.644844575542338e-09,9.446874930695622e-10,3.5833058264258207e-12,2.9758976646098826e-10,0.0001519684274754877,1.4884149876074134e-07,2.887867367546144e-08,5.098515679468077e-13,4.91936220317854e-13,5.6057856665304317e-08,1.0511036199880474e-10,1.9044666203479473e-05,4.2416640551854545e-12,2.4885605230283156e-12,4.126108283486619e-11,1.439057682724309e-14,1.8131733200219426e-15,9.42875500203845e-09,1.5352830640479652e-15,7.159374052029597e-11,2.719945382336819e-09,5.634130820863102e-12,3.5846385938398333e-11,2.540678629974945e-10,6.59559711642292e-12,4.467561605843478e-12,3.577287299903473e-16,8.007571139616861e-19,2.2574175279684595e-09,6.870107192765913e-07,1.6761803188860326e-09,2.621396743878764e-09,0.003609511312225607,3.3231533173383574e-12,2.2587940471990038e-09,3.8223233244623654e-16,3.2561276623460826e-16,0.002742193949588067,9.554150341443786e-09,9.96907961842045e-14,2.5997700289610777e-06,4.0737925523741125e-16,1.2130841828687588e-13,1.344568621620349e-14,2.77959018047583e-13,1.212942775646204e-11,7.777939014946867e-12
1.229851829316353e-07,0.9402908099475343,0.00010509139887359083,2.0335065107290796e-06,9.949527588049761e-06,0.00021225969011775145,0.0,0.0,2.2861753845184616e-05,4.46429687647345e-08,2.558916240868083e-06,1.071598599163251e-05,6.367435449583202e-06,1.733024262571296e-13,1.0992763345266133e-09,1.4147455786693692e-06,0.0001287940835168716,6.375031332443176e-07,1.1425625737659948e-11,2.5751356052960987e-11,2.822834342234504e-06,7.589627479468135e-06,1.6484719606263213e-06,3.770143702189781e-10,4.901089878258429e-09,3.590989026926876e-08,1.1205706160419375e-06,0.021502194514036004,2.3684424802339171e-07,1.0009800883462222e-06,1.8481795188146995e-10,1.1658620296289144e-12,2.996930130926865e-08,1.8994669090840736e-08,3.76,0.0,0.7940366377265913,0.996339643555507,1.2545929948266013e-05,0.0028558368752114975,0.021518912877073228,2.5441472020643976e-06,0.000282074886476097,2.1209598116856043e-06,4.175526839611238e-09,6.224856873301131e-09,1.090210537423803e-09,3.902541633412702e-12,3.334747603849055e-10,0.00015614326904090173,1.5774024713631564e-07,3.13940570537191e-08,5.099993041180983e-13,4.918486211548142e-13,5.609106362216529e-08,1.0953262307065947e-10,1.971582889760557e-05,4.30835793700473e-12,2.70552300747602e-12,4.6711246367455963e-11,1.6135127008396974e-14,2.080405983988553e-15,1.0249053054462692e-08,1.7104573360511213e-15,7.620140097278682e-11,2.9747955691346115e-09,5.988179583172123e-12,3.892388704937407e-11,2.698457951521028e-10,7.2249855332853085e-12,4.788792275501653e-12,4.332151566895899e-16,8.976523267079445e-19,2.4106724842185163e-09,6.91384663951212e-07,1.8312564072915918e-09,2.6960844470574715e-09,0.003609503135512682,3.782603345512564e-12,2.3131906911274363e-09,4.289624290744519e-16,3.9855500588466084e-16,0.0028198886249368193,1.0392264322153336e-08,1.121732052590143e-13,2.8645618649119125e-06,4.3325184767532133e-16,1.3473347631996948e-13,1.508865253565173e-14,3.1236971370165205e-13,1.3569564143223644e-11,8.229927784072691e-12
