Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410),S(2402),S(10418),CHO2(146),CFO(51),S(10885),S(4379),S(10215),S(4983)
6.412459669146136e-06,1.060786218706301,0.00798781010189095,0.0007608972981853561,0.0017645162658277088,0.5980735979563397,0.0,0.0,0.0012421337791349444,5.24104725347132e-05,0.30895450758926485,0.03667365703828738,0.0004171214881446184,6.119863832215195e-08,2.443636430065775e-06,5.564238559361964e-05,0.018045798366053967,0.00690098660761972,0.0012174278934008135,0.00011247772709466551,0.09869318811249168,2.7576531872854673e-05,1.953191453567157e-05,0.0002486178386530651,1.69818573389327e-06,0.04778817309508939,0.00016485734571404962,0.042156579000290274,0.0005625225889024212,1.0969781288551891e-05,9.940810423067853e-06,9.492217045969443e-08,7.697363820190262e-06,0.000568513235265534,3.76,0.0,0.0006500605335492769,0.6174799116288718,0.30700540997531217,0.038370202620222636,0.3078182332016506,1.9424055362059696e-05,0.27642318044922637,2.828942368807145e-05,0.0012578503605941167,0.0009901698950050917,0.0021576649755018196,8.40306336673117e-08,0.00014219951499906385,0.03702530059292961,0.00582224276555005,0.01603908779560344,1.6778111219703938e-11,1.2850691174798585e-11,1.1665461994931546e-06,7.174878663389405e-10,0.03009236017911147,1.9923533837930484e-10,5.482773227518185e-07,0.04161075637868173,5.350605297017619e-09,1.9892000217752646e-06,0.00582283320593299,6.341467750492241e-10,1.798462705280765e-06,0.0076651434937594146,2.4257914565613364e-06,1.6156860793134327e-08,1.4900807206945343e-06,0.00010727706560258391,1.7221443783900826e-05,2.000870408218072e-05,2.603751480368434e-13,0.00016137663909311577,8.105072839154765e-06,0.0013598530886599998,2.2970104807199104e-09,0.0016716832645443695,0.0007722537652890995,2.652856149153374e-07,5.0707369326111834e-08,0.0003834307900487792,0.0002763238630391476,0.006951242513809856,0.00030355842811110906,0.0030277175348221185,1.579116809970832e-10,1.1041036579586858e-06,2.8348542100993974e-07,6.351436503085974e-06,0.0016316546716766184,4.258859786954331e-12,1.8273242222406034e-12,1.4895013004684845e-05,0.0019398173861744888,2.326175806127167e-08,2.4089660320889856e-08,0.0006998862055359745,1.005417304560458e-05,5.606921247674863e-05,3.712237311160363e-07,1.787998766101546e-10,3.161093870376069e-05,2.9403229092834175e-09,1.8492476055670598e-09,0.0001663182977390415,6.42210359313685e-12,0.0008636675140591896,4.713105063114788e-08,1.5311851372962337e-07
6.456320474065877e-06,1.060968425983532,0.007970581704351139,0.000756783445419634,0.001759740079047612,0.5981442601768325,0.0,0.0,0.00123651901693184,5.201855740938819e-05,0.3102441538642245,0.03680891220175074,0.000415072915142802,6.089438751742178e-08,2.4326212962151324e-06,5.546193292579724e-05,0.018016609950523857,0.006883624631102797,0.0012140886694857523,0.00011220713132276517,0.09890908654954624,2.7493063886340035e-05,1.9448636556571533e-05,0.0002486563122267209,1.6886920126937317e-06,0.04766338133774009,0.00016385584690552688,0.0419806339873339,0.0005631948892613801,1.0928902105365571e-05,9.905027261000219e-06,9.43396427012554e-08,7.63547532334176e-06,0.0005661326374789004,3.76,0.0,0.0006315976393690671,0.61642418740816,0.3077637700883578,0.03855701927496802,0.3084014580483992,1.9312073740670082e-05,0.2755388124720506,2.8129957466129674e-05,0.0012520743317845431,0.0009853729593287991,0.0021429368741349535,8.328254584781845e-08,0.00014120903075664752,0.037012545551036474,0.005796130143985848,0.01605460743840816,1.6691835410834556e-11,1.2784865279626888e-11,1.1605429859517325e-06,7.120056108051675e-10,0.030174137420530253,1.9790885356910695e-10,5.468803508766042e-07,0.04171551167412465,5.303329958711415e-09,1.9942416771189838e-06,0.005831877700266808,6.302079288851797e-10,1.7974445081367827e-06,0.0076940838646888735,2.429275961595691e-06,1.6045917668466557e-08,1.4809897542607644e-06,0.0001072346327254306,1.719483105451287e-05,1.996693234190659e-05,2.580747799942205e-13,0.0001601849247718459,8.075263304962638e-06,0.0013517774800478174,2.286633572579297e-09,0.0016688248358737894,0.0007773809344110632,2.6435655202357023e-07,5.102511944606054e-08,0.00038711713470679083,0.0002765848369998425,0.006986172750507614,0.00030193304232870185,0.003030401017220625,1.5783849024684343e-10,1.1093337772493397e-06,2.848830012566076e-07,6.383658995459925e-06,0.0016454948524581422,4.254580962585758e-12,1.825597580627862e-12,1.4879706047717864e-05,0.0019543037143160196,2.3265158407014688e-08,2.426960313249061e-08,0.0007061027999350735,1.015925003244037e-05,5.627312839246051e-05,3.7229356685320287e-07,1.7911265025288753e-10,3.169406775987395e-05,2.9486917584187413e-09,1.85174443314023e-09,0.00016509130354547217,6.362729989776628e-12,0.0008716301517840646,4.756485467169257e-08,1.5360767317997792e-07
6.500181278985618e-06,1.0611496023874218,0.007953802613168002,0.0007527401317777965,0.0017550689062507774,0.5982135163378822,0.0,0.0,0.0012309579596363163,5.1632486052111526e-05,0.31152689841048203,0.03694357847260846,0.00041305379888731446,6.060019162878125e-08,2.4218847518908884e-06,5.5285466559727745e-05,0.01798789983107189,0.006866303497413443,0.00121079030935128,0.00011194152281738597,0.09912364949129057,2.7410660929539488e-05,1.9367174730879884e-05,0.0002486884108017787,1.6793278981316663e-06,0.04753835902812156,0.00016287048526880465,0.04180590444254652,0.0005638288850220483,1.088856155226733e-05,9.869924363616244e-06,9.376526491128988e-08,7.574600245563567e-06,0.0005637632130741513,3.76,0.0,0.0006137087330888599,0.6153738198073168,0.30851872524882845,0.03874249496003828,0.30898196676308953,1.9202061542966287e-05,0.27465977110910694,2.7973217561828282e-05,0.0012463956644529635,0.0009806564432189842,0.0021284613727175477,8.25480578578122e-08,0.00014023526407491878,0.03699980651141184,0.005770272197490926,0.016069667651925794,1.6607148360140548e-11,1.2720246678040805e-11,1.1546493258038946e-06,7.066185749327218e-10,0.030254671057533374,1.9660281860489535e-10,5.454817726852693e-07,0.041819542024180215,5.256876251570299e-09,1.999248176791309e-06,0.00584067220557177,6.263328506093071e-10,1.7963971802120575e-06,0.007722866394281271,2.432806382217772e-06,1.593673765967895e-08,1.4720415164036642e-06,0.00010719604639412482,1.7169099610479893e-05,1.9926010927205367e-05,2.5581438582984e-13,0.0001590170540034204,8.045983916638912e-06,0.0013437734626765587,2.2763517834911228e-09,0.0016659809151109736,0.000782472207061345,2.6343886730721345e-07,5.134110663111846e-08,0.0003907927749668869,0.0002768452169326703,0.007020884028767541,0.0003003273904884348,0.0030331219034226004,1.5776889742007358e-10,1.1145236921307068e-06,2.8627004725867554e-07,6.415641510900625e-06,0.0016593277450717991,4.25032927299186e-12,1.8238796726422258e-12,1.4864479188429727e-05,0.00196874749686343,2.3268797390576318e-08,2.444901734474634e-08,0.0007122989915957008,1.0264184290574173e-05,5.64765165663655e-05,3.7336099234963996e-07,1.7942315171557529e-10,3.177701056109134e-05,2.9570422239092112e-09,1.8542873564955261e-09,0.00016388366205870132,6.3043442929960346e-12,0.0008795699410771528,4.799741424915315e-08,1.5409571497341805e-07
6.544042083905359e-06,1.0613297647828346,0.00793745760986146,0.0007487650827080057,0.001750499133195458,0.5982814010628871,0.0,0.0,0.0012254496771301646,5.1252113932071436e-05,0.31280284128878594,0.037077666489624385,0.0004110633491014366,6.031565404479164e-08,2.4114165628060874e-06,5.5112855116814065e-05,0.01795965938516591,0.006849026014756239,0.0012075315334616414,0.00011168072710065314,0.09933689897963793,2.7329289217998802e-05,1.9287466834966636e-05,0.0002487143216932042,1.6700906228700839e-06,0.04741312375838548,0.00016190076565975693,0.04163237320842533,0.0005644258173180277,1.084874777470015e-05,9.835480223786648e-06,9.319880984910558e-08,7.5147083997829895e-06,0.0005614049147540552,3.76,0.0,0.0005963743072721001,0.6143287205393935,0.30927033354118655,0.038926643873609945,0.3095598055975345,1.909395473848106e-05,0.2737859787548485,2.7819116458523847e-05,0.0012408111388876317,0.0009760177062805394,0.0021142300164290937,8.18267257871863e-08,0.00013927767781016036,0.03698708694397645,0.005744666501396384,0.016084277191673723,1.652399880118962e-11,1.2656796528125363e-11,1.1488617134696396e-06,7.013237478903238e-10,0.030333980008267106,1.95316642539997e-10,5.440817426161119e-07,0.04192285993895504,5.211218534473757e-09,2.00422013445846e-06,0.005849224393676477,6.225195384470605e-10,1.7953216325618472e-06,0.007751490747515901,2.4363799252645347e-06,1.582926782385423e-08,1.4632321233003242e-06,0.00010716113536753263,1.7144216149223368e-05,1.9885909539414125e-05,2.5359272013187563e-13,0.0001578721380233099,8.017219071020843e-06,0.0013358404216250819,2.266163034879521e-09,0.0016631512630504218,0.0007875282309728251,2.625323369862233e-07,5.165535937447764e-08,0.0003944577620827481,0.0002771049590015913,0.007055379271832196,0.00029874106575112865,0.00303587975358541,1.577026908109314e-10,1.1196740270928161e-06,2.8764671716127387e-07,6.447387554011598e-06,0.0016731533579285966,4.246103241664011e-12,1.8221699629445333e-12,1.4849328282983376e-05,0.0019831492530672894,2.327267008126125e-08,2.4627909410998476e-08,0.0007184748362788939,1.0368972351610244e-05,5.66793929059769e-05,3.74426074653882e-07,1.7973143003224106e-10,3.185977329630177e-05,2.9653748159385747e-09,1.856874653569665e-09,0.00016269493823784848,6.246923100042575e-12,0.000887486866291824,4.8428728489471974e-08,1.5458267252718262e-07
6.587902888825099e-06,1.0615089295064528,0.00792153213031654,0.0007448561242524191,0.0017460273047792182,0.598347947759571,0.0,0.0,0.001219993263091404,5.0877301287183395e-05,0.3140720795909855,0.03721118654770007,0.0004091008074603073,6.004039802516073e-08,2.401206970483524e-06,5.494397272636837e-05,0.01793188000904196,0.006831794832153923,0.001204311111379021,0.00011142457741479193,0.09954885638088808,2.7248916577054693e-05,1.920945329672461e-05,0.00024873422621835304,1.660977482532351e-06,0.04728769246354386,0.00016094621432075304,0.04146002363461931,0.000564986891897235,1.0809449255695778e-05,9.801674192893619e-06,9.264005965923926e-08,7.4557708935275745e-06,0.0005590576950864391,3.76,0.0,0.0005795756028437383,0.6132888040910207,0.31001865112167826,0.03910947997783297,0.31013501941002514,1.898769200672178e-05,0.27291736003151007,2.7667570390894406e-05,0.0012353176777409294,0.0009714542248921174,0.0021002347430707333,8.111812621160039e-08,0.00013833575886961532,0.03697438998174606,0.005719310603664612,0.016098444548635044,1.6442337636809384e-11,1.2594477656654697e-11,1.1431767853067001e-06,6.961182434782784e-10,0.030412082766078555,1.940497569955943e-10,5.426804096885584e-07,0.04202547751851304,5.166332293457667e-09,2.00915814350317e-06,0.005857541662790552,6.187660707185748e-10,1.7942187516639367e-06,0.007779956615650102,2.439993916977709e-06,1.572345729576081e-08,1.4545578480234105e-06,0.00010712973591022715,1.7120148796778713e-05,1.9846599212718682e-05,2.5140858886907194e-13,0.00015674933237415015,7.98895378557457e-06,0.0013279777423126347,2.256065311399672e-09,0.0016603356480023282,0.00079254964057465,2.616367405693604e-07,5.196790604533657e-08,0.00039811214997509143,0.0002773640212458337,0.007089661329183661,0.0002971736685482337,0.0030386741356743904,1.5763966982865762e-10,1.124785387207169e-06,2.890131643303981e-07,6.47890052722204e-06,0.0016869716982580167,4.241901456200068e-12,1.8204679420754537e-12,1.4834249351755382e-05,0.0019975094889937146,2.3276771696908987e-08,2.4806285620713525e-08,0.0007246303895165177,1.0473610830919756e-05,5.6881771819483725e-05,3.7548887336238634e-07,1.8003752977855697e-10,3.1942361482232405e-05,2.9736899928669117e-09,1.859504671756804e-09,0.00016152470893691462,6.190443709195504e-12,0.0008953809134758456,4.885879661181343e-08,1.5506857573601193e-07
6.63176369374484e-06,1.0616871123890903,0.007906012231519512,0.0007410111777045616,0.0017416501168584166,0.5984131886750345,0.0,0.0,0.001214587834461424,5.05079129623996e-05,0.3153347075660903,0.037344148612397834,0.0004071654459552038,5.977406550910951e-08,2.391246666668429e-06,5.477869875365413e-05,0.017904553130631287,0.006814612446659261,0.0012011278599663164,0.00011117291433279234,0.09975954241476714,2.71695123488533e-05,1.913307706306816e-05,0.00024874829992041194,1.6519858350795893e-06,0.04716208145269311,0.0001600063777588543,0.04128883955494535,0.0005655132799028387,1.0770654804278557e-05,9.768486441072143e-06,9.208880468126546e-08,7.3977600605472876e-06,0.0005567215065338554,3.76,0.0,0.0005632945756398731,0.6122539876032019,0.3107637323033035,0.039291017000835975,0.3107076517225941,1.8883214679804514e-05,0.27205384169607866,2.7518499162508328e-05,0.0012299123385932885,0.0009669635860915151,0.002086467861541564,8.042185503886201e-08,0.00013740901691674916,0.036961718442906064,0.005694202029316909,0.01611217796235455,1.6362117839624688e-11,1.253325440343768e-11,1.1375913111206711e-06,6.909993506845237e-10,0.030488997413826786,1.9280161446369296e-10,5.412779175667271e-07,0.04212740647088636,5.122194023864307e-09,2.0140627779216132e-06,0.005865631146982427,6.150706030324179e-10,1.7930893972831585e-06,0.00780826371590127,2.4436457980494973e-06,1.561925713378217e-08,1.4460151121180675e-06,0.00010710169142351847,1.7096867036761635e-05,1.9808052248194196e-05,2.492608476405722e-13,0.00015564783432087508,7.96117364185187e-06,0.0013201848109299476,2.2460566586425553e-09,0.0016575338454705001,0.0007975370570680579,2.6075186094891156e-07,5.227877456234111e-08,0.0004017559950179259,0.00027762236352821154,0.0071237329789278795,0.00029562480693562945,0.003041504625102539,1.5757964178269965e-10,1.1298583588430236e-06,2.903695375280558e-07,6.510183734409088e-06,0.0017007827722160826,4.237722565827733e-12,1.8187731216493261e-12,1.4819238574242459e-05,0.002011828697912258,2.3281097581249106e-08,2.498415210434589e-08,0.0007307657065318655,1.0578096425713666e-05,5.708366632106158e-05,3.765494413213807e-07,1.8034149164077027e-10,3.2024780012249456e-05,2.9819881595351225e-09,1.8621758467390733e-09,0.0001603725625509317,6.134884056240432e-12,0.0009032520702548065,4.928761792204678e-08,1.5555345123446122e-07
6.675624498664581e-06,1.0618643287768486,0.007890884560040789,0.0007372282545956174,0.0017373644085311266,0.5984771549478567,0.0,0.0,0.0012092325308962278,5.014381825162336e-05,0.3165908167398712,0.0374765623337112,0.00040525656535605065,5.9516316012461645e-08,2.3815267688183606e-06,5.461691754938812e-05,0.017877670221261535,0.0067974812102325095,0.0011979806416313413,0.0001109255853852001,0.09996897718194973,2.7091047305623135e-05,1.9058283477680463e-05,0.0002487567127821015,1.643113100112697e-06,0.04703630643842711,0.00015908082169668812,0.04111880526567112,0.0005660061186538373,1.0732353544614034e-05,9.73589791952508e-06,9.154484415779036e-08,7.340649396541473e-06,0.0005543963014805216,3.76,0.0,0.0005475138647243977,0.6112241907582618,0.3115056296363889,0.03947126843896386,0.3112777447753534,1.8780466664871883e-05,0.27119535255197147,2.737182604588789e-05,0.0012245923069605065,0.0009625434818295105,0.0020729220316131015,7.97375264291177e-08,0.00013649698315410335,0.03694907485151259,0.005669338284522364,0.016125485433200134,1.6283294341320195e-11,1.247309260060345e-11,1.132102209030334e-06,6.859644345605254e-10,0.03056474163752558,1.9157169470159195e-10,5.398744051113062e-07,0.04222865812914171,5.078781315713656e-09,2.0189345931728945e-06,0.005873499725378957,6.114313864779364e-10,1.7919344014498993e-06,0.00783641179108367,2.4473331177730036e-06,1.551662092679622e-08,1.437600478895818e-06,0.00010707685209590241,1.7074341643520077e-05,1.9770242148955898e-05,2.4714840899520924e-13,0.00015456688043236552,7.933864773099645e-06,0.0013124610148301267,2.2361352417960746e-09,0.001654745637847835,0.0008024910885218772,2.598774844801464e-07,5.258799179663306e-08,0.00040538935583460113,0.0002778799474834231,0.00715759693011121,0.00029409409687100705,0.0030443708043963865,1.5752242225706654e-10,1.134893510359091e-06,2.917159810788197e-07,6.541240384405194e-06,0.0017145865849835927,4.2335652789714866e-12,1.8170850327050366e-12,1.4804292284010936e-05,0.0020261073606700217,2.3285643247113726e-08,2.5161514837910447e-08,0.0007368808421695826,1.0682425913146357e-05,5.728508812935092e-05,3.7760782505507626e-07,1.8064335155606846e-10,3.2107033202046936e-05,2.990269664130376e-09,1.864886665262408e-09,0.00015923809867264877,6.080222735910436e-12,0.0009111003257244835,4.97151918070753e-08,1.560373226352891e-07
6.719485303584322e-06,1.0620405935527029,0.007876136322713164,0.0007335054519736206,0.0017331671548763887,0.5985398766573689,0.0,0.0,0.001203926514211467,4.9784890743439616e-05,0.3178404960283619,0.03760843705919353,0.0004033734937600484,5.9266825625382277e-08,2.372038796760363e-06,5.4458518204564606e-05,0.01785122280624249,0.006780403336307566,0.0011948683626155582,0.00011068244471478757,0.10017718019014395,2.70134935684921e-05,1.8985020164966314e-05,0.000248759629430098,1.6343567581694477e-06,0.046910382564568816,0.00015816913007948505,0.040949905505004915,0.0005664665124234297,1.0694534905496454e-05,9.7038903247368e-06,9.10079856253325e-08,7.284413498558841e-06,0.0005520820322571358,3.76,0.0,0.0005322167623713474,0.6101993356726025,0.31224439398499043,0.039650247559201865,0.3118453395781113,1.867939417205652e-05,0.27034182336561186,2.7227477517141885e-05,0.0012193548897014121,0.0009581917035237244,0.002059590244920633,7.906477178344023e-08,0.00013559920917996087,0.036936461456914024,0.005644716860376858,0.016138374733845866,1.6205823930999024e-11,1.2413959532295e-11,1.1267065195064323e-06,6.810109481653618e-10,0.030639332739351988,1.9035949707336778e-10,5.384700065267963e-07,0.042329243467552805,5.0360727357256995e-09,2.0237741269838656e-06,0.0058811540310940375,6.078467400209414e-10,1.7907545729648836e-06,0.007864400609201365,2.4510535287468125e-06,1.5415504061048488e-08,1.429310645948145e-06,0.00010705507457329471,1.7052544618843698e-05,1.973314356071179e-05,2.450702288621675e-13,0.0001535057443183519,7.907013857244e-06,0.0013048057428847995,2.2262992791e-09,0.001651970814122487,0.0008074123299827148,2.5901340104591526e-07,5.2895584523569315e-08,0.00040901229310333234,0.0002781367364663112,0.007191255824968596,0.0002925811624230574,0.0030472722628860794,1.5746783707467113e-10,1.1398913927706733e-06,2.9305263503082085e-07,6.572073594387031e-06,0.0017283831408556683,4.229428360774438e-12,1.8154032303985924e-12,1.4789406963724825e-05,0.0020403459460535548,2.3290404346546906e-08,2.5338379647503663e-08,0.0007429758508330347,1.0786596148456146e-05,5.7486047759725995e-05,3.7866406512077145e-07,1.8094314191570798e-10,3.218912483243512e-05,2.9985348157098265e-09,1.867635666395817e-09,0.0001581209277548261,6.026438986603061e-12,0.0009189256703504045,5.014151772930765e-08,1.5652021074137575e-07
6.763346108504063e-06,1.0622159211555913,0.007861755258733682,0.000729840947954524,0.0017290554600899503,0.598601382870238,0.0,0.0,0.0011986689678240591,4.943100817078163e-05,0.3190838318456041,0.037739781846434714,0.00040151558522085726,5.9025286058665184e-08,2.3627746514781697e-06,5.430339431839639e-05,0.017825202474382688,0.006763380906062638,0.001191789971329135,0.00011044335274928444,0.10038417037883474,2.6936824531483042e-05,1.89132369176309e-05,0.0002487572093306534,1.6257143498667777e-06,0.046784324432331166,0.00015727090413864637,0.04078212543371214,0.000566895533213664,1.0657188609979317e-05,9.672446064467664e-06,9.047804337463053e-08,7.229028008198101e-06,0.0005497786511635275,3.76,0.0,0.0005173871856077503,0.6091793467949106,0.3129800745993924,0.03982796740178458,0.3124104759594762,1.857994566539159e-05,0.2694931867869163,2.7085383087305427e-05,0.0012141975087961888,0.0009539061369442996,0.0020464658070970553,7.840323879631467e-08,0.00013471526591404636,0.03692388025197218,0.005620335236388687,0.016150853420030777,1.6129665175469834e-11,1.2355823773919562e-11,1.1214013914531353e-06,6.761365160739172e-10,0.030712787650060264,1.8916453660239568e-10,5.370648512656572e-07,0.04242917311693308,4.994047668404052e-09,2.028581900112049e-06,0.005888600459889854,6.043150418491228e-10,1.7895506959481953e-06,0.007892229963014518,2.45480478273368e-06,1.5315863354080434e-08,1.42114243786787e-06,0.00010703622164671377,1.703144913194164e-05,1.9696732216275225e-05,2.430253023203183e-13,0.0001524637345107147,7.880608061694613e-06,0.0012972183858084322,2.216547022304101e-09,0.0016492091696025768,0.0008123013636005562,2.5815940410824667e-07,5.320157923312579e-08,0.00041262486937228087,0.0002783926955003666,0.007224712241103435,0.0002910856359202095,0.0030502085964178873,1.57415718939938e-10,1.1448525403927474e-06,2.943796353134886e-07,6.602686393145982e-06,0.0017421724433233103,4.225310630903311e-12,1.8137272888998806e-12,1.4774579240267341e-05,0.002054544911138909,2.329537662664043e-08,2.551475221372438e-08,0.000749050786428178,1.0890604063144798e-05,5.7686554610745516e-05,3.797181967244048e-07,1.8124089243962722e-10,3.2271058189235314e-05,3.0067838830181882e-09,1.870421474010891e-09,0.00015702067078418092,5.9735126107606e-12,0.0009267280958737559,5.056659522126168e-08,1.570021337594346e-07
6.807206913423803e-06,1.0623903255982607,0.00784772961312347,0.0007262329975442609,0.0017250265509940357,0.5986617016846217,0.0,0.0,0.0011934590961866067,4.908205226454312e-05,0.3203209082059803,0.037870605474885737,0.0003996822184600162,5.8791403731898445e-08,2.353726595162411e-06,5.415144378778964e-05,0.01779960088652175,0.006746415874402986,0.001188744456732595,0.00011020817588413037,0.10058996614276568,2.6861014790542413e-05,1.8842885593053355e-05,0.00024874960697689603,1.6171834749498635e-06,0.04665814612499542,0.00015638576151767047,0.0406154506167742,0.0005672942215252238,1.062030466569223e-05,9.641548225516768e-06,8.995483930512547e-08,7.17446955820662e-06,0.0005474861104890914,3.76,0.0,0.0005030096492141386,0.6081641508095138,0.3137127191849374,0.0400044407829756,0.3129731926135123,1.8482071823507435e-05,0.26864937727364085,2.694547523850923e-05,0.001209117695492222,0.0009496847574196468,0.0020335423209703746,7.775259056762334e-08,0.00013384474258611599,0.03691133299015404,0.005596190883690696,0.01616292884064375,1.6054778327623888e-11,1.2298655168016541e-11,1.1161841063972478e-06,6.713388286415275e-10,0.030785122940837965,1.8798635331873593e-10,5.356590646050898e-07,0.04252845737918235,4.952686436760436e-09,2.0333584170690862e-06,0.0058958451785717046,6.008347580547339e-10,1.7883235282948127e-06,0.00791989966957938,2.4585847256560584e-06,1.5217657943271644e-08,1.4130928008080442e-06,0.00010702016195574168,1.701102946296427e-05,1.966098488061062e-05,2.4101267571385826e-13,0.00015144019247919087,7.854635024630165e-06,0.0012896983364512915,2.2068768430265667e-09,0.0016464605056573356,0.0008171587587695031,2.573152907487058e-07,5.350600117386272e-08,0.0004162271488835239,0.000278647791226778,0.007257968693599412,0.0002896071580471785,0.0030531794070871978,1.573659068783872e-10,1.1497774714598882e-06,2.9569711388797417e-07,6.633081724248072e-06,0.001755954495147327,4.221210961404592e-12,1.8120567981339795e-12,1.475980587993126e-05,0.0020687047016292974,2.3300555972046125e-08,2.5690638075783206e-08,0.0007551057023150139,1.0994446663187187e-05,5.788661704488248e-05,3.807702501128906e-07,1.815366288244475e-10,3.23528361005765e-05,3.0150170855826374e-09,1.873242757691916e-09,0.00015593695896721298,5.9214240031588286e-12,0.0009345075952247869,5.099042388107087e-08,1.5748310749806885e-07
6.851067718343544e-06,1.0625638204858356,0.007834048112062933,0.0007226799287022895,0.0017210777709317844,0.598720860272006,0.0,0.0,0.0011882961242230233,4.873790861125546e-05,0.32155180682142875,0.03800091645715422,0.00039787279565016903,5.85648989445096e-08,2.3448872317134234e-06,5.400256860092006e-05,0.017774409783187853,0.006729510075676063,0.0011857308467665769,0.00010997678618925193,0.10079458535422123,2.6786040077000713e-05,1.877392001541165e-05,0.0002487369720681854,1.608761791374027e-06,0.04653186123121198,0.00015551333544326935,0.040449867006045734,0.0005676635871209828,1.0583873355512901e-05,9.611180543115673e-06,8.94382028035679e-08,7.120715721984051e-06,0.0005452043625316548,3.76,0.0,0.0004890692401036623,0.6071536765445984,0.314442373967352,0.04017968029796822,0.3135335271440914,1.8385725291596294e-05,0.2678103310199132,2.6807689201444422e-05,0.0012041130847821621,0.0009455256252763673,0.0020208136707581042,7.711250476973649e-08,0.00013298724578471554,0.036898821201572646,0.005572281268005302,0.016174608147179328,1.5981125235547366e-11,1.2242424829018889e-11,1.1110520536355035e-06,6.666156260438053e-10,0.030856354834630086,1.8682450512850258e-10,5.342527678401756e-07,0.042627106241087544,4.911970230323427e-09,2.038104166806937e-06,0.005902894133124498,5.974044144062302e-10,1.7870738060904585e-06,0.007947409569759454,2.46239129298152e-06,1.512084859988836e-08,1.4051587963188613e-06,0.00010700676970881391,1.699126094952322e-05,1.9625879300234295e-05,2.390314330369226e-13,0.00015043449077261996,7.829082863427846e-06,0.0012822449900655938,2.197287162856428e-09,0.001643724629464584,0.0008219850722781016,2.564808616974063e-07,5.380887549026025e-08,0.0004198191974054774,0.0002789019918538744,0.007291027637064702,0.0002881453778953546,0.003056184302990389,1.5731824934270328e-10,1.1546666887233996e-06,2.9700519889094915e-07,6.663262449082781e-06,0.0017697292984255556,4.2171282744292454e-12,1.8103913706177358e-12,1.4745083783706756e-05,0.0020828257521819413,2.330593840144187e-08,2.5866042635564245e-08,0.0007611406512650355,1.1098121027276233e-05,5.8086242464080564e-05,3.8182025078328294e-07,1.8183037384552066e-10,3.243446097186243e-05,3.023234613797552e-09,1.8760982212936887e-09,0.00015486943342044358,5.870154155705597e-12,0.0009422641624422293,5.141300336813864e-08,1.5796314553955686e-07
