Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178)
0.00019236470899782363,0.19658788729394694,3.76,0.0,0.0016417040866627518,0.2221379067030283,0.6719266620000804,0.0820443994836287,4.014145841700258e-05,0.11193326998685878,0.5903923887732596,1.0811974504278597e-11,0.46411052202259623,2.1172480836670858e-07,2.176032438597486e-05,0.7658479481616076,0.0011930378871490316,0.00026240356040742937,6.365820009329159e-05,0.00017882201494018424,0.2944115440095317,6.713586184632266e-05,3.126020863690973e-05,0.00847188530949649,0.041459809365125305,1.2651562868944311e-05,2.1449978347499315e-05,0.0001550083804114764,9.628519844203089e-08,0.03126234377494313,9.78301460030827e-10,0.0009755909349031879,1.7820741183074167e-05,8.330623483211457e-05,6.320359669871516e-06,6.312805075524797e-08,0.0009604869288455538,0.006431783854166074,0.0013327889778408757,0.010904883617136018,3.07142787976362e-09,2.562560544422351e-10,0.023558832698611983,0.00021783764243716425,1.375546953039122e-07,5.076825711439203e-07,5.761259657675237e-06,0.014751621759292451,1.8901646242630543e-05,1.0976342884926314e-12,2.9458846638551305e-10,0.03377337782404067,4.427166228740499e-06,3.273519460257527e-07,0.0032898709735854265,2.3689284748822677e-09,6.960782864863843e-13,4.2285751351891835e-09,2.9305224903852918e-05,2.023404711984405e-06,2.6848829927959724e-05,1.6242544198295342e-07,1.4425358740871755e-08,0.0052571821488909005,1.7965805421001687e-08,0.00036726449116711735,4.856980799801527e-06,3.167125434390305e-05,5.407412222813002e-07,5.626400644333349e-12,8.751587291749912e-13,5.400149953226334e-09,7.224550467436814e-09,0.0007074848905035652,7.905197376565567e-10,6.850168298456464e-10,0.00033981006876706904,1.3322956353990795e-10,4.083902051328371e-08,2.7140776650803003e-05,4.984850163693778e-07,2.3780308687765967e-06,1.5531605381435527e-12,3.2554228343966066e-08,0.00013988418843621856,0.0001944087425665962,6.973824587012542e-11,2.1399690407588507e-10
0.00019319400823949095,0.19661840014070572,3.76,0.0,0.0016224361127000625,0.22114687859087598,0.6725733839057837,0.08220871066027641,3.992626261711369e-05,0.11177752683892626,0.5910070264549839,1.0786344702271876e-11,0.4641906284900844,2.117348952393421e-07,2.1627735880023216e-05,0.7672640829153866,0.0011860119206858974,0.0002601096514605368,6.341296079833337e-05,0.00017850755238246483,0.29383243535694076,6.687922652730555e-05,3.1194825701882044e-05,0.008431966341520745,0.041531343070747094,1.2586900812045667e-05,2.1411683786738696e-05,0.00015403796719358636,9.547161398643887e-08,0.031135837550433566,9.676894857605922e-10,0.0009673529298295696,1.7780538042096586e-05,8.274126309985202e-05,6.272735981893593e-06,6.241050552410256e-08,0.0009587743555248646,0.006387905150600534,0.0013297811581197557,0.010888076460548832,3.058978468038065e-09,2.544784815064313e-10,0.02354702882409645,0.0002173347809793724,1.3720040168194708e-07,5.034934761318357e-07,5.757549675301838e-06,0.014791867508186039,1.8925036235607433e-05,1.0916485920451336e-12,2.924604463997347e-10,0.03385262367793097,4.420919035844359e-06,3.2686813571053716e-07,0.0032952919324022675,2.3728346922755664e-09,6.881663482357699e-13,4.21650431803186e-09,2.92132034694851e-05,2.0220600153332532e-06,2.6765047473926593e-05,1.6171500350626603e-07,1.4372674786422283e-08,0.0052558822746799645,1.78841363669128e-08,0.0003675515107402744,4.829501086702167e-06,3.145853731030714e-05,5.396921913235401e-07,5.5895586820923386e-12,8.694282771826552e-13,5.364283588780552e-09,7.203882684857837e-09,0.0007090080321859339,7.874293729894698e-10,6.860899863788844e-10,0.00034097515814294506,1.331133253545674e-10,4.0820383058198413e-08,2.714182335709984e-05,4.950642143065963e-07,2.361760331952546e-06,1.5442899572750612e-12,3.2434542725246714e-08,0.00013978887278070254,0.0001946479690477847,6.982406305413764e-11,2.1409889133073535e-10
0.00019402330748115827,0.19664870951453844,3.76,0.0,0.0016035517804368529,0.22016249163937657,0.67321556210001,0.082372038635708,3.971296958544159e-05,0.11162269518892283,0.591617368114668,1.0760918416381442e-11,0.4642704588277244,2.1174509424912805e-07,2.1496299409549788e-05,0.768670727774151,0.0011790480428335232,0.00025784478529958536,6.316979513340621e-05,0.00017819498791193805,0.2932570533737352,6.662472819478425e-05,3.1129958020077886e-05,0.008392307392446978,0.04160263043365205,1.2522752889640985e-05,2.1373763393343165e-05,0.00015307727709367016,9.466765045765036e-08,0.031009897194692247,9.572260998997792e-10,0.0009592283297401516,1.774066048531057e-05,8.218208458001669e-05,6.225647733620733e-06,6.170327664643978e-08,0.0009570744419579515,0.006344500658291885,0.0013267839987164594,0.010871368098235972,3.0465852153775044e-09,2.5271955493373375e-10,0.02353519354648649,0.0002168354604411103,1.36847356003972e-07,4.993496515541833e-07,5.753824336769268e-06,0.014831824070384365,1.8948056593293767e-05,1.085715067880795e-12,2.9035493475279536e-10,0.033931437109325294,4.414639802386336e-06,3.263826758561909e-07,0.003300684395532198,2.3767203666576264e-09,6.803681614689166e-13,4.204484816568154e-09,2.912179326041095e-05,2.020711757727474e-06,2.6681659590085984e-05,1.6100973356155756e-07,1.4320302172347081e-08,0.005254502415051642,1.7803166898608182e-08,0.00036783704390545326,4.802351656809266e-06,3.1248834223632695e-05,5.386503452373937e-07,5.553072922099087e-12,8.63753227636947e-13,5.328769278739656e-09,7.183355417898283e-09,0.0007105160120519934,7.843642842260372e-10,6.871488130905935e-10,0.0003421346495412181,1.3299982641542463e-10,4.0801475692527704e-08,2.7142717355797934e-05,4.916738009800283e-07,2.3456801954492325e-06,1.535567509647173e-12,3.231609749843485e-08,0.00013969188770753828,0.0001948820173458325,6.990802269723871e-11,2.1419879552327474e-10
0.0001948526067228256,0.1966788176101877,3.76,0.0,0.0015850420985829398,0.21918467921631982,0.6738532437066178,0.08253439146806427,3.950155182572509e-05,0.11146876617691828,0.5922234620642722,1.0735692340685167e-11,0.4643500173328023,2.117553960728614e-07,2.1366000090893085e-05,0.770067976287084,0.0011721454163425118,0.0002556084556369034,6.29286704601414e-05,0.0001778842840406836,0.2926853626223564,6.637233378958235e-05,3.1065596719699906e-05,0.008352906493392992,0.041673673852926,1.2459112241831356e-05,2.133621088160316e-05,0.00015212616175856164,9.387314802094911e-08,0.030884523334669324,9.469086204119438e-10,0.0009512148148681179,1.7701103250487992e-05,8.16286104799212e-05,6.1790861811653675e-06,6.100617524324695e-08,0.0009553869881832778,0.006301562432914324,0.0013237974340244965,0.01085475827505387,3.034248166720298e-09,2.509789890398648e-10,0.02352332884208365,0.0002163396284649518,1.3649554502909105e-07,4.952504373222124e-07,5.7500836399721125e-06,0.014871494088590557,1.8970710195875656e-05,1.0798329832036275e-12,2.8827159029977933e-10,0.0340098217124092,4.408329402704984e-06,3.2589561477464895e-07,0.003306048642578599,2.380585699730088e-09,6.7268164355998e-13,4.1925161249291155e-09,2.9030985421377647e-05,2.0193598896190457e-06,2.6598663003494362e-05,1.6030957694728108e-07,1.4268238154596126e-08,0.00525304380979386,1.7722886674227353e-08,0.0003681210973223233,4.775526688356609e-06,3.104208140272941e-05,5.376155620539008e-07,5.516938212442097e-12,8.581327792101003e-13,5.293601878830609e-09,7.162966566089444e-09,0.0007120090031365635,7.813240376690948e-10,6.881934834977564e-10,0.00034328857972094765,1.328889963245492e-10,4.0782302234368376e-08,2.7143458624891313e-05,4.88313420198792e-07,2.3297872488523913e-06,1.5269897334648054e-12,3.219887235076768e-08,0.0001395932633070806,0.0001951109508240877,6.999014752937497e-11,2.1429662362443763e-10
0.00019568190596449292,0.1967087265859973,3.76,0.0,0.0015668983134754465,0.21821337568602947,0.6744864751189884,0.08269577712257845,3.9291982417271794e-05,0.11131573106717012,0.5928253557868965,1.0710663245499378e-11,0.4644293081924416,2.1176579167841902e-07,2.1236823315975554e-05,0.7714559206375208,0.0011653032200126588,0.00025340016768538254,6.268955487092114e-05,0.0001775754041908208,0.2921173281367861,6.612201098138037e-05,3.100173312475992e-05,0.008313761688087487,0.0417444756869667,1.2395972141151921e-05,2.1299020085360516e-05,0.0001511844759581525,9.308795041906875e-08,0.03075971647377239,9.367344264604874e-10,0.0009433101273350039,1.766186117988867e-05,8.108075388514122e-05,6.133042773941585e-06,6.031901678488804e-08,0.0009537117982503741,0.00625908271466335,0.0013208213991336884,0.01083824672202026,3.021967355323242e-09,2.4925650412959405e-10,0.02351143663809755,0.0002158472336938017,1.361449557421887e-07,4.911951861847746e-07,5.7463275840718585e-06,0.01491088017570086,1.8992999899124403e-05,1.074001619709474e-12,2.86210078832399e-10,0.034087781034540555,4.401988693992431e-06,3.2540699988831063e-07,0.0033113849486525607,2.384430889952059e-09,6.65104759840271e-13,4.1805977453833325e-09,2.894077129307891e-05,2.0180043633397087e-06,2.6516054480372526e-05,1.596144792645167e-07,1.4216480025293184e-08,0.005251507681285574,1.7643285661045204e-08,0.0003684036776215934,4.74902049728772e-06,3.0838216856466356e-05,5.365877318851659e-07,5.481149489312408e-12,8.525661443200102e-13,5.258776334813168e-09,7.142714074834177e-09,0.0007134871765735401,7.783082159381104e-10,6.892241691857846e-10,0.00034443698525995505,1.327807667340044e-10,4.076286644178957e-08,2.7144047166186277e-05,4.849827213641024e-07,2.3140783540827073e-06,1.5185532664250828e-12,3.208284743451979e-08,0.00013949302916482176,0.00019533483216982117,7.007046003796882e-11,2.1439238267235635e-10
0.00019651120520616024,0.19673843856475715,3.76,0.0,0.001549111902032775,0.21724851638880885,0.6751153020157397,0.08285620347315427,3.9084234999738934e-05,0.11116358124580153,0.5934230959561453,1.0685827974378397e-11,0.4645083354867189,2.1177627230437524e-07,2.1108754744587044e-05,0.7728346516708774,0.0011585206483007177,0.0002512194378353533,6.245241716206702e-05,0.000177268312647578,0.2915529154143861,6.587372814187204e-05,3.0938358742323514e-05,0.008274871032945288,0.041815038254403976,1.2333325989825776e-05,2.1262184976265032e-05,0.00015025207747096486,9.231190486870003e-08,0.030635476996377906,9.267009567499439e-10,0.0009355120692261373,1.7622929223741513e-05,8.053842971101136e-05,6.087509149260283e-06,5.96416209757272e-08,0.0009520486801373381,0.006217053922968054,0.001317855829834636,0.01082183315695269,3.009742803190005e-09,2.475518263306943e-10,0.023499518813899972,0.0002153582257474329,1.3579557539942635e-07,4.871832634170066e-07,5.74255616847979e-06,0.014949984915211786,1.9014928527852657e-05,1.0682202731269249e-12,2.841700728331331e-10,0.03416531857711357,4.395618516499351e-06,3.2491687772835593e-07,0.003316693584471475,2.388256132611231e-09,6.576355223257156e-13,4.168729188815771e-09,2.885114240249624e-05,2.01664513257048e-06,2.6433830818911856e-05,1.5892438690370654e-07,1.4165025111694633e-08,0.005249895234757987,1.7564354079019447e-08,0.00036868479140666436,4.7228275332263346e-06,3.0637180231950314e-05,5.355667514578678e-07,5.445701798115394e-12,8.470525524205008e-13,5.224287702171783e-09,7.122595933980682e-09,0.000714950701615243,7.753164150084827e-10,6.902410398086654e-10,0.0003455799025556178,1.3267507127842143e-10,4.0743172013373914e-08,2.7144483004767658e-05,4.816813593591896e-07,2.2985504434592183e-06,1.5102548424222886e-12,3.196800335386165e-08,0.0001393912143720273,0.0001955537233994798,7.014898246980233e-11,2.1448607973628152e-10
0.00019734050444782756,0.1967679556345017,3.76,0.0,0.0015316745649437227,0.21629003762088356,0.6757397693760067,0.0830156783039065,3.887828375994681e-05,0.11101230821852821,0.5940167284549376,1.0661183442162995e-11,0.4645871031916748,2.117868294537357e-07,2.098178029804382e-05,0.774204258921824,0.0011517969109344239,0.00024906579334198366,6.221722681834475e-05,0.0001769629745660749,0.2909920904079095,6.562745432983242e-05,3.087546525912918e-05,0.008236232597141348,0.04188536383498295,1.2271167323179817e-05,2.1225699654510124e-05,0.0001493288269983622,9.154486195607885e-08,0.030511805172182844,9.168057076983744e-10,0.0009278185007299694,1.758430244555721e-05,8.000155464704503e-05,6.042477127084021e-06,5.8973811633358714e-08,0.0009503974456545499,0.0061754686513756886,0.001314900662595169,0.010805517285083336,2.997574521494543e-09,2.4586468744894953e-10,0.023487577202243263,0.00021487255519907347,1.3544739159418318e-07,4.832140465125747e-07,5.738769394323494e-06,0.014988810861607612,1.903649888004509e-05,1.0624882532870452e-12,2.821512514407921e-10,0.03424243779644452,4.389219693797033e-06,3.2442529395215463e-07,0.003321974816455852,2.3920616198935103e-09,6.502719883851551e-13,4.156909976690996e-09,2.8762090460246007e-05,2.0152821527827944e-06,2.6351988852232898e-05,1.5823924702898426e-07,1.4113870775160099e-08,0.005248207658551491,1.7486082197328777e-08,0.0003689644452548683,4.696942375659645e-06,3.0438912764464162e-05,5.34552503753814e-07,5.4105902921153334e-12,8.415912496587875e-13,5.190131142906877e-09,7.102610177075574e-09,0.0007163997456515107,7.723482290073362e-10,6.912442631412264e-10,0.00034671736782512406,1.3257184551020887e-10,4.072322259109842e-08,2.714476618848368e-05,4.784089944360536e-07,2.283200517744303e-06,1.5020912883863935e-12,3.1854321152592775e-08,0.00013928784753608963,0.00019576768586440478,7.022573683306865e-11,2.1457772197670273e-10
0.00019816980368949488,0.19679727984929307,3.76,0.0,0.001514578220076011,0.2153378766148608,0.6763599214943302,0.08317420931065903,3.867410341664872e-05,0.11086190360843103,0.5946062983938102,1.0636726633542035e-11,0.4646656151822294,2.1179745489405612e-07,2.0855886153637126e-05,0.7755648306407593,0.0011451312325317813,0.0002469387720222876,6.198395399587593e-05,0.00017665935594218246,0.2904348195176489,6.538315927440677e-05,3.08130445429738e-05,0.008197844462677606,0.041955454670423116,1.2209489802505854e-05,2.1189558328205287e-05,0.00014841458811875395,9.078667554742476e-08,0.030388701160429115,9.070462318585408e-10,0.000920227338338437,1.7545976008361413e-05,7.947004711276556e-05,5.997938705023113e-06,5.831541656904743e-08,0.0009487579103446523,0.006134319662604559,0.0013119558345456481,0.01078929879965076,2.985462510981365e-09,2.4419482482009726e-10,0.023475613590442597,0.00021439017355329287,1.3510039217370682e-07,4.792869248793752e-07,5.73496726434663e-06,0.015027360540743832,1.905771373088927e-05,1.0568048836447409e-12,2.801533002706777e-10,0.03431914210460137,4.382793033394102e-06,3.2393229337698966e-07,0.003327228906823437,2.3958475409512585e-09,6.430122594224137e-13,4.145139639160276e-09,2.8673607357264723e-05,2.013915381311255e-06,2.6270525453775076e-05,1.5755900756314524e-07,1.4063014411046317e-08,0.005246446124366781,1.740846056911726e-08,0.00036924264571882654,4.671359730154016e-06,3.0243357229053343e-05,5.335448828581086e-07,5.375810201537041e-12,8.361814941545436e-13,5.156301897529576e-09,7.082754880186172e-09,0.0007178344742278163,7.694032666731645e-10,6.922340050903691e-10,0.00034784941710530235,1.324710268363393e-10,4.0703021760885005e-08,2.7144896787685307e-05,4.7516529210338795e-07,2.2680256441804493e-06,1.4940595211965912e-12,3.174178230158174e-08,0.0001391829567906235,0.00019597678025664122,7.030074489945639e-11,2.1466731662542976e-10
0.0001989991029311622,0.19682641322998964,3.76,0.0,0.0014978149960977554,0.21439197152073575,0.6769758019951443,0.08333180410241413,3.847166920555522e-05,0.1107123591537942,0.595191850128699,1.0612454600678897e-11,0.4647438752349953,2.1180814064226193e-07,2.0731058738458272e-05,0.7769164538196255,0.0011385228522370438,0.0002448379219623716,6.175256949955366e-05,0.0001763574235646548,0.2898810695837629,6.514081335253633e-05,3.075108863230592e-05,0.008159704724435704,0.04202531296526548,1.2148287207389039e-05,2.1153755327521655e-05,0.0001475092271987097,9.003720270359511e-08,0.030266165013982688,8.974201365196988e-10,0.0009127365531075247,1.7507945171237558e-05,7.894382721553212e-05,5.953886053464981e-06,5.7666267479557316e-08,0.0009471298933924679,0.006093599883753523,0.0013090212834908834,0.010773177382469398,2.9734067623480514e-09,2.4254198115742886e-10,0.023463629721525887,0.00021391103322456248,1.3475456519347792e-07,4.754012995480414e-07,5.731149781584857e-06,0.015065636450237075,1.90785758264486e-05,1.0511695006230364e-12,2.781759111385718e-10,0.03439543487018986,4.376339327163068e-06,3.234379199993206e-07,0.0033324561136799423,2.39961408196891e-09,6.358544796835776e-13,4.133417713523816e-09,2.858568515665391e-05,2.012544776778677e-06,2.6189437532213255e-05,1.5688361717536767e-07,1.4012453448405252e-08,0.005244611787513322,1.7331480063563472e-08,0.0003695193993278385,4.64607442464495e-06,3.0050457893782548e-05,5.325437973867338e-07,5.341356853273922e-12,8.308225591546106e-13,5.12279530456185e-09,7.063028160359505e-09,0.0007192550510643521,7.664811550746781e-10,6.93210429688922e-10,0.00034897608625335594,1.3237255445732954e-10,4.068257305283234e-08,2.7144874894472695e-05,4.7194992302189705e-07,2.253022954675188e-06,1.486156544701315e-12,3.1630368686405435e-08,0.00013907656980529753,0.00019618106661445294,7.03740282061278e-11,2.1475487093431352e-10
0.00019982840217282953,0.1968553577649881,3.76,0.0,0.0014813772263126512,0.21345226138733256,0.677587453846864,0.0834884702027916,3.8270956866448846e-05,0.110563666705991,0.5957734272782018,1.058836446134249e-11,0.46482188703101823,2.118188789564932e-07,2.0607284722845664e-05,0.7782592142170549,0.001131971023372202,0.00024276280123501333,6.152304476890608e-05,0.00017605714502600032,0.2893308078787772,6.49003875753346e-05,3.068958973083947e-05,0.008121811490225095,0.04209494088768976,1.2087553439097158e-05,2.1118285109270814e-05,0.0001466126133030772,8.929630358682494e-08,0.03014419668325,8.879250821445971e-10,0.0009053441689767378,1.7470205298450014e-05,7.842281670102681e-05,5.9103115108176956e-06,5.702619984231223e-08,0.0009455132175327029,0.0060533024016616675,0.0013060969478948632,0.010757152704477078,2.9614072566246914e-09,2.4090590441280134e-10,0.023451627295349883,0.0002134350875160483,1.3440989900988887e-07,4.715565828955772e-07,5.727316950813024e-06,0.015103641059837032,1.9099087886878437e-05,1.0455814535971067e-12,2.762187819769886e-10,0.034471319419187275,4.369859351268648e-06,3.229422169896048e-07,0.0033376566911080567,2.4033614262269507e-09,6.28796835100744e-13,4.121743746565038e-09,2.8498316090945035e-05,2.0111702994768553e-06,2.6108722027324307e-05,1.5621302526758558e-07,1.3962185348884122e-08,0.005242705787154204,1.7255131514001632e-08,0.00036979471258879277,4.621081405894628e-06,2.9860160474582782e-05,5.315491347343075e-07,5.307225686502354e-12,8.255137352961827e-13,5.0896068128046235e-09,7.043428174788234e-09,0.0007206616380750291,7.635815140398431e-10,6.941736991496166e-10,0.0003500974109474469,1.3227636930903287e-10,4.0661879944335084e-08,2.7144700622110468e-05,4.6876256290311553e-07,2.2381896440373683e-06,1.478379446881436e-12,3.152006259571668e-08,0.00013896871379539728,0.0001963806043277773,7.04456080576753e-11,2.1484039224080373e-10
0.00020065770141449685,0.1968841154109429,3.76,0.0,0.001465257442702144,0.2125186861442263,0.678194919375595,0.08364421505142546,3.807194263054683e-05,0.11041581822741141,0.5963510727403634,1.0564453397391233e-11,0.4648996541584425,2.118296623356927e-07,2.0484551014748097e-05,0.7795931963828505,0.0011254750130937168,0.0002407129776262923,6.129535186111669e-05,0.00017575848869804477,0.28878400210022664,6.466185357137311e-05,3.062854020994779e-05,0.008084162880828251,0.04216434057030265,1.2027282518922502e-05,2.1083142230423532e-05,0.00014572461815507955,8.856384137208505e-08,0.030022796019971276,8.785587808393331e-10,0.000898048261145669,1.743275185019607e-05,7.790693891133317e-05,5.867207578976477e-06,5.6395052808517327e-08,0.0009439077089644067,0.006013420458419082,0.0013031827668552084,0.010741224426261419,2.9494639655375177e-09,2.3928634764582793e-10,0.023439607969680684,0.0002129622905993106,1.3406638226933685e-07,4.6775219837317055e-07,5.723468778823079e-06,0.015141376811791419,1.9119252611826962e-05,1.0400401047160652e-12,2.742816167505671e-10,0.034546799035730165,4.363353866672679e-06,3.22445226714561e-07,0.00334283088925429,2.407089754164773e-09,6.218375521136813e-13,4.1101172944245275e-09,2.8411492559093572e-05,2.0097919115825433e-06,2.6028375915595553e-05,1.555471819599391e-07,1.3912207606025714e-08,0.005240729246544878,1.7179405965868812e-08,0.0003700685919871346,4.596375736116782e-06,2.967241209159571e-05,5.305607876101056e-07,5.273412206466453e-12,8.20254323428826e-13,5.056731937991186e-09,7.023953120046215e-09,0.0007220543953849666,7.607039727528363e-10,6.951239738807078e-10,0.00035121342668625974,1.3218241400657018e-10,4.064094586055532e-08,2.714437410504328e-05,4.656028924074542e-07,2.2235229682115705e-06,1.4707253971165638e-12,3.141084671011535e-08,0.0001388594155311325,0.0001965754521439618,7.051550552817934e-11,2.14923887961066e-10
0.00020148700065616417,0.19691268809346704,3.76,0.0,0.0014494483701585278,0.21159118658421663,0.6787982402784779,0.08379904600533292,3.787460320675575e-05,0.11026880578945157,0.5969248287089899,1.0540718652484493e-11,0.46497718011504524,2.1184048350516907e-07,2.0362844754637548e-05,0.7809184836818405,0.0011190341020558148,0.00023868802837075868,6.10694634278146e-05,0.00017546142366769359,0.2882406203634542,6.442518356325015e-05,3.056793259914781e-05,0.008046757030034112,0.04223351411091529,1.1967468577326567e-05,2.10483213510995e-05,0.00014484511606604434,8.783968217052124e-08,0.029901962780906483,8.693189950627462e-10,0.000890846954505001,1.7395580371598245e-05,7.739611874896714e-05,5.8245669189458924e-06,5.577266910254786e-08,0.0009423131972771645,0.00597394744702371,0.0013002786801184192,0.010725392198566575,2.9375768518508178e-09,2.376830688877927e-10,0.023427573361246224,0.00021249259749433507,1.3372400378674246e-07,4.6398758023369064e-07,5.719605272320012e-06,0.01517884612122199,1.913907267209312e-05,1.034544828160709e-12,2.723641251937778e-10,0.03462187696281166,4.356823619922223e-06,3.2194699078080093e-07,0.0033479789544122586,2.4107992434410448e-09,6.149748965607019e-13,4.098537919417904e-09,2.832520711750185e-05,2.0084095763618784e-06,2.594839621071032e-05,1.5488603807902606e-07,1.3862517745239173e-08,0.005238683273269825,1.710429493548052e-08,0.0003703410439880973,4.571952589727953e-06,2.948716122700639e-05,5.29578680695828e-07,5.239911993695746e-12,8.150436362539789e-13,5.024166274019993e-09,7.004601230506697e-09,0.0007234334813493817,7.578481900869229e-10,6.960614124609103e-10,0.00035232416878938345,1.3209063279000777e-10,4.061977417353179e-08,2.7143895498059492e-05,4.6247059704364076e-07,2.2090202426426374e-06,1.4631916435328288e-12,3.130270409147281e-08,0.0001387487013467042,0.0001967656681737144,7.058374146334297e-11,2.1500536550178637e-10
0.00020238773049114676,0.19694351450742578,3.76,0.0,0.001432621355113245,0.21059061328058906,0.679448879805522,0.08396618623579599,3.766213703147346e-05,0.1101100686751858,0.5975436463003273,1.0515136160031284e-11,0.46506111441479964,2.1185227134014303e-07,2.0231804775340467e-05,0.7823481681251813,0.0011121000114279733,0.0002365163613892128,6.082613152575607e-05,0.00017514053899761486,0.2876542776189458,6.417020836249434e-05,3.0502596751035773e-05,0.008006402139979768,0.042308392028890904,1.190301364667587e-05,2.1010859943107033e-05,0.0001438993375693598,8.706240239958047e-08,0.029771364179444534,8.594241338158715e-10,0.0008831304192474821,1.7355521546526e-05,7.684694387951043e-05,5.778769937751699e-06,5.510642610132448e-08,0.00094059360822226,0.00593153023687276,0.0012971358201779935,0.01070830468138756,2.9247294476884267e-09,2.3595985910477797e-10,0.02341448669046852,0.00021198591289629083,1.3335341178354272e-07,4.599431066075181e-07,5.715391625374811e-06,0.01521924372752004,1.9160212516437302e-05,1.0286277037812202e-12,2.7030342992918317e-10,0.03470297028143426,4.349703698099245e-06,3.2140447629594827e-07,0.003353541117593328,2.4148071059808506e-09,6.076286299740838e-13,4.08601400380868e-09,2.8232090712979832e-05,2.0069036626828353e-06,2.5861939221175766e-05,1.5417321498757117e-07,1.3808871211745971e-08,0.005236383684312292,1.702340040321178e-08,0.0003706353536806451,4.545740366897122e-06,2.928872501303047e-05,5.285189208179399e-07,5.2038761913267985e-12,8.094385570243047e-13,4.9891409330953915e-09,6.98372001265815e-09,0.0007249160471265789,7.547706613835091e-10,6.970652365964701e-10,0.0003535246495905533,1.3199334604509686e-10,4.0596513579928264e-08,2.714320356641392e-05,4.5909915825069443e-07,2.193451024919793e-06,1.4551421480919005e-12,3.118644336476394e-08,0.00013862687701611848,0.0001969670877858233,7.065599646548746e-11,2.150915833312828e-10
0.00020328846032612936,0.1969741273460368,3.76,0.0,0.0014161436841273046,0.20959706487151247,0.6800947302594206,0.08413226615456586,3.745159104779014e-05,0.10995229871986419,0.5981579767448706,1.0489755113855303e-11,0.4651447724850681,2.1186408669218875e-07,2.0101946072168814e-05,0.783767796115023,0.0011052292001177929,0.00023437303262047776,6.058486324472919e-05,0.00017482145828455313,0.2870718972586681,6.391736594479865e-05,3.0437764417274542e-05,0.007966329085986304,0.042383008204165615,1.18390837856586e-05,2.097376568496692e-05,0.00014296327834723707,8.629459886367539e-08,0.029641434018341316,8.496731995695709e-10,0.0008755210506487601,1.7315784752744683e-05,7.630355633176277e-05,5.733501995093664e-06,5.445014715968706e-08,0.0009388865851244463,0.0058895797317580385,0.0012940047224514184,0.010691329579213892,2.911948191220624e-09,2.342552750807611e-10,0.023401385818431174,0.00021148278226032984,1.329841360295573e-07,4.5594419241504377e-07,5.7111599120237244e-06,0.015259332857186668,1.9180952248240627e-05,1.0227634354800931e-12,2.68265250504322e-10,0.034783597560606366,4.342556346198838e-06,3.208605917717049e-07,0.0033590730439041444,2.4187931717273946e-09,6.003922305273012e-13,4.07354457928306e-09,2.8139591360097642e-05,2.005393008205713e-06,2.577590724804341e-05,1.5346581735712222e-07,1.3755558316459363e-08,0.0052340048537892125,1.694320989902191e-08,0.00037092799532925,4.519849968634872e-06,2.9093113283192208e-05,5.274662727274651e-07,5.168199442146071e-12,8.038893238278945e-13,4.954469886616448e-09,6.962979885811071e-09,0.0007263828680603204,7.517179420883864e-10,6.980543016579699e-10,0.0003547189953967915,1.3189849274028737e-10,4.0572980800063345e-08,2.714233267190655e-05,4.557592575669017e-07,2.1780688290298324e-06,1.4472280791635623e-12,3.107140847023505e-08,0.0001385034455353882,0.00019716318395168536,7.072634181688357e-11,2.1517543886540687e-10
