Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643),S(5886),S(2074),S(5582),S(10105),S(5887),S(9869),S(6278),S(6219)
0.0321496685424595,0.30369989071516856,3.76,0.0,0.502736721028891,0.9364545224451359,0.0888385131022555,0.0009567342337676617,1.1415086774144325e-06,0.10874907989397241,0.11723281500364378,5.921002052674241e-16,0.0035507738627040485,6.29381552272837e-12,1.3516199375772857e-07,0.011671677931124889,0.0014145779546070748,0.008493402234531806,1.64042941881871e-06,1.404721779134583e-07,0.0886522467510365,5.180150997965983e-07,8.368893451292697e-08,0.004593992967405839,0.00011048418142123946,1.26866917869617e-08,6.51099804068863e-09,2.4766313246954266e-06,5.336224614441132e-07,0.00016781043859853218,5.404775725550668e-10,0.0010625238097956697,3.82287052494361e-09,2.3927939667142132e-06,1.8329166034126275e-07,1.4877828780987165e-07,2.2973252557529404e-07,0.0007627550719861313,3.380488560422272e-06,0.00011711977761113756,2.692126500601987e-14,7.972196160096283e-11,1.2620084245377267e-05,2.393102633710648e-07,2.9799584611034e-14,1.9606604219162226e-08,1.690351019475087e-11,4.515172910883779e-07,1.474647112728551e-11,2.080028254142152e-17,1.5641952486501872e-14,8.306749697425204e-05,6.90741535730827e-12,4.093749221535284e-13,4.4325268389768816e-07,1.0202164188461137e-15,8.360057760890825e-14,4.047650422916572e-16,4.908146104806847e-07,7.391601157004732e-12,2.1362251800228938e-10,1.1570377891140257e-09,2.0641295344923177e-12,0.00011137744963965482,7.64585374548469e-13,1.1010880963881551e-08,5.983335816298618e-07,2.2776864899587945e-07,2.9569325508695274e-11,3.8335760631212263e-14,9.31665716631792e-16,3.464957877123561e-12,4.556790505186124e-12,7.228150200428135e-08,1.0013933419727117e-16,1.7572597595011742e-16,4.446584325752468e-08,3.002525879029025e-16,2.9955239354463e-12,1.4449105703025142e-09,1.4158995634724286e-07,3.011615253507476e-06,6.054062139429778e-18,1.3478007770034323e-12,2.0946046577638845e-06,5.576557866020962e-09,1.576370337789424e-17,2.6154275868396796e-16,8.619115463451526e-13,3.769579575531364e-13,8.01246160213624e-15,2.0437813957334083e-07,6.415977617409395e-17,1.8047294862708715e-11,2.503331150368087e-07,3.2327605115082767e-14,1.356283726293446e-06,3.056135965041663e-11,1.2148629889755164e-13,1.3806013986551255e-12,2.766213264704359e-07,4.203088619084645e-14,3.5202456184927287e-06,2.8400122513641225e-09,5.2809842042798443e-11,5.285995526685655e-15
0.03219904939314547,0.30372657170857664,3.76,0.0,0.5019707105653288,0.9360021836144826,0.08946675990448837,0.0009689573464153515,1.149677079323478e-06,0.10883964987276781,0.1173941356531832,5.927514473271542e-16,0.0035725105407544045,6.304141046004739e-12,1.3628609842529796e-07,0.011780367638691454,0.001418964273440756,0.008544732171521453,1.651876303291065e-06,1.4140276533975207e-07,0.08922872888806128,5.222777855612105e-07,8.425907382355495e-08,0.004620482739564502,0.000111274650386973,1.2856274366801463e-08,6.6023804360000854e-09,2.5113488959165778e-06,5.370413681650959e-07,0.00017038132037044748,5.477411726100926e-10,0.0010765948804883376,3.874821195832179e-09,2.4249991472880853e-06,1.8699995143540974e-07,1.506946649183205e-07,2.3291829003702488e-07,0.0007733956671029513,3.4227405956929118e-06,0.0001186078643265358,2.733402085324719e-14,8.035247564689145e-11,1.2829778721846745e-05,2.433655330460962e-07,3.0298320227492636e-14,1.991077012758719e-08,1.7229015804602845e-11,4.56986320640434e-07,1.4979379696711586e-11,2.121370590629239e-17,1.5952758502925724e-14,8.426389543885114e-05,7.03425481790925e-12,4.172289011884903e-13,4.4915451067438426e-07,1.0338012650038419e-15,8.467741682273959e-14,4.147514597819217e-16,4.937844321630058e-07,7.461317111948508e-12,2.1826793221741544e-10,1.1790137835794321e-09,2.103949842858739e-12,0.00011204856152739564,7.788363731389354e-13,1.115160825115844e-08,6.04178384500267e-07,2.302866629544931e-07,3.004201245366956e-11,3.892653579897756e-14,9.460231911223577e-16,3.513087324698613e-12,4.599548377050828e-12,7.407421487825518e-08,1.0242335281702453e-16,1.8013402930814344e-16,4.580190089987619e-08,3.070729077503041e-16,3.054753978753015e-12,1.4816590139996182e-09,1.4327783893716735e-07,3.0519483756012716e-06,6.1901633545648745e-18,1.370762228871272e-12,2.1307280470673527e-06,5.73547328641354e-09,1.6212922113292936e-17,2.6698078141301225e-16,8.675164485591587e-13,3.89343233661844e-13,8.144010303340882e-15,2.0772289811061884e-07,6.529361475226399e-17,1.840231454602109e-11,2.5518655554275864e-07,3.295451278438593e-14,1.3841363557573587e-06,3.11892726464648e-11,1.2398147989350181e-13,1.408053468703792e-12,2.8175914229573246e-07,4.2743276987403917e-14,3.5807098706882256e-06,2.8966802520798386e-09,5.3713302294377845e-11,5.375359688138762e-15
0.032248430243831436,0.30375336249831,3.76,0.0,0.5012013666042443,0.9355468884174823,0.0900988082700134,0.0009813247300801188,1.1579056610459965e-06,0.10892967679537009,0.11755551888071933,5.934021373956249e-16,0.003594358990272036,6.314482765647965e-12,1.3742019540302446e-07,0.011890080096741522,0.0014233611967832919,0.008596332849816073,1.6634022575388371e-06,1.4234028849025754e-07,0.08980811686729744,5.265765018562589e-07,8.483321706768772e-08,0.004647100283503527,0.00011206965628463367,1.3028143442681726e-08,6.69501868845e-09,2.546537990116158e-06,5.404798937148477e-07,0.0001729918305297953,5.550970072494103e-10,0.0010908463399332572,3.927466374228783e-09,2.457628263171815e-06,1.9078154140126928e-07,1.5263456307969486e-07,2.361470019486145e-07,0.0007841777831190033,3.4654976066689143e-06,0.0001201135545231162,2.7753144687786556e-14,8.098761410280337e-11,1.3042899191537479e-05,2.4748579809861275e-07,3.080548845504685e-14,2.0219468960226404e-08,1.7563595501242176e-11,4.6256186507530565e-07,1.521731630194015e-11,2.1635169315382484e-17,1.6269606350670594e-14,8.547759187482179e-05,7.163800609162469e-12,4.2524311884761826e-13,4.5513048703292146e-07,1.0475567948648218e-15,8.576747285678825e-14,4.2498243210009496e-16,4.967722202590953e-07,7.532228213651634e-12,2.230161031941411e-10,1.2013874583748835e-09,2.1445390183866748e-12,0.00011272277296770014,7.933514892370637e-13,1.1294929232040811e-08,6.100741513897817e-07,2.3282875288344896e-07,3.052237804192279e-11,3.952642598897903e-14,9.606021857883447e-16,3.5618875626004258e-12,4.642733514167352e-12,7.591124099655325e-08,1.0476109894749791e-16,1.8465272783939814e-16,4.7177261278745215e-08,3.1404479254724665e-16,3.115105176739043e-12,1.5193786747233254e-09,1.4498433190264657e-07,3.0928062402418826e-06,6.329235175826443e-18,1.3940856618271161e-12,2.167426966042205e-06,5.898794202497969e-09,1.6674594207549845e-17,2.725338337164624e-16,8.731496060837474e-13,4.021368922092861e-13,8.277667484839039e-15,2.1111842763009453e-07,6.645048975451278e-17,1.876355325407134e-11,2.601218486604334e-07,3.3591998604536144e-14,1.412524709878541e-06,3.182927725566279e-11,1.2652466554320297e-13,1.4359952053431865e-12,2.8698713839998134e-07,4.346686184488358e-14,3.642128361449897e-06,2.9543920694127817e-09,5.463099317192704e-11,5.4661231218267494e-15
0.032297811094517404,0.30378026377331807,3.76,0.0,0.500428673827415,0.9350886174736784,0.09073467837855398,0.0009938379466409638,1.1661949240861117e-06,0.10901915766793775,0.11771696755158484,5.940522943093694e-16,0.0036163197173582295,6.324840901389805e-12,1.3856438816558912e-07,0.012000825594231466,0.0014277687360915448,0.008648205421700124,1.6750078374139763e-06,1.4328481115670692e-07,0.09039041856391362,5.309115688837969e-07,8.54113965574206e-08,0.004673846346229443,0.0001128692145212423,1.3202330310961821e-08,6.788930094328252e-09,2.5822048938621066e-06,5.439381244255122e-07,0.00017564258682050614,5.625461779473892e-10,0.0011052804289424308,3.980815415321946e-09,2.4906868890399024e-06,1.9463784804793632e-07,1.5459825878903449e-07,2.394192358534318e-07,0.0007951032425164822,3.5087654550529717e-06,0.00012163704379242718,2.8178735877180106e-14,8.162740976754221e-11,1.3259501986700601e-05,2.5167204250910844e-07,3.132123504658001e-14,2.053276593675203e-08,1.790753615496195e-11,4.682469109242617e-07,1.546042719295889e-11,2.2064825775554265e-17,1.6592610953575402e-14,8.670884286569317e-05,7.296123968470168e-12,4.334212210794868e-13,4.611815139895513e-07,1.0614850824619147e-15,8.687090107850015e-14,4.3546391676057875e-16,4.99778100587094e-07,7.604368284164204e-12,2.2786935737889268e-10,1.2241656596900292e-09,2.185911980533022e-12,0.0001134000979073891,8.081356205380251e-13,1.1440906064251914e-08,6.160212665699193e-07,2.3539512560768248e-07,3.101055014075994e-11,4.0135572435637166e-14,9.754061330433787e-16,3.6113680278911556e-12,4.686350910973857e-12,7.779365962387966e-08,1.071538852210701e-16,1.89284822651716e-16,4.859303852216988e-08,3.2117154243246623e-16,3.1765978314764566e-12,1.5580960871701353e-09,1.4670962239056276e-07,3.134195583092986e-06,6.471340919904379e-18,1.4177762510663028e-12,2.204709720460034e-06,6.06663719619002e-09,1.71490492118936e-17,2.782044213777179e-16,8.78811095567328e-13,4.1535234513845e-13,8.413466554623015e-15,2.145654307845719e-07,6.763088753646973e-17,1.913110184751544e-11,2.6514007190308916e-07,3.4240202026416865e-14,1.4414583670867213e-06,3.24815901207899e-11,1.2911671446264885e-13,1.4644340347364893e-12,2.92306811181427e-07,4.42018007067453e-14,3.7045147000400247e-06,3.01316511908265e-09,5.5563117419273925e-11,5.558305710730686e-15
0.03234719194520337,0.30380727622696496,3.76,0.0,0.4996526168906795,0.9346273512664124,0.09137439049780728,0.0010064985731161593,1.1745453745410819e-06,0.10910808947873057,0.11787848457814437,5.947019374002653e-16,0.0036383932298667478,6.335215676271247e-12,1.3971878149546158e-07,0.012112614533372755,0.001432186902351812,0.0087003510379668,1.6866936024492648e-06,1.4423639788835628e-07,0.0909756417761287,5.352833099491422e-07,8.599364490971172e-08,0.004700721682067412,0.00011367334041354064,1.3378866712604283e-08,6.884132194698096e-09,2.618355975613846e-06,5.47416146419207e-07,0.0001783342167506652,5.700897979751652e-10,0.0011198994152397156,4.034877804605485e-09,2.5241806728276406e-06,1.985703160284228e-07,1.5658603154611915e-07,2.427355740317953e-07,0.0008061738906223633,3.5525500684284058e-06,0.00012317852980064714,2.861089536148045e-14,8.227189565155271e-11,1.3479644398370631e-05,2.559252641533447e-07,3.1845708396832346e-14,2.0850727172086305e-08,1.826113390946345e-11,4.740445370896541e-07,1.5708863521482927e-11,2.2502831208776376e-17,1.6921889423633427e-14,8.795790897362639e-05,7.431298388714397e-12,4.417669544924016e-13,4.6730850350195584e-07,1.0755882270179246e-15,8.798785854264672e-14,4.462020183764408e-16,5.028022076375624e-07,7.677772215900338e-12,2.3283007557010044e-10,1.2473553441655966e-09,2.2280839405464704e-12,0.00011408055048974932,8.2319375663459e-13,1.158960252148545e-08,6.220201164638263e-07,2.379859896445792e-07,3.150665888013431e-11,4.0754118665268755e-14,9.904385209569816e-16,3.661538293463229e-12,4.730405632539913e-12,7.972257533027703e-08,1.0960305931989337e-16,1.9403313124417125e-16,5.0050376571609175e-08,3.284565282188924e-16,3.239252592240649e-12,1.5978385244563613e-09,1.4845389912514667e-07,3.176123225311985e-06,6.616545228254566e-18,1.4418392353171738e-12,2.242584718981938e-06,6.239121674578843e-09,1.7636624663637974e-17,2.8399510753127816e-16,8.845009929119521e-13,4.290034192302856e-13,8.551441450581881e-15,2.180646186405532e-07,6.88353046128194e-17,1.9505052083458406e-11,2.7024230921887085e-07,3.489926334155122e-14,1.4709470625931674e-06,3.314643144278423e-11,1.317584993298531e-13,1.4933774652372652e-12,2.9771968056240293e-07,4.494825549008505e-14,3.7678826647202615e-06,3.073017069009284e-09,5.650988034373856e-11,5.651927580494434e-15
0.03239657279588934,0.30383440055703825,3.76,0.0,0.49887318042491247,0.9341630701419226,0.0920179649833707,0.0010193082017774986,1.1829575230288642e-06,0.10919646919802889,0.11804007292046831,5.953510864420745e-16,0.003660580037398406,6.345607316207832e-12,1.4088348143144042e-07,0.012225457430950978,0.0014366157060941122,0.008752770847726053,1.6984601151121766e-06,1.451951138879536e-07,0.09156379422292653,5.396920510095143e-07,8.657999503101911e-08,0.004727727052719632,0.00011448204918537731,1.3557784821529174e-08,6.9806427721847765e-09,2.654997685213205e-06,5.509140454762361e-07,0.00018106735774592471,5.777289921356198e-10,0.0011347055937611446,4.089663155749886e-09,2.5581153368467245e-06,2.025804173272248e-07,1.5859816388134782e-07,2.460966064396752e-07,0.0008173915958747272,3.5968574413232417e-06,0.00012473821231000334,2.904972567778099e-14,8.292110496279702e-11,1.3703384693406556e-05,2.6024647497124026e-07,3.237905946890436e-14,2.1173419694805395e-08,1.8624694464792303e-11,4.799579176765222e-07,1.596278147995591e-11,2.2949344348678707e-17,1.7257560983933353e-14,8.922505480373543e-05,7.5693996719181e-12,4.5028416231060957e-13,4.7351237860330303e-07,1.0898683532499176e-15,8.911850400745193e-14,4.572029872765309e-16,5.058446739599627e-07,7.752476014827161e-12,2.379006938294418e-10,1.2709635815317312e-09,2.27107040681205e-12,0.00011476414506306067,8.385309793628684e-13,1.1741084035380205e-08,6.280710893095443e-07,2.4060155521728386e-07,3.20108365559221e-11,4.1382210357177546e-14,1.0057028899353641e-15,3.7124080642499874e-12,4.774902811834102e-12,8.16991184899528e-08,1.1211000186626993e-16,1.9890053889751074e-16,5.155044987026496e-08,3.359031925795269e-16,3.303090465576199e-12,1.638634018316099e-09,1.5021735241980473e-07,3.2185960735651743e-06,6.764914088541387e-18,1.4662799169873862e-12,2.281060474060354e-06,6.416369989910741e-09,1.8137666425445918e-17,2.8990851284108584e-16,8.902193732511344e-13,4.4310439919992325e-13,8.691626647045228e-15,2.2161671073694884e-07,7.006424789313613e-17,1.9885496613668662e-11,2.754296508191907e-07,3.556932366006879e-14,1.5010006906275678e-06,3.382402503138187e-11,1.3445090708432637e-13,1.522833087878486e-12,3.032272903401616e-07,4.570639008300036e-14,3.832246204385009e-06,3.1339658420359034e-09,5.747148974475443e-11,5.747009098915877e-15
0.03244595364657531,0.30386163746573486,3.76,0.0,0.4980903490369995,0.9336957543085019,0.09266542227864973,0.0010322684402661064,1.1914318848041997e-06,0.10928429377804061,0.1182017355870195,5.959997616964377e-16,0.00368288065133165,6.356016050393245e-12,1.4205859533262995e-07,0.012339364919663642,0.0014410551573021948,0.008805465998252692,1.7103079412390641e-06,1.4616102499895669e-07,0.09215488354174496,5.44138120958352e-07,8.717048013176271e-08,0.004754863227324566,0.00011529535596513715,1.3739117263390719e-08,7.0784798595674966e-09,2.6921365566499035e-06,5.544319070345012e-07,0.00018384265730633561,5.854648972306703e-10,0.001149701286958438,4.14518121535639e-09,2.592496679074285e-06,2.0666965175979804e-07,1.606349414081796e-07,2.4950293098295515e-07,0.000828758250091185,3.6416936355811316e-06,0.00012631629319955794,2.9495330985679015e-14,8.357507111670778e-11,1.3930782131892003e-05,2.6463670113343995e-07,3.2921441931848065e-14,2.150091144858129e-08,1.8998533406422058e-11,4.859903249304253e-07,1.6222342501717422e-11,2.3404526909725377e-17,1.7599747095141794e-14,9.051054906991e-05,7.710506006955978e-12,4.58976788183893e-13,4.79794073538603e-07,1.1043276116808583e-15,9.026299796342412e-14,4.684732272440592e-16,5.089056325124366e-07,7.828516836210937e-12,2.4308370509345736e-10,1.2949975551111414e-09,2.3148871904723993e-12,0.00011545089618680336,8.541524653626888e-13,1.1895417738875104e-08,6.341745751410776e-07,2.4324203425142206e-07,3.252321776943087e-11,4.2019995474123985e-14,1.0212028358847107e-15,3.7639871835138594e-12,4.819847653931016e-12,8.372444583170591e-08,1.1467612961487276e-16,2.0389000020012918e-16,5.309446409611891e-08,3.4351505196398056e-16,3.3681328167992633e-12,1.6805113799334012e-09,1.52000174176809e-07,3.261621120841165e-06,6.916514869687615e-18,1.4911036628517293e-12,2.32014560282774e-06,6.5985075043916154e-09,1.8652528868481068e-17,2.95947317434995e-16,8.959663109274131e-13,4.576700263768599e-13,8.834057163707891e-15,2.2522243514666796e-07,7.131823484016954e-17,2.0272528982675663e-11,2.807031929887774e-07,3.625052488650887e-14,1.531629306706775e-06,3.451459835702241e-11,1.3719483913146289e-13,1.5528085765046511e-12,3.088312085415296e-07,4.647637036925541e-14,3.897619440196525e-06,3.196029618676151e-09,5.844815598183749e-11,5.843570878941497e-15
0.032495334497261275,0.30388898765968886,3.76,0.0,0.4973041073108844,0.933225383835637,0.09331678291475168,0.0010453809117094064,1.1999689797749885e-06,0.10937156015281256,0.11836347563535378,5.96647983915063e-16,0.0037052955848244805,6.366442111226281e-12,1.4324423187710735e-07,0.012454347749480683,0.0014455052653598124,0.008858437634804013,1.722237649877038e-06,1.4713419774003993e-07,0.09274891728606939,5.486218515789944e-07,8.77651337232651e-08,0.004782130982513859,0.00011611327578312376,1.392289711725136e-08,7.177661741289196e-09,2.729779209567183e-06,5.57969816182663e-07,0.0001866607731671809,5.932986622664345e-10,0.0011648888451078968,4.20144186365281e-09,2.6273305741148195e-06,2.1083954748723908e-07,1.6269665284691884e-07,2.5295515368061014e-07,0.0008402757687434172,3.6870647809776843e-06,0.00012791297648581505,2.9947817093156316e-14,8.42338277331709e-11,1.4161896984993254e-05,2.690969832169818e-07,3.3473012180766336e-14,2.183327130836587e-08,1.9382976510828377e-11,4.921451322893016e-07,1.648771342993649e-11,2.3868543599583195e-17,1.7948571464943217e-14,9.181466466226296e-05,7.854698061323723e-12,4.678488807399781e-13,4.861545339042972e-07,1.1189681789634274e-15,9.14215026468564e-14,4.800192971822683e-16,5.119852182258409e-07,7.905933019241297e-12,2.483816604495531e-10,1.319464564220203e-09,2.3595504116831246e-12,0.0001161408186360007,8.700634876390218e-13,1.2052672511078045e-08,6.403309659489842e-07,2.459076403729383e-07,3.3043939436188547e-11,4.2667624279509645e-14,1.036942010613677e-15,3.816285633251032e-12,4.865245435691891e-12,8.579974102501369e-08,1.1730289567156565e-16,2.0900454063239413e-16,5.468365693395573e-08,3.512956980603486e-16,3.4344013782154485e-12,1.7235002215798677e-09,1.5380255788384047e-07,3.305205448060621e-06,7.071416348791627e-18,1.5163159046899226e-12,2.359848827969373e-06,6.785662625048921e-09,1.9181574970930763e-17,3.021142624587234e-16,9.017418794690001e-13,4.727155169796387e-13,8.978768574100109e-15,2.2888252854570953e-07,7.259779372486156e-17,2.0666243624804227e-11,2.8606403787885416e-07,3.694300969337228e-14,1.5628431299500901e-06,3.5218382603643264e-11,1.3999121155021865e-13,1.5833116879924926e-12,3.145330277852547e-07,4.725836425055743e-14,3.964016667224363e-06,3.259226839912265e-09,5.944009198954735e-11,5.941633781349508e-15
0.03259409619863322,0.30394403075230153,3.76,0.0,0.4957213310718809,0.932275398550072,0.0946312967715949,0.0010720691240988386,1.2172334723508049e-06,0.10954440593150665,0.11868720035734302,5.979431547273943e-16,0.0037504704718102737,6.3873471586973496e-12,1.456475143094204e-07,0.012687583026974895,0.0014544374867695958,0.008965214935501361,1.7463450068404239e-06,1.4910259764041033e-07,0.09394584783036439,5.577036364212266e-07,8.896708194563999e-08,0.004837064378964377,0.0001177630141481781,1.4297933676503839e-08,7.380134302529618e-09,2.806602766491474e-06,5.651061156821939e-07,0.00019242813689217123,6.092644283822482e-10,0.0011958490983686146,4.316231125090514e-09,2.6983799086176097e-06,2.1942758035838447e-07,1.6689604794196348e-07,2.599997581953357e-07,0.0008637711811816388,3.7794367877060014e-06,0.00013116297713021164,3.087386333932063e-14,8.556584784995018e-11,1.4635525185474915e-05,2.782319505622523e-07,3.460435546761388e-14,2.2512875562445512e-08,2.0185031274609337e-11,5.048359662272187e-07,1.7036580584369266e-11,2.482375340320241e-17,1.8666641227103345e-14,9.447987268190435e-05,8.152674897497653e-12,4.861481993723267e-13,4.991155909212845e-07,1.1488020793016203e-15,9.378120190755127e-14,5.03965962315075e-16,5.182008160580443e-07,8.065050981691422e-12,2.5933290673690893e-10,1.3697274747511779e-09,2.4514822278714646e-12,0.00011753023772324191,9.027757246106758e-13,1.2376229788619161e-08,6.528040402149214e-07,2.5131509695204714e-07,3.411096352612226e-11,4.3993025607140695e-14,1.0691529355255627e-15,3.923081153714714e-12,4.957421291400294e-12,9.010510783910222e-08,1.2274434134863168e-16,2.1962132490603532e-16,5.8002693881932165e-08,3.67378102041721e-16,3.5707059262882073e-12,1.8129349342948912e-09,1.5746679305220037e-07,3.394080712169804e-06,7.391403708822686e-18,1.5679279314546125e-12,2.4411449911242784e-06,7.175554948172159e-09,2.0283714263991524e-17,3.148438503565064e-16,9.13379199043188e-13,5.043094228032714e-13,9.275179192832507e-15,2.3636881243954329e-07,7.523579564224484e-17,2.1474101897560884e-11,2.970520724913874e-07,3.836240441617938e-14,1.6270681065816783e-06,3.666652748612097e-11,1.45745016456372e-13,1.6459322228402178e-12,3.262368650719915e-07,4.885907458912891e-14,4.099941154653141e-06,3.3890966994696577e-09,6.147063806742228e-11,6.142347646596446e-15
0.03269285790000516,0.3039995355778407,3.76,0.0,0.49412472796308915,0.931312952031161,0.09596167255184286,0.0010993861381119888,1.2347552542884076e-06,0.10971498163999328,0.11901127255589765,5.992367749736683e-16,0.0037961088383570026,6.408324383988337e-12,1.480942252516723e-07,0.012925251661271045,0.0014634124337786554,0.009073111863027805,1.7707868022845671e-06,1.5110085953524154e-07,0.09515464450965233,5.669401180738851e-07,9.018611392157187e-08,0.004892533607073363,0.00011943138245804275,1.4683168434760171e-08,7.588211896627632e-09,2.8855230453402127e-06,5.723236166602663e-07,0.00019837492175448214,6.25635725561071e-10,0.001227605724135107,4.434112723327539e-09,2.7713119024887298e-06,2.283573281879341e-07,1.7119872176181526e-07,2.6723543249849424e-07,0.0008878936406137084,3.874023884403017e-06,0.00013448988993682205,3.1828744854854895e-14,8.691743834675346e-11,1.512477238557881e-05,2.8765999653125235e-07,3.577439676875726e-14,2.3212802485262903e-08,2.1033681637116576e-11,5.180595526898652e-07,1.76108332628249e-11,2.58163532092048e-17,1.9412806316361425e-14,9.72229481388755e-05,8.464028376900676e-12,5.052167110550711e-13,5.124033468520993e-07,1.1793880024967116e-15,9.61989349867376e-14,5.290987093380371e-16,5.244925683385452e-07,8.230161791377621e-12,2.707760579047494e-10,1.4218130858787312e-09,2.5470012255863433e-12,0.00011893252505423514,9.367118679266223e-13,1.2712343600389587e-08,6.654934867677823e-07,2.568256682685817e-07,3.521305185901539e-11,4.535966351428921e-14,1.102366023030247e-15,4.032877322021869e-12,5.051474075181488e-12,9.462524928303031e-08,1.284467262474873e-16,2.3077657464487144e-16,6.151813188613943e-08,3.841807019353689e-16,3.7121855141550935e-12,1.9071919327694003e-09,1.6121163775629495e-07,3.4852803121763455e-06,7.725455627865552e-18,1.621160771612876e-12,2.5250208893302817e-06,7.587137705531606e-09,2.144716760236548e-17,3.281204760532863e-16,9.251319029907006e-13,5.38017929158278e-13,9.581154504843389e-15,2.4408163043233894e-07,7.798270397315076e-17,2.2309844587843504e-11,3.0840268110413473e-07,3.98286635328856e-14,1.6937607351543406e-06,3.817038546478579e-11,1.5171995194675509e-13,1.7107584130277204e-12,3.3835204915386833e-07,5.0509905309543783e-14,4.240137568176042e-06,3.5237282647049234e-09,6.35648838504547e-11,6.349322612551976e-15
0.0327916196013771,0.30405550795204306,3.76,0.0,0.4925141739456563,0.9303378797473296,0.09730807764740382,0.001127345508136441,1.2525386557251341e-06,0.10988326208806244,0.11933571853222054,6.005290291593427e-16,0.003842214851687547,6.429375767399644e-12,1.5058528355138024e-07,0.013167444016045617,0.0014724301603151765,0.009182137484013206,1.795567703214761e-06,1.531295405593383e-07,0.09637536447222204,5.76334056404641e-07,9.142250887626972e-08,0.004948545155218238,0.00012111849714585371,1.5078882989494166e-08,7.802050218967409e-09,2.9665961567774603e-06,5.796229845984051e-07,0.00020450677500891175,6.424221861930853e-10,0.0012601785583490706,4.555170698880094e-09,2.846176403756687e-06,2.3764209101188082e-07,1.7560709802788152e-07,2.7466732434990125e-07,0.0009126593508406755,3.9708776249999195e-06,0.00013789542617821158,3.281337017103982e-14,8.828887550802625e-11,1.5630159050665e-05,2.9738998258891435e-07,3.698449031602304e-14,2.3933637721855167e-08,2.1931935777142048e-11,5.318468546577179e-07,1.821202111815083e-11,2.684777380251536e-17,2.0188141314971747e-14,0.00010004623162444632,8.789502108197427e-12,5.250908844412101e-13,5.260257896997122e-07,1.210744335981369e-15,9.867606381015676e-14,5.554760043171404e-16,5.308615932562473e-07,8.401618862157851e-12,2.827337623642288e-10,1.4757841310625036e-09,2.64624811546455e-12,0.00012034780719375631,9.719177532184536e-13,1.3061632677036512e-08,6.784025094327057e-07,2.6244112529883266e-07,3.635138711257597e-11,4.6768826091868825e-14,1.1366125772650822e-15,4.145759173323298e-12,5.147448706423876e-12,9.937066452477936e-08,1.3442308394592222e-16,2.4249721161232954e-16,6.524110490025024e-08,4.0173510201278613e-16,3.85902778601982e-12,2.0065392865385415e-09,1.650386975061521e-07,3.578864163702344e-06,8.074175971717303e-18,1.6760602714757025e-12,2.6115501930729153e-06,8.021554849179025e-09,2.2675168684906893e-17,3.4196840743448525e-16,9.37000547723737e-13,5.739814460531123e-13,9.896999947049707e-15,2.5202719238974886e-07,8.08431560617139e-17,2.3174258877279108e-11,3.2012486998457047e-07,4.1342953239462e-14,1.7630089001964168e-06,3.973194521635702e-11,1.57923896605426e-13,1.7778553163010702e-12,3.508922446056657e-07,5.221227390033165e-14,4.384726697861631e-06,3.6632787265878036e-09,6.572462789757161e-11,6.562734677798908e-15
