Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55)
8.307204341854012e-08,0.7776216843976772,7.320787093890557e-07,1.9685444546710265e-08,5.1075172676849405e-08,4.634283552763312e-07,0.0,0.0,7.796790418483237e-07,2.1207924480726878e-10,1.135233929773084e-08,4.2573671952339876e-13,5.572971454928169e-08,1.3018469906379928e-21,1.5241642911870076e-15,6.408517172680497e-12,2.951679285652227e-11,1.1777592124806402e-10,5.669038084725231e-17,1.5258442894934944e-16,8.99083993563745e-09,7.519262632298246e-08,1.4392647498934203e-13,9.285234330261e-19,5.463818490719184e-16,9.1362020969646e-12,8.942384339389857e-10,0.003296159756912786,9.731680838930713e-14,4.0598296544558157e-10,4.9801196539649934e-18,5.76453804748964e-17,3.889775140103772e-11,4.85660302090227e-12,3.76,0.0,0.5762512424079903,0.999999140875041,2.0453486449028918e-08,4.85718748895071e-13,0.003296278911994853,4.205532837194717e-08,1.1208242579653297e-06
8.54084377618331e-08,0.7776351455125089,7.543346731258468e-07,2.048205401884186e-08,5.3885111651198865e-08,4.90544597064105e-07,0.0,0.0,8.021269363064982e-07,2.2432671168669048e-10,1.254458753857543e-08,4.816564047243622e-13,5.97386106431694e-08,1.4595560587434831e-21,1.6381245086962958e-15,7.0318929524269894e-12,3.260814204832984e-11,1.2875166560371404e-10,6.549500583739803e-17,1.7487729906297942e-16,9.690825585172895e-09,7.861083427751021e-08,1.5966899417598566e-13,1.07113257916387e-18,6.090369726756293e-16,1.0144486517597673e-11,9.471146902846364e-10,0.003388588877353208,1.0469897476990034e-13,4.2380272027855953e-10,5.664891240116792e-18,6.247631350591243e-17,4.195568609072192e-11,5.416095691816554e-12,3.76,0.0,0.5761587607859865,0.999999113110553,2.2238772382075782e-08,5.523957967872766e-13,0.0033887148339446812,4.278087253856436e-08,1.1657987679999008e-06
8.774483210512607e-08,0.7776486046122837,7.767029937322732e-07,2.1284296697040514e-08,5.675477725120819e-08,5.184563321583959e-07,0.0,0.0,8.24626317298972e-07,2.3692968496101836e-10,1.3821164928725698e-08,5.429268001878905e-13,6.3895707212334e-08,1.6308506221401068e-21,1.7569749569698426e-15,7.694039335469317e-12,3.591960589754544e-11,1.4041373212735877e-10,7.534396980837243e-17,1.9961345076791433e-16,1.0422445588229988e-08,8.206783213029147e-08,1.7653690735512388e-13,1.2305514911059016e-18,6.76624181848453e-16,1.1230834206980876e-11,1.001662805570419e-09,0.0034810029747708686,1.1240072558663184e-13,4.4184085608538347e-10,6.419087678515972e-18,6.755974331817777e-17,4.5155700097227825e-11,6.021374305560299e-12,3.76,0.0,0.5760662932207219,0.9999990850965851,2.4120481908692027e-08,6.259240945927599e-13,0.003481135922196575,4.3511454054217994e-08,1.2115451991727699e-06
9.008122644841905e-08,0.777662061698278,7.991868181371123e-07,2.2092082019795484e-08,5.968308799301467e-08,5.47166503131628e-07,0.0,0.0,8.471791189205704e-07,2.4988941444545815e-10,1.518512695163178e-08,6.098752243448657e-13,6.820051941574691e-08,1.8164619709771507e-21,1.880786791428167e-15,8.396027243276208e-12,3.945981565615176e-11,1.5278494570720953e-10,8.632443783970279e-17,2.2697391751622663e-16,1.1186079461535576e-08,8.556197920344352e-08,1.9456772943836336e-13,1.4081973588418213e-18,7.493601978966945e-16,1.2398817634280532e-11,1.0578985099857181e-09,0.0035734020513744137,1.204259842137271e-13,4.6009537463804894e-10,7.24730717443572e-18,7.290152102449529e-17,4.849996662310018e-11,6.6746979989711076e-12,3.76,0.0,0.5759738397045324,0.99999905682949,2.610060821443822e-08,7.067818835280395e-13,0.003573542179021768,4.42471075016496e-08,1.258068910015321e-06
9.241762079171203e-08,0.7776755167717737,8.217892305794557e-07,2.2905338637532325e-08,6.26690024546946e-08,5.766781369893961e-07,0.0,0.0,8.697872686893535e-07,2.63207183662926e-10,1.6639518033541916e-08,6.828378826194761e-13,7.265246511390986e-08,2.0171415941079514e-21,2.0096320713594762e-15,9.138919472755401e-12,4.32374837123536e-11,1.6588824194226986e-10,9.852790668636454e-17,2.5714677409677964e-16,1.1982093091734283e-08,8.909170320200428e-08,2.1379865380831206e-13,1.6055630062646356e-18,8.2746399027358e-16,1.3652063181878813e-11,1.1158378156892084e-09,0.003665786109370093,1.2877864395872263e-13,4.78564666004689e-10,8.154294099819229e-18,7.850751350876292e-17,5.1990632795484624e-11,7.378363616130342e-12,3.76,0.0,0.5758814002297159,0.9999990283056703,2.8181107766778518e-08,7.95465715778307e-13,0.003665933606690512,4.498786891098396e-08,1.3053752964976043e-06
9.475401513500501e-08,0.7776889698340564,8.445132553603985e-07,2.3724012461065843e-08,6.571151940220568e-08,6.069943434424119e-07,0.0,0.0,8.924526863209122e-07,2.7688430984028946e-10,1.8187369603080402e-08,7.621598020083173e-13,7.725087134572738e-08,2.2336617640822058e-21,2.1435838643271597e-15,9.9237712860554e-12,4.7261403816275796e-11,1.7974666481062135e-10,1.120502823059287e-16,2.903271566627168e-16,1.281083932963779e-08,9.26554973628853e-08,2.3426656360346227e-13,1.8242189631109172e-18,9.11156762107169e-16,1.4994250532250188e-11,1.1754970116463732e-09,0.0037581551509617717,1.3746257470395832e-13,4.972474769949777e-10,9.14493903922872e-18,8.438360768978076e-17,5.5629822697306426e-11,8.134704974345348e-12,3.76,0.0,0.5757889747885305,0.9999989995215769,3.0363901695181656e-08,8.92490615907941e-13,0.0037583102074720673,4.5733775652245885e-08,1.3534697935051144e-06
9.709040947829799e-08,0.7777024208864177,8.673618594459841e-07,2.4548064897044975e-08,6.880967774687502e-08,6.381183132531465e-07,0.0,0.0,9.151772825851344e-07,2.909221438841131e-10,1.9831698281421682e-08,8.481947705442067e-13,8.19949804855414e-08,2.4668161536548524e-21,2.2827163416525887e-15,1.0751631001984606e-11,5.154045143076437e-11,1.9438336465130644e-10,1.26991957433024e-16,3.267172828288929e-16,1.3672658559873867e-08,9.625191772278882e-08,2.5600804464727283e-13,2.0658155759311913e-18,1.0006619415321908e-15,1.642911212831895e-11,1.2368926589167947e-09,0.0038505091783509423,1.464816290105271e-13,5.161428822288829e-10,1.0224278959280608e-17,9.053571459945749e-17,5.941964022495351e-11,8.9460921865465e-12,3.76,0.0,0.5756965633731946,0.9999989704737082,3.265087717200412e-08,9.983902427371239e-13,0.0038506719836346884,4.6484866335845837e-08,1.4023578762058015e-06
9.942680382159097e-08,0.7777158699301535,8.903379549321591e-07,2.537747125262652e-08,7.196255635661024e-08,6.700533166531293e-07,0.0,0.0,9.37962958241321e-07,3.053220703371533e-10,2.1575504196547522e-08,9.41305281648842e-13,8.688395609479353e-08,2.717420481894952e-21,2.4271048658813172e-15,1.1623540585371104e-11,5.608358419197531e-11,2.0982159644248328e-10,1.434578893196297e-16,3.665264721446041e-16,1.456787924697542e-08,9.987958050008747e-08,2.790593997016005e-13,2.3320851597247047e-18,1.0962051781582569e-15,1.7960432703058988e-11,1.3000415863700656e-09,0.003942848193736732,1.5583964772984688e-13,5.352502576098159e-10,1.1397497504004176e-17,9.696977328556182e-17,6.336217178124264e-11,9.814931038278067e-12,3.76,0.0,0.5756041659758842,0.9999989411586102,3.5043888788707e-08,1.113717051939576e-12,0.003943018937445622,4.724118072042268e-08,1.452045061315657e-06
9.999999999999998e-08,0.7777293169665651,8.959945683338148e-07,2.5581768773990516e-08,7.274432110480571e-08,6.780123235186543e-07,0.0,0.0,9.435625983450373e-07,3.0891033207726253e-10,2.2018856102589038e-08,9.652715407219465e-13,8.810541384124161e-08,2.7816631936372337e-21,2.4633398841245884e-15,1.184429705125204e-11,5.7239541354215296e-11,2.1373422571045615e-10,1.477428135281102e-16,3.768398989106611e-16,1.4792645950102156e-08,1.0077418809093271e-07,2.8491889643234577e-13,2.4013849601727974e-18,1.1205935360696426e-15,1.8351289908550025e-11,1.315803925651634e-09,0.003965499769459898,1.5818770376954757e-13,5.399702754462118e-10,1.1700274812408947e-17,9.859201765647331e-17,6.435297337295516e-11,1.0037141157802439e-11,3.76,0.0,0.5755814999246212,0.9999989339254167,3.564738241781276e-08,1.1435156279148076e-12,0.00396567248971101,4.742753272147933e-08,1.4643577068368641e-06
1.0176319816488395e-07,0.7777293169665651,9.13444401381427e-07,2.6212219293292242e-08,7.516927374067523e-08,7.028027018271434e-07,0.0,0.0,9.608116030477255e-07,3.2008550731679006e-10,2.3421769415363155e-08,1.0418624833496705e-12,9.191688848216478e-08,2.9863131882082553e-21,2.5768260710586218e-15,1.2540536231299403e-11,6.089984246618702e-11,2.2608471835967747e-10,1.6155767774931506e-16,4.099711672113839e-16,1.549681845890704e-08,1.0353715958587066e-07,3.0345666376420455e-13,2.624844191800909e-18,1.1980143440792204e-15,1.959204887430952e-11,1.3649608868086893e-09,0.004035172199315913,1.655404651642612e-13,5.545692560014607e-10,1.2669925417725484e-17,1.0369175454883656e-16,6.745948881226185e-11,1.0743662417400829e-11,3.76,0.0,0.5755117825887328,0.9999989115728738,3.754475992269103e-08,1.2390424595850532e-12,0.00403535107117109,4.800275962765138e-08,1.5025369082704179e-06
1.0409959250817693e-07,0.7777427619969581,9.366840080401002e-07,2.70523079394398e-08,7.842898762550567e-08,7.36369893460874e-07,0.0,0.0,9.837250948417836e-07,3.3521390643651297e-10,2.5373456487775505e-08,1.1502461323088831e-12,9.709279998533874e-08,3.274356132826649e-21,2.731957936556177e-15,1.3503648941732884e-11,6.599834999095158e-11,2.4319619059914567e-10,1.814056434225311e-16,4.572749556789409e-16,1.6459782368977213e-08,1.0722338413959835e-07,3.2923562016863955e-13,2.945995549362745e-18,1.3063195388992878e-15,2.132784880101478e-11,1.4316679134762254e-09,0.004127481197282901,1.7558791381419387e-13,5.740997849264219e-10,1.4047041096305806e-17,1.1070766452413556e-16,7.171365019641562e-11,1.173476179459381e-11,3.76,0.0,0.5754194132038304,0.9999988817131363,4.0155284090761336e-08,1.3749570068186916e-12,0.004127668387076287,4.876964486351883e-08,1.5538390203103683e-06
1.0643598685146991e-07,0.777756205022645,9.60059535944399e-07,2.789774608883269e-08,8.174089443704136e-08,7.707583913488171e-07,0.0,0.0,1.0067052986875015e-06,3.507087527115245e-10,2.7433507097131407e-08,1.266844552591533e-12,1.0241064998690306e-07,3.58243532253104e-21,2.8925798551192724e-15,1.4513905092505715e-11,7.138831459013781e-11,2.6117957445239696e-10,2.031209067996617e-16,5.086685933187618e-16,1.7457066737039823e-08,1.1093703628501697e-07,3.564318172783996e-13,3.297530792256483e-18,1.4213530983122391e-15,2.317177189731533e-11,1.5001802769290677e-09,0.004219775189829764,1.8598582874602118e-13,5.938419861211192e-10,1.5534471266986073e-17,1.180235481150415e-16,7.612670449370748e-11,1.2790738752731359e-11,3.76,0.0,0.5753270578132219,0.9999988515760789,4.287722628584207e-08,1.5220705258429303e-12,0.00421997088742536,4.954187914546788e-08,1.6059570454847683e-06
1.0877238119476289e-07,0.777769646044942,9.835736999229584e-07,2.8748551553156657e-08,8.510422870346245e-08,8.059717690594686e-07,0.0,0.0,1.0297540660866135e-06,3.6657156444947134e-10,2.960484081166112e-08,1.392054599085419e-12,1.0786933967637337e-07,3.911461660554462e-21,3.058772695744898e-15,1.5572326989044652e-11,7.707902895360081e-11,2.8005853161874886e-10,2.268274674795139e-16,5.643900283464632e-16,1.8488957370851698e-08,1.146769489021686e-07,3.8508058559496927e-13,3.681532492299435e-18,1.5433496058199203e-15,2.512780860111266e-11,1.5705158422505257e-09,0.0043120541791462135,1.9673805161209819e-13,6.137962167945965e-10,1.71379917966841e-17,1.2564549229105013e-16,8.070069206300824e-11,1.3914136563212154e-11,3.76,0.0,0.575234716408907,0.9999988211584266,4.5712324294042223e-08,1.6810123073472228e-12,0.004312258574481411,5.03195060348916e-08,1.6588966775819252e-06
1.1110877553805587e-07,0.7777830850651715,1.0072291705026419e-06,2.9604750097940086e-08,8.851826239083954e-08,8.420136726549965e-07,0.0,0.0,1.0528732342502745e-06,3.828038931272703e-10,3.189035393179645e-08,1.526281625474726e-12,1.1346771656984907e-07,4.2623717197714955e-21,3.230618861949429e-15,1.667993340950261e-11,8.307987147324817e-11,2.998568237435268e-10,2.5265428418342744e-16,6.246844271402908e-16,1.9555730568419644e-08,1.1844200351148347e-07,4.152170551234136e-13,4.1001766105721454e-18,1.672545907219606e-15,2.7200000193908817e-11,1.6426927265862504e-09,0.004404318167419605,2.07848434351971e-13,6.339630324505614e-10,1.8863528628261444e-17,1.3357962925599423e-16,8.543764705477322e-11,1.5107531807323353e-11,3.76,0.0,0.5751423889828385,0.9999987904569473,4.866228998958833e-08,1.852431269513522e-12,0.004404531450506474,5.1102569874598817e-08,1.7126636569903855e-06
1.1344516988134884e-07,0.777796522084661,1.031028575724001e-06,3.046637457606781e-08,9.198230418288721e-08,8.788878194627875e-07,0.0,0.0,1.076064625428187e-06,3.9940732325494865e-10,3.429291842845737e-08,1.6699394566600953e-12,1.1920457879832967e-07,4.636128538432404e-21,3.408202345935199e-15,1.7837740134276284e-11,8.940030712822915e-11,3.2059831217022257e-10,2.8073535540859997e-16,6.898042014821656e-16,2.065765354213681e-08,1.2223112824610759e-07,4.468761728611137e-13,4.555734924040171e-18,1.8091811275304368e-15,2.939243866890052e-11,1.7167292969805206e-09,0.004496567156834937,2.1932084260148716e-13,6.543431711432265e-10,2.071715884396725e-17,1.4183213949604325e-16,9.033959928637389e-11,1.6373534040738453e-11,3.76,0.0,0.5750500755269231,0.9999987594684513,5.172881060553259e-08,2.0369961287094665e-12,0.004496789517761519,5.189111573091967e-08,1.7672637714963077e-06
1.1578156422464182e-07,0.7778099571047437,1.0549745028722518e-06,3.133346414605555e-08,9.549569871474625e-08,9.165979968964186e-07,0.0,0.0,1.099330046292205e-06,4.163834722273747e-10,3.681538096762879e-08,1.823450365509793e-12,1.2507867917523177e-07,5.033722437847703e-21,3.591608779117686e-15,1.9046760461139406e-11,9.604988841285178e-11,3.4230695789561094e-10,3.1120980080808364e-16,7.600090374281674e-16,2.1794984825473966e-08,1.260432959087804e-07,4.800927202955596e-13,5.0505775028521776e-18,1.9534966900672256e-15,3.1709266644483424e-11,1.7926441684934842e-09,0.004588801149574851,2.3115915883425553e-13,6.749375390484803e-10,2.270511185498947e-17,1.5040925471530737e-16,9.540857600689495e-11,1.7714785499273728e-11,3.76,0.0,0.5749577760330189,0.9999987281897895,5.4913549978517074e-08,2.2353955719659664e-12,0.00458903277850643,5.268518934009462e-08,1.8227028570217281e-06
1.181179585679348e-07,0.7778233901267582,1.0790695001291864e-06,3.220606356710759e-08,9.905782576957335e-08,9.551480613237804e-07,0.0,0.0,1.122671287371607e-06,4.337339901647088e-10,3.9460562016769477e-08,1.9872450538204694e-12,1.3108872905317468e-07,5.456171861565718e-21,3.780925479431345e-15,2.0308005705443053e-11,1.0303825630160883e-10,3.6500682171745806e-10,3.442219433491318e-16,8.355659258973287e-16,2.2967974662957957e-08,1.2987752210973696e-07,5.149013308151976e-13,5.587175239648135e-18,2.1057363374040493e-15,3.41546773204929e-11,1.8704562025801424e-09,0.004681020147819604,2.4336728525782593e-13,6.957471972420094e-10,2.4833770715826712e-17,1.593172606667113e-16,1.0064660355792512e-10,1.9133960844063457e-11,3.76,0.0,0.5748654904929364,0.9999986966178542,5.8218149766205824e-08,2.4483384313224096e-12,0.004681261235000002,5.348483705859357e-08,1.8789867983080944e-06
1.2045435291122778e-07,0.7778368211520488,1.1033160781509844e-06,3.308422256372952e-08,1.026680994457216e-07,9.94541936980216e-07,0.0,0.0,1.1460901225373472e-06,4.5146055974236687e-10,4.2231255028800266e-08,2.1617626373621417e-12,1.372334019796594e-07,5.904524235707593e-21,3.976241495793451e-15,2.1622485685016256e-11,1.103751412463665e-10,3.8872206456502705e-10,3.79921392296385e-16,9.167491950517306e-16,2.417686538413858e-08,1.3373286348225813e-07,5.513365069529052e-13,6.168102432204403e-18,2.2661461539996832e-15,3.673291447466736e-11,1.950184505712589e-09,0.004773224153747088,2.559491464850991e-13,7.167733495850052e-10,2.7109673562040696e-17,1.6856249988540074e-16,1.0605570893655065e-10,2.063376694435592e-11,3.76,0.0,0.5747732188984366,0.9999986647495771,6.164423063628069e-08,2.6765538601111962e-12,0.004773474889499928,5.429010581706174e-08,1.936121529549075e-06
1.2512714159781374e-07,0.7778636772178632,1.1522738403071773e-06,3.485743977229882e-08,1.1003090944392278e-07,1.075877152139887e-06,0.0,0.0,1.1931675846577192e-06,4.88048746186549e-10,4.816021146894548e-08,2.544764970570398e-12,1.4992114228500292e-07,6.883277804859038e-21,4.3852365711529384e-15,2.441518440452221e-11,1.2613383775602136e-10,4.3929583532180436e-10,4.600075843189355e-16,1.0971290864077605e-15,2.6703281321240492e-08,1.415033133796756e-07,6.29224013005516e-13,7.47377542082221e-18,2.6124724912813803e-15,4.230509654850528e-11,2.1154675639008835e-09,0.004957587197349829,2.8224989796537367e-13,7.59480602746147e-10,3.2130148919319196e-17,1.880903477201389e-16,1.1739527297374323e-10,2.3886258963299305e-11,3.76,0.0,0.5745887175129819,0.999998600111918,6.886722019710614e-08,3.1818217227961845e-12,0.004957857801544048,5.5917696802118404e-08,2.052967349293481e-06
1.293326514157411e-07,0.7778878408619013,1.1968787029595636e-06,3.647293048436586e-08,1.1681689416035835e-07,1.1520054016570116e-06,0.0,0.0,1.2358201111125735e-06,5.222817511936564e-10,5.3952969261391555e-08,2.9307165487459896e-12,1.6178655683215854e-07,7.863876895772753e-21,4.77478001689624e-15,2.712079214656881e-11,1.4160807763805115e-10,4.885292793034632e-10,5.428878449175259e-16,1.2816167501173059e-15,2.9102118039764504e-08,1.4856024934596945e-07,7.052296676121152e-13,8.828524894407982e-18,2.954625720644447e-15,4.781793809259116e-11,2.2709726128767806e-09,0.00512346268466672,3.0723866090575694e-13,7.986721687839902e-10,3.722097472811986e-17,2.068836310462352e-16,1.2820636518564573e-10,2.7117068064881213e-11,3.76,0.0,0.5744227138762935,0.9999985408945417,7.579924520971198e-08,3.696532270598286e-12,0.005123751822191776,5.740223376787499e-08,2.161098852814648e-06
1.3353816123366845e-07,0.7779119980577196,1.242012170623593e-06,3.810737967948865e-08,1.2375123860828723e-07,1.230931625113926e-06,0.0,0.0,1.278750823201861e-06,5.577608005137258e-10,6.019452358782621e-08,3.3586232421133017e-12,1.740661403263831e-07,8.946111173984157e-21,5.185229474142358e-15,3.001456465554859e-11,1.583670411762469e-10,5.414329491070866e-10,6.370522814712705e-16,1.488939418615967e-15,3.16207169550814e-08,1.5567262885685625e-07,7.870377615434101e-13,1.0371948491038415e-17,3.3271871145433585e-15,5.3829455659999816e-11,2.4329946154771255e-09,0.0052892896306363105,3.335006258477861e-13,8.385893453990115e-10,4.2897817866731756e-17,2.268710553890761e-16,1.396034500578712e-10,3.0652674534107256e-11,3.76,0.0,0.5742567552928749,0.9999984806710386,8.314923354879458e-08,4.273013610404096e-12,0.005289597919440372,5.8905734817833153e-08,2.2720815221044547e-06
1.377436710515958e-07,0.7779361488133648,1.2876877130824735e-06,3.976119343708055e-08,1.308316513423688e-07,1.3126810342163902e-06,0.0,0.0,1.3219694116247492e-06,5.944968590257384e-10,6.690010653395419e-08,3.8313496214975145e-12,1.8675120582155568e-07,1.013725822293412e-20,5.61717195751369e-15,3.3102395281644995e-11,1.7647085161263213e-10,5.981514746735426e-10,7.43575831646608e-16,1.7209672411636865e-15,3.426024913100825e-08,1.628362240448864e-07,8.748469461567092e-13,1.2123159548157919e-17,3.731679952437042e-15,6.036624010593452e-11,2.601653752847798e-09,0.005455068047872563,3.610597761110813e-13,8.792430524037754e-10,4.920464944664992e-17,2.480919938844504e-16,1.5159854780562922e-10,3.4510013086192065e-11,3.76,0.0,0.5740908417128454,0.9999984194248545,9.092602374756097e-08,4.9162769405904905e-12,0.005455396106415597,6.042848946106937e-08,2.3859518213183905e-06
1.4194918086952317e-07,0.7779602931369463,1.3339185108183533e-06,4.143479713363404e-08,1.380561308800229e-07,1.3972794800296847e-06,0.0,0.0,1.3654853654352441e-06,6.325012169231105e-10,7.408462426148138e-08,4.351848668494714e-12,1.9983290081729142e-07,1.1444975801628684e-20,6.0712155451123725e-15,3.639019497741819e-11,1.9598065820913893e-10,6.588306174706874e-10,8.635958747412455e-16,1.9796506441849107e-15,3.702182751173158e-08,1.70047118943653e-07,9.68855760673014e-13,1.4102583023502442e-17,4.169654293191684e-15,6.745542454408074e-11,2.777072734535121e-09,0.00562079794896347,3.8994048364460303e-13,9.20645037757924e-10,5.618722437050022e-17,2.705866069734773e-16,1.6420378225880743e-10,3.8706350427661774e-11,3.76,0.0,0.5739249730857804,0.9999983571397953,9.913831835893372e-08,5.631561578830705e-12,0.005621146396230873,6.197079056140841e-08,2.5027467702758132e-06
1.4615469068745053e-07,0.777984431036635,1.3807174754965254e-06,4.312863078837094e-08,1.454229493566576e-07,1.4847534385960832e-06,0.0,0.0,1.409307968646618e-06,6.71785485289571e-10,8.176265164557075e-08,4.923162075827378e-12,2.1330224931358805e-07,1.2877321683261957e-20,6.547989970303817e-15,3.9883898931846506e-11,2.1695865785485e-10,7.236173007540234e-10,9.983139687431242e-16,2.2670212769279272e-15,3.990651179199369e-08,1.7730168643443667e-07,1.0692628941670225e-12,1.6332014479468966e-17,4.6426875556067225e-15,7.512468936544792e-11,2.9593768002619933e-09,0.005786479346470768,4.201675344972332e-13,9.628077729756643e-10,6.389312796021949e-17,2.9439588266241346e-16,1.774313982314771e-10,4.325928613708518e-11,3.76,0.0,0.5737591493607005,0.9999982938000124,1.0779470128271692e-07,6.424338658388119e-12,0.005786848801987095,6.353293389566653e-08,2.622503950458694e-06
1.5036020050537788e-07,0.7780085625206656,1.4280972690590728e-06,4.484314526232738e-08,1.529306366077867e-07,1.575129997556407e-06,0.0,0.0,1.4534462977834367e-06,7.123615915269823e-10,8.994842841274514e-08,5.548420644529422e-12,2.2715018962604572e-07,1.4442774273497047e-20,7.048147196870132e-15,4.3589472732159694e-11,2.3946811685846213e-10,7.926596434823988e-10,1.1489976250270806e-15,2.5851930236894223e-15,4.2915312933234264e-08,1.8459656691486605e-07,1.1762674322020254e-12,1.883468139069799e-17,5.152385113847014e-15,8.340226800628224e-11,3.1486937251369486e-09,0.005952112252929611,4.517661511860662e-13,1.005744364204444e-09,7.23718262288291e-17,3.195616753988062e-16,1.9129377715023187e-10,4.818675431068904e-11,3.76,0.0,0.5735933704860716,0.9999982293899911,1.1690365407467734e-07,7.300314903042092e-12,0.0059525033367724516,6.511521777014249e-08,2.745261510216668e-06
1.5456571032330524e-07,0.7780326875973351,1.4760703215727581e-06,4.6578799168694945e-08,1.605779647415008e-07,1.6684368436915765e-06,0.0,0.0,1.4979092202711635e-06,7.542417746633051e-10,9.865585660490003e-08,6.230844769366445e-12,2.4136760838691083e-07,1.6150254034476694e-20,7.572361984818462e-15,4.7512918103701e-11,2.6357339290290103e-10,8.661069975035426e-10,1.3169821226769241e-15,2.936363084361208e-15,4.604919735823398e-08,1.9192864853194253e-07,1.2900690887595871e-12,2.163530681682212e-17,5.7003809047636916e-15,9.231695338112272e-11,3.3451538276012876e-09,0.0061176966808482525,4.847620124437889e-13,1.0494684766363721e-09,8.167471966449225e-17,3.4612674371378e-16,2.0580345116512255e-10,5.350702587467738e-11,3.76,0.0,0.5734276364097978,0.9999981638945364,1.2647357129439562e-07,8.265436479195281e-12,0.006118110013662251,6.671794268761309e-08,2.8710581692901203e-06
1.587712201412326e-07,0.7780568062750063,1.5246488478985567e-06,4.833605640874047e-08,1.6836393326976528e-07,1.76470225135251e-06,0.0,0.0,1.5427053936073292e-06,7.974385805585873e-10,1.0789849928061581e-07,6.973745008965115e-12,2.5594537092591337e-07,1.8009145754385704e-20,8.121332451698152e-15,5.1660278238189576e-11,2.893399571154924e-10,9.44109987812958e-10,1.5036723631217484e-15,3.322813121730637e-15,4.93090908379572e-08,1.9929504891337215e-07,1.4108684233295485e-12,2.476017556938807e-17,6.288338044873963e-15,1.0189810494000979e-10,3.5488899797808232e-09,0.006283232642707687,5.191812706251662e-13,1.0939942709046914e-09,9.185520051286213e-17,3.7413478675773884e-16,2.2097311585330927e-10,5.923871152784029e-11,3.76,0.0,0.5732619470792196,0.9999980972987629,1.3651277490093145e-07,9.325892927104105e-12,0.006283668845718734,6.834141106073603e-08,2.999933222714374e-06
1.6297672995915995e-07,0.7780809185621044,1.5738448633192978e-06,5.011538419534102e-08,1.762877548662012e-07,1.8639550717003987e-06,0.0,0.0,1.5878432652102181e-06,8.419648570362034e-10,1.1768958028888322e-07,7.780522732924767e-12,2.7087434842961425e-07,2.0029321684949784e-20,8.695780636101444e-15,5.603764275519872e-11,3.1683441622859146e-10,1.0268205555217744e-09,1.7105447662236999e-15,3.7469104749334634e-15,5.2695882100934e-08,2.0669309825028523e-07,1.5388670437742419e-12,2.823720293892834e-17,6.917949454317556e-15,1.1217565627158991e-10,3.760037619651293e-09,0.006448720150961304,5.550505672340909e-13,1.1393363492188011e-09,1.0296871341806332e-16,4.036304800156547e-16,2.36815641724056e-10,6.54007652331269e-11,3.76,0.0,0.57309630244111,0.999998029588081,1.4702952774631892e-07,1.0488121170577944e-11,0.006449179845990895,6.998592696472869e-08,3.131926544211895e-06
1.671822397770873e-07,0.7781050244671209,1.6236701982217379e-06,5.191725146834478e-08,1.8434884179206452e-07,1.966224722702391e-06,0.0,0.0,1.6333310728665678e-06,8.878337489606416e-10,1.2804198499081088e-07,8.65467084020698e-12,2.861454421752852e-07,2.222116558506662e-20,9.296453068344897e-15,6.065115232069124e-11,3.4612453478991957e-10,1.1143920032493726e-09,1.939149208361246e-15,4.2111094371840916e-15,5.6210426187450524e-08,2.1412032362352326e-07,1.6742677956216412e-12,3.2096006076185357e-17,7.590938486175423e-15,1.231801231958034e-10,3.978734764612912e-09,0.006614159218034525,5.923970468993288e-13,1.1855097096452726e-09,1.150728193416853e-16,4.346595103885895e-16,2.533440846705638e-10,7.201248820048616e-11,3.76,0.0,0.5729307024416728,0.9999979607481863,1.5803204620671334e-07,1.1758809605338486e-11,0.006614643027514309,7.1651795924253e-08,3.267078589151024e-06
1.7138774959501467e-07,0.778129123998612,1.6741365119125376e-06,5.374212763316202e-08,1.9254679300062842e-07,2.071541179834121e-06,0.0,0.0,1.679176845709675e-06,9.350586932799033e-10,1.3896826182058656e-07,9.599774543652675e-12,3.017496051023809e-07,2.4595597714407134e-20,9.924121351939135e-15,6.550700295131061e-11,3.7727925741009443e-10,1.2069790426939895e-09,2.1911110035762477e-15,4.717952597158896e-15,5.985354756855063e-08,2.2157443447652288e-07,1.8172749387308385e-12,3.636797811780668e-17,8.309059560393402e-15,1.3494261229949373e-10,4.205122026132565e-09,0.00677954985632442,6.312483700482374e-13,1.2325297073253612e-09,1.2822726269615923e-16,4.672686107505766e-16,2.705716954912103e-10,7.909353330651828e-11,3.76,0.0,0.5727651470265391,0.9999978907650473,1.695285119969667e-07,1.3144902265879689e-11,0.0067800584033109535,7.333932473040254e-08,3.405430397134781e-06
