Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556)
0.0003324942603884228,0.8771560586624008,0.0005606825644438069,4.6591853332094136e-05,7.332728735686096e-05,0.6532065264874574,0.0,0.0,0.0007764602481535355,7.601379640798945e-05,0.6891204658799426,0.03222474664541841,2.8918484349410903e-05,1.2226343577738914e-11,4.114921255823653e-09,1.1146551166093937e-06,0.0032241310481658635,0.004744120456875455,4.8453209709305685e-05,4.304061686628069e-07,0.03328863100660587,3.5771341672008e-07,8.342560945907212e-08,0.0003668666171588677,5.39665389271798e-07,0.02768760905120441,1.9239341940410977e-05,0.05748994294502671,0.004014914928808257,9.578304787830154e-06,6.024092405251174e-07,7.900534205488553e-09,3.4470488475432662e-06,0.0003606182274374475,3.76,0.0,0.00014689140693671,0.38179391808761615,0.4386062367699333,0.1076078674161922,0.450635061144273,2.5902766781477753e-05,0.30128185285059517,2.900206749676728e-05,4.135685617842246e-05,3.584637539326307e-05,0.00022487632894959003,2.878084537687839e-07,6.239537425397232e-05,0.005774170940387107,0.008241307470970466,0.021008405315051586,2.939468575824127e-12,5.893640991395218e-13,1.5326513940494972e-08,8.704812727654076e-09,0.044039242154744564,5.603424032348691e-11,6.437428601900115e-09,0.01355851775610237,1.1939481617549508e-08,2.0507967315766726e-08,0.0010274044256456092,3.862370639280959e-12,4.478558763281962e-06,0.029206599878319608,1.4850483776109142e-05,4.705533182616587e-09,1.733198444427269e-06,1.647341083940919e-05,1.3753145714176042e-06,6.570408932391716e-08,1.7718305941383655e-13,0.00026000685171406756,1.8985047026269892e-08,0.0007976292249724293,1.4646242945417933e-11,0.0001901830348753162,0.00042775113173976323,2.912939288199812e-07,6.947802936552864e-10,0.00035636154936167326
0.00033576203433960237,0.8774736037423462,0.0005607804210737533,4.637673046626564e-05,7.302329419463115e-05,0.6533277765923184,0.0,0.0,0.0007694794587084474,7.499334598716252e-05,0.6924362797737212,0.032395390149643884,2.8705465725598695e-05,1.2286485751583189e-11,4.109693825189275e-09,1.1131111967721139e-06,0.0032182984208152126,0.004705927397635343,4.833932767947263e-05,4.305884912932764e-07,0.0334192187721941,3.5791641858201883e-07,8.319654087880964e-08,0.0003651441050039383,5.337302508954957e-07,0.027430635072049476,1.9197567940369768e-05,0.057253617823123236,0.004008032277562885,9.541353251082815e-06,5.992440343977335e-07,7.86182641436466e-09,3.4163447888117736e-06,0.00035809248412567603,3.76,0.0,0.0001448714548870605,0.37944111196772723,0.4400461464647872,0.10803499082372035,0.45211122894178357,2.5749259261077552e-05,0.29954723739220307,2.883030850020164e-05,4.127404853769199e-05,3.573363808011207e-05,0.0002229532698375011,2.8472101539505484e-07,6.179150811213175e-05,0.005763380648592146,0.008173759607891355,0.02098891077026392,2.916249318481337e-12,5.847087143139297e-13,1.520385083293678e-08,8.5967367393887e-09,0.0440443705693953,5.554339775289757e-11,6.37936501485639e-09,0.013622513111360987,1.1746812363304381e-08,2.0604799281572655e-08,0.001027731859012541,3.827640494677057e-12,4.4884680444905735e-06,0.029360869318240997,1.4927875799527489e-05,4.66457886866073e-09,1.7376406130717271e-06,1.650817914132772e-05,1.3783003514177491e-06,6.576531638167931e-08,1.7432383503198068e-13,0.0002573400093593107,1.8990238182386003e-08,0.0008000972998724475,1.459156506513329e-11,0.000189011024948534,0.00042964902765498013,2.888705059523321e-07,6.978624092717459e-10,0.00035860964416128374
0.00033902980829078193,0.8777884768842373,0.0005608733381464446,4.616239613308211e-05,7.27206319619251e-05,0.6534492227385651,0.0,0.0,0.0007625795269359774,7.3990298389748e-05,0.6957225413303695,0.032565020008572455,2.849418566168363e-05,1.2346551928990208e-11,4.104420944431385e-09,1.111572734977277e-06,0.0032124585504322424,0.004668116885113141,4.822512080996813e-05,4.307502737116294e-07,0.03354902078805318,3.5811697151998347e-07,8.296738995360245e-08,0.0003634289968607209,5.278715868746436e-07,0.027176015385651793,1.9156034600178375e-05,0.05701935673102789,0.00400105471518162,9.504511642484615e-06,5.960955902544923e-07,7.823364477176774e-09,3.3859779785985726e-06,0.0003555837081327562,3.76,0.0,0.00014295954528484553,0.37710732064374863,0.4414758691861328,0.10845651427653939,0.4535747984553355,2.559708590518948e-05,0.29782917059146696,2.8660036348125783e-05,4.119166658572154e-05,3.562155038826017e-05,0.00022105142275522262,2.816727104707485e-07,6.119491654920579e-05,0.005752589829268537,0.00810690475766345,0.02096970363215072,2.893265963371797e-12,5.801006250137745e-13,1.5082456162120464e-08,8.490272446616747e-09,0.044048094778059405,5.5058083436804775e-11,6.321823651640111e-09,0.0136863149664049,1.1557697479317563e-08,2.0701338559018614e-08,0.0010280573177938184,3.793306391447547e-12,4.498204794467787e-06,0.0295132794754473,1.5004222231040155e-05,4.624085413259426e-09,1.7420086876247548e-06,1.654182409520463e-05,1.3811944486762957e-06,6.582407326493608e-08,1.7151735757570963e-13,0.0002547079349166416,1.8995049654029868e-08,0.000802531539015281,1.453732409843689e-11,0.00018784848699790612,0.0004315196784865411,2.864699979675805e-07,7.009002732656443e-10,0.0003608277117853149
0.0003422975822419615,0.8781007065336872,0.0005609611009472726,4.594883504402218e-05,7.24192740712011e-05,0.6535708696850484,0.0,0.0,0.0007557592637189931,7.300429523294543e-05,0.6989795509231604,0.03273364388745983,2.828462478952794e-05,1.240628416022869e-11,4.099100748127499e-09,1.1100393443766516e-06,0.003206611558038808,0.004630685502662882,4.811060224491054e-05,4.3089167212431653e-07,0.03367804642259817,3.5831504774463606e-07,8.273813960177151e-08,0.00036172128894501257,5.220882029888986e-07,0.02692374994199695,1.911473229711192e-05,0.056787134956465715,0.0039939857630649465,9.467778523163096e-06,5.929638701990449e-07,7.785147965065674e-09,3.3559429732212758e-06,0.00035309203812609397,3.76,0.0,0.00014114762854619,0.3747923560184999,0.44289548671502227,0.10887249750246768,0.4550259093187469,2.5446220678379033e-05,0.29612745904222043,2.8491222445175326e-05,4.110969276749278e-05,3.5510095438610144e-05,0.00021917043530515567,2.7866286933392094e-07,6.060547454039157e-05,0.005741797738842947,0.00804072941855015,0.02095078427002809,2.8705146474521964e-12,5.755390568180938e-13,1.4962308997679912e-08,8.385388197323439e-09,0.04405045167568199,5.457820667093979e-11,6.264804641683466e-09,0.01374992253776777,1.1372059341289954e-08,2.079758396213312e-08,0.0010283804068209168,3.759361844164722e-12,4.507769270577898e-06,0.029663850525790472,1.5079525884613121e-05,4.584045178580401e-09,1.7463027719088891e-06,1.6574363169297695e-05,1.3839982178591578e-06,6.588035532979159e-08,1.6876247510560976e-13,0.00025210998754701864,1.8999479554962548e-08,0.0008049323523416054,1.4483512333690825e-11,0.00018669532732366672,0.0004333634849983658,2.8409215045344947e-07,7.038945365518118e-10,0.00036301604604569663
0.00034556535619314105,0.8784103206389989,0.0005610435062403651,4.573603292822341e-05,7.211919553552858e-05,0.6536927215873916,0.0,0.0,0.0007490175045292978,7.203498710847578e-05,0.7022076049616621,0.03290126933856505,2.807676421040496e-05,1.246589789867711e-11,4.093731497102764e-09,1.108510654400495e-06,0.0032007575759958776,0.0045936298094311195,4.799578486548637e-05,4.310128457246759e-07,0.03380630485278434,3.58510620613989e-07,8.250877446683051e-08,0.00036002097759400587,5.163789317678943e-07,0.026673837579363084,1.9073651800126403e-05,0.05655692807923166,0.0039868288505209145,9.431152578482465e-06,5.898488365111215e-07,7.74717640298449e-09,3.326234483138562e-06,0.00035061759863659164,3.76,0.0,0.00013942828392354834,0.37249603289597083,0.4443050796579232,0.10928299988563048,0.45646469840279413,2.5296638610760928e-05,0.29444191234215483,2.832383934433498e-05,4.102811036234486e-05,3.539925715200189e-05,0.0002173099654571684,2.756908413188816e-07,6.002306076789159e-05,0.005731003698058018,0.007975220693407746,0.02093215281974229,2.8479916241991397e-12,5.710232586583597e-13,1.4843389034192474e-08,8.282053288564676e-09,0.044051477303663135,5.410367925535564e-11,6.208307863350793e-09,0.013813335051906458,1.1189822516469481e-08,2.0893534319881548e-08,0.0010287007434362722,3.725800549199088e-12,4.517161759570698e-06,0.029812602502114115,1.515378973029901e-05,4.544450740534349e-09,1.7505229860603377e-06,1.660581358623628e-05,1.386712996355149e-06,6.593415906213514e-08,1.660580682043514e-13,0.0002495455465533772,1.9003526249207513e-08,0.0008073001473063814,1.44301222600539e-11,0.00018555145367129506,0.0004351808447545163,2.817367140168334e-07,7.068458448491481e-10,0.00036517494453564714
0.0003488331301443206,0.8787173466705025,0.0005611203617169829,4.552397646801541e-05,7.18203728700715e-05,0.6538147820304423,0.0,0.0,0.0007423531086344144,7.108203329728417e-05,0.7054069960029932,0.03306790380499966,2.787058547512167e-05,1.252577619562089e-11,4.08831159993165e-09,1.1069863188027893e-06,0.003194896746908256,0.004556946344550395,4.7880681286268905e-05,4.3111395631704756e-07,0.03393380507006614,3.587036646284712e-07,8.227928089543e-08,0.0003583280592370358,5.107426314561911e-07,0.026426276077444955,1.9032784253270747e-05,0.05632871197676796,0.003979587317124179,9.394632609907746e-06,5.867504511701654e-07,7.709449270285784e-09,3.2968473664418272e-06,0.00034816050069142986,3.76,0.0,0.0001377946695845458,0.37021816889138637,0.4457047274910707,0.10968808046369936,0.4578912999309483,2.5148315741333436e-05,0.2927723430231095,2.815786068710596e-05,4.094690344666013e-05,3.5289020207988746e-05,0.0002154696810855806,2.7275599392825386e-07,5.944755744987509e-05,0.005720207088314235,0.007910366252422819,0.02091380919746932,2.8256932572955627e-12,5.665525015587595e-13,1.4725676558093576e-08,8.180237923454426e-09,0.04405120687199229,5.363441539150791e-11,6.152332955837042e-09,0.013876551746209763,1.1010913677661226e-08,2.0989188477698502e-08,0.001029017957069838,3.692616376851334e-12,4.526382576505554e-06,0.02995955529279255,1.5227016888438276e-05,4.50529487995714e-09,1.7546694657851864e-06,1.6636192325082256e-05,1.389340104345983e-06,6.598548201329079e-08,1.6340304870063132e-13,0.00024701401036529,1.9007188340440243e-08,0.0008096353287284879,1.4377146561824155e-11,0.00018441677518671277,0.00043697215208531623,2.794034440399156e-07,7.097548386255178e-10,0.0003673047083135671
0.00035210090409550017,0.8790218116387027,0.0005611914854566843,4.5312653246947206e-05,7.152278400499109e-05,0.6539370540588698,0.0,0.0,0.000735764958340898,7.01451014964015e-05,0.7085780128568364,0.03323355462439514,2.7666070565350823e-05,1.2585176312365887e-11,4.082839561212813e-09,1.1054660035795836e-06,0.0031890292226013687,0.004520631631042879,4.776530384387038e-05,4.311951681859548e-07,0.03406055588612435,3.5889415540519366e-07,8.204964671807181e-08,0.0003566425303669909,5.051781850443692e-07,0.026181062208435503,1.8992121159556906e-05,0.05610246282859615,0.003972264414995875,9.358217527338645e-06,5.836686755712167e-07,7.671966001401388e-09,3.2677766225780623e-06,0.00034572084242269637,3.76,0.0,0.00013624047670592762,0.3679585843456668,0.4470945086023096,0.11008779792501429,0.4593058455881759,2.5001229065138426e-05,0.29111856648347234,2.799326114766232e-05,4.0866056883533045e-05,3.517937002033797e-05,0.0002136492595089219,2.698577120522444e-07,5.8878850175051217e-05,0.005709407348189545,0.007846154298330852,0.020895753112811614,2.80361601819389e-12,5.621260781538867e-13,1.460915243452885e-08,8.079913170658303e-09,0.044049674780644255,5.3170331583056556e-11,6.09687933060802e-09,0.013939571869929909,1.0835261521789648e-08,2.1084545298901384e-08,0.0010293316888361642,3.659803363370761e-12,4.535432063450664e-06,0.030104728640361213,1.529921062264529e-05,4.466570574106143e-09,1.758742361528022e-06,1.6665516122602593e-05,1.3918808448009753e-06,6.603432276228243e-08,1.607963584606686e-13,0.00024451479559213187,1.9010464657945394e-08,0.0008119382986519579,1.4324578112831571e-11,0.00018329120237367056,0.0004387377980550543,2.77092100455023e-07,7.126221530451989e-10,0.0003694056415977087
0.00035536867804667973,0.8793237421113341,0.000561256705543256,4.510205172278374e-05,7.122640821542733e-05,0.6540595402060085,0.0,0.0,0.0007292519582761481,6.922386755761326e-05,0.7117209406845952,0.03339822903244908,2.7463201872591815e-05,1.264357678644488e-11,4.077313941402148e-09,1.1039493733769777e-06,0.0031831551631610142,0.004484682179470268,4.7649664603069204e-05,4.312566483525001e-07,0.034186565938344134,3.590820696966715e-07,8.181986103536949e-08,0.0003549643875124886,4.996844993596231e-07,0.025938191786147126,1.895165436706805e-05,0.05587815711970805,0.003964863311003621,9.321906342501099e-06,5.806034708931672e-07,7.634725986283728e-09,3.2390173864597983e-06,0.0003432987096528859,3.76,0.0,0.00013475988725570573,0.36571710224389165,0.44847450033065467,0.11048221060554694,0.46070846462324383,2.4855356482473815e-05,0.28948040092271643,2.7830016379039637e-05,4.078555625923371e-05,3.5070292691180945e-05,0.00021184838709582005,2.6699539721588136e-07,5.831682775383056e-05,0.005698603970166016,0.007782573533938934,0.02087798408122114,2.78175648244004e-12,5.577433019365645e-13,1.449379808691114e-08,7.98105092635615e-09,0.044046914640232755,5.271134654178319e-11,6.0419461824242606e-09,0.014002394685038642,1.0662796692653287e-08,2.1179603665992242e-08,0.0010296415911587077,3.6273557038284212e-12,4.5443105898279044e-06,0.030248142140223828,1.5370374339740436e-05,4.428270988596362e-09,1.7627418382949293e-06,1.6693801477473738e-05,1.394336503738664e-06,6.60806809285357e-08,1.58236968241914e-13,0.00024204733613677532,1.901335424441254e-08,0.0008142094562178079,1.4272409971555557e-11,0.0001821746470531287,0.00044047817042891307,2.748024475351752e-07,7.154484179151255e-10,0.00037147805147118095
0.0003586364519978593,0.8796231642293852,0.0005613158596630667,4.4892161176355556e-05,7.093122604085434e-05,0.6541822425211392,0.0,0.0,0.0007228130347119318,6.831801523744621e-05,0.7148360610931206,0.033561934166251736,2.726196218088101e-05,1.2702886359758359e-11,4.071733472487735e-09,1.1024361228824448e-06,0.003177274736099661,0.004449094491366963,4.7533775370726284e-05,4.3129856624366903e-07,0.03431184369504396,3.592673854078849e-07,8.158991445616083e-08,0.00035329362721119544,4.942605042081042e-07,0.025697659713370173,1.8911376056061303e-05,0.055655771643027624,0.003957387088881491,9.28569816253698e-06,5.775547978116336e-07,7.597728571414563e-09,3.210564923056622e-06,0.0003408941764584784,3.76,0.0,0.00013334753516427463,0.36349354813757595,0.4498447790037308,0.1108713764856723,0.46209928394500865,2.4710676751635602e-05,0.28785766727784645,2.766810296301468e-05,4.070538780421341e-05,3.496177495296232e-05,0.00021006675892157624,2.641684668779744e-07,5.776138208436911e-05,0.005687796497679442,0.007719613131805127,0.020860501435777046,2.7601113191576488e-12,5.534035051443222e-13,1.4379595441903023e-08,7.88362387846591e-09,0.04404295929191185,5.225738110256664e-11,5.987532499966577e-09,0.014065019466991404,1.0493451707688381e-08,2.127436248182143e-08,0.0010299473274321851,3.5952677461695162e-12,4.553018552240168e-06,0.030389815239446952,1.5440511587952124e-05,4.390389470115581e-09,1.7666680753311188e-06,1.6721064654567068e-05,1.3967083505061855e-06,6.612455711877591e-08,1.557238766062515e-13,0.00023961108236792442,1.9015856352926224e-08,0.0008164491975465477,1.4220635376312876e-11,0.00018106702232453836,0.00044219365363619206,2.7253425369908333e-07,7.182342576251698e-10,0.00037352224759665655
0.00036118626427255007,0.8798550747432836,0.0005613577047825422,4.47288729948843e-05,7.070171549744998e-05,0.6542781371297854,0.0,0.0,0.0007178395782519976,6.762167220704024e-05,0.7172476242082659,0.03368900299771775,2.7106057413649638e-05,1.2749121341107018e-11,4.067340291361046e-09,1.1012575280909062e-06,0.003172681985127074,0.004421574779030254,4.744318192158384e-05,4.3131779693982263e-07,0.03440909343131164,3.594101669918874e-07,8.141037254118062e-08,0.0003519950746495408,4.900759431496416e-07,0.02551159521575574,1.8880073354349293e-05,0.055483565404225804,0.003951503226095161,9.257516294847146e-06,5.75187403807218e-07,7.569027905193884e-09,3.1885738459111213e-06,0.000339030207581722,3.76,0.0,0.00013228968602225607,0.3617708719670223,0.45090729626840637,0.11117143166741668,0.46317641132856,2.4598599908615233e-05,0.28660206891256856,2.7542673682193145e-05,4.064305541837225e-05,3.487748013865599e-05,0.00020868974702071774,2.6198685199497926e-07,5.733247345513001e-05,0.005679360423419476,0.007670909927026311,0.020847058279346742,2.7433686157530597e-12,5.500466372129093e-13,1.4291272826749601e-08,7.80858222670938e-09,0.0440390634977044,5.190659303628688e-11,5.945434067799995e-09,0.014113746970100434,1.0363438076365237e-08,2.134809311239831e-08,0.0010301827866653036,3.570476113931583e-12,4.559695091508109e-06,0.0304991649771075,1.5494528405527993e-05,4.36111708984796e-09,1.76968093277922e-06,1.6741638198120518e-05,1.3985016727710435e-06,6.615707028434812e-08,1.5379446497627727e-13,0.0002377314275628084,1.9017539235615142e-08,0.000818175278208294,1.4180505261868422e-11,0.00018020890126065194,0.0004435151866225316,2.7077916229424503e-07,7.203803417201748e-10,0.0003750979182493542
0.00036373607654724085,0.8800854857672311,0.0005613956939881811,4.456600719066556e-05,7.047291233353999e-05,0.6543741649015907,0.0,0.0,0.00071291009062279,6.693436284662249e-05,0.7196425568150158,0.03381548927893971,2.6951126366668015e-05,1.2794633656737082e-11,4.06291244664126e-09,1.1000806742244144e-06,0.0031680855484353346,0.004394271527691546,4.735244864436145e-05,4.3132530365550736e-07,0.03450590624428832,3.5955134409535523e-07,8.12307242635303e-08,0.00035070101319023463,4.859326860604124e-07,0.02532694763282386,1.8848877400212563e-05,0.05531250361017541,0.003945576850147079,9.22939630374253e-06,5.728300307562218e-07,7.540474176192394e-09,3.1667645992772702e-06,0.000337177018078615,3.76,0.0,0.0001312681739187325,0.3600589258991278,0.45196398100579327,0.11146835463167615,0.4642464886693958,2.448722750958358e-05,0.285355676179272,2.741803091320639e-05,4.058091137269619e-05,3.4793512587017107e-05,0.00020732413368023143,2.5982617213850196e-07,5.6907456252148694e-05,0.005670921431897461,0.007622573342226317,0.020833788516360155,2.7267529659035606e-12,5.467152422778105e-13,1.4203632607253776e-08,7.734385909420784e-09,0.044034474486582445,5.155877835912876e-11,5.903650529896327e-09,0.014162353136116225,1.0235253484846647e-08,2.142164020327419e-08,0.001030415360236508,3.5458975750599757e-12,4.566268248758835e-06,0.030607475923506194,1.5547924290959432e-05,4.332092294895963e-09,1.7726494114004716e-06,1.6761606667909154e-05,1.4002453166320943e-06,6.618807429687962e-08,1.5189219635815924e-13,0.0002358701997405395,1.9018985678876385e-08,0.0008198826556843485,1.4140607687046238e-11,0.0001793561252529704,0.00044482197744483273,2.6903689113704176e-07,7.225024814866198e-10,0.000376656749864238
0.00036628588882193163,0.8803144092114752,0.0005614297613580887,4.440355961365736e-05,7.024480874896172e-05,0.6544703262536126,0.0,0.0,0.000708024087706536,6.625594640176844e-05,0.7220209883886457,0.03394139628260881,2.679716132482302e-05,1.284024461805594e-11,4.058449434473406e-09,1.0989054267530159e-06,0.003163485513278904,0.004367183070874854,4.7261580804838144e-05,4.313211696027449e-07,0.03460228595402211,3.5969090763237915e-07,8.105096661922726e-08,0.0003494114411414169,4.818302518491597e-07,0.02514371348984789,1.8817784869422397e-05,0.05514257562907079,0.003939609325261363,9.201337872262124e-06,5.704826589069371e-07,7.512067021554645e-09,3.1451350867714816e-06,0.00033533462946093803,3.76,0.0,0.00013028094426973652,0.35835763014636957,0.4530148682736887,0.11176217246535959,0.4653095734933199,2.4376550455194228e-05,0.28411840734166033,2.7294164606563162e-05,4.051894993260686e-05,3.47098667530006e-05,0.00020596978420360192,2.5768616929797386e-07,5.648628272522841e-05,0.00566247936445173,0.007574598766609431,0.020820691623672807,2.7102628986463737e-12,5.434090253754252e-13,1.4116666794242396e-08,7.661022880028831e-09,0.044029206928278344,5.1213901967240327e-11,5.862181167355721e-09,0.014210837639479477,1.0108868094655282e-08,2.1495003261384308e-08,0.0010306449014085759,3.5215296235808998e-12,4.5727382444355635e-06,0.03071475712695485,1.560070109576329e-05,4.303312138035149e-09,1.7755736128769933e-06,1.678097749865604e-05,1.4019398641166547e-06,6.62175706120742e-08,1.5001662794990322e-13,0.00023402715695089148,1.902019556741299e-08,0.0008215715140968596,1.4100939656182333e-11,0.00017850865455582034,0.0004461142044335858,2.6730733506389344e-07,7.246009665699658e-10,0.00037819889220731584
0.0003688357010966224,0.8805418568476461,0.0005614598439287925,4.424152634707189e-05,7.00173973168341e-05,0.654566621455302,0.0,0.0,0.0007031810926014569,6.558628474675201e-05,0.724383047196482,0.03406672724878228,2.6644154702162214e-05,1.28858516569457e-11,4.053950901071547e-09,1.0977316922449986e-06,0.003158881968759886,0.004340307742610161,4.717058357375965e-05,4.313054783711586e-07,0.034698236324225945,3.5982884891254604e-07,8.087109736885004e-08,0.0003481263567819687,4.777681669612943e-07,0.024961889031664224,1.878679254370192e-05,0.05497377094424302,0.003933601987455124,9.173340710925071e-06,5.681452676445011e-07,7.48380606407947e-09,3.123683253751449e-06,0.0003335030595673754,3.76,0.0,0.00012932606736670805,0.356666905780315,0.45405999279868425,0.11205291211925096,0.46636572257013204,2.426655991107538e-05,0.2828901815998551,2.7171065000676094e-05,4.04571655845002e-05,3.462653729265782e-05,0.00020462656665944266,2.555665905563867e-07,5.6068906102038004e-05,0.005654034077834902,0.0075269817291087225,0.020807767024395542,2.693896972738236e-12,5.401276976266379e-13,1.4030367564786043e-08,7.588481343961694e-09,0.044023275231720206,5.0871929439128645e-11,5.821025197722601e-09,0.014259200160461666,9.98425267638601e-09,2.1568181802471136e-08,0.0010308712671130752,3.4973698021779354e-12,4.57910530707673e-06,0.03082101757945149,1.5652860713488914e-05,4.2747737301826104e-09,1.778453643059964e-06,1.6799758041740614e-05,1.403585891227801e-06,6.624556096696955e-08,1.4816732598823787e-13,0.00023220206240349116,1.902116885921455e-08,0.0008232420363213469,1.4061498233616985e-11,0.00017766644985149025,0.00044739204463939143,2.655903902326262e-07,7.266760845372345e-10,0.00037972449565319775
0.00037113053214384413,0.8807453075236741,0.0005614834615931185,4.409604760675836e-05,6.981331297641626e-05,0.6546534016869678,0.0,0.0,0.0006988587802106684,6.499096251188453e-05,0.7264950064653495,0.03417903525855624,2.6507262016814175e-05,1.2926281933270093e-11,4.0498714509464975e-09,1.0966765117253578e-06,0.0031547358531786728,0.004316300796141327,4.70885796260285e-05,4.3128154473643456e-07,0.03478422763843626,3.599516021752618e-07,8.070911769086961e-08,0.00034697361638163463,4.741464037619296e-07,0.024799448979323548,1.8758982548451755e-05,0.05482279854685017,0.003928162425296709,9.148195433539387e-06,5.660501318469197e-07,7.458495877415417e-09,3.1045268541533836e-06,0.0003318639085647008,3.76,0.0,0.00012849283926550083,0.3551542278298705,0.45499570616737456,0.11231196812842086,0.46731037300357886,2.4168148289861195e-05,0.28179244423991834,2.706092303814448e-05,4.040170670756135e-05,3.4551807025470995e-05,0.00020342708176778718,2.5367622723349125e-07,5.569647559478106e-05,0.0056464304609879475,0.0074844285025346844,0.020796281677961662,2.6792726245374405e-12,5.371955512165344e-13,1.395326190905658e-08,7.523886786658533e-09,0.044017380569385665,5.056660904940058e-11,5.784252080131719e-09,0.01430262187496958,9.873588445186034e-09,2.1633884334429287e-08,0.001031072165869766,3.475801920502109e-12,4.584747852140933e-06,0.030915786630944186,1.5699278276982207e-05,4.249293515960601e-09,1.7810079949211244e-06,1.6816161842868276e-05,1.4050263018713416e-06,6.626946640431525e-08,1.465250606129524e-13,0.00023057463136513912,1.902184253854611e-08,0.0008247299790065619,1.4026192324560606e-11,0.0001769129358829774,0.00044852994541940674,2.640558377049213e-07,7.285239478117426e-10,0.0003810835227165136
0.00037342536319106586,0.8809475806117587,0.0005615037612425271,4.395089898213117e-05,6.960977865878955e-05,0.6547402904416122,0.0,0.0,0.0006945705857369068,6.440252474125091e-05,0.7285938985779635,0.03429088159435743,2.6371134239766556e-05,1.2966913338236905e-11,4.045762441743464e-09,1.0956223279679204e-06,0.003150587035701008,0.004292463923035285,4.7006478604120863e-05,4.3124838052870563e-07,0.03486987685861794,3.600730289391546e-07,8.054704406640486e-08,0.0003458245082774156,4.7055661087447516e-07,0.024638144403086867,1.87312489932061e-05,0.05467272008915915,0.003922692609752169,9.1230993972934e-06,5.639630485563629e-07,7.433303498123077e-09,3.085511301303929e-06,0.0003302335404222182,3.76,0.0,0.00012768310218174428,0.3536499930858284,0.4559268044477405,0.11256857198451468,0.46824949123404497,2.4070279701873995e-05,0.2807019094685056,2.6951387684765618e-05,4.034638325788426e-05,3.447732523468856e-05,0.00020223641654459407,2.518020290324838e-07,5.53270506674683e-05,0.00563882404845436,0.007442158292505941,0.02078493488981773,2.6647466956840002e-12,5.342831369346946e-13,1.3876684582892315e-08,7.459940023335489e-09,0.044010969565984784,5.026358926989971e-11,5.747731472967558e-09,0.014345944305035723,9.764314209714738e-09,2.1699436682492616e-08,0.001031270280229532,3.4543989451709084e-12,4.5903073942691535e-06,0.03100974258721156,1.574519893817662e-05,4.224004796106985e-09,1.7835267411951484e-06,1.683209864032387e-05,1.4064282841159886e-06,6.629215544759312e-08,1.4490342282677997e-13,0.0002289613849196891,1.902232462627571e-08,0.0008262033479953728,1.3991065580642312e-11,0.00017616362778228754,0.0004496564625220536,2.6253134328465544e-07,7.303533216365805e-10,0.0003824293858492757
0.0003757201942382876,0.881148684416777,0.0005615207028541048,4.3806078098100795e-05,6.940678967780652e-05,0.654827287632874,0.0,0.0,0.0006903161758768636,6.3820875966924e-05,0.7306798146142026,0.034402268553449515,2.6235766089352117e-05,1.3007797536892107e-11,4.041623779018694e-09,1.0945691125149925e-06,0.0031464355844132894,0.004268795912607198,4.6924284076586636e-05,4.3120604798280853e-07,0.034955186616436366,3.601931237012071e-07,8.038487591509273e-08,0.00034467903112843693,4.6699845797676324e-07,0.0244779720277274,1.8703589740516364e-05,0.05452352814265179,0.003917193458276447,9.098052443316491e-06,5.618840017514301e-07,7.408228622625713e-09,3.0666351791398102e-06,0.00032861196104595926,3.76,0.0,0.0001268956793085742,0.35215414572329284,0.456853312300123,0.1128227430481065,0.4691831171586287,2.3972948216770497e-05,0.27961852026520223,2.6842452379142814e-05,4.029119163025694e-05,3.440308841353453e-05,0.0002010544802126305,2.499438215443769e-07,5.496059913116385e-05,0.005631214765242178,0.0074001681050796225,0.020773726138237934,2.650318183783607e-12,5.313902538075144e-13,1.380063014393864e-08,7.3966329483269615e-09,0.0440040522032958,4.996284635029348e-11,5.711462683866364e-09,0.014389167230244446,9.656409860957317e-09,2.17648385127753e-08,0.0010314655132129453,3.433159180433534e-12,4.595784117669036e-06,0.031102891885508438,1.5790624167114657e-05,4.198905578871906e-09,1.786009967818506e-06,1.6847573623446075e-05,1.407792245543797e-06,6.631362999017503e-08,1.4330211421258967e-13,0.00022736216047606575,1.9022615225346588e-08,0.0008276622739296762,1.3956115981852431e-11,0.0001754184977406153,0.00045077172232429796,2.6101683385542756e-07,7.321644112749452e-10,0.00038376219566416293
