Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72)
6.898332638128398e-07,0.5494782943912319,3.76,0.0,0.6760165177246189,0.9983552701676623,0.001981327916359335,0.00024590628446366714,0.00028442616101801387,0.0928882366215155,0.09355981765365023,3.777507057263685e-09,0.01680859899083078,1.9094599368409993e-05,6.709357328258712e-05,0.0002583629274093596,0.0002822021804720503,2.523533977938878e-06,6.031397320209112e-05,0.00210088339689328,0.019444009937745126,4.492033810694583e-05,7.853977518770084e-05,5.386669781575363e-05,0.0003784037902376521,4.996009377139327e-05,9.531059549047628e-06,1.112566615294154e-05,7.617386475996925e-09,2.500111119505759e-06,2.201513419041396e-11,2.6616569521117575e-06,8.579933010466606e-06,1.7241749146921665e-06,5.274615814021353e-10,2.1838540928724319e-10,0.0003115098421664968,6.538541665961008e-06,0.00013514129112777008,1.4046254159356483e-07,2.4124980182916454e-11,1.1344626076114753e-10,5.620312629392106e-05,7.294164395072417e-10,9.057013849033678e-08,7.284540732763149e-09,5.883604654011583e-12,2.397698854267925e-09,4.1599502881096936e-13,1.1859806350069606e-12,4.980843315524377e-11,1.983793851789539e-07,2.195087125923967e-12
6.941642541088779e-07,0.5495766452882067,3.76,0.0,0.6750140128849116,0.9983181029546389,0.0020312211186288708,0.0002480173028462881,0.00029077611182916065,0.09341085223693225,0.09409967847181946,3.800473908973205e-09,0.01720730372929559,1.9227220128194983e-05,6.801425734061647e-05,0.0002630921560670266,0.00028649623162245734,2.5804030201159794e-06,6.151372483014526e-05,0.002145324144047953,0.019900504778197648,4.582675305644275e-05,8.067698454915857e-05,5.5429522188413055e-05,0.00038956051697899087,5.1118851580876325e-05,9.977596628440879e-06,1.1673951615650878e-05,7.76737509326785e-09,2.627659593642223e-06,2.3095771126825992e-11,2.790235247134531e-06,8.981879305403254e-06,1.8075588633141652e-06,5.536166912181066e-10,2.289053017238847e-10,0.0003131906898816108,6.660209812294924e-06,0.00013562522510062892,1.4525108216361697e-07,2.5365180289448502e-11,1.165894637355538e-10,5.682468795858845e-05,7.716048742878994e-10,9.521363421434078e-08,7.354201213697511e-09,6.169742774570816e-12,2.574334060909649e-09,4.55075355286908e-13,1.2418266039884337e-12,5.215683138691352e-11,2.0239737244732584e-07,2.4099567423871972e-12
6.98495244404916e-07,0.5496758220211693,3.76,0.0,0.6740032577439236,0.9982801783579269,0.002082182985730856,0.00025013202386011443,0.000297254267296938,0.09393229576356962,0.09463878211673207,3.823481042693366e-09,0.01761385062000735,1.9360504261990282e-05,6.895021408592249e-05,0.0002678988777612114,0.00029084727152494055,2.638471208472465e-06,6.273376735137265e-05,0.002190590391079741,0.020365887391842797,4.674906692224708e-05,8.28643829260183e-05,5.7031859383396026e-05,0.000401008997335771,5.2303027787371366e-05,1.0443465401476324e-05,1.2247081391440464e-05,7.91984741498336e-09,2.7613514250856285e-06,2.422508513842845e-11,2.92460991612985e-06,9.401192663493276e-06,1.894642730542583e-06,5.809812513334374e-10,2.3988919241634067e-10,0.0003148779558774082,6.785049285710324e-06,0.0001361176167833018,1.501980297004979e-07,2.66656724605975e-11,1.1980906222412176e-10,5.744878057327789e-05,8.161315321374954e-10,1.0007715452915532e-07,7.42522968173978e-09,6.4691001012056065e-12,2.7638389356547177e-09,4.978144941284199e-13,1.3001473759129246e-12,5.460934565285739e-11,2.0649562565689588e-07,2.6455155441423194e-12
7.028262347009541e-07,0.5497758388538615,3.76,0.0,0.672984111667424,0.998241481538845,0.00213423374589903,0.0002522505166875467,0.00030386311675130277,0.09445255210062663,0.09517712294281323,3.846531545870631e-09,0.018028367260457274,1.9494486866420965e-05,6.990182252082491e-05,0.0002727848550426801,0.0002952560532924437,2.6977658097996285e-06,6.397438490555043e-05,0.0022366959272232816,0.020840299939167622,4.7687525551834825e-05,8.510298238298243e-05,5.867454968681319e-05,0.0004127559880334872,5.351319608865585e-05,1.0929443459512896e-05,1.2846096226684639e-05,8.074836449750277e-09,2.901467064347551e-06,2.5405097139743663e-11,3.065021840462175e-06,9.838568436737045e-06,1.9855778650626052e-06,6.09608021773233e-10,2.513558878259685e-10,0.0003165721865701233,6.913185573111346e-06,0.00013661882447931823,1.553088882969253e-07,2.8029241555148533e-11,1.2310671948983152e-10,5.80754024002355e-05,8.631228097960077e-10,1.0517027310839824e-07,7.497669052904837e-09,6.782280562547017e-12,2.9671479017147526e-09,5.445537822039286e-13,1.3610474692101272e-12,5.7170371857670486e-11,2.106763229829018e-07,2.90373248490041e-12
7.071572249969922e-07,0.5498767102304892,3.76,0.0,0.6719564323131428,0.9982019973675317,0.0021873939813125813,0.0002543728544840379,0.0003106051968043788,0.09497160585881141,0.09571469521391421,3.869628638828469e-09,0.01845098281624673,1.9629204500324885e-05,7.086947058265843e-05,0.00027775190650528394,0.00029972333731227946,2.7583148014018576e-06,6.523586383352765e-05,0.0022836547321892484,0.0213238862348022,4.8642377704245944e-05,8.739381139492809e-05,6.0358446744835096e-05,0.00042480838223036155,5.474994416453154e-05,1.143633750873502e-05,1.3472077357106215e-05,8.232375393484462e-09,3.048299183889044e-06,2.6637905582084177e-11,3.2117210352027715e-06,1.0294727794344649e-05,2.080521337605188e-06,6.39551963559654e-10,2.6332489517934926e-10,0.0003182739508218552,7.0447492752083335e-06,0.00013712921542392625,1.6058937423151522e-07,2.94587955998078e-11,1.2648413118838074e-10,5.8704552643794096e-05,9.127119073958622e-10,1.1050294061319234e-07,7.571563656518578e-09,7.10991734371331e-12,3.185263268791365e-09,5.956662860525939e-13,1.4246356608557933e-12,5.984448486286003e-11,2.1494171918685839e-07,3.1867624447992875e-12
7.114882152930303e-07,0.5499784507762572,3.76,0.0,0.6709200756285205,0.9981617104173077,0.002241684633630365,0.00025649911445736837,0.00031748309218288597,0.09548944135596704,0.09625149310254916,3.892775679709153e-09,0.01888182802352001,1.9764695238952894e-05,7.185355534151353e-05,0.0002828019085852147,0.00030424989112914317,2.8201468902156334e-06,6.651849262105258e-05,0.002331480977238953,0.02181679174560638,4.961387504925247e-05,8.973791497416295e-05,6.208441762540699e-05,0.0004371732117600883,5.6013874046575406e-05,1.1964984375182229e-05,1.4126147966926409e-05,8.392497619823398e-09,3.2021531916061954e-06,2.7925689185276415e-11,3.3649669595609476e-06,1.0770418600993095e-05,2.1796361393594187e-06,6.708703276048085e-10,2.75816446181337e-10,0.00031998384080809316,7.179876299805933e-06,0.0001376491661060478,1.660454250820595e-07,3.0957371056276564e-11,1.299430258736088e-10,5.9336231494821416e-05,9.650392004268198e-10,1.1608549770992683e-07,7.646959289666887e-09,7.45267452436148e-12,3.4192601676558824e-09,6.515597390869371e-13,1.491025155138386e-12,6.263644557032252e-11,2.1929414856126265e-07,3.4969636946612877e-12
7.158192055890684e-07,0.5500810752978291,3.76,0.0,0.6698748958493171,0.9981206049589298,0.0022971270095828804,0.0002586293779498126,0.0003244994365712209,0.0960060426126663,0.09678751068915036,3.9159761695472845e-09,0.019321035190622587,1.990099872988022e-05,7.285448320135532e-05,0.00028793679741779816,0.00030883648931861785,2.8832915323861625e-06,6.78225618388116e-05,0.002380189026194225,0.022319163587720996,5.060227216476683e-05,9.213635479227382e-05,6.385334287337542e-05,0.0004498576493944108,5.7305602498203e-05,1.2516252040581585e-05,1.4809474695679357e-05,8.555236670009408e-09,3.3633477653041763e-06,2.9270709755055066e-11,3.525028836279318e-06,1.1266416321273408e-05,2.283091386478575e-06,7.036227471033011e-10,2.8885152142300686e-10,0.00032170247291570247,7.318708061924047e-06,0.00013817906260006597,1.7168320927283377e-07,3.252813830781042e-11,1.3348516550503896e-10,5.997044017705644e-05,1.020252632682262e-09,1.2192868845463311e-07,7.723903273767736e-09,7.811248827434567e-12,3.6702918421774426e-09,7.126797491082952e-13,1.5603337589656043e-12,6.555120827849975e-11,2.2373602799849674e-07,3.836916993381002e-12
7.201501958851065e-07,0.5501845987837041,3.76,0.0,0.6688207454991234,0.9980786649547471,0.0023537427866212094,0.00026076373052325534,0.0003316569134650554,0.09652139334777599,0.09732274196134395,3.9392337575057846e-09,0.01976873819894917,2.0038156250667014e-05,7.387267010449707e-05,0.00029315857075356264,0.0003134839133508386,2.947778953308424e-06,6.914836407854674e-05,0.0024297934363785943,0.02283115052253811,5.160782653240473e-05,9.459020929619092e-05,6.566611655866859e-05,0.00046286901112496085,5.862576140532326e-05,1.3091040709721353e-05,1.5523269194002938e-05,8.720626242226403e-09,3.5322154089963795e-06,3.067531508827858e-11,3.692185980170706e-06,1.1783524950913731e-05,2.391062530826969e-06,7.378713335583636e-10,3.0245187549928865e-10,0.0003234304886723142,7.461391690970639e-06,0.00013871930090778354,1.7750913607907105e-07,3.417440737414029e-11,1.3711234595720119e-10,6.060718099540651e-05,1.0785081314212621e-09,1.2804367405074155e-07,7.802444513350935e-09,8.186371487291165e-12,3.93959532441875e-09,7.795133007914644e-13,1.6326840638833142e-12,6.859392832127876e-11,2.2826986018951802e-07,4.209446470338087e-12
7.244811861811446e-07,0.5502890364045103,3.76,0.0,0.6677574753898152,0.9980358740527446,0.002411554018622069,0.0002629022620473207,0.00033895825703528996,0.09703547697399235,0.09785718081324757,3.962552246283094e-09,0.02022507250294495,2.0176210768305842e-05,7.49085417393993e-05,0.00029846928993537073,0.0003181929514439794,3.0136401681392317e-06,7.049619388511463e-05,0.0024803089594856876,0.023352902951543943,5.2630798531113347e-05,9.710057381807669e-05,6.752364631716257e-05,0.0004762147584637601,5.997499817787036e-05,1.3690283910109456e-05,1.6268789729739893e-05,8.888700180373037e-09,3.709103031897357e-06,3.214194196813846e-11,3.866728135972902e-06,1.2322577975365879e-05,2.503731577115874e-06,7.736807765803791e-10,3.166400628510546e-10,0.00032516855570808656,7.608080245191166e-06,0.000139270287310903,1.8352986611311325e-07,3.589963386391307e-11,1.4082639753039498e-10,6.12464573862795e-05,1.1399700460572481e-09,1.3444204698697644e-07,7.882633557133169e-09,8.578810246638853e-12,4.2284975202175784e-09,8.52592580013533e-13,1.7082036350839662e-12,7.176997000004071e-11,2.3289823695819025e-07,4.617642458744614e-12
7.288121764771827e-07,0.5503944035132072,3.76,0.0,0.6666849346229908,0.997992215580486,0.002470583141647993,0.0002650450667905734,0.0003464062530021876,0.09754827659334968,0.09839082104479187,3.9859355976603e-09,0.020690175129222436,2.0315207000493848e-05,7.596253375175723e-05,0.00030387108193844067,0.0003229643984072156,3.0809070027866626e-06,7.186634768434721e-05,0.002531750542370526,0.023884572909986548,5.3671451428772925e-05,9.966856067863177e-05,6.942685338385423e-05,0.0004899025007617315,6.135397616250396e-05,1.431494962466481e-05,1.7047342845704735e-05,9.059492462254592e-09,3.894372551011518e-06,3.3673119251556445e-11,4.048955825695752e-06,1.28844393563433e-05,2.62128730657788e-06,8.111184476016489e-10,3.3143946434639294e-10,0.00032691736875082623,7.758932933625275e-06,0.00013983243873438842,1.8975232231821373e-07,3.770742517432762e-11,1.4462918546249962e-10,6.188827397002913e-05,1.2048116117654868e-09,1.411358455621337e-07,7.964522661479197e-09,8.989371492492344e-12,4.538421734593056e-09,9.324991493161983e-13,1.7870252077105812e-12,7.508491481961437e-11,2.3762384273737796e-07,5.064886461128112e-12
7.331431667732208e-07,0.5505007156451951,3.76,0.0,0.6656029705924369,0.9979476725389446,0.0025308529797615892,0.0002671922435148593,0.0003540037395194788,0.09805977499270298,0.09892365636106686,4.009387938211758e-09,0.02116418467475518,2.045519147876663e-05,7.70350919588329e-05,0.0003093661414751349,0.0003277990554728123,3.1496121153829503e-06,7.325912370657137e-05,0.0025841333277593264,0.024426314059319203,5.4730051371676376e-05,0.00010229529928339541,7.137667261795133e-05,0.0005039399975445282,6.276337506677531e-05,1.4966041458192926e-05,1.7860285070492828e-05,9.23303718717589e-09,4.088401518253894e-06,3.527147105098206e-11,4.239180705632786e-06,1.3470004546897677e-05,2.743925507329926e-06,8.502545076564608e-10,3.468743146157201e-10,0.00032867765065548347,7.914115345807345e-06,0.00014040618312108165,1.961837014975221e-07,3.960154694795493e-11,1.485226104414061e-10,6.253263660559347e-05,1.2732154394884387e-09,1.4813756880347163e-07,8.048165856343378e-09,9.418902542244866e-12,4.870894668366633e-09,1.019868506417573e-12,1.869286890656692e-12,7.854457003924571e-11,2.4244945819321425e-07,5.5548784448345816e-12
7.374741570692589e-07,0.5506079885183269,3.76,0.0,0.6645114289876641,0.997902227596225,0.0025923867508926834,0.0002693438955728467,0.0003617536080682059,0.09856995463918705,0.09945568037169564,4.032913565201923e-09,0.021647241304108594,2.059621261353067e-05,7.812667256697941e-05,0.00031495673316643286,0.000332697730116982,3.2197890182466533e-06,7.467482190564166e-05,0.0026374726548731883,0.024978281678368998,5.580686737178866e-05,0.00010498193621160152,7.337405251948051e-05,0.0005183351608649371,6.420389139506293e-05,1.5644599838399557e-05,1.8709024683728108e-05,9.409368562917027e-09,4.291583773074928e-06,3.693972001281927e-11,4.43772593320694e-06,1.4080201535619941e-05,2.871849211575962e-06,8.91162019380883e-10,3.629697301552793e-10,0.00033045015346905597,8.073799689453387e-06,0.00014099195981795312,2.02831486407439e-07,4.158592979698178e-11,1.525086091176514e-10,6.31795524474095e-05,1.3453740339105855e-09,1.5546019178542482e-07,8.133619013789205e-09,9.868294091883868e-12,5.227553919576727e-09,1.1153950605467277e-12,1.9551323781351144e-12,8.215497755006411e-11,2.473779640042478e-07,6.091666683634654e-12
7.41805147365297e-07,0.5507162380328192,3.76,0.0,0.663410153798563,0.9978558630811751,0.0026552080727570795,0.00027150013100883663,0.00036965880436004936,0.09907879767565353,0.0999868865902371,4.05651695263291e-09,0.02213948674566717,2.073832076103054e-05,7.923774239229556e-05,0.0003206451937820599,0.0003376612358691463,3.2914721003395727e-06,7.611374387333722e-05,0.002691784059960895,0.025540632653178987,5.6902171291684075e-05,0.0001077296352971345,7.54199552370019e-05,0.0005330960576710676,6.567623889658703e-05,1.6351703252197256e-05,1.9595023537165396e-05,9.588520892073463e-09,4.504330121598031e-06,3.868069069472431e-11,4.644926543816784e-06,1.4715991920548432e-05,3.0052689398006866e-06,9.33917063392255e-10,3.797517382134465e-10,0.00033223565953195927,8.23816503638299e-06,0.00014159021997438377,2.0970345844629147e-07,4.3664676305665434e-11,1.5658915461678995e-10,6.382903000469061e-05,1.4214903410730426e-09,1.6311718135533163e-07,8.220939919187977e-09,1.0338482839405863e-11,5.6101560256021726e-09,1.219837564481615e-12,2.0447111693674368e-12,8.59224230909014e-11,2.5241234480248823e-07,6.679680381365955e-12
7.461361376613351e-07,0.5508254802710536,3.76,0.0,0.6622989873212209,0.9978085609768851,0.002719340968825516,0.0002736610626629085,0.0003777223292498451,0.09958628591608798,0.10051726843361941,4.080202757454225e-09,0.022641064286816177,2.0881568292286295e-05,8.036877908434214e-05,0.00032643393455128163,0.0003426903921092331,3.3646966502235435e-06,7.757619274897156e-05,0.002747083276735902,0.02611352546547057,5.801623782705628e-05,0.00011053957770111235,7.751535656601007e-05,0.0005482309121894847,6.718114902581893e-05,1.708846951805973e-05,2.051979893308131e-05,9.77052855774193e-09,4.727069043316722e-06,4.0497313044028545e-11,4.86112983784589e-06,1.537837201336313e-05,3.1444029521060634e-06,9.785988592140576e-10,3.972473064740871e-10,0.00033403498261694705,8.407397576930927e-06,0.00014220142695288172,2.168077109711559e-07,4.584206832221471e-11,1.6076625705098928e-10,6.448107920315561e-05,1.5017783274035747e-09,1.7112251227284032e-07,8.310188345201458e-09,1.0830454297596601e-11,6.0205850844021165e-09,1.3340250435497608e-12,2.138178796638034e-12,8.985344581470479e-11,2.5755569328369365e-07,7.323765335191978e-12
7.504671279573732e-07,0.5509357314972712,3.76,0.0,0.6611777701649529,0.9977603029140729,0.002784809874341318,0.0002758268082784697,0.00038594723965697426,0.10009240084100901,0.10104681922160641,4.10397582597049e-09,0.023152118768034892,2.1026009664035714e-05,8.152027135283776e-05,0.0003323254435464282,0.0003477860238526345,3.439498879521821e-06,7.906247312406004e-05,0.0028033862367123764,0.026697120179671893,5.914934448669262e-05,0.0001134129619756072,7.966124593758929e-05,0.000563748108322391,6.871937141560628e-05,1.7856057095177324e-05,2.148492556140532e-05,9.9554260085331e-09,4.960247426437558e-06,4.2392625979546756e-11,5.086695777993813e-06,1.60683739744393e-05,3.2894775068424043e-06,1.0252898909177354e-09,4.1548437355100104e-10,0.0003358489691066848,8.581690883109367e-06,0.00014282605675265247,2.241526632776528e-07,4.81225745515535e-11,1.650419640293323e-10,6.513571144930194e-05,1.5864635920499889e-09,1.7949068376963427e-07,8.40142612865706e-09,1.1345245811549586e-11,6.460861995938643e-09,1.4588632665241428e-12,2.235697061981083e-12,9.395484821817916e-11,2.6281121449458743e-07,8.029222919662271e-12
7.547981182534113e-07,0.5510470081571476,3.76,0.0,0.6600463412605938,0.9977110701643562,0.0028516396423850536,0.00027799749061327867,0.00039433664949527095,0.10059712359285186,0.1015755321762991,4.127841200413481e-09,0.023672796575857403,2.1171701491715137e-05,8.269271919724532e-05,0.0003383222881412559,0.0003529489615224446,3.515915946889342e-06,8.057289094188801e-05,0.002860709069434986,0.027291578428456274,6.030177156980074e-05,0.00011635100411799514,8.185862639688185e-05,0.0005796561920579126,7.0291674363342e-05,1.8655666430164092e-05,2.2492037497058512e-05,1.0143247742891909e-08,5.204331332995731e-06,4.436978107903643e-11,5.321997397082258e-06,1.678706697932719e-05,3.440727126685546e-06,1.074076037659125e-09,4.344918803072452e-10,0.0003376784992111052,8.761246180787645e-06,0.0001434645984464512,2.3174707527966262e-07,5.051085846096722e-11,1.694183611662764e-10,6.579293969731906e-05,1.6757840145248116e-09,1.8823673653608974e-07,8.494717250428e-09,1.1883949797606135e-11,6.933154367683675e-09,1.5953418073387169e-12,2.337434282887828e-12,9.823370644769664e-11,2.681822303050452e-07,8.801852698493237e-12
7.591291085494494e-07,0.5511593268772506,3.76,0.0,0.6589045378701002,0.997660843633408,0.0029198555499844437,0.0002801732375540122,0.0004028937306110598,0.10110043497133843,0.1021034004216744,4.151804125673273e-09,0.02420324563465591,2.1318702624511492e-05,8.388663413914631e-05,0.00034442711754630235,0.00035818004070859,3.5939859824956655e-06,8.210775339181911e-05,0.0029190681025969504,0.027897063396733573,6.147380214057132e-05,0.00011935493761540963,8.410851457091695e-05,0.0005959638738924789,7.189884533051008e-05,1.9488541342062465e-05,2.3542830258982427e-05,1.0334028292706098e-08,5.459806794912262e-06,4.643204637457427e-11,5.5674212164845335e-06,1.753555841721605e-05,3.59839487231117e-06,1.1250467092933816e-09,4.5429980201283836e-10,0.0003395244882256955,8.94627263116292e-06,0.00014411755463116055,2.3960006292817586e-07,5.3011786511185485e-11,1.7389757258765985e-10,6.645277851874066e-05,1.7699904397971882e-09,1.9737627014144956e-07,8.590127918434804e-09,1.2447717221821933e-11,7.439787131134479e-09,1.7445417508858916e-12,2.443565547334624e-12,1.0269738099492296e-10,2.736721840736708e-07,9.64799899904162e-12
7.634600988454875e-07,0.5512727044643677,3.76,0.0,0.6577521955975194,0.9976096038539946,0.0029894833042675675,0.00028235418223444917,0.00041162171372889953,0.1016023154288364,0.10263041698316319,4.175870056234603e-09,0.02474361539720021,2.146707422251686e-05,8.510253945729009e-05,0.0003506426654234422,0.0003634801019134645,3.6737481130238745e-06,8.36673687981808e-05,0.0029784798620406594,0.028513739804035865,6.266572199985813e-05,0.00012242601347875354,8.641194062533822e-05,0.0006126800312642435,7.354169145594641e-05,2.0355970446385175e-05,2.4639062932353633e-05,1.052780220618334e-08,5.727180642205133e-06,4.85828102581132e-11,5.823367675320275e-06,1.8314995121930806e-05,3.7627326238165294e-06,1.1782949872587604e-09,4.749391813540121e-10,0.00034138788783189076,9.136987621801105e-06,0.0001447854418925483,2.4772111441089564e-07,5.5630436725720854e-11,1.7848176143362774e-10,6.711524417493908e-05,1.86934740310465e-09,2.0692546089407081e-07,8.68772665388859e-09,1.3037761337608227e-11,7.983253919484075e-09,1.9076441008707155e-12,2.55427297840199e-12,1.0735352779603063e-10,2.792846455155627e-07,1.0574601815017694e-11
7.677910891415256e-07,0.5513871579047093,3.76,0.0,0.6565891484013705,0.9975573309788989,0.003060549048657289,0.00028454046315734164,0.000420523889404567,0.10210274506571022,0.10315657478727028,4.200044663292905e-09,0.025294056833946355,2.1616879836015497e-05,8.634097042519183e-05,0.00035697175258189457,0.00036884999028366906,3.755242487188143e-06,8.525204650356135e-05,0.0030389610716349902,0.029141773885237646,6.387781965385199e-05,0.0001255655002657062,8.876994820955785e-05,0.0006298137109964104,7.522104008316006e-05,2.1259288618926282e-05,2.5782560355491546e-05,1.072460402997722e-08,6.0069813646115485e-06,5.0825585499475175e-11,6.090251570550589e-06,1.9126564635997913e-05,3.934001370038734e-06,1.2339177709262177e-09,4.964421623067903e-10,0.0003432696874407671,9.333617067533823e-06,0.0001454687912846729,2.561201071767765e-07,5.837210761179278e-11,1.8317313035782345e-10,6.778035469256749e-05,1.974133896903447e-09,2.1690108014827316e-07,8.787584380900855e-09,1.3655361703870031e-11,8.566229260026145e-09,2.0859389528148246e-12,2.66974600889431e-12,1.1221010974879553e-10,2.850233157814897e-07,1.1589252436303831e-11
7.721220794375637e-07,0.5515027043629692,3.76,0.0,0.6554152286085,0.9975040047737208,0.0031330793691046817,0.00028673222432005075,0.0004296036089847764,0.10260170362566598,0.10368186666123891,4.224333842026025e-09,0.025854722421005855,2.1768185486931637e-05,8.760247455114013e-05,0.00036341728975798377,0.0003742905553274603,3.8385103017720576e-06,8.68620967463501e-05,0.0031005286530232266,0.029781333369549173,6.511038627962145e-05,0.0001287746840921424,9.118359438985516e-05,0.0006473741317492919,7.693773930206381e-05,2.219987850006299e-05,2.697521537297721e-05,1.092446829054191e-08,6.299760007924802e-06,5.3164013379024164e-11,6.368502508101131e-06,1.9971496508303376e-05,4.112471505917273e-06,1.2920159296186372e-09,5.188420248872526e-10,0.00034517091558125524,9.536395721503298e-06,0.00014616814882441857,2.648073258324082e-07,6.124232744683758e-11,1.8797392202213186e-10,6.844812994206078e-05,2.0846441825321483e-09,2.273205130642881e-07,8.889774519588606e-09,1.4301868506780111e-11,9.19158163853161e-09,2.2808355008608584e-12,2.7901816663258564e-12,1.172754086623112e-10,2.9089203275811354e-07,1.270025424104661e-11
7.764530697336018e-07,0.5516193611812495,3.76,0.0,0.6542302669294614,0.9974496046095621,0.003207101300359043,0.00028892961534401744,0.0004388642855730858,0.10309917049109413,0.1042062853327619,4.2487437190723504e-09,0.026425766126746228,2.192105975246467e-05,8.88876118204615e-05,0.00036998228048100516,0.0003798026506174998,3.923593828189096e-06,8.849783053235024e-05,0.0031631997252352987,0.030432587457720303,6.636371568739e-05,0.00013205486863136033,9.365394956992886e-05,0.0006653706864798398,7.869265850546948e-05,2.3179172040257958e-05,2.82189911565085e-05,1.1127429474695553e-08,6.606091106396922e-06,5.560186793724687e-11,6.658565365132341e-06,2.0851063625850534e-05,4.298423138046679e-06,1.3526944605104842e-09,5.421732207903429e-10,0.0003470926413341108,9.745567496653252e-06,0.00014688407600165518,2.737934809600591e-07,6.424686394493946e-11,1.9288641958622156e-10,6.911859171930855e-05,2.201188649329963e-09,2.3820177782778337e-07,8.994373082808211e-09,1.4978707210297413e-11,9.862387496729459e-09,2.4938729530613452e-12,2.915784868557268e-12,1.225580376544977e-10,2.96894776599345e-07,1.3916689124737756e-11
7.807840600296399e-07,0.551737145877835,3.76,0.0,0.6530340924754788,0.9973941094555889,0.003282642332271924,0.000291132791608147,0.00044830939500139475,0.10359512467841175,0.10472982342974238,4.273280660204318e-09,0.027007343396972295,2.2075573850936213e-05,9.019695493987318e-05,0.00037666982402759214,0.00038538713347849974,4.010536439565981e-06,9.015955950029098e-05,0.003226991604157847,0.031095706797391032,6.763810427941436e-05,0.0001354073751004956,9.618209739840207e-05,0.0006838129449073401,8.04866889607075e-05,2.419865208745751e-05,2.9515923595023748e-05,1.133352200937198e-08,6.926573652607608e-06,5.814306034344636e-11,6.960900763566824e-06,2.176658358010726e-05,4.492146398562986e-06,1.416062652625929e-09,5.664714099285449e-10,0.0003490359758129056,9.961385797970217e-06,0.00014761715030553132,2.830897289102779e-07,6.739173431797494e-11,1.9791294719111048e-10,6.979176383061891e-05,2.3240947241294394e-09,2.495635453354138e-07,9.101458776655844e-09,1.5687383562674956e-11,1.0581946228171927e-08,2.7267324363840088e-12,3.046768730501703e-12,1.280669540130329e-10,3.0303567549938593e-07,1.524849008407297e-11
7.85115050325678e-07,0.5518560761458171,3.76,0.0,0.6518265327770503,0.9973374978714722,0.003359730416132466,0.0002933419143861832,0.0004579424768063911,0.10408954483340864,0.10525247348010683,4.297951278155095e-09,0.02759961113863662,2.2231801729871535e-05,9.15310895837419e-05,0.0003834831184670328,0.00039104486465935015,4.099382638348749e-06,9.184759578106324e-05,0.0032919218018553826,0.03177086345652306,6.893385100532528e-05,0.00013883354223347794,9.876913466277083e-05,0.0007027106559838807,8.232074439673591e-05,2.52598540170644e-05,3.086812375562944e-05,1.1542780240540337e-08,7.261832106250639e-06,6.079164338572663e-11,7.2759855549737594e-06,2.2719420068412553e-05,4.693941767505045e-06,1.482234257160857e-09,5.917734978811421e-10,0.000351002073693318,1.018411386578552e-05,0.00014836796576742377,2.9270769262524507e-07,7.068321574702603e-11,2.0305587043592157e-10,7.046767218109501e-05,2.4537078342338113e-09,2.614251593528255e-07,9.211113104876903e-09,1.6429488988518123e-11,1.1353796242178877e-08,2.9812499797701083e-12,3.1833548823333396e-12,1.3381147253579293e-10,3.0931901171849525e-07,1.6706520520284838e-11
7.894460406217161e-07,0.5519761698515594,3.76,0.0,0.6506074138042521,0.9972797479997098,0.0034383939710310677,0.0002955571509881468,0.0004677671352102525,0.10458240922659992,0.1057742279116734,4.322762440645846e-09,0.02820272770202662,2.2389820156335287e-05,9.289061464204824e-05,0.0003904254638000287,0.0003967767079893175,4.190178084430666e-06,9.3562251850502e-05,0.0033580080257356384,0.03245823089484609,7.025125731378764e-05,0.00014233472623986524,0.00010141617116927867,0.0007220737503681397,8.419576160710772e-05,2.6364367405144523e-05,3.227778041686909e-05,1.1755238411272166e-08,7.612517443341317e-06,6.35518160844136e-11,7.604313316899354e-06,2.3710984330890206e-05,4.904120403788677e-06,1.5513276643618201e-09,6.18117674264112e-10,0.0003529921347920273,1.0414025130454554e-05,0.00014913713352108108,3.0265948355255884e-07,7.412785628006394e-11,2.0831759684694006e-10,7.114634486655098e-05,2.5903924271929796e-09,2.7380665715152746e-07,9.323420477331658e-09,1.7206706398464578e-11,1.2181732170253886e-08,3.259430671289053e-12,3.3257737995124546e-12,1.3980127936735072e-10,3.15749227873027e-07,1.8302660877717695e-11
