Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71)
0.0002200829543853542,0.9476758702395139,0.001831802469026364,0.00010093336594320901,0.0002136065239150482,0.5864310953568221,0.0,0.0,0.0002864408411295524,9.863735777898758e-06,0.8299547934464627,0.059956748174680295,3.113100185137938e-05,7.519211192809248e-10,5.2680709171203375e-08,4.353949502000674e-06,0.005450895799864175,0.002092945833483167,0.00010162533384839209,4.441797721232534e-06,0.060204899547435464,1.3614467276300464e-06,5.779019820337599e-07,0.0002123732898721606,2.2100456295832613e-07,0.005824867007066879,2.0888728910249983e-05,0.016267788652388128,0.0014470749511083392,4.795866369921507e-06,1.0588938040671717e-06,7.607172540100734e-09,1.005317019215031e-06,0.00010143441681252317,3.76,0.0,2.155290821196596e-05,0.24165353347441443,0.554090293926424,0.08597309625201885,0.4835383848736372,6.974066839191958e-06,0.08259003606900049,8.734810082866477e-06,8.170456870062667e-05,6.114770568690116e-05,0.00013933120831864011,6.162689349589251e-08,1.868812889611845e-05,0.010912684852516692,0.003302364113581257,0.02314950367927176,2.4483907032498903e-12,8.388723196563101e-13,3.645422362820566e-08,4.739685453348503e-10,0.031078992968751443,2.4169069661683768e-11,6.855697921661155e-09,0.04848789108069522,9.276576012952953e-10,3.125923011225734e-07,0.0038966252582055285,8.815742443290285e-12,3.727567547486196e-06,0.028984554570351435,1.290854935268926e-05,1.9674530692197343e-09,1.8903558768936453e-06,5.579702699713578e-05,5.864930424811252e-06
0.00022270834171424426,0.9480123721051443,0.001832838739341237,9.985699427285491e-05,0.00021255550669276334,0.5867060123158471,0.0,0.0,0.00028183509241842705,9.649483455144714e-06,0.832820742149746,0.0603015424927391,3.068837498561254e-05,7.591401903325455e-10,5.2585769018564826e-08,4.3494249611217166e-06,0.005430683330204355,0.0020641441424552698,0.00010064878820031584,4.4086865844635204e-06,0.06026084129733699,1.3567526592177417e-06,5.743122301073122e-07,0.00021065105017060035,2.168027725930383e-07,0.005692911132625362,2.0726011988706012e-05,0.016067708058532214,0.0014382466836841622,4.7518383971133925e-06,1.0522776314077756e-06,7.532790953951391e-09,9.845420239258599e-07,9.96374625280162e-05,3.76,0.0,2.1271115403395495e-05,0.238916531995103,0.5562407612144297,0.08582552731496616,0.48500889324616686,6.8677941717365475e-06,0.08131314047047106,8.601770854506011e-06,8.09986939830728e-05,6.05338658458339e-05,0.0001365667506098557,6.000729959626911e-08,1.8281028029326615e-05,0.010833681296024685,0.0032510318493017133,0.023120239534930833,2.417283745189553e-12,8.282147164103228e-13,3.598869433456559e-08,4.612909738705417e-10,0.03084087544829818,2.374217121172419e-11,6.703616564070783e-09,0.04877522827874069,8.968530869675212e-10,3.1444564508922586e-07,0.003896861868682603,8.66124538052563e-12,3.71916911311565e-06,0.02895996136953818,1.290122446367147e-05,1.932961916695895e-09,1.886523773427313e-06,5.570388248693369e-05,5.856143413853684e-06
0.00022533372904313433,0.9483431253780246,0.0018337747311356523,9.879170359020164e-05,0.00021150936086650703,0.5869781360281809,0.0,0.0,0.00027733424208709105,9.441709372290592e-06,0.8356326318774142,0.06064323322557003,3.025354613504248e-05,7.663181171354967e-10,5.24889650870954e-08,4.344872271977264e-06,0.0054104604429741675,0.0020358907535460327,9.968315922235638e-05,4.3756582378232604e-06,0.06031496953625976,1.352130577784521e-06,5.707289933883376e-07,0.00020894866854708556,2.1270152451287905e-07,0.00556513434640827,2.056606561400162e-05,0.015872170637241716,0.0014294630233270256,4.708273673008146e-06,1.0457146582788149e-06,7.45999086309206e-09,9.643287851043487e-07,9.788907136695854e-05,3.76,0.0,2.0993859998192133e-05,0.2362217686267002,0.5583609364506278,0.08567325423533127,0.4864575244626888,6.763485562614053e-06,0.08006398402350627,8.471189054350272e-06,8.030085729460038e-05,5.99284597239077e-05,0.00013386811313397453,5.843622278392753e-08,1.788445709704131e-05,0.010755141629693437,0.0032006511883357807,0.023090505112103976,2.3866823129225235e-12,8.177303020478519e-13,3.5530806851779263e-08,4.4899964354751745e-10,0.030604773740853488,2.3325758265921696e-11,6.556291233449055e-09,0.04905932296150913,8.671986820259118e-10,3.162780764213954e-07,0.003896776923358099,8.510386075229351e-12,3.7105138649253113e-06,0.028933090588467724,1.2892247273169876e-05,1.899322279047808e-09,1.8825532532583539e-06,5.5606370088177195e-05,5.8468880135673735e-06
0.0002279591163720244,0.9486682545813369,0.0018346116464361443,9.773741891179227e-05,0.00021046812630759386,0.5872475044451313,0.0,0.0,0.0002729352024446076,9.240167116445395e-06,0.838391716962299,0.06098185901233175,2.9826342143720564e-05,7.734530198887103e-10,5.239029470062928e-08,4.340288287969913e-06,0.005390229151130964,0.0020081722833963102,9.87282955229398e-05,4.342722119321268e-06,0.0603673562740262,1.3475787821362314e-06,5.671527130429958e-07,0.0002072658244759071,2.0869783596410605e-07,0.005441380767552331,2.0408815208517338e-05,0.0156810429514047,0.0014207238979463952,4.6651643744330375e-06,1.03920288091137e-06,7.388719952394219e-09,9.446586407095212e-07,9.618763767394084e-05,3.76,0.0,2.072106151508496e-05,0.2335684487830563,0.5604512766815324,0.08551655048532787,0.48788469026077375,6.6611015575341e-06,0.07884185647262881,8.343015349294064e-06,7.961097638078353e-05,5.9331362574942283e-05,0.00013123350912269533,5.691206229843935e-08,1.7498109085141494e-05,0.010677074164480518,0.0031512029834114058,0.02306031378689194,2.3565744719623275e-12,8.074149882449999e-13,3.5080379015309206e-08,4.370815954110085e-10,0.030370722999195403,2.2919509654076575e-11,6.4135452401968015e-09,0.049340202487812485,8.386471888539911e-10,3.1808977145865926e-07,0.003896376050856479,8.363054421496787e-12,3.7016105078486346e-06,0.028904047626552548,1.2881672887444778e-05,1.866507870676557e-09,1.8784488463299105e-06,5.550465706593302e-05,5.837181563708908e-06
0.00023058450370091446,0.9489878807037729,0.0018353506897543993,9.66940644541232e-05,0.00020943183968033107,0.5875141551481811,0.0,0.0,0.00026863499655272897,9.044621448271275e-06,0.8410992172421206,0.06131745770386078,2.9406594895959702e-05,7.805430358447099e-10,5.228975607126775e-08,4.335670002135335e-06,0.005369991478548214,0.001980975767348339,9.7784048606363e-05,4.309887164132313e-06,0.06041807082387866,1.343095598764927e-06,5.635838203899479e-07,0.00020560220674380398,2.0478883330963146e-07,0.0053215008533813194,2.025418827609142e-05,0.01549419585892578,0.0014120292512448589,4.622502950451869e-06,1.0327404102871684e-06,7.318927904390022e-09,9.255136368716996e-07,9.453161405717867e-05,3.76,0.0,2.0452641007297233e-05,0.23095579554835513,0.5625122321703789,0.08535567842531029,0.4892907933001179,6.560603514738789e-06,0.0776460681041237,8.217201421407335e-06,7.892896900914261e-05,5.874245130657938e-05,0.00012866120608547447,5.543327459486679e-08,1.7121686823334677e-05,0.010599486636566052,0.0031026684642348197,0.023029679029331476,2.3269486920856853e-12,7.972648251298424e-13,3.463723485565544e-08,4.255243407201315e-10,0.030138754542738247,2.2523115339435738e-11,6.27520907610217e-09,0.04961789455975815,8.11153510283487e-10,3.198809087609457e-07,0.003895664899404119,8.219144238238762e-12,3.692467562856535e-06,0.028872933855146308,1.2869554956254546e-05,1.8344933183122395e-09,1.8742149879824808e-06,5.539890490945023e-05,5.827040814945857e-06
0.00023320989102980453,0.9493021218370783,0.0018359930673097025,9.566156371620907e-05,0.00020840053460010707,0.5877781253406621,0.0,0.0,0.0002644307537223088,8.854847728490814e-06,0.8437563190861325,0.061650066389324895,2.899414114995265e-05,7.875863202549989e-10,5.218734834691079e-08,4.33101454621236e-06,0.005349749457299245,0.0019542886437821094,9.685027298475756e-05,4.2771618269611254e-06,0.060467179892646584,1.3386793831086005e-06,5.600227372401455e-07,0.00020395751303195234,2.0097174705029734e-07,0.005205351155315629,2.0102114358944906e-05,0.01531150437768037,0.0014033790422538928,4.580282112708172e-06,1.026325467640269e-06,7.250566325172606e-09,9.068764987150667e-07,9.291950934556792e-05,3.76,0.0,2.0188521026689475e-05,0.22838304924004144,0.5645442464722548,0.08519088969603736,0.4906762273788765,6.461953589208172e-06,0.07647594912347039,8.093699948228635e-06,7.825475308089082e-05,5.816160452186417e-05,0.000126149523962686,5.399837116156633e-08,1.6754902633490656e-05,0.01052238622737922,0.003055029230981171,0.02299861437930975,2.297793831936067e-12,7.872759960527344e-13,3.4201204363460695e-08,4.143158429983194e-10,0.02990889607009951,2.2136276010285868e-11,6.141120137977905e-09,0.04989242718935871,7.846745455214156e-10,3.216516688928574e-07,0.0038946491302462045,8.078553124262223e-12,3.683093367953435e-06,0.028839846755757834,1.2855945698026592e-05,1.8032541278897605e-09,1.869856019414275e-06,5.528926956602639e-05,5.816481952683612e-06
0.0002358352783586946,0.9496110929681285,0.0018365399867195911,9.463983952877714e-05,0.00020737424171895583,0.5880394518387311,0.0,0.0,0.0002603197048826968,8.670631333237674e-06,0.8463641764566787,0.06197972142358387,2.8588822350776682e-05,7.945810486786847e-10,5.208307165214954e-08,4.326319189055518e-06,0.005329505125045899,0.0019280987380419347,9.59268262151931e-05,4.244554099302696e-06,0.06051474767388954,1.3343285193565298e-06,5.564698763289808e-07,0.0002023314494921721,1.972439077735917e-07,0.005092794066093054,1.9952524989723767e-05,0.015132847546037822,0.001394773244776659,4.538494826313597e-06,1.0199563794060289e-06,7.183588676943241e-09,8.887306053723141e-07,9.134988647600965e-05,3.76,0.0,1.9928625587478128e-05,0.22584946695599067,0.5665477565140711,0.08502242562412496,0.4920413776578189,6.365114716162925e-06,0.0753308490127862,7.972464582143605e-06,7.758824660382553e-05,5.758870246942089e-05,0.00012369683344715492,5.2605916293154795e-08,1.6397478019590937e-05,0.010445779584296397,0.0030082672475625592,0.022967133421731914,2.2690991257694876e-12,7.7744481305955e-13,3.377212328625705e-08,4.0344450208418887e-10,0.0296811718759604,2.1758702734194744e-11,6.0111224413994675e-09,0.050163828664502357,7.591691045513172e-10,3.234022342039676e-07,0.003893334411037264,7.941182331207396e-12,3.673496081765636e-06,0.02880488006308209,1.284089593563372e-05,1.772766656465684e-09,1.8653761894884383e-06,5.5175901661166384e-05,5.8055206197230435e-06
0.00023846066568758466,0.9499149061805119,0.0018369926563216927,9.362881406430158e-05,0.00020635298883457437,0.5882981710631041,0.0,0.0,0.0002562991782626298,8.491767123088931e-06,0.8489239119516648,0.06230645845380019,2.819048444816643e-05,8.015254191607441e-10,5.1976927071699694e-08,4.321581332167644e-06,0.005309260522269653,0.0019023942468767371,9.501356874339935e-05,4.212071528361804e-06,0.06056083593929667,1.3300414209445166e-06,5.529256411475487e-07,0.00020072373033973136,1.9360274140951163e-07,0.0049836975721319066,1.980535364378567e-05,0.014958108286020348,0.0013862118467348,4.497134299923836e-06,1.013631572640812e-06,7.117950202651779e-09,8.710599616313107e-07,8.98213604216986e-05,3.76,0.0,1.9672880131473044e-05,0.2233543221282284,0.5685231926756764,0.08485051762012097,0.49338662088125196,6.270050594709131e-06,0.07421013590049881,7.853449929981677e-06,7.692936768000371e-05,5.702362698916479e-05,0.00012130155428050661,5.125452505107855e-08,1.6049143350890052e-05,0.010369672841727254,0.002962364835040584,0.02293524976237487,2.2408541662839378e-12,7.677677109256257e-13,3.334983286036796e-08,3.928991349222073e-10,0.029455603059959413,2.1390116530175477e-11,5.885066339822681e-09,0.05043212751603819,7.345978108518336e-10,3.251327886163051e-07,0.00389172640983383,7.806936604130041e-12,3.6636836849749488e-06,0.028768123905440156,1.2824455127461444e-05,1.7430080773924925e-09,1.860779655626133e-06,5.505894670204448e-05,5.794171936675038e-06
0.00024108605301647473,0.9502136706985868,0.0018373522840709863,9.262840886078851e-05,0.00020533680102171285,0.5885543190317474,0.0,0.0,0.0002523665954568659,8.318058973814319e-06,0.8514366177927605,0.06263031244428252,2.7798977735510102e-05,8.084176509227035e-10,5.18689166173126e-08,4.316798504979059e-06,0.005289017689282996,0.0018771637239291118,9.411036377575265e-05,4.179721236929129e-06,0.0606055041253966,1.3258165318081808e-06,5.49390425666929e-07,0.00019913407747613416,1.9004576471194837e-07,0.0048779350194492,1.966053568848864e-05,0.014787173273636755,0.0013776948494134626,4.456193974927142e-06,1.0073495703892283e-06,7.053607852646159e-09,8.538491704617691e-07,8.833259622997007e-05,3.76,0.0,1.942121149616517e-05,0.2208969040983307,0.5704709788695481,0.08467538755618467,0.49471232558756356,6.176725670433549e-06,0.07311319596431096,7.736611531293049e-06,7.627803464606872e-05,5.646626155968329e-05,0.00011896215340273632,4.994286138062851e-08,1.5709637519556624e-05,0.010294071641675052,0.0029173046653485635,0.022902977005631053,2.21304888841784e-12,7.58241241671636e-13,3.2934179566130686e-08,3.826689593898119e-10,0.029232207720114495,2.103024796854907e-11,5.762808259027471e-09,0.050697352487053385,7.10923011083508e-10,3.2684351742592393e-07,0.003889830789738409,7.675724034819546e-12,3.653663980906614e-06,0.02872966493793315,1.2806671393065678e-05,1.7139563476931738e-09,1.8560704840542228e-06,5.4938545282638224e-05,5.782450522695442e-06
0.0002437114403453648,0.9505074929986281,0.0018376200770562543,9.163854488553481e-05,0.00020432570068914166,0.5888079313527625,0.0,0.0,0.0002485194677191379,8.149319337263963e-06,0.853903356757146,0.06295131769950872,2.7414156688687577e-05,8.152559844134934e-10,5.175904326117567e-08,4.31196836433147e-06,0.005268778663274011,0.0018523960663242255,9.321707730592133e-05,4.147509937983519e-06,0.06064880941536812,1.321652325807532e-06,5.458646146417057e-07,0.00019756222014306036,1.8657058224218057e-07,0.00477538489331928,1.951800833511809e-05,0.014619932816635253,0.0013692222666200462,4.4156675159716365e-06,1.0011089866493744e-06,6.990520226400048e-09,8.370834119892117e-07,8.688230717449375e-05,3.76,0.0,1.9173547885297966e-05,0.21847651771546361,0.5723915326189644,0.08449724812236008,0.49601885230895887,6.085105118600378e-06,0.0720394328688462,7.621905837335117e-06,7.563416609949186e-05,5.591649129197364e-05,0.00011667714339956315,4.866963628274258e-08,1.5378707656648728e-05,0.010218981152945405,0.002873069755368439,0.022870328734318157,2.185673558051389e-12,7.488620707449272e-13,3.2525014957424296e-08,3.727435811820825e-10,0.0290110011310457,2.0678836894901418e-11,5.6442104475538855e-09,0.05095953250446027,6.88108704842628e-10,3.285346071194346e-07,0.0038876532038540686,7.54745595641274e-12,3.6434445988713093e-06,0.028689586468139638,1.2787591544961936e-05,1.685590185654493e-09,1.8512526514021304e-06,5.48148332706542e-05,5.7703705149001455e-06
0.00024633682767425487,0.950796476879621,0.0018377972415806161,9.065914260798572e-05,0.00020331970770866306,0.5890590432175353,0.0,0.0,0.00024475539236163465,7.985368810685163e-06,0.8563251630757381,0.06326950788603349,2.703587981566162e-05,8.220386888935209e-10,5.1647310992502934e-08,4.3070886942754234e-06,0.005248545475773981,0.0018280805019669027,9.233357811673604e-05,4.115443952961672e-06,0.06069080681779657,1.3175473065104383e-06,5.423485838873372e-07,0.00019600789459720385,1.831748824019571e-07,0.004675930606460219,1.9377710602754808e-05,0.014456280736713735,0.0013607941237714436,4.375548802623057e-06,9.949085226618364e-07,6.92864750742436e-09,8.207484196002434e-07,8.546925297850376e-05,3.76,0.0,1.892981884059001e-05,0.21609248294719294,0.574285265136202,0.08431630316935265,0.4973065537650436,5.9951548308226355e-06,0.07098826722416819,7.5092901944549465e-06,7.499768074974692e-05,5.537420280685718e-05,0.00011444508126074244,4.743360603054156e-08,1.5056108889898979e-05,0.01014440608967618,0.002829643461218763,0.022837318490785692,2.1587187586397004e-12,7.396269723028636e-13,3.2122195448205235e-08,3.631129764494003e-10,0.028791995912327856,2.0335632065343943e-11,5.529140736833453e-09,0.05121869665214194,6.661204589121266e-10,3.3020624520061285e-07,0.003885199290460915,7.422046812011533e-12,3.6330329967580094e-06,0.02864796857730608,1.2767261120967607e-05,1.6578890411774836e-09,1.8463300462510057e-06,5.468794197811289e-05,5.757945585424262e-06
0.00024896221500314493,0.9510807235406875,0.0018378849825914946,8.969012200979549e-05,0.00020231883964097765,0.5893076893948737,0.0,0.0,0.0002410720492492395,7.826035721524774e-06,0.8587030433115057,0.06358491605375305,2.6664009529827567e-05,8.287640642074443e-10,5.1533724758099876e-08,4.302157398378467e-06,0.005228320150617877,0.0018042065771425695,9.145973764430357e-05,4.083529231303894e-06,0.06073154924364092,1.3135000094252441e-06,5.388427001414907e-07,0.00019447084379797875,1.7985643323296908e-07,0.0045794602926831456,1.92395832798739e-05,0.014296114254396967,0.0013524104569339007,4.335831920967913e-06,9.887469637369377e-07,6.867951397612482e-09,8.048304551385873e-07,8.409223807950973e-05,3.76,0.0,1.8689955214288123e-05,0.21374413449759952,0.576152581401706,0.08413274804270764,0.4985757750530198,5.906841404678848e-06,0.06995913605686467,7.398722831160932e-06,7.436849756075202e-05,5.4839284275911284e-05,0.00011226456678569323,4.6233570462436934e-08,1.4741604041796745e-05,0.010070350729856783,0.0027870094726055185,0.022803959758786855,2.132175377263365e-12,7.305328245049992e-13,3.172558210204502e-08,3.537674775035335e-10,0.028575202189945144,2.0000390765754346e-11,5.417472307165009e-09,0.05147487414514332,6.449253304706975e-10,3.318586200237028e-07,0.0038824746685511597,7.299414022178529e-12,3.622436462465007e-06,0.028604888238692325,1.274572441165736e-05,1.630833064542817e-09,1.8413064698165854e-06,5.4557998346755905e-05,5.7451889599297634e-06
0.000251587602332035,0.9513603316514325,0.0018378845026576862,8.87314025815616e-05,0.00020132311174455558,0.589553904225862,0.0,0.0,0.00023746719746211406,7.671155741597639e-06,0.8610379772154015,0.0638975746564306,2.629841201151328e-05,8.354304267654391e-10,5.141829039011714e-08,4.29717249345456e-06,0.005208104701888184,0.0017807641444669495,9.05954298567038e-05,4.051771359803301e-06,0.06077108758138282,1.3095090016662861e-06,5.353473210021056e-07,0.00019295081710862498,1.7661308000457183e-07,0.004485866606545144,1.9103568873052617e-05,0.014139333876764252,0.001344071311855495,4.296511154562007e-06,9.826231738518776e-07,6.808395066680764e-09,7.893162908371875e-07,8.275010993982765e-05,3.76,0.0,1.8453889142643357e-05,0.2114308214337801,0.5779938802438579,0.083946769908144,0.4998268538341509,5.820132128272953e-06,0.0689514922948565,7.290162838813129e-06,7.37465360771448e-05,5.43116255929377e-05,0.00011013424086145567,4.506837135545059e-08,1.4434963330263657e-05,0.009996818933194426,0.002745151807207202,0.022770265946328482,2.106034594012432e-12,7.215766059794793e-13,3.133504047600123e-08,3.446977622881717e-10,0.02836062775071785,1.9672878585232076e-11,5.309083460462834e-09,0.05172809430501435,6.244918122235186e-10,3.334919206341574e-07,0.0038794849336737606,7.179477890763182e-12,3.6116621165072193e-06,0.028560419432799654,1.272302448859509e-05,1.6044030879741268e-09,1.8361856370908968e-06,5.442512512032981e-05,5.732113435737523e-06
0.00025421298966092507,0.9516353974253454,0.001837797001955386,8.778290348125359e-05,0.00020033253697168132,0.5897977216187176,0.0,0.0,0.00023393867217683857,7.5205715302083255e-06,0.8633309185526983,0.06420751557121294,2.593895705676232e-05,8.42036114754155e-10,5.130101476695095e-08,4.2921321195402614e-06,0.005187901131511421,0.0017577433515443275,8.974053128238018e-05,4.020175580605911e-06,0.06080947076954135,1.3055728794548122e-06,5.318627952226948e-07,0.00019144757001544421,1.7344274185587162e-07,0.004395046531074429,1.896961156489372e-05,0.013985843288967324,0.0013357767430062781,4.257580975055671e-06,9.765360911779907e-07,6.749943091341103e-09,7.741931885071798e-07,8.144175742306949e-05,3.76,0.0,1.8221554020271883e-05,0.20915190682298895,0.5798095544184683,0.08375854806539142,0.5010601205150637,5.73499496099889e-06,0.06796480427004355,7.183570147598046e-06,7.31317161583023e-05,5.379111820664756e-05,0.00010805278448842215,4.3936890863141856e-08,1.413596417933465e-05,0.009923814158199188,0.00270405480516323,0.0227362503698221,2.0802878695871787e-12,7.127553913836621e-13,3.0950440419572454e-08,3.358948383980018e-10,0.028148278188565745,1.9352869106833018e-11,5.203857402520241e-09,0.05197838653656169,6.047897522478728e-10,3.351063366185037e-07,0.0038762356540191683,7.06216148643573e-12,3.600716914311688e-06,0.028514633258516574,1.2699203234811402e-05,1.5785806006473935e-09,1.8309711783011314e-06,5.428944098120877e-05,5.718731395528685e-06
0.00025683837698981513,0.9519060146918159,0.001837623678925905,8.684454364744776e-05,0.0001993471263566005,0.5900391750440606,0.0,0.0,0.00023048438166959644,7.374132395256686e-06,0.8655827958982037,0.06451477011722237,2.558551795601088e-05,8.485795264789916e-10,5.118190591322415e-08,4.287034542593016e-06,0.005167711427052419,0.0017351346302750164,8.889492102963424e-05,3.988746817332105e-06,0.060846745866197,1.3016902708509617e-06,5.283894630996577e-07,0.00018996086386459594,1.7034340786733394e-07,0.004306901194337385,1.883765718319863e-05,0.01383554924989227,0.0013275268125960704,4.219036034837695e-06,9.704847271818148e-07,6.6925613920356726e-09,7.594488760714932e-07,8.016610923829092e-05,3.76,0.0,1.7992884475363507e-05,0.20690676738129152,0.5815999906879306,0.08356825424904508,0.502275898423332,5.6513985238215725e-06,0.06699855523982357,7.078905514427564e-06,7.252395757460438e-05,5.3277654834790516e-05,0.00010601891780460773,4.283804999438614e-08,1.3844391001970102e-05,0.009851339479497657,0.002663703123655316,0.022701926239349336,2.0549269337047688e-12,7.040663475046905e-13,3.0571655899499184e-08,3.273500295805019e-10,0.02793815704216502,1.90401435179198e-11,5.101682035392609e-09,0.05222578030582087,5.857902853350422e-10,3.367020579621484e-07,0.0038727323669090086,6.947390523491611e-12,3.5896076496113164e-06,0.028467598039795972,1.2674301378343413e-05,1.5533477165040818e-09,1.825666640601226e-06,5.415106071509926e-05,5.705054823331757e-06
0.0002594637643187052,0.9521722749648915,0.001837365729402218,8.591624152313063e-05,0.00019836688909957617,0.5902782975319448,0.0,0.0,0.00022710230439760803,7.231693968267388e-06,0.8677945134028281,0.06481936907339508,2.523797139829674e-05,8.550591011449233e-10,5.106097259443813e-08,4.281878119867915e-06,0.0051475375601185815,0.0017129286864655128,8.805848055264174e-05,3.957489671430892e-06,0.06088295811618683,1.2978598379890882e-06,5.249276560179438e-07,0.00018849046561122151,1.673131352424493e-07,0.00422133569386333,1.8707653155995715e-05,0.01368836149149682,0.001319321589563598,4.180871160448522e-06,9.644681620639914e-07,6.6362171926227455e-09,7.450715326799903e-07,7.892213244014419e-05,3.76,0.0,1.7767816345396454e-05,0.20469479313418495,0.5833655699002371,0.08337605291755024,0.503474503978007,5.569312092077894e-06,0.06605224292577379,6.9761305139577715e-06,7.192318072070822e-05,5.2771129820053375e-05,0.00010403139803248262,4.1770807175595315e-08,1.3560034852771569e-05,0.009779397604579475,0.0026240817315542207,0.02266730664498586,2.0299437772004885e-12,6.95506730718911e-13,3.019856488850697e-08,3.190549674393875e-10,0.027730265924621012,1.873449041429614e-11,5.002449758004871e-09,0.05247030511910728,5.674657986127052e-10,3.382792749140862e-07,0.003868980575606464,6.835093286304672e-12,3.578340957702576e-06,0.028419379428315406,1.2648358520884169e-05,1.5286871581209873e-09,1.8202754894867704e-06,5.4010095386850416e-05,5.691095323254416e-06
0.00026208915164759527,0.9524342675075578,0.0018370243446159218,8.49979150696024e-05,0.0001973918321336737,0.5905151216701563,0.0,0.0,0.00022379048625826707,7.093117896895025e-06,0.8699669515345324,0.06512134269541008,2.48961973548347e-05,8.614732282949154e-10,5.093822418071888e-08,4.276661290571891e-06,0.005127381484701586,0.0016911164898418677,8.723109342029237e-05,3.9264084258968035e-06,0.06091815101655473,1.2940802713970238e-06,5.214776957422097e-07,0.00018703614757985357,1.643500465205168e-07,0.004138258927553179,1.857954846656991e-05,0.013544192621185832,0.0013111611485907893,4.143081343015322e-06,9.584855369204028e-07,6.580878969978078e-09,7.310497723026237e-07,7.770883098478361e-05,3.76,0.0,1.754628665335493e-05,0.2025153870872047,0.5851066670675306,0.08318210153257684,0.504656246855974,5.4887055768313065e-06,0.06512537906746331,6.875207515294148e-06,7.132930726281803e-05,5.227143952676502e-05,0.00010208901802597434,4.073415691480058e-08,1.3282693203871257e-05,0.009707990888439462,0.002585175904180543,0.022632404544565096,2.005330639108084e-12,6.870738822958767e-13,2.983104915344783e-08,3.1100157791793694e-10,0.027524604646457642,1.8435705600591782e-11,4.906057273991974e-09,0.05271199050349513,5.497898565834456e-10,3.3983817786063964e-07,0.003864985746017463,6.725200518856262e-12,3.5669233143923196e-06,0.02837004050272909,1.2621413154011198e-05,1.5045822410720942e-09,1.8148011086275444e-06,5.386665242938563e-05,5.676864128759856e-06
0.00026471453897648534,0.9526920793951965,0.0018366007123256376,8.408948257309126e-05,0.00019642196069560158,0.5907496796005535,0.0,0.0,0.00022054703799360788,6.958271556131948e-06,0.8721009677967506,0.06542072073176876,2.456007892500705e-05,8.678203220167557e-10,5.081367162589114e-08,4.271382655183762e-06,0.0051072451351601425,0.0016696892647078347,8.64126456170333e-05,3.895507104725963e-06,0.060952366379458306,1.2903502903875742e-06,5.180398962172734e-07,0.00018559768724140134,1.614523257856587e-07,0.0040575834308705675,1.845329362322631e-05,0.013402958027259148,0.0013030455691661715,4.10566172990871e-06,9.52536055325154e-07,6.526516389514004e-09,7.173726200628569e-07,7.652524434064765e-05,3.76,0.0,1.7328233585320327e-05,0.2003679649027326,0.5868236514448413,0.08298655082893076,0.5058214301539997,5.409549508046042e-06,0.06421748899062767,6.776099660974037e-06,7.07422586886166e-05,5.17784815315734e-05,0.0001001906066050575,3.972712840280441e-08,1.301216991871454e-05,0.009637121348445639,0.0025469712180973677,0.022597232752399436,1.9810799933356444e-12,6.787652239047781e-13,2.9468994054709132e-08,3.031820685029637e-10,0.027321171332748646,1.8143591695052866e-11,4.812405408212977e-09,0.052950865988542054,5.327371284377229e-10,3.413789572074858e-07,0.0038607533036009393,6.6176453053859425e-12,3.555361039638311e-06,0.028319641864509346,1.2593502692108657e-05,1.4810168411420383e-09,1.8092468016029587e-06,5.37208357593135e-05,5.6623721128279584e-06
