Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132)
2.543013308735358e-07,0.9006925727276165,9.364736620670036e-05,1.5022460209976382e-06,8.244378196214129e-06,0.00031834432194992356,0.0,0.0,2.387603921436547e-05,6.138226354660131e-08,4.81034503669992e-06,5.6048766751074585e-06,6.345321733300587e-06,3.48500743749102e-14,2.369987839843695e-10,3.045774271499987e-07,9.076455208140804e-05,6.059857205555262e-07,3.641451396036338e-12,1.2804930706650023e-11,2.6183651981636984e-06,4.11634485259607e-06,3.4191306352053813e-07,4.183734526321846e-10,2.765067518190122e-09,3.499147169096876e-08,7.628903642942641e-07,0.03147696153095159,3.8572870642967155e-08,2.0865304545115626e-07,1.3230607322124593e-10,9.315009922510724e-13,3.202818743135211e-08,3.026111248662929e-08,3.76,0.0,0.9700678743471,0.9999481761788954,2.2617088272934813e-05,3.8031211122168456e-05,0.031490477267801076,3.3573741468070533e-06,0.0004020811674221581,2.4581737089285103e-06,4.138287708397063e-09,3.5858971334219623e-09,2.11306774554777e-09,7.499945688298971e-14,3.576221013668997e-10,0.00012277626130148553,3.0933044017245854e-07,1.7375522641170074e-09,2.1962497523932538e-13,1.4834050437886817e-13,1.2348636022776157e-08,2.893714219838237e-10,1.2386659258342539e-05,1.5957994605656107e-12,2.79137185564862e-13
2.604610719528692e-07,0.9008137166193886,9.782670281509263e-05,1.5723730163883876e-06,8.65236115051261e-06,0.0003392284410062253,0.0,0.0,2.4606051329780823e-05,6.467463595860816e-08,5.1718816154637915e-06,5.758133677678551e-06,6.642252224058236e-06,3.8234549838326024e-14,2.4796317433154373e-10,3.0460512716571636e-07,9.220938401214176e-05,6.413389138278787e-07,4.1835450223036164e-12,1.455234805080096e-11,2.810879265186063e-06,4.243727791060738e-06,3.417235893909106e-07,4.431544169391783e-10,2.8153466349332294e-09,3.874044633810884e-08,8.203812353579678e-07,0.032226347481450694,4.094180941102124e-08,2.170656012970123e-07,1.3988090024873534e-10,1.0055232016106075e-12,3.4621968297709476e-08,3.330609113549705e-08,3.76,0.0,0.9692892669081613,0.9999458619249914,2.4275933435006817e-05,3.965440778128215e-05,0.03224060494396446,3.4963454099942953e-06,0.0004270935946600013,2.5585847585615447e-06,4.655201300369138e-09,4.03694011147496e-09,2.4214852913609842e-09,8.510159803116644e-14,4.0871613875366627e-10,0.0001255587737421515,3.2404313109411056e-07,1.850405208389627e-09,2.195966437961217e-13,1.4833163879112728e-13,1.236968892148588e-08,3.013861284742438e-10,1.2815822152311972e-05,1.6855450540452274e-12,3.086993511865296e-13
2.666208130322026e-07,0.9009349298951898,0.00010211148682542975,1.6443932675588422e-06,9.071627946249347e-06,0.00036100846340068063,0.0,0.0,2.53466123475388e-05,6.807369161157332e-08,5.5499675244161555e-06,5.911646687991046e-06,6.943241665994258e-06,4.1872141988161396e-14,2.592179670040247e-10,3.0464347172517894e-07,9.362819112118727e-05,6.782341057460226e-07,4.7928434723167234e-12,1.6493872110591727e-11,3.013337326509901e-06,4.371217810631319e-06,3.415353489254918e-07,4.68918427280795e-10,2.8650181284566185e-09,4.279060533833742e-08,8.808430697976327e-07,0.0329751093521044,4.340211277577662e-08,2.2568155762991053e-07,1.4774533828837632e-10,1.0838300628544233e-12,3.7359614131758696e-08,3.657822760145738e-08,3.76,0.0,0.968510233946274,0.9999434785171928,2.6014895664432515e-05,4.130150570106741e-05,0.0329901339805982,3.6384935473443837e-06,0.00045312715420719877,2.661319303104566e-06,5.224023638743523e-09,4.533713189886248e-09,2.766896979435778e-09,9.631996168446092e-14,4.657649575488833e-10,0.0001283326530692699,3.390781252175017e-07,1.9685189407397497e-09,2.195753513621053e-13,1.4832787162114635e-13,1.2391446325620278e-08,3.136740884495125e-10,1.3250674273075733e-05,1.778896490644153e-12,3.406099273172725e-13
2.7278055411153596e-07,0.9010562162056669,0.00010650310963002647,1.7183351925349694e-06,9.502333685513584e-06,0.0003837055385356245,0.0,0.0,2.6097894269607365e-05,7.158139398956692e-08,5.9448376432432345e-06,6.065424352257079e-06,7.248140385529505e-06,4.5777235784820544e-14,2.70768414720275e-10,3.046927774471238e-07,9.502150858300328e-05,7.167270342501994e-07,5.476188725592401e-12,1.8646742088755408e-11,3.2260939203979004e-06,4.498796869399873e-06,3.4134836050306875e-07,4.956924044495276e-10,2.9140994884084037e-09,4.7158620704930985e-08,9.443674254447403e-07,0.0337232463786077,4.5955782899839716e-08,2.3450552316450713e-07,1.5590540027024222e-10,1.1666380791996718e-12,4.0245809272719467e-08,4.008904473268894e-08,3.76,0.0,0.9677307523157858,0.9999410245286626,2.7836102958607734e-05,4.2972001787305724e-05,0.03373906417246931,3.7838570730868115e-06,0.0004802051197602083,2.7664053657980755e-06,5.848813709730607e-09,5.079834974911455e-09,3.1528473154476673e-09,1.0875332953898217e-13,5.293164395521873e-10,0.00013109792664448016,3.5443437344549784e-07,2.0920714697563456e-09,2.1956132638093492e-13,1.483293537697719e-13,1.2413909209752193e-08,3.2623852771771136e-10,1.3691187829665756e-05,1.875955399886421e-12,3.749975927161536e-13
2.7894029519086934e-07,0.901177579243833,0.00011100298988200779,1.794227804407724e-06,9.94463675957855e-06,0.0004073410615076218,0.0,0.0,2.6860065152800642e-05,7.51997461502854e-08,6.3567196394003936e-06,6.219475339790322e-06,7.556806073682282e-06,4.9964865039065614e-14,2.826199246391605e-10,3.047533666386119e-07,9.638986186636905e-05,7.568750992428023e-07,6.240989459892343e-12,2.1029415249411446e-11,3.4495138990712527e-06,4.6264486556392205e-06,3.411626425810785e-07,5.235038723576471e-10,2.9626079276021486e-09,5.1861717589546244e-08,1.0110473686153064e-06,0.03447075776525521,4.860486378569094e-08,2.435421843312968e-07,1.643671402279755e-10,1.254178100204819e-12,4.328531288467651e-08,4.3850411308217476e-08,3.76,0.0,0.9669507986046545,0.9999384985196336,2.97417099297825e-05,4.466540348804645e-05,0.034487395298917915,3.932475212026227e-06,0.0005083510448124604,2.8738714996145184e-06,6.53386947457785e-09,5.679139755596181e-09,3.583142550361181e-09,1.2250730999788324e-13,5.999565956786231e-10,0.0001338546217228755,3.7011086276116024e-07,2.221245478756622e-09,2.1955479640356524e-13,1.483362385154606e-13,1.2437079305968348e-08,3.3908273161184124e-10,1.4137335117546325e-05,1.976825164218189e-12,4.1199527030075136e-13
2.851000362702027e-07,0.9012990227458929,0.00011561257390555673,1.8721007223789555e-06,1.039869888330835e-05,0.000431936677883639,0.0,0.0,2.7633289345110095e-05,7.893079044024346e-08,6.785834382360899e-06,6.373808352248879e-06,7.869103661863372e-06,5.4450739976832705e-14,2.947780644806506e-10,3.048255675633106e-07,9.773376696079423e-05,7.987373941040874e-07,7.0952592910067666e-12,2.3661637225640658e-11,3.683972644269106e-06,4.754158422554099e-06,3.4097821374183336e-07,5.523809599454966e-10,3.010560387085548e-09,5.6917684186280305e-08,1.0809775090483562e-06,0.035217642684486274,5.1351441950151604e-08,2.5279630681096897e-07,1.7313665883799357e-10,1.3466961462991074e-12,4.648296074263407e-08,4.7874547640193055e-08,3.76,0.0,0.9661703491294822,0.9999358990366772,3.173389837348496e-05,4.638122858677029e-05,0.03523512712367922,4.0843879086850785e-06,0.0005375887677393064,2.9837467943972212e-06,7.283738351148934e-09,6.335687028511827e-09,4.061865012049685e-09,1.3769470101151383e-13,6.783114809724067e-10,0.00013660276545968844,3.8610661782137173e-07,2.356228408818133e-09,2.1955598955074253e-13,1.4834868171385237e-13,1.2460959104605331e-08,3.522100457186323e-10,1.4589088516681032e-05,2.081610956947232e-12,4.51740204275844e-13
2.912597773495361e-07,0.9014205504920757,0.00012033333610955013,1.9519841829430354e-06,1.0864685133860264e-05,0.000457514288534347,0.0,0.0,2.8417727717652067e-05,8.277660824730944e-08,7.232396351191012e-06,6.5284321328370025e-06,8.184905181642979e-06,5.925127609949296e-14,3.072485687197159e-10,3.0490971471714946e-07,9.90537305986164e-05,8.423747377195331e-07,8.047657143797131e-12,2.656451579365587e-11,3.929856283149927e-06,4.881912838953956e-06,3.40795092740244e-07,5.82352403535619e-10,3.0579735414039037e-09,6.234488189937846e-08,1.1542540354289596e-06,0.03596390027642062,5.419764710703085e-08,2.622727370894069e-07,1.8222010902297452e-10,1.4444542559264922e-12,4.98436670473071e-08,5.2174031305203316e-08,3.76,0.0,0.9653893799304872,0.9999332246119842,3.381487784184482e-05,4.811900500033258e-05,0.035982259394702204,4.2396358365622605e-06,0.0005679424169449013,3.0960608840620116e-06,8.10322807023456e-09,7.053771360614371e-09,4.593388013073318e-09,1.5443586818673303e-13,7.650491792707879e-10,0.00013934238491720454,4.024207026174532e-07,2.497212544898696e-09,2.195651356614837e-13,1.483668419844274e-13,1.2485551854852917e-08,3.656238766167661e-10,1.5046420489663208e-05,2.190419781476193e-12,4.943740393552092e-13
2.974195184288695e-07,0.9015421663074814,0.00012516677940482208,2.033909051219746e-06,1.1342763992976817e-05,0.0004840960545245435,0.0,0.0,2.9213537891785166e-05,8.67393197906925e-08,7.69661403466502e-06,6.683355475469535e-06,8.504089611734486e-06,6.438362440026001e-14,3.200373448730144e-10,3.0500614910001353e-07,0.00010035025047290168,8.878497070163416e-07,9.107529854063425e-12,2.9760598256205984e-11,4.187561904968926e-06,5.009699854280603e-06,3.406132985493114e-07,6.134475496329184e-10,3.1048638040403008e-09,6.816225578023771e-08,1.2309747515022064e-06,0.036709529648384226,5.714565285812385e-08,2.7197640403276367e-07,1.9162370161877333e-10,1.54773135797672e-12,5.3372426269277266e-08,5.6761803006899145e-08,3.76,0.0,0.9646078667664177,0.9999304737626521,3.598688622258335e-05,4.987827058158254e-05,0.036728791843965186,4.398260407487709e-06,0.0005994364160714941,3.21084395385643e-06,8.997417919866207e-09,7.837932602104652e-09,5.182391353846049e-09,1.728591387340758e-13,8.608818598280209e-10,0.00014207350707191817,4.1905222220518145e-07,2.644395105143278e-09,2.1958246724309465e-13,1.4839088088436193e-13,1.2510861563706917e-08,3.7932769262326147e-10,1.5509303579906554e-05,2.3033605110925953e-12,5.400429021208239e-13
3.0357925950820286e-07,0.9016638740629327,0.00013011443562521588,2.1179068324513532e-06,1.183310739239513e-05,0.0005117044020607651,0.0,0.0,3.002087446107244e-05,9.08210839484082e-08,8.178690323353043e-06,6.838587233925762e-06,8.826542714889701e-06,6.986570300296018e-14,3.3315047990934586e-10,3.0511521845479363e-07,0.00010162381545125864,9.352266700102367e-07,1.0284957105405201e-11,3.327395258414775e-11,4.457497778918055e-06,5.137508576637031e-06,3.404328503953003e-07,6.456963581711123e-10,3.1512473330130907e-09,7.438934523961835e-08,1.311239112783776e-06,0.03745452987442543,6.019767739269034e-08,2.819123204832634e-07,2.013537111048083e-10,1.6568241709820408e-12,5.707431502307809e-08,6.165117257220248e-08,3.76,0.0,0.9638257851094031,0.9999276449899839,3.825219032422214e-05,5.16585729265623e-05,0.037474724187287776,4.56030378106769e-06,0.0006320954892714559,3.328126747673523e-06,9.971670391479099e-09,8.692966461679513e-09,5.833877441250854e-09,1.9310121184637828e-13,9.665679083150427e-10,0.00014479615882194663,4.360003245067303e-07,2.797978333481091e-09,2.196082201752715e-13,1.4842096305258625e-13,1.2536892992458215e-08,3.933250245462362e-10,1.5977710409893103e-05,2.4205439293983725e-12,5.888974845595543e-13
3.0973900058753624e-07,0.9017856776758403,0.00013517786595250783,2.2040096836736505e-06,1.233589076199481e-05,0.0005403620274961929,0.0,0.0,3.0839889207842565e-05,9.502409812219844e-08,8.678822893255692e-06,6.994136330984627e-06,9.152156867036874e-06,7.571623029260564e-14,3.4659424681862583e-10,3.052372774746566e-07,0.00010287490578567107,9.845718193651544e-07,1.1590798809696847e-11,3.713025247063166e-11,4.740083573483e-06,5.26532916260599e-06,3.4025376778308694e-07,6.79129406205861e-10,3.197140036611276e-09,8.104629504117675e-08,1.3951482638722623e-06,0.03819889999482107,6.335598419555645e-08,2.92085584875759e-07,2.11416481399056e-10,1.7720481303207662e-12,6.095449397170706e-08,6.68558250833467e-08,3.76,0.0,0.9630431101397415,0.9999247367787941,4.0613086467980175e-05,5.345946918619199e-05,0.03822005612413959,4.725808874209612e-06,0.0006659446665423525,3.447940575417914e-06,1.1031643242231974e-08,9.623935456993937e-09,6.553188043541915e-09,2.1530758612560388e-13,1.082914134709559e-09,0.00014751036699471736,4.532642021871534e-07,2.9581695956199796e-09,2.196426341732951e-13,1.4845725632490956e-13,1.2563651652100891e-08,4.076194664429556e-10,1.645161367947555e-05,2.542082771974039e-12,6.410931298345656e-13
3.158987416668696e-07,0.9019075811110737,0.00014035866134527055,2.2922504255694095e-06,1.2851293080327705e-05,0.0005700919023929468,0.0,0.0,3.1670731314155955e-05,9.935059813983853e-08,9.19720458065178e-06,7.150011767510253e-06,9.480830880762493e-06,8.195475961122532e-14,3.603751113634719e-10,3.0537268800172366e-07,0.00010410399331845249,1.0359532064691233e-06,1.3036745044045729e-11,4.135686645733647e-11,5.035750577650768e-06,5.393152717735101e-06,3.4007607051829956e-07,7.137778920550872e-10,3.242557579250777e-09,8.815386658254936e-08,1.4828050763682745e-06,0.038942639015572586,6.662288276399943e-08,3.0250138287425595e-07,2.218184317197596e-10,1.8937383457221755e-12,6.50182097620115e-08,7.238982714798414e-08,3.76,0.0,0.9622598167406295,0.9999217475967196,4.307190108680837e-05,5.528052588234901e-05,0.03896478733744544,4.8948193707097356e-06,0.0007010092891253264,3.5703173204203436e-06,1.2183301988184216e-08,1.0636180253517412e-08,7.346021703037308e-09,2.3963300469513746e-13,1.2107780606755792e-09,0.000150216158354944,4.7084309460810957e-07,3.1251814785483366e-09,2.1968595310617294e-13,1.4849993183692113e-13,1.259114379777629e-08,4.222146763825911e-10,1.693098616423148e-05,2.668091768811087e-12,6.967899203461758e-13
3.22058482746203e-07,0.902029588381846,0.00014565844297175014,2.3826625545128306e-06,1.337949692721305e-05,0.0006009172786418283,0.0,0.0,3.251354756703083e-05,1.0380285819472622e-07,9.734023747914724e-06,7.306222631465778e-06,9.81246982501429e-06,8.860171559603198e-14,3.7449973902566404e-10,3.0552181923376874e-07,0.00010531154168442643,1.089440776030875e-06,1.4635368661602036e-11,4.598295129762017e-11,5.344941924281217e-06,5.5209712066519216e-06,3.3989977873079394e-07,7.496736398871275e-10,3.287515387436963e-09,9.573344947033907e-08,1.5743141874051712e-06,0.03968574590789163,7.000072933356327e-08,3.131649890276515e-07,2.3256606251656503e-10,2.0222505912540927e-12,6.92707969913565e-08,7.826763330958255e-08,3.76,0.0,0.9614758794928254,0.99991867589354,4.5630991331971605e-05,5.712131872824958e-05,0.03970891749338697,5.067379730896038e-06,0.0007373150149669942,3.6952894468966577e-06,1.3432932843467868e-08,1.1735331405357715e-08,8.218451828799171e-09,2.6624191865656714e-13,1.351070289118684e-09,0.0001529135596129083,4.887362898616265e-07,3.2992318936581834e-09,2.197384252672648e-13,1.4854916412806333e-13,1.2619376422591536e-08,4.371143772124888e-10,1.7415800713866805e-05,2.798687687228708e-12,7.561527681257996e-13
3.282182238255364e-07,0.9021517035506065,0.00015107886264684766,2.4752802548137954e-06,1.3920688538153961e-05,0.0006328616936395696,0.0,0.0,3.336848255783873e-05,1.0838319082261316e-07,1.0289464640151972e-05,7.462778106854423e-06,1.0146984842648255e-05,9.567843224151467e-14,3.889750021578095e-10,3.0568504793813125e-07,0.00010649800650943476,1.1451064012033848e-06,1.64001806984512e-11,5.1039549727549555e-11,5.6681128159327565e-06,5.648777371873231e-06,3.397249128990912e-07,7.868491047574828e-10,3.3320286558199424e-09,1.0380707339551233e-07,1.6697820387959884e-06,0.040428219607675495,7.349192761292565e-08,3.240817684444916e-07,2.436659614742306e-10,2.1579623292949245e-12,7.371768020595367e-08,8.450409260032525e-08,3.76,0.0,0.9606912726692532,0.9999155201005011,4.82927456875203e-05,5.898143245304366e-05,0.040452446241200944,5.243535201322503e-06,0.0007748878242449682,3.82289000744968e-06,1.478715612109458e-08,1.2927321512067882e-08,9.176945492259668e-09,2.953089695738707e-13,1.5047569586985417e-09,0.00015560259743306308,5.069431268867934e-07,3.480544183606824e-09,2.1980030363148362e-13,1.4860513124829788e-13,1.2648357252215291e-08,4.5232235732690284e-10,1.790603025066606e-05,2.9339893758680135e-12,8.193515076186501e-13
3.3437796490486977e-07,0.9022739307299428,0.0001566216032732965,2.570138411170153e-06,1.4475057860403143e-05,0.000665948975523655,0.0,0.0,3.423567887583002e-05,1.1309394691531264e-07,1.0863707732615637e-05,7.619687482598174e-06,1.048429296719044e-05,1.0320719277167834e-13,4.0380798735691585e-10,3.05862758665257e-07,0.00010766383560527391,1.2030239192419598e-06,1.8345688703983707e-11,5.6559692822273014e-11,6.005730753409267e-06,5.776564660475251e-06,3.395514938736222e-07,8.253373780951197e-10,3.376112353329475e-09,1.1239742031589476e-07,1.7693169168008712e-06,0.04117005901497178,7.709892952791892e-08,3.3525717848690427e-07,2.5512480959249833e-10,2.3012737703952383e-12,7.836437593120197e-08,9.111445523871879e-08,3.76,0.0,0.9599059702295428,0.9999122786296453,5.1059584592927784e-05,6.086046063053657e-05,0.04119537321297367,5.4233318245070115e-06,0.0008137540249570719,3.95315265061376e-06,1.6252940111571402e-08,1.4218397805927824e-08,1.0228382949574183e-08,3.270194916935498e-13,1.672862286182832e-09,0.00015828329844297398,5.25462997672385e-07,3.6693472330387148e-09,2.198718460862138e-13,1.4866801486289716e-13,1.2678094739584903e-08,4.678424714380285e-10,1.8401647767987398e-05,3.0741178096498044e-12,8.865609909171859e-13
3.4053770598420315e-07,0.9023962740834924,0.00016228837928711085,2.6672726213355372e-06,1.5042798610549228e-05,0.000700203248464786,0.0,0.0,3.511527729579175e-05,1.1793751577120347e-07,1.1456930068906858e-05,7.776960161359745e-06,1.082431693997561e-05,1.112112714131802e-13,4.190060030810258e-10,3.0605534395960127e-07,0.00010880946916115693,1.2632691677053973e-06,2.048745812746988e-11,6.257850712179536e-11,6.358275767275716e-06,5.90432715787847e-06,3.393795428981976e-07,8.651721936395129e-10,3.4197812293772677e-09,1.215278369526319e-07,1.873028992519182e-06,0.041911262993432515,8.082423597480076e-08,3.466967704838117e-07,2.6694938734625877e-10,2.4526089713871443e-12,8.32164947343647e-08,9.811437947410292e-08,3.76,0.0,0.9591199458145089,0.9999089498731445,5.393396107413189e-05,6.275800551195362e-05,0.041937698023432037,5.60681644870758e-06,0.0008539402585742818,4.086111628440871e-06,1.783761545602933e-08,1.561513518466908e-08,1.1380077915324368e-08,3.615700346354497e-13,1.856471199631221e-09,0.00016095568924261636,5.442953495485227e-07,3.8658755832934e-09,2.1995331562472644e-13,1.4873800035355538e-13,1.2708598058724537e-08,4.83678641349069e-10,1.8902626328800194e-05,3.219196135205083e-12,9.579611854960776e-13
3.4669744706353653e-07,0.9025187378268668,0.00016808093710737215,2.7667192090098326e-06,1.562410833351557e-05,0.0007356489380170658,0.0,0.0,3.6007416959869615e-05,1.229163251823385e-07,1.206930559005216e-05,7.934605668304808e-06,1.1166985028661442e-05,1.1971497716451515e-13,4.3457658752754244e-10,3.062632045718531e-07,0.00010993533993179655,1.3259200212092809e-06,2.28421768990461e-11,6.913332671686423e-11,6.726240652573978e-06,6.032059528070278e-06,3.3920908163083666e-07,9.063879338298911e-10,3.463049820115855e-09,1.312223476076444e-07,1.9810303629104448e-06,0.04265183036975723,8.467039758286947e-08,3.584061914633158e-07,2.7914658093071734e-10,2.612416973715455e-12,8.827974331988487e-08,1.0551993858025413e-07,3.76,0.0,0.9583331727405651,0.9999055322026384,5.6918361383201995e-05,6.46736778626664e-05,0.042679420269730844,5.794036737736208e-06,0.0008954735057574076,4.221801804126984e-06,1.9548890031094457e-08,1.7124449705084644e-08,1.263979861303919e-08,3.9916890731552675e-13,2.056732065502786e-09,0.0001636197964140451,5.634396875705956e-07,4.070369551229679e-09,2.2004498051314779e-13,1.4881527691837668e-13,1.2739877099066339e-08,4.998348567286193e-10,1.9408939064263468e-05,3.3693497171823542e-12,1.0337372745042515e-12
3.528571881428699e-07,0.9026413262285808,0.00017400105559042933,2.868515236959411e-06,1.6219188462879087e-05,0.0007723107765259576,0.0,0.0,3.6912235553611835e-05,1.2803284155796366e-07,1.2701005454576373e-05,8.092633659803134e-06,1.1512230847978114e-05,1.287436996613517e-13,4.5052751678651236e-10,3.064867496765547e-07,0.00011104187342220359,1.391056428741051e-06,2.5427723348994945e-11,7.62638104925198e-11,7.110131206956761e-06,6.159756959649112e-06,3.3904013216506724e-07,9.490196366484703e-10,3.5059324547445306e-09,1.4150566730927087e-07,2.093435092448375e-06,0.043391759933125135,8.864001548651107e-08,3.7039118590408827e-07,2.9172338859679144e-10,2.7811729838374515e-12,9.355992665762679e-08,1.1334762800027718e-07,3.76,0.0,0.9575456239940775,0.9999020239685736,6.001530564683968e-05,6.660709680280063e-05,0.04342053953123623,5.9850411808070904e-06,0.0009383810921374977,4.3602586596786424e-06,2.1394864363270898e-08,1.875361255344766e-08,1.4015789628861505e-08,4.4003674388901804e-13,2.274859512886161e-09,0.000166275646531455,5.828955769987615e-07,4.283075352300667e-09,2.201471144506073e-13,1.489000376738812e-13,1.277194246068073e-08,5.163151758860467e-10,1.9920559172343413e-05,3.524706185641041e-12,1.1140797596807733e-12
3.590169292222033e-07,0.9027640436109986,0.00018005054648860265,2.972698520374436e-06,1.6828244382436737e-05,0.000810213808594076,0.0,0.0,3.7829869476314745e-05,1.3328957008425106e-07,1.3352198349739032e-05,8.251053932073903e-06,1.185999318344229e-05,1.3832395724380255e-13,4.668668132801215e-10,3.0672639709563426e-07,0.00011212948806929254,1.458760451547027e-06,2.8263237615128386e-11,8.401206473399947e-11,7.510466472444348e-06,6.287415117131404e-06,3.388727170517905e-07,9.931030029197796e-10,3.5484432618536897e-09,1.524032152934606e-07,2.2103592554123286e-06,0.044131050434616,9.273574210675408e-08,3.826575975056931e-07,3.0468692708238957e-10,2.959379597961576e-12,9.90629501443201e-08,1.2161437264498382e-07,3.76,0.0,0.9567572722256563,0.999898423499547,6.322734852390438e-05,6.855788965164818e-05,0.04416105536930558,6.179879102414751e-06,0.0009826906941599277,4.50151830362e-06,2.3384047591168704e-08,2.051026450916356e-08,1.5516794595576063e-08,4.844070925307591e-13,2.512137358160845e-09,0.0001689232661716501,6.026626458764843e-07,4.5042452280190316e-09,2.2025999673251002e-13,1.4899247975979384e-13,1.2804805449210512e-08,5.331237265478618e-10,2.0437459916468405e-05,3.685395484030744e-12,1.1991845669538524e-12
3.6517667030153667e-07,0.9028868943512811,0.00018623125491348092,3.0793076404705527e-06,1.745148548896904e-05,0.000849383396604862,0.0,0.0,3.8760454005770866e-05,1.3868905492005319e-07,1.4023050794139813e-05,8.409876429781482e-06,1.2210215818641356e-05,1.4848344733737943e-13,4.836027545018675e-10,3.0698257352623936e-07,0.00011319859542038621,1.5291163016020709e-06,3.136919669427454e-11,9.242277130713001e-11,7.927778980996548e-06,6.415030097018091e-06,3.387068593212423e-07,1.0386744040685154e-09,3.5905961757996496e-09,1.6394112882805633e-07,2.3319209788205193e-06,0.04486970058661975,9.69602819423966e-08,3.9521137097785596e-07,3.1804443814558876e-10,3.147568073437972e-12,1.0479482179847691e-07,1.3033753434696186e-07,3.76,0.0,0.9559680897443824,0.9998947291016497,6.655707987213661e-05,7.0525691775807e-05,0.044900967327063536,6.3786006722419195e-06,0.0010284303449921129,4.645617478740323e-06,2.5525373994495022e-08,2.240243091860057e-08,1.7152079735137515e-08,5.32527027898855e-13,2.769921633510965e-09,0.00017156268192494056,6.227405877116625e-07,4.734137577956648e-09,2.2038391241506806e-13,1.49092804445644e-13,1.283847807121235e-08,5.502647066347942e-10,2.09596146242202e-05,3.8515499178750584e-12,1.2892531547802713e-12
3.7133641138087005e-07,0.9030098828823502,0.00019254505980390068,3.188381958342192e-06,1.8089125256166403e-05,0.0008898452263041909,0.0,0.0,3.970412345753724e-05,1.4423387942849105e-07,1.4713727431930596e-05,8.569111254587732e-06,1.25628473665848e-05,1.5925109926517655e-13,5.007438820715221e-10,3.0725571477201376e-07,0.00011424960030870759,1.6022103806729203e-06,3.4767493300312684e-11,1.0154332163302225e-10,8.36261500408095e-06,6.542598388167691e-06,3.385425825048088e-07,1.0857708903387428e-09,3.6324049431028542e-09,1.7614627738789614e-07,2.4582404860094433e-06,0.04560770906223462,1.0131639237076141e-07,4.080585538487066e-07,3.3180329520608975e-10,3.3462996488770694e-12,1.107616544890456e-07,1.3953491947253968e-07,3.76,0.0,0.9551780485119732,0.9998909390578127,7.000712542423978e-05,7.251014644097547e-05,0.045640274929174204,6.581256915097536e-06,0.0010756284404947589,4.792593569882359e-06,2.7828220109327032e-08,2.4438537196578168e-08,1.8931458288788994e-08,5.846577881584307e-13,3.049643722829063e-09,0.00017419392040648535,6.431291642640502e-07,4.973017096427829e-09,2.2051915247682987e-13,1.4920121723852257e-13,1.287297303067062e-08,5.677423850392764e-10,2.1486996686060057e-05,4.023304204559959e-12,1.3844926252946964e-12
3.7749615246020343e-07,0.9031330136938609,0.0001989938743987002,3.2999616290746784e-06,1.8741381299694285e-05,0.000931625312439966,0.0,0.0,4.066101133885465e-05,1.4992666644420014e-07,1.5424391318896933e-05,8.72876867366754e-06,1.2917841105527712e-05,1.706571296146564e-13,5.182990111221823e-10,3.0754626597848333e-07,0.00011528290102594766,1.6781313199864328e-06,3.848151869789289e-11,1.1142395668478927e-10,8.815534806408917e-06,6.67011683606704e-06,3.383799106568775e-07,1.1344301994776125e-09,3.673883128863275e-09,1.8904627718864926e-07,2.5894401408640046e-06,0.04634507449465346,1.0580688445812859e-07,4.212052982919758e-07,3.4597101010170904e-10,3.556166915226358e-12,1.1696966819806224e-07,1.492247866938562e-07,3.76,0.0,0.9543871201368865,0.9998870516271534,7.358014747347332e-05,7.451090466732974e-05,0.04637897768160937,6.787899720882583e-06,0.0011243137452565635,4.942484611772443e-06,3.030242244979936e-08,2.662742487354048e-08,2.086531586483976e-08,6.410754374736765e-13,3.352813608666379e-09,0.00017681700826810174,6.638282084427808e-07,5.221154914010772e-09,2.2066601397744373e-13,1.4931792799236288e-13,1.2908303725477192e-08,5.855611024033724e-10,2.2019579554088745e-05,4.200795523880599e-12,1.4851158383369558e-12
