Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18)
1.358011255799882e-06,0.26297045708040484,3.76,0.0,0.2819083508076475,0.9258950576071926,0.08684520015722771,0.0036330891782344306,0.00533504181634751,0.09839041185653494,0.12635816564063002,1.3757450903017027e-08,0.39977583652923876,9.871519469650536e-05,0.0008335043079278898,0.017757258082923076,0.0044243015359364795,0.0003351983602193228,0.0018835463767996811,0.02560898671248571,0.43101331592047704,0.001907836448550729,0.0012053170987211862,0.0026987858650917196,0.011700161902474054,0.001806063194069458,0.002643764292268187,0.008082380083140727,1.0209829721819667e-06,0.0068754077263380765,4.759231485744198e-08,0.002666387670537568,0.0025582487183504346,0.0021267890980981295,4.5324669949364616e-06,9.571286003574618e-07,0.005904600585562105,0.002754276624750461,0.004586786713273883,0.0006329582377222405,3.082794852885752e-08,6.654784395465982e-09,0.0012986828028272595,5.572552542481181e-05,1.4466487374917878e-05,2.26309163069052e-06,2.1754094401610785e-06,0.0004246813920486223,4.62809864326606e-06,5.89914120799954e-10,7.990236940898754e-08,0.00039155085073483957,1.3688252208120245e-05,3.48073434968192e-06,0.0020770728716012783,2.4158803369584567e-08,6.342254008964652e-11,1.526253453203319e-06,0.00017623574248205867,6.508993861692884e-06,0.00011445243205921472,1.675430982331267e-07,2.6638072530196133e-07,0.0001355132034023695,1.3991760622750713e-05,0.00029087827522029225,6.788162905822598e-05,0.0012757957952012245,0.00023630521629400877
1.3616044828195588e-06,0.26312409717528823,3.76,0.0,0.2784364519074983,0.9248823463837461,0.08789773682560771,0.003681024162415633,0.005358040627770421,0.0982831142060148,0.12671810502582384,1.3785786270099527e-08,0.402523446549193,9.91803669661644e-05,0.000838734780772555,0.01815458320190518,0.0044309290189187295,0.00033892727501865384,0.0018813958460754993,0.025634122057238917,0.4334773901162581,0.0019106777289081434,0.001207507658212354,0.002729567548573398,0.011863718988861075,0.0018263473532460165,0.002671175224797127,0.00820553672390095,1.0181774804689247e-06,0.007064801159125653,4.8238357605302294e-08,0.002710125552036722,0.0025836647147786935,0.002158676539019419,4.648825822579338e-06,9.699149312544359e-07,0.0060246187786408955,0.0028178870787705693,0.004668166363519704,0.0006582400131264613,3.1678693393788066e-08,6.670246356760247e-09,0.0013385594301131057,5.850766254553213e-05,1.4761056047852106e-05,2.304851629348252e-06,2.252097513984536e-06,0.00043988468918795815,4.800466445091448e-06,6.018894987981843e-10,8.122982135180238e-08,0.000401559803371024,1.4275754612578082e-05,3.6174806643227304e-06,0.002136748791835635,2.4899211787347076e-08,6.426879893367427e-11,1.574759487866184e-06,0.00017611009529864378,6.731438696563803e-06,0.00011799978561358012,1.7140814608291155e-07,2.7299581530095396e-07,0.00013667904127388414,1.4275890407757427e-05,0.0003003865781958426,6.835267622312114e-05,0.0012796052811829524,0.00024058914379714654
1.3651977098392355e-06,0.2632765011800068,3.76,0.0,0.274998266082839,0.9238657154007776,0.08895114965173635,0.0037294873164503265,0.005379716259395815,0.09817420077210198,0.1270801311132279,1.3808582458163419e-08,0.4052449652608244,9.960875492736445e-05,0.000843827358544159,0.018557687745158466,0.00443723039725238,0.0003426318844881902,0.0018788100782340571,0.02565368683892613,0.4359020833178485,0.001913032702544148,0.0012094442521059215,0.002760533803598034,0.012027973074628573,0.0018463429600534254,0.0026979599049617776,0.008328111270952286,1.015142218898509e-06,0.007257229815002492,4.8878712212931375e-08,0.002753893968465561,0.0026084548389170765,0.002190372577940601,4.766756282623277e-06,9.825711861691432e-07,0.006145714283978512,0.0028822354696148456,0.0047499078468405025,0.0006842802984045402,3.254038080993657e-08,6.683971431685497e-09,0.0013793527349758924,6.140165792950054e-05,1.5057680350460099e-05,2.3467023135433112e-06,2.3300109215162385e-06,0.0004554297291656708,4.975976875529307e-06,6.138615269910585e-10,8.254659647652529e-08,0.0004117452197588751,1.4879087680025129e-05,3.757167477663172e-06,0.002197321999019453,2.565278275994328e-08,6.510641474052946e-11,1.624029352758594e-06,0.00017595689092513668,6.956860290349079e-06,0.00012161299232556235,1.7530171086282757e-07,2.796498025411502e-07,0.00013785472654288846,1.4560187776468783e-05,0.00031006231273730903,6.88471828757501e-05,0.0012834466220587376,0.0002448706860887486
1.3687909368589122e-06,0.2634276493203085,3.76,0.0,0.2715942734415306,0.9228453999716821,0.0900051788731311,0.0037784726007642744,0.005400057645864512,0.09806374241109611,0.12744421600036707,1.3825850283346895e-08,0.4079400243718782,0.00010000006978105901,0.000848780410038108,0.018966543469627724,0.004443212706940226,0.0003463110753161743,0.0018757943741701448,0.025667703137396372,0.4382871318156462,0.0019149026717456604,0.0012111276263152282,0.0027916826599157073,0.01219288666941799,0.001866034700161013,0.0027240991044923182,0.008450030009444016,1.0118814604939313e-06,0.007452659709163848,4.9512982641181504e-08,0.0027976742405896107,0.0026326013389777005,0.002221856087855408,4.886224453871023e-06,9.950886875924622e-07,0.006267856751451547,0.0029473063559188662,0.004831982167258623,0.0007110888052869713,3.341263737342016e-08,6.6959602953606845e-09,0.0014210666957185263,6.441018519498657e-05,1.5356226706039775e-05,2.388626336890881e-06,2.4090945060074616e-06,0.000471314882166938,5.154518574271809e-06,6.258202216443014e-10,8.385153328014923e-08,0.00042210672574251795,1.54981446300701e-05,3.8997300938219675e-06,0.0022587753109088587,2.6419364164345406e-08,6.593481333843797e-11,1.6740387818805466e-06,0.00017577653867036883,7.1850691716097664e-06,0.0001252913387242677,1.7922203228852756e-07,2.8633772854279224e-07,0.00013904075325532747,1.4844424244304872e-05,0.00031990231051250807,6.936447529370912e-05,0.0012873208357518772,0.00024914679741115615
1.372384163878589e-06,0.26357752305446525,3.76,0.0,0.2682249219070147,0.9218216368928024,0.09105956615122231,0.0038279736773780466,0.0054190554286219035,0.09795180976362085,0.12781032880993012,1.3837609343271665e-08,0.41060828043638453,0.00010035408182369071,0.0008535924293563269,0.019381118514691993,0.004448883031361693,0.0003499637703947394,0.0018723544783706655,0.025676198814511112,0.44063230862019903,0.0019162895275221796,0.001212558773339485,0.002823011951072187,0.012358421858345627,0.001885407575381548,0.0027495745218481657,0.008571219787016906,1.0083996911740386e-06,0.007651054154596757,5.014077956942766e-08,0.002841447710539913,0.0026560873878113925,0.002253106086147151,5.007194519029998e-06,1.0074588947046722e-06,0.006391015117468343,0.003013083725697926,0.004914360022904447,0.0007386748243720789,3.4295073879841396e-08,6.706215788869653e-09,0.0014637046443902247,6.753588482482327e-05,1.565655737439214e-05,2.4306063702419724e-06,2.4892900886953896e-06,0.0004875381274436676,5.335972459331646e-06,6.377555193272275e-10,8.514348269760805e-08,0.0004326438145578626,1.613278825825827e-05,4.045097309596215e-06,0.002321090623330987,2.719878983395919e-08,6.675342965682948e-11,1.7247619608468632e-06,0.00017556946283454365,7.415867506793063e-06,0.00012903403080624957,1.8316732032905354e-07,2.930545356122258e-07,0.00014023762010405736,1.5128368937128924e-05,0.00032990317397123677,6.990389410757668e-05,0.0012912288693115329,0.0002534144118420705
1.3759773908982657e-06,0.26372610507003896,3.76,0.0,0.2648906272765472,0.9207946641551783,0.09211405486638125,0.0038779839176369983,0.0054367019617805445,0.09783847318185186,0.12817843574266297,1.3843887838668667e-08,0.41324941475673826,0.00010067062042874116,0.000858262035178776,0.019801377416951763,0.004454248487504784,0.00035358892944293684,0.001868496562165404,0.02567920740417528,0.4429374230807407,0.0019171957389739506,0.0012137389273238332,0.002854519311662656,0.012524540347659466,0.0019044469340721145,0.0027743688121377877,0.008691608130622436,1.0047015980548619e-06,0.007852373818236495,5.076172100292974e-08,0.002885195768418715,0.002678897109966856,0.002284101770346099,5.129628807217963e-06,1.0196734178249237e-06,0.006515157644600393,0.00307955102130669,0.004997011844988189,0.0007670472077751826,3.51872861090228e-08,6.714742890349536e-09,0.001507269258093757,7.078135920629544e-05,1.5958530617612578e-05,2.4726251236957385e-06,2.5705366067954713e-06,0.0005040970548552114,5.5202119659788366e-06,6.496572994889733e-10,8.642131073586361e-08,0.00044335584641095205,1.6782850642371815e-05,4.1931915047519895e-06,0.0023842489447766656,2.7990879814308504e-08,6.75617086815471e-11,1.7761715636316675e-06,0.00017533610183835256,7.64904959755675e-06,0.00013284019466714878,1.8713575832452398e-07,2.9979507824587636e-07,0.00014144582953211064,1.5411789090650547e-05,0.000340061282342429,7.046479350484792e-05,0.0012951715988915279,0.00025767044928013706
1.3795706179179424e-06,0.26387337927822696,3.76,0.0,0.26159177334255496,0.9197647206567884,0.09316839040599992,0.003928496410434587,0.005452991313141524,0.09772380265849258,0.12854850013748617,1.3844723207954531e-08,0.41586313323968077,0.00010094957384145772,0.0008627879698534711,0.020227281131268357,0.004459316212640233,0.00035718554952624806,0.0018642272061143309,0.025676767989752238,0.4452023204342864,0.0019176243411917265,0.0012146695586549472,0.0028862021752416992,0.012691203511120153,0.0019231385005517194,0.0027984656139425374,0.008811123360885752,1.0007920574216692e-06,0.008056576783135767,5.1375432856572385e-08,0.002928899878499853,0.002701015605689284,0.0023148225533562634,5.253487841013143e-06,1.0317240324175279e-06,0.006640251961913371,0.0031466911654024535,0.005079907837194299,0.0007962143525845555,3.6088855689553266e-08,6.7215486807483405e-09,0.001551762551666013,7.414916769658725e-05,1.6262000878268874e-05,2.514665368147398e-06,2.6527702639199193e-06,0.0005209888675037805,5.70710331745111e-06,6.615154068268016e-10,8.768390105489195e-08,0.0004542420483291989,1.7448132956921273e-05,4.343928757449089e-06,0.0024482304331551906,2.8795440655232132e-08,6.835910638086479e-11,1.8282387944026247e-06,0.00017507690734940346,7.884402412958856e-06,0.0001367088773448859,1.9112550614756227e-07,3.065541348512996e-07,0.00014266588682860997,1.5694450558798572e-05,0.00035037279828288825,7.104654047990173e-05,0.0012991498298250814,0.00026191182149124285
1.3831638449376192e-06,0.26401933080586754,3.76,0.0,0.25832871207515296,0.9187320459160546,0.09422232044495837,0.003979503970906947,0.005467919260430645,0.09760786775763723,0.12892048253857444,1.3840161201504232e-08,0.41844916620785566,0.00010119088879063066,0.0008671690983180816,0.020658787058019847,0.004464093351463656,0.00036075266547459106,0.0018595533816125026,0.025668925069481978,0.4474268812883012,0.0019175789217609632,0.001215352368118725,0.0029180577728994835,0.012858372436969252,0.0019414684034255723,0.002821849572988418,0.00892969470368234,9.96676122422774e-07,0.008263618616386545,5.1981549513596906e-08,0.0029725416049502357,0.002722428971811785,0.002345248098040934,5.378730387894439e-06,1.043602692613138e-06,0.006766265105882537,0.0032144865878192264,0.00516301801539141,0.0008261841851700431,3.699935101116542e-08,6.726642304177921e-09,0.0015971858717485508,7.764182173138484e-05,1.6566818969549668e-05,2.5567099563319333e-06,2.7359246921431373e-06,0.0005382103854507356,5.896505826144161e-06,6.733196752730221e-10,8.893015748478934e-08,0.0004653015142868229,1.8128405398070314e-05,4.497218984371775e-06,0.00251301443454792,2.961226573834514e-08,6.914509059923694e-11,1.8809334348862963e-06,0.00017479234340827938,8.121706153699343e-06,0.0001406390478714321,1.9513470339744608e-07,3.1332641972911e-07,0.00014389829922020162,1.59761183289233e-05,0.00036083367514694493,7.164851413098829e-05,0.0013031642967962966,0.00026613543819274703
1.386757071957296e-06,0.2641639459851973,3.76,0.0,0.25510176386367484,0.9176968797873658,0.09527559521785481,0.004030999149575006,0.005481483282827901,0.09749073754764734,0.12929434076910495,1.3830255323941427e-08,0.4210072681687366,0.00010139456992217864,0.0008714044068659931,0.02109584907651682,0.004468587043728443,0.0003642893502012088,0.0018544824317956305,0.02565572841056467,0.4496110210401379,0.0019170636059486874,0.0012157892806475613,0.002950083132510339,0.01302600797534568,0.0019594232027121653,0.002844506362626474,0.009047252398615521,9.923590105363785e-07,0.008473452442511815,5.2579714357839617e-08,0.0030161026370021833,0.0027431243195093547,0.002375358351060176,5.5053135158988515e-06,1.0553015442055658e-06,0.006893163561778366,0.0032829192532575053,0.005246312247549812,0.00085696414638652,3.791832814372311e-08,6.730034922826908e-09,0.0016435398922590662,8.1261779994064e-05,1.6872832276904916e-05,2.598741843326495e-06,2.819931124859695e-06,0.0005557580504946375,6.088272223787843e-06,6.850599513946493e-10,9.015900646864582e-08,0.0004765332056047268,1.882340722057923e-05,4.652966104982064e-06,0.0025785795237913203,3.0441135638356535e-08,6.991914191590672e-11,1.9342238962622896e-06,0.00017448288555645849,8.360734845395464e-06,0.00014462959852920194,1.9916147261595543e-07,3.201065952633164e-07,0.00014514357496086283,1.62565570416471e-05,0.00037143966484349194,7.22701050047651e-05,0.0013072156641090232,0.00027033821315273435
1.3903502989769726e-06,0.26430721234145566,3.76,0.0,0.25191121781490994,0.916659462179354,0.09632796778241602,0.004082974241909006,0.005493682547890618,0.09737248053615889,0.12967003001135718,1.3815067650609171e-08,0.42353721754282575,0.00010156067906012902,0.0008754930017694102,0.021538417584500542,0.004472804412389181,0.00036779471492517885,0.001849022051830606,0.025637232892607307,0.4517546892366058,0.0019160830406560149,0.0012159824386856794,0.002982275078656232,0.013194070786010145,0.0019769899156755616,0.0028664227010990347,0.009163727804100547,9.878460908614397e-07,0.00868602902202424,5.316958027814899e-08,0.0030595648135100144,0.002763089788901378,0.0024051335758578287,5.633192653305959e-06,1.0668129370878216e-06,0.007020913305409927,0.0033519706896928386,0.005329760293758189,0.0008885611777105093,3.8845331821423056e-08,6.7317396671933925e-09,0.001690824611269022,8.501144366262366e-05,1.7179884970650075e-05,2.640744106477266e-06,2.90471857951357e-06,0.0005736279319868365,6.282249018928327e-06,6.967261167594935e-10,9.136939942135427e-08,0.0004879359516239793,1.9532846887682085e-05,4.811068229162273e-06,0.0026449035467117563,3.128181851668217e-08,7.068075446646315e-11,1.988077276619086e-06,0.00017414901996823536,8.601256957694781e-06,0.00014867934630717264,2.0320392251396745e-07,3.268892842658929e-07,0.00014640222242290866,1.6535531513159467e-05,0.00038218632624422284,7.291071448849111e-05,0.0013113045260534856,0.00027451707028138623
1.3939435259966494e-06,0.26444911857843667,3.76,0.0,0.2487573321055891,0.915620032776631,0.09737919427354924,0.004135421298288907,0.005504517893991036,0.09725316460733109,0.1300475028928235,1.3794667950074562e-08,0.42603881635311097,0.00010168933430135753,0.0008794341077717191,0.021986439543625648,0.004476752552272302,0.0003712679093005976,0.0018431802686762803,0.025613498341166364,0.45385786887717294,0.0019146423772234422,0.0012159341952018808,0.0030146302332239553,0.013362521386236951,0.0019941560412728644,0.002887586365585363,0.009279053498780759,9.831428712832e-07,0.008901296834830132,5.375081014400354e-08,0.0031029101468281633,0.002782314560504513,0.002434554384700411,5.762321652143026e-06,1.0781294370938371e-06,0.007149479845115539,0.0034216220174050583,0.005413331846231384,0.0009209817083443251,3.977989647531985e-08,6.731771581839407e-09,0.001739039349287075,8.889315175115395e-05,1.7487818228943188e-05,2.682699964719262e-06,2.9902140492177114e-06,0.0005918157336555094,6.478276879863835e-06,7.083081118453896e-10,9.25603149950665e-08,0.0004995084506510104,2.0256402334134718e-05,4.971417867370025e-06,0.0027119636638322925,3.213407054565374e-08,7.142943672507936e-11,2.0424594219423796e-06,0.0001737912425886944,8.843036045879043e-06,0.00015278703455091935,2.0726015119796617e-07,3.336690824171875e-07,0.0001476747491919799,1.681280725774132e-05,0.0003930690341045448,7.356975424960952e-05,0.0013154314073707818,0.0002786689496917146
1.3975367530163261e-06,0.26458965456209554,3.76,0.0,0.24564033438653615,0.914578830765671,0.0984290341475419,0.004188332134332898,0.005513991808409081,0.09713285696143362,0.13042670957796493,1.376913266917149e-08,0.4285118898778545,0.00010178070895116517,0.0008832270664608665,0.02243985853080931,0.004480438519287822,0.0003747081214557801,0.0018369654203997884,0.02558458935214321,0.4559205756644222,0.001912747253179451,0.001215647106379515,0.0030471450166712683,0.013531320198732802,0.002010909583133788,0.0029079862030362037,0.009393163379021725,9.782549855630864e-07,0.00911920216814144,5.432307725136475e-08,0.00314612084595224,0.002800788863553331,0.0024636017696755843,5.8926528552895465e-06,1.0892438372153206e-06,0.007278828263892804,0.0034918539785294095,0.0054969965692015866,0.000954231643318033,4.072154725005016e-08,6.730147566519245e-09,0.0017881827489424041,9.290917656215938e-05,1.7796470470507056e-05,2.7245927972603527e-06,3.076342702233333e-06,0.0006103168014044349,6.676191041027397e-06,7.197959594473112e-10,9.373076124265695e-08,0.0005112492711715715,2.0993721341990728e-05,5.133902162293382e-06,0.002779736395363518,3.299763636149457e-08,7.21647122449802e-11,2.0973349930859603e-06,0.00017341005827967924,9.085831411492653e-06,0.00015695133479990246,2.1132824938581485e-07,3.404405707469217e-07,0.00014896166116873873,1.7088151008312882e-05,0.00040408298845658264,7.424664572210592e-05,0.0013195967638150777,0.0002827908137071837
1.4011299800360029e-06,0.2647288113023182,3.76,0.0,0.24256042223578492,0.9135360945654918,0.09947725041596205,0.004241698341565211,0.005522108401238572,0.09701162405685833,0.13080759786523136,1.3738545903026956e-08,0.43095628626884186,0.00010183503030741801,0.0008868713345350214,0.022898614795309743,0.004483869320193156,0.00037811457794607254,0.0018303861351339295,0.02555057510781675,0.45794285720548117,0.001910403773025852,0.0012151239240138887,0.003079815649953714,0.013700427599443411,0.0020272390709982465,0.0029276121378221847,0.009505992752250747,9.731881804017866e-07,0.009339689208543953,5.4886065737839095e-08,0.003189179338868762,0.0028185039812210484,0.002492257132563442,6.024137166946389e-06,1.100149168166395e-06,0.007408923261562979,0.003562646967030651,0.00558072413858647,0.000988316352615407,4.166980106446248e-08,6.726886313393064e-09,0.0018382527760566483,9.70617192654948e-05,1.810567759640077e-05,2.7664061616034937e-06,3.1630280882354174e-06,0.0006291261320484692,6.875821730670742e-06,7.311797861516468e-10,9.48797776711787e-08,0.0005231568533294878,2.174442202798805e-05,5.2984031408671685e-06,0.0028481976672945527,3.3872249544122647e-08,7.288612035568902e-11,2.1526675344117164e-06,0.00017300597997560774,9.329398778436186e-06,0.0001611708488045241,2.1540630360136626e-07,3.4719832810222667e-07,0.00015026346167993024,1.73613312328153e-05,0.00041522322443194107,7.49408196387275e-05,0.0013238009828129818,0.00028687965279415703
1.4047232070556796e-06,0.26486658093296733,3.76,0.0,0.2395177636578719,0.9124920615637585,0.10052360986885937,0.00429551129839338,0.00552887337528309,0.09688953155463627,0.131190113288946,1.3702998724671568e-08,0.43337187613728545,0.0001018525783015599,0.0008903664819712196,0.0233626453213778,0.004487051902917159,0.00038148654362408867,0.0018234513097596828,0.02551152918530787,0.45992479216821475,0.0019076184881553066,0.0012143675876477534,0.0031126381571004737,0.01386980396511051,0.0020431335805447585,0.002946455176235843,0.009617478425931062,9.679483025226362e-07,0.009562700137858834,5.543947096655211e-08,0.003232068294063754,0.0028354522527870513,0.0025205023134999447,6.1567241262228505e-06,1.1108387082718978e-06,0.007539729196867889,0.003633981059001632,0.005664484281329378,0.0010232406613458944,4.262416772251297e-08,6.7220082408104096e-09,0.0018892467220879379,0.00010135290561902285,1.8415273240131427e-05,2.8081238108838823e-06,3.2501923502606865e-06,0.0006482383829436687,7.076994617587124e-06,7.424498451422042e-10,9.600643717807248e-08,0.0005352295106652249,2.2508093440763592e-05,5.46479798539487e-06,0.002917322858388954,3.4757633121734356e-08,7.359321681565997e-11,2.2084195499298338e-06,0.00017257952785086194,9.573490980908209e-06,0.00016544411071472322,2.1949239933777298e-07,3.5393694354707537e-07,0.0001515806506013878,1.7632118644280578e-05,0.00042648462247044165,7.565171560787902e-05,0.0013280443842192602,0.0002909324913976531
1.4083164340753563e-06,0.2650029566903217,3.76,0.0,0.23651249762643156,0.9114469678588976,0.10156788328691428,0.0043497621813643386,0.005534293992131434,0.09676664426552715,0.131574199225641,1.3662587653052036e-08,0.4357585521095981,0.00010183368400531823,0.0008937121901071054,0.02383188389630781,0.0044899931474500195,0.0003848233214313796,0.0018161700883977745,0.02546752935829465,0.4618664893960309,0.0019043983759981552,0.0012133812164755004,0.0031456083684243824,0.014039409720444467,0.002058582751553355,0.002964507407901332,0.009727558791982402,9.625412858214702e-07,0.009788175232424989,5.5982999878275435e-08,0.003274770641145022,0.0028516270728115786,0.0025483196183580413,6.290361983584164e-06,1.1213059926584342e-06,0.0076712101294011395,0.003705836043188726,0.005748246814308687,0.0010590088409804302,4.35841509882081e-08,6.71553542347306e-09,0.0019411612079254547,0.00010578478184536856,1.8725089025310806e-05,2.8497297105003928e-06,3.337756441207996e-06,0.0006676478824663332,7.279531274507476e-06,7.535965388210717e-10,9.71098478635354e-08,0.0005474654321083236,2.328429626546555e-05,5.632959322414808e-06,0.0029870868479055742,3.5653500098046144e-08,7.42855744184516e-11,2.2645525772990337e-06,0.00017213122850039646,9.817858659542433e-06,0.00016976958943117724,2.2358462417968598e-07,3.606510286384368e-07,0.00015291372349547058,1.7900286702481876e-05,0.00043786191886992644,7.637878173377994e-05,0.001332327221167692,0.0002949463936595462
1.411909661095033e-06,0.265137932890024,3.76,0.0,0.2335447346671667,0.9104010480087738,0.10260984564223184,0.004404441976668054,0.0055383790346188915,0.09664302609973534,0.13195979700441995,1.3617415697872515e-08,0.43811622835530495,0.00010177872801236593,0.000896908249645257,0.02430626118369649,0.0044926998573018954,0.0003881242521156926,0.0018085518407899583,0.02541865739278647,0.4637680869851705,0.0019007508184962134,0.001212168101046506,0.0031787219243481564,0.014209205384780824,0.002073576804352134,0.0029817620041591563,0.009836173906482374,9.569731386264303e-07,0.01001605296542291,5.651637131133229e-08,0.003317269590537609,0.0028670228873907966,0.002575691844778584,6.424997779893262e-06,1.1315448217305784e-06,0.007803329861279258,0.003778191451647901,0.005831981682716058,0.0010956246016647845,4.454924967663264e-08,6.7074915195325074e-09,0.001993992189008145,0.00011035931067834468,1.9034954830095423e-05,2.891208054023312e-06,3.4256403437525826e-06,0.0006873486412919172,7.483249655731296e-06,7.646104386002728e-10,9.818915471337918e-08,0.0005598626842168279,2.407256363270595e-05,5.802755527855226e-06,0.0030574640638418252,3.6559553999983325e-08,7.496278355141703e-11,2.32102727368988e-06,0.00017166161413506326,1.0062250962095038e-05,0.0001741456911095545,2.27681070874909e-07,3.6733522952973235e-07,0.00015426317076531944,1.8165612105140117e-05,0.00044934971663139093,7.712147427826859e-05,0.0013366496810155106,0.0002989184689991448
1.4155028881147098e-06,0.2652715049026567,3.76,0.0,0.23061455747821336,0.9093545347864496,0.10364927628752277,0.004459541491856833,0.005541138765889106,0.09651874001930297,0.13234684602091332,1.3567592083721686e-08,0.4404448400893459,0.00010168813870456455,0.0008999545585889375,0.02478570480170273,0.0044951787515309415,0.00039138871387810854,0.0018006061406510502,0.025364998837797276,0.465629751328376,0.001896683580001902,0.00121073169479815,0.0032119742798260437,0.014379151618093222,0.002088106554510768,0.0029982132135060557,0.009943265564505862,9.512499311105765e-07,0.01024627011185578,5.703931628904662e-08,0.0033595486522166955,0.0028816351875775234,0.0026026023067898725,6.560577427772864e-06,1.1415492689179656e-06,0.007936051978462453,0.0038510265904370495,0.005915658997806184,0.0011330910856200156,4.551895879807663e-08,6.697901695335741e-09,0.002047734961736606,0.00011507836759174173,1.9344699057509815e-05,2.932543278362866e-06,3.5137632925229035e-06,0.0007073343644218205,7.68796458648462e-06,7.754823056142109e-10,9.924354114727784e-08,0.0005724192136559375,2.4872402028197223e-05,5.974051046941088e-06,0.003128428531535469,3.7475489443573774e-08,7.562445270634795e-11,2.3778034910096913e-06,0.000171171221793089,1.0306416245051726e-05,0.00017857076180768952,2.317798403464834e-07,3.73984238850405e-07,0.00015562947682820863,1.842787526670834e-05,0.00046094249655321114,7.787925736247113e-05,0.0013410118863795076,0.00030284587753693227
1.4190961151343865e-06,0.2654036691280683,3.76,0.0,0.22772202158490668,0.9083076589435005,0.10468595913346478,0.004515051367748145,0.005542584885287453,0.09639384799321889,0.13273528385438746,1.3513230177176288e-08,0.44274434305106397,0.00010156239041272267,0.0009028511201174687,0.025270139406086294,0.004497436457338854,0.0003946161219544353,0.0017923427440664516,0.02530664281171143,0.4674516761288101,0.0018922047846999608,0.0012090756054485158,0.003245360709337333,0.014549209266239326,0.0021021634257454317,0.0030138563541816325,0.010048777369982562,9.453777828959017e-07,0.010478761855801454,5.755157827472433e-08,0.0034015916534469717,0.0028954605000640066,0.0026290348579615453,6.6970457950085845e-06,1.1513136876822775e-06,0.00806933989163895,0.00392432057025251,0.005999249073924025,0.0011714108616355373,4.64927706515106e-08,6.686792547686626e-09,0.0021023841711428695,0.00011994373722225209,1.9654148910890646e-05,2.973720078185739e-06,3.6020439974068103e-06,0.0007275984639034806,7.893488261475482e-06,7.862031118230273e-10,1.0027223042846137e-07,0.0005851328499072849,2.568329229884775e-05,6.146706727246449e-06,0.0031999539224077124,3.8400992715721306e-08,7.62702089409808e-11,2.434840374637141e-06,0.00017066059256895473,1.055010277260182e-05,0.00018304309026507382,2.3587904463664674e-07,3.8059280731422526e-07,0.00015701311931015004,1.8686860782894687e-05,0.0004726346285279993,7.865160270641703e-05,0.001345413896261518,0.0003067258353432941
1.4226893421540633e-06,0.2655344229685602,3.76,0.0,0.22486715602591853,0.9072606489813285,0.10571968281408131,0.004570962090478476,0.005542730481317238,0.09626841095526568,0.13312504638756384,1.3454448466346914e-08,0.4450147129621138,0.0001014020014820086,0.0009055980404087485,0.025759486777788956,0.004499479503230125,0.00039780592813530455,0.0017837715680130463,0.02524368178519979,0.46923408138808814,0.0018873228936491721,0.0012072035862782133,0.003278876312425848,0.014719339405321889,0.0021157394610208735,0.0030286878040044064,0.010152654800475436,9.393628508883624e-07,0.010713461899548233,5.8052913394151965e-08,0.003443382755502351,0.0029084963752332624,0.002654973913045516,6.834346789708885e-06,1.1608327177763732e-06,0.008203156876591393,0.00399805233692034,0.00608272246471937,0.0012105859206563549,4.747017590030264e-08,6.674192023935123e-09,0.0021579338197787465,0.00012495710999729993,1.996313067341031e-05,3.0147234195689203e-06,3.6904008668458664e-06,0.0007481340721870567,8.099630750072959e-06,7.967640574846114e-10,1.0127448693119296e-07,0.0005980013081994469,2.650469075056174e-05,6.320580163230083e-06,0.003272013602723091,3.933574236956976e-08,7.68996982907544e-11,2.492096431233578e-06,0.00017013027086093326,1.0793059409475801e-05,0.00018756091080361056,2.39976809774569e-07,3.8715575500908023e-07,0.00015841456826378467,1.8942357879104423e-05,0.0004844203829957462,7.943798940457387e-05,0.001349855707260663,0.0003105556194950432
