Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523)
0.11696810557473841,0.4631106151979794,1.0515981879175751e-07,1.895318027158407e-08,9.099619725136107e-07,0.003468838904949263,0.0,0.0,0.0011250352054071465,0.011555665984982595,0.018773099302560266,0.0001709419424314204,1.0565547688364462e-07,3.057116322560721e-23,1.1826272979448036e-16,3.739455470473473e-11,1.0886175205421081e-05,0.00882319485612054,9.608014985136285e-10,1.3290474401387265e-14,7.851174995732719e-05,1.397823496965958e-12,1.7164337109891848e-12,1.709382421621643e-05,7.212279975472082e-08,0.0011755088797347868,3.3332669443870896e-08,0.08849110902473174,0.00011542463061143266,3.169326341950627e-07,1.707272430591762e-09,2.4003858654730646e-10,3.028929573110254e-07,0.000580922791936224,3.76,0.0,0.3738147090163878,0.9186263475252193,0.10578697421938332,0.005337183299714228,0.10606300445893221,8.932031939059028e-07,0.10475546441336067,2.949453852907961e-07,5.0266239378581055e-09,2.744219895118282e-09,4.364455364575705e-06,3.5094167516188026e-07,1.4242444244326997e-05,4.158336619076657e-07,0.001863084790650414,6.840387061186202e-07,6.180915864971189e-14,1.1229787125229276e-15,2.2558700726445e-12,3.8259679328944965e-07,2.4783298217625138e-05,3.2700317821589786e-11,6.820565225306404e-14,5.295370871117497e-07,1.0000658747233526e-06,4.839938272189733e-16,1.2054660527490053e-09,2.241761127095501e-17,2.7055069404495715e-12,2.5088929062258744e-07,5.594155393828022e-12,4.25491755880671e-09,2.500595018721278e-12,2.1800565835817036e-12,5.684496948115578e-14,4.167543213045909e-16
0.11718941113328359,0.46317611056517183,1.062149375187146e-07,1.9269673292861646e-08,9.199710460079608e-07,0.0034998537237906527,0.0,0.0,0.001129995481489757,0.011657194439921916,0.019052430732684176,0.000174522182003729,1.071863241497149e-07,3.1870440063128396e-23,1.2195347892435774e-16,3.8150987654834805e-11,1.1031660735592995e-05,0.008901856680918141,9.818871406408279e-10,1.3617707619558967e-14,7.93303301636744e-05,1.3998385840669085e-12,1.7569004502333425e-12,1.7409090498895296e-05,7.339513159644507e-08,0.0011891916591208872,3.3651894476679406e-08,0.08848186810101391,0.00011677824218072323,3.194945607886229e-07,1.7337875088926843e-09,2.4368988045428004e-10,3.062125997543153e-07,0.0005855555604267101,3.76,0.0,0.37266401590601916,0.9177913657726414,0.10682306660647352,0.005404644286187383,0.10627030720405341,9.025056303652773e-07,0.10566107485662575,2.9853911617858366e-07,5.1295687678965705e-09,2.7989220800823043e-09,4.4495724529380265e-06,3.596952827229394e-07,1.4511642138081227e-05,4.238507966659361e-07,0.0018997536250349363,7.102452740639897e-07,6.29944853735336e-14,1.1445142859709956e-15,2.298539829027967e-12,3.861777895017429e-07,2.5420988490900923e-05,3.305445814272051e-11,6.900668714724131e-14,5.394339233372848e-07,1.0178980975258431e-06,4.930395335643511e-16,1.2582495403724326e-09,2.29856658054197e-17,2.7411120734903508e-12,2.536036194171558e-07,5.685196269349748e-12,4.300995914100469e-09,2.517245355454559e-12,2.2207249610828695e-12,5.789892606061118e-14,4.305414867444155e-16
0.11741071669182876,0.4632421181110142,1.0728180056603328e-07,1.9592011540452715e-08,9.300991032131881e-07,0.0035311166129328967,0.0,0.0,0.0011349714860503608,0.01175950034444589,0.01933609750205571,0.00017818162079501142,1.087412202271386e-07,3.3227512576523926e-23,1.2576653793127785e-16,3.892406244643758e-11,1.1179174240004495e-05,0.008981104205329276,1.0034819293617103e-09,1.3953407171313626e-14,8.015715723955627e-05,1.4018509793842223e-12,1.7983514630171857e-12,1.7730243916437776e-05,7.468997452700128e-08,0.0012030620458797921,3.397423347469542e-08,0.08847070408454903,0.00011815220666980946,3.220756674984018e-07,1.7607272815818322e-09,2.4739141161724665e-10,3.095720579711036e-07,0.0005902042831787546,3.76,0.0,0.37150575771674765,0.9169478838327159,0.10786856852652363,0.005472932806645199,0.10647847292300347,9.119034884911428e-07,0.10657265285794083,3.0217763721848286e-07,5.234637152899745e-09,2.8547275226582634e-09,4.5363106525198675e-06,3.686717225697858e-07,1.4785837660147438e-05,4.3202027409874246e-07,0.0019371300475629276,7.37449797712601e-07,6.42040427729199e-14,1.1664900932747359e-15,2.342072481245773e-12,3.897873204981781e-07,2.6075904004419567e-05,3.341202122028329e-11,6.981883309749994e-14,5.495143415556189e-07,1.0360303595631774e-06,5.022530321841419e-16,1.3133282487804168e-09,2.3568366002417482e-17,2.7776220815755637e-12,2.563597592298329e-07,5.7780301218738036e-12,4.347519564259407e-09,2.5339808249450783e-12,2.262240788085486e-12,5.89746248960691e-14,4.447928918060535e-16
0.11760989169451941,0.46330196743293944,1.0825214074972228e-07,1.988720769032462e-08,9.393173153117812e-07,0.0035594667724993412,0.0,0.0,0.0011394632366386237,0.011852242423813336,0.01959516227309378,0.00018154436551679612,1.1016152329122866e-07,3.4500518137941235e-23,1.2930641153083343e-16,3.963437886980046e-11,1.1313693880348004e-05,0.009052930093999455,1.0233638762074565e-09,1.4262965752591255e-14,8.090841907811294e-05,1.4036598810825804e-12,1.8365190645763657e-12,1.8024407766943325e-05,7.587489747843557e-08,0.0012157085321342074,3.4267024227567815e-08,0.08845899892779124,0.00011940652794241819,3.244151759482412e-07,1.7853423016678005e-09,2.507662049628274e-10,3.1263001900179436e-07,0.0005944014939623447,3.76,0.0,0.3704568234553225,0.9161814095941138,0.10881763020217626,0.005535108100850146,0.10666657878735711,9.20443806174969e-07,0.10739817867550298,3.0549104176075415e-07,5.3310506043893565e-09,2.9059141926434507e-09,4.6157852001229075e-06,3.769457956301022e-07,1.5036959818803917e-05,4.395053771812697e-07,0.00197138475760528,7.628182136906182e-07,6.531378143341015e-14,1.1866523464134323e-15,2.3820044660658055e-12,3.9306033745475585e-07,2.6680456622309343e-05,3.373677193611266e-11,7.055942763784454e-14,5.587465282942252e-07,1.0526095646854513e-06,5.106912461222867e-16,1.3649430599190594e-09,2.410562968884849e-17,2.8112898471091643e-12,2.5887717317836964e-07,5.863158434438981e-12,4.3897738506406065e-09,2.5491179461775935e-12,2.30035011836431e-12,5.99618643858023e-14,4.580292159989302e-16
0.11780906669721006,0.4633622402605059,1.0923222943727873e-07,2.018731522297354e-08,9.486342049850605e-07,0.003588020590486767,0.0,0.0,0.0011439675339102123,0.011945617957965417,0.019857847416320178,0.00018497415172596233,1.1160193418314051e-07,3.58245679124018e-23,1.329520507559099e-16,4.035877820743723e-11,1.1449900312640745e-05,0.009125234736839065,1.0436795937084946e-09,1.4579740966419285e-14,8.166648492888047e-05,1.405466691539701e-12,1.8755218428628905e-12,1.8323513502911888e-05,7.707864909648887e-08,0.0012285121203259532,3.456238056598763e-08,0.08844571124523291,0.00012067799707051437,3.267704449960138e-07,1.8103128051151664e-09,2.5418255258788323e-10,3.1572099020973517e-07,0.0005986110979953542,3.76,0.0,0.36940169890864094,0.9154079140081816,0.10977443453462998,0.005597968818311131,0.10685541915486199,9.290626423331478e-07,0.10822854366622864,3.0884154742198266e-07,5.4292522872391e-09,2.9580292349828095e-09,4.696618069352102e-06,3.8540932398780033e-07,1.5292267345271974e-05,4.4711823205495485e-07,0.002006233150430778,7.890538701470073e-07,6.644393586796671e-14,1.2071855225326159e-15,2.4226632510727534e-12,3.963565404637281e-07,2.7299718514315842e-05,3.406432740819967e-11,7.130932903203841e-14,5.681327660177378e-07,1.0694385975090008e-06,5.1927026122369e-16,1.4185718610366128e-09,2.4655342895595425e-17,2.8457576095022502e-12,2.6143062292342824e-07,5.9498243010447354e-12,4.432393028832299e-09,2.5643286817411087e-12,2.3391848575520355e-12,6.096770461618158e-14,4.716664288681886e-16
0.1180082416999007,0.46342294074541734,1.1022217519296494e-07,2.0492420062169463e-08,9.580508778377295e-07,0.0036167793625298227,0.0,0.0,0.0011484842797151778,0.012039628578773554,0.02012420561920154,0.0001884723960611354,1.1306275763146497e-07,3.7201794611085467e-23,1.3670680784536352e-16,4.1097555443431845e-11,1.1587814796747955e-05,0.009198020149396812,1.064439623825382e-09,1.490390956250743e-14,8.243141413719009e-05,1.407271456122039e-12,1.915378369153698e-12,1.862764535993191e-05,7.830151651436283e-08,0.0012414753165640577,3.486032302988075e-08,0.08843082919578243,0.00012196693852085495,3.291415667841118e-07,1.8356443782544112e-09,2.57640864510846e-10,3.1884533561223805e-07,0.0006028328339365294,3.76,0.0,0.3683403548390648,0.9146273317369381,0.1107390392017368,0.005661522217611211,0.10704501134247764,9.377605749368672e-07,0.10906374925429356,3.122295479578564e-07,5.529275387923483e-09,3.0110895550634753e-09,4.77883112909598e-06,3.940667060143766e-07,1.555182663892464e-05,4.5486094940734417e-07,0.002041685186757437,8.161861256679299e-07,6.759489012291342e-14,1.2280965991502763e-15,2.464062392939398e-12,3.9967595652492504e-07,2.7934062717269665e-05,3.439470257511674e-11,7.206868692188208e-14,5.776756564976615e-07,1.086520713366737e-06,5.279924554673158e-16,1.474292388946364e-09,2.5217793066495582e-17,2.8810596612647722e-12,2.640212045630633e-07,6.038070652336359e-12,4.475379041196628e-09,2.579615488947302e-12,2.3787646117421827e-12,6.199264328425188e-14,4.857169036662243e-16
0.11820741670259136,0.46348407307980205,1.1122208704224717e-07,2.080260959356711e-08,9.675684496490856e-07,0.0036457443887508902,0.0,0.0,0.0011530133716752989,0.012134275830234041,0.020394290333579906,0.00019204054657211066,1.1454430302585369e-07,3.8634438623710015e-23,1.4057414545117186e-16,4.185101201386249e-11,1.1727458801369512e-05,0.009271288320303809,1.085654790128931e-09,1.5235652834375315e-14,8.3203266417037e-05,1.4090742220587832e-12,1.9561076286806767e-12,1.8936888969610394e-05,7.954379060824688e-08,0.0012546006737566286,3.51608721839526e-08,0.08841434088637144,0.00012327368393988256,3.315286438995431e-07,1.8613427067218857e-09,2.611415517923352e-10,3.220034220751764e-07,0.0006070664336554833,3.76,0.0,0.36727276228490646,0.9138395969160327,0.11171150212430689,0.005725775618579238,0.1072353729968025,9.465381800900416e-07,0.10990379609429807,3.156554402045072e-07,5.63115368101246e-09,3.065112352672804e-09,4.862446529649792e-06,4.029224412288289e-07,1.581570497605706e-05,4.6273567065471146e-07,0.0020777509782669706,8.442453142193368e-07,6.876703517614997e-14,1.2493926797083405e-15,2.5062156902166604e-12,4.0301860790328445e-07,2.858387188567146e-05,3.4727912123556035e-11,7.283765374993792e-14,5.87377845784982e-07,1.1038591896816212e-06,5.368602473052161e-16,1.5321853214442287e-09,2.5793274055403137e-17,2.9172320422384052e-12,2.666500609425605e-07,6.127942174029338e-12,4.518733797288584e-09,2.5949809991465173e-12,2.4191097789703676e-12,6.303719798706899e-14,5.00193369136846e-16
0.118406591705282,0.4635456414919745,1.1223208718446929e-07,2.1117972779858502e-08,9.77188046507495e-07,0.003674916971847444,0.0,0.0,0.0011575547028387682,0.012229561165179382,0.020668155785331262,0.00019568008341213505,1.1604688421133678e-07,4.0124849725684306e-23,1.4455760633061184e-16,4.2619456003336814e-11,1.1868854017859934e-05,0.009345041209655092,1.1073362047398494e-09,1.557515668505989e-14,8.398210184659322e-05,1.4108750367892272e-12,1.997729016480002e-12,1.9251331378481857e-05,8.080576581944667e-08,0.0012678907924448385,3.546404862378828e-08,0.08839623437320142,0.00012459857226986072,3.339318018275644e-07,1.8874135763044817e-09,2.6468502598176057e-10,3.25195619284273e-07,0.0006113116221300321,3.76,0.0,0.3661988925770148,0.9130446431554384,0.11269188146028206,0.0057907364021730036,0.10742652209957712,9.553960317705187e-07,0.11074868404735105,3.1911962171288576e-07,5.7349215334990376e-09,3.120115122302296e-09,4.947486708732e-06,4.119811324490607e-07,1.6083970516621022e-05,4.7074456866947604e-07,0.0021144407891219236,8.732627751785297e-07,6.996076907339006e-14,1.2710809960678141e-15,2.5491371891640703e-12,4.0638451193125065e-07,2.924953852498911e-05,3.506397047959116e-11,7.361638480793815e-14,5.972420249193987e-07,1.1214573255717378e-06,5.458760963108508e-16,1.5923343869614247e-09,2.6382086112233775e-17,2.9543126343974237e-12,2.6931838365310914e-07,6.219485397023045e-12,4.562459172713723e-09,2.610428028622286e-12,2.4602415750833555e-12,6.410190698097525e-14,5.151089341100512e-16
0.11860576670797265,0.46360765024927014,1.132522857031052e-07,2.1438599950342398e-08,9.869108039504954e-07,0.0037042984187656888,0.0,0.0,0.001162108161925269,0.012325485941932456,0.02094585698380789,0.00019939251957724877,1.1757081974707989e-07,4.167543248273835e-23,1.4866089600613378e-16,4.34032011126599e-11,1.2012022378830364e-05,0.009419280747635284,1.129495275556805e-09,1.5922611529110024e-14,8.476798086370034e-05,1.4126739510385605e-12,2.040262325579172e-12,1.9571061067402755e-05,8.208773957309858e-08,0.00128134832168785,3.576987293023519e-08,0.08837649766311956,0.00012594194995023885,3.363511131576947e-07,1.91386286858432e-09,2.6827169907601777e-10,3.284222991519418e-07,0.0006155681173675158,3.76,0.0,0.3651187173519277,0.9122424035398671,0.1136802355983139,0.005856412010202494,0.10761847697338131,9.643346995104343e-07,0.11159841216046901,3.226224936162578e-07,5.840613920866238e-09,3.1761156629075424e-09,5.033974396663366e-06,4.2124748801817085e-07,1.6356692303141725e-05,4.788898481651549e-07,0.0021517650373905177,9.032708860933421e-07,7.117649631031518e-14,1.2931688972908967e-15,2.5928411629491675e-12,4.0977367986498094e-07,2.9931465241751742e-05,3.5402891766763835e-11,7.4405038282708e-14,6.072709306480802e-07,1.1393184404030503e-06,5.550425038338033e-16,1.6548264720144354e-09,2.698453581116053e-17,2.9923412204368473e-12,2.7202741529883627e-07,6.312748728008344e-12,4.606557003701985e-09,2.6259595872853313e-12,2.502182063908251e-12,6.518733030022639e-14,5.304772050355452e-16
0.11878502421039425,0.46366383818492796,1.1417927944413172e-07,2.1731741039289612e-08,9.957504348987528e-07,0.003730921383430941,0.0,0.0,0.0011662165488326864,0.01241236600758634,0.021199113730042997,0.0002027973185948157,1.1896088692060833e-07,4.3124500624412564e-23,1.5245945210691482e-16,4.412191922508707e-11,1.2142408229125337e-05,0.009486513986387814,1.1498565106728527e-09,1.6242280373540843e-14,8.548134448426416e-05,1.4142913921282728e-12,2.0793387227875427e-12,1.9863412712351144e-05,8.325886392898522e-08,0.0012936054632721788,3.604739575900752e-08,0.08835733085458627,0.00012716709076063878,3.3854240305303304e-07,1.9379957313427295e-09,2.7153698119065237e-10,3.3135610348452336e-07,0.000619408391608956,3.76,0.0,0.3641411452479039,0.9115141027518843,0.11457662121720853,0.005916137431845622,0.10779194071682949,9.724490676812407e-07,0.1123673043377289,3.25808492529363e-07,5.937411948391906e-09,3.2273842016900654e-09,5.11306994876119e-06,4.297687393118341e-07,1.6606009777045455e-05,4.863390534102681e-07,0.002185908040518453,9.311528143896974e-07,7.228979548797892e-14,1.3133958372244323e-15,2.632855762000102e-12,4.128438272110633e-07,3.055944274552452e-05,3.5710380178683716e-11,7.512344320168333e-14,6.164400863707157e-07,1.1556210500754845e-06,5.634230996950533e-16,1.713147077174361e-09,2.7538659659789634e-17,3.0274119939793076e-12,2.745014198684085e-07,6.398198047628274e-12,4.646564989327046e-09,2.6400129139698477e-12,2.540638912152239e-12,6.618240329177721e-14,5.447072204406143e-16
0.11894635596257368,0.4637147178863573,1.1502078956386259e-07,2.1999333494835643e-08,1.0037790361834184e-06,0.0037550284009094867,0.0,0.0,0.001169922343527678,0.012491002489105115,0.021429773955420336,0.00020591414585480842,1.2022715785891782e-07,4.447371576906888e-23,1.5596613566521843e-16,4.4779782044903606e-11,1.2261012267941605e-05,0.009547363370708245,1.1685277671935762e-09,1.6535744671367818e-14,8.612832870152897e-05,1.4157458413362944e-12,2.1151654926001052e-12,2.0130308175920156e-05,8.432711842826236e-08,0.001304756353079719,3.629902676474755e-08,0.0883389361142468,0.00012828298514812905,3.4052590577961205e-07,1.95998520166859e-09,2.745061874313018e-10,3.340208953484022e-07,0.0006228720906655312,3.76,0.0,0.3632569273350584,0.9108534985984541,0.11538896725020643,0.005970395112274485,0.10794864049327552,9.798087021151238e-07,0.11306265656202796,3.2870321098659144e-07,6.025909440203519e-09,3.274240510907225e-09,5.185288375758215e-06,4.3758798084257657e-07,1.683357272243694e-05,4.931407026747889e-07,0.0022170899021038285,9.569765468166835e-07,7.33075338720944e-14,1.3318865836590083e-15,2.6694297688343013e-12,4.156230767210561e-07,3.113642402521185e-05,3.598912022758712e-11,7.577708974067878e-14,6.24810038149522e-07,1.1704798596326876e-06,5.710732232545848e-16,1.7673768968356805e-09,2.8047225676426916e-17,3.0596875669349386e-12,2.7675792568894774e-07,6.476360184559605e-12,4.6828324287475356e-09,2.6527237318641218e-12,2.575840417304811e-12,6.709308258098445e-14,5.57846046449867e-16
0.11910768771475311,0.4637658942136066,1.1586919941431519e-07,2.227054538122719e-08,1.0118773733000214e-06,0.003779274791243037,0.0,0.0,0.0011736358820609134,0.01257006059617566,0.02166305124105877,0.0002090816040443569,1.2150802156923004e-07,4.5867096437045946e-23,1.5955840004579122e-16,4.54482645765668e-11,1.2380819357171355e-05,0.009608535370932906,1.1875337166907448e-09,1.6834780464408556e-14,8.67800428303618e-05,1.4171991391062722e-12,2.151627217047018e-12,2.0400834747359964e-05,8.54090352144894e-08,0.0013160219546771773,3.6552431648055766e-08,0.08831945032262405,0.00012941165177626416,3.425201993744001e-07,1.9822337619037623e-09,2.7750447076307306e-10,3.367089814846762e-07,0.00062634268337002,3.76,0.0,0.3623685230232974,0.9101879935012706,0.11620665009000046,0.0060251352191932886,0.1081059026612743,9.872223637649012e-07,0.1137611799333191,3.3162403543099485e-07,6.115733832362719e-09,3.321784116055203e-09,5.258497860651119e-06,4.4555220017812087e-07,1.7064185076257e-05,5.000358561194831e-07,0.0022487070537777452,9.835113873385687e-07,7.434044526861099e-14,1.3506530001578631e-15,2.706543371624038e-12,4.184175924411934e-07,3.172482380063073e-05,3.6269762771857215e-11,7.643753742828883e-14,6.332930866943887e-07,1.185517174667949e-06,5.788267161567859e-16,1.823309412219516e-09,2.8565306837339875e-17,3.0926627163286065e-12,2.790435292584647e-07,6.555743745366852e-12,4.7193473727366645e-09,2.665496056486115e-12,2.611614799305611e-12,6.80184252202816e-14,5.713073742992781e-16
0.11926901946693254,0.46381736950903985,1.1672457311204005e-07,2.2545427712430003e-08,1.0200460689081714e-06,0.0038036612559477507,0.0,0.0,0.0011773570961723927,0.01264954085370677,0.021898976368883064,0.0002123005636552935,1.2280365665095812e-07,4.730616220744502e-23,1.632384480809561e-16,4.612754700030649e-11,1.2501841567549707e-05,0.009670030948205541,1.2068810312817338e-09,1.713949863573264e-14,8.74365196575088e-05,1.418651315722798e-12,2.1887352689343834e-12,2.0675042289098148e-05,8.650477945252472e-08,0.001327403772994528,3.680762134252638e-08,0.08829886701748817,0.00013055328985437246,3.4452534382107633e-07,2.0047447441824724e-09,2.805320508706938e-10,3.3942056456190867e-07,0.000629820006060324,3.76,0.0,0.36147591789684536,0.9095175508950534,0.1170297011797806,0.006080361823312044,0.10826373763841994,9.946903492609965e-07,0.11446287227756569,3.3457118364772394e-07,6.206904911511467e-09,3.3700250747818335e-09,5.332711032858517e-06,4.536641123261486e-07,1.729788523578075e-05,5.070257470727457e-07,0.0022807653340691557,1.0107766854091365e-06,7.538875868014757e-14,1.369699247342162e-15,2.7442046464754947e-12,4.212273697510166e-07,3.232487655874505e-05,3.655231471243816e-11,7.710487614035807e-14,6.418907774738057e-07,1.2007347948795076e-06,5.866849909442229e-16,1.8809973871057333e-09,2.9093079313037936e-17,3.126362762485342e-12,2.813589994365005e-07,6.636378575594049e-12,4.7561107183691596e-09,2.6783319122443974e-12,2.6479756371275677e-12,6.895877549937695e-14,5.850992387892786e-16
0.11943035121911197,0.4638691461321497,1.1758697439261387e-07,2.2824032173505475e-08,1.0282857497386943e-06,0.0038281884979169296,0.0,0.0,0.0011810859154611241,0.01272944373895668,0.0221375804768701,0.00021557191081713185,1.2411424380444588e-07,4.8792480628870465e-23,1.6700854583962363e-16,4.6817812416765875e-11,1.262409106179235e-05,0.00973185104754296,1.2265765278400635e-09,1.7450012301829825e-14,8.809779211357755e-05,1.4201024024340795e-12,2.226501213355201e-12,2.0952981318325216e-05,8.761451770567729e-08,0.0013389033355883802,3.706460676781196e-08,0.08827717971827932,0.00013170810213502209,3.46541396245063e-07,2.0275215271825277e-09,2.8358914735097403e-10,3.421558482712174e-07,0.0006333038918949962,3.76,0.0,0.3605790977032856,0.908842133991193,0.11785815204814598,0.0061360790209718675,0.10842215600037262,1.002212953153472e-06,0.11516773102382591,3.3754487437768383e-07,6.299442740932051e-09,3.4189735825848013e-09,5.407940643857166e-06,4.619264822351029e-07,1.7534711980827416e-05,5.141116228057136e-07,0.0023132706504562332,1.038792304666237e-06,7.645270624794347e-14,1.389029542839666e-15,2.7824217780358546e-12,4.2405240128808397e-07,3.293682163941674e-05,3.68367827937344e-11,7.777919710423879e-14,6.506046770747751e-07,1.2161345269247942e-06,5.94649479462885e-16,1.9404951805031203e-09,2.963072227989722e-17,3.1608140666515767e-12,2.83705131875316e-07,6.7182955353658805e-12,4.793123342338116e-09,2.6912334315844275e-12,2.6849369694746867e-12,6.991448935252661e-14,5.992298865860848e-16
0.1195916829712914,0.4639212264590164,1.1845646829833698e-07,2.3106411141290675e-08,1.0365970466714617e-06,0.0038528572214480286,0.0,0.0,0.0011848222672987783,0.012809769680237048,0.022378895062408633,0.00021889654758119949,1.2543996583084675e-07,5.032766937909664e-23,1.708710152893164e-16,4.7519246952884864e-11,1.2747580098451903e-05,0.009793996597213491,1.2466271710503923e-09,1.7766436865490062e-14,8.876389327077232e-05,1.4215524312290759e-12,2.2649368150941717e-12,2.12347030136277e-05,8.873841805886797e-08,0.0013505221929629551,3.7323398830540095e-08,0.08825438192669069,0.0001328762949751437,3.485684137577526e-07,2.0505675372496436e-09,2.8667597968586655e-10,3.449150372331888e-07,0.0006367941708222135,3.76,0.0,0.3596780483594899,0.9081617057785031,0.11869203430631732,0.006192290934005962,0.1085811684829501,1.0097904679404917e-06,0.11587575319566162,3.405453270768894e-07,6.393367662644721e-09,3.468639973663352e-09,5.484199568276657e-06,4.70342125635448e-07,1.77747044736928e-05,5.212947447085761e-07,0.0023462289798108537,1.067578635900654e-06,7.753252326841305e-14,1.4086481616185689e-15,2.821203062297253e-12,4.2689267697219694e-07,3.3560903330706905e-05,3.712317360189653e-11,7.84605929183345e-14,6.594363734675726e-07,1.2317181840631028e-06,6.027216331039871e-16,2.001858793383795e-09,3.01784179713293e-17,3.1960440744796575e-12,2.8608274999360146e-07,6.8015265387920396e-12,4.830386100730574e-09,2.7042028586170742e-12,2.7225133120559088e-12,7.088593479310243e-14,6.137077669035475e-16
0.11975301472347083,0.463973612882655,1.1933311940104414e-07,2.3392617686346734e-08,1.0449805946753259e-06,0.003877668132042992,0.0,0.0,0.0011885660768113815,0.01289051905553442,0.02262295198568213,0.00022227539220904868,1.26781007722694e-07,5.1913409571894543e-23,1.748282472978537e-16,4.823203994554227e-11,1.2872321030213641e-05,0.009856468508082063,1.2670400777970246e-09,1.808889011652262e-14,8.943485634046525e-05,1.423001435156905e-12,2.3040540411564145e-12,2.15202592216252e-05,8.98766500945242e-08,0.0013622619188925955,3.758400841985303e-08,0.0882304671272829,0.00013405807839352753,3.506064522738485e-07,2.0738862501985004e-09,2.897927672471178e-10,3.4769833706800645e-07,0.0006402906695473822,3.76,0.0,0.358772755957939,0.9074762290240354,0.1195313796452592,0.006249001709596663,0.10874078598423594,1.0174231840628403e-06,0.1165869354021436,3.435727623364932e-07,6.488700302525406e-09,3.5190347238032862e-09,5.561500804422473e-06,4.789139098942561e-07,1.8017902259375896e-05,5.285763884386403e-07,0.002379646368838307,1.09715661028016e-06,7.86284482993264e-14,1.4285594378930044e-15,2.860556908700154e-12,4.2974818392940586e-07,3.419737096556813e-05,3.741149355710529e-11,7.914915757201631e-14,6.683874762736729e-07,1.2474875857948338e-06,6.109029230490327e-16,2.0651459163792142e-09,3.073635179127771e-17,3.2320813698812938e-12,2.8849270598086307e-07,6.886104605268654e-12,4.867899828024753e-09,2.7172425552804533e-12,2.7607196778585413e-12,7.187349238581655e-14,6.285415478461749e-16
0.11991434647565026,0.4640263078129114,1.2021699379765034e-07,2.3682705586475448e-08,1.0534370327676615e-06,0.003902621936296587,0.0,0.0,0.0011923172668791857,0.012971692191102965,0.02286978347304536,0.00022570937946658081,1.281375566085326e-07,5.355143920352686e-23,1.7888269124336106e-16,4.895638387329196e-11,1.2998326300831639e-05,0.009919267672948569,1.2878225196921582e-09,1.841749223034336e-14,9.011071467066267e-05,1.4244494480199168e-12,2.3438650630236984e-12,2.1809702463597393e-05,9.10293848773249e-08,0.0013741241107477881,3.784644640592205e-08,0.08820542878811521,0.00013525366613106069,3.52655570150983e-07,2.097481191139863e-09,2.9293972916738177e-10,3.5050595433718335e-07,0.0006437932115015247,3.76,0.0,0.3578632067730658,0.9067856662739648,0.12037621983269738,0.006306215520116407,0.10890101956670942,1.0251113896734194e-06,0.1173012738288258,3.466274014039471e-07,6.585461570760113e-09,3.5701684501699354e-09,5.639857472490763e-06,4.87644754880798e-07,1.826434526504565e-05,5.359578438784897e-07,0.00241352893450339,1.1275477129231622e-06,7.974072314706894e-14,1.4487677648998635e-15,2.9004918401982015e-12,4.326189064357169e-07,3.4846479020447574e-05,3.770174890786476e-11,7.984498646449493e-14,6.774596170353577e-07,1.2634445574317403e-06,6.191948405165308e-16,2.1304159776009103e-09,3.1304712291000055e-17,3.268955716146219e-12,2.909358818427664e-07,6.972063894348155e-12,4.905665336345206e-09,2.7303550060782783e-12,2.799571596677836e-12,7.287755575870253e-14,6.437401089997432e-16
