Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167)
0.0003794444458744172,0.6961165964782622,0.00021060445141653504,3.257565410136847e-05,8.171938424333856e-05,0.31527910398098896,0.0,0.0,0.0018836162999151817,0.0004954546734448979,0.3642049822533151,0.015777903300664742,2.097881537235049e-05,4.773535508734148e-13,6.492475994681969e-10,2.657238163883968e-07,0.001568610578180263,0.009198494323963184,1.2172575741449383e-05,3.50291552988887e-08,0.005869536127987936,2.4674267150353634e-08,2.166267839900217e-08,0.0006191785006300996,1.2403224008226491e-06,0.027561376989907873,5.949254135297578e-06,0.040005089721776514,0.0033805347393374026,8.111527012617995e-06,4.826698435034671e-07,5.5832002367692324e-09,4.53612371353878e-06,0.0004445505682339612,3.76,0.0,0.0031208064801318118,0.59210787459715,0.3590076694444156,0.04039193693235161,0.24683642317831678,2.9177347922007016e-05,0.2515102644880525,2.9217000685261955e-05,1.0211711837388807e-05,9.048828683512732e-06,0.00021428876965207962,4.481701058188355e-05,9.75842121908694e-05,0.0016821791863548617,0.017923282888104602,0.011680930100305362,3.4129672873566956e-12,4.302798500355001e-13,6.927856888261899e-09,5.232328494024735e-08,0.01620220663661273,9.230501350344179e-11,1.3637516797136299e-09,0.001941725082181551,7.933607489047007e-08,7.610388745587026e-10,0.00043097485506927394,1.1168803519135527e-12,2.766600364573107e-06,0.010266112334227582,6.989995128912076e-06,8.192672029216538e-09
0.0003810943837412908,0.6962069398269817,0.00021047534645250043,3.254192806906311e-05,8.159766643342496e-05,0.31526823282166333,0.0,0.0,0.0018797440339428245,0.0004935681709426356,0.3652227314628341,0.015827614669073883,2.094520862339852e-05,4.770825131870882e-13,6.484528262481102e-10,2.6543939655293173e-07,0.0015679360704238645,0.009186890358330875,1.216655450415361e-05,3.507059586951253e-08,0.005879256565622607,2.46728625810123e-08,2.1628313232164638e-08,0.0006189853679932816,1.237104507881252e-06,0.02753477634242025,5.942129777047071e-06,0.03996279558394395,0.003384548436956846,8.104004208780782e-06,4.821452884690359e-07,5.576963196649004e-09,4.525346635730301e-06,0.0004442499254102242,3.76,0.0,0.003079019938784911,0.5913532342166553,0.35951334724817835,0.04047735188278199,0.24736037684975196,2.9096603209169498e-05,0.25103391599083197,2.9139150964380807e-05,1.0192746289381199e-05,9.031929895843677e-06,0.00021364791710889536,4.4908591913322357e-05,9.726342153805401e-05,0.00167972146282238,0.017861011092989085,0.011670172895958241,3.4045257098244708e-12,4.292156736203674e-13,6.910658492389264e-09,5.210522324745891e-08,0.016205125398022432,9.206490674384721e-11,1.3624308845863008e-09,0.0019441843148976722,7.896423452706135e-08,7.620036069631933e-10,0.00043041825387086206,1.1137339646683566e-12,2.7692042321369163e-06,0.010304699961899417,7.0125697479717815e-06,8.171286166177911e-09
0.00038274432160816444,0.6962969656633551,0.0002103492122927287,3.250856379234757e-05,8.147717751439364e-05,0.3152571881228643,0.0,0.0,0.0018758938622821064,0.0004916956880239496,0.36623759999880284,0.01587726997334415,2.091181422114864e-05,4.768269057410792e-13,6.476720229855268e-10,2.651577477433314e-07,0.0015672675089223533,0.009175266930991776,1.2160576845956258e-05,3.511210592914604e-08,0.005888942281535881,2.4671533679852788e-08,2.1594347703232133e-08,0.0006187906058014581,1.2339091856245004e-06,0.027507990675669537,5.935073998588983e-06,0.03992050620334516,0.0033885277935957105,8.096553340296057e-06,4.816240386314136e-07,5.570764222340366e-09,4.5146430457929e-06,0.00044394661935873695,3.76,0.0,0.003037844343681542,0.5906005920744262,0.360017724607546,0.04056249736997929,0.2478824441708388,2.9016586564804847e-05,0.2505587655630619,2.9061975301898293e-05,1.0173941434151196e-05,9.015172947347064e-06,0.00021301157390099854,4.4999810113678614e-05,9.694510790920229e-05,0.0016772816503616349,0.01779916403087479,0.01165938116039261,3.396144167623509e-12,4.2815906489626335e-13,6.893582064369591e-09,5.188908759505087e-08,0.016207929987919003,9.182647496235892e-11,1.3611011073787004e-09,0.0019466350471303384,7.85954652359927e-08,7.629650007559989e-10,0.00042986681782842726,1.110609521371281e-12,2.7718174657541092e-06,0.010343191459898617,7.035145584655808e-06,8.15005015801988e-09
0.00038439425947503806,0.6963866766108754,0.00021022600723870846,3.247555560327859e-05,8.135789981743535e-05,0.31524597286522565,0.0,0.0,0.0018720655201250743,0.0004898370389114485,0.36724960670596074,0.015926869678134253,2.087862931604369e-05,4.765865260933214e-13,6.469049710226023e-10,2.648788266515669e-07,0.001566604805789362,0.00916362456321659,1.2154641916210815e-05,3.515368256031946e-08,0.005898593516096892,2.4670279294810722e-08,2.1560775653530207e-08,0.0006185942367573104,1.2307361300940068e-06,0.027481022396601506,5.9280859702718524e-06,0.039878222989003446,0.003392473061938133,8.089173366091174e-06,4.811060399418309e-07,5.564602745214913e-09,4.504012023972171e-06,0.00044364068270474406,3.76,0.0,0.0029972700061081984,0.5898499332396208,0.3605208126183019,0.04064737487030392,0.2484026396122411,2.893728713788654e-05,0.25008480829103624,2.8985463866804544e-05,1.0155295092957413e-05,8.998555850174632e-06,0.00021237968203801283,4.509066757188452e-05,9.662923728592698e-05,0.0016748595179105253,0.017737738729351856,0.01164855576456479,3.387821853019372e-12,4.2710992188853184e-13,6.8766259596793375e-09,5.1674849547813654e-08,0.016210621461712503,9.158969736057729e-11,1.3597624646741146e-09,0.0019490773610699736,7.822972537019898e-08,7.639230882532673e-10,0.00042932048514100757,1.1075067317103738e-12,2.7744400037441405e-06,0.010381587175097549,7.057722755896094e-06,8.128962142966419e-09
0.0003860441973419117,0.6964760753231559,0.00021010569008914355,3.24428987821571e-05,8.123981579595928e-05,0.3152345899708709,0.0,0.0,0.0018682587473521429,0.0004879920414626853,0.36825877022108006,0.015976414241353303,2.0845651143177816e-05,4.763611536476212e-13,6.461514596164484e-10,2.646025980113207e-07,0.0015659478745914533,0.009151963767465984,1.2148748869949694e-05,3.5195324988563705e-08,0.005908210506482281,2.466909833983707e-08,2.1527591074579492e-08,0.0006183962831472731,1.227585042863534e-06,0.02745387388034621,5.921164858099715e-06,0.039835947320412984,0.0033963844914515155,8.08186326849187e-06,4.805912422870204e-07,5.558478205366478e-09,4.493452675359884e-06,0.00044333214769314494,3.76,0.0,0.0029572874176118247,0.5891012429930517,0.3610226222055363,0.04073198583830919,0.2489209774901974,2.885869426856415e-05,0.24961203929093986,2.8909607011008532e-05,1.013680508002538e-05,8.982076659544204e-06,0.00021175218460636408,4.5181166646175754e-05,9.631577635584238e-05,0.0016724548381654128,0.017676732206687057,0.011637697563440411,3.379558001755225e-12,4.260681483762341e-13,6.859788632562249e-09,5.146248130501419e-08,0.016213200859951413,9.135455332325117e-11,1.358415071563897e-09,0.0019515113375935184,7.78669740700068e-08,7.648779012532015e-10,0.00042877919506530544,1.1044253185968955e-12,2.777071776449356e-06,0.010419887451288997,7.080301324189566e-06,8.108020275518268e-09
0.0003876941352087853,0.6965651642693439,0.00020998821973169316,3.241058946407267e-05,8.112290789993721e-05,0.3152230423247628,0.0,0.0,0.0018644732866990585,0.0004861605157481661,0.36926510905225235,0.016025904116768946,2.0812877013970256e-05,4.761505515216663e-13,6.454112858867774e-10,2.6432903456985987e-07,0.0015652966299314888,0.00914028505076956,1.2142896916053143e-05,3.523703437808718e-08,0.005917793487710309,2.466798973199622e-08,2.1494788044349835e-08,0.0006181967669922858,1.2244556276426741e-06,0.02742654748213976,5.914309809459077e-06,0.039793680558654475,0.003400262329535331,8.074622047196502e-06,4.800796002372126e-07,5.552390046086125e-09,4.482964130188244e-06,0.0004430210463311735,3.76,0.0,0.0029178871844879107,0.5883545067477856,0.3615231641869646,0.040816331714761095,0.24943747202525807,2.878079727595888e-05,0.24914045369565754,2.8834395080090725e-05,1.0118469138284386e-05,8.965733429253761e-06,0.00021112902528043096,4.5271309675644754e-05,9.60046921635884e-05,0.0016700673865372266,0.01761614147473018,0.011626807401914062,3.371351894529189e-12,4.2503365394506435e-13,6.843068633041305e-09,5.125195513762836e-08,0.016215669213844878,9.1121022218464e-11,1.3570590422217775e-09,0.001953937056754817,7.750717063484974e-08,7.658294712301322e-10,0.0004282428875062972,1.1013650179214127e-12,2.779712715581847e-06,0.010458092630350552,7.1028813279500744e-06,8.08722270856066e-09
0.00038934407307565893,0.6966539460703747,0.0002098735560267418,3.237862332459398e-05,8.100715911870613e-05,0.315211332748811,0.0,0.0,0.0018607088859985531,0.0004843422857724195,0.3702686414807145,0.01607533975092454,2.078030427368487e-05,4.75954510822931e-13,6.446842531173494e-10,2.6405810527364586e-07,0.0015646509878941906,0.009128588910812674,1.2137085309331116e-05,3.5278810342530635e-08,0.00592734269120851,2.4666952376988778e-08,2.1462360776802385e-08,0.0006179957098636656,1.221347595332868e-06,0.02739904552363498,5.9075199914067765e-06,0.039751424032637164,0.0034041068200913183,8.067448713960964e-06,4.795710675538823e-07,5.546337723891232e-09,4.472545538279865e-06,0.00044270741021433036,3.76,0.0,0.002879060107983831,0.5876097101460139,0.36202244919526166,0.04090041391680218,0.24995213726954602,2.8703585779483296e-05,0.2486700466696772,2.875981866906387e-05,1.0100285063899487e-05,8.949524236552128e-06,0.00021051014903478193,4.5361098966583784e-05,9.569595251924804e-05,0.0016676969424588108,0.01755596353692691,0.01161588610770572,3.3632028277921753e-12,4.2400634983180167e-13,6.82646452883136e-09,5.1043244264048e-08,0.01621802753858954,9.088908400010169e-11,1.355694489184985e-09,0.0019563545971898726,7.71502755782507e-08,7.667778291005762e-10,0.0004277115034738641,1.0983255720121702e-12,2.78236275354636e-06,0.010496203050733406,7.12546281272463e-06,8.066567647546485e-09
0.00039099401094253256,0.6967424231808482,0.00020976166016553851,3.234699490005851e-05,8.089255309828935e-05,0.31519946401604537,0.0,0.0,0.001856965296900662,0.0004825371784907315,0.37126938561368517,0.01612472158491411,2.0747930264840305e-05,4.757728588002538e-13,6.439701633461836e-10,2.6378976864840135e-07,0.0015640108658229606,0.009116875837960833,1.2131313272819765e-05,3.5320649306009975e-08,0.005936858345733023,2.466598520221077e-08,2.1430303552347817e-08,0.0006177931329858877,1.2182606624746227e-06,0.02737137030064441,5.900794617280352e-06,0.039709179046767906,0.0034079182043317583,8.060342291417582e-06,4.790655940723434e-07,5.540320712245339e-09,4.46219604752648e-06,0.00044239127062047507,3.76,0.0,0.0028407971389913045,0.5868668390061129,0.3625204877211786,0.04098423384343178,0.2504649871459865,2.862704971753344e-05,0.24820081340114195,2.868586863898817e-05,1.0082250797879115e-05,8.933447211521198e-06,0.00020989550175506397,4.545053680031712e-05,9.538952575184606e-05,0.001665343288799148,0.017496195390591444,0.01160493449519721,3.3551100788151822e-12,4.229861446281338e-13,6.809974840293081e-09,5.08363223831544e-08,0.01622027683699337,9.065871925235986e-11,1.3543215236725143e-09,0.001958764036439298,7.679625018125354e-08,7.67723005350575e-10,0.0004271849848749404,1.0953067218819623e-12,2.785021829511391e-06,0.01053421904822779,7.148045863714142e-06,8.046053354483136e-09
0.0003926439488094062,0.6968305980889034,0.00020965249423343367,3.231569875487271e-05,8.077907372617762e-05,0.31518743885654543,0.0,0.0,0.0018532422744856635,0.00048074502351863493,0.3722673594020098,0.0161740500548584,2.0715752361939575e-05,4.756054075262231e-13,6.432688154616933e-10,2.6352398308293137e-07,0.0015633761820927697,0.009105146316076191,1.2125579972063711e-05,3.536254780392102e-08,0.005946340677713257,2.4665087208228542e-08,2.139861070800344e-08,0.0006175890572784118,1.2151945487998294e-06,0.027343524085662634,5.894132926278125e-06,0.03966694688365288,0.003411696721095316,8.053301821875583e-06,4.785631311448412e-07,5.534338495224657e-09,4.451914805049856e-06,0.0004420726585447392,3.76,0.0,0.0028030893605264975,0.5861258793031744,0.3630172901295998,0.04106779287758326,0.2509760354608391,2.8551179145566933e-05,0.2477327491012927,2.8612535966663093e-05,1.0064364356707065e-05,8.917500544087255e-06,0.00020928503002354712,4.553962543556678e-05,9.508538065809576e-05,0.001663006211307872,0.017436834028630707,0.011593953367029121,3.347072911711135e-12,4.219729455934362e-13,6.793598075863885e-09,5.06311632962904e-08,0.016222418100902084,9.042990876080238e-11,1.3529402557757667e-09,0.00196116545107301,7.644505609953634e-08,7.686650300844032e-10,0.00042666327440365787,1.0923082067206514e-12,2.7876898908837217e-06,0.010572140956244482,7.170630587510611e-06,8.025678109382187e-09
0.0003942938866762798,0.6969184732839953,0.00020954601975119652,3.228473215451397e-05,8.06667044628148e-05,0.315175259934853,0.0,0.0,0.001849539579145459,0.0004789656545448797,0.37326258055403466,0.016223325589101684,2.068376807269523e-05,4.754519079665367e-13,6.425800196366101e-10,2.6326073084415043e-07,0.0015627468567753625,0.009093400819105124,1.2119884667425247e-05,3.540450974557774e-08,0.005955789909849157,2.4664257458208605e-08,2.1367276831795914e-08,0.0006173835031916072,1.2121489805521666e-06,0.027315509114514955,5.887534114551379e-06,0.039624728792276194,0.0034154426055283274,8.04632637795944e-06,4.780636396206289e-07,5.528390554315156e-09,4.4417010013411534e-06,0.0004417516045454913,3.76,0.0,0.0027659280599330424,0.5853868172530526,0.3635128665915103,0.04115109237737522,0.2514852958383397,2.8475964243476766e-05,0.2472658490172808,2.853981178270496e-05,1.0046623599550341e-05,8.901682430822272e-06,0.00020867868157009386,4.562836709557592e-05,9.478348683318759e-05,0.0016606855000292668,0.017377876438621376,0.01158294350783829,3.3390906347459038e-12,4.209666659319465e-13,6.777332848542691e-09,5.0427742032801566e-08,0.016224452305321997,9.020263328284235e-11,1.351550793997065e-09,0.0019635589161781848,7.609665600849385e-08,7.696039328209453e-10,0.0004261463159390232,1.0893297673470024e-12,2.7903668576051487e-06,0.010609969104704377,7.1932169788729034e-06,8.005440189496774e-09
0.00039577883075646607,0.6969973066716973,0.00020945246324930854,3.225714044785071e-05,8.056650833198607e-05,0.3151641695955766,0.0,0.0,0.00184622433855305,0.00047737501981152063,0.3741559405548732,0.016267628658771675,2.065514571572416e-05,4.753255589977643e-13,6.419706936204394e-10,2.6302594343900034e-07,0.0015621849805247294,0.009082816598132357,1.2114790822799679e-05,3.544232840259649e-08,0.005964266099806964,2.466356818632874e-08,2.1339378838394156e-08,0.0006171972570765984,1.209425313472809e-06,0.027290153177788205,5.881648304569256e-06,0.0395867455503501,0.003418786192652979,8.040103313838598e-06,4.776165993249055e-07,5.523066301189346e-09,4.432565589347827e-06,0.00044146059305539566,3.76,0.0,0.0027329430676616543,0.5847232726748374,0.3639578454951899,0.041225841130633836,0.2519421126267145,2.8408823517785235e-05,0.2468466304412087,2.8474873084195963e-05,1.003077981248228e-05,8.887554566455396e-06,0.00020813645109965127,4.5707939739683254e-05,9.451368259212431e-05,0.001658610682561887,0.01732515734019845,0.01157301070564928,3.3319530116454076e-12,4.2006686662892423e-13,6.762788480202937e-09,5.024612803756038e-08,0.016226192347663832,8.999938238232963e-11,1.3502933610478749e-09,0.0019657062989589308,7.578545453008913e-08,7.704462999709692e-10,0.00042568507069631813,1.0866661537142276e-12,2.792783688685204e-06,0.01064393454402705,7.2135461830659245e-06,7.987342095380796e-09
0.0003971152804286337,0.6970680522405839,0.00020937007907558615,3.2232530051987313e-05,8.047708064876144e-05,0.31515408515567095,0.0,0.0,0.0018432543969330256,0.0004759520940393462,0.3749580807890485,0.016307465304506632,2.0629516475753538e-05,4.752212878824982e-13,6.414307580338262e-10,2.6281634360775645e-07,0.0015616829018321086,0.009073280335043218,1.2110231779369085e-05,3.5476406105134216e-08,0.005971872030203452,2.466299382827395e-08,2.1314512343050484e-08,0.0006170286375099506,1.20698789643795e-06,0.027267218806295693,5.876393648225282e-06,0.03955257194551525,0.0034217731205536898,8.034546403811634e-06,4.772162619894637e-07,5.518297573569093e-09,4.4243893969625865e-06,0.00044119703048418267,3.76,0.0,0.0027036240561585452,0.58412737928005,0.3643574903635093,0.04129293699004624,0.25235202687397484,2.834883867031821e-05,0.24647013389579722,2.8416838509750136e-05,1.0016618757796782e-05,8.874926241152225e-06,0.00020765123346872663,4.577931765013789e-05,9.427237954356278e-05,0.0016567544160827666,0.01727798587786242,0.011564052275541269,3.325566311347379e-12,4.192617311870996e-13,6.749774040089257e-09,5.008384691054271e-08,0.016227685479453132,8.981749582581469e-11,1.349156134571244e-09,0.001967633533052839,7.55072610704069e-08,7.712023056303814e-10,0.0004252731700142666,1.084282495179521e-12,2.79496492871992e-06,0.01067443892799454,7.231843703459401e-06,7.971146782994268e-09
0.0003984517301008013,0.6971386053904067,0.00020928939622878392,3.2208127880778416e-05,8.038835395332606e-05,0.31514390440470025,0.0,0.0,0.0018402973789789364,0.0004745372715175666,0.3757584458869561,0.016347267961791142,2.0604009894282457e-05,4.75125855993227e-13,6.408987347759145e-10,2.6260834640130354e-07,0.0015611842009081156,0.009063734408709691,1.210569640440735e-05,3.551052239157653e-08,0.00597945663017019,2.4662462543488785e-08,2.1289871957582873e-08,0.000616859083158101,1.204563488227954e-06,0.027244177600324767,5.871178919939032e-06,0.0395184097089324,0.0034247390470918794,8.029030543838689e-06,4.768177953934119e-07,5.513550463851739e-09,4.416256042353504e-06,0.00044093191899085486,3.76,0.0,0.002674648610169103,0.5835327070351937,0.36475634848325644,0.04135986492106662,0.252760791817226,2.8289267276441617e-05,0.2460943928294657,2.8359187974266514e-05,1.0002549811209065e-05,8.862379164545434e-06,0.00020716863129703,4.585047177626331e-05,9.403250123229852e-05,0.0016549085256390525,0.017231073967587267,0.011555076344821393,3.3192144412916385e-12,4.184609863851711e-13,6.736830377089264e-09,4.9922662381898206e-08,0.016229110060601893,8.963658384106008e-11,1.3480137205106943e-09,0.001969555681216845,7.523083650546537e-08,7.719563139598128e-10,0.00042486429027601303,1.081911581598558e-12,2.79715190546666e-06,0.010704882373571565,7.2501424280063515e-06,7.955038655802903e-09
0.0003997881797729689,0.6972089673690547,0.000209210395827822,3.218393200899241e-05,8.030032019890466e-05,0.3151336286681103,0.0,0.0,0.0018373531645819916,0.0004731304693810283,0.3765570449174172,0.016387036847743956,2.057862471988537e-05,4.750391710766065e-13,6.403745343282578e-10,2.6240193775207495e-07,0.001560688837629422,0.009054179057349095,1.210118432189205e-05,3.5544677306610804e-08,0.0059870200128524145,2.4661973845766e-08,2.1265454970967742e-08,0.0006166886042413996,1.2021519522137281e-06,0.02722103069852813,5.866003725456218e-06,0.039484259457720765,0.003427684092073573,8.023555268234171e-06,4.764211771054804e-07,5.50882471829446e-09,4.408165119816954e-06,0.0004406652742023523,3.76,0.0,0.0026460123808423972,0.5829392489497903,0.36515442499077233,0.041426625611001945,0.25316841443986365,2.8230104484652917e-05,0.24571940476636472,2.830191707441658e-05,9.988571940409943e-06,8.849912436385693e-06,0.0002066886184502952,4.592140325132669e-05,9.379403247791896e-05,0.001653072905921957,0.017184420006589454,0.011546083305573272,3.3128970770533515e-12,4.176645914675943e-13,6.7239568378752294e-09,4.976256186532587e-08,0.016230466585871777,8.945663689616046e-11,1.3468661740958227e-09,0.001971472781293586,7.495616222138838e-08,7.727083398361007e-10,0.00042445840329171183,1.0795532947428345e-12,2.799344583327848e-06,0.010735265050984011,7.268442368962298e-06,7.939016860452824e-09
0.0004011246294451365,0.6972791393992731,0.00020913305942788838,3.215994014205126e-05,8.021297157692663e-05,0.31512325925149254,0.0,0.0,0.0018344216352472558,0.00047173160598270653,0.37735388687267707,0.016426772177167037,2.055335970401835e-05,4.749611419516322e-13,6.398580641541966e-10,2.621971006082822e-07,0.0015601967723957635,0.009044614516167516,1.2096695175073911e-05,3.557886994252043e-08,0.005994562290240794,2.466152725112195e-08,2.124125870200465e-08,0.0006165172108377347,1.1997531536748093e-06,0.02719777922869917,5.860867681993062e-06,0.03945012179866073,0.0034306083741628924,8.018120114305455e-06,4.7602638459275034e-07,5.5041200889463584e-09,4.400116230078999e-06,0.0004403971116092461,3.76,0.0,0.00261771108122439,0.5823469981074367,0.36555172496299637,0.041493219739554076,0.2535749016676385,2.817134551683002e-05,0.24534516724192948,2.824502146886924e-05,9.974684152899485e-06,8.837525169320875e-06,0.0002062111692109934,4.5992113197985785e-05,9.355695832744726e-05,0.0016512474529700458,0.01713802239249799,0.011537073544403186,3.3066138843197745e-12,4.1687250381434195e-13,6.71115272306285e-09,4.960353295481172e-08,0.0162317555448625,8.92776456777452e-11,1.3457135500231695e-09,0.0019733848706708686,7.468321986964012e-08,7.734583979575213e-10,0.00042405548123233063,1.0772075104205245e-12,2.801542931318638e-06,0.010765587129306342,7.286743551196409e-06,7.923080563248822e-09
0.00040246107911730413,0.697349122703178,0.0002090573688411061,3.213615004409495e-05,8.012630036007568e-05,0.3151127974407392,0.0,0.0,0.0018315026740642211,0.0004703406008815062,0.37814898066843633,0.016466474162530484,2.0528213604881064e-05,4.748916721958717e-13,6.393492304800881e-10,2.619938184898653e-07,0.0015597079661158531,0.009035041017372836,1.2092228608129879e-05,3.561309969837232e-08,0.006002083573185448,2.466112230322306e-08,2.1217280507750685e-08,0.0006163449128840661,1.1973669598145093e-06,0.027174424307664896,5.855770416553132e-06,0.03941599732828077,0.0034335120108905126,8.012724625965603e-06,4.7563339634504164e-07,5.499436331182926e-09,4.392108972611978e-06,0.0004401274465663778,3.76,0.0,0.002589740485828515,0.5817559476654338,0.3659482534178796,0.0415596479788707,0.25398026036843374,2.8112985673901174e-05,0.24497167780316112,2.8188496891781964e-05,9.960885470143707e-06,8.825216493802551e-06,0.00020573625821379598,4.606260272820256e-05,9.332126404413494e-05,0.0016494320641771932,0.01709187952368152,0.011528047442477561,3.3003645120115043e-12,4.1608467928427016e-13,6.698417325610232e-09,4.944556347265833e-08,0.016232977422041436,8.909960099254051e-11,1.3445559024632997e-09,0.0019752919862849405,7.441199137214298e-08,7.742065028446184e-10,0.0004236554966291379,1.0748741024365205e-12,2.8037469177475813e-06,0.010795848776477046,7.3050460047712954e-06,7.907228941241294e-09
0.00040379752878947175,0.6974189184856423,0.00020898330604759117,3.2112559744869e-05,8.00402988668202e-05,0.3151022445026326,0.0,0.0,0.001828596165654592,0.0004689573748043611,0.37894233514537085,0.016506143014017847,2.0503185208700275e-05,4.748306715007386e-13,6.388479452846618e-10,2.6179207693577095e-07,0.0015592223801891292,0.009025458790253255,1.2087784263559053e-05,3.56473664483439e-08,0.006009583971430813,2.4660758553098658e-08,2.1193517791919586e-08,0.0006161717201805227,1.1949932397213639e-06,0.027150967041471838,5.850711556510131e-06,0.03938188663314329,0.003436395118682655,8.007368355294688e-06,4.752421910817559e-07,5.4947732031490975e-09,4.384142951934687e-06,0.00043985629429585204,3.76,0.0,0.002562096428913596,0.5811660908528895,0.3663440153159574,0.04162591099374612,0.2543844973532536,2.8055020326130537e-05,0.24459893400862961,2.813233913917928e-05,9.94717491164774e-06,8.812985551293453e-06,0.00020526386041213197,4.61328729434413e-05,9.30869351029414e-05,0.0016476266382620692,0.017045989799613664,0.011519005375673746,3.2941486303967994e-12,4.1530107667653826e-13,6.685749991741164e-09,4.9288641414643506e-08,0.016234132696878248,8.892249371760561e-11,1.3433932850734585e-09,0.001977194164632896,7.414245891964314e-08,7.749526688449378e-10,0.00042325842236440325,1.0725529529959773e-12,2.8059565086296365e-06,0.0108260501593412,7.323349749311783e-06,7.891461177716566e-09
0.00040513397846163936,0.6974885279408153,0.00020891085335059145,3.208916719199347e-05,7.995495957778714e-05,0.31509160168532524,0.0,0.0,0.0018257019961434432,0.0004675818496158019,0.3797339590703985,0.0165457789395968,2.047827332403307e-05,4.747780548769845e-13,6.383541225017172e-10,2.61591860741264e-07,0.0015587399764992252,0.009015868061249977,1.2083361790401143e-05,3.5681669631875744e-08,0.006017063593634117,2.466043554630529e-08,2.116996799541925e-08,0.0006159976423935074,1.1926318642762943e-06,0.027127408525743742,5.845690732311067e-06,0.03934779029004946,0.003439257812882173,8.00205085998082e-06,4.7485274728262737e-07,5.4901304676023274e-09,4.376217782435384e-06,0.00043958366988937564,3.76,0.0,0.0025347748030287386,0.5805774209691594,0.36673901556160204,0.041692009441781634,0.25478761937721534,2.7997444906860044e-05,0.24422693342820806,2.8076544059608204e-05,9.933551517177332e-06,8.800831492168948e-06,0.0002047939511055154,4.6202924934991745e-05,9.285395718678421e-05,0.0016458310752347908,0.017000351621209345,0.01150994771470706,3.2879659270182385e-12,4.1452165634340636e-13,6.673150075375069e-09,4.913275493381465e-08,0.016235221843956524,8.874631487659819e-11,1.3422257510053327e-09,0.001979091441782332,7.387460495157447e-08,7.756969101371753e-10,0.00042286423166158587,1.0702439466426257e-12,2.8081716722595087e-06,0.010856191443657483,7.341654803128871e-06,7.875776469108418e-09
0.000406470428133807,0.6975579522506131,0.0002088399933468971,3.206597024776724e-05,7.987027510449216e-05,0.31508087021870407,0.0,0.0,0.0018228200531399427,0.00046621394829557774,0.3805238611375461,0.01658538214505597,2.045347676679361e-05,4.747337331333764e-13,6.378676737355532e-10,2.613931541247918e-07,0.0015582607174150533,0.009006269054000276,1.2078960845198085e-05,3.5716008583550276e-08,0.006024522547384367,2.4660152844356686e-08,2.11466285931593e-08,0.0006158226890583085,1.1902827061553382e-06,0.02710374984584893,5.840707582984677e-06,0.03931370886620377,0.003442100207765667,7.996771702840338e-06,4.74465044112732e-07,5.4855078913302776e-09,4.368333082995276e-06,0.00043930958831010634,3.76,0.0,0.002507771557927163,0.579989931382698,0.3671332590040091,0.04175794397350857,0.2551896331401235,2.7940254921778612e-05,0.24385567364298716,2.8021107568712992e-05,9.920014348044786e-06,8.788753480644163e-06,0.0002043265059398613,4.627275978413116e-05,9.262231618076752e-05,0.0016440452763717165,0.016954963391127644,0.01150087482522364,3.281816075977743e-12,4.137463770367198e-13,6.660616908083849e-09,4.897789238591933e-08,0.016236245333055496,8.857105564548826e-11,1.3410533529150331e-09,0.0019809838533788597,7.360841215699969e-08,7.764392407340959e-10,0.0004224728980807224,1.0679469641814948e-12,2.810392377915919e-06,0.010886272794107027,7.3599611901269625e-06,7.860174025516838e-09
