Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338)
0.0006417054386113025,0.24829994206624129,3.76,0.0,0.3315120447135504,0.9717578489408284,0.029856914132861834,0.0003923974296849079,1.8635193973857993e-05,0.16093615326397587,0.16717877881456644,4.229071098711652e-13,0.026381759656917792,3.951079714186482e-09,3.906394690988873e-06,0.007107237570691251,0.003896706732774584,0.0033551685635664725,2.819866477297869e-05,2.8568171156564963e-05,0.053435748265123345,1.2835730960465077e-05,3.820677637782659e-06,0.004135431928734659,0.0005227883268351993,9.309493401316882e-07,1.7397238301855966e-07,1.227879651544542e-05,6.856368416316552e-07,0.0001261861543150861,6.482760420680232e-10,0.0002570972075232702,1.4063436874767296e-07,1.6186797469511133e-05,1.806806360113237e-07,1.4011899574821646e-07,1.1504993218337633e-05,0.000443702513013409,1.9695492558222593e-05,1.2129738696199873e-06,1.2761929412665802e-12,3.881408407848557e-10,2.0158159790881196e-05,1.2872550000548835e-08,5.534884427153846e-11,6.923899050082617e-08,5.721161588640402e-12,2.1416590784333908e-08,7.192520206652904e-12,3.865995712968884e-15,1.987128157496296e-12
0.0006426899600156712,0.24832456552469506,3.76,0.0,0.33086114918402865,0.9714951044772792,0.030161138520225006,0.0003976091159070593,1.8814591891757574e-05,0.16106526645873293,0.16737291889450528,4.2430663736009204e-13,0.02658322072224008,3.962082676646864e-09,3.946583476514292e-06,0.007190304071394585,0.003912710233219044,0.003383121243366247,2.8425897432045713e-05,2.875444443540328e-05,0.053878518008525854,1.2958753301010127e-05,3.854474797332957e-06,0.004170245840350758,0.0005282903120856132,9.406462677338323e-07,1.7705189471255212e-07,1.2496518361277018e-05,6.909076702343077e-07,0.00012844904772754472,6.595272375609798e-10,0.00026131122098029094,1.4302219548105247e-07,1.6459309672966197e-05,1.8418189156226743e-07,1.424253817017762e-07,1.170391992435749e-05,0.000451955609870076,1.997132431424787e-05,1.2508080717456045e-06,1.2991435891773701e-12,3.9215188359721873e-10,2.0542749243098798e-05,1.337008783513717e-08,5.647416211571481e-11,7.048461613130821e-08,5.91568335289134e-12,2.2101165377032484e-08,7.46483665006754e-12,3.938759660874868e-15,2.024269942931684e-12
0.00064367448142004,0.2483492820105766,3.76,0.0,0.3302076519836811,0.9712301646162326,0.030467988862284787,0.0004028904012449227,1.899541185703908e-05,0.16119351463973572,0.16756682518957264,4.2571860815578685e-13,0.026785684286315916,3.973168831079942e-09,3.987140291119568e-06,0.007274317891567948,0.003928730901895187,0.003411232587857769,2.8654423745487972e-05,2.8941280898409093e-05,0.05432389458358958,1.3082754303209005e-05,3.88851417081806e-06,0.004205269982181564,0.0005338446337343543,9.504451419154188e-07,1.8018009317550137e-07,1.2717677790225352e-05,6.962040839218176e-07,0.00013075203171094895,6.709495793439672e-10,0.0002655909853359456,1.454460001641243e-07,1.673584442953153e-05,1.8774739722265548e-07,1.447644507001614e-07,1.190588836261444e-05,0.00046034890303509236,2.025082857368169e-05,1.2897814065452277e-06,1.3225014972870783e-12,3.961955297879478e-10,2.093467599617502e-05,1.38861855796323e-08,5.762159236997979e-11,7.175105433436765e-08,6.117234538537833e-12,2.2807024741311e-08,7.747146230508401e-12,4.01282071877268e-15,2.0620669419891954e-12
0.0006446590028244088,0.24837409183745,3.76,0.0,0.32955154808501574,0.9709630144554098,0.030777481281461613,0.00040824213505556386,1.917766235808195e-05,0.16132089293185933,0.16776049840699742,4.2714315113239954e-13,0.026989148842782987,3.9843390764616054e-09,4.0280678968185515e-06,0.007359289154327275,0.003944768444148664,0.0034395026515355253,2.8884245288839905e-05,2.9128677674338672e-05,0.05477187900614962,1.320773877294589e-05,3.922796961759826e-06,0.004240504642482604,0.0005394517044976575,9.60347147016927e-07,1.833576346734729e-07,1.294232056230247e-05,7.015260325550504e-07,0.00013309578526967067,6.825451779440376e-10,0.00026993740652377925,1.47906239437443e-07,1.7016450088087546e-05,1.913782625712484e-07,1.471365613292785e-07,1.2110936755807014e-05,0.00046888444971113897,2.05340491589322e-05,1.3299265076563716e-06,1.346273568568208e-12,4.002719407789211e-10,2.1334072226856145e-05,1.4421504714639111e-08,5.879155878161068e-11,7.303861482303452e-08,6.326084091145794e-12,2.353480782923125e-08,8.039802477912114e-12,4.088200803924646e-15,2.1005300520789833e-12
0.0006456435242287776,0.24839899531733092,3.76,0.0,0.3288928325844103,0.9706936390250991,0.031089631928242517,0.0004136651750711025,1.9361351917809248e-05,0.16144739644329273,0.16795393928324603,4.2858039596040315e-13,0.027193612812482018,3.9955943185142935e-09,4.069369070044173e-06,0.0074452280783255135,0.003960822563215129,0.0034679314787591517,2.9115363561093924e-05,2.9316631879441463e-05,0.05522247210024764,1.3333711490047324e-05,3.957324376165312e-06,0.0042759501000416865,0.0005451119393622785,9.703534815927913e-07,1.8658518230900053e-07,1.317049289858419e-05,7.068734631820736e-07,0.0001354809981586489,6.94316160990466e-10,0.0002743514001876873,1.5040337432749423e-07,1.7301175394085746e-05,1.9507561523471815e-07,1.4954207427787515e-07,1.2319103654826896e-05,0.00047756433091722085,2.0821030319431833e-05,1.3712768839597404e-06,1.3704668152882212e-12,4.0438127766705725e-10,2.174107232693097e-05,1.4976728997398112e-08,5.998449298705829e-11,7.434761109125733e-08,6.5425117903892276e-12,2.4285172023285396e-08,8.343170914923104e-12,4.164922173651253e-15,2.139670335335943e-12
0.000647612567037515,0.2484490844763208,3.76,0.0,0.32756754779031655,0.9701481521404403,0.03172197264283216,0.0004247286467827334,1.973308250294837e-05,0.1616977594739684,0.16834012710710314,4.31493514204653e-13,0.02760553230976712,4.018363451349077e-09,4.153103300018327e-06,0.0076200502665889165,0.003992979333478339,0.003525265549791649,2.9581495969918384e-05,2.969420107489805e-05,0.05613148662744965,1.358864069408953e-05,4.027117914458084e-06,0.00434747447445219,0.0005565935727156784,9.906840110195872e-07,1.9319298373812224e-07,1.3637613451076326e-05,7.176445462258516e-07,0.00014037861564957202,7.183928755097256e-10,0.0002833858163777945,1.555101976352193e-07,1.7883181916395662e-05,2.026743849324508e-07,1.5445476029172243e-07,1.274494885984784e-05,0.0004953655410343779,2.140645350747384e-05,1.4577320045970855e-06,1.4201454405363015e-12,4.1269937240508736e-10,2.2578432983091963e-05,1.6149743686232265e-08,6.244103287019096e-11,7.703118395253541e-08,6.999277724393292e-12,2.5856368536126177e-08,8.983568992515217e-12,4.322479615734351e-15,2.2200275528711447e-12
0.0006493847055653787,0.2484944881110775,3.76,0.0,0.3263658131858047,0.9696494519673134,0.03230033299716392,0.00043493841630448866,2.007264790689845e-05,0.16192004503855012,0.16868690954530774,4.3416007914548777e-13,0.02797966051224332,4.039155590331837e-09,4.22976986476986e-06,0.007780804132096006,0.0040219740958149465,0.0035774094177517006,3.0005463626892667e-05,3.0035890952093263e-05,0.05695852562520739,1.3821504308143338e-05,4.09078087007304e-06,0.004412569939336819,0.0005671130737194635,1.0093506351094788e-06,1.9931782270973264e-07,1.4070566212700679e-05,7.274250860814891e-07,0.00014493540762570135,7.406834242272815e-10,0.0002917572751553442,1.602372389145441e-07,1.8421574129068196e-05,2.097523560204931e-07,1.5899407441490866e-07,1.31392684632684e-05,0.0005119016243146157,2.1946648270604684e-05,1.5400185061453331e-06,1.4663692659154798e-12,4.202998751791759e-10,2.3359457589515014e-05,1.7280873246073587e-08,6.473496975271821e-11,7.95229331567434e-08,7.439329488511476e-12,2.735466341538507e-08,9.600490145794853e-12,4.46909923614309e-15,2.2947795658267247e-12
0.0006511568440932424,0.24854019996341942,3.76,0.0,0.32515554652738604,0.9691433060338214,0.032887558393806436,0.00044539294467760477,2.0417010190849295e-05,0.16213941948330035,0.16903295203805807,4.368698533959002e-13,0.028356998911011046,4.0602375281205435e-09,4.30769064804114e-06,0.007944856582049326,0.0040510178463748076,0.0036300678917497785,3.0433652949385513e-05,3.0379342403107036e-05,0.0577940205501307,1.40576431960563e-05,4.15525529927805e-06,0.004478352285388009,0.0005778113844256713,1.0283746385533741e-06,2.0561531742173724e-07,1.451569473861735e-05,7.372872475462579e-07,0.0001496377630571333,7.63576077815297e-10,0.0003003623579496016,1.6509119844555077e-07,1.897409024878918e-05,2.170641373850953e-07,1.636473153946328e-07,1.3544306957375953e-05,0.0005289388210023537,2.2499735176144557e-05,1.626773556210863e-06,1.5140719227007323e-12,4.28009551267291e-10,2.4167313680365917e-05,1.8488223575602624e-08,6.711042035319389e-11,8.208918521139896e-08,7.908831135353904e-12,2.8937242711631012e-08,1.0258395468478205e-11,4.62042747267957e-15,2.3719057562020816e-12
0.0006529289826211061,0.2485862217970215,3.76,0.0,0.3239367238645849,0.9686296246023056,0.03348374394927462,0.0004560975425729145,2.076622046761167e-05,0.16235585368811362,0.16937826000049017,4.396236239717825e-13,0.028737535645386593,4.081614805727208e-09,4.386882382775435e-06,0.00811227075972653,0.004080108768204873,0.0036832408456104267,3.0866070206706536e-05,3.0724538915681564e-05,0.058637969002371164,1.4297084406152195e-05,4.220548343876041e-06,0.00454482279006978,0.0005886910075726036,1.0477635820334883e-06,2.1208959285424916e-07,1.4973285364918311e-05,7.472306278828893e-07,0.0001544901144464444,7.87083849438876e-10,0.0003092067623733736,1.7007492951150483e-07,1.954102892785574e-05,2.246169951970064e-07,1.6841665990683593e-07,1.3960301352087014e-05,0.0005464901499042371,2.306598795156527e-05,1.718227169142716e-06,1.5632984748020178e-12,4.358293297809993e-10,2.500286971620841e-05,1.9776684814559187e-08,6.957021432267308e-11,8.473190835959641e-08,8.409871072563653e-12,3.060867747875458e-08,1.095990581877824e-11,4.776607589339281e-15,2.4514771557420377e-12
0.0006547011211489698,0.24863255535987597,3.76,0.0,0.32270932264913293,0.968108317229676,0.0340889850204685,0.00046705761182956384,2.1120330227605773e-05,0.1625693183654274,0.16972283919326858,4.4242218618692933e-13,0.029121258080491944,4.103293037406114e-09,4.467361951395235e-06,0.008283110868166285,0.004109245016990347,0.003736928035206872,3.130272082503851e-05,3.107146403256409e-05,0.05949036640493134,1.4539854657543061e-05,4.286667170453612e-06,0.004611982627825374,0.0005997544699763467,1.0675251950114171e-06,2.1874484977748365e-07,1.544362936533611e-05,7.57254793993901e-07,0.00015949702019534093,8.112199250896272e-10,0.0003182962917470742,1.751913335528369e-07,2.0122692987083876e-05,2.3241840809473733e-07,1.7330430480546173e-07,1.438749217466245e-05,0.0005645688925306732,2.3645684963763184e-05,1.8146203902140577e-06,1.6140952663978974e-12,4.4376013531637116e-10,2.586702025278396e-05,2.1151442372430726e-08,7.211727812971027e-11,8.745311263571812e-08,8.944693447811502e-12,3.237377697167597e-08,1.1707802822498047e-11,4.937786927484129e-15,2.5335667642862467e-12
0.0006564732596768335,0.24867920238328506,3.76,0.0,0.321473321760066,0.9675792927691288,0.03470337719059512,0.00047827864614931624,2.1479391356696648e-05,0.1627797840623094,0.17006669573210081,4.452663443480943e-13,0.029508152805257395,4.125277914814147e-09,4.549146391253651e-06,0.008457442183626563,0.004138424719587158,0.0037911290954569838,3.1743609411702245e-05,3.142010140194113e-05,0.0603512059635927,1.4785980352547495e-05,4.35361897319926e-06,0.004679832869220975,0.0006110043225672694,1.0876673816212291e-06,2.255853660956644e-07,1.5927022975899258e-05,7.673592828392127e-07,0.00016466316787071888,8.359976620360841e-10,0.00032763685589344733,1.804433610427516e-07,2.0719389406453642e-05,2.4047607294231133e-07,1.7831246655503095e-07,1.4826123478412182e-05,0.0005831885959624442,2.4239109262109874e-05,1.916205775539016e-06,1.6665099552725323e-12,4.518028880126604e-10,2.6760686654401024e-05,2.2617993430286678e-08,7.475463885644179e-11,9.025485026786874e-08,9.515710253637336e-12,3.4237600602732615e-08,1.2505038407241499e-11,5.104117042384713e-15,2.6182496140650086e-12
0.0006582453982046972,0.24872616458246613,3.76,0.0,0.32022870152924116,0.9670424593721343,0.03532701625466634,0.0004897662317713769,2.1843456139496533e-05,0.16298722116263578,0.17040983609740662,4.481569121615401e-13,0.029898205630531933,4.147575210064363e-09,4.632252898732144e-06,0.008635331069098657,0.004167645972624262,0.00384584353718772,3.2188739743863425e-05,3.1770434776047524e-05,0.06122047862634837,1.5035487580863795e-05,4.421410973231375e-06,0.0047483744800863046,0.000622443140419459,1.1081982256079105e-06,2.3261549827951119e-07,1.642376740918328e-05,7.775436009938679e-07,0.0001699933775490742,8.614305866534853e-10,0.0003372344718975826,1.8583401224986946e-07,2.1331429314926812e-05,2.4879791073764605e-07,1.8344338064565027e-07,1.5276442852308814e-05,0.0006023630756709188,2.4846548614519203e-05,2.023247890548133e-06,1.7205915470727208e-12,4.5995850335292783e-10,2.76848178248376e-05,2.418216429060313e-08,7.748542845021738e-11,9.31392160019935e-08,1.0125514540841377e-11,3.620547050404205e-08,1.3354744972332755e-11,5.275753876946122e-15,2.7056028522728497e-12
0.0006600175367325609,0.24877344365640613,3.76,0.0,0.3189754437668879,0.9664977244904902,0.03595999820464209,0.0005015260481178501,2.2212577225167116e-05,0.1631915998893623,0.1707522671441319,4.51094711469981e-13,0.03029140158754284,4.170190769888303e-09,4.716698818866847e-06,0.008816844987846543,0.004196906841364897,0.003901070743874914,3.263811467979952e-05,3.212244800715858e-05,0.062098173042888054,1.5288402043171e-05,4.4900504125513555e-06,0.004817608320667772,0.000634073522772274,1.1291259887926549e-06,2.3983968060835755e-07,1.693416886540941e-05,7.878072227757849e-07,0.0001754926052316919,8.875323916611214e-10,0.0003470952648213748,1.9136633662982881e-07,2.1959127976963504e-05,2.573920726415353e-07,1.8869930096966295e-07,1.5738701409347403e-05,0.0006221064182854124,2.5468295538242273e-05,2.136023826897627e-06,1.7763904296600053e-12,4.6822789088225e-10,2.864039095517034e-05,2.585012859185977e-08,8.031288583133108e-11,9.61083476991405e-08,1.0776894357374075e-11,3.828298470271503e-08,1.4260245808990814e-11,5.452857763076287e-15,2.7957057365923526e-12
0.0006617896752604246,0.24882104128782168,3.76,0.0,0.31771353178802486,0.9659449948791448,0.036602419213906966,0.0005135638684025429,2.258680762493152e-05,0.16339289030694382,0.1710939961117075,4.540805728750416e-13,0.030687724926194135,4.193130518890591e-09,4.802501644549721e-06,0.009002052516876012,0.004226205358323438,0.003956809968258862,3.309173612554772e-05,3.2476125027771534e-05,0.06298427552304765,1.554474903135533e-05,4.5595445524746755e-06,0.004887535144745931,0.0006458980930386779,1.1504591142149684e-06,2.4726242608089775e-07,1.7458538540941064e-05,7.981495892274905e-07,0.0001811659463299292,9.143169335038759e-10,0.0003572254683657757,1.970434333740083e-07,2.2602804772466198e-05,2.6626694611960264e-07,1.940824991333552e-07,1.621315376319663e-05,0.0006424329842861907,2.6104647326560403e-05,2.2548237385506285e-06,1.8339584085879926e-12,4.766119538078401e-10,2.9628412288256515e-05,2.7628426439679405e-08,8.324036063582824e-11,9.916442666118194e-08,1.1472847920262827e-11,4.04760309445594e-08,1.5225066283900513e-11,5.635593535007881e-15,2.8886396869426967e-12
0.0006635618137882883,0.24886895914298382,3.76,0.0,0.3164429504396288,0.965384176599779,0.03725437562103354,0.0005258855602019424,2.2966200722512433e-05,0.1635910623238879,0.17143503063416113,4.571153365315476e-13,0.031087159113368512,4.216400465119249e-09,4.889679024188236e-06,0.009191023360339343,0.004255539521651963,0.004013060328834755,3.3549605029861545e-05,3.283144984905327e-05,0.06387876999434661,1.5804553443982056e-05,4.62990067444477e-06,0.004958155598732432,0.0006579194988022974,1.172206234059627e-06,2.548883287197327e-07,1.7997192643687238e-05,8.085701076458639e-07,0.00018701863923147955,9.417982301277988e-10,0.0003676314254856129,2.0286845268319725e-07,2.3262783173193996e-05,2.7543116124063624e-07,1.9959526372680465e-07,1.6700058010944108e-05,0.0006633574106146515,2.675590608818949e-05,2.379951397620716e-06,1.8933487438916338e-12,4.85111589063615e-10,3.064991789998633e-05,2.9523984488702586e-08,8.627131883692025e-11,1.0230967783028946e-07,1.2216600237504587e-11,4.279080121628464e-08,1.6252945860909832e-11,5.8241307882474935e-15,2.984488410266554e-12
0.000665333952316152,0.24891719887191754,3.76,0.0,0.31516368612819756,0.964815175024724,0.037915963913025534,0.0005384970859904694,2.335081024093386e-05,0.16378608569543188,0.17177537875037588,4.601998505595405e-13,0.03148968683137508,4.2400066928914165e-09,4.978248752919293e-06,0.009383828362927879,0.0042849072936792425,0.0040698208062042674,3.4011721323563776e-05,3.3188406596492675e-05,0.06478163795921564,1.60678397226299e-05,4.7011260747607534e-06,0.005029470220757778,0.0006701404118037823,1.1943761679290084e-06,2.6272206226677544e-07,1.855045240174695e-05,8.190681506252394e-07,0.00019305606894189336,9.699904577787747e-10,0.0003783195889516571,2.088445949074335e-07,2.3939390716753658e-05,2.848935971062166e-07,2.0523989956111055e-07,1.7199675721791542e-05,0.0006848946131908603,2.742237878285339e-05,2.511724770279559e-06,1.9546161866096534e-12,4.937276859226506e-10,3.17059744971486e-05,3.154413700749349e-08,8.940934480777319e-11,1.0554637041137497e-07,1.3011620733150123e-11,4.523380698503491e-08,1.7347850515869796e-11,6.018643850243911e-15,3.083337880052423e-12
0.0006671060908440157,0.24896576210823346,3.76,0.0,0.3138757268477982,0.9642378948413987,0.03858728070794629,0.0005514045036390311,2.3740690225565952e-05,0.16397793002637454,0.17211504891448032,4.633349714525282e-13,0.03189528997649062,4.263955363935109e-09,5.068228765579956e-06,0.009580539523178952,0.004314306599481993,0.004127090239287798,3.447808386662253e-05,3.354697947530139e-05,0.06569285845170701,1.6334631811903875e-05,4.773228059830618e-06,0.005101479439736659,0.0006825635279128733,1.216977922155989e-06,2.7076838002719673e-07,1.9118644049589443e-05,8.296430546783956e-07,0.00019928377078811695,9.989079469850774e-10,0.0003892965218524337,2.149751103886252e-07,2.4632958972633643e-05,2.946633883559059e-07,2.1101872683209357e-07,1.7712271917923798e-05,0.0007070597893355983,2.810437723700824e-05,2.650476612978247e-06,2.0178170161657574e-12,5.024611251725348e-10,3.279768023178755e-05,3.36966479613269e-08,9.265814416965036e-11,1.088768181438066e-07,1.386164226400473e-11,4.7811895167338977e-08,1.85139858528395e-11,6.21931180634337e-15,3.1852763431470585e-12
0.0006688782293718794,0.2490146504690488,3.76,0.0,0.31257906220889975,0.9636522400576106,0.0392684227367185,0.0005646139668723395,2.413589505528936e-05,0.1641665647740607,0.17245405000639288,4.665215652218592e-13,0.032303949657560706,4.2882527253955445e-09,5.159637145238683e-06,0.009781230006657602,0.004343735325215535,0.0041848673214025765,3.49486904140223e-05,3.3907152741894856e-05,0.06661240799328416,1.6604953165245712e-05,4.846213947036421e-06,0.005174183574408091,0.0006951915670866087,1.2400207016397418e-06,2.790321185128142e-07,1.9702098821018743e-05,8.402941187684201e-07,0.0002057074342082686,1.0285651790789186e-09,0.00040056889804002,2.2126330137359761e-07,2.5343823502737682e-05,3.047499318431453e-07,2.1693408022706727e-07,1.8238115042423132e-05,0.0007298684201078397,2.8802218170894385e-05,2.7965550900126085e-06,2.0830090799046357e-12,5.11312779405767e-10,3.3926165533337864e-05,3.598973416883968e-08,9.602155147085097e-11,1.1230337928170071e-07,1.4770681961766013e-11,5.053226491679727e-08,1.9755811201123867e-11,6.426318901344308e-15,3.2903945153670503e-12
0.0006706503678997431,0.24906386555500043,3.76,0.0,0.3112736834681076,0.9630581140075134,0.039959486824219854,0.000578131725681579,2.4536479408041484e-05,0.164351959251523,0.17279239134252167,4.697605056643754e-13,0.03271564619443505,4.312905102772478e-09,5.252492118140321e-06,0.009985974159069638,0.0043731913164197335,0.004243150596191138,3.54235375656556e-05,3.426891073841928e-05,0.067540260547739,1.6878826694773713e-05,4.9200910600296435e-06,0.005247582832332453,0.0007080272733133528,1.2635139092062405e-06,2.87518195975173e-07,2.030115295062822e-05,8.510206037930286e-07,0.0002123329066285958,1.0589767822363931e-09,0.0004121435025115299,2.2771252124517764e-07,2.607232382063064e-05,3.151628934859995e-07,2.229883080032765e-07,1.8777476923980268e-05,0.0007533362725321976,2.9516223230338694e-05,2.950324412768538e-06,2.15025183206803e-12,5.202835115057478e-10,3.50925939579417e-05,3.843208957287258e-08,9.950353305582638e-11,1.15828457219508e-07,1.574306355786349e-11,5.3402485259941266e-08,2.107805445742505e-11,6.639854531739034e-15,3.398785571438496e-12
0.0006724225064276068,0.2491134089501074,3.76,0.0,0.30995958355837017,0.9624554193581234,0.04066056986971833,0.0005919641266903217,2.4942498230843565e-05,0.1645340826308124,0.1731300826865746,4.730526743637264e-13,0.03313035911647081,4.337918897274289e-09,5.346812039671836e-06,0.010194847519237682,0.004402672376446233,0.0043019384533963395,3.590262072960292e-05,3.4632237878916526e-05,0.06847638747570117,1.715627472494439e-05,4.9948667210137915e-06,0.005321677308856635,0.0007210734145389919,1.2874671370928283e-06,2.962316099952027e-07,2.0916147642863265e-05,8.618217318353902e-07,0.00021916619738603346,1.090157526322014e-09,0.00042402723171507285,2.343261730548357e-07,2.681880334123565e-05,3.2591221512022296e-07,2.2918377098279937e-07,1.933063274265987e-05,0.0007774794016875803,3.024671898911887e-05,3.112165500768366e-06,2.2196063725599246e-12,5.293741732817274e-10,3.62981630536413e-05,4.103291065285111e-08,1.031081871094463e-10,1.1945450071303026e-07,1.6783441270334465e-11,5.643051355634812e-08,2.2485727556837764e-11,6.860113032941889e-15,3.5105450306820217e-12
0.0006741946449554705,0.24916328222175976,3.76,0.0,0.30863675711994093,0.9618440581167472,0.041371768826360907,0.0006061176134712018,2.5354006751574975e-05,0.16471290394650465,0.17346713426051732,4.763989621834199e-13,0.03354806716120197,4.363300596195891e-09,5.44261540183517e-06,0.010407926831886086,0.004432176264715733,0.004361229124492454,3.638593405264633e-05,3.4997118608669995e-05,0.06942075748836393,1.7437318979973873e-05,5.070548251478026e-06,0.005396466986044955,0.0007343327825762631,1.3118901837011721e-06,3.051774429237823e-07,2.1547429041346933e-05,8.726966835140212e-07,0.0002262134817333957,1.1221223182604018e-09,0.00043622709379046365,2.4110771210720354e-07,2.758360932245765e-05,3.3700812150373e-07,2.3552284147626928e-07,1.9897860990383663e-05,0.0008023141526806059,3.099403696489671e-05,3.282476665400074e-06,2.2911354893073138e-12,5.38585606081271e-10,3.754410524261747e-05,4.380192304216142e-08,1.0683975381378628e-10,1.2318400355667006e-07,1.7896825864501493e-11,5.96247149093341e-08,2.398414290187563e-11,7.0872942705343484e-15,3.6257710466342037e-12
0.0006759667834833342,0.24921348692056564,3.76,0.0,0.3073052005324975,0.9612239316393197,0.042093180679744886,0.0006205987268114716,2.5771060439874386e-05,0.16488839209938297,0.1738035567557111,4.798002674991447e-13,0.03396874827280753,4.389056767494108e-09,5.539920834404661e-06,0.010625290060292546,0.0044617006948329254,0.004421020678161346,3.687347034694103e-05,3.536353740602277e-05,0.0703733366000315,1.7721980535689676e-05,5.147142968185281e-06,0.005471951731554199,0.0007478081929973964,1.3367930602198274e-06,3.1436086134235914e-07,2.2195348221515926e-05,8.836445970899113e-07,0.00023348110496412342,1.1548861971251488e-09,0.0004487502087360556,2.480606459510283e-07,2.8367092805876903e-05,3.4846112762379916e-07,2.420079021705171e-07,2.04794434242244e-05,0.0008278571624918861,3.1758513654572764e-05,3.4616743167991843e-06,2.364903700544563e-12,5.479186391675284e-10,3.8831688720924897e-05,4.6749409396795984e-08,1.1070262191037514e-10,1.2701950525745036e-07,1.9088612871626373e-11,6.299388260214172e-08,2.5578931018231982e-11,7.32160386172702e-15,3.7445645120364405e-12
0.0006777389220111979,0.24926402458019337,3.76,0.0,0.3059649119477137,0.9605949406393985,0.04282490242579557,0.0006354141049248005,2.6193714964123737e-05,0.16506051586035173,0.17413936134413208,4.832574955873197e-13,0.03439237960056819,4.415194051344202e-09,5.638747082667598e-06,0.01084701639873566,0.004491243332859653,0.004481311015601467,3.736522110113812e-05,3.57314787935132e-05,0.07133408808031372,1.8010279782179834e-05,5.224658171871803e-06,0.005548131297472679,0.0007615024850046148,1.3621859666984163e-06,3.2378710950552764e-07,2.2860261135336212e-05,8.94664569117398e-07,0.00024097558655773615,1.188464327350388e-09,0.00046160380848178574,2.551885307888287e-07,2.916960854657369e-05,3.6028204590034626e-07,2.486413449234148e-07,2.1075665013112134e-05,0.0008541253616503127,3.254049051780028e-05,3.6501936939807567e-06,2.4409772940433993e-12,5.573740875958315e-10,4.0162218374123606e-05,4.988623852979839e-08,1.1470132262986689e-10,1.3096359123306327e-07,2.0364612684655087e-11,6.654725945287161e-08,2.727605896195275e-11,7.563252450296911e-15,3.867028686129968e-12
0.0006795110605390615,0.2493148967173791,3.76,0.0,0.30461589132264566,0.9599569851980595,0.043567031047648495,0.0006505704836048764,2.66220262110475e-05,0.16522924387455978,0.17447455968969403,4.867715606772353e-13,0.03481893749742206,4.441719173546433e-09,5.739113012012027e-06,0.011073186284685593,0.004520801795538964,0.004542097865677286,3.786117639456403e-05,3.610092730412368e-05,0.07230297240564251,1.830223640100663e-05,5.303101148338407e-06,0.005625005319098052,0.0007754185212802857,1.3880793095353199e-06,3.334615168101979e-07,2.3542528545046434e-05,9.057556509828332e-07,0.0002487036243698535,1.2228719926449624e-09,0.00047479523688715044,2.6249497457968135e-07,2.9991514933442953e-05,3.724819933840722e-07,2.5542556949270946e-07,2.1686813877416774e-05,0.0008811359757648446,3.3340313967547865e-05,3.848489618877983e-06,2.519424371588128e-12,5.669527534071775e-10,4.15370367088766e-05,5.322389589435545e-08,1.1884054044619694e-10,1.35018891979287e-07,2.1731083131505368e-11,7.029456025004665e-08,2.9081849495677567e-11,7.812456372766363e-15,3.993269519641214e-12
0.0006812831990669252,0.24936610483165816,3.76,0.0,0.303258140454606,0.9593099647749944,0.04431966349129372,0.0006660746963179803,2.7056050229842136e-05,0.16539454466570844,0.17480916395981871,4.90343384127553e-13,0.035248397518399546,4.468638943485203e-09,5.841037618486821e-06,0.011303881410787104,0.004550373648242988,0.004603378779920255,3.8361324738919085e-05,3.6471867439241954e-05,0.07327994720930012,1.8597869288338688e-05,5.382479165202312e-06,0.005702573313646355,0.0007895591878181854,1.4144837319028784e-06,3.4338950057891726e-07,2.4242516014259716e-05,9.169168463947288e-07,0.00025667209901597527,1.2581245903943414e-09,0.0004883319496548234,2.69983638984393e-07,3.0833173908223056e-05,3.850723995582146e-07,2.623629822085208e-07,2.2313181226195544e-05,0.0009089065269011168,3.4158335417476536e-05,4.057037274791473e-06,2.6003148967022856e-12,5.76655423826473e-10,4.295752480147852e-05,5.6774515468704396e-08,1.231251308649748e-10,1.3918808386653755e-07,2.319476497604872e-11,7.424599547491668e-08,3.100300185342752e-11,8.06943868074963e-15,4.1233961621418144e-12
