Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64)
0.035660042512169136,0.4833371547399635,1.0528347967159311e-07,7.713881606967279e-09,5.095622250075961e-07,0.0018259622803439741,0.0,0.0,0.0009176012052046811,0.003424827108005507,0.002979602733454221,1.6498528523984496e-05,4.577112914753458e-08,9.397006629854199e-24,3.9229666251650886e-17,1.4584146515876128e-11,1.1109133874878622e-06,0.0017966073505739524,1.9711272200652293e-10,4.482678160286855e-15,3.392510062702401e-05,7.685634943066146e-12,1.7695989274483492e-13,3.96523859560805e-07,4.01679595119201e-09,0.0003246933820933476,3.377291602168462e-08,0.10902663303946027,4.3555580007300705e-05,2.929490092102537e-07,3.641080164017679e-10,3.5550134373476624e-11,2.449342800389607e-07,0.0001219141508832272,3.76,0.0,0.492907123616132,0.9801668780363529,0.025592714978864704,0.00024805349729899976,0.11200688482729129,6.263056914423131e-07,0.028107502445989113,1.6796283932912175e-07,9.013324745579851e-10,5.574490339891883e-10,4.876826979794484e-07,1.7186670463309235e-08,1.2586264970367646e-06,9.329435296308052e-08,0.00012946357870964985,8.842908877171909e-09,1.330648981308826e-14,3.2356621726756163e-16,9.209630207458053e-13,1.335916617787775e-07,1.4180780124734869e-06,2.5817820642342144e-11,5.264327261546494e-14,5.1752495405046716e-08,5.14144585040377e-08,1.1946929697339645e-16,1.1329863386351859e-11,3.4939510836611096e-18,2.1533330886909933e-12,6.744520799675231e-08,1.3652543625421997e-12
0.03583935200784547,0.4834103255772405,1.0708273134590323e-07,7.912480667552118e-09,5.205274527740332e-07,0.001862420921660795,0.0,0.0,0.0009267050567769193,0.003492248483625113,0.0030616662409491922,1.7108895661742658e-05,4.686299499903245e-08,1.0035617686235618e-23,4.117302964040713e-17,1.5048342333727057e-11,1.1489315438331874e-06,0.0018339071129564299,2.0529301868248278e-10,4.699824315030433e-15,3.4758090015648664e-05,7.722048681228178e-12,1.847090265043442e-13,4.151580896761039e-07,4.194540641506528e-09,0.0003323613205106664,3.44534054995244e-08,0.10944725010346905,4.4484154059551327e-05,2.9815314158529597e-07,3.7595871737269157e-10,3.6859984032534377e-11,2.5001860138907084e-07,0.0001248320915084397,3.76,0.0,0.4917736328068961,0.9797154939546981,0.026205233651090027,0.0002565234669710485,0.11250112039782617,6.392505033422669e-07,0.02874067785745707,1.7183578164207382e-07,9.41265524296591e-10,5.811652982844904e-10,5.09045193687633e-07,1.8060152652502397e-08,1.3115692314737694e-06,9.731231401978701e-08,0.00013536963213685465,9.574719006035663e-09,1.3721741251605814e-14,3.33663644024816e-16,9.491819728209239e-13,1.3627044576033684e-07,1.4837589249859082e-06,2.647079701303442e-11,5.389111176272675e-14,5.4072623211110355e-08,5.3544377293559184e-08,1.2482583323671386e-16,1.24317863337996e-11,3.662712944871294e-18,2.201225475426485e-12,6.91551916281157e-08,1.4145729283319663e-12
0.036000730553954176,0.48347661859511165,1.0872314881761602e-07,8.095887861836126e-09,5.305777950370001e-07,0.0018956999146059663,0.0,0.0,0.0009349494511146901,0.0035538607425275905,0.003137374074016306,1.7677284297950938e-05,4.7867418769787297e-08,1.0647010725850176e-23,4.3004410221371e-17,1.5479256412724624e-11,1.184237754328122e-06,0.0018679955232251784,2.1293331250094126e-10,4.903977520361345e-15,3.5523227683404145e-05,7.754830497126181e-12,1.9199267145808237e-13,4.3265890443853527e-07,4.3610200334717046e-09,0.0003393983973469725,3.507652325761969e-08,0.1098237291687624,4.533225848412894e-05,3.028946902789149e-07,3.869219379377833e-10,3.807573732045529e-11,2.5467905562201067e-07,0.00012750419918134174,3.76,0.0,0.4907441146857411,0.9793016754194365,0.02676687321180968,0.00026438883069062404,0.11294527492324655,6.511060498726628e-07,0.029320351896061542,1.7539380556139033e-07,9.786138339064259e-10,6.033164080031351e-10,5.290115551985652e-07,1.888257428096503e-08,1.360980999256151e-06,1.0106543087644079e-07,0.00014089698376848673,1.0283776572387903e-08,1.4106885227621322e-14,3.43028965222991e-16,9.753419343147846e-13,1.387210494120827e-07,1.545373286273662e-06,2.7070693753580895e-11,5.5036443994345534e-14,5.624230846338932e-08,5.5530517607280805e-08,1.2983505637180807e-16,1.3512558093730328e-11,3.821418529743943e-18,2.2450659030396758e-12,7.072394892249055e-08,1.460302224129895e-12
0.036145971245452005,0.4835366442275407,1.1021683753708197e-07,8.264842549054921e-09,5.397728979035775e-07,0.0019260318822743306,0.0,0.0,0.000942410936418477,0.0036100771949294603,0.003207046686132694,1.8204791876492087e-05,4.878940861235758e-08,1.1228757617019902e-23,4.472243738925134e-17,1.5878070372631242e-11,1.216922124148594e-06,0.001899100264052577,2.200428166346759e-10,5.095078940762817e-15,3.622459227576607e-05,7.784342625496622e-12,1.988096764236956e-13,4.4902490768436556e-07,4.516321476195974e-09,0.0003458438781337219,3.564612729774897e-08,0.11016085710333548,4.610566437813499e-05,3.072093394546367e-07,3.9703600918198384e-10,3.920059056566929e-11,2.5894326279320436e-07,0.00012994670426538928,3.76,0.0,0.4898098457449783,0.9789230062409674,0.027280876638519257,0.00027166974665910476,0.11334448359715883,6.619450608795257e-07,0.029850109014758177,1.7865583892825788e-07,1.013408604350794e-09,6.239280455920778e-10,5.476013725626467e-07,1.9653404564025717e-08,1.4069271222600801e-06,1.045579046770728e-07,0.00014604927489024868,1.0965674280026089e-08,1.446305587640163e-14,3.5168975895934356e-16,9.99523155877002e-13,1.4095921681314448e-07,1.6029313036813964e-06,2.7620676718241953e-11,5.608562039939058e-14,5.826336537712803e-08,5.7375887753885856e-08,1.3450115069695874e-16,1.4563369216025644e-11,3.9700135219104275e-18,2.2851274277637014e-12,7.21602805113851e-08,1.5025738046530514e-12
0.036291211936949834,0.48359701819707807,1.1172713523192501e-07,8.437578065308682e-09,5.491123124775353e-07,0.0019567275410961277,0.0,0.0,0.0009499120134294168,0.0036670274036773856,0.003278207028684838,1.8747891846022338e-05,4.972881617828631e-08,1.1842033673595433e-23,4.650941785898539e-17,1.628761603013724e-11,1.250490976996397e-06,0.0019306123491279392,2.273806224647263e-10,5.2934309047613265e-15,3.6938231925076764e-05,7.813863558114492e-12,2.058848342382599e-13,4.6599572890049526e-07,4.676985243819581e-09,0.0003523973752618035,3.622420068450004e-08,0.1104963522929401,4.688871842875838e-05,3.115691271445704e-07,4.0738978360421197e-10,4.03552217925926e-11,2.632747660233491e-07,0.00013242517123100917,3.76,0.0,0.4888681836007198,0.9785383444248763,0.027803071443727984,0.00027914731969598007,0.11374319188269372,6.729467013957367e-07,0.030387581147171282,1.819756043163338e-07,1.0493592430009473e-09,6.45200142112352e-10,5.667973762457845e-07,2.045442668334816e-08,1.4543140418101296e-06,1.0816240828018535e-07,0.00015137537639855317,1.1691742068015733e-08,1.4828532038916668e-14,3.6057682946017387e-16,1.0243256686280931e-12,1.4322870978650712e-07,1.662555738670481e-06,2.8180366108335872e-11,5.715250670526365e-14,6.035122701650424e-08,5.9277672007777686e-08,1.3932149353020458e-16,1.5693883256066853e-11,4.124281891127349e-18,2.3257693581524245e-12,7.362007363188573e-08,1.5459268929322644e-12
0.03643645262844766,0.48365774585903754,1.1325424204955796e-07,8.614190905820206e-09,5.585984004630925e-07,0.001987789662966377,0.0,0.0,0.0009574529219791961,0.0037247197761513424,0.0033508876782614443,1.9307056646159527e-05,5.0685994121072196e-08,1.2488562912187486e-23,4.836822249076959e-17,1.67082112140681e-11,1.2849676054851092e-06,0.0019625362314478548,2.349540493807587e-10,5.499308843815129e-15,3.766434766485164e-05,7.84339404454007e-12,2.1322839461946669e-13,4.835932908068443e-07,4.843190923539027e-09,0.00035906066492569634,3.681087543720109e-08,0.11083019599124304,4.768148656509724e-05,3.1597441821116984e-07,4.17988738676404e-10,4.154033795774303e-11,2.676747186329527e-07,0.00013493991985009184,3.76,0.0,0.48791903474014736,0.9781476036399993,0.02833356737765691,0.00028682669718341685,0.11414140197687955,6.841134290820948e-07,0.03093285400428707,1.8535415326941093e-07,1.0865023197645332e-09,6.67152963987565e-10,5.866181759601098e-07,2.1286797422199717e-08,1.5031843636784683e-06,1.1188231390466328e-07,0.0001568807414770746,1.2464776652143607e-08,1.5203579039043314e-14,3.6969662845787084e-16,1.0497669588311147e-12,1.455299370143878e-07,1.7243186576615617e-06,2.8749919685355843e-11,5.8237397905407e-14,6.250794045528016e-08,6.123747002192126e-08,1.443008117403652e-16,1.6910003827003487e-11,4.284440900303634e-18,2.3669986725198277e-12,7.510361930656399e-08,1.5903861250180847e-12
0.03658169331994549,0.48371883264803195,1.1479836833195746e-07,8.794780360995213e-09,5.682335700150001e-07,0.0020192210289729446,0.0,0.0,0.0009650339031632498,0.0037831628108279764,0.0034251219781021402,1.9882773737297188e-05,5.166130329022217e-08,1.3170171140762342e-23,5.030183903424869e-17,1.7140184141176454e-11,1.3203759072191364e-06,0.001994876429370982,2.42770662269722e-10,5.71299893576207e-15,3.840314392506929e-05,7.872934849766288e-12,2.2085102505850493e-13,5.018402983018413e-07,5.0151239740918136e-09,0.0003658355586817652,3.740628604299219e-08,0.11116236918849176,4.848403465502422e-05,3.204255828888306e-07,4.2883848844172747e-10,4.275666113797483e-11,2.721442977796365e-07,0.00013749126837474414,3.76,0.0,0.48696230470388335,0.9777506962542752,0.028872475546361683,0.00029471315463331575,0.11453911625596938,6.954477430435352e-07,0.03148601389691947,1.8879255693830453e-07,1.1248755410087971e-09,6.898073916625063e-10,6.070829341224001e-07,2.215171791322332e-08,1.5535819126980213e-06,1.1572109173026744e-07,0.0001625709858267907,1.3287748170106166e-08,1.5588470480799593e-14,3.7905580902212177e-16,1.0758650534768876e-12,1.47863312369135e-07,1.7882946784823076e-06,2.932949786227395e-11,5.934059496078628e-14,6.473561219086917e-08,6.32569241789986e-08,1.4944396941208437e-16,1.8218062281139838e-11,4.450716245595793e-18,2.4088224616132285e-12,7.661121193168265e-08,1.6359766707725004e-12
0.03672693401144332,0.4837802840777197,1.1635972797989072e-07,8.97944854143219e-09,5.780202768456856e-07,0.002051024429533919,0.0,0.0,0.0009726551993089215,0.003842365097832498,0.0035009440574062865,2.0475546098274995e-05,5.2655112998632085e-08,1.3888789629322768e-23,5.231339127364808e-17,1.758387378472734e-11,1.3567403993978907e-06,0.0020276375284028923,2.5083828078851646e-10,5.9347986063994925e-15,3.9154828595863016e-05,7.902486757185753e-12,2.2876383249862855e-13,5.207602657026094e-07,5.1929759952645775e-09,0.0003727239043966603,3.801056949369971e-08,0.1114928526075817,4.929642852140503e-05,3.249229948697816e-07,4.399447861462e-10,4.4004928801479896e-11,2.766847049760695e-07,0.0001400795333986182,3.76,0.0,0.48599789807857713,0.977347533311574,0.029419908429368303,0.0003028120986414452,0.11493633728228494,7.069521835140633e-07,0.032047147731416606,1.9229190747608304e-07,1.1645177859203557e-09,7.131849398102414e-10,6.282113846191248e-07,2.3050435339476714e-08,1.6055517694006292e-06,1.1968231309969427e-07,0.00016845189234837598,1.416381048441226e-08,1.59834885280734e-14,3.8866123235881615e-16,1.102638538353047e-12,1.5022925472782765e-07,1.8545610655221284e-06,2.991926375947212e-11,6.046240496035446e-14,6.703640982396441e-08,6.533772069905763e-08,1.547559717232378e-16,1.9624848337588024e-11,4.62334246359421e-18,2.4512479419401574e-12,7.814314941313537e-08,1.682724246986743e-12
0.03687217470294115,0.48384210574678355,1.1793853621507665e-07,9.168300447005451e-09,5.879610252507601e-07,0.0020832026657537097,0.0,0.0,0.00098031705394771,0.003902335319558664,0.003578388851871618,2.1085892765032784e-05,5.3667801300419664e-08,1.4646451439196504e-23,5.4406147921562667e-17,1.803963022900351e-11,1.394086225303141e-06,0.0020608241831337145,2.5916498824870997e-10,6.165016991112987e-15,3.991961309457812e-05,7.932050570679189e-12,2.369783740604726e-13,5.403775461483971e-07,5.376944737890354e-09,0.00037972758727129096,3.862386533460009e-08,0.11182162669995942,5.011873396138605e-05,3.2946703925607786e-07,4.5131352797795934e-10,4.52858942147461e-11,2.8129716648173993e-07,0.00014270502971024422,3.76,0.0,0.4850257184883417,0.9769380245073009,0.02997597989776476,0.0003111290700202076,0.11533306781161172,7.186293330278824e-07,0.03261634300565059,1.958533192612265e-07,1.2054691421849582e-09,7.373077770720529e-10,6.50023840653698e-07,2.3984244784888132e-08,1.6591403025635871e-06,1.2376965201604308e-07,0.00017452941614397988,1.5096312834709993e-08,1.6388924153733912e-14,3.985199738954359e-16,1.1301065761025057e-12,1.5262818813356304e-07,1.9231978341841077e-06,3.051938323526792e-11,6.160314129225967e-14,6.941256385257171e-08,6.748159061556768e-08,1.6024196909110748e-16,2.1137642654039432e-11,4.802563291373859e-18,2.4942824642868216e-12,7.969973332598665e-08,1.7306551330935623e-12
0.03701741539443898,0.48390430333676,1.1953501819097012e-07,9.36144413656742e-09,5.980583691658751e-07,0.0021157585485523517,0.0,0.0,0.0009880197116154123,0.003963082251137866,0.0036574921239657565,2.1714349359734002e-05,5.469975523959903e-08,1.5445303150523643e-23,5.658351167783063e-17,1.850781510799596e-11,1.4324391808342911e-06,0.0020944411190429043,2.677591417024045e-10,6.403975370873412e-15,4.069771243156985e-05,7.961627111588246e-12,2.4550667072860717e-13,5.607173605035438e-07,5.56723422236055e-09,0.00038684853084370316,3.924631575952538e-08,0.11214867164158993,5.095101675980444e-05,3.3405810959326895e-07,4.629507610287295e-10,4.660032686681564e-11,2.859829341218333e-07,0.0001453680701452832,3.76,0.0,0.4840456685886778,0.9765220781646234,0.030540805232203445,0.0003196697468677409,0.11572931080043011,7.304818181885215e-07,0.033193687802742025,1.9947792801888578e-07,1.2477709463814689e-09,7.621987467199707e-10,6.72541213295236e-07,2.495449106294128e-08,1.7143952074907462e-06,1.2798688846591154e-07,0.00018080968944507304,1.608881122095982e-08,1.6805077479731168e-14,4.0863933154079276e-16,1.1582889276322162e-12,1.5506054200216776e-07,1.99428785314825e-06,3.1130024927786094e-11,6.276312381899026e-14,7.186636944116606e-08,6.969031111204705e-08,1.6590726125605896e-16,2.2764252276211936e-11,4.988631989455817e-18,2.537933513818071e-12,8.128126907168472e-08,1.7797961952383804e-12
0.03716265608593681,0.48396688261338544,1.2114940300096742e-07,9.558990765654943e-09,6.083149135781015e-07,0.0021486948987331266,0.0,0.0,0.0009957634179476134,0.0040246147607829325,0.0037382904846431733,2.236146866790945e-05,5.575137110959591e-08,1.6287628322773486e-23,5.884904296941557e-17,1.898880209694722e-11,1.4718257354083456e-06,0.0021284931345160723,2.7662938353514503e-10,6.652007786258097e-15,4.14893452799613e-05,7.991217220315869e-12,2.543612510442549e-13,5.81805829009577e-07,5.764055473557019e-09,0.00039408869808098956,3.9878065665386056e-08,0.11247396732873285,5.179334271869363e-05,3.3869659629269723e-07,4.748626868676727e-10,4.7949012590993165e-11,2.907432862545998e-07,0.00014806896543040815,3.76,0.0,0.48305765005963985,0.9760996012091487,0.031114501141472156,0.00032843994778919194,0.11612506941380048,7.425123079854821e-07,0.03377927078453311,2.031668914539378e-07,1.291465828106538e-09,7.878813901694751e-10,6.957850423851108e-07,2.596257072411913e-08,1.7713655444897863e-06,1.3233791328812448e-07,0.00018729902687160172,1.7145081479789983e-08,1.723225817452949e-14,4.190268352964327e-16,1.1872059745804862e-12,1.5752675060303296e-07,2.067916957496224e-06,3.1751360358374724e-11,6.394267906880594e-14,7.440018832699261e-08,7.196570660890181e-08,1.7175730167592215e-16,2.4513046433456776e-11,5.181811833150059e-18,2.5822087277210533e-12,8.288806606438386e-08,1.830174900497166e-12
0.03730789677743464,0.4840298494320052,1.2278192369511593e-07,9.761054653651267e-09,6.187333157600988e-07,0.002182014548852481,0.0,0.0,0.0010035484197293539,0.004086941810381514,0.0038208214144679576,2.3027821201330656e-05,5.682305450409519e-08,1.717584436634762e-23,6.120646956726247e-17,1.9482977111221244e-11,1.512273034295066e-06,0.0021629851028527195,2.8578464949573225e-10,6.909461468782051e-15,4.229473404425573e-05,8.020821758583556e-12,2.635551636930678e-13,6.036700018021824e-07,5.9676265303697155e-09,0.00040145009244675893,4.051926264091657e-08,0.11279749337375519,5.264577767915337e-05,3.433829037886234e-07,4.870556583521975e-10,4.933275352799502e-11,2.9557952772578884e-07,0.00015080802403356647,3.76,0.0,0.4820615635968677,0.9756704991439037,0.03169718578078587,0.0003374456351125649,0.11652034703299392,7.547235152369149e-07,0.03437318118752796,2.0692139001686076e-07,1.3365977411161433e-09,8.143799622401621e-10,7.197775050591796e-07,2.700993399645832e-08,1.830101775838168e-06,1.3682672982584625e-07,0.00019400393063779542,1.8269131987881608e-08,1.7670785540105492e-14,4.296902494246488e-16,1.2168787282561781e-12,1.6002725343446514e-07,2.1441740589645286e-06,3.238356398284577e-11,6.514214040559776e-14,7.70164506750071e-08,7.430964965394858e-08,1.7779770181699387e-16,2.6392998670564815e-11,5.3823763439052915e-18,2.62711590546235e-12,8.452043791396471e-08,1.881819305156566e-12
0.03745313746893247,0.48409320973537373,1.2443282108562068e-07,9.967753438701143e-09,6.293162857741763e-07,0.0022157203413858168,0.0,0.0,0.0010113749644194414,0.0041500724558565134,0.003905123286829118,2.3713995821636907e-05,5.791522082399608e-08,1.8112470942407415e-23,6.365967052129921e-17,1.9990738679271833e-11,1.5538089251670988e-06,0.002197921974286174,2.952341784208356e-10,7.176697276116888e-15,4.311410493287653e-05,8.050441610150143e-12,2.731019492952794e-13,6.263378930994467e-07,6.178171593875226e-09,0.00040893475907290887,4.117005706685293e-08,0.11311922910075549,5.350838753710856e-05,3.481174562691924e-07,4.995361910409856e-10,5.0752369241057184e-11,3.004929900844483e-07,0.00015358555199277357,3.76,0.0,0.48105730890720677,0.975234676023302,0.03228897877087768,0.00034669291830402517,0.11691514726397771,7.671182011663295e-07,0.03497550881294024,2.1074262837063202e-07,1.3832120029405132e-09,8.41719454742651e-10,7.445414209147538e-07,2.8098086983079093e-08,1.8906558078438969e-06,1.4145745582029866e-07,0.00020093109618405904,1.9465218359575627e-08,1.812098877890827e-14,4.406375790197132e-16,1.2473288523588483e-12,1.6256249593576626e-07,2.2231512700954854e-06,3.3026813116936355e-11,6.63618482200234e-14,7.971765711822367e-08,7.672406260148187e-08,1.840342358745367e-16,2.841372579927675e-11,5.590609674113132e-18,2.672663008323597e-12,8.61787026450098e-08,1.9347581009783792e-12
0.037598378160430296,0.48415696955574533,1.2610234129822322e-07,1.0179208201449823e-08,6.400665879575602e-07,0.0022498151305290447,0.0,0.0,0.001019243300583073,0.004214015847473562,0.00399123539011581,2.442060034317782e-05,5.902829588000296e-08,1.9100173275147058e-23,6.621269885342434e-17,2.051249906093035e-11,1.5964619816102363e-06,0.0022333087781232965,3.049875298130878e-10,7.454090604943059e-15,4.3947688029677046e-05,8.080077678150175e-12,2.830157189867043e-13,6.498385142242006e-07,6.39592248204283e-09,0.0004165447858994743,4.1830602305452037e-08,0.11343915354128842,5.438123828242673e-05,3.5290066473963993e-07,5.123109820869277e-10,5.220869726792787e-11,3.054850338741981e-07,0.00015640185275891252,3.76,0.0,0.4800447847001302,0.9747920344270059,0.03289000121672112,0.00035618805723083505,0.117309473945512,7.796991722306134e-07,0.035586344021490066,2.1463183488394497e-07,1.4313553591721927e-09,8.699256323035961e-10,7.701002897954412e-07,2.9228593765614227e-08,1.953081029835506e-06,1.4623432896296453e-07,0.0002080874176290311,2.0737857689215953e-08,1.8583207956476955e-14,4.518770932603119e-16,1.2785787155546726e-12,1.6513292829265277e-07,2.3049440235336755e-06,3.368128805046895e-11,6.760215015804268e-14,8.250638071811114e-08,7.921091898989056e-08,1.90472845277741e-16,3.058553934670713e-11,5.806807520466797e-18,2.7188581770827198e-12,8.786318291095e-08,1.989020683371919e-12
0.037743618851928125,0.4842211350202607,1.2779073647260323e-07,1.0395543502822493e-08,6.509870438077885e-07,0.0022843017813251763,0.0,0.0,0.001027153677414613,0.004278781230219979,0.0040791979524127065,2.5148262208777444e-05,6.016271542480156e-08,2.0141865378292134e-23,6.886982356575466e-17,2.1048684506036028e-11,1.6402615137292054e-06,0.0022691506249265686,3.150545955531944e-10,7.742032021161653e-15,4.4795717370979575e-05,8.109730884716615e-12,2.9331124474473644e-13,6.742019099634036e-07,6.621120366007959e-09,0.0004242823049428432,4.250105463358962e-08,0.11375724542975757,5.526439603856144e-05,3.577329448127229e-07,5.253868933838945e-10,5.370259163805013e-11,3.1055704954380816e-07,0.00015925722701711187,3.76,0.0,0.4790238886826616,0.9743424754325227,0.033500375727087,0.000365937465793075,0.11770333115828648,7.924692752704884e-07,0.0362057777230908,2.1859025940015114e-07,1.4810760279358445e-09,8.990250478711358e-10,7.964783248037382e-07,3.040307879607424e-08,2.0174323593195734e-06,1.5116171118683956e-07,0.000215479993773736,2.2091845317963523e-08,1.905779408417288e-14,4.634173273431362e-16,1.3106513913349102e-12,1.6773900495053291e-07,2.3896512080335474e-06,3.4347172390396406e-11,6.886340134058726e-14,8.53852691536352e-08,8.177224399805591e-08,1.971196437379534e-16,3.291948587436606e-11,6.031277262770447e-18,2.7657097626753395e-12,8.957420625412113e-08,2.044637077733503e-12
0.037888859543425954,0.484285712346948,1.2949826432890783e-07,1.0616887437767193e-08,6.620805319950738e-07,0.0023191831709191727,0.0,0.0,0.0010351063450033365,0.004344377944064419,0.004169052164836259,2.5897629130541164e-05,6.131892526939425e-08,2.1240591415698133e-23,7.16354857777863e-17,2.1599734176038248e-11,1.6852375954748184e-06,0.0023054527087363864,3.254455997601247e-10,8.040927091151672e-15,4.565843101865348e-05,8.139402181245705e-12,3.0400381627155156e-13,6.994591936197579e-07,6.854012346119643e-09,0.0004321494935012578,4.318157312861145e-08,0.11407348319895375,5.615792706944633e-05,3.6261475884786467e-07,5.38770936607469e-10,5.523492392243407e-11,3.1571045470642904e-07,0.0001621519725206904,3.76,0.0,0.47799451755173394,0.9738858985882449,0.034120226433617756,0.0003759477153541381,0.11809672323345319,8.054314093599134e-07,0.036833901369893916,2.2261917810067227e-07,1.5324237070513912e-09,9.29045047798255e-10,8.237004427124812e-07,3.162322913687652e-08,2.083766287395441e-06,1.5624408988477031e-07,0.00022311613394064334,2.353227061840286e-08,1.9545108149192126e-14,4.752670592607324e-16,1.343570619157119e-12,1.7038118735835e-07,2.4773752977799245e-06,3.502465284500778e-11,7.014596448527737e-14,8.835704678860375e-08,8.4410115914461e-08,2.039809220673871e-16,3.542741203135551e-11,6.264337484283002e-18,2.8132263181251856e-12,9.13121053528041e-08,2.1016378993041718e-12
0.038019576165774,0.48434418930133166,1.3105161720856782e-07,1.0820488331724261e-08,6.722150371003532e-07,0.0023509163105997176,0.0,0.0,0.0010423001113651466,0.004404133570989888,0.0042515731575905385,2.6591169412666577e-05,6.237852326587795e-08,2.2280643937302514e-23,7.422115953270297e-17,2.2108763108446505e-11,1.726747489372546e-06,0.0023385224487374656,3.3508320456319265e-10,8.319646250338593e-15,4.6447628447867006e-05,8.166122621217099e-12,3.139796554715228e-13,7.229816303394371e-07,7.070402138061995e-09,0.00043934266771703933,4.3802780439228546e-08,0.11435649384729953,5.697102906764415e-05,3.670511057568896e-07,5.510860109015453e-10,5.6647625382255986e-11,3.204193022498492e-07,0.00016479114947118642,3.76,0.0,0.4770607511137088,0.9734688948891174,0.03468629805494295,0.0003851855200250219,0.11845038219753808,8.1726396194816e-07,0.03740671856890427,2.2630655721923626e-07,1.580070024492122e-09,9.568734298714543e-10,8.489432049852332e-07,3.2761855104128794e-08,2.1452099308292055e-06,1.6095456476070426e-07,0.00023020312302384562,2.490701527854014e-08,1.9994881398588643e-14,4.862039332585923e-16,1.373941998359345e-12,1.727904083798411e-07,2.5589941312410948e-06,3.564445621809917e-11,7.1318799168669e-14,9.11133821975796e-08,8.68514114311469e-08,2.1034479904375088e-16,3.784376723022999e-11,6.481710660114952e-18,2.8565669872593216e-12,9.28994726407661e-08,2.15414836964812e-12
0.03815029278812204,0.48440300964957844,1.3262087998263937e-07,1.1028351871637622e-08,6.824942565800684e-07,0.0023829736425476367,0.0,0.0,0.001049528518868345,0.004464577162007897,0.004335691990503016,2.73033346476033e-05,6.345648348621256e-08,2.337186815196675e-23,7.690203420641174e-17,2.263054324326818e-11,1.769258395650283e-06,0.0023719731660889402,3.4499973938244575e-10,8.607899290553624e-15,4.7249095701320364e-05,8.19285922267728e-12,3.243020864566724e-13,7.472784833781121e-07,7.293423217124753e-09,0.0004466443294141008,4.4432393359510436e-08,0.11463796878469601,5.779263585649189e-05,3.715282472891906e-07,5.636619403509971e-10,5.809284649943371e-11,3.251963263001977e-07,0.0001674626683288692,3.76,0.0,0.47611995859387324,0.9730460486627407,0.03526023986971025,0.0003946450791394122,0.11880367164911945,8.292566298260473e-07,0.03798671654063727,2.3005305829087924e-07,1.6291142102015787e-09,9.854914736388056e-10,8.749096526960808e-07,3.394021263293195e-08,2.20835002354049e-06,1.6579778104896558e-07,0.00023749913297189585,2.636031237968006e-08,2.0455547599554826e-14,4.974056847565742e-16,1.4050374197263461e-12,1.7522959540142514e-07,2.643222740192512e-06,3.627394645256138e-11,7.250947248175665e-14,9.394932734311764e-08,8.935803219193092e-08,2.1689249424051362e-16,4.042118515200313e-11,6.706562435647251e-18,2.9004599376317397e-12,9.450913353534466e-08,2.2078291977177176e-12
0.038248689015199656,0.48444751574317807,1.3381275153034425e-07,1.1187693284948285e-08,6.903286939988001e-07,0.002407319773854144,0.0,0.0,0.0010549926265858958,0.004510533824961925,0.004400085479272752,2.7852012242905434e-05,6.428023587743114e-08,2.4228672545235663e-23,7.898507006090026e-17,2.3031934512079162e-11,1.8019328629410697e-06,0.002397406736932461,3.526533283734334e-10,8.83136927684285e-15,4.786060023280633e-05,8.212996164733504e-12,3.323084438954912e-13,7.660938165953904e-07,7.465795170296017e-09,0.00045221320284646746,4.491195020606256e-08,0.11484882452962769,5.841673590742687e-05,3.7492551712267094e-07,5.733038026636239e-10,5.920258895520953e-11,3.288378446095522e-07,0.00016949510242458845,3.76,0.0,0.4754071002970218,0.9727238529607288,0.03569751999623363,0.00040191510134833817,0.11906936684467637,8.38391008571035e-07,0.03842808490524803,2.3291281219346187e-07,1.6669780262519254e-09,1.0075676122827323e-09,8.949450984429526e-07,3.485425281850401e-08,2.2570244767299777e-06,1.6953319915145412e-07,0.00024313255226677763,2.7508745759598017e-08,2.0809671256923093e-14,5.060167032811829e-16,1.4289333863821444e-12,1.7708565840439328e-07,2.708396979795679e-06,3.6754268638880414e-11,7.34176832514525e-14,9.613788904347299e-08,9.12889572940451e-08,2.2194550489771e-16,4.247391045010881e-11,6.880908360872001e-18,2.9338685213816574e-12,9.57356576198775e-08,2.249023590709281e-12
