Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72)
3.253126223312543e-05,0.8357844280349868,0.001609967068053425,0.0002879021793978405,0.00042885952558414697,0.4067766267315419,0.0,0.0,0.0015803602163712285,0.00011548710434179031,0.3036889131136413,0.02286483386910402,0.0001181923059801906,3.421283445242711e-10,7.146251531725306e-08,4.715378113124102e-06,0.006601312607652209,0.008012484823860522,0.0001915239811169426,5.678064725871639e-06,0.027998614524057386,1.2188196619658905e-06,9.551559400055125e-07,0.000526553234332136,1.5683397699931794e-06,0.03609376467676462,3.91642403084978e-05,0.03976453184302798,0.001937149377988181,9.804114304180692e-06,2.429342959697972e-06,2.354250765198742e-08,6.815811776056198e-06,0.0004580058776647409,3.76,0.0,0.0009872272213015622,0.6597182137256283,0.2681558928272868,0.03406569763240683,0.22556782341525644,2.055606332893046e-05,0.23009155547163596,2.545872166496126e-05,0.00013120963858100825,0.00011523488027983447,0.0007218099298295323,1.9518505193108238e-05,0.00011776466740169758,0.014685932854210848,0.012609824950577142,0.01786676696463675,8.613476033291792e-12,2.8749798705198148e-12,1.2362689020056903e-07,4.55041785586505e-09,0.026932333429151543,1.3759273776912195e-10,3.842762818270671e-08,0.015536597662520477,1.8788298189890968e-08,9.356854885952293e-08,0.0032906134920095147,4.356394483591636e-11,3.0380409769878627e-06,0.0099888961712569,4.697783594874112e-06,1.1182190849429155e-08,1.4632662476921817e-06,3.423530899877399e-05
3.267815453695935e-05,0.8358672092940097,0.0016097246989887494,0.00028767022145646505,0.0004286003549445086,0.40682086446090643,0.0,0.0,0.0015773381878309261,0.00011509825498366763,0.3044897078313712,0.022914217454748694,0.00011798891269379878,3.4215838808117424e-10,7.141695387006753e-08,4.711859836327517e-06,0.006598093751800215,0.007999873107403155,0.00019141739239255092,5.679781078620036e-06,0.02802366350101075,1.217979503976738e-06,9.543831949895506e-07,0.000526101086165918,1.5645582399832935e-06,0.03603844821802757,3.910332465821927e-05,0.039700589009473486,0.001936631713933852,9.79218479855609e-06,2.4268643954678876e-06,2.350372003820611e-08,6.798969158526522e-06,0.0004573390559864778,3.76,0.0,0.0009716131694874733,0.6591285263913568,0.2685416338509504,0.03415646256811862,0.2258754077177429,2.051073634893242e-05,0.2296723760514151,2.5404613676924526e-05,0.0001310264197633634,0.00011505558101048659,0.0007201607085309677,1.9540660321419647e-05,0.0001174599445028247,0.014676286656112056,0.012582522398621163,0.01787853636406434,8.598483218201918e-12,2.8699803819781397e-12,1.2340953986351874e-07,4.535863089427336e-09,0.026960112967092654,1.3727774148499264e-10,3.8369035349512865e-08,0.01556161518253622,1.872107305502419e-08,9.371939676202463e-08,0.0032923558266796413,4.346580647945349e-11,3.040960344322505e-06,0.01003211295180187,4.71675500247524e-06,1.1156534665484982e-08,1.4648066308571656e-06,3.436063054926129e-05
3.2825046840793266e-05,0.8359497955047942,0.0016095021097550476,0.0002874413121336049,0.00042834630738616066,0.40686482891407433,0.0,0.0,0.00157432879346113,0.00011471183275579368,0.3052889212497079,0.02296353844636295,0.00011778718398377718,3.421989250337383e-10,7.137278986282109e-08,4.708399110727992e-06,0.006594927198312706,0.007987305312718409,0.00019131179080134595,5.681525594143701e-06,0.028048604975904015,1.2171445713644497e-06,9.536277179769104e-07,0.0005256496724386638,1.560804781923454e-06,0.035983044810167196,3.904292610702004e-05,0.03963673884024073,0.0019361076957046695,9.780369224460687e-06,2.4244157705681417e-06,2.3465228874727247e-08,6.782241697002572e-06,0.00045667235426954635,3.76,0.0,0.0009562606495988039,0.6585398931565822,0.26892685518710374,0.034246961431481704,0.22618224652713587,2.0465820738088245e-05,0.22925411121394987,2.5350975991377712e-05,0.00013084486514281627,0.00011487780059917146,0.0007185219673511015,1.9562687020050967e-05,0.00011715744376879399,0.014666745732765324,0.0125553262965474,0.017890182943567562,8.58362589287499e-12,2.8650260227696913e-12,1.2319413814312362e-07,4.521428265375005e-09,0.02698760943479857,1.369650386921347e-10,3.8310359561931255e-08,0.015586617702190898,1.8654336249989443e-08,9.387015296864181e-08,0.003294120513424845,4.336837235125054e-11,3.0438892451544425e-06,0.010075249884210803,4.735737996154403e-06,1.1131065683258232e-08,1.4663512844151664e-06,3.448578533370207e-05
3.2971939144627185e-05,0.836032188194817,0.0016092989967720146,0.00028721540389191726,0.0004280973016455948,0.4069085234865587,0.0,0.0,0.0015713319415967268,0.0001143278125507398,0.30608656330997797,0.023012797508604712,0.00011758709679914141,3.4224979109828743e-10,7.132999946441113e-08,4.704995017937606e-06,0.006591811959473196,0.007974781252954593,0.00019120715520765203,5.683297746398996e-06,0.028073439679460795,1.2163147766608686e-06,9.528891960784774e-07,0.0005251990018862184,1.557078980382611e-06,0.03592755596998277,3.898303660592008e-05,0.03957298159297563,0.0019355774926190657,9.7686658614791e-06,2.4219965826698857e-06,2.3427029124256823e-08,6.7656277049979825e-06,0.00045600577706661136,3.76,0.0,0.0009411650805866724,0.6579523052484351,0.2693115621760431,0.03433719545411603,0.2264883454218198,2.042130958088899e-05,0.22883675634306244,2.5297800824436016e-05,0.00013066494755798873,0.00011470151460898413,0.0007168935593613221,1.9584586131369894e-05,0.00011685713121215248,0.014657308198524642,0.012528236825223398,0.01790170828314708,8.568901872856212e-12,2.8601160845629033e-12,1.2298065500931125e-07,4.5071114240921476e-09,0.027014825031953293,1.3665459554641882e-10,3.8251602267114615e-08,0.015611605607549987,1.858808073382751e-08,9.402081983063316e-08,0.0032959072744957398,4.327163204296482e-11,3.0468275204195258e-06,0.0101183071576901,4.754732535579081e-06,1.110578113216784e-08,1.4679001392375156e-06,3.461077428762368e-05
3.31188314484611e-05,0.8361143888677877,0.001609115062675805,0.00028699245014175305,0.00042785325808586237,0.4069519515159779,0.0,0.0,0.0015683475412310067,0.00011394616964914365,0.3068826438165678,0.023061995295454208,0.0001173886285085695,3.423108209812983e-10,7.128855962255484e-08,4.701646667066147e-06,0.006588747069034018,0.007962300739177041,0.00019110346491163266,5.685097019401554e-06,0.028098168330945177,1.215490034512638e-06,9.521673236838811e-07,0.0005247490829564857,1.5533804282514044e-06,0.03587198319880757,3.892364826997518e-05,0.039509317517531534,0.0019350412695498466,9.757073022076414e-06,2.4196063399745253e-06,2.3389115812212643e-08,6.749125530223015e-06,0.00045533932893964063,3.76,0.0,0.0009263219682033146,0.6573657540333722,0.2696957600702648,0.03442716584326483,0.22679370991075065,2.0377196101391908e-05,0.22842030687748582,2.5245080553218433e-05,0.00013048664039454685,0.00011452669909546366,0.0007152753404691509,1.960635848659551e-05,0.0001165589735427102,0.01464797220285676,0.01250125414168835,0.017913113938050028,8.554309025555428e-12,2.8552498566545116e-12,1.2276905933119786e-07,4.492910650838549e-09,0.02704176192669915,1.3634637843601888e-10,3.8192764891897286e-08,0.015636579277391857,1.852229959045672e-08,9.417139965482274e-08,0.003297715836238413,4.3175575114065497e-11,3.049775013227256e-06,0.010161284957322667,4.773738578146668e-06,1.1080678259377787e-08,1.4694531270870642e-06,3.4735598326474566e-05
3.326572375229502e-05,0.8361963990069468,0.0016089500162140738,0.0002867724052166988,0.000427614098656039,0.4069951162832768,0.0,0.0,0.001565375502015579,0.00011356687970939533,0.3076771724394127,0.023111132450452668,0.00011719175689005203,3.4238188261205684e-10,7.124844801012489e-08,4.698353173095274e-06,0.006585731581648471,0.007949863580496833,0.0001910006996391705,5.686922906808391e-06,0.028122791638405833,1.2146702616130573e-06,9.514618016758066e-07,0.0005242999238172342,1.5497087266002665e-06,0.03581632798280236,3.8864753373881745e-05,0.03944574685608526,0.0019344991870429583,9.745589050725293e-06,2.417244560971625e-06,2.3351484014568037e-08,6.7327335537763065e-06,0.00045467301445893714,3.76,0.0,0.0009117269031663801,0.6567802310143575,0.270079454036216,0.03451687378237156,0.22709834543459675,2.0333473658461814e-05,0.22800475830990788,2.5192807705867168e-05,0.0001303099175710156,0.0001143533305939173,0.0007136671693521591,1.9628004906012495e-05,0.00011626293815066595,0.014638735929599982,0.012474378379837005,0.017924401439244595,8.5398452889518e-12,2.8504266231267753e-12,1.2255932009173417e-07,4.478824168459795e-09,0.02706842225627893,1.3604035423558976e-10,3.8133848848658755e-08,0.0156615390833588,1.8456986008832178e-08,9.432189470452316e-08,0.0032995459290638763,4.308019128917284e-11,3.0527315697379746e-06,0.01020418346414119,4.792756080249109e-06,1.105575435156776e-08,1.4710101805318425e-06,3.486025834593063e-05
3.341261605612894e-05,0.8362782200731697,0.0016088035720359343,0.00028655522435002556,0.0004273797468507485,0.4070380210140161,0.0,0.0,0.0015624157342585647,0.00011318991875688915,0.30847015871662586,0.023160209606928297,0.00011699646012136342,3.4246284566265814e-10,7.12096423162979e-08,4.695113659870441e-06,0.006582764572278459,0.007937469584201943,0.00019089883953137224,5.688774911864643e-06,0.02814731029893157,1.2138553766393935e-06,9.507723371153533e-07,0.0005238515323642125,1.5460634842775886e-06,0.035760591793258,3.880634434813622e-05,0.039382269843261965,0.0019339514014415362,9.73421232315208e-06,2.414910774153545e-06,2.3314129031270224e-08,6.7164501892589435e-06,0.0004540068382020703,3.76,0.0,0.0008973755592245223,0.6561957278279127,0.2704626491561411,0.03460632043168646,0.2274022573669445,2.029013576487104e-05,0.22759010618591646,2.5140974973859896e-05,0.00013013475352507958,0.00011418138610705952,0.0007120689073862905,1.964952619919677e-05,0.00011596899308776609,0.014629597596189772,0.012447609651140765,0.01793557229391783,8.525508622422776e-12,2.845645729579343e-12,1.2235141033969927e-07,4.464850154888592e-09,0.027094808127707686,1.3573649138420426e-10,3.8074855551052244e-08,0.015686485390116574,1.839213337527126e-08,9.447230720051057e-08,0.003301397287415401,4.2985470952837284e-11,3.055697037579997e-06,0.010247002855208655,4.811784997744804e-06,1.1031006826584614e-08,1.4725712330811295e-06,3.498475522262475e-05
3.355950835996286e-05,0.8363598535072018,0.0016086754504995454,0.0002863408636553235,0.00042715012767545934,0.4070806688795135,0.0,0.0,0.0015594681489224786,0.00011281526317489326,0.309261612056825,0.0232092273881712,0.00011680271677281361,3.425535344280172e-10,7.117212059592501e-08,4.691927296377238e-06,0.006579845135679388,0.007925118555868974,0.0001907978651354107,5.690652547318668e-06,0.02817172499887765,1.2130453002127256e-06,9.500986441007328e-07,0.0005234039162282686,1.5424443177653726e-06,0.03570477608686019,3.8748413775901294e-05,0.039318886706243984,0.0019333980649948001,9.722941245785495e-06,2.4126045177569177e-06,2.3277046255041166e-08,6.700273882017593e-06,0.00045334080475294266,3.76,0.0,0.0008832636914477108,0.6556122362415469,0.270845350429713,0.03469550692880097,0.2277054510153658,2.0247176068013164e-05,0.22717634610311752,2.5089575205256547e-05,0.00012996112320302498,0.00011401084309531498,0.0007104804185840874,1.967092316521491e-05,0.00011567710705177297,0.014620555452967981,0.012420948045283021,0.017946627985919734,8.51129699814654e-12,2.8409065253422757e-12,1.221453014519379e-07,4.450986735608933e-09,0.027120921618370215,1.3543475849623533e-10,3.801578639155174e-08,0.015711418555494704,1.8327735219137954e-08,9.462263932188226e-08,0.0033032696497338598,4.2891404377711906e-11,3.058671265604514e-06,0.010289743303693682,4.830825283744431e-06,1.1006433115223465e-08,1.4741362191884597e-06,3.51090898142014e-05
3.3706400663796776e-05,0.8364413007287386,0.0016085653776192212,0.0002861292801033668,0.0004269251676070801,0.407123062997992,0.0,0.0,0.0015565326576248155,0.00011244288969539896,0.31005154174150507,0.023258186407661925,0.00011661050579671173,3.4265379632575913e-10,7.113586217926677e-08,4.6887932748083505e-06,0.006576972385876889,0.007912810299478866,0.00019069775739505437,5.692555334924656e-06,0.028196036414095786,1.2122399548313043e-06,9.494404432419988e-07,0.0005229570827825666,1.538850851203775e-06,0.03564888230596073,3.869095438826722e-05,0.03925559766488919,0.0019328393259681815,9.711774254768925e-06,2.4103253395261414e-06,2.3240230985030796e-08,6.684203108341025e-06,0.00045267491870087093,3.76,0.0,0.0008693871344883364,0.6550297481510801,0.2712275627756954,0.034784434389189475,0.22800793162250854,2.0204588323810203e-05,0.22676347371026298,2.5038601377365183e-05,0.00012978900204615895,0.00011384167946473134,0.0007089015695318083,1.9692196592827403e-05,0.00011538724937028587,0.014611607782481715,0.012394393630806744,0.017957569976215036,8.497208476236296e-12,2.8362083038177757e-12,1.2194096153899127e-07,4.437232279618583e-09,0.02714676477662777,1.3513512367254754e-10,3.795664273481661e-08,0.015736338930629798,1.8263785095048014e-08,9.477289320693258e-08,0.0033051627584219103,4.279798152932381e-11,3.0616541064750894e-06,0.010332404978941728,4.849876889709064e-06,1.0982030602933153e-08,1.4757050740368592e-06,3.523326295985926e-05
3.3853292967630694e-05,0.8365225631378035,0.0016084730849752118,0.0002859204315019705,0.00042670479455912805,0.4071652064356566,0.0,0.0,0.001553609172637371,0.00011207277539083137,0.3108399569272625,0.02330708726931033,0.0001164198065177939,3.42763557940657e-10,7.110084671245411e-08,4.6857107524581905e-06,0.006574145455679385,0.007900544617524973,0.00019059849764179514,5.694482805187552e-06,0.02822024521014915,1.2114392648034377e-06,9.487974600726144e-07,0.0005225110391492807,1.5352827160058531e-06,0.0355929118788308,3.863395906046887e-05,0.039192402931840904,0.0019322753287457058,9.700709815200365e-06,2.4080727965055002e-06,2.3203678787510295e-08,6.668236374773613e-06,0.00045200918463972356,3.76,0.0,0.0008557418009564604,0.6544482555781008,0.27160929103349707,0.03487310390671382,0.22830970436711945,2.0162366435593885e-05,0.2263514847063221,2.4988046615746103e-05,0.00012961836597768437,0.00011367387355558962,0.0007073322293329159,1.9713347260679202e-05,0.00011509938998610994,0.014602752898826628,0.012367946455718913,0.01796839970330776,8.4832411812928e-12,2.8315504553116505e-12,1.2173836683582356e-07,4.423585171948717e-09,0.027172339622385324,1.348375573544972e-10,3.789742596191783e-08,0.015761246860099033,1.820027675568902e-08,9.492307095396883e-08,0.0033070763598072516,4.270519351892175e-11,3.064645415090307e-06,0.01037498804654531,4.868939768036374e-06,1.0957796872557523e-08,1.4772777336971505e-06,3.535727548076436e-05
3.400018527146461e-05,0.8366036421141985,0.0016083983094408317,0.0002857142764792093,0.0004264889378513452,0.4072071022078099,0.0,0.0,0.0015506976068823607,0.00011170489766552586,0.3116268666480811,0.023355930567606212,0.00011623059862771865,3.4288268989984874e-10,7.10670530921348e-08,4.682678913763968e-06,0.0065713634961864645,0.007888321311115694,0.0001905000675861606,5.696434497568737e-06,0.028244352042531538,1.2106431562156478e-06,9.481694261071818e-07,0.0005220657922063568,1.5317395505013183e-06,0.03553686621991119,3.857742080989036e-05,0.03912930271263874,0.0019317062139342803,9.689746420950674e-06,2.405846454795298e-06,2.3167385495965116e-08,6.6523722173122015e-06,0.0004513436071669705,3.76,0.0,0.0008423236797518129,0.6538677506674756,0.27199053996476635,0.03496151655414098,0.22861077436509464,2.0120504452038627e-05,0.22594037483957644,2.493790420948136e-05,0.0001294491913933634,0.00011350740413355745,0.0007057722695470069,1.973437593749477e-05,0.0001148134994415225,0.014593989146978454,0.012341606548110097,0.01797911858367458,8.469393198305851e-12,2.8269324266857647e-12,1.2153749401736267e-07,4.410043516672337e-09,0.02719764814766999,1.345420310061405e-10,3.783813744448707e-08,0.015786142682057372,1.813720419036775e-08,9.507317462214977e-08,0.003309010204104665,4.261303167399644e-11,3.0676450458562215e-06,0.010417492668422687,4.888013868967514e-06,1.0933729591903805e-08,1.478854135373013e-06,3.548112818053025e-05
3.414707757529853e-05,0.8366845390187183,0.0016083407930111066,0.00028551077445928793,0.0004262775281708626,0.407248753280001,0.0,0.0,0.0015477978739331258,0.00011133923424706211,0.3124122798177183,0.023404716887759854,0.00011604286217639591,3.430109670807295e-10,7.103446169361915e-08,4.67969705284581e-06,0.006568625676279311,0.007876140180082118,0.00019040244930846318,5.698409960104962e-06,0.02826835755689742,1.2098515568895263e-06,9.475560804178016e-07,0.0005216213485946164,1.5282210002128162e-06,0.035480746730078644,3.852133279179151e-05,0.03906629720583789,0.0019311321184724073,9.678882593722315e-06,2.4036458892880654e-06,2.313134654759555e-08,6.63660920063238e-06,0.0004506781908827671,3.76,0.0,0.000829128834321273,0.6532882256847704,0.27237131425505695,0.03504967338368274,0.22891114667057968,2.0078996493571304e-05,0.22553013990681514,2.48881675530473e-05,0.0001292814551504047,0.00011334225037914454,0.0007042215641273211,1.975528338228213e-05,0.00011452954886274024,0.014585314902085365,0.012315373916800605,0.017989728012222466,8.455662656592784e-12,2.8223534693734742e-12,1.2133830643780716e-07,4.396605827847785e-09,0.027222692317242256,1.342485131492996e-10,3.77787784901446e-08,0.015811026728380303,1.8074561266245977e-08,9.522320623235825e-08,0.003310964045372398,4.252148578525288e-11,3.0706528575974573e-06,0.010459919002893706,4.907099138896838e-06,1.0909826177078978e-08,1.480434216848461e-06,3.560482184534425e-05
3.429396987913245e-05,0.8367652551925063,0.0016083002828956724,0.00028530988564629147,0.00042607049754265363,0.40729016256888667,0.0,0.0,0.00154490988801382,0.00011097576317991839,0.3131962052315246,0.023453446805994232,0.000115856577561838,3.431482934078769e-10,7.100305369553291e-08,4.676764395094118e-06,0.006565931182233881,0.00786400102306492,0.00019030562525161116,5.7004087489659314e-06,0.028292262389235812,1.2090643963082971e-06,9.469571663203464e-07,0.0005211777147230922,1.5247267173816955e-06,0.03542455479684919,3.846568829517397e-05,0.039003386603106954,0.0019305531757116369,9.66811688201082e-06,2.4014706835087355e-06,2.3095557847289686e-08,6.620945917535085e-06,0.00045001294038925,3.76,0.0,0.0008161534013412583,0.6527096730140608,0.27275161851509366,0.03513757542740179,0.22921082627680753,2.0037836835075432e-05,0.2251207757525045,2.483883018443831e-05,0.00012911513455480145,0.00011317839187731806,0.0007026799893754009,1.977607034448776e-05,0.00011424750994758598,0.014576728568936883,0.012289248551829963,0.018000229362634255,8.442047798951141e-12,2.817813054582283e-12,1.2114078494139713e-07,4.383270543963007e-09,0.027247474069055092,1.3395697648032797e-10,3.771935045351754e-08,0.01583589932477251,1.801234213000028e-08,9.537316776786446e-08,0.0033129376414776615,4.243054777686868e-11,3.073668711055468e-06,0.010502267204736617,4.926195525886511e-06,1.088608439764799e-08,1.4820179167811689e-06,3.572835724455764e-05
3.442617295258297e-05,0.8368377463187179,0.0016082781593957775,0.0002851312877339082,0.0004258878589455744,0.4073272265760621,0.0,0.0,0.0015423206740251066,0.00011065049578407881,0.31390047324806764,0.023497255977902597,0.00011569014680467776,3.432796070968638e-10,7.09757824525968e-08,4.674166387657059e-06,0.006563542522379473,0.007853111502213692,0.00019021914843507398,5.702227242691283e-06,0.028313691173197708,1.2083596899435855e-06,9.464302739362707e-07,0.0005207791416809673,1.52160232940746e-06,0.035373921254007075,3.841598201903782e-05,0.0389468483565632,0.0019300280901741625,9.658510452202352e-06,2.399534343491571e-06,2.306355870427767e-08,6.606933094195685e-06,0.0004494143605008395,3.76,0.0,0.0008046599742549979,0.652189800736552,0.2730934942247046,0.03521647026194824,0.22947994974302002,2.00010863054622e-05,0.22475308913254533,2.4794762716657017e-05,0.00012896663799575212,0.0001130320101137055,0.0007013002784396027,1.9794676209698354e-05,0.00011399528645649089,0.01456907473867734,0.01226582741308931,0.018009589289713062,8.429891907929614e-12,2.813759203963083e-12,1.2096442241184028e-07,4.371354956715744e-09,0.027269554858972735,1.336962650795132e-10,3.766580726020296e-08,0.015858275136140968,1.7956702535758696e-08,9.55080748453257e-08,0.0033147305712781247,4.2349216566235716e-11,3.0763897407165043e-06,0.01054031390811713,4.943391736215709e-06,1.0864853170959624e-08,1.4834462906911317e-06,3.583940440932625e-05
3.4558376026033495e-05,0.8369100930759551,0.0016082694330137824,0.00028495474695721133,0.0004257086656528674,0.4073640991219267,0.0,0.0,0.0015397408445580183,0.00011032697108546656,0.314603549461733,0.023541020331552254,0.00011552486262254861,3.4341811337360246e-10,7.094944040673637e-08,4.671607056101326e-06,0.006561187741479182,0.007842255668045367,0.0001901332886986074,5.704063965820319e-06,0.028335039362632156,1.2076584740145815e-06,9.459146874224278e-07,0.0005203812338949978,1.518497077400934e-06,0.03532323113840792,3.836662495736615e-05,0.03889038726231625,0.001929499275862575,9.648981321080282e-06,2.3976179224728537e-06,2.303175600390472e-08,6.592998949882291e-06,0.00044881592198762094,3.76,0.0,0.0007933384837165154,0.6516707045672552,0.27343499614386846,0.0352951602649577,0.22974851967504473,1.9964609333548913e-05,0.22438610155130795,2.4751009020250042e-05,0.00012881925415319048,0.00011288664695798078,0.0006999277780290093,1.9813185616713916e-05,0.00011374456908554955,0.014561489725913894,0.012242493104701092,0.018018863741653374,8.417827017220095e-12,2.8097356568076977e-12,1.207893685622083e-07,4.3595198837827765e-09,0.027291426015048966,1.3343711549307296e-10,3.761221013260828e-08,0.01588064216099152,1.79013974157229e-08,9.564292813326571e-08,0.003316539138189979,4.2268364402738465e-11,3.0791170735448064e-06,0.010578297554620936,4.960596869009384e-06,1.0843749353698928e-08,1.4848775033709786e-06,3.595032452708899e-05
3.469057909948402e-05,0.8369822964052356,0.001608273929449868,0.0002847802358559746,0.00042553287077064207,0.40740078223517934,0.0,0.0,0.0015371703384261803,0.00011000517370794296,0.3153054400467046,0.023584740268870214,0.00011536071142390981,3.435636376025829e-10,7.092401440811299e-08,4.669085950641163e-06,0.006558866280714998,0.007831433371657023,0.00019004803396462404,5.705918611515135e-06,0.02835630740189222,1.2069607004246587e-06,9.454102318839112e-07,0.0005199839955799911,1.5154107213429037e-06,0.035272485434698395,3.8317612485655685e-05,0.03883400344620884,0.0019289668229112258,9.63952848479013e-06,2.3957211339507535e-06,2.3000146800327724e-08,6.579142514517904e-06,0.0004482176282053667,3.76,0.0,0.0007821862594313335,0.6511523791913153,0.2737761274841585,0.03537364614881014,0.2300165395902618,1.9928401972459086e-05,0.22401981007530247,2.4707564647066048e-05,0.00012867296737827658,0.0001127422883331078,0.0006985624026318056,1.983159909272952e-05,0.00011349533833610243,0.014553972426869592,0.012219245582635173,0.01802805367737207,8.40585185055839e-12,2.8057419682961047e-12,1.2061560437339731e-07,4.347764302591718e-09,0.02731308889647061,1.3317950768976152e-10,3.7558560015480465e-08,0.015903000624440677,1.7846422677715715e-08,9.577772900238914e-08,0.0033183631734460574,4.21879850880292e-11,3.081850611927333e-06,0.010616218250011947,4.977810882045688e-06,1.0822771305830959e-08,1.4863115118063612e-06,3.606111812501672e-05
3.482278217293454e-05,0.8370543572336829,0.0016082914776415892,0.00028460772743741286,0.00042536042820659123,0.40743727791494994,0.0,0.0,0.0015346090948656138,0.00010968508846542835,0.31600615110473734,0.02362841618639742,0.00011519767982656084,3.437161357629794e-10,7.089949178962802e-08,4.666602519466799e-06,0.006556577591589286,0.007820644463593665,0.00018996337237338633,5.707790877838972e-06,0.02837749572948873,1.2062663220514621e-06,9.449167344702118e-07,0.0005195874308137813,1.5123430252086441e-06,0.03522168511932782,3.8268940059329066e-05,0.038777697029839936,0.0019284308193336286,9.630150955557305e-06,2.393843696568517e-06,2.296872841542269e-08,6.5653628347752456e-06,0.00044761948250910484,3.76,0.0,0.0007712006753493539,0.6506348193657492,0.2741168914117001,0.035451928613832784,0.2302840129685134,1.9892460360608855e-05,0.22365421180028275,2.4664425235756634e-05,0.00012852776229033513,0.00011259892040378282,0.0006972040681427503,1.984991715911395e-05,0.00011324757505012156,0.014546521755682088,0.012196084791946641,0.018037160042861974,8.393965249849735e-12,2.801777831549287e-12,1.204431189825299e-07,4.336087052009019e-09,0.027334544846159527,1.3292342354312367e-10,3.7504857869775095e-08,0.0159253507478684,1.7791774404505893e-08,9.591247880063008e-08,0.0033202025106708376,4.210807328983787e-11,3.084590259344282e-06,0.010654076097907405,4.9950337344257935e-06,1.0801917548191367e-08,1.4877482736653487e-06,3.6171785720375525e-05
3.4954985246385065e-05,0.8371262764785389,0.001608321909646796,0.00028443719516866754,0.00042519129265558824,0.40747358813126355,0.0,0.0,0.0015320570535349001,0.00010936670035885915,0.31670568866612225,0.023672048475334655,0.00011503575465384347,3.438756235463213e-10,7.08758596540235e-08,4.664156170229282e-06,0.00655432113572679,0.007809888793888493,0.00018987929227922218,5.709680467867074e-06,0.0283986047781816,1.2055752927194921e-06,9.444340245123973e-07,0.0005191915435399268,1.5092937569281278e-06,0.035170831160651506,3.8220603212528725e-05,0.038721468130615076,0.0019278913510643715,9.62084776168287e-06,2.391985334015099e-06,2.2937498071706347e-08,6.5516589738157305e-06,0.00044702148825277526,3.76,0.0,0.0007603791489709973,0.6501180199184319,0.2744572910478384,0.03553000834851069,0.23055094325255168,1.985678069368623e-05,0.2232893038509053,2.4621586498450443e-05,0.00012838362377130263,0.00011245652957159065,0.0006958526918400181,1.9868140331491863e-05,0.00011300126040478808,0.014539136644121535,0.012173010667032212,0.018046183771376862,8.382166067745314e-12,2.7978428461199338e-12,1.2027189362910515e-07,4.324487032052873e-09,0.027355795191014484,1.3266884376822919e-10,3.745110462518544e-08,0.015947692748974996,1.7737448685959242e-08,9.604717885349942e-08,0.003322056985858367,4.2028622964262007e-11,3.087335921201318e-06,0.010691871199811067,5.012265386223092e-06,1.0781186502156515e-08,1.4891877473784215e-06,3.628232782081772e-05
3.508718831983559e-05,0.8371980550447322,0.0016083650601839742,0.0002842686129657718,0.0004250254195816018,0.4075097148256303,0.0,0.0,0.0015295141545138343,0.00010904999457215377,0.317404058690925,0.023715637521464137,0.00011487492293357245,3.4404196460061026e-10,7.08531049362885e-08,4.661746463998953e-06,0.006552096384630115,0.007799166212106235,0.00018979578224622806,5.711587089609594e-06,0.028419634975096204,1.204887567203428e-06,9.439619360081161e-07,0.0005187963375711457,1.5062626883738298e-06,0.03511992451905661,3.8172597557221844e-05,0.03866531686180997,0.001927348502012546,9.611617947431183e-06,2.390145774925011e-06,2.290645288687897e-08,6.538030010897578e-06,0.00044642364878869306,3.76,0.0,0.0007497191404536857,0.6496019757469164,0.27479732946999547,0.035607886029759846,0.2308173338486136,1.9821359229262546e-05,0.22292508338023556,2.4579044220155264e-05,0.00012824053696305684,0.00011231510247168303,0.0006945081923531079,1.9886269119848835e-05,0.00011275637590419658,0.014531816041230253,0.01215002313195881,0.018055125783667466,8.370453044269282e-12,2.7939365021042882e-12,1.2010190427340693e-07,4.3129633145540396e-09,0.027376841242222436,1.3241574847139143e-10,3.7397301192002584e-08,0.01597002684185435,1.7683441597781527e-08,9.61818304645324e-08,0.0033239264373440543,4.194962776961128e-11,3.090087504006796e-06,0.010729603655161723,5.029505794355388e-06,1.076057653654793e-08,1.4906298917789962e-06,3.639274492438628e-05
