Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087)
5.631822251388819e-06,1.0283152062441696,0.011201706162640195,0.0011338079237756128,0.003224029668047694,0.4459575317973845,0.0,0.0,0.0012602021972152472,4.327877593976058e-05,0.31082840440326637,0.0436739194474905,0.000562977211355155,2.093261246603781e-07,5.899052453275876e-06,8.685423001137646e-05,0.020425652937379826,0.007148440839766211,0.001488576022818816,0.00018051809815105215,0.08366850007354627,2.522893572872855e-05,3.734439585790126e-05,0.0002785786699991376,1.979328287232e-06,0.035638398752507454,0.00013705689855115805,0.022879927515268884,0.0004125704372417789,1.0747766646260251e-05,1.701116543233503e-05,1.0500326219100226e-07,6.1719570972189725e-06,0.0004328680800898864,3.76,0.0,0.00012461306746720552,0.6073564501965661,0.31687030591880716,0.027816996759961545,0.2762717701880763,1.2387427691930273e-05,0.1540105904392746,1.851717162731e-05,0.0012376286441707206,0.0009670177923695865,0.0019839816681720534,5.448306911641815e-08,0.00011198350902706299,0.035396971501237474,0.010113124778433851,0.010393297166723678,2.152370541986513e-11,1.8516603614381874e-11,1.8942000984864516e-06,3.765742081522611e-10,0.021037247989772512,1.8831383226181001e-10,5.802749701074723e-07,0.041464721195554034,3.6450379500126263e-09,2.6650749139046224e-06,0.005669654538936995,8.25513001419069e-10,1.2836137758391614e-06,0.005478778915413508,1.9397159343487246e-06,1.4912293643208764e-08,1.062580262900975e-06,0.00013787718918171075,2.2558633412453063e-05,4.2197166504282214e-05,1.894547031944694e-13,0.00011637765005954272,1.0339441979197152e-05,0.000846341625235609,2.029637056832279e-09,0.0019020674017665273,0.0006291580943216769,2.559129284355385e-07,6.085524179477846e-08,0.0002724836991271406,0.0003100934157934583,0.006776702244830832,0.0002007464538824391,0.004253319093123477,1.0291719690478864e-10,8.429763290242142e-07,2.2419708306972308e-07,4.616689327286252e-06,0.0015325699586489665,4.513666682909513e-12,2.2072878393724804e-12,1.6734458568442658e-05,0.00227201318801856,3.9637653261765526e-08,3.6241343140762774e-08,0.0006439664075795075,4.775113155064407e-07
5.644997709304329e-06,1.0283798286892738,0.01119753422215953,0.001131879680499434,0.0032222003391650417,0.4459673741037435,0.0,0.0,0.0012581790544484736,4.315784427562504e-05,0.3113017398000055,0.0437369006269247,0.0005621322192569257,2.0916553049182298e-07,5.893003917433421e-06,8.678341628005895e-05,0.0204167285513919,0.0071420366999680645,0.0014869553684757886,0.00018037667104032023,0.0837161625687061,2.519359547825519e-05,3.730007168257527e-05,0.0002786243703832906,1.9758128759577194e-06,0.035582054125538526,0.0001367371837607336,0.02283329188417117,0.00041276160363116674,1.0736728287496957e-05,1.699569438119522e-05,1.0474956140336781e-07,6.152894185659752e-06,0.0004319744604435524,3.76,0.0,0.00012308133847411883,0.6069450223567685,0.3171813206628281,0.027859690618851834,0.2764880968743315,1.2359813266625738e-05,0.1537405994989624,1.847630436809677e-05,0.0012353059895131547,0.0009651200758778415,0.001978426950677404,5.428877217066346e-08,0.0001116699181235074,0.035389983669028985,0.010103079581967824,0.010389861962431742,2.1490023535707127e-11,1.848778181943625e-11,1.891233630222751e-06,3.7545465306800065e-10,0.021045396612009437,1.8785790248785999e-10,5.793924964121176e-07,0.041502772063429165,3.6321370327422642e-09,2.6675390990854185e-06,0.0056718810981603715,8.23644312519898e-10,1.2827236623154066e-06,0.005482568699667914,1.9402334895598023e-06,1.4873972244623981e-08,1.0596888508103626e-06,0.00013781560696058144,2.2540706047454213e-05,4.217909072182538e-05,1.8878421526273242e-13,0.00011604700389708461,1.0329263708981315e-05,0.0008437275238491557,2.0253461560006873e-09,0.0019007787863033927,0.0006304400179783644,2.5561140418749006e-07,6.097892779184124e-08,0.00027336269734239615,0.00031011543006429437,0.006787540768413793,0.0002002692292090067,0.0042563579759629525,1.0286682073778077e-10,8.441667614438237e-07,2.245260311125413e-07,4.62366426662806e-06,0.0015381095576462802,4.510574972560301e-12,2.205807003592028e-12,1.6723960605507504e-05,0.0022776404100492784,3.964764831200943e-08,3.633112960337367e-08,0.0006463390736693893,4.791708007748571e-07
5.658173167219839e-06,1.0284443263741652,0.011193446154442238,0.0011299663440862133,0.003220396845347287,0.4459770639387697,0.0,0.0,0.0012561627597744993,4.30375556638828e-05,0.3117741762963715,0.04379979673866845,0.0005612923966739055,2.0900935842521207e-07,5.887042950997167e-06,8.671342275073474e-05,0.020407837402800545,0.0071356386992110265,0.0014853422384276756,0.00018023645927606183,0.08376366695748637,2.5158441972927703e-05,3.7256177506500374e-05,0.0002786689365599807,1.972312161884888e-06,0.0355257474683604,0.00013641951392226733,0.0227868007754903,0.00041294826670532986,1.0725727561497619e-05,1.6980365278107295e-05,1.0449724782164154e-07,6.133953281553497e-06,0.00043108299318835914,3.76,0.0,0.00012157075203730075,0.6065342843698374,0.3174918661949432,0.02790223864637544,0.2767041160717671,1.2332375426290097e-05,0.15347128465777748,1.8435694128228348e-05,0.001232998202815037,0.0009632344967630044,0.0019729092552758336,5.409587329383814e-08,0.0001113583482536044,0.03538297144193795,0.010093032498647968,0.010386395271652237,2.1456602132190053e-11,1.845918230732986e-11,1.8882898930095976e-06,3.743422058598296e-10,0.021053415966139088,1.8740464309241284e-10,5.785108158350141e-07,0.04154071994921269,3.6193218584099246e-09,2.6699965662510956e-06,0.005674071026969676,8.21787878825059e-10,1.281832616924236e-06,0.005486336904705681,1.9407566266978435e-06,1.4835889662531204e-08,1.0568151642793086e-06,0.00013775486459291085,2.2522962177552563e-05,4.216127094923245e-05,1.881181830482593e-13,0.00011571873171432766,1.0319172607115869e-05,0.0008411243078494426,2.021071914812688e-09,0.001899492332510192,0.0006317169175360459,2.5531080759983643e-07,6.110232149791606e-08,0.0002742400420145334,0.0003101372952608109,0.0067983509200783086,0.00019979427008300822,0.004259400683083509,1.0281682590405609e-10,8.453525331945747e-07,2.2485372247417787e-07,4.630613235444726e-06,0.0015436499612547741,4.507488080798162e-12,2.2043283045694677e-12,1.6713466910151697e-05,0.0022832599225676765,3.965771179637938e-08,3.6420793036840165e-08,0.000648711608787428,4.808303695619437e-07
5.671348625135349e-06,1.0285087000170046,0.011189441066608446,0.0011280677417348877,0.0032186189017427286,0.445986602571959,0.0,0.0,0.0012541532802421939,4.2917905152297484e-05,0.3122457188913592,0.0438626084388674,0.0005604576957623271,2.0885755768801936e-07,5.881168547535098e-06,8.664424095057387e-05,0.02039897954460308,0.007129246970966577,0.001483736565256061,0.00018009744914544628,0.08381101414783812,2.512347313416273e-05,3.72127086272931e-05,0.0002787123801090541,1.9688260748397434e-06,0.03546947927944692,0.00013610386641304628,0.022740453295433852,0.00041313047187984433,1.0714764358811402e-05,1.6965176760943814e-05,1.0424630797852141e-07,6.1151330454261e-06,0.00043019367203827474,3.76,0.0,0.000120080995888444,0.606124231554762,0.31780194583359667,0.027944641133631737,0.2769198296412933,1.2305112118606439e-05,0.1532026418874259,1.839533795823644e-05,0.0012307051105851935,0.0009613609134739209,0.0019674281362638923,5.390435554167734e-08,0.00011104877592879544,0.03537593508540926,0.010082983806367733,0.010382897353769018,2.142343836508276e-11,1.8430802657370474e-11,1.8853686400139641e-06,3.732367858602303e-10,0.021061306788843274,1.8695402642656127e-10,5.77629933151791e-07,0.04157856548580084,3.606591444113488e-09,2.672447357181223e-06,0.005676224692566453,8.199435634535254e-10,1.2809406679591883e-06,0.005490083550529061,1.9412852422321497e-06,1.4798043283493073e-08,1.0539590370637212e-06,0.00013769495033187222,2.2505399492129683e-05,4.2143704334333884e-05,1.874565554763439e-13,0.00011539280348986691,1.0309167677348296e-05,0.0008385319315800938,2.0168142343498705e-09,0.0018982080257130185,0.0006329888189857623,2.550111357087829e-07,6.122542439365329e-08,0.00027511573237975204,0.00031015900985421186,0.006809132840370061,0.00019932155833565245,0.004262447211835427,1.0276720568120243e-10,8.465336674655089e-07,2.2518016326492117e-07,4.6375363576827955e-06,0.0015491911674551729,4.504405950969067e-12,2.2028509382610904e-12,1.6702977364100063e-05,0.002288871751490456,3.9667843565368e-08,3.651033385498262e-08,0.0006510840107820005,4.824900174248212e-07
5.684524083050859e-06,1.0285729503280603,0.011185518078460523,0.0011261837032558518,0.0032168662275935764,0.4459959912577283,0.0,0.0,0.0012521505829958055,4.2798887831102133e-05,0.31271637253159057,0.04392533637650059,0.0005596280692983235,2.0871007839579982e-07,5.87537971636182e-06,8.657586252254483e-05,0.020390155024143413,0.007122861645842967,0.00148213828220782,0.00017995962712620512,0.08385820503757382,2.5088686916765423e-05,3.7169660406949554e-05,0.00027875471249306767,1.9653545445488686e-06,0.03541325004864192,0.00013579021894606316,0.02269424856021312,0.00041330826422738827,1.0703838569282427e-05,1.6950127484473307e-05,1.0399672859246394e-07,6.096432157880622e-06,0.00042930649073223383,3.76,0.0,0.00011861176281756349,0.6057148592826613,0.3181115628588992,0.02798689837210865,0.27713523942306245,1.2278021323290488e-05,0.15293466720333074,1.8355232952464498e-05,0.0012284265418992463,0.0009594991865660893,0.001961983154916282,5.371420224404987e-08,0.00011074117802057279,0.035368874858874313,0.01007293377887001,0.010379368464492568,2.139052942991907e-11,1.8402640482647436e-11,1.8824696277632883e-06,3.7213831368562367e-10,0.02106906981069538,1.8650602538452906e-10,5.767498530316424e-07,0.04161630929865093,3.5939448221505166e-09,2.67489151316103e-06,0.005678342457971217,8.1811123153761e-10,1.2800478433552315e-06,0.005493808657330404,1.9418192340533553e-06,1.4760430532712377e-08,1.0511203051357045e-06,0.00013763585260030667,2.2488015713396586e-05,4.212638806398291e-05,1.8679928226638415e-13,0.00011506918969146808,1.0299247938034198e-05,0.0008359503494976281,2.012572938830386e-09,0.0018969258514019286,0.0006342557482025453,2.5471238550952357e-07,6.134823804960352e-08,0.0002759897677534001,0.0003101805723279277,0.006819886668465911,0.0001988510759215265,0.004265497559594256,1.0271795344643828e-10,8.477101871816754e-07,2.25505359526947e-07,4.644433755933649e-06,0.0015547331742783244,4.501328494857781e-12,2.2013756743331115e-12,1.6692491850273047e-05,0.0022944759224453283,3.9678043468316486e-08,3.659975246700644e-08,0.0006534562774906547,4.841497399324246e-07
5.697699540966369e-06,1.0286370780098153,0.011181676322283614,0.0011243140610253397,0.0032151385461705153,0.4460052312356466,0.0,0.0,0.0012501546352781565,4.268049883277803e-05,0.31318614211206663,0.04398798119348045,0.0005588034706683526,2.0856687153496282e-07,5.869675482260797e-06,8.650827922365596e-05,0.0203813638832504,0.00711648285163115,0.0014805473231916005,0.00017982297988376677,0.08390524051451975,2.505408130829115e-05,3.7127028270873116e-05,0.0002787959450586609,1.961897500655678e-06,0.03535706025731752,0.00013547854956415392,0.02264818569589075,0.00041348168847825547,1.0692950082076706e-05,1.6935216120134192e-05,1.0374849656466177e-07,6.077849319238517e-06,0.00042842144303404886,3.76,0.0,0.00011716275058056549,0.6053061629760266,0.3184207205131874,0.02802901065364891,0.27735034723678,1.2251101049073302e-05,0.15266735666399991,1.8315376248435456e-05,0.0012261623283560958,0.0009576491786656046,0.0019565738793602913,5.352539699969717e-08,0.00011043553175403391,0.035361791015873806,0.010062882685807979,0.01037580885593294,2.135787256136273e-11,1.8374693429496154e-11,1.879592616247721e-06,3.710467110879653e-10,0.021076705756236644,1.8606061309988905e-10,5.758705800717259e-07,0.041653952005891934,3.581381039739895e-09,2.6773290749887894e-06,0.00568042468206763,8.162907502573912e-10,1.2791541706916962e-06,0.0054975122454931045,1.942358501452909e-06,1.4723048873510265e-08,1.0482988066475329e-06,0.00013757755998807973,2.2470808595875763e-05,4.2109319363487566e-05,1.8614631390892816e-13,0.00011474786126686271,1.0289412421894832e-05,0.0008333795161735467,2.0083479327035253e-09,0.0018956457952275722,0.0006355177309444297,2.544145539578013e-07,6.147076393514311e-08,0.00027686214752871825,0.00031020198117780374,0.006830612542189424,0.00019838280492037657,0.004268551723759186,1.0266906267505286e-10,8.488821150075062e-07,2.2582931723518128e-07,4.651305551450517e-06,0.001560275979804435,4.498255658509045e-12,2.1999016647628355e-12,1.668201025279261e-05,0.0023000724607747814,3.968831135349857e-08,3.6689049277562014e-08,0.0006558284067400679,4.858095326653399e-07
5.710874998881879e-06,1.028701083757096,0.011177914942645258,0.0011224586499406716,0.0032134355847084142,0.4460143237306629,0.0,0.0,0.0012481654044336997,4.256273333182766e-05,0.3136550324769054,0.04405054352475154,0.0005579838538597702,2.0842788894590417e-07,5.86405488521156e-06,8.644148292322633e-05,0.020372606158373344,0.007110110713349958,0.0014789636227741975,0.00017968749426843644,0.08395212145666546,2.5019654328420943e-05,3.70848077069124e-05,0.00027883608903790777,1.9584548727364013e-06,0.03530091037852906,0.00013516883663428064,0.02260226383823139,0.0004136507890209204,1.068209878570826e-05,1.6920441355811785e-05,1.0350159897594422e-07,6.059383249188045e-06,0.0004275385227323182,3.76,0.0,0.00011573366180876073,0.6048981381079801,0.31872942200157334,0.028070978270417192,0.27756515488201094,1.2224349335813881e-05,0.15240070637040062,1.8275765025959655e-05,0.0012239123040351972,0.0009558107544337689,0.0019511998844527218,5.333792367108602e-08,0.00011013181470156441,0.03535468380417808,0.010052830792805003,0.010372218776671133,2.1325465032583014e-11,1.83469591769653e-11,1.8767373687173585e-06,3.6996190106907006e-10,0.021084215344051156,1.8561776323139042e-10,5.749921187673366e-07,0.04169149421843316,3.56889915874888e-09,2.679760082983074e-06,0.0056824717196463466,8.144819887397762e-10,1.278259677196544e-06,0.005501194335592443,1.942902945103948e-06,1.4685895806504048e-08,1.0454943818952103e-06,0.00013752006124948262,2.245377592589153e-05,4.209249549605267e-05,1.8549760165949952e-13,0.00011442878963473558,1.0279660175779228e-05,0.000830819386296334,2.0041390443531326e-09,0.0018943678429998465,0.0006367747928511597,2.541176379714301e-07,6.159300360664906e-08,0.00027773287117559465,0.00031022323491227354,0.006841310598026257,0.00019791672753874764,0.004271609701751456,1.0262052693897584e-10,8.500494733501549e-07,2.261520422981532e-07,4.6581518641653125e-06,0.0015658195821623211,4.4951873545218455e-12,2.1984297257879826e-12,1.667153245698556e-05,0.0023056613915397803,3.969864706821013e-08,3.677822468680411e-08,0.0006582003963460131,4.874693912156424e-07
5.724050456797389e-06,1.0287649682571767,0.011174233096203284,0.0011206173073763871,0.003211757074343156,0.44602326995332764,0.0,0.0,0.0012461828579114428,4.244558654454238e-05,0.3141230484200691,0.0441130239983873,0.0005571691734515695,2.0829308330654086e-07,5.8585169801229274e-06,8.637546560118395e-05,0.020363881880714804,0.007103745353290565,0.0014773871161768252,0.00017955315731261798,0.08399884873231095,2.498540402835073e-05,3.704299426442036e-05,0.00027887515554965116,1.9550265903155363e-06,0.03524480087716681,0.00013486105884189488,0.022556482132554737,0.00041381560990265577,1.0671284568064957e-05,1.6905801895618143e-05,1.0325602308388076e-07,6.041032686439799e-06,0.0004266577236403322,3.76,0.0,0.00011432420392025995,0.6044907802015446,0.3190376704924851,0.02811280151486795,0.2777796641384808,1.2197764251145511e-05,0.1521347124653493,1.8236396506553793e-05,0.0012216763054546532,0.0009539837805323837,0.0019458607516592275,5.315176637937257e-08,0.0001098300047766466,0.035347553465905,0.010042778361513495,0.01036859847182884,2.1293304154641628e-11,1.8319435436299504e-11,1.8739036517702517e-06,3.68883807713142e-10,0.02109159928683959,1.851774496684006e-10,5.741144735440372e-07,0.041728936540070885,3.556498255426052e-09,2.6821845769898875e-06,0.0056844839214484615,8.126848180864427e-10,1.2773643897490195e-06,0.005504854948396284,1.943452467041251e-06,1.4648968869107497e-08,1.0427068732838687e-06,0.00013746334530067577,2.2436915521069454e-05,4.207591376222791e-05,1.8485309751717446e-13,0.00011411194667589952,1.0269990260430484e-05,0.0008282699146733785,1.9999461814676854e-09,0.0018930919806846383,0.0006380269594432955,2.538216344317826e-07,6.171495852195298e-08,0.0002786019382393322,0.000310244332052523,0.006851980971139417,0.00019745282611148654,0.004274671491012829,1.0257233990525434e-10,8.512122843627989e-07,2.2647354055883983e-07,4.664972812705284e-06,0.001571363979528674,4.492123531659893e-12,2.196958962829456e-12,1.6661058349388152e-05,0.002311242739523436,3.970905045884545e-08,3.686727909045014e-08,0.000660572244113332,4.891293111867461e-07
5.737225914712899e-06,1.0288287321898997,0.01117062995151189,0.00111878987314121,0.003210102750049553,0.44603207110001264,0.0,0.0,0.0012442069632677428,4.232905372876484e-05,0.3145901946860778,0.04417542323568581,0.0005563593846052609,2.081624081161831e-07,5.853060836570847e-06,8.631021934639256e-05,0.020355191076360662,0.007097386891060197,0.0014758177392712969,0.00017941995622807984,0.08404542320021072,2.4951328490193375e-05,3.700158355332226e-05,0.00027891315560081656,1.9516125828808285e-06,0.03518873221010425,0.00013455519518544025,0.02251083973359152,0.00041397619483019823,1.0660507316433537e-05,1.6891296459674895e-05,1.030117563197807e-07,6.022796388389064e-06,0.0004257790395959774,3.76,0.0,0.00011293408903322263,0.604084084828923,0.3193454691181987,0.028154480679714097,0.2779938767663703,1.2171343892998268e-05,0.15186937113290636,1.8197267952554542e-05,0.001219454171530066,0.00095216812558968,0.0019405560689360335,5.296690949947474e-08,0.00010953008022779122,0.0353404002376354,0.010032725649672843,0.010364948183136753,2.126138727588991e-11,1.8292119950425174e-11,1.8710912351667878e-06,3.6781235632374493e-10,0.021098858291491693,1.8473964680816455e-10,5.732376487298665e-07,0.04176627956759333,3.5441774201394587e-09,2.6846025963896714e-06,0.00568646163420861,8.108991112816015e-10,1.2764683348841701e-06,0.005508494104865661,1.9440069706427866e-06,1.4612265634739059e-08,1.0399361252925233e-06,0.00013740740121717432,2.242022522984369e-05,4.205957149936592e-05,1.8421275421809432e-13,0.00011379730472465375,1.0260401750256514e-05,0.0008257310562328124,1.9957691764614137e-09,0.0018918181944025188,0.0006392742561210222,2.5352654018524125e-07,6.183663022307969e-08,0.00027946934833942595,0.0003102652711326415,0.006862623795384366,0.00019699108310311465,0.004277737089004132,1.0252449533468002e-10,8.523705699479049e-07,2.2679381779550064e-07,4.671768514409488e-06,0.0015769091701273326,4.489064103249111e-12,2.1954902413276827e-12,1.6650587817748054e-05,0.002316816529234603,3.971952137098094e-08,3.695621287983795e-08,0.0006629439478359091,4.907892881932512e-07
5.750401372628409e-06,1.0288923762277775,0.011167104688836627,0.0011169761894358665,0.003208472350580352,0.44604072835312486,0.0,0.0,0.0012422376881689734,4.221313018364669e-05,0.3150564759707127,0.044237741851263425,0.0005555544430559148,2.0803581767979433e-07,5.8476855385421305e-06,8.624573635500515e-05,0.02034653376640753,0.007091035443625187,0.0014742554285761052,0.00017928787840326148,0.08409184570971602,2.4917425826394124e-05,3.696057124320536e-05,0.0002789501000877091,1.9482127798977365e-06,0.035132704826343335,0.00013425122497093297,0.02246533580534169,0.0004141325871704639,1.0649766917524398e-05,1.6876923783898795e-05,1.0276878628591932e-07,6.00467313078501e-06,0.0004249024644616388,3.76,0.0,0.00011156303388089795,0.6036780476107955,0.3196528209753611,0.02819601605789638,0.278207794506606,1.2145086385842476e-05,0.15160467859778726,1.8158376666591023e-05,0.0012172457435341685,0.000950363660166907,0.0019352854306139717,5.278333765525078e-08,0.00010923201963258946,0.035333224350526195,0.01002267291116636,0.010361268149001264,2.122971178137691e-11,1.8265010493450927e-11,1.8682998919050476e-06,3.6674747323340357e-10,0.021105993059157536,1.8430432927019235e-10,5.723616485853538e-07,0.041803523890883695,3.531935757120389e-09,2.6870141801041898e-06,0.005688405200697703,8.091247432143343e-10,1.2755715387951621e-06,0.005512111826155229,1.944566360610102e-06,1.4575783712343234e-08,1.0371819844408663e-06,0.00013735221823137553,2.240370293097319e-05,4.20434660810863e-05,1.8357652521544316e-13,0.00011348483656032156,1.0250893733104708e-05,0.0008232027660252752,1.9916079401388483e-09,0.0018905464704256005,0.0006405167081633466,2.532323520446157e-07,6.195802015606379e-08,0.0002803351011683533,0.0003102860506997636,0.006873239203324,0.00019653148110907533,0.004280806493203834,1.0247698708030036e-10,8.535243517604577e-07,2.2711287972250377e-07,4.678539085345091e-06,0.0015824551522285767,4.486009020795425e-12,2.194022617421854e-12,1.6640120751027795e-05,0.002322382784911444,3.973005964944399e-08,3.7045026441982434e-08,0.0006653155052966558,4.924493178608007e-07
5.763576830543919e-06,1.028955901036113,0.011163656499966637,0.001115176100811693,0.003206865618406282,0.44604924288131725,0.0,0.0,0.0012402750003940733,4.209781124940178e-05,0.3155218969217067,0.044299980453147474,0.0005547543051033388,2.0791326709256514e-07,5.842390184182465e-06,8.618200892884479e-05,0.020337909967087616,0.007084691125353281,0.0014727001212524262,0.00017915691140062335,0.08413811710091376,2.488369417915804e-05,3.691995306241574e-05,0.00027898599979729106,1.944827110823461e-06,0.035076719167156815,0.0001339491278066746,0.02241996952093551,0.00041428482995130826,1.063906325749554e-05,1.6862682619790316e-05,1.0252710075262997e-07,5.986661707406401e-06,0.00042402799212409983,3.76,0.0,0.00011021075972843351,0.6032726642156214,0.3199597291255042,0.028237407942553527,0.27842141908114615,1.2118989883692146e-05,0.15134063112477728,1.8119719990698806e-05,0.0012150508650571883,0.0009485702567255259,0.001930048437284803,5.260103571478108e-08,0.00010893580189188263,0.035326026030421204,0.010012620396077337,0.010357558604569779,2.1198275092267423e-11,1.823810487017126e-11,1.8655293980506999e-06,3.656890859673931e-10,0.021113004285317642,1.838714721652013e-10,5.714864772776225e-07,0.04184067009302148,3.5197723842121013e-09,2.6894193666032943e-06,0.005690314959765289,8.07361590594106e-10,1.2746740273381052e-06,0.005515708133613625,1.945130542950536e-06,1.4539520745627836e-08,1.0344442992551516e-06,0.00013729778573012618,2.238734653306549e-05,4.202759491674947e-05,1.8294436467271947e-13,0.00011317451539896306,1.0241465310040987e-05,0.0008206849992256042,1.9874623088146434e-09,0.0018892767951762689,0.0006417543407270049,2.529390667905259e-07,6.207912984841513e-08,0.0002811991964903749,0.0003103066693141991,0.006883827326243476,0.00019607400285686095,0.004283879701106693,1.0242980908610335e-10,8.546736512111526e-07,2.2743073199114229e-07,4.6852846403234785e-06,0.0015880019241484224,4.482958198261302e-12,2.1925570085379377e-12,1.6629657039405464e-05,0.002327941530524928,3.974066513839159e-08,3.713372015963167e-08,0.0006676869142674956,4.941093958259387e-07
5.776752288459429e-06,1.0290193072730904,0.011160284588036574,0.001113389454130064,0.003205282299657155,0.44605761583969594,0.0,0.0,0.0012383188678369683,4.198309230705496e-05,0.31598646213942433,0.04436213964286711,0.0005539589276034151,2.0779471222486435e-07,5.837173885550217e-06,8.611902947381122e-05,0.020329319689891,0.007078354048055311,0.0014711517551000393,0.0001790270429540353,0.08418423820476365,2.4850131719890326e-05,3.6879724797177805e-05,0.00027902086540844266,1.9414555051204818e-06,0.0350207756662273,0.00013364888359804062,0.02237474006249681,0.00041443296586233364,1.0628396221976353e-05,1.684857173422487e-05,1.0228668765565174e-07,5.9687609297438656e-06,0.00042315561649444077,3.76,0.0,0.00010887699229139003,0.6028679303589595,0.3202661965955514,0.02827865662699315,0.2786347521932594,1.2093052565865624e-05,0.15107722501816287,1.8081295305849234e-05,0.0012128693819679652,0.0009467877895950418,0.0019248446956897476,5.241998878575117e-08,0.00010864140622404708,0.03531880549795975,0.010002568350744142,0.01035381978179455,2.1167074665270474e-11,1.821140091558402e-11,1.8627795328011242e-06,3.6463712302572787e-10,0.02111989265985187,1.8344105081818088e-10,5.706121389084354e-07,0.041877718750382036,3.5076864326239326e-09,2.6918181939115756e-06,0.005692191246381557,8.056095319682967e-10,1.2737758260339778e-06,0.005519283048783695,1.9456994249580204e-06,1.4503474412605643e-08,1.0317229202363492e-06,0.00013724409325233046,2.2371153974109135e-05,4.201195545093595e-05,1.823162274449966e-13,0.00011286631488525914,1.0232115595132505e-05,0.0008181777111344488,1.9833321962913852e-09,0.0018880091552241464,0.0006429871788457452,2.5264668117275243e-07,6.21999607341367e-08,0.00028206163414034663,0.00031032712554955393,0.006894388294164911,0.000195618631207025,0.004286956710222447,1.0238295538555905e-10,8.558184894695517e-07,2.277473801904422e-07,4.692005292916206e-06,0.0015935494842479402,4.479911589921365e-12,2.1910924186517356e-12,1.6619196574277e-05,0.002333492789782297,3.975133768137193e-08,3.722229441132204e-08,0.0006700581725093568,4.957695177359743e-07
5.789927746374939e-06,1.0290825955898966,0.01115698816734468,0.0011116160985225805,0.003203722144063963,0.4460658483700226,0.0,0.0,0.0012363692585088911,4.186896877818706e-05,0.31645017617753035,0.044424220015543026,0.0005531682679595643,2.0768010970748055e-07,5.832035768374166e-06,8.605679049831411e-05,0.020320762941685395,0.007072024321026173,0.001469610268553169,0.00017889826096620788,0.08423020984323253,2.481673664864805e-05,3.6839882290719004e-05,0.00027905470749320426,1.9380978922696852e-06,0.034964874749783596,0.00013335047254239436,0.022329646621008867,0.00041457703725573865,1.0617765696090539e-05,1.683458990924696e-05,1.0204753509330686e-07,5.9509696266883735e-06,0.00042228533150793693,3.76,0.0,0.00010756146165594326,0.6024638418027939,0.32057222637831406,0.02831976240466327,0.2788477955278016,1.2067272640556156e-05,0.1508144566211651,1.8043100031057778e-05,0.0012107011423757592,0.0009450161349414126,0.0019196738186102145,5.224018221093306e-08,0.00010834881215939186,0.03531156296868301,0.009992517017814442,0.010350051909495141,2.1136107992077364e-11,1.8184896494411356e-11,1.8600500783293484e-06,3.6359151407886166e-10,0.021126658867107198,1.830130410292619e-10,5.697386374900572e-07,0.04191467043273443,3.4956770466901633e-09,2.6942106996148954e-06,0.005694034391678984,8.038684476446038e-10,1.2728769600738126e-06,0.005522836593402639,1.9462729151959734e-06,1.4467642424859498e-08,1.0290176998270956e-06,0.00013719113048659714,2.2355123221013283e-05,4.1996545162935725e-05,1.8169206907201793e-13,0.0001125602090845632,1.022284371523468e-05,0.0008156808571798207,1.979217442659302e-09,0.0018867435372848652,0.00064421524742933,2.5235519191155445e-07,6.232051432607622e-08,0.0002829224140225438,0.0003103474179928406,0.006904922235861928,0.00019516534915408343,0.004290037518074558,1.0233642010036381e-10,8.569588874672048e-07,2.2806282984796083e-07,4.698701155470758e-06,0.0015990978309325763,4.476869110280987e-12,2.1896298201179903e-12,1.6608739248255805e-05,0.0023390365861304654,3.9762077121398645e-08,3.7310749571432783e-08,0.0006724292777721671,4.974296792488495e-07
