Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136)
3.929792554489588e-06,0.9883728793145685,0.018267021015717685,0.002783272034462115,0.0060929004029138915,0.37674558302810035,0.0,0.0,0.0021518229960074274,0.00012324646415913794,0.20273803739769242,0.026130693594201483,0.0011782548500376387,8.392323219564623e-07,1.683209992371435e-05,0.00015995257294192984,0.020885699161489853,0.00864779707278212,0.0021100187593886413,0.0003404465276280033,0.07693585416722835,5.546741633171805e-05,8.014481984769633e-05,0.0002531263739101995,3.392826192782666e-06,0.03840773400944022,0.0004324169679453326,0.044241915037488866,0.00021782555654623178,1.540801567065348e-05,3.03888048522784e-05,3.3466470016447597e-07,2.4912737829893047e-05,0.0008846789721301259,3.76,0.0,0.0014670448833389988,0.7156430282199712,0.23205405163666343,0.01074991811140572,0.24627668952393456,2.6743553050398996e-05,0.17748654874783718,3.8976230242861744e-05,0.002274463258810007,0.0018389252335525895,0.005092277008070272,1.8685058079284623e-07,0.00029174787283997437,0.033165175349927876,0.010959503159281712,0.008435775875365465,5.169382082364563e-11,4.2938683051647146e-11,4.263639516338895e-06,1.0538941431817155e-09,0.013932420525747873,6.313316681016494e-10,5.735500488194177e-07,0.025413160788656717,1.2165130017664505e-08,1.498284561206955e-06,0.004233734334662318,1.8557875327809994e-09,1.3527451468969268e-06,0.003327546092973699,2.1129165867269905e-06,5.556617486827682e-08,2.355010615568716e-06,0.000200528676859441,3.540755574070135e-05,5.716744328520859e-05,6.213099121240726e-13,0.000340604340870082,1.6027653335700177e-05,0.0012124840060481288,4.2522166800843945e-09
3.938222111402242e-06,0.9884567597911872,0.018218856380178373,0.0027704746460966456,0.006075404765728621,0.3768423724319656,0.0,0.0,0.0021490716627136515,0.00012288304097361486,0.20335382547239153,0.026211131679899607,0.001174921973471767,8.333628421722267e-07,1.6748925636706718e-05,0.000159504685418096,0.020897870761089447,0.008650539666700425,0.0021079738838862268,0.00033968081571543116,0.07701656666515654,5.52026735708006e-05,7.989391577569661e-05,0.00025374126595869407,3.390496769482541e-06,0.03839424140309447,0.0004301866436614457,0.044123896428634464,0.0002190106757209199,1.5389713891732273e-05,3.0333006840980137e-05,3.332439234516182e-07,2.4764493845980032e-05,0.0008831746220867799,3.76,0.0,0.0014478797587953434,0.7150962444513452,0.23244560234905595,0.01079424247539409,0.24650364456158208,2.660409529511893e-05,0.17712435184456835,3.8781978644304274e-05,0.0022645365189782113,0.0018306084467878128,0.005063918575571268,1.8545421108796526e-07,0.00029008816538257334,0.033190237727370134,0.010970797988392435,0.008452429109813352,5.15040418338402e-11,4.278187839720495e-11,4.248087045933535e-06,1.0475191452115725e-09,0.01396770039232163,6.281359497763122e-10,5.731958173861929e-07,0.02546901829363245,1.2085615030567081e-08,1.5016599364403814e-06,0.004252557174165067,1.8468832678866183e-09,1.3538644314981813e-06,0.0033334629581717855,2.1108337761860464e-06,5.5264210678103104e-08,2.346225397923755e-06,0.0002001271559311948,3.532112720984743e-05,5.707882736187625e-05,6.172495395831405e-13,0.0003384612052810712,1.59674928313406e-05,0.0012104876685393666,4.2348854615243335e-09
3.946651668314895e-06,0.9885402754062308,0.018171123068997378,0.0027578005248150165,0.00605805881056659,0.3769383194911244,0.0,0.0,0.0021463163039442037,0.00012252010347599756,0.20396746304550895,0.026291281595046727,0.0011716091884542037,8.275673671151784e-07,1.6666581606290292e-05,0.00015905972190187213,0.02090978280655938,0.008653173793548265,0.0021059139414691666,0.00033891917819924163,0.07709677332461339,5.494097273949429e-05,7.964444371791506e-05,0.0002543517483842743,3.388120952245202e-06,0.03838027451087655,0.0004279782229536718,0.04400658111127682,0.00022019247504165027,1.5371525495414025e-05,3.0277328078132012e-05,3.318346103582751e-07,2.46177773769971e-05,0.0008816717599557566,3.76,0.0,0.0014290158906894582,0.7145516636992896,0.2328356287163743,0.010838524408660233,0.24672973359688877,2.646613380194256e-05,0.17676388255297282,3.858969768525423e-05,0.0022546980661014696,0.0018223675678405227,0.005035821250923784,1.8407396189732214e-07,0.0002884451798844352,0.03321495850063127,0.010981951156995882,0.008468901800787727,5.131564409499056e-11,4.262621683331717e-11,4.2326478019184615e-06,1.0412158639382239e-09,0.014002729437662703,6.249715339252795e-10,5.728361428889779e-07,0.025524594364855498,1.2006957505746876e-08,1.5050180594572618e-06,0.00427128699335271,1.8380596047304088e-09,1.3549685616643937e-06,0.0033393525087175,2.108765298645721e-06,5.4965275639628865e-08,2.3374896228029435e-06,0.000199727279186182,3.52350883159342e-05,5.6990489304329884e-05,6.132329481894332e-13,0.0003363399806687657,1.590789402842978e-05,0.001208482333068856,4.217721754446581e-09
3.955081225227548e-06,0.9886234297414103,0.018123817117327554,0.0027452483397057336,0.006040861234635266,0.377033434400815,0.0,0.0,0.0021435571162765573,0.00012215767375903285,0.2045789652658482,0.026371145478657713,0.0011683164034573474,8.218448861776501e-07,1.6585059533153402e-05,0.00015861767425316627,0.020921438412073303,0.008655700864282542,0.0021038394409543045,0.0003381616222067952,0.07717647930629883,5.468226866951669e-05,7.939640490808004e-05,0.00025495784928047195,3.3856996167594298e-06,0.03836584126629117,0.0004257914330605657,0.04388996183507355,0.00022137091758932332,1.5353448188634003e-05,3.022177288881694e-05,3.3043664574158994e-07,2.4472568616969027e-05,0.0008801704226759778,3.76,0.0,0.0014104475814276953,0.7140092665152752,0.23322414409794176,0.010882763399993988,0.24695496557330066,2.6329647114755585e-05,0.1764051263712029,3.83993612012231e-05,0.002244946977128137,0.0018142017712863493,0.005007982574320903,1.8270962704105055e-07,0.00028681871255626913,0.033239342268065415,0.010992964066401491,0.008485195857485223,5.1128619483635185e-11,4.2471691502787043e-11,4.217321097937636e-06,1.0349832158953883e-09,0.014037509439678872,6.218380200820302e-10,5.724711328022369e-07,0.025579891611334206,1.1929146066451178e-08,1.5083590910048346e-06,0.00428992392863798,1.82931572249708e-09,1.3560576610714575e-06,0.003345215129647943,2.1067113228055096e-06,5.466933088310722e-08,2.3288032562454943e-06,0.00019932908942689318,3.5149445663347634e-05,5.690243722720886e-05,6.092595566765681e-13,0.00033424042606978197,1.5848850935827238e-05,0.001206468303328027,4.2007230309962485e-09
3.9635107821402015e-06,0.9887062263294487,0.018076934589774066,0.0027328167703220075,0.006023810742810567,0.37712772721952176,0.0,0.0,0.0021407942935686743,0.00012179577346508336,0.2051883472056832,0.026450725458864493,0.0011650435259529244,8.161943998681639e-07,1.6504351164877426e-05,0.00015817853399078464,0.02093284066498863,0.008658122275137835,0.002101750882461508,0.00033740815387940323,0.07725568971312599,5.4426516816508626e-05,7.914980029392531e-05,0.00025555959664417594,3.3832336288934026e-06,0.03835094949700377,0.0004236260043946521,0.04377403142743055,0.00022254596702894427,1.5335479722532665e-05,3.0166345478192324e-05,3.2904991543002175e-07,2.4328847994384752e-05,0.0008786706462737067,3.76,0.0,0.0013921692388807873,0.713469033618021,0.23361116173806962,0.010926958943365308,0.24717934934243488,2.619461399789595e-05,0.17604806889991528,3.821094330681175e-05,0.002235282336507553,0.0018061102389511062,0.00498040009341445,1.8136100208118113e-07,0.00028520856168488096,0.033263393571497414,0.011003838104927444,0.008501313175170954,5.094295982014663e-11,4.2318295520399325e-11,4.202106247964109e-06,1.0288201325572112e-09,0.014072042167459132,6.187350147241509e-10,5.721008924921099e-07,0.02563491261870249,1.1852169457314428e-08,1.5116831903963298e-06,0.00430846812370258,1.8206507963968076e-09,1.3571318526832644e-06,0.003351051199579184,2.1046720111615094e-06,5.4376338272211864e-08,2.320166256400834e-06,0.00019893262784440445,3.5064205579616144e-05,5.681467898055348e-05,6.053287910941888e-13,0.0003321623021567856,1.5790357614229035e-05,0.0012044458776771553,4.183887132544938e-09
3.971940339052855e-06,0.9887886687858913,0.01803047159703466,0.002720504512236712,0.0060069060523811005,0.377221207797643,0.0,0.0,0.002138028025519667,0.0001214344235461218,0.20579562381629793,0.026530023646663924,0.0011617904618818958,8.106149256228715e-07,1.6424448305300005e-05,0.0001577422921461962,0.0209439926111481,0.008660439399701637,0.0020996487528772436,0.00033665877790160873,0.07733440955942797,5.417367360017452e-05,7.89046302536244e-05,0.00025615701831718405,3.3807238402443548e-06,0.03833560686874693,0.00042148167234170523,0.04365878283491017,0.0002237175879261156,1.5317617925354415e-05,3.0111049866087923e-05,3.27674306640832e-07,2.4186596308218293e-05,0.0008771724653990475,3.76,0.0,0.0013741754296374693,0.7129309459841322,0.23399669470392345,0.010971110540726291,0.247402893614623,2.6061013872832225e-05,0.1756926958999565,3.80244187842963e-05,0.0022257032403452726,0.0017980921639690584,0.0049530713685883845,1.8002788533057018e-07,0.000283614528790881,0.033287116866197,0.011014574640941107,0.008517255627242317,5.07586568340032e-11,4.216602191481565e-11,4.187002561946814e-06,1.0227255807038937e-09,0.014106329376083531,6.156621297518413e-10,5.717255250451809e-07,0.02568965993654217,1.1776016652104014e-08,1.514990514731235e-06,0.00432691973312092,1.8120640176807663e-09,1.3581912571057062e-06,0.0033568610873455887,2.102647510978399e-06,5.408626023388197e-08,2.311578560497948e-06,0.00019853793317330126,3.497937396393756e-05,5.672722199198876e-05,6.014400886783562e-13,0.0003301053721961045,1.5732408213942264e-05,0.0012024153463703717,4.167211812934956e-09
3.980369895965508e-06,0.9888707604544283,0.01798442428221157,0.0027083102727770447,0.005990145889233397,0.37731388583828906,0.0,0.0,0.002135258498849342,0.00012107364446774783,0.2064008099622927,0.026609042140734115,0.0011585571162567349,8.051054932402247e-07,1.634534281803241e-05,0.0001573089394207735,0.020954897266887117,0.008662653595455216,0.0020975335297029334,0.00033591349805732744,0.07741264379676958,5.392369610256966e-05,7.866089494972575e-05,0.0002567501420297762,3.378171091807876e-06,0.03831982093223184,0.00041935817561116726,0.04354420908880493,0.00022488574548782127,1.529986066621783e-05,3.0055889952197984e-05,3.2630970745522246e-07,2.4045794600339304e-05,0.0008756759137266818,3.76,0.0,0.0013564608329938227,0.7123949847736794,0.23438075593664948,0.0110152176997637,0.24762560699995714,2.5928826342681347e-05,0.17533899324636684,3.78397626405763e-05,0.002216208793055454,0.0017901467474101683,0.004925993969722518,1.7871007706216216e-07,0.00028203641765392533,0.0333105165459282,0.011025175028619934,0.008533025071451128,5.05757022065583e-11,4.201486368625452e-11,4.1720093453630895e-06,1.0166985309354524e-09,0.01414037281056477,6.126189785086257e-10,5.71345132482367e-07,0.025744136088726846,1.1700676746109689e-08,1.518281219534832e-06,0.0043452789191649015,1.803554594794463e-09,1.3592359944939358e-06,0.0033626451548211716,2.10063796641343e-06,5.379905928314132e-08,2.303040101766302e-06,0.0001981450424671795,3.489495643034877e-05,5.664007345683785e-05,5.975928918143576e-13,0.00032806940130027297,1.5674996936814053e-05,0.001200376993913164,4.150694550577215e-09
3.988799452878161e-06,0.9889525048690421,0.017938788829310524,0.002696232773113995,0.005973528990570555,0.3774057708701156,0.0,0.0,0.0021324858967319634,0.00012071345611206089,0.20700392039990612,0.026687783024442604,0.0011553433929269398,7.996651458516377e-07,1.6267026612169088e-05,0.0001568784660989567,0.02096555761266172,0.008664766200505401,0.002095405679350167,0.00033517231708880607,0.07749039730152815,5.367654222126324e-05,7.841859410923928e-05,0.00025733899536992176,3.375576212427813e-06,0.03830359910094637,0.0004172552570978231,0.043430303321743025,0.00022605040569347027,1.5282205875578935e-05,3.000086948899895e-05,3.24956007185488e-07,2.390642422302813e-05,0.0008741810237943812,3.76,0.0,0.0013390202591881677,0.7118611313682126,0.23476335822556885,0.01105927993504524,0.2478474979878098,2.5798031356966156e-05,0.17498694695550798,3.765695030081153e-05,0.0022067981092156156,0.0017822732001360475,0.004899165479553103,1.7740737999008333e-07,0.000280474034838627,0.03333359693102386,0.011035640605120668,0.008548623346198856,5.039408754436951e-11,4.186481378401247e-11,4.157125894576887e-06,1.0107379816564237e-09,0.014174174203253335,6.096051842938959e-10,5.709598141543591e-07,0.025798343568079807,1.1626138999534455e-08,1.5215554584283325e-06,0.004363545852990624,1.7951217294609545e-09,1.360266183390862e-06,0.003368403755628833,2.098643511553287e-06,5.351469885528027e-08,2.2945507990199586e-06,0.00019775399075368957,3.4810958240089335e-05,5.655324027279296e-05,5.937866521645746e-13,0.00032605415690363575,1.5618118059363987e-05,0.0011983310980127483,4.1343331509718805e-09
3.997229009790815e-06,0.9890339052987606,0.01789356145111484,0.002684270745344345,0.0059570541014110105,0.37749687229261486,0.0,0.0,0.0021297103996833927,0.00012035387793331398,0.20760496980459434,0.026766248369697414,0.0011521491950726816,7.942929382856827e-07,1.6189491662089683e-05,0.00015645086223439308,0.020975976602398593,0.008666778538569696,0.002093265659972467,0.00033443523697998545,0.07756767489457043,5.3432170426106624e-05,7.8177727293505e-05,0.00025792360581946595,3.3729400212467074e-06,0.03828694868650883,0.000415172662572291,0.043317058741674346,0.00022721153509946043,1.5264651517939962e-05,2.9945992127408252e-05,3.2361309608281153e-07,2.3768466738644346e-05,0.0008726878272941856,3.76,0.0,0.001321848616216572,0.7113293673137827,0.23514451424714286,0.011103296766341237,0.2480685749782236,2.566860921574597e-05,0.17463654314753868,3.747595754558047e-05,0.002197470310937934,0.0017744707401373323,0.004872583490767119,1.761195986436513e-07,0.00027892718892275173,0.03335636228723671,0.011045972694941666,0.008564052275448208,5.021380443078669e-11,4.1715865151622785e-11,4.142351508972556e-06,1.0048429457743e-09,0.014207735277036886,6.066203772257659e-10,5.705696673339896e-07,0.025852284844365716,1.155239280774962e-08,1.524813383618673e-06,0.0043817207123424,1.7867646220697614e-09,1.3612819417851064e-06,0.003374137237261473,2.0966642756606475e-06,5.3233143118518055e-08,2.2861105665578555e-06,0.00019736481164752372,3.472738441698112e-05,5.646672912615261e-05,5.900208293986292e-13,0.00032405940815559496,1.5561765907998135e-05,0.001196277931341044,4.118125739982312e-09
4.005658566703468e-06,0.9891149651634652,0.017848738398511282,0.002672422934844658,0.005940719977450043,0.37758719934654944,0.0,0.0,0.002126932184949235,0.00011999492885133763,0.20820397274777472,0.026844440233712175,0.0011489744248890635,7.889879376777604e-07,1.6112729989919547e-05,0.00015602611752734967,0.02098615715660334,0.008668691915443526,0.002091113919595903,0.00033370225867401115,0.07764448132784522,5.319053993809441e-05,7.793829367073741e-05,0.0002585040007212462,3.370263325642868e-06,0.038269876874680274,0.0004131101416986897,0.04320446864978647,0.00022836910098140848,1.5247195614815939e-05,2.9891261382331444e-05,3.2228086567120305e-07,2.3631903998571077e-05,0.0008711963548977001,3.76,0.0,0.0013049409296606131,0.7107996743620416,0.2355242365371351,0.011147267719845531,0.24828884625971112,2.5540540717063947e-05,0.17428776807577914,3.729676066185169e-05,0.0021882245299273463,0.0017667385946064569,0.004846245609434164,1.7484653988505342e-07,0.0002773956910837311,0.03337881681283251,0.011056172606857363,0.008579313664753804,5.00348443878041e-11,4.1568010667976126e-11,4.12768548533402e-06,9.990124530308204e-10,0.014241057742581198,6.036641891282411e-10,5.701747881961462e-07,0.025905962358554843,1.147942775443187e-08,1.5280551455418843e-06,0.004399803682840789,1.7784824998756469e-09,1.36228338603066e-06,0.0033798459396904607,2.094700377222039e-06,5.295435642455805e-08,2.2777193052509126e-06,0.00019697753695041516,3.464423967031691e-05,5.638054639214897e-05,5.862948914373077e-13,0.00032208492643685365,1.550593488021875e-05,0.0011942177603951219,4.102070015308449e-09
4.014088123616121e-06,0.9891956876766889,0.01780431595276593,0.0026606880985188914,0.005924525382538156,0.37767676114149845,0.0,0.0,0.0021241514270537126,0.00011963662734953468,0.20880094371525051,0.026922360661627138,0.0011458189839301022,7.837492239209234e-07,1.603673368963487e-05,0.00015560422145090568,0.020996102168357445,0.00867050762212092,0.0020889508978224093,0.00033297338227525743,0.07772082129658314,5.295161056158824e-05,7.770029220204425e-05,0.0002590802073040809,3.367546922992244e-06,0.03825239074713052,0.00041106744714042076,0.043092526424448656,0.00022952307121323228,1.522983622585139e-05,2.9836680661270745e-05,3.209592082952331e-07,2.349671807570971e-05,0.0008697066364260757,3.76,0.0,0.0012882923234518392,0.7102720344343642,0.23590253751493717,0.011191192327158582,0.24850832002899947,2.5413806781811526e-05,0.17394060810241233,3.711933614788991e-05,0.0021790599057325425,0.0017590759981642517,0.004820149452877059,1.735880124977805e-07,0.0002758793545860183,0.033400964650191066,0.011066241636626645,0.008594409304470658,4.985719892743098e-11,4.1421243220182074e-11,4.11312711602434e-06,9.932455461774328e-10,0.014274143300482354,6.0073625447685e-10,5.697752718798677e-07,0.025959378527840398,1.1407233529260721e-08,1.5312808931728317e-06,0.00441779495666479,1.7702746015329823e-09,1.363270631867654e-06,0.0033855301966565048,2.092751929786543e-06,5.2678303277021216e-08,2.2693769101422225e-06,0.00019659219706001348,3.45615284723352e-05,5.629469820507629e-05,5.826083104892326e-13,0.00032013048494681194,1.5450619425791993e-05,0.0011921508465682269,4.086163459018261e-09
4.0225176805287745e-06,0.9892760761565275,0.017760290433345805,0.0026490650066667122,0.0059084690912953215,0.37776556663247,0.0,0.0,0.002121368297302051,0.00011927899138811341,0.20939589708714623,0.02700001168368087,0.0011426827728325854,7.785758892296297e-07,1.596149490581499e-05,0.00015518516314047318,0.02100581449757663,0.008672226931907884,0.0020867770243536902,0.00033224860688885253,0.07779669942840976,5.271534284067248e-05,7.74637214754977e-05,0.00025965225265372273,3.364791599140004e-06,0.03823449726220677,0.0004090443354206317,0.042981225535650536,0.000230673414383181,1.5212571466275393e-05,2.978225323787768e-05,3.196480175143118e-07,2.3362891330668586e-05,0.0008682187007176356,3.76,0.0,0.0012718980348723529,0.709746429655634,0.23627942946084,0.01123507012627078,0.24872700437286693,2.5288388690064712e-05,0.1735950497233097,3.694366091776093e-05,0.0021699755875111675,0.0017514821946289377,0.004794292652778065,1.723438276265056e-07,0.00027437799528120204,0.03342280987543568,0.011076181064501858,0.00860934096638904,4.968085950635802e-11,4.12755556629624e-11,4.098675687389179e-06,9.875413002693708e-10,0.014306993638879134,5.978362200233622e-10,5.693712103496316e-07,0.026012535740901534,1.1335799975686687e-08,1.5344907737322705e-06,0.004435694733495549,1.7621401460184457e-09,1.3642437936340628e-06,0.0033911903345676675,2.0908190377874788e-06,5.240494936253471e-08,2.2610832643546668e-06,0.0001962088206326608,3.447925499376013e-05,5.620919040525418e-05,5.789605686212942e-13,0.00031819585915218116,1.5395814064060923e-05,0.0011900774452504904,4.070404296635991e-09
4.030947237441428e-06,0.9893561337606261,0.01771665819279066,0.002637552441902204,0.005892549887639683,0.3778536246361493,0.0,0.0,0.0021185829641017524,0.00011892203846269466,0.20998884714880822,0.02707739531675783,0.0011395656915516338,7.734670386344038e-07,1.5887005848573245e-05,0.00015476893147005642,0.021015296974541475,0.008673851102263767,0.002084592720007077,0.00033152793080063505,0.07787212029051357,5.248169795300964e-05,7.72285798337796e-05,0.00026022016372762296,3.3619981294943187e-06,0.03821620326772882,0.0004070405663466561,0.042870559535580145,0.0002318200997220874,1.5195399494110877e-05,2.9727982272168628e-05,3.1834718795969373e-07,2.3230406367358003e-05,0.0008667325757269451,3.76,0.0,0.0012557534033053653,0.7092228423330861,0.23665492453033207,0.011278900660971992,0.24894490727981639,2.5164268181691872e-05,0.17325107955312988,3.6769712298007645e-05,0.002160970732969994,0.0017439564359275658,0.0047686728539534,1.711137985293666e-07,0.00027289143129273025,0.033444356505267156,0.011085992156826366,0.008624110405632181,4.9505817561174257e-11,4.1130940824620286e-11,4.08433049167756e-06,9.818987957685376e-10,0.014339610434718037,5.949637372180272e-10,5.689626937150707e-07,0.026065436360840254,1.1265117102294678e-08,1.5376849328698388e-06,0.004453503219744824,1.7540783634652783e-09,1.365202984699839e-06,0.0033968266732527772,2.088901799797392e-06,5.213426097553133e-08,2.2528382440359274e-06,0.00019582743483761812,3.4397423151966106e-05,5.6124028597706065e-05,5.753511573227476e-13,0.0003162808265382966,1.534151337192436e-05,0.0011879978064570924,4.054790853837079e-09
4.039376794354081e-06,0.989435863678803,0.017673415615777913,0.002626149198883222,0.005876766564474443,0.3779409438376685,0.0,0.0,0.002115795593083025,0.00011856578562665488,0.2105798080927394,0.027154513564709357,0.0011364676394537388,7.68421789778561e-07,1.5813258794202017e-05,0.00015435551508366673,0.021024552400987377,0.008675381375436468,0.002082398397125934,0.0003308113515308494,0.07794708839232586,5.225063767544052e-05,7.699486539094296e-05,0.00026078396735644815,3.3591672792864174e-06,0.03819751550591405,0.00040505590285595854,0.042760522055158,0.00023296309708152184,1.5178318507626851e-05,2.9673870816589802e-05,3.1705661523979986e-07,2.309924602211288e-05,0.0008652482885735736,3.76,0.0,0.0012398538647012869,0.7087012549494255,0.23702903475882384,0.011322683480676984,0.2491620366441274,2.5041427206980938e-05,0.17290868432193335,3.659746791864963e-05,0.002152044508078771,0.001736497981804007,0.004743287714607473,1.6989774052913453e-07,0.0002714194829256538,0.033465608499516596,0.011095676166589217,0.008638719361070671,4.9332064514931093e-11,4.098739151890657e-11,4.07009081627723e-06,9.763171253302834e-10,0.014371995353953016,5.921184553333118e-10,5.685498122794408e-07,0.026118082726144336,1.1195175049340486e-08,1.5408635147222685e-06,0.004471220628126094,1.7460885203284765e-09,1.3661483175236959e-06,0.0034024395262786454,2.0870003080885907e-06,5.1866204062889835e-08,2.2446417184184144e-06,0.00019544806546729768,3.431603663024045e-05,5.6039218161502837e-05,5.717795714246263e-13,0.000314385166564116,1.5287711983312274e-05,0.0011859121750992768,4.039320527731118e-09
4.047806351266734e-06,0.9895152690424461,0.017630559122546338,0.0026148540851028412,0.005861117924867028,0.37802753278271345,0.0,0.0,0.00211300634691486,0.00011821024945956297,0.21116879400951546,0.027231368417051958,0.0011333885152231826,7.634392722345949e-07,1.5740246075776663e-05,0.00015394490236052204,0.02103358354780334,0.0086768189773694,0.0020801944590844498,0.0003300988657611585,0.07802160818159644,5.202212444870609e-05,7.676257596840293e-05,0.0002613436902300497,3.356299802919351e-06,0.03817844060656803,0.00040309011136545754,0.042651106809282406,0.00023410237697831773,1.5161326752398882e-05,2.9619921806610182e-05,3.157761960849556e-07,2.2969393390312448e-05,0.0008637658655050741,3.76,0.0,0.001224194955788013,0.708181650175933,0.23740177205297333,0.011366418140799226,0.2493784002589838,2.491984801644695e-05,0.17256785088584176,3.642690576432766e-05,0.0021431960878279762,0.0017291061005650322,0.0047181349079875885,1.6869547120309598e-07,0.00026996197287375664,0.03348656975742924,0.011105234332493847,0.008653169553868354,4.915959175622358e-11,4.0844900543463417e-11,4.055955944075548e-06,9.70795406892935e-10,0.014404150050447997,5.893000326295521e-10,5.681326538140009e-07,0.02617047714886282,1.1125964096117562e-08,1.5440266617989837e-06,0.004488847177865958,1.738169872443869e-09,1.3670799033998034e-06,0.0034080292005797992,2.085114647244059e-06,5.1600745418445514e-08,2.2364935474897135e-06,0.00019507073681456096,3.423509885441654e-05,5.595476422174622e-05,5.682453140095429e-13,0.00031250866086583127,1.5234404596141179e-05,0.0011838207906889216,4.023991240019305e-09
4.056235908179388e-06,0.9895943529288715,0.017588085166661903,0.002603665920373166,0.005845602781390478,0.37811339988449505,0.0,0.0,0.002110215385446537,0.00011785544609293267,0.21175581889276116,0.02730796184968311,0.001130328216970989,7.58518627711034e-07,1.5667960089212167e-05,0.00015353708144698338,0.021042393156581688,0.00867816511850799,0.002077981300729894,0.0003293904694153846,0.07809568404749534,5.179612132823015e-05,7.65317091472006e-05,0.0002618993589043213,3.353396444503037e-06,0.03815898509260493,0.0004011429615129813,0.04254230759275434,0.00023523791056301175,1.5144422515826031e-05,2.9566138069812075e-05,3.145058282232259e-07,2.2840831806359358e-05,0.0008622853319382877,3.76,0.0,0.0012087723093453099,0.7076640108631762,0.23777314819692588,0.011410104202494937,0.24959400582157817,2.4799513196606597e-05,0.17222856622040678,3.625800415451297e-05,0.002134424655740578,0.0017217800685821651,0.004693212121789834,1.6750681026858262e-07,0.00026851872607545603,0.03350724412062732,0.011114667879655106,0.008667462688339546,4.898839065494198e-11,4.070346069147063e-11,4.041925160267025e-06,9.653327747175588e-10,0.014436076166553668,5.865081377814914e-10,5.677113029852653e-07,0.026222621915890126,1.1057474657370633e-08,1.5471745150625078e-06,0.004506383094387836,1.7303216571821648e-09,1.367997852695155e-06,0.0034135959967782612,2.0832448960253212e-06,5.133785295113088e-08,2.228393584152239e-06,0.0001946954717864777,3.4154613014001294e-05,5.58706716764382e-05,5.647478979117057e-13,0.00031065109314205245,1.518158596641562e-05,0.0011817238876056604,4.008801780152344e-09
4.064665465092041e-06,0.9896731184007318,0.01754599023624049,0.002592583537124603,0.00583021995662268,0.37819855342329045,0.0,0.0,0.0021074228656713704,0.00011750139120545838,0.21234089663509953,0.027384295824301807,0.0011272866422379038,7.536590096786889e-07,1.559639329120845e-05,0.0001531320402516806,0.021050983938954965,0.008679420993556685,0.002075759308347148,0.0003286861576672497,0.07816932031997899,5.1572592002317685e-05,7.63022622595951e-05,0.0002624509997940037,3.3504579376963413e-06,0.03813915537915018,0.00039921422625454375,0.042434118281176686,0.00023636966963167913,1.5127604128532784e-05,2.9512522324893198e-05,3.132454104738082e-07,2.271354485141962e-05,0.0008608067124679771,3.76,0.0,0.001193581653297406,0.707148320044378,0.23814317485022063,0.011453741232764773,0.24980886093161936,2.468040565091462e-05,0.17189081742451293,3.609074176677881e-05,0.002125729404147906,0.001714519170548527,0.00466851705921665,1.663315796595179e-07,0.0002670895697795796,0.033527635372538334,0.011123978019401237,0.008681600451373624,4.8818452560039607e-11,4.056306473516353e-11,4.027997750339497e-06,9.59928372008983e-10,0.014467775332601398,5.837424385139739e-10,5.672858444066287e-07,0.02627451928849724,1.0989697300765507e-08,1.5503072138984633e-06,0.00452382860916607,1.7225431489361883e-09,1.3689022747324865e-06,0.0034191402091653346,2.0813911270036407e-06,5.107749445608767e-08,2.2203416741251105e-06,0.00019432229189553387,3.4074582060481335e-05,5.578694519637682e-05,5.61286841437848e-13,0.00030881224924307144,1.5129250910616686e-05,0.0011796216950923828,3.993750054604253e-09
