Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147)
0.00023213575389938176,0.4754442236835369,9.134721817761814e-11,7.684971467109717e-13,1.6926517787500105e-11,4.937250018101414e-08,0.0,0.0,1.1796723563773566e-06,1.8853648244866477e-08,1.1832317221648926e-09,1.3527455428961486e-13,5.36070707353866e-13,2.10355888733643e-33,5.2940354498996324e-24,1.0452161668916968e-17,1.92621601685642e-09,4.913488380542231e-10,5.7280414373934295e-21,2.935515603102188e-25,1.8492755775968145e-11,6.07325491854555e-14,7.089777221480586e-20,6.231694509260189e-14,1.6297454200075577e-14,1.6599148694588364e-11,1.7938833525383265e-13,0.0008704880316690115,8.356864673565602e-12,3.5583176234112227e-12,2.506205363030849e-17,5.030691535561845e-20,1.1955846824550387e-12,4.665767380898646e-12,3.76,0.0,0.6623984695922573,0.9999987752762515,2.928767708852997e-08,2.0186877024308007e-08,0.0008704891020134513,3.712758201639046e-10,6.854803880873098e-07,2.115128439425488e-10,2.4981026993883865e-18,4.923592324963876e-18,1.163449741061685e-15,1.2464700885794222e-18,3.794080254738145e-15,3.6176222503374213e-10,2.1392184147526623e-08,1.821461883823295e-15,9.695404711794352e-21,2.374417416234781e-22,6.365999571491623e-19
0.00024042040994609625,0.4754469451953043,9.191133109002899e-11,7.747135185815771e-13,1.7105332002126316e-11,5.131751362821813e-08,0.0,0.0,1.2219578978094763e-06,2.0213126433349386e-08,1.2737940486048681e-09,1.458782114319893e-13,5.614531119145275e-13,2.177000100312964e-33,5.486418971541398e-24,1.0912289524560791e-17,1.9262701223819562e-09,5.188610276364711e-10,6.550857847264072e-21,3.1985534129515405e-25,1.9892394063427438e-11,6.289923600490843e-14,7.38187346015099e-20,6.562062324565425e-14,1.662251556373805e-14,1.8414938848150234e-11,1.9210504609559863e-13,0.0009015335827357384,9.04753950586991e-12,3.730091150942979e-12,2.557069115695033e-17,5.421630108500795e-20,1.281320203753078e-12,5.140005730449826e-12,3.76,0.0,0.6623673976275869,0.9999987306027665,3.047519171136595e-08,2.097440445700018e-08,0.000901534736223667,3.726577954494028e-10,7.110604572541559e-07,2.118075524624879e-10,2.658238180149614e-18,5.2418268911793514e-18,1.2442748733254032e-15,1.345897508837955e-18,4.132908026710962e-15,3.617455373670745e-10,2.214091479422799e-08,1.8886484288091426e-15,1.0123564647981014e-20,2.4792594604231824e-22,6.64620751168025e-19
0.0002487050659928107,0.4754496665812048,9.247698264796231e-11,7.809980228767027e-13,1.7289672896534195e-11,5.327480579130424e-08,0.0,0.0,1.2642516679823446e-06,2.1619036467497708e-08,1.3679538504516204e-09,1.5694238910186441e-13,5.872682447061901e-13,1.791165706881931e-33,5.680906317944528e-24,1.1379422629590255e-17,1.9263256906685583e-09,5.472742106595942e-10,7.459478898835904e-21,3.476596015855853e-25,2.1347008522600598e-11,6.506584381288006e-14,7.678498883156061e-20,6.898927325467928e-14,1.6947667238401336e-14,2.0358634693130948e-11,2.0525947518313634e-13,0.0009325776759074579,9.77099020059995e-12,3.904934292460662e-12,2.6080171471572687e-17,5.829615530072045e-20,1.3700405185583576e-12,5.645156940715478e-12,3.76,0.0,0.6623363270456888,0.9999986858669057,3.1675329646169427e-08,2.176191816109998e-08,0.000932578915965991,3.740478417965389e-10,7.367140728055877e-07,2.1210406955097313e-10,2.82372042891459e-18,5.570446114157375e-18,1.3280143587532754e-15,1.449806863997392e-18,4.489374866773954e-15,3.617288512189913e-10,2.2887784494530184e-08,1.955911028724261e-15,1.0558239667724397e-20,2.5856968237151585e-22,6.930678802696785e-19
0.0002569897220395252,0.47545238784126326,9.304417511764753e-11,7.87350721139272e-13,1.747953165425667e-11,5.524440792143928e-08,0.0,0.0,1.3065539374393344e-06,2.307129375622962e-08,1.4657378855753276e-09,1.6847411876972406e-13,6.135164050485571e-13,1.881690088647925e-33,5.877506481962975e-24,1.1853660630000903e-17,1.9263833937212446e-09,5.766183256747759e-10,8.459707620523696e-21,3.7701128131058965e-25,2.285700094283214e-11,6.723237260873854e-14,7.979715466326144e-20,7.242291165809954e-14,1.7272918042014568e-14,2.243461341324859e-11,2.1885191671862634e-13,0.0009636203112113506,1.0527794980902277e-11,4.082850867218339e-12,2.6590539089606154e-17,6.254931390208275e-20,1.4617477057575365e-12,6.182202729731617e-12,3.76,0.0,0.6623052578460666,0.9999986410682582,3.2888475226263364e-08,2.2549418858533878e-08,0.0009636216413007302,3.7544595846424306e-10,7.624416665606563e-07,2.12402395381011e-10,2.9945982109194856e-18,5.909511756032666e-18,1.414697318067208e-15,1.5582772985079558e-18,4.863777877733322e-15,3.6171216659886145e-10,2.3632797783862744e-08,2.023250165533254e-15,1.0999522544574432e-20,2.693752221643888e-22,7.219474060544799e-19
0.00027355903413295415,0.4754578299839525,9.418319027804378e-11,8.002609344758354e-13,1.7875767720103543e-11,5.9220667287792766e-08,0.0,0.0,1.3911850537994043e-06,2.6114515278013402e-08,1.6722858497883525e-09,1.9296885949298937e-13,6.673130308109871e-13,1.9217590912641792e-33,6.277080822608386e-24,1.2823850294622912e-17,1.9265067207126145e-09,6.382192274554454e-10,1.075917518459513e-20,4.40548711423743e-25,2.6044728256711355e-11,7.15651931615973e-14,8.596169943046659e-20,7.948522787175932e-14,1.7923744304530184e-14,2.700094328628848e-11,2.473520392153249e-13,0.0010257012083241313,1.2143782897262752e-11,4.447919729323178e-12,2.7614107218745816e-17,7.158712106750167e-20,1.6541311854438433e-12,7.355912770209898e-12,3.76,0.0,0.6622431235916638,0.9999985512809575,3.535532335632773e-08,2.4124385277247713e-08,0.001025702728988624,3.782663908117904e-10,8.141205155680682e-07,2.1300447140111603e-10,3.3527370186308006e-18,6.6192318902466466e-18,1.5970110720174188e-15,1.789224479477538e-18,5.6675512127606354e-15,3.6167880198055077e-10,2.5117273216238072e-08,2.1581599772770055e-15,1.190228331894775e-20,2.914808070515568e-22,7.810279173556656e-19
0.00029012834622638313,0.4754632716235691,9.532839006324487e-11,8.1344462119878e-13,1.8293970757109545e-11,6.32465424560427e-08,0.0,0.0,1.4758533997324793e-06,2.934212842655524e-08,1.8936526597252067e-09,2.1942068464699917e-13,7.228454841893868e-13,1.861733579245185e-33,6.685212777161767e-24,1.3823657363880533e-17,1.9266419962931837e-09,7.039037105925948e-10,1.3499592291992597e-20,5.10859435940415e-25,2.94587961193249e-11,7.589769765846408e-14,9.231732788773767e-20,8.680773202452371e-14,1.85750395315774e-14,3.2149006964433155e-11,2.77607868130192e-13,0.0010877762742905334,1.3900141936472661e-11,4.825328849907728e-12,2.864173361026675e-17,8.135334460130273e-20,1.8584879632081483e-12,8.66902113597009e-12,3.76,0.0,0.6621809948604086,0.9999984612375766,3.787879762427441e-08,2.569931293279275e-08,0.0010877779997695784,3.8111906034888935e-10,8.661004560351107e-07,2.1361377441825787e-10,3.7330510854287725e-18,7.371491590175128e-18,1.7914527761286582e-15,2.0393983148890747e-18,6.5464906480686534e-15,3.6164544359148705e-10,2.6594377154781385e-08,2.29338171641025e-15,1.2832590681273781e-20,3.142609103900519e-22,8.4191087725435975e-19
0.0003066976583198121,0.4754687127603095,9.647978688013938e-11,8.269022440646863e-13,1.8734072481396083e-11,6.73222846058011e-08,0.0,0.0,1.5605611170598202e-06,3.275348189897145e-08,2.130053569608409e-09,2.478894480634919e-13,7.801163401865277e-13,1.8043674366390337e-33,7.101973021808354e-24,1.4853882344766562e-17,1.9267902039891573e-09,7.739121052925855e-10,1.6734435120006557e-20,5.883485135534366e-25,3.310242944167396e-11,8.022988609434437e-14,9.886900741241462e-20,9.439060007580228e-14,1.922684248978482e-14,3.791393346958709e-11,3.096219384008232e-13,0.001149845509326202,1.5801521273108907e-11,5.215109827020155e-12,2.9673763175343023e-17,9.187235925895865e-20,2.074835908816123e-12,1.0129438631161967e-11,3.76,0.0,0.662118871648335,0.9999983709348317,4.046194918441589e-08,2.7274211958010186e-08,0.0011498474541256425,3.8400392913647633e-10,9.183849356166699e-07,2.1423029660903862e-10,4.135942055656438e-18,8.166803362882559e-18,1.998261951850739e-15,2.309479246501342e-18,7.502776679695713e-15,3.616120915047074e-10,2.8064145487821837e-08,2.4289192300551565e-15,1.3791189827553155e-20,3.377337782768224e-22,9.046449768925434e-19
0.0003232669704132411,0.47547415339437,9.763739266066465e-11,8.406342714945926e-13,1.9196005829079968e-11,7.144814534424326e-08,0.0,0.0,1.6453103362262497e-06,3.634793560524388e-08,2.3817043800353548e-09,2.7843661001077936e-13,8.391282533481896e-13,2.3933752282999996e-33,7.527432295414015e-24,1.5915327461294772e-17,1.926951855414394e-09,8.484850971431093e-10,2.052034229896865e-20,6.734344386258348e-25,3.69788580790114e-11,8.45617584642686e-14,1.0562171510683274e-19,1.0223402206495275e-13,1.9879187357885765e-14,4.43309039477249e-11,3.43396864870302e-13,0.0012119089136459627,1.7852580754823384e-11,5.617294747629396e-12,3.071055063332256e-17,1.0316929721760447e-19,2.3031934383163683e-12,1.174510185382261e-11,3.76,0.0,0.6620567539514829,0.9999982803694446,4.3107818994940775e-08,2.8849092970004005e-08,0.001211911092538684,3.869209569731058e-10,9.709773975537837e-07,2.1485402942624382e-10,4.561816792270207e-18,9.005687965055475e-18,2.2176810025986005e-15,2.600169178847115e-18,8.538515660441006e-15,3.615787457916504e-10,2.9526613929430154e-08,2.564776359632325e-15,1.4778827531043337e-20,3.6191769541617237e-22,9.69279009745118e-19
0.00033983628250667007,0.4754795935259462,9.880121898111152e-11,8.546411786090661e-13,1.967970496412272e-11,7.562437670768981e-08,0.0,0.0,1.7301031763040444e-06,4.0124860611110295e-08,2.648821448549128e-09,3.111252410361245e-13,8.998839573109276e-13,2.7319339664555436e-33,7.961661452871424e-24,1.7008796750215516e-17,1.9271270757874834e-09,9.278637362354073e-10,2.4917133561067454e-20,7.665493546719339e-25,4.1091316977500075e-11,8.889331476329124e-14,1.125804388209279e-19,1.1033820142768547e-13,2.0532105005069768e-14,5.143515325889315e-11,3.789353418268824e-13,0.0012739664874638066,2.005799108466526e-11,6.031916186821579e-12,3.1752462455050476e-17,1.1527005290517649e-19,2.5435795107937922e-12,1.3523973469576764e-11,3.76,0.0,0.6619946417658954,0.9999981895381413,4.5819437998405006e-08,3.0423966986792316e-08,0.0012739689154903898,3.898701020787391e-10,1.0238812807466086e-06,2.154849637916671e-10,5.011087436554831e-18,9.888674445844537e-18,2.449955233619593e-15,2.912191769043675e-18,9.655747141021572e-15,3.615454065263211e-10,3.098181802025531e-08,2.700956940927036e-15,1.5796252207711156e-20,3.8683098674739447e-22,1.0358618774467593e-18
0.00035640559460009904,0.47548503315523355,9.997127739070114e-11,8.689234501790688e-13,2.0185105309562242e-11,7.98512311527421e-08,0.0,0.0,1.8149417448455854e-06,4.40836390814537e-08,2.9316217001907946e-09,3.4602002594095807e-13,9.62386264389994e-13,2.6928567634305485e-33,8.404731588622459e-24,1.8135096188345062e-17,1.9273158375853146e-09,1.0122894436306103e-09,2.9987828883331056e-20,8.681392691886032e-25,4.544304632064986e-11,9.322455498648973e-14,1.1975017885557075e-19,1.1870335408888973e-13,2.1185625824366592e-14,5.926197156423405e-11,4.1624014257502547e-13,0.0013360182309928791,2.2422434002544244e-11,6.4590072183161286e-12,3.2799881330273507e-17,1.2820128795341362e-19,2.796013625579828e-12,1.547404248580139e-11,3.76,0.0,0.6619325350876216,0.9999980984376531,4.8599827298254256e-08,3.199884519845673e-08,0.001336020923462266,3.928513229771779e-10,1.0771000196657872e-06,2.1612309062633618e-10,5.484171470876131e-18,1.081630019247323e-17,2.6953328714922356e-15,3.2462927227781388e-18,1.085645070376071e-14,3.615120737818202e-10,3.242979312836897e-08,2.8374648039365217e-15,1.6844214040631283e-20,4.124920204844285e-22,1.1044425975333968e-18
0.000372974906693528,0.475490472282427,1.0114757971562268e-10,8.834815833476837e-13,2.0712143575216246e-11,8.41289615485825e-08,0.0,0.0,1.8998281377519176e-06,4.82236642238464e-08,3.2303226380111396e-09,3.8318726793625496e-13,1.0266380651270584e-12,2.8431611958221862e-33,8.85671413136798e-24,1.9295033765869688e-17,1.9275181783432608e-09,1.102004018159266e-09,3.579866820555301e-20,9.786642547239002e-25,5.003729167521441e-11,9.755547912896348e-14,1.2713594902061192e-19,1.273297079448509e-13,2.183978110873534e-14,6.784670590698794e-11,4.553141189716953e-13,0.001398064144445465,2.4950602468460328e-11,6.898601419693832e-12,3.3853208343977267e-17,1.4199043626648936e-19,3.060515819328473e-12,1.7603324526134835e-11,3.76,0.0,0.6618704339127154,0.9999980070647164,5.1451998335241276e-08,3.357373875376855e-08,0.0013980671169356355,3.958645802509693e-10,1.1306370442806558e-06,2.1676840134490202e-10,5.981491777159318e-18,1.1789110973090416e-17,2.9540650873964845e-15,3.603240096295043e-18,1.214255230206081e-14,3.6147874762879826e-10,3.3870574450105866e-08,2.974303772739654e-15,1.79234650583723e-20,4.389192100245307e-22,1.1750703079076121e-18
0.0003950763894442834,0.47549772664707285,1.0272636639707904e-10,9.033306707897981e-13,2.1448723261120473e-11,8.991457244172256e-08,0.0,0.0,2.013134489589382e-06,5.402705521974907e-08,3.6538816964782723e-09,4.3641887422058773e-13,1.115070626509349e-12,3.1920239922429194e-33,9.473601640703306e-24,2.0896013045463603e-17,1.9278093474679596e-09,1.230323967580166e-09,4.4822367997276515e-20,1.1408218927838235e-24,5.654858108504196e-11,1.0333192250074844e-13,1.3733264449021358e-19,1.3924322500687146e-13,2.2713385271598932e-14,8.053870966456627e-11,5.101930406074855e-13,0.001480816905701235,2.8585864861797377e-11,7.50448848454156e-12,3.5268139062867776e-17,1.6176781786002731e-19,3.4321504798380654e-12,2.0736403810009424e-11,3.76,0.0,0.6617876069242881,0.9999978847544162,5.537337766750845e-08,3.567450174326187e-08,0.001480820276420395,3.999337071934781e-10,1.2025503944194395e-06,2.1764033683668952e-10,6.683324558876099e-18,1.315801734784591e-17,3.320410197114467e-15,4.1162981274494814e-18,1.3994227724235386e-14,3.614343049046029e-10,3.578126760917413e-08,3.157352598492855e-15,1.94130647014706e-20,4.753944251241321e-22,1.2725507178030998e-18
0.0004171778721950388,0.4755049801191811,1.0431631313853187e-10,9.236727286288646e-13,2.2223548068500392e-11,9.579175677016699e-08,0.0,0.0,2.1265345548192927e-06,6.015048445193622e-08,4.1066392113781985e-09,4.939804812121759e-13,1.2066285007338552e-12,2.361748847615649e-33,1.0106645178417846e-23,2.2560212080685182e-17,1.9281250196511603e-09,1.3690609160977661e-09,5.54608951220067e-20,1.3208885809930595e-24,6.350488070724723e-11,1.091078034697243e-13,1.4793462162967763e-19,1.5162251141125263e-13,2.3588242536834915e-14,9.472642199279978e-11,5.682321355842333e-13,0.00156355929474302,3.253200236107697e-11,8.132764539676949e-12,3.6695359155936316e-17,1.831910395209341e-19,3.8253440651075284e-12,2.422182083115816e-11,3.76,0.0,0.6617047897113015,0.9999977619458458,5.9434912708589675e-08,3.7775338308956585e-08,0.0015635630925301795,4.040596829942773e-10,1.2750442636908632e-06,2.1852502135335523e-10,7.430074027340447e-18,1.4609644345636022e-17,3.711580327607373e-15,4.673355234365116e-18,1.6005525094562868e-14,3.613898742029469e-10,3.7679306269224295e-08,3.341006380329088e-15,2.096147113569965e-20,5.133095958007341e-22,1.3738781119516108e-18
0.00046138083769654956,0.47551948438762115,1.0752980564511526e-10,9.658408882290773e-13,2.38873781204884e-11,1.0782326213868647e-07,0.0,0.0,2.3536353086891337e-06,7.335209409848476e-08,5.101836378100522e-09,6.227824318437816e-13,1.3991504339883889e-12,3.500101323868925e-33,1.1421889856742372e-23,2.608601732216556e-17,1.9288301525788128e-09,1.680095994731085e-09,8.233034638676071e-20,1.7396471346663124e-24,7.87835302325723e-11,1.206578781534345e-13,1.7040252626527053e-19,1.777809932215038e-13,2.5342018871135307e-14,1.279267389411417e-10,6.938207355473659e-13,0.0017290129581674274,4.14018786318079e-11,9.456820316699874e-12,3.959111008073134e-17,2.312640267121168e-19,4.676617488869734e-12,3.232675519639153e-11,3.76,0.0,0.6615391845743446,0.9999975148030773,6.800670260785885e-08,4.197733894929401e-08,0.0017290176991874356,4.124818614884005e-10,1.4218059745062017e-06,2.2033256821342155e-10,9.062539329993532e-18,1.7766550306143293e-17,4.5708902603395805e-15,5.927599771384071e-18,2.0523799629691915e-14,3.6130104953062014e-10,4.1437748040515375e-08,3.710164920197184e-15,2.424191429370094e-20,5.936363386832441e-22,1.5885449656492932e-18
0.0004929472489602637,0.4755298400560383,1.0985216756204546e-10,9.971700799407913e-13,2.5168256173816926e-11,1.166436041472717e-07,0.0,0.0,2.5160762306885225e-06,8.355414461098719e-08,5.887612398216304e-09,7.265734977646918e-13,1.544339584605945e-12,4.2545664887479394e-33,1.2401881373988667e-23,2.877201168263351e-17,1.9293939724758684e-09,1.931695664337466e-09,1.068096839887777e-19,2.0911949254513196e-24,9.083729063252174e-11,1.2890469006203603e-13,1.8752254668371686e-19,1.9760635319827505e-13,2.6597996752054163e-14,1.5587947930753551e-10,7.912959040860767e-13,0.0018471420479345049,4.857468111592406e-11,1.0457759802031875e-11,4.1696996535347016e-17,2.701328660154312e-19,5.337681262005196e-12,3.911026434673291e-11,3.76,0.0,0.6614209457919403,0.999997337039637,7.451959982794414e-08,4.497845399195803e-08,0.001847147537591076,4.1863499273460775e-10,1.5280889833699302e-06,2.2165447914171828e-10,1.0345625840029074e-17,2.0233063771714673e-17,5.249658818872744e-15,6.945362621892249e-18,2.416968382936607e-14,3.6123764825286076e-10,4.409132321469866e-08,3.975333063529259e-15,2.67409580619571e-20,6.548292361418143e-22,1.7520740844586264e-18
0.0005245136602239779,0.4755401939079054,1.1219757075323806e-10,1.0295169427878142e-12,2.6525949612375064e-11,1.2565622282109472e-07,0.0,0.0,2.6787518479724044e-06,9.439738117029523e-08,6.7376898270417684e-09,8.408224878202574e-13,1.6959755512260663e-12,3.869845304506136e-33,1.3416400040320385e-23,3.160456128228496e-17,1.9300083413650148e-09,2.209780704355205e-09,1.364142094622436e-19,2.4909854581125122e-24,1.0386914059182846e-10,1.3715035462574542e-13,2.0557855643652069e-19,2.183882135195847e-13,2.7857181032311046e-14,1.8764888637012957e-10,8.952882069597578e-13,0.0019652499839225524,5.648372662668017e-11,1.1505151348892005e-11,4.3838679007511044e-17,3.1304589712750254e-19,6.043218026855436e-12,4.678778840089919e-11,3.76,0.0,0.6613027268663146,0.9999971581903606,8.138183791133226e-08,4.797996141260532e-08,0.001965256286902068,4.249034304157425e-10,1.6356292452024387e-06,2.2300225446076095e-10,1.1730103227634256e-17,2.2881083744028345e-17,5.984834773269587e-15,8.072275106627592e-18,2.817809330585193e-14,3.6117427300720054e-10,4.671981807677833e-08,4.2418165961705645e-15,2.9376332136306896e-20,7.193603265448062e-22,1.9245203394780683e-18
0.0005560800714876921,0.4755505459445458,1.1456610937278101e-10,1.0628856674043662e-12,2.7960104203293602e-11,1.3486289730275417e-07,0.0,0.0,2.8416759081319983e-06,1.0587832813782833e-07,7.653615029889606e-09,9.66097987144751e-13,1.8540834022843522e-12,5.127917941921533e-33,1.4465961773543526e-23,3.458940565756628e-17,1.930673659927205e-09,2.5160521989244697e-09,1.7182562710646588e-19,2.9432178678063113e-24,1.1790193379057833e-10,1.4539487181179456e-13,2.2460622032782503e-19,2.4012895302628037e-13,2.9119792763447587e-14,2.234837363663186e-10,1.0058224631791034e-12,0.0020833367675371786,6.516228207807186e-11,1.25992598253445e-11,4.6020110743996104e-17,3.6024656220375313e-19,6.7934012233347146e-12,5.541663355757895e-11,3.76,0.0,0.6611845277704413,0.9999969782329635,8.861365619902716e-08,5.098193985412518e-08,0.0020833439504361548,4.31287003302295e-10,1.7444502380155205e-06,2.2437585771251876e-10,1.3219278748931168e-17,2.5714962096913336e-17,6.7783643445063174e-15,9.31526201182315e-18,3.2560436333219106e-14,3.611109242808622e-10,4.932346477866688e-08,4.509641637172564e-15,3.215337618108875e-20,7.873603516257245e-22,2.106232639944014e-18
0.0005876464827514063,0.47556089616727937,1.1695787965424416e-10,1.0972805851830874e-12,2.9470381605229614e-11,1.4426541334149268e-07,0.0,0.0,3.004862019221114e-06,1.1799364727430999e-07,8.636943471636562e-09,1.1029906098880592e-12,2.018689171976529e-12,5.826292984618532e-33,1.5551086707624306e-23,3.7732317258835047e-17,1.9313901597094067e-09,2.8522177404439596e-09,2.137714303701547e-19,3.452307467821047e-24,1.3295861546725203e-10,1.5363824158756395e-13,2.4464140986417374e-19,2.628311083542939e-13,3.038602852557351e-14,2.636337783004534e-10,1.1229244602804302e-12,0.0022014024001708057,7.464378853273146e-11,1.3740356331358687e-11,4.824544601971946e-17,4.119893228514837e-19,7.588410925484175e-12,6.505449639480305e-11,3.76,0.0,0.6610663484773344,0.9999967971452062,9.623519261522468e-08,5.398446849508786e-08,0.0022014105315066065,4.3778555798314514e-10,1.8545754052206364e-06,2.2577525638098985e-10,1.4816539524770352e-17,2.8739167998908986e-17,7.632237547316458e-15,1.0681591472387325e-17,3.7327999623806494e-14,3.6104760256764914e-10,5.190249332958172e-08,4.778834256458212e-15,3.5077460228994326e-20,8.589607965166917e-22,2.2975618688799993e-18
0.0006192128940151205,0.4755712445774215,1.1937298008998105e-10,1.1327061688196014e-12,3.10564592725903e-11,1.5386556346918432e-07,0.0,0.0,3.1683236517790053e-06,1.3074013641599623e-07,9.68923996159158e-09,1.2521131370304217e-12,2.1898198511687104e-12,5.6400272817193365e-33,1.667229999704751e-23,4.103910426216763e-17,1.9321580073654216e-09,3.219991676870038e-09,2.6302556779223117e-19,4.0228920963630376e-24,1.4906222582686976e-10,1.6188046392056022e-13,2.657202317117092e-19,2.864973732236987e-13,3.165609891200389e-14,3.083497707804328e-10,1.2466209449408486e-12,0.0023194468832023626,8.496186557922555e-11,1.4928718198556874e-11,5.051910093769067e-17,4.685398247567557e-19,8.428433772887596e-12,7.575947059010736e-11,3.76,0.0,0.6609481889600425,0.9999966149048911,1.0426648794172805e-07,5.69876269593819e-08,0.0023194560334242062,4.4439895951290545e-10,1.9660281594275844e-06,2.2720042208170184e-10,1.6525354230819953e-17,3.195828933874581e-17,8.54848907326481e-15,1.2178884169046876e-17,4.2492009013458196e-14,3.609843083688457e-10,5.4457131615916555e-08,5.049420479197696e-15,3.815398676510137e-20,9.342939413367047e-22,2.4988610539859665e-18
0.0006507793052788346,0.4755815911762839,1.2181151166408344e-10,1.1691670332407629e-12,3.271803033784724e-11,1.6366514717063188e-07,0.0,0.0,3.332074140760711e-06,1.4411472816890074e-07,1.0812078895600861e-08,1.4141006600789532e-12,2.367503377570456e-12,6.755916181494915e-33,1.7830131981669878e-23,4.451561173442847e-17,1.932977474858557e-09,3.6210953555029845e-09,3.2040913441425662e-19,4.659837859208183e-24,1.6623590341216632e-10,1.7012153877839304e-13,2.878790339495993e-19,3.1113059962419086e-13,3.293022589049722e-14,3.578835184367147e-10,1.3769396128232981e-12,0.0024374702179969805,9.615031568374541e-11,1.6164629043885197e-11,5.2845753677699245e-17,5.301750678233014e-19,9.31366290599148e-12,8.759005362279286e-11,3.76,0.0,0.6608300491916461,0.9999964314898602,1.1272749004700912e-07,5.999149516043087e-08,0.0024374804594972377,4.5112709263622873e-10,2.078831886134449e-06,2.286513309160274e-10,1.8349274702557536e-17,3.537703409724234e-17,9.529199197705453e-15,1.381512281092084e-17,4.806368019445937e-14,3.609210421898039e-10,5.6987605420931114e-08,5.32142629004042e-15,4.1388392291700936e-20,1.013492898994093e-21,2.710485438164481e-18
0.0006823457165425488,0.475591935965175,1.242735777380704e-10,1.2066679332109453e-12,3.445480343833217e-11,1.7366597106687962e-07,0.0,0.0,3.4961266876510784e-06,1.581144886203385e-07,1.2007044495421038e-08,1.5896107295126353e-12,2.551768624794219e-12,7.189427788435351e-33,1.902511768498934e-23,4.8167721371302087e-17,1.933848905364208e-09,4.0572573671975305e-09,3.8679108132448187e-19,5.368244390866066e-24,1.8450288843822563e-10,1.783614661287538e-13,3.1115439488202487e-19,3.3673379826240705e-13,3.420860989643349e-14,4.1248790793415554e-10,1.5139090974451687e-12,0.0025554724059056824,1.0824312851027773e-10,1.744837860802198e-11,5.523029682218644e-17,5.97183579598632e-19,1.0244297894257035e-11,1.0060515345464592e-10,3.76,0.0,0.6607119291452533,0.9999962468779917,1.2163805807696704e-07,6.299615334633877e-08,0.0025554838130314624,4.5796986136819584e-10,2.193009947604286e-06,2.3012796336361126e-10,2.0291937406847226e-17,3.900023163664006e-17,1.0576494688416776e-14,1.5598661892769694e-17,5.405426118522326e-14,3.608578045434592e-10,5.949413844425098e-08,5.594877637607443e-15,4.4786147162944797e-20,1.096691611058535e-21,2.9327924638090436e-18
0.000713912127806263,0.47560227894539997,1.2675928391761928e-10,1.245213761097815e-12,3.626650258782919e-11,1.8386984910228418e-07,0.0,0.0,3.6604943626325083e-06,1.7273661606712546e-07,1.3275731045620228e-08,1.7793235076687435e-12,2.742645393836187e-12,7.338448954629386e-33,2.0257797466676892e-23,5.2001354096951476e-17,1.9347726028691756e-09,4.530213788913267e-09,4.630889567149576e-19,6.153451448855862e-24,2.0388652609413137e-10,1.8660024593939443e-13,3.3558314810607688e-19,3.6331013751099046e-13,3.5491460279646954e-14,4.724169436090588e-10,1.6575589613837148e-12,0.002673453448265092,1.2127448519321112e-10,1.878026270982254e-11,5.767788637332871e-17,6.698655964355555e-19,1.1220544670205089e-11,1.1486409518972567e-10,3.76,0.0,0.6605938287939974,0.9999960610471965,1.3101796660758565e-07,6.600168222024104e-08,0.0026734660973301164,4.6492718791393457e-10,2.308585686791554e-06,2.3163030398539147e-10,2.2357065201702868e-17,4.2832834241322785e-17,1.1692549722673712e-14,1.7538237713182727e-17,6.047506931766326e-14,3.607945959528729e-10,6.197695232119698e-08,5.869800439059123e-15,4.835275739334728e-20,1.1840248926810094e-21,3.16614193052158e-18
0.0007454785390699772,0.47561262011826017,1.292687380576705e-10,1.2848095458211274e-12,3.815286704221266e-11,1.9427860272278468e-07,0.0,0.0,3.825190106616164e-06,1.879784397605703e-07,1.4619743128177281e-08,1.983941926712763e-12,2.9401644040549007e-12,8.473311056927066e-33,2.152871721994525e-23,5.602247142581304e-17,1.93574883221798e-09,5.0417084222384855e-09,5.502696720825935e-19,7.021045122465209e-24,2.2441026981379913e-10,1.9483787817810568e-13,3.612023912671544e-19,3.908629433878198e-13,3.67789962235329e-14,5.379257827554465e-10,1.8079196868987698e-12,0.0027914133463971306,1.3527876258240145e-10,2.016058333032365e-11,6.019394804978431e-17,7.485332501052749e-19,1.2242615470137226e-11,1.304266277203444e-10,3.76,0.0,0.6604757481110296,0.9999958739754152,1.4088690975707577e-07,6.900816295174312e-08,0.0027914273156938838,4.7199901252191e-10,2.425582431116407e-06,2.331583413914682e-10,2.4548469029902835e-17,4.687991862427637e-17,1.2879586828097116e-14,1.9642978659750122e-17,6.733752417571364e-14,3.6073141694932675e-10,6.443626664195221e-08,6.146220584459956e-15,5.20937664691993e-20,1.2756284763648214e-21,3.410896077471337e-18
