Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356)
1.3260154501804468e-05,1.0115644433109854,0.0062636346774641695,0.0005488066855945224,0.0013687698626873004,0.5281368292842374,0.0,0.0,0.0010959482302764741,4.446544642261083e-05,0.4047711842674482,0.03993200219911209,0.0003077384873909919,2.9386100743476947e-08,1.3875909359362311e-06,3.574755502035746e-05,0.015526376507281276,0.006548018467462235,0.0008528393714333091,7.728187692610029e-05,0.09900039184701145,1.580993930239362e-05,1.1881066676086778e-05,0.0003256418143495576,1.4789386608171284e-06,0.03237898130918687,0.0001249138155274969,0.038758930174776246,0.0008742051107946086,1.1270051531323022e-05,7.706238865007167e-06,7.2067772290027e-08,6.539190895005163e-06,0.0005213992062583469,3.76,0.0,9.369835647300268e-05,0.5593636562462132,0.3379362599451026,0.043298265620417484,0.34442402428972185,1.4683417848055164e-05,0.18518783661466068,2.0787819985282432e-05,0.0006418285658999833,0.0005071577074337198,0.0012167542091546504,6.405924720611685e-08,9.502902568374905e-05,0.03288217267482992,0.009655877118881717,0.017837340675162065,1.3857648462940508e-11,8.96831352338289e-12,7.023594957007386e-07,6.92993107425005e-10,0.03178801566859591,1.7692068919157906e-10,2.377390325013531e-07,0.03968564028334067,4.2646007103736974e-09,1.247040102258283e-06,0.007318036439566154,2.7702408311408816e-10,2.16633583298362e-06,0.009367896307848933,3.410138695703878e-06,1.4375134810135758e-08,1.2146806186080051e-06,9.955600453156098e-05,1.4012630495817192e-05,1.2834738645714246e-05,1.870143752732688e-13,0.00011855933526515787,2.382174553572463e-06,0.0008023019891336496,1.1291700837322512e-09,0.0012319541785077342,0.0010706373092253148,2.781422436680099e-07
1.3294329293156262e-05,1.0116404103373147,0.006263717675997714,0.0005480269445288362,0.0013682387192122771,0.5281711974431409,0.0,0.0,0.001093832264451255,4.432236422367886e-05,0.40537346015984216,0.03998926213373727,0.00030723037382631585,2.9396331067422453e-08,1.3869703580509362e-06,3.573185021079117e-05,0.015520660724501303,0.00653926492047437,0.000852004639830213,7.723985134963032e-05,0.09906219750830214,1.5790889906381193e-05,1.1872248522742303e-05,0.0003254909069430029,1.4758187003214356e-06,0.03231189745221989,0.0001246596105519689,0.038675172737885906,0.0008738023617512801,1.1255957134232583e-05,7.70014641944619e-06,7.189303172546974e-08,6.519159835235311e-06,0.000520133891369227,3.76,0.0,9.247954724224794e-05,0.5588847646647305,0.3382805533700644,0.04336718575730423,0.34466442029381544,1.4656743452660684e-05,0.18486636744772522,2.0750271345209203e-05,0.0006409422469861938,0.0005064060293988489,0.0012138718406115073,6.38530016206992e-08,9.479482556515483e-05,0.03287660851329169,0.009642544399579551,0.017843869669684136,1.3838624366919529e-11,8.956021752789067e-12,7.01383892253736e-07,6.910855107127875e-10,0.03179803892153887,1.7647529336840095e-10,2.3727660919478692e-07,0.039732307401436746,4.250128294568909e-09,1.2485107626277353e-06,0.007322459773660208,2.764393630501802e-10,2.165949234555625e-06,0.009383193999381464,3.4154079875453183e-06,1.4338235482408348e-08,1.2131048045368274e-06,9.964922059423605e-05,1.4022313608352078e-05,1.2835554860619373e-05,1.863797393499586e-13,0.00011827043796691017,2.3809054570759053e-06,0.0008007484492632442,1.126738119626289e-09,0.0012308994085469312,0.001071623520958039,2.7778067306405956e-07
1.3328504084508056e-05,1.011716233656555,0.006263820340193762,0.0005472507732343988,0.0013677122998666676,0.5282054020166986,0.0,0.0,0.0010917239891249384,4.418004164257682e-05,0.405974588380213,0.04004645380924233,0.00030672470323527776,2.9406830781711916e-08,1.3863589976428739e-06,3.571631616350152e-05,0.015514984423266702,0.006530540055649926,0.0008511720993649046,7.719799990241041e-05,0.09912381677143368,1.5771899856487693e-05,1.1863496478929721e-05,0.00032533979656882415,1.4727134843573468e-06,0.032244917355282975,0.00012440651310955628,0.038591651331165475,0.0008733987669052362,1.1241927471841694e-05,7.694092473953838e-06,7.171902196912186e-08,6.4992252790345135e-06,0.000518872044207585,3.76,0.0,9.128034772114427e-05,0.5584066245505493,0.33862440506411756,0.04343585362341104,0.34490450088127583,1.4630184096518775e-05,0.18454563556270698,2.0712881446049906e-05,0.0006400594343530249,0.0005056573474654456,0.0012110016372940155,6.364779936646665e-08,9.456164740498295e-05,0.03287103935008547,0.009629251124368446,0.01785033485782704,1.3819700603482303e-11,8.943794730477982e-12,7.004134111232006e-07,6.891868255854711e-10,0.031807892641622114,1.760318988469462e-10,2.3681490304194008e-07,0.03977890552045813,4.2357282262776934e-09,1.2499792426550417e-06,0.007326869303847622,2.75857285750211e-10,2.165559923092295e-06,0.009398433524608557,3.42066694290783e-06,1.4301501448273928e-08,1.2115372684165817e-06,9.974218560400608e-05,1.4031979035421776e-05,1.2836390729871217e-05,1.8574827106245757e-13,0.000117982884392043,2.3796462872013253e-06,0.0007992015989553288,1.124313873333219e-09,0.0012298462939758631,0.0010726016790129148,2.7742045414959884e-07
1.336267887585985e-05,1.0117919138628713,0.006263942458500549,0.0005464781392821272,0.0013671905551604984,0.5282394442236379,0.0,0.0,0.0010896233610159097,4.403847272166513e-05,0.40657457323651325,0.04010357760094816,0.00030622145613309936,2.941759748148545e-08,1.3857567588243344e-06,3.570095119072736e-05,0.015509347146467747,0.006521843742762252,0.000850341734050601,7.715632060070133e-05,0.09918525040787189,1.5752968730736746e-05,1.1854809801941956e-05,0.00032518848941082097,1.4696228896086323e-06,0.03217804130221553,0.00012415451399991546,0.038508364984365724,0.0008729943629425477,1.1227962036428847e-05,7.688076657620926e-06,7.154573746984102e-08,6.479386455763109e-06,0.0005176136548843225,3.76,0.0,9.010042980760397e-05,0.5579292325946645,0.33896781682605187,0.04350426999680883,0.3451442675121487,1.4603738670150709e-05,0.1842256379299318,2.0675648790953895e-05,0.000639180094901827,0.0005049116339390982,0.0012081435001288455,6.344363155665211e-08,9.432948257053423e-05,0.032865465000927664,0.009615997255990674,0.01785673662018121,1.3800876200085145e-11,8.93163182407948e-12,6.994480102822743e-07,6.872969711118153e-10,0.03181757785634874,1.755904889214392e-10,2.3635391553811925e-07,0.0398254349117559,4.221399877794042e-09,1.2514455509875202e-06,0.007331265113781102,2.752778302598008e-10,2.165167922030988e-06,0.009413614958049725,3.4259155264739343e-06,1.4264931311073811e-08,1.2099779410062562e-06,9.98348988482451e-05,1.404162656418607e-05,1.2837245983134048e-05,1.8511994740626722e-13,0.00011769666206308474,2.378396947202235e-06,0.0007976614026382246,1.1218972766291022e-09,0.0012287948275039088,0.0010735718403533394,2.7706157422565795e-07
1.3396853667211644e-05,1.0118674515454282,0.006264083822492503,0.000545709010688022,0.0013666734363332682,0.528273325269692,0.0,0.0,0.001087530337185946,4.3897651570223154e-05,0.40717341900541043,0.04016063388056815,0.0003057206132547524,2.9428628802885817e-08,1.3851635472126304e-06,3.5685753629847805e-05,0.015503748443231359,0.0065131758516165554,0.0008495135281610383,7.711481149178343e-05,0.09924649918279711,1.5734096113066072e-05,1.1846187760360668e-05,0.00032503699155977744,1.4665467942305401e-06,0.032111269571322036,0.00012390360414567275,0.038425312734283325,0.0008725891857687331,1.1214060325911856e-05,7.682098604981197e-06,7.137317100389807e-08,6.459642604445748e-06,0.0005163587135439276,3.76,0.0,8.893947106992165e-05,0.5574525855176676,0.3393107904373566,0.043572435650349316,0.34538372163435554,1.4577406079111182e-05,0.18390637154314154,2.0638571903050387e-05,0.0006383041960035156,0.0005041688615140586,0.001205297331355085,6.324048942102928e-08,9.409832254481707e-05,0.03285988528364041,0.009602782755156336,0.01786307533412383,1.3782150205573907e-11,8.91953234826102e-12,6.984876331175323e-07,6.854158769723826e-10,0.031827095585145515,1.7515104782560147e-10,2.3589364847370606e-07,0.039871895843546126,4.207142529424384e-09,1.252909696172239e-06,0.007335647285415378,2.747009738335629e-10,2.164773254565274e-06,0.009428738374729533,3.4311537037537206e-06,1.4228523754157055e-08,1.208426753880398e-06,9.992735963856984e-05,1.4051255986371064e-05,1.2838120354371185e-05,1.8449473937421445e-13,0.00011741175868712868,2.377157341743188e-06,0.0007961278249482232,1.119488246407791e-09,0.0012277450019050281,0.0010745340613971138,2.7670402076198746e-07
1.3431028458563438e-05,1.0119428472887462,0.006264244226796096,0.0005449433559056847,0.001366160895341836,0.5283070463477609,0.0,0.0,0.0010854448750363828,4.375757236345085e-05,0.40777112993263026,0.04021762301623048,0.0003052221555518834,2.943992242337782e-08,1.384579269885745e-06,3.5670721843043776e-05,0.015498187868836359,0.00650453625206628,0.0008486874662261471,7.707347065342423e-05,0.09930756385517762,1.5715281593203732e-05,1.1837629634020984e-05,0.0003248853090147293,1.4634850778571402e-06,0.032044602435433875,0.00012365377459027513,0.03834249362468612,0.000872183270521541,1.1200221843778664e-05,7.676157955923536e-06,7.120131797101741e-08,6.439992973602048e-06,0.00051510721036424,3.76,0.0,8.779715465743875e-05,0.5569766800693894,0.33965332766244033,0.043640351351729896,0.3456228646838257,1.4551185245102247e-05,0.18358783341924015,2.060164932684034e-05,0.0006374317054906964,0.0005034290032666906,0.0012024630345025809,6.303836430392718e-08,9.38681589242666e-05,0.03285430001814567,0.009589607580582223,0.017869351373843843,1.3763521671523435e-11,8.90749571701005e-12,6.975322311555969e-07,6.835434659193956e-10,0.031836446839436615,1.747135602068763e-10,2.3543410340458057e-07,0.03991828858095048,4.192955654269655e-09,1.254371686657312e-06,0.007340015899043464,2.7412669552000365e-10,2.164375943573176e-06,0.009443803850169585,3.436381441008664e-06,1.4192277509156897e-08,1.2068836394374066e-06,0.00010001956731043694,1.406086709819437e-05,1.2839013581676928e-05,1.838726211112622e-13,0.00011712816215251343,2.375927376852404e-06,0.0007946008307281879,1.1170867689786044e-09,0.0012266968100180205,0.0010754883980220269,2.7634778139542394e-07
1.3465203249915232e-05,1.0120181016728211,0.006264423469047106,0.000544181143823077,0.001365652884851245,0.5283406086380357,0.0,0.0,0.0010833669323044323,4.3618229341769976e-05,0.40836771023321244,0.04027454537251058,0.00030472606419095237,2.945147606263756e-08,1.3840038354184597e-06,3.5655854216935315e-05,0.01549266498465378,0.00649592481402601,0.0008478635330277268,7.703229619274855e-05,0.09936844517782552,1.5696524766665916e-05,1.1829134714216612e-05,0.0003247334476839502,1.4604376216129505e-06,0.03197804016195582,0.00012340501649777495,0.038259906706254794,0.000871776651580765,1.118644609901749e-05,7.670254355644551e-06,7.103017475584939e-08,6.4204368212601366e-06,0.0005138591355562558,3.76,0.0,8.667316923047787e-05,0.5565015130286375,0.339995430248794,0.043708017863542885,0.3458616980845964,1.4525075105992195e-05,0.1832700205981048,2.056487962830717e-05,0.0006365625916530148,0.0005026920326519077,0.0011996405143769645,6.28372476631856e-08,9.363898341792721e-05,0.0328487090264574,0.009576471689020174,0.017875565110361712,1.3744989659101958e-11,8.895521385291125e-12,6.965817657024411e-07,6.816796562981582e-10,0.031845632622701854,1.7427801042146387e-10,2.3497528166581937e-07,0.03996461338602681,4.178838781495438e-09,1.2558315307928666e-06,0.007344371033322623,2.7355497584288307e-10,2.163976011606687e-06,0.009458811460383031,3.4415987051600533e-06,1.4156191281422664e-08,1.2053485309173606e-06,0.00010011152122266269,1.4070459700321475e-05,1.2839925406962274e-05,1.8325357092407293e-13,0.00011684586052659074,2.374706959898738e-06,0.0007930803850265618,1.114692833344947e-09,0.0012256502447459128,0.0010764349055703143,2.7599284392971465e-07
1.3499378041267026e-05,1.0120932152727649,0.006264621349855169,0.0005434223437520906,0.001365149358219688,0.5283740133082054,0.0,0.0,0.0010812964670582576,4.3479616809522554e-05,0.4089631640919668,0.04033140131051276,0.0003042323205491114,2.9463287479326766e-08,1.3834371538469183e-06,3.564114916195418e-05,0.01548717935804571,0.006487341407492771,0.0008470417135939467,7.69912862462082e-05,0.09942914389749195,1.5677825234582704e-05,1.182070230310266e-05,0.0003245814133866052,1.4574043080433683e-06,0.0319115830129458,0.00012315732114955827,0.03817755103648565,0.000871369362584897,1.1172732606034628e-05,7.664387454525793e-06,7.085973481020893e-08,6.400973414648675e-06,0.0005126144793638339,3.76,0.0,8.556720884398477e-05,0.5560270812027335,0.34033709992727795,0.04377543594336014,0.34610022324898504,1.4499074613750904e-05,0.182952930142263,2.052826139233034e-05,0.0006356968232267904,0.0005019579234944025,0.0011968296770312544,6.263713106752228e-08,9.34107878450217e-05,0.03284311213267371,0.009563375035307674,0.017881716911562158,1.3726553255447932e-11,8.883608711684086e-12,6.956361853887451e-07,6.798243774315335e-10,0.03185465393057301,1.738443830939608e-10,2.345171848907985e-07,0.04001087051782175,4.164791239326122e-09,1.2572892368327422e-06,0.007348712765321487,2.729857932984828e-10,2.1635734809968263e-06,0.009473761281863752,3.446805463898139e-06,1.4120263786186312e-08,1.2038213623480715e-06,0.0001002032207569569,1.4080033597749444e-05,1.2840855576163606e-05,1.8263756235078384e-13,0.00011656484205143248,2.3734959995887965e-06,0.000791566453095582,1.1123063550770916e-09,0.0012246052990539178,0.0010773736388559577,2.756391963306841e-07
1.353355283261882e-05,1.0121681886593432,0.006264837672740229,0.0005426669254206341,0.0013646502694854088,0.5284072615136324,0.0,0.0,0.0010792334376927032,4.334172913395271e-05,0.40955749566383665,0.04038819118790868,0.0003037409062109888,2.9475354469905693e-08,1.382879136609423e-06,3.5626605112044376e-05,0.015481730562273414,0.00647878590256438,0.0008462219931939675,7.695043897916517e-05,0.09948966075494665,1.5659182603609432e-05,1.1812331713354823e-05,0.0003244292118541412,1.4543850210890418e-06,0.03184523124518309,0.0001229106799420448,0.03809542567960883,0.0008709614364450467,1.1159080884555099e-05,7.658556908033696e-06,7.068999208251165e-08,6.381602030099517e-06,0.000511373232063451,3.76,0.0,8.447897284938684e-05,0.5555533814271338,0.34067833841235695,0.0438426063438031,0.3463384415777316,1.4473182735070089e-05,0.18263655913662055,2.049179322327511e-05,0.0006348343693866247,0.0005012266499818459,0.0011940304297442257,6.243800619479859e-08,9.318356413298794e-05,0.032837509162967446,0.009550317572409053,0.017887807142222045,1.37082115590663e-11,8.871757078523681e-12,6.946954365019413e-07,6.77977560759566e-10,0.03186351175091588,1.7341266351480962e-10,2.340598147185132e-07,0.04005706023241409,4.150812410035832e-09,1.2587448129358897e-06,0.007353041170557925,2.724191265493316e-10,2.1631683738153605e-06,0.00948865339157804,3.4520016856812104e-06,1.4084493803335296e-08,1.2023020685257807e-06,0.00010029466531742564,1.4089588599711209e-05,1.2841803839194997e-05,1.8202456763181633e-13,0.00011628509514052056,2.372294405939576e-06,0.000790059000389872,1.1099272858250789e-09,0.0012235619659691764,0.0010783046521708718,2.7528682672366006e-07
1.3567727623970615e-05,1.0122430223986394,0.0062650722440513885,0.0005419148589649156,0.0013641555733536572,0.5284403543975397,0.0,0.0,0.0010771778029243517,4.3204560744045755e-05,0.4101507090743033,0.04044491535897022,0.0003032518029652798,2.9487674869431954e-08,1.3823296965098783e-06,3.561222052420269e-05,0.01547631817640036,0.0064702581694576515,0.00084540435733292,7.690975258520755e-05,0.09954999648506375,1.5640596485806338e-05,1.1804022268249637e-05,0.0003242768487317759,1.451379646089865e-06,0.03177898511023981,0.00012266508438467722,0.03801352970649987,0.0008705529053599167,1.1145490459577354e-05,7.652762376621548e-06,7.052094360577216e-08,6.362321952829023e-06,0.0005101353839638955,3.76,0.0,8.34081657899149e-05,0.5550804105650128,0.34101914740235734,0.04390952981261934,0.34657635446015456,1.4447398452182733e-05,0.18232090468816428,2.045547374606629e-05,0.0006339751997370349,0.0005004981866579125,0.0011912426809950654,6.223986482970945e-08,9.29573043149724e-05,0.03283189994557751,0.00953729925146091,0.017893836164040545,1.368996366835721e-11,8.859965980615553e-12,6.937594831472385e-07,6.761391280279937e-10,0.03187220706391804,1.7298283680318389e-10,2.3360317235398843e-07,0.040103182782962606,4.136901884146297e-09,1.2601982671678944e-06,0.007357356323040477,2.718549572610537e-10,2.1627607118146138e-06,0.009503487866955335,3.4571873396086737e-06,1.4048880108485127e-08,1.200790585038328e-06,0.00010038585433008425,1.4099124519599711e-05,1.2842769949729282e-05,1.814145659305031e-13,0.00011600660837489625,2.371102090226312e-06,0.0007885579925647428,1.1075556434058854e-09,0.0012225202385807187,0.0010792279992916363,2.74935723391491e-07
1.3601902415322409e-05,1.0123177170524509,0.006265324872951917,0.0005411661149241411,0.0013636652251867304,0.5284732930911478,0.0,0.0,0.001075129521788061,4.306810612973535e-05,0.41074280841967986,0.040501574174631474,0.00030276499280245566,2.9500246551356905e-08,1.3817887477348369e-06,3.559799387796127e-05,0.015470941785228225,0.006461758078521969,0.0008445887917478077,7.68692252853961e-05,0.09961015181688411,1.5622066498569696e-05,1.1795773301617954e-05,0.0003241243295795837,1.448388069771302e-06,0.03171284485453285,0.00012242052609870587,0.037931862194615834,0.0008701438008266656,1.1131960861304104e-05,7.647003525665392e-06,7.035258427812433e-08,6.34313247684208e-06,0.000508900925406075,3.76,0.0,8.235449732424592e-05,0.5546081655069658,0.34135952857965113,0.04397620709273754,0.3468139632742629,1.4421720761360965e-05,0.18200596392575266,2.041930160448241e-05,0.0006331192843064344,0.0004997725084173823,0.0011884663404461559,6.204269886237691e-08,9.273200052881892e-05,0.032826284310800605,0.009524320021804322,0.017899804335661403,1.3671808703312379e-11,8.848234845099765e-12,6.928282833324948e-07,6.743090060314633e-10,0.03188074084215347,1.7255488787676417e-10,2.3314725917675828e-07,0.04014923841973997,4.1230590893835584e-09,1.2616496075020656e-06,0.007361658295297438,2.7129326580632167e-10,2.162350516499718e-06,0.009518264785881629,3.462362395431439e-06,1.401342144304901e-08,1.1992868482508527e-06,0.00010047678724245309,1.4108641174909772e-05,1.2843753665067018e-05,1.808075349191773e-13,0.00011572937050060599,2.369918964978269e-06,0.0007870633954750504,1.1051913578456177e-09,0.0012214801100375906,0.00108014373348442,2.74585874773067e-07
1.3636077206674203e-05,1.0123922731780186,0.006265595371358506,0.0005404206642295923,0.0013631791809870398,0.5285060787139073,0.0,0.0,0.0010730885536314912,4.293235984052122e-05,0.4113337977676087,0.040558167982559824,0.00030228045791038657,2.951306742455162e-08,1.3812562057947624e-06,3.5583923675001795e-05,0.015465600979177279,0.006453285500262104,0.000843775282401127,7.68288553279778e-05,0.09967012747372149,1.5603592264471342e-05,1.178758415711542e-05,0.00032397165987434456,1.4454101801740958e-06,0.03164681071941393,0.000122176996813839,0.03785042222788626,0.0008697341536594298,1.1118491625019678e-05,7.641280025333921e-06,7.018490787600013e-08,6.32403290471049e-06,0.0005076698467626769,3.76,0.0,8.131768209721704e-05,0.5541366431704986,0.3416994836109712,0.044042638922361904,0.34705126938694764,1.4396148671959132e-05,0.1816917339997529,2.0383275459690584e-05,0.0006322665935359438,0.0004990495904968527,0.0011857013189133223,6.184650028572651e-08,9.250764501431513e-05,0.03282066209097851,0.009511379831040683,0.0179057120127109,1.3653745801265032e-11,8.836563066748002e-12,6.919017834615987e-07,6.724871296425874e-10,0.03188911405069274,1.7212880258267122e-10,2.3269207677908366e-07,0.040195227390191324,4.109283403436415e-09,1.2630988418213212e-06,0.00736594715842713,2.707340313415308e-10,2.161937809179614e-06,0.009532984226687804,3.4675268236708393e-06,1.397811663265342e-08,1.1977907952438427e-06,0.00010056746352298889,1.4118138387110615e-05,1.2844754746285688e-05,1.8020344706869315e-13,0.00011545337042417963,2.3687449439717543e-06,0.0007855751751732063,1.102834374754455e-09,0.0012204415735476586,0.001081051907513325,2.7423726945862916e-07
1.3670251998025997e-05,1.0124666913283356,0.006265883553871942,0.0005396784781983881,0.0013626973973868922,0.5285387123736385,0.0,0.0,0.001071054858111812,4.279731648462258e-05,0.41192368115736466,0.040614697127172,0.0003017981806717157,2.952613543280679e-08,1.380731987490157e-06,3.557000843876587e-05,0.01546029535421104,0.006444840305351303,0.0008429638154771938,7.678864098790485e-05,0.09972992417322725,1.5585173411157406e-05,1.177945418828653e-05,0.0003238188450106617,1.442445866662047e-06,0.03158088294122435,0.00012193448836651056,0.03776920889664694,0.0008693239940005567,1.1105082291040858e-05,7.635591550512138e-06,7.001791007038616e-08,6.30502254742805e-06,0.000506442138437964,3.76,0.0,8.029743966194321e-05,0.5536658404997121,0.34203901414760574,0.04410882603502977,0.34728827415409996,1.4370681207843844e-05,0.18137821208181404,2.0347393992056635e-05,0.0006314170982727589,0.0004983294084692275,0.0011829475283474116,6.165126119379109e-08,9.228423011130506e-05,0.0328150331204898,0.009498478625065967,0.017911559547821438,1.3635774104055457e-11,8.824950110654031e-12,6.909799422117556e-07,6.706734287184123e-10,0.0318973276471702,1.7170456665597452e-10,2.3223762645471006e-07,0.04024114993896999,4.0955743319363796e-09,1.2645459779193354e-06,0.007370222982128295,2.7017723507511253e-10,2.16152261087564e-06,0.00954764626814277,3.472680595490875e-06,1.3942964498722342e-08,1.1963023638376612e-06,0.00010065788266073668,1.4127615981585912e-05,1.2845772958077967e-05,1.7960227964795067e-13,0.00011517859720983669,2.3675799421783244e-06,0.000784093297907868,1.1004846760380417e-09,0.0012194046223779381,0.0010819525736454993,2.738898961882886e-07
1.3704426789377791e-05,1.012540972052262,0.006266189237746736,0.0005389395285308916,0.0013622198316408153,0.5285711951666429,0.0,0.0,0.0010690283951925055,4.266297072838504e-05,0.41251246260008306,0.04067116194966893,0.00030131814366232755,2.9539448556329196e-08,1.3802160109310787e-06,3.555624671414958e-05,0.015455024511782349,0.006436422364641567,0.0008421543773784658,7.6748580565866e-05,0.09978954262743986,1.556680957135082e-05,1.1771382758776259e-05,0.0003236658903018332,1.4394950199336245e-06,0.0315150617513362,0.00012169299269981864,0.03768822129758803,0.0008689133513292375,1.1091732404664277e-05,7.629937780760365e-06,6.985158720841543e-08,6.286100724422375e-06,0.0005052177908675941,3.76,0.0,7.929349441869968e-05,0.5531957544650691,0.34237812182554134,0.04417476915965538,0.3475249789206989,1.4345317407167384e-05,0.181065395364699,2.031165590096777e-05,0.0006305707697663182,0.0004976119382408048,0.0011802048818215331,6.145697378082523e-08,9.206174825897561e-05,0.0328093972357409,0.009485616348095745,0.017917347290649945,1.3617892762803477e-11,8.8133954703037e-12,6.900627255342573e-07,6.688678299349768e-10,0.03190538258183695,1.7128216555832885e-10,2.3178390934094005e-07,0.04028700630796468,4.081931413687011e-09,1.2659910235013908e-06,0.007374485834721782,2.6962285923156495e-10,2.161104942325051e-06,0.009562250989448622,3.4778236826234418e-06,1.3907963835401393e-08,1.1948214926097744e-06,0.00010074804416491239,1.4137073787598753e-05,1.2846808068476206e-05,1.790040133238472e-13,0.00011490504007761648,2.3664238757464014e-06,0.0007826177301230151,1.0981422301295353e-09,0.0012183692498537906,0.0010828457836552163,2.7354374385189277e-07
1.3738601580729585e-05,1.0126151158942123,0.006266512242865819,0.0005382037873015412,0.0013617464416125738,0.5286035281778848,0.0,0.0,0.001067009125139335,4.2529317295178296e-05,0.41310014607916085,0.0407275627881108,0.00030084032964768217,2.955300481005586e-08,1.3797081954935628e-06,3.554263706709096e-05,0.015449788058741438,0.006428031549180754,0.0008413469547209047,7.6708672388297e-05,0.09984898354286882,1.5548500382696284e-05,1.1763369241734689e-05,0.0003235128009813111,1.4365575319599462e-06,0.031449347376223284,0.00012145250186056861,0.03760745853366827,0.000868502254476138,1.107844151608237e-05,7.624318400208595e-06,6.968593356528705e-08,6.267266763284517e-06,0.0005039967945183616,3.76,0.0,7.830557551361871e-05,0.5527263820629872,0.34271680826571455,0.044240469020604974,0.3477613850209646,1.4320056320233062e-05,0.18075328106199826,2.0276059902135614e-05,0.0006297275796592844,0.0004968971560436245,0.0011774732935069697,6.126363033904764e-08,9.184019199370734e-05,0.03280375427515549,0.0094727929427098,0.01792307558790864,1.3600100949009085e-11,8.801898575050415e-12,6.891500837347615e-07,6.670702683278649e-10,0.03191327979764855,1.7086158548754095e-10,2.3133092690657803e-07,0.04033279673634584,4.068354060504438e-09,1.2674339861858828e-06,0.007378735783190095,2.69070883933619e-10,2.1606848240941417e-06,0.009576798470231126,3.4829560575104823e-06,1.3873113496024586e-08,1.1933481208332783e-06,0.00010083794756452162,1.4146511638189159e-05,1.284785984905425e-05,1.7840862260047956e-13,0.00011463268839976274,2.365276662008991e-06,0.0007811484384563075,1.0958069768027777e-09,0.0012173354493570498,0.001083731588830523,2.7319880148470966e-07
1.377277637208138e-05,1.012689123394618,0.006266852391676649,0.0005374712269521063,0.001361277185763973,0.5286357124811466,0.0,0.0,0.0010649970085167284,4.239635096453304e-05,0.41368673555058055,0.0407838999774428,0.0003003647215800335,2.956680224237292e-08,1.3792084617765996e-06,3.5529178084352716e-05,0.01544458560725391,0.006419667730227376,0.0008405415343294041,7.666891480701026e-05,0.09990824762056526,1.5530245487686892e-05,1.1755413019527198e-05,0.00032335958220393,1.433633295961761e-06,0.03138374003752194,0.00012121300799729253,0.03752691971404237,0.0008680907316356378,1.106520918029414e-05,7.6187330974709915e-06,6.95209438152234e-08,6.248519999692379e-06,0.0005027791398879819,3.76,0.0,7.733341675310956e-05,0.5522577203155018,0.34305507507421884,0.04430592633775896,0.3479974937784852,1.4294897010461524e-05,0.1804418664078869,2.0240604728613694e-05,0.0006288874999803734,0.0004961850384296561,0.001174752678654864,6.10712232571709e-08,9.161955394746084e-05,0.032798104079163226,0.009460008349888463,0.017928744783391123,1.3582397844440255e-11,8.790458873459098e-12,6.882419687725115e-07,6.652806806991646e-10,0.03192102023033971,1.7044281300219352e-10,2.3087868054566187e-07,0.04037852146060411,4.0548417251883426e-09,1.2688748735055523e-06,0.0073829728932091054,2.6852128991732684e-10,2.1602622765206587e-06,0.009591288790532483,3.4880776932795336e-06,1.3838412370425772e-08,1.1918821884648065e-06,0.00010092759240793474,1.4155929370092195e-05,1.2848928074879593e-05,1.7781608213204848e-13,0.0001143615316979411,2.3641382194544253e-06,0.0007796853897377722,1.0934788862386727e-09,0.0012163032143261004,0.001084610039978892,2.728550582651436e-07
