Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643),S(5886),S(2074),S(5582),S(10105),S(5887),S(9869),S(6278),S(6219),S(9870),S(5889),C2H3O(606),S(3142),S(6288),C4H5(432),CH2OH(33),C4H4(5859),CH2O2(176)
0.00039076387770250933,0.5833555052015839,3.76,0.0,4.755020061883874e-06,0.06692871475290692,0.731152500816596,0.04220290072754833,0.0001234363891420672,0.0034158674420916857,0.6109253575987705,1.52395017264375e-11,0.4336116556769331,1.538605884283768e-06,4.193325954052908e-06,0.9302067559414022,6.237256344570622e-05,1.4891506550361773e-06,4.873951144389512e-07,0.0010101927940298267,0.008465085354130356,6.278450818029904e-07,9.056733556005091e-06,0.0004652970886188911,0.0905011380457915,1.222538019679542e-05,1.2906710891254817e-05,6.540931686806957e-06,1.1526638455706555e-11,0.001368729154310684,1.4726304201957744e-12,2.0584601466069545e-06,8.74480530122943e-06,6.524387659294119e-07,1.4073369650257431e-09,1.1909490815904181e-11,0.002715607744500535,0.00022826370308968178,0.002055928107505842,0.0036886175832521913,2.3890131605492415e-09,3.801387537023121e-12,0.009298408202649414,0.0005108099659817066,2.0611723341387267e-06,1.68830820779332e-08,1.1979497001181165e-06,0.014717473754961134,4.34972219580442e-06,1.7099975499408065e-12,5.117783818451536e-12,0.10120148069772542,2.484621427067899e-05,2.808854118881453e-06,0.015108578492583246,1.387856528210341e-07,3.946201838321479e-16,1.7587794932810704e-07,6.427769482948785e-07,6.111093023552676e-07,4.0319325969239676e-05,7.941230985879821e-10,4.237866216968115e-09,0.0003345941911346097,1.7963384913924397e-07,0.000485165374635885,4.324939036027729e-05,0.0008458721371322772,2.5292090311454975e-06,1.7183368758706008e-14,2.6918884961653755e-14,6.133474612702174e-09,1.6148712884062356e-07,0.0009304609685754227,2.4414150994302292e-08,1.0601030408823512e-08,0.000805895426242787,2.8858314347480706e-09,1.6437679108096993e-08,4.493941305135817e-06,1.605790319280686e-08,3.265908959894905e-07,7.514763227383082e-11,8.617235274916089e-08,1.4182255340028141e-05,0.0008587965814340986,2.6429358940490814e-09,1.1915423797486488e-09,2.0198334865960902e-09,6.061358143972298e-08,2.224851543249731e-10,2.52888557620062e-08,4.145668789038879e-12,1.1077599517279294e-07,2.1316309625375317e-05,6.995640309520396e-10,4.330149629489935e-05,4.814276632560143e-08,1.1422849653701648e-09,1.4306046530855927e-08,0.000549920601427891,6.995830714855952e-09,0.00037052689495445514,5.792402194319179e-11,5.330082548169452e-07,3.8395371625300503e-10,8.641074112835547e-12,2.1737711197262158e-08,5.6301244192352595e-11,0.0015569677786847788,1.0747198882058585e-05,6.202675151360793e-10,2.0942764340814274e-07,4.9783769919902844e-05,1.268634718130961e-07
0.00039200833885386354,0.5833680552925953,3.76,0.0,4.734517806279443e-06,0.06666761216307848,0.7313342381088459,0.042171670354073085,0.00012304655992620206,0.00340521616775765,0.6111283428557712,1.5185859440002977e-11,0.43354910241502953,1.5383962119938374e-06,4.168961568891176e-06,0.9303701611970498,6.205022311606923e-05,1.4805347737274784e-06,4.840542412990135e-07,0.001007625144865566,0.008428642596886483,6.235424809217862e-07,9.03103360188764e-06,0.0004636270331302412,0.09053763477503111,1.2144038497948398e-05,1.2842811380799098e-05,6.484139352479981e-06,1.1402762844426524e-11,0.0013658434315668639,1.454117671028866e-12,2.0427490859395815e-06,8.69957609977265e-06,6.46508872685229e-07,1.3918800296566978e-09,1.1754955250940119e-11,0.00270774132858897,0.00022652452973507284,0.002050407529950091,0.0036699988532948938,2.3835900892409553e-09,3.777139126469079e-12,0.009288548262125882,0.0005071854943443771,2.052645078249666e-06,1.6755167609991648e-08,1.1922384887093552e-06,0.01468567002366542,4.329247993638352e-06,1.6991755822022344e-12,5.061746009585612e-12,0.10129387172725003,2.4736041147045615e-05,2.796337253043978e-06,0.01508282149387646,1.3854903152890652e-07,3.894996680935338e-16,1.7492465203135763e-07,6.389940415791214e-07,6.07988175365471e-07,4.013480678254731e-05,7.885641420403219e-10,4.223478212632008e-09,0.00033337773806635536,1.7879960172189177e-07,0.0004837417039126925,4.308129314615762e-05,0.000841633107306596,2.5227776341173964e-06,1.7072430983850488e-14,2.6745105788097052e-14,6.09407292001807e-09,1.6104929561322614e-07,0.0009300440754845328,2.4299020004055595e-08,1.0590959617962441e-08,0.0008056475877041606,2.874808457922509e-09,1.639237974256171e-08,4.480934164538449e-06,1.5951961917129245e-08,3.2523939577910455e-07,7.471687387017025e-11,8.588175074387464e-08,1.4137216866626e-05,0.0008573713626191282,2.6385497975212413e-09,1.1895728829375258e-09,2.011136605232338e-09,6.043690503897608e-08,2.2275742665918482e-10,2.5010918517561958e-08,4.126486363559141e-12,1.1036363190442965e-07,2.1237244737632324e-05,6.969572732537085e-10,4.313620719293685e-05,4.7958246525105996e-08,1.1379103665422416e-09,1.4259269940498957e-08,0.000549050851075894,6.98254075196847e-09,0.00036998884401407583,5.747657037537651e-11,5.313304551194303e-07,3.8261051484638207e-10,8.574323304723665e-12,2.1701326156686036e-08,5.605801647780217e-11,0.0015532450440583349,1.0721449482155392e-05,6.187390814040256e-10,2.0840141588792276e-07,4.9779453551902665e-05,1.2652221646266032e-07
0.00039325280000521775,0.5833805226018158,3.76,0.0,4.7141543373864854e-06,0.06640828225481708,0.7315144421283907,0.042140699919114545,0.00012265881228949957,0.0033946367185274076,0.6113301917035137,1.5132588049425752e-11,0.4334870097425293,1.5381888267931346e-06,4.1448085774761255e-06,0.9305322602766426,6.173036052994784e-05,1.471995087700203e-06,4.807476350297481e-07,0.0010050679674344415,0.008392521222581157,6.192840044717935e-07,9.005467217243795e-06,0.0004619688267558567,0.09057396214922776,1.2063433823519647e-05,1.277941814492752e-05,6.428005510223339e-06,1.1280614909188653e-11,0.0013629785568415064,1.4358911024402417e-12,2.0272133755811177e-06,8.65471910519177e-06,6.40650544296177e-07,1.3766426001741746e-09,1.1602878323417808e-11,0.0026999248832493676,0.0002248036565044401,0.0020449161577011446,0.0036514937663489812,2.378207101659846e-09,3.753117084564999e-12,0.009278789429098913,0.0005035901141475195,2.0441753809160825e-06,1.6628558789787964e-08,1.1865618987640867e-06,0.0146539630675824,4.3088955997799075e-06,1.6884513204757483e-12,5.0065018319288824e-12,0.10138587916189193,2.4626469574130537e-05,2.783889034848905e-06,0.015057170614517383,1.3831338515839725e-07,3.844606188400141e-16,1.7397907170712724e-07,6.352426472043752e-07,6.048870731174942e-07,3.995149047492785e-05,7.830650657433169e-10,4.209183615565735e-09,0.0003321686389119478,1.7797175331035677e-07,0.00048232371710525847,4.291395799586213e-05,0.0008374128445051966,2.516374573305339e-06,1.696248405760322e-14,2.6572878622950816e-14,6.055022915052271e-09,1.606133864966611e-07,0.0009296314598075292,2.4184607504699637e-08,1.0580972227376245e-08,0.0008054029673764344,2.8638496278460965e-09,1.6347326528889095e-08,4.468000526986914e-06,1.584701324112707e-08,3.238951603713818e-07,7.428955107561351e-11,8.559215527325534e-08,1.4092317946160837e-05,0.0008559548346570845,2.634190446958691e-09,1.1876060208495739e-09,2.0025164168887864e-09,6.02612317803249e-08,2.2302859587040644e-10,2.473648608307909e-08,4.107471935235743e-12,1.0995374831712169e-07,2.115865290419106e-05,6.943661948047786e-10,4.297193199663131e-05,4.777486275482388e-08,1.1335626701802845e-09,1.4212772141150712e-08,0.0005481856685666294,6.969318301693365e-09,0.0003694534442969635,5.703373930170398e-11,5.296577758128884e-07,3.8127225051971764e-10,8.508261782990058e-12,2.166511073651432e-08,5.581659925446071e-11,0.0015495392290215799,1.0695817374638561e-05,6.172174538156329e-10,2.0738228056444646e-07,4.9775277113837414e-05,1.2618407665862545e-07
0.00039449726115657195,0.5833929079882634,3.76,0.0,4.693928244422148e-06,0.06615070831018066,0.7316931280717054,0.04210998705140848,0.00012227313368361293,0.003384128366734356,0.6115309140581202,1.5079684002517307e-11,0.43342537396634795,1.5379837058148643e-06,4.120864631490732e-06,0.9306930668977053,6.141295069178569e-05,1.463530701235189e-06,4.774748488479019e-07,0.001002521234127255,0.00835671729952208,6.150690772181304e-07,8.980033550853438e-06,0.0004603223432199427,0.09061012145916253,1.1983558086385253e-05,1.2716525982639305e-05,6.3725208089650616e-06,1.116016559246709e-11,0.001360134272764738,1.4179455200258712e-12,2.0118505424194746e-06,8.61023034412722e-06,6.348627251516579e-07,1.3616209225557448e-09,1.1453214176218899e-11,0.002692157926042264,0.00022310084647916357,0.002039453798487865,0.003633101450575307,2.372863714827381e-09,3.729318718537648e-12,0.009269130453526316,0.0005000235742825261,2.035762776327432e-06,1.6503239300529707e-08,1.1809197015094418e-06,0.014622352420402097,4.288664239456978e-06,1.6778237295551735e-12,4.9520377481934536e-12,0.10147750562148589,2.451749627084828e-05,2.77150908830659e-06,0.015031625305152587,1.3807870866323575e-07,3.795015166077581e-16,1.7304113145473056e-07,6.315224461475782e-07,6.018058558114975e-07,3.97693677969867e-05,7.776250371741755e-10,4.194981575393456e-09,0.00033096683502643827,1.7715024658977733e-07,0.00048091138411544593,4.274738120051241e-05,0.0008332113459427612,2.5099996907646052e-06,1.685351804155958e-14,2.64021879006432e-14,6.01632106703914e-09,1.6017939444504378e-07,0.0009292230807248871,2.4070909565709643e-08,1.0571067483498552e-08,0.0008051615364990495,2.852954452853956e-09,1.6302517890776378e-08,4.455139900898021e-06,1.5743045509566023e-08,3.225581362225195e-07,7.386563256903318e-11,8.530356422700729e-08,1.404755840059082e-05,0.0008545469216469476,2.6298576087782805e-09,1.185641856030459e-09,1.9939719834409233e-09,6.008655490856424e-08,2.2329866923242606e-10,2.4465508726831862e-08,4.0886235493469135e-12,1.0954632629359366e-07,2.108053069982808e-05,6.91790681096713e-10,4.2808663095076366e-05,4.7592606450731796e-08,1.1292416737133533e-09,1.4166550954750694e-08,0.0005473250124646918,6.956162825541838e-09,0.00036892067238468765,5.65954705686623e-11,5.279902107551771e-07,3.7993891094497417e-10,8.442880872276807e-12,2.1629063627140085e-08,5.5576973580370715e-11,0.0015458502243068633,1.0670301800345043e-05,6.157026005076801e-10,2.06370182433091e-07,4.9771238546958115e-05,1.2584901997322402e-07
0.00039574172230792616,0.5834052122985748,3.76,0.0,4.67383813894967e-06,0.06589487383205495,0.7318703109320559,0.04207952940642296,0.00012188951166988455,0.0033736903960202716,0.6117305197073275,1.5027143796704533e-11,0.4333641914318946,1.5377808265532186e-06,4.097127416091411e-06,0.9308525945763745,6.109796895932237e-05,1.4551407331535778e-06,4.742354432859192e-07,0.0009999849173900368,0.008321226962913942,6.108971333447623e-07,8.954731763259416e-06,0.0004586874581949327,0.09064611398076051,1.1904403307270347e-05,1.265412976335976e-05,6.317676066138102e-06,1.1041386409658434e-11,0.00135731032669817,1.4002758392062674e-12,1.996658159273228e-06,8.56610589892997e-06,6.291443790145842e-07,1.346811324027873e-09,1.1305917939891793e-11,0.0026844399812721536,0.0002214158667516491,0.0020340202615343945,0.0036148210436870317,2.36755945426408e-09,3.7057413763459375e-12,0.00925957010371674,0.0004964856260594386,2.0274068037742526e-06,1.6379193078480388e-08,1.1753116697264475e-06,0.014590837619301508,4.2685531426694344e-06,1.6672917868709044e-12,4.898340491547555e-12,0.10156875370133514,2.4409117965238766e-05,2.7591970384885587e-06,0.01500618501738578,1.3784499700592162e-07,3.74620874653141e-16,1.7211075528611736e-07,6.278331233879907e-07,5.98744384645854e-07,3.9588429587315035e-05,7.722432386109575e-10,4.18087125333433e-09,0.0003297722684457884,1.7633502288034e-07,0.00047950467509972824,4.2581559081006125e-05,0.0008290286069485585,2.503652720739082e-06,1.6745522836172882e-14,2.6233017804132046e-14,5.977963788805576e-09,1.5974731243881667e-07,0.0009288188977972264,2.3957921719886257e-08,1.0561244640190337e-08,0.0008049232665185942,2.84212244589488e-09,1.6257952265515957e-08,4.442351799951158e-06,1.564004723839202e-08,3.2122827049906614e-07,7.344508733315776e-11,8.501597549524497e-08,1.4002938051305368e-05,0.0008531475485019993,2.6255510519028304e-09,1.1836804502430322e-09,1.985502382723775e-09,5.991286773351576e-08,2.2356765395005255e-10,2.419793752050889e-08,4.0699392822841096e-12,1.0914134787036217e-07,2.1002874727808317e-05,6.892306185901876e-10,4.264639294460088e-05,4.7411469124819914e-08,1.1249471763723922e-09,1.4120604225486944e-08,0.0005464688417985855,6.94307379058135e-09,0.00036839050510792024,5.616170689371602e-11,5.263277537784489e-07,3.786104838069167e-10,8.37817202715324e-12,2.1593183532144226e-08,5.5339120811322903e-11,0.0015421779212532055,1.0644902004363566e-05,6.141944901091481e-10,2.0536506677911876e-07,4.9767335828064216e-05,1.255170144501303e-07
0.00039698618345928037,0.5834174363779758,3.76,0.0,4.65388264806179e-06,0.0656407624770466,0.7320460055617121,0.04204932465825795,0.00012150793384195594,0.0033633220978197343,0.6119290183497758,1.4974963966236288e-11,0.4333034585114823,1.537580166746513e-06,4.073594644312606e-06,0.9310108566893315,6.07853909402186e-05,1.4468243128597395e-06,4.7102898573174295e-07,0.0009974589886066988,0.00828604639406696,6.067676158571505e-07,8.929561016227017e-06,0.0004570640486924023,0.09068194097964083,1.1825961602541671e-05,1.259222441102125e-05,6.2634622335507645e-06,1.0924249500938504e-11,0.0013545064692597035,1.3828770894716557e-12,1.9816338327786496e-06,8.522341896287827e-06,6.234944863869406e-07,1.3322101940522626e-09,1.1160945813470701e-11,0.002676770577917982,0.000219748487227873,0.002028615357264875,0.0035966516900350102,2.362293851495368e-09,3.682382444914652e-12,0.009250107160672021,0.0004929760225100218,2.019107004888232e-06,1.6256404291278616e-08,1.1697375772915886e-06,0.014559418203908664,4.248561542453825e-06,1.6568544820884268e-12,4.845397079691485e-12,0.10165962597908279,2.4301331394916385e-05,2.746952511567217e-06,0.014980849203580757,1.3761224515591493e-07,3.698172416570264e-16,1.7118786806220195e-07,6.241743675727858e-07,5.957025216378628e-07,3.940866674161237e-05,7.669188655841084e-10,4.16685182027198e-09,0.00032858488167613107,1.7552603043020788e-07,0.0004781035603915531,4.2416487976849346e-05,0.000824864621555009,2.4973337716180067e-06,1.6638487548604024e-14,2.6065351269546218e-14,5.939947212207449e-09,1.5931713337322024e-07,0.0009284188708518214,2.384564015457366e-08,1.0551502956713789e-08,0.0008046881290306593,2.831353124279016e-09,1.6213628091420345e-08,4.429635739006966e-06,1.5538007098406186e-08,3.199055109305728e-07,7.30278846621883e-11,8.472938695215196e-08,1.3958456717948004e-05,0.0008517566407036509,2.621270547003525e-09,1.181721862793942e-09,1.9771067035732467e-09,5.97401635685236e-08,2.2383555718884713e-10,2.39337243200627e-08,4.051417232369418e-12,1.087387951899942e-07,2.092568161104388e-05,6.866858944171538e-10,4.2485114050064454e-05,4.723144234420233e-08,1.1206789786851814e-09,1.4074929811635799e-08,0.0005456171159189282,6.930050667623189e-09,0.00036786291946960164,5.573239183958599e-11,5.246703986638061e-07,3.7728695670378643e-10,8.314126828300011e-12,2.155746916367903e-08,5.5103022547223275e-11,0.0015385222116390358,1.0619617234866235e-05,6.12693090922533e-10,2.043668797289942e-07,4.976356695855437e-05,1.2518802837871017e-07
0.0003982306446106346,0.5834295810373452,3.76,0.0,4.634060418047137e-06,0.06538835809227576,0.7322202266381713,0.042019370504250766,0.00012112838784555934,0.0033530227732448256,0.6121264195736881,1.4923141084573985e-11,0.43324317161021897,1.5373817043760767e-06,4.050264057850359e-06,0.9311678664405139,6.0475192545893895e-05,1.4385805822889413e-06,4.678550488901617e-07,0.0009949434186836193,0.008251171831404652,6.026799746123759e-07,8.904520474933822e-06,0.00045545199339229263,0.0907176037085783,1.174822517757693e-05,1.2530804913860384e-05,6.209870405815498e-06,1.0808727301830255e-11,0.0013517224551246453,1.365744364874157e-12,1.966775209153142e-06,8.478934512530801e-06,6.179120432558573e-07,1.3178139906542947e-09,1.1018254508021684e-11,0.0026691492507215486,0.00021809848125999573,0.0020232388977556846,0.0035785925422001583,2.3570664453243328e-09,3.659239340528961e-12,0.009240740421185854,0.0004894945188083345,2.0108629257393905e-06,1.6134857298114628e-08,1.1641971990100068e-06,0.014528093716902349,4.22868867455811e-06,1.6465108149962886e-12,4.7931946952590535e-12,0.10175012501048908,2.4194133307185117e-05,2.734775134828657e-06,0.014955617317063956,1.373804480915055e-07,3.650891832256167e-16,1.7027239529460754e-07,6.205458704692222e-07,5.926801294791351e-07,3.9230070233646666e-05,7.616511244429663e-10,4.15292245571056e-09,0.00032740461781028194,1.7472321798390163e-07,0.0004767080105431576,4.225216424894784e-05,0.0008207193821903346,2.491042950054305e-06,1.6532402095099176e-14,2.589917250773435e-14,5.902267756724332e-09,1.5888885010957573e-07,0.000928022960076344,2.3734061440724777e-08,1.0541841698334781e-08,0.0008044560958199417,2.8206460091979053e-09,1.6169543813398727e-08,4.416991234010509e-06,1.5436913893156757e-08,3.1858980580182487e-07,7.261399410410144e-11,8.444379646710112e-08,1.3914114218247442e-05,0.0008503741244467416,2.617015866947069e-09,1.1797661516362993e-09,1.9687840484509827e-09,5.956843575146514e-08,2.2410238604908436e-10,2.3672821580401864e-08,4.033055524695716e-12,1.0833865051945496e-07,2.084894799574295e-05,6.841563964942395e-10,4.232481897204847e-05,4.7052517738668826e-08,1.116436882651983e-09,1.4029525590469136e-08,0.0005447697945857284,6.917092932283252e-09,0.00036733789269684995,5.5307469617001716e-11,5.230181391278143e-07,3.759683172314072e-10,8.250736953041685e-12,2.1521919245625102e-08,5.4868660588647976e-11,0.0015348829877916345,1.0594446743855646e-05,6.111983712547605e-10,2.0337556785129897e-07,4.975992997030898e-05,1.2486203036577471e-07
0.0003994751057619888,0.5834416470961907,3.76,0.0,4.614370114699526e-06,0.06513764471797107,0.7323929886611604,0.04198966466543227,0.0001207508614130116,0.003342791733218046,0.6123227328550154,1.4871671771179992e-11,0.43318332716706975,1.537185417733999e-06,4.027133430861531e-06,0.9313236368584737,6.016734999896559e-05,1.4304086963383923e-06,4.6471321313283085e-07,0.0009924381787936114,0.008216599571210351,5.986336693299418e-07,8.879609316935619e-06,0.00045385117267851175,0.0907531034072903,1.1671186342651545e-05,1.2469866320635375e-05,6.156891833324817e-06,1.0694793047930207e-11,0.0013489580430555523,1.3488728975619879e-12,1.9520799754932817e-06,8.43587997336429e-06,6.123960646838024e-07,1.303619245745709e-09,1.0877802079194307e-11,0.0026615755402815957,0.00021646562571236785,0.0020178906965136433,0.0035606427611665635,2.3518767819426577e-09,3.6363095243480137e-12,0.009231468698081221,0.0004860408723097553,2.002674116184754e-06,1.6014536725347316e-08,1.1586903113427338e-06,0.014496863704086439,4.2089337797005965e-06,1.6362597980036614e-12,4.741720861248059e-12,0.10184025332954948,2.408752045706475e-05,2.7226645364672546e-06,0.01493048881220862,1.3714960080057405e-07,3.6043530957308953e-16,1.693642635288821e-07,6.169473278880843e-07,5.896770718764267e-07,3.905263110965752e-05,7.56439237208198e-10,4.139082351249159e-09,0.00032623142053953724,1.7392652959433976e-07,0.0004753179963308905,4.208858428452211e-05,0.0008165928796555991,2.4847800603348753e-06,1.642725698037983e-14,2.5734466646485404e-14,5.864922049380886e-09,1.5846245552597508e-07,0.0009276311260168708,2.362318158479404e-08,1.0532260137804872e-08,0.0008042271388634609,2.8100006266533283e-09,1.6125697892298455e-08,4.404417805525444e-06,1.533675660462575e-08,3.172811040666856e-07,7.220338553956534e-11,8.415920189913603e-08,1.3869910368383021e-05,0.000848999926653155,2.612786786837618e-09,1.1778133742706514e-09,1.9605335336223867e-09,5.939767769759035e-08,2.2436814757828568e-10,2.3415182641987175e-08,4.0148523114239876e-12,1.0794089626170664e-07,2.0772670552963718e-05,6.816420135960007e-10,4.216550033025643e-05,4.687468700578697e-08,1.1122206918825742e-09,1.3984389457705712e-08,0.0005439268379753563,6.904200065114042e-09,0.00036681540224313376,5.4886885402406503e-11,5.213709688298321e-07,3.7465455293732554e-10,8.187994222797799e-12,2.148653251353323e-08,5.463601704708933e-11,0.0015312601426107763,1.0569389787354501e-05,6.097102998721275e-10,2.0239107775930296e-07,4.97564229260967e-05,1.2453898942686936e-07
0.000400719566913343,0.5834536353599853,3.76,0.0,4.594810422659023e-06,0.06488860658207725,0.7325643059575386,0.04196020488589224,0.00012037534236755436,0.0033326282981506333,0.6125179675605689,1.4820552686971937e-11,0.43312392165446517,1.5369912854084866e-06,4.004200567594786e-06,0.9314781808015687,5.9861839823799305e-05,1.422307822416803e-06,4.616030650667606e-07,0.0009899432399700907,0.008182325965785097,5.946281677621027e-07,8.854826728733532e-06,0.00045226146857796145,0.09078844130280486,1.1594837506456545e-05,1.2409403741418305e-05,6.104517915529749e-06,1.0582420322151004e-11,0.0013462129957390015,1.3322580027699299e-12,1.9375458584666705e-06,8.393174553259834e-06,6.069455828982267e-07,1.2896225613194275e-09,1.0739547242517226e-11,0.002654048992924827,0.00021484970085491553,0.002012570568302636,0.003542801516118753,2.346724414662652e-09,3.613590492072247e-12,0.00922229081971952,0.0004826148425013962,1.9945401308273757e-06,1.5895427415367115e-08,1.1532166922032598e-06,0.014465727714329074,4.189296103127299e-06,1.6261004551398394e-12,4.690963307064243e-12,0.10193001344902204,2.3981489609444767e-05,2.7106203458217676e-06,0.014905463144485962,1.3691969828106832e-07,3.558542527222309e-16,1.684634001001352e-07,6.133784392275476e-07,5.866932134880839e-07,3.887634049139378e-05,7.512824382320958e-10,4.125330708163867e-09,0.0003250652341368691,1.731359097360956e-07,0.00047393348875031285,4.192574449633087e-05,0.0008124851031795067,2.4785449039557594e-06,1.632304241081199e-14,2.5571218345710353e-14,5.8279066118410244e-09,1.5803794250734185e-07,0.0009272433295513244,2.3512996256131235e-08,1.0522757554390612e-08,0.0008040012303267606,2.799416506810141e-09,1.6082088799355524e-08,4.3919149784774515e-06,1.5237524362093596e-08,3.159793553038395e-07,7.179602912734397e-11,8.387560110633622e-08,1.382584498356914e-05,0.0008476339749526386,2.608583083957743e-09,1.1758635871515396e-09,1.95235428871731e-09,5.922788287215106e-08,2.2463284876501473e-10,2.3160761539338413e-08,3.996805770998916e-12,1.0754551495684457e-07,2.0696845979195597e-05,6.791426353611378e-10,4.200715080489304e-05,4.669794191142e-08,1.1080302116044635e-09,1.3939519328482795e-08,0.0005430882066654045,6.891371551517446e-09,0.000366295425777677,5.4470585117660874e-11,5.197288813906184e-07,3.733456513783773e-10,8.125890570164035e-12,2.1451307714348637e-08,5.4405074282792685e-11,0.0015276535695693838,1.054444562539756e-05,6.082288458981525e-10,2.0141335646628393e-07,4.9753043918684197e-05,1.2421887497689911e-07
0.0004019640280646972,0.5834655466225477,3.76,0.0,4.575380044854861e-06,0.06464122809559074,0.7327341926860335,0.04193098893224932,0.0001200018185873327,0.0033225317976488945,0.6127121329510314,1.4769780534018087e-11,0.4330649515772646,1.5367992862578434e-06,3.981463300458684e-06,0.9316315109628805,5.9558638837268046e-05,1.4142771399681027e-06,4.585241978642205e-07,0.0009874585724661486,0.008148347421679155,5.906629461089262e-07,8.830171899645058e-06,0.000450682764705523,0.09082361860978831,1.1519171171567974e-05,1.2349412349026987e-05,6.0527401917803286e-06,1.0471583334815559e-11,0.0013434870796705585,1.3158950982235663e-12,1.9231706226066044e-06,8.350814575865744e-06,6.015596463937325e-07,1.275820606103063e-09,1.060344970982424e-11,0.0026465691605339955,0.00021325049025126366,0.002007278329328035,0.003525067984240865,2.341608903699948e-09,3.5910797760722825e-12,0.009213205629576426,0.0004792161909606942,1.9864605275766973e-06,1.5777514434008642e-08,1.1477761205921046e-06,0.014434685299507595,4.1697748931783154e-06,1.6160318219842384e-12,4.6409100192129345e-12,0.10201940786044236,2.3876037540138742e-05,2.698642193484839e-06,0.014880539770511918,1.3669073554143331e-07,3.5134467775270735e-16,1.675697331489418e-07,6.098389074163797e-07,5.837284197630782e-07,3.870118957422344e-05,7.461799747012573e-10,4.111666737499007e-09,0.00032390600344015956,1.7235130759140924e-07,0.00047255445901012264,4.17636413198392e-05,0.0008083960404730142,2.4723375274532743e-06,1.6219748247422582e-14,2.5409411724887193e-14,5.791217844081157e-09,1.5761530388817616e-07,0.0009268595318921104,2.3403501592270813e-08,1.0513333233461775e-08,0.0008037783425645498,2.7888931841178296e-09,1.603871501002557e-08,4.379482279456861e-06,1.5139206445685993e-08,3.1468450967457556e-07,7.139189531740758e-11,8.359299193918049e-08,1.3781917877848435e-05,0.000846276197668774,2.6044045377252353e-09,1.1739168447642814e-09,1.944245456308717e-09,5.9059044756848536e-08,2.248964965415491e-10,2.290951303256491e-08,3.978914107354662e-12,1.0715248927186042e-07,2.0621470994641588e-05,6.766581522301398e-10,4.184976313334973e-05,4.65222742857881e-08,1.1038652485612986e-09,1.3894913135856776e-08,0.0005422538616282917,6.878606881525304e-09,0.00036577794118354887,5.405851547923512e-11,5.180918703907537e-07,3.7204160007600434e-10,8.064418046292892e-12,2.1416243606068895e-08,5.417581489654616e-11,0.0015240631627128807,1.0519613522019818e-05,6.067539782802441e-10,2.004423516916414e-07,4.974979106996421e-05,1.2390165674688132e-07
