Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038)
0.008797396952020909,0.6091240686881261,2.411825871556936e-05,2.8673947606481665e-06,2.1075317787947074e-05,0.12861978233948748,0.0,0.0,0.001673696858517822,0.002852061761440917,0.5882248519837948,0.03216456968895779,8.1651672421156e-06,2.016910484418082e-15,1.2541274331004886e-11,2.4267461871304722e-08,0.00037367220909564983,0.018726539154137422,2.236470887801949e-06,1.043133517542125e-09,0.005316559538625636,1.1437941663393316e-09,1.1538240134036556e-09,0.0006951171230521327,7.918133520709645e-07,0.024943325614582186,2.2226076439140904e-06,0.06369482917625612,0.004003468792101294,9.32281054368952e-06,2.5286408434306565e-07,3.994604358513783e-09,5.0046026100466294e-06,0.0010678219347958907,3.76,0.0,0.0038388079238375087,0.335118599244659,0.6032745213855422,0.050594106024841476,0.431634701287746,1.2733449919037395e-05,0.1164071062353679,1.056457944766951e-05,8.271679516956819e-07,5.496310662778673e-07,4.24176425840466e-05,1.670262700954146e-06,4.105845386216246e-05,8.819090232510813e-05,0.011994822909458124,0.001321784434836991,1.2396589568223308e-12,6.424851346276412e-14,4.128704528712949e-10,1.169395616506585e-07,0.005541358716920123,1.2164039012467187e-10,5.920112753622957e-11,0.00012626139690586472,1.0773288123665286e-07,3.205491769830862e-12,8.71279628806719e-06,1.573343982285375e-14,2.3425783501870764e-07,0.0009915783073818705,4.310359028129714e-07,1.2619082541122758e-08,4.591965976385404e-08,1.4709794988923352e-07,6.4442905955258715e-09,1.948079731617198e-11,2.1608867557715024e-13,0.006756923638966149,8.897235002901746e-10,1.215328374065609e-05,4.942286437556809e-14,2.2669714396885615e-05,6.920539852656196e-05,5.809533558801918e-07,2.533930037906486e-12,1.7658583176501047e-05,3.876568734025897e-08,4.042995330987822e-06,0.00014141047293121854,7.553413870404142e-08,8.747339137476193e-09,6.038901364912967e-10,4.8081037700223356e-11,1.1883655435423745e-08,0.0005255820852367717,1.593730489613151e-14,8.78389007276974e-17,2.740275016168275e-09,8.000954612881547e-06,6.133779719742474e-11,1.7087635821825505e-13,1.5429426652726424e-05,3.884108217756254e-08,1.221498136451739e-05,1.7829996319196208e-09
0.008808591131814585,0.6091826677635256,2.4079912433519356e-05,2.8586535044206676e-06,2.0995030606839598e-05,0.12867226643803742,0.0,0.0,0.0016687270757931533,0.002835715531611633,0.5889693772005116,0.03223468242741849,8.134435047346098e-06,2.0079266279112384e-15,1.2485160117556044e-11,2.4196249291589385e-08,0.00037310084957687393,0.01868800615251826,2.2314211972530944e-06,1.0411887877248064e-09,0.005318381507083665,1.142005538236886e-09,1.1481388842011944e-09,0.0006947025196717469,7.881953271295001e-07,0.024926170377858145,2.2151436774498555e-06,0.06359266931656285,0.004005318816115865,9.297578338897271e-06,2.52141129812362e-07,3.977718668867726e-09,4.980511178215651e-06,0.0010654685507089005,3.76,0.0,0.003811535161925636,0.33455328643858906,0.6037125606552727,0.05063177155070029,0.43195505999173067,1.26915354163741e-05,0.11620421016067357,1.0530737676867752e-05,8.241507485004696e-07,5.477461396709502e-07,4.2196712793356315e-05,1.6615848047027507e-06,4.084520509775559e-05,8.790310923033872e-05,0.011930327548527724,0.0013200587384207955,1.2338152499213132e-12,6.394565047623893e-14,4.1088163689563795e-10,1.1634685798082863e-07,0.005539262071917514,1.2098321703869072e-10,5.9158184510558e-11,0.00012630847905262835,1.0698225019150759e-07,3.206689736220968e-12,8.687363665583079e-06,1.566409654457119e-14,2.3420675821578765e-07,0.0009944264274560945,4.3193978927026134e-07,1.2550862424218982e-08,4.590758273589372e-08,1.4702416379702006e-07,6.439990050213672e-09,1.9426385049236577e-11,2.1458308043537638e-13,0.006729784806889831,8.866132262408684e-10,1.2157778100145241e-05,4.923142789684934e-14,2.2631472266203816e-05,6.932213317592778e-05,5.790307617258704e-07,2.5375961705382425e-12,1.7683018726045427e-05,3.854637251610465e-08,4.049768482330049e-06,0.00014124824403438923,7.526848836848104e-08,8.750003860279436e-09,6.032502202703479e-10,4.80816281460789e-11,1.1890576483557035e-08,0.0005268201689015854,1.5818573001026157e-14,8.718579460634903e-17,2.7199591847822813e-09,8.021053798486817e-06,6.140762795192953e-11,1.713056176506855e-13,1.5480140737622322e-05,3.8955649412165715e-08,1.2263648769958785e-05,1.7878183088033588e-09
0.00881978531160826,0.6092409703981172,2.404166819342436e-05,2.8499541582425955e-06,2.0915197759944348e-05,0.12872449643365738,0.0,0.0,0.0016637848008136896,0.002819501344159873,0.5897102760645491,0.03230457306962013,8.103870137009753e-06,1.9989852198487385e-15,1.2429353757274108e-11,2.4125359098490236e-08,0.00037253086248553843,0.018649624976757682,2.2263756588853133e-06,1.039246230490606e-09,0.005320185260928457,1.1402268318008988e-09,1.1424916253155998e-09,0.0006942855364025889,7.846011823632263e-07,0.024908908910479713,2.207722743815843e-06,0.0634910860196957,0.004007149470321364,9.272460885909276e-06,2.5142012892501043e-07,3.960954944404857e-09,4.956596179822793e-06,0.0010631269145130187,3.76,0.0,0.0037845327311593967,0.3339907231672214,0.6041483357151519,0.05066926056802457,0.4322737698081271,1.2649859540324521e-05,0.11600228851843757,1.0497076647554422e-05,8.21150288868338e-07,5.458713659416074e-07,4.197736930519429e-05,1.6529675614756876e-06,4.06335691866361e-05,8.761666905747823e-05,0.0118662125843714,0.00131833133696325,1.228012067110223e-12,6.364488773895348e-14,4.089069431391941e-10,1.1575875933344328e-07,0.005537143313451655,1.2033125639585505e-10,5.911501143632915e-11,0.00012635472679473634,1.0623879422056355e-07,3.2078664916881525e-12,8.662017619506288e-06,1.559520880379338e-14,2.3415379328772564e-07,0.000997263555865828,4.328369564172137e-07,1.2483183653527133e-08,4.5895161389054544e-08,1.469486106706469e-07,6.435623802141928e-09,1.9372121085866634e-11,2.1309187681574717e-13,0.0067027269811600594,8.835197103546911e-10,1.2162231716565345e-05,4.9041306694020005e-14,2.259341613770614e-05,6.943833203958491e-05,5.771186923867889e-07,2.541239247380571e-12,1.7707298034917138e-05,3.832863572146672e-08,4.056464476966956e-06,0.00014108432725050738,7.500377290187765e-08,8.752546878749462e-09,6.026005490064879e-10,4.808133887414608e-11,1.1897263216120458e-08,0.000528053917259141,1.5700954636414233e-14,8.653881224221806e-17,2.699833417677251e-09,8.041078849934108e-06,6.147673499242297e-11,1.7173329379657127e-13,1.5530738097212725e-05,3.907004514780255e-08,1.23122412010849e-05,1.7926270436770435e-09
0.008830979491401936,0.6092989785195079,2.4003526425438624e-05,2.841296576516113e-06,2.083581680623419e-05,0.128776474212861,0.0,0.0,0.0016588698486828754,0.002803417965150078,0.5904475717828056,0.032374242529043966,8.073471669201286e-06,1.9900864084314868e-15,1.2373854404067112e-11,2.405479038431256e-08,0.0003719622518147678,0.01861139491864006,2.221334510405528e-06,1.0373059297374335e-09,0.005321970978913373,1.1384580022943414e-09,1.1368819917833376e-09,0.0006938662171950204,7.810307427863001e-07,0.024891542771645018,2.200344582106919e-06,0.06339007457892068,0.00400896090715537,9.247457743176303e-06,2.5070109390073715e-07,3.944312125054609e-09,4.932856110073306e-06,0.0010607969449154167,3.76,0.0,0.0037577972424788805,0.3334308897373558,0.604581863636645,0.05070657442329851,0.43259084030521217,1.2608420737768378e-05,0.11580133505172438,1.046359537182589e-05,8.181664887168814e-07,5.440066967454925e-07,4.1759600046303536e-05,1.644410586933336e-06,4.0423532304415473e-05,8.733157792426921e-05,0.011802476937618466,0.0013166023395371788,1.2222491012509474e-12,6.334620933006137e-14,4.0694626002339635e-10,1.151752217375701e-07,0.005535002809869646,1.1968445938670985e-10,5.907161183672128e-11,0.000126400148546669,1.0550243257425066e-07,3.2090222501227673e-12,8.636758545386044e-06,1.552677344902219e-14,2.3409897286925093e-07,0.0010000897283507215,4.337274451103696e-07,1.2416041157861525e-08,4.5882401777877014e-08,1.4687132047312882e-07,6.431193056353139e-09,1.9318006735336016e-11,2.1161490275459118e-13,0.006675750562652332,8.804428708188369e-10,1.216664527121964e-05,4.8852491132435806e-14,2.255554467916373e-05,6.955399764819484e-05,5.752170798704851e-07,2.5448594204351793e-12,1.7731422327337473e-05,3.811246701815282e-08,4.0630836303037945e-06,0.00014091875063961781,7.473999659605029e-08,8.754969686956257e-09,6.019412824548458e-10,4.808017935407181e-11,1.1903717575168898e-08,0.0005292833481812219,1.5584438822186764e-14,8.589789314182281e-17,2.6798958403476982e-09,8.061029956383438e-06,6.154512496925291e-11,1.721593906957945e-13,1.558121891954834e-05,3.918426981480863e-08,1.2360758327815903e-05,1.7974258577356055e-09
0.008842173671195611,0.6093566940184333,2.3965487527973123e-05,2.832680614769839e-06,2.0756885295548684e-05,0.12882820164435116,0.0,0.0,0.0016539820357553254,0.0027874641725521487,0.5911812874239672,0.03244369171876103,8.04323880304351e-06,1.981230232763341e-15,1.2318661212033724e-11,2.3984542357933825e-08,0.0003713950213743727,0.01857331527048609,2.2162979845685164e-06,1.0353679700872725e-09,0.005323738837852488,1.1366990056698352e-09,1.1313097406803533e-09,0.0006934446053877806,7.774838345606727e-07,0.024874073500626825,2.193008933906621e-06,0.0632896303324212,0.0040107532775574,9.222568468850464e-06,2.49984037805352e-07,3.927789162612606e-09,4.909289476257756e-06,0.0010584785611993557,3.76,0.0,0.003731325357140374,0.3328737666175263,0.6050131613420655,0.05074371444973731,0.4329062810177693,1.2567217474830399e-05,0.11560134353861551,1.0430292873128037e-05,8.151992650946232e-07,5.421520840312159e-07,4.15433930120004e-05,1.6359134965078955e-06,4.021508073926011e-05,8.704783188681672e-05,0.011739119500256275,0.0013148718532178423,1.216526045020506e-12,6.304959932200791e-14,4.0499947622658284e-10,1.1459620177339643e-07,0.00553284092445895,1.1904277772500528e-10,5.902798918925882e-11,0.0001264447526408828,1.0477308545179538e-07,3.210157223330899e-12,8.61158681918973e-06,1.5458787331594866e-14,2.3404232938609358e-07,0.0010029049809111275,4.3461129764856094e-07,1.2349429920411138e-08,4.5869310008172655e-08,1.4679232281094404e-07,6.4266990041900415e-09,1.9264043275336277e-11,2.101519981895665e-13,0.006648855938525999,8.773826249759731e-10,1.2171019434147709e-05,4.8664971745910356e-14,2.25178565692886e-05,6.966913251955174e-05,5.733258565611066e-07,2.548456838462834e-12,1.7755392818388652e-05,3.789785645894517e-08,4.069626259533659e-06,0.00014075154195242488,7.44771635587611e-08,8.757273741904396e-09,6.012725787389518e-10,4.807815899310204e-11,1.1909941497254149e-08,0.0005305084795155597,1.5469014647715527e-14,8.526297717737574e-17,2.6601445909226574e-09,8.080907308451322e-06,6.161280427380535e-11,1.7258391241934186e-13,1.563158339731042e-05,3.929832384245993e-08,1.240919982895993e-05,1.8022147724355453e-09
0.008853367850989287,0.6094141187946436,2.3927551890541598e-05,2.824106128086524e-06,2.0678400783164998e-05,0.1288796805786962,0.0,0.0,0.0016491211796640297,0.0027716387564997564,0.5919114459146348,0.03251292155133188,8.013170697456147e-06,1.9724167407214472e-15,1.2263773310835667e-11,2.3914614202907734e-08,0.0003708291747938142,0.018535385325249714,2.2112663093887182e-06,1.0334324345119558e-09,0.005325489012583814,1.1349497976930012e-09,1.1257746294428396e-09,0.0006930207436973834,7.739602849284603e-07,0.024856502616436224,2.1857155419312946e-06,0.0631897486641992,0.004012526730940302,9.197792620911407e-06,2.492689730453318e-07,3.911385017762243e-09,4.885894799001429e-06,0.0010561716832389917,3.76,0.0,0.003705113787416246,0.3323193344415465,0.6054422456014232,0.050780681967031886,0.43322010144566003,1.2526248227220522e-05,0.11540230779335282,1.0397168176909518e-05,8.12248534872101e-07,5.40307479683502e-07,4.132873627130598e-05,1.6274759054865057e-06,4.000820089496012e-05,8.676542693751796e-05,0.011676139135599159,0.0013131399830527582,1.2108425940585634e-12,6.275504194095734e-14,4.0306648154280663e-10,1.1402165648565019e-07,0.005530658015359288,1.1840616360362802e-10,5.898414692465538e-11,0.00012648854732604225,1.040506740719457e-07,3.2112716209890113e-12,8.586502797200207e-06,1.539124732678008e-14,2.3398389474487238e-07,0.001005709349807523,4.354885564177762e-07,1.228334497417269e-08,4.5855892079441436e-08,1.4671164693971072e-07,6.422142822278034e-09,1.9210231945302784e-11,2.0870300510473644e-13,0.006622043482035357,8.743388903209129e-10,1.217535486396371e-05,4.847873909252908e-14,2.2480350497973904e-05,6.978373915825105e-05,5.714449552138905e-07,2.55203165001165e-12,1.7779210713726104e-05,3.768479409116506e-08,4.076092683659417e-06,0.000140582728623326,7.421527771208571e-08,8.759460500543188e-09,6.005945944311338e-10,4.807528714094887e-11,1.1915936913248582e-08,0.000531729329083673,1.5354671304266034e-14,8.463400480306443e-17,2.6405778246563575e-09,8.100711098206801e-06,6.167977929374999e-11,1.7300686306922294e-13,1.568183172785446e-05,3.9412207658908874e-08,1.245756539234668e-05,1.806993809391479e-09
0.008864562030782962,0.6094712547325277,2.3889719891275302e-05,2.8155729695763702e-06,2.060036082864503e-05,0.1289309128487873,0.0,0.0,0.0016442870993122795,0.0027559405190170313,0.5926380700414318,0.03258193293871871,7.983266510858873e-06,1.963645981117802e-15,1.2209189808326616e-11,2.3845005071213763e-08,0.00037026471554059816,0.01849760437661013,2.206239708030695e-06,1.0314994038139824e-09,0.005327221676018927,1.1332103338684914e-09,1.1202764161847284e-09,0.0006925946742348931,7.704599222460728e-07,0.024838831618372182,2.1784641497834003e-06,0.06309042500298136,0.0040142814152271085,9.173129756522738e-06,2.485559114725581e-07,3.8950986607106906e-09,4.86267061188063e-06,0.001053876231489352,3.76,0.0,0.0036791592950145046,0.33176757400488566,0.6058691330358983,0.05081747828168159,0.43353231105376655,1.2485511480529929e-05,0.11520422166595791,1.0364220311734848e-05,8.09314214682893e-07,5.384728354348676e-07,4.111561796619567e-05,1.6190974291158226e-06,3.980287928848954e-05,8.648435901081056e-05,0.01161353467961818,0.0013114068321217868,1.2051984456900074e-12,6.246252149986387e-14,4.0114716643796694e-10,1.1345154340093176e-07,0.005528454435701008,1.1777456969551816e-10,5.89400884281285e-11,0.00012653154076889216,1.0333512060618338e-07,3.2123656506915144e-12,8.561506816995938e-06,1.5324150321018e-14,2.3392370049159484e-07,0.001008502871545289,4.3635926374920435e-07,1.221778140203964e-08,4.584215392076844e-08,1.4662932180126083e-07,6.417525673833196e-09,1.9156573937865774e-11,2.0726776739410682e-13,0.006595313552965434,8.713115843361276e-10,1.2179652208187226e-05,4.8293783793240777e-14,2.24430251660487e-05,6.989782005577171e-05,5.695743089691595e-07,2.5555840027440325e-12,1.7802877209816738e-05,3.747326996206867e-08,4.082483223378321e-06,0.00014041233777714276,7.395434279773789e-08,8.761531406429596e-09,5.999074846011939e-10,4.80715730896387e-11,1.1921705748387154e-08,0.0005329459146795543,1.5241398072615565e-14,8.401091696144619e-17,2.6211937123024786e-09,8.120441519008664e-06,6.174605639285645e-11,1.7342824677499404e-13,1.5731964112993314e-05,3.952592169117975e-08,1.2505854714598054e-05,1.8117629904045393e-09
0.008886950390370315,0.6095846675594142,2.3814368253237416e-05,2.7986300428560506e-06,2.0445604840463885e-05,0.1290326446464213,0.0,0.0,0.001634698547341415,0.0027249208429245184,0.5940808056946592,0.032719304022244156,7.923946527316908e-06,1.9462328031172686e-15,1.21009323207835e-11,2.3706740421632125e-08,0.00036913997212834233,0.01842248664797128,2.1962025957216022e-06,1.0276411714885632e-09,0.005330635151778271,1.129760459688902e-09,1.1093897192135802e-09,0.0006917360776597459,7.635280765742998e-07,0.02480319518741336,2.1640863440873886e-06,0.06289343362279948,0.004017735061351836,9.124141199741176e-06,2.4713584332858826e-07,3.862875235303557e-09,4.816727903259475e-06,0.0010493192911511583,3.76,0.0,0.003628008814445581,0.33067199227970884,0.6067163832269902,0.05089056246829394,0.4341519355022604,1.240472947644641e-05,0.11481087383349428,1.0298851200160042e-05,8.034944705634237e-07,5.348332337176174e-07,4.069394957710439e-05,1.6025162818527184e-06,3.939685738550763e-05,8.592621770312375e-05,0.011489448716107518,0.0013079370912923967,1.194026855848356e-12,6.188352919917906e-14,3.973491407851658e-10,1.1232444614030572e-07,0.005523986654241547,1.165262554781816e-10,5.885133607144087e-11,0.00012661515621581067,1.0192428075088551e-07,3.2144934269786672e-12,8.511780247131438e-06,1.5191272927844642e-14,2.3379815729097956e-07,0.0010140575206321913,4.380811933140218e-07,1.2088198947338007e-08,4.5813740235956915e-08,1.464598377826686e-07,6.4081130586662925e-09,1.9049722452025902e-11,2.044379429971596e-13,0.006542102654839283,8.653059280303676e-10,1.2188135179233825e-05,4.7927667960927745e-14,2.236891157430581e-05,7.01244145316167e-05,5.658635162390755e-07,2.5626219184645075e-12,1.7849760746921717e-05,3.7054796632721665e-08,4.095037939968806e-06,0.00014006693059886245,7.343533991047842e-08,8.765331370871049e-09,5.985065012170109e-10,4.8061655274329783e-11,1.1932571348936997e-08,0.0005353663649893984,1.501801954096604e-14,8.278216128987108e-17,2.5829662131312013e-09,8.159683033024342e-06,6.187654208651542e-11,1.7426632999710357e-13,1.5831881874181473e-05,3.9752842105779706e-08,1.2602203462533594e-05,1.8212718722279307e-09
0.008909338749957668,0.6096969473641068,2.3739435402703425e-05,2.7818506358156425e-06,2.0292597883922633e-05,0.1291334113597136,0.0,0.0,0.0016252149559291382,0.0026943957910662434,0.5955096739259332,0.032855812249787994,7.865272121486293e-06,1.9289909242309147e-15,1.1993881199537296e-11,2.356974135359486e-08,0.0003680208158268112,0.018347956451763577,2.1861883389042667e-06,1.0237938849951344e-09,0.00533398061128335,1.1263490240698022e-09,1.0986477293378272e-09,0.000690869140921714,7.566869466969471e-07,0.024767175823643708,2.1498734878126976e-06,0.06269862048602066,0.004021115370603373,9.075599239411856e-06,2.457239200547696e-07,3.8311108319910285e-09,4.771449872428723e-06,0.0010448071151897152,3.76,0.0,0.0035778489518679944,0.32958687094183947,0.6075550420024236,0.05096297720710692,0.43476522937479056,1.2324859544506118e-05,0.11442125154987612,1.0234177828380033e-05,7.97739365105769e-07,5.312328915792772e-07,4.0278294434568506e-05,1.5861669794093455e-06,3.8996909379309266e-05,8.537337438733104e-05,0.01136685179179405,0.0013044634177608557,1.1830088941421224e-12,6.13124990009177e-14,3.936045389888241e-10,1.1121457928668066e-07,0.005519440308884549,1.1529746580638887e-10,5.876175832775466e-11,0.00012669566272809478,1.0053996208694937e-07,3.216542172599535e-12,8.462409458805228e-06,1.5060130552933005e-14,2.3366594416261278e-07,0.001019569224636449,4.397774251918121e-07,1.196064419130292e-08,4.5784114852148455e-08,1.462840956155815e-07,6.39847018271276e-09,1.894349753401908e-11,2.0166131392041252e-13,0.006489225865770836,8.593649961991883e-10,1.2196473315282748e-05,4.7566550251321784e-14,2.2295505612846813e-05,7.034893561980776e-05,5.621929512973712e-07,2.569571751112786e-12,1.7896052821325147e-05,3.664235696835891e-08,4.1072930057414405e-06,0.00013971553140583256,7.292018139936683e-08,8.768684939270326e-09,5.970708389885405e-10,4.804847872908465e-11,1.1942553583008468e-08,0.0005377699721971207,1.4798795188324218e-14,8.157624821006208e-17,2.545447783044028e-09,8.198633420431373e-06,6.200431156845916e-11,1.7509819561468399e-13,1.5931338378274853e-05,3.997908847937941e-08,1.2698243814685578e-05,1.8307415949812038e-09
0.008931727109545021,0.6098081087371031,2.366492395384819e-05,2.765233533004992e-06,2.0141320590140022e-05,0.12923322704446943,0.0,0.0,0.0016158349210614288,0.0026643561916920105,0.5969248520818282,0.03299146488696002,7.807236573254052e-06,1.9119204689594696e-15,1.1888028603060675e-11,2.343400059042013e-08,0.00036690726906472523,0.01827400817210783,2.1761985575422283e-06,1.019958129592586e-09,0.005337259371607308,1.1229756659239012e-09,1.0880485393100853e-09,0.0006899941802099995,7.499351998277163e-07,0.024730784847729784,2.1358235704505463e-06,0.06250595056520382,0.004024423475169553,9.027500309559174e-06,2.4432022189638777e-07,3.799797542138869e-09,4.72682524235286e-06,0.0010403390876405592,3.76,0.0,0.0035286554736937655,0.3285120619620642,0.6083852371821828,0.05103473249627062,0.43537226710194454,1.2245889925792685e-05,0.11403530689326573,1.0170192540755284e-05,7.920482305744975e-07,5.276714211908882e-07,3.986856030676647e-05,1.5700464514347162e-06,3.860293137545754e-05,8.482579476229314e-05,0.011245733710404611,0.0013009865693740267,1.172142211281979e-12,6.0749309147661e-14,3.899125134235949e-10,1.101216192568108e-07,0.00551481805334836,1.1408783875574939e-10,5.867138072519988e-11,0.00012677312280281677,9.918157540649416e-08,3.218513476206439e-12,8.413396536159068e-06,1.493069884985252e-14,2.3352729943286136e-07,0.0010250382832418115,4.414482984720298e-07,1.1835079532075968e-08,4.575332251270569e-08,1.4610231500646252e-07,6.388605853031994e-09,1.8837907275180226e-11,1.9893669835249863e-13,0.006436685608920519,8.5348812990206e-10,1.2204671419570363e-05,4.721035754571341e-14,2.222279726761645e-05,7.057140278470015e-05,5.585620934345659e-07,2.5764346532388257e-12,1.7941762682342557e-05,3.623587165708491e-08,4.1192510387781016e-06,0.00013935834644804968,7.240889112760083e-08,8.771603226452336e-09,5.956016845808803e-10,4.8032115707746066e-11,1.1951667635079972e-08,0.0005401568775298181,1.458364264874864e-14,8.03927240797611e-17,2.5086243685309977e-09,8.237294266781665e-06,6.212941452637745e-11,1.7592387749033112e-13,1.6030335385174342e-05,4.0204664186207263e-08,1.2793973644834439e-05,1.8401723381288423e-09
0.008954115469132374,0.6099181662002747,2.359083634908862e-05,2.748777502861652e-06,1.9991753668534254e-05,0.12933210549876872,0.0,0.0,0.001606557058268838,0.002634793049550909,0.5983265153436285,0.03312626918204106,7.749833169429314e-06,1.8950214622430084e-15,1.1783366410420944e-11,2.329951064357628e-08,0.0003657993521099457,0.018200636212546445,2.1662348019023976e-06,1.0161344643907461e-09,0.005340472721707648,1.1196400223290992e-09,1.0775902554310459e-09,0.0006891115029811313,7.432715211997181e-07,0.024694033296088172,2.1219345995310187e-06,0.062315389490506114,0.004027660485512651,8.979840837255107e-06,2.429248228532715e-07,3.7689276009312e-09,4.682842933096136e-06,0.001035914601402438,3.76,0.0,0.0034804048439412466,0.32744741971584757,0.6092070943838086,0.05110583814104983,0.43597312252536524,1.2167809018226962e-05,0.11365299250729496,1.0106887736851973e-05,7.864203993053246e-07,5.241484342940421e-07,3.9464656140147315e-05,1.5541516351956776e-06,3.8214821207894055e-05,8.428344382443271e-05,0.011126083927713274,0.0012975072760331792,1.161424489667827e-12,6.019383952453333e-14,3.862722289604548e-10,1.0904524945667928e-07,0.005510122469039577,1.1289701960823541e-10,5.858022813701144e-11,0.00012684759772274752,9.784854579409827e-08,3.2204088955878846e-12,8.364743312830327e-06,1.480295372505837e-14,2.333824555106255e-07,0.0010304649990014278,4.4309415215947625e-07,1.171146811681362e-08,4.572140683435114e-08,1.4591471052255982e-07,6.378528660999341e-09,1.8732959157708722e-11,1.9626294314992689e-13,0.006384484118089992,8.476746711307344e-10,1.2212734137467664e-05,4.685901759987404e-14,2.2150776687234553e-05,7.079183528382277e-05,5.549704283041522e-07,2.5832117643145972e-12,1.7986899439104813e-05,3.583526160949716e-08,4.130914676546311e-06,0.00013899557736237115,7.190149045365897e-08,8.774097154980756e-09,5.94100200924402e-10,4.8012637520643324e-11,1.1959928583959323e-08,0.0005425272216514674,1.43724810400983e-14,7.923114348100834e-17,2.47248217035447e-09,8.27566717169343e-06,6.225190010926418e-11,1.767434097870552e-13,1.6128874712718536e-05,4.0429572581353746e-08,1.288939095380197e-05,1.8495642831366199e-09
0.008976503828719727,0.6100271339983054,2.3517174853109803e-05,2.7324812984624133e-06,1.984387790856748e-05,0.12943006026904424,0.0,0.0,0.001597380002326819,0.0026056975427989986,0.5997148367390469,0.0332602323635878,7.693055210479362e-06,1.8782938332777306e-15,1.167988623319407e-11,2.3166263819048906e-08,0.0003646970830592144,0.018127834998415988,2.1562985540467842e-06,1.0123234230038448e-09,0.00534362192308625,1.1163417284533139e-09,1.0672709975673852e-09,0.0006882214081986409,7.366946137544903e-07,0.024656931928729902,2.1082046002345737e-06,0.06212690353580929,0.00403082749089731,8.932617240375082e-06,2.415377908714922e-07,3.738493383475101e-09,4.639492057774348e-06,0.00103153305814977,3.76,0.0,0.0034330742004782884,0.3263928009415493,0.6100207370642259,0.05117630375826407,0.43656786888650195,1.2090605367765242e-05,0.11327426160136031,1.004425586727811e-05,7.808552038956032e-07,5.206635423102728e-07,3.9066492054502146e-05,1.538479477930263e-06,3.7832478422304844e-05,8.374628590714859e-05,0.011007891576051212,0.0012940262406061407,1.1508534429290966e-12,5.96459716351495e-14,3.82682862748761e-10,1.0798516002041117e-07,0.005505356067025833,1.1172466064805354e-10,5.848832479985143e-11,0.00012691914757905918,9.654031222891139e-08,3.2222299582456797e-12,8.316451380397484e-06,1.4676871336628126e-14,2.3323163894366082e-07,0.0010358496770469716,4.447153248609053e-07,1.1589773820467283e-08,4.568841031569114e-08,1.4572149160051938e-07,6.368246982659374e-09,1.8628660075856627e-11,1.936389230375485e-13,0.00633262344449723,8.419239628955766e-10,1.2220665961549995e-05,4.6512459015453483e-14,2.2079434180169495e-05,7.101025216804262e-05,5.514174477584456e-07,2.589904210458366e-12,1.803147206073619e-05,3.544044799482995e-08,4.142286574255286e-06,0.00013862742125286522,7.139799832769931e-08,8.776177453791902e-09,5.925675271225438e-10,4.799011451657915e-11,1.1967351395747458e-08,0.0005448811446249054,1.4165230943805992e-14,7.809106910327322e-17,2.4370076399724022e-09,8.313753748308289e-06,6.23718169015822e-11,1.7755682695668972e-13,1.6226958232975634e-05,4.0653817000314526e-08,1.2984493866001112e-05,1.8589176132481606e-09
