Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332)
0.00010866471262870827,0.961210030953781,0.0027423052532214863,0.00016297762469239506,0.0003925968292900425,0.5607157303100987,0.0,0.0,0.00039071371519694317,1.3196892939017383e-05,0.7170405564001151,0.0627225147510612,6.352038742024163e-05,2.650095175997796e-09,1.5438313217337395e-07,8.396799202517185e-06,0.008372102386701294,0.0030110052669290897,0.00023012512364668184,9.78764719072085e-06,0.06653351303384634,2.4721377239593768e-06,1.6535647182222408e-06,0.0002794174900094529,4.1129147428146087e-07,0.011575989017627302,3.1492218280602716e-05,0.018516125023355298,0.0015919704472801795,7.223056651124856e-06,2.272902261226814e-06,1.2839323456917941e-08,1.5909829871974511e-06,0.00014365351747209584,3.76,0.0,2.5616413058329064e-05,0.31417745074363346,0.499227784585267,0.08391707074370296,0.445618986612045,8.853206179190879e-06,0.10010291692793825,1.1470096864672505e-05,0.00014389954160735154,0.0001079957292606207,0.0002409269992804202,3.578939453608715e-08,2.9514848204231253e-05,0.014659653044663502,0.003907145089984849,0.013279184746322215,4.410801004693093e-12,1.797171362453485e-12,9.191800739064456e-08,5.594645378132396e-10,0.03073239695210043,4.273862824611181e-11,2.4181625582700385e-08,0.04383235247006133,1.465674608199378e-09,4.396170136823594e-07,0.0027079111593698527,2.5950059969504498e-11,2.9111300393151773e-06,0.021199102701297674,9.571254431137522e-06,3.4148723130530794e-09,1.485289553872572e-06,6.51961082321219e-05,7.421700233807416e-06,2.528913269663221e-06,4.5542443918171114e-14,5.5332272815912044e-05,4.964196410060949e-07,0.0007796055285486727,9.57692582012639e-11,0.0003950163203658924,0.0007686534311168045,1.7652757450355663e-07,8.388644715507273e-09,0.0007380194688614503,6.978892958568981e-05,0.005966164443005299,0.0001400741304603723,0.0011753610737896413,1.1020856722040455e-09,1.4156409516624472e-06,3.10971304728626e-07,1.152488988386785e-05,0.008232764661870612,1.9766288112126454e-11,7.568568245026149e-13,2.004451733137728e-06
0.00010911873110109757,0.9613446389385426,0.0027454991664136908,0.00016250790486143434,0.000392410805448932,0.5607719958143957,0.0,0.0,0.0003888203726891595,1.3106534713163605e-05,0.7181664972365518,0.06286915139527045,6.330844062053482e-05,2.6656395117193735e-09,1.5461008012605444e-07,8.404195006337287e-06,0.008367283185922097,0.002999085197888703,0.0002296961501020513,9.775768574607022e-06,0.06658985327156192,2.470820736201465e-06,1.6529721135149902e-06,0.0002789329091810065,4.091912525448647e-07,0.011491326294840558,3.1438517472484275e-05,0.018446573781527836,0.0015897408732666227,7.2110671056733445e-06,2.2712607535959995e-06,1.280250322027413e-08,1.5819114597016808e-06,0.00014290559078280094,3.76,0.0,2.5531278525491336e-05,0.31311354018154086,0.5000361043210031,0.08391431525743334,0.4462093094160581,8.815049097762696e-06,0.09956902437026602,1.1420652113611634e-05,0.00014353856764011739,0.0001076792448427136,0.0002394725164325058,3.549299372785326e-08,2.932250840848743e-05,0.014630160101059473,0.003888962635805095,0.01325094026142607,4.399118766269266e-12,1.7924118327433963e-12,9.167144432418841e-08,5.550857990746713e-10,0.030650486410927914,4.254827786401277e-11,2.4018207428403073e-08,0.04390971984226759,1.450988995603897e-09,4.40393600915087e-07,0.002706120905858962,2.5838943141316003e-11,2.911339470245034e-06,0.021198220245092166,9.58050395379341e-06,3.399863816270506e-09,1.4854300326593312e-06,6.52127026474801e-05,7.423649466242135e-06,2.528911269589275e-06,4.5086122924415675e-14,5.499207708560303e-05,4.962096076672171e-07,0.0007788587314422633,9.546473761415308e-11,0.000393678654526042,0.0007683552979325883,1.7580389785597727e-07,8.385385943700573e-09,0.0007379728070948401,6.977141114466297e-05,0.005969875409103034,0.0001395851649540605,0.0011788660308981456,1.0992350822168902e-09,1.4142723042853532e-06,3.1075514207148134e-07,1.1519340872450937e-05,0.008259006352603189,1.9691771881856162e-11,7.539996152343972e-13,1.996984889832732e-06
0.00010957274957348687,0.9614786173912874,0.0027486849148029594,0.0001620394607124436,0.00039222432603317967,0.5608283033870142,0.0,0.0,0.00038693930585205255,1.3016988214437752e-05,0.719286482556793,0.06301548387051704,6.309738299061406e-05,2.6812590653608155e-09,1.5483751475673885e-07,8.411621094044222e-06,0.008362452048160796,0.002987223676004472,0.00022926862675220282,9.763850806282365e-06,0.06664588601351128,2.4695157108738045e-06,1.6523761655529028e-06,0.0002784492927766428,4.071045520096408e-07,0.01140744696239696,3.138516645919278e-05,0.018377491956807095,0.0015875106566532568,7.199100046814742e-06,2.2696269355913237e-06,1.2765923462951138e-08,1.5729099963631438e-06,0.00014216331411587337,3.76,0.0,2.5446397513814065e-05,0.3120538489842447,0.5008416327763393,0.08391046377887049,0.4467973520222955,8.777070415231918e-06,0.09903849830044094,1.1371438783392733e-05,0.00014317853542098236,0.00010736385177367574,0.00023802784499776767,3.5199245441928493e-08,2.9131548986857838e-05,0.014600667351075925,0.003870868451302891,0.013222705769060695,4.387491519168759e-12,1.787674701046447e-12,9.14260607043368e-08,5.507436659041198e-10,0.030568584260252264,4.2359168542308664e-11,2.385625722474326e-08,0.04398676559525291,1.436460535597351e-09,4.411669611122064e-07,0.0027043080005688712,2.5728699891349326e-11,2.911525286925048e-06,0.02119702858122177,9.589591104358671e-06,3.3849546753452873e-09,1.4855575117425581e-06,6.522853820714792e-05,7.425514067054048e-06,2.528887224596038e-06,4.463468496445191e-14,5.465426011950318e-05,4.959993472237291e-07,0.0007781084554181557,9.51622801005934e-11,0.0003923462938019103,0.0007680489984604203,1.7508334400532552e-07,8.38203807761163e-09,0.0007379142864255072,6.975345647870409e-05,0.005973547237636734,0.0001390984183125483,0.0011823665330129118,1.096375368951267e-09,1.412891627422064e-06,3.10536297692722e-07,1.1513690736069523e-05,0.008285173965477977,1.961746430051488e-11,7.511504387253326e-13,1.989538667820155e-06
0.00011002676804587617,0.9616119698900514,0.0027518624377651656,0.00016157228676787352,0.00039203738902651107,0.5608846521960507,0.0,0.0,0.00038507040820326334,1.2928244249190322e-05,0.7204005508505973,0.06316151328220053,6.288720789432419e-05,2.6969539308943814e-09,1.5506542892824253e-07,8.41907710106867e-06,0.008357608976311782,0.002975420320701535,0.0002288425447193039,9.751894477534513e-06,0.06670161383550886,2.4682225519589964e-06,1.6517768502814721e-06,0.0002779666360237804,4.0503125690848966e-07,0.011324343646588903,3.133216200771696e-05,0.01830887562858389,0.0015852798355717118,7.187155235480562e-06,2.268000640615788e-06,1.272958191703526e-08,1.5639779070598583e-06,0.00014142663819923098,3.76,0.0,2.5361769232559814e-05,0.3109983567983752,0.5016443785254671,0.08390552860609567,0.4473831252237021,8.739269036809942e-06,0.09851131496229368,1.1322455455944372e-05,0.0001428194412123516,0.00010704954445269752,0.00023659290721643342,3.490812367603909e-08,2.894195858611913e-05,0.014571175407835703,0.0038528620211372732,0.013194481503207626,4.375918677737965e-12,1.782959848768311e-12,9.118185125447377e-08,5.464378734031228e-10,0.030486694575940165,4.2171290190834907e-11,2.3695761250357408e-08,0.04406349014726832,1.4220877325926421e-09,4.419370984608239e-07,0.0027024725176826823,2.5619322654791576e-11,2.911687572607424e-06,0.021195531255991076,9.598516843525845e-06,3.3701440666939967e-09,1.4856720275755098e-06,6.524362148384884e-05,7.427294739551028e-06,2.5288412392999814e-06,4.418808478532445e-14,5.431880273094408e-05,4.957888605960653e-07,0.0007773547397439659,9.486186764240964e-11,0.0003910192126022517,0.0007677346652156163,1.743658967777557e-07,8.378602563019327e-09,0.000737844082503079,6.97350682686643e-05,0.00597718017172844,0.00013861387498121535,0.0011858624814477504,1.0935067082348784e-09,1.411499061167442e-06,3.1031479948849155e-07,1.1507940427326982e-05,0.008311267671013998,1.9543365585232356e-11,7.48309290815176e-13,1.98211308978816e-06
0.00011048078651826547,0.9617447001579323,0.002755031675260861,0.0001611063776791566,0.00039184999251538086,0.5609410414077006,0.0,0.0,0.00038321357465762523,1.284029377155293e-05,0.7215087402495693,0.0633072407225317,6.267790880277096e-05,2.7127242199334536e-09,1.552938147747977e-07,8.426562634174385e-06,0.008352753973448588,0.0029636747556056123,0.0002284178951731344,9.73990017823373e-06,0.06675703928499996,2.466941163792735e-06,1.6511741424944976e-06,0.0002774849342480808,4.029712495128897e-07,0.01124200903914397,3.1279500920690774e-05,0.01824072091985045,0.0015830484472061526,7.175232436077096e-06,2.2663817024149186e-06,1.2693476306356754e-08,1.5551145119522441e-06,0.00014069551427328076,3.76,0.0,2.5277392933029246e-05,0.30994704344002727,0.5024443501058652,0.08389952191687539,0.44796663972187417,8.701644047382618e-06,0.0979874508368932,1.127370093229606e-05,0.00014246128137995826,0.00010673631739119403,0.00023516762629353685,3.461960275647119e-08,2.8753725993774755e-05,0.01454168487842147,0.0038349428368375607,0.013166267700019276,4.364399736882129e-12,1.7782668642580115e-12,9.093878948890218e-08,5.421680296560889e-10,0.03040482135426766,4.198463150985148e-11,2.35367060026653e-08,0.04413989392423787,1.407868403158788e-09,4.427040172252771e-07,0.002700614532782832,2.5510801321643906e-11,2.911826376037564e-06,0.02119373177676869,9.607282064695309e-06,3.355431079194853e-09,1.485773616150431e-06,6.525795897109804e-05,7.4289921787323e-06,2.5287734331795455e-06,4.3746252726478904e-14,5.3985685965594445e-05,4.95578148375808e-07,0.000776597623744885,9.456348271565879e-11,0.0003896973855483421,0.0007674124289451902,1.7365153992018557e-07,8.375080826413194e-09,0.0007377623688956129,6.971624920055519e-05,0.005980774450635989,0.0001381315196877933,0.0011893537786333427,1.0906294245825366e-09,1.4100947439569818e-06,3.1009067516031507e-07,1.1502090887189465e-05,0.008337287639723466,1.9469475942662308e-11,7.454761938053812e-13,1.974708177529893e-06
0.00011093480499065477,0.9618768117486419,0.002758192568161037,0.00016064172818535153,0.0003916621346669267,0.5609974701871226,0.0,0.0,0.00038136870125494624,1.2753127853441287e-05,0.7226110885956005,0.06345266727312078,6.246947925962389e-05,2.7285699941901864e-09,1.5552266363729693e-07,8.43407726112927e-06,0.008347887042828142,0.002951986607709775,0.00022799466930010346,9.727868504529477e-06,0.06681216488659211,2.465671450860508e-06,1.6505680171162862e-06,0.00027700418285214805,4.0092441455630285e-07,0.011160435885907014,3.122718003184957e-05,0.018173023988669844,0.001580816527997076,7.163331416015482e-06,2.2647699559208475e-06,1.2657604394606837e-08,1.5463191383206332e-06,0.00013996989399478924,3.76,0.0,2.519326789640295e-05,0.30889988886173025,0.5032415560254967,0.0838924557909749,0.4485479061450948,8.664194442918806e-06,0.09746688259690306,1.1225173909888098e-05,0.00014210405235162062,0.00010642416517043645,0.00023375192621989611,3.433365728409177e-08,2.8566840112417866e-05,0.014512196364958693,0.003817110395301444,0.013138064597403371,4.352934146808143e-12,1.7735955647205368e-12,9.069686889578772e-08,5.379337705857591e-10,0.0303229685277966,4.1799181957694054e-11,2.3379078029329064e-08,0.04421597735827824,1.3938007289580405e-09,4.4346772173207933e-07,0.002698734122601401,2.5403127261748138e-11,2.911941766624817e-06,0.02119163361919168,9.61588768645373e-06,3.3408148575712223e-09,1.4858623148198001e-06,6.527155709684623e-05,7.430607072869082e-06,2.528683922635159e-06,4.330913247049469e-14,5.3654891055113116e-05,4.953672115138987e-07,0.0007758371467651645,9.426710781566604e-11,0.0003883807874333398,0.0007670824189636703,1.7294025735866675e-07,8.371474278647036e-09,0.0007376693174675785,6.96970019633902e-05,0.005984330310577764,0.00013765133738064206,0.001192840327900631,1.0877438039580069e-09,1.4086788129299284e-06,3.0986395210065535e-07,1.1496143047533633e-05,0.008363234042111468,1.939579557433399e-11,7.426511564901168e-13,1.9673239524631816e-06
0.0001113402924069857,0.9619942815405574,0.002761008484069586,0.00016022780668796478,0.00039149396590169313,0.5610478999359831,0.0,0.0,0.00037973105736557254,1.2675935348743128e-05,0.7235906972232979,0.06358229536254735,6.228405909618862e-05,2.7427858367044664e-09,1.5572743565070754e-07,8.44081292178627e-06,0.008343530268592286,0.0029415960694692865,0.00022761787931675661,9.717091802809036e-06,0.06686114654759164,2.464547252750803e-06,1.6500237734536548e-06,0.00027657561978394773,3.991074147993169e-07,0.011088220108043834,3.118073687274177e-05,0.018112947219806164,0.0015788227641030774,7.152720745444969e-06,2.2633364391467274e-06,1.2625762680856632e-08,1.5385208821527163e-06,0.00013932645041526146,3.76,0.0,2.5118347018457483e-05,0.3079681664678433,0.5039512157073749,0.08388525913979812,0.44906514784238694,8.630895307409007e-06,0.09700472643673741,1.1182025248625797e-05,0.00014178579232338267,0.00010614628385408157,0.0002324955914808238,3.408043387937018e-08,2.8401060390134064e-05,0.014485862136924309,0.003801257027085717,0.013112885429037956,4.342738767285854e-12,1.769441849068353e-12,9.048177024969978e-08,5.341819997442837e-10,0.03024988553881735,4.1634569778683934e-11,2.3239494903989133e-08,0.04428365760952441,1.381363842471008e-09,4.4414707846285703e-07,0.0026970358193204977,2.5307673141418793e-11,2.9120250995071016e-06,0.021189510055285996,9.623439285886349e-06,3.3278421537082025e-09,1.4859306663547049e-06,6.528308184479475e-05,7.431980122492762e-06,2.5285857181256475e-06,4.2922685931348147e-14,5.33614032195688e-05,4.951786330751507e-07,0.0007751551496729316,9.400409802530778e-11,0.00038720932343150295,0.0007667812172404504,1.7230759142100598e-07,8.368182685230612e-09,0.000737576766760437,6.967945233686436e-05,0.005987473788780538,0.00013722430770298728,0.0011959501001060952,1.0851597194432402e-09,1.4074045268789684e-06,3.0965928915810727e-07,1.1490748639658302e-05,0.008386344923059423,1.9330168142045128e-11,7.40134902382177e-13,1.9607465492386286e-06
0.00011174577982331662,0.9621112632515579,0.00276381765581209,0.00015981488204285316,0.00039132542647051487,0.5610983599842222,0.0,0.0,0.00037810279864415375,1.2599355397224375e-05,0.7245657033746816,0.06371168506288837,6.209932290954633e-05,2.757062010595806e-09,1.5593256557451959e-07,8.447571219149617e-06,0.008339163985171637,0.0029312507727453528,0.00022724221152766027,9.706286163169485e-06,0.06690989280633795,2.463432223666225e-06,1.6494767675470517e-06,0.00027614780797776306,3.9730075175555293e-07,0.011016600849026859,3.113456033977923e-05,0.018053229858479073,0.0015768286304117104,7.1421270983436044e-06,2.2619084122984e-06,1.2594104042606604e-08,1.5307758820293266e-06,0.00013868732457029072,3.76,0.0,2.504362552614914e-05,0.3070397312765806,0.5046586821743086,0.08387723549129374,0.44958061229188656,8.59773456448301e-06,0.09654516435000736,1.1139056099198223e-05,0.00014146826940556522,0.00010586925177364994,0.00023124678553902857,3.3829226973030287e-08,2.8236338325306297e-05,0.014459530417002106,0.0037854720987905927,0.01308771515853381,4.332585127003274e-12,1.765305104242976e-12,9.026756380244949e-08,5.304581454167088e-10,0.030176824635349674,4.147090656857542e-11,2.310103009643166e-08,0.04435108300613606,1.3690453531842342e-09,4.4482387801873824e-07,0.00269531974690791,2.5212882292628427e-11,2.9120898648230133e-06,0.021187153440888878,9.630864978797402e-06,3.3149453771030246e-09,1.4859887937543751e-06,6.529402642356101e-05,7.433288357262045e-06,2.5284703692925474e-06,4.253991792830268e-14,5.3069739407881876e-05,4.949898767013013e-07,0.0007744705311469465,9.374266533620624e-11,0.00038604199251138693,0.0007664740073982844,1.7167735373767768e-07,8.364825543315498e-09,0.0007374754287822982,6.966156524928435e-05,0.0059905869734115,0.00013679898897228245,0.0011990559409297491,1.0825693337104214e-09,1.4061211818011613e-06,3.0945259416780527e-07,1.1485277214197961e-05,0.008409397381885673,1.9264707925344788e-11,7.376250855813173e-13,1.9541856777159414e-06
0.00011215126723964754,0.9622277593941999,0.002766620042403834,0.00015940295061776805,0.0003911565151569141,0.5611488497363758,0.0,0.0,0.0003764838532344987,1.2523381871942142e-05,0.7255361334617941,0.0638408371247478,6.191526624181503e-05,2.7713985725172415e-09,1.5613804761719233e-07,8.454351867640396e-06,0.0083347881949087,0.0029209504581606616,0.00022686765959638923,9.695451994943956e-06,0.06695840541849095,2.4623262959947194e-06,1.648926982073881e-06,0.00027572074429828237,3.955043462429259e-07,0.010945573045303225,3.10886482280623e-05,0.017993869233530385,0.0015748341515026004,7.131550312505782e-06,2.260485759734917e-06,1.256262692985081e-08,1.5230836736820219e-06,0.0001380524828082786,3.76,0.0,2.496910295959444e-05,0.30611456926264735,0.5053639614314247,0.08386839326557341,0.4500943069277629,8.564711507888544e-06,0.09608818007767927,1.1096265545549842e-05,0.00014115148112357496,0.00010559306516490745,0.00023000545571483968,3.358001902466421e-08,2.8072666230066996e-05,0.014433201625100913,0.0037697552618801023,0.013062553958717889,4.322472843454292e-12,1.761185202881016e-12,9.005424375554922e-08,5.267619864125697e-10,0.030103788499629087,4.130818517988011e-11,2.296367420288991e-08,0.0444182538674528,1.356844090750564e-09,4.454981235974803e-07,0.0026935859622993015,2.5118749010992036e-11,2.912136114861095e-06,0.021184566192176766,9.638165418018545e-06,3.3021239467794647e-09,1.4860367244444037e-06,6.530439528499627e-05,7.434532254686149e-06,2.528337956678982e-06,4.216079252356199e-14,5.2779886602439655e-05,4.948009430065333e-07,0.0007737833192257798,9.348279754086326e-11,0.00038487877703823986,0.0007661608788384833,1.7104953311226505e-07,8.361403828295388e-09,0.0007373654227287233,6.964334262081605e-05,0.005993670027126233,0.00013637537087377992,0.0012021577832112594,1.0799728116356908e-09,1.404828872965684e-06,3.0924388613267283e-07,1.1479729418203087e-05,0.008432391540017008,1.919941505407131e-11,7.351217088120304e-13,1.9476413516567965e-06
0.00011255675465597847,0.9623437724685269,0.0027694156032069734,0.00015899200882455705,0.00039098723078705665,0.5611993685969443,0.0,0.0,0.00037487415001339713,1.2448008723041332e-05,0.7265020137105322,0.06396975229197109,6.173188468132434e-05,2.78579556510795e-09,1.5634387607222524e-07,8.461154586895965e-06,0.008330402900204485,0.0029106948684901107,0.00022649421718712908,9.684589703993586e-06,0.06700668612514647,2.4612294023667877e-06,1.6483743998821697e-06,0.00027529442565686304,3.937181199289809e-07,0.010875131669223138,3.104299835134465e-05,0.017934862696154314,0.001572839351494235,7.120990227016916e-06,2.2590683667288696e-06,1.2531329803827367e-08,1.5154437974191831e-06,0.00013742189174669738,3.76,0.0,2.4894778875235727e-05,0.3051926664879092,0.5060670594648761,0.08385874081929225,0.4506062391375958,8.531825448501152e-06,0.09563375748279843,1.1053652691501795e-05,0.00014083542503998326,0.00010531772030442258,0.00022877154981495234,3.33327926726288e-08,2.7910036487560168e-05,0.014406876177993582,0.0037541061711250795,0.013037402003554093,4.3124015406866565e-12,1.75708199478887e-12,8.984180216330284e-08,5.230932990561651e-10,0.03003077977350013,4.114639843028697e-11,2.2827417893510992e-08,0.04448517051672384,1.3447588547718716e-09,4.4616981843612155e-07,0.0026918345231765244,2.5025267427274586e-11,2.912163900170183e-06,0.02118175070490974,9.645341254948331e-06,3.289377279861263e-09,1.4860744863264745e-06,6.531419283828911e-05,7.435712287955757e-06,2.528188560480453e-06,4.178527233342338e-14,5.249183190450238e-05,4.946118325779029e-07,0.0007730935419427492,9.322448255807117e-11,0.00038371965948685703,0.0007658419200350057,1.7042411843524158e-07,8.357918505447348e-09,0.0007372468666841077,6.96247863732535e-05,0.005996723110699374,0.00013595344323044287,0.0012052555603695554,1.0773703224073036e-09,1.4035276948351436e-06,3.090331838893372e-07,1.147410589303793e-05,0.008455327518869057,1.913428965375002e-11,7.326247766444165e-13,1.9411135844889918e-06
0.00011296224207230939,0.9624593049604533,0.0027722042979410407,0.00015858205311661556,0.0003908175722238848,0.5612499159705806,0.0,0.0,0.00037327361856085594,1.2373229974386248e-05,0.7274633701669401,0.06409843130189888,6.154917386183673e-05,2.8002530379555346e-09,1.5655004530518133e-07,8.467979100787205e-06,0.008326008103523236,0.0029004837485806924,0.0002261218779654593,9.67369969233247e-06,0.06705473665336813,2.4601414756655415e-06,1.647819003961505e-06,0.0002748688490090509,3.9194199513992766e-07,0.010805271728207977,3.099760854094036e-05,0.017876207619073995,0.00157084425406709,7.110446682285913e-06,2.2576561192841463e-06,1.2500211138606197e-08,1.5078557982818732e-06,0.00013679551826350397,3.76,0.0,2.4820652844085726e-05,0.3042740090982568,0.5067679822425085,0.08384828644758946,0.45111641626414123,8.499075705071953e-06,0.0951818805460923,1.101121665162954e-05,0.00014052009875048507,0.00010504321350697766,0.00022754501611184762,3.3087530726637935e-08,2.7748441549165482e-05,0.014380554489400746,0.0037385244844339942,0.013012259468103292,4.302370850214162e-12,1.752995328825055e-12,8.96302311203881e-08,5.194518587839093e-10,0.029957801060015474,4.098553919679241e-11,2.269225190311208e-08,0.04455183328095673,1.3327884497974547e-09,4.468389658094733e-07,0.002690065487940291,2.4932431718481063e-11,2.912173270993476e-06,0.02117870935509709,9.652393136222546e-06,3.2767047983035034e-09,1.4861021075058764e-06,6.532342345167043e-05,7.4368289260949285e-06,2.5280222614736595e-06,4.141332024413202e-14,5.2205562529154855e-05,4.94422545997183e-07,0.0007724012273185465,9.296770840551592e-11,0.00038256462243768576,0.0007655172185652833,1.6980109866123467e-07,8.354370530267188e-09,0.0007371198776531231,6.960589842991627e-05,0.005999746383117079,0.00013553319599577754,0.0012083492063825988,1.0747620361088373e-09,1.402217741089615e-06,3.088205061207719e-07,1.146840727463107e-05,0.008478205439845685,1.9069331845859543e-11,7.301342936508877e-13,1.9346023892103494e-06
0.00011336772948864031,0.9625743593367436,0.002774986086686753,0.00015817307998834253,0.0003906475383622066,0.5613004912622485,0.0,0.0,0.0003716821891422526,1.229903972153526e-05,0.7284202287011864,0.06422687488553905,6.136712946217387e-05,2.814771041489353e-09,1.567565496105726e-07,8.474825131189776e-06,0.008321603807394254,0.0028903168452997633,0.00022575063559690238,9.662782359072255e-06,0.06710255871653034,2.459062448945531e-06,1.6472607773577575e-06,0.00027444401135282953,3.9017589499720633e-07,0.010735988264299091,3.095247664470074e-05,0.017817901396008827,0.0015688488824796877,7.099919520035481e-06,2.256248904009495e-06,1.2469269421221005e-08,1.5003192259595427e-06,0.0001361733294918078,3.76,0.0,2.4746724450494294e-05,0.30335858332158094,0.5074667357142847,0.08383703838527837,0.45162484560648086,8.466461601677824e-06,0.09473253336312722,1.0968956547257871e-05,0.0001402054998791765,0.0001047695411227487,0.00022632580333412439,3.284421616435677e-08,2.7587873933545613e-05,0.014354236970043014,0.0037230098627367134,0.01298712652849583,4.2923804067880305e-12,1.74892505632033e-12,8.941952281644217e-08,5.158374443691273e-10,0.02988485492448986,4.082560042240386e-11,2.2558167029960988e-08,0.04461824249081785,1.3209316969863652e-09,4.4750556902911457e-07,0.0026882789156928563,2.4840236116789604e-11,2.912164277938285e-06,0.021175444499410088,9.659321706716153e-06,3.264105929413292e-09,1.4861196163771506e-06,6.533209145339953e-05,7.437882634054748e-06,2.5278391403786096e-06,4.104489962111881e-14,5.1921065802158386e-05,4.942330838417954e-07,0.0007717064033550525,9.271246319599108e-11,0.0003814136485742819,0.0007651868611292877,1.691804628173272e-07,8.350760848677721e-09,0.0007369845715795581,6.958668071552385e-05,0.006002740001640617,0.0001351146192490358,0.0012114386557748019,1.072148119943665e-09,1.4008991046459892e-06,3.0860587135477987e-07,1.1462634193643083e-05,0.00850102542433817,1.9004541747643074e-11,7.276502641814817e-13,1.9281077783795223e-06
0.00011417870432130214,0.9628030435274467,0.002780528788244254,0.00015735806764348453,0.0003903063404774483,0.5614017232221996,0.0,0.0,0.0003685263608470617,1.2152401438070292e-05,0.730320554612295,0.06448305866674767,6.1005022856868046e-05,2.8439888165129043e-09,1.5717054050628983e-07,8.488580630377322e-06,0.008312766727277947,0.002870114686064503,0.0002250114160826454,9.640867308716029e-06,0.06719752423354106,2.456930828404376e-06,1.6461357646954273e-06,0.00027359654121230124,3.866734649571128e-07,0.010599131109602382,3.086297806745647e-05,0.01770232519048252,0.0015648574078104866,7.078913716276827e-06,2.2534491197948713e-06,1.2407910841672384e-08,1.485398583000051e-06,0.00013494137588249483,3.76,0.0,2.4599458973926745e-05,0.30153737192407304,0.5088577584515617,0.08381219382799712,0.45263648991944827,8.401637639438227e-06,0.09384136520818796,1.0884960667011226e-05,0.0001395784750215038,0.00010422468516288807,0.00022390913772419544,3.236336193413854e-08,2.7269791078252027e-05,0.014301616066964751,0.0036921804727266952,0.012936890146591981,4.27251881454786e-12,1.7408331026320376e-12,8.900066350964763e-08,5.086888176420251e-10,0.029739070462850063,4.050845633527548e-11,2.2293204147392026e-08,0.04475030158810481,1.2975544977379606e-09,4.4883115643461466e-07,0.0026846534000202872,2.4657742420284285e-11,2.912091403747754e-06,0.02116825360114712,9.67281148462838e-06,3.2391267642104306e-09,1.4861244122169845e-06,6.534775673678114e-05,7.439803099046973e-06,2.5274227546002625e-06,4.031850828134687e-14,5.135734014147714e-05,4.938536350795315e-07,0.0007703093392836833,9.220651252782803e-11,0.00037912382164869037,0.0007645095208047049,1.6794629939014588e-07,8.343360102464022e-09,0.0007366894667905842,6.954726367860033e-05,0.006008638897661584,0.00013428243814939282,0.001217604705501317,1.0669040579427317e-09,1.398236151592058e-06,3.081708041841759e-07,1.1450867140722122e-05,0.008546492069367273,1.887546512762765e-11,7.227015824357584e-13,1.9151683582065703e-06
