Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403)
4.7142270765333525e-05,0.9285106574570859,0.0020289294908767685,0.00022803258480055819,0.0003783933627236698,0.5546142123665521,0.0,0.0,0.0008669666311254489,4.625229913808274e-05,0.468019420288368,0.036934042283514254,9.872591665089755e-05,8.139289776209462e-10,1.0450145943781153e-07,6.8574140459554386e-06,0.008261282840921555,0.005548492300360667,0.0002777756341792599,8.859697898102059e-06,0.05167206834260006,2.559013940295774e-06,1.4157498934922836e-06,0.00036110917921354535,8.880039805750341e-07,0.036244095318307426,4.208978942344262e-05,0.03696900232871653,0.0018695259746443953,8.7688696587058e-06,2.3888472321117153e-06,2.043470320971564e-08,4.066106042555905e-06,0.0003421171429707869,3.76,0.0,8.099585707306861e-05,0.5252703113023266,0.34855015371781783,0.06515901105689256,0.3312241420545286,1.677734890751447e-05,0.23393805423881237,2.1614357502268928e-05,0.00018997072008416309,0.00015446068980911503,0.0005825582365134597,1.3070899802888226e-07,7.855446558300041e-05,0.01752903009001988,0.007942229960374232,0.017297266695277116,6.576047764379241e-12,2.601779733459497e-12,1.3049692693631642e-07,1.9387993243371257e-09,0.03903283325330284,8.707727078258219e-11,6.518402267258497e-08,0.02654565902585924,7.0340206690516514e-09,2.472043780059095e-07,0.002509685506596799,5.065833116848881e-11,2.545546596105636e-06,0.016007349352462206,5.964058559044168e-06,6.966288498734274e-09,1.2910493548017094e-06,4.624455057642591e-05,5.2564818122449095e-06,1.7904197453979503e-06,2.1312219608948317e-13,0.00014548649568539023,4.570953223697054e-07,0.0008461456396439661,1.5660573543577014e-10,0.0006369262412382568,0.0007468637358396059,3.153866761671991e-07,1.0071954849430202e-08,0.00036507121805284804,6.093105392047489e-05,0.0045321226616642975,0.0002394914628961995,0.0006294336534073922,1.2639199338772292e-09,1.3165211323122115e-06,2.7741115161541384e-07,1.0254047115474647e-05,0.003679391053066763,1.5468891036711279e-12,2.940516606806053e-13,2.987136256602826e-06,0.001033811392329519,6.869798387013809e-09,3.219890536806405e-09,0.0009381351317491205,1.0652051674630497e-05,0.00011421354361764847
4.74830586819638e-05,0.9287034065063589,0.002029812933573108,0.00022743549771412724,0.000378090888420025,0.5546425949362506,0.0,0.0,0.0008627780136751477,4.593259920665284e-05,0.46978749322521873,0.037074188930266004,9.836805213682786e-05,8.159781105447521e-10,1.0445649312294819e-07,6.852330973638013e-06,0.008257101238404832,0.005528937377740561,0.0002773385084424071,8.859307494599215e-06,0.05177277371117812,2.5561163889503563e-06,1.414563028541442e-06,0.0003604906740190502,8.833681531120071e-07,0.036061439026464956,4.196714962360706e-05,0.036826625000879215,0.0018681208802072957,8.75048123009283e-06,2.38471005196613e-06,2.0360242064770038e-08,4.042109835126307e-06,0.00034061411199347964,3.76,0.0,7.903913765192295e-05,0.5239117877170739,0.3494512625246349,0.06538794146417973,0.33199263759268843,1.6710854898715195e-05,0.2329608140674552,2.1528857873732695e-05,0.0001895260722005359,0.0001540246778383819,0.0005794883689516691,1.2979393425217386e-07,7.810799838603665e-05,0.01751221008215385,0.00790620996319079,0.01728085290702169,6.552810267874415e-12,2.592587868628376e-12,1.3002958637266063e-07,1.925702404152708e-09,0.039050580470153994,8.666022102433941e-11,6.486779893528514e-08,0.026611538634366844,6.974504948800553e-09,2.478184826762466e-07,0.0025099844748684244,5.0393479589979494e-11,2.5477968203807086e-06,0.01607672807518329,5.990400533787129e-06,6.932887550939692e-09,1.2916734152569492e-06,4.639124299629877e-05,5.271897666224297e-06,1.7911212481921635e-06,2.113189553411731e-13,0.00014469352527774946,4.568527508539676e-07,0.0008459043967364452,1.5602426232530324e-10,0.0006352789112234904,0.0007497702850411455,3.143464202757406e-07,1.0114567091910378e-08,0.00036721204172503896,6.0970962581901395e-05,0.004541687360670355,0.00023853193482241216,0.0006305005198556831,1.2659119555804045e-09,1.3183174916255137e-06,2.7785440763616056e-07,1.027236781738912e-05,0.0037056809460088353,1.5435793317290391e-12,2.9342233370244613e-13,2.9808517751459897e-06,0.0010389600635056558,6.903646133818776e-09,3.2359271787655403e-09,0.0009458965851042926,1.0754108361539226e-05,0.00011518562752855978
4.782384659859408e-05,0.9288952589650686,0.002030708326300484,0.00022684180789050502,0.0003777909121069397,0.5546706011879202,0.0,0.0,0.0008586224780124787,4.561631446719581e-05,0.47154725420966953,0.03721396468979012,9.801284989272415e-05,8.18042912276301e-10,1.0441256744284802e-07,6.847315816321158e-06,0.008252929697960439,0.005509502695110515,0.0002769013537597287,8.858854945208823e-06,0.051872918987085764,2.553233592260545e-06,1.413383682220702e-06,0.0003598750094123872,8.787710082019921e-07,0.03587937852350829,4.184544306070192e-05,0.03668509171009324,0.0018667141931452294,8.732209803197624e-06,2.380593914124051e-06,2.0286249676095247e-08,4.018319673070004e-06,0.00033911775505191926,3.76,0.0,7.717114489436335e-05,0.5225584816437583,0.3503498299269334,0.06561504281395192,0.33275799875601003,1.6644844095072375e-05,0.23198899567507134,2.1443970522037408e-05,0.00018908404402457672,0.00015359139969211292,0.0005764422885386802,1.2888727265896777e-07,7.766518498221715e-05,0.017495382849888868,0.007870549631752294,0.017264337044542836,6.529744036005138e-12,2.583463719632163e-12,1.295657162845012e-07,1.9127274458770554e-09,0.03906732339998643,8.624642384105986e-11,6.45525804340203e-08,0.026677238087046903,6.915621730242742e-09,2.4843090797492504e-07,0.002510274097700409,5.013073273209704e-11,2.5500242150181905e-06,0.01614555384216487,6.016591706311614e-06,6.899748044226669e-09,1.2923004180009929e-06,4.6536606789600516e-05,5.2871815758937745e-06,1.7918169782419174e-06,2.0953487809680607e-13,0.00014390706011283057,4.566116577438312e-07,0.000845669941327376,1.5544645284369642e-10,0.0006336379081724091,0.0007526578083013575,3.133112367141505e-07,1.0156945430026021e-08,0.0003693454563144786,6.1010675956873375e-05,0.004551149551590107,0.00023758088844317638,0.0006315852749108064,1.267856393899419e-09,1.3200794384734976e-06,2.7829045745648453e-07,1.0290423594275295e-05,0.003731917290256172,1.5402777158761737e-12,2.927945426249247e-13,2.974581927351857e-06,0.001044081981088091,6.937481600385954e-09,3.2518804919871733e-09,0.0009536596253040601,1.0856270031408416e-05,0.0001161598105359355
4.8164634515224354e-05,0.9290862219649519,0.0020316152128635264,0.00022625145094327733,0.0003774933503823559,0.5546982396150261,0.0,0.0,0.0008544995841596546,4.5303389330190974e-05,0.47329875844054553,0.03735337204259773,9.766026337907928e-05,8.20123051756209e-10,1.0436964963674497e-07,6.842367060917187e-06,0.00824876739466387,0.005490186656827755,0.00027646417779563333,8.858340083137001e-06,0.051972509411892576,2.5503654094473308e-06,1.412211497796678e-06,0.00035926215593998185,8.742119484009893e-07,0.03569792158821935,4.172465491500751e-05,0.036544396661264474,0.001865305846080504,8.714052759473234e-06,2.376498416479607e-06,2.0212720597505346e-08,3.994732718676981e-06,0.0003376280793128527,3.76,0.0,7.538763622580465e-05,0.5212103576793887,0.35124586950334674,0.06584032448488039,0.33352025391345486,1.6579307768140917e-05,0.23102255729093016,2.135968471110802e-05,0.0001886445824251324,0.00015316080607515904,0.000573419670162284,1.2798889287564368e-07,7.722597218328072e-05,0.01747854664987626,0.007835241602757493,0.0172477224869023,6.506846314189893e-12,2.574406211023088e-12,1.2910526575137712e-07,1.8998725358829547e-09,0.03908307601019805,8.583583233592267e-11,6.423838069341125e-08,0.02674275787651216,6.8573615143148684e-09,2.49041658532498e-07,0.0025105543078085164,4.9870062488047245e-11,2.5522288710226582e-06,0.016213829022538883,6.0426319750565784e-06,6.866866236690344e-09,1.292930053900828e-06,4.66806492610771e-05,5.30233408226479e-06,1.792506711717597e-06,2.0776967712406774e-13,0.00014312699571143137,4.5637197904823544e-07,0.0008454420250170837,1.5487227377628945e-10,0.0006320031891498915,0.000755526429440161,3.1228105668313716e-07,1.0199090825103779e-08,0.00037147146720917516,6.105019036962823e-05,0.004560510759817483,0.000236638149140118,0.0006326875632220912,1.2697535815058646e-09,1.3218074058704043e-06,2.7871939519458155e-07,1.0308218012898343e-05,0.0037581001069649134,1.5369840977357416e-12,2.9216825807793946e-13,2.968326447705061e-06,0.0010491772017278335,6.971303827066146e-09,3.267750652915396e-09,0.0009614240787303718,1.095853335703126e-05,0.00011713606334864008
4.850542243185463e-05,0.9292763025115527,0.002032533152883664,0.0002256643645688975,0.0003771981229512849,0.5547255184760196,0.0,0.0,0.0008504089014313542,4.499376951903594e-05,0.4750420603749252,0.037492413427122576,9.731024739272965e-05,8.222182104399341e-10,1.0432770822239956e-07,6.83748324860302e-06,0.008244613547029203,0.00547098770335946,0.0002760269888786695,8.85776277103007e-06,0.05207155014782868,2.5475117030383367e-06,1.4110461349668292e-06,0.0003586520842872356,8.696903926674179e-07,0.03551707572965636,4.160477079062309e-05,0.03640453407846264,0.0018638957724106137,8.696007567892864e-06,2.3724231754273923e-06,2.01396494867938e-08,3.9713462025238036e-06,0.0003361450908741255,3.76,0.0,7.368457452940798e-05,0.5198673809753264,0.3521393945654759,0.06606379581275505,0.33427943085869094,1.6514237440068978e-05,0.23006145765983815,2.127599002545946e-05,0.00018820763605428758,0.00015273284925900263,0.0005704201965774314,1.270986774758807e-07,7.679030820383388e-05,0.017461699841367303,0.007800278687678413,0.017231012512774445,6.48411444951699e-12,2.5654142640671358e-12,1.2864817207849215e-07,1.8871357906007095e-09,0.039097852041240236,8.542840010373005e-11,6.392521277382225e-08,0.026808098472900853,6.799714987474566e-09,2.4965073876810445e-07,0.002510825043106143,4.9611441045184064e-11,2.554410882798906e-06,0.016281555997917738,6.068521258869492e-06,6.834238422788299e-09,1.2935620238090465e-06,4.682337775868166e-05,5.317355736762578e-06,1.7931902337868314e-06,2.0602306924151115e-13,0.00014235323077670735,4.5613365355207777e-07,0.0008452204050605609,1.5430169204288246e-10,0.0006303747118930357,0.0007583762708199862,3.1125581390722105e-07,1.0241004257802746e-08,0.00037359007985468876,6.108950236167355e-05,0.004569772477457223,0.00023570354865560194,0.0006338070362988877,1.2716038660742514e-09,1.3235018197414391e-06,2.7914131325873526e-07,1.0325754569513476e-05,0.003784229418974583,1.5336983269671697e-12,2.9154345177844353e-13,2.9620850845103506e-06,0.0010542457823862275,7.005111882495702e-09,3.2835378389603273e-09,0.0009691897727719203,1.1060895038508761e-05,0.00011811435680959011
4.884621034848491e-05,0.9294655074890342,0.0020334617209983408,0.0002250804884576618,0.00037690515249014586,0.5547524458020152,0.0,0.0,0.0008463500081824306,4.468740203038994e-05,0.4767772137487727,0.03763109124101982,9.696275801637689e-05,8.2432808126906e-10,1.0428671295086458e-07,6.832662972381798e-06,0.008240467414895062,0.005451904310425021,0.0002755897959480161,8.8571228997459e-06,0.05217004627983229,2.544672338727841e-06,1.4098872691362723e-06,0.0003580447652928797,8.652057762144498e-07,0.03533684819293926,4.148577669701187e-05,0.03626549820646686,0.001862483906485418,8.678071781089779e-06,2.368367824906002e-06,2.0067031266562122e-08,3.9481574208090095e-06,0.0003346687947882158,3.76,0.0,7.205811820672108e-05,0.5185295172208333,0.3530304181673866,0.06628546609237324,0.33503555682702574,1.6449624951110913e-05,0.22910565603159683,2.119287640160036e-05,0.00018777315527116907,0.00015230748301516884,0.0005674435581212818,1.262165118714004e-07,7.635814260744644e-05,0.017444840881412342,0.007765653869364106,0.01721421030364079,6.461545842545803e-12,2.5564868813384725e-12,1.2819439281444805e-07,1.87451541123543e-09,0.0391116650122257,8.50240829981494e-11,6.36130892930542e-08,0.02687326032497366,6.7426731053939195e-09,2.50258152899779e-07,0.0025110862463950893,4.935484189936634e-11,2.5565703457059585e-06,0.016348737161946035,6.094259496846437e-06,6.8018610793558606e-09,1.2941960383874814e-06,4.696479967014636e-05,5.332247100620035e-06,1.7938673382032784e-06,2.0429478160745422e-13,0.00014158566705950673,4.558966225347907e-07,0.000845004844248792,1.5373467548200544e-10,0.0006287524347915497,0.0007612074533948858,3.102354445151515e-07,1.0282686666138556e-08,0.000375701299767537,6.112860868140629e-05,0.004578936164335744,0.00023477692478855613,0.0006349433523713232,1.2734075792837084e-09,1.3251630991052588e-06,2.7955630237930345e-07,1.0343036691968168e-05,0.0038103052507857367,1.5304202609794564e-12,2.909200974768272e-13,2.955857599192951e-06,0.0010592877803496923,7.038904861230048e-09,3.299242228544875e-09,0.0009769565358391024,1.1163351803131878e-05,0.00011909466189704806
4.9152919473452156e-05,0.9296350489514604,0.002034306179496652,0.00022455769643145616,0.00037664334717075364,0.5547763862934394,0.0,0.0,0.000842723842859219,4.441440921441072e-05,0.4783319286135671,0.037755592370498074,9.665214253341509e-05,8.262392991045119e-10,1.0425060212212177e-07,6.8283779239622085e-06,0.00823674191267209,0.005434826828958624,0.0002751963267187409,8.85649345850743e-06,0.05225823130427028,2.542129064791304e-06,1.4088495885642741e-06,0.0003575005077534246,8.612007498978549e-07,0.035175177854985425,4.137943174066919e-05,0.03614106802057002,0.0018612116414136936,8.662021156630463e-06,2.364734726734033e-06,2.0002057934978745e-08,3.927454396645569e-06,0.000333345853624548,3.76,0.0,7.065677998005111e-05,0.5173297834766314,0.3538302112495734,0.0664834370983129,0.3357134836863958,1.6391858586883816e-05,0.22824993107755115,2.1118562859339398e-05,0.00018738419093607654,0.00015192683128887203,0.0005647838575098062,1.2542935289959837e-07,7.597214405016754e-05,0.017429656227850587,0.00773477494136176,0.017199012008126967,6.441371600553332e-12,2.5485065936954875e-12,1.2778877429734227e-07,1.863255082346318e-09,0.03912328426927921,8.466282452684615e-11,6.333308122291183e-08,0.026931753519964866,6.691845029950906e-09,2.508034044314879e-07,0.0025113131359185527,4.912560981428289e-11,2.5584946645306266e-06,0.01640873552855213,6.117294731469454e-06,6.772932705628159e-09,1.2947681679997722e-06,4.709096839379678e-05,5.345538400879926e-06,1.7944710812675044e-06,2.027547627071399e-13,0.00014090008290425197,4.5568435492685313e-07,0.0008448158284022551,1.5322738215190034e-10,0.0006272976526523222,0.0007637396633053092,3.0932122786033017e-07,1.0320004111166035e-08,0.00037759508152947836,6.116362599092467e-05,0.00458710084754018,0.00023394965390461877,0.0006359801604319628,1.274991392870489e-09,1.326630261417709e-06,2.799239420270672e-07,1.0358375840525675e-05,0.0038337277954162575,1.527476477183628e-12,2.903602989228529e-13,2.9502645408591917e-06,0.0010638028979326436,7.069304923693565e-09,3.3133055365128998e-09,0.0009839473956325885,1.1255641504304862e-05,0.00011997863253980711
4.9459628598419406e-05,0.9298038915380559,0.0020351586238766184,0.00022403741609821362,0.0003763832572263342,0.5548000539183409,0.0,0.0,0.0008391227974460993,4.4143971922007625e-05,0.47988012430130733,0.03787980261102519,9.634350874206782e-05,8.281619857847054e-10,1.0421521372435874e-07,6.8241422823892196e-06,0.008233021606783937,0.005417840681445339,0.0002748028692053848,8.855813234024995e-06,0.05234598285944277,2.5395972079153092e-06,1.4078167036037734e-06,0.00035695843536675225,8.572248086382654e-07,0.03501401893868029,4.1273787033024163e-05,0.03601729866324532,0.001859937826160637,8.646055560942425e-06,2.3611172129287012e-06,1.9937443879935076e-08,3.906907515294497e-06,0.0003320283387901768,3.76,0.0,6.931198637853294e-05,0.5161341395652047,0.35462799769403913,0.06667996347400154,0.33638897997790007,1.6334451038801343e-05,0.22739843588274966,2.104470514799651e-05,0.0001869971509155742,0.00015154820993582412,0.0005621421928499589,1.2464854391197597e-07,7.558890441155207e-05,0.01741445956079077,0.007704159442864145,0.01718374369178779,6.421325773834705e-12,2.540577083108025e-12,1.2738575973612356e-07,1.8520863147644301e-09,0.039134143778116186,8.430402285862034e-11,6.305393758954308e-08,0.026990102578297342,6.6414932042690235e-09,2.5134731249281624e-07,0.002511532226492106,4.8897975873721886e-11,2.5604008710389156e-06,0.01646829549718214,6.140207567167532e-06,6.7442019053675466e-09,1.2953415288596455e-06,4.721609022849043e-05,5.35872504950271e-06,1.795069326733576e-06,2.0122917342267155e-13,0.00014021937691954312,4.5547305095758476e-07,0.0008446313673467508,1.5272292763345373e-10,0.0006258478299927042,0.0007662569427423062,3.084108653522265e-07,1.0357135892634387e-08,0.000379482883861834,6.11984721330602e-05,0.004595188303687259,0.00023312860705598486,0.000637030099853144,1.2765380147730878e-09,1.328071214812556e-06,2.8028610530009354e-07,1.0373514026748511e-05,0.003857107062411907,1.5245387307266745e-12,2.898016384852658e-13,2.9446823836895226e-06,0.0010682965724562042,7.099691436691989e-09,3.3273020563062357e-09,0.0009909388595684702,1.1348003246110592e-05,0.00012086418823871952
4.973566681088993e-05,0.9299552562786291,0.002035932419163737,0.00022357127809975776,0.00037615060099299686,0.5548211259552955,0.0,0.0,0.0008359030946504436,4.390273344172248e-05,0.4812679577363111,0.03799134449674937,9.606740826264743e-05,8.299020429639547e-10,1.0418396555859453e-07,6.820371681121446e-06,0.008229677392337367,0.0054026303781286875,0.0002744487737257099,8.855157589640655e-06,0.05242459158132591,2.5373282223822134e-06,1.4068910361431813e-06,0.0003564724212577909,8.536710141479567e-07,0.0348694171135355,4.117929771994262e-05,0.0359064678223267,0.0018587900296060402,8.631757882759164e-06,2.3578745816594396e-06,1.9879595588028248e-08,3.888547299436471e-06,0.00033084721628991463,3.76,0.0,6.8148005870452e-05,0.5150615370445716,0.35534429727464845,0.06685560758933126,0.33699486401598794,1.6283086530533383e-05,0.2266356829265934,2.0978617385395152e-05,0.00018665043296037234,0.0001512091611959294,0.0005597799408892384,1.2395118052486874e-07,7.524631935994245e-05,0.017400771511136122,0.007676826779446021,0.01716994410051915,6.4033928882783974e-12,2.5334833745193044e-12,1.2702524514658795e-07,1.8421116933930114e-09,0.03914327553723605,8.398317696906304e-11,6.280345427817213e-08,0.027042493731290647,6.596578638099268e-09,2.5183568331135753e-07,0.002511722712835851,4.869445672546627e-11,2.5621010316353857e-06,0.016521526099925774,6.1607244630808625e-06,6.7185111169390155e-09,1.2958584473321963e-06,4.732780929573973e-05,5.3705039090844375e-06,1.7956029365121867e-06,1.9986832549312019e-13,0.00013961085795110767,4.552836699597114e-07,0.0008444691128759547,1.522713269973148e-10,0.0006245472059328153,0.0007685097993091187,3.0759479963539283e-07,1.0390396317703544e-08,0.00038117679703352376,6.122968567534902e-05,0.004602401812795508,0.0002323948981048399,0.0006379860777292403,1.2778983814156852e-09,1.3293459054924718e-06,2.806074219166549e-07,1.0386968526708986e-05,0.003878111417846801,1.5218998468046151e-12,2.8929980343674473e-13,2.9396676392717913e-06,0.0010723225808236877,7.127027209444292e-09,3.3398419295897147e-09,0.0009972315920528082,1.1431188482538861e-05,0.00012166252633808382
5.001170502336045e-05,0.9301060622374269,0.00203671225600454,0.0002231071135631919,0.0003759192573267906,0.5548419852092973,0.0,0.0,0.0008327032969529832,4.3663509813607365e-05,0.4826505684515022,0.03810265331373145,9.579286802265158e-05,8.316510840611621e-10,1.0415327273013405e-07,6.816639692172056e-06,0.008226336691693257,0.005387492467058529,0.0002740946996062927,8.854460779315884e-06,0.052502854631626274,2.535068344554741e-06,1.405968940379088e-06,0.00035598814506486654,8.501401982904636e-07,0.034725236750783144,4.108536126910114e-05,0.03579616588194927,0.0018576409084256733,8.617526613771832e-06,2.3546442202517706e-06,1.982203309054497e-08,3.870310747021777e-06,0.0003296704911583049,3.76,0.0,6.702615647371584e-05,0.5139922106325296,0.35605898525598106,0.06703009184626707,0.33759880794186703,1.623200437869666e-05,0.22587631211853823,2.0912888621787545e-05,0.00018630522368975324,0.0001508717101963077,0.000557431976232306,1.2325884162230186e-07,7.490591697431076e-05,0.01738707232069849,0.007649700219134978,0.01715609103136996,6.385561377028132e-12,2.526429745287962e-12,1.2666678378578488e-07,1.8322093631353405e-09,0.03915180630308336,8.366427484481097e-11,6.255368374676474e-08,0.02709476856721751,6.552040382160209e-09,2.523229699940769e-07,0.0025119068334400244,4.849220424655933e-11,2.5637866354394964e-06,0.0165744043261222,6.1811422147901174e-06,6.6929766676606435e-09,1.2963760709420544e-06,4.743868878605408e-05,5.382198661767314e-06,1.7961318906009537e-06,1.9851887886577758e-13,0.00013900619019223962,4.5509501220841156e-07,0.0008443103009245029,1.5182199095780833e-10,0.0006232505545970447,0.000770750693122304,3.0678179200365875e-07,1.0423507412387443e-08,0.000382865873410125,6.126075760411119e-05,0.004609554295671775,0.00023166606850584558,0.0006389523319891596,1.279229011546584e-09,1.3305998132063614e-06,2.809243987367117e-07,1.0400263858942215e-05,0.0038990807517557376,1.519265718244334e-12,2.887988650814577e-13,2.9346615000030236e-06,0.0010763312858684518,7.154351079528333e-09,3.3523279086281335e-09,0.001003524625211796,1.1514428498246673e-05,0.00012246211627230168
5.0287743235830975e-05,0.9302563128036511,0.0020374979405704883,0.0002226448947129396,0.00037568919146503926,0.5548626354501808,0.0,0.0,0.0008295232003742621,4.3426275679147974e-05,0.484027983401306,0.03821373024651932,9.55198674806713e-05,8.334089707213731e-10,1.0412312179423266e-07,6.812945677386936e-06,0.00822299919791826,0.005372426217251103,0.00027374065274579065,8.853722802987344e-06,0.05258077453985841,2.532817509844316e-06,1.40505027669344e-06,0.0003555055917407491,8.466320952973743e-07,0.03458148110431406,4.099197111790496e-05,0.03568638984220593,0.0018564904309926948,8.603360634589734e-06,2.351425970701698e-06,1.9764754018976363e-08,3.8521965637372664e-06,0.0003284981637254891,3.76,0.0,6.594480582084151e-05,0.5129261432846738,0.35677206801552247,0.06720342109702834,0.3382008249946709,1.61812008200254e-05,0.2251203029488931,2.0847514201090943e-05,0.0001859615003722028,0.0001505358355835786,0.0005550981508208936,1.2257147246765437e-07,7.456767336534565e-05,0.01737336137506847,0.007622776421638626,0.017142185961629502,6.367830032196153e-12,2.5194157231772002e-12,1.263103534954155e-07,1.8223784741638106e-09,0.039159742763910044,8.334729545418037e-11,6.230463168227849e-08,0.02714692727993667,6.507874091742639e-09,2.5280917436271356e-07,0.0025120845677939195,4.829120576824355e-11,2.565457737301932e-06,0.01662693147374406,6.201460833755718e-06,6.667596876866955e-09,1.296894266835503e-06,4.754873269631231e-05,5.393809625667011e-06,1.7966560978954298e-06,1.9718070220399911e-13,0.00013840532792848748,4.5490705197761757e-07,0.0008441548179608353,1.5137490337671145e-10,0.0006219578553149362,0.0007729796853801235,3.059718135597384e-07,1.045646966717886e-08,0.00038455011617150145,6.129168662648186e-05,0.004616646456877596,0.00023094204477085102,0.000639928696236968,1.2805300882552134e-09,1.3318331451554837e-06,2.8123708026684263e-07,1.041340169365669e-05,0.003920015080990359,1.51663628529997e-12,2.8829881238528106e-13,2.9296638664850336e-06,0.0010803227188957163,7.181662622913435e-09,3.3647600909236188e-09,0.001009817870396506,1.1597721618420086e-05,0.00012326294294787312
5.05637814483015e-05,0.9304060113226666,0.0020382892841765234,0.0002221845944618254,0.0003754603696578741,0.5548830803659401,0.0,0.0,0.0008263626042809572,4.3191006144307014e-05,0.4854002292729606,0.03832457646486358,9.524838655206144e-05,8.35175568594226e-10,1.0409349971755725e-07,6.809289016547594e-06,0.008219664617596998,0.00535743091098299,0.00027338663920021644,8.852943669763057e-06,0.05265835380655428,2.5305756547661336e-06,1.4041349106946198e-06,0.0003550247463310193,8.431464450232517e-07,0.034438153327143055,4.0899120845024684e-05,0.035577136715049584,0.0018553385663992814,8.589258855233898e-06,2.3482196806978184e-06,1.9707756063647963e-08,3.834203478474874e-06,0.0003273302339252903,3.76,0.0,6.490238561218915e-05,0.5118633181539667,0.3574835518394751,0.06737560017976868,0.3388009282089367,1.613067218042235e-05,0.22436763510303495,2.0782489579043543e-05,0.0001856192408624371,0.00015020151652166057,0.0005527783192900285,1.2188901932693275e-07,7.423156511561743e-05,0.017359638092148074,0.0075960521125897915,0.017128230333459858,6.3501976735507905e-12,2.5124408482985543e-12,1.2595593226613988e-07,1.812618185437902e-09,0.03916709152452001,8.303221817844175e-11,6.205630359922043e-08,0.027198970056348734,6.464075501592609e-09,2.5329429817353544e-07,0.0025122558968758576,4.809144885176583e-11,2.567114392432094e-06,0.016679108844894205,6.221680338036452e-06,6.642370096564596e-09,1.2974129055512126e-06,4.765794503215072e-05,5.4053371218650096e-06,1.7971754702601025e-06,1.958536664793949e-13,0.00013780822648470944,4.547197643900785e-07,0.0008440025525771204,1.509300482784659e-10,0.0006206690876554106,0.0007751968367747896,3.051648361992193e-07,1.0489283570748162e-08,0.0003862295285534066,6.132247151799691e-05,0.004623678989178596,0.00023022275541204613,0.0006409150066603768,1.2818017932708981e-09,1.3330461059367052e-06,2.8154551039182537e-07,1.0426383675898876e-05,0.003940914423061721,1.5140114907504038e-12,2.877996347632696e-13,2.924674643591564e-06,0.0010842969113763598,7.2089614235232435e-09,3.377138574494215e-09,0.0010161112394274658,1.168106617966172e-05,0.00012406499133082178
