Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414)
3.7971941725642077e-06,0.6413616698124985,3.2805686497769495e-06,4.5382324620223206e-08,2.3164884806281897e-07,4.8716379115760824e-05,0.0,0.0,6.804757478740657e-06,1.8343981531958035e-08,1.6597654821898428e-07,4.789213355849065e-10,1.3117561353834193e-08,3.724224827608992e-20,5.575891581916788e-15,1.1303147346931332e-10,6.987105863764692e-09,2.8176448053527546e-08,7.706267616184607e-15,3.604508833546069e-16,2.160218500287938e-08,2.176090510184637e-09,1.901102410602099e-12,2.3840852991451967e-14,9.297658372397968e-14,3.2129068803836195e-09,5.092853248601835e-09,0.008345894023532597,3.5592524913496298e-09,1.533341811016331e-08,2.8798341950848646e-15,2.5345936217195414e-15,3.0381836539060683e-09,2.5312848912160676e-09,3.76,0.0,0.8094241946407882,0.9999900978433606,5.6639119683203575e-06,2.301868207098687e-09,0.00834605914647343,7.697527190202321e-07,5.881061551169722e-05,3.4863786909863045e-07,8.324339780580539e-12,1.0188333098490117e-11,1.0492245662287597e-10,2.3139600578448433e-15,5.13869076124771e-11
3.922168813984137e-06,0.6413935461476307,3.4602387073568688e-06,4.7897816597014064e-08,2.4456158136380185e-07,5.271090801870969e-05,0.0,0.0,7.223415378285582e-06,1.9980878286801322e-08,1.7943450842419953e-07,5.377934737516692e-10,1.3770310760273652e-08,4.5025065840041757e-20,6.388823632590257e-15,1.2340845310059785e-10,7.805687777268758e-09,3.1611806861344095e-08,9.081253254087996e-15,4.146138092362919e-16,2.3521561934806243e-08,2.2483467373534182e-09,2.07600022326946e-12,2.845209641703219e-14,1.053159480861354e-13,3.6307251268512265e-09,5.557585456943507e-09,0.008619101996551717,3.97301546508898e-09,1.6671557468078728e-08,3.3492908250534314e-15,2.8691913974015065e-15,3.331728188454355e-09,2.847021570540026e-09,3.76,0.0,0.8091461812479148,0.9999894235817735,6.137699506037838e-06,2.6523902479430457e-09,0.008619281747168788,8.113126212574912e-07,6.35413333702525e-05,3.6712276479308324e-07,9.50353438761416e-12,1.1643189168227544e-11,1.2291738239907238e-10,2.7062157770166223e-15,6.027916152691786e-11
4.047143455404066e-06,0.6414254386938493,3.6463751517025085e-06,5.050541416936575e-08,2.5794591449368845e-07,5.692060847390757e-05,0.0,0.0,7.65956216072877e-06,2.1720094288383308e-08,1.9358928629200156e-07,6.020001160051623e-10,1.4443906268390487e-08,5.423881969694634e-20,7.30090355050395e-15,1.344607770533719e-10,8.69261020850251e-09,3.535596592231877e-08,1.0661367819580713e-14,4.755215156244748e-16,2.5562433399939474e-08,2.320585219334207e-09,2.262300614029491e-12,3.38059506790603e-14,1.1895453903776385e-13,4.08835463868067e-09,6.052351211592624e-09,0.008892215299766115,4.4222968990338185e-09,1.809331588852455e-08,3.882587696448076e-15,3.240832219050531e-15,3.6450181197829286e-09,3.191742592129058e-09,3.76,0.0,0.8088680077639155,0.9999887178701389,6.637511581534314e-06,3.0431967758731307e-09,0.008892410607804765,8.543510990409245e-07,6.852374164513477e-05,3.862657792006062e-07,1.081824859143769e-11,1.3266268529338365e-11,1.4342929448018053e-10,3.152843676126515e-15,7.042504855274705e-11
4.172118096823994e-06,0.6414573484039401,3.839211715701666e-06,5.320849453121223e-08,2.718191727336924e-07,6.13531128496702e-05,0.0,0.0,8.113816320798952e-06,2.356620019408872e-08,2.0846567700300366e-07,6.71885415574817e-10,1.5139356111459764e-08,6.511849664586288e-20,8.32251001669638e-15,1.4622113619061439e-10,9.651752247444549e-09,3.942868166371091e-08,1.247238033020543e-14,5.438896642916478e-16,2.7730699521323463e-08,2.3928060576502855e-09,2.4605564815535494e-12,4.0002034824540857e-14,1.3400730501625912e-13,4.588448620113566e-09,6.5785909092984316e-09,0.009165233839197253,4.909282403286328e-09,1.9602651343546354e-08,4.4871196048285485e-15,3.653151433425191e-15,3.979006563588744e-09,3.5673277099492953e-09,3.76,0.0,0.8085896652129134,0.9999879795787208,7.1642886701586975e-06,3.4775882874348027e-09,0.009165445679931671,8.989212031391279e-07,7.37667874950042e-05,4.0609057126263295e-07,1.2281384023752967e-11,1.507363890088539e-11,1.6674460926864777e-10,3.6599987274275614e-15,8.196809338310125e-11
4.297092738243923e-06,0.6414892762646909,4.038990624644432e-06,5.601055963122945e-08,2.8619932655715074e-07,6.601632647365459e-05,0.0,0.0,8.58681855790899e-06,2.552395355871545e-08,2.2408967363443757e-07,7.478101491003804e-10,1.585771418900006e-08,7.793432206894863e-20,9.464999341078058e-15,1.5872371165207676e-10,1.0687163955094354e-08,4.385065497781352e-08,1.45428535188894e-14,6.205022351040457e-16,3.0032542837583906e-08,2.465009364351839e-09,2.6713460120272352e-12,4.715129564477707e-14,1.505990055983307e-13,5.133788126783559e-09,7.137809920556558e-09,0.009438157515866736,5.43625969060707e-09,2.1203698336900634e-08,5.171040521355661e-15,4.11011981925465e-15,4.334689766379967e-09,3.975746473539586e-09,3.76,0.0,0.8083111442986398,0.9999872075366034,7.719005528195462e-06,3.959049444431323e-09,0.009438386912267421,9.450779012840856e-07,7.92797384828069e-05,4.266216583077562e-07,1.3906920931208893e-11,1.7082712002647904e-11,1.9317683223142433e-10,4.2344177839766805e-15,9.506544237266983e-11
4.422067379663852e-06,0.641521223298117,4.2459629059229255e-06,5.8915240820828936e-08,3.011050161502446e-07,7.091843743641489e-05,0.0,0.0,9.079232569783028e-06,2.7598307103187478e-08,2.4048852139403246e-07,8.3015247406461e-10,1.6600082068995627e-08,9.299669566717765e-20,1.0740792335028585e-14,1.7200424055465972e-10,1.1803075262914875e-08,4.864357366294265e-08,1.69044164231312e-14,7.06217709127767e-16,3.2474441035647e-08,2.5371952629880347e-09,2.8952738011079885e-12,5.537714565189454e-14,1.688650777734432e-13,5.727287844973078e-09,7.731581422985366e-09,0.00971098622559771,6.005623084729567e-09,2.2900775473527194e-08,5.943335559441369e-15,4.616073373723495e-15,4.713108989707742e-09,4.419062274112272e-09,3.76,0.0,0.8080324353929026,0.9999864005301871,8.302672459558489e-06,4.491257112504425e-09,0.009711234250596534,9.928781479735321e-07,8.507219410610307e-05,4.478844475649641e-07,1.571000313755779e-11,1.93123493343582e-11,2.2306881405837614e-10,4.8834682146070715e-15,1.0988899922676269e-10
4.5470420210837806e-06,0.6415531905627284,4.460388710147943e-06,6.192630367869302e-08,3.1655557690218836e-07,7.606792674774277e-05,0.0,0.0,9.591745874022195e-06,2.9794417384224464e-08,2.5769077423443397e-07,9.19308719664665e-10,1.7367611075793463e-08,1.1066181010108135e-19,1.2163468633833757e-14,1.8610008453401344e-10,1.3003905269255524e-08,5.383015670536991e-08,1.9592061928432374e-14,8.0197579283594e-16,3.506318023996658e-08,2.609363889662773e-09,3.132972024830394e-12,6.481670752217057e-14,1.8895257704347293e-13,6.372002123191753e-09,8.361549355758082e-09,0.0099837198588084,6.619878220274466e-09,2.4698393343156476e-08,6.813899391615249e-15,5.1757457190943275e-15,5.115352474408503e-09,4.8994365672552555e-09,3.76,0.0,0.8077535285236334,0.9999855573016215,8.916336630258313e-06,5.078088816057508e-09,0.009983987637665498,1.0423809568584144e-06,9.115409774380784e-05,4.699052688637209e-07,1.770702950720649e-11,2.178297603104145e-11,2.567951840116581e-10,5.615200377232371e-15,1.2662664989768652e-10
4.672016662503709e-06,0.641585179154845,4.682537644104431e-06,6.504765301894928e-08,3.325710659055364e-07,8.147357885856211e-05,0.0,0.0,1.0125070658561066e-05,3.2117653886584736e-08,2.7572635394949037e-07,1.0156942125729492e-09,1.8161504468550692e-08,1.3133801113986081e-19,1.3747869121975407e-14,2.0105030125331342e-10,1.4294271954967412e-08,5.9434200479938164e-08,2.264447145903596e-14,9.088047298485774e-16,3.780586888215564e-08,2.681515394182642e-09,3.3851016625066707e-12,7.562217461980391e-14,2.1102119978196652e-13,7.071131266703061e-09,9.029431500330933e-09,0.010256358300297414,7.281646942154087e-09,2.6601262730798605e-08,7.793621709698752e-15,5.79430297304195e-15,5.5425574886240505e-09,5.419133279754167e-09,3.76,0.0,0.807474413362505,0.9999846765471881,9.561083432516633e-06,5.723631627971148e-09,0.010256647013074391,1.0936474758155762e-06,9.75357490345087e-05,4.927114085673136e-07,1.9915752396983887e-11,2.4516703405614078e-11,2.94764973980288e-10,6.4384042248528805e-15,1.4548358348608403e-10
4.796991303923638e-06,0.6416171902099559,4.912689115981407e-06,6.828333808992758e-08,3.491722895103953e-07,8.714449256160478e-05,0.0,0.0,1.0679944661997458e-05,3.457360856078887e-08,2.946266118594513e-07,1.1197441391025658e-09,1.8983019714237985e-08,1.5549299069490138e-19,1.55102071284721e-14,2.1689571900788465e-10,1.567900234181457e-08,6.548062695038735e-08,2.6104369198452286e-14,1.0278292509769539e-15,4.0709952175960245e-08,2.753649941304813e-09,3.652353773111388e-12,8.79622980727182e-14,2.3524439329833886e-13,7.82802810619737e-09,9.737022692860618e-09,0.010528901429020509,7.99367241266736e-09,2.8614303167509283e-08,8.894480334699459e-15,6.477381831940529e-15,5.995912463180669e-09,5.98052340842343e-09,3.76,0.0,0.8071950792121013,0.9999837569156199,1.023803790047867e-05,6.432191513576416e-09,0.010529212313164584,1.1467410648113716e-06,0.00010422781670207648,5.163311447885087e-07,2.2355383626129393e-11,2.7537460833592868e-11,3.374244477649798e-10,7.362670360918201e-15,1.6668371645760793e-10
4.921965945343567e-06,0.6416492249041327,5.151132693337823e-06,7.163755797085507e-08,3.66380831977071e-07,9.309009228459005e-05,0.0,0.0,1.1257132084810936e-05,3.716810583062215e-08,3.144243931977524e-07,1.231914445360824e-09,1.9833470858649383e-08,1.8366195187128903e-19,1.7468189112211183e-14,2.336790145565685e-10,1.7163143118658336e-08,7.199553395392835e-08,3.0018908427186894e-14,1.160279217081086e-15,4.3783227223629654e-08,2.8257677120923072e-09,3.935450827248444e-12,1.0202401180233069e-13,2.6181056150141175e-13,8.646204852353741e-09,1.0486198173881432e-08,0.010801349117858459,8.75882443483102e-09,3.0742651835229216e-08,1.01296426187995e-14,7.231131088809873e-15,6.476659217912584e-09,6.586089819203261e-09,3.76,0.0,0.8069155149926204,0.9999827970063586,1.0948366179558791e-05,7.208303149461299e-09,0.01080168347090245,1.2017273766593962e-06,0.00011124135184488748,5.407937839376566e-07,2.504670853438168e-11,3.0871137681265005e-11,3.852601512152362e-10,8.398455884752306e-15,1.904712280392174e-10
5.0469405867634956e-06,0.6416812844554896,5.398168474282578e-06,7.511466717452466e-08,3.8421908527299464e-07,9.932013979013924e-05,0.0,0.0,1.1857424532517608e-05,3.9907213096190345e-08,3.3515410431665585e-07,1.3526827770438e-09,2.071423099935922e-08,2.1645685624144769e-19,1.96411456463124e-14,2.5144479431913463e-10,1.8751971761707916e-08,7.900624765817778e-08,3.444009278615577e-14,1.3074990136213086e-15,4.703385878087483e-08,2.897868905385796e-09,4.235148098190408e-12,1.1801420792381655e-13,2.909243748111283e-13,9.529340248512463e-09,1.1278917081067017e-08,0.011073701233375727,9.580105000850038e-09,3.299167283987063e-08,1.1513575870122682e-14,8.062256299087127e-15,6.986095282751209e-09,7.238432255128314e-09,3.76,0.0,0.8066357092281,0.9999817953677507,1.1693277051542133e-05,8.056740238867676e-09,0.011074060415758827,1.2586744407814238e-06,0.00011858780170558887,5.661296986553971e-07,2.8012208736689804e-11,3.454573603139169e-11,4.388022000210876e-10,9.557155393588319e-15,2.171122152513869e-10
5.171915228183424e-06,0.641713370125698,5.654107472358903e-06,7.871918146407016e-08,4.0271028006306906e-07,0.0001058447462971763,0.0,0.0,1.2481641991840324e-05,4.2797251759863205e-08,3.5685178283347087e-07,1.4825494605967737e-09,2.1626734865300785e-08,2.5457687303679643e-19,2.2050173572553584e-14,2.7023967908842754e-10,2.0451008176495244e-08,8.654137728220922e-08,3.942523551344766e-14,1.4709577610943784e-15,5.047039570877376e-08,2.9699537394022894e-09,4.552235114163369e-12,1.361616760406205e-13,3.2280819298565066e-13,1.0481287034159343e-08,1.2117226091184041e-08,0.011345957635569467,1.0460654074986856e-08,3.5366966867310774e-08,1.3062167597409948e-14,8.97806842628962e-15,7.525576317674532e-09,7.940272562129315e-09,3.76,0.0,0.8063556500321424,0.999980750495174,1.2474023517653961e-05,8.982526346670969e-09,0.01134634307358422,1.3176527500898967e-06,0.0001262790239389571,5.923703671852363e-07,3.127619422862864e-11,3.8591535018386984e-11,4.986278232234493e-10,1.0851177535476383e-14,2.4689647666594993e-10
5.296889869603353e-06,0.6417454832215564,5.919272015645485e-06,8.245578389206446e-08,4.2187851794525725e-07,0.0001126743850390951,0.0,0.0,1.313063384100606e-05,4.5844808804098174e-08,3.795551708443014e-07,1.6220385275407308e-09,2.2572481507876293e-08,2.9882021184433297e-19,2.4718290248629062e-14,2.9011239240904343e-10,2.2266026890745628e-08,9.463087217726304e-08,4.5037459961721906e-14,1.6522604110610375e-15,5.41017881421973e-08,3.04202245347126e-09,4.887537173947351e-12,1.5671922115960153e-13,3.5770361051799427e-13,1.1506079732455916e-08,1.3003263217625892e-08,0.011618118177608567,1.1403755620451889e-08,3.787438123760843e-08,1.479285641215923e-14,9.986536956067164e-15,8.09651863579021e-09,8.694460142012966e-09,3.76,0.0,0.8060753250931217,0.9999796608290975,1.3291904441901009e-05,9.990946278221338e-09,0.011618531366479477,1.3787353511115782e-06,0.00013432730139604493,6.195484142433545e-07,3.4864945548526245e-11,4.304126764617543e-11,5.653651818595595e-10,1.2294027537092645e-14,2.801394346603607e-10
5.421864511023282e-06,0.6417776250966173,6.1939961606095655e-06,8.632933107080487e-08,4.417488049847314e-07,0.00011981990427452696,0.0,0.0,1.3805279895316245e-05,4.905674895190598e-08,4.0330379133816044e-07,1.771698783843975e-09,2.355303710842107e-08,3.500975171335504e-19,2.7670600895222853e-14,3.1111385277914127e-10,2.420306982899165e-08,1.0330608136664205e-07,5.13462449855526e-14,1.853159803130117e-15,5.793740540561234e-08,3.1140753099193533e-09,5.2419169296150856e-12,1.7996597626235752e-13,3.958731355738002e-13,1.2607942775634892e-08,1.3939261770176512e-08,0.011890182705562309,1.2412843880318766e-08,4.052002037345453e-08,1.672477450143481e-14,1.1096347067075026e-14,8.700401833946644e-09,9.503977642375333e-09,3.76,0.0,0.8057947216588569,0.9999785247530688,1.4148266257087618e-05,1.1087558027680934e-08,0.01189062521266183,1.4419979374742588e-06,0.00014274535744348155,6.476976534447844e-07,3.880686675567243e-11,4.7930311026747274e-11,6.396974836171048e-10,1.3900396162525623e-14,3.171842066726883e-10
5.5468391524432105e-06,0.6418097971528699,6.478626121263525e-06,9.034485968314266e-08,4.6234708660237873e-07,0.00012729254076711947,0.0,0.0,1.4506491489170209e-05,5.244022744260891e-08,4.281390279502962e-07,1.932104926300392e-09,2.4570037906922944e-08,4.0944699836771403e-19,3.0934480146852473e-14,3.3329726984330574e-10,2.626845970156322e-08,1.1259981564849372e-07,5.842801909383283e-14,2.0755697645528803e-15,6.198705470846267e-08,3.186112596116189e-09,5.616276039383918e-12,2.0620992699793513e-13,4.3760201401630095e-13,1.379129898268747e-08,1.4927554483912814e-08,0.012162151058118166,1.3491509922870284e-08,4.3310256699437513e-08,1.887890268344481e-14,1.2316961720993781e-14,9.338771535412656e-09,1.0371946893631553e-08,3.76,0.0,0.8055138265207277,0.9999773405916275,1.5044504736012207e-05,1.2278205322930752e-08,0.012162624526326127,1.507518946887299e-06,0.00015154637183748587,6.768531313481118e-07,4.3132650039358025e-11,5.3296891047107995e-11,7.223674159396561e-10,1.5686255593621362e-14,3.584038367505769e-10
5.671813793863139e-06,0.6418420008424888,6.773520714197121e-06,9.450759324327933e-08,4.837002838768871e-07,0.0001351039337513379,0.0,0.0,1.5235212595757346e-05,5.600270345755647e-08,4.5410420819955693e-07,2.1038587079625636e-09,2.5625193257230845e-08,4.780515342595664e-19,3.4539768993204356e-14,3.56718244751395e-10,2.846881404244622e-08,1.2254641236950637e-07,6.636680759345309e-14,2.321579341054697e-15,6.626100065372944e-08,3.2581346266949647e-09,6.011556892767359e-12,2.357906675197754e-13,4.832002108416759e-13,1.506077840438586e-08,1.597057782445987e-08,0.012434023066288408,1.4643508462200022e-08,4.625174198924357e-08,2.1278239135249284e-14,1.3658689519410851e-14,1.001324224936382e-08,1.1301635103787058e-08,3.76,0.0,0.805232625997216,0.9999761066081416,1.5982066830457232e-05,1.3569030795647742e-08,0.012434529217501064,1.5753796617525144e-06,0.0001607439971728797,7.070511731839014e-07,4.7875452834646685e-11,5.918230254787943e-11,8.141819217110987e-10,1.766896275955565e-14,4.042036995348039e-10
5.796788435283068e-06,0.6418742376696424,7.079051820083299e-06,9.882294911737097e-08,5.058363313223145e-07,0.00014326613940192234,0.0,0.0,1.599242098566968e-05,5.975195423260896e-08,4.812446903608329e-07,2.2875901547683836e-09,2.6720288814347924e-08,5.572580167752686e-19,3.8518988386226194e-14,3.8143487486173454e-10,3.08110599324696e-08,1.331818029820462e-07,7.525493730920543e-14,2.5934682549995466e-15,7.076998559473344e-08,3.3301417459624007e-09,6.428744412069803e-12,2.690824081846648e-13,5.33004562809071e-13,1.6421227551319063e-08,1.7070876477157397e-08,0.012705798553104974,1.587276496532678e-08,4.9351419178580076e-08,2.3947982960692095e-14,1.513275782548588e-14,1.0725500352139317e-08,1.2296461322033591e-08,3.76,0.0,0.8049511059168502,0.9999748210025647,1.6962452580698644e-05,1.4966489806766917e-08,0.012706339191900257,1.64566431354406e-06,0.00017035237592814088,7.383294303343603e-07,5.3071088387892666e-11,6.563114617838149e-11,9.160173434562859e-10,1.9867370683169944e-14,4.550240897283957e-10
5.921763076702997e-06,0.6419065091923672,7.395604862277435e-06,1.0329654581449314e-07,5.287842162055167e-07,0.00015179164582527298,0.0,0.0,1.677912942572303e-05,6.369608989648397e-08,5.096079541302585e-07,2.483958835593928e-09,2.7857189859654188e-08,6.485991944803961e-19,4.290757090220144e-14,4.07507862978016e-10,3.330244944640219e-08,1.445435835019506e-07,8.519380385390288e-14,2.8937236950059714e-15,7.552525087676967e-08,3.402134330513673e-09,6.8688679341086516e-12,3.064972576795765e-13,5.87381117273549e-13,1.7877719021288124e-08,1.8231108028018514e-08,0.012977477333302182,1.7183383057525523e-08,5.261653466233314e-08,2.6915733877495425e-14,1.6751391966970668e-14,1.1477307195459397e-08,1.3360003182731949e-08,3.76,0.0,0.8046692516005289,0.9999734819091103,1.7987217098379383e-05,1.6477364959247835e-08,0.012978054350767959,1.7184601911028354e-06,0.0001803861581283171,7.707269296345901e-07,5.875823078613251e-11,7.269158318037003e-11,1.0288249639405858e-09,2.2301948454506426e-14,5.113430110807589e-10
6.0467377181229255e-06,0.6419388170245119,7.723579303151079e-06,1.0793421055883296e-07,5.525740194712608e-07,0.0001606933885917041,0.0,0.0,1.7596386919312303e-05,6.78435690764979e-08,5.392436952479008e-07,2.6936551880639505e-09,2.903784477008873e-08,7.538183371738097e-19,4.7744111969330184e-14,4.350006313207346e-10,3.5950575864816545e-08,1.5667108798908187e-07,9.629470684440397e-14,3.225058549849378e-15,8.05385590017597e-08,3.4741127920694743e-09,7.333003174693915e-12,3.4848880415820425e-13,6.467276732243476e-13,1.9435561543111545e-08,1.9454047844679044e-08,0.013249059212986783,1.8579652238042734e-08,5.605465109515065e-08,3.0211709419467907e-14,1.8527901820714355e-14,1.2270502347009139e-08,1.4496003941846509e-08,3.76,0.0,0.8043870478432054,0.9999720873938397,1.9057972625714635e-05,1.8108781331866536e-08,0.01324967459071924,1.7938577529991808e-06,0.00019086051964842444,8.042841245693169e-07,6.4978635540167e-11,8.041560944616071e-11,1.1536369731427632e-09,2.4994910488110978e-14,5.736791799682253e-10
6.171712359542854e-06,0.6419711628377505,8.063389158828208e-06,1.1274198715421898e-07,5.772369583464808e-07,0.00016998476682819784,0.0,0.0,1.844527998966454e-05,7.220321531583167e-08,5.702039242499608e-07,2.9174019025549513e-09,3.026428863755644e-08,8.748971021503249e-19,5.3070642286571955e-14,4.6397944043801087e-10,3.876339069399726e-08,1.6960546517782836e-07,1.0867975891614161e-13,3.590431208953269e-15,8.58222167557767e-08,3.5460775805538166e-09,7.822274280039668e-12,3.9555602216536534e-13,7.114765420362665e-13,2.1100310454628397e-08,2.0742594165904517e-08,0.013520543989294864,2.006605591884794e-08,5.967366071534866e-08,3.386898115748561e-14,2.0476775260602486e-14,1.310700696901025e-08,1.570837981842432e-08,3.76,0.0,0.8041044788949052,0.9999706354521625,2.0176390674126748e-05,1.9868222469663445e-08,0.013521199803574404,1.8719507441220004e-06,0.0002017911811807988,8.390429484421331e-07,7.17773768933256e-11,8.885935029762799e-11,1.2915728938236808e-09,2.797035577026662e-14,6.425952597830819e-10
6.296687000962783e-06,0.6420035483636676,8.415463533019009e-06,1.1772614415279439e-07,6.028054306982527e-07,0.00017967965989200147,0.0,0.0,1.9326934007391927e-05,7.678423434922181e-08,6.025430695300963e-07,3.155955366933724e-09,3.153864704514734e-08,1.0140869881977353e-18,5.893292318961286e-14,4.945135132694396e-10,4.1749221539753686e-08,1.833897583900374e-07,1.2248287488400472e-13,3.993067062056104e-15,9.138909934104082e-08,3.6180291874325543e-09,8.337855969938055e-12,4.4824753452155236e-13,7.820975471778438e-13,2.2877778633453358e-08,2.209977340861304e-08,0.013791931450034992,2.164727979957479e-08,6.348179921280003e-08,3.792373156813516e-14,2.261377914337517e-14,1.398882734064181e-08,1.7001227654260726e-08,3.76,0.0,0.8038215284410558,0.999969124006242,2.134420424554347e-05,2.1763547168701626e-08,0.01379262987618747,1.952836316657933e-06,0.00021319442789073816,8.750468695973338e-07,7.920310311672133e-11,9.808337754113353e-11,1.4438465003293238e-09,3.12544178556789e-14,7.187013435583629e-10
6.421661642382712e-06,0.6420359753959225,8.780247170670928e-06,1.228931833402589e-07,6.293130612236665e-07,0.00018979244464615926,0.0,0.0,2.024251456378623e-05,8.1596232286933e-08,6.363180848973864e-07,3.410107174687028e-09,3.2863140007101894e-08,1.1739448227154894e-18,6.538076687503526e-14,5.26675164591705e-10,4.491679088375859e-08,1.98068988868386e-07,1.3785084793420384e-13,4.436481841764127e-15,9.72526755558061e-08,3.689968149334283e-09,8.880975775841502e-12,5.071662609518685e-13,8.591012836385717e-13,2.4774047899835915e-08,2.3528745701750974e-08,0.014063221373317175,2.332822059232646e-08,6.748766016222118e-08,4.241553332757419e-14,2.495606966806341e-14,1.4918058530432642e-08,1.8378832905465755e-08,3.76,0.0,0.8035381795820992,0.9999675509023088,2.2563210139736457e-05,2.3803007094935956e-08,0.014063964690268481,2.0366151556330594e-06,0.00022508712978568007,9.12340948778213e-07,8.73083111468265e-11,1.0815305047006578e-10,1.6117732678638642e-09,3.4875426430549316e-14,8.026587035618189e-10
6.5466362838026405e-06,0.6420684457924889,9.158201032184442e-06,1.2824984855039243e-07,6.567947495540488e-07,0.0002003380133588356,0.0,0.0,2.1193228891335825e-05,8.664923476001896e-08,6.715885618268035e-07,3.6806856992165705e-09,3.4240086079759536e-08,1.3573728172411211e-18,7.24683835516137e-14,5.605399360824899e-10,4.827523581397672e-08,2.136902426739449e-07,1.5494452031329674e-13,4.924506964687558e-15,1.0342703406746737e-07,3.761895051977098e-09,9.452916378130747e-12,5.72974488092298e-13,9.430426595637099e-13,2.6795480911810348e-08,2.5032810656761076e-08,0.014334413527166929,2.5113995110560095e-08,7.170021004404965e-08,4.738765295896647e-14,2.7522311700820844e-14,1.5896888225015405e-08,1.9845677980244844e-08,3.76,0.0,0.8032544148123647,0.999965913907871,2.3835271351226212e-05,2.5995265279268643e-08,0.014335204122199421,2.1233916091967897e-06,0.00023748676282409447,9.509718987096077e-07,9.614964202333294e-11,1.191388826119962e-10,1.7967783922603078e-09,3.886408132069752e-14,8.951838279964463e-10
6.671610925222569e-06,0.6421009614779774,9.549802888972085e-06,1.3380313482212876e-07,6.852867203600381e-07,0.00021133179224908566,0.0,0.0,2.2180327332986858e-05,9.195370708324153e-08,7.084168466067934e-07,3.9685577371974985e-09,3.567190665102725e-08,1.5676637586669934e-18,8.02547577471686e-14,5.961867372458291e-10,5.183412876388539e-08,2.3030276129767215e-07,1.7394005661071994e-13,5.461317039878551e-15,1.0992691082620661e-07,3.8338105344266414e-09,1.0055018048332604e-11,6.463993986127015e-13,1.0345247447286108e-12,2.894873357369753e-08,2.6615413384826248e-08,0.014605507669123984,2.7009949736825717e-08,7.612880387594552e-08,5.288738091865637e-14,3.0332807487170835e-14,1.6927600720904477e-08,2.1406450937835145e-08,3.76,0.0,0.8029702159981746,0.999964210708825,2.5162319559437215e-05,2.8349415533279977e-08,0.014606348042843519,2.2132738238333386e-06,0.0002504114307912517,9.909881459961554e-07,1.0578819869547965e-10,1.311169361522851e-10,2.000405423277084e-09,4.325363988977464e-14,9.970527664540867e-10
6.796585566642498e-06,0.6421335244460409,9.955547941168716e-06,1.395602979132535e-07,7.148265755480384e-07,0.00022278976070255632,0.0,0.0,2.3205104861710873e-05,9.752057549560246e-08,7.46868162597689e-07,4.274630224027833e-09,3.7161130416258096e-08,1.8085519634388517e-18,8.880405618724156e-14,6.336979924579184e-10,5.5603499318555475e-08,2.4795803614180843e-07,1.9503032841425433e-13,6.051459727474513e-15,1.1676771766858403e-07,3.905715293712956e-09,1.0688681200357635e-11,7.282391005853462e-13,1.1342029526572184e-12,3.124076797993325e-08,2.828015077151838e-08,0.014876503545824848,2.9021670284716706e-08,8.078320147880609e-08,5.89663903869279e-14,3.340963718172632e-14,1.8012581086246658e-08,2.3066054564193502e-08,3.76,0.0,0.8026855643551494,0.9999624389064566,2.6546357715951762e-05,3.087500283268366e-08,0.014877396317347682,2.30637388469469e-06,0.0002638798879700331,1.0324398954317639e-06,1.1628988788354324e-10,1.4416924611091714e-10,2.2243255576744876e-09,4.808011884404995e-14,1.1091058073907738e-09
6.921560208062427e-06,0.6421661367618705,1.0375949458331026e-05,1.4552886418531595e-07,7.45453348643392e-07,0.0002347284711814554,0.0,0.0,2.426890265198216e-05,1.0336124954226954e-07,7.870107378242244e-07,4.5998520245319525e-09,3.871039804881258e-08,2.084270743001245e-18,9.818606987024325e-14,6.731597944055706e-10,5.959385714925886e-08,2.667099070336423e-07,2.1842641985798358e-13,6.699888145749166e-15,1.2396557216265793e-07,3.9776100898358444e-09,1.1355369055183235e-11,8.193692019269698e-13,1.2427895854150654e-12,3.367886591715329e-08,3.003077801993813e-08,0.015147400892568753,3.115499227099348e-08,8.56735844020284e-08,6.568112722746502e-14,3.6776811084361204e-14,1.9154319499796002e-08,2.482961584071724e-08,3.76,0.0,0.8024004404246903,0.9999605960143331,2.7989462732884286e-05,3.35820447182752e-08,0.01514834880493786,2.402807961258254e-06,0.00027791156263600413,1.075379196820365e-06,1.27725787809584e-10,1.58384276505181e-10,2.470347641792287e-09,5.3382511537096116e-14,1.2322525126361944e-09
