Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39)
0.0015261144883229965,0.4833238531802439,5.218059815052757e-10,7.986466806451862e-12,2.810805473213041e-10,1.3679572885299353e-06,0.0,0.0,1.2765438080293188e-05,1.3273992866505689e-06,2.298945310036232e-07,1.976912473404179e-10,3.24582259831208e-11,2.6890442813122774e-30,4.825378840546656e-22,1.5778049536324919e-15,3.733030660342933e-09,1.0766319269503271e-07,5.950521636278727e-17,7.927043137518972e-22,4.163401512255156e-09,1.339960318627372e-12,3.2900359230003906e-16,3.5358937196454078e-12,1.7341504738367044e-13,1.4318197720820362e-08,2.548428000410981e-11,0.009344118909557502,2.8030378226577107e-09,1.9979467856155768e-10,6.390823623823245e-16,2.731147364141119e-17,1.6134721828148594e-10,3.859575930139248e-09,3.76,0.0,0.6277775721047764,0.999984877979502,1.4825821282640072e-06,2.9611013847697616e-07,0.009344350617660091,1.3945181888585539e-09,1.0393063791190677e-05,5.281453332456085e-10,5.441743538190303e-16,9.060744624696217e-16,2.3875107276862035e-13,7.681740330132791e-16,1.161067520265762e-12,7.716842715815534e-10,2.1873754293091988e-07,4.923134382806897e-14,1.0879136070109075e-18,3.0500259089911346e-20,1.5164373953343088e-16,2.1386467787138347e-10,5.77353266021985e-09
0.001562121917711234,0.48334342277606634,5.3283295085867e-10,8.251381897182361e-12,2.926465113483102e-10,1.4194112954098014e-06,0.0,0.0,1.310037162140121e-05,1.3890208677229633e-06,2.433748773199726e-07,2.086418248059516e-10,3.3891233073786346e-11,-1.302040336460895e-30,5.0451647240904655e-22,1.6478212420528377e-15,3.744108736685232e-09,1.1535903439391663e-07,6.563535288114433e-17,8.653929791360658e-22,4.405458929615707e-09,1.3713875557974564e-12,3.293773736469058e-16,3.6997766929527285e-12,1.78098567437202e-13,1.5383423310760274e-08,2.677542844957616e-11,0.00956291360310905,2.9903724110898635e-09,2.0897560551962744e-10,6.805219997719898e-16,2.954247719429511e-17,1.695445025961271e-10,4.147048655128352e-09,3.76,0.0,0.6275584040568832,0.9999844254013349,1.568379782955233e-06,3.034134772090694e-07,0.009563159462924183,1.4235363096056883e-09,1.0748424869346495e-05,5.348310404249529e-10,5.802681869052622e-16,9.624077911019835e-16,2.548117038432259e-13,8.330536207670874e-16,1.2375604674949656e-12,7.714294636797881e-10,2.224045857784258e-07,5.06603127628117e-14,1.1361472973996386e-18,3.185251249170267e-20,1.5835359800171033e-16,2.1830606523279307e-10,5.908054570534316e-09
0.0015981293470994713,0.4833629857962433,5.440106952163057e-10,8.52241360580562e-12,3.0448249684162227e-10,1.4719324127320542e-06,0.0,0.0,1.3437493296512662e-05,1.4520640041639463e-06,2.5736143332824986e-07,2.200763194050076e-10,3.535995044390737e-11,2.7541162668777133e-30,5.271611753083892e-22,1.7207090596484357e-15,3.755530735120829e-09,1.2343277026607476e-07,7.225002443592661e-17,9.433430556888642e-22,4.656414927101197e-09,1.4028060895968939e-12,3.297707305258306e-16,3.868011536001307e-12,1.8282140343723672e-13,1.6502149205842816e-08,2.8103414036359178e-11,0.009781631395912583,3.1861639370473274e-09,2.1840417625890114e-10,7.245935439800758e-16,3.1915765676624494e-17,1.7797673888950162e-10,4.449142880523566e-09,3.76,0.0,0.6273393058284708,0.9999839670277306,1.657650516191081e-06,3.1073630259871817e-07,0.0097818919734519,1.453032893361656e-09,1.1110356106480824e-05,5.416293166731228e-10,6.181436921885435e-16,1.0212695405990422e-15,2.7167163150994093e-13,9.023457087178432e-16,1.3176307827705207e-12,7.711749957337554e-10,2.2601615013355461e-07,5.210518374644207e-14,1.1863570001616561e-18,3.326016442986125e-20,1.6529767945609233e-16,2.228204650699115e-10,6.042483277629683e-09
0.0016341367764877088,0.4833825422475713,5.55340737056763e-10,8.799632177990287e-12,3.1659037585900164e-10,1.525534277226767e-06,0.0,0.0,1.3776841424012719e-05,1.516537031403381e-06,2.7186472413864043e-07,2.3201167410039916e-10,3.686479126858314e-11,-1.5558100356753357e-30,5.504922261093548e-22,1.7965412689907783e-15,3.767301186312677e-09,1.318950432929327e-07,7.937724532094442e-17,1.0268582395243674e-21,4.916442233931903e-09,1.4342159201238529e-12,3.3018421390652204e-16,4.0406637325878594e-12,1.8764440122537855e-13,1.767589320251541e-08,2.946866135783776e-11,0.010000272298680554,3.390634595407356e-09,2.2808382458299528e-10,7.715115651262268e-16,3.4438582487884404e-17,1.8664664839935013e-10,4.766291410648647e-09,3.76,0.0,0.6271202772872514,0.9999835027605968,1.7504732368065222e-06,3.180792784077456e-07,0.01000054817282984,1.4830116900052961e-09,1.1478965387687479e-05,5.485410543959709e-10,6.578667387034164e-16,1.0827452757996757e-15,2.8936059372073296e-13,9.762910983511057e-16,1.401399882950767e-12,7.709208769746025e-10,2.295730456263884e-07,5.3566222262362747e-14,1.2385939568303579e-18,3.4724649221927806e-20,1.7248101910393793e-16,2.2740844584838936e-10,6.176818898434596e-09
0.0016701442058759462,0.4834020921368776,5.668246607628727e-10,9.083110035795142e-12,3.2897210328156084e-10,1.5802306578780342e-06,0.0,0.0,1.4118454016904377e-05,1.582448816022019e-06,2.86895418304664e-07,2.4446521871741556e-10,3.8406181444629915e-11,3.343962775262844e-30,5.745177326192555e-22,1.8753980250966797e-15,3.779424674399402e-09,1.4075661771104923e-07,8.704595783296731e-17,1.1162337675039737e-21,5.185715611162311e-09,1.4656170474742071e-12,3.30618307559333e-16,4.217795397947447e-12,1.9250666567178167e-13,1.8906190656152797e-08,3.087159806313555e-11,0.010218836321921845,3.6040094624787054e-09,2.380179071147874e-10,8.213578352355119e-16,3.7117764085019904e-17,1.9555700933325028e-10,5.098932809374541e-09,3.76,0.0,0.6269013183001129,0.9999830325012266,1.8469273537439123e-06,3.254430766592243e-07,0.010219128084611728,1.5134767885779094e-09,1.1854361467911843e-05,5.555672456853145e-10,6.995069916159509e-16,1.1469213897762195e-15,3.0790924185535635e-13,1.055141133481842e-15,1.4889928004574231e-12,7.70667116900735e-10,2.3307607028826276e-07,5.5043695877989454e-14,1.2929117753038236e-18,3.624747246595534e-20,1.7990916747165293e-16,2.3207062312704973e-10,6.311061551490216e-09
0.0017061516352641836,0.4834216354710217,5.784640396413471e-10,9.372919672780222e-12,3.41629742563977e-10,1.6360354582471589e-06,0.0,0.0,1.446236879297509e-05,1.6498087514985925e-06,3.024643296827116e-07,2.574546776955799e-10,3.998454662962863e-11,-1.8440471524146243e-30,5.992611235962565e-22,1.9573562236791812e-15,3.7919058478405994e-09,1.5002838054344242e-07,9.528643727943284e-17,1.2118006857816984e-21,5.464411881986358e-09,1.4970094717283308e-12,3.310736010411284e-16,4.399474922390547e-12,1.9748028956246297e-13,2.0194594759318483e-08,3.231266186212859e-11,0.01043732347593887,3.826516537522665e-09,2.4820997786610287e-10,8.743641450392251e-16,3.996113868064564e-17,2.0471063280258433e-10,5.4475114684681075e-09,3.76,0.0,0.6266824287330878,0.9999825561502759,1.9470928044374084e-06,3.328283777652452e-07,0.010437631732317907,1.544432187828426e-09,1.2236654001894262e-05,5.627088396490023e-10,7.431342416310894e-16,1.2138884646914033e-15,3.2734909801955654e-13,1.139158099960054e-15,1.5805382448207353e-12,7.704137252961818e-10,2.3652601072513542e-07,5.6537874306956825e-14,1.349364751502761e-18,3.783015333229976e-20,1.87587400771482e-16,2.3680760354280494e-10,6.445211356997855e-09
0.001742159064652421,0.4834411722568961,5.902605252605554e-10,9.669135971959525e-12,3.5456544343295795e-10,1.6929627195321816e-06,0.0,0.0,1.480862318418851e-05,1.7186267542824035e-06,3.185824193919266e-07,2.7099817194042345e-10,4.160032728342994e-11,3.8151146978701564e-30,6.247285636439461e-22,2.0424963885624345e-15,3.804749426791808e-09,1.597213438328066e-07,1.0412994412920838e-16,1.313877924585745e-21,5.752709965622188e-09,1.5283931929651328e-12,3.315505678022888e-16,4.585768850932262e-12,2.024912522085585e-13,2.1542676812393382e-08,3.379229444869183e-11,0.010655733770825038,4.058386758350781e-09,2.586634673107037e-10,9.306159790668806e-16,4.297598063244283e-17,2.141103853463129e-10,5.812477695008946e-09,3.76,0.0,0.6264636084513239,0.9999820736077428,2.051050083027816e-06,3.4023587062815983e-07,0.010656059139434935,1.5758822577548617e-09,1.2625953573267769e-05,5.69966895837222e-10,7.888228756276408e-16,1.2837379474479616e-15,3.477126788662319e-13,1.2286155537953118e-15,1.6761686944004341e-12,7.701607122480949e-10,2.3992364228836e-07,5.804902949578702e-14,1.408006620430624e-18,3.9474201470590966e-20,1.9552133464318848e-16,2.4162004538575494e-10,6.579268436869367e-09
0.0017781664940406585,0.48346070250142836,6.022157386390872e-10,9.971833742778498e-12,3.677814594970185e-10,1.7510266225705682e-06,0.0,0.0,1.5157254346081881e-05,1.7889132600181858e-06,3.3526079781325897e-07,2.8511422990705787e-10,4.325396185818224e-11,-2.2134670604618368e-30,6.509467875232299e-22,2.130900742004568e-15,3.817960225588489e-09,1.6984664623617162e-07,1.1360914824068753e-16,1.4228263618883552e-21,6.050790909970945e-09,1.5597682112464277e-12,3.3204984706061426e-16,4.776751289469575e-12,2.0762417969514344e-13,2.2952026516957685e-08,3.5310946928416187e-11,0.010874067216461482,4.299854073516819e-09,2.693820939673262e-10,9.903619694628688e-16,4.617074739861528e-17,2.2375916921799196e-10,6.194287799934766e-09,3.76,0.0,0.626244857319057,0.9999815847729446,2.158880268246064e-06,3.4766625277395915e-07,0.010874410329415066,1.6078312399829528e-09,1.3022371723783241e-05,5.773424188124073e-10,8.36646916349786e-16,1.3565657537297729e-15,3.6903353109073594e-13,1.323798786777471e-15,1.7760204864845056e-12,7.699080881614849e-10,2.4326972924288564e-07,5.95774356852286e-14,1.4688953395642654e-18,4.118123839819519e-20,2.0371656728154796e-16,2.465085925705326e-10,6.713232914776616e-09
0.001814173923428896,0.4834802262115825,6.14331403308864e-10,1.0281090274306743e-11,3.8128013319027744e-10,1.8102414910372592e-06,0.0,0.0,1.550829916661331e-05,1.8606792200640571e-06,3.52510726578722e-07,2.9982178997530955e-10,4.4945905106709593e-11,4.427595130195865e-30,6.779200162226159e-22,2.2226487742760215e-15,3.831543116541749e-09,1.804155553311405e-07,1.237577818677622e-16,1.5389898236229556e-21,6.358837926055328e-09,1.5911345266332753e-12,3.3257189090405516e-16,4.972492080653808e-12,2.1279194369013488e-13,2.442425225417698e-08,3.686907480562702e-11,0.011092323822514728,4.551155462508042e-09,2.8036931785897487e-10,1.05369572872299e-15,4.95531691733676e-17,2.3365993557447396e-10,6.593404193338042e-09,3.76,0.0,0.6260261751995805,0.9999810895444976,2.2706650512184922e-06,3.5512023050302085e-07,0.011092685325675821,1.6402837845245743e-09,1.3426020982139106e-05,5.84836535157476e-10,8.866856674708751e-16,1.4324686090841718e-15,3.913462242450044e-13,1.4250051798817923e-15,1.8802339246154077e-12,7.696558637534296e-10,2.4656502493353674e-07,6.112336950115066e-14,1.532084101161672e-18,4.295275854082952e-20,2.1217869170521817e-16,2.514739458896345e-10,6.84710491621069e-09
0.0018501813528171334,0.4834997433943602,6.266091827747336e-10,1.0596982709193608e-11,3.950639066755623e-10,1.8706217931894392e-06,0.0,0.0,1.5861794274775108e-05,1.9339360980818887e-06,3.7034362055931483e-07,3.1514021166727787e-10,4.6676608398810354e-11,-2.5722092041489064e-30,7.056782924385713e-22,2.317829141026201e-15,3.845503049138962e-09,1.914394691310608e-07,1.3461105087485408e-16,1.6627616413592293e-21,6.677036420382907e-09,1.6224921391681205e-12,3.3311739921599256e-16,5.1730695804286576e-12,2.1809432825061385e-13,2.596098136961449e-08,3.8467142715347844e-11,0.011310503598433106,4.81253101439243e-09,2.916290411296669e-10,1.1208830559024326e-15,5.3132384817721e-17,2.438156769111219e-10,7.01029547088009e-09,3.76,0.0,0.6258075619552188,0.9999805878202945,2.386486763040475e-06,3.625985190256056e-07,0.011310884151599478,1.6732443675450582e-09,1.3837014892843508e-05,5.924503026589339e-10,9.390176597409188e-16,1.511548084147979e-15,4.146863645697047e-13,1.5325446950314182e-15,1.9889533750402142e-12,7.694040500633384e-10,2.498102719489972e-07,6.268711001064405e-14,1.5976348261130226e-18,4.4790494986513724e-20,2.2091369936474989e-16,2.5651678514500255e-10,6.980884568532543e-09
0.0018861887822053708,0.4835192540568015,6.390508780596849e-10,1.0919590722314343e-11,4.0913531272634815e-10,1.9321821454447616e-06,0.0,0.0,1.6217776048853564e-05,2.0086958669892684e-06,3.88771049779214e-07,3.310892767469984e-10,4.8446540541390154e-11,5.0953476381828705e-30,7.3422419303996e-22,2.416519501296228e-15,3.8598450377064076e-09,2.029299183776319e-07,1.462052933421454e-16,1.7945115890626712e-21,7.005574028078573e-09,1.6538410488934457e-12,3.3368679297304413e-16,5.37855708599933e-12,2.234278308372104e-13,2.7563860445887212e-08,4.010561964789395e-11,0.01152860655344488,5.084223920429215e-09,3.031647303739828e-10,1.1920259812802645e-15,5.691658534135412e-17,2.5422943032371005e-10,7.445436501262215e-09,3.76,0.0,0.6255890174472968,0.9999800794974841,2.5064284022414753e-06,3.701018425799278e-07,0.011529006830532597,1.7067179238122342e-09,1.4255468045035815e-05,6.00184916436416e-10,9.937273629893353e-16,1.593906379581707e-15,4.390906363900282e-13,1.6467402333718512e-15,2.102327361033418e-12,7.691526584633542e-10,2.530062022835935e-07,6.426893881502922e-14,1.6656001491369891e-18,4.6695925578991564e-20,2.2992710327657775e-16,2.6163785446638087e-10,7.114572001035113e-09
0.0019221962115936082,0.4835387582059886,6.516581880582558e-10,1.1248993806046345e-11,4.234969809605926e-10,1.9949373136888863e-06,0.0,0.0,1.657628062418829e-05,2.0849710059258008e-06,4.0780474143806006e-07,3.4768920119733253e-10,5.0256166056097457e-11,-3.0245076307059524e-30,7.635906228659916e-22,2.518816054008394e-15,3.87457418643483e-09,2.148985680100433e-07,1.5857840029738276e-16,1.9346682725812927e-21,7.344640645734751e-09,1.6851812558316377e-12,3.3428084464320223e-16,5.589038543083518e-12,2.289099766505822e-13,2.923455558674017e-08,4.1784984022717086e-11,0.011746632696554158,5.3664805771977896e-09,3.1498051939196256e-10,1.2674070391634512e-15,6.091564879691354e-17,2.6490427827897647e-10,7.899308517831138e-09,3.76,0.0,0.6253705415361135,0.9999795644724505,2.630573662025968e-06,3.776309345626993e-07,0.011747053385785525,1.7407091546646742e-09,1.4681496100792015e-05,6.080414852098705e-10,1.050898138973674e-15,1.6796510822104117e-15,4.645968708140293e-13,1.7679281632394654e-15,2.2205086716274298e-12,7.689017006737237e-10,2.56153537496749e-07,6.586914010103112e-14,1.736046177161339e-18,4.867090224593486e-20,2.392253684809447e-16,2.6683786800254163e-10,7.248167344992939e-09
0.0019546028980430216,0.4835563063773096,6.631479227639599e-10,1.1551334144743748e-11,4.366729038202714e-10,2.0524508602161025e-06,0.0,0.0,1.690112141335448e-05,2.1549249921970405e-06,4.2546323902818216e-07,3.6320267866060754e-10,5.191916520401162e-11,1.050745806678192e-30,7.907243023981953e-22,2.614029170889313e-15,3.888165712456155e-09,2.2608896509049304e-07,1.7041241585328414e-16,2.06832652208922e-21,7.658961703303533e-09,1.7133800012119686e-12,3.3483690295733743e-16,5.782809950935235e-12,2.3387914377374733e-13,3.079755693407576e-08,4.333176920386206e-11,0.011942790558435976,5.629749817966343e-09,3.2585712218242655e-10,1.3389736355476603e-15,6.47057195014085e-17,2.747374574952398e-10,8.324211268037893e-09,3.76,0.0,0.6251739717499473,0.9999790951332482,2.7459682451006855e-06,3.844297629982167e-07,0.011943230219003025,1.7717481753228594e-09,1.5071494375452204e-05,6.152177092572524e-10,1.1045301453881521e-15,1.759805895753371e-15,4.885268414605348e-13,1.883264975707289e-15,2.3311119114812795e-12,7.686762195410779e-10,2.589451784441627e-07,6.732526676627599e-14,1.801612436988543e-18,5.050907184396439e-20,2.478418517982853e-16,2.715860264214806e-10,7.368324528997662e-09
0.001987009584492435,0.4835738492838861,6.747746235469664e-10,1.1859304816384974e-11,4.5008819103825213e-10,2.110955273379931e-06,0.0,0.0,1.7228060766703618e-05,2.226126749233048e-06,4.436312116655517e-07,3.7927543996532176e-10,5.361505731048488e-11,6.787926057078668e-30,8.185427991305435e-22,2.7122949083105523e-15,3.90207883991433e-09,2.3768496073836628e-07,1.8293855640073215e-16,2.2094446615884014e-21,7.982108622569527e-09,1.7415716973574815e-12,3.354137744965965e-16,5.9807549644369645e-12,2.3891741039796925e-13,3.241809753647509e-08,4.4912421715591736e-11,0.012138886216030747,5.901962065152643e-09,3.369663787233881e-10,1.4142432420536543e-15,6.868427527179459e-17,2.8478696155912995e-10,8.765041121278997e-09,3.76,0.0,0.6249774573097816,0.9999786202040242,2.864898183583499e-06,3.9125061327812593e-07,0.012139345427832402,1.8032144099561685e-09,1.5467808788285395e-05,6.224946112085463e-10,1.1602936381747142e-15,1.8428734172603004e-15,5.134101700805799e-13,2.0048144015478937e-15,2.4458539896841777e-12,7.684511086169677e-10,2.6169854512043457e-07,6.879671848625859e-14,1.8692777840348092e-18,5.240609044918249e-20,2.566982352746935e-16,2.7639932413525803e-10,7.488407327896047e-09
0.0020194162709418484,0.48359138693096904,6.865396093916449e-10,1.217296627570583e-11,4.637449532955455e-10,2.1704616401592557e-06,0.0,0.0,1.7557124551734305e-05,2.2985864158632446e-06,4.6231754281526276e-07,3.959231436409053e-10,5.534419580912246e-11,-1.726782316273283e-30,8.47068351923237e-22,2.8136821889680323e-15,3.916317431557602e-09,2.4969534553557255e-07,1.9618740737141992e-16,2.3583643123221878e-21,8.31422466864231e-09,1.769756344264271e-12,3.360119863502657e-16,6.182928933180926e-12,2.4408512065206994e-13,3.4097433646996124e-08,4.6527303830695206e-11,0.012334919675427033,6.1833036223058755e-09,3.483112008515508e-10,1.4934221969659095e-15,7.285901037470328e-17,2.950551267375563e-10,9.222162479230102e-09,3.76,0.0,0.6247809981115289,0.9999781396075718,2.987426040727323e-06,3.9809403961235265e-07,0.012335399029189655,1.8351115943499478e-09,1.5870525999852397e-05,6.298730744845482e-10,1.218255320631825e-15,1.928938126604441e-15,5.392768619845025e-13,2.132851391452332e-15,2.5648555669710803e-12,7.682263771914087e-10,2.6441414248399226e-07,7.028370813515421e-14,1.939090020092608e-18,5.436329643746556e-20,2.6579917986442814e-16,2.81278328601455e-10,7.608415841762813e-09
0.0020518229573912618,0.48360891932384104,6.984443218246543e-10,1.2492380939175194e-11,4.776453616172138e-10,2.230981151939611e-06,0.0,0.0,1.7888338494227137e-05,2.3723144568588195e-06,4.815312239916365e-07,4.1316175041207557e-10,5.710694664800217e-11,5.76130537356272e-31,8.763016203427556e-22,2.91825027075493e-15,3.930885409088275e-09,2.621290031326537e-07,2.1019042760489036e-16,2.515409632464259e-21,8.655454673078975e-09,1.797933941928863e-12,3.3663184672571416e-16,6.389396279225958e-12,2.492945314342704e-13,3.583683502412435e-08,4.817678083406285e-11,0.012530890942559481,6.4739630685364256e-09,3.598945210637822e-10,1.5766067853962718e-15,7.723689754012911e-17,3.0554431953334556e-10,9.69594415678646e-09,3.76,0.0,0.6245845940503595,0.9999776532661321,3.113614902774436e-06,4.049606025511081e-07,0.012531391039965731,1.8674437866474792e-09,1.6279733444651107e-05,6.373540817157467e-10,1.2784864326200051e-15,2.0180850524274194e-15,5.661577566745791e-13,2.2676609383910615e-15,2.6882403865580575e-12,7.680020348078056e-10,2.670924690321597e-07,7.178645046294604e-14,2.0110908975383955e-18,5.638185999835217e-20,2.7514892373819424e-16,2.862236510103784e-10,7.728350172125875e-09
0.002084229643840675,0.48362644646781344,7.104901172427114e-10,1.281761108993523e-11,4.917916475095169e-10,2.2925251061137403e-06,0.0,0.0,1.8221728182497303e-05,2.447321661777805e-06,5.012813559355868e-07,4.3100752810027483e-10,5.890367438878463e-11,5.651844707957189e-30,9.062606847791038e-22,3.026071560687349e-15,3.94578674608129e-09,2.749949110886627e-07,2.249801708225653e-16,2.680941670743789e-21,9.005945053336861e-09,1.826104490335187e-12,3.372738824051581e-16,6.600229703656608e-12,2.545755128486206e-13,3.763758509640843e-08,4.98612237638548e-11,0.012726800023207113,6.774131249061741e-09,3.717193126214324e-10,1.6639743438254148e-15,8.182593817316428e-17,3.162569352467669e-10,1.0186759435251099e-08,3.76,0.0,0.6243882450206839,0.9999771611013819,3.243528394673721e-06,4.118508690727415e-07,0.012727321477026246,1.9002149349766145e-09,1.669551934838643e-05,6.449385708842569e-10,1.3410580833212441e-15,2.1104027034847552e-15,5.940845365783393e-13,2.40953839504996e-15,2.8161353366314744e-12,7.677780912663989e-10,2.6973401688951094e-07,7.330516214016654e-14,2.08532834586913e-18,5.846312715084066e-20,2.8475239740069114e-16,2.9123589060446266e-10,7.84821042200669e-09
0.0021166363302900885,0.4836439683682313,7.226783715360763e-10,1.3148719331778255e-11,5.061861036223983e-10,2.3551049085085464e-06,0.0,0.0,1.8557319070935473e-05,2.5236191439000483e-06,5.215771497173033e-07,4.4947705013141204e-10,6.073474547711011e-11,-1.7497647026652304e-30,9.369684362124451e-22,3.1372148251503954e-15,3.961025446219328e-09,2.8830214204714146e-07,2.405902672441303e-16,2.8553362077037125e-21,9.365843831957656e-09,1.8542679894583497e-12,3.3793861359912185e-16,6.815494050379183e-12,2.599827395598892e-13,3.950098111925183e-08,5.158100785494354e-11,0.012922646922992059,7.084001189515799e-09,3.8378835688400304e-10,1.7557452602274403e-15,8.663446633335875e-17,3.2719539373320363e-10,1.0694986106112408e-08,3.76,0.0,0.6241919509161369,0.9999766630344213,3.3772306956780826e-06,4.1876541265770866e-07,0.01292319035721115,1.9334290336150767e-09,1.7117972745074546e-05,6.526274858650542e-10,1.406042692482693e-15,2.2059819239453415e-15,6.230897089437623e-13,2.5587897003545184e-15,2.948670501744628e-12,7.675545566234861e-10,2.723392718951592e-07,7.484006182287476e-14,2.161850101750226e-18,6.060843415465432e-20,2.946142618931138e-16,2.96315654829498e-10,7.967996695969132e-09
0.002149043016739502,0.48366148503047074,7.350105728502066e-10,1.3485770450625083e-11,5.20831083488017e-10,2.418732073783392e-06,0.0,0.0,1.8895136482548022e-05,2.6012183391734477e-06,5.424279279525755e-07,4.68587203453716e-10,6.260053907352327e-11,1.048852117259944e-30,9.684271662067621e-22,3.2517449142040107e-15,3.976605568400571e-09,3.0205986503033e-07,2.570553181019109e-16,3.0389573927497567e-21,9.735300656604298e-09,1.8824244392734596e-12,3.386263996386863e-16,7.035258009374319e-12,2.6544177895412335e-13,4.142833434269644e-08,5.3336512071442804e-11,0.013118431647377034,7.403768193660408e-09,3.961048780324016e-10,1.8520399171744285e-15,9.167023199639109e-17,3.383621488426013e-10,1.1221006535381872e-08,3.76,0.0,0.6239957116295611,0.9999761589857646,3.514786555022685e-06,4.257048133585726e-07,0.013118997697334416,1.9670903592992565e-09,1.7547183492132272e-05,6.604218591352794e-10,1.4735173362961168e-15,2.3049145856354154e-15,6.532066725655983e-13,2.7157317576199776e-15,3.0859792559847116e-12,7.67331441203156e-10,2.749087136890363e-07,7.639137017708709e-14,2.240701916509593e-18,6.281906329637185e-20,3.047391243949144e-16,3.014635874889116e-10,8.0877091001525e-09
0.0021814497031889153,0.48367899645994056,7.474881414289896e-10,1.3828829157625867e-11,5.357290005514124e-10,2.483418227221054e-06,0.0,0.0,1.923520561321021e-05,2.680131005331762e-06,5.638431259956364e-07,4.883551950876358e-10,6.450143305348372e-11,5.694583851869757e-30,1.0006567754386095e-21,3.3697380119483134e-15,3.992531235862176e-09,3.1627734631064116e-07,2.744110793351308e-16,3.2322049619509992e-21,1.0114466819580618e-08,1.910573839742923e-12,3.3933779363968324e-16,7.2595958610823674e-12,2.7098236160639763e-13,4.342097017963362e-08,5.512812064094648e-11,0.013314154201664149,7.733629876891725e-09,4.086720078256754e-10,1.9530489040922927e-15,9.694195846172049e-17,3.4975968298233385e-10,1.176520772334876e-08,3.76,0.0,0.6237995270529909,0.9999756488753261,3.656261307541923e-06,4.3266965787907895e-07,0.013314743514183713,2.00120311366441e-09,1.7983242287704528e-05,6.683226886231307e-10,1.543559148065179e-15,2.407295963450773e-15,6.844697458477905e-13,2.880692799750087e-15,3.2281983334991634e-12,7.671087556082272e-10,2.774428157971818e-07,7.795930992125827e-14,2.3219340293958122e-18,6.509642552203306e-20,3.1513214914830944e-16,3.066803267446163e-10,8.207347742314066e-09
0.0022138563896383287,0.48369650266208547,7.601125159096466e-10,1.417796025076879e-11,5.508823286629119e-10,2.5491751070030494e-06,0.0,0.0,1.9577551535143134e-05,2.7603692209780554e-06,5.858322930510145e-07,5.08798550684379e-10,6.643780709126524e-11,-1.3372232805379923e-30,1.0336796114938122e-21,3.491262116799567e-15,4.008806603827369e-09,3.3096395057751503e-07,2.926944569111541e-16,3.435490990096453e-21,1.0503495276970816e-08,1.9387161908202673e-12,3.400733017456476e-16,7.488576229726085e-12,2.7665026082849016e-13,4.548022836424321e-08,5.695622172090357e-11,0.013509814590993574,8.073786169060801e-09,4.2149247525131507e-10,2.0590049769203115e-15,1.0245864869216258e-16,3.6139049997359317e-10,1.2327981354386882e-08,3.76,0.0,0.6236033970776355,0.9999751326224096,3.801720889181623e-06,4.3966053965898274e-07,0.013510427824520088,2.035771554679757e-09,1.842624068771335e-05,6.7633098136691e-10,1.6162467842855862e-15,2.5132236779299225e-15,7.169141426046072e-13,3.0540126361847665e-15,3.3754678877806375e-12,7.668865107203239e-10,2.7994204571603407e-07,7.954410588571737e-14,2.4055939265344374e-18,6.744184967029248e-20,3.257979751511515e-16,3.119665204202987e-10,8.32691273187709e-09
0.002246263076087742,0.4837140036423836,7.728852284120566e-10,1.453323086656315e-11,5.662936027930197e-10,2.6160145644190314e-06,0.0,0.0,1.9922199198518737e-05,2.8419453848306837e-06,6.08405093391537e-07,5.299351228308992e-10,6.84100537767093e-11,1.4733993213753504e-30,1.06749906871258e-21,3.616387465006972e-15,4.025435876011139e-09,3.461291421991819e-07,3.1194342902807497e-16,3.649222146570221e-21,1.0902540668737548e-08,1.966851492458614e-12,3.408333281540775e-16,7.722273682145758e-12,2.8237945233370546e-13,4.760746311678825e-08,5.882120786169374e-11,0.013705412820340638,8.424439359956912e-09,4.345696826285421e-10,2.170049754788156e-15,1.0822885261526081e-16,3.732571399023756e-10,1.2909723857819808e-08,3.76,0.0,0.6234073215938647,0.9999746101456979,3.951231852511145e-06,4.4667805895334296e-07,0.013706050645077626,2.070800182806269e-09,1.8876271120639892e-05,6.844478208166871e-10,1.6916636905856222e-15,2.6227968424859994e-15,7.505760313914291e-13,3.236043062808222e-15,3.527931588261701e-12,7.666647177063703e-10,2.8240686499571963e-07,8.114598503652034e-14,2.4917308713294072e-18,6.985671697157849e-20,3.36741565970626e-16,3.173228457933512e-10,8.446404179967272e-09
