Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252)
6.267717376431012e-05,0.9808074221873605,0.001936261153247615,0.00016602928426741684,0.00028438775835977806,0.68105204720643,0.0,0.0,0.0006521649284564067,3.5802723990963386e-05,0.5627336304906968,0.04150816259862976,7.864267544077368e-05,7.064873244392068e-10,8.294547552633663e-08,6.787388322482629e-06,0.008116694435250505,0.004607197470382258,0.0002550938229748907,7.888009250016227e-06,0.07098763214512877,3.242808792181085e-06,1.1759456834361979e-06,0.000301944610451084,6.308600529955738e-07,0.03455590787960533,4.435175747564999e-05,0.04262403691237288,0.001959898878767748,8.38643836180936e-06,1.8917746929935001e-06,1.785853633407127e-08,3.4064933495803665e-06,0.00032178032075285914,3.76,0.0,6.15663474811008e-05,0.45452307513013324,0.39014839974371424,0.08909738905964613,0.3970742515233256,1.790375160774982e-05,0.2738344933218591,2.304900044056506e-05,0.00020840531282093587,0.0001656295576937368,0.0005205351079879245,1.0692126714206667e-07,6.936346676079013e-05,0.018106136329643786,0.006632394750638198,0.020911767112891114,5.3775976513039625e-12,2.1176294766703146e-12,1.0543531530451767e-07,1.709175988022711e-09,0.05005931914528802,7.109900794878294e-11,6.164647455559143e-08,0.03474168648763997,5.121540990930637e-09,3.1972414463571274e-07,0.002629237803580529,4.212002687823347e-11,2.9068128676100137e-06,0.02211144948935415,7.490322988734749e-06,5.714013690248368e-09,1.4508210077784002e-06,4.8649993460766886e-05,5.483116051166688e-06,1.4693538246948811e-06,1.5454397888089608e-13,0.00012821608919050086,4.001923399910286e-07,0.0010236462662172072,1.7385535458363657e-10,0.000547937122635084,0.0011647281859562331,2.556827986786902e-07,1.515625274516645e-08,0.0006477926047710552,6.865306394069353e-05,0.005467795054991923,0.0002296192416835527,0.0006340359510628942,1.3111780587089785e-09,1.5943477208441723e-06,3.385260356402253e-07,1.2654100419798585e-05,0.004649777841470695,1.4331977368868775e-12,2.708806094611802e-13,2.770781270799285e-06,0.0016004439372649098,7.075049646289324e-09,4.9349289882674924e-09
6.301384270444109e-05,0.9809727996398353,0.0019360067839498908,0.00016552369832454258,0.0002840014810390163,0.6810920144146677,0.0,0.0,0.0006491804258714938,3.558966197488224e-05,0.564193981026278,0.04162184009818002,7.8345286970144e-05,7.07257917371375e-10,8.28452508052834e-08,6.780566923261331e-06,0.008111231216298859,0.004591971537094809,0.0002546196770328163,7.881776564724375e-06,0.07110770439395882,3.2399235325223473e-06,1.1742424766608596e-06,0.0003014287808153285,6.276416979646889e-07,0.034400987852124476,4.4231271739195555e-05,0.0424901695371423,0.0019584056549002715,8.367280869560572e-06,1.887601855861841e-06,1.7795824984097367e-08,3.387508192794641e-06,0.0003204820440369916,3.76,0.0,6.102054953166826e-05,0.4534069127200926,0.3908830314680173,0.08930807040914888,0.39773074480345294,1.7842555373903106e-05,0.2729803823633978,2.2970245091992686e-05,0.0002080015007683032,0.00016524109186787753,0.0005181308161244265,1.0624544057621305e-07,6.901467641884875e-05,0.018089506580352428,0.006606453985783048,0.020898778460907964,5.358093615749543e-12,2.1099502136349056e-12,1.050490955763808e-07,1.698853116819529e-09,0.05007331065758055,7.077027605081061e-11,6.138058043054224e-08,0.0348155267351087,5.082416584234141e-09,3.204042985511005e-07,0.0026287947237635567,4.1913662766039384e-11,2.907566333920681e-06,0.022174718037966504,7.50889813920399e-06,5.687631568157237e-09,1.4509418584158455e-06,4.872781330430824e-05,5.491234537977435e-06,1.4689125824291566e-06,1.5336339508845546e-13,0.00012759864109088194,3.9990238732338024e-07,0.0010237544259215493,1.7331155069895689e-10,0.0005465915483682641,0.00116836561801981,2.5484023536366796e-07,1.5203902120270182e-08,0.0006507797311033458,6.870692774374317e-05,0.005474754031418984,0.00022883780996134457,0.0006353798573384161,1.3109479297224941e-09,1.5953054464380597e-06,3.388036355642255e-07,1.2666710747708232e-05,0.00467182633436887,1.4305557093978119e-12,2.7038176575294477e-13,2.765825048497629e-06,0.0016060684880438024,7.097192134857086e-09,4.952272797237202e-09
6.335051164457206e-05,0.9811374833092482,0.0019357523094432308,0.00016502021093536405,0.0002836161055638138,0.681131761822019,0.0,0.0,0.000646216355817903,3.537849940686329e-05,0.5656477884623734,0.041735195806514434,7.804958512142494e-05,7.080284255436119e-10,8.274527838828317e-08,6.773774281710241e-06,0.008105768712778894,0.004576824381994472,0.00025414601719131984,7.875498931053786e-06,0.07122731040559052,3.237049413359893e-06,1.1725412753133328e-06,0.00030091443779436727,6.24446353239747e-07,0.03424674305677401,4.411143732881824e-05,0.042357018588699724,0.0019569099140392928,8.34819731536579e-06,1.883441938397578e-06,1.773346196924697e-08,3.3686640402342673e-06,0.00031919007762380827,3.76,0.0,6.049417857062076e-05,0.4522949776119695,0.39161543738961707,0.08951728837572716,0.3983849036558587,1.7781682317697607e-05,0.27213046501634724,2.289190393959056e-05,0.00020759917959568066,0.00016485430065766324,0.0005157419930575512,1.0557493420235723e-07,6.866824640263652e-05,0.01807285053918132,0.0065806824054942354,0.0208857505723528,5.338699131589996e-12,2.1023138222848644e-12,1.0466506475522483e-07,1.6886102736060705e-09,0.05008666874648872,7.04436808446691e-11,6.111582028287232e-08,0.03488917995548334,5.0436558953854454e-09,3.210827301263635e-07,0.0026283415601937206,4.1708664378999805e-11,2.90829674112698e-06,0.022237535318998355,7.52731714172949e-06,5.661421245297168e-09,1.4510573018324974e-06,4.880469765492062e-05,5.499257053390189e-06,1.4684633453395458e-06,1.5219378638523187e-13,0.00012698527265342014,3.9961247862685696e-07,0.001023863115767051,1.7277067332641398e-10,0.0005452510703933348,0.0011719861034914202,2.540013776250947e-07,1.5251311576783014e-08,0.000653759191500938,6.876057466138295e-05,0.005481647159968084,0.00022806117603733385,0.0006367281172882981,1.3106880671551828e-09,1.5962397187044245e-06,3.3907634127934454e-07,1.2679140735887967e-05,0.004693819561959904,1.4279189270692357e-12,2.698839092890048e-13,2.7608783385177744e-06,0.0016116633750375342,7.119260109131507e-09,4.969525136218885e-09
6.368718058470302e-05,0.9813014773923645,0.0019354976295562205,0.00016451880396867058,0.00028323161746918255,0.6811712926455898,0.0,0.0,0.0006432725196508883,3.5169212974825704e-05,0.5670950896610395,0.04184823127927029,7.77555535695114e-05,7.087987740915427e-10,8.264555279968637e-08,6.767010014675482e-06,0.008100306866433461,0.004561755370399838,0.0002536728552283453,7.86917677917691e-06,0.07134645353267163,3.234186376364835e-06,1.1708420464909864e-06,0.00030040157162769385,6.212737857218586e-07,0.03409317427834331,4.399224793690636e-05,0.04222457921375158,0.0019554116830126627,8.329186950242831e-06,1.8792948844243332e-06,1.767144501894986e-08,3.3499594953377737e-06,0.0003179044036613114,3.76,0.0,5.998640309349667e-05,0.45118724696883655,0.3923456261909711,0.08972505123885083,0.39903674272268286,1.772112913237646e-05,0.27128471367941115,2.2813972818858757e-05,0.00020719833276693108,0.0001644691670104678,0.0005133684917388872,1.0490969302076378e-07,6.832415358105939e-05,0.01805616832703017,0.00655507754552916,0.020872684672344096,5.3194131805197016e-12,2.0947199518905546e-12,1.0428320352469513e-07,1.678446594332317e-09,0.050099401216758155,7.01192022246626e-11,6.085219564053244e-08,0.034962646397490325,5.005254696600691e-09,3.2175944165586156e-07,0.002627878344507054,4.1505019461996956e-11,2.9090042426536654e-06,0.022299903657916852,7.54558054476577e-06,5.635381104199169e-09,1.4511672710842941e-06,4.888065321881604e-05,5.507184218051632e-06,1.4680061243914994e-06,1.5103502518987323e-13,0.00012637594326599176,3.993226073855496e-07,0.0010239722378776771,1.7223270084237635e-10,0.0005439156611775067,0.0011755897217157654,2.531662011168344e-07,1.5298481966651817e-08,0.0006567309815930908,6.88140056730855e-05,0.005488475149657431,0.00022728928516694695,0.0006380806003572996,1.3103988008739105e-09,1.5971507863119435e-06,3.3934420387989875e-07,1.2691392237274655e-05,0.004715757632810661,1.425287387478346e-12,2.693870397353372e-13,2.7559411431198768e-06,0.0016172286813034504,7.141253443300478e-09,4.986686261311942e-09
6.399018263082088e-05,0.9814484859049148,0.0019352681619108096,0.00016406930176673546,0.00028288632530604907,0.6812066878091801,0.0,0.0,0.000640640205158976,3.498244032653256e-05,0.5683921281424591,0.041949690678015364,7.749234000954325e-05,7.094918898192817e-10,8.255600643958622e-08,6.760946118152528e-06,0.008095391722465166,0.004548259555272561,0.0002532474447563959,7.863449134908246e-06,0.07145328932230606,3.2316190706229267e-06,1.169314406553707e-06,0.0002999412468146567,6.184377598775393e-07,0.033955540939232344,4.38855238468482e-05,0.04210598818901709,0.0019540611684794643,8.312139593181923e-06,1.8755734889170123e-06,1.7615923759081472e-08,3.333243631347328e-06,0.0003167526621079554,3.76,0.0,5.9544646493555803e-05,0.4501938654975351,0.39300090759268624,0.08991080052240473,0.39962142641807263,1.766690202347076e-05,0.2705270768054865,2.2744181943434326e-05,0.0002068388178276775,0.00016412395013194983,0.0005112453209308219,1.0431543291174285e-07,6.801644952478527e-05,0.01804113206973852,0.006532173727230424,0.02086089384955105,5.302147704401107e-12,2.087921909894959e-12,1.0394137168216557e-07,1.6693662706716786e-09,0.05011033190781287,6.982896471497842e-11,6.061590544301262e-08,0.035028606703461855,4.970997527007404e-09,3.2236701327178377e-07,0.0026274528821749344,4.132288628590322e-11,2.909621539741292e-06,0.022355653238020412,7.561885026884835e-06,5.612089159775454e-09,1.451261509478731e-06,4.894822463383544e-05,5.51423765342366e-06,1.4675878092758529e-06,1.5000131062309293e-13,0.0001258309672113563,3.990617509979127e-07,0.0010240707383866582,1.7175099164366197e-10,0.0005427181041150837,0.0011788186219888839,2.5241766990543184e-07,1.5340731622237486e-08,0.0006593990313318326,6.886190980445423e-05,0.005494565223868124,0.00022659859435801647,0.00063930134000602,1.310113583610066e-09,1.5979511102957308e-06,3.3958118105727835e-07,1.270226749365628e-05,0.0047354548277667614,1.4229234827225196e-12,2.689407007476202e-13,2.751505804542432e-06,0.0016222122346697442,7.160983535733785e-09,5.002053499545893e-09
6.429318467693874e-05,0.9815949422164602,0.0019350383806361255,0.000163621457602157,0.0002825417306605144,0.6812419123341538,0.0,0.0,0.0006380239806066928,3.4797152323553875e-05,0.5696839526696067,0.04205089304981082,7.72304548851746e-05,7.101847630787867e-10,8.246665201543415e-08,6.754904626525248e-06,0.008090477032016695,0.004534826079237664,0.0002528224553397411,7.85768609290546e-06,0.07155975525460886,3.2290606530901133e-06,1.1677883227380989e-06,0.00029948210348964134,6.156198330314867e-07,0.03381845615857796,4.377931275037091e-05,0.04198796614838636,0.0019527086790457858,8.295150405265155e-06,1.8718624296438e-06,1.7560679365096933e-08,3.316638744444915e-06,0.00031560598920863726,3.76,0.0,5.911675246895635e-05,0.4492038549478637,0.39365440633140514,0.09009538385148813,0.40020425321177877,1.7612929062402088e-05,0.26977277247807147,2.267471694798177e-05,0.00020648047249860658,0.00016378005040340173,0.0005091343393877953,1.0372535479955186e-07,6.77106038110772e-05,0.018026074826875033,0.006509401286917024,0.020849074053151385,5.284968594416103e-12,2.0811578303190992e-12,1.0360126751870689e-07,1.6603487873894328e-09,0.050120767643184426,6.954041138270443e-11,6.038053697436932e-08,0.03509441609662635,4.937025180077301e-09,3.229731951338115e-07,0.0026270193268457067,4.114183094449787e-11,2.9102205188760716e-06,0.022411042749855673,7.578064328544667e-06,5.588932628336069e-09,1.4513512164418046e-06,4.901505399020427e-05,5.5212148074066205e-06,1.467163046785825e-06,1.489761905649257e-13,0.00012528920184664847,3.988009158821126e-07,0.0010241694436455729,1.7127160258962843e-10,0.0005415246109183541,0.0011820339813234642,2.5167208387334466e-07,1.5382788950809533e-08,0.0006620608624377061,6.890964058801929e-05,0.0055006036027387,0.00022591166365162898,0.0006405253049926394,1.309805049510694e-09,1.598733014616052e-06,3.398143125010894e-07,1.2713000972364516e-05,0.00475510751413692,1.4205638217320375e-12,2.6849516079348687e-13,2.747078177403211e-06,0.00162717195711837,7.1806529982197784e-09,5.017347253744969e-09
6.45961867230566e-05,0.9817408492982161,0.0019348082187551007,0.0001631752590062443,0.0002821978239200626,0.6812769684212374,0.0,0.0,0.000635423706914236,3.461333275854667e-05,0.5709705895281928,0.042151839500687266,7.696988687830508e-05,7.108773445791651e-10,8.23774859298104e-08,6.748885290412231e-06,0.00808556276250058,0.004521454497738709,0.000252397895229647,7.85188796785857e-06,0.07166585369898493,3.226511082719088e-06,1.1662637692645296e-06,0.00029902413477741156,6.128198425812637e-07,0.03368192030273494,4.367361027573149e-05,0.041870509627503216,0.001951354235049679,8.278218877125555e-06,1.8681616685628467e-06,1.750571027838104e-08,3.300143857673502e-06,0.00031446437125517756,3.76,0.0,5.870218761009148e-05,0.4482171990895454,0.39430612859086334,0.09027880720300155,0.4007852333997212,1.7559208046080833e-05,0.2690217810925839,2.2605575053146185e-05,0.00020612328551228662,0.000163437456117636,0.0005070354444612124,1.0313942028123058e-07,6.740660032171871e-05,0.018010996710936162,0.006486758545181361,0.020837226111966315,5.2678752614585595e-12,2.0744269541188763e-12,1.0326287169353714e-07,1.6513935354563092e-09,0.05013071391220249,6.925352829097801e-11,6.014609099564397e-08,0.03516007475373839,4.903334726098267e-09,3.235779888718453e-07,0.0026265777020487843,4.0961844834983367e-11,2.9108012848989846e-06,0.022466073884595976,7.594118859681762e-06,5.565910389604992e-09,1.4514363489299296e-06,4.9081146116515005e-05,5.528116129945471e-06,1.4667318478042954e-06,1.4795957643005436e-13,0.0001247506190014713,3.985400968482542e-07,0.0010242682871551107,1.7079451828444275e-10,0.0005403351620195754,0.0011852358570227975,2.509294260329233e-07,1.5424654576059345e-08,0.0006647164726923057,6.895719876277608e-05,0.0055065907809186375,0.00022522845541633442,0.0006417524052577737,1.3094734457759094e-09,1.5994966744346796e-06,3.40043634127312e-07,1.27235939732621e-05,0.004774715772250058,1.4182084034877272e-12,2.6805041973532437e-13,2.742658264314281e-06,0.0016321079107192514,7.200261742392595e-09,5.0325677152946454e-09
6.489918876917446e-05,0.9818862100953489,0.00193457761154607,0.00016273069372875696,0.0002818545957457534,0.6813118582276381,0.0,0.0,0.0006328392467532266,3.4430965662899525e-05,0.5722520648237878,0.042252531128089715,7.671062484367775e-05,7.115695860211495e-10,8.228850469560832e-08,6.74288785271174e-06,0.008080648884149293,0.004508144371722432,0.00025197377256651386,7.846055074510245e-06,0.07177158700197094,3.2239703189203327e-06,1.1647407340113403e-06,0.0002985673338778599,6.100376284126593e-07,0.033545933675995676,4.356841211509523e-05,0.0417536151852065,0.0019499978570644526,8.261344508958353e-06,1.8644711684520536e-06,1.7451014831320406e-08,3.283758006500797e-06,0.00031332779433408485,3.76,0.0,5.830043962109662e-05,0.44723388182015267,0.3949560805106332,0.09046107653519167,0.40136437716329115,1.7505736615281388e-05,0.2682740832041167,2.2536753290612707e-05,0.0002057672458408407,0.0001630961557836314,0.0005049485348622177,1.0255759146300198e-07,6.710442316152012e-05,0.017995897841372083,0.0064642438578215305,0.02082535083549071,5.250866801699798e-12,2.0677299375297636e-12,1.0292618215924341e-07,1.6424999201596429e-09,0.05014017614280599,6.896830142390744e-11,5.991256816324146e-08,0.03522558285031242,4.869923225694848e-09,3.2418139610417014e-07,0.0026261280314321075,4.0782919543450074e-11,2.911363955249094e-06,0.022520748331827118,7.610049032145935e-06,5.543021313588323e-09,1.4515168644121895e-06,4.9146505821462054e-05,5.5349420699382814e-06,1.4662942236370051e-06,1.4695137977381856e-13,0.00012421519093462594,3.9827929185814847e-07,0.0010243672038922017,1.703197237124577e-10,0.0005391497380055607,0.0011884243062221156,2.5018967963442036e-07,1.546632912472256e-08,0.0006673658601761022,6.900458507422139e-05,0.005512527246304177,0.00022454893269795222,0.0006429825522945221,1.3091189898113327e-09,1.600242263037953e-06,3.4026918143662786e-07,1.2734047780687925e-05,0.004794279682786905,1.4158572271815663e-12,2.6760647755587065e-13,2.7382460681243e-06,0.0016370201580021906,7.21980970231791e-09,5.0477150770035345e-09
6.520219081529232e-05,0.9820310275260625,0.001934346495923932,0.00016228774973026864,0.0002815120370517695,0.6813465838680152,0.0,0.0,0.0006302704645093165,3.425003530188825e-05,0.573528404484338,0.04235296902106992,7.645265779869604e-05,7.122614346813845e-10,8.219970488946829e-08,6.736912036108105e-06,0.008075735369899481,0.00449489526753289,0.00025155009538197344,7.840187726158111e-06,0.07187695748758374,3.221438321401555e-06,1.1632192063868526e-06,0.0002981116940655496,6.07273032668127e-07,0.03341049652194652,4.346371401854612e-05,0.0416372794034578,0.00194863956589279,8.244526810425045e-06,1.8607908930232681e-06,1.739659144471234e-08,3.2674802387864533e-06,0.0003121962443329649,3.76,0.0,5.7911016447909754e-05,0.44625388716307113,0.39560426818705824,0.09064219778763649,0.40194169457168943,1.745251258648898e-05,0.26752965952476015,2.2468248883740154e-05,0.00020541234267322162,0.0001627561381082034,0.0005028735106685996,1.0197983095459363e-07,6.680405666085695e-05,0.0179807783442517,0.006441855615025677,0.02081344901434744,5.233942537545635e-12,2.0610665015437325e-12,1.0259118301692571e-07,1.6336674027188961e-09,0.050149159702428045,6.868471716849355e-11,5.967996902779165e-08,0.03529094056072336,4.8367878100291835e-09,3.2478341843838755e-07,0.0026256703387511388,4.060504669451307e-11,2.9119086399741274e-06,0.022575067779429452,7.62585526297781e-06,5.5202643054648265e-09,1.4515927223710856e-06,4.9211137893878384e-05,5.541693075290151e-06,1.4658501861818713e-06,1.4595151414101662e-13,0.00012368289032396867,3.98018497429591e-07,0.001024466130283656,1.698472037680918e-10,0.0005379683196144777,0.0011915993858913965,2.4945282816552113e-07,1.5507813227803948e-08,0.0006700090232649929,6.905180027423956e-05,0.005518413480163351,0.0002238730592003796,0.0006442156591180685,1.308741912472014e-09,1.6009699518629353e-06,3.4049098952579394e-07,1.2744363663701519e-05,0.004813799326769747,1.413510292207618e-12,2.67163334198009e-13,2.733841591930171e-06,0.0016419087619484226,7.239296822215961e-09,5.062789533069074e-09
6.54748926567984e-05,0.9821609010266931,0.0019341380061092524,0.00016189047655473029,0.00028120429934258995,0.6813776982966904,0.0,0.0,0.0006279718543717315,3.408841356506299e-05,0.5746727404990822,0.04244314707521168,7.622158573808316e-05,7.128837243220439e-10,8.211993744542111e-08,6.731552103094914e-06,0.008071313498115804,0.004483022893264455,0.0002511691733505413,7.834877913800433e-06,0.07197148261868487,3.2191669859018335e-06,1.1618510966748541e-06,0.0002977026054651201,6.047998311585477e-07,0.033289073035895705,4.336990983372338e-05,0.04153305204821615,0.0019474154854369065,8.22943893934535e-06,1.8574873577379605e-06,1.734784179449531e-08,3.2529218816550583e-06,0.00031118213552915524,3.76,0.0,5.757068228678623e-05,0.4453747197004892,0.39618613367224487,0.09080423020065032,0.40245972693913645,1.7404820817201976e-05,0.2668624618456606,2.2406864146681006e-05,0.0002050938927817146,0.0001624512097145871,0.0005010160693926249,1.0146329439461777e-07,6.65352621452664e-05,0.017967153269572923,0.00642181300317703,0.020802715318218788,5.218782312327902e-12,2.055097094397934e-12,1.0229110914021811e-07,1.6257698723724635e-09,0.050156840030503615,6.843088477369364e-11,5.947141993956108e-08,0.0353496340631962,4.807199679873625e-09,3.2532405577205163e-07,0.0026252515761862813,4.0445854098926844e-11,2.912383559610685e-06,0.02262365315115168,7.63997524586433e-06,5.499895032869288e-09,1.4516569809791684e-06,4.926868857425772e-05,5.54770528041386e-06,1.4654450801628912e-06,1.4505868813071948e-13,0.00012320647149654778,3.9778378669505573e-07,0.0010245551208947175,1.694238681819127e-10,0.0005369084520705473,0.0011944455735994949,2.487921235043695e-07,1.554498660573151e-08,0.0006723825470804611,6.90941482798791e-05,0.005523668535204878,0.00022326786365323202,0.000645327915187249,1.3083834114063678e-09,1.6016097077106482e-06,3.4068744847115125e-07,1.2753531069806945e-05,0.004831329225682675,1.4114016766748844e-12,2.6676518811438303e-13,2.7298841666486653e-06,0.0016462883428576356,7.256783138229398e-09,5.076294370803745e-09
6.574759449830449e-05,0.982290338834877,0.0019339290109376718,0.000161494498570091,0.0002808970905218542,0.6814086829137773,0.0,0.0,0.000625685738332578,3.392793187328337e-05,0.5758129561651905,0.04253312126212914,7.599154609880468e-05,7.13505627454386e-10,8.204031202253447e-08,6.726209338073149e-06,0.00806689188529413,0.004471199290936016,0.0002507886242750557,7.829540677563377e-06,0.0720657173953167,3.216902690196544e-06,1.1604841761729382e-06,0.0002972944471587969,6.023406619173725e-07,0.03316809486665383,4.327650431774243e-05,0.04142927199875894,0.0019461898878057157,8.214396241512496e-06,1.8541920499638043e-06,1.7299310152331545e-08,3.238449632850235e-06,0.0003101720763876429,3.76,0.0,5.7239616557436466e-05,0.44449821923980776,0.39676657940907234,0.0909653417685705,0.4029762952127832,1.735732619395377e-05,0.266197886935365,2.234573236998375e-05,0.00020477634732453452,0.00016214730336812027,0.0004991681044139132,1.0094999670421166e-07,6.626791061774436e-05,0.017953511694411547,0.006401870407951736,0.0207919612970552,5.203689321223304e-12,2.0491542010799966e-12,1.019923819401745e-07,1.617920926064213e-09,0.05016414076374926,6.817836232126138e-11,5.926361966960392e-08,0.035408206018960456,4.777830863435704e-09,3.258635737910105e-07,0.0026248263525183216,4.0287501329967615e-11,2.912844072851585e-06,0.022671953566670462,7.653995480562072e-06,5.479631080096276e-09,1.4517174086508672e-06,4.932565719598845e-05,5.553657475518265e-06,1.465034800173872e-06,1.4417247987463305e-13,0.0001227325447585944,3.975490784139881e-07,0.0010246440246295494,1.6900235216512394e-10,0.0005358517997675724,0.0011972810193029114,2.48133738749427e-07,1.5582006687780207e-08,0.0006747510272823228,6.913635885446567e-05,0.005528883629019137,0.00022266556952331787,0.0006464424381080938,1.3080069519379423e-09,1.6022352245335869e-06,3.4088093179961584e-07,1.2762588677047388e-05,0.004848823394108893,1.4092964960107047e-12,2.6636768906615863e-13,2.725932999705018e-06,0.0016506488705675692,7.274220058294253e-09,5.089740456843996e-09
6.602029633981057e-05,0.9824193430251482,0.0019337194680016077,0.00016109980743031296,0.0002805904044944961,0.6814395391763566,0.0,0.0,0.0006234120209593422,3.376857922355637e-05,0.5769490700245221,0.04262289235872302,7.576253121729912e-05,7.141271109924577e-10,8.19608263667967e-08,6.720883556219498e-06,0.008062470516851756,0.004459424155198079,0.0002504084537808023,7.824176246240324e-06,0.07215966346619386,3.2146454058634145e-06,1.1591184399088555e-06,0.00029688721439666635,5.998954142218078e-07,0.033047562071002665,4.3183494506142296e-05,0.04132593681110849,0.001944962788614829,8.199398380041455e-06,1.8509049446535487e-06,1.725099536424714e-08,3.2240628226972434e-06,0.0003091660562322596,3.76,0.0,5.691749938587097e-05,0.44362437438805635,0.39734560975532196,0.09112553678241214,0.4034914065088544,1.7310027151815293e-05,0.2655359210523576,2.2284851569753192e-05,0.00020445969887657682,0.00016184441125740502,0.0004973295455656061,1.0043991162547318e-07,6.600199108930582e-05,0.017939853723182013,0.006382026724044791,0.020781187489775386,5.188663008598512e-12,2.0432379993597692e-12,1.0169499552159785e-07,1.6101201810384605e-09,0.05017106569275117,6.792714017533108e-11,5.905656841278816e-08,0.03546665655311805,4.7486793362496075e-09,3.2640197364828966e-07,0.002624394685244527,4.0129982517843715e-11,2.913290261390365e-06,0.022719970252378062,7.66791627611185e-06,5.459471671050359e-09,1.4517739787012934e-06,4.93820472072935e-05,5.559549984849668e-06,1.4646193564484498e-06,1.4329282844002834e-13,0.00012226109102013923,3.973143711340174e-07,0.0010247327980513496,1.6858264506277437e-10,0.0005347983489700318,0.0012001057641946459,2.4747766228895505e-07,1.5618873935718678e-08,0.0006771144632864295,6.917843255679779e-05,0.005534059099162571,0.0002220661516454725,0.0006475591675143097,1.3076126932489382e-09,1.6028466235599216e-06,3.4107146428578456e-07,1.27715373798455e-05,0.004866281891782162,1.4071947500887368e-12,2.6597083709469594e-13,2.721988093698485e-06,0.0016549903918918211,7.2916075490863665e-09,5.103127935537377e-09
6.629299818131665e-05,0.9825479156568103,0.001933509335672119,0.00016070639492422255,0.00028028423532196217,0.6814702685157009,0.0,0.0,0.0006211506078708179,3.36103447563067e-05,0.5780811005075595,0.04271246113666701,7.553453353357561e-05,7.147481390067342e-10,8.188147815802418e-08,6.715574575288606e-06,0.008058049379731036,0.004447697184011637,0.00025002866742105236,7.818784848217015e-06,0.07225332246597047,3.2123951047184474e-06,1.1577538732185792e-06,0.00029648090247660414,5.974639785037472e-07,0.032927474668809964,4.3090877473736706e-05,0.04122304405629379,0.0019437342036155438,8.184445024932844e-06,1.8476260172875636e-06,1.720289638833543e-08,3.209760789116496e-06,0.0003081640642700489,3.76,0.0,5.660402243323448e-05,0.44275317383071283,0.3979232290422622,0.09128481952086118,0.4040050678748129,1.726292229730741e-05,0.2648765505538574,2.2224219973111913e-05,0.00020414394015014884,0.0001615425256994349,0.0004955003235104198,9.993301320801736e-08,6.573749270673974e-05,0.017926179463965956,0.00636228086696879,0.020770394423874912,5.173703080785139e-12,2.0373475295994596e-12,1.0139893041924782e-07,1.602367230084841e-09,0.05017761857027457,6.767720902352286e-11,5.885026629950115e-08,0.0355249857902154,4.71974313874239e-09,3.269392564916955e-07,0.0026239565919102476,3.997329179486333e-11,2.9137221962213426e-06,0.022767704433271706,7.681737942995876e-06,5.439416058225406e-09,1.4518266662905325e-06,4.943786204223212e-05,5.565383131913388e-06,1.4641987599336177e-06,1.4241967449191226e-13,0.00012179209144340323,3.970796610137525e-07,0.0010248213986175205,1.6816473612204317e-10,0.000533748086036671,0.0012029198493623162,2.468238826355629e-07,1.5655588808759693e-08,0.0006794728546949195,6.922036994871397e-05,0.005539195279106389,0.00022146958524679077,0.0006486780439743765,1.3072008161794082e-09,1.6034440248564638e-06,3.412590704588808e-07,1.2780378063142691e-05,0.0048837047786380195,1.4050964388650876e-12,2.6557463219038616e-13,2.7180494513279953e-06,0.0016593129539195842,7.308945562425426e-09,5.116456952077281e-09
