Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072)
1.4771364562940894e-05,1.1595598043995397,0.016566488180365685,0.00045750137414133393,0.0032026722924055535,0.5931406832672752,0.0,0.0,0.0004531385043473392,9.428255482898157e-06,0.6013530519090251,0.07697374877087931,0.0003535254459106976,8.358661548045182e-07,1.0401270278331726e-05,0.00013362889972573334,0.02168812144963792,0.003902313601600986,0.0009943665920362135,0.00021644498945403253,0.19488158702456373,3.077650783027987e-05,4.0799045000547275e-05,0.00020581651563858998,8.336214829838501e-07,0.009771512025314864,8.288907288486927e-05,0.008849531149045686,0.00033639946699699205,8.591195127528218e-06,1.5785585105585444e-05,4.192111651267289e-08,1.5268447051215899e-06,0.00012433584770207558,3.76,0.0,5.54049994175715e-06,0.3455282077103753,0.5235328754211079,0.045688648740007304,0.5172657619988726,5.57346102350975e-06,0.06172045071249681,8.476576163679561e-06,0.0007616069011809879,0.0005794233846077123,0.0005745867921077945,7.377168378350116e-09,2.814812160705755e-05,0.038297138784594814,0.007132307789617323,0.012802798341668543,1.4533953555345477e-11,1.3492913429590876e-11,1.4741101170089942e-06,7.413086256627771e-11,0.020193536838676036,6.579214026965763e-11,2.3471782695877377e-07,0.081626110628901,4.1577544072272615e-10,6.399304872589253e-06,0.011226729991580857,4.237173208437043e-10,1.0276950284597852e-06,0.0062141741260828345,2.364129101322335e-06,4.901494701289869e-09,4.4244804217840736e-07,0.00015155121317408712,2.364753099547096e-05,4.667878528896315e-05,2.2502380617404776e-14,3.1614694900464996e-05,9.965386695217438e-06,0.0002288410962871878,1.1158199205858544e-09,0.0011923478734772665,0.0015137112243101202,1.2210870279270378e-07,1.304327040691845e-07
1.4852232285491204e-05,1.1597790149689238,0.0166124251601866,0.0004563467553366887,0.0032074689082476613,0.5931341798246622,0.0,0.0,0.0004503528196894189,9.346071269501251e-06,0.6028144016708012,0.07725301938186133,0.0003527855631736395,8.460825782380536e-07,1.0461304569814664e-05,0.000134062196913259,0.021676554608915145,0.003888678475109623,0.0009915894721586314,0.0002163223964359514,0.19497020116880998,3.070248792498482e-05,4.0838528069539937e-05,0.00020553061737332766,8.295201479834592e-07,0.00967247058581997,8.247660883752446e-05,0.008759902128481484,0.0003356153794562357,8.574665587802475e-06,1.5803654666478672e-05,4.160785855048154e-08,1.5114612110157619e-06,0.00012283316449999515,3.76,0.0,5.499528947190051e-06,0.3440330302831251,0.524658569905031,0.04562998052823806,0.5182314522462617,5.529908228659555e-06,0.0610801588125929,8.41033882454256e-06,0.0007567101492384294,0.0005755798368872616,0.0005683487769981399,7.284801813397582e-09,2.7833542544602898e-05,0.03820619256973574,0.0071143486473941794,0.012746117415476509,1.4515209537897473e-11,1.3475553232768033e-11,1.4721602330537679e-06,7.321779032033798e-11,0.02008909330787671,6.5284987890231e-11,2.3270702952983427e-07,0.0817403561676706,4.092723789923541e-10,6.408306839533098e-06,0.01120964399286426,4.223277999767511e-10,1.0227981674284096e-06,0.006184874532890394,2.359043448197778e-06,4.860715241073019e-09,4.4022946174032556e-07,0.00015115939989267265,2.358527659371715e-05,4.674913915482946e-05,2.2150426140757216e-14,3.129985702868097e-05,9.971820514928296e-06,0.00022706278546240246,1.105760884688473e-09,0.001187188313368177,0.0015100127610277994,1.2149252200822932e-07,1.301142557410193e-07
1.4921715223701766e-05,1.1599664995305776,0.01665219572240401,0.00045537056734789157,0.0032116435074514113,0.5931286571608158,0.0,0.0,0.00044797780035380586,9.27627932681903e-06,0.6040645065946775,0.07749278258648067,0.00035215885261006207,8.550027730166899e-07,1.0513552230184213e-05,0.00013443881471081041,0.02166663442540334,0.0038770138922850726,0.0009892295209906787,0.00021622053471753887,0.19504457682646575,3.064025028388621e-05,4.087342663974847e-05,0.0002052867753613436,8.260258524051887e-07,0.009588444436198131,8.212885574513733e-05,0.008683989666835926,0.0003349410724662166,8.56059368686746e-06,1.5819499773454208e-05,4.134306201845477e-08,1.4984544860009989e-06,0.0001215619433100701,3.76,0.0,5.464578519012687e-06,0.34275253211067974,0.525621825065008,0.045578257546226936,0.5190591763642043,5.492781482936082e-06,0.06053479526207988,8.353874696623425e-06,0.0007525311192733174,0.0005723005605683765,0.0005630448954386034,7.206516162839148e-09,2.7566162574438415e-05,0.03812771711621608,0.007099025715338364,0.012697168061300161,1.4499439320775631e-11,1.3460947234441245e-11,1.4705190629013888e-06,7.244240365877155e-11,0.019999264916684585,6.485527332874646e-11,2.3100010584446858e-07,0.08183715838312779,4.0376678716784485e-10,6.415934680866011e-06,0.011194667957239477,4.211587221403076e-10,1.0186125987021025e-06,0.006159620028029751,2.35464032065777e-06,4.826209051489702e-09,4.3834256385366614e-07,0.00015082204785981109,2.3531725763894233e-05,4.680995668155116e-05,2.185245589027971e-14,3.1032154856208637e-05,9.97760467972164e-06,0.00022555188868242352,1.0972490612910205e-09,0.001182769569880345,0.0015068028255150194,1.2096539602000404e-07,1.2983787440801034e-07
1.499119816191233e-05,1.1601531931440665,0.016692244319891046,0.00045440885871083,0.0032158671091583515,0.5931232007013404,0.0,0.0,0.0004456196006984929,9.207233359132155e-06,0.605309576655396,0.07773237432051007,0.00035154032041012303,8.640563521994256e-07,1.0566418961426626e-05,0.0001348194299776714,0.021656729204227523,0.0038653954999092748,0.0009868934106760194,0.00021612184961324578,0.19511733904386636,3.0579256976621934e-05,4.090921785157298e-05,0.0002050445781215347,8.225585166938695e-07,0.00950539567334656,8.178715654345669e-05,0.008609077486635282,0.0003342661717316789,8.546639549372058e-06,1.5835637003229133e-05,4.1082225991450654e-08,1.485639246027759e-06,0.00012030882451501676,3.76,0.0,5.429856377683156e-06,0.3414758631675863,0.5265814450239628,0.04552533674188328,0.519885051967275,5.455923495891346e-06,0.05999381487889992,8.297819440615684e-06,0.0007483779426486521,0.0005690424142818032,0.0005577919846038721,7.129209162623736e-09,2.7301436064079507e-05,0.038048936535017674,0.007083800156458471,0.012647993747290018,1.4483973506193716e-11,1.344662310858351e-11,1.4689089713673968e-06,7.167534650691463e-11,0.01990936086644081,6.443104839516237e-11,2.2931214052000058e-07,0.08193271000872425,3.9833569449475425e-10,6.423464277032418e-06,0.011179420015766836,4.2001226998635474e-10,1.014447086113173e-06,0.006134295043603786,2.350206805055918e-06,4.792186764895761e-09,4.3647316707436297e-07,0.0001504840640545556,2.3478119824901884e-05,4.687111157566487e-05,2.1558517276803085e-14,3.076701366661067e-05,9.983624426136742e-06,0.00022405641722746613,1.0888566570887245e-09,0.001178364041374267,0.0015035636851941563,1.204403723294482e-07,1.2955898150276214e-07
1.5060681100122892e-05,1.1603391035348318,0.016732571046720757,0.00045346144424822035,0.0032201395009971,0.5931178159813582,0.0,0.0,0.0004432779708183166,9.138920489055609e-06,0.6065496675480697,0.07797179922521123,0.00035092982788564983,8.732453247847386e-07,1.0619908883832543e-05,0.0001352040460745517,0.021646837156987526,0.003853822457597447,0.0009845807918496612,0.0002160263108082165,0.19518850294626025,3.051949484866847e-05,4.0945894563081734e-05,0.00020480400165268553,8.191177312835684e-07,0.009423311762937519,8.145143110694575e-05,0.00853515170528078,0.0003335906452862761,8.532800449117745e-06,1.5852063423113905e-05,4.082528598163562e-08,1.4730121530558214e-06,0.00011907352887628775,3.76,0.0,5.395357924576532e-06,0.34020298808613547,0.5275374538117954,0.0454712339360356,0.5207090907132146,5.4193309822299405e-06,0.059457179655392225,8.242168061843508e-06,0.0007442502998087102,0.0005658051360999773,0.0005525893735291859,7.052864975786445e-09,2.703932782612112e-05,0.03796985321794741,0.007068669781406486,0.01259859860456057,1.4468807214448137e-11,1.3432576326776525e-11,1.4673294606731793e-06,7.091650223685268e-11,0.019819387072181133,6.401222780453695e-11,2.2764289469104027e-07,0.08202701664776543,3.9297790963841554e-10,6.430896069222229e-06,0.011163901274056002,4.1888814601560966e-10,1.0103014529735228e-06,0.006108902626370776,2.3457433742165176e-06,4.7586410196249795e-09,4.346209254516348e-07,0.00015014546206296509,2.3424459786029096e-05,4.6932601133724305e-05,2.126854593345239e-14,3.0504398159980465e-05,9.989878704823785e-06,0.0002225760572005347,1.0805820642325038e-09,0.001173971605782259,0.0015002958187226433,1.199174227063745e-07,1.292776181928539e-07
1.5130164038333455e-05,1.1605242384907166,0.016773176006787783,0.00045252814234631995,0.0032244604737593214,0.5931125084503633,0.0,0.0,0.00044095266569277574,9.071328132906692e-06,0.6077848341264454,0.07821106186516649,0.0003503272385363502,8.825717371696462e-07,1.0674026176101881e-05,0.00013559266659252497,0.02163695650830302,0.0038422939402161537,0.0009822913194006322,0.00021593388801623847,0.19525808344911016,3.0460950944989565e-05,4.098344971616109e-05,0.00020456502179223967,8.157030979975462e-07,0.009342180332614785,8.112160074371078e-05,0.00846219865472366,0.0003329144615213479,8.519073696194512e-06,1.5868776122074528e-05,4.0572178846383814e-08,1.4605699545502401e-06,0.00011785578202900294,3.76,0.0,5.36107880596644e-06,0.338933872065497,0.5284898750761668,0.04541596475487154,0.5215313040175927,5.383000766842966e-06,0.058924852100470604,8.186915725080547e-06,0.0007401478771063849,0.0005625884689935257,0.0005474364044219703,6.977468104012112e-09,2.6779803349523225e-05,0.037890469518978454,0.007053632419967516,0.012548986744895178,1.4453935637931612e-11,1.3418802451899026e-11,1.4657800451063367e-06,7.016576502154164e-11,0.019729349363046985,6.359872863834029e-11,2.259921323850713e-07,0.08212008384030299,3.876923242738299e-10,6.438230493611114e-06,0.011148112831424941,4.177860664048413e-10,1.0061755262674601e-06,0.006083445773786331,2.3412505173751262e-06,4.725564627744349e-09,4.32785496830994e-07,0.00014980625523207888,2.3370746647371953e-05,4.6994422464907286e-05,2.098248225547575e-14,3.0244273736148946e-05,9.996366491397897e-06,0.00022111050372641329,1.0724237005894825e-09,0.0011695921429943211,0.001496999697807359,1.193965196179672e-07,1.2899382504785733e-07
1.5199646976544017e-05,1.1607086056762452,0.01681405931202176,0.0004516087746131176,0.0032288298209232915,0.5931072834816064,0.0,0.0,0.0004386434447660686,9.004443977463037e-06,0.6090151304756981,0.07845016673464705,0.00034973241793954414,8.920376645816119e-07,1.0728775068758145e-05,0.000135985295308486,0.02162708549439246,0.00383080913652418,0.0009800246520893143,0.00021584455135076865,0.19532609527629097,3.0403612478113494e-05,4.102187632535341e-05,0.0002043276142392134,8.12314223169141e-07,0.009261989159229768,8.079758806577505e-05,0.008390204862214154,0.0003322375891671746,8.505456631981975e-06,1.58857722074901e-05,4.032284240272822e-08,1.4483094612786894e-06,0.00011665531404758277,3.76,0.0,5.327014878011007e-06,0.3376684808221154,0.5294387321158273,0.045359544646945596,0.5223517030740744,5.346929650511173e-06,0.05839679519333395,8.132057573270073e-06,0.0007360703661033907,0.0005593921602981335,0.0005423324316960605,6.903003365677907e-09,2.6522828790578387e-05,0.03781078775803966,0.0070386859195829135,0.012499162262637429,1.44393540229318e-11,1.3405297055567917e-11,1.4642602339918063e-06,6.942301848450707e-11,0.01963925349025698,6.319046808545562e-11,2.2435962066184492e-07,0.0822119170686865,3.824777787094737e-10,6.445467981830364e-06,0.011132055782016786,4.1670573857107925e-10,1.0020691277873572e-06,0.006057927438192712,2.336728681536627e-06,4.692950442938187e-09,4.309665523594183e-07,0.00014946645669055558,2.3316981402951258e-05,4.705657279845291e-05,2.0700263187105027e-14,2.9986606441694182e-05,1.0003086782456501e-05,0.00021965946003475539,1.0643800056605795e-09,0.001165225534684133,0.0014936757878877321,1.1887763589508558e-07,1.2870764209811645e-07
1.526912991475458e-05,1.1608922125227583,0.016855221081447973,0.00045070316527118514,0.003233247338985173,0.593102146374417,0.0,0.0,0.00043635007175562836,8.938255963724227e-06,0.610240609930122,0.07868911825889478,0.00034914523356627725,9.016452152249439e-07,1.0784159847861388e-05,0.00013638193617849845,0.021617222362693964,0.0038193672486831983,0.0009777804525451432,0.00021575827134141394,0.19539255296491947,3.0347466838764856e-05,4.106116748070212e-05,0.00020409175456598386,8.089507218036779e-07,0.009182726166116156,8.047931696773197e-05,0.008319157045238883,0.00033155999729542006,8.491946628803169e-06,1.590304880386158e-05,4.007721563625224e-08,1.4362275359279044e-06,0.00011547185932557953,3.76,0.0,5.293162192188969e-06,0.33640678057841394,0.5303840478883868,0.04530198888744385,0.5231702988588156,5.311114595857336e-06,0.05787297237109414,8.077588972813983e-06,0.000732017463642517,0.0005562159616072542,0.0005372768212270645,6.82945586316808e-09,2.6268370871317543e-05,0.03773081022216621,0.007023828145044524,0.012449129235320398,1.4425057663051368e-11,1.339205579690598e-11,1.4627695505983092e-06,6.868816430473038e-11,0.019549105129571365,6.27873656753421e-11,2.2274512912270256e-07,0.0823025217593518,3.7733321101463893e-10,6.452608961085752e-06,0.011115731215337986,4.1564688750860505e-10,9.979820861489584e-07,0.0060323505276891785,2.3321783464691363e-06,4.66079147605607e-09,4.291637650267661e-07,0.00014912607933418982,2.3263165038540777e-05,4.711904930397124e-05,2.0421831604054204e-14,2.9731362935338755e-05,1.001003860200817e-05,0.0002182226371394409,1.0564494424492892e-09,0.0011608716642733895,0.0014903245483956639,1.1836074485528418e-07,1.2841910885709652e-07
1.533861285296514e-05,1.1610750666619007,0.016896661440922722,0.00044981114206845823,0.003237712826163377,0.5930971023572691,0.0,0.0,0.0004340723146708186,8.872752295262681e-06,0.6114613250885863,0.0789279207954287,0.00034856555481321773,9.113965270037785e-07,1.0840184849656723e-05,0.00013678259330766453,0.021607365371183587,0.0038079674921248858,0.0009755583869826849,0.00021567501851315222,0.1954574708701047,3.0292501556422646e-05,4.110131632285521e-05,0.0002038574182255306,8.056122165141241e-07,0.009104379421509629,8.016671251437136e-05,0.008249042107083058,0.00033088165532181953,8.478541088896498e-06,1.5920603048287952e-05,3.983523854403205e-08,1.4243211253295584e-06,0.00011430515648259837,3.76,0.0,5.259516982341302e-06,0.33514873805098977,0.5313258450178098,0.04524331258195332,0.523987102134686,5.2755525042772496e-06,0.05735334751773912,8.023505223640912e-06,0.0007279888711442601,0.0005530596284994931,0.0005322689509158226,6.756811032707753e-09,2.601639701561225e-05,0.03765053916684536,0.007009056978297133,0.012398891724117594,1.4411041916675335e-11,1.3379074359126631e-11,1.4613075160458605e-06,6.796109121260897e-11,0.019458909882938413,6.238934163569274e-11,2.21148430271606e-07,0.08239190328427114,3.722575284213098e-10,6.459653854277409e-06,0.011099140216886343,4.1460923155885574e-10,9.939142247532351e-07,0.006006717906993383,2.327599952976274e-06,4.629080830614547e-09,4.2737681806345574e-07,0.00014878513586830136,2.3209298531313616e-05,4.718184906852065e-05,2.0147127983252323e-14,2.9478510500794813e-05,1.001722098771751e-05,0.00021679975362910508,1.0486304947186192e-09,0.0011565304168880712,0.0014869464328820406,1.1784582038422409e-07,1.2812826433235442e-07
1.5408095791175704e-05,1.1612571753104037,0.016938380521789954,0.00044893253525675437,0.003242226083226475,0.5930921565885724,0.0,0.0,0.00043180994577796697,8.80792143167203e-06,0.6126773278123375,0.07916657863346033,0.00034799325299135134,9.212937728286903e-07,1.0896854462333759e-05,0.00013718727094850483,0.021597512788203065,0.003796609095489427,0.0009733581253673322,0.0002155947639944172,0.195520863163775,3.0238704311740173e-05,4.114231606077844e-05,0.00020362458055802886,8.022983350080214e-07,0.0090269371398175,7.985970100502902e-05,0.008179847136973641,0.0003302025330173736,8.465237443547623e-06,1.5938432092283834e-05,3.959685219948073e-08,1.4125872179416164e-06,0.00011315494836611747,3.76,0.0,5.226075658917403e-06,0.33389432045249606,0.5322641457932882,0.04518353066608119,0.5248021234497506,5.240240480229722e-06,0.05683788496383209,7.969801894137658e-06,0.0007239842948864951,0.0005499229205085644,0.0005273082103069859,6.6850546011406895e-09,2.5766875239444424e-05,0.037569976816485946,0.006994370318575246,0.012348453773980951,1.439730217695085e-11,1.3366348481183357e-11,1.4598736631152393e-06,6.724170918714814e-11,0.019368673278773983,6.199631832335259e-11,2.1956929927498554e-07,0.08248006696081521,3.672496962065316e-10,6.466603080003721e-06,0.011082283868602518,4.1359250246153e-10,9.898653737682454e-07,0.005981032397135745,2.322993967476712e-06,4.5978117659451955e-09,4.2560540011721983e-07,0.0001484436387865054,2.3155382854579888e-05,4.7244969309665306e-05,1.987609677997737e-14,2.9228017040179094e-05,1.0024633002480366e-05,0.0002153905355790394,1.0409216704502174e-09,0.0011522016793674727,0.001483541889087303,1.1733283667130758e-07,1.2783514703155776e-07
1.5477578729386267e-05,1.1614385456744265,0.016980378461442885,0.0004480671774654073,0.003246786913614716,0.5930873141571249,0.0,0.0,0.00042956274146892795,8.743752075136188e-06,0.6138886692235672,0.07940509599343917,0.00034742820112111406,9.313391689444207e-07,1.095417313193788e-05,0.00013759597354751036,0.021587662892546485,0.003785291300429027,0.0009711793414360264,0.00021551747908104334,0.1955827438354108,3.018606296852473e-05,4.118415997314115e-05,0.00020339321679812623,7.990087121387587e-07,0.008950387682375174,7.95582099715441e-05,0.00811155940986726,0.0003295226005167441,8.452033154132126e-06,1.5956533101553385e-05,3.93619986155173e-08,1.4010228573539018e-06,0.00011202098203693613,3.76,0.0,5.192834796388455e-06,0.3326434954938131,0.533198972167926,0.04512265790535287,0.5256153731363112,5.205175391497811e-06,0.05632654948746205,7.916474273338018e-06,0.0007200034463025964,0.0005468056012773798,0.0005223939998679347,6.614172570890245e-09,2.5519774057233408e-05,0.03748912536470365,0.006979766082501258,0.012297819413811669,1.438383388684666e-11,1.3353873920849126e-11,1.4584675197056444e-06,6.652989078430624e-11,0.019278400772451576,6.160821820933788e-11,2.1800751430180254e-07,0.08256701805212423,3.6230864178275626e-10,6.473457052569782e-06,0.011065163249193627,4.1259642327407524e-10,9.85835350335394e-07,0.005955296775467389,2.3183607840226236e-06,4.566977591752167e-09,4.238492108650667e-07,0.0001481016003410612,2.3101418969749886e-05,4.730840711310862e-05,1.9608679238048073e-14,2.8979851037304757e-05,1.0032273729801055e-05,0.00021399471641303527,1.0333214981351269e-09,0.0011478853402687146,0.0014801113590477046,1.1682176838422255e-07,1.2753979497153595e-07
1.554706166759683e-05,1.1616191848667874,0.017022655400370523,0.0004472149039168382,0.0032513951228037544,0.5930825800842427,0.0,0.0,0.000427330482185425,8.68023316307159e-06,0.6150953997164916,0.07964347702775113,0.000346870273984358,9.415349731153571e-07,1.101214536118231e-05,0.00013800870573274222,0.021577813973109296,0.003774013361328793,0.0009690217126143008,0.00021544313521447802,0.19564312669528408,3.0134565568807092e-05,4.122684138822685e-05,0.00020316330208408376,7.957429889087293e-07,0.00887471955588039,7.926216810578864e-05,0.008044166383183891,0.0003288418283224338,8.43892570953694e-06,1.59749032554469e-05,3.91306209366542e-08,1.3896251432097527e-06,0.00011090300869018799,3.76,0.0,5.159791129688734e-06,0.33139623137678903,0.5341303457638211,0.045060708898067243,0.5264268613135672,5.170354665712873e-06,0.055819306304608234,7.863518349611264e-06,0.0007160460417798127,0.0005437074385131332,0.0005175257306408802,6.544151206724154e-09,2.5275062508611522e-05,0.037407986974963614,0.006965242203909324,0.012246992656891794,1.437063253124512e-11,1.3341646511841281e-11,1.4570886321473111e-06,6.582558076055437e-11,0.019188097747998695,6.122496689812595e-11,2.1646285597234083e-07,0.08265276176804799,3.5743339333478446e-10,6.480216182079045e-06,0.01104777943457861,4.116207388978787e-10,9.818239952569364e-07,0.005929513776059249,2.3137008931026427e-06,4.536571829181627e-09,4.221079515455147e-07,0.0001477590325410366,2.3047407823941323e-05,4.737215960325613e-05,1.9344823733147376e-14,2.8733981542573447e-05,1.0040142272616084e-05,0.00021261203669284366,1.0258285304995733e-09,0.0011435812898459696,0.0014766552792694761,1.163125905959858e-07,1.2724224569346022e-07
1.5616544605807392e-05,1.161799099900118,0.017065211484076002,0.00044637555271883635,0.003256050517852852,0.5930779593268111,0.0,0.0,0.00042511295229077055,8.617353864297875e-06,0.6162975689750005,0.07988172582211879,0.0003463193481155821,9.518834724318583e-07,1.10707756967839e-05,0.00013842547222587943,0.021567964328479662,0.0037627745449570617,0.0009668849199164319,0.00021537170416679747,0.1957020253791094,3.0084200305096937e-05,4.127035369341719e-05,0.00020293481146681631,7.925008134332258e-07,0.00879992140962415,7.897150526904018e-05,0.007977655691707585,0.0003281601873062623,8.425912628231487e-06,1.599353974500081e-05,3.8902663223875284e-08,1.378391235699492e-06,0.00010980078354266056,3.76,0.0,5.1269415346116875e-06,0.3301524967818862,0.5350582878804159,0.04499769807966409,0.5272365978920505,5.135775077000296e-06,0.055316121059426966,7.810929340362898e-06,0.0007121118023740634,0.0005406282038406862,0.0005127028242975733,6.474977036534084e-09,2.5032710218103522e-05,0.03732656378188686,0.006950796633543023,0.012195977501346928,1.4357693652511471e-11,1.332966210559879e-11,1.4557365371937308e-06,6.51286298622203e-11,0.019097769520158795,6.084648946723997e-11,2.149351079424177e-07,0.08273730326686775,3.5262291039732727e-10,6.4868808745548764e-06,0.011030133498516725,4.106651782727078e-10,9.77831118420064e-07,0.005903686090945727,2.309014649570436e-06,4.506588017980883e-09,4.203813348423826e-07,0.00014741594717363087,2.299335035293823e-05,4.743622387393895e-05,1.908447292811855e-14,2.849037817205435e-05,1.0048237752283023e-05,0.0002112422438265585,1.01844133862123e-09,0.0011392894200025223,0.0014731740809265253,1.1580527886111385e-07,1.2694253627957885e-07
1.5679079250196896e-05,1.1619604099828083,0.01710375075008069,0.00044563105364137594,0.0032602805593693776,0.5930739015712951,0.0,0.0,0.00042312959420045816,8.561300613376295e-06,0.6173756618996853,0.0800960399906398,0.00034582940032780815,9.61329594011505e-07,1.1124109477539302e-05,0.00013880401540355392,0.021559097630241622,0.003752692464875038,0.0009649793608500568,0.00021530988360467858,0.19575377634285446,3.0039829913171864e-05,4.1310219753786067e-05,0.00020273036682235808,7.896027029700459e-07,0.008733337654176707,7.871445078195897e-05,0.007918540399654153,0.00032754594380209566,8.414279507770401e-06,1.601053798898117e-05,3.870037999443407e-08,1.3684184730787502e-06,0.00010882204678637169,3.76,0.0,5.097540368155054e-06,0.32903612791758624,0.5358905191943885,0.04494009228439967,0.5279638712052733,5.1048574929004955e-06,0.05486669584842172,7.763909643293502e-06,0.0007085905664495963,0.0005378728906415403,0.0005084005251354058,6.413433735129392e-09,2.481658571228661e-05,0.037253041140891945,0.006937860894775999,0.01214990607197331,1.4346269426835483e-11,1.3319080525169529e-11,1.4545421894596304e-06,6.450760870299399e-11,0.01901645689910023,6.050988180357773e-11,2.1357441635497595e-07,0.08281236693894778,3.4834806356729563e-10,6.492798686179729e-06,0.011014028928146036,4.0982217200026255e-10,9.74253193411805e-07,0.005880405156281159,2.3047748671523862e-06,4.479958169200523e-09,4.188396645019847e-07,0.0001471067373658228,2.2944659783754824e-05,4.749414587712136e-05,1.8853111684640797e-14,2.8273048049577987e-05,1.0055717005531973e-05,0.00021002024561812658,1.011882143408826e-09,0.0011354370636320037,0.001470019877833626,1.153502739106872e-07,1.2667098114582947e-07
1.57416138945864e-05,1.1621211441059212,0.017142516352050836,0.00044489677807599303,0.0032645485281288644,0.5930699430909434,0.0,0.0,0.00042115784365781583,8.505749286167572e-06,0.6184501351335018,0.08031025318591643,0.00034534493718940646,9.709029941510257e-07,1.117798342924422e-05,0.00013918583390936553,0.021550227746587065,0.003742640972823505,0.000963090195945772,0.0002152503794806947,0.1958043457287242,2.9996358701694956e-05,4.135074875451912e-05,0.00020252703712423517,7.867231380817996e-07,0.008667441428543686,7.846164777073806e-05,0.007860121155932093,0.00032693095255712635,8.402719060636997e-06,1.6027747660726554e-05,3.850078302149881e-08,1.3585741449451846e-06,0.00010785569811639838,3.76,0.0,5.068291890670924e-06,0.32792257081306514,0.5367200030832064,0.04488164828262756,0.5286897405175331,5.074131129946276e-06,0.05442050562164103,7.717180855461035e-06,0.0007050876747695412,0.0005351325658511507,0.0005041341032382339,6.352556530892471e-09,2.4602326706486218e-05,0.0371792910326469,0.006924985469109962,0.012103688160118174,1.4335051029207846e-11,1.3308689497679043e-11,1.4533688537879225e-06,6.389242721766366e-11,0.018935131892271015,6.017703025239307e-11,2.122270947799692e-07,0.08288646464161407,3.4412420844582124e-10,6.498640619820144e-06,0.01099771368838591,4.0899507703335136e-10,9.706899788112307e-07,0.005857092076579305,2.300514405109689e-06,4.453660486197472e-09,4.173094217302971e-07,0.00014679712597043078,2.2895933103055604e-05,4.755231588632911e-05,1.862451016282374e-14,2.805750795321932e-05,1.0063378765527623e-05,0.0002088083117840099,1.005406476169861e-09,0.0011315944107884517,0.0014668459807793948,1.1489674375463755e-07,1.263977323823807e-07
1.5804148538975905e-05,1.1622813070913693,0.017181508400061277,0.0004441726127649757,0.003268854286801352,0.5930660873738407,0.0,0.0,0.00041919755126254647,8.450692441331767e-06,0.619521023477172,0.08052436825192298,0.00034486587198835373,9.806054215416664e-07,1.1232400973751403e-05,0.00013957093145446542,0.021541353455730102,0.003732619558852813,0.0009612171998389186,0.00021519317173907644,0.19585374313011913,2.99537783689277e-05,4.13919359721356e-05,0.0002023248040326489,7.838618736350995e-07,0.008602224745962603,7.821304734258877e-05,0.007802389298767091,0.0003263151931096754,8.391229532230687e-06,1.604516672966517e-05,3.830383348179388e-08,1.3488562818217304e-06,0.0001069015670662206,3.76,0.0,5.0391940909913076e-06,0.32681180359331935,0.5375467544288086,0.044822376273593964,0.5294142126343866,5.043594024215457e-06,0.05397752618025806,7.670739976685246e-06,0.0007016029331347458,0.0005324070704647439,0.0004999031579489679,6.29233613408879e-09,2.43899121300107e-05,0.037105314957622856,0.006912168896712237,0.01205732665072463,1.4324035285958675e-11,1.3298486077863972e-11,1.4522162059512547e-06,6.328301573694116e-11,0.01885379823741597,5.984788338051045e-11,2.1089299086666031e-07,0.08295960003317474,3.399506472041109e-10,6.504406963408748e-06,0.010981188559401183,4.081837102263702e-10,9.67141348051387e-07,0.005833748729793152,2.296233546303101e-06,4.427690510229238e-09,4.1579040923287084e-07,0.00014648712111561246,2.2847170967521177e-05,4.761073177021286e-05,1.8398630691500497e-14,2.784373683981608e-05,1.0071222427809023e-05,0.00020760627151281534,9.990133386786694e-10,0.0011277613859731282,0.001463652693700215,1.1444467135414557e-07,1.2612281612839557e-07
