,grid,velocity,T,density,Y_N2,Y_Ne,Y_CH2F2(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH2O(20),Y_HCCO(21),Y_CH2(S)(25),Y_CH2CO(28),Y_F(37),Y_HF(38),Y_CH3F(39),Y_CHF(40),Y_CHF3(41),Y_CF2(42),Y_CF3(44),Y_CH2F(45),Y_CHFO(46),Y_CF3O(47),Y_CF2O(48),Y_CF(49),Y_CFO(50),Y_C2HF4(53),Y_CHFCF2(54),Y_CH2CF2(56),Y_C2HF(57),Y_CF2CF2(60),Y_C2H3F2(63),Y_C2H3F2(64),Y_C2H3F2(65),Y_C2H2F3(66),Y_C2H2F3(67),Y_C2HF4(68),Y_C2HF2(71),Y_CF2CH(72),Y_CHF2(81),Y_FO2(124),Y_CHFO2(129),Y_CHFO2(131),Y_CHFO2(134),Y_CHO2(135),Y_CFO2(136),Y_CF2O2(142),Y_S(148),Y_CHO2(169),Y_S(172),Y_S(175),Y_CHF2O(192),Y_CHO3(241),Y_O2(244),Y_C2HF3(246),Y_CHF2O(255),Y_CHF3O(278),Y_S(341),Y_S(437),Y_CF3O2(447),Y_S(482),Y_CF2O2(718),Y_S(804),Y_S(1128),Y_S(1143),Y_S(1172),Y_S(1229),Y_S(1231),Y_CHFO(1399),Y_S(1413),Y_S(1496),Y_C2F(1866),Y_C2HF(1867),Y_S(1880),Y_S(2091),Y_S(2228),Y_S(2383)
129,0.058734375,0.1768092240239349,1635.4258409045876,0.2194705522040502,0.6166330073707008,5.43219695794267e-27,7.0522774933422324e-06,0.06750291161117013,0.03628424015583276,0.0005352994764741667,3.004302777436148e-13,1.9957567283415196e-06,0.00013246498909965575,1.714232998429066e-05,1.0583705660293426e-05,2.4975064127575133e-07,0.004601767792686134,0.06882540362323337,5.753721602876323e-09,7.672121457697911e-14,1.603964733888042e-11,1.4424744675468664e-11,1.4467775531730598e-07,2.0000631746967853e-08,5.30083354750444e-12,4.676384589586506e-08,1.401474961093184e-06,0.07119609299485566,1.8013740192039073e-08,1.1579132960196246e-08,6.442543996530215e-07,4.6072948134261466e-05,1.1710416325249745e-07,3.549596172743706e-08,2.4157564287712764e-05,3.12238243713976e-10,0.13401427624533996,5.192611812215545e-06,4.4198048203640007e-07,4.894110604843586e-09,7.556872200691259e-06,5.467567792738087e-07,6.353579365366039e-07,1.4506039798712043e-07,1.576420217331646e-11,5.901207263002578e-11,8.113057349827122e-12,3.406007550519503e-09,1.0409881147465818e-09,9.475798094032182e-09,2.242545505307506e-09,2.1045602777919745e-08,3.2301406412324116e-06,2.8700029066876447e-11,4.0912477651975844e-16,5.833599045751854e-17,4.0060641740813254e-10,8.116763693445008e-12,5.8472571189007406e-09,7.059693598676548e-11,6.337721273098707e-10,2.0427198877107235e-10,1.4375211997965605e-09,6.172434307369232e-07,1.752116781602964e-10,6.719437873308636e-11,6.563271940499036e-05,1.6887341997860468e-11,3.991255626745536e-08,7.2949249459583056e-09,4.100961961869888e-13,1.0318830989983065e-12,5.367502931386796e-11,2.8138755969760974e-10,5.345340686749996e-09,5.076822152489732e-08,9.393863617841932e-12,7.893463555366202e-10,8.77898443988663e-14,4.806227069723944e-11,1.4763301456671522e-08,8.066493016808138e-05,8.104204022701969e-10,4.680051255095561e-10,6.348457688243256e-10,3.7765329554834885e-12,4.86337369013286e-12,1.5544175512401155e-17,4.5677300450266375e-17,3.104529066191827e-16
130,0.05875,0.17690737442011834,1636.473086193627,0.219348787231496,0.6166042324627734,5.432717665070129e-27,4.721641826727658e-06,0.06737887464637447,0.03627920541456531,0.0005520166779792857,3.005235928475571e-13,2.0304497281393704e-06,0.00013658947761867617,1.66469082193886e-05,1.0435896556504692e-05,2.608612518096607e-07,0.004450224386436935,0.06912579479275335,4.5238010955630015e-09,7.202358440286659e-14,1.4604188518561304e-11,1.266067350191287e-11,1.1103977319032455e-07,1.7682430569870165e-08,4.7546328344662456e-12,4.1881097119524406e-08,1.4484289453284582e-06,0.0712002813625104,1.2888131677880893e-08,8.253182834075644e-09,5.175288331973263e-07,3.761354890427492e-05,9.464709005323346e-08,2.711537717720836e-08,1.823206615934238e-05,3.163831101014422e-10,0.13401926775719214,4.837515140868052e-06,3.5225456749855273e-07,3.777583983289237e-09,5.953687003992542e-06,4.050535281762221e-07,5.432140017955437e-07,1.0927186970829065e-07,1.17906661360422e-11,4.410509796048906e-11,6.0785840086097934e-12,2.7086310026115323e-09,8.286109157286849e-10,6.702848619225059e-09,1.7308450947280797e-09,1.6215165139563765e-08,2.185320053691099e-06,2.6166586692848855e-11,2.9167638825412864e-16,4.1603583309551164e-17,4.079683167114697e-10,8.15642329883273e-12,4.9146259225425415e-09,6.247006412216012e-11,6.521926458063493e-10,2.0858836871814442e-10,9.636681596051343e-10,4.244940927262646e-07,1.6958082565580554e-10,6.957163438902405e-11,6.58035430066403e-05,1.2569895531900541e-11,4.042803950791423e-08,7.284716029299597e-09,3.287182721596083e-13,7.236337211128261e-13,4.2979582346054765e-11,2.1017332875902095e-10,4.717848399298693e-09,4.032236094051065e-08,7.111776240610399e-12,6.534708048902612e-10,6.734347329174065e-14,3.68534393137497e-11,1.1272998731414666e-08,8.05268927714378e-05,6.627849542427017e-10,3.509007804899255e-10,5.462319628701886e-10,3.2584197114902354e-12,3.608838082781809e-12,1.3565649759666493e-17,3.971945793049768e-17,2.356780553992643e-16
131,0.058765624999999995,0.17700303212469332,1637.4949027017117,0.21923024462134275,0.6165760443819874,5.4331009395384384e-27,3.134540390942236e-06,0.06726101715057548,0.036274738462349715,0.000566944782048672,3.0060088410454835e-13,2.059460943885208e-06,0.00014030234534275583,1.6186079820928788e-05,1.0296364001723785e-05,2.7075162294940643e-07,0.004302769577291627,0.06941666286488002,3.536143975303257e-09,6.685142289964061e-14,1.3177640351492192e-11,1.1057288330015128e-11,8.48336269174156e-08,1.5547884276794304e-08,4.230612571017275e-12,3.738985994753863e-08,1.4913555695359096e-06,0.07120372783178833,9.169503230888715e-09,5.883694853027671e-09,4.145993239384712e-07,3.059025179342335e-05,7.624577557577168e-08,2.066874255794458e-08,1.3631148126306321e-05,3.203590662430776e-10,0.1340209689209636,4.504347070664184e-06,2.798172004797603e-07,2.904581918662556e-09,4.674722378011345e-06,2.985963164955373e-07,4.6357571532610424e-07,8.154873330251812e-08,8.750264367786108e-12,3.270882270629146e-11,4.518704188192023e-12,2.1404661171647514e-09,6.553413932284944e-10,4.691870635488045e-09,1.3234596145726331e-09,1.2377682938611524e-08,1.4648250437800092e-06,2.4166755617029012e-11,2.0804821499806958e-16,2.967786949384662e-17,4.144836402380797e-10,8.193453325507629e-12,4.183138939738202e-09,5.573656206268046e-11,6.684444296383087e-10,2.1232035042035647e-10,6.402281009105998e-10,2.89826656723658e-07,1.660090708204007e-10,7.173003752486154e-11,6.597317772205658e-05,9.367793521156461e-12,4.084132768516306e-08,7.27493022043896e-09,2.620751127588275e-13,5.023011318895352e-13,3.431204085450247e-11,1.564591633063874e-10,4.199662552677252e-09,3.181969241818032e-08,5.3367407934116714e-12,5.381134680470432e-10,5.120195601197782e-14,2.8011554791858903e-11,8.529953546621723e-09,8.033977300138358e-05,5.390063504433353e-10,2.615270898639599e-10,4.690996690186114e-10,2.805529614838757e-12,2.6629776512073944e-12,1.1782747178983839e-17,3.437791719460558e-17,1.773269321034001e-16
132,0.05878124999999999,0.1770964325684212,1638.4930769539371,0.21911462285573086,0.6165485097267889,5.433356583588582e-27,2.0546894681763026e-06,0.06714901790220551,0.036270819355343716,0.0005802103724666355,3.006644106721137e-13,2.0830115769361377e-06,0.00014360573350397137,1.575740397428189e-05,1.0163378349485382e-05,2.794403551961777e-07,0.0041595771039334845,0.06969808760578766,2.7506693107456243e-09,6.143961497588673e-14,1.1796615589994635e-11,9.613783648774947e-12,6.449987591501876e-08,1.3607342556957929e-08,3.737742253914101e-12,3.328332911957636e-08,1.5304590959425289e-06,0.07120664064220376,6.4763626852183124e-09,4.192324005086264e-09,3.312040571600376e-07,2.478842883174538e-05,6.122474598949238e-08,1.571030949755381e-08,1.0095560915190142e-05,3.241134216198642e-10,0.13401997709601568,4.192348551492357e-06,2.2232855298171174e-07,2.2243623744966663e-09,3.6574827087741094e-06,2.188142091287842e-07,3.949394356462141e-07,6.026349978970557e-08,6.438457829460102e-12,2.4050956335927672e-11,3.3303876511649233e-12,1.6810307555313664e-09,5.15067686050079e-10,3.242691055683577e-09,1.0027327196505524e-09,9.362241344779461e-09,9.693251283922125e-07,2.2617353474464165e-11,1.4838149326171424e-16,2.1161162318414002e-17,4.2020845159469804e-10,8.226454050877413e-12,3.610369394609721e-09,5.018604008028396e-11,6.826914423909785e-10,2.1548324396625974e-10,4.200073042324771e-10,1.9584235975451645e-07,1.6375425649816312e-10,7.368232664710344e-11,6.614185349344834e-05,6.97864495708899e-12,4.115490041251706e-08,7.265562867751747e-09,2.0780145524809497e-13,3.4434178106654543e-13,2.7311443181020005e-11,1.159584978699449e-10,3.773555386627556e-09,2.4953442812263996e-08,3.970044119023182e-12,4.408186198084932e-10,3.855875625950456e-14,2.1101557482963573e-11,6.3969113835643224e-09,8.010666629654854e-05,4.3601060658973095e-10,1.9357603069835373e-10,4.020837382876779e-10,2.410972734433206e-12,1.9519525153692482e-12,1.0190420494196806e-17,2.963026258845853e-17,1.32258011945053e-16
133,0.0588125,0.17727699132935743,1640.4224579205163,0.21889145196134782,0.6164955607511833,5.43366505595189e-27,9.159423882595464e-07,0.06694171250862639,0.03626455192239508,0.0006021375020817814,3.007562057854042e-13,2.114493228093499e-06,0.0001490076789706669,1.4989273903007212e-05,9.912483139672415e-06,2.93333006344598e-07,0.003886379365517721,0.07023280175136874,1.683400636296543e-09,5.062016987388874e-14,9.270714569142198e-12,7.2111962423649736e-12,3.761220490071527e-08,1.0317315041025214e-08,2.8691173744550357e-12,2.6188369727425543e-08,1.5977975279151473e-06,0.07121133801884065,3.306074529385119e-09,2.240091996165063e-09,2.1218346009733972e-07,1.6272999096490885e-05,3.957535591955118e-08,9.207593346882769e-09,5.5483853769432275e-06,3.3085382218214005e-10,0.13401145084358598,3.629388699364224e-06,1.4542340904008098e-07,1.3212018229368239e-09,2.2523771452190294e-06,1.1922573204036167e-07,2.8655957510798303e-07,3.2886592365169394e-08,3.511324903291187e-12,1.3099548307333852e-11,1.8218724397546294e-12,1.0349693095908273e-09,3.1748075353904593e-10,1.5818412195869176e-09,5.760551397475813e-10,5.36248089797838e-09,4.3856393998227613e-07,2.0641252228998e-11,7.941490614373458e-17,1.1322423453292069e-17,4.2947416261473254e-10,8.277265265419908e-12,2.8386098576747152e-09,4.2079617051248515e-11,7.056753426579633e-10,2.201543565061895e-10,1.8690849260670608e-10,9.21738998422892e-08,1.6161591620711987e-10,7.700584424917692e-11,6.6476734799311e-05,3.989756791648922e-12,4.1495368126319354e-08,7.248057325220836e-09,1.307080772685255e-13,1.6537858843707933e-13,1.735979212297882e-11,6.471166904332639e-11,3.151580291637129e-09,1.5307464375682718e-08,2.2007400044627e-12,2.9347556728229377e-10,2.1967384123039618e-14,1.1956123817603033e-11,3.6012559979616206e-09,7.951216254159498e-05,2.837229161143316e-10,1.0681385034169971e-10,2.949904662645657e-10,1.7787838106558592e-12,1.0589214178999624e-12,7.567620920443199e-18,2.185848543386782e-17,7.36830343418106e-17
134,0.05884375,0.17745003653196562,1642.2689982285156,0.2186779940421403,0.6164455748488626,5.433830580302394e-27,4.041549789003316e-07,0.06675414144109758,0.036260149512139565,0.0006189500441482702,3.0081441561354446e-13,2.1274341715694494e-06,0.00015293472437507877,1.432033814469495e-05,9.672242467429664e-06,3.0315250442597577e-07,0.0036307898828320515,0.07073168867674812,1.0376443360923442e-09,4.0615707815851464e-14,7.128378653327731e-12,5.342762591515692e-12,2.182006886646505e-08,7.732492800120223e-09,2.159656773316233e-12,2.0424686375070366e-08,1.6525485473644455e-06,0.07121531645169553,1.6806925453724575e-09,1.2400979063390344e-09,1.3530097863295943e-07,1.0607638113166525e-05,2.543701589405264e-08,5.390890832985835e-09,3.005381489176528e-06,3.3637558001252143e-10,0.1339973389480654,3.139461464799824e-06,1.0062825277938357e-07,7.827204292685146e-10,1.3801160995205936e-06,6.452734249866958e-08,2.0713291614242628e-07,1.757091405132555e-08,1.8864884600792316e-12,7.029320855907774e-12,9.81698071753415e-13,6.287176669272666e-10,1.9304630965570925e-10,7.593121078876372e-10,3.2546477574054834e-10,3.021067426575013e-09,1.9622410224758953e-07,1.957590619645358e-11,4.4114536909684205e-17,6.2778035984812425e-18,4.363036780614268e-10,8.298568742337033e-12,2.371091078223604e-09,3.669435898747244e-11,7.225933576570339e-10,2.228237044147557e-10,8.232350072154504e-11,4.297588084784463e-08,1.6031893140344802e-10,7.967108139062966e-11,6.680787064218705e-05,2.302872366608435e-12,4.149208429521704e-08,7.231944342695379e-09,8.126136708969134e-14,7.822359493745748e-14,1.0981875176591104e-11,3.593097035338825e-11,2.737356916488388e-09,9.26350612944611e-09,1.2016210691913615e-12,1.9235032220793116e-10,1.2292313285542436e-14,6.6475527133521065e-12,1.9952641342419617e-09,7.877236905882854e-05,1.8219414585254505e-10,5.8139308920784584e-11,2.1515870989462738e-10,1.3063991827424506e-12,5.675358729504194e-13,5.5548747655095824e-18,1.5943666115854794e-17,4.0423640865962213e-17
135,0.058875,0.17761599233115483,1644.0361976260028,0.2184736718935531,0.6163985940891796,5.433859651182297e-27,1.7699908896031607e-07,0.06658416920048797,0.03625740758935298,0.0006315280322516848,3.008490077767179e-13,2.124240043576164e-06,0.00015554852405793543,1.3732840652694962e-05,9.436624849165135e-06,3.0951008101463297e-07,0.003392466510134899,0.07119635049832349,6.524508486856159e-10,3.1939468977966624e-14,5.3860541612878945e-12,3.9179057553249475e-12,1.2627248840246869e-08,5.7438664692159446e-09,1.600060797727822e-12,1.5811589450289432e-08,1.6964232836871392e-06,0.07121899562470939,8.538170150809918e-10,7.187542535679155e-10,8.601901371735766e-08,6.880450382881761e-06,1.628760738682883e-08,3.1560017609289725e-09,1.6152077574112488e-06,3.40643750349323e-10,0.13397978208289055,2.7145198851736206e-06,7.529476840745804e-08,4.63391254862015e-10,8.429536767847594e-07,3.4761278263050064e-08,1.4928767938537535e-07,9.218133779239242e-09,1.0017879266885118e-12,3.728554671021471e-12,5.227635810121632e-13,3.7799225632897657e-10,1.1615149375752784e-10,3.60223082293998e-10,1.8149351667028117e-10,1.6801050955247279e-09,8.710805755851002e-08,1.9035409771713395e-11,2.5747488330517172e-17,3.6457257499213696e-18,4.4113104522117197e-10,8.286320695212492e-12,2.088601647132363e-09,3.312801881311976e-11,7.345509225016218e-10,2.2371210716013038e-10,3.600481296238043e-11,1.9894342120643352e-08,1.588593067015972e-10,8.177785311051597e-11,6.713434708760102e-05,1.3421805268321686e-12,4.1191736610169763e-08,7.217020377598459e-09,5.00685115121098e-14,3.659600353871762e-14,6.926681423890092e-12,1.985897516937789e-11,2.4605633925189424e-09,5.547056376991794e-09,6.485238853315143e-13,1.2432792706625143e-10,6.7824236861760106e-15,3.638837984418552e-12,1.0918583738811103e-09,7.791096618391062e-05,1.1573279315621922e-10,3.1265397844758186e-11,1.5612427863260018e-10,9.559879179971142e-13,3.010553938333276e-13,4.0383124518152284e-18,1.1521113988704407e-17,2.191617574727326e-17
136,0.05890624999999999,0.17777510444981304,1645.7263937721762,0.21827813377911592,0.616354570319472,5.4337568071973414e-27,7.709198986375351e-08,0.06642988779818036,0.03625614631178379,0.0006406129896078958,3.008673009568069e-13,2.1072981052325024e-06,0.00015702162150865213,1.321121668184836e-05,9.202165375727224e-06,3.129964092146606e-07,0.003170740536206822,0.07162858241319564,4.2397146394915507e-10,2.4748367792488358e-14,4.012760606585828e-12,2.8481471829801827e-12,7.303137563576303e-09,4.237225532281552e-09,1.1702079860067584e-12,1.2163397130067258e-08,1.7309699375433735e-06,0.07122259142078613,4.3474016380210294e-10,4.397341443535828e-10,5.459434840946511e-08,4.448165052680549e-06,1.0405507114184792e-08,1.8483342720407722e-09,8.675017814772287e-07,3.4370633607940655e-10,0.13396023220196576,2.346793405755536e-06,6.118461616954926e-08,2.7448483805060167e-10,5.138554282781396e-07,1.8664427260253005e-08,1.073468533896744e-07,4.759116606275407e-09,5.270996253585262e-13,1.9597097452862347e-12,2.7577877213145897e-13,2.2543641664340023e-10,6.931589727345133e-11,1.6951998834799886e-10,1.0019580910723945e-10,9.251330385916462e-10,3.846591128862244e-08,1.8774496421971915e-11,1.5953672648062247e-17,2.236366598937344e-18,4.4432728244984173e-10,8.239552950123377e-12,1.917603071864706e-09,3.0745531232335527e-11,7.42471461393628e-10,2.230497718258621e-10,1.5676389124167604e-11,9.157777770480318e-09,1.5686242006704213e-10,8.34127353004343e-11,6.745508537975467e-05,7.895848682629265e-13,4.064204868340761e-08,7.203111094421321e-09,3.063737899258045e-14,1.6996192745891126e-14,4.362508146395829e-12,1.0925212380620272e-11,2.2725027364764145e-09,3.294578123835056e-09,3.469883231788158e-13,7.93556713408311e-11,3.700812962298824e-15,1.9665027602009898e-12,5.918915246939866e-10,7.694975353656679e-05,7.28500074378766e-11,1.6628143317549974e-11,1.1277197134169739e-10,6.974518246781096e-13,1.5821509767652873e-13,2.9121354282869767e-18,8.260589859780083e-18,1.1776879830352045e-17
137,0.0589375,0.17792754554022602,1647.3415296220062,0.21809112194494895,0.6163134053249729,5.4335254497179946e-27,3.3403547567489195e-08,0.06628960936549891,0.03625620860182355,0.000646816604578515,3.008745659474226e-13,2.078875386647465e-06,0.00015752200087002963,1.2742280722316436e-05,8.967202637895898e-06,3.141403888359652e-07,0.0029647634420908605,0.07203027852731012,2.8784450029232113e-10,1.8976118419536595e-14,2.955084051072454e-12,2.0546306405720366e-12,4.223741175097176e-09,3.1080343222969994e-09,8.465413449729455e-13,9.305668472773123e-09,1.7575459845482512e-06,0.07122620866888119,2.2222875454953608e-10,2.8506066050871157e-10,3.461305593872234e-08,2.869121316105823e-06,6.638841726791107e-09,1.0823567366080129e-09,4.693269265829352e-07,3.4565834806590797e-10,0.13393965632211344,2.0290632047393066e-06,5.3287076950158365e-08,1.6265512217286875e-10,3.1267131320992505e-07,9.987043835496062e-09,7.702188412480104e-08,2.419345545682736e-09,2.7500386986710676e-13,1.0214071388669908e-12,1.4423896046544758e-13,1.3352276720223397e-10,4.107465756312022e-11,7.928901073631217e-11,5.4830806370342415e-11,5.050225398162309e-10,1.6914183478743625e-08,1.86476495046658e-11,1.0552875999442639e-17,1.4549812228599765e-18,4.46200339504135e-10,8.159480825959516e-12,1.8131311268405845e-09,2.911409344801151e-11,7.471102636557315e-10,2.2106345945566053e-10,6.801587525567405e-12,4.191147627590947e-09,1.542453104121587e-10,8.46489864461387e-11,6.776906055422772e-05,4.681065409841541e-13,3.9888530414972846e-08,7.190079041087683e-09,1.8635772047784045e-14,7.850895919449287e-15,2.746006448888741e-12,5.974913586562257e-12,2.140470992323583e-09,1.9430770763736817e-09,1.8427465941781906e-13,5.004261107257219e-11,1.999242309324367e-15,1.0505066543440289e-12,3.1825555237722513e-10,7.590832674817183e-05,4.54728493211486e-11,8.742394145181887e-12,8.11105858523142e-11,5.073880246116144e-13,8.233362240802753e-14,2.0851647193481637e-18,5.882572340928209e-18,6.280099679214203e-18
138,0.05896875,0.17807346758940096,1648.8835154351866,0.21791240748643126,0.6162749743277409,5.433168360858835e-27,1.4291227170794916e-08,0.06616184829977088,0.03625745495984295,0.0006506391495029707,3.0087454181086706e-13,2.0410607592714477e-06,0.00015720484657749504,1.2315151698869457e-05,8.731233324949937e-06,3.1339638846652374e-07,0.002773600826897991,0.07240336321707017,2.0535556764473932e-10,1.4445311643898348e-14,2.154053070330191e-12,1.471281010009072e-12,2.4360641946763066e-09,2.267703933314485e-09,6.064075159113639e-13,7.083567746532272e-09,1.777320225293591e-06,0.0712298932777443,1.1368413055652825e-10,1.9537925751803918e-10,2.1903609165325293e-08,1.845741691392668e-06,4.228102611344669e-09,6.316805242604402e-10,2.5764821770099385e-07,3.466167069893874e-10,0.13391868899731252,1.7547848657320442e-06,4.870589455987367e-08,9.614386673913827e-11,1.8945835762667174e-07,5.30043211266353e-09,5.5117121867047157e-08,1.204846234622768e-09,1.4171003317154263e-13,5.258321236857386e-13,7.450103102510106e-14,7.841382145850546e-11,2.4130724801734404e-11,3.669132921514333e-11,2.963983144829639e-11,2.7235437632453055e-10,7.360259018764437e-09,1.8573569130512272e-11,7.439954340324544e-18,1.0019742364162634e-18,4.470021216996251e-10,8.048751143617276e-12,1.7478552514741276e-09,2.7945908528827294e-11,7.49079620741844e-10,2.1796833374030164e-10,2.922471737154649e-12,1.8932283038513066e-09,1.5105069096796045e-10,8.554796683126316e-11,6.807539637257533e-05,2.7842724809424436e-13,3.89727859362344e-08,7.1778198939028595e-09,1.1249216851064722e-14,3.590346830180552e-15,1.7266640423152905e-12,3.231019490967721e-12,2.0430145827991884e-09,1.1362186324193301e-09,9.679418019739754e-14,3.113189120920706e-11,1.0653634131710915e-15,5.527992315980662e-13,1.691430054317886e-10,7.48039950890404e-05,2.810031683043132e-11,4.520189968463013e-12,5.807193010700451e-11,3.678985147664254e-13,4.220317258746755e-14,1.482883094787366e-18,4.161814370806193e-18,3.311675261054217e-18
139,0.059,0.17821302581034237,1650.3543776521954,0.21774176076876872,0.6162391392712812,5.432691081821036e-27,5.7309899105622025e-09,0.06604529946184627,0.03625975879045009,0.0006524891082171034,3.008698489925153e-13,1.9957380477149516e-06,0.00015620893812734232,1.1921035167166501e-05,8.494416285814632e-06,3.1114653005209326e-07,0.002596291110210178,0.07274974212545346,1.536207261166488e-10,1.0942071122040835e-14,1.5544752824234496e-12,1.0450041852446013e-12,1.3838973515136379e-09,1.6447435089021119e-09,4.3011423976536153e-13,5.364933630433298e-09,1.7912884581007753e-06,0.07123366071818218,5.690595604995943e-11,1.4029512892873735e-10,1.376865054767938e-08,1.1798757610232133e-06,2.6766591266920363e-09,3.630855275261444e-10,1.4338781305653968e-07,3.467037070416191e-10,0.13389774148747927,1.5181209939892495e-06,4.582361206844092e-08,5.608987689081599e-11,1.1329304776331968e-07,2.7316928743679647e-09,3.927300492452474e-08,5.709074879311897e-10,7.06566421978941e-14,2.6193833731109903e-13,3.7225590683814806e-14,4.526062240776008e-11,1.3929197182240992e-11,1.6205996290022063e-11,1.552312066255554e-11,1.4230323664782921e-10,3.0237724127716146e-09,1.850929115248478e-11,5.537762841688399e-18,7.237628227816546e-19,4.4693734196519776e-10,7.910849452910024e-12,1.7051883198773694e-09,2.7053178409065265e-11,7.488748283722913e-10,2.139633021078549e-10,1.1863035810145257e-12,8.081373513270137e-10,1.4736845286826154e-10,8.616094437411517e-11,6.83733954966087e-05,1.6405195272832354e-13,3.793181979565733e-08,7.166254648713218e-09,6.682207658462095e-15,1.568160900411529e-15,1.0799659253315362e-12,1.6933709316169671e-12,1.9663130488887525e-09,6.526182031203338e-10,4.930904457212556e-14,1.8977218649604524e-11,5.487392993257179e-16,2.8063748577381524e-13,8.712724971658019e-11,7.365184605577344e-05,1.706470792969005e-11,2.2429264399839692e-12,4.132757935029928e-11,2.654510823778379e-13,2.0788856061705015e-14,1.0465935418349239e-18,2.9229423171954152e-18,1.6933184762806812e-18
140,0.0590625,0.1784735885525054,1653.0894359647582,0.21742386840960665,0.6161748532978283,5.431568975572002e-27,1.2357843169248378e-09,0.06584247036237892,0.03626718472322809,0.0006512756686193073,3.008519230108773e-13,1.8876398527955531e-06,0.0001525472835182461,1.1211119117279918e-05,8.019688402448388e-06,3.030962986355315e-07,0.0022804874671607375,0.07336770903089654,1.01892119953791e-10,6.404128097578543e-15,8.192981218322858e-13,5.362135212823969e-13,5.050556676936965e-10,8.848464826787591e-10,2.1903668471247414e-13,3.1095760118722085e-09,1.8042721938525421e-06,0.07124144250274249,1.76051734455596e-11,8.560154463181748e-11,5.9574115141271245e-09,5.263883326495671e-07,1.1786784657233343e-09,1.3368419492184885e-10,6.082804159693233e-08,3.446211529284783e-10,0.13385671589517706,1.1423102518764174e-06,4.247603699041041e-08,2.1166351796863942e-11,4.4507077765092374e-08,8.452797511368694e-10,2.056853675559487e-08,1.5151609345166351e-10,2.027650678364789e-14,7.504747245827394e-14,1.072722723805689e-14,1.6439369122908254e-11,5.062554888913355e-12,4.039014954752038e-12,4.913712996409674e-12,4.484973758323088e-11,6.933446388539858e-10,1.8345589280101747e-11,3.646425075567641e-18,4.475008905439437e-19,4.447182510002249e-10,7.564935624088252e-12,1.6571748860011536e-09,2.5735883326768552e-11,7.431636709866211e-10,2.0376857662964245e-10,2.6612103227613464e-13,1.8839883008626636e-10,1.388499644824035e-10,8.665498460822628e-11,6.894297152702084e-05,6.417716513397703e-14,3.5572736642628543e-08,7.1450166846152305e-09,2.5721154930636653e-15,3.828811445667694e-16,4.651638102237099e-13,5.2841763484376e-13,1.8488381953127137e-09,2.352501190904694e-10,1.4829211687860713e-14,7.460930280270721e-12,1.6760453383016907e-16,8.336857112411232e-14,2.6742578163857236e-11,7.124417854373035e-05,6.759994077215291e-12,6.366792284057399e-13,2.148979500885541e-11,1.4228773742938294e-13,5.837877557758374e-15,5.311859481667534e-19,1.470261864040338e-18,5.127569948227335e-19
141,0.059125,0.17871103507818842,1655.5698332539087,0.21713498562187417,0.6161190542712436,5.430323723164965e-27,2.762394288541293e-10,0.06567210041409319,0.036277493539306996,0.000645520955604788,3.008305557837453e-13,1.7667533673684141e-06,0.0001474364648041309,1.0567842312727722e-05,7.550275677136304e-06,2.921624768325261e-07,0.002008702835487238,0.07390098706520047,7.516057200697995e-11,3.801456066243882e-15,4.271245922038941e-13,2.728657872021894e-13,1.8995175445072021e-10,4.753905162735178e-10,1.1026393300917879e-13,1.7939659543032923e-09,1.8027442992158308e-06,0.07124946476782702,5.855808696411734e-12,5.766994901347878e-11,2.7401432022619537e-09,2.50807370664158e-07,5.568702332958118e-10,5.012451415851303e-11,3.47852248087696e-08,3.403776814035301e-10,0.13381773702737865,8.622455392519082e-07,3.989114649258987e-08,8.132461744044501e-12,1.7781490457600692e-08,2.650648517042351e-10,1.080985214029765e-08,3.977286104304849e-11,5.84609348836454e-15,2.1605650720107168e-14,3.1040490088752897e-15,6.016952983111013e-12,1.8532393103008607e-12,1.0512104968693696e-12,1.5723276101247467e-12,1.428889173327607e-11,1.7847627710242525e-10,1.8098760476918323e-11,2.6637050385924458e-18,3.060229636959445e-19,4.4067723799916185e-10,7.1564869102085265e-12,1.6238346731882991e-09,2.4595410026749552e-11,7.327341453030559e-10,1.9183045678847335e-10,6.719809577735318e-14,4.410089309534462e-11,1.295141294506025e-10,8.644446460078834e-11,6.947514932372841e-05,2.57610523866656e-14,3.304026027431208e-08,7.125957160761521e-09,1.0005757067066725e-15,9.78326726543311e-17,2.1548806913817954e-13,1.6336892550069572e-13,1.7474000065859827e-09,8.541155597850068e-11,4.525425290667444e-15,2.896694486305813e-12,5.1292062963879365e-17,2.4749804420527353e-14,8.31150848449197e-12,6.87790080302099e-05,2.6776145761198605e-12,1.7773871070708395e-13,1.1159333343539428e-11,7.636481226324877e-14,1.6175871123766766e-15,2.6801556994261813e-19,7.360340084878361e-19,1.5744884731023643e-19
