grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0335,0.091988262611641,1433.871386740407,0.2234375401092229,0.5328174747387108,4.676043528780836e-49,1.120065245801896e-05,0.0129472612254706,0.005170159258995,0.0049746599234919,1.1453823972121465e-06,2.0922591785482108e-07,8.31704726097257e-07,0.0058848273384706,0.0642637615042843,0.0,4.9327412031326606e-21,2.257096185889964e-06,1.1344033207475541e-07,0.1043732451574989,0.0310030380076388,1.4214620111764686e-07,5.788553845841325e-13,3.731897917606408e-11,2.3766159235932425e-08,3.794918490421963e-05,3.434458976049028e-05,1.6369711580086268e-06,1.0651795819868927e-08,0.0107155119274399,2.7853907422415204e-08,4.70782809600799e-10,4.427704511142365e-06,3.183915259862048e-10,0.0001256475550294,1.313723283499677e-06,0.0036689271332246,6.803423935906235e-05,2.461227329884905e-07,4.840624061288532e-09,1.4677542822836312e-10,3.625180333569857e-08,1.107032550193722e-05,1.0815014439360683e-09,0.0848786809144967,7.261655414917799e-06,0.0008170000167586,0.0042255333981885,0.0001412958058429,4.660083765599471e-05,0.0678297855925677,8.272884718989378e-05,0.0418445688357861,0.0118143414752755,0.0113117937887431,7.106435259466432e-07,6.659324658211664e-07,9.256868057533624e-07,3.898340810640567e-06,2.2290328290174694e-06,1.34003793485492e-06,1.7175641077695606e-06,0.0003318299585206,1.3936141737451455e-11,8.720473270229185e-11,9.797004009867186e-13,2.4591903833960166e-16,9.749994226161744e-09,4.8542946276919425e-08,4.421943763796082e-07,2.9761460778142584e-12,1.7196555249665812e-14,4.890956794717519e-11,5.919050717465344e-09,5.26526702063307e-08,0.0005215565507556,1.5434023434262324e-05,1.3338003963045552e-10,1.5123308726633664e-11,3.82681469747377e-16
0.0335625,0.0921436612680889,1435.7923217567827,0.2230607143834762,0.5328736629769989,4.665402075151695e-49,1.0328203587213358e-05,0.0124672983008357,0.0048238610658903,0.0049694268342749,1.1338645067815635e-06,1.9330518507359698e-07,8.133117906831332e-07,0.0058935618013226,0.0643366117029113,0.0,4.937300315807165e-21,2.0411773172129502e-06,1.0022171664395138e-07,0.1046333781239028,0.031201963751138,1.287697042458723e-07,5.994875345125824e-13,3.6089458680198837e-11,2.328773329438569e-08,3.760359711096973e-05,3.134737262641493e-05,1.544684966415669e-06,1.0366916675726455e-08,0.0108570625776389,2.820386843175869e-08,4.5611086488786653e-10,4.314959604505279e-06,2.854299291350149e-10,0.0001213806018664,1.275855515663459e-06,0.0035026750499025,6.654341565125859e-05,2.292897110948053e-07,4.690063750804257e-09,1.424402475710346e-10,3.231803418146059e-08,1.0419540774150445e-05,1.0639164314366128e-09,0.0851059811444044,7.4261025910424835e-06,0.0008029254410121,0.0042661457215644,0.0001397659335073,4.230850910927661e-05,0.0679397535728887,8.443099278619535e-05,0.0420306193515176,0.011549315371454,0.0113605069890803,6.762577896656944e-07,6.326287579206881e-07,9.026996771714862e-07,3.6622355688185817e-06,2.2250403451513326e-06,1.3315507848979145e-06,1.5839879207323843e-06,0.0003179695808534,1.3791491677132954e-11,7.972577971000109e-11,9.03235271449618e-13,2.24355929529357e-16,9.708993886994576e-09,4.620929139037402e-08,4.0163810819292934e-07,2.793888462169071e-12,1.6412897926314685e-14,4.2587279007811847e-11,5.343768587377938e-09,4.6216817405870535e-08,0.0004768568155493,1.54694808083583e-05,1.1493977103329421e-10,1.2636803370397239e-11,3.460927475973992e-16
0.033625,0.0922871789274319,1437.5568911271698,0.2227138281639111,0.5329258325358912,4.655569433747873e-49,9.701108274432452e-06,0.0120218899400319,0.0045045114406766,0.0049637473207206,1.1202162892428246e-06,1.7832074128290208e-07,7.942937569831462e-07,0.0059018693999763,0.0644011737985233,0.0,4.947391915232725e-21,1.8487984447327331e-06,8.882209132309407e-08,0.1048713113432184,0.0313917293241957,1.1673325461728092e-07,6.163774109536603e-13,3.472913891127966e-11,2.2744977975764838e-08,3.7183820274434016e-05,2.8673402652393596e-05,1.454083370338712e-06,1.0067291890121982e-08,0.0109935346111879,2.8511625645612662e-08,4.40389370334681e-10,4.201889062188909e-06,2.559928448508622e-10,0.0001172110257135,1.2382101349107849e-06,0.0033478811602469,6.501537151255798e-05,2.137073148027295e-07,4.530731448490943e-09,1.3815474429433868e-10,2.8849377698929352e-08,9.821467557415896e-06,1.0446298455273396e-09,0.0853217611306368,7.578901382955921e-06,0.0007899374678483,0.0043014452333415,0.0001379105312342,3.840502598058559e-05,0.0680395306586565,8.584644729122324e-05,0.0422020101110737,0.0113003812258711,0.0114053322567957,6.437276599501366e-07,6.01256544594982e-07,8.796221416460569e-07,3.4412375903858417e-06,2.214415272093509e-06,1.319782093200757e-06,1.4591956264301138e-06,0.0003044412146986,1.3615280251166719e-11,7.272761086503858e-11,8.334649440292009e-13,2.0422418227379032e-16,9.672195289245942e-09,4.394543448794508e-08,3.647989917685853e-07,2.6231949019799294e-12,1.5645810029031926e-14,3.718416325599412e-11,4.831424476343135e-09,4.063026479422574e-08,0.0004364563488036,1.550133064086357e-05,9.92936142431082e-11,1.0579981176065278e-11,3.125294095948702e-16
0.03375,0.0925414782828463,1440.6571306680971,0.2221018200676345,0.5330189722643267,4.653346665641848e-49,8.941838515471475e-06,0.0112264787861177,0.0039402896257685,0.0049513226251376,1.087560444318789e-06,1.5125840465803078e-07,7.550707933652468e-07,0.005917277517036,0.0645076342267801,0.0,4.961732414599908e-21,1.5252774436898904e-06,7.05351526434369e-08,0.1052860668473148,0.0317451018790763,9.628210587736829e-08,6.386628737203268e-13,3.173553030617369e-11,2.150608312979473e-08,3.6154673870025854e-05,2.417771935592045e-05,1.2808886660462354e-06,9.444077400732032e-09,0.011251609125773,2.901733383706777e-08,4.0690736529658105e-10,3.976587360651426e-06,2.0643161433639775e-10,0.0001092108094218,1.1644079930822235e-06,0.0030703174320499,6.187527066353435e-05,1.8599680137334688e-07,4.194598574444824e-09,1.2979095523728044e-10,2.3105063205115382e-08,8.770379548955803e-06,1.0021768879495906e-09,0.0857208838030507,7.850392279389147e-06,0.0007669139904317,0.0043575942213542,0.0001333748073249,3.167572300944662e-05,0.0682115437903406,8.783762928110278e-05,0.0425043636060716,0.0108474414360766,0.0114843210998408,5.839471990802467e-07,5.439301575680996e-07,8.335980115081004e-07,3.042867404426125e-06,2.1755687695168697e-06,1.287683886804052e-06,1.2357186870738054e-06,0.0002785965387825,1.318637076730906e-11,6.021445653273901e-11,7.120097068388775e-13,1.68335972411326e-16,9.610306852905089e-09,3.9674487151948296e-08,3.012374156839493e-07,2.315434087393117e-12,1.4182482395167227e-14,2.8596474281067584e-11,3.96957154143071e-09,3.1577663120868354e-08,0.0003673741282724,1.5555332320158102e-05,7.473311256738179e-11,7.470929810257232e-12,2.540324582625289e-16
0.033875,0.0927593347667812,1443.282190266032,0.2215801858207067,0.5330995422183648,4.666699095692332e-49,8.495002318622271e-06,0.0105364644791064,0.0034586699926895,0.0049380386809717,1.0500532076694494e-06,1.278992415623742e-07,7.15495300480837e-07,0.0059312894712741,0.064589398219505,0.0,4.975317723743985e-21,1.2655157601861471e-06,5.661226122087414e-08,0.1056335781010839,0.0320678209622464,7.978634611538964e-08,6.478718437069909e-13,2.8589933978257408e-11,2.013798219914516e-08,3.495097213247047e-05,2.055369524870272e-05,1.1214100855995033e-06,8.816313566797931e-09,0.0114915850429863,2.9410240343958117e-08,3.7256811070180975e-10,3.7560009197407152e-06,1.66953951740968e-10,0.000101721151521,1.0938072118124022e-06,0.0028288996666096,5.868887188729893e-05,1.623247499825639e-07,3.851486164382268e-09,1.2180892630734847e-10,1.8621535857211832e-08,7.878288027918813e-06,9.56334842588708e-10,0.0860828442821841,8.079084035419697e-06,0.0007471152456413,0.0043981890593586,0.0001280913762694,2.6151947597404174e-05,0.0683543600835523,8.88083376387068e-05,0.0427623026060216,0.0104449121006945,0.0115517438570697,5.306674127984275e-07,4.931612624873118e-07,7.886300742890101e-07,2.696983115836381e-06,2.1190218677059945e-06,1.247232544581519e-06,1.0442415807335243e-06,0.0002546121144843,1.26893516310518e-11,4.958408685783617e-11,6.109906359116144e-13,1.3795721624528822e-16,9.56130833254295e-09,3.5733635836309226e-08,2.490589928178641e-07,2.045874218869413e-12,1.2815949094723875e-14,2.2215897340524663e-11,3.283201105408562e-09,2.470806942013233e-08,0.000310862098089,1.55991694817211e-05,5.6817070064177906e-11,5.319055477827275e-12,2.057511322397676e-16
0.034,0.0929465304911459,1445.5097293663248,0.2211339188558992,0.5331693725888033,4.693228773202388e-49,8.201610983846195e-06,0.0099352152017395,0.0030465413336093,0.0049242943561357,1.0095894181927116e-06,1.0797289567229025e-07,6.765329792274777e-07,0.0059440779057834,0.064650847178939,0.0,4.9882530808554675e-21,1.055752560531808e-06,4.588740976675888e-08,0.1059250151985091,0.0323631897347954,6.648441900793492e-08,6.460289430674999e-13,2.5466476421683744e-11,1.8707966781651877e-08,3.363647192877574e-05,1.760953265938489e-05,9.775430957919287e-07,8.206366440674418e-09,0.0117148948208456,2.971819062848344e-08,3.388226962185001e-10,3.5428714559822447e-06,1.3552145594947434e-10,9.47742173807682e-05,1.0272038606515057e-06,0.002618457811427,5.5513312792592434e-05,1.4212333329413928e-07,3.5143566949044173e-09,1.1427189807668791e-10,1.5109080696830718e-08,7.118522274396e-06,9.088504363728183e-10,0.0864124505950949,8.267486224186897e-06,0.0007299765584381,0.0044261400816802,0.0001223456386898,2.1634663083936703e-05,0.0684734667525667,8.887280591867975e-05,0.0429830442856265,0.0100853880527226,0.0116096266128342,4.832541169014587e-07,4.482208897668004e-07,7.453232860254854e-07,2.3976128223021107e-06,2.0497725624507258e-06,1.2010472044924435e-06,8.816095284267787e-07,0.0002326163488716,1.2153452614249222e-11,4.0684747109890365e-11,5.269153647915799e-13,1.1260760695481086e-16,9.522766300668192e-09,3.2131331662655455e-08,2.063140188669861e-07,1.8098668930873773e-12,1.1555078219555828e-14,1.7425954273024053e-11,2.7346016238152794e-09,1.9468500114513653e-08,0.0002645695887631,1.563485821648663e-05,4.363166109340285e-11,3.818716543671304e-12,1.6628173627368002e-16
0.034125,0.0931079186439141,1447.4044359512238,0.2207506165476583,0.5332300549336624,4.731170757646813e-49,7.986283223018876e-06,0.0094088323051416,0.0026928629737528,0.0049103690203517,9.676733698767989e-07,9.111577734945975e-08,6.388561516046528e-07,0.0059557941863406,0.0646956297029983,0.0,5.000631972228348e-21,8.853910663875382e-07,3.753050176824663e-08,0.1061697417561992,0.0326341869236523,5.5740434723638836e-08,6.353719235899705e-13,2.2485698757577667e-11,1.7269227418719167e-08,3.226253768749386e-05,1.5198523567921217e-05,8.497342891273682e-07,7.628109336756388e-09,0.0119229648348961,2.996286649474936e-08,3.0663224889371024e-10,3.339080221402655e-06,1.1047328215731338e-10,8.837642201632478e-05,9.649928898828711e-07,0.0024345415432815,5.239522582520985e-05,1.2488506862850856e-07,3.192145507384474e-09,1.0721140180570007e-10,1.2344344403999964e-08,6.468800432404807e-06,8.610810220023983e-10,0.0867138908685751,8.418299871125469e-06,0.0007150296220068,0.0044438487615061,0.0001163661095185,1.7946692799705666e-05,0.0685732580515149,8.81592449134511e-05,0.0431726289443664,0.0097624946546501,0.0116596503953425,4.410862271035016e-07,4.084295605861665e-07,7.040789882260507e-07,2.1388063772856923e-06,1.972054003959372e-06,1.1513031022722768e-06,7.443289755861005e-07,0.000212618203713,1.1601303864014915e-11,3.331671936343199e-11,4.568195683569203e-13,9.168308744351224e-17,9.492495174736654e-09,2.88611681695513e-08,1.713233819127712e-07,1.6031858360442293e-12,1.0401985267771595e-14,1.3794258274684075e-11,2.2941668021125973e-09,1.5449575510529653e-08,0.0002265457676127,1.566400018874113e-05,3.383787518854734e-11,2.7645898870854468e-12,1.3424694136808952e-16
0.03425,0.0932475558539004,1449.0200197477036,0.2204200441107777,0.5332829573623618,4.778607507779985e-49,7.812576495661187e-06,0.0089457423657886,0.0023883874525326,0.0048964540539595,9.254569640478724e-07,7.693526300569968e-08,6.029032045867008e-07,0.0059665701777044,0.0647267644552865,0.0,5.0125373295652134e-21,7.462766859303334e-07,3.09494535034105e-08,0.1063755576916597,0.0328834727207317,4.703635113120764e-08,6.180690305648098e-13,1.972222856656805e-11,1.586146685907059e-08,3.086910294641731e-05,1.32082919416116e-05,7.374645834558445e-07,7.089143963716351e-09,0.0121171650722097,3.016079985803306e-08,2.765711639715353e-10,3.145804162678758e-06,9.047842548345179e-11,8.25166290971506e-05,9.072944575971932e-07,0.0022733533292546,4.937071263929768e-05,1.1016524155639053e-07,2.890434341652521e-09,1.0063664319298272e-10,1.015635931877082e-08,5.910684564460588e-06,8.14042241732068e-10,0.0869907893818195,8.534401809496152e-06,0.0007018926885475,0.0044532758347466,0.0001103294892983,1.493638188948982e-05,0.068657254485771,8.679966498003677e-05,0.0433360784330634,0.0094708040352439,0.0117031957572369,4.035780129114758e-07,3.731680178918704e-07,6.651361623201809e-07,1.914998899180364e-06,1.8893107147282465e-06,1.0997412492911348e-06,6.28929174827576e-07,0.0001945471025741,1.1049786717699552e-11,2.7266246774275896e-11,3.9822737791088953e-13,7.454987709320563e-17,9.468630237442918e-09,2.5907789739759323e-08,1.4267303774639394e-07,1.4220755587629886e-12,9.354450204818308e-15,1.1014437367261167e-11,1.938768614022245e-09,1.2348143792426469e-08,0.000195196772538,1.5687866391990832e-05,2.6494686476346397e-11,2.0181309155295414e-12,1.0838017073669319e-16
0.034375,0.0933688246669267,1450.4009983698136,0.2201337586450722,0.5333292467948743,4.8341551002085565e-49,7.662262895604544e-06,0.0085363219803846,0.0021253948547742,0.0048826772340011,8.837943344259053e-07,6.504884825000796e-08,5.689350513424344e-07,0.005976520275623,0.0647467377426595,0.0,5.0240417395026035e-21,6.320859106824019e-07,2.5716054380831523e-08,0.1065489339792717,0.0331134071088186,3.995655918386724e-08,5.960565970976874e-13,1.7215022092341473e-11,1.4512646677109713e-08,2.9486250537183226e-05,1.15523569910103e-05,6.396507235700821e-07,6.592721659032841e-09,0.0122987795353501,3.032441541431948e-08,2.4893081106564316e-10,2.96366754057316e-06,7.447824642705354e-11,7.71725574522847e-05,8.540507009545013e-07,0.002131669529,4.646618805662822e-05,9.757987242145317e-08,2.612218847393917e-09,9.454175924433556e-11,8.414676035053976e-09,5.428997411227305e-06,7.684643504350325e-10,0.0872462690929845,8.618810914298753e-06,0.0006902559072011,0.0044560130194404,0.0001043681266408,1.247654001573152e-05,0.0687282810730891,8.49224112593546e-05,0.0434775518306517,0.0092057281579974,0.0117413887673459,3.7019213776590236e-07,3.4188203052639285e-07,6.286116199078215e-07,1.7211887458824072e-06,1.8042578853105568e-06,1.0477131838510312e-06,5.321716340847328e-07,0.0001782850869682,1.0511052768790068e-11,2.2326766020165496e-11,3.490943881936372e-13,6.060244919992289e-17,9.449637002582116e-09,2.3250855556831573e-08,1.191893695973229e-07,1.2632425522591846e-12,8.407596381383985e-15,8.867271285539493e-12,1.6503997531968756e-09,9.939460850238626e-09,0.0001692323523529,1.5707465828306773e-05,2.0937000062767325e-11,1.4853309192910177e-12,8.756690929472597e-17
0.0345,0.0934745423918351,1451.5842480572987,0.219884791486605,0.5333699139047471,4.896400769600994e-49,7.525735847147245e-06,0.0081725708039505,0.0018974515756505,0.0048691209138894,8.433041808681067e-07,5.510506949429534e-08,5.370847613251687e-07,0.0059857434633043,0.0647575914847661,0.0,5.03520837095876e-21,5.378334231787291e-07,2.1512539461765183e-08,0.106695226775303,0.0333260745080036,3.4170616641404634e-08,5.709717803117606e-13,1.4977415240790748e-11,1.3241134582637273e-08,2.813613710290196e-05,1.0163660025496825e-05,5.549219374862665e-07,6.1392611486096435e-09,0.0124689910903789,3.0462970132578546e-08,2.2380739969283129e-10,2.792876462752425e-06,6.163195095141214e-11,7.231568186322603e-05,8.050999862713387e-07,0.0020067612930599,4.369964787997455e-05,8.680147899611548e-08,2.3586303672008406e-09,8.891175647844959e-11,7.019813751079776e-09,5.011271632223199e-06,7.248502387001443e-10,0.0874830144661607,8.674610495142624e-06,0.0006798659460398,0.0044533498969949,9.857807924896774e-05,1.046067731617191e-05,0.0687886104177291,8.264711464082739e-05,0.0436004876802183,0.0089634071773725,0.0117751440991819,3.404474437671667e-07,3.140842366631023e-07,5.94538205524169e-07,1.552981306450228e-06,1.7189897006394212e-06,9.962462073872307e-07,4.511496037519218e-07,0.0001636887342341,9.993540118030532e-12,1.83104480870501e-11,3.0774620376747e-13,4.9294274201139453e-17,9.434284857989743e-09,2.086757482795752e-08,9.990707610226153e-08,1.1238152141274744e-12,7.555009567267912e-15,7.1944392809516996e-12,1.415047059767911e-09,8.056462268350365e-09,0.0001476123333189,1.5723600746699275e-05,1.6691445776231418e-11,1.1019919609992978e-12,7.085629434968465e-17
0.03475,0.0936463598806775,1453.449527996331,0.2194813574082758,0.5334369133528643,5.0388560464180366e-49,7.277568603565516e-06,0.007562212561818,0.0015306998463281,0.0048428240700928,7.67250579090684e-07,3.995501816461384e-08,4.798754759981867e-07,0.0060022614824059,0.0647569682371999,0.0,5.056789608833511e-21,3.962094192315505e-07,1.541968068123422e-08,0.1069198185715589,0.0337050554046585,2.5576861050775082e-08,5.152135172061867e-13,1.1291319483382975e-11,1.0974942950431568e-08,2.5585132056257026e-05,8.030586784254928e-06,4.200301279883649e-07,5.357532300428851e-09,0.0127783822746812,3.0686501883930435e-08,1.8099970559866468e-10,2.4850812813531428e-06,4.304757806679271e-11,6.397207130675616e-05,7.192631616195791e-07,0.0018003829176502,3.861405478868886e-05,6.966655461590564e-08,1.9239140611905566e-09,7.8962481876853e-11,5.000408187455355e-09,4.337060754952595e-06,6.449058864916287e-10,0.0879071438287197,8.709475213695576e-06,0.0006621790177174,0.0044349750642059,8.771638007975086e-05,7.4805379656109566e-06,0.0688826763204206,7.722693640677739e-05,0.0437992547975856,0.0085373730614287,0.0118315601811016,2.903191030921156e-07,2.673959247701666e-07,5.335825543530941e-07,1.2805818609182785e-06,1.553064014264855e-06,8.975251486676474e-07,3.274842858648419e-07,0.0001390038809248,9.04463728966458e-12,1.2456851716416415e-11,2.43524449866398e-13,3.2886574175479534e-17,9.411596019585584e-09,1.6872364690541033e-08,7.11739276966516e-08,8.960310418083406e-13,6.1195332721311634e-15,4.857573076458835e-12,1.0644430982210015e-09,5.4226964867175895e-09,0.000114890762343,1.574739417898932e-05,1.0923680881699768e-11,6.247762317009883e-13,4.6885189274896047e-17
0.035,0.0937802286725606,1454.8388248021615,0.2191680529453694,0.5334904047825683,5.196465764819216e-49,7.045386614866253e-06,0.0070644743691821,0.0012487135669135,0.0048177681049834,6.986644954508488e-07,2.9290049834323557e-08,4.305274365343461e-07,0.0060167794249215,0.064736747492851,0.0,5.077789071302481e-21,2.9668369854065774e-07,1.1296544192924465e-08,0.1070814922359844,0.034035499980727,1.9623816644610243e-08,4.589765807375158e-13,8.500830991487843e-12,9.068444877823471e-09,2.327251298167384e-05,6.464976469030198e-06,3.199529857158617e-07,4.715425326546181e-09,0.0130545740425245,3.0870617431629844e-08,1.4675520636012234e-10,2.218116551165825e-06,3.07252464422689e-11,5.7119537829718674e-05,6.469047411637783e-07,0.0016366405722641,3.412896667581686e-05,5.684527064238429e-08,1.5744767660892315e-09,7.051081092061255e-11,3.649629731701646e-09,3.8139915020403634e-06,5.745735971482126e-10,0.0882809425218214,8.667286936986953e-06,0.0006474473403185,0.0044054125301217,7.800946189664084e-05,5.437760779230665e-06,0.0689527391578499,7.13066234350374e-05,0.0439536648219686,0.0081681114921362,0.0118777976693879,2.499178632360837e-07,2.2990031598701247e-07,4.811291284740096e-07,1.0706538495919527e-06,1.3986914457055025e-06,8.067574741685236e-07,2.401417756639353e-07,0.0001190825089051,8.213923867746383e-12,8.593479290113057e-12,1.966678934414471e-13,2.212940113521727e-17,9.394616425643368e-09,1.3680498028280682e-08,5.1412368810911686e-08,7.189148758674264e-13,4.967877071305723e-15,3.3639380710644128e-12,8.211044595604112e-10,3.740168183822657e-09,9.134221128636143e-05,1.5763783029290064e-05,7.360221611941757e-12,3.6444624643587724e-13,3.135736240346644e-17
0.03525,0.0938860498021097,1455.8795848410905,0.2189210230954,0.5335339185734929,5.364629129231248e-49,6.823042603295032e-06,0.0066513853219285,0.0010290826566493,0.0047939605282343,6.376579841234667e-07,2.1724623420183892e-08,3.881140039516832e-07,0.0060297058777986,0.0647034806402723,0.0,5.0984543138694625e-21,2.255578216345633e-07,8.439128151049698e-09,0.107198210123299,0.0343265738696605,1.5406494217302876e-08,4.0574521002200486e-13,6.420133719387328e-12,7.495135611715821e-09,2.1207895584110343e-05,5.290656556134364e-06,2.45719778586102e-07,4.18768119751575e-09,0.0133033758488164,3.1033399730085426e-08,1.1958368987373518e-10,1.9874358471158584e-06,2.240190075176507e-11,5.149622529594008e-05,5.857180426959604e-07,0.0015053754223231,3.0214407354607544e-05,4.712303108632946e-08,1.295865308692504e-09,6.332205321504254e-11,2.7237078161367862e-09,3.401595556294778e-06,5.135071891680053e-10,0.0886150132951839,8.56913672257622e-06,0.0006348806095478,0.0043685787799153,6.94951636459053e-05,4.020391323495629e-06,0.0690057412918977,6.533200662894452e-05,0.0440753105092734,0.0078419429986324,0.0119166606874579,2.17022009602774e-07,1.9945326873248159e-07,4.360355544912762e-07,9.0655157436533e-07,1.2585649050846277e-06,7.249774511388909e-07,1.780001993222417e-07,0.0001029244360329,7.49976693463175e-12,6.031892533709692e-12,1.6184483945255349e-13,1.505271802863725e-17,9.380667052976956e-09,1.1136696401056917e-08,3.764438986892756e-08,5.805894321547898e-13,4.047414371244871e-15,2.382199610264174e-12,6.481023762420937e-10,2.6378314586481355e-09,7.406049349045163e-05,1.5775082018438442e-05,5.089065086491168e-12,2.1823751382059172e-13,2.1232756672753072e-17
0.0355,0.0939708704839868,1456.6619768558191,0.2187234186027746,0.5335699778319435,5.5400943388512936e-49,6.608606677426257e-06,0.0063029361514386,0.0008559115591518,0.0047713383094819,5.838012024395714e-07,1.6304940889322553e-08,3.5166883827942986e-07,0.0060413508154025,0.0646616006534639,0.0,5.1189670916157845e-21,1.7389618309774169e-07,6.4144859642253805e-09,0.1072824706793699,0.0345854286481905,1.2352760123360566e-08,3.571951798238082e-13,4.879080447030707e-12,6.211619624814654e-09,1.938047830489817e-05,4.39225804787122e-06,1.904478557839421e-07,3.751834698974033e-09,0.0135294138230044,3.1184600106753484e-08,9.8082187761608e-11,1.7882668376159924e-06,1.667099459846134e-11,4.687731351619779e-05,5.337427495040715e-07,0.0013991525822124,2.6818165025302546e-05,3.9651357491296725e-08,1.0741976290768816e-09,5.7190229063546633e-11,2.0743667329167355e-09,3.071585610527954e-06,4.6085242705379766e-10,0.0889172695259859,8.432400125675655e-06,0.0006239290893226,0.0043270930292382,6.211433552151973e-05,3.022294728931347e-06,0.0690464131632043,5.958607806718368e-05,0.0441723588424705,0.0075491233263489,0.0119500450129131,1.899742438947453e-07,1.744718408335226e-07,3.972235114613843e-07,7.764528241254959e-07,1.133236078567206e-06,6.521871343201198e-07,1.3338258045680117e-07,8.972623875416638e-05,6.892355926337687e-12,4.318761414165144e-12,1.35501994686081e-13,1.0364589315694192e-17,9.368305703657622e-09,9.10893800170706e-09,2.7923288273735013e-08,4.720034978890047e-13,3.312225634262272e-15,1.7206620997382733e-12,5.222763792906954e-10,1.8983319505199726e-09,6.112712881421214e-05,1.5782825169852013e-05,3.6001766423802337e-12,1.3386099594613132e-13,1.4569984206525132e-17
0.03575,0.0940397697361756,1457.25067324591,0.2185631682286723,0.5336003931311766,5.720567821128131e-49,6.4018827634493306e-06,0.0060046207379869,0.0007177957330376,0.0047498135999636,5.364283803678219e-07,1.237981320893646e-08,3.202962094092335e-07,0.0060519516431418,0.0646141190495792,0.0,5.139461770175893e-21,1.3579913112050217e-07,4.951267381978873e-09,0.1073430566393193,0.0348176815652783,1.0095267795873263e-08,3.1392064536417365e-13,3.738962243725198e-12,5.170994264326559e-09,1.777008128927749e-05,3.692629581542874e-06,1.490390041394359e-07,3.389376899602135e-09,0.0137363646731952,3.1329401072065955e-08,8.105432653853716e-11,1.61613299701644e-06,1.2649855612188392e-11,4.3075440683648e-05,4.893605825789675e-07,0.0013124649755365,2.388069621482889e-05,3.3833325727399566e-08,8.975518606554786e-10,5.1940374311335486e-11,1.6093010369090356e-09,2.803890158317853e-06,4.155805284793463e-10,0.0891936686391826,8.270670887937628e-06,0.0006142061025475,0.0042827190543024,5.576332359226496e-05,2.3087010994483103e-06,0.0690780328312455,5.422931998540538e-05,0.0442506457398918,0.0072826407090409,0.0119792567655365,1.6752894403971438e-07,1.537756421638887e-07,3.637337705255052e-07,6.719357173381782e-07,1.0221101611196824e-06,5.878536447150672e-07,1.0102412487093205e-07,7.886081431260193e-05,6.3788129679278114e-12,3.159950994142399e-12,1.1523801369604534e-13,7.229673894374366e-18,9.356789118219491e-09,7.488972452468878e-09,2.0968072066111073e-08,3.862684847782037e-13,2.7240795185540724e-15,1.2648622673088577e-12,4.2880905316593556e-10,1.3912842212766366e-09,5.12640257530496e-05,1.5788045911282258e-05,2.5990713804677864e-12,8.39266335069609e-14,1.0137024833635539e-17
