grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.03075,0.4468468384815217,1764.573304631174,0.1815620108642044,0.586556135497911,0.0,9.537414204867578e-08,6.578008214319673e-05,0.0001939064068558,0.0005477496059132,9.427920611889482e-06,1.2491002729015772e-07,2.139665249074777e-05,0.0040182098632015,0.0688261753283005,0.0,0.0,6.85342690390633e-08,8.003519711364457e-10,0.0995814251188905,0.0679467250802204,6.13134962898621e-08,1.3282183374133051e-09,3.419857688997245e-09,2.404409436682804e-07,5.471301126656917e-05,3.708174425088198e-06,3.36184002235276e-07,9.105176597813469e-08,0.0030166765240096,8.303759819710915e-08,8.760673298474537e-09,2.5055968288029044e-06,1.6446848109380375e-10,2.559274857295933e-05,1.676935875604347e-07,1.777750785973604e-05,1.464658904687678e-06,3.5124551006463397e-09,1.9760262018691053e-08,7.499339550927921e-11,1.899981392372053e-10,1.5274468688418006e-07,5.390146452769252e-08,0.0850159801464806,1.2102609816537074e-05,5.744654401317032e-05,0.0109811137501024,0.0001520565039161,1.5429369948170137e-06,0.0406392663111152,0.0003944181478869,0.0247469609824987,0.000108435171001,0.0069676608955127,5.247672871533521e-09,3.8868889748264055e-09,3.47719849458529e-07,1.951760262137598e-08,5.332234413124012e-07,3.484654192977318e-07,5.250740671100581e-09,1.7240907446657992e-05,8.466586455711149e-11,6.759371915270517e-11,2.4055291653138553e-14,6.979407469134331e-17,7.654974498644836e-09,2.4580105179979153e-09,2.94782587764837e-10,1.8846724755267544e-14,1.1629511006460137e-15,9.479115042021052e-16,2.5138326281950523e-13,8.35370820272673e-12,9.480411013890853e-08,1.3523433141191694e-05,2.4816981030237626e-15,5.608862171921161e-17,3.6492571135663667e-17
0.031,0.4474517422534392,1767.0187696377125,0.1813165597242187,0.5865230749596082,0.0,1.2782036839389838e-07,8.314524203444087e-05,0.0001298656011928,0.0005771700580619,7.554604509163687e-06,7.251377503094751e-08,1.7060042284537043e-05,0.0040428274765143,0.0684742356460214,0.0,0.0,3.965418564338258e-08,4.702988661307005e-10,0.0994418706701092,0.0686681692929931,4.2776328593140735e-08,7.765943828153991e-10,1.9534476505555037e-09,1.7149322439352182e-07,4.69751034834128e-05,3.035093424714246e-06,2.373862481180487e-07,7.016193923872134e-08,0.0029243274101191,8.074251420475998e-08,6.131907438175963e-09,2.038652967985966e-06,1.1217040400588812e-10,2.4167624818811495e-05,1.275210587608359e-07,1.554861050462442e-05,1.1691870854001869e-06,2.419565897155228e-09,1.3363349572214384e-08,6.332053283557938e-11,1.28223398588833e-10,1.2439712965106866e-07,4.3508281500803295e-08,0.085147744210851,1.5569762032472794e-05,5.558389231653888e-05,0.0108369814011579,0.0001194893763597,1.2328788225664837e-06,0.0406418806933714,0.0003993576525582,0.0247152568933424,8.445251343246898e-05,0.0069667445122861,3.235753754746578e-09,2.3923534701903656e-09,2.7430032551386056e-07,1.9600145966513003e-08,3.394383931002605e-07,2.2173863446045457e-07,2.509407318276046e-09,1.785400468868662e-05,8.159890644746809e-11,4.5098959485959024e-11,1.659557334290407e-14,3.3273432438308853e-17,7.590896061978072e-09,2.120813892732263e-09,1.256651716735576e-10,1.6007516721492268e-14,1.0023422328491276e-15,3.852331444553835e-16,2.253049212224773e-13,5.708022072746355e-12,1.0208283610255305e-07,1.3478271223695411e-05,1.646390200623147e-15,1.5833740864883688e-17,1.7311770493908336e-17
0.03125,0.4479128904751406,1768.850098846482,0.1811298854703063,0.5864982273107634,0.0,1.684073157785241e-07,0.0001021038519672,9.001431827464928e-05,0.0006042272495533,6.22296837130131e-06,4.494914589021026e-08,1.399225783802424e-05,0.0040633104013976,0.068174939618321,0.0,0.0,2.407294475365431e-08,2.9068754422244126e-10,0.0993350921213667,0.0692418126251534,3.1383536964682895e-08,5.14515143269665e-10,1.1930578547386127e-09,1.2697782933509537e-07,4.094974401887582e-05,2.538622871454651e-06,1.7657554340454512e-07,5.5996675995512086e-08,0.0028474900547535,7.896244334476723e-08,4.472161038036486e-09,1.6862419257404709e-06,8.056711489989457e-11,2.3008281041829932e-05,1.0071668308047757e-07,1.402890982161238e-05,9.442652133854704e-07,1.7424730485258192e-09,9.449110667471891e-09,5.456484477428069e-11,9.223172740510516e-11,1.042870982729006e-07,3.6032376461740174e-08,0.0852665677133763,1.938906533307951e-05,5.410365531187616e-05,0.0107027476941378,9.584857847734706e-05,1.0174798852009062e-06,0.040643298459711,0.0004039943848257,0.0246853950110795,6.907520411448959e-05,0.0069644698550161,2.1633182251533686e-09,1.5969273830899715e-09,2.232678996537665e-07,1.9662887152392056e-08,2.3337704400563842e-07,1.523130519612483e-07,1.3844210335623039e-09,1.8353755486840403e-05,7.887746441503723e-11,3.3083771291172826e-11,1.217235227374694e-14,1.705209719326551e-17,7.542210909215765e-09,1.8323789217020763e-09,6.048903616343362e-11,1.3670310649236462e-14,8.653934637934684e-16,1.763572041674777e-16,2.0733719508991425e-13,4.022084613222922e-12,1.0801736756591373e-07,1.343271541392995e-05,1.1331441471736977e-15,5.238271596394829e-18,8.841901068131117e-18
0.0315,0.4482786949940054,1770.271457426472,0.1809820798147156,0.5864789622922061,0.0,2.1472374546470246e-07,0.0001216418746828,6.389076289552492e-05,0.0006281795851581,5.267925088782606e-06,2.9566548277195192e-08,1.1798819064200794e-05,0.0040808627326297,0.0679149684075503,0.0,0.0,1.5213200425053944e-08,1.8785273732872388e-10,0.0992523961184411,0.0697128205822629,2.4143911681295505e-08,3.789920916810664e-10,7.806819731333587e-10,9.78718752337038e-08,3.628427092341282e-05,2.169156682201936e-06,1.3741942947358884e-07,4.6167546677074974e-08,0.002782556348441,7.754334650483917e-08,3.4032008672472347e-09,1.419912107706211e-06,6.081696801824773e-11,2.20375866629469e-05,8.240573242863967e-08,1.3059784082444305e-05,7.755672061998505e-07,1.3143534009798246e-09,6.988617229542057e-09,4.7957609864398174e-11,7.020172932289327e-11,9.02647300385808e-08,3.0626187552735905e-08,0.0853766544298884,2.3402616645941328e-05,5.287598198529613e-05,0.010576188262536,7.832862753309092e-05,8.622039587297501e-07,0.0406440593243685,0.000408224826004,0.0246571824299189,5.882231270444847e-05,0.0069607255231571,1.5523330248736282e-09,1.1442472967041071e-09,1.8720595942030249e-07,1.9663607517007312e-08,1.717186180231471e-07,1.119342400614841e-07,8.593120120017366e-10,1.871976796793237e-05,7.644696571306043e-11,2.6051743963298525e-11,9.481295493745891e-15,9.319547437835019e-18,7.503121274924023e-09,1.5708502325038875e-09,3.2238373719083637e-11,1.161512683605328e-14,7.415201495204695e-16,8.895767654815954e-17,1.956644327959619e-13,2.886659398217398e-12,1.1263655767197273e-07,1.3386861628272185e-05,7.979403367789939e-16,1.9685972714029306e-18,4.821630912948236e-18
0.03175,0.448578930332747,1771.4091827194673,0.1808609479285005,0.5864635664425193,0.0,2.641273509447881e-07,0.0001409403068272,4.608086039732848e-05,0.0006489653463755,4.576074470714724e-06,2.052978393196344e-08,1.0212372337553518e-05,0.0040962970166865,0.0676846297638825,0.0,0.0,9.938060786515056e-09,1.2624545640390378e-10,0.0991879293045333,0.070110122339349,1.9399556965746708e-08,3.02371808605654e-10,5.460236092091905e-10,7.850266313662168e-08,3.2693248294707684e-05,1.8926878404633705e-06,1.112587820255663e-07,3.920801809492527e-08,0.0027269018014458,7.639233187443823e-08,2.699514829948787e-09,1.2186894795578948e-06,4.808705448030999e-11,2.1211616220387228e-05,6.962551563742963e-08,1.2516175994528284e-05,6.505166940602879e-07,1.03822807309931e-09,5.399770486837747e-09,4.2961972557279987e-11,5.6159903269015406e-11,8.07099094591395e-08,2.6686675908649848e-08,0.0854807522966442,2.7442743021241077e-05,5.182268931676704e-05,0.0104557052030248,6.515090176390443e-05,7.487025466831623e-07,0.0406444431616771,0.0004120531463838,0.0246304218320426,5.1799397969408936e-05,0.0069555929211488,1.1846498585038284e-09,8.720343930185632e-10,1.6133047572014686e-07,1.9616839745161272e-08,1.3399515468393986e-07,8.722656171763785e-08,5.8528481432216e-10,1.8985146886976254e-05,7.427939796936368e-11,2.1633679801263892e-11,7.810308700435315e-15,5.3877856287632134e-18,7.47043007573865e-09,1.3291460272315495e-09,1.8709566783426662e-11,9.759005085965816e-15,6.272244407080592e-16,4.8575989716283815e-17,1.8924902368038138e-13,2.096916650400742e-12,1.1615009922336848e-07,1.3340778608617238e-05,5.704906553671127e-16,8.196752867134512e-19,2.7840623764854318e-18
0.032,0.4488327065237682,1772.3446251652056,0.1807586866676989,0.5864509246402387,0.0,3.141210338361287e-07,0.000159356419773,3.358750275304446e-05,0.0006668190356366,4.069947638382329e-06,1.4980012613543524e-08,9.052015743108718e-06,0.0041101656984325,0.0674769657635799,0.0,0.0,6.670304586497286e-09,8.785464108900534e-11,0.0991377237234122,0.0704528304163531,1.62030586348241e-08,2.5557743364701005e-10,4.0602529171492646e-10,6.535572627323662e-08,2.9941907630941657e-05,1.6849470684513726e-06,9.324293381053785e-08,3.419130795903217e-08,0.002678591875515,7.544589744838771e-08,2.22581099264919e-09,1.0666411868995113e-06,3.964750846485818e-11,2.0502817957730758e-05,6.053096541930936e-08,1.2291091434226294e-05,5.583667132014724e-07,8.565499033650467e-10,4.346550154867339e-09,3.9181802437643103e-11,4.689663891735607e-11,7.43722007838216e-08,2.3792620359618222e-08,0.085580730422863,3.135920324633395e-05,5.089444842058804e-05,0.010340142481422,5.513587610968551e-05,6.651594198403889e-07,0.0406446029845922,0.0004155524273683,0.0246049122552733,4.690225584100932e-05,0.006949229253955,9.531872454463439e-10,7.007569428363277e-10,1.4250564055947996e-07,1.9542629993167643e-08,1.0991555020855544e-07,7.145630316255061e-08,4.283605056963771e-10,1.918574200327253e-05,7.235590482563076e-11,1.8708134254855883e-11,6.755927069717554e-15,3.268187828954955e-18,7.4422658720755465e-09,1.1073755345010575e-09,1.1660111413221299e-11,8.084464323928552e-15,5.224645400236197e-16,2.829830226007508e-17,1.8705246076687525e-13,1.5357628863093989e-12,1.1879327252146193e-07,1.3294518456205635e-05,4.1207668438483097e-16,3.707253816393819e-19,1.6883964400330269e-18
0.03225,0.4490527396507106,1773.1320043027035,0.1806701160130735,0.5864403062947585,0.0,3.62633122578356e-07,0.0001764252725077,2.4645939352840123e-05,0.0006820792506246,3.696331256006448e-06,1.1438619181338041e-08,8.194363000733437e-06,0.00412284915316,0.0672869777778929,0.0,0.0,4.576066067137681e-09,6.310218808795222e-11,0.0990990581971742,0.0707539083802157,1.3996074548559284e-08,2.2523395640225503e-10,3.1873549239522166e-10,5.625171244387983e-08,2.7840441623453414e-05,1.528241136718194e-06,8.051675101117014e-08,3.05164911717806e-08,0.0026361792797039,7.46568299231843e-08,1.899950002412494e-09,9.516078085448728e-07,3.390922185176092e-11,1.989195452448042e-05,5.394475865871356e-08,1.2292906454951793e-05,4.905129996794927e-07,7.346840957670265e-10,3.6308777132849e-09,3.6319426508066057e-11,4.060264701191298e-11,7.030021585749613e-08,2.165021255338007e-08,0.0856778846271383,3.503614396468966e-05,5.005886030946047e-05,0.0102286556189213,4.747144259482345e-05,6.033269575380863e-07,0.0406446265368877,0.0004188158174147,0.0245804540745745,4.344966396508328e-05,0.0069418108260409,8.020038092286586e-10,5.88915881476385e-10,1.286388099057663e-07,1.945462000208592e-08,9.39989300463192e-08,6.10343265006625e-08,3.3153680178953907e-10,1.9347529607701037e-05,7.06591178072035e-11,1.669598986869757e-11,6.082652572272531e-15,2.0639739488157096e-18,7.4174623471232615e-09,9.080222013182793e-10,7.714849653732893e-12,6.5977657770082836e-15,4.283547133196689e-16,1.7371214008701458e-17,1.880155355402887e-13,1.1309626355436665e-12,1.2077019039453346e-07,1.324812193929818e-05,2.9968205431641647e-16,1.793300442293531e-19,1.0671800308415278e-18
0.0325,0.4492477599732013,1773.8085834407343,0.1805916863723125,0.5864312278096758,0.0,4.0815338798779083e-07,0.0001918546859728,1.8157701629245516e-05,0.0006950973850846,3.4183266896457628e-06,9.103228375449874e-09,7.554330377005344e-06,0.0041346130117845,0.0671110500238727,0.0,0.0,3.194441291458882e-09,4.666909593675076e-11,0.0990700432732661,0.0710223445164066,1.2439664748642008e-08,2.046873813362525e-10,2.6211678468398327e-10,4.9826322348585705e-08,2.623848879106304e-05,1.4095541030780364e-06,7.132947441220112e-08,2.778512840093573e-08,0.0025985647997016,7.398863416908127e-08,1.671260346631808e-09,8.64361875771541e-07,2.992030958438204e-11,1.936416763043121e-05,4.9098345170293216e-08,1.2445554459865106e-05,4.404069877757216e-07,6.51463999590769e-10,3.133381364145778e-09,3.415030808210694e-11,3.6215905298644965e-11,6.778673977002221e-08,2.0053431795602373e-08,0.085773116422748,3.839781951386749e-05,4.929390521005198e-05,0.0101206224018168,4.158110598778616e-05,5.57302710983337e-07,0.0406445663808544,0.0004219199709487,0.0245568551808417,4.100142851349447e-05,0.0069335063796886,7.002569280516073e-10,5.136527252618567e-10,1.1830918011088375e-07,1.9359585851744296e-08,8.317434364008382e-08,5.3948698381605533e-08,2.682506492331916e-10,1.948611897884994e-05,6.91702964877769e-11,1.5274223557444218e-11,5.649310227751691e-15,1.3473316819102724e-18,7.395255205082946e-09,7.332532673329434e-10,5.370419488637748e-12,5.306513605339177e-15,3.4588224006629523e-16,1.1118671145725017e-17,1.9115086294657897e-13,8.357244264196047e-13,1.2224026488887706e-07,1.3201621618768322e-05,2.1887258582985012e-16,9.168052099502327e-20,6.981092847371705e-19
0.03275,0.4494239273159834,1774.4006791669888,0.1805208971868705,0.5864233676303016,0.0,4.497334227240649e-07,0.0002055026522858,1.3405292505525326e-05,0.0007061978913897,3.210059768761866e-06,7.519281789735107e-09,7.072529095400993e-06,0.0041456455193481,0.0669465426777484,0.0,0.0,2.2602700586306086e-09,3.5483155270880915e-11,0.0990493528180671,0.0712644812533407,1.1322101377432775e-08,1.9035330921799576e-10,2.241098200430532e-10,4.5212432726518814e-08,2.501879983251167e-05,1.3192720720887156e-06,6.457001561773667e-08,2.572771082693444e-08,0.0025649019425264,7.341281504705355e-08,1.507877152778221e-09,7.979509430097956e-07,2.709440136618212e-11,1.8907148599420004e-05,4.547920584406532e-08,1.2688274305131216e-05,4.032186140639059e-07,5.937134744542739e-10,2.78042099168111e-09,3.250511067204584e-11,3.308986326217249e-11,6.6316366475313e-08,1.8856573526235383e-08,0.0858670492599931,4.140554843541167e-05,4.858418014744704e-05,0.0100155822687939,3.7045605144581934e-05,5.228235153389551e-07,0.0406444554096157,0.000424908738096,0.0245339362096128,3.926231373804801e-05,0.0069244654974449,6.301154468715913e-10,4.617623406026887e-10,1.105362049078059e-07,1.9259429386068573e-08,7.564162484878793e-08,4.901977813306988e-08,2.2506651826212966e-10,1.9609194775248727e-05,6.786907682974631e-11,1.4250426022077075e-11,5.369016174816007e-15,9.032478448319064e-19,7.3751239792149055e-09,5.837851964382685e-10,3.906263688387011e-12,4.210132734370849e-15,2.753642847577155e-16,7.35388352198124e-18,1.956036797756689e-13,6.186330937301011e-13,1.233214234089483e-07,1.3155043935950198e-05,1.6021338520520523e-16,4.909537542046506e-20,4.697330551180224e-19
0.033,0.4495856929187549,1774.9273107072445,0.1804559439010279,0.5864165177519545,0.0,4.868820892216862e-07,0.0002173341396749,9.90083378228114e-06,0.0007156639717739,3.0531357025161444e-06,6.41879625992743e-09,6.706910086363706e-06,0.0041560822390153,0.0667915100419107,0.0,0.0,1.6151223109588455e-09,2.7701952492414778e-11,0.0990360506776806,0.0714848501556868,1.0507306764429384e-08,1.8015064713648375e-10,1.9783649217345887e-10,4.1847956344061386e-08,2.4090844621020396e-05,1.2502719877387354e-06,5.951122773219096e-08,2.4158336929175656e-08,0.0025345318503093,7.290710544315333e-08,1.389312349339887e-09,7.471623845126693e-07,2.5060017386635785e-11,1.8510445781758235e-05,4.2738117148665866e-08,1.2973892533352352e-05,3.754386927031237e-07,5.530451769617912e-10,2.525422923133689e-09,3.125609971149253e-11,3.0816991810434565e-11,6.551778050593495e-08,1.7955342536577555e-08,0.0859601121411727,4.404939040869163e-05,4.7918661934791706e-05,0.0099131955390197,3.355443538412417e-05,4.967786307279034e-07,0.0406443153956381,0.0004277962269732,0.0245115339304868,3.802830712759114e-05,0.006914814438097,5.808166757429933e-10,4.252793399099898e-10,1.0463152167736223e-07,1.9152824005937145e-08,7.030082771257995e-08,4.552673218363861e-08,1.9466654298084582e-10,1.9718750556312183e-05,6.67347038890358e-11,1.3503434040622026e-11,5.186635231950852e-15,6.182630762523127e-19,7.356703653577187e-09,4.5872318390447876e-10,2.953804187597653e-12,3.298044520009544e-15,2.1636686568475646e-16,4.986875634307525e-18,2.006606727590555e-13,4.57972293164788e-13,1.2409848786905916e-07,1.3108410765553216e-05,1.1732354938930232e-16,2.7351423351750356e-20,3.2335818985308945e-19
0.0335,0.449875918716725,1775.826289795995,0.1803395274382356,0.5864055169334819,0.0,5.461593725377115e-07,0.0002355033798538,5.606983173148628e-06,0.0007304040290144,2.852790446910912e-06,5.133281418085059e-09,6.231186540775175e-06,0.0041754673076147,0.06650555589943,0.0,0.0,8.774079250997476e-10,1.868063363365792e-11,0.0990296413306741,0.0718700395430035,9.499627287886972e-09,1.6808450134706946e-10,1.6699163714269002e-10,3.7678882414981596e-08,2.2907764995917175e-05,1.1602727532823738e-06,5.293063608835725e-08,2.2072380647579346e-08,0.0024821273888386,7.205353380558212e-08,1.243515568741586e-09,6.807514123745103e-07,2.2591286137070812e-11,1.7872929958575744e-05,3.912509203529255e-08,1.356226098326282e-05,3.403467783187174e-07,5.056528710565361e-10,2.211747803209952e-09,2.966337744948298e-11,2.7993179863072307e-11,6.515872406241554e-08,1.6809822486642235e-08,0.0861445287527145,4.818879709788511e-05,4.669527966285795e-05,0.0097156572287372,2.900700554666894e-05,4.6356116291776373e-07,0.0406439969686238,0.000433352599917,0.0244678453524717,3.664249590448699e-05,0.0068939894560234,5.23122562029158e-10,3.8253354737621966e-10,9.69069467457502e-08,1.8931511683166463e-08,6.396966920683573e-08,4.139009016232965e-08,1.5841389950276087e-10,1.99195528473955e-05,6.491611903654326e-11,1.2590444785292246e-11,5.0071228713117505e-15,3.1665209859703494e-19,7.324203406201382e-09,2.842089706070185e-10,1.921328421003641e-12,2.0326789387949648e-15,1.3404567725810134e-16,2.5268606550676393e-18,2.1105784292565417e-13,2.6054343906021413e-13,1.2496879194786218e-07,1.3015037255599682e-05,6.533816035373395e-17,1.003248738249694e-20,1.686534136475676e-19
0.034,0.4501398113539551,1776.6021133026202,0.1802338041374137,0.5863962642211705,0.0,5.901237677165335e-07,0.0002482514825595,3.1729857370427127e-06,0.0007413509030357,2.737631585865876e-06,4.441148109157437e-09,5.94717547970162e-06,0.0041934049358925,0.0662420432161949,0.0,0.0,4.857846770727158e-10,1.3819479268824156e-11,0.0990440165876067,0.0722047436220594,8.931824573162796e-09,1.6181757840140542e-10,1.503944007066445e-10,3.5318602264241674e-08,2.223524774730585e-05,1.1060180176575706e-06,4.8884590884111324e-08,2.076824742928481e-08,0.0024369353194256,7.13128948605473e-08,1.1619780833341255e-09,6.403579499715999e-07,2.123318579401777e-11,1.7369513880109614e-05,3.687623709723789e-08,1.4066093467676545e-05,3.200284940042872e-07,4.809257499816917e-10,2.0344528146752422e-09,2.8753603907818835e-11,2.634319990392228e-11,6.534158682213686e-08,1.6159333488815524e-08,0.0863277032651127,5.120945990798337e-05,4.5566453383532544e-05,0.0095254161676718,2.6275604829157995e-05,4.439310646830424e-07,0.0406436570167097,0.0004384014015268,0.0244246284876313,3.5949731636540575e-05,0.0068718916206221,4.922402812276942e-10,3.595961977222286e-10,9.223101835334445e-08,1.8683769254549845e-08,6.052699660051941e-08,3.9144433807874666e-08,1.3816505203340314e-10,2.008280154524093e-05,6.349249441655714e-11,1.209474189189068e-11,4.933099019129987e-15,1.6944181699343284e-19,7.295770124477885e-09,1.7093861524097368e-10,1.3991115378111009e-12,1.21693471472771e-15,8.060883296997924e-17,1.338033864123901e-18,2.1993250769605006e-13,1.4793369103769297e-13,1.252527970396944e-07,1.2921621232132372e-05,3.6328788583160337e-17,4.118993306100256e-21,9.329082408790008e-20
0.0345,0.4503863588334849,1777.2945054093295,0.1801351417716456,0.5863882709913397,0.0,6.215762923012828e-07,0.0002568038938837,1.7928753490725002e-06,0.0007494765334744,2.6728394492012346e-06,4.057189858462379e-09,5.776290974997945e-06,0.0042101800375194,0.0659965078514893,0.0,0.0,2.7204530189359117e-10,1.1118613007144774e-11,0.0990767205322975,0.0724988399907992,8.610537098301737e-09,1.5870679371071536e-10,1.411597310248502e-10,3.3965086627071905e-08,2.186595249556945e-05,1.073010114415298e-06,4.6280684384516246e-08,1.9921425252277623e-08,0.0023970467759384,7.064173786830074e-08,1.116036032099375e-09,6.154178472477156e-07,2.0485205557265213e-11,1.6960314693927598e-05,3.5411159087401465e-08,1.4449018710268217e-05,3.081339551712838e-07,4.680128998876039e-10,1.9317280957133715e-09,2.8248249936969038e-11,2.5329359415070733e-11,6.561367734233632e-08,1.5802956863306212e-08,0.0865099344848376,5.3354661238380576e-05,4.450884243977971e-05,0.0093415901038963,2.4678415342408263e-05,4.320040410814303e-07,0.0406433177324107,0.000442735059504,0.0243812853624732,3.561889812972626e-05,0.006848886802138,4.755167805813498e-10,3.47119695695242e-10,8.934184265070498e-08,1.840741649075092e-08,5.8630817401773365e-08,3.791101507358448e-08,1.2669458375210678e-10,2.0205062324324816e-05,6.23513386950417e-11,1.183771379203433e-11,4.902893544090156e-15,9.357085949672424e-20,7.2706245464200025e-09,1.0067089142907448e-10,1.1224783300831338e-12,7.135627735273773e-16,4.745316295884328e-17,7.26806843687206e-19,2.2659152641171333e-13,8.373457382853611e-14,1.251370227691771e-07,1.282823290688509e-05,2.014308721555576e-17,1.8610371389776187e-21,5.452183710297188e-20
0.035,0.450620933846885,1777.9276226888976,0.1800413707237848,0.5863812367700078,0.0,6.433278258919422e-07,0.0002622435707123,1.0111698439192905e-06,0.000755462785483,2.6382946465221616e-06,3.841513298808759e-09,5.67337429830985e-06,0.0042259731449217,0.0657660886039318,0.0,0.0,1.533475664380213e-10,9.585936234169352e-12,0.0991259750021829,0.0727586311748027,8.431647595038256e-09,1.5732605673069647e-10,1.3596564972244242e-10,3.31894648793952e-08,2.167450741932845e-05,1.052584574261081e-06,4.4523581707339795e-08,1.9348904676837928e-08,0.0023611508135526,7.001607561813471e-08,1.090448624893595e-09,5.996268779382634e-07,2.008126976870933e-11,1.661688102680544e-05,3.4407799116418926e-08,1.4712992135166188e-05,3.010413849885675e-07,4.613262861307981e-10,1.871237343985811e-09,2.7980553701194222e-11,2.466865759926864e-11,6.578409267576171e-08,1.56239870400067e-08,0.0866912047879745,5.484241779537309e-05,4.350809061016074e-05,0.0091636141449831,2.3789059489746065e-05,4.243902964966791e-07,0.0406429896223992,0.0004462161523531,0.0243373915542342,3.546355629773417e-05,0.0068252183858662,4.664109232675257e-10,3.402748953157469e-10,8.75181332751594e-08,1.810372832647138e-08,5.757935772543171e-08,3.723039691860053e-08,1.2026481629561478e-10,2.028464358230451e-05,6.140797640621526e-11,1.1720355897593909e-11,4.887574932006517e-15,5.3077534043084485e-20,7.248260738041386e-09,5.84092944511878e-11,9.72895763057319e-13,4.121506718778865e-16,2.7507768651311523e-17,4.0030872475492393e-19,2.3098003763156025e-13,4.7223631307540197e-14,1.247411766220715e-07,1.2734928656563988e-05,1.1132200599055785e-17,9.069630920889642e-22,3.387232784319791e-20
0.0355,0.4508467810828257,1778.5162949229104,0.1799511807927245,0.5863749943343695,0.0,6.577646030753187e-07,0.0002654317595433,5.683274739863066e-07,0.0007597927939566,2.6219928632613394e-06,3.720623793174343e-09,5.611632258730591e-06,0.0042409073346241,0.06554888281437,0.0,0.0,8.663420560508485e-11,8.701076637129489e-12,0.0991904070813879,0.0729882923669796,8.336200797861196e-09,1.5686228969845514e-10,1.3306506063009243e-10,3.2749527329208424e-08,2.158448991299941e-05,1.039543606738025e-06,4.3274905344053456e-08,1.8943610256746386e-08,0.0023283338436248,6.942268962414717e-08,1.0766395807125562e-09,5.892252186325503e-07,1.9872488720780942e-11,1.6319656860180134e-05,3.3680937853478635e-08,1.4875649678214356e-05,2.966481881393544e-07,4.5785639620095575e-10,1.8350643235373462e-09,2.784958496645403e-11,2.420576758942553e-11,6.579149672799101e-08,1.5552477821116104e-08,0.0868713598204226,5.584698239651777e-05,4.255528497750038e-05,0.0089911461260078,2.333812699730886e-05,4.1911444833153684e-07,0.0406426783835243,0.0004487909689519,0.0242926419966404,3.537919117565671e-05,0.0068010466498238,4.613472048807783e-10,3.3642335953881867e-10,8.63339177241455e-08,1.77766136804699e-08,5.6985372837109516e-08,3.6849087889261344e-08,1.1679142814727011e-10,2.032269535431791e-05,6.060233594286377e-11,1.1685016712071335e-11,4.8739133162887e-15,3.09578364934425e-20,7.228334393705459e-09,3.348670735091958e-11,8.919234826434595e-13,2.350862794993971e-16,1.5742723964770242e-17,2.2165997980795845e-19,2.33348298484748e-13,2.6493305900930585e-14,1.241467778572574e-07,1.2641758941521383e-05,6.122769441419899e-18,4.659983125395692e-22,2.2620844152073887e-20
