grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.030125,0.2053451895378587,1445.8061818432418,0.2379730579537854,0.7043417102312826,0.0,1.0872992380686919e-10,1.0708018633973977e-07,0.1106388137602625,9.962106555044277e-08,1.6699975680321828e-06,0.0001550438125175,0.0004166867573035,9.520136117080462e-06,0.0358163317137485,0.0,3.1372749194335806e-76,2.909792155734425e-05,9.216681617285554e-07,0.0068883229560577,0.0828817217055749,3.4314592085375596e-09,7.409595110993572e-15,8.174438733320091e-12,8.066495132091964e-11,2.0054869551316462e-08,1.545911752097972e-07,1.1175126427661838e-08,2.351487046242354e-11,5.91391711803489e-08,2.990445748045082e-13,1.1675706263586012e-11,3.787475944744975e-08,2.5947171714474524e-11,7.757280670787779e-07,1.5854185896246518e-10,3.6004412744666264e-08,3.939987877512213e-12,2.8622088967174024e-12,4.013904831904386e-10,2.7108055100932853e-13,1.3715699439911212e-10,1.6473896351197259e-09,2.843992665877283e-07,0.0375103599633707,5.371031011693364e-11,3.1164122342195384e-05,0.0003264761940521,5.12402520300312e-06,7.925345700216075e-05,0.0194668567137913,2.1471669342939134e-07,0.0009025672830261,7.197028189015608e-06,0.0004553096000618,6.042722655095791e-10,5.60063297151485e-10,5.0804940234607e-08,1.0825637103718438e-09,1.4379514206050946e-08,1.0896520450921484e-08,3.597178694016643e-07,2.989618550287439e-08,9.98423728228382e-14,1.1224399531031976e-11,4.688771075643973e-15,1.9021902987291974e-17,2.6487931940924594e-08,1.669452445831706e-11,7.903134134974646e-08,3.882048887039988e-15,1.2508105311536028e-17,8.487891210447504e-13,5.2055807686665545e-18,9.783268757149228e-11,2.2615966458740472e-08,3.344821057139967e-05,7.682599324185633e-13,5.706389739954779e-11,2.8183566759570324e-17
0.0301875,0.2061175139885602,1451.8888322641758,0.2370813709012683,0.7041949929472366,0.0,2.3149247507209297e-11,3.4083531252384943e-08,0.1101742465120135,5.9050676982574696e-08,1.5473430017626742e-06,0.0001487105243309,0.0004176071804102,8.734849771912254e-06,0.035828668877191,0.0,3.135105171874187e-76,2.687809124386597e-05,8.652868892305808e-07,0.0061722549909093,0.0842337367999098,1.829851334022431e-09,3.4292175519661457e-15,4.049911852208131e-12,3.973932845632208e-11,1.088864248939178e-08,7.985353742599666e-08,5.800998254194428e-09,1.268560642660199e-11,3.1801336273609915e-08,1.2792008847455586e-13,6.157458034309888e-12,1.9978196352541722e-08,1.3459459534270559e-11,3.9024327288229227e-07,6.738753195488369e-11,1.5216527958908623e-08,1.1760094262049913e-12,1.0635067503103445e-12,2.0538124184085487e-10,1.1426601429961174e-13,5.567665861161788e-11,7.054309397486484e-10,2.925352562567258e-07,0.0375130138239744,2.8586281422416944e-11,2.5566669095592038e-05,0.0003077637235024,2.769001353152784e-06,4.444246583820876e-05,0.019502468693872,2.150937288408852e-07,0.0009021403523629,3.507745493147511e-06,0.0004551759473401,2.5956656792820827e-10,2.393089953184875e-10,4.4520146555552536e-08,3.7455185859317694e-10,7.189848668242215e-09,5.439849286526549e-09,1.7117948637389854e-07,1.1099977658947458e-08,5.4148546842887033e-14,7.604616655741891e-12,1.9169586633266936e-15,9.28628095552896e-18,2.2197986239140413e-08,1.2694918176480316e-11,3.6830241717425664e-08,1.975586465845937e-15,6.6387677133463904e-18,3.422814071190268e-13,7.850808248990308e-19,3.42019988188717e-11,8.184554556000874e-09,3.344303845696779e-05,2.5147549187351663e-13,2.538578101249087e-11,1.3399227619630713e-17
0.03025,0.2068039274851488,1457.310799804421,0.2362944623828695,0.7040607499723989,0.0,5.54651353494759e-12,1.0926733670991456e-08,0.10976759150492,3.508768599038361e-08,1.4238567616047468e-06,0.000141779950352,0.0004160510383787,8.047104337753684e-06,0.035840505958792,0.0,3.1331084261227936e-76,2.4845646431602346e-05,8.112421770741622e-07,0.0055327908235886,0.0854287852593157,1.008198331489757e-09,1.5695356249230102e-15,1.9878432004603765e-12,1.967018141768187e-11,5.996809126094294e-09,4.1672879838021936e-08,2.998248761902239e-09,6.826359167704817e-12,1.7184072295995412e-08,5.562221011285202e-14,3.272252828689005e-12,1.0661392076348145e-08,7.041155447697269e-12,1.9681680246523529e-07,2.874113254139632e-11,6.492307963971162e-09,3.5585264425746e-13,3.989407171651566e-13,1.0529370065268336e-10,4.8332466638395903e-14,2.2780691982808117e-11,3.042083699931005e-10,2.981509299827249e-07,0.0375117360290491,1.7318878776000903e-11,2.1527238565893107e-05,0.0002907063218763,1.4773716371821597e-06,2.4500486135575635e-05,0.0195337190999301,2.15370381464985e-07,0.0009017231793825,1.7197174008557142e-06,0.0004550571868257,1.1203166623063795e-10,1.0281289610864628e-10,3.899316943828446e-08,1.3430274016635868e-10,3.584972471702189e-09,2.7072858360508244e-09,8.157252669458855e-08,4.991643790918483e-09,2.91867293209614e-14,5.705381125611232e-12,7.897325861101002e-16,4.5601913573650275e-18,1.8491746109105844e-08,1.0928335371656036e-11,1.7238584186569157e-08,1.0074926838459429e-15,3.580810428980638e-18,1.3972098328669514e-13,1.4542907952451902e-19,1.4578472337910964e-11,3.034758544236288e-09,3.343711504571531e-05,8.586150747425617e-14,1.140421243532788e-11,6.429285796867342e-18
0.0303125,0.2074151462628336,1462.1477026784594,0.2355981412877827,0.7039394939146483,0.0,1.5662482984256077e-12,3.574747855349713e-09,0.109411063473841,2.0919363694374995e-08,1.303420344150541e-06,0.0001345554515857,0.000412565067234,7.436349411545623e-06,0.0358522073248289,0.0,3.1313116824735566e-76,2.29787887823776e-05,7.598595793212903e-07,0.0049639594021653,0.0864846603936338,5.797915420801441e-10,7.192331561871137e-16,9.71027182732346e-13,9.822824544289284e-12,3.3518786041683e-09,2.2015304792222084e-08,1.5478036211568534e-09,3.676993657139855e-12,9.351229483567323e-09,2.4759647925150842e-14,1.7578831824783464e-12,5.7697939455756154e-09,3.72624163405836e-12,9.97003700821222e-08,1.2333807062094503e-11,2.800077676170537e-09,1.0965342252304119e-13,1.5137257329147754e-13,5.427805051168656e-11,2.0576228542492863e-14,9.414711112254028e-12,1.3235194091924558e-10,3.016191447535131e-07,0.0375085215832378,1.234179211426692e-11,1.85386138074888e-05,0.0002752517942742,7.810489038148958e-07,1.330963897672251e-05,0.0195612724057956,2.1555057627701865e-07,0.0009013176670499,8.498679802140282e-07,0.0004549516441638,4.8733221316173485e-11,4.454168002898295e-11,3.4165414251854535e-08,5.270232117892194e-11,1.7895319824953616e-09,1.3483837138017778e-09,3.9063208945028026e-08,3.021170513594294e-09,1.5681847324812614e-14,4.639812976201444e-12,3.285088368952868e-16,2.2616437553100533e-18,1.5323986308314514e-08,1.0151141057462023e-11,8.128250117161811e-09,5.23094320936235e-16,2.016480935763749e-18,5.78526690034479e-14,3.6797823686865744e-20,8.413474690947175e-12,1.1994803871079391e-09,3.3431053224502895e-05,3.2263507515721924e-14,5.1854925594127986e-12,3.125010746404525e-18
0.030375,0.2079602206940437,1466.465872921168,0.2349806267454912,0.7038308751421095,0.0,5.26898198357821e-13,1.2270482307200144e-09,0.1090980891895863,1.2511242977046684e-08,1.1884754609521445e-06,0.000127253124721,0.0004075720036316,6.887748138667621e-06,0.0358639092046876,0.0,3.1297155965706266e-76,2.1261996130802128e-05,7.113166470456666e-07,0.00445904604866,0.0874176149541386,3.50475279986289e-10,3.351338325461868e-16,4.730953403224012e-13,4.960026339549453e-12,1.899266244948263e-09,1.1775537035366073e-08,7.99025786849028e-10,1.9854026932986217e-12,5.1268235222615935e-09,1.1329209776622996e-14,9.554183470503505e-13,3.1674078519436772e-09,1.9963293967463746e-12,5.073701814872901e-08,5.328763397671621e-12,1.220205870587765e-09,3.4503531604485854e-14,5.809500784017869e-14,2.817470256627664e-11,8.823779199314384e-15,3.930426694265821e-12,5.8089847129775415e-11,3.032602267174229e-07,0.0375045048478656,1.0223362315921828e-11,1.626784736989896e-05,0.0002612956096599,4.0998451200223334e-07,7.132780624001956e-06,0.0195856707086022,2.156406660652564e-07,0.0009009246697418,4.237960456484651e-07,0.0004548576833921,2.1400447273181862e-11,1.9489524033066893e-11,2.9964212432991316e-08,2.4806425697214952e-11,8.965986002636471e-10,6.737114509597916e-10,1.8838550036083613e-08,2.394366952329384e-09,8.408501207469057e-15,3.979020072566311e-12,1.3798293835304139e-16,1.1353255864112992e-18,1.264019006422346e-08,9.803187952406176e-12,3.867195095611938e-09,2.8363018542006567e-16,1.2306619443063153e-18,2.43183205116019e-14,1.2363401125967647e-20,6.3937904145752485e-12,5.464684457101669e-10,3.342512697097712e-05,1.4613149416044132e-14,2.3889764681467014e-12,1.5417212475146757e-18
0.0304375,0.2084469332165618,1470.32393515349,0.2344319597221928,0.7037340917808635,0.0,2.0319061975207766e-13,4.676990416354576e-10,0.108823032000576,7.484078353707113e-09,1.0804620784401608e-06,0.0001200261249732,0.0004014111625509,6.390558206451727e-06,0.0358756270021682,0.0,3.128307213293959e-76,1.9682673727455907e-05,6.656744668141193e-07,0.004011298080286,0.0882422816108079,2.2304450445578464e-10,1.6205312537138102e-16,2.291815292341906e-13,2.526282370638872e-12,1.0857861598948981e-09,6.350088034248504e-09,4.108624701845551e-10,1.071389906792742e-12,2.820919874686509e-09,5.310863990902015e-15,5.235173146276599e-13,1.7566955423269715e-09,1.0788344045899433e-12,2.5812094082061465e-08,2.3019695527206272e-12,5.330680399401789e-10,1.1018528360238556e-14,2.2382008310382596e-14,1.467773214030173e-11,3.786339948135067e-15,1.645564468940212e-12,2.552846819489025e-11,3.0335671489281405e-07,0.0375003053188577,9.404843705812062e-12,1.4496712082668124e-05,0.0002487103987039,2.1313844923214378e-07,3.760119146900583e-06,0.0196073599845927,2.1564841895753253e-07,0.0009005444141591,2.12504241051084e-07,0.0004547737836835,9.458443920783543e-12,8.586375735060641e-12,2.631508571698694e-08,1.5115274692049228e-11,4.500178562769642e-10,3.3691871874204026e-10,9.126958237843951e-09,2.2035392665156943e-09,4.481064319126091e-15,3.5182435061043306e-12,5.808326175702211e-17,5.754412157956153e-19,1.0383234021793591e-08,9.633135459516088e-12,1.8509639104573319e-09,1.6622648978281726e-16,8.4331236237400455e-19,1.0338906125464124e-14,4.8510278804464905e-21,5.670411772486758e-12,3.15395380271447e-10,3.3419451444604084e-05,8.605272104666876e-15,1.1112399569342714e-12,7.7004160769097025e-19
0.0305,0.2088820505035741,1473.773833077809,0.2339436202548525,0.7036481451684843,0.0,8.206881450997711e-14,2.1072562181060043e-10,0.108581020047134,4.4326389065588505e-09,9.801246833308634e-07,0.0001129820731362,0.0003943612277543,5.936911530707173e-06,0.0358873175553664,0.0,3.1270678098612993e-76,1.822974528207229e-05,6.229067249133308e-07,0.0036143051014698,0.0889717027956056,1.4844393880063108e-10,8.300833138489526e-17,1.0798156079051873e-13,1.2743071828320318e-12,6.169632094424331e-10,3.389044156555228e-09,2.0570959867329107e-10,5.685519720200808e-13,1.531721437096339e-09,2.4749196468370974e-15,2.848593439792178e-13,9.684919364351256e-10,5.788839412470379e-13,1.2806433107455612e-08,9.499701611085753e-13,2.2266506427017966e-10,3.2518391407305165e-15,8.252410615945485e-15,7.528140033063901e-12,1.5551671408140036e-15,6.601544305277445e-13,1.0723906408763126e-11,3.021605209694053e-07,0.0374962451642557,9.171613109273531e-12,1.3080367742811627e-05,0.0002373640290296,1.0755404454997665e-07,1.9132143024060707e-06,0.0196267099495446,2.1558214856744615e-07,0.0009001767704885,1.0466604083296201e-07,0.0004546985840957,4.111091701085809e-12,3.7214547642134776e-12,2.3147590634813946e-08,1.1568798028844836e-11,2.2148819799293943e-10,1.6492809359126847e-10,4.341907853032009e-09,2.1528269093624923e-09,2.3170199397813798e-15,3.160218435864272e-12,2.337541691678021e-17,2.8917619502513195e-19,8.497261250173754e-09,9.528695350055104e-12,8.702935377097771e-10,1.0854918262182583e-16,6.555385897317929e-19,4.341290597140989e-15,1.9373696477765666e-21,5.361276908424328e-12,2.337476777207425e-10,3.3414067812658086e-05,6.389338032566928e-15,5.093850610113359e-13,3.8242908811012696e-19
0.030625,0.2096156682930805,1479.5890595584283,0.2331248593242925,0.7035057710889181,0.0,2.0454452483391225e-14,1.213521306238991e-10,0.1081837307224969,1.740125663312501e-09,8.033725263846465e-07,9.967845746999247e-05,0.0003783067394743,5.14319156379012e-06,0.0359104003349159,0.0,3.125053289089505e-76,1.5674708565751967e-05,5.456778877845229e-07,0.0029554067093797,0.0901785328061547,7.929885020340423e-11,3.467031882957048e-17,2.899123199486342e-14,4.016745855866314e-13,2.3282790281743912e-10,1.1631239406654323e-09,6.253492596899055e-11,1.8916592122852105e-13,5.381478391689226e-10,7.302212294405326e-16,9.956982951824377e-14,3.4992261883510683e-10,1.9739394213364805e-13,3.8839442128749875e-09,2.1878533530192447e-13,5.301166484236448e-11,4.989421893977751e-16,1.5424912183647905e-15,2.3982940182450272e-12,3.5464977526853347e-16,1.4444091673677306e-13,2.570935190357337e-12,2.9657761739850657e-07,0.0374890241081094,9.423932184405136e-12,1.101429395509304e-05,0.0002180240028652,3.3385937806342565e-08,5.817675378464129e-07,0.0196592939290295,2.15252788530264e-07,0.0008994790125081,3.275609365186205e-08,0.0004545708958588,1.0070639475699261e-12,9.072791107798179e-13,1.801895555570704e-08,9.995354843979183e-12,6.913702089392537e-11,5.060767366727134e-11,1.2757727361375583e-09,2.1696766673406348e-09,7.530838182806031e-16,2.609945596279456e-12,5.167003496509764e-18,9.071108090003436e-20,5.682787721908056e-09,9.36131711508543e-12,2.4986137204115466e-10,7.214967137019352e-17,5.5218525318246655e-19,1.0038267282116304e-15,4.483240483433338e-22,5.1155954513842895e-12,2.1402587112373377e-10,3.340420838974143e-05,5.247356245859263e-15,1.4016572122435641e-13,1.1798038440499877e-19
0.03075,0.2102082118320169,1484.2847072945983,0.2324677177084195,0.7033928426454312,0.0,5.8657179813384246e-15,1.1217700013741899e-10,0.1078725631449386,7.022096445598269e-10,6.566727556766931e-07,8.766429214796701e-05,0.0003609459944461,4.467778750179054e-06,0.0359325589254591,0.0,3.1235103415939783e-76,1.350806636427824e-05,4.786100479870353e-07,0.0024330140456992,0.091133235532162,4.725072899978525e-11,2.1761256414225606e-17,8.113367695683717e-15,1.3805115055525525e-13,9.203015040881432e-11,4.2207476695239264e-10,1.9832740428246715e-11,6.607087260004596e-14,2.001254010074705e-10,2.420643209314597e-16,3.665443586924192e-14,1.3340967954381212e-10,7.086690958555422e-14,1.238521392780781e-09,5.2706368379024713e-14,1.323827834180109e-11,8.275322203170302e-17,3.041135623333793e-16,8.076121730183459e-13,8.490700693928427e-17,3.32880643807442e-14,6.448737947953745e-13,2.8817686568019174e-07,0.0374831084675369,9.868232235197308e-12,9.547596448385146e-06,0.0002021162142512,1.1426178668735445e-08,1.8721259601829706e-07,0.019685870985542,2.1472525367536682e-07,0.0008988241608057,1.1660124209253734e-08,0.0004544644006341,2.8236465896129744e-13,2.5341549480898684e-13,1.4131163516401938e-08,9.576056524977716e-12,2.4905394153185663e-11,1.763063743657763e-11,4.32963410286373e-10,2.204823272400418e-09,2.538652803679066e-16,2.165739574291028e-12,1.19924928893319e-18,3.1158191675469195e-20,3.765190445823183e-09,9.159423644487377e-12,8.221784854661778e-11,6.378204938836227e-17,5.454656913496494e-19,2.687422559740698e-16,1.1052356077170062e-22,4.9758318168028304e-12,2.255857853600521e-10,3.3395362014172574e-05,4.827317170240183e-15,4.458096867034722e-14,4.026394795543579e-20
0.030875,0.2106895068952475,1488.0968559857836,0.231936673165759,0.7033030104390894,0.0,2.0167707548668747e-15,1.1593291378655123e-10,0.107627443051109,2.9140873573447277e-10,5.365699429851263e-07,7.700696990212861e-05,0.0003431576801661,3.89007044707537e-06,0.035953432376741,0.0,3.1223186144927647e-76,1.166986267566331e-05,4.20593916368456e-07,0.0020165244370367,0.0918928128832171,3.010118321286159e-11,1.6743059819910413e-17,2.412752848357856e-15,5.2339173823419657e-14,3.794516658383133e-11,1.6184977493273938e-10,6.677636273930033e-12,2.4499310739240975e-14,7.946777375373112e-11,8.957681209089332e-17,1.4169928086394855e-14,5.344294362045088e-11,2.6702572917274135e-14,4.223750906416776e-10,1.3341292801786692e-14,3.470174226961592e-12,1.5046405379084393e-17,6.335797676166947e-17,2.889905172673629e-13,2.1423588638622294e-17,8.113626896062756e-15,1.6940150093454718e-13,2.78014179749464e-07,0.0374783529919129,1.0314026104919718e-11,8.465393056206555e-06,0.0001889306226105,4.763955891488586e-09,7.158993234738498e-08,0.0197077853262424,2.1404918746407906e-07,0.0008982084813323,4.992267886119568e-09,0.0004543738593344,9.587016449149327e-14,8.577582553169013e-14,1.1166836825689473e-08,9.359405988145334e-12,1.1050550505947772e-11,7.420927609990312e-12,1.812334411348886e-10,2.2382953937778566e-09,9.055585101005875e-17,1.7965666698336322e-12,2.9260511904270135e-19,1.1859143085698807e-20,2.4771696939601442e-09,8.918746106075779e-12,3.2969767170392703e-11,6.231498247611133e-17,5.6125516844314215e-19,8.79077757414889e-17,2.87356395600462e-23,4.876302418434426e-12,2.430321016038937e-10,3.338738499236833e-05,4.566333228793629e-15,1.7394307997587215e-14,1.5380524915385356e-20
0.031,0.2110827558501258,1491.2097268462214,0.2315045733849729,0.703231259389429,0.0,8.605326975416738e-16,1.2232698450126762e-10,0.1074331757234077,1.2417300505918492e-10,4.390422458732747e-07,6.766134030692676e-05,0.0003255273795108,3.3948192125146232e-06,0.0359728155395455,0.0,3.1213874940038734e-76,1.0108906579233004e-05,3.70499189846846e-07,0.0016823643610783,0.0925009038034069,1.9962052031924383e-11,1.3737648020331845e-17,7.817445314384414e-16,2.2099895634921568e-14,1.6256446320630684e-11,6.548688554854038e-11,2.4455651019710527e-12,9.799448288112234e-15,3.4174004603014416e-11,3.699125130997304e-17,5.7366416275650165e-15,2.237376189521041e-11,1.0512533958651762e-14,1.5795826365044838e-10,3.567955943371162e-15,9.555799816319077e-13,3.057399497489945e-18,1.396176193638858e-17,1.1032594232393945e-13,5.71638433849566e-18,2.1042219234924724e-15,4.66293970519216e-14,2.668693084485487e-07,0.0374745484617032,1.0716540986766843e-11,7.642336899759425e-06,0.0001779163366434,2.6234677119390493e-09,3.7216791397501774e-08,0.0197260314707492,2.132640301345465e-07,0.0008976285090491,2.6448723696282475e-09,0.0004542955526454,4.056062380145036e-14,3.619886698322086e-14,8.892001972401471e-09,9.19252061935435e-12,6.13597709234523e-12,3.87890788873779e-12,9.55632653834732e-11,2.267246478013489e-09,3.5131262845409124e-17,1.4896305855205365e-12,7.51294456822662e-20,5.046647610850007e-21,1.621170608154018e-09,8.651898707920133e-12,1.655589003293706e-11,6.247928224831314e-17,5.804747874566284e-19,3.608437574429805e-17,7.866736489509766e-24,4.80000225372069e-12,2.620081984215832e-10,3.338014410012544e-05,4.367500167512579e-15,8.542752394002141e-15,6.6227019606081665e-21
0.031125,0.2114060281233643,1493.7669691768017,0.2311505675098914,0.703173696714986,0.0,4.49390053275315e-16,1.295945645584382e-10,0.1072782421173105,5.3850396403871854e-11,3.601914213886748e-07,5.952570572817608e-05,0.000308434560932,2.9697872478910125e-06,0.0359906283582839,0.0,3.120649922260857e-76,8.781627994414093e-06,3.272755835854485e-07,0.0014124612436504,0.0929908745037644,1.3582030746850464e-11,1.145930365190457e-17,2.8302301418548673e-16,1.0426102557526712e-14,7.169141399180003e-12,2.7776845767595783e-11,9.991366359660598e-13,4.307405007491695e-15,1.619097422671222e-11,1.7156169887110853e-17,2.4153051112496155e-15,9.680609170149766e-12,4.279356948342632e-15,6.650057084369134e-11,1.0120211906245e-15,2.7523129323548797e-13,7.090211020695314e-19,3.2404992028545167e-18,4.4870276370643264e-14,1.6087960605383176e-18,5.842419838849105e-16,1.3376179326623791e-14,2.553039145695976e-07,0.0374715035902858,1.1068599296424763e-11,7.000937837134472e-06,0.0001686466691411,1.8508966221406718e-09,2.623581466443696e-08,0.0197413565545859,2.124003307357238e-07,0.000897081136348,1.6880872556898672e-09,0.000454226819252,2.0820143299881935e-14,1.85429956347642e-14,7.134411895904339e-09,9.047401242489878e-12,4.05796490919378e-12,2.4350294389926297e-12,6.067102871484076e-11,2.291642358307427e-09,1.5244522351833302e-17,1.2358110863595253e-12,2.0215776417694555e-20,2.404669128267097e-21,1.0560215844460324e-09,8.37180259558218e-12,1.0065403725667251e-11,6.298124595373578e-17,5.98492825707734e-19,1.807073589024203e-17,2.2561326613983526e-24,4.739503259692722e-12,2.8170080293645624e-10,3.337352538376116e-05,4.206393619505854e-15,5.1003530407116365e-15,3.2060461698789187e-21
0.03125,0.2116734196676447,1495.8806869800792,0.2308585720390031,0.7031273206359501,0.0,2.7043371153315976e-16,1.373488954976449e-10,0.1071538779439248,2.2659679051521576e-11,2.965105940119433e-07,5.247429555725183e-05,0.0002921231785422,2.604709844195241e-06,0.0360068735175707,0.0,3.1200564953684737e-76,7.650666422513763e-06,2.899854488541452e-07,0.0011929572787062,0.0933882731644211,9.405688673690859e-12,9.596571205278764e-18,1.1371613609354155e-16,5.4017350161491725e-15,3.112778476785283e-12,1.1856368354942489e-11,4.522235058486668e-13,2.08340083472253e-15,8.453873688042556e-12,8.856943908865615e-18,1.018947110086261e-15,4.131136524579855e-12,1.719956959444094e-15,3.1203073327480084e-11,2.839928944387047e-16,7.507463194403552e-14,1.732503569454473e-19,7.169651804158085e-19,1.87868193545786e-14,4.37854481243031e-19,1.6321681233317995e-16,3.604103650571878e-15,2.437196493428472e-07,0.0374690618803138,1.1372958989567129e-11,6.490605899774105e-06,0.0001607900490644,1.5085610709434862e-09,2.1956646123309977e-08,0.019754329528983,2.114813896860156e-07,0.0008965636143168,1.2216891278879815e-09,0.0004541657315363,1.2202431450607194e-14,1.0849377902077e-14,5.766295530391882e-09,8.916844056830543e-12,2.9829316484120724e-12,1.721681872591085e-12,4.323140186555343e-11,2.311954602770949e-09,7.335648941593984e-18,1.0268033154093797e-12,5.162235657903509e-21,1.2588914122323346e-21,6.83080816060479e-10,8.088719996087939e-12,6.937057543111163e-12,6.350737730400329e-17,6.143818503233837e-19,1.0378203151762513e-17,6.13763657798934e-25,4.690396458238522e-12,3.0189317916124716e-10,3.3367434012301705e-05,4.072442902215706e-15,3.463132797710823e-15,1.7062006828725842e-21
0.0315,0.2120738054341705,1499.0413400174066,0.2304227216687945,0.703061255325904,0.0,1.3576061853371714e-16,1.5381578174000703e-10,0.1069766865633081,5.684087770917705e-12,2.0483258528238739e-07,4.123649531458823e-05,0.0002624343879869,2.02858497814502e-06,0.0360347599531182,0.0,3.119210421829671e-76,5.89233327085601e-06,2.3044537536182217e-07,0.0008732623153576,0.0939640683494662,4.791731882513137e-12,6.803603326554158e-18,3.380479169038933e-17,2.2710795362391477e-15,8.612662439463235e-13,3.418823947959997e-12,1.693279683115374e-13,8.922542114271427e-16,4.215087599411416e-12,4.4607518405074355e-18,2.786562886615542e-16,1.1094789091103098e-12,4.1189460083521214e-16,1.2484924265027927e-11,5.467708342265465e-17,1.2868272060296943e-14,2.994616652318923e-20,8.316231402481482e-20,5.356380316877797e-15,6.9748673079973e-20,3.154603495976954e-17,5.877963267208246e-16,2.2152426414998682e-07,0.0374656213502211,1.1849061158581828e-11,5.755486053207033e-06,0.0001485439633865,1.2189025025210771e-09,1.854643598340057e-08,0.0197745305840024,2.0953150009474202e-07,0.0008956113060629,8.326414891961661e-10,0.0004540623398513,5.6071108645920086e-15,4.972736115280069e-15,3.875993450371706e-09,8.693862623581208e-12,1.961778708630952e-12,1.0914365323130217e-12,2.7325191513003632e-11,2.3418293422555742e-09,3.0478119933827054e-18,7.192005726714453e-13,7.81247336061091e-22,5.301785646741615e-22,3.0907607420125545e-10,7.540065068927255e-12,4.242567166914131e-12,6.43887173213343e-17,6.394572283843512e-19,4.627317255425023e-18,1.0479924649044162e-25,4.617079531194569e-12,3.43238948879863e-10,3.3356605244737084e-05,3.866809145017617e-15,2.0716201251748904e-15,7.174515206881148e-22
0.03175,0.212359959556593,1501.2976426748316,0.230112228180509,0.7030159420912488,0.0,8.062613918565521e-17,1.71410039957729e-10,0.1068572142874033,1.532827960626104e-12,1.441188191394028e-07,3.279121335208262e-05,0.000236442937605,1.5986551895296391e-06,0.0360576643357744,0.0,3.118642926038849e-76,4.593460922713817e-06,1.8544239609415585e-07,0.0006516515843238,0.0943616089189699,2.5476700567332266e-12,4.865105848125688e-18,1.3842293407490557e-17,1.2523941981344464e-15,2.776563072471342e-13,1.2737986731009358e-12,8.596874061253037e-14,5.612893917313198e-16,3.082236051247444e-12,3.317068937627025e-18,9.946924593027277e-17,3.443660277010484e-13,1.1482682910964251e-16,6.508332419463161e-12,1.879616069478072e-17,3.5186445737641696e-15,7.307830119687956e-21,1.5755035090952958e-20,1.9730907099288974e-15,1.6227459667381322e-20,1.0693245865997281e-17,1.451501274483749e-16,2.012358266984565e-07,0.0374633019699018,1.22046360745353e-11,5.243514762173839e-06,0.0001393196279488,1.0510317289842695e-09,1.6338956345992184e-08,0.0197897979987414,2.0752309684275924e-07,0.0008947454873352,6.560519971538477e-10,0.0004539747623356,3.055213261539817e-15,2.704660719531587e-15,2.6746100716187902e-09,8.502876429348526e-12,1.432389055423494e-12,7.86701956845225e-13,1.9434280976678958e-11,2.3619388079606967e-09,1.6324574543961532e-18,5.10981367120814e-13,1.901017289361072e-22,2.8900848785020946e-22,1.4441907800390564e-10,7.034432935921552e-12,2.981716951492272e-12,6.506431354073075e-17,6.582637830675146e-19,2.468109231990678e-18,2.857931602538566e-26,4.563248726556651e-12,3.860053383593071e-10,3.334697650026896e-05,3.711501574190262e-15,1.4333008048983244e-15,3.8167927874298335e-22
