grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.031,0.1829580161631332,1547.3406908842885,0.2067429556452215,0.5591634273617326,0.0,3.36456432921399e-06,0.0044814678290825,0.0063581216855112,0.0027613529483041,4.928077016816106e-06,1.076319437046306e-06,5.933941879720135e-06,0.0050796563706857,0.0677210273073609,0.0,2.8459382848276044e-20,3.457407284697412e-06,8.629522234726085e-08,0.1042643427482522,0.0391834916549834,2.51913513283237e-07,4.041387960413241e-11,8.92684177481029e-10,1.2828550526182378e-07,0.0001015359048554,2.110690394424125e-05,4.742219867060755e-06,8.372103032014554e-08,0.008032365403715,6.64328199627423e-08,5.322812087666213e-09,9.248387619909904e-06,1.0064743015312539e-09,0.0001403755172725,1.614257491941265e-06,0.0012641049820302,5.362613128333311e-05,1.785257826451211e-07,3.285158310269048e-08,3.064747061538484e-10,3.0225765543124246e-08,6.796859120914232e-06,7.799129698782679e-09,0.0826188601714473,9.949136586161942e-06,0.0003465415144514,0.0074556134719023,0.0003854543584227,8.974846230168129e-05,0.0571520569707427,0.000281031659672,0.0362388169887445,0.0063275122020717,0.0097431017564273,6.588457416127436e-07,5.635686563811491e-07,1.2385412789668893e-06,2.741419767444742e-06,6.948828979133927e-06,4.252396614641038e-06,3.5908161433518823e-06,0.0005040558042168,5.877089627367623e-11,5.535469983749586e-10,1.2789364807998108e-12,1.472802434647741e-15,9.631005834286306e-09,7.245672288239817e-08,5.886594874584718e-07,2.065992337899361e-12,2.993619443662081e-14,1.9587396838022808e-11,1.5333469810852966e-09,3.664516516559063e-08,0.0001444454548559,1.4069609651885626e-05,4.637920929083774e-11,1.1660575445466289e-11,1.4395063467063125e-15
0.0310625,0.1836267991204838,1552.2149698832825,0.2059899818928727,0.5592647960858925,0.0,2.8144952213625727e-06,0.0039963008676718,0.0056806093338318,0.0027354795487992,4.8955304082377445e-06,9.418744232894148e-07,5.847038164139122e-06,0.0050904051531652,0.0678644966346646,0.0,2.8470180377965464e-20,2.999178781580545e-06,7.21155289492224e-08,0.1046441870449454,0.0396944553826028,2.173222574774178e-07,4.366326193670747e-11,8.7321187107372e-10,1.270502487239135e-07,0.0001003348296142,1.8507603371043752e-05,4.264898177696742e-06,8.013674234437705e-08,0.0081531856833512,6.702893385853553e-08,5.113801653545837e-09,8.88095396274818e-06,8.757548706866158e-10,0.0001306216280043,1.5087683517542112e-06,0.0011222994050355,5.110632485497112e-05,1.564163385123161e-07,3.1572582656753944e-08,2.8968271919240593e-10,2.440767886589717e-08,5.989434687008354e-06,7.86886902507361e-09,0.082961109280858,1.0202845516041243e-05,0.0003285269962101,0.0075094493462801,0.00037172317139,7.53049308566178e-05,0.0572797397325911,0.0002888214479447,0.0363407617602657,0.0058763618480377,0.0097754126268912,5.860473343962699e-07,4.994355734986943e-07,1.1842930835959358e-06,2.321096406448337e-06,6.7358959438240686e-06,4.113873570646976e-06,3.0563143326536568e-06,0.0004515113872233,5.7638881266440285e-11,4.897301630260033e-10,1.0897057180864418e-12,1.2969693204822794e-15,9.494410704786844e-09,6.617591041640084e-08,4.869537713522288e-07,1.825596270168761e-12,2.744915616421545e-14,1.492725139792505e-11,1.1855019499017674e-09,2.8191007073537498e-08,0.0001121671429459,1.4099105434486029e-05,3.3827311127372586e-11,8.361711049211202e-12,1.2453610281932405e-15
0.031125,0.1842196797719901,1556.5442639066034,0.2053270371406121,0.5593513462259123,0.0,2.489628416846741e-06,0.0035814650740891,0.0050877968468365,0.0027116368262532,4.83284054088031e-06,8.212371385674478e-07,5.729768773018921e-06,0.0051004942906328,0.0679782620691057,0.0,2.8479524636091674e-20,2.607612565675189e-06,6.070647718752175e-08,0.1049623539384007,0.0401716632217679,1.8816263829023857e-07,4.609731925508394e-11,8.418029376137962e-10,1.2466870572846308e-07,9.8620178149694e-05,1.634041180826375e-05,3.818322384699353e-06,7.6295462032451e-08,0.0082630746768224,6.744511910972138e-08,4.869880923066221e-09,8.506813135518108e-06,7.618327004611772e-10,0.0001217658793286,1.4101298596241166e-06,0.0010013948968851,4.8575408696281e-05,1.3728872150361726e-07,3.0056853960684875e-08,2.7367717702534517e-10,1.9834873435274576e-08,5.299261223816146e-06,7.878207332556386e-09,0.0832676320608122,1.044338543469696e-05,0.0003133173741788,0.0075495932713922,0.0003565643310446,6.310970668957145e-05,0.0573886228312911,0.0002945224469816,0.0364238197470083,0.0054769023649079,0.0098017956419377,5.221241721216906e-07,4.435020260899154e-07,1.1302160625418e-06,1.9717226013878617e-06,6.478889831735271e-06,3.951474620027786e-06,2.5948577479570702e-06,0.0004035247979197,5.628386736526919e-11,4.305757476212587e-10,9.308231696770359e-13,1.13502473612228e-15,9.380782124874284e-09,6.050677936006037e-08,4.029967871979421e-07,1.6209234406500648e-12,2.5181116202905915e-14,1.147849790035948e-11,9.221201643283735e-10,2.1792111096984065e-08,8.741587524156209e-05,1.4122558566644868e-05,2.4921594191848784e-11,6.034908295948582e-12,1.0729861639616025e-15
0.0311875,0.1847462289727291,1560.3969743103387,0.204741830158343,0.5594251499530042,0.0,2.2814370447092537e-06,0.0032256348886695,0.0045685089181758,0.0026899194712882,4.745980684584245e-06,7.143445423037698e-07,5.589200649509742e-06,0.005109997149903,0.0680665823700013,0.0,2.848761812614866e-20,2.272354033914394e-06,5.1439912116020863e-08,0.1052282343878341,0.0406177033531918,1.6357517750441658e-07,4.77053695480007e-11,8.015098759838077e-10,1.213658240581871e-07,9.651306957861132e-05,1.4520361735565831e-05,3.4075024660496893e-06,7.236151085413646e-08,0.0083630390619714,6.773825666450478e-08,4.605148777212971e-09,8.132611052792568e-06,6.629798835624641e-10,0.0001137707967778,1.3185779226602843e-06,0.0008981161680752,4.607491499674229e-05,1.2074801918431824e-07,2.8392329066024805e-08,2.5856620183397413e-10,1.6226266781388448e-08,4.709180919208325e-06,7.835259164596081e-09,0.0835428562222904,1.067174386611167e-05,0.0003003649064575,0.0075785253282774,0.0003405427397358,5.287381679842616e-05,0.0574818303773693,0.0002982650725556,0.0364917339265308,0.0051222524009056,0.0098235077284312,4.660629597200776e-07,3.9473491433524884e-07,1.0770191353251748e-06,1.6815330195044932e-06,6.1921677276226456e-06,3.773207651386168e-06,2.199855830474623e-06,0.0003601949654833,5.479421485636701e-11,3.76740022178246e-10,7.976443983415967e-13,9.884506415897005e-16,9.286768684237944e-09,5.5396464463863714e-08,3.338871703403438e-07,1.4457392701510077e-12,2.3119124633582083e-14,8.903910575140046e-12,7.221300901320177e-10,1.6935840393342737e-08,6.844619345103101e-05,1.4141189609405133e-05,1.8548570088068787e-11,4.385040625941779e-12,9.216470037530725e-16
0.03125,0.1852148913910866,1563.8333090869337,0.2042237573573063,0.5594880334992123,0.0,2.1366119751533146e-06,0.0029193937982206,0.0041129267229229,0.002670335415387,4.640468321444429e-06,6.205294527275974e-07,5.431660870355565e-06,0.0051189760079519,0.0681331969863191,0.0,2.8494638565834637e-20,1.9847821597415462e-06,4.3849584442626376e-08,0.1054499392952091,0.0410350467077786,1.428125736345893e-07,4.853147289991398e-11,7.552049763533187e-10,1.1735763355539544e-07,9.411940644710824e-05,1.298081691563842e-05,3.0343577636865053e-06,6.845484894945971e-08,0.0084540380532319,6.795103821797992e-08,4.330904630489091e-09,7.763583751531456e-06,5.77490073796431e-10,0.0001065793776795,1.234033048491918e-06,0.0008096659431167,4.363614748232309e-05,1.0644328193489653e-07,2.6652457055067868e-08,2.4439516653123784e-10,1.3364598697651405e-08,4.204029186377909e-06,7.74846686128499e-09,0.0837907019232285,1.0887994480200649e-05,0.000289240445265,0.0075982747529084,0.0003241158314996,4.432054737610487e-05,0.0575619326541522,0.0003002046762026,0.036547497135901,0.0048063720667364,0.0098415513559387,4.1691832023299843e-07,3.522025111731001e-07,1.0252516590978777e-06,1.440335820137667e-06,5.887810398257825e-06,3.5858220919541176e-06,1.863913177430088e-06,0.0003214125310755,5.323787732585949e-11,3.2845230445030107e-10,6.860536336496959e-13,8.5761582484242265e-16,9.209134948215344e-09,5.0788697789392426e-08,2.770949571267211e-07,1.2949191187730742e-12,2.1246589671425022e-14,6.965384551367009e-12,5.696730469996216e-10,1.3237690357578828e-08,5.3889735055094495e-05,1.4155962819911194e-05,1.3946602051712502e-11,3.2084314918183254e-12,7.899694776163132e-16
0.0313125,0.1856330615422463,1566.90591215997,0.2037637085087669,0.5595415881610534,0.0,2.0285887812950167e-06,0.0026549367675688,0.0037124916067375,0.0026528313605752,4.5212179703764e-06,5.387757863806354e-07,5.2626277268716615e-06,0.0051274839627637,0.0681813604776001,0.0,2.8500740401170985e-20,1.7376604257017543e-06,3.7583857703450994e-08,0.1056344102759583,0.0414260170750292,1.2523850123069333e-07,4.8657620053318905e-11,7.054095649924135e-10,1.128414776150636e-07,9.152911702183636e-05,1.1669259573263042e-05,2.6986760099814742e-06,6.465869330807572e-08,0.0085369654575559,6.811443501445185e-08,4.0558138969711106e-09,7.403694623015559e-06,5.037334645889946e-10,0.0001001251511881,1.1562221995481896e-06,0.0007336788009212,4.1281521133872106e-05,9.406591825410137e-08,2.489559773380056e-08,2.3116742472268488e-10,1.1082818049851182e-08,3.770661225047557e-06,7.626072814862634e-09,0.084014611220606,1.1091650770573666e-05,0.0002796057562356,0.0076104950445035,0.0003076430935841,3.71941106582204e-05,0.0576310436877811,0.0003005112573921,0.0365934919399195,0.004524016720604,0.0098567181890942,3.7382841695810017e-07,3.150768559263812e-07,9.753214747756795e-07,1.239505904688266e-06,5.575597452089951e-06,3.394791876695725e-06,1.5795432600410558e-06,0.0002869331486872,5.166535549315521e-11,2.8563714187725785e-10,5.92487920872191e-13,7.421097952301396e-16,9.144928732652411e-09,4.6628935118045274e-08,2.304577016213219e-07,1.164293029057962e-12,1.9545920594324722e-14,5.493500410802916e-12,4.528864661981625e-10,1.0410109027382948e-08,4.268665172771728e-05,1.4167639520456748e-05,1.0592473469772414e-11,2.364193013595105e-12,6.762173406369343e-16
0.031375,0.1860071772359433,1569.6605779927418,0.2033538791862473,0.5595871897579447,0.0,1.943656390695861e-06,0.0024258014501709,0.0033597877637947,0.0026373130667751,4.392481994394389e-06,4.678954056652428e-07,5.086712726078098e-06,0.0051355665723648,0.0682138858811064,0.0,2.850605694276559e-20,1.5248230992853892e-06,3.2370782620531125e-08,0.1057875476355058,0.0417927752354263,1.1031664087807246e-07,4.818657303280114e-11,6.542117041904863e-10,1.0799030918848957e-07,8.881677178758507e-05,1.0543917614475133e-05,2.3988493725478933e-06,6.10270228924932e-08,0.0086126410123305,6.825021232509857e-08,3.786232585946598e-09,7.055808479540623e-06,4.4018572252847365e-10,9.433908041930996e-05,1.084762422919883e-06,0.0006681681866543,3.902605599674346e-05,8.33466282681845e-08,2.31659825228478e-08,2.1885960543052678e-10,9.252622504502336e-09,3.3978382494228592e-06,7.475775664853721e-09,0.0842175888091516,1.128206161654038e-05,0.0002711899359632,0.0076165331563295,0.0002913988545086,3.126239137922592e-05,0.057690903803395,0.0002993613641186,0.0366316111402115,0.0042706665924306,0.0098696288145197,3.360209520953124e-07,2.82630637898827e-07,9.27515964642212e-07,1.071842231090473e-06,5.263222341770882e-06,3.204431893726115e-06,1.3395815126131834e-06,0.0002564335558604,5.011302864255721e-11,2.4801724188695485e-10,5.139149652674502e-13,6.410189582865041e-16,9.091557990435523e-09,4.286742201912185e-08,1.9214872204169806e-07,1.0504961140074365e-12,1.8000205797100286e-14,4.366771827194358e-12,3.6292644686938087e-10,8.238310712348561e-09,3.4020871137254885e-05,1.4176821259580748e-05,8.12460230778748e-12,1.7545067153172224e-12,5.784980783894107e-16
0.0315,0.1866400362785401,1574.3362793007543,0.2026643468708059,0.5596580761446748,0.0,1.820267350024124e-06,0.0020576065008067,0.002778681279619,0.0026118886551951,4.11754626122493e-06,3.54501166572548e-07,4.726129607698848e-06,0.0051505644508138,0.0682392819647008,0.0,2.851466570691447e-20,1.1855002398975034e-06,2.4426909181615717e-08,0.1060146940550498,0.0424592649781462,8.68982995139909e-08,4.5749832272883185e-11,5.529579356575256e-10,9.775529183366184e-08,8.321139386207632e-05,8.751557667074469e-06,1.8997343945971805e-06,5.437237847003952e-08,0.0087443965132437,6.849559711211471e-08,3.277455486628995e-09,6.402258563188412e-06,3.3875560637034524e-10,8.457551014051063e-05,9.592516334121392e-07,0.0005636449947682,3.4842057329806155e-05,6.604363347900372e-08,1.988873076431945e-08,1.9682690233993723e-10,6.594265734149778e-09,2.80554434757138e-06,7.114094376393676e-09,0.0845684045875724,1.1623429999868085e-05,0.0002573306291301,0.007613387389696,0.0002602235119702,2.234901290378346e-05,0.0577871387860172,0.000293227055832,0.0366887120030518,0.003839566480892,0.0098901244738343,2.737400659890977e-07,2.294477315726495e-07,8.385919282473602e-07,8.160875158717726e-07,4.658283293462085e-06,2.837150048286265e-06,9.698130068295866e-07,0.0002063112420162,4.718423629391866e-11,1.8692743789924307e-10,3.928425183411866e-13,4.777401387910481e-16,9.010707524927476e-09,3.64526339712024e-08,1.3507109991152444e-07,8.652692739080383e-13,1.5348310507642977e-14,2.8296115015351367e-12,2.3993965452406376e-10,5.2838424110920716e-09,2.2416065506771933e-05,1.4189125082336842e-05,4.945452718977476e-12,9.91786624385433e-13,4.2420146760159656e-16
0.031625,0.1871565427295041,1578.1667048182303,0.2021050426806141,0.5597099010904297,0.0,1.7323850560218985e-06,0.0017749552704799,0.0023202293942009,0.0025927401922962,3.839005288054392e-06,2.702119575398743e-07,4.373181482943277e-06,0.0051642896470413,0.0682275430294931,0.0,2.85213305430082e-20,9.303644039648986e-07,1.8726330245711193e-08,0.1061683913720254,0.0430523975269246,6.960813023568471e-08,4.2209869949682925e-11,4.6058498775431116e-10,8.759339007784858e-08,7.767734363839424e-05,7.381565493102422e-06,1.509639135179933e-06,4.8562917346223175e-08,0.0088555313953047,6.874777025661056e-08,2.825281127622884e-09,5.810626903317141e-06,2.633418483907981e-10,7.667748351706653e-05,8.533889896608126e-07,0.0004839065576742,3.110632832433909e-05,5.290768305089042e-08,1.6976380250288728e-08,1.7783248640585448e-10,4.814129146053564e-09,2.3564187462573333e-06,6.711018040614255e-09,0.0848635035527489,1.1902459407735045e-05,0.0002462772833221,0.007596529566759,0.0002316111265588,1.616063972473442e-05,0.0578613658097681,0.0002833447655196,0.036729229357276,0.003482817526321,0.0099062595347044,2.2519694193149333e-07,1.8822528142200666e-07,7.591853922209043e-07,6.335713627103291e-07,4.100501496502008e-06,2.4992065976264764e-06,7.072722245709198e-07,0.0001675337286133,4.452187250718637e-11,1.4112734054146291e-10,3.0574762511327657e-13,3.5613466744262543e-16,8.951412054151433e-09,3.1124046383773975e-08,9.609529014399035e-08,7.196938755487067e-13,1.31313535907096e-14,1.8830169345612866e-12,1.6374498770070742e-10,3.477109074880167e-09,1.52334472792803e-05,1.419620302534885e-05,3.118623226003129e-12,5.75871117200691e-13,3.120838775116014e-16
0.03175,0.1875831397885895,1581.340820539884,0.2016454202769929,0.55974783461439,0.0,1.6674459082427452e-06,0.0015555972100903,0.001954871972819,0.0025787895225543,3.569193723058476e-06,2.075944166699362e-07,4.039449639929464e-06,0.0051769409904779,0.0681895778508159,0.0,2.852656101893187e-20,7.370430128587489e-07,1.4564087077439402e-08,0.1062699411128657,0.0435835234993758,5.6653895134821416e-08,3.818936318946731e-11,3.8043567608697085e-10,7.799815868788783e-08,7.239803999933076e-05,6.314418427219317e-06,1.2063538326765695e-06,4.3557884626854735e-08,0.0089499682245016,6.90268244021501e-08,2.43360327628551e-09,5.281157470541376e-06,2.0702276322591024e-10,7.024674437330706e-05,7.638446316163767e-07,0.0004221265425352,2.7802908722166856e-05,4.285330533086509e-08,1.4463884989003048e-08,1.6144161971973437e-10,3.5934168286586794e-09,2.010680913802402e-06,6.2960815536063405e-09,0.0851152315676283,1.2116562466877352e-05,0.0002372514707495,0.0075702049579856,0.0002058859524361,1.1849766030421209e-05,0.057919408359021,0.0002708664828119,0.0367584515236455,0.0031829679686317,0.0099195683524739,1.8703314198022066e-07,1.559617880609995e-07,6.889331421593317e-07,5.014440563612245e-07,3.600803849199643e-06,2.196609630910273e-06,5.204070292755487e-07,0.0001375886125703,4.215519425479851e-11,1.0710601462942131e-10,2.422017780150271e-13,2.663744712290981e-16,8.905661257112098e-09,2.6666643354960812e-08,6.92314739804646e-08,6.033579130977932e-13,1.1268096346686954e-14,1.2835963141297877e-12,1.1526240988372863e-10,2.3472707650019917e-09,1.0701428413068396e-05,1.4199738679335272e-05,2.032766196030902e-12,3.4302944647822365e-13,2.309100981120881e-16
0.031875,0.1879395963302491,1584.000191206486,0.2012629685324824,0.559775626091094,0.0,1.617802948419264e-06,0.0013836597736846,0.0016607564476183,0.0025690627835812,3.3150055606623106e-06,1.6091027742631065e-07,3.73064803031929e-06,0.0051886779298491,0.0681332794494238,0.0,2.853072866601687e-20,5.8929399571033e-07,1.1474852803845898e-08,0.1063343664177886,0.0440620045494612,4.680079000096092e-08,3.410688556407984e-11,3.1303821871681903e-10,6.922401793993951e-08,6.746782202038854e-05,5.468556679384929e-06,9.70681211277317e-07,3.9267716180379994e-08,0.0090308116879355,6.933366250619435e-08,2.0993356757115877e-09,4.810388605497677e-06,1.6466154269405215e-10,6.496999604912405e-05,6.877726579925968e-07,0.000373535127031,2.4897201618024755e-05,3.5088093103429224e-08,1.2334130140687916e-08,1.472587838323911e-10,2.7372070818538992e-09,1.7404321515928017e-06,5.8883772067483105e-09,0.0853328778645391,1.2267054544438712e-05,0.0002297219367763,0.0075373292213818,0.0001830515281921,8.821108125537465e-06,0.0579653685038983,0.0002567694531937,0.0367798095654117,0.0029272488062219,0.0099309695796734,1.5674880736742819e-07,1.3045333381574149e-07,6.271009766007653e-07,4.043294947631025e-07,3.1608865814077685e-06,1.930125444195293e-06,3.866195556318946e-07,0.0001144054325511,4.007683193062301e-11,8.191392378678344e-11,1.9512678191909885e-13,2.0033094021110134e-16,8.868438025388548e-09,2.2918074849576254e-08,5.0508333032182846e-08,5.091594122751475e-13,9.695625652518791e-15,8.941621046928263e-13,8.357288523886732e-11,1.6243042454294487e-09,7.777047623786754e-06,1.4200829252952672e-05,1.3662685613283649e-12,2.0929142823033426e-13,1.7209966195433208e-16
0.032,0.1882407675590625,1586.2514950911684,0.2009409627624014,0.5597959964611811,0.0,1.5784240429213363e-06,0.0012476303091858,0.0014216579311476,0.0025627254527813,3.079708709397324e-06,1.2589041968473964e-07,3.448761213777595e-06,0.0051996304161536,0.0680643453534868,0.0,2.8534105102147675e-20,4.7536967770049227e-07,9.147806935275418e-09,0.1063722825799826,0.044495549908396,3.9194837632434773e-08,3.0212169043297144e-11,2.5745334462976547e-10,6.136696885000567e-08,6.292448400063217e-05,4.7874416661065485e-06,7.870746461447712e-07,3.5591381598729735e-08,0.0091005139635633,6.966174809098962e-08,1.816358521639991e-09,4.39315976001971e-06,1.325182820416941e-10,6.060476482522798e-05,6.228149980335843e-07,0.0003347703343538,2.234786599086206e-05,2.9034359393874333e-08,1.0546492789794144e-08,1.3494141033471967e-10,2.123882299766142e-09,1.5260174982766446e-06,5.499281676215522e-09,0.0855234681878331,1.2358497966978522e-05,0.0002233225385898,0.0074999306324337,0.0001629418800115,6.66906566196027e-06,0.0580021784103237,0.0002418472751563,0.0367955652282926,0.0027062577374315,0.0099410143286013,1.324878782462214e-07,1.100805061244784e-07,5.72803327169211e-07,3.318297223029055e-07,2.7775308628507248e-06,1.6977203974274656e-06,2.900745395724803e-07,9.63540760491722e-05,3.826302837966664e-11,6.323977845279299e-11,1.5971016825108948e-13,1.5169870214060692e-16,8.836684364922578e-09,1.975322603700504e-08,3.730180909169023e-08,4.321023336417664e-13,8.364497856750372e-15,6.351494129154639e-13,6.230550825876896e-11,1.1508821683357974e-09,5.8431778159578764e-06,1.4200201953605804e-05,9.445899926294473e-13,1.3057142409214493e-13,1.2933460722220582e-16
0.032125,0.1884979009703835,1588.1757761313258,0.2006668555543983,0.5598109279155483,0.0,1.545954655056342e-06,0.0011390314247378,0.0012254487969781,0.0025590835550709,2.8643070577183207e-06,9.941753508449341e-08,3.193571248838931e-06,0.0052099055994074,0.0679868859656442,0.0,2.853688997704448e-20,3.8673723862149065e-07,7.371045081555639e-09,0.1063912254827817,0.0448905181647592,3.3239706563904976e-08,2.6635083604963465e-11,2.1213624235483995e-10,5.4426881381356494e-08,5.8772061366221646e-05,4.231106700563071e-06,6.433726066405992e-07,3.2433268985898814e-08,0.0091610152141258,7.000275156480226e-08,1.5776939143561831e-09,4.02377706161428e-06,1.0789049240268048e-10,5.696430415817398e-05,5.670467896357125e-07,0.0003034346938312,2.0113024946307022e-05,2.4270038342651582e-08,9.053169064600228e-09,1.2420013439275343e-10,1.675909963135542e-09,1.3534621343887734e-06,5.134871467001677e-09,0.0856923567057708,1.239785787561195e-05,0.000217795298142,0.0074594386883513,0.0001453140995748,5.119678273240661e-06,0.058031965194311,0.0002267196305457,0.0368072366348783,0.0025130088228709,0.0099500360787866,1.1286997412364824e-07,9.364866144072672e-08,5.251356419982737e-07,2.768460509178629e-07,2.445313009911122e-06,1.4961076489899344e-06,2.197743879743409e-07,8.218383898400077e-05,3.6684330937487126e-11,4.934204394416271e-11,1.3265731046279357e-13,1.1576151198886456e-16,8.808559034787431e-09,1.7073553729817776e-08,2.787189905456192e-08,3.68564525386038e-13,7.235161121001929e-15,4.591555652070793e-13,4.7662609947526765e-11,8.337058738456507e-10,4.530093503717181e-06,1.4198347046377584e-05,6.700897207058218e-13,8.315270705560332e-14,9.8059656243641e-17
0.03225,0.1887195892451712,1589.8351874549303,0.2004311328816061,0.5598218724938421,0.0,1.5181771985213956e-06,0.0010515444876746,0.0010629901194942,0.0025575697131144,2.668492173830652e-06,7.923181847220311e-08,2.963673241969341e-06,0.0052195925598827,0.0679038671101783,0.0,2.85392310430359e-20,3.1712617487919693e-07,5.99627640773148e-09,0.1063965789746516,0.0452521718969938,2.8513632424985674e-08,2.3428100703712557e-11,1.7541693833434204e-10,4.835018057888573e-08,5.499619797198041e-05,3.770637180404216e-06,5.301818201878459e-07,2.9709502640146585e-08,0.0092138566150541,7.034895183988831e-08,1.3765815663511191e-09,3.696646561504831e-06,8.882564095407371e-11,5.390467628205728e-05,5.189093548221836e-07,0.000277795263779,1.8153257087931527e-05,2.0485418244577096e-08,7.807535271955103e-09,1.147944800664616e-10,1.3427937023746515e-09,1.2127054492420462e-06,4.797790678158447e-09,0.0858436596235282,1.2393606120811616e-05,0.0002129535104932,0.0074168723990477,0.0001299018433735,3.986060447228813e-06,0.0580562944166328,0.0002118525061078,0.0368158629377357,0.0023422565661306,0.0099582404351336,9.686422072814453e-08,8.027138167835364e-08,4.832479942246577e-07,2.3445682827690842e-07,2.158133618509084e-06,1.321624631803132e-06,1.680847132821048e-07,7.09427806630969e-05,3.531098122265411e-11,3.893700490979959e-11,1.1168990503013635e-13,8.906283642071928e-17,8.78294563949767e-09,1.4799812324364246e-08,2.105572743466008e-08,3.158445975523286e-13,6.2754139707896545e-15,3.372205393873928e-13,3.73264119026449e-11,6.163563800709792e-10,3.61138473172242e-06,1.4195600627915976e-05,4.865044782625659e-13,5.3962382182229884e-14,7.50260542242812e-17
0.0325,0.1890765513561723,1592.5043477644706,0.2000527341998458,0.5598350269891842,0.0,1.4720700213478142e-06,0.0009257673722431,0.000818535502687,0.0025595380061789,2.332939391097954e-06,5.2050564450068807e-08,2.574064049787687e-06,0.0052374189676085,0.0677276330775012,0.0,2.8542903452002873e-20,2.198015264802269e-07,4.10839587117438e-09,0.1063781680490559,0.0458884890129839,2.17168605057984e-08,1.8107816133048488e-11,1.2209415774258736e-10,3.853285673094152e-08,4.851494873554332e-05,3.072610404424708e-06,3.714594302614474e-07,2.533189267379744e-08,0.0093002313205514,7.103277219504681e-08,1.0658217351975542e-09,3.153715716905392e-06,6.24393991276587e-11,4.919882181304998e-05,4.4133905054992137e-07,0.0002397996383426,1.495186630358171e-05,1.5057633888811207e-08,5.910554518716361e-09,9.934694736722526e-11,9.042724485589307e-10,1.0045613660348437e-06,4.2098595381534965e-09,0.0861030339339999,1.2283166029512932e-05,0.000204885277337,0.0073277597524309,0.0001049487812288,2.5486120997998147e-06,0.0580920834050259,0.000183919591804,0.0368261609009653,0.002056361229506,0.0099725884223398,7.296048976940342e-08,6.034509026163209e-08,4.142771396561771e-07,1.7609011960854205e-07,1.698868330553791e-06,1.0421168060519264e-06,1.01872733145463e-07,5.496048250135136e-05,3.312231390351423e-11,2.53000771389214e-11,8.251827027051616e-14,5.451724803064518e-17,8.737139954680881e-09,1.1289139034500293e-08,1.2498344548905296e-08,2.3652032814905465e-13,4.791111937110287e-15,1.9140074177646971e-13,2.4601302338408474e-11,3.6025048276007215e-10,2.522449035112492e-06,1.4188138654755536e-05,2.761081247949644e-13,2.428334967863718e-14,4.551891833515344e-17
