grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.036,1.5309152271236928,1982.276475102742,0.164197830381821,0.6137258698305248,0.0,1.51921528979724e-08,7.484340688463246e-05,5.452170718911356e-07,1.5499778993227256e-05,6.715688202733486e-06,1.932929298333373e-07,4.895472932107754e-05,0.0019707354708872,0.067676017929414,2.8207181361279892e-67,0.0,1.2545360904365787e-10,1.416239032201617e-10,0.0726378092197584,0.1089248112301603,8.883396048589208e-09,1.2929154914811765e-08,8.611250191937217e-10,2.5592027624122126e-08,2.5116807727014527e-06,3.179500746681252e-07,2.3174907763672968e-08,6.315109407387471e-09,6.335797445095227e-05,6.319563103476327e-09,1.0796701041857644e-09,5.3857301354068934e-08,9.719473715081798e-12,1.453172730920287e-06,7.579606126033999e-10,9.956779676096709e-08,3.2553848593931954e-10,4.013047129299832e-12,8.680761455042661e-10,1.800873637129903e-12,1.5019065760232404e-12,9.726973927668134e-10,2.2493229035168402e-07,0.0895924671663782,0.0001627129123027,7.948761431519062e-06,0.0076187274526808,4.249590592612362e-05,1.5915759270821465e-06,0.0218482733949199,0.0030771896828009,0.0104864858525707,2.8672409463277877e-06,0.0019723331231138,3.509024734185825e-11,2.266285083831084e-11,2.0543637380229744e-08,4.6858103118639005e-09,2.8667005252308605e-08,1.8918873470357642e-08,8.589056334832933e-11,2.4016784281237086e-05,2.4278346552094288e-11,6.182355912519259e-11,1.363434259560212e-16,5.929835745932255e-20,5.208012778778809e-09,9.435448816338723e-11,1.0908911467254249e-12,2.5154649341345434e-16,4.612483018003596e-17,5.0886815113435164e-21,8.691783921510775e-16,1.0224212692369632e-14,2.1586994739347307e-08,1.2671726125597045e-05,5.758780841313362e-19,2.4228699814259105e-22,8.687859766418687e-20
0.03625,1.5313364838148067,1982.7208724198213,0.1641526610617213,0.6137259694437651,0.0,1.6476867988284373e-08,7.776113452237978e-05,4.599665006010847e-07,1.6165876985181532e-05,6.429462984299251e-06,1.7701164481861505e-07,4.686513390915615e-05,0.001971791821065,0.067649771633244,2.8217095196891062e-67,0.0,1.0718418635536049e-10,1.2945388013650506e-10,0.0727153755123303,0.1088990271378518,8.484006740973001e-09,1.2246415394403165e-08,8.108107302083183e-10,2.4709457771533238e-08,2.5140211537753426e-06,3.123580954654386e-07,2.2358105133354883e-08,6.1401667846356075e-09,6.427599125420005e-05,6.439426198530049e-09,1.0405338412762668e-09,5.2426285959211665e-08,9.44420150048986e-12,1.461639839909903e-06,7.407139487402931e-10,1.083386538837765e-07,3.265172373256115e-10,4.128049761114075e-12,8.299363648036554e-10,1.8040311144484506e-12,1.4665015158626917e-12,1.0263940371110202e-09,2.157610876492317e-07,0.0896469675015761,0.0001681510859485,7.925187681898319e-06,0.0076149915007781,4.0502040398561096e-05,1.5284279933045715e-06,0.0218482781168761,0.0030365838821809,0.0104517796445621,2.8226699630969684e-06,0.0019648462545139,3.321550429431045e-11,2.139731106501759e-11,1.9548587622763163e-08,4.6977715555987026e-09,2.744343893420716e-08,1.8108786298023998e-08,8.108963782963772e-11,2.414083819661586e-05,2.4491790236127004e-11,5.920626278917247e-11,1.4164480385349423e-16,5.469531336742232e-20,5.210629487475929e-09,8.249550122247817e-11,1.0250896825847214e-12,2.188664279138415e-16,4.0213238385688017e-17,4.046984868135037e-21,9.491598126955157e-16,8.651208438195307e-15,2.1617348583888616e-08,1.2549365829798966e-05,4.8609664487549415e-19,1.9175288890389776e-22,8.417587092041933e-20
0.0365,1.531731094044229,1983.1314101288065,0.1641103714513624,0.6137260222999595,0.0,1.7700480543728723e-08,8.030017807377063e-05,3.936421813265656e-07,1.679888726789004e-05,6.187971229789303e-06,1.638285393226885e-07,4.510044316408718e-05,0.0019728184424912,0.0676239108202981,2.822687421350509e-67,0.0,9.321768631017156e-11,1.196015065019367e-10,0.0727902937248639,0.1088743607055337,8.151765969241065e-09,1.1664185497705106e-08,7.69269637664472e-10,2.398406415230812e-08,2.519305235465281e-06,3.077830740084614e-07,2.1687294860145837e-08,5.998221921756776e-09,6.517709789421212e-05,6.556733444460773e-09,1.0084612532039942e-09,5.122931605747908e-08,9.226715404488098e-12,1.4705279326842078e-06,7.271228568196061e-10,1.1694119390428803e-07,3.2807656681687287e-10,4.243838979542696e-12,7.987249456578377e-10,1.8092684473654089e-12,1.4383419057982713e-12,1.0780478105578752e-09,2.0802843514222269e-07,0.0896999059424447,0.0001729253133335,7.904037683002725e-06,0.007611885690372,3.869661814714113e-05,1.4723474912421128e-06,0.0218482816853028,0.0029981994515778,0.0104173765173577,2.782303611870421e-06,0.0019575357298747,3.1645102305487014e-11,2.0335825961687154e-11,1.8704678519039252e-08,4.701984107749721e-09,2.6403134913609043e-08,1.7420534572727364e-08,7.692773782882335e-11,2.4209693394322657e-05,2.4707785679019907e-11,5.699766475555948e-11,1.4678760001724544e-16,5.12075796782456e-20,5.2131426256356085e-09,7.281600302202221e-11,9.685210176747906e-13,1.9226901194891594e-16,3.5391761386915984e-17,3.28706150672606e-21,1.025979674768576e-15,7.409909819197948e-15,2.162701759640694e-08,1.242777583830983e-05,4.156049306070069e-19,1.5480793951356912e-22,8.211652938232883e-20
0.03675,1.5321023607047917,1983.51215361914,0.16407060341625,0.6137260399723209,0.0,1.885292558281338e-08,8.247929678222548e-05,3.418489811038887e-07,1.739943588784463e-05,5.984148270498852e-06,1.530873813457428e-07,4.3609028526568574e-05,0.0019738213176808,0.0675984040064461,2.8236522710749063e-67,0.0,8.244833866290662e-11,1.1157321796628508e-10,0.0728629038929404,0.1088506639624333,7.87548695085899e-09,1.1165983454228596e-08,7.348610702479351e-10,2.339294864724662e-08,2.5274948137522475e-06,3.041298431208913e-07,2.1138705829260863e-08,5.884185372089204e-09,6.605791112059298e-05,6.670966873602787e-09,9.82405631249022e-10,5.0243738128417486e-08,9.057923268144692e-12,1.4798178560570366e-06,7.165422695296802e-10,1.252350550005787e-07,3.302473407936885e-10,4.35901636527281e-12,7.733625994746587e-10,1.8165381693182216e-12,1.4161465912867781e-12,1.126988157812492e-09,2.015103803305543e-07,0.0897515202451186,0.0001770555971791,7.884893216263194e-06,0.0076092183859716,3.705961556052472e-05,1.422698229231332e-06,0.0218482843855257,0.0029619225016332,0.0103832384951406,2.745564258017701e-06,0.0019503673077438,3.0323396569521756e-11,1.9441203484003806e-11,1.7986914636041166e-08,4.6999214448905365e-09,2.5514636750587305e-08,1.6833182176596795e-08,7.329362499873942e-11,2.42349863486483e-05,2.492660302916048e-11,5.513338312079327e-11,1.5168071101437898e-16,4.8543617556431113e-20,5.215565330107839e-09,6.493544598309572e-11,9.194869422203262e-13,1.706671651761969e-16,3.146905964152179e-17,2.7255908238623488e-21,1.0984313606520369e-15,6.429620175866332e-15,2.1619698974594293e-08,1.2306988434516072e-05,3.601417909209961e-19,1.2744963106341381e-22,8.05412895668264e-20
0.037,1.5324530965128258,1983.8665800199735,0.1640330522338756,0.6137260319171093,0.0,1.9927878461311493e-08,8.432124045551595e-05,3.0124763587614856e-07,1.7968430597706395e-05,5.812100789208793e-06,1.4429166697514693e-07,4.234809616757891e-05,0.0019748050819222,0.0675732211655068,2.8246044034632862e-67,0.0,7.408072012469162e-11,1.0499547276803532e-10,0.072933497073772,0.1088278112733575,7.645958099084858e-09,1.0738425509796536e-08,7.062891669624335e-10,2.291622153021153e-08,2.53840207079847e-06,3.01300704710843e-07,2.0692702863373642e-08,5.793721905760741e-09,6.691502981946872e-05,6.7816735585853995e-09,9.614617871391584e-10,4.944647846637946e-08,8.930048341440328e-12,1.4894516287093515e-06,7.084426215203832e-10,1.3312441901704046e-07,3.3301297290516855e-10,4.472493605494618e-12,7.529286405173016e-10,1.825697524864036e-12,1.3988864317516078e-12,1.1728467018022536e-09,1.960196484822537e-07,0.0898020110657675,0.0001805741504529,7.867402300569676e-06,0.0076068284957406,3.557380087851936e-05,1.3788081348265152e-06,0.0218482864419915,0.0029276354442071,0.010349331868911,2.711973406391296e-06,0.0019433137551952,2.920596589686924e-11,1.868376574787221e-11,1.737470299303404e-08,4.692704424309717e-09,2.47526056960173e-08,1.6329873461927013e-08,7.010178684479219e-11,2.422551320563193e-05,2.5147771755208174e-11,5.355966299587706e-11,1.562808214250683e-16,4.649459643080159e-20,5.217908932072956e-09,5.852951767718825e-11,8.766940177501361e-13,1.531425308368829e-16,2.828238102217623e-17,2.3056816456384586e-21,1.1657245874500932e-15,5.653875647824536e-15,2.1598306286920467e-08,1.2187036576379983e-05,3.16371105320862e-19,1.0694204405718857e-22,7.93340912327734e-20
0.03725,1.5327856386604708,1984.19759366335,0.163997464809681,0.6137260051986935,0.0,2.0921630155468452e-08,8.585180588989632e-05,2.693014001323565e-07,1.8506788357530297e-05,5.666937022628309e-06,1.3705940717481572e-07,4.1282113261123295e-05,0.0019757732221964,0.0675483353579667,2.8255438958589286e-67,0.0,6.753368978541983e-11,9.958143213884668e-11,0.0730023164293468,0.1088056989112341,7.455609580679219e-09,1.0370472829059111e-08,6.825221371355119e-10,2.253677658577188e-08,2.5517668600441303e-06,2.992001025032143e-07,2.0332782551713892e-08,5.723123112238583e-09,6.774491341266525e-05,6.888422023450115e-09,9.4485594326723e-10,4.8815263256578315e-08,8.836524033018296e-12,1.4993470234130262e-06,7.023829490491887e-10,1.405405501328487e-07,3.363337011048311e-10,4.583392720327821e-12,7.366480458833278e-10,1.8365581197939216e-12,1.3857162288636489e-12,1.2154262545938934e-09,1.9140010153712173e-07,0.0898515447766601,0.0001835212051929,7.85126929269844e-06,0.0076045783396615,3.422479431280296e-05,1.3400302028766196e-06,0.0218482880304404,0.002895225820256,0.010315627707415,2.6811282454888684e-06,0.0019363538179963,2.8257249921688847e-11,1.8039752877594523e-11,1.6851134202982197e-08,4.681258981236468e-09,2.409643070569579e-08,1.5896897384435505e-08,6.728583511967711e-11,2.418842368178167e-05,2.5370320114129537e-11,5.22318484761776e-11,1.6056465721110532e-16,4.490975184112899e-20,5.220182965467689e-09,5.332645760146355e-11,8.391479524309606e-13,1.389310867177739e-16,2.5695535153616166e-17,1.9880506997046202e-21,1.2273540957975594e-15,5.038324780810183e-15,2.156528114606897e-08,1.2067961266826992e-05,2.8170694791191364e-19,9.13922209221956e-23,7.840963553561847e-20
0.0375,1.533101835486536,1984.507506543781,0.1639636409207099,0.6137259637797888,0.0,2.1832251668972424e-08,8.709785547649724e-05,2.440901913656371e-07,1.901518258628388e-05,5.544611628424867e-06,1.3109512211511537e-07,4.0381677882467904e-05,0.0019767282725164,0.0675237240379857,2.8264708421091788e-67,0.0,6.238099132683138e-11,9.510972360107151e-11,0.0730695556309442,0.1087842465934943,7.298247759850081e-09,1.0053061286329823e-08,6.627377221246928e-10,2.2240040057916773e-08,2.5672885721212032e-06,2.9773889657726495e-07,2.0045080536482876e-08,5.669196724853838e-09,6.85435556059872e-05,6.990747069357047e-09,9.31932001231245e-10,4.8329648786558266e-08,8.77183715329461e-12,1.5094037345684263e-06,6.979896762500651e-10,1.474301051221299e-07,3.4015649643149157e-10,4.690947112789791e-12,7.238727921272275e-10,1.8489050710135254e-12,1.3759212605687865e-12,1.2545935212290083e-09,1.875220536855619e-07,0.0899002554604204,0.0001859412742267,7.8362472843605e-06,0.0076023462307646,3.300161272044962e-05,1.305770745460056e-06,0.0218482892909441,0.0028645972620617,0.0102821030142825,2.652697565348654e-06,0.0019294716724748,2.7448811344581195e-11,1.7490160734891646e-11,1.6402364225496632e-08,4.6663499022465846e-09,2.3529383067776597e-08,1.5523124231201222e-08,6.479546241758412e-11,2.412952547121469e-05,2.559287027077761e-11,5.11129800749029e-11,1.645147717323973e-16,4.367958129346821e-20,5.2223950431070425e-09,4.9103186976628757e-11,8.060982191622179e-13,1.2740929927921423e-16,2.359685756040981e-17,1.7453374311410173e-21,1.2829862446908413e-15,4.548556176928586e-15,2.152267136012249e-08,1.1949828075485767e-05,2.5416206416480095e-19,7.948024142315284e-23,7.770476862299424e-20
0.038,1.5336891369146457,1985.069014817942,0.1639008537144562,0.6137258405009351,0.0,2.3389262311785277e-08,8.879865540463715e-05,2.095772758957213e-07,1.9941905076923063e-05,5.358334581377889e-06,1.2222450661121485e-07,3.900369358070119e-05,0.0019786047742433,0.0674752799005548,2.8282887683801482e-67,0.0,5.527952251318836e-11,8.843258083525002e-11,0.0731996994245581,0.108743171715785,7.067234197172509e-09,9.546688831047651e-09,6.330794265012353e-10,2.186055893175136e-08,2.604284561902316e-06,2.965446067935443e-07,1.9652769205729973e-08,5.6036678733635486e-09,7.003159155772958e-05,7.180190204985084e-09,9.155986771488597e-10,4.7750754198312154e-08,8.716126439973232e-12,1.529718443762783e-06,6.932993013141511e-10,1.5942410409471937e-07,3.4924583746237236e-10,4.894072204907361e-12,7.073241436017723e-10,1.8776943819680927e-12,1.3648530493154744e-12,1.3223393966760134e-09,1.8166691965800466e-07,0.0899955115884594,0.000189300346626,7.808914433532591e-06,0.0075975915885773,3.09145792045667e-05,1.2492574489878946e-06,0.02184829143279,0.0028085238429978,0.0102155518635473,2.6023504684877374e-06,0.0019159103420839,2.6180159133881572e-11,1.6625744977133798e-11,1.569390728212736e-08,4.6281365227118805e-09,2.262045993685562e-08,1.4925127838411615e-08,6.068085370987499e-11,2.396161004358081e-05,2.603373711930504e-11,4.940947086808152e-11,1.7139194784248998e-16,4.202993071654169e-20,5.226649066055648e-09,4.312059655472827e-11,7.51791363458309e-13,1.1109325011640668e-16,2.0625841777351668e-17,1.421888682300106e-21,1.3749764673503765e-15,3.867456010572479e-15,2.1414065104919827e-08,1.1716782890458909e-05,2.1588324928523656e-19,6.350860737965205e-23,7.680261614370392e-20
0.0385,1.5342361109796898,1985.577567807022,0.1638424210580305,0.6137257095998859,0.0,2.4670523380354265e-08,8.975827958075245e-05,1.867560126393099e-07,2.077566124970211e-05,5.224419022797389e-06,1.1598539870715173e-07,3.800486335751773e-05,0.001980456197846,0.0674275524371567,2.8300623301615247e-67,0.0,5.058354146276114e-11,8.370296431624715e-11,0.0733260430144257,0.1087036619479592,6.9099846429790394e-09,9.155798833022557e-09,6.120614866859767e-10,2.1667538552369072e-08,2.6461183818783906e-06,2.96856371944592e-07,1.9417483554232672e-08,5.574259855635068e-09,7.138672829231832e-05,7.3520305355104965e-09,9.07551150868994e-10,4.7514245555910615e-08,8.723284840271829e-12,1.5496942141028285e-06,6.919480645433166e-10,1.6947157935304546e-07,3.5955907153111337e-10,5.0823191275666e-12,6.985733462115721e-10,1.9097930089619613e-12,1.3608266828355137e-12,1.3787882373856094e-09,1.775200262295089e-07,0.0900889985799626,0.000191249002892,7.783529903437034e-06,0.0075920517971072,2.9155017696438805e-05,1.204020432194354e-06,0.0218482932232559,0.0027576086435863,0.0101494091841304,2.557694729989935e-06,0.0019025006458709,2.5215164275137e-11,1.5966563593947275e-11,1.515421695978461e-08,4.583032852531574e-09,2.1911083910210746e-08,1.4459545401610952e-08,5.733152708565089e-11,2.375589724347065e-05,2.646242875941676e-11,4.818527066634016e-11,1.771508028441492e-16,4.0998970320101314e-20,5.23075247832085e-09,3.897615853543592e-11,7.078578594366564e-13,9.979027845573855e-17,1.8568444118798318e-17,1.2147197839198917e-21,1.4464696369174318e-15,3.4081000841696386e-15,2.1285640022062873e-08,1.148731359653831e-05,1.9005665703445091e-19,5.318213561660622e-23,7.630550898115891e-20
0.039,1.5347508641181258,1986.0435202844776,0.1637874685717432,0.6137255820478532,0.0,2.5705407730045414e-08,9.014596477339576e-05,1.715816202074248e-07,2.1525200192249494e-05,5.128882381942767e-06,1.115792384701967e-07,3.728370328852469e-05,0.0019822885855672,0.0673804153440968,2.8317921038470954e-67,0.0,4.7446921172602894e-11,8.032632130397636e-11,0.0734494079097548,0.1086653758230234,6.806065158167428e-09,8.84970568709425e-09,5.972043079859652e-10,2.1608011529156792e-08,2.6909770796415865e-06,2.9825592306670734e-07,1.9291901521687308e-08,5.569614893084477e-09,7.260270260347442e-05,7.506010446979989e-09,9.054362015512487e-10,4.752753541624063e-08,8.774198619534269e-12,1.5688341344960884e-06,6.927381669148543e-10,1.7770667398219817e-07,3.706984238402148e-10,5.255226035007273e-12,6.95386273567666e-10,1.9439432606008884e-12,1.3615012154844932e-12,1.4251271803619284e-09,1.7462821719308154e-07,0.0901812114706731,0.0001921015527504,7.759248594810596e-06,0.0075854180236392,2.766444452443761e-05,1.1673464647410694e-06,0.0218482949022971,0.0027111263948582,0.0100835736706274,2.5174162558129573e-06,0.0018891975597133,2.4466025685969046e-11,1.5453783669991683e-11,1.4736968963513457e-08,4.533339297204532e-09,2.1346574476767773e-08,1.4090022083690673e-08,5.4574283943834116e-11,2.3527792313859253e-05,2.6871787258068096e-11,4.7312398889174126e-11,1.8190448702482055e-16,4.0369490307171295e-20,5.234737014609639e-09,3.608884992944477e-11,6.718613873025093e-13,9.190145667272223e-17,1.713511321008041e-17,1.0783658084531906e-21,1.4996982529075206e-15,3.0939128221954343e-15,2.1143841758761728e-08,1.1261463986572565e-05,1.7235066453434496e-19,4.629318223099736e-23,7.607555393620945e-20
0.0395,1.5352395394716782,1986.4747907301733,0.1637353341179765,0.6137254637559368,0.0,2.6526083882961483e-08,9.010614173630337e-05,1.6148260597243976e-07,2.2197974448879356e-05,5.061662529679039e-06,1.084725632201306e-07,3.676712670181881e-05,0.001984105447544,0.0673337682691308,2.8334784469068062e-67,0.0,4.534463297893728e-11,7.790658284305772e-11,0.0735704054250149,0.1086280624633827,6.740859737244517e-09,8.606476719684578e-09,5.867814015708837e-10,2.164250494064336e-08,2.7372778229944284e-06,3.004037968427261e-07,1.92414750069536e-08,5.581344677215649e-09,7.367683992634065e-05,7.642290506820905e-09,9.075052686603015e-10,4.7716668317280354e-08,8.854655847081708e-12,1.5867234875614024e-06,6.948153286767937e-10,1.843199689650969e-07,3.8229121011776637e-10,5.412846004638369e-12,6.961223428822238e-10,1.9790476141199504e-12,1.365164989559531e-12,1.462596167701231e-09,1.7266399067577618e-07,0.090272504098317,0.0001921263824055,7.735466902601945e-06,0.0075774932569574,2.639596012465758e-05,1.1372095378227234e-06,0.0218482965953954,0.0026684614831053,0.0100179729150679,2.480488434598929e-06,0.0018759735881063,2.3871474610776343e-11,1.5046304154030612e-11,1.4409230322494713e-08,4.480782671423523e-09,2.08880333391901e-08,1.3790692111857376e-08,5.228255831962017e-11,2.3288277424375262e-05,2.725565466040367e-11,4.669870211478583e-11,1.8576829835167935e-16,4.0007068513712224e-20,5.2386260258817995e-09,3.4061057493093407e-11,6.420496256482929e-13,8.633909510706952e-17,1.6127977147557353e-17,9.864973604908869e-22,1.5372952963593497e-15,2.875949146915006e-15,2.099332242358877e-08,1.1039258403960753e-05,1.6000677149372325e-19,4.1565903807330617e-23,7.602539116322362e-20
0.04,1.5357068236546385,1986.8774742418796,0.1636855128195183,0.613725357916657,0.0,2.7163650566870687e-08,8.975507886630235e-05,1.5480834460704765e-07,2.2800272746797338e-05,5.015423350289016e-06,1.0629985733090358e-07,3.640187162116075e-05,0.0019859089086257,0.0672875329589243,2.835121618996648e-67,0.0,4.3943763231361745e-11,7.617306817254385e-11,0.0736894895932379,0.108591538099915,6.703748418960048e-09,8.410293918726567e-09,5.79565182940628e-10,2.1741323060321087e-08,2.783684924499056e-06,3.0302935392325725e-07,1.9240804279042147e-08,5.603227171962686e-09,7.460949560985692e-05,7.761338526381463e-09,9.12444042295356e-10,4.8023503537676296e-08,8.953956517658606e-12,1.6030409120387512e-06,6.97567115014689e-10,1.8952089938214458e-07,3.9400165609452757e-10,5.5554584740285904e-12,6.99558548411626e-10,2.0141788838713763e-12,1.3705565916393273e-12,1.4923729062609207e-09,1.713877421482014e-07,0.0903631287224106,0.0001915424927353,7.711758538242407e-06,0.0075681620802647,2.531176117126161e-05,1.1120828640830188e-06,0.0218482983651074,0.0026291012499223,0.0099525572021251,2.446134265122325e-06,0.001862812917771,2.3388228074050928e-11,1.4715053503647197e-11,1.4147272481327546e-08,4.426581627898154e-09,2.05075070918098e-08,1.3542968586463301e-08,5.036168313709197e-11,2.3044673344980865e-05,2.7609174183179027e-11,4.6276961503926595e-11,1.8885156554651442e-16,3.982588352623363e-20,5.242436603171636e-09,3.2624487935223905e-11,6.171294545276988e-13,8.237274193228065e-17,1.5413699900158944e-17,9.233838258569044e-22,1.561872092811508e-15,2.722728742902796e-15,2.0837352860781072e-08,1.0820706764884896e-05,1.5125542357051912e-19,3.8241504748735776e-23,7.609791870036208e-20
0.0404999999999999,1.5361563104990446,1987.2562901050328,0.1636376176535597,0.6137252661702937,0.0,2.7646286324398637e-08,8.918382941771378e-05,1.5048333087588637e-07,2.3337396169615925e-05,4.984765064085452e-06,1.0480507676863709e-07,3.614875981383152e-05,0.0019877002753317,0.0672416496476698,2.8367218228441143e-67,0.0,4.302793731753679e-11,7.493665065408523e-11,0.0738069958142168,0.1085556688560269,6.686911240005455e-09,8.249636027324524e-09,5.746669391320002e-10,2.1881953127489376e-08,2.829100144263681e-06,3.059185177104037e-07,1.9271116870888454e-08,5.6306514275978635e-09,7.540342703887939e-05,7.863831357056986e-09,9.192556698104361e-10,4.8402557043900845e-08,9.063965361569218e-12,1.6175547187082765e-06,7.005546549781597e-10,1.935131883285903e-07,4.0553539774195503e-10,5.6834091034675026e-12,7.04772402368328e-10,2.048572966838751e-12,1.3767441373293033e-12,1.5155153067366403e-09,1.706225692779542e-07,0.0904532631151449,0.0001905235220575,7.687827163771769e-06,0.007557367775564,2.4381240363126517e-05,1.0908152331234312e-06,0.0218483002381943,0.0025926226707711,0.0098872943921974,2.413772164667655e-06,0.001849707548976,2.2985381233544267e-11,1.4439243323015166e-11,1.3933831937853853e-08,4.371591140143293e-09,2.0184712036642767e-08,1.3333366178664096e-08,4.8739476628983936e-11,2.280180420751892e-05,2.7928810666562396e-11,4.599768388585734e-11,1.912524795731324e-16,3.9769446863987605e-20,5.246181170930208e-09,3.159853815399945e-11,5.961261686145517e-13,7.951262203899666e-17,1.490264288217717e-17,8.79328019857062e-22,1.5758055201663906e-15,2.613773807728904e-15,2.0678231888511624e-08,1.0605809787872713e-05,1.449475919686043e-19,3.5855026276081803e-23,7.62547189207622e-20
0.0409999999999999,1.536590755051232,1987.6148963871187,0.1635913519521953,0.6137251893331803,0.0,2.7998487141612712e-08,8.846240995629196e-05,1.4779360832737113e-07,2.381377197047149e-05,4.965681780223299e-06,1.0380551307572921e-07,3.597875092203486e-05,0.0019894803247264,0.067196074270193,2.8382791459198832e-67,0.0,4.2452954236344486e-11,7.406272715850349e-11,0.0739231681310165,0.1085203586134282,6.684522633254985e-09,8.116045740616197e-09,5.714334431330866e-10,2.2047195923005266e-08,2.8726325168543336e-06,3.0890248197006773e-07,1.931848726988638e-08,5.660206915492647e-09,7.606305505983765e-05,7.950562689509162e-09,9.271773612146551e-10,4.8818280388160065e-08,9.178436714883163e-12,1.6301095676861316e-06,7.03464073852895e-10,1.964815572793587e-07,4.1663798907453354e-10,5.797015276679104e-12,7.110604368303863e-10,2.0816077424181138e-12,1.3830380334168245e-12,1.5329385186407163e-09,1.7023686520936185e-07,0.0905430296129456,0.0001892044129617,7.66347046072956e-06,0.0075450933855031,2.357957705490869e-05,1.072539291967978e-06,0.0218483022226393,0.0025586804921739,0.0098221660776647,2.38296930953945e-06,0.0018366548474515,2.2640669642336575e-11,1.4203871622230389e-11,1.3756252880178558e-08,4.316412651208444e-09,1.9904813513336868e-08,1.315202400316856e-08,4.7360152971166316e-11,2.256284170456419e-05,2.8212181072630436e-11,4.582414377655455e-11,1.930560337029924e-16,3.979946373863745e-20,5.249868620294928e-09,3.086093046907029e-11,5.782936949993272e-13,7.742825744634189e-17,1.453419316310412e-17,8.48165873020947e-22,1.581149386882971e-15,2.535553343994112e-15,2.0517581683765303e-08,1.0394568399957853e-05,1.403250566107637e-19,3.411289704326035e-23,7.64692388527836e-20
0.0414999999999999,1.5370122304418756,1987.9560838025027,0.1635464923826101,0.6137251280040218,0.0,2.824082774104983e-08,8.76441675704065e-05,1.462552367249481e-07,2.4232875690941148e-05,4.955182322355656e-06,1.0316878054396081e-07,3.587018138929821e-05,0.0019912494412484,0.0671507770426047,2.8397933998235246e-67,0.0,4.212033585242447e-11,7.345404528756681e-11,0.0740381757828545,0.1084855418065329,6.692186944851881e-09,8.003295570334807e-09,5.693775408134448e-10,2.2223690637607262e-08,2.9135432023156167e-06,3.118463161976209e-07,1.937246923960899e-08,5.689347613870771e-09,7.65933894054974e-05,8.022325828159088e-09,9.356149900991663e-10,4.9242547266363993e-08,9.292466505829214e-12,1.6406018253915166e-06,7.06068249092004e-10,1.985851915135011e-07,4.270854315178428e-10,5.896468573821531e-12,7.178760501043642e-10,2.112764364394118e-12,1.3889204811007648e-12,1.5454061522849143e-09,1.7013206670103348e-07,0.0906325080693403,0.0001876889743716,7.638549349640722e-06,0.0075313414589844,2.2886841585158185e-05,1.0566039554869057e-06,0.0218483043221727,0.0025270020751239,0.0097571655218039,2.3534067169903687e-06,0.0018236564112095,2.2337945343669815e-11,1.3998040310287784e-11,1.3605209398096774e-08,4.261474950478851e-09,1.965690861643207e-08,1.2991695346798465e-08,4.6180508818824665e-11,2.232991242828089e-05,2.8457664992751055e-11,4.572891274316901e-11,1.9433300330877074e-16,3.988919190814577e-20,5.2535050107466276e-09,3.0328023503530794e-11,5.630587044447927e-13,7.589429104821928e-17,1.426694120307869e-17,8.258630729605501e-22,1.5796142837197202e-15,2.478967496664419e-15,2.03565622406278e-08,1.0187011359394991e-05,1.3687835674165291e-19,3.2824500208704083e-23,7.672261215908801e-20
