grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.028484375,1.845434517826062,1842.8863188130567,0.1804352884937855,0.6447581224762053,0.0,1.9219626075571454e-10,1.8005161075150994e-06,0.0255579085762961,9.200786434571933e-07,0.0001599860602608,0.0014707226159401,0.0032994719988003,0.0004909179446412,0.0609865013791961,5.772564606415537e-73,1.4749477221996674e-20,1.3454996010031184e-05,1.0584198167762523e-06,0.0427061303839798,0.1097924235051629,3.59456941430015e-07,1.6146503733804735e-08,5.1406781995084345e-08,1.0964795631667333e-07,9.46845699735407e-07,1.646058191393936e-06,1.1075837016210463e-06,6.207096081721487e-08,9.8969131639167e-06,1.2432355494508027e-09,2.4003918840948807e-08,1.754007447689782e-07,6.093348454850108e-10,5.015207272482594e-06,6.200531864762757e-09,5.576764330486952e-08,2.451118217965928e-11,2.0513524732645485e-11,3.2113851941371144e-08,5.576129501200827e-12,3.9066362764400517e-10,3.753518551039449e-09,9.499540984601071e-06,0.071901714924876,1.306023105725218e-07,2.7455256648094067e-05,0.0113553123512083,0.002075709923699,0.0002540942020783,0.0162672840481714,0.0004069924480902,0.0059295260958344,1.9435253394438823e-05,0.0024610720981762,1.0693726156612304e-08,7.601297717343842e-09,1.3320795782706426e-06,1.758049995966695e-09,3.408557106430664e-06,2.2830026725265376e-06,2.748833084425596e-06,1.5637163957196585e-06,3.1079289638757904e-11,3.040310584927421e-09,8.586425650198541e-15,4.102018458349404e-15,4.509850747314076e-08,3.274270202881403e-09,1.7581412331647645e-07,2.4444910450001362e-14,1.859148454595621e-15,1.6271612323926591e-13,5.617845997447536e-17,6.574033385515045e-11,2.856130021396566e-09,2.1256814523496568e-05,2.0080838298866052e-14,3.2345324474230656e-12,1.8819134915950614e-15
0.0284999999999999,1.8506174146231107,1849.201247734077,0.1799299558786081,0.6446243215895344,0.0,1.3863804460726915e-10,1.393895517475902e-06,0.0247740103221296,6.024020439262907e-07,0.0001615118912493,0.001477877859784,0.003348398727438,0.0004893358110968,0.0608884229991099,5.766435683332327e-73,1.4743506272941942e-20,1.2853352721456942e-05,1.0473257883445394e-06,0.0415284491813553,0.1120430489938301,2.744579391699343e-07,1.3398118978481884e-08,4.0433876865396784e-08,8.611003759666484e-08,6.7107724050566e-07,1.1756731259815969e-06,8.390374086255787e-07,4.822181246626905e-08,7.550514164374058e-06,8.995183134620346e-10,1.8277222833323623e-08,1.179751480976083e-07,4.163754159805732e-10,3.6714505048313153e-06,4.317514047786829e-09,3.0251576614673085e-08,1.0334039901018654e-11,1.077191564538518e-11,2.2834982296331532e-08,3.351062014060892e-12,2.426886285351713e-10,1.9800819014959403e-09,9.857364340047314e-06,0.0719769575040141,1.40925203607508e-07,2.594208407245636e-05,0.0112814468665855,0.0019909409783255,0.0001939754262173,0.016293965156361,0.0004356503660739,0.0059234824922161,1.5841465144227724e-05,0.0024550023414583,8.517220097119918e-09,6.034018229613521e-09,1.2937458325612811e-06,1.473807375015391e-09,2.858786781628867e-06,1.914811628421752e-06,2.197897936591401e-06,1.2492186165364993e-06,2.3876907516321528e-11,2.659065538990198e-09,4.615118577560602e-15,3.1087486829654087e-15,3.60114424905403e-08,3.424957309672886e-09,1.3744595906503456e-07,2.3372871978391424e-14,1.9154597575410884e-15,1.2108392469013505e-13,2.44726700977657e-17,4.914284434334802e-11,1.7755607871418892e-09,2.1243067550442124e-05,1.5807003444480065e-14,2.3879189703680697e-12,1.4118474150670097e-15
0.0285312499999999,1.8602528700725771,1860.9637452686416,0.1789979821383444,0.6443689539558457,0.0,8.726976068017405e-11,9.77644880640624e-07,0.0234299231656427,2.8001795515470176e-07,0.0001632450941948,0.0014789463416779,0.0034205522495199,0.0004883428573947,0.0606956986774812,5.755117742327359e-73,1.473234280722867e-20,1.1842231100592313e-05,1.0179495758310649e-06,0.0394064445817627,0.1160552871556669,1.8461186346999465e-07,1.0332786695161484e-08,2.823267560215864e-08,6.052119957014956e-08,3.920625190520682e-07,6.969150313970345e-07,5.501255040512986e-07,3.2893227381201896e-08,4.995314568677797e-06,5.61365181769533e-10,1.2063952336026731e-08,6.198019261209994e-08,2.2447271455252964e-10,2.337586200766296e-06,2.538106837067066e-09,1.2193421545386656e-08,2.804626170885239e-12,4.089078392935505e-12,1.342751383006876e-08,1.582872317819523e-12,1.2228239258714647e-10,7.220764174065693e-10,1.0476362235134005e-05,0.0721078332732207,1.649244083552843e-07,2.337231735350616e-05,0.0111344304317062,0.001838784485857,0.0001217942630109,0.0163434874558059,0.0004941218035893,0.0059111355085637,1.189043506627164e-05,0.0024427116085573,6.0849179319118305e-09,4.284312172562295e-09,1.2169923540210606e-06,1.2475171787145902e-09,2.258158763985593e-06,1.5134015320769545e-06,1.6028238945441384e-06,9.495925025182704e-07,1.661683236270504e-11,2.2841673842712607e-09,1.8169546940098108e-15,2.049566063448556e-15,2.3240223711369606e-08,3.7924627984018254e-09,9.592259425755544e-08,2.2702287574474543e-14,2.0846127613625364e-15,7.64529171462181e-14,7.744997496217967e-18,3.3128307316190886e-11,1.342380106975713e-09,2.121346423153185e-05,1.193519115921924e-14,1.5021166528372513e-12,9.140585160316784e-16
0.0285624999999999,1.8691266183344413,1871.7657909332152,0.1781481826661387,0.6441369518947708,0.0,6.23973264002638e-11,7.517158453481759e-07,0.0223058578936485,1.3813094793960536e-07,0.0001636599503342,0.0014682933390884,0.0034689328214112,0.0004887793367471,0.0605239561511326,5.745224933284505e-73,1.4722349568507198e-20,1.1004899896820937e-05,9.83820156358749e-07,0.0375641333745282,0.1195183287333372,1.4069279865583774e-07,8.904565051092774e-09,2.2050800716421578e-08,4.780021118229789e-08,2.6275120128206495e-07,4.757906713538245e-07,4.0855884183602843e-07,2.524253985751252e-08,3.7393589397588576e-06,4.0655173370464383e-10,8.979363831414158e-09,3.744029152205859e-08,1.3844311378639e-10,1.69493734677063e-06,1.7479933926662944e-09,6.435237150164725e-09,1.0016458904958999e-12,2.0345389284773717e-12,9.025833693647709e-09,9.360744654755545e-13,7.577311614343913e-11,3.3343853237209763e-10,1.0996440433516444e-05,0.0722241962465994,1.925585992133173e-07,2.1240684923480043e-05,0.0109884777563435,0.0017051917523062,8.19350510878928e-05,0.016389092966115,0.0005538554446387,0.0058985434084471,9.601839127012863e-06,0.002430321305571,4.665127225331861e-09,3.2662499325173053e-09,1.1424650816463303e-06,1.1496070989587304e-09,1.9120423890953835e-06,1.28276139211434e-06,1.2685556979115471e-06,7.991496587351774e-07,1.3061078094343484e-11,2.126953329728194e-09,9.332250048372037e-16,1.5296463097186137e-15,1.521868062591652e-08,4.218966393108626e-09,7.279836949881012e-08,2.30245263474188e-14,2.2995536274497864e-15,5.247672286090373e-14,3.612425643079812e-18,2.5044371085673883e-11,1.2916128762246015e-09,2.118199772853347e-05,9.930275698042869e-15,1.0390062756884129e-12,6.713427015599449e-16
0.0285937499999999,1.8773667247445256,1881.7306839796936,0.177366257766966,0.6439321096003003,0.0,4.820342044889213e-11,6.074447119303135e-07,0.0213527576119294,7.491014713171769e-08,0.000163086835331,0.0014499621897276,0.0035002871757358,0.0004897338488848,0.0603813203406668,5.736801204169677e-73,1.4713567101901864e-20,1.0295671654938344e-05,9.47877076778773e-07,0.035973396825329,0.1225020895325671,1.1719861746758986e-07,8.305059793764777e-09,1.870745648847542e-08,4.10571427160167e-08,1.97633536567761e-07,3.6565423174680994e-07,3.343690356548466e-07,2.1261083156090653e-08,3.086054252056677e-06,3.2904173983938456e-10,7.340307517344395e-09,2.5866102318365722e-08,9.707745935337088e-11,1.3391419116348748e-06,1.351589382647768e-09,4.300866781950986e-09,4.835494961738224e-13,1.2856944857153099e-12,6.769551554473219e-09,6.626940833907824e-13,5.425034400542805e-11,2.015924094196716e-10,1.143663081655359e-05,0.0723319755270796,2.234797317424692e-07,1.9447016751514708e-05,0.0108438534943973,0.0015871838721752,5.907506079535688e-05,0.0164314048545356,0.0006145440056191,0.0058857768642781,8.068712795295144e-06,0.0024178991039447,3.7171605532040103e-09,2.5892039174772036e-09,1.071632521213923e-06,1.0971482460083284e-09,1.6765792157449272e-06,1.1261164994579235e-06,1.0497596183337985e-06,7.088571949869473e-07,1.1107341777272254e-11,2.059312217796609e-09,6.063475455371801e-16,1.249009740363124e-15,1.0277455929774325e-08,4.692477910277481e-09,5.7889813455988925e-08,2.3875986208127408e-14,2.546863537068277e-15,3.7845238152169044e-14,2.2248124650893593e-18,2.017116519824463e-11,1.307808591565749e-09,2.114916213010951e-05,8.644076029351245e-15,7.600846396408386e-13,5.40373088658165e-16
0.0286249999999999,1.8850618206099388,1890.9559337980224,0.1766422230607807,0.6437548907284247,0.0,3.888108609202851e-11,5.047557160882931e-07,0.0205343447982456,4.531152053169307e-08,0.0001617795600963,0.001426771727049,0.0035193289216606,0.0004906605720419,0.0602704079743523,5.729739797590824e-73,1.4705943387408704e-20,9.684552894324048e-06,9.11882164204187e-07,0.0346036078789707,0.1250713386204684,1.0290415568135797e-07,8.108021527434248e-09,1.6676600681084637e-08,3.706182699970832e-08,1.606717891545622e-07,3.0403160846886536e-07,2.911780689112429e-07,1.8993427678716225e-08,2.710976352769423e-06,2.850243750369812e-10,6.3656550863998e-09,1.9716781562803243e-08,7.469121415036508e-11,1.1120454613545057e-06,1.1199396203022315e-09,3.290560436888856e-09,2.902358873307024e-13,9.327499578185166e-13,5.4563523983024335e-09,5.206334019827757e-13,4.204233298738887e-11,1.4693299567360746e-10,1.1812006930310904e-05,0.0724344072347323,2.5745837636705984e-07,1.791830590355224e-05,0.0107007427878645,0.0014823387969897,4.514086709674359e-05,0.0164708722779853,0.0006759121575664,0.0058728767068638,6.93451273020652e-06,0.0024054815547176,3.027899739501669e-09,2.099181217936913e-09,1.0052085914586644e-06,1.064843873204803e-09,1.4958891343388116e-06,1.0058786079655462e-06,8.901494354682613e-07,6.471801434891753e-07,9.86697987082831e-12,2.0262123775032964e-09,4.510282108758723e-16,1.0771776536203982e-15,7.243776986027818e-09,5.205816232416051e-09,4.72780266210853e-08,2.5020413983132644e-14,2.8188904463700627e-15,2.816185813296e-14,1.5913520500996081e-18,1.6874004281354028e-11,1.33661898249673e-09,2.1115247049198573e-05,7.718364884886981e-15,5.755884028395613e-13,4.600296671955744e-16
0.0286874999999999,1.8990308686619888,1907.438083953744,0.1753428637688513,0.6434807825210287,0.0,2.7430993864272487e-11,3.6985485930184156e-07,0.0192217403218971,2.6156030352548945e-08,0.0001575601923268,0.0013717810399931,0.003530481301161,0.0004915104103361,0.0601423508389991,5.719188705476877e-73,1.4693932765948474e-20,8.691022792809397e-06,8.427725120641381e-07,0.0324416139053527,0.1291339083250533,8.672414774333063e-08,8.27424346220978e-09,1.4385870035887501e-08,3.279992316970583e-08,1.238042180275737e-07,2.43660346637377e-07,2.4722107514820614e-07,1.6789844938023797e-08,2.3373846129594367e-06,2.4041148210744643e-10,5.318180612980539e-09,1.4078079809837966e-08,5.354792948235421e-11,8.429559281472711e-07,8.643456952179056e-10,2.331542156090898e-09,1.5855780105576726e-13,5.97925627089588e-13,4.0799121164992465e-09,3.7715739532812953e-13,2.871821873357081e-11,1.0377892802761556e-10,1.2400059421495747e-05,0.0726283871337071,3.340737396626903e-07,1.547322968631692e-05,0.0104201055281634,0.0013066139468267,3.096823752546143e-05,0.0165421524505817,0.0007996912010217,0.0058468071975319,5.36960393684837e-06,0.0023807734166048,2.1070214629820448e-09,1.4486626850578267e-09,8.858325351781954e-07,1.029657556405873e-09,1.2297918044250888e-06,8.284955496215783e-07,6.725121681188367e-07,5.703881057412284e-07,8.422833809771191e-12,1.990721049191703e-09,3.0239394422492754e-16,8.816394829826371e-16,4.5239186298600854e-09,6.3435678557401644e-09,3.3354150283330413e-08,2.7828108102662323e-14,3.4261005677412487e-15,1.6755959667793612e-14,1.0128748756573056e-18,1.2784045255372752e-11,1.4019510084636955e-09,2.1044890184725365e-05,6.461135720399509e-15,3.564332058777009e-13,3.68109054801408e-16
0.0287499999999999,1.911506609152635,1921.9026297953671,0.1741984618555003,0.6432791583069382,0.0,2.027456486315494e-11,2.833869361816767e-07,0.0181840399973957,1.9114735287401195e-08,0.0001522155583033,0.0013132735675961,0.0035213950294582,0.0004904011081538,0.0601097362421261,5.712065314228721e-73,1.4684919348831874e-20,7.897570201919609e-06,7.800924017220288e-07,0.0308115858104623,0.1322193893174972,7.598504375253476e-08,8.676070220508901e-09,1.2787166493792429e-08,2.9963367954174975e-08,1.0235085621629505e-07,2.086914892005968e-07,2.208145781025712e-07,1.543706288656032e-08,2.1127249663473558e-06,2.1364274573755146e-10,4.641567187876191e-09,1.1038576117071174e-08,4.182079605485922e-11,6.737366518214806e-07,7.016093850438281e-10,1.766279112272713e-09,1.0232956046644291e-13,4.1154475219447533e-13,3.259265783504172e-09,2.907747280482105e-13,2.0857639592610053e-11,7.988205193068923e-11,1.2843884485357948e-05,0.0728129858452771,4.211437659541975e-07,1.3585419500406071e-05,0.0101464283576612,0.0011621859221462,2.320012197098481e-05,0.016605818537114,0.0009235001752952,0.0058203580475596,4.293464806264534e-06,0.0023561472392974,1.51822420565239e-09,1.0363769420137215e-09,7.837127278416441e-07,1.0113419922811887e-09,1.0309745534800162e-06,6.953918830328503e-07,5.25156569008679e-07,5.242516915812165e-07,7.459148713961349e-12,1.953308665731773e-09,2.1724483098802543e-16,7.536463224191529e-16,3.399505000456456e-09,7.593533337081827e-09,2.4512653711356786e-08,3.0898535412504226e-14,4.0923210214616236e-15,1.056206692184104e-14,7.118645002389512e-19,1.0326618469159362e-11,1.468797959789589e-09,2.097178784145697e-05,5.611611831191124e-15,2.344008135322438e-13,3.087134578868117e-16
0.0288124999999999,1.9227376625305124,1934.7214772423856,0.1731809376976871,0.6431324922957151,0.0,1.548675829173519e-11,2.254254901007452e-07,0.0173384847386522,1.5523427471573162e-08,0.0001463578253756,0.0012550761874725,0.0035001033301062,0.0004875249807761,0.0601461599265359,5.707372612850718e-73,1.4678149263850272e-20,7.246404292884482e-06,7.241369249404975e-07,0.0295658954149503,0.1345983343026261,6.792610962711682e-08,9.201090760915129e-09,1.151401549235402e-08,2.7756139195251773e-08,8.79296593370975e-08,1.849072413826256e-07,2.0238695303899042e-07,1.4432621988762291e-08,1.9529619367828365e-06,1.9526409028903164e-10,4.139002786877932e-09,9.096873839864777e-09,3.418337218438765e-11,5.588881373367488e-07,5.849026127463754e-10,1.3881577285102458e-09,7.216700239601468e-14,2.950464088687612e-13,2.7054246096501084e-09,2.318831428510648e-13,1.5771324858131633e-11,6.393817270340308e-11,1.3181996299039618e-05,0.0729901828016585,5.17694628705211e-07,1.208918127114989e-05,0.0098803964318244,0.0010417158223761,1.830646737497784e-05,0.016663071887665,0.0010460693986044,0.0057935601724015,3.519226491614902e-06,0.0023315935285301,1.1258698302925866e-09,7.637446654358463e-10,6.96745785257862e-07,1.000664589833789e-09,8.785948578232e-07,5.930018397553476e-07,4.209558138886777e-07,4.963980926054729e-07,6.767764921286157e-12,1.9087442717976884e-09,1.6236059370430684e-16,6.591123915229864e-16,2.872448808088837e-09,8.935975917192842e-09,1.8618522473518492e-08,3.4084182475915685e-14,4.804908443505945e-15,6.974484825469279e-15,5.301706367482583e-19,8.742044124535572e-12,1.5349709703317932e-09,2.089628196494831e-05,4.990668175041371e-15,1.6169622501100285e-13,2.6560531645866273e-16
0.0288749999999999,1.932908345987596,1946.178109745678,0.1722696848013551,0.6430263958144986,0.0,1.2138995328748298e-11,1.852549730775101e-07,0.016631139019018,1.3242617574494268e-08,0.0001403626894763,0.0011990344034255,0.0034713154503374,0.0004832961198138,0.0602288435316555,5.704352468720155e-73,1.467302546160551e-20,6.700117815357939e-06,6.743899311012653e-07,0.0285958652703022,0.1364687668766369,6.153329238399602e-08,9.811375285071021e-09,1.0453537397764824e-08,2.5927920675905223e-08,7.752067949384159e-08,1.673919342331108e-07,1.8861515550107002e-07,1.362750469910074e-08,1.8308465510567064e-06,1.8201539439118901e-10,3.743146962066929e-09,7.743673482827467e-09,2.8793793747972298e-11,4.772510332428703e-07,4.968358599943952e-10,1.12007268606588e-09,5.394181029806465e-14,2.1805459480452358e-13,2.307183461248518e-09,1.8947144035533866e-13,1.230517424863602e-11,5.249788521202233e-11,1.3440698670786171e-05,0.0731607914025081,6.227302987597454e-07,1.0875992724378763e-05,0.0096225821464723,0.0009400633484541,1.4931358758367731e-05,0.0167147661523004,0.0011663946199442,0.005766432092404,2.9431365428240746e-06,0.0023071136273214,8.556787667493221e-10,5.772576986186947e-10,6.226707019006963e-07,9.933738190942183e-10,7.596219850846537e-07,5.128248699872298e-07,3.447746189049249e-07,4.800298537002976e-07,6.254892076726817e-12,1.858749090610498e-09,1.249346802822431e-16,5.852772292829014e-16,2.5773807067680516e-09,1.03523874123277e-08,1.4535038138683118e-08,3.730531979821888e-14,5.553204876008372e-15,4.786434290480148e-15,4.1098137761068144e-19,7.66080401987911e-12,1.5993849928405643e-09,2.0818549624252387e-05,4.510764673079169e-15,1.1598624547840358e-13,2.325252267865697e-16
0.0289999999999999,1.9505125679317297,1965.669576245536,0.1707148763081243,0.6429030501128504,0.0,8.014311127731006e-12,1.3715710643726784e-07,0.0155232464913763,1.0567595078046162e-08,0.0001286716448952,0.0010961586957605,0.0034006294887983,0.0004720479935624,0.0604789563109691,5.701656084257813e-73,1.4666383413304282e-20,5.840204275201777e-06,5.909312606129356e-07,0.0272481435218843,0.139110591545964,5.2147097212306894e-08,1.1187633019609749e-08,8.821930008404887e-09,2.3126355334752254e-08,6.421687739003633e-08,1.442024630156216e-07,1.7055941008432718e-07,1.2462295666879152e-08,1.6653519745024843e-06,1.6594149285745075e-10,3.173616211710637e-09,6.065824595039599e-09,2.199204365902136e-11,3.758718784293197e-07,3.765987998035481e-10,7.834054954438726e-10,3.4779962888293716e-14,1.2958747015072645e-13,1.7968502015842067e-09,1.3497047358914837e-13,8.152557215976506e-12,3.7904897842385397e-11,1.377715712553907e-05,0.0734828144946228,8.538631949879928e-07,9.046483676251914e-06,0.0091341087244327,0.0007824358780627,1.0755691806756778e-05,0.0168031607632216,0.0013974553122182,0.0057113587603971,2.178583943911111e-06,0.0022585400382354,5.304935279448454e-10,3.545852235212224e-10,5.05251547941925e-07,9.817353871071628e-10,5.92666422855137e-07,4.00029852746836e-07,2.456829891479785e-07,4.679927737481953e-07,5.62393691414256e-12,1.7506357078538222e-09,8.014116144014222e-17,4.796134154361381e-16,2.263495886025595e-09,1.3352956533514834e-08,9.551119844988922e-09,4.3741970774989496e-14,7.12756877297897e-15,2.5031787126796146e-15,2.7120090481735723e-19,6.337763178033444e-12,1.7208302967594404e-09,2.0657054724187908e-05,3.812783815382179e-15,6.618882164249436e-14,1.8613729947122e-16
0.0291249999999999,1.96552464676297,1982.0908297992491,0.1694110081548561,0.642829827218827,0.0,5.615433437041837e-12,1.1097919586321853e-07,0.0146405538338963,9.000151001931607e-09,0.0001180523822586,0.001005725037311,0.0033233220268569,0.0004594208776454,0.0607593057736328,5.701135518307549e-73,1.4661999734786332e-20,5.171433828484071e-06,5.232661194715618e-07,0.0262931301902076,0.1410271283524069,4.531549346063879e-08,1.2702019970405603e-08,7.598596935616158e-09,2.096444229384349e-08,5.5948148275391124e-08,1.288559273867551e-07,1.5884768866553417e-07,1.1615812733146028e-08,1.5547361494036352e-06,1.5756959064716612e-10,2.769159175920513e-09,5.045788117885821e-09,1.7807881936523378e-11,3.156071102166423e-07,2.9786045494293953e-10,5.79840085279459e-10,2.5083546607671377e-14,8.268572250143085e-14,1.4791643002345884e-09,1.016297454344507e-13,5.810638337130565e-12,2.8815198927496383e-11,1.3971278913774855e-05,0.0737830605435745,1.1099249705912033e-06,7.708589942073518e-06,0.0086778244351926,0.0006617733259782,8.205264324942686e-06,0.0168778322731131,0.0016141385611068,0.0056553442574386,1.688419201773884e-06,0.0022103462750611,3.5000347811496563e-10,2.3216238453167823e-10,4.173370318157948e-07,9.697365241109071e-10,4.800104418614074e-07,3.237326452185316e-07,1.8394658071665685e-07,4.6978519886752243e-07,5.269154382408018e-12,1.6439533000706602e-09,5.487750538200686e-17,4.0449461238279893e-16,2.076374946725087e-09,1.6488761292098954e-08,6.68909943687373e-09,4.9907994909458774e-14,8.759523141751398e-15,1.4325211079684414e-15,1.9252011781806872e-19,5.545468577606064e-12,1.8321507775538982e-09,2.0488794753889718e-05,3.3042714081273437e-15,4.1184886626896085e-14,1.540450059956981e-16
0.0292499999999999,1.9785156650813185,1996.194029950639,0.1682986483145369,0.6427835572947095,0.0,4.130941496015513e-12,9.659059736686665e-08,0.013903852062494,8.035161042491723e-09,0.0001086776216902,0.0009268651427779,0.0032448035582645,0.0004466643791793,0.0610342889248574,5.701723825187777e-73,1.4658901649732028e-20,4.633750016803416e-06,4.6766503597762245e-07,0.0255604789365266,0.1425290884330514,4.013523754793787e-08,1.4271107355847478e-08,6.668041134730341e-09,1.9263133071636304e-08,5.0587754440442796e-08,1.181609272240093e-07,1.510750482486552e-07,1.0992445928304665e-08,1.47988075976842e-06,1.539451314911289e-10,2.4714338150676073e-09,4.384503027768038e-09,1.5061680482517743e-11,2.782091345365309e-07,2.438673657449248e-10,4.4915052309787234e-10,1.9665853723036892e-14,5.5968267182752556e-14,1.269482727892697e-09,8.004201127892548e-14,4.389477670966275e-12,2.2829531057933188e-11,1.4073503440450016e-05,0.0740640018831132,1.3855272387741318e-06,6.689906586712558e-06,0.0082532935688049,0.0005672018835245,6.544028754380556e-06,0.0169415987844992,0.0018149239696711,0.0055985936497806,1.358056394870488e-06,0.0021626857255419,2.4324904100126685e-10,1.6031135505685564e-10,3.502641726310656e-07,9.558993871901038e-10,4.0092119947042354e-07,2.701203228432058e-07,1.432545815569841e-07,4.784640091267522e-07,5.095897895441957e-12,1.5445856189665775e-09,3.961874504081172e-17,3.4877601494729926e-16,1.9511245938681283e-09,1.96740548594918e-08,4.925497034994716e-09,5.5693384127977325e-14,1.0406032334495328e-14,8.808842861386058e-16,1.4417449464308638e-19,5.0178221848549795e-12,1.932880038130754e-09,2.031443364833085e-05,2.909764543952374e-15,2.7381235879480877e-14,1.307612478021287e-16
0.029375,1.9898979300465236,2008.4928505857804,0.1673359759718234,0.6427520796698966,0.0,3.162234287156431e-12,8.896228134262203e-08,0.0132685055849223,7.422285898071322e-09,0.0001004964389124,0.0008581694369359,0.0031678734264669,0.0004344003100546,0.0612886732938358,5.702903193514877e-73,1.4656567790143763e-20,4.190914926936426e-06,4.214214980469565e-07,0.0249613877616788,0.1437800673362211,3.6078751146022185e-08,1.5837807662425426e-08,5.9485350998753934e-09,1.7899372349983637e-08,4.698747410822816e-08,1.1038561884981817e-07,1.4581115558088565e-07,1.0524204387739848e-08,1.4287534146776289e-06,1.53316087223263e-10,2.244772329389449e-09,3.931731660876138e-09,1.3156178533484871e-11,2.542408422351143e-07,2.0528808095234366e-10,3.608182362431223e-10,1.6389962110241214e-14,3.977797271064477e-14,1.1237889788432612e-09,6.535683572888778e-14,3.471412533635405e-12,1.869212560947102e-11,1.4115402957491223e-05,0.0743277986677108,1.6757264665458591e-06,5.889818797347401e-06,0.0078593449747967,0.0004916593138565,5.403324100850362e-06,0.0169965649825577,0.0019993205433392,0.0055412879955254,1.1256968398826409e-06,0.0021157253737434,1.7654565818350838e-10,1.1570627375575967e-10,2.981521728564049e-07,9.40136287385266e-10,3.432241082066098e-07,2.310110884459139e-07,1.1509899488816649e-07,4.904749332233143e-07,5.043624355402402e-12,1.4545055468319264e-09,2.9850673326974174e-17,3.0602559876442005e-16,1.8605607649326894e-09,2.28379355591904e-08,3.772718385793053e-09,6.103328186660165e-14,1.2032265622075931e-14,5.740778463567478e-16,1.124597216159531e-19,4.635101820487125e-12,2.023169127785969e-09,2.013452154643071e-05,2.5910566480704176e-15,1.9162579202788945e-14,1.1322410844145653e-16
0.0295,1.999977059031492,2019.3511235464136,0.1664926658963497,0.6427290066615596,0.0,2.5014731635429666e-12,8.543168809353917e-08,0.0127080252765035,7.02716975656622e-09,9.337954115770924e-05,0.0007981935376015,0.0030939400486189,0.0004229045280154,0.0615173185922325,5.704422045215738e-73,1.465471426032146e-20,3.819615629012469e-06,3.825444997195181e-07,0.0244488955859553,0.1448676997558445,3.2821204070777165e-08,1.7365710030032703e-08,5.383013053177738e-09,1.6787581116720958e-08,4.450036023253679e-08,1.0453413867336373e-07,1.421737626237397e-07,1.0164007669875502e-08,1.3935950735199765e-06,1.5461002296927214e-10,2.0669269858716198e-09,3.6072839047210142e-09,1.1771172248020234e-11,2.385694837385325e-07,1.7671429772085427e-10,2.9852572691924864e-10,1.4283890367121862e-14,2.9444336614189e-14,1.018032846719497e-09,5.4940535648455007e-14,2.846596004550544e-12,1.5715639393547062e-11,1.4117167982601904e-05,0.0745763328326061,1.9761007939592096e-06,5.246081313588674e-06,0.00749441981991,0.0004303631901945,4.586790723132724e-06,0.0170443403517931,0.002167453359996,0.0054835816502584,9.563444994031392e-07,0.0020696131257699,1.3287574581963546e-10,8.666443704829149e-11,2.569708556817911e-07,9.227780234779531e-10,2.9968241961277935e-07,2.0151586243801275e-07,9.481753038548396e-08,5.039428721750883e-07,5.074057741032133e-12,1.3738326652972591e-09,2.3289318464166492e-17,2.723158465826617e-16,1.7911936620638976e-09,2.5925028315222072e-08,2.9819073557013433e-09,6.589600338656735e-14,1.3611445119167824e-14,3.924209764338176e-16,9.058585911916616e-20,4.338552662471252e-12,2.103498663099905e-09,1.994953149254652e-05,2.326521215102016e-15,1.3965672364716155e-14,9.961302562890224e-17
