grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0285937499999999,1.0485354477910105,1684.314309390115,0.200757034347277,0.675127399995112,1.8866520969868523e-60,2.9574438727201264e-10,2.0225494208457897e-06,0.0650982099314756,9.270928360496046e-07,4.601287127710119e-05,0.0011744737640698,0.0021097574482806,0.0001303838550972,0.0487233851596033,0.0,1.254792073997968e-20,3.146848907906186e-05,1.520376135956359e-06,0.0245943662183043,0.0984530468398759,2.119510425674712e-07,2.1728820607870204e-10,5.468299301658758e-09,1.6412959166725872e-08,5.907047703257569e-07,2.04354348966034e-06,6.410529907431962e-07,6.389181731579169e-09,1.786716977982742e-06,1.398856639486438e-10,4.541458891633658e-09,3.04690277879208e-07,7.123122876240641e-10,1.0537341485659312e-05,2.915448268877374e-09,1.2451395695629776e-07,6.826213035653601e-11,3.7576276655623066e-11,2.68594938076908e-08,6.022588220548559e-12,8.78499908728718e-10,8.421452032363661e-09,3.815732670025867e-06,0.0572709889904218,5.6750225580693885e-09,4.328964734906684e-05,0.0048836625949298,0.000765294904038,0.000673248457232,0.0160682792605866,3.04315113150314e-05,0.0032923615437736,2.233722996259704e-05,0.0014003335850003,8.949821754853262e-09,6.9740955402149356e-09,6.128065445734292e-07,5.437688048291589e-09,9.041224035630592e-07,6.478705455760972e-07,4.028082528059427e-06,1.1340339702813035e-06,1.728509501614933e-11,9.756825966793691e-10,2.3782192038409635e-14,1.8226039981820595e-15,1.0674238410796353e-07,4.801816117647272e-10,3.6894328570994217e-07,3.7025019051603174e-14,5.358234965728958e-16,9.907532921725737e-13,1.7714564107619558e-16,3.2773008368108247e-10,6.089694138867188e-08,2.8775698926759477e-05,3.938948943271525e-13,3.678997280730955e-11,1.1777668864340481e-15
0.028609375,1.0524607585901282,1691.4857688898246,0.2000082805678769,0.675027220943806,1.8846971102876087e-60,1.3971868937090608e-10,1.1992307971831176e-06,0.0643416359647711,6.57211824641686e-07,4.645347118355126e-05,0.0011898477873098,0.0021588783684783,0.0001283238215573,0.0487027755790499,0.0,1.254377686322653e-20,3.033677261745386e-05,1.5061058984052302e-06,0.023606464094309,0.100404812421921,1.4960141419422318e-07,1.5796656588455138e-10,3.873796433356317e-09,1.1574219094678281e-08,4.041298225796433e-07,1.39204868726174e-06,4.4596019866091284e-07,4.588394340361539e-09,1.246177949939497e-06,8.654920739267973e-11,3.1906380970494412e-09,2.0503988939132658e-07,4.854224558549821e-10,7.021850988003627e-06,1.7410743458298386e-09,7.096004435069629e-08,3.06170077675034e-11,2.0461115966485108e-11,1.832878922060297e-08,3.571412835405328e-12,5.171561065944957e-10,4.90159420894241e-09,4.010362466119727e-06,0.0573313228615645,5.280069995972931e-09,3.872485900340175e-05,0.0048497379640755,0.0007009117528762,0.0005364794845076,0.0161174922782368,3.2142034797824505e-05,0.0032901537558082,1.4752994476412524e-05,0.0013989475032489,5.709072664408672e-09,4.4283308068027635e-09,5.883631162243976e-07,2.7934519810782844e-09,6.308126143755146e-07,4.517290078344403e-07,2.7156560556507606e-06,6.939092809336003e-07,1.2297273309452909e-11,7.649288917175933e-10,1.3438723004694715e-14,1.2634973005204125e-15,9.237424749905289e-08,4.4618006178517985e-10,2.4067872899537626e-07,2.897886783499873e-14,4.497779554491979e-16,5.9381400257817e-13,5.981379125629697e-17,1.8889059217934487e-10,2.9701624711890094e-08,2.8764094841470605e-05,1.914298109255041e-13,2.2881476069602484e-11,8.017822160384522e-16
0.0286249999999999,1.056200090483846,1698.3570904702449,0.1993001784375438,0.6749230684340182,1.8846072651385608e-60,7.170382846528833e-11,7.224738472690442e-07,0.063636783683406,4.618823546906323e-07,4.674201522492919e-05,0.0012014921756975,0.00220207782433,0.0001265902017837,0.0486808887299499,0.0,1.2539636009640518e-20,2.9310555201970785e-05,1.4884621202138257e-06,0.0226558321352656,0.1022540495714789,1.0539891461495114e-07,1.1357041840387472e-10,2.71424688865449e-09,8.105539832098005e-09,2.741129409075364e-07,9.390140272245676e-07,3.076105604413952e-07,3.270849986929805e-09,8.646565651047525e-07,5.282322206274069e-11,2.2162790845831904e-09,1.3640269297994557e-07,3.2632000921202864e-10,4.640620555150646e-06,1.023203419850167e-09,3.9503734289949233e-08,1.2988370530064176e-11,1.0880160381186694e-11,1.2362906777709294e-08,2.0688262309024624e-12,2.9977266225301603e-10,2.784384474305337e-09,4.193949358125332e-06,0.0573805598925204,5.147447015601503e-09,3.5130782149465526e-05,0.004816402966644,0.0006424302629628,0.0004280116897991,0.0161646329367092,3.387149561571469e-05,0.0032878832028748,9.843450705762276e-06,0.0013975725790443,3.674804695238375e-09,2.8380261839430934e-09,5.643984366499236e-07,1.4407979138849131e-09,4.426526311554331e-07,3.166621465167344e-07,1.84033669175788e-06,4.368933337370468e-07,8.648558169165353e-12,6.183857593862134e-10,7.405989104096198e-15,8.706894588660428e-16,7.950668335118056e-08,4.321611623991792e-10,1.5808413610572778e-07,2.294257907060861e-14,3.870900956007421e-16,3.602789293979805e-13,2.0345841215489838e-17,1.1233085621115503e-10,1.3944899547164028e-08,2.875119299680872e-05,9.366998514227528e-14,1.4364392251518602e-11,5.432156124519127e-16
0.0286562499999999,1.0631766501422053,1711.26018637215,0.1979923713896318,0.6747105452885958,1.888547156449464e-60,2.7146085725704935e-11,3.2277981681971106e-07,0.0623702887483696,2.3321981711380895e-07,4.691115475405407e-05,0.0012148270116521,0.0022728877756982,0.000123905649572,0.0486372872268303,0.0,1.2531542075331311e-20,2.750863877255705e-05,1.4454935125910877e-06,0.0208768226651601,0.1056490552761208,5.5978276563273656e-08,6.128854336740989e-11,1.3866764514654347e-09,4.203378357282796e-09,1.3201202972881714e-07,4.460399108896113e-07,1.5352901968317253e-07,1.7400233437700694e-09,4.38621114237067e-07,2.180972389605881e-11,1.1130618587916162e-09,6.286948910443751e-08,1.527251830215524e-10,2.1565071975098628e-06,3.9321705114276336e-10,1.3701484284697051e-08,2.9568770355187555e-12,3.4710579590770717e-12,5.8849630057502544e-09,7.612255885715223e-13,1.1156926195577852e-10,9.90307199636397e-10,4.528425395190753e-06,0.0574524916303351,5.3942076007810605e-09,2.993730634076601e-05,0.0047521353993449,0.0005421492661733,0.0002788250044286,0.016253033751578,3.737001322682953e-05,0.0032831974969076,4.972045889455678e-06,0.0013948717773297,1.7229690338717954e-09,1.3199435775440415e-09,5.183125732125393e-07,5.504845116431994e-10,2.4289920114088424e-07,1.730878332641855e-07,9.427694707235738e-07,2.2300430834987613e-07,4.5108998044590706e-12,4.6212897057602635e-10,2.5077958745015797e-15,4.3840498109660134e-16,5.818390059023953e-08,4.4206456741883047e-10,7.669987309181585e-08,1.5260470143681488e-14,3.139757623952192e-16,1.5144789124860418e-13,3.4311820154728162e-18,5.161351754797024e-11,3.991753604862416e-09,2.872269905037e-05,3.2469462047390126e-14,6.411011611852016e-12,2.652421730035312e-16
0.0286874999999999,1.069587876109759,1723.1785250956505,0.1968055833345003,0.6745032010650429,1.8955312896453608e-60,1.200155972313229e-11,1.6931910238843145e-07,0.0612580665696222,1.1645235674029725e-07,4.665305614435186e-05,0.0012179751806014,0.0023278429806901,0.0001218356400244,0.0486004147185166,0.0,1.2523896778616048e-20,2.5930689856161396e-05,1.396994894893391e-06,0.0192584693558171,0.1086879086321886,3.175509371096294e-08,3.4806320072348443e-11,7.248304317364308e-10,2.26624116065589e-09,6.446356895594155e-08,2.1417299660896373e-07,7.874806611096989e-08,9.538375458036906e-10,2.309530026780437e-07,9.451824008987888e-12,5.687163250235058e-10,2.90353248309976e-08,7.128912362898025e-11,1.0334804191824549e-06,1.5690780199130542e-10,4.79828482648651e-09,6.706064850058244e-13,1.1195470245154556e-12,2.838019037117429e-09,2.817548356460159e-13,4.285508940932346e-11,3.516420205031275e-10,4.826125533741659e-06,0.0575020278016589,5.952134929122093e-09,2.6150822512456855e-05,0.0046912422027167,0.0004596258682527,0.0001848869648267,0.0163350866974296,4.090554029019701e-05,0.0032783728096836,2.775864966660725e-06,0.0013922407430676,8.909581099687651e-10,6.775671560835477e-10,4.753606820151207e-07,3.0506967155570623e-10,1.4599655483322361e-07,1.0348155144793729e-07,5.293789021222994e-07,1.4295834557007282e-07,2.4015607478556483e-12,3.9136157466836377e-10,8.549499934449078e-16,2.30256632168647e-16,4.1855128343361224e-08,4.742458890512163e-10,4.10390246262744e-08,1.0914183434384631e-14,2.8016706058124633e-16,7.092700122223895e-14,7.43511404009167e-19,3.007267302596637e-11,1.4424460527923224e-09,2.869222504930008e-05,1.6472948417871547e-14,3.1802352590486546e-12,1.356587632390555e-16
0.0287187499999999,1.075505312675817,1734.2061481545788,0.1957227576263168,0.6743076596051075,1.9039459363853908e-60,6.044698250344493e-12,1.0286854900180362e-07,0.060276630521284,5.735122329761072e-08,4.606413787831018e-05,0.0012132968065419,0.0023701431171388,0.0001200896394032,0.0485738711992112,0.0,1.2516812070986201e-20,2.4520120969485977e-05,1.3460207456638916e-06,0.017796567254811,0.1114021667782435,1.9720563631882788e-08,2.1859710442830656e-11,3.9662099614116e-10,1.2994488821618567e-09,3.224533456218107e-08,1.052313340574345e-07,4.236362860067769e-08,5.516082540810798e-10,1.2910479427162005e-07,4.43974030235211e-12,3.0172241651223316e-10,1.3555553668380473e-08,3.3539218704494944e-11,5.213752952305008e-07,6.692596791350019e-11,1.7187089630592591e-09,1.5376944785382996e-13,3.6993831675755094e-13,1.4095731300386804e-09,1.0668215008392705e-13,1.739122469588582e-11,1.254607240050675e-10,5.090605749464092e-06,0.0575370645826611,6.682549869692575e-09,2.321838264267232e-05,0.0046337223733368,0.000391505853057,0.0001253708550766,0.0164115740880999,4.445789285633166e-05,0.0032734495566709,1.712501711094476e-06,0.0013896856106368,5.085963747568552e-10,3.842062993793353e-10,4.358433726736011e-07,2.3338713301624337e-10,9.649444065131387e-08,6.795065647150357e-08,3.280732897874945e-07,1.1026663473012877e-07,1.3337516385774989e-12,3.6010909113129955e-10,2.9763148835598764e-16,1.2901879691378242e-16,2.9650205730428046e-08,5.179186878929099e-10,2.4360328938991658e-08,8.470531972110505e-15,2.699947953630053e-16,3.6998870478008544e-14,2.0173571331731009e-19,2.127398293077053e-11,8.1306236010946e-10,2.866056272905188e-05,1.1630928117628056e-14,1.7622870972532439e-12,7.43228831901792e-17
0.0287499999999999,1.0809843195973832,1744.4229914039202,0.1947307297652478,0.6741273623316201,1.9127866516467966e-60,3.377434465001843e-12,6.91269283986687e-08,0.0594070308813249,2.714215410659325e-08,4.522385017975947e-05,0.0012026667959855,0.0024021506474951,0.0001184750518523,0.048559231454951,0.0,1.2510329491744571e-20,2.3242544696628905e-05,1.2944987020989868e-06,0.0164818937979728,0.1138231539130329,1.3415282771276481e-08,1.5631914751333403e-11,2.2904780182345023e-10,7.969780174122271e-10,1.6398698210221848e-08,5.258496132115049e-08,2.4051875883832888e-08,3.3997587998203576e-10,7.73332129249775e-08,2.2838092129135435e-12,1.6714938341400886e-10,6.303080506847729e-09,1.5698684132015778e-11,2.774674273943629e-07,3.068654614094583e-11,6.084680348642388e-10,3.2218159881491733e-14,1.2085903593189353e-13,7.195750848249767e-10,4.0437567004178216e-14,7.431352948220824e-12,4.2779956325984745e-11,5.3249755344962895e-06,0.057562699279742,7.525565051604367e-09,2.085632093845586e-05,0.004579426172894,0.0003350003854189,8.69622473314292e-05,0.0164831160016081,4.800923618104084e-05,0.0032684553634708,1.1420280045932815e-06,0.0013872083899472,3.1377159694844685e-10,2.355852665712479e-10,3.9978743176552763e-07,2.091223619243473e-10,6.887628075155863e-08,4.81517760565664e-08,2.206327465473711e-07,9.509906975196e-08,7.751068094115309e-13,3.459274181107581e-10,1.0231373419039227e-16,7.755542483051827e-17,2.070044035310023e-08,5.684382551212157e-10,1.57486303371238e-08,7.107464153667269e-15,2.743024427355828e-16,2.1024926302153443e-14,6.214111721254909e-20,1.6961838756287596e-11,6.661994600757136e-10,2.862814838632412e-05,9.687694986692478e-15,1.0700994537629344e-12,4.3853422141369035e-17
0.0288124999999999,1.090773789076068,1762.645538605194,0.1929830613403616,0.6738180877873061,1.9299034921492307e-60,1.5072853040190766e-12,3.901087265600976e-08,0.0579596547268941,7.536231691635768e-09,4.2990439419272745e-05,0.0011680662636562,0.0024406155604256,0.0001152827245054,0.0485664961823708,0.0,1.249921410635897e-20,2.101350993350895e-05,1.1935071294103585e-06,0.0142643525283229,0.1178665051622237,8.407803249869637e-09,1.2395987324368666e-11,1.1126434758661883e-10,4.259765760159171e-10,6.136027301361343e-09,1.943391420595462e-08,1.1638724870618904e-08,1.888188054999569e-10,4.1122958800935876e-08,1.0660441776395418e-12,7.560390542486704e-11,1.9955138136176447e-09,5.002889108293608e-12,1.1904432590085137e-07,1.1759279056761591e-11,1.5354363291117535e-10,3.718007924431186e-15,2.6157789835823596e-14,2.779923771634029e-10,1.1024330345498811e-14,2.4157693848698043e-12,9.49850612076908e-12,5.70877307749179e-06,0.0575957619912859,9.462116470101194e-09,1.7327364788156105e-05,0.0044801770047961,0.0002502956470967,4.790023480001464e-05,0.016612578149568,5.504393235220806e-05,0.0032583402225023,6.371841207376069e-07,0.0013825000750701,1.499493770499451e-10,1.1138053005915227e-10,3.372095485882216e-07,1.9635309754927752e-10,4.3806120760670845e-08,3.022070408254152e-08,1.2756899541298386e-07,8.4254556782018e-08,3.880605276891106e-13,3.3610777307289567e-10,2.4321074752870026e-17,4.006405866785056e-17,1.0231788854267454e-08,6.833861527714219e-10,8.470198131659652e-09,6.104736807111402e-15,3.093330077056586e-16,8.707206734077484e-15,1.4364137286735223e-20,1.3111874323901712e-11,6.675295908506175e-10,2.8562042321169795e-05,8.009995055148671e-15,5.161055890334321e-13,2.1965081524300927e-17
0.0288749999999999,1.0993051442475352,1778.4748339807477,0.1914853813164967,0.6735650717578733,1.9447422698453722e-60,8.006200108786833e-13,2.4603879805993e-08,0.0567930146270052,2.212453967490973e-09,4.037539775884046e-05,0.0011235657643103,0.0024555689563007,0.0001117617455859,0.048613891862806,0.0,1.2490089007683636e-20,1.911031010016781e-05,1.099306728763874e-06,0.0124725334282002,0.1211108507064708,6.112428969551655e-09,1.2323564387623133e-11,6.790754551968069e-11,2.7696890602515157e-10,2.940237504004899e-09,9.403223741744331e-09,7.304866459056238e-09,1.3317378741566652e-10,2.814054134188589e-08,6.970700495549109e-13,4.3841140807055825e-11,8.154204445031515e-10,2.0487467511603626e-12,6.54056190182988e-08,6.382069221530648e-12,6.000546151477735e-11,6.744925530767012e-16,8.806209817600717e-15,1.3826893795251404e-10,4.529180176860212e-15,1.0984846913554816e-12,3.211857650111433e-12,6.004251729725068e-06,0.057617263022101,1.1641760746373018e-08,1.4784991794994066e-05,0.0043908806400916,0.0001895072691608,2.886947998700632e-05,0.0167282200009216,6.19124419013581e-05,0.0032480979306137,3.975846570310382e-07,0.001378048849401,8.040218420323869e-11,5.91771208324876e-11,2.8589710134300425e-07,1.9269245584859067e-10,3.1175541153800275e-08,2.1219404307188452e-08,8.372874661362772e-08,8.094566109736583e-08,2.431640478462717e-13,3.277156572674182e-10,8.964023607824007e-18,2.532528949600949e-17,5.033801611752426e-09,8.103176282793823e-10,5.217681680051473e-09,5.9740949684751775e-15,3.609659866644132e-16,4.135603365687529e-15,5.549431046286401e-21,1.1224484361356828e-11,7.05659511720905e-10,2.8494941647647395e-05,7.0588341551302816e-15,2.8993973466368934e-13,1.3541825987398609e-17
0.0289374999999999,1.1067841856152942,1792.2943738079969,0.1901914277343887,0.673360136920143,1.956935579014397e-60,4.723091975227615e-13,1.6857235225044033e-08,0.0558423549924292,7.341513185565307e-10,3.761095382713096e-05,0.0010739535012371,0.0024534779065399,0.0001078806078164,0.0486915099967187,0.0,1.2482617099753324e-20,1.7465190966919984e-05,1.0131791517997257e-06,0.0110198862000883,0.1237270752922514,4.747019498611385e-09,1.3128205238544568e-11,4.763805418800284e-11,2.0056443390777008e-10,1.7405273460505827e-09,5.683499305909564e-09,5.4171983643885265e-09,1.0792802184364763e-10,2.235341291581345e-08,5.504038885376392e-13,2.99394592035051e-11,4.2989482572372667e-10,1.0748380540806146e-12,4.237826492968942e-08,4.21409197065934e-12,3.230629381135676e-11,2.16490386063437e-16,4.111494689504127e-15,8.341330773469809e-11,2.5086203275289418e-15,6.186647399285413e-13,1.6144205728698922e-12,6.226060844780531e-06,0.0576328602121133,1.400830287034881e-08,1.2893745069385412e-05,0.004310203251599,0.0001451075212216,1.871794277080677e-05,0.0168322433902357,6.853687758710575e-05,0.0032377767528333,2.6705629673355856e-07,0.0013738276128714,4.66109308069393e-11,3.4037512923317945e-11,2.438323147557826e-07,1.9184097438312422e-10,2.387412562171561e-08,1.6040261723582366e-08,5.97799305368939e-08,8.074091559245839e-08,1.7636694645173618e-13,3.1673282588090886e-10,4.562359956186507e-18,1.790327679326843e-17,2.563254820901698e-09,9.45880643236754e-10,3.5254935855485503e-09,6.1893324409180806e-15,4.2165319557981836e-16,2.1618067001235527e-15,2.939875034351009e-21,1.0146856198200704e-11,7.474272694574953e-10,2.8427313064142712e-05,6.411480475021468e-15,1.8111610061781133e-13,9.369963672889809e-18
0.0289999999999999,1.113374070400068,1804.4192932304031,0.1890657145803866,0.6731944914306633,1.9667049601079212e-60,2.9874262219330353e-13,1.2422962232268337e-08,0.0550597254378236,3.004197724886708e-10,3.484527951756789e-05,0.0010222804962487,0.0024389343861003,0.000103730010096,0.0487898082546035,0.0,1.2476481066076951e-20,1.602893114699429e-05,9.351341446892172e-07,0.0098345385355514,0.1258520943349268,3.805340378027571e-09,1.413410323935416e-11,3.6207681703083516e-11,1.5377583261032822e-10,1.1892633623935854e-09,3.962357636277093e-09,4.4276586914185905e-09,9.428131443121628e-11,1.9292094264745457e-08,4.803337868716413e-13,2.2465143936917503e-11,2.7279497528189827e-10,6.739619086905336e-13,3.040412187887864e-08,3.077763904101559e-12,2.0391587938410238e-11,1.0094092728760091e-16,2.2630770426644087e-15,5.6902552027180837e-11,1.6228082631166697e-15,3.929319688308894e-13,1.00758302797545e-12,6.386756462199267e-06,0.0576452527284907,1.6513464341846966e-08,1.144672908716817e-05,0.0042370381067448,0.0001121983603611,1.2817583379617264e-05,0.016926344869833,7.486020294661361e-05,0.0032274103240406,1.8947369622688694e-07,0.0013698150833723,2.8679829785601267e-11,2.0801419416479936e-11,2.0923854939854477e-07,1.9209398394002726e-10,1.926631547225759e-08,1.2793327612496932e-08,4.539373059339719e-08,8.203541257222502e-08,1.394940120510542e-13,3.0324030171491325e-10,2.729119154615579e-18,1.3444273423366064e-17,1.4209323938000362e-09,1.087511310513038e-09,2.551773689680606e-09,6.550156920486419e-15,4.876920377047169e-16,1.2169325439302409e-15,1.8129716090719706e-21,9.473423565861458e-12,7.893156118981404e-10,2.8359424757263075e-05,5.933202163416076e-15,1.2254993897293282e-13,6.905310792507458e-18
0.0290624999999999,1.119206758266326,1815.108552743369,0.1880804082409102,0.6730602808894123,1.974443360933705e-60,1.991784880965969e-13,9.794277238035438e-09,0.0544090681481731,1.5902098572326148e-10,3.2170092522384325e-05,0.0009705032021646,0.0024153174000269,9.942831330911926e-05,0.0489008372878825,0.0,1.2471411410863918e-20,1.4764848801463196e-05,8.646891112604021e-07,0.0088590570882247,0.1275934129382425,3.1089340275968822e-09,1.510186943962662e-11,2.896624478427946e-11,1.2202598947535226e-10,8.888195811872465e-10,3.0080743032462563e-09,3.841479928958486e-09,8.602886549484516e-11,1.7500393282674446e-08,4.446103812214407e-13,1.7833298145009226e-11,1.9421222891891123e-10,4.718589986533276e-13,2.3329640684416878e-08,2.385983419209235e-12,1.3945574231448018e-11,5.636811650594233e-17,1.3561386203557605e-15,4.193776234635072e-11,1.139651447612795e-15,2.6895938190031123e-13,6.94994004583508e-13,6.497117194382994e-06,0.0576557979235859,1.9113395907574737e-08,1.0313026733326466e-05,0.0041704642903963,8.750425262041866e-05,9.142154361671657e-06,0.0170118669283557,8.084327514096867e-05,0.0032170248465436,1.4049604965033277e-07,0.0013659949576686,1.8535815269937978e-11,1.3364638556309062e-11,1.8065601959072082e-07,1.9279395053161304e-10,1.6164813109747223e-08,1.0626856755835344e-08,3.613904373801405e-08,8.410059738752088e-08,1.1651727360198692e-13,2.8808473701527367e-10,1.7730010212581124e-18,1.0476571656782749e-17,8.951854967662928e-10,1.232993429081012e-09,1.948203141242474e-09,6.973042104904783e-15,5.56907706276415e-16,7.281983553942602e-16,1.2111667749194582e-21,9.026296100699555e-12,8.307562109313144e-10,2.82914484290893e-05,5.5621324449617314e-15,8.826837158412948e-14,5.2922480882379795e-18
0.0291249999999999,1.1243903212578883,1824.5751183376788,0.1872133367096221,0.6729510071506871,1.980549198925676e-60,1.386328591854894e-13,8.209055325431395e-09,0.0538629744649667,1.0451146861723096e-10,2.963906623044317e-05,0.0009198691882349,0.0023851712886705,9.508402379605288e-05,0.0490184503383349,0.0,1.2467189846822235e-20,1.3644958877945597e-05,8.011974633761711e-07,0.0080484618745446,0.1290344228390907,2.575627489420924e-09,1.5933630199658186e-11,2.4045965933085478e-11,9.922376999484511e-11,7.039177563956787e-10,2.409792320387416e-09,3.467229503904161e-09,8.068482384900078e-11,1.6397359909752263e-08,4.273198151070746e-13,1.4690710409411628e-11,1.4849755726739628e-10,3.538158127836669e-13,1.8785734050332992e-08,1.9263655162909573e-12,1.0035203351542382e-11,3.471953698268351e-17,8.589983259846913e-16,3.2566218113507047e-11,8.432688517077493e-16,1.9418943106912854e-13,5.067165683983289e-13,6.56634644000035e-06,0.0576652183177645,2.1768245058185673e-08,9.40680898920512e-06,0.0041097118159584,6.878031608283643e-05,6.731804165750925e-06,0.0170898919980608,8.646164070465404e-05,0.0032066421309663,1.081072469106947e-07,0.0013623546373397,1.249442688589134e-11,8.962113618668519e-12,1.5691617392153462e-07,1.9364380800110942e-10,1.3961433086538917e-08,9.103945752339396e-09,2.9843422423344394e-08,8.656162158903034e-08,1.0106246501831545e-13,2.7209425343457834e-10,1.2147611600919036e-18,8.383528255241339e-18,6.459571638868063e-10,1.3803448196052007e-09,1.5506649550708507e-09,7.418984100731339e-15,6.277959297272999e-16,4.589924026899407e-16,8.527859556603292e-22,8.716349009403913e-12,8.715251483829816e-10,2.8223503502385548e-05,5.264401519905741e-15,6.678411674480374e-14,4.172244556665062e-18
0.0291874999999999,1.1290139975024474,1832.994401457842,0.1864466375929298,0.6728615002865237,1.9853692071540324e-60,1.000625616308044e-13,7.2529286370973515e-09,0.0534004447881523,7.864747401198013e-11,2.728036715273813e-05,0.0008711560704982,0.0023504403402005,9.078414746282418e-05,0.049138113020171,0.0,1.2463643774295163e-20,1.2647451712843087e-05,7.439884509250988e-07,0.0073678964341621,0.1302393610254385,2.158486918596951e-09,1.65904645192677e-11,2.0538581506666413e-11,8.227307373560787e-11,5.803559526079333e-10,2.003469752746016e-09,3.2156660354269072e-09,7.703848107488896e-11,1.5701631215814445e-08,4.209049795068223e-13,1.2423161426587008e-11,1.1908290773277182e-10,2.7780777880128764e-13,1.5687737219097834e-08,1.6019472537226806e-12,7.504279994027385e-12,2.2847396243773202e-17,5.679637251915101e-16,2.6266253397004497e-11,6.481549515008176e-16,1.460713682828026e-13,3.83994016872085e-13,6.602242690225824e-06,0.0576739209621748,2.4442257443061882e-08,8.669945908212688e-06,0.0040541334429432,5.445492481003464e-05,5.090072875930781e-06,0.0171613032903879,9.170243231178884e-05,0.0031962809217515,8.584633829087206e-08,0.0013588841743102,8.735217808247736e-12,6.237135871693511e-12,1.370918123520719e-07,1.945008376665549e-10,1.2319495788263108e-08,7.982303321604767e-09,2.5347612645080644e-08,8.921195023601319e-08,9.010487193627192e-14,2.559163805008294e-10,8.66798147009285e-19,6.8526883297554265e-18,5.184875382989384e-10,1.5277914304178171e-09,1.2748805037468056e-09,7.867652148415559e-15,6.992013936284464e-16,3.025603541133257e-16,6.250811459987042e-22,8.494791090601281e-12,9.114707353993548e-10,2.8155677896064892e-05,5.019494784197352e-15,5.252308411772407e-14,3.3644741421145413e-18
0.0292499999999999,1.1331518643608,1840.511119054251,0.1857658007612105,0.6727877445089234,1.989186231120892e-60,7.444841078865182e-14,6.687592668376993e-09,0.0530052774051333,6.370416518640469e-11,2.5105177159194488e-05,0.0008248275511919,0.0023126366168333,8.659355857722381e-05,0.049256589096258,0.0,1.2460638522378443e-20,1.1754839647350302e-05,6.924246640240505e-07,0.0067904853387742,0.1312575382409763,1.8270128391360662e-09,1.7063182261452552e-11,1.7937003310702037e-11,6.935064964104452e-11,4.926202652836313e-10,1.7111941277069447e-09,3.0384761818641532e-09,7.440461293535734e-11,1.5255026172804712e-08,4.2110135554155113e-13,1.070770026648835e-11,9.8752153919882e-11,2.2538062095024701e-13,1.3469183411063956e-08,1.36155235089563e-12,5.783642119818112e-12,1.5787088852395616e-17,3.887506976431932e-16,2.1794970048577047e-11,5.127780494804347e-16,1.1345686740189174e-13,2.9959824666371584e-13,6.611390872146216e-06,0.0576821494564967,2.710350006511036e-08,8.061732411299284e-06,0.0040031829654198,4.340733210469865e-05,3.937043812063008e-06,0.0172268254746428,9.656157711559269e-05,0.0031859575703069,6.999391378658456e-08,0.0013555755711528,6.301440534645223e-12,4.481225596442645e-12,1.2044751452053492e-07,1.9529521801057626e-10,1.1041029428301103e-08,7.119234474062219e-09,2.19909417090594e-08,9.193151699782602e-08,8.197600360951088e-14,2.40010982267448e-10,6.388079891276034e-19,5.7023914236891144e-18,4.445141811028771e-10,1.673741516515269e-09,1.0745297319682703e-09,8.307329335903943e-15,7.701789740740213e-16,2.0723300654046947e-16,4.731502534459532e-22,8.332925039358219e-12,9.504692392211671e-10,2.8088038960564663e-05,4.8140939577642895e-15,4.2572641328020046e-14,2.765050692954764e-18
