grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CH3F(40),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CFO(51),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2HF(57),Y_C2H2F2(58),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2H3F2(64),Y_C2H3F2(65),Y_C2H2F3(66),Y_C2H2F3(67),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_C2HF2(71),Y_CF2CH(72),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_C2H4(136),Y_CHO2(147),Y_C2H5O(149),Y_O2(150),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_CF2O2(644),Y_S(656),Y_S(690),Y_S(691),Y_S(825),Y_S(826),Y_S(900),Y_S(915),Y_S(1151),Y_S(1874),Y_S(2636),Y_S(3217),Y_S(3232),Y_S(3462),Y_S(3571),Y_S(3701),Y_S(4048),Y_S(4058),Y_S(4343),Y_S(4382),Y_S(5741),Y_C2F(5881),Y_C2HF(5882),Y_S(5933),Y_S(6490),Y_S(7436),Y_S(7468),Y_S(9977)
0.0409999999999999,0.0609819334109405,1402.4644529118889,0.2242078797290847,0.5065948346476311,5.848825672627707e-31,2.880801957657144e-06,0.0055966956191319,0.0004093290786417,0.0092740929185324,9.47169515328742e-08,1.7753238604831867e-09,5.4407419349235466e-08,0.0041988903819952,0.0557905632685943,0.0,7.633639930974566e-20,1.249796341888614e-07,5.329423655098968e-09,0.1133393155391487,0.0286687162562541,5.408024035687344e-09,8.045237638638876e-15,9.053913995941708e-13,5.0609305338664865e-09,8.975164488027828e-06,1.0457821995245864e-05,1.0458072988391633e-07,1.004195586413649e-09,0.023876798593937,3.1631744722387026e-08,1.1450544575820356e-10,2.054802433432524e-06,5.570595494890378e-12,9.032151111304714e-05,2.642468936112803e-07,0.0036565015355973,3.1045360771279724e-05,2.5996283315493152e-08,3.64056174172776e-10,3.1093839798693397e-11,7.911821236898825e-10,5.310235367687614e-06,1.4304854256986596e-10,0.1314606805682087,0.0057888518995229,9.008030087727578e-07,0.0002051041061303,0.0004655733841484,3.854347005668981e-05,2.071198437502504e-06,0.0729892930193534,1.5160623265506266e-06,2.4345424097398092e-08,0.0003790160813173,0.0105975240302204,0.0217227744693912,0.0041870824932816,0.0003333982405971,6.840480857880513e-08,6.5837609812618e-08,1.950045478622831e-07,8.881050827783342e-07,6.375436131922164e-08,1.0430340776524813e-07,2.944992149645957e-08,3.678847302775705e-08,4.146009517110192e-07,2.2733601261727895e-07,2.774981911339705e-08,3.839512917835079e-07,3.22591605665167e-08,1.929524830326319e-05,7.330691793542995e-12,1.4904217867303468e-13,1.515397012603294e-12,7.498584834939006e-14,1.2575232908782573e-07,4.188783826330373e-18,8.860968285803371e-09,6.546194092066199e-10,8.034231760906553e-09,3.737257907152575e-14,1.6397527368551542e-16,6.419871377680853e-13,5.045622621005557e-13,4.180354939778816e-10,3.2176262225221307e-10,3.164170806406306e-10,1.5447326228940947e-10,1.0786701433094032e-05,6.929904850901023e-05,2.3586788828212123e-09,2.8731972550404125e-13,9.166532511378718e-09,2.287836001883415e-10,1.292542168471725e-13,2.6854952184774813e-14,2.5459817471634e-19,1.428602839082562e-08,3.4261700200491364e-16,7.549808730670718e-18,1.2093605390505832e-11,3.387095620845883e-06,1.7641416487614354e-10,1.2764089876057194e-10,2.356902482428177e-09,1.4237730664006124e-06,5.883290646089357e-10,0.0001632384657393,4.1039752767328575e-18,7.467807103603151e-16
0.0419999999999999,0.0611027697314683,1402.242078909933,0.2237644878504218,0.5067752998576202,5.846433762192615e-31,2.3750454844385453e-06,0.0043601296609269,0.0002612480527679,0.0094914513893153,9.18276327231541e-08,1.0855051003815155e-09,5.1612609180736566e-08,0.0042026274811646,0.0555013343977047,0.0,7.665301509199245e-20,7.855057833558388e-08,3.226399590865591e-09,0.1138333875030426,0.0290327988677424,3.789045212909819e-09,8.742094748544674e-15,8.322365256298221e-13,4.901588583998025e-09,8.971331061316013e-06,7.52767454624279e-06,8.594412682335578e-08,9.567912684690835e-10,0.0247804953486731,3.159588243396485e-08,1.1022460363085484e-10,2.0121172021046985e-06,3.8488071278041774e-12,8.546210206358388e-05,2.573831266701104e-07,0.0031842750430348,3.087147686490868e-05,2.2111567876495235e-08,3.4052301081010926e-10,3.074504378407366e-11,5.293599980214958e-10,4.408061752649767e-06,1.3096387968849572e-10,0.1333351504814014,0.0055890027833595,6.990835574614922e-07,0.0001846691501572,0.000413881112362,3.671077790966602e-05,1.59457069038004e-06,0.0726680968157745,1.181283524474873e-06,2.373776518610559e-08,0.000353659189809,0.0102107141442078,0.0206681916003482,0.0044211178452448,0.0003148156968353,6.389017992756434e-08,6.150416235198516e-08,1.79760809058439e-07,8.192956797909122e-07,5.865061798818403e-08,9.421829729279553e-08,2.6831554335068154e-08,2.5007566372705656e-08,4.047431955867509e-07,2.207385366525408e-07,2.5842299095009e-08,3.577833650669163e-07,2.0458547883695226e-08,1.4765986189086355e-05,6.727210198858078e-12,1.2936802513323937e-13,9.605504005963177e-13,6.18031317369793e-14,8.015662627697255e-08,2.5842614675353786e-18,8.837087948858301e-09,3.3566312270340905e-10,4.978555117834235e-09,1.8506882135188868e-14,8.103934481905962e-17,3.629240913863586e-13,3.0084126709903896e-13,2.7857209712856467e-10,1.571628053544469e-10,2.33157728863657e-10,1.1381203546602416e-10,6.687965535320734e-06,5.3402062553910566e-05,2.274469462155852e-09,1.090147863453127e-13,4.9210911499839245e-09,1.3737782144665062e-10,5.607036426072837e-14,1.0616014787144686e-14,1.0052115944774624e-19,8.494013820295604e-09,2.705133452620956e-16,4.66282384094632e-18,7.122447181196624e-12,3.096545027746938e-06,9.987450066304518e-11,1.276279624970033e-10,2.482118463052293e-09,1.3374737697559391e-06,5.509969925860068e-10,0.0001534192327694,1.5554934663855722e-18,3.511520952742109e-16
0.043,0.0612045722366369,1401.9347063052214,0.2233922967813753,0.5069264306606063,5.845322992836315e-31,1.992515917828232e-06,0.0034493499644505,0.0001686430907386,0.0096891306580982,9.044218799900229e-08,6.780829084568573e-10,4.995141353653734e-08,0.0042061531359399,0.0551997204633568,0.0,7.697343001607337e-20,5.041608152099838e-08,2.011215106668626e-09,0.114255448611868,0.029377485757163,2.835855590887053e-09,9.334804087079201e-15,7.771399372503628e-13,4.7118391803237475e-09,9.052032484409843e-06,5.691080929887982e-06,7.462336989433253e-08,9.366892163141655e-10,0.025567566801931,3.161626565004687e-08,1.0516388263458331e-10,1.9637114084040464e-06,2.818119683548137e-12,8.243390114532454e-05,2.555195802335593e-07,0.0028286964205701,3.12847135151849e-05,1.952231886768455e-08,3.2370345066508185e-10,3.0815410820835055e-11,3.7674502213229694e-10,3.78010441145258e-06,1.2339072215409342e-10,0.135008693910323,0.0053394345708808,5.49556063273738e-07,0.0001695433232102,0.0003750208681386,3.4992399553235224e-05,1.303057602294467e-06,0.0723449319022733,9.42832435888156e-07,2.308247023046242e-08,0.0003268229035155,0.0098660329743382,0.0196159874285789,0.0046024810089428,0.0002974272463026,6.085666488225849e-08,5.8599846765039264e-08,1.6815735636753128e-07,7.669330560071435e-07,5.4788877948268974e-08,8.570342801797642e-08,2.455365037929321e-08,1.7876477624292313e-08,3.965028125800145e-07,2.155450808760781e-07,2.4282654381303014e-08,3.363869127401603e-07,1.3299051426234985e-08,1.1614431837797716e-05,6.332042841987438e-12,1.1439373949694008e-13,6.212549200960198e-13,5.3075321918688897e-14,5.165170175640832e-08,1.6010767366572493e-18,8.808729285189312e-09,1.7738599473106998e-10,3.1422152751215634e-09,9.398437427735132e-15,4.1042046674956657e-17,2.1144127807585938e-13,1.8522868174673405e-13,1.9482156796780079e-10,7.989072254177179e-11,1.772388569461717e-10,8.650069366870297e-11,4.3966769859612905e-06,4.285975873256128e-05,2.2293324413389886e-09,4.278704152771256e-14,2.7804141560847207e-09,8.549275227466298e-11,2.5897296166362794e-14,4.3270880941864906e-15,4.090269472094539e-20,5.1599389674449305e-09,2.264000119821563e-16,2.893126515885112e-18,4.309320296856638e-12,2.8419598018247444e-06,5.83044585153439e-11,1.2872538682475288e-10,2.574580041637434e-09,1.264332847984308e-06,5.186843400641176e-10,0.0001451265705702,6.096263804039925e-19,1.7246131105901592e-16
0.044,0.0612945333270595,1401.6310123805167,0.2230644270785757,0.50705555388574,5.845064524607429e-31,1.7003377721246344e-06,0.0027692174804406,0.0001098904013111,0.0098682275235595,8.99507374304774e-08,4.30235671026732e-10,4.896171829663893e-08,0.00420981534788,0.054891358482078,0.0,7.730148760860176e-20,3.2822910972681934e-08,1.2795679591104576e-09,0.1146289609689755,0.0297099194668387,2.253098895444366e-09,9.754889692285336e-15,7.328468019576775e-13,4.5059397548990655e-09,9.178639060090686e-06,4.507233943105705e-06,6.766517061721058e-08,9.328041425629831e-10,0.0262617347094134,3.1702455597589776e-08,9.981145336704207e-11,1.909935715559332e-06,2.169249950869722e-12,8.072941454803557e-05,2.56594554235902e-07,0.0025604959920195,3.2024659140628286e-05,1.7741675323505113e-08,3.1069297068838786e-10,3.111770951321915e-11,2.8335231254413667e-10,3.333493162083067e-06,1.184574088028745e-10,0.1365224604322044,0.0050658064786955,4.382744446951251e-07,0.0001578853955332,0.0003449297792685,3.334590886712056e-05,1.1178128599483195e-06,0.0720259588797753,7.682037832548678e-07,2.240424445767573e-08,0.0003003376581731,0.0095499997896362,0.0185865149791884,0.0047383910564871,0.0002811163181771,5.8649354618410084e-08,5.648964982289608e-08,1.586351168231394e-07,7.239367668737821e-07,5.164228206564414e-08,7.832956658926625e-08,2.2542288774247453e-08,1.3280002734080349e-08,3.88969304168975e-07,2.11055894491469e-07,2.2941266774631157e-08,3.179519825933156e-07,8.848386635320659e-09,9.337342175328755e-06,6.086544683122235e-12,1.030963185439127e-13,4.1314965018912004e-13,4.7061918489745006e-14,3.3598078456442754e-08,9.962992338968541e-19,8.777142926782671e-09,9.644678715784492e-11,2.008171502418601e-09,4.8885284708257016e-15,2.1290007704337705e-17,1.2625004052631622e-13,1.164929218520915e-13,1.4194231578227063e-10,4.190633398489186e-11,1.3797742328990743e-10,6.732736139685413e-11,3.033498253276352e-06,3.5610956327480937e-05,2.206912808883498e-09,1.7208185947574142e-14,1.633755370076099e-09,5.5068477536318205e-11,1.2549582394732386e-14,1.80307038393826e-15,1.7015214158529994e-20,3.181440832838848e-09,1.9912790459771624e-16,1.802938315018506e-18,2.6541799793645417e-12,2.615608389379429e-06,3.4882426856743374e-11,1.302866777716517e-10,2.641115649010029e-09,1.1999522434611455e-06,4.902325018969311e-10,0.0001378270883268,2.44828727130006e-19,8.757424247877645e-17
0.045,0.0613767425334816,1401.37037452635,0.2227656501744494,0.5071677443200733,5.845376263638335e-31,1.4742883065423433e-06,0.0022543909192317,7.21772340988515e-05,0.0100300013319608,8.998510684248533e-08,2.76202482916432e-10,4.8371127803955764e-08,0.0042138082428605,0.0545798762954564,0.0,7.764023461889122e-20,2.158442276457676e-08,8.261160856465323e-10,0.1149683005718953,0.0300340367260471,1.8861366608872077e-09,9.989199764815014e-15,6.955865905086129e-13,4.296662039007491e-09,9.327044275125943e-06,3.721826401746503e-06,6.332992919709446e-08,9.385271219439084e-10,0.0268809625694374,3.185048231099725e-08,9.448942941782123e-11,1.8529147445804812e-06,1.7460034554071417e-12,7.991975307703695e-05,2.593790663259318e-07,0.0023584826604832,3.2926195333945406e-05,1.649552404853311e-08,2.9995207967858516e-10,3.1540504065329046e-11,2.2417356903120027e-10,3.010601775247416e-06,1.1512408399479091e-10,0.1379057362043978,0.0047854178056584,3.546875663569222e-07,0.0001485339584844,0.0003208849496453,3.175564717496829e-05,9.95285677780022e-07,0.0717143788532006,6.37084202345139e-07,2.1718246690117905e-08,0.0002752625416266,0.0092541525491894,0.0175913426227908,0.0048351650224833,0.0002657615471846,5.690143998455391e-08,5.4818824013256674e-08,1.5033457626310884e-07,6.864112202653899e-07,4.8917883964470294e-08,7.18324217003187e-08,2.0746831856211085e-08,1.016384311571438e-08,3.816262667302064e-07,2.0686724050576493e-07,2.174099879654116e-08,3.014142098739147e-07,6.031488212862093e-09,7.642468950256567e-06,5.9435134275312906e-12,9.463211186073189e-14,2.853087672062907e-13,4.28047589059471e-14,2.203439817199932e-08,6.231886107884057e-19,8.743260548680937e-09,5.382244146283953e-11,1.29485970533983e-09,2.600308868587698e-15,1.12983044972578e-17,7.688857796992614e-14,7.432161376939541e-14,1.0713294824364767e-10,2.2551885242250474e-11,1.0946046325137912e-10,5.340412589156505e-11,2.176527625790945e-06,3.046051602096753e-05,2.197546514206351e-09,7.048576631631246e-15,9.875029604828426e-10,3.6751950690953126e-11,6.313883064133511e-15,7.639496847110417e-16,7.198820671152816e-21,1.9824197257750664e-09,1.82244856937815e-16,1.129164490396262e-18,1.654647675313542e-12,2.412228229540588e-06,2.128031923629445e-11,1.3189866211513625e-10,2.6867685747672684e-09,1.1412182686479615e-06,4.6457624088433813e-10,0.0001311543378112,1.0015961135340464e-19,4.5668141022854356e-17
0.046,0.0614535199075476,1401.166619019886,0.2224873363523419,0.5072665404420211,5.846064890803883e-31,1.2967677767076033e-06,0.0018594352558996,4.772086677930529e-05,0.0101757764161087,9.031587951908525e-08,1.789043670593693e-10,4.8013341219591545e-08,0.0042182377692257,0.0542677232978254,0.0,7.799220552996706e-20,1.4295652753485172e-08,5.390963590341722e-10,0.1152824469836462,0.0303519937498022,1.649178172868584e-09,1.005988031445473e-14,6.632169928279471e-13,4.092706305330038e-09,9.48185461222224e-06,3.1844979882158232e-06,6.055845124483449e-08,9.497778908537192e-10,0.0274390290308053,3.2051199630750874e-08,8.938669659652875e-11,1.7949743401726226e-06,1.4625090976693046e-12,7.966362621962486e-05,2.6310896377079334e-07,0.0022069104544426,3.388301595659732e-05,1.5617215611781827e-08,2.90625928197925e-10,3.2014891994100685e-11,1.8569742816087854e-10,2.774388257620786e-06,1.1278535795611616e-10,0.1391797910140441,0.0045095114964302,2.911484269358567e-07,0.000140740028342,0.0003010578250445,3.0219704696777555e-05,9.104488259945464e-07,0.0714118836941907,5.364212402220015e-07,2.1033674060231616e-08,0.0002521023717354,0.008973114128509,0.016637058335454,0.0048982704062549,0.0002512699165923,5.5401050344586486e-08,5.3383016621166114e-08,1.4277849364073505e-07,6.521991034234053e-07,4.645142513545074e-08,6.603909780442456e-08,1.913121741618485e-08,7.963576562383616e-09,3.7418542972903234e-07,2.027457590533295e-07,2.063603856059722e-08,2.86149175302327e-07,4.222158208242411e-09,6.350140996678794e-06,5.866935259173124e-12,8.833608160717999e-14,2.06602530775692e-13,3.9735421605565667e-14,1.4551174574892066e-08,3.9199855924064417e-19,8.707777017090591e-09,3.0737165712856646e-11,8.402458655494916e-10,1.4117356517436985e-15,6.122834498991762e-18,4.7562667061388096e-14,4.78772784890701e-14,8.337467843769659e-11,1.2396715623191751e-11,8.818776839431476e-11,4.302041533897732e-11,1.612106479588653e-06,2.66923740331284e-05,2.195348871964432e-09,2.927228139235233e-15,6.086559841726977e-10,2.5464572052636257e-11,3.272307944878648e-15,3.2780627146480784e-16,3.0854786585973637e-21,1.2446674274356346e-09,1.7182439466747974e-16,7.10969334461824e-19,1.0400628700249823e-12,2.2281199255061887e-06,1.3181418001159495e-11,1.3330056896297964e-10,2.7152868646277907e-09,1.0860173320845502e-06,4.408714966813937e-10,0.0001248647664721,4.155549454803117e-20,2.4336401528001648e-17
0.047,0.0615261614182287,1401.0206699197706,0.2222246543069819,0.5073543884576027,5.84699341842396e-31,1.155078710005278e-06,0.0015523987700837,3.169994526133747e-05,0.0103068728798952,9.079635846678187e-08,1.165980928258502e-10,4.778414569338753e-08,0.0042231550233529,0.0539566265757762,0.0,7.835960287718325e-20,9.51004232504555e-09,3.5433169530440676e-10,0.1155770725100057,0.0306649263146415,1.4924168426901492e-09,1.0003182203628806e-14,6.344187074105717e-13,3.899115319020414e-09,9.63309603362966e-06,2.8044175197004047e-06,5.8692573858265485e-08,9.639635972286335e-10,0.0279465677180717,3.2294099070221526e-08,8.460151584161839e-11,1.7380049644195118e-06,1.268295109701001e-12,7.970563498966154e-05,2.672931256632603e-07,0.002093880175654,3.482594807587609e-05,1.4998484517136433e-08,2.822180959491583e-10,3.2497107576237384e-11,1.6015757172627292e-10,2.6001671068262828e-06,1.1107308984233736e-10,0.1403603480068727,0.0042451060127265,2.422036158174936e-07,0.0001340138126809,0.000284214184076,2.8742290610877777e-05,8.485113646638319e-07,0.071119382315674,4.575833188666364e-07,2.0356226266418877e-08,0.0002310185606317,0.0087034576771976,0.0157273744238245,0.0049324102702319,0.0002375777974632,5.40240253128963e-08,5.2062865324805234e-08,1.357048709123544e-07,6.201209144057154e-07,4.4151563523317185e-08,6.0830439850559e-08,1.7668903281152367e-08,6.357691709214201e-09,3.664927861512706e-07,1.985589237897138e-07,1.9599443522512577e-08,2.7179491522622494e-07,3.04350472725634e-09,5.34451602403466e-06,5.830535740718741e-12,8.369368528780721e-14,1.5798135661260634e-13,3.749420075357096e-14,9.657883163411865e-09,2.4779498523582064e-19,8.671218259785416e-09,1.789529657832499e-11,5.473665425887652e-10,7.801074566440395e-16,3.3790002453808975e-18,2.9759550081403046e-14,3.1020172925463553e-14,6.662408813383731e-11,6.931837549365943e-12,7.197045694139164e-11,3.5106236963303297e-11,1.2255043495907229e-06,2.3859888444798968e-05,2.1966577482854583e-09,1.2266722759163793e-15,3.7983304813040127e-10,1.8345547681176925e-11,1.7354594165380824e-15,1.4182699813841323e-16,1.3338657859492117e-21,7.851693740292686e-10,1.6540194662524063e-16,4.497467736184044e-19,6.569729740023911e-13,2.060596023736152e-06,8.25539040164619e-12,1.343323413543847e-10,2.729497670608256e-09,1.0330070540746302e-06,4.18512630862893e-10,0.0001188067328484,1.74020312040925e-20,1.3193504913132961e-17
0.048,0.0615953677021107,1400.9274349165378,0.2219749708570501,0.5074329152731141,5.848061465445358e-31,1.0400765742574795e-06,0.0013105651106757,2.1073616971698983e-05,0.0104245581434074,9.133130714403644e-08,7.613154495144838e-11,4.761729902636253e-08,0.0042285744998115,0.0536478520265655,0.0,7.874441474377162e-20,6.326880883999668e-09,2.3341423945656373e-10,0.1158557749678648,0.0309733694051431,1.3858431043365614e-09,9.855694100162126e-15,6.08333966462897e-13,3.7183893257230165e-09,9.774330681992177e-06,2.5255469178061323e-06,5.7318864917853294e-08,9.79400845973968e-10,0.0284117911306649,3.2569021853231014e-08,8.017656208448247e-11,1.6833149394601762e-06,1.1321160345339813e-12,7.986467242691308e-05,2.7160886931424505e-07,0.0020103030945969,3.570996418262282e-05,1.4565158883908238e-08,2.744299442332846e-10,3.2959078514295804e-11,1.4285749039242872e-10,2.470908366633307e-06,1.0975528540905291e-10,0.141459201557465,0.0039963711770423,2.0397664682716035e-07,0.000128032077939,0.0002695155322243,2.7329919810012196e-05,8.005693308729668e-07,0.0708373889029529,3.947256247766834e-07,1.9689648075401573e-08,0.0002119825255913,0.008443013637521,0.0148643683698484,0.004941606868463,0.000224644641805,5.269803187840776e-08,5.0789136445772935e-08,1.2897615485462242e-07,5.895618008060249e-07,4.1969390970356844e-08,5.6121072872526654e-08,1.6339922547805123e-08,5.153001331207414e-09,3.584773740597545e-07,1.942367614518712e-07,1.861594600852492e-08,2.581502910137472e-07,2.262995950690031e-09,4.548011560981823e-06,5.8158161044510855e-12,8.030969536158657e-14,1.2777439495445137e-13,3.584112237724472e-14,6.416947262949049e-09,1.5692235465185044e-19,8.633988518661048e-09,1.0559140946144599e-11,3.56499551378559e-10,4.365793070111451e-16,1.889457061018108e-18,1.8726461032642723e-14,2.011079155897013e-14,5.4457040036063584e-11,3.9203430257300244e-12,5.937875303958406e-11,2.8962672789727503e-11,9.51288302888747e-07,2.167365984840957e-05,2.199173188511854e-09,5.144029011133085e-16,2.379027959374875e-10,1.3736782713011924e-11,9.347757470154682e-16,6.13774082298821e-17,5.769481945885257e-22,4.954622282127565e-10,1.614010093143281e-16,2.849451457593678e-19,4.150811235004507e-13,1.9076539342938187e-06,5.1979525499637046e-12,1.3490171193377936e-10,2.7315735700238603e-09,9.814059499515944e-07,3.970977133265085e-10,0.0001128942149203,7.294286702131618e-21,7.233727169327253e-18
0.05,0.0617245764151247,1400.8771658312,0.2215103082462656,0.5075652050471966,5.850373867941547e-31,8.708285206264909e-07,0.0009734864316273,1.0132598557990016e-05,0.0106232328430188,9.238911612738533e-08,3.5413614407700014e-11,4.734913500381669e-08,0.0042408905144209,0.053040141881526,0.0,7.957203439573097e-20,3.039156077286345e-09,1.1050872031937016e-10,0.1163723215179579,0.0315774244105304,1.2671852399940587e-09,9.390049455956964e-15,5.628084139828369e-13,3.3993486680422595e-09,1.001551929944669e-05,2.164600122731696e-06,5.5270366229628636e-08,1.0107953865768675e-09,0.0292343188517723,3.3188148843811674e-08,7.244311051903408e-11,1.5831575262828135e-06,9.75328335966504e-13,8.016361190594604e-05,2.8001087329133494e-07,0.0019105843233761,3.7213564178456005e-05,1.4100646072145712e-08,2.6020005725767717e-10,3.3771224191897545e-11,1.2421583328694438e-10,2.310837599672294e-06,1.0784074657858137e-10,0.1434387405198493,0.0035528587657942,1.511853897964133e-07,0.0001176744373097,0.0002448038326607,2.473014234495265e-05,7.294904860521833e-07,0.0703058015926555,3.0535945123575425e-07,1.8395821949038866e-08,0.000179684010574,0.0079456133861019,0.0132817316707445,0.0048953190359895,0.000200979988143,5.008424492198765e-08,4.827192661817132e-08,1.1638684951884825e-07,5.322765163220788e-07,3.7895193230227474e-08,4.801443326053581e-08,1.403770834869498e-08,3.551995673534465e-09,3.414997338580671e-07,1.851350568289887e-07,1.6787589531508492e-08,2.3273282715107106e-07,1.4416440333025206e-09,3.4258586558338783e-06,5.813525365714842e-12,7.640127582736351e-14,9.961221564029163e-14,3.3798110392586334e-14,3.084494343711467e-09,6.883510211698917e-20,8.558465499918882e-09,4.150791633769761e-12,1.640459948558045e-10,1.5532403807198506e-16,6.719166691380484e-19,8.158422213032747e-15,9.174905465203707e-15,3.899041491563035e-11,1.4175669145057165e-12,4.201763507260493e-11,2.049414375812752e-11,6.150532840093242e-07,1.862107083497157e-05,2.20376605810127e-09,1.0680895804392611e-16,1.0378453491410819e-10,8.851031730549221e-12,3.092962797436338e-16,1.3556156853608889e-17,1.2739237266773545e-22,2.1431918448815667e-10,1.5756461442155347e-16,1.2502916286415017e-19,1.7986441803919377e-13,1.6411899566500902e-06,2.2653027216289183e-12,1.3451763848285535e-10,2.704378936016724e-09,8.817056169147852e-07,3.565074972872698e-10,0.0001014352340784,1.5142003956023485e-21,2.457049695945103e-18
0.052,0.0618439989658174,1400.9386805026418,0.2210825653908372,0.5076797227543934,5.8526719942676965e-31,7.45614195296202e-07,0.0007433438191804,4.966145295712827e-06,0.0107851727154349,9.320558115548672e-08,1.6895601739030684e-11,4.7011825150488113e-08,0.004254951581041,0.0524505296507923,0.0,8.049053358531988e-20,1.4833681341726842e-09,5.3384698000869275e-11,0.1168490386605194,0.0321657696693826,1.2000389645280746e-09,8.824942372416457e-15,5.223816449413788e-13,3.1258922064540806e-09,1.0194242007434704e-05,1.922312879377001e-06,5.3267468684747423e-08,1.0388530717579247e-09,0.0299573791339129,3.3842287608745045e-08,6.590153543416971e-11,1.4952099923299146e-06,8.850899932601724e-13,8.011161689073537e-05,2.8735496106832135e-07,0.0018597050450626,3.832041469850463e-05,1.3887571978348884e-08,2.468693494193021e-10,3.439022008990116e-11,1.1447908263401868e-10,2.218385449858528e-06,1.0625204943980607e-10,0.1451970927042828,0.0031741422030566,1.1551339561590526e-07,0.0001084132958195,0.0002235183200526,2.2387840652915407e-05,6.719136367574559e-07,0.0698119905284165,2.41809863997329e-07,1.7160977025721906e-08,0.0001532148173052,0.0074719965946894,0.0118644118639571,0.0047922918829386,0.0001797388350646,4.7399531011516664e-08,4.5681517195949426e-08,1.0462376386220405e-07,4.786555917623058e-07,3.408891455435412e-08,4.1173287989194454e-08,1.2083061620902794e-08,2.5193851608407136e-09,3.234339518082288e-07,1.7544473073336236e-07,1.5093067570863238e-08,2.091497202677896e-07,1.034602874584858e-09,2.6428834727543497e-06,5.804729553277616e-12,7.455404587622116e-14,8.855190930196216e-14,3.258047567910352e-14,1.5122963941705684e-09,3.096407805914735e-20,8.48337492762425e-09,1.708604446174113e-12,7.687439938126492e-11,5.802425378469269e-17,2.5114569161421853e-19,3.645602788917076e-15,4.2447918347121215e-15,2.926481009782916e-11,5.346465324079246e-13,3.0412179440059083e-11,1.483425727162854e-11,4.144475829078213e-07,1.646362518496508e-05,2.202840643386005e-09,2.2951743595541752e-17,4.609428220206424e-11,6.349751596262773e-12,1.0725854805112878e-16,3.106204916590681e-18,2.920016861375393e-23,9.419554644375328e-11,1.554272070735785e-16,5.623060820779422e-20,7.906449953814109e-14,1.4138735333671536e-06,1.0118463624968917e-12,1.3235234181704888e-10,2.6493894673115555e-09,7.859382241969072e-07,3.1805025103854235e-10,9.0404932527374e-05,3.2547530670554054e-22,8.695002552399193e-19
