grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.05709375,0.6018835942281557,1880.4726196742145,0.18347550922435166,0.6415285936467344,2.2630123485794347e-37,1.1355517302165814e-05,0.005590168666181033,0.09576072221211593,0.0009333312826013933,5.644313277469304e-05,7.884184699938624e-05,7.478143781847227e-05,0.0014931766964338582,9.778789346991038e-69,0.0,2.1524894170337083e-06,1.018542462995815e-07,0.04525600326448,0.1043574957256351,1.0405681270168248e-06,2.29367806984386e-07,4.234948409037746e-07,2.3800335113374187e-06,5.519688096973383e-05,1.5927164991864848e-05,8.056370972751188e-06,9.186703838123554e-07,0.0007214214854485006,6.093936666092766e-08,1.9845936212318364e-07,2.336793390577101e-06,3.355927502194481e-09,1.3084863811285365e-05,2.2715481991825622e-07,7.955746866850357e-06,4.882965771576275e-09,3.5642913490679216e-09,4.808887628786308e-07,1.991066007574617e-10,2.6680117450697268e-09,1.713443819286246e-07,0.013030765869886074,1.2960252991333301e-05,0.03161818359850923,2.8452391100167657e-05,8.675384242520078e-06,0.03923696262756634,0.011464461386549944,5.978420135554047e-08,1.2086764691515817e-09,4.342138955725734e-13,1.9176052452590969e-19,4.478967085053772e-20,5.828886262426371e-07,1.463237946147981e-11,1.3419904204709597e-05,3.25129468793129e-05,3.2116533987614845e-14,2.0025218642086084e-09,1.246088282500934e-10,3.507016839420036e-10,9.229757472368532e-09,9.713118092666516e-14,1.916557564429544e-09,0.00012328602791708136,3.8025582931844436e-06,1.2870054248008072e-12,1.5957718184130015e-10,1.380569341725908e-16,2.0779268845072728e-18,6.561746458118235e-20,2.4756408411673838e-14,2.3371772730422345e-15,4.934931042053411e-14,3.7095403958322535e-12,2.2369673643042037e-10,8.755033744562223e-11,7.182719546256667e-15,3.361745932422013e-10,2.9483309452964614e-09,1.4476085398318852e-13,6.719099356153474e-17,0.0032974159798514198,0.001340168459671112,0.0008946725574291263,2.1645092242171685e-11,2.0298727304578748e-10,2.591212145313024e-11,6.906840681087167e-07,0.0028967684130678283,2.2291045294981464e-05,7.358451873118759e-19,8.282574540280798e-20,1.1892405846443253e-07,4.3678561464879845e-07
0.057124999999999995,0.6040199192225153,1887.450560318995,0.18282658477941785,0.6414874982769123,2.261367301665613e-37,9.896773316751134e-06,0.004594329063247651,0.09598745586175575,0.0009721323581534059,3.6316721483474746e-05,8.12990345795403e-05,7.705861619723383e-05,0.0014842676680575265,9.866058732962166e-69,0.0,1.7198022814029712e-06,1.0126779619110669e-07,0.044951670982240566,0.10575414666154671,8.108803084454919e-07,2.2905747598193175e-07,3.6198911880942924e-07,1.958382027893598e-06,3.907572019263323e-05,1.2005248581265211e-05,6.474706686242855e-06,7.468922849935809e-07,0.0005697182089483164,4.679034015079884e-08,1.583129511575909e-07,1.647950037225423e-06,2.4303653838667896e-09,1.0538007135419823e-05,1.568308975795523e-07,3.988876044621739e-06,2.3346848890518352e-09,1.7446523560162462e-09,3.49770169827899e-07,1.1215142958461194e-10,1.451258519409561e-09,8.909393102802618e-08,0.013053528505665539,1.2124982560803803e-05,0.03168604379861306,2.6291801085047675e-05,7.582152554035841e-06,0.03953126475532519,0.011314886112867715,5.283389022731503e-08,1.0996715211254995e-09,4.0567806423415264e-13,1.4992848322047915e-19,3.504622874926791e-20,4.986244305525164e-07,1.2727296506072678e-11,1.127799161522514e-05,2.917968717843135e-05,2.256447137767392e-14,1.8420063196825368e-09,1.0272316687284023e-10,3.2022123804230627e-10,6.476663616657253e-09,6.44832905758466e-14,1.8211881186835703e-09,9.820166466392373e-05,2.847827889664829e-06,7.710764139599292e-13,9.003657026336446e-11,1.0579991457845113e-16,1.6084445600116694e-18,5.085773091277438e-20,2.0401002299677384e-14,1.9439338088500863e-15,4.115133462126917e-14,3.291368568742722e-12,1.636293658873996e-10,7.533034429454174e-11,5.071063337886232e-15,3.106106899566053e-10,2.7645479807975407e-09,9.445674448797112e-14,4.97059754751719e-17,0.0031700986275384605,0.0012575972758971565,0.0007948887006574558,1.3783971816162376e-11,1.7080441581517966e-10,2.282033280081178e-11,6.259002646939415e-07,0.002893875514183903,2.2289946122688695e-05,5.264880870815103e-19,5.916949875134646e-20,1.2434555276585364e-07,4.457821475972627e-07
0.057187499999999995,0.6072347519508571,1898.1487426146364,0.18185866107409168,0.6413929347969106,2.2589609964783174e-37,7.752367030327095e-06,0.003176583473409474,0.09623091343717406,0.001017926313691559,1.698597065797765e-05,8.402055327663018e-05,7.841164011152882e-05,0.0014739829705395055,1.0046259779841025e-68,0.0,1.1453154153020157e-06,9.885460274988382e-08,0.044299617878782595,0.108092679256569,5.05585048850272e-07,2.0421258347133013e-07,2.534447213526335e-07,1.3138253186864892e-06,2.1213753851131423e-05,7.109593452714953e-06,4.126189772110652e-06,4.866664068609541e-07,0.00036027336726342305,2.913277296796915e-08,1.0110202128726553e-07,8.785735984238183e-07,1.3392562225761613e-09,6.821594453484572e-06,8.428088651789002e-08,1.2079626591981465e-06,6.464206822815809e-10,5.005094015450649e-10,1.947216981617482e-07,4.2161495641576634e-11,5.077380591726715e-10,2.7885085209436247e-08,0.013092676115934879,1.0950608633602222e-05,0.03180321749786908,2.276275181050252e-05,5.989558970262788e-06,0.03983904151387275,0.011239905138821593,4.175504096778897e-08,9.070698433919149e-10,3.5309322019062854e-13,9.613147739886785e-20,2.2497723935213194e-20,3.7212452941297953e-07,9.904771331462806e-12,8.066406301549061e-06,2.344526087763607e-05,1.1735297217741993e-14,1.56518530841423e-09,6.916897214968524e-11,2.7034584749133095e-10,3.4097137616652453e-09,2.908692747331452e-14,1.5957578879006985e-09,6.394959358039813e-05,1.721656984946756e-06,3.1363817262585464e-13,3.2270408900703345e-11,6.526197060051148e-17,1.007702938559819e-18,3.191590496310681e-20,1.457593054116738e-14,1.4090552542457834e-15,2.995706153635271e-14,2.6793946370679874e-12,9.254002853736253e-11,5.717251464897233e-11,2.6548097507650644e-15,2.660604856274874e-10,2.421568318790646e-09,4.151324505122783e-14,2.829591976431229e-17,0.0029612319360868564,0.001106744965403709,0.0006301966558247641,5.952412282926343e-12,1.2744896250169966e-10,1.8248177598800433e-11,5.339526545332408e-07,0.0028883773473066094,2.2287582074421908e-05,2.879406712121464e-19,3.228453412240203e-20,1.3300292332990306e-07,4.559667622425588e-07
0.057249999999999995,0.609585228279761,1906.1334921320154,0.1811574391623612,0.6412977968121839,2.2569367412938563e-37,6.2380330644194845e-06,0.002247675019285397,0.09631554704514554,0.0010343944594445233,8.690664925049069e-06,8.471414452955873e-05,7.69589399377482e-05,0.0014704838150640456,1.0226632934167035e-68,0.0,7.901123830002811e-07,9.474770733133207e-08,0.04368331950161038,0.1099506116830241,3.219709523063829e-07,1.645983620823574e-07,1.7085894692842553e-07,8.722172942828459e-07,1.2259190072832147e-05,4.342438208650531e-06,2.6066581236687014e-06,3.135458312600566e-07,0.00023051217863077482,1.8623033984599077e-08,6.447567671528748e-08,4.952086238680897e-07,7.65467372928129e-10,4.416276035424151e-06,4.8462592013719476e-08,3.9588137131627275e-07,2.0646381673034228e-10,1.6054901914006178e-10,1.1266437446639839e-07,1.784743038647782e-11,1.9808839791448822e-10,9.182078611071345e-09,0.013125283092389679,1.0136138979574655e-05,0.03190128862547435,1.986619281667956e-05,4.860599290918037e-06,0.0399021808924453,0.011355750558071793,3.3318152303605576e-08,7.460365577945342e-10,3.0708247230761314e-13,6.430384309490001e-20,1.506226528905098e-20,2.8244482130349434e-07,7.899468655074992e-12,5.852275898474066e-06,1.8744868491122096e-05,6.396157355255718e-15,1.3366426385886624e-09,4.628240663665484e-11,2.3043367363879715e-10,2.010546211456767e-09,1.3386573031758316e-14,1.360122967603001e-09,4.260758463182648e-05,1.106804170914186e-06,1.4113637019911051e-13,1.275092192061155e-11,4.200602124263574e-17,6.564895644273764e-19,2.0806488917984593e-20,1.0906257070174838e-14,1.0659173901432122e-15,2.2742874567233822e-14,2.234619488051576e-12,5.48014514148617e-11,4.413542466718905e-11,1.452589003738517e-15,2.2834839849585167e-10,2.1129424057800477e-09,1.8743096156353912e-14,1.668996088442899e-17,0.0027974355252159615,0.0009730026094690427,0.0005005296047654176,2.7210915229309096e-12,9.920498065353113e-11,1.494982613794696e-11,4.6856622439898813e-07,0.0028832357198106083,2.2285164472085095e-05,1.6636286692590483e-19,1.862065971247419e-20,1.3973148104419047e-07,4.606154205497633e-07
0.057312499999999995,0.6113923606896426,1912.3670899597917,0.18062198020940382,0.6412111381325183,2.2549790088934907e-37,5.121638035231504e-06,0.0016335581429227657,0.09631676126394992,0.0010318826964070508,4.8797706869798655e-06,8.408165933563456e-05,7.390580171390677e-05,0.0014710083465781525,1.0405216051725473e-68,0.0,5.635647801552649e-07,8.957813656206553e-08,0.04314370302853586,0.11141883260359636,2.1154111324502724e-07,1.245964015245953e-07,1.1380449711256993e-07,5.823968990358901e-07,7.523774844436714e-06,2.743347565714344e-06,1.6559330675443172e-06,2.0281714805562636e-07,0.00015013240564743397,1.2187629932987696e-08,4.162334569239323e-08,2.95575628638526e-07,4.573132707649739e-10,2.8903326269790545e-06,2.9268985075648976e-08,1.4672973314520628e-07,7.546097073109728e-11,5.835790257529327e-11,6.818104044550176e-08,8.71110944022579e-12,8.869675701601854e-11,3.3469165097872477e-09,0.013152675273368157,9.536038190740033e-06,0.031983946433788345,1.7462493599554337e-05,4.025441512863689e-06,0.0398060574351706,0.011591068784328468,2.6827579826173055e-08,6.143286258846161e-10,2.677481856827448e-13,4.445654060962173e-20,1.0420338516789975e-20,2.1738703452554382e-07,6.418115513961805e-12,4.336604764465832e-06,1.4928014493222979e-05,3.6462422500180675e-15,1.148635118282557e-09,3.116928961586575e-11,1.9824268495160104e-10,1.372411601856113e-09,6.3957594275423485e-15,1.1381715021419001e-09,2.9145340362856734e-05,7.494705109469004e-07,6.933536575708734e-14,5.5386450598426245e-12,2.795479526198327e-17,4.41417762563357e-19,1.3984602081241926e-20,8.471922032144839e-15,8.352120237647398e-16,1.7874691821482915e-14,1.8964233758539534e-12,3.389260268601269e-11,3.439126746717713e-11,8.29792167173004e-16,1.9625860748291544e-10,1.8393979562619999e-09,8.824347777612036e-15,1.019299996796758e-17,0.002668471754668563,0.0008550754304885716,0.00039822691573800014,1.3209528151123846e-12,7.957038951187154e-11,1.2475944638527378e-11,4.194029920642241e-07,0.0028784286947763893,2.22828229312645e-05,1.0094689822197065e-19,1.1283607245825152e-20,1.4513539124715272e-07,4.6280497850061754e-07
0.057374999999999995,0.6128497507220588,1917.438653259065,0.18019245128343403,0.6411369384685888,2.2529781240914214e-37,4.267691089639408e-06,0.001220501522613675,0.09628024270912504,0.0010179339496188499,2.9499766284930672e-06,8.263546558784403e-05,7.00886896102244e-05,0.0014735703819394159,1.0581499275217764e-68,0.0,4.147129713283912e-07,8.39730624925751e-08,0.04269175898701327,0.11257494559461742,1.4358932619235009e-07,9.082513321311573e-08,7.57751876083361e-08,3.931114660087955e-07,4.83752586124205e-06,1.7827592450380197e-06,1.063629840633461e-06,1.325016991300297e-07,9.955870447834889e-05,8.127654489938477e-09,2.728474690190805e-08,1.8462706403682772e-07,2.835703914311696e-10,1.919065142758713e-06,1.825510842869351e-08,6.07731281887654e-08,3.055760072349956e-11,2.3492763712754595e-11,4.282773323293133e-08,4.751503851945015e-12,4.4498476404187344e-11,1.342832990635846e-09,0.013175862727886142,9.072850191897812e-06,0.03205404018147349,1.5457596479377336e-05,3.3844727408207382e-06,0.0396070328710142,0.011899641754075516,2.177290992029176e-08,5.073357515033491e-10,2.3420696827219564e-13,3.1505607055774065e-20,7.38872019635308e-21,1.6922339920318377e-07,5.286763196364818e-12,3.29129418513911e-06,1.1851570747019112e-05,2.166808497803935e-15,9.927568900528577e-10,2.1226837773150384e-11,1.7188615207900494e-10,1.069592848829323e-09,3.186352970498597e-15,9.4051669527351e-10,2.0432792092205584e-05,5.283712737708173e-07,3.639332713011837e-14,2.6041275202750586e-12,1.9087014378103728e-17,3.043513676299385e-19,9.625633224354908e-21,6.785229831876012e-15,6.737100411678047e-16,1.4456279736802933e-14,1.631700034320053e-12,2.183555133766276e-11,2.6930714547550096e-11,4.93522928490328e-16,1.6890179972743332e-10,1.599465529220534e-09,4.3450125213918326e-15,6.435898472963409e-18,0.0025665160752539515,0.0007515267924933827,0.00031729080790729653,6.787262968936818e-13,6.519884073908662e-11,1.0555766667757337e-11,3.8097984841083797e-07,0.0028739245573940406,2.2280626333493852e-05,6.404322846246238e-20,7.150821456751996e-21,1.4962521910036302e-07,4.642153884713926e-07
0.057499999999999996,0.6150719653999237,1925.2036633906775,0.17954142775518755,0.6410288291238528,2.2488132518589883e-37,3.09527782550098e-06,0.0007760472147289631,0.09617337269121395,0.0009711444062481471,1.4735563581556214e-06,7.837046617858496e-05,6.17736692631892e-05,0.0014809337647132428,1.092896313748979e-68,0.0,2.5694908035663246e-07,7.279265675015957e-08,0.042040714478173306,0.11414449459279366,7.973999881792988e-08,4.942077407043657e-08,3.7945431689964275e-08,2.0666327478297628e-07,2.4993950968650215e-06,9.030350532835361e-07,5.092832615564616e-07,6.532688384401575e-08,5.127179104709479e-05,4.227954008386851e-09,1.3691030147971328e-08,9.034267728749898e-08,1.344823155219126e-10,9.835619406527255e-07,8.499633516993511e-09,1.9931801746803518e-08,8.047835764403858e-12,6.467269325862185e-12,2.0784200995233925e-08,2.0747563700413417e-12,1.6990516561252393e-11,4.2322619700600827e-10,0.013211935441015326,8.414588399989782e-06,0.03216314729043915,1.2406978908559543e-05,2.501492660443119e-06,0.039008925578036986,0.012649872483315379,1.4796241025215487e-08,3.5349884554102885e-10,1.8286512718053763e-13,1.70967827175852e-20,4.012830382163276e-21,1.0701929324877598e-07,3.7393701858089344e-12,2.143276896195513e-06,7.539646642694527e-06,9.102950260494086e-16,7.608205644110888e-10,1.1361574531852977e-11,1.331299403708964e-10,8.437006978205677e-10,1.0471755947761207e-15,6.358568556605735e-10,1.1553048822986404e-05,3.120881421656444e-07,1.321938481808295e-14,8.282175606793515e-13,9.651038632312554e-18,1.5699621119522132e-19,4.927522333193601e-21,4.732820434497957e-15,4.750791047502983e-16,1.0236695224480347e-14,1.254358447413737e-12,1.070910489768461e-11,1.690889936587402e-11,2.0713786966786147e-16,1.260339801454942e-10,1.2124355396716945e-09,1.4040838567793604e-15,2.9703383176317776e-18,0.0024257981806209946,0.000583420303869353,0.00020560549566276664,2.369893759250917e-13,4.634244954650367e-11,7.877954008889782e-12,3.2655209693986014e-07,0.002865727270265832,2.2276747121914263e-05,3.0683250382809975e-20,3.420310611503257e-21,1.5664537859411514e-07,4.676967834903411e-07
0.057624999999999996,0.6168194687573468,1931.275464767975,0.17903277124520678,0.6409596725970121,2.244818403232399e-37,2.294121049043185e-06,0.0005479683832029454,0.09609130997140981,0.0009186169916612203,8.741052798999847e-07,7.368896815528015e-05,5.4148865828620874e-05,0.001487201856303765,1.1273640412578236e-68,0.0,1.7720832496211504e-07,6.300242694756966e-08,0.0416246407307345,0.11512741646324531,5.101325274789404e-08,2.770748137833445e-08,2.072053914142025e-08,1.1962036417070547e-07,1.4734948837747424e-06,5.132205600912629e-07,2.7226011767659105e-07,3.584637413402614e-08,2.954585961632878e-05,2.4547218844794672e-09,7.63736354807646e-09,5.064753356752703e-08,7.255277593111437e-11,5.618653915696338e-07,4.461202322121445e-09,8.880945556621859e-09,2.800166243105683e-12,2.383103975884945e-12,1.1447997472677525e-08,1.0945583577542088e-12,8.02047043227394e-12,1.8275627335610587e-10,0.013238700944972545,7.946202930598901e-06,0.03224424020990895,1.0188000359370465e-05,1.8932073987308152e-06,0.03830459633929423,0.0134553352752346,1.0229354197461734e-08,2.4893686820068177e-10,1.4350592066175506e-13,9.621164545282289e-21,2.2596446379179785e-21,6.921697191229032e-08,2.700628722633725e-12,1.541664538960111e-06,4.747266642074629e-06,4.3582625619646534e-16,5.884617208070808e-10,6.732925173401021e-12,1.0448490902297411e-10,7.509490842132155e-10,4.2363862438171554e-16,4.19704340577603e-10,7.124154318535704e-06,2.0407355805877783e-07,5.638086628221485e-15,3.3617563985183437e-13,5.1008575236198355e-18,8.524841916398756e-20,2.6299712126895013e-21,3.5378588212872033e-15,3.581372914231699e-16,7.741723871782591e-15,9.96072913166622e-13,6.020276968419594e-12,1.0590994477427625e-11,9.888350385872013e-17,9.435443433062517e-11,9.188289257230058e-10,5.614404579298363e-16,1.5368228794366758e-18,0.0023344105782480196,0.0004533028701053103,0.00013342883453026867,1.0087356459142964e-13,3.4021608249067094e-11,6.006720422580885e-12,2.879271028606972e-07,0.002858280599587427,2.2273333690670437e-05,1.6938586093247492e-20,1.8857464705328935e-21,1.622579259603477e-07,4.7294735061582676e-07
0.057749999999999996,0.6182755698341491,1936.2943284077267,0.1786111311118935,0.6409166356344546,2.2411943225681267e-37,1.7196052951600448e-06,0.0004185056328227205,0.09604385909953678,0.0008675898127924355,5.803082603584517e-07,6.915409146951628e-05,4.7596816617403794e-05,0.0014914966167632229,1.1618547294027343e-68,0.0,1.3232474681221737e-07,5.4805578831280364e-08,0.041362275402296374,0.11575186698095674,3.6480357772306256e-08,1.6286382345963716e-08,1.2222047871599358e-08,7.496042330436729e-08,9.545614006878914e-07,3.188697816010333e-07,1.6001037065840057e-07,2.1586878634899208e-08,1.8687644640913477e-05,1.5632786496291145e-09,4.647101752380426e-09,3.134796359993745e-08,4.314603686794364e-11,3.5117094415542125e-07,2.584958780531767e-09,4.799046543039624e-09,1.1874888786818023e-12,1.0751269273095544e-12,6.93371070608743e-09,6.541779562163185e-13,4.350711016559061e-12,9.635472321859907e-11,0.013258809601160285,7.591544086763497e-06,0.03230515929731911,8.540325143260709e-06,1.4528633590730139e-06,0.03756431687062191,0.014264975873533077,7.156630451709342e-09,1.767026319854887e-10,1.127346280583934e-13,5.51384415999043e-21,1.2956744332055821e-21,4.535955763548994e-08,1.9726549142100643e-12,1.1954926532633129e-06,2.9495851316064807e-06,2.2962475662431436e-16,4.568534785558191e-10,4.343478307562679e-12,8.261272953179227e-11,6.939840208311392e-10,2.0183907810236448e-16,2.710754596791891e-10,4.665280454227859e-06,1.4247379827891825e-07,2.683839446406342e-15,1.6291628903317213e-13,2.7723709696008747e-18,4.822205653518406e-20,1.4414290506295814e-21,2.7912200715374304e-15,2.844823831826909e-16,6.164551771777893e-15,8.122861818486098e-13,3.757579439262531e-12,6.569262845991666e-12,5.188300971871874e-17,7.090313491132366e-11,6.974198326688695e-10,2.654511806334184e-16,8.6657103803638135e-19,0.002274364233271757,0.0003528028713864902,8.626765734743326e-05,4.951802114019677e-14,2.5458524099098088e-11,4.636975599020256e-12,2.591627537895792e-07,0.0028513818116975417,2.2270185915744468e-05,1.041544271936417e-20,1.158310905731009e-21,1.6697339977142106e-07,4.799356916642059e-07
0.057999999999999996,0.6205881694730567,1944.1829600261083,0.17794554317731556,0.6408787591256099,2.2352644075068003e-37,1.0389383413330775e-06,0.00029526367454593195,0.09603399476107836,0.0007775574552118968,3.5682824518993807e-07,6.114491083209723e-05,3.7482394315404714e-05,0.001494613761053621,1.2315303429538208e-68,0.0,8.92522325634046e-08,4.247684330091112e-08,0.04112398272534366,0.1163537539531587,2.4516134100113103e-08,7.336976292503653e-09,5.741970626234166e-09,3.956306741757015e-08,5.464695566281726e-07,1.6832801196513688e-07,7.807438398892543e-08,1.099246390251266e-08,1.0431352283806675e-05,8.846541428798185e-10,2.3515703079157256e-09,1.6629697874371233e-08,2.1177536941168473e-11,1.8982128175216597e-07,1.2320801306866913e-09,2.3109932984046336e-09,4.0200093481323027e-13,3.9412139215008864e-13,3.5048520798460366e-09,3.3789641634058873e-13,1.9166871937036627e-12,4.4801884773419875e-11,0.013284559474523774,7.096516916979729e-06,0.032382954126895805,6.4101485032807255e-06,9.240427806019351e-07,0.03609245237891171,0.015815498864875738,3.800077218767864e-09,9.584897099620736e-11,7.328027001567694e-14,2.0757994167185695e-21,4.8819277004991335e-22,2.159636306342722e-08,1.133812555247359e-12,8.63730711046955e-07,1.239471577822964e-06,8.45323486268362e-17,2.9168761205444823e-10,2.4719022352063975e-12,5.505009954747008e-11,6.1336618805687e-10,7.515918957874705e-17,1.2100846425471613e-10,2.5286306908487524e-06,8.786535165818256e-08,8.998687160403935e-16,6.371145828339905e-14,9.684055617378616e-19,1.9052592729749227e-20,5.107389042706614e-22,2.000407425632291e-15,2.0594659781598474e-16,4.475925703688748e-15,5.839751693823546e-13,1.9123709614335255e-12,2.762026659313461e-12,1.889908392113694e-17,4.162846949190807e-11,4.15928063089273e-10,9.802354361726024e-17,3.4918268791255843e-19,0.002213732499363181,0.00022090072117356138,3.916701395814426e-05,1.8391677089168017e-14,1.555843706979048e-11,2.9749331440208153e-12,2.2250716988146293e-07,0.0028387890249862192,2.226418784348724e-05,5.178116615905291e-21,5.749139099687547e-22,1.7449557569959354e-07,4.978038514341166e-07
0.058249999999999996,0.6224275119052904,1950.439069694605,0.17741969438684346,0.6408626650025633,2.2310682290220903e-37,6.360594143863204e-07,0.00022807054206840414,0.09606720846561671,0.0007032060605815408,2.5843950841414865e-07,5.4577922237770746e-05,3.0212380004527253e-05,0.001493893508882457,1.3025776602131779e-68,0.0,6.619288469910827e-08,3.3811389926772774e-08,0.04102979356462681,0.1166314027500569,1.9014114443136858e-08,3.8329583528747184e-09,3.1637664719025575e-09,2.4261008355081106e-08,3.6583891110175573e-07,1.044381275678767e-07,4.513721518635157e-08,6.632504876153358e-09,6.822659531609011e-06,5.872488033449657e-10,1.4000923770932293e-09,1.0439364221327688e-08,1.2385666703504892e-11,1.1972181409311553e-07,7.004452918821451e-10,1.387527140822006e-09,1.8722529993741452e-13,1.919247122781831e-13,2.0966269358857737e-09,2.105172162538324e-13,1.0266672933169168e-12,2.6090573872689904e-11,0.013299947704469113,6.7474544895166754e-06,0.03242963949918428,5.0711581700255934e-06,6.036456966957378e-07,0.03468920094985995,0.017263904028554197,2.0731772038290683e-09,5.3063915867554885e-11,4.751918594680136e-14,7.971676748080974e-22,1.8760750461141912e-22,1.0566173370399146e-08,6.619552543656986e-13,6.797743521375654e-07,5.107122240718261e-07,3.529076876809369e-17,1.865702345877534e-10,1.6248148006245163e-12,3.730648674503714e-11,5.505909317001233e-10,3.5965221864076686e-17,5.2288502717118683e-11,1.521731880505306e-06,5.976646511452525e-08,3.5990169141438504e-16,3.2119725565765234e-14,3.6506512455706887e-19,8.958942280193912e-21,1.9529978942705967e-22,1.5844215630043499e-15,1.6435276902884862e-16,3.57776262207551e-15,4.4656373371607683e-13,1.1326604953084455e-12,1.1410803410097009e-12,7.793809442663576e-18,2.4723655777855974e-11,2.5008946799986557e-10,4.682133914025288e-17,1.5674669589837026e-19,0.0021855319455200495,0.00013914956395795592,1.769354170701998e-05,8.355418312694701e-15,9.845051494012959e-12,1.9559173182736876e-12,1.9885019782581224e-07,0.002827014635979188,2.22579620949226e-05,3.0107130186357424e-21,3.338383270433649e-22,1.805324825993823e-07,5.16680644878419e-07
0.058499999999999996,0.6239330342566508,1955.5752810876293,0.17699158868716494,0.6408542072389672,2.228122950696967e-37,3.906211460254092e-07,0.00018432586945381037,0.0961108512057186,0.0006414606197484567,2.080695335760039e-07,4.919075413076811e-05,2.484939002340805e-05,0.0014914092324986655,1.3750494492829679e-68,0.0,5.162800268912396e-08,2.752522212420439e-08,0.04099210471668849,0.11677571423014914,1.5937384274140138e-08,2.2416581538692475e-09,1.9548732062545993e-09,1.6533948179552973e-08,2.72439303452967e-07,7.249627558869214e-08,2.8944456703040828e-08,4.448991216747051e-09,4.9032681562571425e-06,4.283899832010233e-10,9.338617250725655e-10,7.353667915251542e-09,8.18427804530876e-12,8.300668019924625e-08,4.441688240195698e-10,9.442840773677377e-10,1.07804270284195e-13,1.1129650426309011e-13,1.409585806626495e-09,1.482976437108509e-13,6.199617598773312e-13,1.7275535020138625e-11,0.013309394859303079,6.4856900134115205e-06,0.03245840857269885,4.179514576730107e-06,4.0336223089472415e-07,0.03337210118052651,0.018610395363425045,1.1500072383729911e-09,2.970588270717708e-11,3.058343095033431e-14,3.066729342926826e-22,7.221437253549699e-23,5.217380610582795e-09,3.8860217072179963e-13,5.578474338271624e-07,2.0057253549657453e-07,1.575575370129571e-17,1.1876764540225465e-10,1.165482681320373e-12,2.5686416874254304e-11,4.992890579965045e-10,2.0152010746665527e-17,2.1347979010563028e-11,9.904013871544642e-07,4.360702248232387e-08,1.6134493870307448e-16,1.8935589670335793e-14,1.5114966750395013e-19,5.1353890543493606e-21,8.22409940638368e-23,1.3403463528581703e-15,1.3985931587155697e-16,3.0472911720445914e-15,3.5796711599078613e-13,7.354723632245346e-13,4.501301996395337e-13,3.4342914500731873e-18,1.4795595572511826e-11,1.5117786675273938e-10,2.6297895653308588e-17,7.447997410325777e-20,0.0021720989210450023,8.7926906284532e-05,7.730218780310456e-06,4.313517746534557e-15,6.407971490254925e-12,1.3134708158720277e-12,1.8296099999295265e-07,0.002815717167009112,2.2251295161372114e-05,1.9255700856589633e-21,2.1328761818366578e-22,1.8549963428456232e-07,5.349074805161627e-07
